"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10166","Neb.-Kearney",61228,"Katie Ruwe","Neb.-Kearney","2016","Katie","Ruwe",496,1156,"D-II"
"10167","King (TN)",61261,"Katie Ryan","Dayton + King (TN)","2016+2017+2024","Katie","Ryan",448,30051,"D-II"
"10168","Upper Iowa",61671,"Katie Sammons","Upper Iowa","2016+2017","Katie","Sammons",585,728,"D-II"
"10169","Wheeling",62169,"Katie Sare","Wheeling","2021+2023+2024","Katie","Sare",606,12799,"D-II"
"10170","UNC Pembroke",62282,"Katie Saunders","UNC Pembroke","2016","Katie","Saunders",579,537,"D-II"
"10171","Mo.-St. Louis",62488,"Katie Schaake","Mo.-St. Louis","2022+2023+2024","Katie","Schaake",490,436,"D-II"
"10172","Ferris St.",62646,"Katie Scheuer","Ferris St.","2017+2018","Katie","Scheuer",418,224,"D-II"
"10173","Winona St.",62728,"Katie Schlegel","Winona St.","2016+2017+2018+2019","Katie","Schlegel",610,790,"D-II"
"10174","Saint Rose",64366,"Katie Shevlin","Saint Rose","2016+2017+2018","Katie","Shevlin",536,1347,"D-II"
"10175","West Ga.",64630,"Katie Shultes","West Ga.","2016","Katie","Shultes",598,766,"D-II"
"10176","Gannon",64705,"Katie Sidare","Gannon","2021+2022+2023+2024","Katie","Sidare",430,246,"D-II"
"10177","Slippery Rock",65335,"Katie Skolnick","Slippery Rock","2016","Katie","Skolnick",547,643,"D-II"
"10178","West Ga.",66724,"Katie Spinks","West Ga.","2016+2017","Katie","Spinks",598,766,"D-II"
"10179","Erskine",66736,"Katie Spires","Erskine","2020+2021+2022+2023","Katie","Spires",414,1072,"D-II"
"10180","Stanislaus St.",70154,"Katie Thornsberry","Stanislaus St.","2022+2023+2024","Katie","Thornsberry",564,103,"D-II"
"10181","Mars Hill",70458,"Katie Todd","Mars Hill","2022+2023+2024","Katie","Todd",472,1199,"D-II"
"10182","St. Anselm",70796,"Katie Tournas","St. Anselm","2024","Katie","Tournas",559,593,"D-II"
"10183","UC-Colo. Springs",70798,"Katie Tourtillott","UC-Colo. Springs","2016","Katie","Tourtillott",577,9754,"D-II"
"10184","Lincoln Memorial",71349,"Katie Tuggle","Lincoln Memorial","2021+2022+2023+2024","Katie","Tuggle",463,1176,"D-II"
"10185","Northern St.",71649,"Katie Uittenbogaard","Northern St.","2016+2017+2018","Katie","Uittenbogaard",505,1266,"D-II"
"10186","North Georgia",73882,"Katie Ward","North Georgia","2023+2024","Katie","Ward",502,30052,"D-II"
"10187","Newman",74848,"Katie Wentworth","Newman","2021","Katie","Wentworth",501,30054,"D-II"
"10188","Emory & Henry",75171,"Katie Whitaker","Emory & Henry","2024","Katie","Whitaker",412,216,"D-II"
"10189","Limestone",75595,"Katie Wilbur","Limestone","2021+2022+2023+2024","Katie","Wilbur",460,1174,"D-II"
"10190","Lee",76116,"Katie Willoughby","Lee","2023+2024","Katie","Willoughby",456,30013,"D-II"
"10191","Shippensburg",76498,"Katie Wise","Shippensburg","2018","Katie","Wise",543,638,"D-II"
"10192","Ky. Wesleyan",76887,"Katie Woodard","Ky. Wesleyan","2018+2019","Katie","Woodard",450,333,"D-II"
"10193","Ill. Springfield",76999,"Katie Wooldridge","Ill. Springfield","2017+2018","Katie","Wooldridge",442,30050,"D-II"
"10194","Emporia St.",77551,"Katie Yoakum","Emporia St.","2016+2017","Katie","Yoakum",413,1071,"D-II"
"10195","Drury",77700,"Katie Young","Drury","2020","Katie","Young",402,1057,"D-II"
"10196","Clarion",77886,"Katie Zameroski","Clarion","2018+2019+2020","Katie","Zameroski",385,143,"D-II"
"10197","East Stroudsburg",77960,"Katie Zaun","Rhode Island + East Stroudsburg","2023+2024+2022","Katie","Zaun",404,197,"D-II"
"10198","Edinboro",78109,"Katie Ziegler","Edinboro","2022+2023+2024","Katie","Ziegler",407,209,"D-II"
"10199","Rogers St.",876,"Katlin Alexander","Rogers St.","2016","Katlin","Alexander",528,30180,"D-II"
"10200","CUI",20653,"Katlin Entrup","San Diego + CUI","2021+2022+2023+2024","Katlin","Entrup",362,30199,"D-II"
"10201","Carson-Newman",56580,"Katlin Pritchett","Carson-Newman","2016+2017+2018","Katlin","Pritchett",371,1000,"D-II"
"10202","Lubbock Christian",57940,"Katlin Reed","Lubbock Christian","2016","Katlin","Reed",466,30177,"D-II"
"10203","Chowan",8548,"Katlyn Brummett","Chowan","2016","Katlyn","Brummett",382,8875,"D-II"
"10204","Midwestern St.",23245,"Katlyn Frakes","Midwestern St.","2020","Katlyn","Frakes",479,1222,"D-II"
"10205","Cal Poly Humboldt",25552,"Katlyn Gifford","Cal Poly Humboldt","2023+2024","Katlyn","Gifford",363,291,"D-II"
"10206","Harding",26660,"Katlyn Gordon","Harding","2018","Katlyn","Gordon",436,1116,"D-II"
"10207","Angelo St.",31198,"Katlyn Herzog","Angelo St.","2016+2017","Katlyn","Herzog",339,25,"D-II"
"10208","Lubbock Christian",32391,"Katlyn Holmes","Lubbock Christian","2016+2017","Katlyn","Holmes",466,30177,"D-II"
"10209","Flagler",45583,"Katlyn Mccue","Flagler","2018+2019","Katlyn","Mccue",421,30092,"D-II"
"10210","Mont. St. Billings",68159,"Katlyn Stringari","Mont. St. Billings","2016+2017","Katlyn","Stringari",492,205,"D-II"
"10211","Fairmont St.",22821,"Katlynn Foltz","Fairmont St.","2019+2020","Katlynn","Foltz",415,1076,"D-II"
"10212","Southwest Baptist",45458,"Katlynn Mcconville","Southwest Baptist","2021+2022+2023+2024","Katlynn","Mcconville",555,2755,"D-II"
"10213","New Haven",1899,"Katrina Aponte","New Haven","2018+2019+2020","Katrina","Aponte",498,470,"D-II"
"10214","Florida Tech",28954,"Katrina Hand","Florida Tech","2019+2020","Katrina","Hand",422,230,"D-II"
"10215","Southern Conn. St.",60751,"Katrina Roy","Southern Conn. St.","2021+2022+2023+2024","Katrina","Roy",551,658,"D-II"
"10216","Chowan",64948,"Katrina Simmons","Chowan","2016+2017","Katrina","Simmons",382,8875,"D-II"
"10217","Roosevelt",77369,"Katrina Yager","Roosevelt","2016+2017","Katrina","Yager",530,2807,"D-II"
"10218","Salem (WV)",70939,"Katrya Traylor","Salem (WV)","2020","Katrya","Traylor",537,19117,"D-II"
"10219","UT Tyler",9369,"Katy Burris","UT Tyler","2020","Katy","Burris",582,30028,"D-II"
"10220","Augusta",9940,"Katy Caldwell","Augusta","2019+2020+2021","Katy","Caldwell",344,39,"D-II"
"10221","Southwest Minn. St.",10190,"Katy Campbell","Southwest Minn. St.","2022","Katy","Campbell",556,8736,"D-II"
"10222","Fairmont St.",16114,"Katy Darnell","Fairmont St.","2022+2023+2024","Katy","Darnell",415,1076,"D-II"
"10223","Wingate",35969,"Katy Kahlich","Wingate","2021+2022+2023+2024","Katy","Kahlich",609,1462,"D-II"
"10224","Lincoln Memorial",56294,"Katy Pozzuto","Lincoln Memorial","2021+2022+2023+2024","Katy","Pozzuto",463,1176,"D-II"
"10225","Saginaw Valley",57606,"Katy Ratajcz","Saginaw Valley","2019","Katy","Ratajcz",531,591,"D-II"
"10226","Pittsburg St.",58236,"Katy Remy","Pittsburg St.","2016+2017","Katy","Remy",521,1314,"D-II"
"10227","Neb.-Kearney",64652,"Katy Shupe","Neb.-Kearney","2016+2017","Katy","Shupe",496,1156,"D-II"
"10228","Texas Woman's",67432,"Katy Stephens","Texas Woman's","2016+2017","Katy","Stephens",570,701,"D-II"
"10229","Jefferson",68467,"Katy Sullivan","Jefferson","2016+2017+2018","Katy","Sullivan",444,543,"D-II"
"10230","Rogers St.",69344,"Katy Taylor","Iowa + Rogers St.","2016+2017+2018","Katy","Taylor",528,30180,"D-II"
"10231","Emporia St.",51358,"Katy rae Nordman","Emporia St.","2017+2018","Katy rae","Nordman",413,1071,"D-II"
"10232","Lincoln (PA)",63315,"Kawren Scott","Lincoln (PA)","2016","Kawren","Scott",462,357,"D-II"
"10233","Quincy",5351,"Kay Bettendorf","Quincy","2017+2018+2019","Kay","Bettendorf",525,561,"D-II"
"10234","King (TN)",8063,"Kay Brokering","King (TN)","2016+2017+2018+2019","Kay","Brokering",448,30051,"D-II"
"10235","Hillsdale",68398,"Kay Suganuma","Hillsdale","2021+2022+2023","Kay","Suganuma",440,280,"D-II"
"10236","Harding",40369,"Kaya Lee","Harding","2024","Kaya","Lee",436,1116,"D-II"
"10237","Chestnut Hill",68680,"Kaya Swanek","Chestnut Hill","2017+2018+2019","Kaya","Swanek",380,21323,"D-II"
"10238","Tuskegee",77169,"Kayala Wright","Tuskegee","2019+2021+2022+2020","Kayala","Wright",576,720,"D-II"
"10239","Ill. Springfield",17936,"Kayana Diederich","IUPUI + Ill. Springfield","2020+2021+2022","Kayana","Diederich",442,30050,"D-II"
"10240","Converse",66508,"Kaybriana Spalding","Converse","2017","Kaybriana","Spalding",394,8935,"D-II"
"10241","Converse",64246,"Kayce Shelton","Converse","2017","Kayce","Shelton",394,8935,"D-II"
"10242","Northeastern St.",77000,"Kayce Wooldridge","Northeastern St.","2016","Kayce","Wooldridge",504,12810,"D-II"
"10243","King (TN)",11298,"Kaycee Casteel","King (TN)","2016+2017+2018+2019","Kaycee","Casteel",448,30051,"D-II"
"10244","Mo. Southern St.",31968,"Kaycee Hodgson","Mo. Southern St.","2017+2018+2019+2020","Kaycee","Hodgson",489,9012,"D-II"
"10245","Davenport",41655,"Kaycee Loehr","Davenport","2021+2022+2023+2024","Kaycee","Loehr",396,30221,"D-II"
"10246","Davis & Elkins",67971,"Kaycee Stott","Davis & Elkins","2017","Kaycee","Stott",397,174,"D-II"
"10247","Eckerd",19294,"Kaycie Duncan","Eckerd","2016","Kaycie","Duncan",406,208,"D-II"
"10248","North Georgia",51975,"Kaycie Oakley","North Georgia","2016+2017","Kaycie","Oakley",502,30052,"D-II"
"10249","Spring Hill",62384,"Kaycie Saxton","Spring Hill","2021+2019+2020","Kaycie","Saxton",558,30191,"D-II"
"10250","Salem (WV)",1546,"Kaydee Anderson","Salem (WV)","2022+2023+2024","Kaydee","Anderson",537,19117,"D-II"
"10251","Malone",37440,"Kaydee Kinsey","Malone","2020","Kaydee","Kinsey",470,30137,"D-II"
"10252","Pittsburg St.",65305,"Kaydence Skiles","Pittsburg St.","2022","Kaydence","Skiles",521,1314,"D-II"
"10253","Eckerd",50908,"Kayelee Newstrom","Eckerd","2017+2018+2019+2020","Kayelee","Newstrom",406,208,"D-II"
"10254","McKendree",58620,"Kayelyn Rice","McKendree","2024","Kayelyn","Rice",475,30138,"D-II"
"10255","Albany St. (GA)",877,"Kayla Alexander","Albany St. (GA)","2016+2017","Kayla","Alexander",334,13,"D-II"
"10256","Mount Olive",1033,"Kayla Allen","Mount Olive","2016+2017+2018","Kayla","Allen",494,1245,"D-II"
"10257","Ohio Dominican",1910,"Kayla Appeman","Ohio Dominican","2018","Kayla","Appeman",512,30119,"D-II"
"10258","St. Edward's",1919,"Kayla Appleby","St. Edward's","2016+2017+2018+2019","Kayla","Appleby",561,1334,"D-II"
"10259","Mo. Southern St.",2303,"Kayla Arzate","Mo. Southern St.","2020+2021+2022","Kayla","Arzate",489,9012,"D-II"
"10260","Caldwell",3208,"Kayla Ball","Caldwell","2020","Kayla","Ball",368,995,"D-II"
"10261","Saint Rose",3294,"Kayla Bancroft","Saint Rose","2016+2017","Kayla","Bancroft",536,1347,"D-II"
"10262","MSU Denver",3328,"Kayla Banks","MSU Denver","2020+2021","Kayla","Banks",468,413,"D-II"
"10263","LeMoyne-Owen",3354,"Kayla Banyon","LeMoyne-Owen","2020+2022","Kayla","Banyon",455,350,"D-II"
"10264","Saint Leo",5362,"Kayla Betts","Saint Leo","2020+2021+2022+2023+2024","Kayla","Betts",533,608,"D-II"
"10265","Shippensburg",6528,"Kayla Bonawitz","Shippensburg","2017+2018+2019+2020","Kayla","Bonawitz",543,638,"D-II"
"10266","Biola",6970,"Kayla Bousquette","Biola","2023+2024","Kayla","Bousquette",353,30220,"D-II"
"10267","Midwestern St.",8658,"Kayla Bryant","Cincinnati Christian + Midwestern St.","2017+2023+2024","Kayla","Bryant",479,1222,"D-II"
"10268","Claflin",11470,"Kayla Cato","Claflin","2016+2017+2018+2019","Kayla","Cato",384,30058,"D-II"
"10269","Jefferson",11511,"Kayla Cavanaugh","Jefferson","2023","Kayla","Cavanaugh",444,543,"D-II"
"10270","Ferris St.",11752,"Kayla Chamberlain","Ferris St.","2017+2018","Kayla","Chamberlain",418,224,"D-II"
"10271","Cal St. East Bay",12231,"Kayla Ching","Saint Mary's (CA) + Cal St. East Bay","2019+2020+2022","Kayla","Ching",365,98,"D-II"
"10272","Spring Hill",13356,"Kayla Coley-drayton","Spring Hill","2024","Kayla","Coley-drayton",558,30191,"D-II"
"10273","Caldwell",15937,"Kayla Daly","Caldwell","2019+2020+2021+2022+2023","Kayla","Daly",368,995,"D-II"
"10274","Findlay",19671,"Kayla Dykin","Findlay","2023+2024","Kayla","Dykin",419,1079,"D-II"
"10275","Okla. Christian",20159,"Kayla Eichler","Okla. Christian","2016+2017+2018+2019","Kayla","Eichler",514,30179,"D-II"
"10276","Central Wash.",20366,"Kayla Ellis","Central Wash.","2016+2017+2018+2019","Kayla","Ellis",376,1010,"D-II"
"10277","Stanislaus St.",21295,"Kayla Fajardo","Stanislaus St.","2019+2020","Kayla","Fajardo",564,103,"D-II"
"10278","Tex. Permian Basin",21881,"Kayla Ferniza","Tex. Permian Basin","2019","Kayla","Ferniza",569,30088,"D-II"
"10279","West Chester",22379,"Kayla Fitzpatrick","West Chester","2023+2024","Kayla","Fitzpatrick",596,765,"D-II"
"10280","Thomas More",23850,"Kayla Fulcher","Thomas More","2016+2017","Kayla","Fulcher",571,1402,"D-II"
"10281","Flagler",23874,"Kayla Fuller","Flagler","2016","Kayla","Fuller",421,30092,"D-II"
"10282","Mars Hill",24195,"Kayla Gallagher","Mars Hill","2021+2022+2023+2024","Kayla","Gallagher",472,1199,"D-II"
"10283","D'Youville",25024,"Kayla Gawlak","D'Youville","2018","Kayla","Gawlak",395,1059,"D-II"
"10284","Davis & Elkins",25483,"Kayla Gibson","Oakland + Davis & Elkins","2019+2020+2021+2022","Kayla","Gibson",397,174,"D-II"
"10285","Converse",25640,"Kayla Gilfillan","Converse","2017+2018+2019","Kayla","Gilfillan",394,8935,"D-II"
"10286","Ouachita Baptist",26163,"Kayla Golden","Ouachita Baptist","2016","Kayla","Golden",515,1289,"D-II"
"10287","Tex. A&M-Kingsville",26343,"Kayla Gonzales","Seattle U + Tex. A&M-Kingsville","2016+2017+2021+2022+2023+2024","Kayla","Gonzales",568,696,"D-II"
"10288","Lee",26504,"Kayla Gooch","Lee","2018+2019+2020+2021","Kayla","Gooch",456,30013,"D-II"
"10289","Mansfield",28462,"Kayla Hahn","Mansfield","2016+2017","Kayla","Hahn",471,384,"D-II"
"10290","Ouachita Baptist",28740,"Kayla Hamberman","Ouachita Baptist","2018+2017","Kayla","Hamberman",515,1289,"D-II"
"10291","Albany St. (GA)",29586,"Kayla Harrison","Albany St. (GA)","2021","Kayla","Harrison",334,13,"D-II"
"10292","Seton Hill",29728,"Kayla Hartnett","Seton Hill","2020","Kayla","Hartnett",540,30063,"D-II"
"10293","Coker",30038,"Kayla Hawkins","Coker","2021","Kayla","Hawkins",387,1023,"D-II"
"10294","Chaminade",30740,"Kayla Henmi","Chaminade","2016+2017+2018+2019","Kayla","Henmi",378,133,"D-II"
"10295","Jefferson",30829,"Kayla Henry-caltabellotta","Jefferson","2017+2018","Kayla","Henry-caltabellotta",444,543,"D-II"
"10296","Fla. Southern",31334,"Kayla Hickey","Fla. Southern","2022+2023+2024","Kayla","Hickey",420,233,"D-II"
"10297","Chaminade",31468,"Kayla Higuchi","Chaminade","2016+2017+2018+2019","Kayla","Higuchi",378,133,"D-II"
"10298","Alderson Broaddus",32174,"Kayla Holbrook","Alderson Broaddus","2021","Kayla","Holbrook",335,934,"D-II"
"10299","West Chester",32234,"Kayla Holl","West Chester","2017","Kayla","Holl",596,765,"D-II"
"10300","West Ga.",33359,"Kayla Hughes","Tennessee Tech + West Ga.","2017+2018+2019+2021","Kayla","Hughes",598,766,"D-II"
"10301","Benedict",33562,"Kayla Hunt","Benedict","2023+2024","Kayla","Hunt",351,55,"D-II"
"10302","Eckerd",33658,"Kayla Hurley","Eckerd","2022","Kayla","Hurley",406,208,"D-II"
"10303","Azusa Pacific",34971,"Kayla Jimenez","Azusa Pacific","2016+2017+2018","Kayla","Jimenez",346,30146,"D-II"
"10304","Saint Augustine's",35720,"Kayla Jordan","Saint Augustine's","2019+2020","Kayla","Jordan",532,594,"D-II"
"10305","Winona St.",36909,"Kayla Kerkman","Winona St.","2019+2020+2021+2022","Kayla","Kerkman",610,790,"D-II"
"10306","Ga. Southwestern",36939,"Kayla Kerr","Ga. Southwestern","2019+2021","Kayla","Kerr",429,1097,"D-II"
"10307","Nova Southeastern",37110,"Kayla Kight","Nova Southeastern","2018+2019","Kayla","Kight",511,24639,"D-II"
"10308","Palm Beach Atl.",37875,"Kayla Knight","Palm Beach Atl.","2016+2017","Kayla","Knight",519,30045,"D-II"
"10309","Post",38578,"Kayla Kresley","Post","2016+2017","Kayla","Kresley",522,1318,"D-II"
"10310","Mercyhurst",39782,"Kayla Larson","Mercyhurst","2016","Kayla","Larson",478,408,"D-II"
"10311","Black Hills St.",40370,"Kayla Lee","North Carolina + Black Hills St.","2024+2023","Kayla","Lee",354,30134,"D-II"
"10312","Glenville St.",40829,"Kayla Letart","Glenville St.","2019+2020+2021","Kayla","Letart",433,1098,"D-II"
"10313","Cal St. Dom. Hills",41594,"Kayla Lock","Cal St. Dom. Hills","2016+2017+2018","Kayla","Lock",364,92,"D-II"
"10314","Washburn",41603,"Kayla Locke","Washburn","2022","Kayla","Locke",592,2814,"D-II"
"10315","Western N.M.",41686,"Kayla Logan","Western N.M.","2024","Kayla","Logan",603,1445,"D-II"
"10316","Newman",41942,"Kayla Lopez","Newman","2024","Kayla","Lopez",501,30054,"D-II"
"10317","Lee",42120,"Kayla Louie","Lee","2017+2018+2019+2020+2021","Kayla","Louie",456,30013,"D-II"
"10318","Pitt.-Johnstown",42576,"Kayla Luprek","Pitt.-Johnstown","2016","Kayla","Luprek",520,546,"D-II"
"10319","Salem (WV)",42688,"Kayla Lynch","Salem (WV)","2016+2017","Kayla","Lynch",537,19117,"D-II"
"10320","Cal St. San Marcos",42903,"Kayla Mack","Cal St. San Marcos","2020+2022","Kayla","Mack",367,30198,"D-II"
"10321","West Liberty",43506,"Kayla Mancuso","West Liberty","2022+2023+2024","Kayla","Mancuso",599,1438,"D-II"
"10322","Central Okla.",43667,"Kayla Mantooth","Central Okla.","2021","Kayla","Mantooth",375,1009,"D-II"
"10323","West Va. Wesleyan",43730,"Kayla Marburger","Oakland + West Va. Wesleyan","2018+2019+2021+2017","Kayla","Marburger",601,9630,"D-II"
"10324","Eastern N.M.",44078,"Kayla Marshall","Eastern N.M.","2018+2019","Kayla","Marshall",405,206,"D-II"
"10325","Tex. Permian Basin",44214,"Kayla Martin","Tex. Permian Basin","2019","Kayla","Martin",569,30088,"D-II"
"10326","Lees-McRae",44611,"Kayla Massey","Lees-McRae","2019+2020","Kayla","Massey",457,13302,"D-II"
"10327","West Florida",45055,"Kayla Mayo","West Florida","2020+2021+2022+2023","Kayla","Mayo",597,11740,"D-II"
"10328","North Greenville",45259,"Kayla Mccarson","North Greenville","2016+2017","Kayla","Mccarson",503,9223,"D-II"
"10329","Concord",45558,"Kayla Mccraw","Concord","2022+2023+2024","Kayla","Mccraw",392,1028,"D-II"
"10330","Savannah St.",45766,"Kayla Mcduffie","Savannah St.","2022+2023+2024","Kayla","Mcduffie",539,632,"D-II"
"10331","Union (TN)",46432,"Kayla Mcneal","Union (TN)","2020+2021","Kayla","Mcneal",584,30153,"D-II"
"10332","Chadron St.",47427,"Kayla Michel","Chadron St.","2016+2017+2018+2019","Kayla","Michel",377,1012,"D-II"
"10333","Colo. Christian",47480,"Kayla Middleton","Colo. Christian","2021+2022+2023+2024","Kayla","Middleton",388,11403,"D-II"
"10334","Pitt.-Johnstown",47491,"Kayla Miehl","Pitt.-Johnstown","2021+2022+2023+2024","Kayla","Miehl",520,546,"D-II"
"10335","Minnesota St.",48372,"Kayla Moky","Minnesota St.","2019+2020","Kayla","Moky",484,383,"D-II"
"10336","Tuskegee",48455,"Kayla Moncrief","Tuskegee","2020","Kayla","Moncrief",576,720,"D-II"
"10337","Clark Atlanta",48520,"Kayla Montague","Clark Atlanta","2017+2018+2019+2020","Kayla","Montague",386,144,"D-II"
"10338","Charleston (WV)",48956,"Kayla Moran","Charleston (WV)","2024","Kayla","Moran",379,1013,"D-II"
"10339","Mississippi Col.",49949,"Kayla Murphy","Mississippi Col.","2018+2019","Kayla","Murphy",486,429,"D-II"
"10340","Biola",50531,"Kayla Neff","Biola","2021+2017+2018+2019+2020","Kayla","Neff",353,30220,"D-II"
"10341","Ky. Wesleyan",51428,"Kayla Norris","Ky. Wesleyan","2016","Kayla","Norris",450,333,"D-II"
"10342","Ark.-Monticello",52407,"Kayla Olthouse","Ark.-Monticello","2023+2024","Kayla","Olthouse",340,8411,"D-II"
"10343","Coker",52804,"Kayla Oswell","Coker","2020+2021+2022+2023","Kayla","Oswell",387,1023,"D-II"
"10344","Rogers St.",53848,"Kayla Patterson","Rogers St.","2017","Kayla","Patterson",528,30180,"D-II"
"10345","Assumption",54065,"Kayla Peabody","Assumption","2017+2018+2019+2020","Kayla","Peabody",343,36,"D-II"
"10346","Catawba",54179,"Kayla Pederson","Catawba","2019+2020+2021","Kayla","Pederson",372,1001,"D-II"
"10347","Anderson (SC)",54414,"Kayla Pepper","Anderson (SC)","2018+2019+2020","Kayla","Pepper",338,13028,"D-II"
"10348","Fort Valley St.",55143,"Kayla Phillips","Fort Valley St.","2020+2021+2024","Kayla","Phillips",425,237,"D-II"
"10349","Grand Valley St.",55629,"Kayla Plastiak","Grand Valley St.","2017+2018+2019+2020","Kayla","Plastiak",435,262,"D-II"
"10350","Georgia College",56475,"Kayla Price","Georgia College","2017+2018+2019","Kayla","Price",431,1096,"D-II"
"10351","Montevallo",56581,"Kayla Pritchett","Montevallo","2017","Kayla","Pritchett",493,1238,"D-II"
"10352","Truman St.",56886,"Kayla Quanstrum","Truman St.","2018+2019+2020+2021+2022","Kayla","Quanstrum",574,499,"D-II"
"10353","Savannah St.",57169,"Kayla Ragins","Savannah St.","2024","Kayla","Ragins",539,632,"D-II"
"10354","Hawaii Hilo",58314,"Kayla Requelman","Hawaii Hilo","2016+2017+2018+2019","Kayla","Requelman",437,2697,"D-II"
"10355","Ark.-Monticello",58738,"Kayla Richardson","Ark.-Monticello","2024","Kayla","Richardson",340,8411,"D-II"
"10356","American Int'l",58972,"Kayla Riley","American Int'l","2016+2017+2018+2019+2020","Kayla","Riley",337,22,"D-II"
"10357","Chowan",59499,"Kayla Robins","Chowan","2016+2017","Kayla","Robins",382,8875,"D-II"
"10358","Converse",59670,"Kayla Rocha","Converse","2021+2022+2023+2024","Kayla","Rocha",394,8935,"D-II"
"10359","Chestnut Hill",60191,"Kayla Rolon","Chestnut Hill","2022+2023+2024","Kayla","Rolon",380,21323,"D-II"
"10360","Cal St. Monterey Bay",60344,"Kayla Rooney","Cal St. Monterey Bay","2017+2018","Kayla","Rooney",366,30055,"D-II"
"10361","West Florida",60413,"Kayla Rosario","West Florida","2016","Kayla","Rosario",597,11740,"D-II"
"10362","Mount Olive",60847,"Kayla Rudd","Mount Olive","2024","Kayla","Rudd",494,1245,"D-II"
"10363","Ashland",61026,"Kayla Ruperto","Ashland","2020+2021+2023","Kayla","Ruperto",342,35,"D-II"
"10364","Georgian Court",61262,"Kayla Ryan","Georgian Court","2023","Kayla","Ryan",432,9004,"D-II"
"10365","Hawaii Pacific",61791,"Kayla Sanchez","Mississippi Val. + Hawaii Pacific","2019+2020+2021+2022+2023+2016+2017","Kayla","Sanchez",438,2696,"D-II"
"10366","Claflin",61903,"Kayla Sanderson","Claflin","2016+2017","Kayla","Sanderson",384,30058,"D-II"
"10367","Lane",62270,"Kayla Saul","Lane","2019+2020+2022","Kayla","Saul",454,347,"D-II"
"10368","Edward Waters",62283,"Kayla Saunders","Edward Waters","2023+2024","Kayla","Saunders",408,30244,"D-II"
"10369","Eckerd",62398,"Kayla Saylor","Eckerd","2016+2017","Kayla","Saylor",406,208,"D-II"
"10370","Wheeling",62584,"Kayla Schauer","Wheeling","2017+2019","Kayla","Schauer",606,12799,"D-II"
"10371","Mo.-St. Louis",63793,"Kayla Settles","Mo.-St. Louis","2022+2023","Kayla","Settles",490,436,"D-II"
"10372","Lynn",64195,"Kayla Sheffield","Lynn","2017+2018+2019+2020","Kayla","Sheffield",467,20794,"D-II"
"10373","Concord",64515,"Kayla Sholter","Concord","2023+2024","Kayla","Sholter",392,1028,"D-II"
"10374","Notre Dame (OH)",64722,"Kayla Sidorski","Notre Dame (OH)","2016","Kayla","Sidorski",510,30126,"D-II"
"10375","UT Tyler",64949,"Kayla Simmons","UT Tyler","2016","Kayla","Simmons",582,30028,"D-II"
"10376","CUI",65062,"Kayla Simpson","CUI","2022+2024","Kayla","Simpson",362,30199,"D-II"
"10377","Thomas More",65777,"Kayla Smith","Queens (NC) + Central Wash. + Thomas More","2023+2024+2016+2017+2018+2019+2020+2021+2022","Kayla","Smith",571,1402,"D-II"
"10378","Fort Lewis",67888,"Kayla Stone","Fort Lewis","2023+2024","Kayla","Stone",424,1083,"D-II"
"10379","Fairmont St.",68521,"Kayla Summers","Fairmont St.","2016","Kayla","Summers",415,1076,"D-II"
"10380","Allen",68625,"Kayla Sutton","Allen","2019","Kayla","Sutton",336,30240,"D-II"
"10381","Saint Leo",68862,"Kayla Swinson","Saint Leo","2023+2024","Kayla","Swinson",533,608,"D-II"
"10382","Edinboro",69628,"Kayla Terwilliger","Edinboro","2021+2022+2023+2024","Kayla","Terwilliger",407,209,"D-II"
"10383","Lincoln (PA)",70412,"Kayla Tisdale","Lincoln (PA)","2018","Kayla","Tisdale",462,357,"D-II"
"10384","Valdosta St.",70768,"Kayla Tosone","Valdosta St.","2021+2022+2023","Kayla","Tosone",587,734,"D-II"
"10385","Ashland",71180,"Kayla Troyer","Ashland","2016+2017+2019","Kayla","Troyer",342,35,"D-II"
"10386","Goldey-Beacom",71877,"Kayla Vaillancourt","Goldey-Beacom","2019+2020+2021+2022","Kayla","Vaillancourt",434,8366,"D-II"
"10387","D'Youville",72059,"Kayla Van elsland","D'Youville","2023","Kayla","Van elsland",395,1059,"D-II"
"10388","Academy of Art",72413,"Kayla Vaughan","Academy of Art","2024","Kayla","Vaughan",330,30123,"D-II"
"10389","Mansfield",73146,"Kayla Vonstein","Mansfield","2022+2023+2024","Kayla","Vonstein",471,384,"D-II"
"10390","Shaw",73883,"Kayla Ward","Shaw","2022","Kayla","Ward",541,636,"D-II"
"10391","Jefferson",74026,"Kayla Warren","Jefferson","2020+2021+2022+2023","Kayla","Warren",444,543,"D-II"
"10392","Felician",74459,"Kayla Weber","Felician","2016","Kayla","Weber",417,23157,"D-II"
"10393","Kentucky St.",74946,"Kayla West","Kentucky St.","2023+2024","Kayla","West",447,332,"D-II"
"10394","Davis & Elkins",75464,"Kayla Whoolery","Davis & Elkins","2016","Kayla","Whoolery",397,174,"D-II"
"10395","Salem (WV)",75924,"Kayla Williams","Salem (WV)","2024","Kayla","Williams",537,19117,"D-II"
"10396","Shepherd",76314,"Kayla Wilt","Shepherd","2019+2020","Kayla","Wilt",542,10870,"D-II"
"10397","Southern Nazarene",77285,"Kayla Wyatt","Southern Nazarene","2016","Kayla","Wyatt",553,30152,"D-II"
"10398","Bluefield St.",77603,"Kayla York","Bluefield St.","2016","Kayla","York",357,985,"D-II"
