"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13460","Western Wash.",3791,"Lexi Barcomb","Western Wash.","2022+2023+2024+2025","Lexi","Barcomb",NA,591,1448,"D-II"
"13461","Minot St.",3802,"Lexi Barduson","Minot St.","2021+2022+2023+2024","Lexi","Barduson",NA,473,30125,"D-II"
"13462","Ursuline",4245,"Lexi Bartlome","Ursuline","2024","Lexi","Bartlome",NA,573,30140,"D-II"
"13463","Wilmington (DE)",4499,"Lexi Baughman","Wilmington (DE)","2016+2017+2018+2019","Lexi","Baughman",NA,594,1460,"D-II"
"13464","Western Ore.",4530,"Lexi Baumgartner","Western Ore.","2025","Lexi","Baumgartner",NA,590,1446,"D-II"
"13465","Alabama Huntsville",4613,"Lexi Beach","Alabama Huntsville","2016+2017","Lexi","Beach",NA,323,10,"D-II"
"13466","UC-Colo. Springs",5211,"Lexi Belligan","UC-Colo. Springs","2016+2017+2018","Lexi","Belligan",NA,564,9754,"D-II"
"13467","Florida Tech",5896,"Lexi Bettermann","Florida Tech","2018+2019","Lexi","Bettermann",NA,411,230,"D-II"
"13468","Malone",5914,"Lexi Betz","Malone","2020+2021+2022+2024","Lexi","Betz",NA,459,30137,"D-II"
"13469","Central Mo.",6434,"Lexi Blackmon","Central Mo.","2022+2023+2024+2025","Lexi","Blackmon",NA,364,130,"D-II"
"13470","Catawba",9511,"Lexi Bryant","Catawba","2020+2021","Lexi","Bryant",NA,362,1001,"D-II"
"13471","Lynn",10514,"Lexi Butler","Lynn","2020+2022","Lexi","Butler",NA,456,20794,"D-II"
"13472","Saint Martin's",11703,"Lexi Carlos","Western Ore. + Saint Martin's","2024+2025+2021+2022+2023","Lexi","Carlos",NA,519,1343,"D-II"
"13473","Young Harris",12194,"Lexi Caruso","Young Harris","2023","Lexi","Caruso",NA,599,30154,"D-II"
"13474","Northern St.",13166,"Lexi Chase","Northern St.","2023+2024","Lexi","Chase",NA,492,1266,"D-II"
"13475","Shepherd",14040,"Lexi Clatterbuck","Shepherd","2023+2024+2025","Lexi","Clatterbuck",NA,527,10870,"D-II"
"13476","Shippensburg",15729,"Lexi Corra","Shippensburg","2019","Lexi","Corra",NA,528,638,"D-II"
"13477","Barry",15754,"Lexi Corrente","Barry","2016","Lexi","Corrente",NA,337,49,"D-II"
"13478","Washburn",16219,"Lexi Crabtree","Washburn","2017+2018","Lexi","Crabtree",NA,579,2814,"D-II"
"13479","Pittsburg St.",18042,"Lexi Davis","Auburn + Pittsburg St.","2016+2025","Lexi","Davis",NA,506,1314,"D-II"
"13480","Indiana (PA)",18190,"Lexi Dawson","St. Andrews + Indiana (PA)","2017+2022+2023","Lexi","Dawson",NA,432,307,"D-II"
"13481","Bemidji St.",19284,"Lexi Derrick","Bemidji St.","2017+2018+2019+2020+2021","Lexi","Derrick",NA,340,54,"D-II"
"13482","Southwest Baptist",19386,"Lexi Detwiler","Southwest Baptist","2024+2025","Lexi","Detwiler",NA,540,2755,"D-II"
"13483","Okla. Baptist",21088,"Lexi Duff","Okla. Baptist","2019","Lexi","Duff",NA,500,30202,"D-II"
"13484","North Georgia",21256,"Lexi Duncan","North Georgia","2017+2018+2019+2020","Lexi","Duncan",NA,489,30052,"D-II"
"13485","Tiffin",23471,"Lexi Falde","Tiffin","2019","Lexi","Falde",NA,559,1403,"D-II"
"13486","Mo. Southern St.",24116,"Lexi Ferrari","Mo. Southern St.","2018+2019","Lexi","Ferrari",NA,477,9012,"D-II"
"13487","Pittsburg St.",25732,"Lexi Franklin","Pittsburg St.","2025","Lexi","Franklin",NA,506,1314,"D-II"
"13488","Fort Hays St.",26836,"Lexi Gamez","East Texas A&M + Fort Hays St.","2025+2022","Lexi","Gamez",NA,412,9011,"D-II"
"13489","Franklin Pierce",27081,"Lexi Garcia","Franklin Pierce","2019+2020+2021","Lexi","Garcia",NA,416,241,"D-II"
"13490","MSU Denver",27839,"Lexi Gephart","MSU Denver","2024+2025","Lexi","Gephart",NA,457,413,"D-II"
"13491","Maryville (MO)",28758,"Lexi Goeringer","Maryville (MO)","2025","Lexi","Goeringer",NA,463,395,"D-II"
"13492","Arkansas Tech",29473,"Lexi Gorniak","Arkansas Tech","2022+2023+2024+2025","Lexi","Gorniak",NA,331,947,"D-II"
"13493","Lander",30349,"Lexi Griffin","Lander","2016+2017+2018+2019","Lexi","Griffin",NA,442,1167,"D-II"
"13494","Arkansas Tech",30994,"Lexi Gunter","Arkansas Tech","2024+2025","Lexi","Gunter",NA,331,947,"D-II"
"13495","Northeastern St.",32038,"Lexi Hannah","Northeastern St.","2024","Lexi","Hannah",NA,491,12810,"D-II"
"13496","San Fran. St.",35569,"Lexi Holihan","San Fran. St.","2022+2024+2025","Lexi","Holihan",NA,523,628,"D-II"
"13497","Ferris St.",35896,"Lexi Hongisto","Ferris St.","2016+2017+2018+2019","Lexi","Hongisto",NA,407,224,"D-II"
"13498","Southwest Minn. St.",37491,"Lexi Ingalls","Southwest Minn. St.","2025","Lexi","Ingalls",NA,541,8736,"D-II"
"13499","Minn. Duluth",38125,"Lexi Janigo","Minn. Duluth","2017+2018+2019","Lexi","Janigo",NA,470,427,"D-II"
"13500","Western Ore.",38431,"Lexi Jennings","Western Ore.","2016","Lexi","Jennings",NA,590,1446,"D-II"
"13501","Emmanuel (GA)",39439,"Lexi Jordan","Emmanuel (GA)","2022+2023+2024","Lexi","Jordan",NA,400,30193,"D-II"
"13502","Fort Hays St.",39703,"Lexi Kagan","Fort Hays St.","2020+2021","Lexi","Kagan",NA,412,9011,"D-II"
"13503","Tiffin",40889,"Lexi Key","Tiffin","2024+2025","Lexi","Key",NA,559,1403,"D-II"
"13504","Missouri Western",41313,"Lexi Kinnaird","Green Bay + Missouri Western","2018+2019","Lexi","Kinnaird",NA,476,9013,"D-II"
"13505","Carson-Newman",43167,"Lexi Lacy","Carson-Newman","2024+2025","Lexi","Lacy",NA,361,1000,"D-II"
"13506","Augustana (SD)",43518,"Lexi Lander","Augustana (SD)","2023+2024+2025","Lexi","Lander",NA,335,41,"D-II"
"13507","Ark.-Monticello",45850,"Lexi Livezey","Ark.-Monticello","2025","Lexi","Livezey",NA,330,8411,"D-II"
"13508","William Jewell",46335,"Lexi Lopez","California Baptist + William Jewell","2025+2024","Lexi","Lopez",NA,593,30120,"D-II"
"13509","AUM",46556,"Lexi Love","AUM","2022+2023+2024+2025","Lexi","Love",NA,319,30093,"D-II"
"13510","Florida Tech",46881,"Lexi Lueger","Florida Tech","2024","Lexi","Lueger",NA,411,230,"D-II"
"13511","Cal St. Dom. Hills",47576,"Lexi Madrid","Cal St. Dom. Hills","2018+2019","Lexi","Madrid",NA,354,92,"D-II"
"13512","Midwestern St.",53003,"Lexi Mills","Midwestern St.","2023+2025","Lexi","Mills",NA,467,1222,"D-II"
"13513","Fort Hays St.",53465,"Lexi Mohr","Fort Hays St.","2023+2024+2025","Lexi","Mohr",NA,412,9011,"D-II"
"13514","Rollins",53949,"Lexi Moore","Delaware + Wilmington (DE) + Rollins","2021+2024+2022+2023","Lexi","Moore",NA,514,584,"D-II"
"13515","Central Mo.",59231,"Lexi Parks","Central Mo.","2020+2021","Lexi","Parks",NA,364,130,"D-II"
"13516","Cedarville",59335,"Lexi Parsons","Cedarville","2021+2022+2023+2024","Lexi","Parsons",NA,363,30124,"D-II"
"13517","Valdosta St.",59530,"Lexi Patterson","Valdosta St.","2023+2024","Lexi","Patterson",NA,574,734,"D-II"
"13518","Millersville",61061,"Lexi Pickett","Millersville","2025","Lexi","Pickett",NA,469,423,"D-II"
"13519","West Florida",61866,"Lexi Pope","Louisiana Tech + West Florida","2020+2021","Lexi","Pope",NA,584,11740,"D-II"
"13520","UC-Colo. Springs",63804,"Lexi Rayburn","UC-Colo. Springs","2020+2021+2022+2023","Lexi","Rayburn",NA,564,9754,"D-II"
"13521","Notre Dame (OH)",64191,"Lexi Rehm","Notre Dame (OH)","2020+2021+2022","Lexi","Rehm",NA,497,30126,"D-II"
"13522","Harding",67302,"Lexi Ruff","Harding","2017","Lexi","Ruff",NA,425,1116,"D-II"
"13523","Erskine",68172,"Lexi Samples","Erskine","2016+2017+2018","Lexi","Samples",NA,403,1072,"D-II"
"13524","Minnesota St.",69567,"Lexi Schoper","Minnesota St.","2018+2019","Lexi","Schoper",NA,472,383,"D-II"
"13525","Mo.-St. Louis",71119,"Lexi Sherrick","Mo.-St. Louis","2024+2025","Lexi","Sherrick",NA,478,436,"D-II"
"13526","King (TN)",74025,"Lexi Stafford","King (TN)","2019+2020","Lexi","Stafford",NA,437,30051,"D-II"
"13527","Tiffin",75445,"Lexi Struble","Tiffin","2025","Lexi","Struble",NA,559,1403,"D-II"
"13528","Union (TN)",77077,"Lexi Theilacker","Union (TN)","2025","Lexi","Theilacker",NA,571,30153,"D-II"
"13529","Goldey-Beacom",77274,"Lexi Thomas","Goldey-Beacom","2019+2020+2021+2022","Lexi","Thomas",NA,423,8366,"D-II"
"13530","Assumption",77463,"Lexi Thompson","Charleston So. + Southern Wesleyan + Assumption","2016+2017+2018+2019+2024+2025","Lexi","Thompson",NA,333,36,"D-II"
"13531","Maryville (MO)",78283,"Lexi Touchette","Maryville (MO)","2020+2021+2022+2023","Lexi","Touchette",NA,463,395,"D-II"
"13532","Henderson St.",78470,"Lexi Trejo","Henderson St.","2021+2022+2023","Lexi","Trejo",NA,428,1123,"D-II"
"13533","West Chester",78781,"Lexi Trumbetti","West Chester","2016","Lexi","Trumbetti",NA,583,765,"D-II"
"13534","Bentley",79495,"Lexi Vail","Bentley","2023+2024+2025","Lexi","Vail",NA,342,56,"D-II"
"13535","Union (TN)",80755,"Lexi Vircks","Union (TN)","2025","Lexi","Vircks",NA,571,30153,"D-II"
"13536","UC-Colo. Springs",81125,"Lexi Wagner","Oregon + Charlotte + UC-Colo. Springs","2019+2020+2021+2022+2023+2024","Lexi","Wagner",NA,564,9754,"D-II"
"13537","Chico St.",81153,"Lexi Wagoner","Chico St.","2017","Lexi","Wagoner",NA,371,95,"D-II"
"13538","Caldwell",82568,"Lexi Weiss","Caldwell","2025","Lexi","Weiss",NA,358,995,"D-II"
"13539","Kutztown",82844,"Lexi Wescott","Kutztown","2023+2024","Lexi","Wescott",NA,438,339,"D-II"
"13540","East Stroudsburg",85341,"Lexi Wright","East Stroudsburg","2019+2020+2021+2022+2023","Lexi","Wright",NA,393,197,"D-II"
"13541","Union (TN)",4393,"Lexie Bates","Union (TN)","2018+2019","Lexie","Bates",NA,571,30153,"D-II"
"13542","Sioux Falls",4930,"Lexie Bednarek","Sioux Falls","2024","Lexie","Bednarek",NA,531,30128,"D-II"
"13543","AUM",9839,"Lexie Bullock","AUM","2022+2023+2024+2025","Lexie","Bullock",NA,319,30093,"D-II"
"13544","Tampa",13355,"Lexie Chevalier","Tampa","2019+2020+2021+2022+2023+2024","Lexie","Chevalier",NA,552,689,"D-II"
"13545","Colorado Mesa",14934,"Lexie Comer","Colorado Mesa","2016+2017+2018+2019","Lexie","Comer",NA,380,11416,"D-II"
"13546","UNC Pembroke",16174,"Lexie Coxe","UNC Pembroke","2016+2017+2018","Lexie","Coxe",NA,566,537,"D-II"
"13547","Lee",18387,"Lexie Dean","Lee","2016","Lexie","Dean",NA,445,30013,"D-II"
"13548","Ouachita Baptist",25273,"Lexie Foreman","Ouachita Baptist","2020+2021","Lexie","Foreman",NA,502,1289,"D-II"
"13549","North Greenville",30995,"Lexie Gunter","North Greenville","2024","Lexie","Gunter",NA,490,9223,"D-II"
"13550","Findlay",34908,"Lexie Hilling","Wright St. + Findlay","2019+2020+2021+2022","Lexie","Hilling",NA,408,1079,"D-II"
"13551","MSU Moorhead",40673,"Lexie Kennedy","MSU Moorhead","2018+2019","Lexie","Kennedy",NA,458,1240,"D-II"
"13552","Fort Hays St.",41131,"Lexie Kimminau","Fort Hays St.","2017","Lexie","Kimminau",NA,412,9011,"D-II"
"13553","Wayne St. (NE)",46237,"Lexie Loos","Wayne St. (NE)","2016","Lexie","Loos",NA,581,1433,"D-II"
"13554","CSU Pueblo",48946,"Lexie Martindale","CSU Pueblo","2016+2017","Lexie","Martindale",NA,350,2720,"D-II"
"13555","North Greenville",52250,"Lexie Metcalf","North Greenville","2025","Lexie","Metcalf",NA,490,9223,"D-II"
"13556","Washburn",55449,"Lexie Myers","Washburn","2016+2017+2018","Lexie","Myers",NA,579,2814,"D-II"
"13557","Minot St.",55971,"Lexie Nelson","Minot St.","2025","Lexie","Nelson",NA,473,30125,"D-II"
"13558","Ky. Wesleyan",57992,"Lexie Onyett","Ky. Wesleyan","2025","Lexie","Onyett",NA,439,333,"D-II"
"13559","Northwood",63088,"Lexie Rabidue","Northwood","2017","Lexie","Rabidue",NA,496,510,"D-II"
"13560","Minn.-Crookston",68656,"Lexie Santoyo","Minn.-Crookston","2016+2017","Lexie","Santoyo",NA,471,27854,"D-II"
"13561","Colo. Sch. of Mines",70359,"Lexie Semeyn","Colo. Sch. of Mines","2022+2023+2024+2025","Lexie","Semeyn",NA,379,155,"D-II"
"13562","Ark.-Monticello",72759,"Lexie Smith","Southern Miss. + Ark.-Monticello","2021+2022+2023+2024","Lexie","Smith",NA,330,8411,"D-II"
"13563","Rockhurst",75134,"Lexie Storrer","Nova Southeastern + Rockhurst","2017+2018+2019+2020+2021","Lexie","Storrer",NA,512,1328,"D-II"
"13564","Central Wash.",75252,"Lexie Strasser","Central Wash.","2018+2019+2020+2021+2024","Lexie","Strasser",NA,366,1010,"D-II"
"13565","Sioux Falls",76114,"Lexie Swift","Sioux Falls","2019+2020+2021+2022+2023","Lexie","Swift",NA,531,30128,"D-II"
"13566","Emmanuel (GA)",76364,"Lexie Tallent","Emmanuel (GA)","2020","Lexie","Tallent",NA,400,30193,"D-II"
"13567","Hawaii Hilo",77758,"Lexie Tilton","Hawaii Hilo","2023+2024+2025","Lexie","Tilton",NA,426,2697,"D-II"
"13568","Seton Hill",81964,"Lexie Washington","Seton Hill","2025","Lexie","Washington",NA,525,30063,"D-II"
"13569","Wheeling",82539,"Lexie Weisend","Wheeling","2019","Lexie","Weisend",NA,592,12799,"D-II"
"13570","Shorter",85342,"Lexie Wright","Shorter","2022","Lexie","Wright",NA,529,30151,"D-II"
"13571","Slippery Rock",86199,"Lexie Zavarelle","Slippery Rock","2020+2021","Lexie","Zavarelle",NA,532,643,"D-II"
"13572","Rockhurst",86559,"Lexie Zuniga","Rockhurst","2016+2017","Lexie","Zuniga",NA,512,1328,"D-II"
"13573","North Greenville",83772,"Lexis Wilkinson","North Greenville","2022+2023+2024","Lexis","Wilkinson",NA,490,9223,"D-II"
"13574","Central Okla.",20183,"Lexy Dobson","Central Okla.","2018+2019+2020+2021+2022","Lexy","Dobson",NA,365,1009,"D-II"
"13575","California (PA)",32891,"Lexy Hasbrouck","California (PA)","2024+2025","Lexy","Hasbrouck",NA,359,106,"D-II"
"13576","Columbus St.",33370,"Lexy Head","Campbell + Columbus St.","2018+2019+2020+2021","Lexy","Head",NA,381,159,"D-II"
"13577","West Ala.",36290,"Lexy House","West Ala.","2020+2021+2022+2023","Lexy","House",NA,582,358,"D-II"
"13578","Augustana (SD)",59885,"Lexy Pederson","Augustana (SD)","2017+2018","Lexy","Pederson",NA,335,41,"D-II"
"13579","UIndy",64109,"Lexy Rees","UIndy","2020+2021+2022+2023+2024","Lexy","Rees",NA,565,309,"D-II"
"13580","Arkansas Tech",76698,"Lexy Taylor","Arkansas Tech","2020+2021+2023","Lexy","Taylor",NA,331,947,"D-II"
"13581","Post",65445,"Leyri Rivera","Post","2017+2018+2019+2020+2022+2023","Leyri","Rivera",NA,507,1318,"D-II"
"13582","Lane",36391,"Li'sandra Howard","Lane","2016","Li'sandra","Howard",NA,443,347,"D-II"
"13583","Georgian Court",18965,"Lia Demaio","Georgian Court","2024+2023+2025","Lia","Demaio",NA,421,9004,"D-II"
"13584","Embry-Riddle (FL)",38907,"Lia Johnson","Embry-Riddle (FL)","2019+2020+2022","Lia","Johnson",NA,399,9680,"D-II"
"13585","Stanislaus St.",77986,"Lia Tom","Stanislaus St.","2017+2019+2020","Lia","Tom",NA,549,103,"D-II"
"13586","Mercy",58644,"Liam Padden","Mercy","2024","Liam","Padden",NA,466,407,"D-II"
"13587","Bentley",24168,"Liana Ferullo","Bentley","2016","Liana","Ferullo",NA,342,56,"D-II"
"13588","Southern Nazarene",34432,"Liana Heshiki","Southern Nazarene","2022+2023+2024+2025","Liana","Heshiki",NA,538,30152,"D-II"
"13589","Ohio Dominican",54344,"Liana Morreale","Ohio Dominican","2022+2023+2024+2025","Liana","Morreale",NA,499,30119,"D-II"
"13590","Minnesota St.",5272,"Libby Bemis","Minnesota St.","2016+2017","Libby","Bemis",NA,472,383,"D-II"
"13591","St. Cloud St.",6193,"Libby Bingham","St. Cloud St.","2016+2017+2018","Libby","Bingham",NA,545,598,"D-II"
"13592","USC Beaufort",11630,"Libby Carey","S.C. Beaufort + USC Beaufort","2021+2023","Libby","Carey",NA,568,30259,"D-II"
"13593","Tiffin",16710,"Libby Crow","Tiffin","2016+2017+2018+2019","Libby","Crow",NA,559,1403,"D-II"
"13594","West Ala.",18043,"Libby Davis","West Ala.","2016","Libby","Davis",NA,582,358,"D-II"
"13595","Roosevelt",42615,"Libby Kreykes","Roosevelt","2025","Libby","Kreykes",NA,515,2807,"D-II"
"13596","Winona St.",56129,"Libby Neveau","Winona St.","2020+2021+2022+2023","Libby","Neveau",NA,596,790,"D-II"
"13597","Tiffin",69046,"Libby Schaadt","Tiffin","2021+2022+2023","Libby","Schaadt",NA,559,1403,"D-II"
"13598","Belmont Abbey",83990,"Libby Williams","Belmont Abbey","2020","Libby","Williams",NA,339,2683,"D-II"
"13599","Grand Valley St.",23417,"Liberti Fair","Grand Valley St.","2022+2023+2024","Liberti","Fair",NA,424,262,"D-II"
"13600","Academy of Art",34332,"Liberty Herrera","Academy of Art","2024+2025","Liberty","Herrera",NA,320,30123,"D-II"
"13601","Emory & Henry",38908,"Liberty Johnson","Emory & Henry","2025","Liberty","Johnson",NA,401,216,"D-II"
"13602","Regis (CO)",39659,"Liberty Justus","Regis (CO)","2019+2020+2021+2022","Liberty","Justus",NA,511,568,"D-II"
"13603","MSU Denver",55972,"Liberty Nelson","MSU Denver","2016+2017","Liberty","Nelson",NA,457,413,"D-II"
"13604","Francis Marion",69728,"Liberty Schultz","Francis Marion","2019+2020","Liberty","Schultz",NA,415,1085,"D-II"
"13605","Academy of Art",85237,"Lida Wos","Academy of Art","2024+2025","Lida","Wos",NA,320,30123,"D-II"
"13606","Alabama Huntsville",85922,"Lila Young","Alabama Huntsville","2020+2021+2022+2023","Lila","Young",NA,323,10,"D-II"
"13607","Ohio Dominican",24938,"Lilah Flores","Ohio Dominican","2025","Lilah","Flores",NA,499,30119,"D-II"
"13608","Southwest Minn. St.",40193,"Lileya Kebos","Southwest Minn. St.","2019+2020+2021+2022","Lileya","Kebos",NA,541,8736,"D-II"
"13609","Carson-Newman",78122,"Lilia Torchio","Carson-Newman","2016","Lilia","Torchio",NA,361,1000,"D-II"
"13610","Jessup",18400,"Liliana Deanda","Jessup","2025","Liliana","Deanda",NA,434,30262,"D-II"
"13611","Mansfield",54776,"Liliana Moyer","Mansfield","2025","Liliana","Moyer",NA,460,384,"D-II"
"13612","Chaminade",62902,"Liliyah Quel-kaina","Chaminade","2025","Liliyah","Quel-kaina",NA,368,133,"D-II"
"13613","Arkansas Tech",47727,"Lillee Mahan","Arkansas Tech","2023+2024+2025","Lillee","Mahan",NA,331,947,"D-II"
"13614","Coker",58402,"Lilli Otten","Coker","2017+2018+2019+2020","Lilli","Otten",NA,377,1023,"D-II"
"13615","Pittsburg St.",82524,"Lilli Weir","Western Ill. + Pittsburg St.","2022+2023+2024","Lilli","Weir",NA,506,1314,"D-II"
"13616","Saginaw Valley",71109,"Lillia Sherman","Northwood + Saginaw Valley","2024+2025","Lillia","Sherman",NA,516,591,"D-II"
"13617","American Int'l",175,"Lillian Acampora","American Int'l","2020+2021+2022+2023","Lillian","Acampora",NA,327,22,"D-II"
"13618","Lake Erie",11209,"Lillian Campbell","Lake Erie","2023+2024+2025","Lillian","Campbell",NA,440,2746,"D-II"
"13619","Bloomsburg",29933,"Lillian Gray","Bloomsburg","2023+2024","Lillian","Gray",NA,346,65,"D-II"
"13620","Erskine",32104,"Lillian Hansen","Erskine","2025","Lillian","Hansen",NA,403,1072,"D-II"
"13621","Belmont Abbey",32812,"Lillian Hartsell","Belmont Abbey","2025","Lillian","Hartsell",NA,339,2683,"D-II"
"13622","Concord",44278,"Lillian Lawson","Concord","2023+2024","Lillian","Lawson",NA,382,1028,"D-II"
"13623","Georgian Court",56988,"Lillian Noyes","Georgian Court","2025","Lillian","Noyes",NA,421,9004,"D-II"
"13624","Arkansas Tech",68678,"Lillian Sapp","Arkansas Tech","2024","Lillian","Sapp",NA,331,947,"D-II"
"13625","Fort Hays St.",63417,"Lilliana Ramirez-johnson","Fort Hays St.","2023+2024+2025","Lilliana","Ramirez-johnson",NA,412,9011,"D-II"
"13626","Cal St. Dom. Hills",27082,"Lillianna Garcia","Cal St. Dom. Hills","2024+2025","Lillianna","Garcia",NA,354,92,"D-II"
"13627","Malone",13764,"Lillie Cindric","Malone","2024","Lillie","Cindric",NA,459,30137,"D-II"
"13628","Northwest Mo. St.",24328,"Lillie Filger","South Dakota St. + Northwest Mo. St.","2022+2023+2024+2025","Lillie","Filger",NA,493,507,"D-II"
"13629","Wayne St. (NE)",77774,"Lillie Timm","Wayne St. (NE)","2024+2025","Lillie","Timm",NA,581,1433,"D-II"
"13630","Kentucky St.",35679,"Lillieann Hollom","Kentucky St.","2024+2025","Lillieann","Hollom",NA,436,332,"D-II"
"13631","Young Harris",3894,"Lilly Barlow","Young Harris","2018","Lilly","Barlow",NA,599,30154,"D-II"
"13632","Chico St.",11385,"Lilly Cante","Chico St.","2024","Lilly","Cante",NA,371,95,"D-II"
"13633","Drury",35049,"Lilly Hinson","Drury","2023+2024","Lilly","Hinson",NA,391,1057,"D-II"
"13634","Carson-Newman",35787,"Lilly Holston","ETSU + Carson-Newman","2021+2023","Lilly","Holston",NA,361,1000,"D-II"
"13635","Ill. Springfield",37180,"Lilly Hurt","Ill. Springfield","2024+2025","Lilly","Hurt",NA,431,30050,"D-II"
"13636","Ohio Dominican",37628,"Lilly Irvine","Ohio Dominican","2024+2025","Lilly","Irvine",NA,499,30119,"D-II"
"13637","Tampa",40985,"Lilly Kiester","Tampa","2022+2023+2024+2025","Lilly","Kiester",NA,552,689,"D-II"
"13638","King (TN)",52964,"Lilly Million","King (TN)","2021+2022+2023+2024","Lilly","Million",NA,437,30051,"D-II"
"13639","Fort Hays St.",53466,"Lilly Mohr","Fort Hays St.","2025","Lilly","Mohr",NA,412,9011,"D-II"
"13640","Davis & Elkins",68791,"Lilly Saucedo","Davis & Elkins","2021+2022+2024+2025","Lilly","Saucedo",NA,387,174,"D-II"
"13641","USC Aiken",71302,"Lilly Shoaf","USC Aiken","2016+2018","Lilly","Shoaf",NA,567,11276,"D-II"
"13642","Rockhurst",73867,"Lilly Spring","Rockhurst","2021+2022+2023+2024","Lilly","Spring",NA,512,1328,"D-II"
"13643","Truman St.",2367,"Lily Arndt","Truman St.","2024+2025","Lily","Arndt",NA,561,499,"D-II"
"13644","Concordia-St. Paul",10094,"Lily Burke","Concordia-St. Paul","2025","Lily","Burke",NA,383,9081,"D-II"
"13645","Belmont Abbey",27300,"Lily Garnett-brown","Belmont Abbey","2025","Lily","Garnett-brown",NA,339,2683,"D-II"
"13646","Gannon",27973,"Lily Gfeller","Gannon","2020+2021+2022+2023","Lily","Gfeller",NA,419,246,"D-II"
"13647","Rockhurst",31928,"Lily Hance","Rockhurst","2025","Lily","Hance",NA,512,1328,"D-II"
"13648","Lee",32988,"Lily Hatcher","Lee","2018+2019+2020+2021","Lily","Hatcher",NA,445,30013,"D-II"
"13649","Holy Family",35167,"Lily Hoban","Holy Family","2024+2025","Lily","Hoban",NA,430,1126,"D-II"
"13650","Wingate",36994,"Lily Huneycutt","Wingate","2024+2025","Lily","Huneycutt",NA,595,1462,"D-II"
"13651","Jefferson",37289,"Lily Hutt","Jefferson","2025","Lily","Hutt",NA,433,543,"D-II"
"13652","Union (TN)",38912,"Lily Johnson","Union (TN)","2021","Lily","Johnson",NA,571,30153,"D-II"
"13653","Adelphi",40707,"Lily Kenney","Adelphi","2024+2025","Lily","Kenney",NA,322,3,"D-II"
"13654","Concordia-St. Paul",43685,"Lily Langevin","Concordia-St. Paul","2017+2018","Lily","Langevin",NA,383,9081,"D-II"
"13655","St. Anselm",49265,"Lily Mason","St. Anselm","2023+2024+2025","Lily","Mason",NA,544,593,"D-II"
"13656","East Stroudsburg",52078,"Lily Meresco","East Stroudsburg","2017+2018","Lily","Meresco",NA,393,197,"D-II"
"13657","Columbus St.",52829,"Lily Miller","Columbus St.","2025","Lily","Miller",NA,381,159,"D-II"
"13658","Midwestern St.",54331,"Lily Moron","Midwestern St.","2022","Lily","Moron",NA,467,1222,"D-II"
"13659","West Tex. A&M",54878,"Lily Mulder","West Tex. A&M","2025","Lily","Mulder",NA,586,767,"D-II"
"13660","Northwest Nazarene",59359,"Lily Paschal","Northwest Nazarene","2016+2017+2018","Lily","Paschal",NA,494,1274,"D-II"
"13661","Mo. Southern St.",63526,"Lily Rand","Mo. Southern St.","2024+2025","Lily","Rand",NA,477,9012,"D-II"
"13662","Chestnut Hill",64236,"Lily Reid","Chestnut Hill","2019+2020+2021+2022+2023","Lily","Reid",NA,370,21323,"D-II"
"13663","Wingate",65581,"Lily Robbins","Wingate","2025","Lily","Robbins",NA,595,1462,"D-II"
"13664","Ashland",66005,"Lily Rockwell","Ashland","2022+2023+2024+2025","Lily","Rockwell",NA,332,35,"D-II"
"13665","Vanguard",67014,"Lily Roth","Vanguard","2025","Lily","Roth",NA,575,30263,"D-II"
"13666","Fort Hays St.",68011,"Lily Sale","Fort Hays St.","2017+2018+2019+2020+2021","Lily","Sale",NA,412,9011,"D-II"
"13667","UNC Pembroke",69637,"Lily Schroeder","UNC Pembroke","2021+2022+2024","Lily","Schroeder",NA,566,537,"D-II"
"13668","Emmanuel (GA)",71018,"Lily Shelton","Emmanuel (GA)","2020+2021+2022+2024","Lily","Shelton",NA,400,30193,"D-II"
"13669","Black Hills St.",71818,"Lily Simmons","Black Hills St.","2023+2024+2025","Lily","Simmons",NA,344,30134,"D-II"
"13670","Ferris St.",72763,"Lily Smith","Ferris St.","2024","Lily","Smith",NA,407,224,"D-II"
"13671","Montevallo",75061,"Lily Stone","Montevallo","2023+2024","Lily","Stone",NA,481,1238,"D-II"
"13672","Harding",76458,"Lily Tanski","Harding","2020+2021+2022+2023","Lily","Tanski",NA,425,1116,"D-II"
"13673","Post",78002,"Lily Tomasiello","Post","2021+2022+2023+2024","Lily","Tomasiello",NA,507,1318,"D-II"
"13674","Lake Erie",78970,"Lily Turkowski","Lake Erie","2025","Lily","Turkowski",NA,440,2746,"D-II"
"13675","Midwestern St.",81886,"Lily Warren","Henderson St. + Midwestern St.","2024+2025","Lily","Warren",NA,467,1222,"D-II"
"13676","Texas Woman's",84326,"Lily Wilson","Texas Woman's","2022+2023","Lily","Wilson",NA,556,701,"D-II"
"13677","Chestnut Hill",84524,"Lily Winn","Chestnut Hill","2016+2017+2018+2019","Lily","Winn",NA,370,21323,"D-II"
"13678","Sul Ross St.",84621,"Lily Wiser","Sul Ross St.","2024","Lily","Wiser",NA,551,1390,"D-II"
"13679","Jefferson",85743,"Lilyann Yoakum","Jefferson","2017+2019+2020","Lilyann","Yoakum",NA,433,543,"D-II"
"13680","Regis (CO)",47620,"Lima Magana","Regis (CO)","2022+2023+2024+2025","Lima","Magana",NA,511,568,"D-II"
