"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11692","Harding",16072,"Lana Danielson","Harding","2024","Lana","Danielson",436,1116,"D-II"
"11693","Rogers St.",24974,"Lana Gass","Rogers St.","2021+2022+2023+2024","Lana","Gass",528,30180,"D-II"
"11694","Hawaii Hilo",37787,"Lana Kline","Hawaii Hilo","2022+2023","Lana","Kline",437,2697,"D-II"
"11695","Fayetteville St.",58060,"Lana Reed","N.C. Central + Fayetteville St.","2023+2020+2021","Lana","Reed",416,223,"D-II"
"11696","Spring Hill",16430,"Lanae Davis","Spring Hill","2021+2019","Lanae","Davis",558,30191,"D-II"
"11697","Kentucky St.",59351,"Lanae Rivers","Kentucky St.","2016+2017","Lanae","Rivers",447,332,"D-II"
"11698","Glenville St.",45163,"Landri Mays","Glenville St.","2019","Landri","Mays",433,1098,"D-II"
"11699","West Florida",19478,"Landry Dupont","West Florida","2022","Landry","Dupont",597,11740,"D-II"
"11700","Southern Ark.",50937,"Landry Newgent","Southern Ark.","2021","Landry","Newgent",550,1376,"D-II"
"11701","Ohio Dominican",65581,"Landry Slider","Ohio Dominican","2017+2018+2019+2020","Landry","Slider",512,30119,"D-II"
"11702","Drury",13081,"Landy Cochran","Drury","2024","Landy","Cochran",402,1057,"D-II"
"11703","Anderson (SC)",19989,"Lane Edgington","Fla. Southern + Anderson (SC)","2021+2022+2023+2024","Lane","Edgington",338,13028,"D-II"
"11704","Northwestern Okla.",1560,"Laney Anderson","Northwestern Okla.","2023+2024","Laney","Anderson",508,30178,"D-II"
"11705","Chico St.",5140,"Laney Berkowitz","Chico St.","2023","Laney","Berkowitz",381,95,"D-II"
"11706","Ashland",20317,"Laney Eller","Ashland","2022+2023+2024","Laney","Eller",342,35,"D-II"
"11707","Walsh",21920,"Laney Ferrance","Walsh","2023+2024","Laney","Ferrance",591,30141,"D-II"
"11708","Ill. Springfield",26895,"Laney Gowin","Ill. Springfield","2021+2022+2023","Laney","Gowin",442,30050,"D-II"
"11709","Lee",29535,"Laney Harris","Lee","2021+2022+2023+2024","Laney","Harris",456,30013,"D-II"
"11710","Ashland",35654,"Laney Jones","Marshall + Ashland","2020+2021+2018+2019","Laney","Jones",342,35,"D-II"
"11711","Central Wash.",36404,"Laney Kaysner","Central Wash.","2023+2024","Laney","Kaysner",376,1010,"D-II"
"11712","Central Mo.",37243,"Laney Killpack","Central Mo.","2022+2023+2024","Laney","Killpack",374,130,"D-II"
"11713","Wingate",46370,"Laney Mclaurin","Wingate","2021+2022+2024","Laney","Mclaurin",609,1462,"D-II"
"11714","MSU Denver",64430,"Laney Sheppard","MSU Denver","2019+2020","Laney","Sheppard",468,413,"D-II"
"11715","Trevecca Nazarene",71463,"Laney Tucker","Trevecca Nazarene","2020","Laney","Tucker",573,30002,"D-II"
"11716","Henderson St.",47872,"Langley Miller","Henderson St.","2023","Langley","Miller",439,1123,"D-II"
"11717","Tex. Permian Basin",26953,"Lani Graft","Tex. Permian Basin","2020+2021+2022","Lani","Graft",569,30088,"D-II"
"11718","Winona St.",72251,"Lani Van zyl","Winona St.","2016+2017+2018+2019","Lani","Van zyl",610,790,"D-II"
"11719","Lenoir-Rhyne",74176,"Lani Warren","Lenoir-Rhyne","2024","Lani","Warren",458,1170,"D-II"
"11720","Chico St.",6158,"Lanie Blomquist","Chico St.","2022+2023","Lanie","Blomquist",381,95,"D-II"
"11721","Angelo St.",59688,"Lanie Robinson","Angelo St.","2016","Lanie","Robinson",339,25,"D-II"
"11722","Lewis",63326,"Lanie Schweickert","Lewis","2016+2017","Lanie","Schweickert",459,354,"D-II"
"11723","Newberry",54022,"Lanier Paul","Newberry","2016","Lanier","Paul",500,1257,"D-II"
"11724","Fayetteville St.",5337,"Laniyah Bethea","Fayetteville St.","2022+2023+2024","Laniyah","Bethea",416,223,"D-II"
"11725","Menlo",19958,"Lara Edeker","Menlo","2023+2024","Lara","Edeker",476,405,"D-II"
"11726","Tuskegee",47873,"Lara Miller","Tuskegee","2016","Lara","Miller",576,720,"D-II"
"11727","West Liberty",62409,"Laral Saunders","West Liberty","2018+2019+2020+2021","Laral","Saunders",599,1438,"D-II"
"11728","Southeastern Okla.",4212,"Laramie Beal","Southeastern Okla.","2016","Laramie","Beal",549,1371,"D-II"
"11729","LeMoyne-Owen",22337,"Laraya Fisher","LeMoyne-Owen","2016","Laraya","Fisher",455,350,"D-II"
"11730","Allen",35304,"Larhonda Johnson","Allen","2022+2023","Larhonda","Johnson",336,30240,"D-II"
"11731","Virginia St.",47688,"Laricesa Miles","Virginia St.","2016+2017+2018","Laricesa","Miles",589,743,"D-II"
"11732","Southwestern Okla.",1422,"Larie Amos","Southwestern Okla.","2016+2017","Larie","Amos",557,8744,"D-II"
"11733","Pace",39106,"Larissa Labs","Pace","2016+2017+2018","Larissa","Labs",518,533,"D-II"
"11734","Menlo",44485,"Larissa Martinez","Menlo","2019","Larissa","Martinez",476,405,"D-II"
"11735","Fairmont St.",53051,"Larissa Owens","Fairmont St.","2017","Larissa","Owens",415,1076,"D-II"
"11736","Mercyhurst",58219,"Larissa Reid","Mercyhurst","2020","Larissa","Reid",478,408,"D-II"
"11737","Mount Olive",13479,"Lark Collins","Mount Olive","2023+2024","Lark","Collins",494,1245,"D-II"
"11738","Palm Beach Atl.",44607,"Larken Maseda","Palm Beach Atl.","2023+2024","Larken","Maseda",519,30045,"D-II"
"11739","Western N.M.",49018,"Laryssa Morales","Western N.M.","2022+2023+2024","Laryssa","Morales",603,1445,"D-II"
"11740","Benedict",13266,"Lashaun Cole","Benedict","2020","Lashaun","Cole",351,55,"D-II"
"11741","Elizabeth City St.",3924,"Lashika Basnight","Elizabeth City St.","2016+2017","Lashika","Basnight",409,210,"D-II"
"11742","LeMoyne-Owen",67595,"Lashonda Stephenson","LeMoyne-Owen","2017","Lashonda","Stephenson",455,350,"D-II"
"11743","Saint Augustine's",7625,"Latavia Braynen","Saint Augustine's","2022+2023","Latavia","Braynen",532,594,"D-II"
"11744","Allen",16431,"Latavia Davis","Allen","2022+2023","Latavia","Davis",336,30240,"D-II"
"11745","Clark Atlanta",35655,"Laterria Jones","Clark Atlanta","2018+2016+2017+2019","Laterria","Jones",386,144,"D-II"
"11746","Edward Waters",40458,"Latiya Lee","Edward Waters","2021","Latiya","Lee",408,30244,"D-II"
"11747","West Chester",1204,"Laura Altenburger","West Chester","2016","Laura","Altenburger",596,765,"D-II"
"11748","Fort Lewis",2331,"Laura Ashe","Fort Lewis","2016","Laura","Ashe",424,1083,"D-II"
"11749","Charleston (WV)",2348,"Laura Ashlock","Charleston (WV)","2016+2017","Laura","Ashlock",379,1013,"D-II"
"11750","Indiana (PA)",14520,"Laura Cotter","Indiana (PA)","2016+2017","Laura","Cotter",443,307,"D-II"
"11751","UT Tyler",17602,"Laura Despres","UT Tyler","2019","Laura","Despres",582,30028,"D-II"
"11752","Chestnut Hill",20193,"Laura Eidam","Chestnut Hill","2016","Laura","Eidam",380,21323,"D-II"
"11753","Thomas More",22205,"Laura Finke","Thomas More","2016+2017+2018","Laura","Finke",571,1402,"D-II"
"11754","Pitt.-Johnstown",23235,"Laura Fox","Pitt.-Johnstown","2020+2021+2022+2023","Laura","Fox",520,546,"D-II"
"11755","Frostburg St.",25686,"Laura Gilford","Frostburg St.","2022+2023","Laura","Gilford",428,243,"D-II"
"11756","Ashland",25880,"Laura Girgash","Ashland","2016+2017+2018","Laura","Girgash",342,35,"D-II"
"11757","D'Youville",27455,"Laura Gregory","Mercyhurst + D'Youville","2019+2020","Laura","Gregory",395,1059,"D-II"
"11758","Alabama Huntsville",29216,"Laura Harbin","Alabama Huntsville","2021+2022+2023+2024","Laura","Harbin",333,10,"D-II"
"11759","Columbus St.",29536,"Laura Harris","Columbus St.","2021+2022+2023+2024","Laura","Harris",391,159,"D-II"
"11760","Mansfield",40157,"Laura Lawson","Mansfield","2016+2017","Laura","Lawson",471,384,"D-II"
"11761","Texas Woman's",42857,"Laura Mabary","Texas Woman's","2016","Laura","Mabary",570,701,"D-II"
"11762","New York Tech",46362,"Laura Mclaughlin","New York Tech","2016+2017","Laura","Mclaughlin",499,477,"D-II"
"11763","Minot St.",47052,"Laura Mendez","Minot St.","2018+2019","Laura","Mendez",485,30125,"D-II"
"11764","Clarion",61529,"Laura Sadowski","Clarion","2017+2018+2020+2021","Laura","Sadowski",385,143,"D-II"
"11765","Regis (CO)",62722,"Laura Scheffel","Regis (CO)","2017+2018+2019+2020+2021","Laura","Scheffel",526,568,"D-II"
"11766","Edward Waters",63452,"Laura Scott","Edward Waters","2023+2024","Laura","Scott",408,30244,"D-II"
"11767","North Georgia",66888,"Laura Spivey","North Georgia","2016","Laura","Spivey",502,30052,"D-II"
"11768","Central Wash.",67507,"Laura Steiner","Central Wash.","2016","Laura","Steiner",376,1010,"D-II"
"11769","Tiffin",69800,"Laura Teunion-smith","Tiffin","2020+2021","Laura","Teunion-smith",572,1403,"D-II"
"11770","West Ala.",71531,"Laura Turchiano","West Ala.","2018","Laura","Turchiano",595,358,"D-II"
"11771","Northwood",73954,"Laura Walton","Northwood","2016+2017","Laura","Walton",509,510,"D-II"
"11772","D'Youville",75894,"Laura Wilkinson","D'Youville","2016+2017","Laura","Wilkinson",395,1059,"D-II"
"11773","Simon Fraser",76622,"Laura Winters","Simon Fraser","2023","Laura","Winters",545,30127,"D-II"
"11774","Northwestern Okla.",395,"Lauran Adcock","Northwestern Okla.","2020","Lauran","Adcock",508,30178,"D-II"
"11775","Hawaii Pacific",625,"Laurel Ainsworth","Hawaii Pacific","2020+2021","Laurel","Ainsworth",438,2696,"D-II"
"11776","Saint Augustine's",60291,"Laurel Rolle","Saint Augustine's","2022+2023","Laurel","Rolle",532,594,"D-II"
"11777","Mercyhurst",735,"Lauren Albert","Mercyhurst","2022+2023+2024","Lauren","Albert",478,408,"D-II"
"11778","Cal St. Monterey Bay",759,"Lauren Albrent","Cal St. Monterey Bay","2024","Lauren","Albrent",366,30055,"D-II"
"11779","Palm Beach Atl.",1040,"Lauren Allen","Palm Beach Atl.","2024","Lauren","Allen",519,30045,"D-II"
"11780","UVA Wise",1093,"Lauren Alley","UVA Wise","2024","Lauren","Alley",583,30181,"D-II"
"11781","Shepherd",1194,"Lauren Alt","Shepherd","2022+2023+2024","Lauren","Alt",542,10870,"D-II"
"11782","Hawaii Hilo",2538,"Lauren Avalos","Eastern N.M. + Hawaii Hilo","2020+2023","Lauren","Avalos",437,2697,"D-II"
"11783","Saginaw Valley",2745,"Lauren Bachert","Saginaw Valley","2016+2017+2018","Lauren","Bachert",531,591,"D-II"
"11784","UNC Pembroke",3052,"Lauren Baker","UNC Pembroke","2020+2021+2024","Lauren","Baker",579,537,"D-II"
"11785","Augusta",3763,"Lauren Barrett","Augusta","2022+2023+2024","Lauren","Barrett",344,39,"D-II"
"11786","Concordia-St. Paul",3824,"Lauren Bartel","Concordia-St. Paul","2016+2017+2018","Lauren","Bartel",393,9081,"D-II"
"11787","Northwest Nazarene",3947,"Lauren Bassett","Northwest Nazarene","2016+2017+2018+2019","Lauren","Bassett",507,1274,"D-II"
"11788","Harding",4179,"Lauren Bazan","Harding","2019","Lauren","Bazan",436,1116,"D-II"
"11789","Drury",4575,"Lauren Beier","Drury","2020+2021+2022+2023+2024","Lauren","Beier",402,1057,"D-II"
"11790","Pace",4726,"Lauren Belles","Pace","2024","Lauren","Belles",518,533,"D-II"
"11791","Seton Hill",5250,"Lauren Bertig","Saint Francis (PA) + Seton Hill","2019+2021+2022","Lauren","Bertig",540,30063,"D-II"
"11792","North Georgia",5286,"Lauren Beshears","North Georgia","2019+2020","Lauren","Beshears",502,30052,"D-II"
"11793","Arkansas Tech",6036,"Lauren Blankenship","ULM + Arkansas Tech","2021+2023+2024","Lauren","Blankenship",341,947,"D-II"
"11794","Mont. St. Billings",6051,"Lauren Blaschak","Mont. St. Billings","2022+2023+2024","Lauren","Blaschak",492,205,"D-II"
"11795","Concord",6228,"Lauren Blunt","Concord","2016+2017+2018+2019","Lauren","Blunt",392,1028,"D-II"
"11796","Anderson (SC)",7436,"Lauren Brakovec","Anderson (SC)","2023+2024","Lauren","Brakovec",338,13028,"D-II"
"11797","Southwestern Okla.",7564,"Lauren Bratcher","Southwestern Okla.","2024","Lauren","Bratcher",557,8744,"D-II"
"11798","Lewis",7704,"Lauren Brennan","Lewis","2016+2018+2019","Lauren","Brennan",459,354,"D-II"
"11799","Catawba",7810,"Lauren Brickey","Catawba","2022+2023","Lauren","Brickey",372,1001,"D-II"
"11800","Bloomfield",8877,"Lauren Bueno","Bloomfield","2016","Lauren","Bueno",355,984,"D-II"
"11801","Cal St. Monterey Bay",8965,"Lauren Bullis","Cal St. Monterey Bay","2022+2023+2024","Lauren","Bullis",366,30055,"D-II"
"11802","Elizabeth City St.",9157,"Lauren Burgess","Elizabeth City St.","2016","Lauren","Burgess",409,210,"D-II"
"11803","Edinboro",9490,"Lauren Bush","Edinboro","2021+2022+2023+2024","Lauren","Bush",407,209,"D-II"
"11804","Rockhurst",9886,"Lauren Cairo","Rockhurst","2016+2017","Lauren","Cairo",527,1328,"D-II"
"11805","Bentley",9895,"Lauren Calabrese","Bentley","2018+2019+2020+2021","Lauren","Calabrese",352,56,"D-II"
"11806","Fort Lewis",9953,"Lauren Caldwell","Fort Lewis","2016+2017+2018","Lauren","Caldwell",424,1083,"D-II"
"11807","Frostburg St.",10408,"Lauren Capece","Frostburg St.","2016","Lauren","Capece",428,243,"D-II"
"11808","Chico St.",10494,"Lauren Carbajal","Chico St.","2024","Lauren","Carbajal",381,95,"D-II"
"11809","Northwood",11326,"Lauren Castellon","Northwood","2018+2019+2020+2021","Lauren","Castellon",509,510,"D-II"
"11810","St. Thomas Aquinas",12358,"Lauren Christensen","St. Thomas Aquinas","2019+2020+2021","Lauren","Christensen",563,1348,"D-II"
"11811","Belmont Abbey",12936,"Lauren Clifford","Belmont Abbey","2016+2017+2018","Lauren","Clifford",349,2683,"D-II"
"11812","Lander",13410,"Lauren Collie","Lander","2019+2020+2022","Lauren","Collie",453,1167,"D-II"
"11813","Southwest Baptist",13954,"Lauren Cook","Southwest Baptist","2022","Lauren","Cook",555,2755,"D-II"
"11814","Young Harris",14084,"Lauren Cooper","Young Harris","2023+2024","Lauren","Cooper",613,30154,"D-II"
"11815","Cal St. Monterey Bay",14653,"Lauren Cowans","Cal St. Monterey Bay","2020","Lauren","Cowans",366,30055,"D-II"
"11816","Minot St.",14665,"Lauren Cowden","Minot St.","2016+2017+2018+2019","Lauren","Cowden",485,30125,"D-II"
"11817","East Stroudsburg",14989,"Lauren Cregan","East Stroudsburg","2016","Lauren","Cregan",404,197,"D-II"
"11818","Young Harris",15242,"Lauren Crowe","Young Harris","2018+2019","Lauren","Crowe",613,30154,"D-II"
"11819","Truman St.",15899,"Lauren Dale","Truman St.","2016+2017+2018+2019","Lauren","Dale",574,499,"D-II"
"11820","Young Harris",16025,"Lauren Daniel","Young Harris","2017","Lauren","Daniel",613,30154,"D-II"
"11821","West Chester",16054,"Lauren Daniels","West Chester","2024","Lauren","Daniels",596,765,"D-II"
"11822","Angelo St.",16652,"Lauren De la cruz","Angelo St.","2024","Lauren","De la cruz",339,25,"D-II"
"11823","Colo. Sch. of Mines",16869,"Lauren Decker","Colo. Sch. of Mines","2020+2021+2022+2023","Lauren","Decker",389,155,"D-II"
"11824","Felician",17032,"Lauren Del campo","Felician","2022","Lauren","Del campo",417,23157,"D-II"
"11825","Seton Hill",17190,"Lauren Dellett","Seton Hill","2021+2022+2023+2024","Lauren","Dellett",540,30063,"D-II"
"11826","Cal St. San Marcos",17475,"Lauren Deplitch","Cal St. San Marcos","2024","Lauren","Deplitch",367,30198,"D-II"
"11827","D'Youville",17657,"Lauren Devantier","D'Youville","2016","Lauren","Devantier",395,1059,"D-II"
"11828","Coker",17739,"Lauren Dewitt","Col. of Charleston + Coker","2018+2019+2020","Lauren","Dewitt",387,1023,"D-II"
"11829","Saint Martin's",18251,"Lauren Diuco","Saint Martin's","2016+2017+2018+2019","Lauren","Diuco",534,1343,"D-II"
"11830","Minn. Duluth",18291,"Lauren Dixon","Minn. Duluth","2021+2022+2023+2024","Lauren","Dixon",482,427,"D-II"
"11831","Edward Waters",19748,"Lauren Eaker","Edward Waters","2016","Lauren","Eaker",408,30244,"D-II"
"11832","North Greenville",19770,"Lauren Earls","North Greenville","2021","Lauren","Earls",503,9223,"D-II"
"11833","Augusta",21157,"Lauren Evens","Augusta","2022+2023+2024","Lauren","Evens",344,39,"D-II"
"11834","CUI",21312,"Lauren Fairchild","CUI","2019+2020+2021+2022+2024","Lauren","Fairchild",362,30199,"D-II"
"11835","Tampa",21418,"Lauren Fantone","Tampa","2021+2022+2023+2024","Lauren","Fantone",566,689,"D-II"
"11836","Emporia St.",21917,"Lauren Fernz","Emporia St.","2018","Lauren","Fernz",413,1071,"D-II"
"11837","Drury",22078,"Lauren Fiene","Drury","2022","Lauren","Fiene",402,1057,"D-II"
"11838","Hawaii Hilo",22680,"Lauren Flores","Hawaii Hilo","2018+2019","Lauren","Flores",437,2697,"D-II"
"11839","Pittsburg St.",22713,"Lauren Florez","Pittsburg St.","2021+2022","Lauren","Florez",521,1314,"D-II"
"11840","Davenport",23587,"Lauren French","Davenport","2017+2018+2019","Lauren","French",396,30221,"D-II"
"11841","Walsh",23697,"Lauren Frigyes","Akron + Walsh","2020+2021+2022+2019","Lauren","Frigyes",591,30141,"D-II"
"11842","Caldwell",23818,"Lauren Frye","Caldwell","2016+2017","Lauren","Frye",368,995,"D-II"
"11843","Mo. Southern St.",23917,"Lauren Fuller","North Carolina + McNeese + Mo. Southern St.","2016+2024","Lauren","Fuller",489,9012,"D-II"
"11844","UNC Pembroke",24394,"Lauren Gammons","UNC Pembroke","2021+2022+2024","Lauren","Gammons",579,537,"D-II"
"11845","West Liberty",24595,"Lauren Garcia","New Mexico + St. Mary's (TX) + West Liberty","2023+2024+2020+2021+2022","Lauren","Garcia",599,1438,"D-II"
"11846","St. Edward's",24930,"Lauren Garza","St. Edward's","2018+2019","Lauren","Garza",561,1334,"D-II"
"11847","D'Youville",25068,"Lauren Gawlak","D'Youville","2016+2017+2018","Lauren","Gawlak",395,1059,"D-II"
"11848","Assumption",25320,"Lauren Geremia","Assumption","2021+2022+2023+2024","Lauren","Geremia",343,36,"D-II"
"11849","Central Okla.",25532,"Lauren Gibson","Central Okla.","2018+2019","Lauren","Gibson",375,1009,"D-II"
"11850","Edinboro",25569,"Lauren Gierlak","Edinboro","2017+2018+2019+2020+2021","Lauren","Gierlak",407,209,"D-II"
"11851","Spring Hill",25944,"Lauren Glass","Spring Hill","2024","Lauren","Glass",558,30191,"D-II"
"11852","Pitt.-Johnstown",26168,"Lauren Gohacki","Pitt.-Johnstown","2019+2020+2021+2022","Lauren","Gohacki",520,546,"D-II"
"11853","St. Mary's (TX)",26389,"Lauren Gonzales","St. Mary's (TX)","2023+2024","Lauren","Gonzales",562,1346,"D-II"
"11854","Rockhurst",26558,"Lauren Good","Rockhurst","2023+2024","Lauren","Good",527,1328,"D-II"
"11855","West Tex. A&M",27041,"Lauren Granger","West Tex. A&M","2023+2024","Lauren","Granger",600,767,"D-II"
"11856","Northwest Mo. St.",27184,"Lauren Gray","Northwest Mo. St.","2022+2023+2024","Lauren","Gray",506,507,"D-II"
"11857","Minn. Duluth",27251,"Lauren Greeder","Minn. Duluth","2017+2018+2019+2020","Lauren","Greeder",482,427,"D-II"
"11858","Holy Family",28501,"Lauren Hagy","Holy Family","2022+2023+2024","Lauren","Hagy",441,1126,"D-II"
"11859","East Central",28780,"Lauren Ham","East Central","2021","Lauren","Ham",403,8965,"D-II"
"11860","Montevallo",28796,"Lauren Hamby","Montevallo","2021+2022+2023+2024","Lauren","Hamby",493,1238,"D-II"
"11861","Menlo",29642,"Lauren Harrison","Menlo","2020","Lauren","Harrison",476,405,"D-II"
"11862","Clarion",29759,"Lauren Hartman","Clarion","2022+2023+2024","Lauren","Hartman",385,143,"D-II"
"11863","AUM",29887,"Lauren Haskins","AUM","2020+2021","Lauren","Haskins",329,30093,"D-II"
"11864","New Haven",30043,"Lauren Haversat","New Haven","2022+2023+2024","Lauren","Haversat",498,470,"D-II"
"11865","Slippery Rock",30126,"Lauren Hawley","Slippery Rock","2016+2017+2018","Lauren","Hawley",547,643,"D-II"
"11866","East Central",31213,"Lauren Herrneckar","East Central","2021+2023+2024","Lauren","Herrneckar",403,8965,"D-II"
"11867","Montevallo",31477,"Lauren Higginbothan","Lipscomb + Montevallo","2024+2021+2022+2023","Lauren","Higginbothan",493,1238,"D-II"
"11868","UNC Pembroke",31529,"Lauren Hilbourn","UNC Pembroke","2019+2020+2021+2022+2023+2024","Lauren","Hilbourn",579,537,"D-II"
"11869","UIndy",32588,"Lauren Honkomp","UIndy","2017+2018+2019+2020","Lauren","Honkomp",578,309,"D-II"
"11870","Missouri Western",32976,"Lauren Houston","Missouri Western","2017+2018+2019+2020","Lauren","Houston",488,9013,"D-II"
"11871","St. Edward's",33138,"Lauren Hoyt","St. Edward's","2022+2023+2024","Lauren","Hoyt",561,1334,"D-II"
"11872","Mars Hill",33246,"Lauren Hudgins","Lees-McRae + Mars Hill","2019+2020","Lauren","Hudgins",472,1199,"D-II"
"11873","Newberry",33353,"Lauren Huffman","Gardner-Webb + Newberry","2018+2019+2020+2021","Lauren","Huffman",500,1257,"D-II"
"11874","Lenoir-Rhyne",34332,"Lauren Jackson","Lenoir-Rhyne","2023+2024","Lauren","Jackson",458,1170,"D-II"
"11875","St. Edward's",34670,"Lauren Jaresh","St. Edward's","2021+2024","Lauren","Jaresh",561,1334,"D-II"
"11876","Central Okla.",36658,"Lauren Kelley","Central Okla.","2016+2017","Lauren","Kelley",375,1009,"D-II"
"11877","Mount Olive",37417,"Lauren King","San Diego + South Dakota + Quinnipiac + Winthrop + Green Bay + Missouri S&T + Judson (IL) + Rhodes + Okla. Christian + Mount Olive","2016+2017+2018+2019+2020+2021+2022+2023+2024","Lauren","King",494,1245,"D-II"
"11878","St. Cloud St.",37538,"Lauren Kirchberg","St. Cloud St.","2019+2020+2021+2022+2023","Lauren","Kirchberg",560,598,"D-II"
"11879","Glenville St.",37625,"Lauren Kisner","Glenville St.","2021+2022+2023+2024","Lauren","Kisner",433,1098,"D-II"
"11880","Southwest Minn. St.",37722,"Lauren Klein","Stetson + Southwest Minn. St.","2020+2021+2022+2023+2019","Lauren","Klein",556,8736,"D-II"
"11881","St. Thomas Aquinas",38721,"Lauren Krokondelas","St. Thomas Aquinas","2022+2024","Lauren","Krokondelas",563,1348,"D-II"
"11882","Ga. Southwestern",38864,"Lauren Kuerzi","Ga. Southwestern","2018+2019+2020+2021","Lauren","Kuerzi",429,1097,"D-II"
"11883","Newman",38900,"Lauren Kuhrt","Newman","2019+2020+2021+2022","Lauren","Kuhrt",501,30054,"D-II"
"11884","Northern St.",38963,"Lauren Kunz","Northern St.","2016+2017","Lauren","Kunz",505,1266,"D-II"
"11885","Newman",39035,"Lauren Kwak","Newman","2021+2022+2023+2024","Lauren","Kwak",501,30054,"D-II"
"11886","Dominican (CA)",39725,"Lauren Lapinid","Dominican (CA)","2020+2021+2022+2023","Lauren","Lapinid",400,30118,"D-II"
"11887","Embry-Riddle (FL)",39945,"Lauren Latoria","Embry-Riddle (FL)","2020+2022+2023+2024","Lauren","Latoria",410,9680,"D-II"
"11888","Wayne St. (NE)",39982,"Lauren Laudick","Wayne St. (NE)","2022+2023+2024","Lauren","Laudick",594,1433,"D-II"
"11889","King (TN)",40158,"Lauren Lawson","King (TN)","2022+2023","Lauren","Lawson",448,30051,"D-II"
"11890","William Jewell",40358,"Lauren Ledbetter","William Jewell","2020+2021+2022+2023","Lauren","Ledbetter",607,30120,"D-II"
"11891","St. Anselm",40656,"Lauren Lejano","St. Anselm","2022+2023","Lauren","Lejano",559,593,"D-II"
"11892","Black Hills St.",40885,"Lauren Lesniak","Black Hills St.","2016+2017","Lauren","Lesniak",354,30134,"D-II"
"11893","Ouachita Baptist",40898,"Lauren Lester","Ouachita Baptist","2023+2021+2022+2024","Lauren","Lester",515,1289,"D-II"
"11894","Concord",41070,"Lauren Lewis","Samford + UC Santa Barbara + Concord","2017+2018+2021+2022+2023+2016","Lauren","Lewis",392,1028,"D-II"
"11895","Eastern N.M.",41224,"Lauren Likes","Weber St. + Eastern N.M.","2016+2017+2018+2019","Lauren","Likes",405,206,"D-II"
"11896","Midwestern St.",41306,"Lauren Lindgren","Midwestern St.","2017+2018+2019+2020","Lauren","Lindgren",479,1222,"D-II"
"11897","Findlay",41397,"Lauren Linn","Findlay","2018+2019+2020","Lauren","Linn",419,1079,"D-II"
"11898","Cal Poly Humboldt",41435,"Lauren Lipe","Cal Poly Humboldt","2017+2018+2019+2020","Lauren","Lipe",363,291,"D-II"
"11899","Western Wash.",41644,"Lauren Lo","Western Wash.","2018+2019+2020+2021+2022+2024","Lauren","Lo",605,1448,"D-II"
"11900","Northwood",41930,"Lauren Look","Northwood","2016","Lauren","Look",509,510,"D-II"
"11901","Wilmington (DE)",42028,"Lauren Lopez","CUI + Wilmington (DE)","2018+2019+2020+2021+2022+2024","Lauren","Lopez",608,1460,"D-II"
"11902","Albany St. (GA)",42323,"Lauren Lowery","Albany St. (GA)","2018+2019+2020","Lauren","Lowery",334,13,"D-II"
"11903","Saint Martin's",42647,"Lauren Lunt","Mary + Saint Martin's","2018+2020","Lauren","Lunt",534,1343,"D-II"
"11904","Central Mo.",42861,"Lauren Mabe","Central Mo.","2016+2017","Lauren","Mabe",374,130,"D-II"
"11905","Saint Martin's",43471,"Lauren Maley","Saint Martin's","2016+2017+2018+2019","Lauren","Maley",534,1343,"D-II"
"11906","Eckerd",43903,"Lauren Margolis","Eckerd","2020+2022+2023+2024","Lauren","Margolis",406,208,"D-II"
"11907","Rockhurst",44002,"Lauren Marks","Rockhurst","2017+2018+2019+2020+2021","Lauren","Marks",527,1328,"D-II"
"11908","Upper Iowa",44023,"Lauren Marlinghaus","Upper Iowa","2016","Lauren","Marlinghaus",585,728,"D-II"
"11909","Cameron",44654,"Lauren Mason","Oklahoma St. + Cameron","2017+2018","Lauren","Mason",370,996,"D-II"
"11910","Bentley",44709,"Lauren Massry","Bentley","2022+2023+2024","Lauren","Massry",352,56,"D-II"
"11911","Tex. A&M-Kingsville",44746,"Lauren Mata","Tex. A&M-Kingsville","2022","Lauren","Mata",568,696,"D-II"
"11912","West Ga.",45865,"Lauren Mcelhaney","West Ga.","2021+2022+2023","Lauren","Mcelhaney",598,766,"D-II"
"11913","Palm Beach Atl.",46137,"Lauren Mcinnes","Palm Beach Atl.","2016","Lauren","Mcinnes",519,30045,"D-II"
"11914","Alderson Broaddus",46472,"Lauren Mcmillen","Alderson Broaddus","2018+2019+2020","Lauren","Mcmillen",335,934,"D-II"
"11915","Ashland",46476,"Lauren Mcmillin","Ashland","2020+2021+2022+2023","Lauren","Mcmillin",342,35,"D-II"
"11916","Newman",46522,"Lauren Mcnaught","Newman","2024","Lauren","Mcnaught",501,30054,"D-II"
"11917","MSU Moorhead",46815,"Lauren Meeker","MSU Moorhead","2016+2017","Lauren","Meeker",469,1240,"D-II"
"11918","Alderson Broaddus",47434,"Lauren Meyer","Alderson Broaddus","2019+2020+2021+2022","Lauren","Meyer",335,934,"D-II"
"11919","Northeastern St.",48135,"Lauren Minor","Northeastern St.","2021","Lauren","Minor",504,12810,"D-II"
"11920","Sonoma St.",48203,"Lauren Mirtoni","Sonoma St.","2022+2023+2024","Lauren","Mirtoni",548,645,"D-II"
"11921","Shepherd",48894,"Lauren Moore","UNCW + Trevecca Nazarene + Shepherd","2016+2017+2022+2023+2024","Lauren","Moore",542,10870,"D-II"
