"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12181","West Florida",55929,"Lexi Pope","Louisiana Tech + West Florida","2020+2021","Lexi","Pope",597,11740,"D-II"
"12182","UC-Colo. Springs",57664,"Lexi Rayburn","UC-Colo. Springs","2020+2021+2022+2023","Lexi","Rayburn",577,9754,"D-II"
"12183","Notre Dame (OH)",58012,"Lexi Rehm","Notre Dame (OH)","2020+2021+2022","Lexi","Rehm",510,30126,"D-II"
"12184","Harding",60823,"Lexi Ruff","Harding","2017","Lexi","Ruff",436,1116,"D-II"
"12185","Erskine",61624,"Lexi Samples","Erskine","2016+2017+2018","Lexi","Samples",414,1072,"D-II"
"12186","Minnesota St.",62896,"Lexi Schoper","Minnesota St.","2018+2019","Lexi","Schoper",484,383,"D-II"
"12187","Mo.-St. Louis",64275,"Lexi Sherrick","Mo.-St. Louis","2024","Lexi","Sherrick",490,436,"D-II"
"12188","King (TN)",66905,"Lexi Stafford","King (TN)","2019+2020","Lexi","Stafford",448,30051,"D-II"
"12189","Goldey-Beacom",69821,"Lexi Thomas","Goldey-Beacom","2019+2020+2021+2022","Lexi","Thomas",434,8366,"D-II"
"12190","Assumption",69996,"Lexi Thompson","Charleston So. + Southern Wesleyan + Assumption","2016+2017+2018+2019+2024","Lexi","Thompson",343,36,"D-II"
"12191","Maryville (MO)",70729,"Lexi Touchette","Maryville (MO)","2020+2021+2022+2023","Lexi","Touchette",474,395,"D-II"
"12192","Henderson St.",70900,"Lexi Trejo","Henderson St.","2021+2022+2023","Lexi","Trejo",439,1123,"D-II"
"12193","West Chester",71175,"Lexi Trumbetti","West Chester","2016","Lexi","Trumbetti",596,765,"D-II"
"12194","Bentley",71806,"Lexi Vail","Bentley","2023+2024","Lexi","Vail",352,56,"D-II"
"12195","UC-Colo. Springs",73278,"Lexi Wagner","Oregon + Charlotte + UC-Colo. Springs","2019+2020+2021+2022+2023+2024","Lexi","Wagner",577,9754,"D-II"
"12196","Chico St.",73300,"Lexi Wagoner","Chico St.","2017","Lexi","Wagoner",381,95,"D-II"
"12197","Kutztown",74823,"Lexi Wescott","Kutztown","2023+2024","Lexi","Wescott",449,339,"D-II"
"12198","East Stroudsburg",77111,"Lexi Wright","East Stroudsburg","2019+2020+2021+2022+2023","Lexi","Wright",404,197,"D-II"
"12199","Union (TN)",3989,"Lexie Bates","Union (TN)","2018+2019","Lexie","Bates",584,30153,"D-II"
"12200","Sioux Falls",4467,"Lexie Bednarek","Sioux Falls","2024","Lexie","Bednarek",546,30128,"D-II"
"12201","AUM",8960,"Lexie Bullock","AUM","2022+2023+2024","Lexie","Bullock",329,30093,"D-II"
"12202","Tampa",12151,"Lexie Chevalier","Tampa","2019+2020+2021+2022+2023+2024","Lexie","Chevalier",566,689,"D-II"
"12203","Colorado Mesa",13577,"Lexie Comer","Colorado Mesa","2016+2017+2018+2019","Lexie","Comer",390,11416,"D-II"
"12204","UNC Pembroke",14715,"Lexie Coxe","UNC Pembroke","2016+2017+2018","Lexie","Coxe",579,537,"D-II"
"12205","Lee",16691,"Lexie Dean","Lee","2016","Lexie","Dean",456,30013,"D-II"
"12206","Ouachita Baptist",22916,"Lexie Foreman","Ouachita Baptist","2020+2021","Lexie","Foreman",515,1289,"D-II"
"12207","North Greenville",28079,"Lexie Gunter","North Greenville","2024","Lexie","Gunter",503,9223,"D-II"
"12208","Findlay",31604,"Lexie Hilling","Wright St. + Findlay","2019+2020+2021+2022","Lexie","Hilling",419,1079,"D-II"
"12209","MSU Moorhead",36787,"Lexie Kennedy","MSU Moorhead","2018+2019","Lexie","Kennedy",469,1240,"D-II"
"12210","Fort Hays St.",37196,"Lexie Kimminau","Fort Hays St.","2017","Lexie","Kimminau",423,9011,"D-II"
"12211","Wayne St. (NE)",41832,"Lexie Loos","Wayne St. (NE)","2016","Lexie","Loos",594,1433,"D-II"
"12212","CSU Pueblo",44247,"Lexie Martindale","CSU Pueblo","2016+2017","Lexie","Martindale",360,2720,"D-II"
"12213","Washburn",50124,"Lexie Myers","Washburn","2016+2017+2018","Lexie","Myers",592,2814,"D-II"
"12214","Northwood",57026,"Lexie Rabidue","Northwood","2017","Lexie","Rabidue",509,510,"D-II"
"12215","Minn.-Crookston",62065,"Lexie Santoyo","Minn.-Crookston","2016+2017","Lexie","Santoyo",483,27854,"D-II"
"12216","Colo. Sch. of Mines",63594,"Lexie Semeyn","Colo. Sch. of Mines","2022+2023+2024","Lexie","Semeyn",389,155,"D-II"
"12217","Ark.-Monticello",65758,"Lexie Smith","Southern Miss. + Ark.-Monticello","2021+2022+2023+2024","Lexie","Smith",340,8411,"D-II"
"12218","Rockhurst",67895,"Lexie Storrer","Nova Southeastern + Rockhurst","2017+2018+2019+2020+2021","Lexie","Storrer",527,1328,"D-II"
"12219","Central Wash.",68004,"Lexie Strasser","Central Wash.","2018+2019+2020+2021+2024","Lexie","Strasser",376,1010,"D-II"
"12220","Sioux Falls",68773,"Lexie Swift","Sioux Falls","2019+2020+2021+2022+2023","Lexie","Swift",546,30128,"D-II"
"12221","Emmanuel (GA)",69001,"Lexie Tallent","Emmanuel (GA)","2020","Lexie","Tallent",411,30193,"D-II"
"12222","Hawaii Hilo",70261,"Lexie Tilton","Hawaii Hilo","2023+2024","Lexie","Tilton",437,2697,"D-II"
"12223","Wheeling",74551,"Lexie Weisend","Wheeling","2019","Lexie","Weisend",606,12799,"D-II"
"12224","MSU Moorhead",76171,"Lexie Wilson","MSU Moorhead","2023+2024","Lexie","Wilson",469,1240,"D-II"
"12225","Shorter",77112,"Lexie Wright","Shorter","2022","Lexie","Wright",544,30151,"D-II"
"12226","Slippery Rock",77894,"Lexie Zavarelle","Slippery Rock","2020+2021","Lexie","Zavarelle",547,643,"D-II"
"12227","Rockhurst",78217,"Lexie Zuniga","Rockhurst","2016+2017","Lexie","Zuniga",527,1328,"D-II"
"12228","North Greenville",75672,"Lexis Wilkinson","North Greenville","2022+2023+2024","Lexis","Wilkinson",503,9223,"D-II"
"12229","Central Okla.",18300,"Lexy Dobson","Central Okla.","2018+2019+2020+2021+2022","Lexy","Dobson",375,1009,"D-II"
"12230","California (PA)",29774,"Lexy Hasbrouck","California (PA)","2024","Lexy","Hasbrouck",369,106,"D-II"
"12231","Columbus St.",30213,"Lexy Head","Campbell + Columbus St.","2018+2019+2020+2021","Lexy","Head",391,159,"D-II"
"12232","West Ala.",32850,"Lexy House","West Ala.","2020+2021+2022+2023","Lexy","House",595,358,"D-II"
"12233","Augustana (SD)",54131,"Lexy Pederson","Augustana (SD)","2017+2018","Lexy","Pederson",345,41,"D-II"
"12234","UIndy",57937,"Lexy Rees","UIndy","2020+2021+2022+2023+2024","Lexy","Rees",578,309,"D-II"
"12235","Arkansas Tech",69298,"Lexy Taylor","Arkansas Tech","2020+2021+2023","Lexy","Taylor",341,947,"D-II"
"12236","Post",59148,"Leyri Rivera","Post","2017+2018+2019+2020+2022+2023","Leyri","Rivera",522,1318,"D-II"
"12237","Lane",32942,"Li'sandra Howard","Lane","2016","Li'sandra","Howard",454,347,"D-II"
"12238","Georgian Court",17206,"Lia Demaio","Georgian Court","2024+2023","Lia","Demaio",432,9004,"D-II"
"12239","Embry-Riddle (FL)",35209,"Lia Johnson","Embry-Riddle (FL)","2019+2020+2022","Lia","Johnson",410,9680,"D-II"
"12240","Stanislaus St.",70461,"Lia Tom","Stanislaus St.","2017+2019+2020","Lia","Tom",564,103,"D-II"
"12241","Bentley",21917,"Liana Ferullo","Bentley","2016","Liana","Ferullo",352,56,"D-II"
"12242","San Fran. St.",26417,"Liana Gonzalez","San Fran. St.","2023","Liana","Gonzalez",538,628,"D-II"
"12243","Southern Nazarene",31165,"Liana Heshiki","Southern Nazarene","2022+2023+2024","Liana","Heshiki",553,30152,"D-II"
"12244","Ohio Dominican",49113,"Liana Morreale","Ohio Dominican","2022+2023+2024","Liana","Morreale",512,30119,"D-II"
"12245","Virginia Union",26418,"Lianna Gonzalez","Virginia Union","2023","Lianna","Gonzalez",590,744,"D-II"
"12246","Minnesota St.",4783,"Libby Bemis","Minnesota St.","2016+2017","Libby","Bemis",484,383,"D-II"
"12247","St. Cloud St.",5615,"Libby Bingham","St. Cloud St.","2016+2017+2018","Libby","Bingham",560,598,"D-II"
"12248","USC Beaufort",10560,"Libby Carey","S.C. Beaufort + USC Beaufort","2021+2023","Libby","Carey",581,30259,"D-II"
"12249","Tiffin",15197,"Libby Crow","Tiffin","2016+2017+2018+2019","Libby","Crow",572,1403,"D-II"
"12250","West Ala.",16397,"Libby Davis","West Ala.","2016","Libby","Davis",595,358,"D-II"
"12251","Winona St.",50738,"Libby Neveau","Winona St.","2020+2021+2022+2023","Libby","Neveau",610,790,"D-II"
"12252","Tiffin",62423,"Libby Schaadt","Tiffin","2021+2022+2023","Libby","Schaadt",572,1403,"D-II"
"12253","Belmont Abbey",75867,"Libby Williams","Belmont Abbey","2020","Libby","Williams",349,2683,"D-II"
"12254","Grand Valley St.",21241,"Liberti Fair","Grand Valley St.","2022+2023+2024","Liberti","Fair",435,262,"D-II"
"12255","Academy of Art",31077,"Liberty Herrera","Academy of Art","2024","Liberty","Herrera",330,30123,"D-II"
"12256","Regis (CO)",35876,"Liberty Justus","Regis (CO)","2019+2020+2021+2022","Liberty","Justus",526,568,"D-II"
"12257","MSU Denver",50603,"Liberty Nelson","MSU Denver","2016+2017","Liberty","Nelson",468,413,"D-II"
"12258","Francis Marion",63035,"Liberty Schultz","Francis Marion","2019+2020","Liberty","Schultz",426,1085,"D-II"
"12259","Academy of Art",77017,"Lida Wos","Academy of Art","2024","Lida","Wos",330,30123,"D-II"
"12260","Alabama Huntsville",77638,"Lila Young","Alabama Huntsville","2020+2021+2022+2023","Lila","Young",333,10,"D-II"
"12261","Southwest Minn. St.",36356,"Lileya Kebos","Southwest Minn. St.","2019+2020+2021+2022","Lileya","Kebos",556,8736,"D-II"
"12262","Carson-Newman",70585,"Lilia Torchio","Carson-Newman","2016","Lilia","Torchio",371,1000,"D-II"
"12263","Arkansas Tech",43152,"Lillee Mahan","Arkansas Tech","2023+2024","Lillee","Mahan",341,947,"D-II"
"12264","Coker",52792,"Lilli Otten","Coker","2017+2018+2019+2020","Lilli","Otten",387,1023,"D-II"
"12265","Pittsburg St.",74538,"Lilli Weir","Western Ill. + Pittsburg St.","2022+2023+2024","Lilli","Weir",521,1314,"D-II"
"12266","Northwood",64267,"Lillia Sherman","Northwood","2024","Lillia","Sherman",509,510,"D-II"
"12267","American Int'l",154,"Lillian Acampora","American Int'l","2020+2021+2022+2023","Lillian","Acampora",337,22,"D-II"
"12268","Lake Erie",10186,"Lillian Campbell","Lake Erie","2023+2024","Lillian","Campbell",451,2746,"D-II"
"12269","Bloomsburg",27107,"Lillian Gray","Bloomsburg","2023+2024","Lillian","Gray",356,65,"D-II"
"12270","Concord",40047,"Lillian Lawson","Concord","2023+2024","Lillian","Lawson",392,1028,"D-II"
"12271","Arkansas Tech",62086,"Lillian Sapp","Arkansas Tech","2024","Lillian","Sapp",341,947,"D-II"
"12272","Fort Hays St.",57323,"Lilliana Ramirez-johnson","Fort Hays St.","2023+2024","Lilliana","Ramirez-johnson",423,9011,"D-II"
"12273","Cal St. Dom. Hills",24528,"Lillianna Garcia","Cal St. Dom. Hills","2024","Lillianna","Garcia",364,92,"D-II"
"12274","Malone",12519,"Lillie Cindric","Malone","2024","Lillie","Cindric",470,30137,"D-II"
"12275","Northwest Mo. St.",22063,"Lillie Filger","South Dakota St. + Northwest Mo. St.","2022+2023+2024","Lillie","Filger",506,507,"D-II"
"12276","Wayne St. (NE)",70275,"Lillie Timm","Wayne St. (NE)","2024","Lillie","Timm",594,1433,"D-II"
"12277","Kentucky St.",32290,"Lillieann Hollom","Kentucky St.","2024","Lillieann","Hollom",447,332,"D-II"
"12278","Young Harris",3548,"Lilly Barlow","Young Harris","2018","Lilly","Barlow",613,30154,"D-II"
"12279","Chico St.",10342,"Lilly Cante","Chico St.","2024","Lilly","Cante",381,95,"D-II"
"12280","Drury",31734,"Lilly Hinson","Drury","2023+2024","Lilly","Hinson",402,1057,"D-II"
"12281","Carson-Newman",32392,"Lilly Holston","ETSU + Carson-Newman","2021+2023","Lilly","Holston",371,1000,"D-II"
"12282","Ill. Springfield",33648,"Lilly Hurt","Ill. Springfield","2024","Lilly","Hurt",442,30050,"D-II"
"12283","Ohio Dominican",34045,"Lilly Irvine","Ohio Dominican","2024","Lilly","Irvine",512,30119,"D-II"
"12284","Tampa",37065,"Lilly Kiester","Tampa","2022+2023+2024","Lilly","Kiester",566,689,"D-II"
"12285","King (TN)",47861,"Lilly Million","King (TN)","2021+2022+2023+2024","Lilly","Million",448,30051,"D-II"
"12286","Davis & Elkins",62193,"Lilly Saucedo","Davis & Elkins","2021+2022+2024","Lilly","Saucedo",397,174,"D-II"
"12287","USC Aiken",64431,"Lilly Shoaf","USC Aiken","2016+2018","Lilly","Shoaf",580,11276,"D-II"
"12288","Rockhurst",66759,"Lilly Spring","Rockhurst","2021+2022+2023+2024","Lilly","Spring",527,1328,"D-II"
"12289","Truman St.",2158,"Lily Arndt","Truman St.","2024","Lily","Arndt",574,499,"D-II"
"12290","Gannon",25334,"Lily Gfeller","Gannon","2020+2021+2022+2023","Lily","Gfeller",430,246,"D-II"
"12291","Lee",29866,"Lily Hatcher","Lee","2018+2019+2020+2021","Lily","Hatcher",456,30013,"D-II"
"12292","Holy Family",31843,"Lily Hoban","Holy Family","2024","Lily","Hoban",441,1126,"D-II"
"12293","Wingate",33481,"Lily Huneycutt","Wingate","2024","Lily","Huneycutt",609,1462,"D-II"
"12294","Union (TN)",35212,"Lily Johnson","Union (TN)","2021","Lily","Johnson",584,30153,"D-II"
"12295","Adelphi",36818,"Lily Kenney","Adelphi","2024","Lily","Kenney",332,3,"D-II"
"12296","Concordia-St. Paul",39520,"Lily Langevin","Concordia-St. Paul","2017+2018","Lily","Langevin",393,9081,"D-II"
"12297","St. Anselm",44533,"Lily Mason","St. Anselm","2023+2024","Lily","Mason",559,593,"D-II"
"12298","East Stroudsburg",47070,"Lily Meresco","East Stroudsburg","2017+2018","Lily","Meresco",404,197,"D-II"
"12299","Midwestern St.",49103,"Lily Moron","Midwestern St.","2022","Lily","Moron",479,1222,"D-II"
"12300","Northwest Nazarene",53654,"Lily Paschal","Northwest Nazarene","2016+2017+2018","Lily","Paschal",507,1274,"D-II"
"12301","Mo. Southern St.",57416,"Lily Rand","Mo. Southern St.","2024","Lily","Rand",489,9012,"D-II"
"12302","Chestnut Hill",58055,"Lily Reid","Chestnut Hill","2019+2020+2021+2022+2023","Lily","Reid",380,21323,"D-II"
"12303","Ashland",59657,"Lily Rockwell","Ashland","2022+2023+2024","Lily","Rockwell",342,35,"D-II"
"12304","Fort Hays St.",61477,"Lily Sale","Fort Hays St.","2017+2018+2019+2020+2021","Lily","Sale",423,9011,"D-II"
"12305","UNC Pembroke",62958,"Lily Schroeder","UNC Pembroke","2021+2022+2024","Lily","Schroeder",579,537,"D-II"
"12306","Emmanuel (GA)",64186,"Lily Shelton","Emmanuel (GA)","2020+2021+2022+2024","Lily","Shelton",411,30193,"D-II"
"12307","Black Hills St.",64892,"Lily Simmons","Black Hills St.","2023+2024","Lily","Simmons",354,30134,"D-II"
"12308","Ferris St.",65761,"Lily Smith","Ferris St.","2024","Lily","Smith",418,224,"D-II"
"12309","Montevallo",67831,"Lily Stone","Montevallo","2023+2024","Lily","Stone",493,1238,"D-II"
"12310","Harding",69085,"Lily Tanski","Harding","2020+2021+2022+2023","Lily","Tanski",436,1116,"D-II"
"12311","Post",70476,"Lily Tomasiello","Post","2021+2022+2023+2024","Lily","Tomasiello",522,1318,"D-II"
"12312","Henderson St.",73961,"Lily Warren","Henderson St.","2024","Lily","Warren",439,1123,"D-II"
"12313","Texas Woman's",76172,"Lily Wilson","Texas Woman's","2022+2023","Lily","Wilson",570,701,"D-II"
"12314","Chestnut Hill",76358,"Lily Winn","Chestnut Hill","2016+2017+2018+2019","Lily","Winn",380,21323,"D-II"
"12315","Jefferson",77475,"Lilyann Yoakum","Jefferson","2017+2019+2020","Lilyann","Yoakum",444,543,"D-II"
"12316","Regis (CO)",43054,"Lima Magana","Regis (CO)","2022+2023","Lima","Magana",526,568,"D-II"
"12317","Missouri Western",17100,"Lina Delgado","Missouri Western","2024","Lina","Delgado",488,9013,"D-II"
"12318","Limestone",63164,"Lina Schwippert","Limestone","2024","Lina","Schwippert",460,1174,"D-II"
"12319","West Liberty",28584,"Linda Hall","West Liberty","2017","Linda","Hall",599,1438,"D-II"
"12320","Lander",48759,"Linda Moore","Lander","2023+2024","Linda","Moore",453,1167,"D-II"
"12321","Young Harris",8508,"Lindley Bruce","Georgia College + Young Harris","2018+2019+2021","Lindley","Bruce",613,30154,"D-II"
"12322","East Central",73471,"Lindsae Walker","East Central","2017","Lindsae","Walker",403,8965,"D-II"
"12323","Notre Dame (OH)",7749,"Lindsay Breuer","Notre Dame (OH)","2023+2024","Lindsay","Breuer",510,30126,"D-II"
"12324","Lincoln Memorial",11560,"Lindsay Cecil","Lincoln Memorial","2016","Lindsay","Cecil",463,1176,"D-II"
"12325","Cal St. San Marcos",11644,"Lindsay Cerulle","Cal St. San Marcos","2016+2017+2018","Lindsay","Cerulle",367,30198,"D-II"
"12326","Emmanuel (GA)",14904,"Lindsay Crawford","Emmanuel (GA)","2024","Lindsay","Crawford",411,30193,"D-II"
"12327","Rollins",25076,"Lindsay Gehring","Rollins","2018+2019+2020+2021","Lindsay","Gehring",529,584,"D-II"
"12328","William Jewell",25974,"Lindsay Glynn","William Jewell","2017+2018+2019+2020","Lindsay","Glynn",607,30120,"D-II"
"12329","Davenport",26531,"Lindsay Goodman","Davenport","2019+2020+2021+2022+2023","Lindsay","Goodman",396,30221,"D-II"
"12330","Tiffin",27047,"Lindsay Graves","Tiffin","2017+2018","Lindsay","Graves",572,1403,"D-II"
"12331","Drury",30825,"Lindsay Henson","Marshall + Drury","2024+2023","Lindsay","Henson",402,1057,"D-II"
"12332","Ill. Springfield",39065,"Lindsay Ladere","Ill. Springfield","2020+2021","Lindsay","Ladere",442,30050,"D-II"
"12333","Adelphi",43664,"Lindsay Mapes","Adelphi","2016+2017","Lindsay","Mapes",332,3,"D-II"
"12334","Newman",45019,"Lindsay Mayo","Niagara + Newman","2023+2024+2022","Lindsay","Mayo",501,30054,"D-II"
"12335","Bloomsburg",50651,"Lindsay Nemeth","Bloomsburg","2016+2017+2018","Lindsay","Nemeth",356,65,"D-II"
"12336","Belmont Abbey",57489,"Lindsay Raphael","Belmont Abbey","2016+2017","Lindsay","Raphael",349,2683,"D-II"
"12337","Davenport",57896,"Lindsay Reed","Davenport","2017","Lindsay","Reed",396,30221,"D-II"
"12338","California (PA)",58036,"Lindsay Reicoff","California (PA)","2016","Lindsay","Reicoff",369,106,"D-II"
"12339","Gannon",62739,"Lindsay Schmidt","Gannon","2021+2022","Lindsay","Schmidt",430,246,"D-II"
"12340","Davenport",69143,"Lindsay Tasma","Davenport","2017","Lindsay","Tasma",396,30221,"D-II"
"12341","Young Harris",71279,"Lindsay Tudor","Young Harris","2016","Lindsay","Tudor",613,30154,"D-II"
"12342","Lake Erie",71964,"Lindsay Valvoda","Lake Erie","2016+2017","Lindsay","Valvoda",451,2746,"D-II"
"12343","East Central",73204,"Lindsay Wade","East Central","2017","Lindsay","Wade",403,8965,"D-II"
"12344","Chowan",32943,"Lindsee Howard","Chowan","2019+2020","Lindsee","Howard",382,8875,"D-II"
"12345","Pace",564,"Lindsey Ah soon","Pace","2016+2017+2018+2019","Lindsey","Ah soon",518,533,"D-II"
"12346","Bentley",1045,"Lindsey Allen","Bentley","2018+2019+2020+2021","Lindsey","Allen",352,56,"D-II"
"12347","Shepherd",1565,"Lindsey Anderson","Shepherd","2019+2020","Lindsey","Anderson",542,10870,"D-II"
"12348","Tex. A&M-Kingsville",1737,"Lindsey Angelico","Tex. A&M-Kingsville","2016+2017+2018+2019","Lindsey","Angelico",568,696,"D-II"
"12349","Walsh",5616,"Lindsey Bingham","Walsh","2023+2024","Lindsey","Bingham",591,30141,"D-II"
"12350","Southern N.H.",6436,"Lindsey Bolduc","Southern N.H.","2016","Lindsey","Bolduc",552,468,"D-II"
"12351","UIndy",7050,"Lindsey Bowers","UIndy","2017","Lindsey","Bowers",578,309,"D-II"
"12352","Lincoln (MO)",7484,"Lindsey Brandt","Lincoln (MO)","2024","Lindsey","Brandt",461,356,"D-II"
"12353","Francis Marion",9082,"Lindsey Burdette","Francis Marion","2019","Lindsey","Burdette",426,1085,"D-II"
"12354","Sonoma St.",9888,"Lindsey Calcany blair","Sonoma St.","2016+2017+2018+2019","Lindsey","Calcany blair",548,645,"D-II"
"12355","San Fran. St.",11255,"Lindsey Cassidy","San Fran. St.","2016+2017+2018","Lindsey","Cassidy",538,628,"D-II"
"12356","Cal St. Monterey Bay",12761,"Lindsey Clarkson","Cal St. Monterey Bay","2016","Lindsey","Clarkson",366,30055,"D-II"
"12357","Delta St.",13102,"Lindsey Coffey","Delta St.","2023+2024","Lindsey","Coffey",398,181,"D-II"
"12358","Elizabeth City St.",15902,"Lindsey Dalton","Elizabeth City St.","2018","Lindsey","Dalton",409,210,"D-II"
"12359","Caldwell",16228,"Lindsey Davies","Caldwell","2020+2021+2022","Lindsey","Davies",368,995,"D-II"
"12360","Carson-Newman",16692,"Lindsey Dean","Carson-Newman","2016","Lindsey","Dean",371,1000,"D-II"
"12361","West Va. Wesleyan",18035,"Lindsey Dillion","West Va. Wesleyan","2024","Lindsey","Dillion",601,9630,"D-II"
"12362","Harding",19272,"Lindsey Duncan","Harding","2017+2018+2019+2020","Lindsey","Duncan",436,1116,"D-II"
"12363","Tex. A&M-Kingsville",21059,"Lindsey Evans","Angelo St. + Tex. A&M-Kingsville","2022+2023+2024","Lindsey","Evans",568,696,"D-II"
"12364","Bowie St.",21750,"Lindsey Fenner","Bowie St.","2017+2018","Lindsey","Fenner",358,70,"D-II"
"12365","Georgian Court",22206,"Lindsey Fischbach","Georgian Court","2016+2017+2018+2019+2020","Lindsey","Fischbach",432,9004,"D-II"
"12366","Quincy",22222,"Lindsey Fischer","Quincy","2024+2023","Lindsey","Fischer",525,561,"D-II"
"12367","Newberry",23059,"Lindsey Foster","Newberry","2022+2023+2024","Lindsey","Foster",500,1257,"D-II"
"12368","Bowie St.",25198,"Lindsey George","Bowie St.","2022+2023+2024","Lindsey","George",358,70,"D-II"
"12369","Vanguard",25721,"Lindsey Gilmore","Vanguard","2017","Lindsey","Gilmore",588,30263,"D-II"
"12370","Holy Family",26679,"Lindsey Gorka","Holy Family","2024","Lindsey","Gorka",441,1126,"D-II"
"12371","Quincy",27274,"Lindsey Greene","Quincy","2016+2017","Lindsey","Greene",525,561,"D-II"
"12372","Tampa",29330,"Lindsey Harper","Tampa","2022","Lindsey","Harper",566,689,"D-II"
"12373","Shippensburg",29782,"Lindsey Haser","Shippensburg","2023+2024","Lindsey","Haser",543,638,"D-II"
"12374","Adelphi",31284,"Lindsey Hibbs","Adelphi","2021+2022+2023+2024","Lindsey","Hibbs",332,3,"D-II"
"12375","Chadron St.",36144,"Lindsey Karlin","Chadron St.","2016+2017","Lindsey","Karlin",377,1012,"D-II"
"12376","Fort Hays St.",36625,"Lindsey Kelly","Fort Hays St.","2022","Lindsey","Kelly",423,9011,"D-II"
"12377","North Greenville",40347,"Lindsey Lee","Augusta + North Greenville","2019+2021","Lindsey","Lee",503,9223,"D-II"
"12378","Walsh",40400,"Lindsey Leeds","Walsh","2023+2024","Lindsey","Leeds",591,30141,"D-II"
"12379","Neb.-Kearney",40521,"Lindsey Leistad","Neb.-Kearney","2019+2020","Lindsey","Leistad",496,1156,"D-II"
"12380","Cedarville",41273,"Lindsey Linker","Cedarville","2023+2024","Lindsey","Linker",373,30124,"D-II"
"12381","CSUSB",43993,"Lindsey Marschall","CSUSB","2024","Lindsey","Marschall",361,93,"D-II"
"12382","Limestone",44534,"Lindsey Mason","Limestone","2018+2019","Lindsey","Mason",460,1174,"D-II"
"12383","Barton",44563,"Lindsey Massengill","Barton","2020+2021+2022+2023+2024","Lindsey","Massengill",348,15646,"D-II"
"12384","East Central",44853,"Lindsey Mauppin","East Central","2024","Lindsey","Mauppin",403,8965,"D-II"
"12385","Northwestern Okla.",45749,"Lindsey Mcelroy","Northwestern Okla.","2019+2020+2021+2022+2023","Lindsey","Mcelroy",508,30178,"D-II"
"12386","Spring Hill",46581,"Lindsey Mecom","Spring Hill","2022+2023+2024","Lindsey","Mecom",558,30191,"D-II"
"12387","Thomas More",46734,"Lindsey Meier","Thomas More","2019","Lindsey","Meier",571,1402,"D-II"
"12388","Newberry",48151,"Lindsey Mitchell","Newberry","2022+2023","Lindsey","Mitchell",500,1257,"D-II"
"12389","Sioux Falls",49427,"Lindsey Mossman","Sioux Falls","2017+2018+2019+2020","Lindsey","Mossman",546,30128,"D-II"
"12390","Shorter",50793,"Lindsey Newell","Shorter","2017+2018+2019+2020","Lindsey","Newell",544,30151,"D-II"
"12391","UVA Wise",52996,"Lindsey Packard","UVA Wise","2016","Lindsey","Packard",583,30181,"D-II"
"12392","Lake Superior St.",53116,"Lindsey Pajot","Lake Superior St.","2016","Lindsey","Pajot",452,345,"D-II"
"12393","Mercyhurst",53391,"Lindsey Parese","Mercyhurst","2017+2018","Lindsey","Parese",478,408,"D-II"
"12394","Columbus St.",53847,"Lindsey Patton","Columbus St.","2021+2022+2023+2024","Lindsey","Patton",391,159,"D-II"
"12395","Charleston (WV)",55018,"Lindsey Phares","West Virginia St. + Charleston (WV)","2021+2022+2023+2024","Lindsey","Phares",379,1013,"D-II"
"12396","Ohio Dominican",56094,"Lindsey Potter","Ohio St. + Ohio Dominican","2021+2022+2023+2024","Lindsey","Potter",512,30119,"D-II"
"12397","Georgia College",56674,"Lindsey Puckett","Georgia College","2019","Lindsey","Puckett",431,1096,"D-II"
"12398","Charleston (WV)",57753,"Lindsey Reavis","Charleston (WV)","2022+2023+2024","Lindsey","Reavis",379,1013,"D-II"
"12399","Chowan",58740,"Lindsey Richter","Chowan","2023","Lindsey","Richter",382,8875,"D-II"
"12400","Augusta",66379,"Lindsey South","Augusta","2020+2021","Lindsey","South",344,39,"D-II"
"12401","Concord",66922,"Lindsey Stahl","Concord","2016+2017","Lindsey","Stahl",392,1028,"D-II"
"12402","Chowan",67643,"Lindsey Stigler","Chowan","2017+2018+2019+2020","Lindsey","Stigler",382,8875,"D-II"
"12403","Okla. Christian",67752,"Lindsey Stoeckel","Oklahoma St. + Okla. Christian","2018+2019+2020+2021+2022","Lindsey","Stoeckel",514,30179,"D-II"
"12404","Augusta",67778,"Lindsey Stokes","Augusta","2016+2017+2018","Lindsey","Stokes",344,39,"D-II"
"12405","St. Thomas Aquinas",70177,"Lindsey Thyberg","St. Thomas Aquinas","2023","Lindsey","Thyberg",563,1348,"D-II"
"12406","Virginia St.",75654,"Lindsey Wilkins","Virginia St.","2016","Lindsey","Wilkins",589,743,"D-II"
"12407","Henderson St.",75870,"Lindsey Williams","Mississippi St. + Central Ark. + Henderson St.","2017+2018+2019+2020+2021+2022","Lindsey","Williams",439,1123,"D-II"
"12408","Fla. Southern",76174,"Lindsey Wilson","Fla. Southern","2018+2019+2020+2021","Lindsey","Wilson",420,233,"D-II"
"12409","Cal Poly Humboldt",78127,"Lindsey Zito","Cal Poly Humboldt","2016","Lindsey","Zito",363,291,"D-II"
"12410","Montevallo",65763,"Lindsy Smith","Alabama St. + Montevallo","2024+2021+2022","Lindsy","Smith",493,1238,"D-II"
"12411","Texas Woman's",36788,"Lindy Kennedy","Texas Woman's","2016+2018+2019","Lindy","Kennedy",570,701,"D-II"
