"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2133",1376,67122,2017,"Jill Roye",52.1,37,16,12,43,0,"1.207",0.176,1.245,"2.362","Southern Ark."
"2134",8,53926,2017,"Madi Moore",52,42,17,11,30,4,"3.225",0.204,1.344,"3.859","Alabama"
"2135",79,17087,2017,"Anna Curran",52,146,63,15,5,4,"17.231",0.453,4.308,"7.708","Brooklyn"
"2136",635,75409,2017,"Madison Strunk",52,82,10,6,27,9,"4.712",0.329,1.885,"4.535","Seton Hall"
"2137",27854,41509,2017,"Kassidy Klaphake",52,84,31,9,24,6,"6.852",0.335,2.38,"5.279","Minn.-Crookston"
"2138",30166,17628,2017,"Rachel Daniels",52,90,29,15,26,5,"10.077",0.336,2.572,"5.183","Valley Forge"
"2139",115,64842,2017,"Megan Richards",51.3,60,41,6,30,3,"4.451",0.275,2.062,"4.712","Campbell"
"2140",247,40911,2017,"Alexis Kidder",51.3,59,16,0,33,3,"2.832",0.269,1.445,"2.805","SUNY Geneseo"
"2141",514,80924,2017,"Kaley Waalkes",51.3,61,9,1,38,4,"4.181",0.271,1.368,"2.516","Oakland"
"2142",567,74156,2017,"Nicole Stanzione",51.3,74,19,3,15,4,"5.530",0.315,1.85,"4.096","Redlands"
"2143",576,18996,2017,"Delany Demello",51.3,69,44,8,25,2,"4.054",0.301,2.336,"4.948","Rider"
"2144",1157,29988,2017,"Abigail Green",51.3,45,23,4,52,4,"1.888",0.221,1.387,"2.959","Kennesaw St."
"2145",47,52573,2017,"Aeshia Miles",51.2,53,24,4,36,4,"3.114",0.255,1.567,"3.638","Ball St."
"2146",170,3893,2017,"Mckenna Barlow",51.2,66,6,1,25,3,"3.670",0.27,1.417,"2.594","Curry"
"2147",419,13475,2017,"Megan Chocallo",51.2,72,11,3,20,5,"2.171",0.312,1.667,"3.698","Middle Tenn."
"2148",487,6918,2017,"Hannah Bodenhorn",51.2,45,29,2,29,7,"2.166",0.227,1.47,"4.837","North Ala."
"2149",695,69971,2017,"Samantha Scott",51.2,73,25,6,16,3,"4.197",0.315,2.012,"4.334","UT Martin"
"2150",9004,78496,2017,"Marissa Trezza",51.2,76,47,6,15,4,"6.388",0.298,2.505,"5.915","Georgian Court"
"2151",24400,78987,2017,"Kati Turner",51.2,76,35,3,21,2,"6.647",0.315,2.209,"4.299","Concordia (TX)"
"2152",73,50469,2017,"Callie Mcdonald",51.1,69,16,1,23,5,"5.049",0.275,1.676,"3.765","Brandeis"
"2153",132,85843,2017,"Jessika Young",51.1,58,16,4,31,4,"4.230",0.265,1.52,"3.375","Centre"
"2154",242,70938,2017,"Emily Shellenberger",51.1,60,20,3,23,0,"3.138",0.269,1.618,"2.848","Fredonia"
"2155",259,45023,2017,"Ashley Lesch",51.1,46,21,1,20,1,"1.914",0.223,1.328,"3.162","Rowan"
"2156",397,71464,2017,"Katie Siano",51.1,79,13,2,11,3,"4.086",0.319,1.829,"3.606","Marywood"
"2157",515,61837,2017,"Tori Poplaski",51.1,85,46,17,48,3,"7.354",0.333,2.879,"4.968","Oberlin"
"2158",8597,20225,2017,"Kelli Doell",51.1,91,18,5,13,1,"5.195",0.361,2.227,"3.494","Martin Luther"
"2159",30064,21069,2017,"Emily Duerr",51.1,91,6,4,24,3,"5.311",0.361,1.965,"2.809","Saint Vincent"
"2160",172,21848,2017,"Morgan Ebow",50.3,96,36,20,9,11,"9.094",0.371,2.992,"8.168","Dartmouth"
"2161",645,21418,2017,"Gabby Dupree",50.3,49,19,4,31,3,"3.438",0.236,1.415,"3.304","Sonoma St."
"2162",1123,31033,2017,"Cayleigh Guthrie",50.3,73,15,2,26,8,"4.126",0.309,1.768,"4.424","Henderson St."
"2163",1445,57350,2017,"Thalia O'neill",50.3,110,35,10,16,17,"10.335",0.39,3.051,"8.778","Western N.M."
"2164",8688,819,2017,"Jessica Alberts",50.3,42,16,2,49,6,"2.618",0.212,1.181,"3.069","St. Mary's (IN)"
"2165",8965,80989,2017,"Lindsay Wade",50.3,57,30,3,16,2,"3.851",0.26,1.768,"4.227","East Central"
"2166",306,41371,2017,"Emily Kirk",50.2,84,10,2,15,4,"5.395",0.339,1.897,"3.546","Indiana"
"2167",468,44115,2017,"Sarah Lavallee",50.2,50,9,2,39,5,"2.490",0.242,1.206,"2.795","Southern N.H."
"2168",1434,1238,2017,"Cat Allstatt",50.2,106,12,5,37,2,"6.792",0.397,2.436,"2.459","Waynesburg"
"2169",54,49867,2017,"Kelsey Mcallister",50.1,79,6,3,18,0,"3.750",0.328,1.746,"2.221","Bemidji St."
"2170",297,56322,2017,"Maddie Nichols",50.1,41,35,12,28,1,"2.231",0.21,1.753,"4.352","Illinois Col."
"2171",381,42624,2017,"Stephanie Kristo",50.1,61,27,5,28,3,"3.062",0.281,1.849,"3.971","Manhattan"
"2172",516,66568,2017,"Madison Romero",50.1,70,11,3,22,4,"5.000",0.314,1.667,"3.392","Occidental"
"2173",571,29541,2017,"Briana Gough",50.1,59,12,3,42,2,"2.928",0.278,1.474,"2.141","Rhode Island Col."
"2174",654,35288,2017,"Mackenzie Hoelting",50.1,57,20,9,23,6,"3.062",0.246,1.71,"4.766","Southeast Mo. St."
"2175",1371,53837,2017,"Ashley Moore",50.1,68,35,12,19,10,"5.996",0.296,2.291,"7.041","Southeastern Okla."
"2176",30119,55103,2017,"Casey Murdoch",50.1,64,19,3,37,4,"4.183",0.283,1.713,"3.276","Ohio Dominican"
"2177",83,45349,2017,"Lauren Lichtenwalner",50,53,14,4,25,1,"2.515",0.251,1.417,"2.739","Bucknell"
"2178",169,18885,2017,"Sam Dellinger",50,63,28,5,23,6,"4.620",0.273,1.92,"5.020","Creighton"
"2179",191,30466,2017,"Devon Grippe",50,96,16,1,28,10,"6.986",0.369,2.255,"4.895","Drexel"
"2180",254,85165,2017,"Peyton Worsham",50,58,19,0,24,5,"2.800",0.265,1.54,"3.880","Georgia St."
"2181",610,50297,2017,"Eryn Mccoy",49.3,68,13,1,20,2,"3.092",0.305,1.647,"2.962","Saint Mary's (CA)"
"2182",638,72786,2017,"Nicole Smith",49.3,47,30,6,28,2,"2.244",0.221,1.663,"3.963","Shippensburg"
"2183",701,20095,2017,"Hailey Dixon",49.3,65,31,4,20,9,"5.622",0.294,2.008,"6.055","Texas Woman's"
"2184",717,77701,2017,"Allison Tilton",49.3,59,27,9,35,5,"5.060",0.259,1.908,"4.468","Tufts"
"2185",30146,80838,2017,"Ariana Von zboray",49.3,55,20,4,33,6,"3.507",0.258,1.583,"4.083","Azusa Pacific"
"2186",159,72939,2017,"Helen Snavely",49.2,65,22,3,33,2,"4.366",0.294,1.811,"3.104","Columbus St."
"2187",308,70780,2017,"Darby Shaw",49.2,70,39,8,19,5,"5.493",0.311,2.354,"5.780","Purdue Fort Wayne"
"2188",427,76264,2017,"Ashley Taipale",49.2,52,33,6,25,6,"3.669",0.261,1.835,"5.323","Minn. Duluth"
"2189",566,28819,2017,"Maggie Goldberg",49.2,73,29,13,20,0,"3.952",0.32,2.319,"4.134","Randolph"
"2190",727,9135,2017,"Kara Brown",49.2,103,33,5,10,7,"9.315",0.398,2.843,"6.130","Union (NY)"
"2191",798,65519,2017,"Clare Robbe",49.2,47,5,5,29,0,"2.823",0.232,1.149,"1.835","Wis.-Oshkosh"
"2192",808,2432,2017,"Casey Arpin",49.2,62,15,1,22,5,"2.828",0.276,1.576,"3.794","WPI"
"2193",30111,22719,2017,"Tyler Epes",49.2,74,16,5,25,7,"4.667",0.333,1.919,"4.501","Covenant"
"2194",379,34795,2017,"Kailyn Hill",49.1,98,13,3,18,1,"5.951",0.373,2.308,"2.906","Me.-Farmington"
"2195",548,54749,2017,"Allison Moylan",49.1,77,18,4,16,2,"3.984",0.348,2.012,"3.620","Plymouth St."
"2196",742,64859,2017,"Aysha Richardson",49.1,54,46,4,35,7,"5.122",0.27,2.114,"5.876","Virginia Tech"
"2197",761,15135,2017,"Jessica Conover",49.1,86,22,1,14,1,"5.691",0.354,2.215,"3.498","Wells"
"2198",1098,81705,2017,"Tori Ward",49.1,108,23,1,16,4,"6.247",0.391,2.677,"4.266","Glenville St."
"2199",8688,9406,2017,"Zoe Bruni",49.1,53,20,5,30,2,"3.550",0.264,1.582,"3.232","St. Mary's (IN)"
"2200",30126,52852,2017,"Rachelle Miller",49.1,74,27,3,24,2,"4.818",0.323,2.105,"3.777","Notre Dame (OH)"
"2201",30191,20262,2017,"Baylie Doiron",49.1,40,16,6,65,2,"2.409",0.204,1.255,"1.631","Spring Hill"
"2202",540,73673,2017,"Mason Spichiger",49,55,15,2,30,9,"4.420",0.263,1.466,"4.600","Penn"
"2203",636,56565,2017,"Bailey Nixon",49,70,3,6,17,0,"4.714",0.32,1.612,"2.257","Shaw"
"2204",722,80086,2017,"Kylie Vaverek",49,101,9,6,11,9,"7.571",0.378,2.367,"5.257","Coast Guard"
"2205",148,12559,2017,"Kristin Catalano",48.3,94,18,3,16,9,"5.451",0.381,2.357,"5.433","Cleveland St."
"2206",316,54002,2017,"Seana Mora",48.3,52,12,2,15,5,"3.149",0.251,1.35,"3.975","Jacksonville"
"2207",319,59589,2017,"Brittany Paulikas",48.3,80,27,1,11,2,"5.307",0.333,2.213,"4.203","New Jersey City"
"2208",364,15622,2017,"Emma Corkill",48.3,53,2,2,11,3,"2.577",0.254,1.166,"2.993","Loras"
"2209",571,45120,2017,"Hailey Levesque",48.3,84,28,2,16,3,"6.155",0.356,2.331,"4.384","Rhode Island Col."
"2210",1076,60553,2017,"Darby Petersen",48.3,59,25,4,26,2,"3.873",0.262,1.803,"3.650","Fairmont St."
"2211",28749,42461,2017,"Jordan Kramer",48.3,51,12,2,36,3,"2.152",0.235,1.332,"2.584","Transylvania"
"2212",30033,56778,2017,"Stephanie Norman",48.3,88,23,4,17,6,"7.301",0.364,2.352,"4.956","Mount Mary"
"2213",30141,30180,2017,"Shelbi Gregg",48.3,102,22,1,16,4,"6.871",0.4,2.556,"4.220","Walsh"
"2214",15,66218,2017,"Rebecca Rodriguez",48.2,94,12,3,9,4,"6.756",0.385,2.238,"4.022","Albion"
"2215",72,47688,2017,"Megan Mahaffy",48.2,92,18,6,23,4,"5.485",0.364,2.392,"4.008","Bradley"
"2216",85,83323,2017,"Scarlett Whitman",48.2,113,18,3,12,13,"9.938",0.405,2.757,"6.680","Buffalo St."
"2217",428,24443,2017,"Tori Finucane",48.2,33,29,2,51,3,"2.887",0.178,1.32,"3.019","Minnesota"
"2218",588,60805,2017,"Kendra Pfister",48.2,61,17,3,38,2,"3.162",0.284,1.663,"2.605","Rutgers-Camden"
"2219",647,27596,2017,"Whitney Gaylor",48.2,119,26,10,10,5,"10.658",0.438,3.189,"5.548","South Carolina St."
"2220",699,84035,2017,"Tyra Williams",48.2,77,30,4,19,5,"5.462",0.333,2.279,"5.049","Texas Southern"
"2221",743,67193,2017,"Veronica Ruby",48.2,83,12,3,22,4,"5.340",0.344,2.021,"3.493","Virginia St."
"2222",124,75508,2017,"Claire Sturek",48.1,49,50,3,38,3,"4.066",0.249,2.116,"4.931","Catholic"
"2223",324,45018,2017,"Hannah Leroux",48.1,74,38,4,17,0,"5.362",0.329,2.402,"4.305","VTSU-Johnson"
"2224",491,70743,2017,"Lindsay Sharpe",48.1,73,22,0,18,4,"5.373",0.33,1.971,"4.101","N.C. Wesleyan"
"2225",612,78440,2017,"Amber Trendle",48.1,74,11,5,16,10,"5.652",0.332,1.863,"5.423","Saint Mary's (MN)"
"2226",773,43347,2017,"Valerie Lamb",48.1,57,27,9,15,4,"4.502",0.274,1.929,"5.097","McDaniel"
"2227",2683,67957,2017,"Amelia Saldivar",48.1,65,20,4,12,4,"4.203",0.295,1.843,"4.470","Belmont Abbey"
"2228",8398,50912,2017,"Marisa Mcintyre",48.1,45,24,0,61,1,"2.025",0.222,1.426,"1.636","Hilbert"
"2229",117,63841,2017,"Brianna Reardon",48,63,11,0,10,4,"2.625",0.294,1.542,"3.754","Capital"
"2230",267,71973,2017,"Zoe Singer",48,80,39,4,17,4,"7.277",0.351,2.557,"5.456","Hamilton"
"2231",334,72829,2017,"Shannon Smith",48,37,34,5,55,4,"3.208",0.201,1.583,"3.629","Kentucky"
"2232",1226,85401,2017,"Kallie Wycoff",48,84,39,3,8,5,"7.292",0.372,2.625,"6.046","Minn.-Morris"
"2233",11740,66459,2017,"Taylor Rolison",48,43,32,2,38,5,"3.792",0.226,1.604,"4.296","West Florida"
"2234",61,15092,2017,"Bailey Conner",47.3,63,38,8,40,4,"6.004",0.285,2.28,"4.701","Bethune-Cookman"
"2235",125,4621,2017,"Lauren Beadle",47.3,72,16,1,14,4,"4.540",0.306,1.862,"3.969","Centenary (LA)"
"2236",145,25082,2017,"Brenna Foley",47.3,67,20,6,29,2,"3.661",0.303,1.946,"3.362","Clark (MA)"
"2237",177,61049,2017,"Devin Pieper",47.3,46,34,4,53,3,"4.100",0.235,1.757,"3.383","DePauw"
"2238",534,45566,2017,"Kenya Lindstrom",47.3,74,27,3,20,6,"6.444",0.332,2.176,"5.078","Pacific"
"2239",803,9416,2017,"Mckayla Brunner",47.3,68,18,4,17,3,"4.238",0.292,1.879,"3.882","Wis.-Stout"
"2240",332,59671,2017,"Courtney Payne",47.2,57,37,3,33,4,"5.588",0.273,2.038,"4.627","Kentucky St."
"2241",580,488,2017,"Torie Adler",47.2,45,21,7,23,1,"2.211",0.228,1.537,"3.474","RIT"
"2242",597,5720,2017,"Kailee Berquam",47.2,54,30,4,18,3,"3.537",0.262,1.853,"4.611","St. Catherine"
"2243",308,83209,2017,"Olivia White",47.1,87,37,7,33,8,"7.415",0.366,2.775,"6.002","Purdue Fort Wayne"
"2244",809,26058,2017,"Rachel Frisch",47.1,51,24,3,30,1,"3.404",0.258,1.649,"3.119","Worcester St."
"2245",1314,4753,2017,"Brittanny Beaudet",47.1,70,11,3,9,2,"4.430",0.304,1.772,"3.455","Pittsburg St."
"2246",30165,70706,2017,"Annie Sharlow",47.1,74,35,3,29,1,"6.068",0.318,2.368,"3.859","SUNY Canton"
"2247",192,84633,2017,"Makalya Witt",47,82,14,2,15,2,"5.362",0.358,2.085,"3.336","Dubuque"
"2248",444,63145,2017,"Allison Rager",47,71,15,5,23,6,"5.064",0.318,1.936,"4.357","Morehead St."
"2249",401,77125,2017,"Annie Thomas",46.3,62,19,7,29,0,"4.786",0.301,1.88,"2.827","UMass Boston"
"2250",570,32338,2017,"Sarah Harms",46.3,52,20,2,30,4,"3.141",0.256,1.581,"3.639","Rensselaer"
"2251",640,26902,2017,"Bridget Garach",46.3,78,13,0,28,2,"4.179",0.332,1.94,"2.592","Simmons"
"2252",765,49181,2017,"Emily Maseth",46.3,47,16,4,21,1,"3.284",0.233,1.429,"3.061","West Chester"
"2253",1439,50465,2017,"Amanda Mcdonald",46.3,70,13,4,22,5,"3.731",0.315,1.855,"3.935","West Virginia St."
"2254",30028,44363,2017,"Miranda Leal",46.3,54,11,4,29,3,"2.985",0.256,1.471,"2.954","UT Tyler"
"2255",181,39000,2017,"Taylor Johnson",46.2,47,14,6,10,6,"4.056",0.234,1.438,"4.932","Delta St."
"2256",229,57876,2017,"Mia Olson",46.2,56,30,4,30,0,"2.848",0.289,1.927,"3.299","Fla. Atlantic"
"2257",510,56859,2017,"Makenzie Norton",46.2,82,15,4,21,5,"6.445",0.34,2.163,"4.113","Northwood"
"2258",30119,3741,2017,"Cameron Barber",46.2,48,6,4,25,2,"3.305",0.253,1.245,"2.529","Ohio Dominican"
"2259",7,12526,2017,"Charlene Castro",46.1,72,37,6,26,5,"8.182",0.313,2.489,"5.474","Alabama St."
"2260",398,18824,2017,"Deanna Delgado",46.1,34,12,3,22,1,"1.814",0.175,1.058,"2.702","MIT"
"2261",617,43380,2017,"Tiffani Lambert",46.1,120,14,2,8,11,"10.259",0.44,2.931,"6.172","Saint Peter's"
"2262",709,56595,2017,"Alissa Noble",46.1,66,28,7,18,5,"5.606",0.313,2.186,"5.300","Toledo"
"2263",800,22562,2017,"Taylor Emrath",46.1,114,14,5,9,7,"10.711",0.425,2.866,"5.202","Wis.-Platteville"
"2264",22626,82519,2017,"Nicole Weiss",46.1,47,21,6,22,1,"4.242",0.253,1.602,"3.482","JWU (Providence)"
"2265",175,28329,2017,"Jessica Gilliam",46,56,23,3,34,4,"3.957",0.268,1.783,"3.748","Dayton"
"2266",267,12431,2017,"Ursula Castiblanco",46,48,68,8,38,2,"7.440",0.257,2.69,"6.261","Hamilton"
"2267",305,27959,2017,"Della Gher",46,67,20,4,7,3,"4.717",0.299,1.978,"4.509","Indiana St."
"2268",636,58153,2017,"Amanda Ortiz",46,78,22,7,15,6,"7.896",0.335,2.321,"5.328","Shaw"
"2269",801,30482,2017,"Carolyn Griswold",46,68,32,1,22,5,"6.391",0.33,2.196,"5.009","UW-River Falls"
"2270",2741,71873,2017,"Audrey Simpson",46,102,24,3,18,6,"8.522",0.408,2.804,"5.074","Howard Payne"
"2271",165,73534,2017,"Shelby Spaziani",45.3,84,4,0,11,12,"5.961",0.353,1.921,"5.588","Coppin St."
"2272",217,52891,2017,"Toko Miller",45.3,53,12,2,16,1,"2.745",0.264,1.46,"2.901","Emory"
"2273",453,5582,2017,"Nicole Bergamo",45.3,65,17,4,20,1,"3.965",0.301,1.874,"3.184","Muhlenberg"
"2274",652,78282,2017,"Miranda Townsend",45.3,140,34,9,15,10,"15.556",0.502,3.987,"7.389","Sewanee"
"2275",709,1214,2017,"Leah Allison",45.3,62,28,4,19,9,"5.948",0.304,2.048,"6.213","Toledo"
"2276",762,67610,2017,"Hayley Rutkey",45.3,99,58,11,12,6,"12.048",0.393,3.66,"8.086","Wentworth"
"2277",794,42268,2017,"Sinead Korvela",45.3,81,55,5,10,4,"8.693",0.348,3.072,"7.019","Green Bay"
"2278",809,86306,2017,"Carly Zielinski",45.3,76,12,1,21,2,"3.668",0.344,1.943,"2.902","Worcester St."
"2279",17094,5546,2017,"Lilianna Berber",45.3,50,32,3,19,3,"4.738",0.255,1.856,"4.714","William Peace"
"2280",18,55270,2017,"Jillian Murray",45.2,53,13,4,29,1,"3.523",0.27,1.532,"2.531","Alfred"
"2281",261,49498,2017,"D'maria Matthews",45.2,71,41,14,14,2,"9.231",0.318,2.769,"5.982","Grambling"
"2282",308,72992,2017,"Elizabeth Snodgrass",45.2,98,22,2,11,5,"8.443",0.394,2.675,"4.922","Purdue Fort Wayne"
"2283",430,30059,2017,"Regan Green",45.2,40,18,2,44,4,"1.846",0.219,1.319,"2.927","Mississippi St."
"2284",597,30162,2017,"Maddie Greer",45.2,45,15,0,16,2,"2.604",0.238,1.313,"3.253","St. Catherine"
"2285",712,6044,2017,"Sara Bielamowicz",45.2,41,81,14,31,3,"6.154",0.22,2.989,"8.158","TCNJ"
"2286",746,72701,2017,"Lacy Smith",45.2,72,40,7,34,9,"6.893",0.329,2.604,"6.558","Virginia"
"2287",1315,21683,2017,"Liz Dzurisin",45.2,88,9,2,14,3,"6.000",0.376,2.176,"3.367","Pitt.-Bradford"
"2288",142,1457,2017,"Chloe Amarilla",45.1,50,20,3,15,1,"4.801",0.254,1.615,"3.550","Claremont-M-S"
"2289",214,12311,2017,"Kodie Cash",45.1,73,36,4,26,7,"8.518",0.327,2.5,"5.918","Emerson"
"2290",433,14075,2017,"Alyssa Clayton",45.1,34,27,9,32,1,"2.472",0.201,1.545,"3.658","Ole Miss"
"2291",934,39734,2017,"Madeline Kalchik",45.1,69,23,16,5,1,"6.195",0.338,2.389,"5.055","Alderson Broaddus"
"2292",106,65541,2017,"Taylor Robblee",45,46,13,1,26,2,"2.956",0.241,1.333,"2.756","California (PA)"
"2293",192,37829,2017,"Randee Jackson",45,70,16,1,15,2,"5.133",0.326,1.933,"3.444","Dubuque"
"2294",148,47815,2017,"Alicia Major",44.3,72,32,2,17,6,"7.656",0.319,2.366,"5.659","Cleveland St."
"2295",243,12624,2017,"Ali Caulkins",44.2,70,11,2,17,3,"4.081",0.34,1.861,"3.387","Frostburg St."
"2296",331,36560,2017,"Madi Huck",44.2,52,15,1,24,0,"3.296",0.264,1.525,"2.400","Kent St."
"2297",339,56187,2017,"Bridget Newman",44.2,56,10,2,16,0,"2.668",0.272,1.525,"2.490","Kutztown"
"2298",347,82332,2017,"Ericka Webster",44.2,59,11,8,32,2,"3.453",0.277,1.749,"2.826","Lane"
"2299",388,9966,2017,"Ali Burdette",44.2,67,21,3,26,3,"3.767",0.325,2.04,"3.723","Marshall"
"2300",660,42405,2017,"Ashley Koziol",44.2,45,20,7,39,3,"3.758",0.245,1.611,"3.340","SIUE"
"2301",706,59091,2017,"Chelsea Parker",44.2,57,15,7,17,5,"5.348",0.281,1.775,"4.580","UTSA"
"2302",2707,44342,2017,"Kendra Leach",44.2,79,18,9,10,7,"6.890",0.345,2.371,"5.800","Kansas City"
"2303",27,84075,2017,"Kaitlin Williford",44.1,56,31,5,20,2,"5.045",0.264,2.072,"4.517","App State"
"2304",254,73152,2017,"Emily Soles",44.1,49,14,3,16,7,"4.118",0.257,1.493,"4.889","Georgia St."
"2305",441,74529,2017,"Sara Stephenson",44.1,50,27,5,42,4,"5.056",0.265,1.851,"3.845","Montana"
"2306",465,49309,2017,"Charlie Masterson",44.1,67,7,4,22,1,"3.153",0.315,1.757,"2.445","UNLV"
"2307",548,49411,2017,"Kayla Mathieu",44.1,52,13,5,25,4,"3.784",0.267,1.577,"3.661","Plymouth St."
"2308",678,36195,2017,"Chelsea Hostetler",44.1,67,28,5,21,5,"5.543",0.327,2.262,"5.160","Stetson"
"2309",1072,18106,2017,"Sydney Davis",44.1,53,26,1,21,2,"3.311",0.264,1.802,"3.864","Erskine"
"2310",174,77844,2017,"Sara Tobin",44,69,18,1,17,2,"2.698",0.317,1.995,"3.511","Davis & Elkins"
"2311",22235,19714,2017,"Savannah Dickson",44,67,26,2,17,1,"4.762",0.318,2.154,"3.829","Lewis & Clark"
"2312",120,40525,2017,"Lexy Kemnitzer",43.3,55,9,4,21,1,"2.397",0.281,1.553,"2.628","Carroll (WI)"
"2313",182,82568,2017,"Taryn Welch",43.3,59,19,6,26,6,"3.508",0.292,1.913,"4.701","Denison"
"2314",665,77205,2017,"Kayleigh Thomas",43.3,56,14,2,18,4,"4.624",0.273,1.64,"3.858","Southern U."
"2315",691,32704,2017,"Tori Hart",43.3,80,23,2,12,6,"6.059",0.365,2.392,"5.338","Tennessee St."
"2316",798,60701,2017,"Claire Petrus",43.3,43,15,0,25,2,"1.595",0.234,1.321,"2.878","Wis.-Oshkosh"
"2317",1092,34029,2017,"Olivia Henson",43.3,52,26,7,28,3,"5.114",0.272,1.941,"4.272","Gardner-Webb"
"2318",23260,40972,2017,"Amber Kilburn",43.3,65,12,8,25,3,"5.753",0.32,1.941,"3.519","Spalding"
"2319",735,64866,2017,"Emily Richardson",43.2,48,21,7,29,5,"4.667",0.254,1.747,"4.492","Valparaiso"
"2320",748,79688,2017,"Amelia Van orman",43.2,69,13,2,9,5,"5.606",0.329,1.922,"4.505","Wagner"
"2321",1012,47658,2017,"Dallas Magnusson",43.2,71,7,2,20,4,"3.862",0.314,1.839,"3.297","Chadron St."
"2322",1050,86272,2017,"Sydney Zeuch",43.2,59,18,2,9,2,"2.897",0.311,1.816,"3.963","Defiance"
"2323",1255,2744,2017,"Katelyn Austin",43.2,49,20,4,29,2,"3.364",0.263,1.67,"3.315","U New England"
"2324",30045,81061,2017,"Jana Wagner",43.2,46,17,6,15,5,"3.372",0.242,1.583,"4.785","Palm Beach Atl."
"2325",75,59452,2017,"Anna Patterson",43.1,67,20,2,16,1,"5.347",0.313,2.06,"3.488","Bridgewater (VA)"
"2326",161,32148,2017,"Abigail Haraldson",43.1,55,24,3,43,2,"4.527",0.293,1.894,"2.885","Concordia-M'head"
"2327",209,52240,2017,"Amanda Metz",43.1,61,3,2,23,3,"3.565",0.31,1.528,"2.585","Edinboro"
"2328",277,680,2017,"Kanani Aina cabrales",43.1,37,17,6,23,5,"2.910",0.218,1.386,"4.432","Hawaii"
"2329",379,82063,2017,"Skyler Watson",43.1,69,30,5,18,2,"5.000",0.332,2.396,"4.589","Me.-Farmington"
"2330",549,14361,2017,"Bianca Cockrell",43.1,67,16,5,18,3,"4.527",0.325,2.032,"3.924","Pomona-Pitzer"
"2331",733,75194,2017,"Sabrina Stransky",43.1,88,11,1,18,1,"6.790",0.37,2.309,"2.700","Utica"
"2332",1376,38355,2017,"Peyton Jenkins",43.1,48,13,8,27,2,"2.593",0.246,1.597,"3.210","Southern Ark."
"2333",539,16967,2017,"Jessica Cummings",43,51,22,2,36,6,"4.223",0.264,1.74,"4.210","Penn St."
"2334",655,50464,2017,"Alley Mcdonald",43,68,25,8,20,6,"5.684",0.306,2.343,"5.579","Southeastern La."
"2335",809,36941,2017,"Kayla Humphrey",43,61,25,3,12,2,"4.884",0.303,2.07,"4.400","Worcester St."
"2336",1438,77423,2017,"Marley Thompson",43,56,7,6,23,3,"3.907",0.29,1.605,"3.144","West Liberty"
"2337",8366,10869,2017,"Alexa Calareso",43,92,32,5,23,4,"9.258",0.398,2.993,"5.115","Goldey-Beacom"
"2338",75,78316,2017,"Hannah Trala",42.3,60,18,0,12,2,"4.579",0.296,1.822,"3.708","Bridgewater (VA)"
"2339",111,7087,2017,"Jacy Boles",42.3,54,27,5,10,3,"4.416",0.3,2.009,"5.087","UC Riverside"
"2340",128,10944,2017,"Manami Calixto",42.3,42,17,1,18,6,"2.617",0.247,1.402,"4.643","UCF"
"2341",285,72329,2017,"Olivia Sloane",42.3,86,30,3,16,12,"9.790",0.386,2.774,"7.598","Holy Cross"
"2342",573,77662,2017,"Shannon Tierney",42.3,47,20,3,18,6,"4.252",0.253,1.636,"4.993","Rhodes"
"2343",1014,80695,2017,"Brittany Violette",42.3,27,10,3,30,1,"1.469",0.164,0.932,"2.214","Col. of Charleston"
"2344",67,26021,2017,"Kendra Friedt",42.2,46,18,5,35,3,"2.800",0.26,1.624,"3.294","Boston College"
"2345",69,35131,2017,"Katie Hoadley",42.2,35,11,2,37,0,"1.318",0.215,1.129,"1.576","Bowdoin"
"2346",180,54369,2017,"Kat Morris",42.2,85,24,10,12,3,"7.066",0.365,2.793,"5.146","Delaware"
"2347",307,54835,2017,"Macy Mularski",42.2,48,7,1,16,6,"1.972",0.265,1.315,"4.043","Indiana (PA)"
"2348",334,73591,2017,"Larissa Spellman",42.2,45,31,2,29,2,"3.451",0.241,1.831,"3.973","Kentucky"
"2349",401,35165,2017,"Megan Hoben",42.2,40,29,1,20,1,"3.624",0.235,1.647,"3.882","UMass Boston"
"2350",792,82055,2017,"Madyson Watson",42.2,48,19,5,33,8,"4.941",0.274,1.694,"4.988","Winthrop"
"2351",13302,54738,2017,"Gabrielle Moyer",42.2,74,28,1,19,12,"8.197",0.357,2.412,"7.201","Lees-McRae"
"2352",30037,68791,2017,"Katie Saupe",42.2,70,22,2,20,1,"5.423",0.335,2.207,"3.456","Trine"
"2353",30165,83172,2017,"Kelsey White",42.2,91,23,1,7,3,"7.541",0.392,2.693,"4.672","SUNY Canton"
"2354",9,35062,2017,"Madison Hir",42.1,47,34,6,19,5,"3.467",0.264,2.052,"5.867","UAB"
"2355",108,10752,2017,"Sara Cadona",42.1,72,13,5,12,7,"6.288",0.355,2.128,"5.261","UC Davis"
"2356",314,39299,2017,"Miranda Jones",42.1,75,37,6,14,2,"9.455",0.341,2.796,"5.409","Jackson St."
"2357",615,4769,2017,"Chandler Beaupre",42.1,49,16,1,29,1,"4.976",0.262,1.564,"2.542","St. Olaf"
"2358",1315,36484,2017,"Samantha Hribal",42.1,75,13,4,15,4,"4.479",0.364,2.18,"4.130","Pitt.-Bradford"
