"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
462,8676,2017,"Jessie Briley",52.2,87,17,2,38,3,"5.067",0.333,2.019,"2.781","Neb. Wesleyan"
607,16038,2017,"Allie Courtwright",52.2,70,14,3,36,3,"2.529",0.288,1.654,"2.742","St. Lawrence"
14718,16388,2017,"Claire Crawford",52.2,99,58,4,14,6,"11.977",0.412,3.061,"6.887","Wesleyan (GA)"
30069,22149,2017,"Jayln Effertz",52.2,77,16,3,38,6,"5.067",0.325,1.829,"3.524","Franciscan"
46,54325,2017,"Erica Morgan",52.1,80,12,9,28,3,"4.015",0.323,1.931,"3.280","Baldwin Wallace"
241,46173,2017,"Sabrina Lomonaco",52.1,90,27,7,15,2,"6.813",0.328,2.366,"4.270","Franklin Pierce"
436,11537,2017,"Coco Caraway",52.1,58,12,3,16,7,"2.543",0.274,1.396,"4.389","Mo.-St. Louis"
524,6793,2017,"Lauren Bloom",52.1,60,12,1,26,0,"2.682",0.261,1.398,"2.151","Old Westbury"
1111,58095,2017,"Caitie Opp",52.1,73,14,3,29,3,"3.740",0.303,1.718,"3.011","Greenville"
1164,16904,2017,"Lindsay Cudecki",52.1,80,8,3,10,0,"3.740",0.312,1.737,"2.648","Lakeland"
1376,67275,2017,"Jill Roye",52.1,37,16,12,43,0,"1.207",0.176,1.245,"2.362","Southern Ark."
8,54046,2017,"Madi Moore",52,42,17,11,30,4,"3.225",0.204,1.344,"3.859","Alabama"
79,17123,2017,"Anna Curran",52,146,63,15,5,4,"17.231",0.453,4.308,"7.708","Brooklyn"
635,75575,2017,"Madison Strunk",52,82,10,6,27,9,"4.712",0.329,1.885,"4.535","Seton Hall"
27854,41599,2017,"Kassidy Klaphake",52,84,31,9,24,6,"6.852",0.335,2.38,"5.279","Minn.-Crookston"
30166,17667,2017,"Rachel Daniels",52,90,29,15,26,5,"10.077",0.336,2.572,"5.183","Valley Forge"
115,64990,2017,"Megan Richards",51.3,60,41,6,30,3,"4.451",0.275,2.062,"4.712","Campbell"
247,40999,2017,"Alexis Kidder",51.3,59,16,0,33,3,"2.832",0.269,1.445,"2.805","SUNY Geneseo"
514,81102,2017,"Kaley Waalkes",51.3,61,9,1,38,4,"4.181",0.271,1.368,"2.516","Oakland"
567,74320,2017,"Nicole Stanzione",51.3,74,19,3,15,4,"5.530",0.315,1.85,"4.096","Redlands"
576,19040,2017,"Delany Demello",51.3,69,44,8,25,2,"4.054",0.301,2.336,"4.948","Rider"
1157,30053,2017,"Abigail Green",51.3,45,23,4,52,4,"1.888",0.221,1.387,"2.959","Kennesaw St."
47,52692,2017,"Aeshia Miles",51.2,53,24,4,36,4,"3.114",0.255,1.567,"3.638","Ball St."
170,3903,2017,"Mckenna Barlow",51.2,66,6,1,25,3,"3.670",0.27,1.417,"2.594","Curry"
419,13503,2017,"Megan Chocallo",51.2,72,11,3,20,5,"2.171",0.312,1.667,"3.698","Middle Tenn."
487,6931,2017,"Hannah Bodenhorn",51.2,45,29,2,29,7,"2.166",0.227,1.47,"4.837","North Ala."
695,70128,2017,"Samantha Scott",51.2,73,25,6,16,3,"4.197",0.315,2.012,"4.334","UT Martin"
9004,78671,2017,"Marissa Trezza",51.2,76,47,6,15,4,"6.388",0.298,2.505,"5.915","Georgian Court"
24400,79162,2017,"Kati Turner",51.2,76,35,3,21,2,"6.647",0.315,2.209,"4.299","Concordia (TX)"
73,50579,2017,"Callie Mcdonald",51.1,69,16,1,23,5,"5.049",0.275,1.676,"3.765","Brandeis"
132,86031,2017,"Jessika Young",51.1,58,16,4,31,4,"4.230",0.265,1.52,"3.375","Centre"
242,71096,2017,"Emily Shellenberger",51.1,60,20,3,23,0,"3.138",0.269,1.618,"2.848","Fredonia"
259,45123,2017,"Ashley Lesch",51.1,46,21,1,20,1,"1.914",0.223,1.328,"3.162","Rowan"
397,71622,2017,"Katie Siano",51.1,79,13,2,11,3,"4.086",0.319,1.829,"3.606","Marywood"
515,61975,2017,"Tori Poplaski",51.1,85,46,17,48,3,"7.354",0.333,2.879,"4.968","Oberlin"
8597,20273,2017,"Kelli Doell",51.1,91,18,5,13,1,"5.195",0.361,2.227,"3.494","Martin Luther"
30064,21118,2017,"Emily Duerr",51.1,91,6,4,24,3,"5.311",0.361,1.965,"2.809","Saint Vincent"
172,21898,2017,"Morgan Ebow",50.3,96,36,20,9,11,"9.094",0.371,2.992,"8.168","Dartmouth"
645,21468,2017,"Gabby Dupree",50.3,49,19,4,31,3,"3.438",0.236,1.415,"3.304","Sonoma St."
1123,31101,2017,"Cayleigh Guthrie",50.3,73,15,2,26,8,"4.126",0.309,1.768,"4.424","Henderson St."
1445,57475,2017,"Thalia O'neill",50.3,110,35,10,16,17,"10.335",0.39,3.051,"8.778","Western N.M."
8688,820,2017,"Jessica Alberts",50.3,42,16,2,49,6,"2.618",0.212,1.181,"3.069","St. Mary's (IN)"
8965,81167,2017,"Lindsay Wade",50.3,57,30,3,16,2,"3.851",0.26,1.768,"4.227","East Central"
306,41461,2017,"Emily Kirk",50.2,84,10,2,15,4,"5.395",0.339,1.897,"3.546","Indiana"
468,44213,2017,"Sarah Lavallee",50.2,50,9,2,39,5,"2.490",0.242,1.206,"2.795","Southern N.H."
1434,1240,2017,"Cat Allstatt",50.2,106,12,5,37,2,"6.792",0.397,2.436,"2.459","Waynesburg"
54,49976,2017,"Kelsey Mcallister",50.1,79,6,3,18,0,"3.750",0.328,1.746,"2.221","Bemidji St."
297,56446,2017,"Maddie Nichols",50.1,41,35,12,28,1,"2.231",0.21,1.753,"4.352","Illinois Col."
381,42720,2017,"Stephanie Kristo",50.1,61,27,5,28,3,"3.062",0.281,1.849,"3.971","Manhattan"
516,66719,2017,"Madison Romero",50.1,70,11,3,22,4,"5.000",0.314,1.667,"3.392","Occidental"
571,29606,2017,"Briana Gough",50.1,59,12,3,42,2,"2.928",0.278,1.474,"2.141","Rhode Island Col."
654,35361,2017,"Mackenzie Hoelting",50.1,57,20,9,23,6,"3.062",0.246,1.71,"4.766","Southeast Mo. St."
1371,53957,2017,"Ashley Moore",50.1,68,35,12,19,10,"5.996",0.296,2.291,"7.041","Southeastern Okla."
30119,55225,2017,"Casey Murdoch",50.1,64,19,3,37,4,"4.183",0.283,1.713,"3.276","Ohio Dominican"
83,45450,2017,"Lauren Lichtenwalner",50,53,14,4,25,1,"2.515",0.251,1.417,"2.739","Bucknell"
169,18929,2017,"Sam Dellinger",50,63,28,5,23,6,"4.620",0.273,1.92,"5.020","Creighton"
191,30533,2017,"Devon Grippe",50,96,16,1,28,10,"6.986",0.369,2.255,"4.895","Drexel"
254,85352,2017,"Peyton Worsham",50,58,19,0,24,5,"2.800",0.265,1.54,"3.880","Georgia St."
610,50407,2017,"Eryn Mccoy",49.3,68,13,1,20,2,"3.092",0.305,1.647,"2.962","Saint Mary's (CA)"
638,72949,2017,"Nicole Smith",49.3,47,30,6,28,2,"2.244",0.221,1.663,"3.963","Shippensburg"
701,20143,2017,"Hailey Dixon",49.3,65,31,4,20,9,"5.622",0.294,2.008,"6.055","Texas Woman's"
717,77873,2017,"Allison Tilton",49.3,59,27,9,35,5,"5.060",0.259,1.908,"4.468","Tufts"
30146,81016,2017,"Ariana Von zboray",49.3,55,20,4,33,6,"3.507",0.258,1.583,"4.083","Azusa Pacific"
159,73103,2017,"Helen Snavely",49.2,65,22,3,33,2,"4.366",0.294,1.811,"3.104","Columbus St."
308,70938,2017,"Darby Shaw",49.2,70,39,8,19,5,"5.493",0.311,2.354,"5.780","Purdue Fort Wayne"
427,76432,2017,"Ashley Taipale",49.2,52,33,6,25,6,"3.669",0.261,1.835,"5.323","Minn. Duluth"
566,28882,2017,"Maggie Goldberg",49.2,73,29,13,20,0,"3.952",0.32,2.319,"4.134","Randolph"
727,9152,2017,"Kara Brown",49.2,103,33,5,10,7,"9.315",0.398,2.843,"6.130","Union (NY)"
798,65668,2017,"Clare Robbe",49.2,47,5,5,29,0,"2.823",0.232,1.149,"1.835","Wis.-Oshkosh"
808,2437,2017,"Casey Arpin",49.2,62,15,1,22,5,"2.828",0.276,1.576,"3.794","WPI"
30111,22769,2017,"Tyler Epes",49.2,74,16,5,25,7,"4.667",0.333,1.919,"4.501","Covenant"
379,34868,2017,"Kailyn Hill",49.1,98,13,3,18,1,"5.951",0.373,2.308,"2.906","Me.-Farmington"
548,54869,2017,"Allison Moylan",49.1,77,18,4,16,2,"3.984",0.348,2.012,"3.620","Plymouth St."
742,65007,2017,"Aysha Richardson",49.1,54,46,4,35,7,"5.122",0.27,2.114,"5.876","Virginia Tech"
761,15169,2017,"Jessica Conover",49.1,86,22,1,14,1,"5.691",0.354,2.215,"3.498","Wells"
1098,81884,2017,"Tori Ward",49.1,108,23,1,16,4,"6.247",0.391,2.677,"4.266","Glenville St."
8688,9423,2017,"Zoe Bruni",49.1,53,20,5,30,2,"3.550",0.264,1.582,"3.232","St. Mary's (IN)"
30126,52971,2017,"Rachelle Miller",49.1,74,27,3,24,2,"4.818",0.323,2.105,"3.777","Notre Dame (OH)"
30191,20310,2017,"Baylie Doiron",49.1,40,16,6,65,2,"2.409",0.204,1.255,"1.631","Spring Hill"
540,73837,2017,"Mason Spichiger",49,55,15,2,30,9,"4.420",0.263,1.466,"4.600","Penn"
636,56690,2017,"Bailey Nixon",49,70,3,6,17,0,"4.714",0.32,1.612,"2.257","Shaw"
722,80264,2017,"Kylie Vaverek",49,101,9,6,11,9,"7.571",0.378,2.367,"5.257","Coast Guard"
148,12585,2017,"Kristin Catalano",48.3,94,18,3,16,9,"5.451",0.381,2.357,"5.433","Cleveland St."
316,54122,2017,"Seana Mora",48.3,52,12,2,15,5,"3.149",0.251,1.35,"3.975","Jacksonville"
319,59718,2017,"Brittany Paulikas",48.3,80,27,1,11,2,"5.307",0.333,2.213,"4.203","New Jersey City"
364,15656,2017,"Emma Corkill",48.3,53,2,2,11,3,"2.577",0.254,1.166,"2.993","Loras"
571,45220,2017,"Hailey Levesque",48.3,84,28,2,16,3,"6.155",0.356,2.331,"4.384","Rhode Island Col."
1076,60685,2017,"Darby Petersen",48.3,59,25,4,26,2,"3.873",0.262,1.803,"3.650","Fairmont St."
28749,42555,2017,"Jordan Kramer",48.3,51,12,2,36,3,"2.152",0.235,1.332,"2.584","Transylvania"
30033,56903,2017,"Stephanie Norman",48.3,88,23,4,17,6,"7.301",0.364,2.352,"4.956","Mount Mary"
30141,30245,2017,"Shelbi Gregg",48.3,102,22,1,16,4,"6.871",0.4,2.556,"4.220","Walsh"
15,66368,2017,"Rebecca Rodriguez",48.2,94,12,3,9,4,"6.756",0.385,2.238,"4.022","Albion"
72,47791,2017,"Megan Mahaffy",48.2,92,18,6,23,4,"5.485",0.364,2.392,"4.008","Bradley"
85,83506,2017,"Scarlett Whitman",48.2,113,18,3,12,13,"9.938",0.405,2.757,"6.680","Buffalo St."
428,24500,2017,"Tori Finucane",48.2,33,29,2,51,3,"2.887",0.178,1.32,"3.019","Minnesota"
588,60937,2017,"Kendra Pfister",48.2,61,17,3,38,2,"3.162",0.284,1.663,"2.605","Rutgers-Camden"
647,27657,2017,"Whitney Gaylor",48.2,119,26,10,10,5,"10.658",0.438,3.189,"5.548","South Carolina St."
699,84219,2017,"Tyra Williams",48.2,77,30,4,19,5,"5.462",0.333,2.279,"5.049","Texas Southern"
743,67346,2017,"Veronica Ruby",48.2,83,12,3,22,4,"5.340",0.344,2.021,"3.493","Virginia St."
124,75674,2017,"Claire Sturek",48.1,49,50,3,38,3,"4.066",0.249,2.116,"4.931","Catholic"
324,45118,2017,"Hannah Leroux",48.1,74,38,4,17,0,"5.362",0.329,2.402,"4.305","VTSU-Johnson"
491,70901,2017,"Lindsay Sharpe",48.1,73,22,0,18,4,"5.373",0.33,1.971,"4.101","N.C. Wesleyan"
612,78615,2017,"Amber Trendle",48.1,74,11,5,16,10,"5.652",0.332,1.863,"5.423","Saint Mary's (MN)"
773,43444,2017,"Valerie Lamb",48.1,57,27,9,15,4,"4.502",0.274,1.929,"5.097","McDaniel"
2683,68111,2017,"Amelia Saldivar",48.1,65,20,4,12,4,"4.203",0.295,1.843,"4.470","Belmont Abbey"
8398,51026,2017,"Marisa Mcintyre",48.1,45,24,0,61,1,"2.025",0.222,1.426,"1.636","Hilbert"
117,63986,2017,"Brianna Reardon",48,63,11,0,10,4,"2.625",0.294,1.542,"3.754","Capital"
267,72132,2017,"Zoe Singer",48,80,39,4,17,4,"7.277",0.351,2.557,"5.456","Hamilton"
334,72992,2017,"Shannon Smith",48,37,34,5,55,4,"3.208",0.201,1.583,"3.629","Kentucky"
1226,85589,2017,"Kallie Wycoff",48,84,39,3,8,5,"7.292",0.372,2.625,"6.046","Minn.-Morris"
11740,66609,2017,"Taylor Rolison",48,43,32,2,38,5,"3.792",0.226,1.604,"4.296","West Florida"
61,15126,2017,"Bailey Conner",47.3,63,38,8,40,4,"6.004",0.285,2.28,"4.701","Bethune-Cookman"
125,4631,2017,"Lauren Beadle",47.3,72,16,1,14,4,"4.540",0.306,1.862,"3.969","Centenary (LA)"
145,25141,2017,"Brenna Foley",47.3,67,20,6,29,2,"3.661",0.303,1.946,"3.362","Clark (MA)"
177,61183,2017,"Devin Pieper",47.3,46,34,4,53,3,"4.100",0.235,1.757,"3.383","DePauw"
534,45667,2017,"Kenya Lindstrom",47.3,74,27,3,20,6,"6.444",0.332,2.176,"5.078","Pacific"
803,9433,2017,"Mckayla Brunner",47.3,68,18,4,17,3,"4.238",0.292,1.879,"3.882","Wis.-Stout"
332,59800,2017,"Courtney Payne",47.2,57,37,3,33,4,"5.588",0.273,2.038,"4.627","Kentucky St."
580,488,2017,"Torie Adler",47.2,45,21,7,23,1,"2.211",0.228,1.537,"3.474","RIT"
597,5730,2017,"Kailee Berquam",47.2,54,30,4,18,3,"3.537",0.262,1.853,"4.611","St. Catherine"
308,83392,2017,"Olivia White",47.1,87,37,7,33,8,"7.415",0.366,2.775,"6.002","Purdue Fort Wayne"
809,26118,2017,"Rachel Frisch",47.1,51,24,3,30,1,"3.404",0.258,1.649,"3.119","Worcester St."
1314,4763,2017,"Brittanny Beaudet",47.1,70,11,3,9,2,"4.430",0.304,1.772,"3.455","Pittsburg St."
30165,70864,2017,"Annie Sharlow",47.1,74,35,3,29,1,"6.068",0.318,2.368,"3.859","SUNY Canton"
192,84819,2017,"Makalya Witt",47,82,14,2,15,2,"5.362",0.358,2.085,"3.336","Dubuque"
444,63287,2017,"Allison Rager",47,71,15,5,23,6,"5.064",0.318,1.936,"4.357","Morehead St."
401,77295,2017,"Annie Thomas",46.3,62,19,7,29,0,"4.786",0.301,1.88,"2.827","UMass Boston"
570,32408,2017,"Sarah Harms",46.3,52,20,2,30,4,"3.141",0.256,1.581,"3.639","Rensselaer"
640,26963,2017,"Bridget Garach",46.3,78,13,0,28,2,"4.179",0.332,1.94,"2.592","Simmons"
765,49287,2017,"Emily Maseth",46.3,47,16,4,21,1,"3.284",0.233,1.429,"3.061","West Chester"
1439,50575,2017,"Amanda Mcdonald",46.3,70,13,4,22,5,"3.731",0.315,1.855,"3.935","West Virginia St."
30028,44462,2017,"Miranda Leal",46.3,54,11,4,29,3,"2.985",0.256,1.471,"2.954","UT Tyler"
181,39085,2017,"Taylor Johnson",46.2,47,14,6,10,6,"4.056",0.234,1.438,"4.932","Delta St."
229,58002,2017,"Mia Olson",46.2,56,30,4,30,0,"2.848",0.289,1.927,"3.299","Fla. Atlantic"
510,56984,2017,"Makenzie Norton",46.2,82,15,4,21,5,"6.445",0.34,2.163,"4.113","Northwood"
30119,3751,2017,"Cameron Barber",46.2,48,6,4,25,2,"3.305",0.253,1.245,"2.529","Ohio Dominican"
7,12551,2017,"Charlene Castro",46.1,72,37,6,26,5,"8.182",0.313,2.489,"5.474","Alabama St."
398,18868,2017,"Deanna Delgado",46.1,34,12,3,22,1,"1.814",0.175,1.058,"2.702","MIT"
617,43477,2017,"Tiffani Lambert",46.1,120,14,2,8,11,"10.259",0.44,2.931,"6.172","Saint Peter's"
709,56720,2017,"Alissa Noble",46.1,66,28,7,18,5,"5.606",0.313,2.186,"5.300","Toledo"
800,22612,2017,"Taylor Emrath",46.1,114,14,5,9,7,"10.711",0.425,2.866,"5.202","Wis.-Platteville"
22626,82701,2017,"Nicole Weiss",46.1,47,21,6,22,1,"4.242",0.253,1.602,"3.482","JWU (Providence)"
175,28391,2017,"Jessica Gilliam",46,56,23,3,34,4,"3.957",0.268,1.783,"3.748","Dayton"
267,12456,2017,"Ursula Castiblanco",46,48,68,8,38,2,"7.440",0.257,2.69,"6.261","Hamilton"
305,28021,2017,"Della Gher",46,67,20,4,7,3,"4.717",0.299,1.978,"4.509","Indiana St."
636,58279,2017,"Amanda Ortiz",46,78,22,7,15,6,"7.896",0.335,2.321,"5.328","Shaw"
801,30549,2017,"Carolyn Griswold",46,68,32,1,22,5,"6.391",0.33,2.196,"5.009","UW-River Falls"
2741,72031,2017,"Audrey Simpson",46,102,24,3,18,6,"8.522",0.408,2.804,"5.074","Howard Payne"
165,73698,2017,"Shelby Spaziani",45.3,84,4,0,11,12,"5.961",0.353,1.921,"5.588","Coppin St."
217,53010,2017,"Toko Miller",45.3,53,12,2,16,1,"2.745",0.264,1.46,"2.901","Emory"
453,5592,2017,"Nicole Bergamo",45.3,65,17,4,20,1,"3.965",0.301,1.874,"3.184","Muhlenberg"
652,78455,2017,"Miranda Townsend",45.3,140,34,9,15,10,"15.556",0.502,3.987,"7.389","Sewanee"
709,1216,2017,"Leah Allison",45.3,62,28,4,19,9,"5.948",0.304,2.048,"6.213","Toledo"
762,67764,2017,"Hayley Rutkey",45.3,99,58,11,12,6,"12.048",0.393,3.66,"8.086","Wentworth"
794,42362,2017,"Sinead Korvela",45.3,81,55,5,10,4,"8.693",0.348,3.072,"7.019","Green Bay"
809,86494,2017,"Carly Zielinski",45.3,76,12,1,21,2,"3.668",0.344,1.943,"2.902","Worcester St."
17094,5556,2017,"Lilianna Berber",45.3,50,32,3,19,3,"4.738",0.255,1.856,"4.714","William Peace"
18,55392,2017,"Jillian Murray",45.2,53,13,4,29,1,"3.523",0.27,1.532,"2.531","Alfred"
261,49604,2017,"D'maria Matthews",45.2,71,41,14,14,2,"9.231",0.318,2.769,"5.982","Grambling"
308,73156,2017,"Elizabeth Snodgrass",45.2,98,22,2,11,5,"8.443",0.394,2.675,"4.922","Purdue Fort Wayne"
430,30124,2017,"Regan Green",45.2,40,18,2,44,4,"1.846",0.219,1.319,"2.927","Mississippi St."
597,30227,2017,"Maddie Greer",45.2,45,15,0,16,2,"2.604",0.238,1.313,"3.253","St. Catherine"
712,6056,2017,"Sara Bielamowicz",45.2,41,81,14,31,3,"6.154",0.22,2.989,"8.158","TCNJ"
746,72864,2017,"Lacy Smith",45.2,72,40,7,34,9,"6.893",0.329,2.604,"6.558","Virginia"
1315,21733,2017,"Liz Dzurisin",45.2,88,9,2,14,3,"6.000",0.376,2.176,"3.367","Pitt.-Bradford"
142,1459,2017,"Chloe Amarilla",45.1,50,20,3,15,1,"4.801",0.254,1.615,"3.550","Claremont-M-S"
214,12336,2017,"Kodie Cash",45.1,73,36,4,26,7,"8.518",0.327,2.5,"5.918","Emerson"
433,14104,2017,"Alyssa Clayton",45.1,34,27,9,32,1,"2.472",0.201,1.545,"3.658","Ole Miss"
934,39821,2017,"Madeline Kalchik",45.1,69,23,16,5,1,"6.195",0.338,2.389,"5.055","Alderson Broaddus"
106,65690,2017,"Taylor Robblee",45,46,13,1,26,2,"2.956",0.241,1.333,"2.756","California (PA)"
192,37912,2017,"Randee Jackson",45,70,16,1,15,2,"5.133",0.326,1.933,"3.444","Dubuque"
148,47918,2017,"Alicia Major",44.3,72,32,2,17,6,"7.656",0.319,2.366,"5.659","Cleveland St."
243,12650,2017,"Ali Caulkins",44.2,70,11,2,17,3,"4.081",0.34,1.861,"3.387","Frostburg St."
331,36637,2017,"Madi Huck",44.2,52,15,1,24,0,"3.296",0.264,1.525,"2.400","Kent St."
339,56311,2017,"Bridget Newman",44.2,56,10,2,16,0,"2.668",0.272,1.525,"2.490","Kutztown"
347,82513,2017,"Ericka Webster",44.2,59,11,8,32,2,"3.453",0.277,1.749,"2.826","Lane"
388,9984,2017,"Ali Burdette",44.2,67,21,3,26,3,"3.767",0.325,2.04,"3.723","Marshall"
660,42499,2017,"Ashley Koziol",44.2,45,20,7,39,3,"3.758",0.245,1.611,"3.340","SIUE"
706,59220,2017,"Chelsea Parker",44.2,57,15,7,17,5,"5.348",0.281,1.775,"4.580","UTSA"
2707,44441,2017,"Kendra Leach",44.2,79,18,9,10,7,"6.890",0.345,2.371,"5.800","Kansas City"
27,84259,2017,"Kaitlin Williford",44.1,56,31,5,20,2,"5.045",0.264,2.072,"4.517","App State"
254,73316,2017,"Emily Soles",44.1,49,14,3,16,7,"4.118",0.257,1.493,"4.889","Georgia St."
441,74693,2017,"Sara Stephenson",44.1,50,27,5,42,4,"5.056",0.265,1.851,"3.845","Montana"
465,49415,2017,"Charlie Masterson",44.1,67,7,4,22,1,"3.153",0.315,1.757,"2.445","UNLV"
548,49517,2017,"Kayla Mathieu",44.1,52,13,5,25,4,"3.784",0.267,1.577,"3.661","Plymouth St."
678,36272,2017,"Chelsea Hostetler",44.1,67,28,5,21,5,"5.543",0.327,2.262,"5.160","Stetson"
1072,18147,2017,"Sydney Davis",44.1,53,26,1,21,2,"3.311",0.264,1.802,"3.864","Erskine"
174,78016,2017,"Sara Tobin",44,69,18,1,17,2,"2.698",0.317,1.995,"3.511","Davis & Elkins"
22235,19760,2017,"Savannah Dickson",44,67,26,2,17,1,"4.762",0.318,2.154,"3.829","Lewis & Clark"
120,40613,2017,"Lexy Kemnitzer",43.3,55,9,4,21,1,"2.397",0.281,1.553,"2.628","Carroll (WI)"
182,82750,2017,"Taryn Welch",43.3,59,19,6,26,6,"3.508",0.292,1.913,"4.701","Denison"
665,77375,2017,"Kayleigh Thomas",43.3,56,14,2,18,4,"4.624",0.273,1.64,"3.858","Southern U."
691,32776,2017,"Tori Hart",43.3,80,23,2,12,6,"6.059",0.365,2.392,"5.338","Tennessee St."
798,60833,2017,"Claire Petrus",43.3,43,15,0,25,2,"1.595",0.234,1.321,"2.878","Wis.-Oshkosh"
1092,34101,2017,"Olivia Henson",43.3,52,26,7,28,3,"5.114",0.272,1.941,"4.272","Gardner-Webb"
23260,41061,2017,"Amber Kilburn",43.3,65,12,8,25,3,"5.753",0.32,1.941,"3.519","Spalding"
735,65014,2017,"Emily Richardson",43.2,48,21,7,29,5,"4.667",0.254,1.747,"4.492","Valparaiso"
748,79864,2017,"Amelia Van orman",43.2,69,13,2,9,5,"5.606",0.329,1.922,"4.505","Wagner"
1012,47761,2017,"Dallas Magnusson",43.2,71,7,2,20,4,"3.862",0.314,1.839,"3.297","Chadron St."
1050,86460,2017,"Sydney Zeuch",43.2,59,18,2,9,2,"2.897",0.311,1.816,"3.963","Defiance"
1255,2750,2017,"Katelyn Austin",43.2,49,20,4,29,2,"3.364",0.263,1.67,"3.315","U New England"
30045,81239,2017,"Jana Wagner",43.2,46,17,6,15,5,"3.372",0.242,1.583,"4.785","Palm Beach Atl."
75,59581,2017,"Anna Patterson",43.1,67,20,2,16,1,"5.347",0.313,2.06,"3.488","Bridgewater (VA)"
161,32218,2017,"Abigail Haraldson",43.1,55,24,3,43,2,"4.527",0.293,1.894,"2.885","Concordia-M'head"
209,52357,2017,"Amanda Metz",43.1,61,3,2,23,3,"3.565",0.31,1.528,"2.585","Edinboro"
277,680,2017,"Kanani Aina cabrales",43.1,37,17,6,23,5,"2.910",0.218,1.386,"4.432","Hawaii"
379,82244,2017,"Skyler Watson",43.1,69,30,5,18,2,"5.000",0.332,2.396,"4.589","Me.-Farmington"
549,14393,2017,"Bianca Cockrell",43.1,67,16,5,18,3,"4.527",0.325,2.032,"3.924","Pomona-Pitzer"
733,75360,2017,"Sabrina Stransky",43.1,88,11,1,18,1,"6.790",0.37,2.309,"2.700","Utica"
1376,38439,2017,"Peyton Jenkins",43.1,48,13,8,27,2,"2.593",0.246,1.597,"3.210","Southern Ark."
539,17003,2017,"Jessica Cummings",43,51,22,2,36,6,"4.223",0.264,1.74,"4.210","Penn St."
655,50574,2017,"Alley Mcdonald",43,68,25,8,20,6,"5.684",0.306,2.343,"5.579","Southeastern La."
809,37019,2017,"Kayla Humphrey",43,61,25,3,12,2,"4.884",0.303,2.07,"4.400","Worcester St."
1438,77594,2017,"Marley Thompson",43,56,7,6,23,3,"3.907",0.29,1.605,"3.144","West Liberty"
8366,10890,2017,"Alexa Calareso",43,92,32,5,23,4,"9.258",0.398,2.993,"5.115","Goldey-Beacom"
75,78489,2017,"Hannah Trala",42.3,60,18,0,12,2,"4.579",0.296,1.822,"3.708","Bridgewater (VA)"
111,7100,2017,"Jacy Boles",42.3,54,27,5,10,3,"4.416",0.3,2.009,"5.087","UC Riverside"
128,10965,2017,"Manami Calixto",42.3,42,17,1,18,6,"2.617",0.247,1.402,"4.643","UCF"
285,72490,2017,"Olivia Sloane",42.3,86,30,3,16,12,"9.790",0.386,2.774,"7.598","Holy Cross"
573,77834,2017,"Shannon Tierney",42.3,47,20,3,18,6,"4.252",0.253,1.636,"4.993","Rhodes"
1014,80873,2017,"Brittany Violette",42.3,27,10,3,30,1,"1.469",0.164,0.932,"2.214","Col. of Charleston"
67,26081,2017,"Kendra Friedt",42.2,46,18,5,35,3,"2.800",0.26,1.624,"3.294","Boston College"
69,35204,2017,"Katie Hoadley",42.2,35,11,2,37,0,"1.318",0.215,1.129,"1.576","Bowdoin"
180,54489,2017,"Kat Morris",42.2,85,24,10,12,3,"7.066",0.365,2.793,"5.146","Delaware"
307,54955,2017,"Macy Mularski",42.2,48,7,1,16,6,"1.972",0.265,1.315,"4.043","Indiana (PA)"
334,73755,2017,"Larissa Spellman",42.2,45,31,2,29,2,"3.451",0.241,1.831,"3.973","Kentucky"
401,35238,2017,"Megan Hoben",42.2,40,29,1,20,1,"3.624",0.235,1.647,"3.882","UMass Boston"
792,82236,2017,"Madyson Watson",42.2,48,19,5,33,8,"4.941",0.274,1.694,"4.988","Winthrop"
13302,54858,2017,"Gabrielle Moyer",42.2,74,28,1,19,12,"8.197",0.357,2.412,"7.201","Lees-McRae"
30037,68946,2017,"Katie Saupe",42.2,70,22,2,20,1,"5.423",0.335,2.207,"3.456","Trine"
30165,83355,2017,"Kelsey White",42.2,91,23,1,7,3,"7.541",0.392,2.693,"4.672","SUNY Canton"
9,35135,2017,"Madison Hir",42.1,47,34,6,19,5,"3.467",0.264,2.052,"5.867","UAB"
108,10773,2017,"Sara Cadona",42.1,72,13,5,12,7,"6.288",0.355,2.128,"5.261","UC Davis"
314,39384,2017,"Miranda Jones",42.1,75,37,6,14,2,"9.455",0.341,2.796,"5.409","Jackson St."
615,4779,2017,"Chandler Beaupre",42.1,49,16,1,29,1,"4.976",0.262,1.564,"2.542","St. Olaf"
1315,36561,2017,"Samantha Hribal",42.1,75,13,4,15,4,"4.479",0.364,2.18,"4.130","Pitt.-Bradford"
14795,85987,2017,"Breanna Young",42.1,59,8,2,6,1,"3.806",0.312,1.631,"3.133","Cedar Crest"
30198,1379,2017,"Cheyenne Alvarez",42.1,47,16,9,17,3,"2.151",0.263,1.702,"4.291","Cal St. San Marcos"
81,59691,2017,"Logan Paul",42,76,29,7,15,5,"5.487",0.364,2.66,"5.797","Bryant"
571,24822,2017,"Erica Fleming",42,69,18,2,18,2,"5.819",0.332,2.114,"3.588","Rhode Island Col."
608,56204,2017,"Sara Neuman",42,41,26,4,27,3,"2.667",0.229,1.69,"4.186","Saint Leo"
