"","team","game_id","opponent","last","first","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season","team_id","player"
"13248","MSU Moorhead","1868882","McKendree","Lang","Anna",4,7,5,2,1,0,21,1,2,9,2020,1240,"Anna Lang"
"13249","MSU Moorhead","1858577","Alliance","Lang","Anna",7,5,0,1,0,1,27,0,12,8,2020,1240,"Anna Lang"
"13250","MSU Moorhead","1857973","California (PA)","Berth","Becky",1,0,0,0,0,1,5,0,1,1,2020,1240,"Becky Berth"
"13251","MSU Moorhead","1857910","Lewis","Muelrath","Abby",1,0,0,0,0,0,3,0,1,2,2020,1240,"Abby Muelrath"
"13252","MSU Moorhead","1971570","Pitt.-Johnstown","Muelrath","Abby",2,2,1,0,0,0,8,1,3,3,2020,1240,"Abby Muelrath"
"13253","MSU Moorhead","1859129","Salem (WV)","Lang","Anna",4,5,1,3,0,1,20,0,7,3,2020,1240,"Anna Lang"
"13254","MSU Moorhead","1868882","McKendree","Berth","Becky",2,4,3,0,0,0,10,1,2,4,2020,1240,"Becky Berth"
"13255","MSU Moorhead","1859129","Salem (WV)","Muelrath","Abby",1,1,0,2,0,0,6,0,2,1,2020,1240,"Abby Muelrath"
"13256","MSU Moorhead","1857973","California (PA)","Lang","Anna",4.1,6,4,3,0,2,22,1,7,4,2020,1240,"Anna Lang"
"13257","MSU Moorhead","1971570","Pitt.-Johnstown","Berth","Becky",4,5,0,2,1,4,21,0,4,4,2020,1240,"Becky Berth"
"13258","MSU Moorhead","1856006","McKendree","Berth","Becky",4,10,5,5,2,2,28,0,4,5,2020,1240,"Becky Berth"
"13259","MSU Moorhead","1858067","Urbana","Washnieski","Kiley",0.2,2,0,0,0,1,4,0,1,0,2020,1240,"Kiley Washnieski"
"13260","MSU Moorhead","1858067","Urbana","Lang","Anna",6.1,8,3,2,0,3,28,1,10,5,2020,1240,"Anna Lang"
"13261","MSU Moorhead","1869022","Maryville (MO)","Lang","Anna",4.1,3,1,0,0,0,15,0,4,7,2020,1240,"Anna Lang"
"13262","MSU Moorhead","1858651","Edinboro","Berth","Becky",7,6,2,0,0,8,30,1,6,7,2020,1240,"Becky Berth"
"13263","MSU Moorhead","1859129","Salem (WV)","Berth","Becky",1,0,0,0,0,1,4,0,2,0,2020,1240,"Becky Berth"
"13264","MSU Moorhead","1856658","Maryville (MO)","Berth","Becky",6,7,5,2,1,0,28,1,9,9,2020,1240,"Becky Berth"
"13265","MSU Moorhead","1859087","Trevecca Nazarene","Berth","Becky",5.1,11,8,3,1,3,30,1,10,2,2020,1240,"Becky Berth"
"13266","MSU Moorhead","1856006","McKendree","Muelrath","Abby",1.1,5,4,0,0,1,10,1,2,1,2020,1240,"Abby Muelrath"
"13267","Mt. St. Joseph","1854337","DePauw","Mccool","Kamryn",1,2,0,0,0,0,3,0,1,0,2020,8567,"Kamryn Mccool"
"13268","Mt. St. Joseph","1855336","Berry","Smith","Gracie",1,3,3,3,0,1,9,0,0,2,2020,8567,"Gracie Smith"
"13269","Mt. St. Joseph","1858104","Heidelberg","Miller","Sarah",6,5,1,1,0,5,23,0,2,10,2020,8567,"Sarah Miller"
"13270","Mt. St. Joseph","1855336","Berry","Mccool","Kamryn",5,5,0,1,2,5,24,0,6,4,2020,8567,"Kamryn Mccool"
"13271","Mt. St. Joseph","1858103","Penn St.-Behrend","Mccool","Kamryn",7,3,0,3,1,6,27,0,5,9,2020,8567,"Kamryn Mccool"
"13272","Mt. St. Joseph","1855269","Huntingdon","Miller","Sarah",6,5,2,4,1,4,29,0,7,7,2020,8567,"Sarah Miller"
"13273","Mt. St. Joseph","1858411","Carnegie Mellon","Miller","Sarah",3.1,6,2,3,0,1,17,0,3,4,2020,8567,"Sarah Miller"
"13274","Mt. St. Joseph","1854852","Huntingdon","Mccool","Kamryn",5.2,3,0,5,1,7,24,0,5,3,2020,8567,"Kamryn Mccool"
"13275","Mt. St. Joseph","1858812","Ohio Wesleyan","Mccool","Kendall",1.2,4,0,1,0,0,12,0,0,4,2020,8567,"Kendall Mccool"
"13276","Mt. St. Joseph","1858409","Wooster","Mccool","Kamryn",6.1,2,0,0,0,6,21,0,3,10,2020,8567,"Kamryn Mccool"
"13277","Mt. St. Joseph","1854143","Birmingham-So.","Smith","Gracie",3,2,2,2,0,1,13,0,5,3,2020,8567,"Gracie Smith"
"13278","Mt. St. Joseph","1858411","Carnegie Mellon","Mccool","Kendall",2.2,5,4,1,0,1,13,1,2,4,2020,8567,"Kendall Mccool"
"13279","Mt. St. Joseph","1858409","Wooster","Smith","Gracie",0.2,2,2,2,0,0,5,0,0,1,2020,8567,"Gracie Smith"
"13280","Mt. St. Joseph","1854143","Birmingham-So.","Mccool","Kamryn",3.2,5,4,1,1,4,18,0,3,4,2020,8567,"Kamryn Mccool"
"13281","Mt. St. Joseph","1858811","Carthage","Mccool","Kamryn",7,0,0,0,1,13,22,0,0,8,2020,8567,"Kamryn Mccool"
"13282","Mt. St. Joseph","1853772","Emory & Henry","Mccool","Kamryn",1,0,0,0,0,1,3,0,1,1,2020,8567,"Kamryn Mccool"
"13283","Mt. St. Joseph","1854852","Huntingdon","Mccool","Kendall",1.1,3,0,2,0,0,10,0,3,1,2020,8567,"Kendall Mccool"
"13284","Mt. St. Joseph","1853772","Emory & Henry","Miller","Sarah",6,7,4,1,2,1,27,1,3,13,2020,8567,"Sarah Miller"
"13285","Mt. St. Joseph","1853711","Birmingham-So.","Mccool","Kendall",4,5,2,1,0,0,18,0,5,7,2020,8567,"Kendall Mccool"
"13286","Mt. St. Joseph","1858812","Ohio Wesleyan","Mccool","Kamryn",1.1,0,0,1,0,2,5,0,0,2,2020,8567,"Kamryn Mccool"
"13287","Mt. St. Joseph","1854990","Berry","Miller","Sarah",7,9,2,0,1,2,30,0,5,13,2020,8567,"Sarah Miller"
"13288","Mt. St. Joseph","1854337","DePauw","Miller","Sarah",6,6,2,0,1,4,26,0,7,7,2020,8567,"Sarah Miller"
"13289","Mt. St. Joseph","1853711","Birmingham-So.","Mccool","Kamryn",3,2,0,0,0,2,11,0,5,2,2020,8567,"Kamryn Mccool"
"13290","Mt. St. Joseph","1858812","Ohio Wesleyan","Miller","Sarah",4,9,6,2,2,1,25,0,3,8,2020,8567,"Sarah Miller"
"13291","Muhlenberg","1856570","East. Mennonite","Bridgers","Cora",4,2,0,3,0,6,17,0,2,4,2020,453,"Cora Bridgers"
"13292","Muhlenberg","1856466","Saint Elizabeth","Chong","Sophie",5,7,2,0,0,1,22,0,10,3,2020,453,"Sophie Chong"
"13293","Muhlenberg","1972672","Cedar Crest","Chong","Sophie",3.2,4,3,2,1,3,18,0,3,5,2020,453,"Sophie Chong"
"13294","Muhlenberg","1856570","East. Mennonite","Bergamo","Nicole",1,1,0,2,0,0,5,0,2,0,2020,453,"Nicole Bergamo"
"13295","Muhlenberg","1857376","Hilbert","Bridgers","Cora",5,1,0,0,0,10,16,0,4,1,2020,453,"Cora Bridgers"
"13296","Muhlenberg","1856939","William Peace","Bridgers","Cora",8,4,2,1,0,5,28,0,6,12,2020,453,"Cora Bridgers"
"13297","Muhlenberg","1857254","Rivier","Chong","Sophie",7,4,0,0,0,7,24,0,8,5,2020,453,"Sophie Chong"
"13298","Muhlenberg","1972672","Cedar Crest","Bridgers","Cora",2.1,3,1,0,0,5,10,0,1,1,2020,453,"Cora Bridgers"
"13299","Muhlenberg","1856718","Otterbein","Bridgers","Cora",7,2,0,2,1,7,27,0,6,8,2020,453,"Cora Bridgers"
"13300","Muhlenberg","1856764","Wesley","Raab","Sarah",2.1,6,6,1,2,3,16,0,3,1,2020,453,"Sarah Raab"
"13301","Muhlenberg","1857376","Hilbert","Raab","Sarah",2,2,0,0,0,2,7,0,2,1,2020,453,"Sarah Raab"
"13302","Muhlenberg","1856764","Wesley","Chong","Sophie",2.2,3,1,0,0,2,10,0,2,3,2020,453,"Sophie Chong"
"13303","Muhlenberg","1972672","Cedar Crest","Bergamo","Nicole",1,0,0,1,0,0,4,0,3,0,2020,453,"Nicole Bergamo"
"13304","Murray St.","1855215","Grambling","Barrett","Ellison",2,2,0,1,1,1,10,0,2,3,2020,454,"Ellison Barrett"
"13305","Murray St.","1857896","Oklahoma","Barrett","Ellison",2.1,2,1,2,0,0,11,0,6,1,2020,454,"Ellison Barrett"
"13306","Murray St.","1854077","Ark.-Pine Bluff","Barrett","Ellison",3,1,0,1,0,2,12,0,4,3,2020,454,"Ellison Barrett"
"13307","Murray St.","1852618","UNI","Veber","Jenna",1.2,1,0,0,0,0,6,0,2,3,2020,454,"Jenna Veber"
"13308","Murray St.","1857336","Missouri St.","James","Hannah",2.2,7,2,1,0,4,15,0,1,2,2020,454,"Hannah James"
"13309","Murray St.","1857336","Missouri St.","Barrett","Ellison",1.1,3,3,1,0,0,8,0,2,2,2020,454,"Ellison Barrett"
"13310","Murray St.","1857462","Oklahoma St.","Veber","Jenna",3.2,6,5,0,1,1,18,1,5,5,2020,454,"Jenna Veber"
"13311","Murray St.","1853648","Ark.-Pine Bluff","Veber","Jenna",1,0,0,0,0,1,3,0,2,0,2020,454,"Jenna Veber"
"13312","Murray St.","1854077","Ark.-Pine Bluff","Makowsky","Taylor",4,4,1,0,1,3,17,0,5,4,2020,454,"Taylor Makowsky"
"13313","Murray St.","1854667","Howard","James","Hannah",3,5,1,0,0,2,14,0,2,4,2020,454,"Hannah James"
"13314","Murray St.","1855902","Northern Ky.","Veber","Jenna",6,6,3,0,0,3,24,1,12,2,2020,454,"Jenna Veber"
"13315","Murray St.","1855215","Grambling","Veber","Jenna",3,1,0,0,0,6,10,0,3,0,2020,454,"Jenna Veber"
"13316","Murray St.","1855141","North Ala.","Makowsky","Taylor",4,3,1,0,1,1,17,1,8,3,2020,454,"Taylor Makowsky"
"13317","Murray St.","1856425","Purdue Fort Wayne","Veber","Jenna",6.2,7,1,0,0,5,27,0,6,8,2020,454,"Jenna Veber"
"13318","Murray St.","1853648","Ark.-Pine Bluff","Makowsky","Taylor",5,7,1,2,1,4,26,0,6,4,2020,454,"Taylor Makowsky"
"13319","Murray St.","1852618","UNI","Makowsky","Taylor",5.1,4,1,3,0,4,21,1,3,7,2020,454,"Taylor Makowsky"
"13320","Murray St.","1855902","Northern Ky.","James","Hannah",1,1,0,0,0,1,4,0,1,1,2020,454,"Hannah James"
"13321","Murray St.","1857896","Oklahoma","James","Hannah",3.2,5,4,2,0,2,18,2,2,6,2020,454,"Hannah James"
"13322","Murray St.","1852543","South Dakota St.","James","Hannah",7,2,0,3,0,9,26,0,6,5,2020,454,"Hannah James"
"13323","Murray St.","1855368","North Ala.","Barrett","Ellison",0.2,1,0,0,0,1,3,0,0,1,2020,454,"Ellison Barrett"
"13324","Murray St.","1856334","Creighton","James","Hannah",7,3,2,1,0,11,26,1,8,2,2020,454,"Hannah James"
"13325","Murray St.","1855368","North Ala.","Veber","Jenna",6.1,8,3,0,0,3,31,0,15,1,2020,454,"Jenna Veber"
"13326","Murray St.","1856689","Southern Ill.","James","Hannah",2.2,5,1,2,2,4,18,0,0,4,2020,454,"Hannah James"
"13327","Murray St.","1852907","UNI","James","Hannah",2.2,2,1,1,0,3,11,0,1,4,2020,454,"Hannah James"
"13328","Murray St.","1857336","Missouri St.","Veber","Jenna",3,5,3,0,0,1,13,1,5,2,2020,454,"Jenna Veber"
"13329","Murray St.","1854667","Howard","Makowsky","Taylor",2,6,3,0,0,2,12,0,2,2,2020,454,"Taylor Makowsky"
"13330","Murray St.","1854009","Northwestern St.","Veber","Jenna",7,1,0,0,0,2,21,0,14,3,2020,454,"Jenna Veber"
"13331","Murray St.","1858207","Mercer","James","Hannah",3,3,1,0,0,2,13,0,3,4,2020,454,"Hannah James"
"13332","Murray St.","1852835","South Dakota","Makowsky","Taylor",3.1,3,2,0,0,2,13,0,4,4,2020,454,"Taylor Makowsky"
"13333","Murray St.","1857813","Missouri St.","Veber","Jenna",5,3,0,0,0,3,18,0,7,5,2020,454,"Jenna Veber"
"13334","Murray St.","1856425","Purdue Fort Wayne","Makowsky","Taylor",0.1,0,0,0,0,1,1,0,0,0,2020,454,"Taylor Makowsky"
"13335","Murray St.","1857462","Oklahoma St.","Barrett","Ellison",1,3,2,0,1,0,7,0,2,1,2020,454,"Ellison Barrett"
"13336","Murray St.","1852835","South Dakota","Veber","Jenna",0.2,1,0,0,0,1,3,0,0,1,2020,454,"Jenna Veber"
"13337","Murray St.","1852907","UNI","Veber","Jenna",3.1,4,3,1,0,1,16,0,2,7,2020,454,"Jenna Veber"
"13338","Murray St.","1853145","Drake","James","Hannah",6,3,0,1,0,1,21,0,7,8,2020,454,"Hannah James"
"13339","Murray St.","1858207","Mercer","Veber","Jenna",3,3,0,0,1,1,17,0,8,0,2020,454,"Jenna Veber"
"13340","Murray St.","1857813","Missouri St.","James","Hannah",2,0,0,1,0,1,7,0,1,4,2020,454,"Hannah James"
"13341","Murray St.","1856689","Southern Ill.","Veber","Jenna",3,4,2,1,0,2,15,1,3,4,2020,454,"Jenna Veber"
"13342","Murray St.","1857462","Oklahoma St.","James","Hannah",1.1,0,0,0,0,1,4,0,0,3,2020,454,"Hannah James"
"13343","Murray St.","1852835","South Dakota","James","Hannah",6,7,4,5,0,4,32,1,5,9,2020,454,"Hannah James"
"13344","Murray St.","1853541","Northwestern St.","James","Hannah",7,3,0,0,0,4,25,0,7,10,2020,454,"Hannah James"
"13345","Murray St.","1856689","Southern Ill.","Barrett","Ellison",1.2,2,1,0,0,0,7,1,0,5,2020,454,"Ellison Barrett"
"13346","Murray St.","1855141","North Ala.","James","Hannah",2,6,5,0,0,1,12,1,1,4,2020,454,"Hannah James"
"13347","Muskingum","1856694","Wartburg","Lafferty","Skylar",1,2,3,2,1,1,8,0,0,2,2020,455,"Skylar Lafferty"
"13348","Muskingum","1856896","Saint Benedict","Duff","Hannah",2.2,6,3,0,0,1,15,0,3,4,2020,455,"Hannah Duff"
"13349","Muskingum","1856740","Franklin","Duff","Hannah",7,5,0,1,0,2,26,0,7,10,2020,455,"Hannah Duff"
"13350","Muskingum","1857412","St. Joseph's (ME)","Duff","Hannah",6,5,1,1,0,6,23,0,5,6,2020,455,"Hannah Duff"
"13351","Muskingum","1856694","Wartburg","Smith","Hannah",6,13,5,2,1,5,33,1,5,6,2020,455,"Hannah Smith"
"13352","Muskingum","1856883","Bluffton","Duff","Hannah",7,0,0,1,0,6,22,0,5,10,2020,455,"Hannah Duff"
"13353","Muskingum","1856707","Loras","Smith","Hannah",7,5,0,2,0,2,29,0,4,15,2020,455,"Hannah Smith"
"13354","Muskingum","1856669","York (PA)","Duff","Hannah",6,5,2,4,1,3,26,0,2,11,2020,455,"Hannah Duff"
"13355","Muskingum","1971278","Wartburg","Duff","Hannah",4.2,8,9,4,0,3,27,2,2,9,2020,455,"Hannah Duff"
"13356","Muskingum","1857073","Aurora","Duff","Hannah",6,9,4,1,0,2,27,0,6,8,2020,455,"Hannah Duff"
"13357","Muskingum","1857704","MSOE","Mills","Sarah",0.2,2,4,2,0,0,6,0,0,2,2020,455,"Sarah Mills"
"13358","Muskingum","1857091","Saint Mary's (MN)","Smith","Hannah",5,4,1,4,0,7,25,0,1,7,2020,455,"Hannah Smith"
"13359","Muskingum","1857311","Northland","Smith","Hannah",2,0,0,0,0,2,6,0,1,2,2020,455,"Hannah Smith"
"13360","Muskingum","1856896","Saint Benedict","Smith","Hannah",2.1,5,5,4,0,2,16,0,1,4,2020,455,"Hannah Smith"
"13361","Muskingum","1857311","Northland","Mills","Sarah",3,1,0,0,0,0,12,0,6,3,2020,455,"Sarah Mills"
"13362","Muskingum","1971278","Wartburg","Smith","Hannah",0.1,1,1,0,0,1,2,1,0,0,2020,455,"Hannah Smith"
"13363","Muskingum","1857704","MSOE","Smith","Hannah",3.1,7,2,2,0,1,22,1,4,5,2020,455,"Hannah Smith"
"13364","MUW","1869356","Christian Brothers","Eu","B",1.2,2,0,0,0,1,7,0,2,2,2020,431,"B Eu"
"13365","MUW","1855163","Dallas","Parrish","Kaitlyn",4.1,5,0,2,0,4,21,0,3,6,2020,431,"Kaitlyn Parrish"
"13366","MUW","1855163","Dallas","Stalter","Amelia",2.2,1,0,0,0,2,8,0,4,1,2020,431,"Amelia Stalter"
"13367","MUW","1869247","Centenary (LA)","Stalter","Amelia",5.2,9,3,2,0,3,25,0,7,4,2020,431,"Amelia Stalter"
"13368","MUW","1855321","Austin","Eu","B",2,0,0,2,0,1,7,0,1,3,2020,431,"B Eu"
"13369","MUW","1854803","LaGrange","Stalter","Amelia",2.1,10,7,0,1,0,17,0,4,1,2020,431,"Amelia Stalter"
"13370","MUW","1855582","Christian Brothers","Parrish","Kaitlyn",3,11,2,3,0,0,22,0,5,2,2020,431,"Kaitlyn Parrish"
"13371","MUW","1854803","LaGrange","Eu","B",1,0,0,1,1,0,4,0,0,1,2020,431,"B Eu"
"13372","MUW","1854803","LaGrange","Denton","Mackenzie",1.2,10,8,1,0,3,19,1,1,1,2020,431,"Mackenzie Denton"
"13373","MUW","1854971","Austin","Eu","B",1,0,0,0,0,1,3,0,0,2,2020,431,"B Eu"
"13374","MUW","1869247","Centenary (LA)","Eu","B",2.1,5,3,0,0,3,11,0,2,1,2020,431,"B Eu"
"13375","MUW","1855539","Centenary (LA)","Eu","B",1.2,3,1,0,0,1,8,0,2,2,2020,431,"B Eu"
"13376","MUW","1855539","Centenary (LA)","Denton","Mackenzie",5.1,5,3,7,0,6,27,1,4,4,2020,431,"Mackenzie Denton"
"13377","MUW","1855321","Austin","Parrish","Kaitlyn",4,4,1,0,0,4,17,1,2,6,2020,431,"Kaitlyn Parrish"
"13378","MUW","1869356","Christian Brothers","Denton","Mackenzie",3.1,8,7,3,0,2,22,0,6,2,2020,431,"Mackenzie Denton"
"13379","MUW","1855582","Christian Brothers","Stalter","Amelia",2,3,0,1,0,0,11,0,4,2,2020,431,"Amelia Stalter"
"13380","MUW","1854971","Austin","Denton","Mackenzie",6,6,2,1,3,5,28,0,8,5,2020,431,"Mackenzie Denton"
"13381","N.C. A&T","1853905","Morehead St.","Kirby","Bayleigh",4,2,3,9,2,3,25,0,2,7,2020,488,"Bayleigh Kirby"
"13382","N.C. A&T","1856313","NC State","Douglas","Kayla",4,8,8,3,0,2,24,4,5,5,2020,488,"Kayla Douglas"
"13383","N.C. A&T","1855032","App State","Douglas","Kayla",7,7,3,3,0,4,31,0,10,6,2020,488,"Kayla Douglas"
"13384","N.C. A&T","1855880","Lehigh","Kirby","Bayleigh",1.2,2,1,3,3,1,13,0,1,3,2020,488,"Bayleigh Kirby"
"13385","N.C. A&T","1855586","UNC Greensboro","Kirby","Bayleigh",0.1,0,3,5,0,0,6,0,0,1,2020,488,"Bayleigh Kirby"
"13386","N.C. A&T","1857754","Valparaiso","Kirby","Bayleigh",7,7,3,6,3,3,36,2,5,11,2020,488,"Bayleigh Kirby"
"13387","N.C. A&T","1854247","Rhode Island","Brown","Kayla",5,6,0,4,0,1,25,0,3,10,2020,488,"Kayla Brown"
"13388","N.C. A&T","1856612","James Madison","Kirby","Bayleigh",0.1,1,3,3,1,0,6,0,1,0,2020,488,"Bayleigh Kirby"
"13389","N.C. A&T","1855880","Lehigh","Brown","Kayla",3.1,5,1,2,0,0,17,0,3,6,2020,488,"Kayla Brown"
"13390","N.C. A&T","1854298","Morehead St.","Douglas","Kayla",3.1,4,4,3,0,0,15,2,3,5,2020,488,"Kayla Douglas"
"13391","N.C. A&T","1855209","Virginia Tech","Brown","Kayla",2,6,8,2,1,0,14,0,2,3,2020,488,"Kayla Brown"
"13392","N.C. A&T","1856678","NC State","Brown","Kayla",5.2,13,10,3,1,0,33,1,7,9,2020,488,"Kayla Brown"
"13393","N.C. A&T","1853905","Morehead St.","Cutts","Hailee",3,7,4,2,0,1,18,0,5,1,2020,488,"Hailee Cutts"
"13394","N.C. A&T","1853577","Charlotte","Kirby","Bayleigh",1.2,1,7,5,1,1,12,1,4,0,2020,488,"Bayleigh Kirby"
"13395","N.C. A&T","1853577","Charlotte","Douglas","Kayla",2.1,2,1,5,1,0,16,0,4,3,2020,488,"Kayla Douglas"
"13396","N.C. A&T","1854672","Charleston So.","Douglas","Kayla",3,5,3,1,0,0,15,0,8,1,2020,488,"Kayla Douglas"
"13397","N.C. A&T","1855209","Virginia Tech","Cutts","Hailee",1,1,1,1,0,1,5,1,0,2,2020,488,"Hailee Cutts"
"13398","N.C. A&T","1857492","Cleveland St.","Kirby","Bayleigh",4,7,3,3,0,5,21,0,1,4,2020,488,"Bayleigh Kirby"
"13399","N.C. A&T","1855586","UNC Greensboro","Brown","Kayla",2.1,5,2,0,0,2,12,0,2,3,2020,488,"Kayla Brown"
"13400","N.C. A&T","1855880","Lehigh","Cutts","Hailee",1,1,0,2,0,0,6,0,2,1,2020,488,"Hailee Cutts"
"13401","N.C. A&T","1852921","Hampton","Douglas","Kayla",1.2,6,3,1,0,1,13,0,2,2,2020,488,"Kayla Douglas"
"13402","N.C. A&T","1854435","Winthrop","Brown","Kayla",6.2,7,3,4,2,3,34,0,3,13,2020,488,"Kayla Brown"
"13403","N.C. A&T","1856144","Lehigh","Kirby","Bayleigh",3.1,6,12,8,5,4,29,0,2,4,2020,488,"Bayleigh Kirby"
"13404","N.C. A&T","1853978","Rhode Island","Douglas","Kayla",7,6,5,11,0,2,39,1,9,8,2020,488,"Kayla Douglas"
"13405","N.C. A&T","1854247","Rhode Island","Cutts","Hailee",1,3,1,2,0,0,6,0,0,1,2020,488,"Hailee Cutts"
"13406","N.C. A&T","1854247","Rhode Island","Kirby","Bayleigh",1,1,0,3,0,1,7,0,1,1,2020,488,"Bayleigh Kirby"
"13407","N.C. A&T","1858226","LIU","Brown","Kayla",3.1,3,2,1,1,0,15,0,6,3,2020,488,"Kayla Brown"
"13408","N.C. A&T","1852921","Hampton","Kirby","Bayleigh",4.1,6,7,7,2,3,27,0,3,5,2020,488,"Bayleigh Kirby"
"13409","N.C. A&T","1857492","Cleveland St.","Brown","Kayla",2,5,5,2,0,1,13,1,4,1,2020,488,"Kayla Brown"
"13410","N.C. A&T","1858158","Charleston So.","Douglas","Kayla",7,12,5,2,0,1,35,0,5,14,2020,488,"Kayla Douglas"
"13411","N.C. A&T","1855586","UNC Greensboro","Douglas","Kayla",1.1,5,4,3,1,1,14,2,1,2,2020,488,"Kayla Douglas"
"13412","N.C. A&T","1858226","LIU","Kirby","Bayleigh",3.2,10,6,2,0,1,23,0,4,5,2020,488,"Bayleigh Kirby"
"13413","N.C. A&T","1854435","Winthrop","Kirby","Bayleigh",0.1,3,7,2,2,0,9,0,0,1,2020,488,"Bayleigh Kirby"
"13414","N.C. A&T","1854298","Morehead St.","Brown","Kayla",2.2,2,0,1,0,0,12,0,6,2,2020,488,"Kayla Brown"
"13415","N.C. A&T","1856144","Lehigh","Brown","Kayla",0.2,7,5,0,0,0,8,0,1,0,2020,488,"Kayla Brown"
"13416","N.C. A&T","1855209","Virginia Tech","Douglas","Kayla",1,5,2,1,0,1,10,1,0,2,2020,488,"Kayla Douglas"
"13417","N.C. A&T","1855339","Dartmouth","Douglas","Kayla",7.2,8,0,5,0,1,33,0,6,12,2020,488,"Kayla Douglas"
"13418","N.C. A&T","1854652","Bradley","Brown","Kayla",1.2,4,0,3,2,0,14,0,2,2,2020,488,"Kayla Brown"
"13419","N.C. A&T","1854652","Bradley","Cutts","Hailee",3.1,2,0,2,0,2,15,1,5,3,2020,488,"Hailee Cutts"
"13420","N.C. A&T","1854672","Charleston So.","Kirby","Bayleigh",1,2,5,4,1,0,10,0,2,0,2020,488,"Bayleigh Kirby"
"13421","N.C. A&T","1857448","Detroit Mercy","Kirby","Bayleigh",5,2,1,4,0,5,21,0,0,9,2020,488,"Bayleigh Kirby"
"13422","N.C. A&T","1857448","Detroit Mercy","Douglas","Kayla",3,7,5,1,1,1,18,1,4,4,2020,488,"Kayla Douglas"
"13423","N.C. A&T","1856612","James Madison","Douglas","Kayla",3.2,9,8,3,0,1,23,1,4,4,2020,488,"Kayla Douglas"
"13424","N.C. Central","1874625","Siena","Campbell","Caroline",5,13,11,5,1,1,33,0,7,6,2020,489,"Caroline Campbell"
"13425","N.C. Central","1854806","Ohio","Hurley","Kiara",6.2,9,4,4,3,3,35,1,10,5,2020,489,"Kiara Hurley"
"13426","N.C. Central","1868952","USC Upstate","Campbell","Caroline",5.1,6,3,2,0,1,25,0,8,7,2020,489,"Caroline Campbell"
"13427","N.C. Central","1855780","Furman","Hurley","Kiara",4,6,3,4,1,0,24,1,6,6,2020,489,"Kiara Hurley"
"13428","N.C. Central","1856520","Harvard","Hurley","Kiara",3,9,9,0,2,1,22,0,1,8,2020,489,"Kiara Hurley"
"13429","N.C. Central","1855518","Duke","Hurley","Kiara",5.1,6,8,4,3,2,31,2,6,8,2020,489,"Kiara Hurley"
"13430","N.C. Central","1854374","North Carolina","Hurley","Kiara",6,11,7,1,1,3,28,3,5,7,2020,489,"Kiara Hurley"
"13431","N.C. Central","1855207","Charleston So.","Hurley","Kiara",6,13,6,1,0,3,32,2,8,6,2020,489,"Kiara Hurley"
"13432","N.C. Central","1855780","Furman","Campbell","Caroline",2,0,0,0,0,0,6,0,1,5,2020,489,"Caroline Campbell"
"13433","N.C. Central","1856324","Furman","Campbell","Caroline",6,15,13,3,1,0,36,4,7,10,2020,489,"Caroline Campbell"
"13434","N.C. Central","1853298","USC Upstate","Hurley","Kiara",6,9,2,0,0,7,27,0,6,4,2020,489,"Kiara Hurley"
"13435","N.C. Central","1854431","South Carolina","Hurley","Kiara",2,2,2,2,0,2,10,0,1,3,2020,489,"Kiara Hurley"
"13436","N.C. Central","1855847","Gardner-Webb","Campbell","Caroline",5.1,13,8,0,1,1,31,1,10,5,2020,489,"Caroline Campbell"
"13437","N.C. Central","1854431","South Carolina","Campbell","Caroline",2,12,14,5,0,0,25,4,2,4,2020,489,"Caroline Campbell"
"13438","N.C. Central","1854500","Col. of Charleston","Hurley","Kiara",6,5,3,1,2,2,25,1,5,9,2020,489,"Kiara Hurley"
"13439","N.C. Central","1868952","USC Upstate","Hurley","Kiara",0.2,3,2,0,0,0,5,0,0,2,2020,489,"Kiara Hurley"
"13440","N.C. Central","1855107","Army West Point","Campbell","Caroline",5,15,12,2,0,3,32,1,8,4,2020,489,"Caroline Campbell"
"13441","N.C. Central","1856137","Harvard","Campbell","Caroline",7,11,4,6,0,1,38,0,10,10,2020,489,"Caroline Campbell"
"13442","N.C. Central","1856520","Harvard","Campbell","Caroline",1,7,7,1,1,0,12,1,1,1,2020,489,"Caroline Campbell"
"13443","N.C. Central","1858648","Siena","Campbell","Caroline",6,14,8,2,0,2,35,0,5,10,2020,489,"Caroline Campbell"
"13444","N.C. Wesleyan","1856666","Randolph","Braswell","Beth",3,0,0,1,0,4,10,0,3,2,2020,491,"Beth Braswell"
"13445","N.C. Wesleyan","1858241","Maryville (TN)","Braswell","Beth",6,8,7,5,1,4,32,1,4,10,2020,491,"Beth Braswell"
"13446","N.C. Wesleyan","1871846","Maryville (TN)","Preston","Grace",4,11,8,1,1,1,24,0,6,4,2020,491,"Grace Preston"
"13447","N.C. Wesleyan","1856128","Lynchburg","Wynne","Alexis",1.2,4,2,0,1,0,10,0,2,3,2020,491,"Alexis Wynne"
"13448","N.C. Wesleyan","1856133","Kean","Braswell","Beth",6,6,4,2,1,7,26,0,5,5,2020,491,"Beth Braswell"
"13449","N.C. Wesleyan","1868803","Elizabeth City St.","Preston","Grace",5,0,0,0,1,5,17,0,8,2,2020,491,"Grace Preston"
"13450","N.C. Wesleyan","1869381","Va. Wesleyan","Braswell","Beth",0.2,0,0,2,0,2,4,0,0,0,2020,491,"Beth Braswell"
