"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2026",368,70252,2020,"Kaylie See",15.2,13,16,1,8,1,"4.516",0.213,1.935,"5.497","UMass Lowell"
"2027",526,79826,2020,"Hunter Vanarnum",15.2,13,4,0,6,3,"1.783",0.206,1.083,"4.884","SUNY Oneonta"
"2028",537,43990,2020,"Raygan Larson",15.2,26,7,1,11,3,"6.774",0.321,2.194,"5.045","UNC Pembroke"
"2029",645,12894,2020,"Raquel Chaidez",15.2,19,6,0,7,1,"1.795",0.284,1.603,"3.490","Sonoma St."
"2030",1112,34926,2020,"Sydnee Hilliard",15.2,20,12,1,12,0,"3.590",0.286,2.115,"3.362","Guilford"
"2031",1123,31079,2020,"Cayleigh Guthrie",15.2,23,3,0,8,3,"5.871",0.315,1.677,"4.465","Henderson St."
"2032",1238,56895,2020,"Mabry Norris",15.2,17,11,1,6,0,"3.567",0.246,1.847,"3.929","Montevallo"
"2033",1334,41567,2020,"Emily Klanika",15.2,15,14,4,11,3,"5.871",0.231,2.129,"6.981","St. Edward's"
"2034",1400,58486,2020,"Sydney Ouellette",15.2,9,1,0,8,1,"0.449",0.148,0.641,"2.400","Texas Lutheran"
"2035",1454,52234,2020,"Rose Meshell",15.2,32,10,0,4,2,"7.226",0.4,2.71,"5.497","Whitworth"
"2036",11538,49307,2020,"Michaela Mason",15.2,14,5,2,4,1,"3.121",0.209,1.338,"4.056","Fontbonne"
"2037",30090,46231,2020,"Denise Longoria",15.2,26,12,5,7,3,"9.423",0.356,2.756,"7.272","Tex. A&M Int'l"
"2038",30141,32407,2020,"Alison Harper",15.2,18,4,2,7,3,"4.065",0.261,1.548,"5.174","Walsh"
"2039",30178,84201,2020,"Alli Willis",15.2,26,7,4,6,1,"4.936",0.342,2.372,"4.579","Northwestern Okla."
"2040",38,39814,2020,"Bella Kallas",15.1,16,7,1,0,0,"0.461",0.258,1.579,"3.979","Augsburg"
"2041",67,69509,2020,"Peyton Schnackenberg",15.1,10,6,2,5,0,"2.273",0.172,1.169,"3.309","Boston College"
"2042",205,62919,2020,"Julia Qualteri",15.1,17,10,0,6,0,"6.447",0.246,1.776,"3.584","Mont. St. Billings"
"2043",315,38642,2020,"Alexus Jimmerson",15.1,21,17,1,8,2,"5.948",0.313,2.549,"6.583","Jacksonville St."
"2044",321,29685,2020,"Julianne Graepel",15.1,23,10,2,11,0,"5.033",0.299,2.288,"3.315","John Jay"
"2045",360,21647,2020,"Madalyn Dydynski",15.1,33,6,2,9,4,"6.863",0.379,2.68,"6.191","Lock Haven"
"2046",381,65356,2020,"Jessie Rising",15.1,19,4,1,16,1,"4.145",0.297,1.579,"2.137","Manhattan"
"2047",385,64966,2020,"Hannah Richardson",15.1,14,7,1,11,0,"2.273",0.226,1.429,"2.530","Marietta"
"2048",423,79085,2020,"Gabi Turner",15.1,18,5,0,10,1,"3.224",0.261,1.513,"2.926","Millersville"
"2049",431,19187,2020,"Mackenzie Denton",15.1,29,12,3,16,2,"9.091",0.358,2.857,"4.932","MUW"
"2050",444,60397,2020,"Kelsey Perkins",15.1,22,4,2,10,0,"5.000",0.319,1.818,"2.270","Morehead St."
"2051",498,13203,2020,"Adrianna Chavarria",15.1,21,9,1,12,1,"5.490",0.304,2.026,"3.642","ULM"
"2052",508,18763,2020,"Emma callie Delafield",15.1,17,4,1,14,4,"4.545",0.246,1.429,"4.932","Northwestern St."
"2053",514,18485,2020,"Lauryn Debono",15.1,19,12,0,13,3,"6.405",0.275,2.026,"5.603","Oakland"
"2054",561,34736,2020,"Bailee Highbarger",15.1,22,8,1,8,1,"8.235",0.314,2.026,"3.969","Quincy"
"2055",562,59411,2020,"Lala Pascual",15.1,34,10,6,4,5,"13.268",0.415,3.268,"9.263","Quinnipiac"
"2056",576,78833,2020,"Brooklyn Trujillo-quintana",15.1,18,8,1,20,2,"4.545",0.257,1.753,"3.244","Rider"
"2057",590,79544,2020,"Olivia Vadas",15.1,26,12,1,14,3,"6.818",0.333,2.532,"5.647","Sacred Heart"
"2058",605,83460,2020,"Kate Whitney",15.1,31,7,0,7,0,"6.908",0.383,2.5,"2.861","St. Joseph's (ME)"
"2059",658,49087,2020,"Jazmyn Martinez",15.1,22,8,0,16,3,"5.526",0.324,1.974,"4.439","Southern Conn. St."
"2060",665,15713,2020,"Annelise Corona",15.1,16,5,0,5,2,"2.288",0.235,1.373,"4.426","Southern U."
"2061",734,17218,2020,"Morgan Cushman",15.1,14,3,1,14,2,"1.842",0.237,1.184,"3.058","Valdosta St."
"2062",745,31559,2020,"Carla Hall",15.1,16,13,0,10,1,"4.118",0.235,1.895,"4.492","Va. Wesleyan"
"2063",781,12251,2020,"Sam Casanas",15.1,19,6,2,3,1,"3.636",0.271,1.753,"4.413","Whittier"
"2064",1163,19908,2020,"Carlie Dillon",15.1,25,9,0,24,0,"6.863",0.342,2.222,"1.027","La Roche"
"2065",1199,62060,2020,"Jennifer Poston",15.1,31,11,2,9,2,"10.000",0.388,2.857,"5.452","Mars Hill"
"2066",1439,77464,2020,"Emily Thompson",15.1,24,12,1,11,4,"9.608",0.333,2.418,"6.910","West Virginia St."
"2067",12810,32947,2020,"Hannah Hasle",15.1,28,1,2,9,2,"6.863",0.378,2.026,"3.511","Northeastern St."
"2068",14795,6172,2020,"Skyler Bilous",15.1,24,8,1,8,1,"7.829",0.338,2.171,"3.979","Cedar Crest"
"2069",15882,25600,2020,"Nina Foy",15.1,25,3,3,7,0,"4.145",0.347,2.039,"2.663","Rosemont"
"2070",20220,61866,2020,"Lorrin Pondo",15.1,14,13,2,14,1,"1.842",0.23,1.908,"4.374","MSOE"
"2071",30065,21050,2020,"Gracie Ducker",15.1,40,6,1,9,4,"9.211",0.404,3.092,"6.018","VTSU Lyndon"
"2072",30138,54856,2020,"Emily Mudd",15.1,30,6,3,7,2,"8.182",0.385,2.532,"4.932","McKendree"
"2073",8,15680,2020,"Sarah Cornell",15,15,7,0,15,4,"5.099",0.246,1.457,"5.248","Alabama"
"2074",60,47904,2020,"Calli Maki",15,15,6,0,2,0,"1.867",0.25,1.4,"3.333","Bethel (MN)"
"2075",111,57885,2020,"Melanie Olmos",15,20,10,1,14,3,"6.067",0.26,2.067,"5.333","UC Riverside"
"2076",114,7456,2020,"Ellie Borst",15,10,11,2,10,1,"3.733",0.175,1.533,"4.533","Calvin"
"2077",124,70071,2020,"Sabrina Scott",15,14,9,2,7,1,"3.709",0.237,1.656,"4.519","Catholic"
"2078",241,43137,2020,"Madison Labrie",15,12,5,3,16,0,"1.867",0.207,1.333,"1.867","Franklin Pierce"
"2079",266,56147,2020,"Ashley Neuenfeldt",15,21,8,0,13,0,"2.318",0.323,1.921,"2.268","Gust. Adolphus"
"2080",271,12361,2020,"Brookelyn Casper",15,20,8,1,4,4,"5.099",0.312,1.921,"7.102","Hardin-Simmons"
"2081",280,81677,2020,"Natalie Walters",15,21,9,2,9,0,"6.026",0.309,2.119,"3.393","Hillsdale"
"2082",380,57298,2020,"Kyleigh O'donnell",15,11,3,1,15,1,"1.867",0.196,1,"2.067","Maine"
"2083",430,33127,2020,"Kenley Hawk",15,9,6,0,10,1,"2.333",0.17,1,"3.133","Mississippi St."
"2084",437,41205,2020,"Amanda King",15,24,4,0,10,3,"3.733",0.338,1.867,"4.467","Molloy"
"2085",591,54891,2020,"Alyssa Muench",15,21,6,1,11,2,"5.099",0.328,1.854,"4.056","Saginaw Valley"
"2086",712,69363,2020,"Ally Schlee",15,18,6,0,9,2,"2.318",0.286,1.589,"4.122","TCNJ"
"2087",785,28567,2020,"Jocelyn Glasgo",15,33,7,0,9,1,"10.733",0.407,2.667,"3.467","Willamette"
"2088",938,72777,2020,"Kealey Smith",15,16,6,0,16,0,"4.667",0.267,1.467,"1.467","Alvernia"
"2089",8366,47092,2020,"Jess Lusk",15,21,13,0,7,1,"5.563",0.309,2.252,"4.917","Goldey-Beacom"
"2090",11538,4875,2020,"Lexi Becker",15,23,6,1,9,0,"4.636",0.307,1.987,"2.599","Fontbonne"
"2091",11839,41822,2020,"Madison Knepp",15,17,3,0,4,0,"1.867",0.283,1.333,"2.467","Pitt.-Greensburg"
"2092",30033,72478,2020,"Hayley Smalley",15,26,8,1,8,0,"4.636",0.351,2.318,"3.128","Mount Mary"
"2093",30037,56171,2020,"Katie Nevdal",15,11,3,1,3,1,"1.400",0.208,1,"3.667","Trine"
"2094",389,71873,2020,"Lindsay Simmons",14.3,25,11,1,9,3,"7.517",0.329,2.483,"6.226","Mary Baldwin"
"2095",485,62092,2020,"Lily Potter",14.3,22,5,1,12,5,"7.517",0.31,1.879,"6.360","Norfolk St."
"2096",549,64720,2020,"Alondra Reynoso",14.3,38,4,4,10,1,"9.866",0.413,3.087,"3.541","Pomona-Pitzer"
"2097",769,8545,2020,"Kayla Brewer",14.3,16,9,3,8,5,"3.784",0.25,1.892,"8.143","Western Caro."
"2098",30054,57644,2020,"Lauryn Ogden",14.3,38,14,3,7,8,"13.716",0.409,3.716,"11.927","Newman"
"2099",30154,30086,2020,"Maddie Green",14.3,19,8,2,8,5,"4.667",0.26,1.933,"7.667","Young Harris"
"2100",90,12362,2020,"Dakota Casper",14.2,25,10,1,7,2,"7.192",0.338,2.466,"5.482","Cal Poly"
"2101",99,63022,2020,"Mo Quinlan",14.2,18,15,4,16,3,"10.068",0.265,2.534,"6.784","Long Beach St."
"2102",119,69866,2020,"Amanda Schwartz",14.2,22,21,7,7,1,"8.690",0.306,3.448,"8.124","Carnegie Mellon"
"2103",175,45122,2020,"Olivia Lessmann",14.2,25,7,2,7,2,"6.276",0.338,2.345,"5.090","Dayton"
"2104",265,82203,2020,"Ashley Watts",14.2,23,12,1,6,0,"5.793",0.338,2.483,"4.262","Grove City"
"2105",317,40508,2020,"Izzy Kelly",14.2,15,7,2,9,4,"2.414",0.242,1.655,"6.607","James Madison"
"2106",354,31065,2020,"Anna Gustafson",14.2,20,6,1,7,1,"4.315",0.286,1.849,"3.770","Lewis"
"2107",355,41396,2020,"Emily Kirby",14.2,31,7,2,12,5,"9.655",0.397,2.759,"7.090","Liberty"
"2108",381,62823,2020,"Kali Puppolo",14.2,20,8,3,7,1,"2.897",0.299,2.138,"4.607","Manhattan"
"2109",494,23901,2020,"Lauren Feld",14.2,23,6,2,11,0,"3.379",0.324,2.138,"2.538","North Dakota"
"2110",537,83219,2020,"Abby White",14.2,21,9,0,8,1,"7.192",0.304,2.055,"4.044","UNC Pembroke"
"2111",635,72938,2020,"Shelby Smith",14.2,16,12,4,15,2,"4.286",0.254,2.177,"5.393","Seton Hall"
"2112",1010,84138,2020,"Taylor Williams",14.2,25,5,0,7,3,"5.753",0.321,2.055,"5.140","Central Wash."
"2113",1460,19880,2020,"Molly Dill",14.2,30,9,1,3,2,"11.586",0.39,2.759,"5.848","Wilmington (DE)"
"2114",8411,59340,2020,"Raegyn Parrish",14.2,16,24,6,19,0,"8.630",0.25,3.151,"5.962","Ark.-Monticello"
"2115",30063,50214,2020,"Nichole Mcclendon",14.2,23,6,1,8,2,"6.712",0.319,2.055,"4.523","Seton Hill"
"2116",30136,22954,2020,"Marina Esparza",14.2,18,14,1,13,0,"5.238",0.273,2.245,"3.693","Lindenwood"
"2117",18,32999,2020,"Arden Hatch",14.1,17,5,0,12,0,"1.972",0.258,1.549,"1.766","Alfred"
"2118",84,52747,2020,"Ashtyn Miller",14.1,18,9,2,11,0,"5.347",0.277,2.014,"3.164","Buena Vista"
"2119",124,75614,2020,"Claire Sturek",14.1,16,12,3,18,1,"3.916",0.271,2.168,"3.938","Catholic"
"2120",167,47520,2020,"Gabrielle Maday",14.1,18,3,2,7,0,"2.448",0.281,1.608,"2.470","Cornell"
"2121",253,54606,2020,"Ashleigh Morton",14.1,24,3,1,6,1,"5.874",0.32,1.958,"3.309","Ga. Southern"
"2122",275,38588,2020,"Brianna Jewett",14.1,17,5,0,6,1,"3.916",0.279,1.538,"3.519","Harvard"
"2123",310,23170,2020,"Alana Evans",14.1,20,11,1,17,1,"4.375",0.308,2.222,"3.442","Iona"
"2124",356,30148,2020,"Shannon Greene",14.1,30,1,1,3,1,"4.861",0.395,2.222,"3.303","Lincoln (MO)"
"2125",391,50090,2020,"Gillian Mccarthy",14.1,25,17,0,7,5,"9.236",0.338,2.917,"9.483","UMBC"
"2126",407,5473,2020,"Alexi Benson",14.1,21,10,1,14,1,"5.833",0.3,2.222,"3.650","Mercy"
"2127",461,72802,2020,"Kylie Smith",14.1,22,4,0,3,1,"5.874",0.31,1.818,"3.729","Nazareth"
"2128",464,53005,2020,"Ryanne Millington",14.1,28,4,3,6,6,"9.236",0.364,2.431,"8.442","Omaha"
"2129",487,54022,2020,"Michelle Moore",14.1,15,8,0,16,0,"2.917",0.25,1.597,"1.844","North Ala."
"2130",492,15543,2020,"Gianna Corban",14.1,16,5,0,10,0,"2.958",0.258,1.479,"2.048","North Central (IL)"
"2131",492,26527,2020,"Samantha Gadomski",14.1,19,4,1,17,0,"5.423",0.297,1.69,"1.062","North Central (IL)"
"2132",496,26102,2020,"Morgan Fritchman",14.1,26,6,1,1,0,"7.887",0.394,2.324,"3.738","North Park"
"2133",502,62767,2020,"Taylor Puga",14.1,23,6,0,5,0,"5.347",0.343,2.014,"2.956","Northern Colo."
"2134",538,85516,2020,"Alaina Wyckoff",14.1,23,3,1,8,0,"6.364",0.315,1.888,"2.120","Penn St.-Behrend"
"2135",553,20984,2020,"Taylor Drury",14.1,28,12,4,8,1,"8.873",0.394,3.099,"5.569","Prairie View"
"2136",648,5870,2020,"Bailey Betenbaugh",14.1,5,7,1,14,1,"0.986",0.102,0.915,"3.034","South Carolina"
"2137",712,55624,2020,"Alanna Namit",14.1,11,11,3,20,1,"1.458",0.208,1.736,"3.442","TCNJ"
"2138",750,68163,2020,"Carly Salutric",14.1,14,7,1,3,1,"3.427",0.246,1.538,"4.568","Wartburg"
"2139",958,48780,2020,"Mara Marshall leroy",14.1,31,17,3,3,0,"10.208",0.388,3.542,"6.150","Clarks Summit"
"2140",1079,8219,2020,"Carly Brandon",14.1,9,5,3,23,4,"4.437",0.158,1.197,"4.513","Findlay"
"2141",1104,565,2020,"Brianna Aguilar",14.1,24,2,4,10,1,"5.423",0.348,2.113,"3.175","Grand Canyon"
"2142",1133,1515,2020,"Sydney Ames",14.1,15,10,0,14,2,"3.451",0.242,1.761,"4.372","Husson"
"2143",1445,14374,2020,"Kristin Cocke",14.1,22,5,0,2,2,"2.958",0.314,1.901,"5.006","Western N.M."
"2144",1448,71863,2020,"Kaelynn Simmons",14.1,26,10,0,8,4,"6.853",0.371,2.517,"7.015","Western Wash."
"2145",2678,66094,2020,"Harli Rodgers",14.1,32,32,5,5,1,"12.238",0.4,4.825,"10.372","Ark.-Pine Bluff"
"2146",8398,9726,2020,"Bailey Budziszewski",14.1,37,7,0,3,0,"10.280",0.44,3.077,"3.449","Hilbert"
"2147",8736,36230,2020,"Makayla Hoselton",14.1,20,13,2,6,0,"5.915",0.299,2.465,"4.724","Southwest Minn. St."
"2148",11538,25919,2020,"Skylar Freeman",14.1,22,9,1,2,2,"5.347",0.324,2.222,"6.011","Fontbonne"
"2149",17094,49103,2020,"Kiley Martinez",14.1,14,11,1,12,2,"1.458",0.212,1.806,"5.039","William Peace"
"2150",23157,16792,2020,"Martarina Crumb",14.1,42,8,4,8,5,"15.664",0.462,3.776,"8.344","Felician"
"2151",25719,52922,2020,"Olivia Miller",14.1,31,19,0,3,2,"10.845",0.419,3.521,"7.823","Penn St.-Altoona"
"2152",30058,37832,2020,"Jaelyn Jackson",14.1,25,4,2,14,1,"5.385",0.352,2.168,"2.610","Claflin"
"2153",30085,18727,2020,"Nicole Dekok",14.1,27,6,0,1,0,"8.322",0.386,2.308,"3.519","Lancaster Bible"
"2154",30191,9246,2020,"Olivia Brown",14.1,20,8,1,4,1,"2.917",0.317,2.014,"4.622","Spring Hill"
"2155",56,24671,2020,"Kayleigh Fitzpatrick",14,13,2,2,6,1,"1.489",0.232,1.206,"3.322","Bentley"
"2156",80,22303,2020,"Erin Elgas",14,18,8,0,10,2,"3.000",0.286,1.857,"4.543","Brown"
"2157",121,5705,2020,"Ellie Bernero",14,9,8,2,8,0,"0.500",0.17,1.357,"3.400","Carthage"
"2158",197,30694,2020,"Mickayla Grow",14,20,4,1,4,0,"5.461",0.308,1.773,"2.896","East Stroudsburg"
"2159",268,53580,2020,"Alex Molloy",14,12,2,0,8,0,"2.000",0.222,1,"1.686","Hamline"
"2160",323,52003,2020,"Madison Mendoza",14,20,2,1,8,1,"2.000",0.333,1.643,"2.829","Johnson C. Smith"
"2161",339,21201,2020,"Kelly Dulaney",14,26,2,1,8,2,"5.957",0.356,2.057,"3.748","Kutztown"
"2162",438,64466,2020,"Hailey Rennick",14,27,4,0,5,0,"7.500",0.397,2.214,"2.543","Monmouth (IL)"
"2163",459,74925,2020,"Hannah Stiltner",14,13,19,1,11,2,"5.461",0.232,2.34,"6.939","UNC Greensboro"
"2164",482,15938,2020,"Karsen Cotton",14,28,9,3,12,2,"8.936",0.389,2.837,"5.095","Niagara"
"2165",649,18987,2020,"Morgan Demarais",14,19,2,2,12,1,"3.972",0.297,1.631,"2.471","South Dakota St."
"2166",730,14949,2020,"Morgan Comfort",14,11,7,0,3,0,"1.500",0.196,1.286,"3.471","Ursinus"
"2167",744,46672,2020,"Mya Lowe",14,26,7,2,3,2,"7.943",0.394,2.482,"5.733","Virginia Union"
"2168",796,69878,2020,"Maddie Schwartz",14,11,2,3,17,2,"2.500",0.212,1.143,"2.900","Wisconsin"
"2169",800,35344,2020,"Ashton Hoeppner",14,3,4,0,11,0,"0.000",0.065,0.5,"1.686","Wis.-Platteville"
"2170",2699,44994,2020,"Dezirae Leonard",14,42,20,1,7,6,"18.000",0.457,4.5,"11.471","IUPUI"
"2171",11839,19993,2020,"Dj Diodato",14,13,2,0,1,1,"2.500",0.21,1.071,"3.614","Pitt.-Greensburg"
"2172",21852,26370,2020,"Morghan Fulton",14,14,3,0,8,1,"2.500",0.233,1.214,"2.829","Stevenson"
"2173",28749,84775,2020,"Cece Wittry",14,14,4,0,5,0,"2.500",0.25,1.286,"2.543","Transylvania"
"2174",30084,77143,2020,"Bobbi ann Theiss",14,22,1,1,6,0,"2.482",0.31,1.702,"1.974","Geneva"
"2175",184,81971,2020,"Olivia Warrington",13.3,38,22,6,10,6,"21.000",0.442,4.714,"12.543","Detroit Mercy"
"2176",650,85177,2020,"Gill Woodward",13.3,26,7,0,4,4,"6.547",0.366,2.374,"7.076","South Dakota"
"2177",1098,26042,2020,"Ashley Fridley",13.3,22,9,1,9,3,"7.101",0.314,2.319,"6.096","Glenville St."
"2178",179,42196,2020,"Joanna Kondroski",13.2,18,12,2,2,5,"6.222",0.273,2.37,"10.030","Delaware Valley"
"2179",185,42865,2020,"Riley Kuehn",13.2,19,10,1,16,1,"5.704",0.302,2.222,"3.437","Dickinson"
"2180",220,84396,2020,"Maddy Wilson",13.2,18,13,2,12,0,"7.664",0.265,2.409,"3.933","Fairfield"
"2181",221,86108,2020,"Megan Zaccario",13.2,23,12,0,9,0,"6.741",0.329,2.593,"3.733","FDU-Florham"
"2182",227,14903,2020,"Taylor Colvin",13.2,16,3,1,14,0,"2.074",0.262,1.481,"1.215","Fitchburg St."
"2183",255,61320,2020,"Palmer Pinholster",13.2,19,10,4,8,4,"7.721",0.288,2.426,"8.135","Georgia Tech"
"2184",277,41595,2020,"Emily Klee",13.2,10,5,1,3,0,"1.556",0.196,1.185,"3.289","Hawaii"
"2185",283,30704,2020,"Natalie Grubczak",13.2,22,7,1,11,0,"5.620",0.31,2.19,"2.546","Hofstra"
"2186",389,32699,2020,"Stormy Harrison",13.2,33,12,3,3,1,"11.324",0.418,3.529,"6.224","Mary Baldwin"
"2187",507,82592,2020,"Kaitlin Weis",13.2,19,4,1,16,0,"3.088",0.292,1.765,"1.150","Northwest Mo. St."
"2188",553,76522,2020,"Deja Tapia",13.2,31,9,1,3,1,"11.838",0.419,3.015,"5.121","Prairie View"
"2189",684,64613,2020,"Kennedy Reyes",13.2,18,11,1,7,0,"3.111",0.295,2.222,"4.030","Suffolk"
"2190",746,83839,2020,"Riley Wilkinson",13.2,19,17,0,8,1,"3.111",0.288,2.667,"5.956","Virginia"
"2191",748,24124,2020,"Madison Ferrao",13.2,32,9,0,6,6,"11.407",0.41,3.037,"9.289","Wagner"
"2192",781,27151,2020,"Riley Garcia",13.2,29,4,5,9,1,"6.691",0.392,2.794,"4.018","Whittier"
"2193",1238,25045,2020,"Kaitlyn Flugga",13.2,20,4,4,1,0,"3.577",0.312,2.044,"4.006","Montevallo"
"2194",28600,85730,2020,"Chloe Yeager",13.2,24,12,4,9,1,"7.206",0.333,2.941,"5.562","Lipscomb"
"2195",30002,10779,2020,"Hannah Caffey",13.2,20,3,0,12,3,"4.118",0.308,1.691,"4.165","Trevecca Nazarene"
"2196",30092,49501,2020,"Sidney Mathis",13.2,18,17,0,8,1,"4.667",0.29,2.593,"5.956","Flagler"
"2197",43,32338,2020,"Emily Harkleroad",13.1,20,9,4,11,1,"6.842",0.308,2.481,"4.656","Austin Peay"
"2198",44,39752,2020,"Dani Kahn",13.1,13,4,0,8,0,"1.061",0.232,1.288,"2.097","Averett"
"2199",76,33003,2020,"Laura Hatch",13.1,15,2,1,5,0,"2.121",0.263,1.364,"2.324","Bridgewater St."
"2200",124,43336,2020,"Allie Lajeunesse",13.1,15,6,2,8,0,"5.224",0.263,1.716,"2.997","Catholic"
"2201",134,50120,2020,"Kelly Mccarty",13.1,16,8,2,6,1,"4.242",0.262,1.97,"4.748","Chapman"
"2202",143,67917,2020,"Laura Sadowski",13.1,24,1,0,6,4,"6.269",0.364,1.866,"5.609","Clarion"
"2203",143,1733,2020,"Megan Anderson",13.1,23,6,0,8,2,"2.632",0.338,2.18,"4.505","Clarion"
"2204",176,38768,2020,"Brooke Johnson",13.1,26,17,1,5,1,"9.925",0.371,3.284,"6.654","DePaul"
"2205",205,15959,2020,"Haley Couch",13.1,21,4,0,5,4,"7.424",0.313,1.894,"6.491","Mont. St. Billings"
"2206",214,21956,2020,"Neely Eddleston",13.1,35,10,1,8,4,"11.493",0.417,3.433,"7.549","Emerson"
"2207",218,42253,2020,"Torre Koontz",13.1,17,5,0,5,0,"3.684",0.279,1.654,"2.776","Eureka"
"2208",299,66973,2020,"Hannah Ross",13.1,17,3,1,7,2,"4.211",0.298,1.579,"4.205","Illinois St."
"2209",307,86469,2020,"Haleigh Zimmerman",13.1,28,10,1,3,6,"11.053",0.394,2.932,"10.295","Indiana (PA)"
"2210",315,9116,2020,"Hannah Brown",13.1,20,13,3,3,2,"5.789",0.328,2.707,"7.513","Jacksonville St."
"2211",348,37818,2020,"Emilia Jackson",13.1,24,3,1,5,0,"4.773",0.369,2.121,"2.552","Lawrence"
"2212",349,5591,2020,"Mckenzie Bergdoll",13.1,17,7,6,16,0,"4.179",0.279,2.239,"2.922","Le Moyne"
"2213",374,44766,2020,"Michelle Lehan",13.1,11,13,3,8,0,"2.105",0.212,2.03,"4.806","Lynchburg"
"2214",407,71099,2020,"Katelyn Shephard",13.1,15,12,2,11,1,"5.789",0.273,2.18,"4.881","Mercy"
"2215",539,6402,2020,"Logan Black",13.1,19,5,0,8,1,"4.773",0.302,1.818,"3.309","Penn St."
"2216",552,63535,2020,"Makiah Ramsdell",13.1,24,4,2,16,0,"7.836",0.316,2.239,"1.355","SUNY Potsdam"
"2217",579,64751,2020,"Rachael Rhinehart",13.1,17,12,3,15,1,"4.701",0.258,2.388,"4.490","Robert Morris"
"2218",580,29600,2020,"Melissa Gould",13.1,11,3,1,15,0,"1.061",0.208,1.136,"1.036","RIT"
"2219",583,24800,2020,"Ellie Fleming",13.1,24,3,0,4,0,"4.242",0.353,2.045,"2.476","Roger Williams"
"2220",679,42666,2020,"Erin Kries",13.1,12,6,1,8,0,"1.591",0.235,1.439,"2.779","Stevens"
"2221",697,17765,2020,"Ashley Daugherty",13.1,19,13,3,16,2,"4.773",0.317,2.652,"5.582","Texas A&M"
"2222",734,34878,2020,"Morgan Hill",13.1,9,9,2,12,0,"2.612",0.176,1.493,"3.072","Valdosta St."
"2223",784,74362,2020,"Gracen Staunton",13.1,12,7,3,11,1,"3.657",0.218,1.642,"3.967","Wilkes"
"2224",934,459,2020,"Bailey Adkins",13.1,16,9,1,3,0,"4.737",0.25,1.955,"4.205","Alderson Broaddus"
"2225",1009,51139,2020,"Bailey Mckittrick",13.1,21,6,2,12,2,"5.303",0.333,2.197,"4.370","Central Okla."
"2226",1071,32669,2020,"Josie Harrison",13.1,18,11,1,8,2,"6.791",0.3,2.239,"5.833","Emporia St."
"2227",2694,85561,2020,"Danielle Wyse",13.1,8,3,4,20,0,"1.579",0.157,1.128,"0.971","Franklin"
"2228",2751,10327,2020,"Carly Bursch",13.1,14,14,1,12,2,"2.105",0.269,2.18,"5.934","Pacific (OR)"
"2229",8398,4049,2020,"Kaitlyn Barone",13.1,25,1,1,5,2,"6.842",0.385,2.03,"4.054","Hilbert"
"2230",10870,43495,2020,"Sarah Lamper",13.1,8,17,2,16,1,"2.105",0.163,2.03,"5.257","Shepherd"
"2231",12830,70095,2020,"Ashley Scozzari",13.1,19,8,0,10,1,"4.773",0.322,2.045,"3.688","Tusculum"
"2232",23157,18315,2020,"Alexis De la cruz",13.1,29,7,1,4,2,"8.947",0.414,2.782,"5.558","Felician"
"2233",30064,46599,2020,"Samantha Love",13.1,28,13,1,6,1,"8.358",0.373,3.134,"5.609","Saint Vincent"
"2234",30065,79643,2020,"Rachel Valentine",13.1,51,36,2,2,3,"26.642",0.531,6.642,"13.519","VTSU Lyndon"
"2235",30114,16915,2020,"Shayna Cuiffitelli",13.1,22,7,0,8,0,"5.833",0.328,2.197,"2.779","Penn St.-Abington"
"2236",30165,23408,2020,"Alexis Fagnant",13.1,17,5,2,11,0,"2.121",0.298,1.818,"2.324","SUNY Canton"
"2237",45,26524,2020,"Katie Gademsky",13,24,7,0,12,1,"5.344",0.369,2.366,"3.163","Babson"
"2238",117,64213,2020,"Kim Rega",13,13,4,0,2,0,"1.069",0.241,1.298,"3.011","Capital"
"2239",182,82683,2020,"Taryn Welch",13,22,5,0,10,2,"5.385",0.355,2.077,"4.015","Denison"
"2240",271,25770,2020,"Jamie Franks",13,27,4,1,3,0,"5.878",0.409,2.443,"3.087","Hardin-Simmons"
"2241",303,30902,2020,"Sarah Guido",13,16,6,2,9,0,"2.154",0.281,1.846,"2.862","Immaculata"
"2242",359,3885,2020,"Stephanie Barksdale",13,17,2,0,14,1,"3.769",0.298,1.462,"1.708","Livingstone"
"2243",414,63745,2020,"Taylor Rathe",13,17,3,3,4,0,"1.603",0.298,1.756,"3.163","Miami (OH)"
"2244",429,68406,2020,"Avery Sanders",13,9,16,1,17,0,"2.672",0.184,1.985,"3.698","Mississippi Col."
"2245",504,73726,2020,"Jaclyn Spencer",13,14,2,1,6,0,"2.692",0.241,1.308,"2.169","UNI"
"2246",582,70206,2020,"Mikayla Seay",13,21,6,0,8,1,"2.672",0.344,2.061,"3.545","Rockford"
"2247",790,79807,2020,"Alyssa Van valey",13,17,1,2,7,2,"3.206",0.293,1.527,"4.003","Winona St."
"2248",1124,76820,2020,"Skyler Teague",13,28,8,1,6,0,"6.947",0.368,2.824,"3.545","Hendrix"
"2249",1192,72822,2020,"Lizzie Smith",13,22,5,0,3,0,"6.462",0.367,2.077,"3.092","Manchester"
"2250",1257,71943,2020,"Haley Simonds",13,12,5,2,13,1,"3.769",0.207,1.462,"3.015","Newberry"
"2251",1266,52199,2020,"Makenzie Merritt",13,13,3,3,4,0,"3.206",0.245,1.45,"3.163","Northern St."
