"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1772",12973,28317,2021,"Delaney Glazer",46,60,2,3,41,1,"3.189",0.286,1.41,"1.229","Wilson"
"1773",563,72171,2021,"Sarah Smith",45.3,71,21,4,27,6,"5.338",0.341,2.092,"4.557","Radford"
"1774",564,27896,2021,"Megan Giesecke",45.3,64,53,2,27,3,"8.253",0.308,2.598,"5.675","Ramapo"
"1775",647,33539,2021,"Jade Hendricks",45.3,77,24,2,7,5,"6.266",0.352,2.249,"5.217","South Carolina St."
"1776",711,32240,2021,"Madeline Harris",45.3,73,13,3,34,3,"5.490",0.336,1.939,"2.814","Towson"
"1777",1068,81569,2021,"Mckenzie Weber",45.3,60,37,1,13,7,"5.655",0.278,2.14,"6.308","Elon"
"1778",1446,76956,2021,"Reilly Tidwell",45.3,50,44,13,28,3,"4.118",0.272,2.331,"5.755","Western Ore."
"1779",30037,39452,2021,"Hannah Kampmann",45.3,39,29,3,36,1,"1.830",0.219,1.547,"3.206","Trine"
"1780",30191,37128,2021,"Oliva Indorf",45.3,60,23,6,23,3,"3.515",0.288,1.943,"4.147","Spring Hill"
"1781",224,56464,2021,"Kaitlyn Nugent",45.2,81,19,2,18,3,"7.061",0.365,2.237,"3.847","Ferris St."
"1782",300,53100,2021,"Madie Monk",45.2,57,9,2,21,4,"3.231",0.285,1.495,"3.345","Ill. Wesleyan"
"1783",426,83156,2021,"Karley Williams",45.2,61,13,10,17,2,"4.462",0.288,1.846,"3.741","Millsaps"
"1784",489,11071,2021,"Caroline Campbell",45.2,77,31,1,17,4,"7.659",0.336,2.385,"4.895","N.C. Central"
"1785",732,23682,2021,"Mary beth Feldman",45.2,81,15,7,26,9,"6.127",0.365,2.254,"5.267","Utah"
"1786",1460,20569,2021,"Haley Downin",45.2,42,31,1,30,4,"4.289",0.23,1.619,"4.326","Wilmington (DE)"
"1787",19117,7099,2021,"Christine Bombardiere",45.2,56,11,2,20,5,"3.838",0.269,1.513,"3.804","Salem (WV)"
"1788",88,73344,2021,"Grace Stairiker",45.1,76,19,4,11,8,"6.938",0.369,2.181,"5.726","Cabrini"
"1789",104,52989,2021,"Alyssa Molina",45.1,53,21,7,20,8,"6.181",0.26,1.788,"5.667","UC Santa Barbara"
"1790",137,65918,2021,"Delaney Romanchick",45.1,55,18,3,25,4,"4.027",0.285,1.681,"3.838","UChicago"
"1791",148,38037,2021,"Torrie Jenkins",45.1,85,18,3,16,7,"7.108",0.368,2.34,"5.093","Cleveland St."
"1792",397,48291,2021,"Gianna Marsico",45.1,77,11,1,24,2,"6.195",0.355,1.969,"2.710","Marywood"
"1793",420,50834,2021,"Chloe Mcnamara",45.1,81,10,1,12,2,"3.872",0.377,2.035,"3.174","Middlebury"
"1794",568,46144,2021,"Megan Loveland",45.1,74,23,12,28,7,"6.799",0.332,2.406,"5.491","Regis (CO)"
"1795",715,58929,2021,"Cat Patterson",45.1,51,6,3,23,3,"2.633",0.254,1.327,"2.842","Trinity (TX)"
"1796",742,57715,2021,"Mackenzie Osborne",45.1,43,10,2,22,7,"2.788",0.24,1.217,"4.236","Virginia Tech"
"1797",11276,15192,2021,"Rebekah Cook",45.1,67,17,3,9,6,"4.780",0.319,1.916,"5.043","USC Aiken"
"1798",11403,63140,2021,"Sydney Rawlings",45.1,58,16,8,34,4,"3.238",0.279,1.806,"3.633","Colo. Christian"
"1799",151,632,2021,"Sam Ahlholm",45,66,9,2,30,2,"4.035",0.328,1.707,"2.378","Colby"
"1800",242,13168,2021,"Emily Chelius",45,75,30,3,20,3,"6.689",0.321,2.4,"4.578","Fredonia"
"1801",466,38103,2021,"Julia Jensen",45,65,27,1,31,5,"5.588",0.314,2.062,"4.329","Nevada"
"1802",513,67072,2021,"Morgan Ryan",45,35,12,5,26,2,"1.397",0.193,1.153,"2.954","Notre Dame"
"1803",631,1698,2021,"Lauren Anderson",45,70,18,0,8,7,"6.222",0.329,1.956,"5.267","Santa Clara"
"1804",703,82476,2021,"Ryleigh White",45,46,25,15,36,5,"3.570",0.24,1.907,"4.906","Texas"
"1805",1199,78957,2021,"Emily Van horn",45,60,11,7,47,6,"4.511",0.293,1.733,"3.244","Mars Hill"
"1806",11416,49184,2021,"Shea Mauser",45,53,19,12,27,4,"4.978",0.273,1.867,"4.422","Colorado Mesa"
"1807",386,31025,2021,"Meghan Haff",44.3,31,30,4,45,3,"2.812",0.182,1.451,"3.538","Marist"
"1808",775,66230,2021,"Kayli Rosenkrans",44.3,61,16,3,35,3,"4.833",0.298,1.782,"2.979","Western New Eng."
"1809",8366,39054,2021,"Chrissy Jordan",44.3,72,31,3,22,6,"7.639",0.333,2.361,"5.429","Goldey-Beacom"
"1810",10411,84937,2021,"Adison Yoder",44.3,47,18,2,31,3,"3.274",0.26,1.492,"3.224","USC Upstate"
"1811",30111,14181,2021,"Jennifer Coates",44.3,87,5,2,16,3,"7.327",0.38,2.094,"3.024","Covenant"
"1812",124,5491,2021,"Justina Benvenuto",44.2,54,10,5,15,2,"3.146",0.284,1.551,"3.321","Catholic"
"1813",161,33981,2021,"Tori Herrboldt",44.2,61,18,2,32,4,"4.090",0.299,1.82,"3.479","Concordia-M'head"
"1814",213,15654,2021,"Jillian Cortez",44.2,80,32,8,28,4,"7.047",0.342,2.685,"4.995","Elmira"
"1815",225,69452,2021,"Lyndsey Sears",44.2,52,17,4,27,6,"3.767",0.28,1.637,"4.351","Ferrum"
"1816",591,30374,2021,"Jaclyn Groves",44.2,41,33,1,39,4,"4.541",0.228,1.678,"4.100","Saginaw Valley"
"1817",648,56974,2021,"Karsen Ochs",44.2,39,21,3,21,11,"4.090",0.222,1.416,"6.288","South Carolina"
"1818",692,21294,2021,"Kendall Durard",44.2,52,29,5,23,8,"6.107",0.28,1.924,"5.979","Tennessee Tech"
"1819",761,19287,2021,"Jenna Devora",44.2,105,32,4,25,1,"10.987",0.405,3.161,"3.992","Wells"
"1820",8577,79246,2021,"Paige Varni",44.2,90,19,3,19,5,"6.435",0.39,2.511,"4.485","N.M. Highlands"
"1821",11036,45168,2021,"Makayla Lindsey",44.2,69,39,11,21,4,"7.517",0.324,2.662,"5.979","Russell Sage"
"1822",30013,18127,2021,"Taylor De adder",44.2,39,44,9,35,3,"4.855",0.217,2.058,"5.264","Lee"
"1823",112,83105,2021,"Gabby Williams",44.1,41,22,5,29,3,"2.365",0.232,1.532,"3.796","UC San Diego"
"1824",271,83117,2021,"Haven Williams",44.1,67,5,3,13,8,"5.688",0.325,1.693,"4.702","Hardin-Simmons"
"1825",335,58875,2021,"Emily Pater",44.1,95,9,2,17,3,"7.095",0.393,2.387,"3.256","Kenyon"
"1826",373,66911,2021,"Kylie Russell",44.1,62,5,2,42,1,"2.370",0.291,1.558,"1.271","Lycoming"
"1827",583,54939,2021,"Taylor Myers",44.1,57,14,0,18,4,"4.414",0.277,1.599,"3.706","Roger Williams"
"1828",587,79720,2021,"Jaden Vickers",44.1,62,31,20,35,6,"7.252",0.304,2.545,"6.026","Rutgers"
"1829",631,19369,2021,"Regan Dias",44.1,58,18,3,12,4,"5.385",0.301,1.787,"4.459","Santa Clara"
"1830",716,6600,2021,"Kynsley rae Blasingame",44.1,52,18,1,27,3,"4.572",0.261,1.599,"3.346","Troy"
"1831",722,70734,2021,"Isabelle Shroyer",44.1,55,10,3,16,0,"3.484",0.288,1.538,"2.558","Coast Guard"
"1832",1010,74530,2021,"Lexie Strasser",44.1,73,21,4,10,4,"6.493",0.335,2.217,"4.821","Central Wash."
"1833",1014,44435,2021,"Payton Lemire",44.1,63,32,4,31,4,"6.163",0.299,2.235,"4.612","Col. of Charleston"
"1834",8687,1455,2021,"Natalie Amato",44.1,32,14,0,49,1,"0.475",0.188,1.041,"1.427","Saint Joseph (CT)"
"1835",8956,11436,2021,"Samantha Carbonara",44.1,56,9,4,50,4,"4.582",0.275,1.558,"2.197","Dominican (NY)"
"1836",30064,43396,2021,"Jessica Laporte",44.1,52,23,2,14,1,"3.643",0.272,1.742,"3.757","Saint Vincent"
"1837",30126,79009,2021,"Chloe Vance",44.1,87,12,4,14,5,"6.937",0.373,2.32,"4.314","Notre Dame (OH)"
"1838",7,54923,2021,"Madison Myers",44,72,26,3,20,4,"6.825",0.329,2.29,"4.645","Alabama St."
"1839",573,61852,2021,"Andie Priest",44,68,25,2,30,4,"5.409",0.313,2.159,"4.059","Rhodes"
"1840",577,72062,2021,"Lilli Smith",44,70,14,9,15,4,"6.364",0.332,2.114,"4.468","Ripon"
"1841",591,54329,2021,"Alyssa Muench",44,49,20,1,42,2,"3.023",0.249,1.591,"2.514","Saginaw Valley"
"1842",607,17899,2021,"Macey Davis",44,70,30,4,28,5,"7.318",0.317,2.364,"4.923","St. Lawrence"
"1843",1245,40681,2021,"Hannah Killough",44,27,23,11,58,1,"1.905",0.173,1.383,"2.377","Mount Olive"
"1844",1433,13580,2021,"Hadley Chvatal",44,58,20,1,27,1,"3.810",0.297,1.791,"2.899","Wayne St. (NE)"
"1845",9500,63649,2021,"Caitlin Reilly",44,51,16,1,44,2,"4.603",0.264,1.542,"2.151","SUNY Poly"
"1846",30037,13928,2021,"Lauren Clausen",44,59,13,2,46,6,"4.614",0.291,1.682,"3.105","Trine"
"1847",54,20107,2021,"Stella Dolan",43.3,62,13,10,48,4,"4.465",0.304,1.936,"2.969","Bemidji St."
"1848",60,47414,2021,"Calli Maki",43.3,49,21,3,27,2,"4.465",0.262,1.663,"3.402","Bethel (MN)"
"1849",86,75745,2021,"Julia Tarantino",43.3,67,21,4,27,10,"6.233",0.312,2.1,"5.847","Buffalo"
"1850",257,48992,2021,"Lauren Mathis",43.3,31,32,5,55,5,"2.877",0.181,1.553,"3.907","Georgia"
"1851",401,51288,2021,"Brianna Melchionda",43.3,53,19,6,54,2,"3.836",0.266,1.781,"2.240","UMass Boston"
"1852",432,84452,2021,"A'tajua Wren",43.3,63,20,5,27,3,"6.059",0.301,2.005,"3.767","Mississippi Val."
"1853",573,74643,2021,"Madison Stringfield",43.3,72,9,3,25,1,"4.954",0.327,1.918,"2.377","Rhodes"
"1854",608,70048,2021,"Morgan Shannon",43.3,35,9,3,37,0,"0.799",0.205,1.073,"1.532","Saint Leo"
"1855",11538,4837,2021,"Lexi Becker",43.3,71,15,6,12,2,"5.114",0.326,2.1,"3.884","Fontbonne"
"1856",16,15748,2021,"Laura Costello",43.2,98,17,7,19,2,"7.706",0.403,2.798,"3.776","Albright"
"1857",118,56331,2021,"Ally Norton",43.2,49,2,0,11,4,"2.248",0.261,1.17,"3.226","Carleton"
"1858",381,64680,2021,"Jessie Rising",43.2,47,21,3,31,3,"4.014",0.263,1.628,"3.524","Manhattan"
"1859",432,71025,2021,"Mercedes Silva",43.2,59,17,13,16,2,"5.126",0.298,2.037,"4.322","Mississippi Val."
"1860",561,38059,2021,"Jayle Jennings",43.2,47,12,3,34,4,"3.372",0.246,1.422,"3.065","Quincy"
"1861",573,40008,2021,"Madison Keller",43.2,46,18,1,34,1,"2.897",0.25,1.494,"2.446","Rhodes"
"1862",757,7178,2021,"Alexis Bonk",43.2,44,23,3,37,4,"4.325",0.244,1.602,"3.681","Wayne St. (MI)"
"1863",1014,67779,2021,"Lauren Sandor",43.2,57,53,15,38,7,"7.529",0.282,2.86,"7.411","Col. of Charleston"
"1864",12799,40180,2021,"Casey Kemp",43.2,53,16,0,21,3,"4.005",0.28,1.579,"3.430","Wheeling"
"1865",30072,39617,2021,"Allison Kaspar",43.2,71,23,1,15,0,"5.927",0.35,2.174,"3.361","St. Joseph's (Brkln)"
"1866",8,29019,2021,"Krystal Goodman",43.1,43,19,3,31,2,"2.903",0.25,1.498,"3.091","Alabama"
"1867",22,75004,2021,"Riley Sullivan",43.1,61,34,5,28,2,"5.000",0.313,2.304,"4.405","American Int'l"
"1868",81,6872,2021,"Jocelyn Bodington",43.1,58,31,1,35,6,"5.806",0.297,2.074,"4.796","Bryant"
"1869",271,70003,2021,"Kelly Shakelford",43.1,76,18,3,13,1,"5.497",0.371,2.24,"3.555","Hardin-Simmons"
"1870",361,37275,2021,"Haley Irvis",43.1,42,39,3,36,5,"5.833",0.24,1.944,"5.155","LIU"
"1871",391,43962,2021,"Madie Leach",43.1,61,15,5,16,8,"3.233",0.307,1.871,"5.448","UMBC"
"1872",430,82051,2021,"Aspen Wesley",43.1,44,20,4,47,3,"3.079",0.247,1.574,"2.794","Mississippi St."
"1873",766,14118,2021,"Lexi Close",43.1,41,22,2,54,8,"3.557",0.217,1.501,"3.970","West Ga."
"1874",784,61922,2021,"Rachel Pritchard",43.1,66,15,6,23,3,"4.688",0.327,2.009,"3.693","Wilkes"
"1875",1015,66183,2021,"Mckenna Rose",43.1,76,30,3,17,8,"8.568",0.345,2.517,"6.303","Christian Brothers"
"1876",2720,45307,2021,"Sophia Lishner",43.1,70,18,8,16,2,"3.072",0.34,2.217,"4.063","CSU Pueblo"
"1877",30037,66243,2021,"Adrienne Rosey",43.1,31,9,1,48,2,"0.968",0.179,0.945,"1.478","Trine"
"1878",67,68783,2021,"Peyton Schnackenberg",43,63,19,6,28,6,"6.009",0.309,2.042,"4.651","Boston College"
"1879",297,20639,2021,"Julia Drake",43,34,20,2,56,0,"2.111",0.195,1.299,"1.333","Illinois Col."
"1880",358,54951,2021,"Hannah Mynard",43,55,34,2,25,1,"5.698",0.289,2.116,"4.051","West Ala."
"1881",702,9789,2021,"Gracie Bumpurs",43,60,26,4,20,7,"5.860",0.314,2.093,"5.679","UT Arlington"
"1882",9754,16464,2021,"Gabrielle Cronin",43,66,21,1,25,9,"6.334",0.327,2.042,"5.486","UC-Colo. Springs"
"1883",11324,36943,2021,"Regan Hutto",43,60,21,2,30,0,"4.223",0.308,1.926,"2.609","Agnes Scott"
"1884",22626,62906,2021,"Summer Ramundo",43,50,51,7,51,5,"5.684",0.256,2.506,"5.579","JWU (Providence)"
"1885",30134,33632,2021,"Breanne Henricksen",43,95,22,6,23,6,"10.070",0.393,2.854,"5.091","Black Hills St."
"1886",182,58694,2021,"Sophia Parpala",42.3,79,12,1,26,3,"5.724",0.348,2.15,"3.007","Denison"
"1887",648,5820,2021,"Bailey Betenbaugh",42.3,39,38,6,41,2,"2.284",0.228,1.935,"4.172","South Carolina"
"1888",83,47997,2021,"Olivia Marinelli",42.2,49,13,4,38,5,"2.958",0.278,1.549,"3.339","Bucknell"
"1889",212,42316,2021,"Karly Krown",42.2,97,12,5,17,4,"8.565",0.409,2.682,"4.024","Elmhurst"
"1890",230,30589,2021,"Samantha Guider",42.2,59,13,3,25,3,"3.443",0.307,1.756,"3.267","Florida Tech"
"1891",290,34814,2021,"Sydney Hixenbaugh",42.2,69,16,5,14,5,"5.258",0.343,2.113,"4.747","Howard"
"1892",503,17593,2021,"Emily Dato",42.2,75,22,7,22,7,"6.737",0.355,2.441,"5.546","NIU"
"1893",662,51641,2021,"Lauren Merrill",42.2,56,8,0,35,1,"2.300",0.303,1.502,"1.625","Southern Me."
"1894",8875,24681,2021,"Emarae Flores",42.2,57,25,1,14,5,"5.423",0.302,1.948,"5.100","Chowan"
"1895",127,35931,2021,"Kate Houghton",42.1,47,20,5,26,7,"4.303",0.267,1.702,"5.095","Central Conn. St."
"1896",210,84484,2021,"Casie Wright",42.1,87,10,4,26,4,"8.109",0.41,2.388,"3.393","Elizabeth City St."
"1897",510,44383,2021,"Hailey Leister",42.1,46,11,1,16,3,"3.483",0.254,1.374,"3.419","Northwood"
"1898",727,29480,2021,"Amanda Granato",42.1,79,19,1,8,1,"5.778",0.367,2.335,"3.744","Union (NY)"
"1899",815,45145,2021,"Taylor Lindsay",42.1,35,15,1,48,1,"1.816",0.217,1.203,"1.575","York (PA)"
"1900",934,40239,2021,"Jordyn Kenneally",42.1,67,24,8,29,6,"6.635",0.325,2.346,"5.149","Alderson Broaddus"
"1901",1044,48366,2021,"Emily Martin",42.1,76,28,8,19,6,"7.447",0.371,2.648,"5.899","Dallas"
"1902",1123,4686,2021,"Leann Beasley",42.1,67,28,4,24,2,"6.469",0.328,2.346,"4.154","Henderson St."
"1903",1199,26426,2021,"Kayla Gallagher",42.1,65,30,14,37,5,"6.604",0.34,2.571,"5.301","Mars Hill"
"1904",1347,40049,2021,"Margaret Kelley",42.1,52,9,2,13,5,"3.806",0.289,1.489,"4.102","Saint Rose"
"1905",1454,43471,2021,"Melanie Laronde",42.1,74,14,2,8,14,"7.464",0.356,2.133,"7.471","Whitworth"
"1906",335,65791,2021,"Tori Rogers",42,87,9,4,20,9,"7.316",0.387,2.375,"5.155","Kenyon"
"1907",746,30398,2021,"Molly Grube",42,45,32,4,32,3,"4.167",0.251,1.929,"4.376","Virginia"
"1908",1123,1251,2021,"Becca Almond",42,75,11,8,7,8,"7.167",0.359,2.238,"5.900","Henderson St."
"1909",1130,70083,2021,"Holly Sharp",42,65,16,2,14,2,"4.667",0.319,1.976,"3.638","Huntingdon"
"1910",1454,79262,2021,"Corrine Vasiloff",42,76,26,2,25,6,"7.150",0.365,2.47,"5.060","Whitworth"
"1911",1462,39395,2021,"Sydney Kale",42,44,11,1,29,9,"3.658",0.234,1.33,"4.657","Wingate"
"1912",38,39414,2021,"Bella Kallas",41.3,71,11,1,13,1,"5.179",0.343,1.981,"2.949","Augsburg"
"1913",280,68277,2021,"Julia Sayles",41.3,71,18,3,16,4,"6.866",0.353,2.201,"4.386","Hillsdale"
"1914",537,31265,2021,"Jordan Hall",41.3,64,16,0,22,4,"5.012",0.315,1.909,"3.737","UNC Pembroke"
"1915",648,20756,2021,"Cayla Drotar",41.3,49,28,6,21,6,"5.359",0.268,1.986,"5.701","South Carolina"
"1916",809,43540,2021,"Liv Larson",41.3,51,25,4,24,5,"5.359",0.276,1.914,"4.888","Worcester St."
"1917",9754,63191,2021,"Lexi Rayburn",41.3,51,25,7,48,14,"5.513",0.279,1.981,"6.744","UC-Colo. Springs"
"1918",12799,42805,2021,"Aubrie Lafferty",41.3,78,14,1,31,4,"5.526",0.375,2.225,"3.237","Wheeling"
"1919",30040,78791,2021,"Marissa Valdivia-r",41.3,59,24,5,29,0,"5.024",0.304,2.105,"3.094","Me.-Presque Isle"
"1920",9,39302,2021,"Emily Kachel",41.2,49,12,6,40,7,"4.365",0.258,1.607,"3.959","UAB"
"1921",147,72979,2021,"Regan Spencer",41.2,24,12,6,20,3,"1.518",0.161,1.012,"3.677","Clemson"
"1922",222,5125,2021,"Malori Bell",41.2,55,18,5,33,6,"4.365",0.297,1.871,"4.342","FDU"
"1923",280,39546,2021,"Erin Kapteyn",41.2,41,23,4,29,7,"3.861",0.227,1.631,"5.134","Hillsdale"
"1924",301,50947,2021,"Tori Mcqueen",41.2,44,13,4,33,7,"3.870",0.254,1.466,"4.227","Illinois"
"1925",733,10645,2021,"Gabby Caccamo",41.2,48,16,0,17,0,"3.880",0.265,1.542,"2.737","Utica"
"1926",1124,38693,2021,"Hailey Johnston",41.2,76,17,10,19,4,"8.058",0.36,2.47,"4.678","Hendrix"
"1927",1254,68357,2021,"Ashlynne Scardino",41.2,61,21,5,20,0,"4.880",0.31,2.091,"3.313","Neumann"
"1928",1460,19685,2021,"Molly Dill",41.2,51,15,7,27,1,"3.534",0.267,1.755,"3.001","Wilmington (DE)"
"1929",1462,17071,2021,"Raechel Cutcher",41.2,61,6,4,30,10,"5.060",0.314,1.711,"4.810","Wingate"
"1930",16142,81981,2021,"Emily Wenner",41.2,58,19,2,19,1,"2.692",0.305,1.899,"3.313","Misericordia"
"1931",30199,53871,2021,"Erika Morris",41.2,41,11,1,13,2,"2.014",0.243,1.271,"3.263","CUI"
"1932",87,30156,2021,"Mackenzie Griman",41.1,40,14,1,30,1,"3.043",0.233,1.329,"2.352","Butler"
"1933",127,36713,2021,"Anaya Hunte",41.1,38,13,7,46,6,"3.551",0.22,1.401,"3.511","Central Conn. St."
"1934",127,1999,2021,"Ashley Antonazzo",41.1,53,9,0,24,6,"4.058",0.291,1.498,"3.777","Central Conn. St."
"1935",365,29207,2021,"Maribeth Gorsuch",41.1,51,19,11,23,10,"4.903",0.279,1.957,"6.603","LSU"
"1936",473,72972,2021,"Kiana Spencer",41.1,74,44,8,18,7,"9.976",0.357,3.043,"7.497","New Mexico"
"1937",570,15205,2021,"Alexis Cooke",41.1,40,18,1,39,2,"3.390",0.238,1.429,"2.521","Rensselaer"
"1938",651,61231,2021,"Vivian Ponn",41.1,60,14,8,9,10,"4.903",0.311,1.981,"6.700","South Fla."
"1939",1036,79830,2021,"Alyssa Vilkoski",41.1,38,2,2,40,3,"1.529",0.228,1.019,"1.696","Concordia Wisconsin"
"1940",8366,67221,2021,"Gwen Safin",41.1,90,10,1,11,4,"8.961",0.407,2.44,"3.922","Goldey-Beacom"
"1941",30040,26731,2021,"Brookelynn Garcia",41.1,42,3,3,28,1,"1.525",0.243,1.162,"1.795","Me.-Presque Isle"
"1942",30125,64955,2021,"Zoya Robbins",41.1,70,26,2,20,3,"8.155",0.348,2.379,"4.415","Minot St."
"1943",30151,56843,2021,"Jackie O'reilly",41.1,75,29,4,22,8,"8.305",0.352,2.615,"6.250","Shorter"
"1944",148,81363,2021,"Jenna Watts",41,63,22,1,16,6,"5.976",0.315,2.098,"5.205","Cleveland St."
"1945",224,13996,2021,"Mckenzie Cleland",41,33,10,0,39,1,"1.366",0.216,1.049,"1.546","Ferris St."
"1946",225,75215,2021,"Skyler Swaney",41,44,24,1,19,3,"4.939",0.247,1.679,"4.249","Ferrum"
"1947",632,83269,2021,"Tanisha Williams",41,54,16,6,21,0,"4.268",0.309,1.854,"2.985","Savannah St."
"1948",2720,74743,2021,"Taylor Strupp",41,46,34,16,24,6,"5.976",0.26,2.341,"6.790","CSU Pueblo"
"1949",9013,41106,2021,"Natalie Kissinger",41,39,16,3,24,1,"1.366",0.239,1.415,"2.937","Missouri Western"
"1950",9,12720,2021,"Sarah Cespedes",40.3,43,9,1,31,0,"2.054",0.238,1.296,"1.618","UAB"
"1951",97,69791,2021,"Savannah Serrata",40.3,47,23,5,25,3,"4.461",0.269,1.838,"4.189","Cal St. Fullerton"
"1952",233,65770,2021,"Mel Rogers",40.3,51,12,1,19,6,"4.804",0.293,1.569,"4.336","Fla. Southern"
"1953",408,34652,2021,"Cheyenne Hindman",40.3,60,10,4,29,10,"6.161",0.309,1.809,"5.187","Mercyhurst"
"1954",504,34221,2021,"Samantha Heyer",40.3,49,22,17,33,3,"5.319",0.265,2.157,"4.606","UNI"
"1955",68,6803,2021,"Allison Boaz",40.2,24,11,0,35,4,"1.892",0.154,0.86,"2.769","Boston U."
"1956",306,45238,2021,"Amber Linton",40.2,52,24,5,21,2,"4.138",0.281,1.995,"4.149","Indiana"
"1957",383,7946,2021,"Katie Bracken",40.2,43,5,5,23,2,"2.247",0.244,1.309,"2.647","Minnesota St."
"1958",441,80909,2021,"Ashley Ward",40.2,74,21,5,19,12,"8.988",0.361,2.469,"7.240","Montana"
"1959",483,17417,2021,"Emily Danehower",40.2,48,31,7,21,2,"4.483",0.264,2.118,"4.814","Nicholls"
"1960",623,24796,2021,"Maddy Fluke",40.2,53,4,2,37,0,"2.414",0.288,1.453,"1.021","Salve Regina"
"1961",639,64080,2021,"Taylor Rhinehart",40.2,36,16,1,44,4,"2.408",0.217,1.302,"2.769","Siena"
"1962",670,49558,2021,"Tori Mccann",40.2,44,20,2,30,7,"3.802",0.254,1.63,"4.795","Texas St."
"1963",1164,38562,2021,"Madi Johnson",40.2,54,19,3,29,1,"3.440",0.302,1.867,"2.916","Lakeland"
"1964",45,56845,2021,"Moira O'reilly",40.1,30,21,4,50,0,"1.393",0.2,1.368,"1.778","Babson"
"1965",212,34291,2021,"Jenna Hicks",40.1,66,15,2,14,2,"4.516",0.328,2.06,"3.616","Elmhurst"
"1966",286,295,2021,"Alaina Adams",40.1,54,10,0,29,2,"3.812",0.303,1.584,"2.350","Hope"
"1967",395,72152,2021,"Reagan Smith",40.1,61,14,0,35,0,"2.960",0.31,1.866,"1.703","Maryville (MO)"
"1968",498,83223,2021,"Murphy Williams",40.1,60,29,5,19,11,"7.624",0.3,2.327,"7.524","ULM"
"1969",572,46749,2021,"Liz Lynchard",40.1,77,23,7,30,9,"9.356",0.362,2.649,"6.039","Rhode Island"
"1970",641,4107,2021,"Taryan Barrick-wessels",40.1,50,24,1,31,5,"3.821",0.286,1.861,"4.335","Simpson"
"1971",793,15120,2021,"Abbey Cook",40.1,51,19,4,28,3,"4.332",0.273,1.832,"3.687","Wis.-Eau Claire"
"1972",30047,59348,2021,"Marlena Pegula",40.1,49,7,4,31,2,"4.005",0.278,1.493,"2.325","Keystone"
"1973",30123,45852,2021,"Cecilia Lopez",40.1,59,10,5,23,3,"2.772",0.312,1.832,"3.341","Academy of Art"
"1974",30134,78351,2021,"Shayla Tuschen",40.1,65,20,3,10,9,"5.211",0.344,2.184,"6.519","Black Hills St."
"1975",248,15286,2021,"Carly Cooper",40,46,14,0,28,3,"3.500",0.267,1.5,"3.025","George Mason"
"1976",341,65094,2021,"Jocelyn Robertson",40,66,18,3,12,4,"6.110",0.355,2.17,"4.669","La Verne"
"1977",502,31674,2021,"Lainey Hanehan",40,76,24,3,15,9,"8.554",0.373,2.569,"6.590","Northern Colo."
"1978",539,6344,2021,"Logan Black",40,70,16,8,14,10,"8.925",0.359,2.35,"6.750","Penn St."
"1979",632,23913,2021,"Alisyn Ferrell",40,49,11,3,25,1,"4.025",0.285,1.575,"2.525","Savannah St."
"1980",1066,46415,2021,"Lauren Ludvigsen",40,61,20,0,12,6,"4.725",0.328,2.025,"5.250","Edgewood"
"1981",1226,55839,2021,"Tori Nichols-kraft",40,79,16,1,19,0,"5.935",0.407,2.394,"2.724","Minn.-Morris"
"1982",553,38397,2021,"Chaynau Johnson",39.3,52,14,12,18,9,"4.573",0.301,1.96,"6.395","Prairie View"
"1983",596,60282,2021,"Emily Phelan",39.3,84,14,0,31,6,"7.719",0.393,2.456,"3.854","St. Bonaventure"
"1984",660,40876,2021,"Lexi King",39.3,53,20,6,14,4,"5.263",0.299,1.98,"4.956","SIUE"
"1985",685,54683,2021,"Katie Murphy",39.3,47,14,6,47,5,"5.088",0.266,1.679,"3.177","Susquehanna"
"1986",719,69296,2021,"Kassidy Scott",39.3,46,7,5,21,2,"1.935",0.274,1.457,"2.903","Tulsa"
"1987",8968,45589,2021,"Lauren Lofland",39.3,58,22,3,18,1,"3.342",0.322,2.085,"3.707","Eastern"
"1988",30140,85559,2021,"Ashlee Zientek",39.3,52,23,6,20,6,"5.263",0.281,2.03,"5.533","Ursuline"
"1989",64,28231,2021,"Taylor Girth",39.2,71,10,3,17,5,"7.758",0.357,2.116,"4.163","Blackburn"
"1990",182,13401,2021,"Noelle Chovanec",39.2,79,22,3,16,1,"8.308",0.383,2.626,"3.814","Denison"
"1991",376,13560,2021,"Elsa Church",39.2,54,29,8,3,5,"6.700",0.303,2.292,"6.682","Macalester"
"1992",407,4760,2021,"Jessica Becchetti",39.2,52,33,5,29,1,"4.584",0.308,2.267,"4.138","Mercy"
"1993",485,78877,2021,"Joana Vallejo",39.2,41,17,1,31,4,"3.879",0.24,1.486,"3.508","Norfolk St."
"1994",603,68060,2021,"Angela Saric",39.2,63,27,9,22,7,"6.734",0.315,2.506,"6.324","St. John's (NY)"
"1995",706,27957,2021,"Jamie Gilbert",39.2,44,31,2,29,10,"3.535",0.267,1.944,"6.718","UTSA"
"1996",8875,82810,2021,"Bailey Wilcox",39.2,61,12,4,25,6,"4.419",0.333,1.944,"4.319","Chowan"
"1997",10870,66660,2021,"Hannah Ruffner",39.2,37,17,4,34,3,"2.652",0.231,1.465,"3.259","Shepherd"
