"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"6514","Total",33647,"","Mackenzie Heizer",82.2,77,43,7,71,2,3.729,0.226,1.536,2.812
"6515","Total",33648,"","Rachel Heizer",214,202,49,9,160,7,2.487,0.237,1.215,2.143
"6516","Total",33652,"","Alexandra Held",359.2,436,151,25,290,24,4.129,0.272,1.702,3.123
"6517","Total",33662,"","Mayra Helguera",17,27,7,0,4,2,4.97,0.321,2,4.708
"6518","Total",33664,"","Alivia Heller",66.1,133,102,4,19,12,13.732,0.376,3.603,8.986
"6519","Total",33670,"","Delaney Heller",380.1,472,114,16,278,33,3.627,0.281,1.583,3.092
"6520","Total",33675,"","Leila Heller",92.2,112,38,2,69,4,3.521,0.28,1.64,2.786
"6521","Total",33676,"","Lisa Heller",1,1,1,0,0,0,7,0.25,2,5.4
"6522","Total",33701,"","Ashton Helmke",102,142,39,2,53,2,4.345,0.29,1.794,2.824
"6523","Total",33704,"","Chace Helms",55,61,35,7,28,1,3.577,0.264,1.873,3.915
"6524","Total",33709,"","Lucy Helms",191,207,87,21,189,6,3.449,0.248,1.649,2.527
"6525","Total",33714,"","Samantha Helms",8.2,16,5,0,2,1,9.771,0.367,2.423,5.194
"6526","Total",33732,"","Peyton Helton",120.2,168,26,19,61,7,3.834,0.309,1.765,3.263
"6527","Total",33742,"","Janecia Hemingway",211,262,110,12,127,19,4.483,0.278,1.82,4.103
"6528","Total",33744,"","Ashlyn Hemm",266,176,99,10,350,12,1.949,0.178,1.071,1.583
"6529","Total",33757,"","Katelyn Henault",20.2,36,10,3,5,0,5.437,0.321,2.371,3.808
"6530","Total",33760,"","Gracey Henckel",22.1,26,8,0,15,2,2.523,0.274,1.522,3.301
"6531","Total",33761,"","Sami Hendershot",71.2,97,21,10,38,0,3.429,0.288,1.786,2.641
"6532","Total",33769,"","Abby Henderson",113,122,60,9,77,15,4.142,0.258,1.69,4.59
"6533","Total",33774,"","Arissa Henderson",597.1,560,281,25,523,40,2.954,0.237,1.45,3.056
"6534","Total",33790,"","Emma Henderson",95.2,138,38,4,66,19,5.489,0.295,1.882,4.918
"6535","Total",33793,"","Hallie Henderson",93,146,43,13,46,22,6.411,0.321,2.172,6.301
"6536","Total",33799,"","Jaiden Henderson",7.1,13,5,1,2,0,6.806,0.394,2.591,4.344
"6537","Total",33801,"","Jentry Henderson",23.1,25,10,5,14,3,5.107,0.243,1.714,4.803
"6538","Total",33811,"","Meredith Henderson",57.2,95,27,2,23,5,7.049,0.342,2.15,4.24
"6539","Total",33826,"","Alex Hendrian",315,309,92,31,137,22,3.047,0.238,1.371,3.611
"6540","Total",33836,"","Jade Hendricks",105,217,62,6,19,12,8.975,0.394,2.714,5.484
"6541","Total",33844,"","Ashley Hendrickson",7,5,2,0,1,0,1.972,0.185,1,2.963
"6542","Total",33848,"","Evyn Hendrickson",342.2,331,153,43,377,21,3.17,0.238,1.538,2.712
"6543","Total",33854,"","Mckenna Hendrickson",5,13,24,6,0,0,38.431,0.419,8.6,20.047
"6544","Total",33856,"","Sarah Hendrickson",87.1,119,8,2,40,3,2.887,0.287,1.477,2.274
"6545","Total",33861,"","Addison Hendrix",4,5,2,0,0,0,1.707,0.294,1.75,3.863
"6546","Total",33864,"","Lindsey Hendrix",388,387,171,49,294,50,3.39,0.242,1.564,4.26
"6547","Total",33867,"","Mckayla Hendrix",53,56,15,8,19,3,2.902,0.245,1.491,3.722
"6548","Total",33869,"","Morgan Hendrix",256,171,81,48,290,17,1.913,0.18,1.172,2.509
"6549","Total",33890,"","Morgan Henley",111.1,157,49,4,64,7,5.338,0.303,1.886,3.495
"6550","Total",33891,"","Savanah Henley",251.1,281,128,18,241,17,3.654,0.26,1.699,3.106
"6551","Total",33902,"","Sam Hennequin",128.2,109,36,11,138,13,2.556,0.217,1.212,2.664
"6552","Total",33906,"","Hannah Hennessy",83.1,159,30,0,32,21,7.993,0.376,2.268,5.994
"6553","Total",33909,"","Molly Hennessy",25.2,41,33,9,14,5,9.156,0.323,3.234,8.887
"6554","Total",33915,"","Cassie Henning",88.1,131,29,5,21,12,6.748,0.319,1.868,4.85
"6555","Total",33918,"","Hailey Henning",4,3,0,0,1,0,0,0.188,0.75,1.912
"6556","Total",33928,"","Lauren Henrich",24.1,37,20,1,8,1,5.185,0.308,2.384,4.869
"6557","Total",33929,"","Breanne Henricksen",132.2,269,73,15,67,24,9.178,0.365,2.691,5.755
"6558","Total",33934,"","Laura Henriksen",105.2,128,75,7,35,19,4.186,0.272,1.987,6.41
"6559","Total",33947,"","Cami Henry",614,441,201,49,750,53,2.064,0.188,1.125,2.301
"6560","Total",33956,"","Jacey Henry",350.2,419,118,53,194,43,4.155,0.28,1.683,4.351
"6561","Total",33961,"","Kelsee Henry",270.2,254,123,14,131,24,3.182,0.233,1.445,4.103
"6562","Total",33963,"","Kennedy Henry",143.2,231,38,20,67,10,5.412,0.334,2.012,3.585
"6563","Total",33964,"","Klamath Henry",2,3,2,0,0,0,3.5,0.375,2.5,5.4
"6564","Total",33972,"","Meghan Henry",111,203,75,14,56,6,7.474,0.356,2.631,4.507
"6565","Total",33977,"","Olivia Henry",6,5,4,0,4,0,0,0.208,1.5,3.056
"6566","Total",33978,"","Paige Henry",38.1,54,25,7,8,2,5.3,0.31,2.243,5.168
"6567","Total",33980,"","Rhiannon Henry",7.2,11,7,1,5,1,10.267,0.306,2.478,6
"6568","Total",33988,"","Taylor Henry",59,90,31,5,25,2,5.226,0.323,2.136,3.825
"6569","Total",34007,"","Megan Hensley",401.1,400,215,51,291,35,3.192,0.24,1.659,4.072
"6570","Total",34014,"","Tori Hensley",295.1,296,83,23,222,22,2.829,0.242,1.361,2.949
"6571","Total",34016,"","Chandler Henson",5,4,1,0,1,0,1.373,0.19,1,2.596
"6572","Total",34018,"","Gracie Henson",24,55,24,4,9,0,11.13,0.42,3.458,5.162
"6573","Total",34019,"","Haley Henson",14,35,10,1,3,1,12.086,0.422,3.286,5.278
"6574","Total",34024,"","Lindsay Henson",70,71,33,5,54,3,1.875,0.235,1.557,3.02
"6575","Total",34029,"","Olivia Henson",44,52,26,7,28,3,5.114,0.272,1.932,4.272
"6576","Total",34035,"","Brooke Henze",6,6,3,0,1,0,1.167,0.261,1.5,3.567
"6577","Total",34042,"","Samantha Heppel",5,17,3,0,2,0,12.353,0.5,4,3.38
"6578","Total",34050,"","Hannah Heraty",2.1,9,3,0,1,2,23.333,0.5,5.143,16.15
"6579","Total",34054,"","Emily Herberg",1,2,1,0,0,0,7,0.4,3,5.4
"6580","Total",34059,"","Madison Herbert",49.2,105,19,3,31,3,8.88,0.393,2.557,3.27
"6581","Total",34067,"","Serena Herbranson",0.1,1,2,0,0,0,70,0.333,9,32.4
"6582","Total",34068,"","Abby Herbst",20.2,26,4,3,14,3,5.736,0.256,1.597,3.937
"6583","Total",34078,"","Maddie Herdlein",6,12,1,1,5,0,3.333,0.374,2.333,1.71
"6584","Total",34079,"","Madrienne Herdlick",32,80,23,3,13,3,10.636,0.415,3.312,5.28
"6585","Total",34097,"","Morgan Heritage",234.2,219,101,16,282,6,2.688,0.23,1.432,1.824
"6586","Total",34110,"","Hailey Herman",37,37,33,10,18,3,4.175,0.247,2.162,5.978
"6587","Total",34115,"","Lynsie Herman",50,60,12,3,36,8,2.375,0.267,1.5,3.937
"6588","Total",34116,"","Mackenzie Herman",46.2,55,34,4,29,7,3.765,0.264,1.993,5.562
"6589","Total",34119,"","Payton Herman",18,28,7,1,3,4,4.254,0.322,2,6.267
"6590","Total",34124,"","Erica Hermanson",2.1,5,2,1,1,0,3.182,0.455,3.429,5.582
"6591","Total",34127,"","Ella Hermes",24.1,13,5,0,18,1,1.44,0.148,0.74,2.071
"6592","Total",34143,"","Amanda Hernandez",47.2,83,20,4,27,6,6.025,0.352,2.245,4.425
"6593","Total",34149,"","Ashley Hernandez",1,3,3,0,1,0,28,0.5,6,9.4
"6594","Total",34151,"","Ava Hernandez",69.1,65,22,5,41,2,2.63,0.234,1.327,2.761
"6595","Total",34157,"","Bre Hernandez",179.2,176,96,8,135,26,3.897,0.239,1.558,4.515
"6596","Total",34158,"","Breanna Hernandez",106,146,29,10,46,8,4.759,0.302,1.745,3.618
"6597","Total",34167,"","Cat Hernandez",7,6,9,0,1,0,6,0.214,2.143,5.971
"6598","Total",34168,"","Clarissa Hernandez",251.1,298,90,18,177,25,3.957,0.274,1.615,3.574
"6599","Total",34174,"","Dee Dee Hernandez",61.1,65,18,6,26,11,3.997,0.252,1.451,5.059
"6600","Total",34174,"","Dee dee Hernandez",234,252,38,21,170,18,2.664,0.255,1.329,2.704
"6601","Total",34201,"","Jiselle Hernandez",20,48,18,3,7,3,9.055,0.425,3.45,6.778
"6602","Total",34202,"","Jocelyn Hernandez",100.1,115,73,12,67,7,4.331,0.271,1.993,4.516
"6603","Total",34233,"","Nikkolette Hernandez",5.2,19,0,0,2,2,12.281,0.514,3.353,6.26
"6604","Total",34235,"","Olivia Hernandez",137.2,158,82,27,159,14,4.275,0.259,1.939,3.79
"6605","Total",34242,"","Tiana Hernandez",82.1,102,42,10,35,4,4.703,0.283,1.87,4.084
"6606","Total",34262,"","Nyeala Herndon",16,24,16,1,9,1,8.418,0.312,2.562,5.311
"6607","Total",34263,"","Sarah Herndon",93.2,108,53,9,51,8,3.743,0.277,1.815,4.411
"6608","Total",34268,"","Sarah Herold",217,182,46,8,182,14,2.324,0.215,1.088,2.308
"6609","Total",34269,"","Emersen Heron",246.1,237,56,14,164,16,2.531,0.233,1.246,2.766
"6610","Total",34274,"","Amanda Herr",326.2,407,121,9,167,39,3.776,0.288,1.644,4.126
"6611","Total",34280,"","Tori Herrboldt",44.2,61,18,2,32,4,4.09,0.299,1.813,3.479
"6612","Total",34282,"","Isabelle Herren",21.2,40,11,1,11,1,7.488,0.36,2.4,3.656
"6613","Total",34299,"","Irene Herrera",73,95,69,13,35,11,7.086,0.289,2.425,6.764
"6614","Total",34301,"","Jasmin Herrera",113,137,58,16,104,3,4.031,0.272,1.867,2.869
"6615","Total",34303,"","Kailey Herrera",4,3,5,0,2,0,1.707,0.167,2,5.083
"6616","Total",34312,"","Nevaeh Herrera",25.2,33,18,4,8,2,3.828,0.306,2.143,5.369
"6617","Total",34322,"","Sophia Herrera",1.1,4,4,2,0,0,32.308,0.4,7.5,16.246
"6618","Total",34323,"","Tori Herrera",101.2,144,17,12,99,5,4.345,0.311,1.702,1.947
"6619","Total",34325,"","Avery Herrick",13,19,5,1,12,0,3.769,0.306,1.923,1.938
"6620","Total",34326,"","Chelsea Herrick",8.1,11,4,1,1,1,6.667,0.262,1.92,5.495
"6621","Total",34329,"","Katie Herrick",66,104,21,2,32,4,5.123,0.327,1.924,3.289
"6622","Total",34333,"","Aubree Herrin",3.1,2,2,0,3,0,0,0.167,1.2,2.4
"6623","Total",34335,"","Margaret Herrin",36,77,14,7,13,0,8.806,0.354,2.722,3.434
"6624","Total",34337,"","Parker Herrin",19.2,37,10,2,11,4,8.974,0.356,2.492,5.785
"6625","Total",34338,"","Brianna Herring",34,66,12,3,16,12,10.797,0.381,2.382,7.42
"6626","Total",34340,"","Isabella Herring",0.1,1,1,0,0,1,70,0.333,6,82.4
"6627","Total",34343,"","Kimbri Herring",361,295,77,24,368,36,2.347,0.213,1.097,2.497
"6628","Total",34351,"","Liv Herrington",36.1,80,27,2,14,9,10.059,0.396,3,7.257
"6629","Total",34353,"","Natalie Herrington",49.1,77,17,5,22,4,5.951,0.326,2.007,3.898
"6630","Total",34354,"","Olivia Herrington",3,2,2,0,1,1,2.258,0.182,1.333,7.884
"6631","Total",34358,"","Lauren Herrneckar",103.2,142,41,22,81,8,4.472,0.291,1.977,3.668
"6632","Total",34365,"","Katie Herron",124.2,127,39,10,125,5,2.474,0.25,1.412,2.095
"6633","Total",34366,"","Kimberly Herron",169.2,262,132,41,75,43,7.847,0.329,2.564,7.875
"6634","Total",34370,"","Robyn Herron",269.1,171,124,26,350,23,2.052,0.169,1.192,2.581
"6635","Total",34375,"","Alex Herschman",51,64,12,1,32,10,4.963,0.283,1.51,4.468
"6636","Total",34378,"","Sydnie Hersh",5,6,3,1,0,1,4.118,0.3,2,7.302
"6637","Total",34382,"","Madison Hershberger",3.1,7,10,1,1,0,13.125,0.35,5.4,12.088
"6638","Total",34390,"","Rachel Hertenberger",202.2,207,119,20,163,30,4.043,0.241,1.707,4.775
"6639","Total",34396,"","Mallory Herwerden",25,47,23,1,18,5,8.22,0.342,2.84,6.481
"6640","Total",34400,"","Caitlyn Herzing",26,41,23,9,31,0,7.269,0.311,2.808,3.708
"6641","Total",34402,"","Casey Herzog",343.1,343,115,29,277,18,2.487,0.246,1.418,2.726
"6642","Total",34404,"","Makinzy Herzog",339.1,251,193,63,352,28,2.769,0.191,1.494,3.663
"6643","Total",34412,"","Chloe Hespeler",86.1,133,28,0,23,3,5.361,0.315,1.865,3.293
"6644","Total",34413,"","Alexandra Hess",34.2,43,17,4,13,6,4.855,0.274,1.846,5.724
"6645","Total",34416,"","Bella Hess",33,69,18,3,16,7,9.177,0.361,2.727,6.12
"6646","Total",34417,"","Chloe Hess",296.1,309,98,8,229,19,3.335,0.254,1.4,2.762
"6647","Total",34421,"","Emily Hess",292.1,254,88,36,164,11,1.991,0.219,1.293,3.041
"6648","Total",34431,"","Kaitlyn Hess",51,102,101,17,25,5,15.807,0.384,4.314,9.66
"6649","Total",34440,"","Melissa Hess",188.2,187,40,7,124,0,2.521,0.237,1.24,1.833
"6650","Total",34443,"","Morgan Hess",414.2,377,144,38,332,20,2.788,0.224,1.348,2.743
"6651","Total",34447,"","Taylor Hess",31.1,48,15,4,15,9,5.831,0.318,2.138,7.016
"6652","Total",34454,"","Tibby Hessian",84.2,157,37,6,43,9,7.304,0.359,2.362,4.294
"6653","Total",34455,"","Maddie Hessing",5,9,9,0,5,0,15.098,0.36,3.6,5.733
"6654","Total",34461,"","Haley Hestekin",412.1,401,112,41,271,30,2.31,0.242,1.344,3.145
"6655","Total",34465,"","Ashley Hester",14.1,17,7,1,11,0,2.917,0.262,1.744,2.539
"6656","Total",34466,"","Emily Hester",14,32,10,1,7,2,8.44,0.364,3.071,5.591
"6657","Total",34469,"","Kathleen Hester",69,83,56,8,54,4,4.153,0.288,2.13,4.367
"6658","Total",34471,"","Rachel Hester",274.1,340,104,16,175,37,4.369,0.283,1.677,4.193
"6659","Total",34472,"","Shanan Hester",122.1,132,53,6,84,5,3.372,0.246,1.561,3.005
"6660","Total",34475,"","Julia Heter",70.1,86,19,2,61,6,4.083,0.291,1.521,2.67
"6661","Total",34478,"","Mandi Hettinger",283.1,392,35,10,122,17,3.313,0.302,1.542,2.795
"6662","Total",34480,"","Kylie Hetzel",1,1,0,0,0,0,0,0.25,1,2.4
"6663","Total",34484,"","Marissa Heuer",320.1,328,63,3,291,9,2.403,0.251,1.23,1.567
"6664","Total",34489,"","Amelia Heup",72.2,135,34,5,29,6,6.67,0.363,2.394,4.292
"6665","Total",34503,"","Jessica Hewitt",331.1,478,100,13,182,18,4.464,0.309,1.784,3.031
"6666","Total",34505,"","Kaylee Hewitt",64.2,83,57,1,53,6,4.765,0.275,2.18,4.658
"6667","Total",34513,"","Sara Hey",0.1,7,0,2,1,0,140,0.778,27,22.4
"6668","Total",34519,"","Mazlyn Heyer",4.1,4,0,0,2,0,0,0.222,0.923,1.448
"6669","Total",34521,"","Samantha Heyer",494.2,390,184,73,673,36,2.424,0.201,1.308,2.184
"6670","Total",34532,"","Ashley Hibbard",202,232,83,25,139,14,3.918,0.27,1.683,3.529
"6671","Total",34537,"","Lindsey Hibbs",454.2,242,58,21,735,16,1.047,0.146,0.706,0.146
"6672","Total",34538,"","Megan Hibbs",168.1,233,76,16,106,16,5.238,0.3,1.931,4.015
"6673","Total",34549,"","Katie Hickey",16,32,19,4,12,5,8.365,0.348,3.438,9.318
"6674","Total",34550,"","Kayla Hickey",159,197,92,23,74,7,4.011,0.278,1.962,4.214
"6675","Total",34551,"","Kennedy Hickey",29.1,41,8,1,10,5,4.503,0.294,1.705,4.833
"6676","Total",34553,"","Maddy Hickey",56,91,31,8,34,3,5.91,0.313,2.321,3.982
"6677","Total",34556,"","Madelyn Hickingbottom",498.1,516,200,42,517,61,3.91,0.249,1.521,3.375
"6678","Total",34557,"","Erin Hickle",0.1,1,0,0,0,0,0,0.333,3,2.4
"6679","Total",34558,"","Kristen Hickling",59.2,107,31,4,24,8,6.941,0.353,2.38,5.106
"6680","Total",34572,"","Riley Hickok",107.1,197,67,10,34,31,8.854,0.36,2.553,7.702
"6681","Total",34573,"","Abby Hicks",7,7,0,0,4,0,2,0.25,1,1.257
"6682","Total",34585,"","Emma Hicks",2.2,11,7,0,4,1,39.2,0.5,6.75,12.8
"6683","Total",34586,"","Haile Hicks",338.1,231,91,15,348,12,1.284,0.183,0.996,1.744
"6684","Total",34591,"","Jenna Hicks",89.2,154,45,7,35,5,6.031,0.338,2.297,4.089
"6685","Total",34594,"","Kailey Hicks",1.1,3,0,0,0,1,11.667,0.375,2.25,13.233
"6686","Total",34602,"","Lauryn Hicks",401,368,198,31,469,38,3.477,0.226,1.489,3.007
"6687","Total",34604,"","Maddie Hicks",16,43,19,1,13,1,14.84,0.432,3.938,5.424
"6688","Total",34605,"","Madison Hicks",45,56,20,3,22,4,2.328,0.286,1.756,4.107
"6689","Total",34612,"","Zoe Hicks",7.1,4,4,2,8,1,0,0.138,1.364,4.483
"6690","Total",34613,"","Versace Hicks-butler",5,8,5,1,2,0,5.49,0.348,2.8,5.145
"6691","Total",34623,"","Alissa Hiener",69,88,64,13,44,5,5.591,0.274,2.391,5.423
"6692","Total",34626,"","Allison Hiestand",17,26,8,0,2,2,3.701,0.285,2,5.104
"6693","Total",34627,"","Madison Hiestand",94,111,51,15,64,8,3.812,0.259,1.883,4.258
"6694","Total",34636,"","Sarah Higbee",4.1,6,0,0,1,0,0,0.273,1.385,1.935
"6695","Total",34646,"","Kaitlyn Higginbotham",4,9,1,0,0,0,5.122,0.429,2.5,3.132
"6696","Total",34650,"","Ashley Higgins",292,351,133,32,94,27,4.177,0.284,1.767,4.656
"6697","Total",34651,"","Audrey Higgins",2.1,2,0,0,1,0,0,0.222,0.857,1.491
"6698","Total",34654,"","Cat Higgins",101.2,133,52,10,56,10,4.483,0.28,1.918,4.411
"6699","Total",34659,"","Fiona Higgins",265.1,309,145,29,350,16,4.673,0.271,1.82,2.514
"6700","Total",34685,"","Bailee Highbarger",222,273,69,8,125,21,3.822,0.289,1.577,3.546
"6701","Total",34692,"","Elizabeth Hightower",543,421,227,39,426,59,2.529,0.204,1.265,3.715
"6702","Total",34696,"","Abby Highway",398.1,575,91,15,177,26,4.064,0.306,1.71,3.159
"6703","Total",34697,"","Madison Higley",60,86,39,8,32,5,5.754,0.314,2.217,4.788
"6704","Total",34699,"","Kayla Higuchi",131.1,260,64,13,20,33,8.469,0.383,2.566,7.119
"6705","Total",34702,"","Ava Hilaire",7.1,11,7,1,6,1,4.795,0.289,2.591,5.825
"6706","Total",34706,"","Hailey Hilburn",220.2,251,164,12,127,20,4.38,0.267,1.935,4.822
"6707","Total",34714,"","Chrys Hildebrand",292,243,97,24,338,32,3.025,0.212,1.247,2.754
"6708","Total",34719,"","Mia Hildebrand",34.2,43,14,2,9,0,3.461,0.268,1.702,3.272
"6709","Total",34721,"","Sam Hildebrant",41,49,12,0,11,2,3.775,0.275,1.488,3.38
"6710","Total",34722,"","Kailey Hilderbrand",100.1,175,56,16,43,29,6.739,0.328,2.462,7.475
"6711","Total",34726,"","Shelby Hile",65.1,98,33,4,33,2,4.709,0.33,2.066,3.486
"6712","Total",34727,"","Alyssa Hileman",270.2,325,6,0,101,47,3.467,0.281,1.223,3.978
"6713","Total",34737,"","Addison Hill",16.2,25,6,0,7,1,5.904,0.284,1.86,3.424
"6714","Total",34739,"","Alex Hill",25,43,14,2,4,7,9.879,0.336,2.36,7.682
"6715","Total",34745,"","Antoinette Hill",58.1,98,17,5,19,4,5.531,0.333,2.057,3.773
"6716","Total",34746,"","Ariah Hill",1,2,0,0,1,0,0,0.4,2,0.4
"6717","Total",34747,"","Arianna Hill",2,4,4,0,0,0,17.5,0.444,4,8.4
"6718","Total",34748,"","Ashley Hill",7.1,22,4,2,3,1,11.507,0.4,3.818,5.825
"6719","Total",34763,"","Courtney Hill",60.1,43,27,1,70,2,2.33,0.18,1.177,1.901
"6720","Total",34766,"","Debbie Hill",127,101,26,3,158,9,1.874,0.203,1.024,1.518
"6721","Total",34770,"","Emma Hill",165.2,194,112,10,106,11,3.902,0.271,1.907,4.202
"6722","Total",34771,"","Erin Hill",389.1,361,96,45,282,14,1.89,0.234,1.289,2.505
"6723","Total",34774,"","Hailey Hill",72.2,119,18,1,23,4,5.5,0.324,1.899,3.284
"6724","Total",34786,"","Jasmine Hill",178.2,264,71,21,56,8,5.019,0.323,1.993,3.901
"6725","Total",34787,"","Jayden Hill",83.1,104,40,5,23,4,4.286,0.284,1.788,4.092
"6726","Total",34788,"","Jayla Hill",146.2,302,44,7,34,12,6.682,0.386,2.407,4.043
"6727","Total",34792,"","Jordan Hill",263.2,308,125,28,145,21,4.491,0.268,1.748,4.078
"6728","Total",34795,"","Kailyn Hill",215,328,65,17,110,8,5.271,0.318,1.907,3.004
"6729","Total",34796,"","Kaitlyn Hill",56.1,101,54,8,17,14,10.214,0.362,2.893,8.343
"6730","Total",34810,"","Korey Hill",15,16,23,3,15,1,7.417,0.25,2.8,6.44
"6731","Total",34812,"","Kylie Hill",34.1,61,19,3,12,5,7.96,0.344,2.417,5.515
"6732","Total",34814,"","Lacey Hill",197.1,198,103,14,100,16,3.302,0.239,1.596,4.22
"6733","Total",34815,"","Leigha Hill",45.2,89,29,8,14,19,8.732,0.368,2.759,9.62
"6734","Total",34825,"","Meagan Hill",196.1,200,78,11,159,24,3.604,0.245,1.472,3.729
"6735","Total",34827,"","Morgan Hill",321.1,285,85,28,271,17,2.199,0.221,1.239,2.456
"6736","Total",34832,"","Paige Hill",19,20,9,0,16,1,2.932,0.241,1.526,2.819
"6737","Total",34836,"","Reagan Hill",5.1,14,7,4,4,1,16.463,0.407,4.688,9.295
"6738","Total",34842,"","Shannon Hill",120,195,28,0,45,5,3.924,0.329,1.858,2.893
"6739","Total",34845,"","Takiya Hill",283.2,376,76,19,133,23,4.129,0.294,1.66,3.524
"6740","Total",34853,"","Ashlyn Hillanbrand",115.2,161,41,2,65,2,3.63,0.307,1.764,2.616
"6741","Total",34855,"","Madison Hillard",164.1,221,10,5,68,1,2.433,0.301,1.436,1.925
"6742","Total",34857,"","Kenley Hilleary",308.2,278,132,45,274,22,3.063,0.225,1.474,3.272
"6743","Total",34858,"","Olivia Hillegas",72,80,19,2,34,8,3.901,0.262,1.403,3.779
"6744","Total",34874,"","Lauren Hilliard",32.2,40,35,2,18,5,5.61,0.292,2.357,6.73
"6745","Total",34875,"","Sydnee Hilliard",15.2,20,12,1,12,0,3.59,0.286,2.106,3.362
"6746","Total",34877,"","Elizabeth Hillier",19.1,25,4,4,8,0,5.833,0.284,1.707,2.817
"6747","Total",34882,"","Addison Hilligsberg",6.2,17,9,0,3,0,18.892,0.372,3.9,5.86
"6748","Total",34883,"","Izzy Hilling",14.2,27,14,3,3,1,5.714,0.355,3,6.346
"6749","Total",34884,"","Lexie Hilling",185,225,71,16,131,10,3.265,0.276,1.686,3.105
"6750","Total",34890,"","M'kayla Hillman",292.2,257,101,7,198,11,1.866,0.222,1.247,2.643
"6751","Total",34891,"","Miranda Hillman",200.2,242,64,10,140,18,3.698,0.276,1.575,3.277
"6752","Total",34894,"","Noli Hillmann",1,0,0,0,0,0,0,0,0,2.4
"6753","Total",34895,"","Abbie Hillmer",8,7,4,0,11,0,3.457,0.212,1.375,1.165
"6754","Total",34896,"","Bailey Hillmick",129.2,279,58,17,46,26,9.47,0.393,2.73,6.04
"6755","Total",34899,"","Bella Hills",32.2,57,11,2,11,4,6.246,0.358,2.143,4.523
"6756","Total",34901,"","Maggie Hillwig",97.1,137,82,11,47,4,6.191,0.312,2.363,4.837
"6757","Total",34902,"","Alena Hillyard",3,10,1,0,0,1,14,0.556,3.667,7.733
"6758","Total",34903,"","Sydney Hillyard",2,1,1,0,2,0,0,0.125,1,1.9
"6759","Total",34918,"","Kelsi Hilton",9,11,4,1,4,0,2.333,0.282,1.778,3.178
"6760","Total",34920,"","Marley Hilton",99.2,125,57,5,51,5,4.503,0.29,1.876,3.896
"6761","Total",34927,"","Zoe Hilton",1,3,2,0,1,0,0,0.6,5,6.4
"6762","Total",34929,"","Morgan Hilty",377.1,432,105,35,149,19,3.059,0.267,1.516,3.378
"6763","Total",34934,"","Kenzie Hilzer",423.1,512,206,35,201,25,3.954,0.28,1.779,3.927
"6764","Total",34935,"","Alexandria Himes",121.1,171,17,4,50,6,3.696,0.315,1.582,2.738
"6765","Total",34943,"","Emily Hinchey",22.2,33,5,0,4,0,6.222,0.3,1.676,2.711
"6766","Total",34944,"","Gina Hinckley",1.2,2,7,1,1,0,26.25,0.182,6,16.15
"6767","Total",34952,"","Cheyenne Hindman",76.1,109,15,6,48,17,5.164,0.307,1.703,4.891
"6768","Total",34954,"","Kaili Hinds",438,477,163,25,259,28,3.292,0.261,1.518,3.337
"6769","Total",34963,"","Bethany Hines",589.1,640,180,57,446,69,3.172,0.26,1.488,3.615
"6770","Total",34965,"","Hayley Hines",5.2,21,4,0,1,1,18.817,0.467,4.412,6.797
"6771","Total",34970,"","Kenedy Hines",130.2,158,71,16,51,24,5.412,0.281,1.875,6.003
"6772","Total",34975,"","Taylor Hines",47,71,34,7,25,2,6.702,0.319,2.383,4.507
"6773","Total",34982,"","Holly Hinkel",112,118,26,10,36,17,3.694,0.255,1.375,4.699
"6774","Total",34983,"","Caroline Hinkelman",7,11,4,3,5,1,7.887,0.333,2.571,5.78
"6775","Total",34987,"","Kara Hinkle",1,1,1,0,0,0,14,0.25,2,5.4
"6776","Total",34990,"","Lily Hinkle",1,5,1,0,1,2,35,0.625,6,29.4
"6777","Total",34995,"","Abby Hinkley",20,37,9,1,6,2,7.68,0.374,2.35,4.592
"6778","Total",34998,"","Madison Hinkley",33.2,34,24,1,16,1,1.869,0.245,1.752,4.062
"6779","Total",35005,"","Taylor Hinojos",102.2,154,31,10,29,12,4.171,0.305,1.899,4.558
"6780","Total",35027,"","Amanda Hinton",9.1,11,6,2,7,0,3.723,0.268,2.036,3.464
"6781","Total",35029,"","Caity Hinton",15.1,28,13,3,5,2,5.911,0.48,2.87,6.555
"6782","Total",35031,"","Daneisha Hinton",4,6,4,0,3,0,7,0.353,2.5,3.9
"6783","Total",35036,"","Rycca Hinton",29.1,38,18,1,26,1,3.563,0.3,1.943,3.006
"6784","Total",35042,"","Reghan Hintz",21.2,35,13,3,22,2,5.86,0.31,2.354,3.795
"6785","Total",35047,"","Ainsley Hinz",53,73,33,2,30,3,5.309,0.301,2.038,3.993
"6786","Total",35049,"","Jordan Hinz",228.1,308,71,5,131,7,4.016,0.296,1.682,2.649
"6787","Total",35053,"","Chris Hipa",36.2,63,31,12,9,7,7.819,0.333,2.891,7.921
"6788","Total",35056,"","Jenna Hipp",209,238,83,14,126,14,3.212,0.266,1.603,3.456
"6789","Total",35058,"","Liz Hippen",265.2,224,82,9,272,5,1.871,0.214,1.186,1.624
"6790","Total",35059,"","Emma Hipps",174.1,201,59,20,122,22,4.262,0.271,1.606,4.003
"6791","Total",35061,"","Kelly Hipsher",15,21,7,4,16,1,4.556,0.268,2.133,3.313
"6792","Total",35062,"","Madison Hir",42.1,47,34,6,19,5,3.467,0.264,2.055,5.867
