"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9295","Total",41964,"","Wendy Macias",179,145,51,11,152,0,1.839,0.208,1.156,NA
"9296","Total",41971,"","Courtney MacIntyre",54.2,82,8,3,35,0,4.876,0.321,1.701,NA
"9297","Total",41975,"","Sydney Matzko",100.1,92,44,12,77,6,2.515,0.225,1.475,3.318
"9298","Total",41983,"","Morgan Mack",33,55,13,1,9,2,5.549,0.322,2.091,3.925
"9299","Total",41985,"","Tauney Mack",2.1,4,1,0,0,0,6.364,0.308,2.143,3.764
"9300","Total",42005,"","Erika Mackie",433.2,515,154,28,229,21,3.666,0.279,1.607,NA
"9301","Total",42014,"","Maddie MacLean",386,599,95,14,137,17,4.629,0.33,1.834,NA
"9302","Total",42019,"","Andrea MacMichael",2,3,0,0,1,0,0,0.429,1.5,NA
"9303","Total",42021,"","Kaitlin Macmillan",20.1,20,9,0,8,1,1.029,0.241,1.426,3.576
"9304","Total",42023,"","Emily MacMullen",258,233,56,59,196,7,2.47,0.225,1.349,2.571
"9305","Total",42030,"","Grace Macor",5,0,0,0,3,0,0,0,0,NA
"9306","Total",42033,"","Morgan Macrae",4,0,1,0,3,0,0,0,0.25,1.65
"9307","Total",42040,"","Jessica MacWilliams",2,2,2,0,3,0,10.5,0.182,2,NA
"9308","Total",42041,"","Kylie Macy",75.2,68,23,7,110,17,3.984,0.213,1.295,3.607
"9309","Total",42042,"","Madison Macy",256.1,385,87,18,84,19,4.709,0.319,1.912,3.94
"9310","Total",42044,"","Gabrielle Maday",234,275,66,23,114,22,4.074,0.275,1.556,3.791
"9311","Total",42046,"","Madeline Maday",126,140,74,25,84,0,3.681,0.254,1.897,NA
"9312","Total",42057,"","Halle Maddock",59.1,89,41,10,13,12,8.838,0.32,2.36,7.164
"9313","Total",42057,"","Janika May",147.2,204,97,13,69,24,5.932,0.313,2.126,5.817
"9314","Total",42058,"","Dresden Maddox",129.1,149,64,10,89,0,5.039,0.271,1.724,NA
"9315","Total",42059,"","Elise Maddox",51.1,61,23,9,15,2,5.447,0.266,1.812,4.19
"9316","Total",42065,"","Kassie Maddox",49.1,38,18,5,23,1,1.697,0.201,1.236,3.128
"9317","Total",42066,"","Kryssi Maddox",76.2,91,49,11,95,5,3.66,0.27,1.97,3.119
"9318","Total",42068,"","Mya Maddox",2,1,3,0,2,0,0,0.125,2,4.9
"9319","Total",42074,"","Kylia Maddox-Langley",39.2,54,28,1,32,4,5.113,0.295,2.092,NA
"9320","Total",42075,"","Lauren Maddrey",5.1,11,4,0,0,1,9.423,0.423,2.812,7.208
"9321","Total",42076,"","Emily Maddux",38.2,61,26,6,26,13,9.455,0.328,2.405,7.932
"9322","Total",42077,"","Jaycie Maddux",3.1,8,3,0,0,0,4.375,0.421,3.3,5.213
"9323","Total",42079,"","Kaitlyn Maddux",252.2,326,92,16,106,5,3.271,0.293,1.718,3.101
"9324","Total",42080,"","Alaina Maddy",28.1,22,8,2,10,0,1.237,0.196,1.129,2.753
"9325","Total",42081,"","Ally Maddy",82.2,98,27,4,26,4,3.39,0.259,1.56,3.524
"9326","Total",42085,"","Lena Mayer",75.2,126,45,6,19,13,6.675,0.33,2.339,6.162
"9327","Total",42089,"","Megan Mader",190.1,427,68,6,85,16,8.921,0.408,2.632,NA
"9328","Total",42090,"","Miranda Mader",1,1,0,1,1,0,7,0.25,2,3.4
"9329","Total",42093,"","Alison Madia",5.1,5,4,1,8,0,8.077,0.217,1.875,2.208
"9330","Total",42100,"","Malania Madill",54.2,71,21,8,30,2,4.735,0.289,1.829,3.369
"9331","Total",42102,"","Elise Madison",39.2,66,32,5,18,3,6.862,0.34,2.597,5.24
"9332","Total",42112,"","Grace Madlock",1,1,2,0,1,0,7,0.25,3,6.4
"9333","Total",42117,"","Alexis Madore",8.1,23,17,0,3,0,18.333,0.411,4.8,7.757
"9334","Total",42118,"","Crystal Madore",116.2,168,40,12,41,5,5.338,0.324,1.886,3.591
"9335","Total",42119,"","Leah Madore",136,150,49,2,70,13,4.017,0.262,1.478,3.74
"9336","Total",42137,"","Savanna Madrigal",11.1,23,9,1,4,1,4.876,0.35,2.912,5.458
"9337","Total",42138,"","Stefanie Madrigal",480,515,163,26,263,29,2.788,0.257,1.467,3.272
"9338","Total",42141,"","Elle Madsen",125.1,109,27,13,78,0,3.293,0.22,1.189,NA
"9339","Total",42144,"","Leah Maduro",1,2,3,0,2,0,21,0.4,5,7.4
"9340","Total",42145,"","Jessie Madzia",210.2,251,112,18,83,8,3.395,0.268,1.809,NA
"9341","Total",42153,"","Hope Maes",6.1,6,0,0,4,0,0,0.222,0.947,1.11
"9342","Total",42161,"","Alejandra Magana",71.2,74,21,8,28,0,2.737,0.249,1.437,NA
"9343","Total",42165,"","Kali Magane",191.2,202,90,6,105,25,3.26,0.254,1.555,4.507
"9344","Total",42166,"","Marissa Magarian",19.1,32,5,0,11,0,5.833,0.34,1.914,NA
"9345","Total",42180,"","Kylee Magee",87.1,96,61,7,79,8,3.616,0.266,1.878,4.124
"9346","Total",42183,"","Shelby Mager",9.1,10,5,2,5,0,6.848,0.263,1.821,NA
"9347","Total",42187,"","Kristina Maggiacomo",257.2,307,52,13,234,7,3.477,0.271,1.444,1.694
"9348","Total",42206,"","Makayla McAdams",94,140,63,4,46,13,4.612,0.317,2.202,5.354
"9349","Total",42208,"","Josie Magnabosco",10,10,7,4,7,0,2.857,0.227,2.1,4.339
"9350","Total",42209,"","Sofia Magnani",35.2,97,14,10,13,6,10.965,0.427,3.393,5.925
"9351","Total",42210,"","Tessa Magnanimo",161.1,199,35,10,121,23,3.783,0.278,1.512,3.592
"9352","Total",42211,"","Mikaela Magnant",51.1,144,2,7,10,2,10.234,0.471,2.981,3.043
"9353","Total",42212,"","Page Magner",92.1,159,44,4,36,6,5.858,0.335,2.242,4.033
"9354","Total",42215,"","Lyndsey Magness",3,5,1,1,4,1,11.667,0.357,2.333,6.067
"9355","Total",42216,"","Devyn Magnett",196.2,270,62,4,72,13,3.494,0.299,1.708,3.535
"9356","Total",42222,"","Elise Magnus",38,60,23,6,26,3,6.842,0.314,2.342,4.358
"9357","Total",42223,"","Natalie Magnus",97.2,142,49,6,50,5,4.441,0.307,2.017,3.73
"9358","Total",42226,"","Dallas Magnusson",137.1,210,37,6,74,16,4.901,0.311,1.842,NA
"9359","Total",42228,"","Riley Magoon",183.2,206,88,33,87,7,3.28,0.259,1.78,3.927
"9360","Total",42229,"","Kennedie Magorian",5.1,8,8,0,4,1,7.778,0.296,3,7.77
"9361","Total",42230,"","Holly Magre",298,288,138,7,315,11,2.561,0.236,1.453,NA
"9362","Total",42233,"","Sarah Magro",5.2,8,12,6,7,1,13.75,0.286,4.588,11.864
"9363","Total",42240,"","Brooklyn Maguire",48.2,87,24,9,19,5,6.657,0.361,2.466,5.005
"9364","Total",42249,"","Piper Maguire",83.2,150,42,7,40,16,5.621,0.35,2.378,5.692
"9365","Total",42253,"","Megan Mahaffy",268.2,389,122,18,137,20,4.404,0.304,1.969,NA
"9366","Total",42261,"","Brooke Mahaney",7,4,4,1,3,0,1,0.16,1.286,3.686
"9367","Total",42263,"","Lauren Mahar",290.1,337,107,23,221,9,3.522,0.272,1.608,NA
"9368","Total",42269,"","Kala Mahen",320,447,146,16,217,10,5.099,0.3,1.903,NA
"9369","Total",42281,"","Peyton Maher",51,84,23,6,19,5,5.205,0.34,2.216,4.631
"9370","Total",42291,"","Alexis Mahon",1.1,11,15,0,1,0,116.667,0.688,19.5,38.233
"9371","Total",42301,"","Courtney Mahoney",40,56,12,8,26,6,5.485,0.307,1.9,4.573
"9372","Total",42308,"","Morgan McCalmon",87,79,36,5,85,12,2.494,0.227,1.379,3.653
"9373","Total",42312,"","Victoria Mahoney",299.1,333,49,12,271,11,3.043,0.263,1.316,1.677
"9374","Total",42313,"","Abby Mahsem",514,541,122,27,481,16,2.438,0.251,1.342,NA
"9375","Total",42314,"","Cheyenne Mahy",430.2,447,82,46,293,49,3.154,0.249,1.335,3.411
"9376","Total",42320,"","Morgan Maida",7.1,7,21,5,6,0,14.189,0.219,4.5,NA
"9377","Total",42325,"","Paige Maier",190.2,217,87,19,100,18,3.897,0.266,1.694,4.249
"9378","Total",42326,"","Shelby Maier",7,11,4,2,5,0,4.93,0.306,2.429,3.527
"9379","Total",42327,"","Kara Maiers",10.2,12,3,1,9,3,4,0.245,1.5,5.543
"9380","Total",42334,"","Jensen Main",548,713,229,57,280,35,3.45,0.291,1.823,3.775
"9381","Total",42339,"","Sami Main",118.2,184,113,18,46,19,6.91,0.322,2.654,NA
"9382","Total",42343,"","Elizabeth McCarthy",216.1,225,78,26,203,30,3.429,0.256,1.521,3.768
"9383","Total",42351,"","Mattison Maisel",241.2,339,114,14,89,15,5.534,0.304,1.932,NA
"9384","Total",42352,"","Olivia Maish",21.1,70,36,1,5,2,22.783,0.519,5.016,8.391
"9385","Total",42354,"","Alice Maisonet",43.2,83,35,4,6,6,6.292,0.368,2.794,6.617
"9386","Total",42361,"","Morgan Maize",202,209,118,11,173,0,3.781,0.255,1.673,NA
"9387","Total",42363,"","Bria Majeski",215.2,227,54,8,183,16,2.789,0.248,1.34,2.528
"9388","Total",42365,"","Kiley Majette",633.2,757,224,76,470,48,4.068,0.278,1.668,NA
"9389","Total",42367,"","Nicole Majewski",198.1,273,43,12,64,7,3.182,0.305,1.654,3.047
"9390","Total",42368,"","Alicia Major",113.1,173,76,4,42,16,6.75,0.323,2.232,5.62
"9391","Total",42378,"","Jessica Majot",63.1,78,40,6,37,2,4.984,0.287,1.958,3.824
"9392","Total",42388,"","Calli Maki",157,179,64,13,105,6,3.574,0.271,1.631,3.031
"9393","Total",42396,"","Taylor MaKowsky",6.1,11,5,1,2,4,9.844,0.367,2.684,12.713
"9394","Total",42396,"","Taylor Makowsky",157.2,166,54,15,112,21,3.068,0.254,1.49,4.026
"9395","Total",42411,"","Elizabeth Malarski",72,111,26,7,24,3,5.931,0.322,2,3.654
"9396","Total",42417,"","Abbie Malchow",3.2,4,9,0,0,0,12,0.25,3.545,NA
"9397","Total",42419,"","Olivia Malcolm",0.1,4,0,0,0,1,70,0.571,12,67.4
"9398","Total",42420,"","Chelsea Malcom",14,47,11,2,6,8,19.362,0.465,4.286,11.691
"9399","Total",42421,"","Elizabeth Malczak",281,309,39,14,145,12,2.367,0.266,1.288,2.489
"9400","Total",42422,"","Delilah Malczewski",109,168,31,14,75,5,4.551,0.337,1.954,2.858
"9401","Total",42425,"","Alisa MALDONADO",1,3,1,0,0,0,14,0.429,4,5.4
"9402","Total",42443,"","Maddie Male",22.2,34,13,1,11,5,5.956,0.305,2.118,6.611
"9403","Total",42447,"","Sam Malecki",163.1,193,61,10,93,3,3.173,0.27,1.616,NA
"9404","Total",42450,"","Rose Malen",130,115,22,4,98,4,1.668,0.225,1.085,1.892
"9405","Total",42451,"","Kaitlyn Males",2.1,3,0,0,2,0,5.833,0.231,1.286,NA
"9406","Total",42457,"","Lauren Maley",308,439,102,13,105,28,4.755,0.307,1.799,NA
"9407","Total",42462,"","Alyssa Malicki",413.1,480,202,8,289,33,3.967,0.268,1.669,3.565
"9408","Total",42464,"","Meghan Maliga",127.2,140,23,5,80,0,2.302,0.261,1.316,NA
"9409","Total",42466,"","Samantha Malik",0.1,1,4,1,0,0,105,0.333,18,77.4
"9410","Total",42469,"","Julianne Malis",96.1,128,53,6,61,5,4.225,0.293,1.941,3.65
"9411","Total",42473,"","Cassie McClure",76.1,90,37,5,37,13,4.673,0.275,1.729,5.293
"9412","Total",42484,"","Ajah Mallary",2.2,10,13,1,0,1,31.42,0.458,9,25.639
"9413","Total",42488,"","Morgan Malley",70,76,66,3,17,2,5.9,0.263,2.071,5.243
"9414","Total",42489,"","Sam Mallinder",39,58,23,2,11,8,5.385,0.324,2.128,6.426
"9415","Total",42493,"","Adrianna Mallory",33,51,8,2,37,0,4.242,0.319,1.848,NA
"9416","Total",42494,"","Cloe Mallory",172,237,56,15,108,28,5.447,0.292,1.791,4.496
"9417","Total",42495,"","Brittany Malloy",3,7,3,0,0,1,6.889,0.419,3.333,NA
"9418","Total",42498,"","Mikaela Mallozzi",94,138,29,2,33,2,3.131,0.317,1.798,NA
"9419","Total",42501,"","Martina Maloch",270,245,53,11,132,7,1.788,0.229,1.144,2.47
"9420","Total",42501,"","Shelby McCombs",103.2,106,36,4,69,10,2.905,0.253,1.408,3.481
"9421","Total",42506,"","Kaitlyn Malone",374,413,118,21,240,26,3.069,0.263,1.476,NA
"9422","Total",42518,"","Kayla Maloney",55.2,78,31,5,18,0,5.54,0.313,2.048,NA
"9423","Total",42522,"","Sarah Maloney",262.2,204,165,52,232,11,2.456,0.201,1.603,NA
"9424","Total",42533,"","Ivorie Maltby",218.1,276,107,35,119,10,3.428,0.289,1.915,3.855
"9425","Total",42534,"","Paige Maltby",22,31,18,3,8,1,5.385,0.316,2.364,5.115
"9426","Total",42535,"","Hannah Maltos",70.2,98,24,3,34,3,4.561,0.303,1.769,3.137
"9427","Total",42536,"","Casey Maltz",15.1,23,8,0,5,1,5.49,0.321,2.022,NA
"9428","Total",42547,"","Amelia Mamone",295.2,520,66,24,163,14,5.454,0.348,2.063,2.827
"9429","Total",42552,"","Mikayla Manalo",37.1,59,10,1,17,0,2.995,0.319,1.875,2.373
"9430","Total",42555,"","Gianna Mancha",603.1,457,286,39,540,60,2.565,0.197,1.296,3.519
"9431","Total",42556,"","Jaileen Mancha",35,47,6,2,20,8,2.991,0.27,1.571,4.907
"9432","Total",42558,"","Olivia Manchester",3.1,10,1,2,4,3,16.97,0.435,3.9,14.521
"9433","Total",42565,"","Taylor Mancinone",8,7,3,1,4,0,4.375,0.225,1.375,2.9
"9434","Total",42575,"","Ashley Mandell",4,2,2,0,3,0,0,0.143,1,2.4
"9435","Total",42579,"","Madison Manders",0.1,4,1,0,0,0,105,0.8,15,17.4
"9436","Total",42582,"","McKayla Mandina",3,3,2,1,0,0,0,0.25,2,5.4
"9437","Total",42586,"","Lindsey Manera",10.2,18,7,2,4,0,4.579,0.327,2.531,NA
"9438","Total",42592,"","Sierra Maness",58,54,12,4,58,4,1.81,0.236,1.207,2.124
"9439","Total",42599,"","Jordyn McCracken",40.2,67,21,6,21,10,6.708,0.33,2.311,6.552
"9440","Total",42602,"","Kendall Mangel",9.2,30,10,3,2,5,13.854,0.484,4.448,12.817
"9441","Total",42608,"","Addison Mangeri",16.2,29,16,4,4,1,11.275,0.326,2.94,6.463
"9442","Total",42620,"","Madison Mangulis",10.1,15,7,2,8,0,4.772,0.28,2.323,3.471
"9443","Total",42624,"","Aly Manhart",110.1,148,36,9,60,18,4.511,0.293,1.749,4.657
"9444","Total",42630,"","Bri Maniscalco",498,564,190,17,247,30,3.713,0.266,1.548,NA
"9445","Total",42638,"","Hanna Manley",112.2,133,36,9,55,0,2.862,0.281,1.58,NA
"9446","Total",42639,"","Karlyn Manley",1.2,4,3,0,0,0,3.5,0.346,4.2,7.9
"9447","Total",42644,"","Taylor Manley",155.1,202,111,22,106,25,5.916,0.285,2.157,5.703
"9448","Total",42653,"","Hailie Mann",140.1,211,55,15,81,22,5.695,0.321,2.002,4.781
"9449","Total",42654,"","Immi Mann",136.2,234,85,9,59,7,7.898,0.348,2.4,4.268
"9450","Total",42657,"","Lacy Mann",5,12,2,0,4,2,5.49,0.444,2.8,7.106
"9451","Total",42660,"","Lydia Mann",80,130,56,7,33,5,6.737,0.333,2.413,4.75
"9452","Total",42671,"","Julie Manners",17,22,31,4,9,1,8.295,0.283,3.353,8.321
"9453","Total",42672,"","Sierra Manners",0.1,0,0,1,0,0,0,0,3,17.4
"9454","Total",42684,"","Paige Manning",68,115,24,4,34,1,4.728,0.347,2.103,2.825
"9455","Total",42690,"","Taylor Manno",54,78,32,6,36,16,6.249,0.299,2.148,7.041
"9456","Total",42691,"","Brooke Mannon",24,14,10,5,22,0,2.343,0.152,1.208,2.442
"9457","Total",42712,"","Morgan Mansur",201.1,238,61,8,122,6,3.03,0.276,1.525,2.604
"9458","Total",42717,"","Kristina Manthei",12.1,11,11,0,12,1,2.823,0.216,1.784,4.174
"9459","Total",42719,"","Samantha Manti",254.1,238,95,14,231,17,2.395,0.23,1.364,2.738
"9460","Total",42726,"","Trynda Mantz",1,0,0,0,0,0,0,0,0,2.4
"9461","Total",42727,"","Amber Manuel",21.1,40,31,4,6,0,9.486,0.354,3.516,NA
"9462","Total",42734,"","Caitlyn Manus",326.2,368,125,24,204,37,3.582,0.266,1.583,3.994
"9463","Total",42753,"","Paulynn Mao",14.1,27,17,0,7,1,6.785,0.37,3.07,NA
"9464","Total",42757,"","Kristin Mapes",168.2,150,77,9,129,12,2.746,0.223,1.399,3.327
"9465","Total",42758,"","Lindsay Mapes",410,367,152,45,285,10,2.358,0.225,1.376,NA
"9466","Total",42773,"","Christiana Marasa",88.1,146,44,21,41,16,6.423,0.337,2.389,6.034
"9467","Total",42778,"","Meagan Maratita",181.2,315,102,9,90,9,6.788,0.348,2.345,3.889
"9468","Total",42784,"","Shaniya Marble",7,8,3,1,6,1,3,0.267,1.714,4.257
"9469","Total",42785,"","Lauren Marbrey",115,148,17,2,40,0,3.165,0.289,1.452,NA
"9470","Total",42786,"","Kayla Marburger",52.2,101,33,5,30,4,7.037,0.324,2.639,4.41
"9471","Total",42790,"","Ally Marcano",477,461,321,65,412,42,3.613,0.236,1.776,4.246
"9472","Total",42803,"","Paige McDuffee",13,10,3,2,7,0,0.538,0.204,1.154,2.477
"9473","Total",42805,"","Celina Marchan",12,27,6,0,0,2,11.083,0.422,2.75,6.067
"9474","Total",42807,"","Sydney Marchando",326.2,356,77,35,251,39,3.431,0.259,1.433,3.445
"9475","Total",42813,"","Emily Marchbanks",234.2,223,105,20,137,22,3.077,0.236,1.483,4.052
"9476","Total",42815,"","Gabriella Marcheschi",266,367,114,16,152,5,4.607,0.302,1.868,NA
"9477","Total",42816,"","Kellie Marcheschi",9.2,24,8,0,8,3,10.862,0.403,3.31,7.239
"9478","Total",42821,"","Taylor Nicole Marchin",0.1,1,1,0,0,0,35,0.333,6,17.4
"9479","Total",42830,"","Mikayela Marciniak",2,3,1,1,0,0,3.5,0.375,2.5,5.4
"9480","Total",42849,"","Jade Mardjetko",1,2,0,0,0,0,7,0.4,2,2.4
"9481","Total",42850,"","Nina Mardjetko",310.2,298,115,34,213,21,3.046,0.236,1.439,3.348
"9482","Total",42851,"","Sage Mardjetko",41,22,16,3,45,2,1.873,0.156,1,2.23
"9483","Total",42852,"","Kelly Mardones",227.1,281,69,13,86,20,3.674,0.28,1.597,NA
"9484","Total",42856,"","Gianna Mares",15.1,15,13,2,12,1,3.684,0.234,1.957,4.637
"9485","Total",42861,"","Breanna Maresca",5,22,1,2,0,1,21,0.611,5,6.8
"9486","Total",42871,"","Irene Margiotta",293,386,127,14,156,8,4.203,0.298,1.799,NA
"9487","Total",42872,"","Christa McGahuey",106.2,119,80,15,77,18,5.253,0.255,2.006,5.824
"9488","Total",42874,"","Kiersten Margoupis",14,15,7,2,5,0,3,0.251,1.714,3.614
"9489","Total",42882,"","Hannah Marien",211,184,50,13,140,16,2.625,0.216,1.171,2.956
"9490","Total",42891,"","Mia Marinakis",61.2,71,23,7,28,8,3.663,0.264,1.638,4.805
"9491","Total",42895,"","Kristyn Marinelli",139,200,74,15,43,11,5.435,0.317,2.079,NA
"9492","Total",42896,"","Olivia Marinelli",149.2,172,51,9,143,16,3.417,0.266,1.55,3.082
"9493","Total",42901,"","Adriana Marini",4.1,10,9,1,5,0,8.333,0.4,4.615,7.162
"9494","Total",42906,"","Annabella Marino",239.1,239,73,6,131,8,2.227,0.246,1.329,2.732
"9495","Total",42914,"","Kalen McGill",121,138,17,16,72,11,2.026,0.261,1.413,3.211
"9496","Total",42916,"","Mackenzie McGill",51,89,60,18,16,8,9.863,0.362,3.275,8.388
"9497","Total",42923,"","Courtney Marioles",76,108,22,12,54,4,4.518,0.295,1.868,3.005
"9498","Total",42927,"","Sophia Mariottini",6,6,2,0,4,1,3.5,0.25,1.333,4.233
"9499","Total",42941,"","Isabelle Marketon",57.1,79,8,6,35,8,4.29,0.285,1.622,3.727
"9500","Total",42966,"","Kari Marks",190.2,241,136,18,146,23,5.995,0.29,2.072,4.862
"9501","Total",42967,"","Katie Marks",48.1,54,36,3,27,0,4.194,0.251,1.924,NA
"9502","Total",42972,"","Madison Marks",9.1,13,10,0,11,0,8.191,0.277,2.464,3.251
"9503","Total",42977,"","Syhia Marks",172.2,223,114,15,170,6,5.348,0.278,2.039,3.123
"9504","Total",42983,"","Alyssa Marlatt",48,65,17,1,18,1,3.062,0.3,1.729,3.046
"9505","Total",42986,"","Nakaila Marler",7.2,15,8,2,9,3,8.182,0.366,3.261,9.023
"9506","Total",42987,"","Brandy Marlett",559.1,401,182,40,649,22,1.902,0.19,1.114,NA
"9507","Total",42988,"","Bianca Marletta",6,6,4,0,1,0,5.738,0.25,1.667,4.039
"9508","Total",43000,"","Morgan Marlow",23,58,15,1,9,0,8.485,0.433,3.217,NA
"9509","Total",43002,"","Stephanie Marlowe",17.1,14,6,0,8,0,2,0.194,1.154,NA
"9510","Total",43005,"","Roselyn Marmolejo",6,8,2,3,1,0,5.833,0.308,2.167,4.567
"9511","Total",43007,"","Rebecca Marmorato",85,149,91,8,49,3,8.47,0.346,2.918,5.197
"9512","Total",43017,"","Holly Marousek",42.2,45,14,1,22,6,4.446,0.25,1.406,4.259
"9513","Total",43019,"","Kathryn Marquardt",82.1,118,21,11,32,0,5.352,0.316,1.822,NA
"9514","Total",43037,"","Keely Marquez",64.1,108,21,10,21,3,5.87,0.327,2.161,3.798
"9515","Total",43038,"","Kynlee Marquez",85.1,138,53,4,35,7,5.842,0.329,2.285,4.659
"9516","Total",43046,"","Mackenzie Marquis",352.1,312,186,29,245,12,2.506,0.221,1.496,NA
"9517","Total",43049,"","Emily Marr",3,5,3,0,3,2,13.548,0.333,2.667,11.755
"9518","Total",43053,"","Savannah McHellon",5,4,3,0,5,0,1.4,0.235,1.4,2.2
"9519","Total",43059,"","Marissa Marrero",110.1,178,44,15,63,0,6.352,0.34,2.148,NA
"9520","Total",43061,"","Yavely Marrero",30,44,19,4,30,0,5.853,0.306,2.233,2.701
"9521","Total",43063,"","Francesca Marrese",51.2,134,17,4,13,0,8.291,0.419,3,NA
"9522","Total",43065,"","Joss Marriott",62,123,53,16,19,14,10.307,0.387,3.097,8.078
"9523","Total",43066,"","Josey Marron",115.2,88,22,11,125,6,1.938,0.197,1.046,1.769
"9524","Total",43072,"","Jameyah Mars",40.1,56,15,3,24,4,5.07,0.302,1.835,3.847
"9525","Total",43073,"","Tatyana Mars",147.1,277,100,13,69,18,8.052,0.372,2.647,5.362
"9526","Total",43078,"","Haley Marschall",129,173,71,10,35,9,4.397,0.297,1.969,4.647
"9527","Total",43080,"","Emily Marsden",2,4,2,0,0,0,3.333,0.364,3,5.257
"9528","Total",43082,"","Rachel Marsden",540.1,504,158,22,464,22,2.579,0.229,1.266,2.211
"9529","Total",43095,"","Maddi Marsh",186.2,258,92,14,105,22,4.836,0.297,1.95,4.511
"9530","Total",43099,"","Tiffanie Marsh",19.1,33,8,1,7,0,6.134,0.347,2.172,NA
"9531","Total",43103,"","Alexandra Marshall",239.1,183,28,13,271,0,1.023,0.197,0.936,NA
"9532","Total",43109,"","Devynn Marshall",1,3,0,0,0,2,21,0.5,3,28.4
"9533","Total",43113,"","Emiliee Marshall",82.1,138,46,10,29,2,6.302,0.347,2.356,4.055
"9534","Total",43114,"","Emily Marshall",69,155,115,5,37,3,12.734,0.42,3.986,7.138
"9535","Total",43117,"","Hanah Marshall",72.2,80,35,3,44,0,4.242,0.261,1.624,NA
"9536","Total",43118,"","Hattie Marshall",5,6,1,0,1,0,4.118,0.24,1.4,2.596
"9537","Total",43129,"","Leah Marshall",8.2,7,2,0,6,0,0.838,0.173,1.038,1.669
"9538","Total",43141,"","Morgan Marshall",19.2,43,17,2,16,3,9.239,0.413,3.153,5.649
"9539","Total",43150,"","Savanna Marshall",100,129,43,10,39,9,5.53,0.286,1.82,4.38
"9540","Total",43152,"","Tiffany Marshall",17.1,15,4,1,5,0,1.618,0.231,1.154,2.689
"9541","Total",43153,"","Mara Marshall LeRoy",79.1,168,51,16,38,5,8.109,0.388,2.962,4.792
"9542","Total",43155,"","Mallory Marsicek",16,21,15,1,10,3,7.975,0.296,2.312,6.641
"9543","Total",43157,"","Gianna Marsico",216.2,277,50,3,111,7,3.367,0.291,1.523,2.53
"9544","Total",43160,"","Emmalee Marstellar",4.1,8,5,0,2,1,9.742,0.335,3,7.985
"9545","Total",43161,"","Shelby Marstellar",1,8,0,0,0,0,31.818,0.571,8,2.4
"9546","Total",43172,"","Alie Martell",90,114,65,6,59,11,5.222,0.285,2.056,5.05
"9547","Total",43176,"","Sasha Martello",17.1,18,0,0,2,1,1.214,0.257,1.038,2.92
"9548","Total",43184,"","Abbey Martin",82,163,34,3,34,16,7.409,0.381,2.439,5.453
"9549","Total",43190,"","Alexis Martin",13,12,6,0,7,1,4.846,0.231,1.385,3.708
"9550","Total",43191,"","Alli Martin",4.2,8,12,1,3,0,10.652,0.308,4.5,9.574
"9551","Total",43192,"","Allison Martin",1,0,0,1,0,0,0,0,1,5.4
"9552","Total",43193,"","Alyssa Martin",21.2,24,8,3,19,2,3.581,0.238,1.615,3.377
"9553","Total",43198,"","Ashley Martin",232,272,97,20,132,23,3.744,0.263,1.677,4.066
"9554","Total",43199,"","Ashton Martin",208.2,250,69,22,161,20,3.317,0.267,1.634,3.409
"9555","Total",43210,"","Brittany Martin",3.1,15,1,0,0,1,17.5,0.536,4.8,7.4
"9556","Total",43215,"","Cara Martin",95,120,26,16,37,0,3.607,0.291,1.705,NA
"9557","Total",43221,"","Courtney Martin",86.2,100,22,5,55,0,3.31,0.265,1.465,NA
"9558","Total",43225,"","Emily Martin",121.1,213,75,15,39,9,6.734,0.349,2.497,4.941
"9559","Total",43230,"","Grace Martin",34,104,14,2,12,2,13.754,0.464,3.529,3.866
"9560","Total",43233,"","Hannah Martin",7.2,28,10,2,5,3,15.33,0.457,5.217,10.746
"9561","Total",43233,"","Mariah McKinnon",2,6,1,0,1,0,14,0.545,3.5,2.9
"9562","Total",43240,"","Jaela Martin",159.2,347,45,25,27,27,8.892,0.402,2.612,5.573
"9563","Total",43242,"","Jamie Martin",213.1,171,32,8,241,17,1.544,0.208,0.989,1.739
"9564","Total",43244,"","Jasmine Martin",139,160,62,6,94,22,4.224,0.272,1.64,4.569
"9565","Total",43246,"","Jazmine Martin",0.1,0,0,0,1,0,0,0,0,-7.6
"9566","Total",43246,"","Maiven McKnight",139.1,192,64,7,50,18,4.322,0.305,1.888,4.891
"9567","Total",43257,"","Katelin Martin",92.1,184,21,5,15,10,7.279,0.378,2.274,4.327
"9568","Total",43258,"","Katie Martin",405,389,104,13,350,18,2.248,0.238,1.249,2.116
"9569","Total",43266,"","Kelsi Martin",220,235,48,22,104,8,2.803,0.251,1.386,2.882
"9570","Total",43270,"","Kylie Martin",108.2,191,90,7,31,0,7.406,0.35,2.65,NA
"9571","Total",43272,"","Laney Martin",30,28,20,1,24,0,3.278,0.214,1.633,2.902
"9572","Total",43280,"","Madison Martin",234.2,282,119,23,130,15,4.147,0.268,1.807,NA
"9573","Total",43281,"","Maggie Martin",2,1,0,0,1,0,0,0.125,0.5,1.4
"9574","Total",43282,"","Makayla Martin",478.1,389,137,29,350,9,1.625,0.214,1.16,NA
"9575","Total",43283,"","Makena Martin",46,64,23,6,20,6,4.567,0.304,2.022,5.117
"9576","Total",43285,"","Makenzie Martin",114.1,146,62,6,62,22,5.215,0.29,1.872,5.607
