"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8543","Total",43742,"","Alyssa Lanktree-dotson",14.2,21,8,1,14,4,6.667,0.309,2.045,5.869
"8544","Total",43743,"","Sara Lann",14,32,12,2,11,3,11.079,0.376,3.286,6.645
"8545","Total",43748,"","Courtney Lanpher",31.2,45,32,6,14,5,7.354,0.328,2.621,7.21
"8546","Total",43762,"","Alivia Lantzy",59,72,25,4,32,4,4.762,0.281,1.712,3.676
"8547","Total",43767,"","Maura Lanza",8.1,14,3,2,6,1,5.833,0.318,2.28,4.305
"8548","Total",43768,"","Caroline Lanzi",11,13,5,0,4,0,1.273,0.265,1.636,3.036
"8549","Total",43770,"","Allie Lapallo",263.1,280,62,22,156,12,3.059,0.26,1.382,2.765
"8550","Total",43771,"","Raychel Lapallo",401,477,139,34,201,35,3.65,0.274,1.621,3.827
"8551","Total",43773,"","Kennedy Lape",1.1,3,2,0,1,0,0,0.333,3.75,5.733
"8552","Total",43777,"","Lindsey Laperle",3,7,7,0,1,0,21,0.467,4.667,8.733
"8553","Total",43784,"","Jacqueline Lapierre",0.1,0,2,0,0,0,0,0,6,32.4
"8554","Total",43786,"","Lauren Lapierre",2,7,1,0,0,1,10,0.467,4,10.019
"8555","Total",43794,"","Sydney Lapoint",229.1,230,34,9,186,24,2.781,0.245,1.19,2.701
"8556","Total",43797,"","Jessica Laporte",61.1,72,29,2,33,1,3.204,0.275,1.679,3.055
"8557","Total",43799,"","Julia Lapp",107,168,34,7,31,9,5.168,0.335,1.953,4.064
"8558","Total",43806,"","Beth Laque",20.2,34,5,1,10,2,4.078,0.327,1.935,3.565
"8559","Total",43813,"","Beatriz Lara",409,339,119,42,349,25,2.227,0.212,1.222,2.669
"8560","Total",43822,"","Jackie Lara",250.2,251,133,28,221,8,3.685,0.242,1.644,2.978
"8561","Total",43831,"","Taylor Lara",211.2,324,61,10,74,21,4.561,0.318,1.866,3.996
"8562","Total",43832,"","Celine Laracuente",121,197,29,6,33,4,3.93,0.344,1.917,3.151
"8563","Total",43833,"","Corinna Laracuente",18,22,18,0,7,1,3.867,0.268,2.222,5.328
"8564","Total",43838,"","Kailey Larcinese",70.2,86,43,2,80,5,3.861,0.27,1.854,2.966
"8565","Total",43846,"","Cassidy Largen",139.1,182,70,25,96,23,5.343,0.295,1.988,5.222
"8566","Total",43848,"","Lakyn Largent",79.1,157,33,19,24,20,9.28,0.37,2.634,7.046
"8567","Total",43862,"","Andie Larkins",445.2,487,233,30,243,35,3.457,0.264,1.683,4.102
"8568","Total",43866,"","Kristina Larocca",23,37,15,5,14,3,5.808,0.339,2.478,5.5
"8569","Total",43868,"","Christine Larochelle",346.2,345,132,36,208,11,2.507,0.246,1.48,3.067
"8570","Total",43872,"","Melanie Laronde",52,99,23,2,10,16,7.857,0.376,2.385,7.487
"8571","Total",43893,"","Brooke Larsen",530,368,181,49,607,14,1.599,0.184,1.128,1.755
"8572","Total",43895,"","Courtney Larsen",69.1,107,20,3,20,3,4.848,0.326,1.875,3.381
"8573","Total",43897,"","Emily Larsen",53.1,53,28,5,50,1,2.889,0.228,1.612,2.625
"8574","Total",43906,"","Madison Larsen",51.2,94,30,4,23,3,6.104,0.339,2.477,4.24
"8575","Total",43908,"","Mckenna Larsen",339.1,301,56,17,184,9,1.506,0.227,1.102,2.305
"8576","Total",43919,"","Alex Larson",36,66,26,3,10,6,6.844,0.357,2.639,6.45
"8577","Total",43920,"","Alexis Larson",1,2,1,0,0,0,14,0.4,3,5.4
"8578","Total",43923,"","Ashley Larson",40.2,39,12,4,18,1,2.234,0.23,1.352,3.018
"8579","Total",43926,"","Gabrielle Larson",6.1,12,10,1,4,4,16.935,0.375,3.632,14.819
"8580","Total",43941,"","Liv Larson",94,135,70,17,43,7,6.714,0.301,2.362,5.235
"8581","Total",43946,"","Raygan Larson",224,284,71,4,152,27,4.131,0.284,1.603,3.616
"8582","Total",43950,"","Tonianne Larson",181,238,61,12,112,11,2.941,0.285,1.718,3.163
"8583","Total",43954,"","Macie LaRue",106,91,33,6,97,2,2.179,0.216,1.226,1.919
"8584","Total",43965,"","Shannon Lasey",491.2,420,264,32,420,24,2.919,0.216,1.456,3.133
"8585","Total",43969,"","Sydney Lasher",53,83,21,7,21,3,6.204,0.331,2.094,3.934
"8586","Total",43970,"","Ariel Lashinsky",30,54,13,6,16,1,5.992,0.332,2.433,3.656
"8587","Total",43971,"","Hayle Lashinsky",19,31,8,0,12,1,5.864,0.352,2.053,3.081
"8588","Total",43972,"","Laci Lashley",18.1,29,12,2,8,1,7.609,0.333,2.345,4.52
"8589","Total",43974,"","Mackenzie Lashuay",17.2,33,11,1,10,0,8.4,0.359,2.547,3.314
"8590","Total",43975,"","Cierra Laska",53.1,81,38,3,35,12,5.692,0.312,2.288,6.341
"8591","Total",43988,"","Camryn Lasota",135.2,207,105,9,112,15,7.12,0.322,2.366,4.705
"8592","Total",44004,"","Erin Laswell",94,105,16,7,63,3,2.758,0.26,1.362,2.208
"8593","Total",44023,"","Brayden Latimer",14,28,23,1,14,1,12.908,0.346,3.714,6.443
"8594","Total",44039,"","Courtney Latta",77,104,42,2,45,6,4.455,0.291,1.922,3.959
"8595","Total",44040,"","Maddie Latta",157.1,214,57,17,99,28,5.364,0.301,1.831,4.897
"8596","Total",44041,"","Raquel Latta",223,318,39,9,87,37,5.061,0.31,1.641,4.425
"8597","Total",44042,"","Vicky Lattanzio",6,9,4,1,3,0,4.59,0.31,2.333,3.875
"8598","Total",44045,"","Olivia Lattin",9.2,16,9,0,4,0,8.75,0.364,2.586,4.379
"8599","Total",44056,"","Marlaina Laubach",152.2,173,47,7,70,15,3.438,0.265,1.487,3.821
"8600","Total",44065,"","Lauren Laudani",12.1,19,5,1,10,1,4.581,0.338,2.027,3.299
"8601","Total",44068,"","Delanie Laudenbacher",190.1,213,64,11,147,16,3.42,0.262,1.513,3.131
"8602","Total",44069,"","Alexis Laudenslager",405.2,365,198,34,480,33,3.164,0.219,1.472,2.811
"8603","Total",44070,"","Liz Laudicina",12.2,22,20,4,7,5,15.556,0.344,3.632,12.162
"8604","Total",44075,"","Jordan Lauer",17.2,31,5,2,9,4,4.774,0.33,2.151,5.526
"8605","Total",44079,"","Riley Lauffer",259.2,333,145,13,144,36,4.744,0.293,1.891,4.918
"8606","Total",44090,"","Tiffany Laughren",35.2,55,5,5,21,3,5.139,0.318,1.822,3.16
"8607","Total",44095,"","Sierra Laukka",7.2,16,17,0,11,0,12.133,0.364,4.304,6.267
"8608","Total",44099,"","Meika Lauppe",117.2,149,39,10,85,8,3.458,0.281,1.683,3.092
"8609","Total",44105,"","Abigail Laurendeau",5,4,3,1,8,0,2.8,0.211,1.6,1.6
"8610","Total",44106,"","Ava Laurent",113.1,89,67,4,116,16,3.218,0.204,1.412,4.071
"8611","Total",44108,"","Cameron Lauretta",52,70,36,9,25,12,7.573,0.3,2.212,7.049
"8612","Total",44129,"","Simi Lauwers",215.2,196,54,46,137,12,2.828,0.225,1.372,3.245
"8613","Total",44136,"","Sarah Lavallee",191.1,185,31,10,109,7,2.308,0.236,1.181,2.379
"8614","Total",44140,"","Trinity LaValley",25.2,57,9,1,14,2,7.137,0.39,2.61,3.498
"8615","Total",44146,"","Alyssa Lavdis",221,207,109,16,182,24,3.707,0.223,1.502,3.862
"8616","Total",44149,"","Ashlee Laver",14,13,2,0,7,1,1,0.241,1.071,2.757
"8617","Total",44150,"","Ashley Laver",222.2,260,74,10,96,26,3.769,0.263,1.545,4.185
"8618","Total",44159,"","Aislinn Lavery",6.2,13,4,0,2,0,6.241,0.283,2.55,3.586
"8619","Total",44160,"","Ava Lavery",1.1,3,3,0,1,0,0,0.333,4.5,8.233
"8620","Total",44173,"","Maeve Lavoy",11,18,7,1,7,1,5.091,0.305,2.364,4.491
"8621","Total",44176,"","Josslin Law",4,8,2,0,2,1,8.537,0.4,2.5,6.059
"8622","Total",44187,"","Hayley Lawing",68.2,130,19,3,26,8,6.633,0.385,2.214,4.12
"8623","Total",44192,"","Tabitha Lawless",86.1,134,33,2,52,8,4.216,0.314,1.958,3.616
"8624","Total",44195,"","Hayley Lawling",7.2,11,6,1,10,1,2.8,0.289,2.348,4.267
"8625","Total",44196,"","Jordan Lawlis",191.2,167,95,24,117,7,2.377,0.219,1.492,3.518
"8626","Total",44199,"","Brette Lawrence",216,219,42,10,189,21,2.786,0.252,1.255,2.636
"8627","Total",44203,"","Destiny Lawrence",3.1,7,5,1,0,1,10.938,0.389,3.9,12.088
"8628","Total",44214,"","Jena Lawrence",138,172,88,13,89,20,5.385,0.276,1.978,5.195
"8629","Total",44232,"","Rebecca Lawrence",163,169,84,9,118,12,3.264,0.237,1.607,3.62
"8630","Total",44245,"","Shelby Lawrenzi",1,2,2,0,1,0,19.091,0.333,4,6.036
"8631","Total",44250,"","Alexys rene Lawson",98.1,127,55,11,65,17,4.754,0.286,1.963,5.333
"8632","Total",44262,"","Jordan Lawson",58.2,140,19,3,16,11,10.048,0.418,2.761,5.424
"8633","Total",44283,"","Sienna Lawson",29.2,35,1,0,14,1,2.61,0.263,1.213,1.993
"8634","Total",44293,"","Ella Grace Lawton",1,0,0,0,2,0,0,0,0,-1.6
"8635","Total",44293,"","Ella grace Lawton",37.1,80,15,4,13,10,8.278,0.404,2.652,6.728
"8636","Total",44299,"","Sarah Lawton",340,357,102,28,304,33,3.275,0.252,1.432,3.021
"8637","Total",44308,"","Brittany Lay",12.1,30,34,10,13,0,20.082,0.37,6,11.089
"8638","Total",44309,"","Kamree Lay",150.1,189,65,6,110,25,4.581,0.278,1.729,4.526
"8639","Total",44311,"","Kyleigh Lay",203.1,183,85,29,236,32,3.513,0.22,1.461,3.807
"8640","Total",44316,"","Madge Layfield",42.1,50,17,7,18,7,4.788,0.275,1.748,5.395
"8641","Total",44323,"","Courtney Layne",96.2,117,54,13,90,15,5.01,0.266,1.903,4.642
"8642","Total",44324,"","Heidi Layne",11.1,16,9,2,9,1,4.298,0.254,2.382,4.856
"8643","Total",44326,"","Seeley Layne",151.2,188,45,7,107,14,3.977,0.272,1.582,3.219
"8644","Total",44330,"","Alexis Layton",85.1,129,52,9,47,4,4.59,0.318,2.227,4.051
"8645","Total",44344,"","Shaina Lazarus",39.2,55,11,2,27,3,4.921,0.298,1.714,2.992
"8646","Total",44352,"","Kaitlyn Le",45,69,6,1,10,5,4.511,0.317,1.689,3.867
"8647","Total",44363,"","Kendra Leach",44.2,79,18,9,10,7,6.89,0.345,2.373,5.8
"8648","Total",44366,"","Madie Leach",96.1,159,47,13,47,17,5.671,0.343,2.273,5.587
"8649","Total",44367,"","Mel Leach",5.1,8,5,1,5,0,9.115,0.266,2.625,3.858
"8650","Total",44377,"","Hannah Leahy",336.1,380,135,38,171,25,2.937,0.265,1.644,3.895
"8651","Total",44383,"","Micaela Leal",130,126,57,9,71,11,2.915,0.232,1.477,3.935
"8652","Total",44384,"","Miranda Leal",138.1,150,40,6,74,6,2.683,0.251,1.417,2.892
"8653","Total",44385,"","Sarah Leal",219,326,79,15,114,38,5.759,0.323,1.918,4.904
"8654","Total",44387,"","Sophia Leaman",200,238,47,10,120,11,3.399,0.272,1.475,2.77
"8655","Total",44389,"","Mckenna Leamon",304.2,274,246,28,301,16,3.654,0.222,1.799,3.805
"8656","Total",44390,"","Janelle Leanos",19,20,11,6,6,1,5.158,0.253,1.947,5.137
"8657","Total",44398,"","Kaylee Learman",48.2,65,29,3,31,1,4.743,0.291,1.993,3.365
"8658","Total",44401,"","Kaitlyn Leary",79.1,98,39,5,48,7,2.763,0.265,1.79,4.017
"8659","Total",44405,"","Kailee Leathers",40.1,64,26,1,17,2,5.891,0.333,2.256,4.207
"8660","Total",44407,"","Jesse Leatherwood",227,282,120,16,301,4,4.904,0.279,1.841,1.775
"8661","Total",44408,"","Julianna Leatherwood",20.2,41,23,0,21,3,8.537,0.394,3.097,5.62
"8662","Total",44409,"","Brianna Leavell",167.2,236,33,0,142,37,4.889,0.309,1.604,4.167
"8663","Total",44410,"","Emily Leavitt",339.1,377,143,46,325,47,3.923,0.267,1.668,3.957
"8664","Total",44416,"","Hannah Lebeau",1,1,3,0,0,0,14,0.25,4,11.4
"8665","Total",44417,"","Jessica Lebeau",431.2,389,167,63,499,52,3.035,0.224,1.434,3.253
"8666","Total",44419,"","Morgan Lebeda",3.2,4,6,0,6,0,8,0.25,2.727,4.114
"8667","Total",44422,"","Abigail Leber",298.1,351,65,14,278,14,3.096,0.275,1.441,1.941
"8668","Total",44425,"","Maelynn Leber",161,254,51,15,96,9,4.777,0.32,1.988,3.163
"8669","Total",44427,"","Alyssa Leblanc",523.2,363,193,31,713,31,2.047,0.185,1.121,1.73
"8670","Total",44431,"","Kristin Leblanc",29,61,19,3,5,5,9.966,0.399,2.862,6.592
"8671","Total",44433,"","Michaela Leblanc",17,44,4,0,3,2,8.596,0.399,2.824,4.271
"8672","Total",44440,"","Sydney Lebourveau",249.2,282,69,21,84,14,3.001,0.266,1.49,3.538
"8673","Total",44444,"","Nicole Lebrun",124,148,75,4,124,5,4.064,0.269,1.831,2.834
"8674","Total",44459,"","Elle Leckrone",8.1,10,13,1,3,0,7.59,0.27,2.88,6.737
"8675","Total",44461,"","Makayla Lecky",61,107,28,3,18,5,5.843,0.339,2.262,4.397
"8676","Total",44474,"","Zoey Lecompte",39.1,79,28,6,17,11,8.617,0.359,2.873,7.811
"8677","Total",44482,"","Brittany Ledbetter",44,35,25,7,31,4,1.438,0.203,1.523,4.363
"8678","Total",44485,"","Montana Ledbetter",103.1,137,100,10,97,15,6.313,0.28,2.39,5.61
"8679","Total",44492,"","Kk Leddy",410.1,416,157,34,347,33,2.971,0.245,1.479,3.151
"8680","Total",44493,"","Nicole Ledendecker",37.1,49,16,2,41,5,5.833,0.306,1.795,3.395
"8681","Total",44501,"","Devynn Ledgard",1.1,5,0,0,1,1,5.833,0.5,3.75,11.567
"8682","Total",44506,"","Katie Ledlie",11.2,11,11,5,5,1,4.871,0.219,2.314,6.837
"8683","Total",44519,"","Abby Lee",3.2,4,6,0,2,1,6,0.211,2.727,10.114
"8684","Total",44537,"","Brooklin Lee",535.1,448,210,46,587,28,2.432,0.211,1.315,2.321
"8685","Total",44542,"","Carolyn Lee",387,448,163,35,275,45,4.491,0.27,1.669,4.027
"8686","Total",44544,"","Cassandra Lee",249.2,224,129,30,212,1,2.725,0.217,1.534,2.666
"8687","Total",44564,"","Jadyn Lee",23,57,10,3,13,6,11.463,0.408,3.043,6.292
"8688","Total",44566,"","Jana Lee",330.1,408,94,29,222,26,4.066,0.281,1.607,3.196
"8689","Total",44573,"","Kaitlin Lee",426.2,397,74,45,200,20,2.099,0.235,1.209,2.908
"8690","Total",44574,"","Kameron Lee",6.1,10,2,1,2,1,3.387,0.312,2.053,5.303
"8691","Total",44575,"","Karsin Lee",1.1,3,2,2,2,1,9.545,0.375,5.25,17.855
"8692","Total",44579,"","Katie Lee",101,180,31,12,41,12,5.545,0.354,2.208,4.41
"8693","Total",44585,"","Kelly Lee",116.1,468,211,21,24,21,23.738,0.604,6.017,10.327
"8694","Total",44587,"","Kendra Lee",31,27,14,6,13,1,2.273,0.209,1.516,3.926
"8695","Total",44589,"","Kourtney Lee",24.2,49,4,2,5,2,8.318,0.368,2.23,3.793
"8696","Total",44591,"","Lakaylin Lee",64.2,110,42,4,32,7,6.722,0.344,2.412,4.956
"8697","Total",44595,"","Lindsey Lee",1,3,2,0,2,1,19.091,0.375,5,16.036
"8698","Total",44598,"","Maddelynn Lee",39,58,21,2,20,7,6.134,0.32,2.077,5.493
"8699","Total",44602,"","Madi Lee",122.2,122,75,11,105,5,3.033,0.237,1.696,3.324
"8700","Total",44610,"","Megan Lee",154.1,208,72,22,91,45,5.54,0.295,1.957,6.845
"8701","Total",44617,"","Peyton Lee",12.1,18,7,1,5,1,4.59,0.321,2.108,4.613
"8702","Total",44620,"","Raelynn Lee",2,11,2,3,1,1,40,0.647,8,14.781
"8703","Total",44623,"","Regan Lee",122,123,72,21,69,12,3.439,0.241,1.77,4.832
"8704","Total",44629,"","Sadie Lee",48,64,7,2,10,4,2.644,0.299,1.521,3.639
"8705","Total",44651,"","Bri Leeds",3,3,4,0,1,0,9.333,0.231,2.333,5.733
"8706","Total",44652,"","Lindsey Leeds",87.2,116,27,15,45,4,3.919,0.285,1.802,3.405
"8707","Total",44654,"","Bri Leegwater",140.1,125,47,24,87,4,2.797,0.219,1.397,3.05
"8708","Total",44659,"","Abby Leer",34.1,60,22,5,23,3,6.327,0.347,2.534,4.557
"8709","Total",44660,"","Jacelyn Lees",58.1,48,7,2,41,1,1.558,0.211,0.977,1.681
"8710","Total",44662,"","Kallen Leeseberg",206.2,167,141,18,207,27,3.32,0.205,1.577,4.403
"8711","Total",44663,"","Balee Leeser",34.2,61,29,0,8,3,7.352,0.344,2.596,5.602
"8712","Total",44664,"","Sydnee Leeser",5,5,5,1,4,0,4.2,0.278,2.2,4.4
"8713","Total",44665,"","Olivia Leet",82.2,122,26,7,70,12,6.279,0.323,1.875,3.794
"8714","Total",44693,"","Brook Leger",323.2,342,158,28,311,36,3.677,0.251,1.631,3.648
"8715","Total",44695,"","Hailee Leger",301.2,310,51,5,194,6,1.949,0.241,1.213,1.929
"8716","Total",44704,"","Eliza Legge",35,50,15,10,21,1,6.781,0.316,2.143,3.711
"8717","Total",44711,"","Ashley Legler",68.2,95,27,12,38,7,4.726,0.306,1.951,4.577
"8718","Total",44714,"","Tayla Legrand",3,7,0,0,0,0,7,0.438,2.333,2.4
"8719","Total",44717,"","Caitlin LeGreca",23.1,56,8,4,6,0,8.412,0.418,2.914,3.43
"8720","Total",44720,"","Rosa Leguria",187,287,34,8,33,17,4.349,0.317,1.759,3.904
"8721","Total",44722,"","Michelle Lehan",70.1,52,91,14,67,5,5.014,0.183,2.232,5.916
"8722","Total",44723,"","Emily Lehane",9,13,6,0,6,0,5.385,0.302,2.111,3.059
"8723","Total",44724,"","Addison Lehew",35.2,51,36,6,22,1,7.91,0.303,2.607,5.072
"8724","Total",44729,"","Evie Lehman",48.2,61,27,3,35,2,3.45,0.295,1.87,3.345
"8725","Total",44732,"","Kylee Lehman",137.1,204,118,30,70,8,6.823,0.325,2.563,5.368
"8726","Total",44734,"","Paris Lehman",225,318,78,19,86,27,5.328,0.308,1.844,4.495
"8727","Total",44735,"","Sarah Lehman",395,331,179,29,330,45,3.104,0.215,1.365,3.791
"8728","Total",44737,"","Claire Lehmkuhler",467.1,576,202,35,278,44,4.482,0.279,1.74,3.957
"8729","Total",44738,"","Kennedy Lehn",378.1,272,150,34,464,15,1.425,0.186,1.205,1.921
"8730","Total",44739,"","Kendal Lehnen",74.1,96,43,3,46,2,4.613,0.279,1.91,3.37
"8731","Total",44745,"","Grace Lehto",616.2,657,205,46,574,80,3.761,0.255,1.472,3.447
"8732","Total",44750,"","Alexis Leibowitz",111.2,384,103,71,63,8,16.776,0.498,4.997,6.887
"8733","Total",44752,"","Ashley Leicht",2,4,0,0,0,0,3.5,0.364,2,2.4
"8734","Total",44757,"","Anna Leidner",1,2,0,0,1,0,7,0.4,2,0.4
"8735","Total",44761,"","Hannah Leierer",160.2,160,88,8,80,8,3.049,0.248,1.593,3.844
"8736","Total",44780,"","Morgan Leinstock",616.1,582,206,42,583,31,2.512,0.234,1.347,2.369
"8737","Total",44787,"","Trysten Leisman",48.2,69,38,6,22,2,5.473,0.321,2.322,4.746
"8738","Total",44789,"","Hailey Leister",322.1,286,71,25,247,11,2.004,0.221,1.185,2.205
"8739","Total",44794,"","Amara Leith",181.1,264,75,5,58,15,5.534,0.319,1.897,4.164
"8740","Total",44796,"","Paige Leithead",133.2,182,41,7,62,16,4.136,0.291,1.721,4.105
"8741","Total",44801,"","Kendal Leitner",39.1,68,41,1,32,3,7.315,0.36,2.797,4.974
"8742","Total",44802,"","Mallory Leitner",83.2,139,42,10,44,4,6.194,0.332,2.283,3.839
"8743","Total",44804,"","Molly Leitner",94,141,97,8,30,7,6.405,0.313,2.617,6.085
"8744","Total",44809,"","Sophia Leiva",1,1,0,1,0,1,7,0.25,2,18.4
"8745","Total",44810,"","Sophia Leiva guerra",19.2,35,19,4,2,4,11.371,0.35,2.949,8.339
"8746","Total",44815,"","Abbey Lejong",1,1,1,0,1,0,0,0.25,2,3.4
"8747","Total",44826,"","Haleigh Lematta",6.1,10,8,0,1,1,11.111,0.303,2.842,7.956
"8748","Total",44828,"","Becca LeMay",2.1,4,6,0,2,0,21.304,0.286,4.286,8.487
"8749","Total",44841,"","Amanda Lemire",42.2,111,35,4,13,7,11.502,0.462,3.516,6.672
"8750","Total",44842,"","Payton Lemire",390.2,449,270,28,245,12,4.108,0.265,1.912,3.835
"8751","Total",44843,"","Hannah Lemke",23.1,48,11,0,4,3,10.171,0.387,2.529,5.135
"8752","Total",44849,"","Emma Lemley",570.1,442,175,28,777,74,2.848,0.201,1.131,2.43
"8753","Total",44851,"","Kendall Lemley",126,132,40,7,64,3,2.831,0.248,1.421,2.812
"8754","Total",44858,"","Faith Lemonds",27,29,32,6,24,1,5.166,0.246,2.481,5.315
"8755","Total",44863,"","Annie Lemos",110.2,163,73,9,52,22,6.57,0.307,2.214,6.265
"8756","Total",44872,"","Kalet Lenart",72,87,16,6,46,6,3.403,0.269,1.514,3.122
"8757","Total",44874,"","Emma Lenczewski",38.2,59,20,3,25,3,6.182,0.33,2.121,3.906
"8758","Total",44875,"","Maggie Lenda",231,261,85,28,184,10,3.424,0.266,1.619,2.838
"8759","Total",44877,"","Haley Lenderman",269.2,274,118,18,159,17,3.273,0.244,1.52,3.554
"8760","Total",44887,"","Ashley Lenington",2,0,0,0,2,0,0,0,0,0.4
"8761","Total",44896,"","Anna Lennox",2.1,3,1,1,1,0,0,0.273,2.143,4.218
"8762","Total",44903,"","Ashley Lenser",323.2,343,63,8,203,9,2.577,0.246,1.279,2.165
"8763","Total",44912,"","Janet Lentini",32.1,50,28,4,17,0,5.641,0.331,2.536,4.327
"8764","Total",44917,"","Madison Lentz",9,8,5,0,3,0,1.556,0.216,1.444,3.4
"8765","Total",44918,"","Katie Lenz",106.2,271,28,2,40,19,10.05,0.425,2.822,4.811
"8766","Total",44924,"","Kyra Lenzi",157.2,177,50,11,79,8,2.62,0.259,1.51,3.219
"8767","Total",44936,"","Gabby Leon",1,3,2,0,0,0,6.364,0.375,5,7.855
"8768","Total",44945,"","Camila Leon-Blanco",33.2,28,8,3,27,1,1.454,0.214,1.158,2.163
"8769","Total",44950,"","Dezirae Leonard",179.1,317,97,9,48,36,7.272,0.356,2.359,6.254
"8770","Total",44954,"","Emilee Leonard",253,240,146,11,138,15,2.575,0.237,1.569,3.943
"8771","Total",44958,"","Erin Leonard",2.2,8,8,4,5,1,33.806,0.438,7.5,20.411
"8772","Total",44961,"","Jordan Leonard",139,252,173,31,35,5,10.546,0.36,3.281,6.776
"8773","Total",44962,"","Kaprice Leonard",14.1,24,22,7,9,7,13.213,0.329,3.698,13.585
"8774","Total",44964,"","Kyra Leonard",15,28,15,1,4,0,8.748,0.331,2.933,5.032
"8775","Total",44968,"","Mack Leonard",239,227,149,18,189,15,3.407,0.227,1.649,3.735
"8776","Total",44975,"","Rebecca Leonard",25.2,23,24,5,18,4,4.375,0.219,2.026,6.423
"8777","Total",44977,"","Sabrina Leonard",8.1,17,13,0,2,0,9.167,0.362,3.6,6.567
"8778","Total",44978,"","Sadie Leonard",228,115,76,5,394,2,0.922,0.139,0.86,0.122
"8779","Total",44980,"","Savannah Leonard",164.2,261,27,3,65,2,4.381,0.328,1.767,2.315
"8780","Total",44981,"","Shawna Leonard",161.2,138,45,3,161,5,2.034,0.209,1.151,1.702
"8781","Total",44988,"","Abigail Leonards",274.1,366,42,24,140,28,3.776,0.3,1.575,3.428
"8782","Total",44992,"","Cara Leone",193.1,271,63,37,66,11,4.851,0.307,1.919,4.009
"8783","Total",44993,"","Danyelle Leone",69,95,16,4,26,11,4.561,0.293,1.667,4.575
"8784","Total",45003,"","Jennifer Leonhardt",794.2,585,220,51,870,62,2,0.193,1.077,2.247
"8785","Total",45006,"","Riley Leonhardt",113.2,130,57,7,37,8,3.143,0.28,1.707,4.354
"8786","Total",45010,"","Mary Leopold",54,64,12,1,18,3,2.074,0.258,1.426,3.178
"8787","Total",45015,"","Savannah LePain",7,9,6,0,3,0,1.972,0.3,2.143,4.09
"8788","Total",45021,"","Hannah Leppek",24.2,39,11,1,8,4,6.235,0.307,2.068,5.315
"8789","Total",45027,"","Chrisi Lerchen",56.2,86,32,1,13,3,5.713,0.319,2.1,4.388
"8790","Total",45028,"","Emma Lerchen",17.1,19,9,5,8,1,3.257,0.287,1.904,4.67
"8791","Total",45039,"","Hannah Leroux",48.1,74,38,4,17,0,5.362,0.329,2.4,4.305
"8792","Total",45044,"","Ashley Lesch",51.1,46,21,1,20,1,1.914,0.223,1.325,3.162
"8793","Total",45047,"","Paige Leschber",177,199,121,20,111,23,4.398,0.266,1.921,5.229
"8794","Total",45048,"","Emily Lesco",1.1,2,1,0,0,0,0,0.3,2.25,4.65
"8795","Total",45051,"","Paige Lesher",142.2,147,23,4,53,1,1.769,0.243,1.22,2.315
"8796","Total",45055,"","Haisley Leskinen",9.1,14,8,4,0,3,7.447,0.311,2.786,10.379
"8797","Total",45062,"","Gracie Leslie",47,59,23,10,24,3,4.019,0.278,1.957,4.312
"8798","Total",45063,"","Hailey Leslie",10.1,16,9,1,4,0,6.731,0.314,2.516,4.515
"8799","Total",45074,"","Sydney Lessentine",41.1,23,13,3,59,4,2.379,0.155,0.944,1.963
"8800","Total",45078,"","Olivia Lessmann",46,94,30,10,18,10,8.689,0.361,2.913,7.063
"8801","Total",45079,"","Alexis Lester",75.1,125,26,6,19,5,4.488,0.335,2.084,4.04
"8802","Total",45081,"","Ava Lester",13.2,16,19,7,15,1,5.109,0.262,3.073,6.853
"8803","Total",45088,"","Kennedy Lester",141,135,74,5,82,5,2.382,0.235,1.518,3.378
"8804","Total",45090,"","Maddie Lester",41.2,41,28,5,21,0,3.709,0.24,1.776,3.772
"8805","Total",45091,"","Madison Lester",20,27,11,1,9,1,5.276,0.287,1.95,3.958
"8806","Total",45096,"","Lindsay Lesueur",193,330,128,13,141,17,9.288,0.336,2.44,4.276
"8807","Total",45100,"","Maddie Letendre",6,15,4,3,7,1,14.483,0.375,3.667,5.848
"8808","Total",45104,"","Madison Letizia",5,10,3,0,2,0,11.2,0.37,2.6,3.4
"8809","Total",45107,"","Ryan Leto",12.1,19,7,1,5,0,3.443,0.333,2.189,3.548
"8810","Total",45120,"","Sadie Levandowski",3,5,0,1,1,0,2.333,0.333,2,2.733
"8811","Total",45122,"","Emily Levario",47.1,80,18,3,18,5,5.314,0.336,2.134,4.339
"8812","Total",45123,"","Izzy Levasse",16.1,16,3,0,16,0,2.134,0.225,1.163,0.998
"8813","Total",45125,"","Mackenzie Leveille",135,232,81,12,57,6,7.094,0.343,2.407,4.198
"8814","Total",45127,"","Lauren Levendoski",25,31,11,1,33,6,7.621,0.279,1.72,4.335
"8815","Total",45128,"","Libby Levendoski",17,19,17,0,14,2,5.353,0.244,2.118,5.282
"8816","Total",45134,"","Chloe Leverington",267.2,280,39,8,242,21,2.698,0.247,1.222,2.138
"8817","Total",45136,"","Jennica Levermann",45.1,71,23,6,20,1,4.801,0.316,2.206,3.727
"8818","Total",45137,"","Kaelyn Leverson",56.2,72,39,1,20,7,4.604,0.28,1.976,5.425
"8819","Total",45141,"","Hailey Levesque",49,84,28,2,16,3,6.155,0.356,2.327,4.384
"8820","Total",45150,"","Brooklyn Levin",22.1,53,8,0,13,2,9.731,0.424,2.731,3.476
