"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9769","Total",43930,"","Shaniya Marble",7,8,3,1,6,1,3,0.267,1.714,4.257
"9770","Total",43931,"","Lauren Marbrey",115,148,17,2,40,0,3.165,0.289,1.452,NA
"9771","Total",43932,"","Kayla Marburger",52.2,101,33,5,30,4,7.037,0.324,2.639,4.41
"9772","Total",43936,"","Ally Marcano",477,461,321,65,412,42,3.613,0.236,1.776,4.246
"9773","Total",43951,"","Celina Marchan",15,21,7,3,2,0,7.417,0.318,2.067,4.122
"9774","Total",43954,"","Sydney Marchando",326.2,356,77,35,251,39,3.431,0.259,1.433,3.445
"9775","Total",43960,"","Emily Marchbanks",234.2,223,105,20,137,22,3.077,0.236,1.483,4.052
"9776","Total",43962,"","Gabriella Marcheschi",266,367,114,16,152,5,4.607,0.302,1.868,NA
"9777","Total",43963,"","Kellie Marcheschi",9.2,24,8,0,8,3,10.862,0.403,3.31,7.239
"9778","Total",43968,"","Taylor Nicole Marchin",0.1,0,1,0,1,0,0,0,3,7.4
"9779","Total",43979,"","Mikayela Marciniak",2,3,1,1,0,0,3.5,0.375,2.5,5.4
"9780","Total",43998,"","Jade Mardjetko",1,2,0,0,0,0,7,0.4,2,2.4
"9781","Total",43999,"","Nina Mardjetko",310.2,298,115,34,213,21,3.046,0.236,1.439,3.348
"9782","Total",44000,"","Sage Mardjetko",114.1,84,66,18,118,6,2.692,0.197,1.469,3.222
"9783","Total",44001,"","Kelly Mardones",227.1,281,69,13,86,20,3.674,0.28,1.597,NA
"9784","Total",44005,"","Gianna Mares",78,104,63,7,36,12,6.478,0.295,2.231,6.179
"9785","Total",44011,"","Breanna Maresca",5,22,1,2,0,1,21,0.611,5,6.8
"9786","Total",44021,"","Irene Margiotta",293,386,127,14,156,8,4.203,0.298,1.799,NA
"9787","Total",44024,"","Kiersten Margoupis",17.1,19,12,2,9,0,4.07,0.254,1.904,3.789
"9788","Total",44033,"","Hannah Marien",302.2,273,93,21,195,25,2.824,0.223,1.279,3.316
"9789","Total",44042,"","Mia Marinakis",61.2,71,23,7,28,8,3.663,0.264,1.638,4.805
"9790","Total",44047,"","Kristyn Marinelli",139,200,74,15,43,11,5.435,0.317,2.079,NA
"9791","Total",44048,"","Olivia Marinelli",149.2,172,51,9,143,16,3.417,0.266,1.55,3.082
"9792","Total",44053,"","Adriana Marini",4.1,10,9,1,5,0,8.333,0.4,4.615,7.162
"9793","Total",44058,"","Annabella Marino",239.1,239,73,6,131,8,2.227,0.246,1.329,2.732
"9794","Total",44075,"","Courtney Marioles",82.1,115,23,12,53,5,4.172,0.292,1.822,3.178
"9795","Total",44079,"","Sophia Mariottini",153,148,21,5,108,12,2.382,0.243,1.137,2.518
"9796","Total",44093,"","Ava Markert",10.1,13,0,1,3,1,3.398,0.277,1.355,3.371
"9797","Total",44094,"","Isabelle Marketon",57.1,79,8,6,35,8,4.289,0.285,1.622,3.727
"9798","Total",44104,"","Madison Merrell",12,22,10,0,9,2,6.364,0.349,2.667,5.54
"9799","Total",44118,"","Nicole Merrill",86.2,68,75,11,78,4,3.31,0.198,1.777,4.176
"9800","Total",44119,"","Kari Marks",190.2,241,136,18,146,23,5.995,0.29,2.072,4.862
"9801","Total",44120,"","Katie Marks",48.1,54,36,3,27,0,4.194,0.251,1.924,NA
"9802","Total",44125,"","Madison Marks",34.1,38,20,1,32,0,3.459,0.26,1.718,2.371
"9803","Total",44130,"","Syhia Marks",240.2,336,152,25,240,6,5.819,0.295,2.132,2.935
"9804","Total",44136,"","Alyssa Marlatt",48,65,17,1,18,1,3.062,0.3,1.729,3.046
"9805","Total",44139,"","Nakaila Marler",7.2,15,8,2,9,3,8.182,0.366,3.261,9.023
"9806","Total",44140,"","Brandy Marlett",559.1,401,182,40,649,22,1.902,0.19,1.114,NA
"9807","Total",44141,"","Bianca Marletta",6,6,4,0,1,0,5.738,0.25,1.667,4.039
"9808","Total",44153,"","Morgan Marlow",23,58,15,1,9,0,8.485,0.433,3.217,NA
"9809","Total",44155,"","Stephanie Marlowe",17.1,14,6,0,8,0,2,0.194,1.154,NA
"9810","Total",44158,"","Roselyn Marmolejo",7,8,2,3,3,0,5,0.264,1.857,3.686
"9811","Total",44160,"","Rebecca Marmorato",85,149,91,8,49,3,8.47,0.346,2.918,5.197
"9812","Total",44171,"","Holly Marousek",42.2,45,14,1,22,6,4.446,0.25,1.406,4.259
"9813","Total",44173,"","Kathryn Marquardt",82.1,118,21,11,32,0,5.352,0.316,1.822,NA
"9814","Total",44192,"","Keely Marquez",64.1,108,21,10,21,3,5.87,0.327,2.161,3.798
"9815","Total",44193,"","Kynlee Marquez",144.2,211,81,7,65,12,5.239,0.314,2.067,4.41
"9816","Total",44201,"","Mackenzie Marquis",352.1,312,186,29,245,12,2.506,0.221,1.496,NA
"9817","Total",44204,"","Emily Marr",8.2,16,9,1,7,3,8.046,0.333,3,8.722
"9818","Total",44214,"","Marissa Marrero",110.1,178,44,15,63,0,6.352,0.34,2.148,NA
"9819","Total",44216,"","Yavely Marrero",30,44,19,4,30,0,5.853,0.306,2.233,2.701
"9820","Total",44218,"","Francesca Marrese",51.2,134,17,4,13,0,8.291,0.419,3,NA
"9821","Total",44220,"","Joss Marriott",80,151,67,16,22,15,8.948,0.373,2.925,7.412
"9822","Total",44221,"","Josey Marron",189,170,45,20,181,16,3.076,0.227,1.243,2.617
"9823","Total",44227,"","Jameyah Mars",40.1,56,15,3,24,4,5.07,0.302,1.835,3.847
"9824","Total",44228,"","Tatyana Mars",147.1,277,100,13,69,18,8.052,0.372,2.647,5.362
"9825","Total",44233,"","Haley Marschall",129,173,71,10,35,9,4.397,0.297,1.969,4.647
"9826","Total",44235,"","Emily Marsden",2,4,2,0,0,0,3.333,0.364,3,5.257
"9827","Total",44237,"","Rachel Marsden",650.2,581,186,25,565,27,2.347,0.221,1.217,2.176
"9828","Total",44250,"","Maddi Marsh",186.2,258,92,14,105,22,4.836,0.297,1.95,4.511
"9829","Total",44254,"","Tiffanie Marsh",19.1,33,8,1,7,0,6.134,0.347,2.172,NA
"9830","Total",44258,"","Alexandra Marshall",239.1,183,28,13,271,0,1.023,0.197,0.936,NA
"9831","Total",44264,"","Devynn Marshall",1,3,0,0,0,2,21,0.5,3,28.4
"9832","Total",44269,"","Emiliee Marshall",82.1,138,46,10,29,2,6.302,0.347,2.356,4.055
"9833","Total",44270,"","Emily Marshall",69,155,115,5,37,3,12.734,0.42,3.986,7.138
"9834","Total",44273,"","Hanah Marshall",72.2,80,35,3,44,0,4.242,0.261,1.624,NA
"9835","Total",44274,"","Hattie Marshall",5,6,1,0,1,0,4.118,0.24,1.4,2.596
"9836","Total",44285,"","Leah Marshall",8.2,7,2,0,6,0,0.838,0.173,1.038,1.669
"9837","Total",44297,"","Morgan Marshall",19.2,43,17,2,16,3,9.239,0.413,3.153,5.649
"9838","Total",44306,"","Savanna Marshall",172,233,67,11,64,11,4.805,0.297,1.808,3.848
"9839","Total",44309,"","Tiffany Marshall",17.1,15,4,1,5,0,1.618,0.231,1.154,2.689
"9840","Total",44310,"","Mara Marshall LeRoy",79.1,168,51,16,38,5,8.109,0.388,2.962,4.792
"9841","Total",44312,"","Mallory Marsicek",16,21,15,1,10,3,7.975,0.296,2.312,6.641
"9842","Total",44314,"","Gianna Marsico",216.2,277,50,3,111,7,3.367,0.291,1.523,2.53
"9843","Total",44317,"","Emmalee Marstellar",4.1,8,5,0,2,1,9.742,0.335,3,7.985
"9844","Total",44318,"","Shelby Marstellar",1,8,0,0,0,0,31.818,0.571,8,2.4
"9845","Total",44329,"","Alie Martell",90,114,65,6,59,11,5.222,0.285,2.056,5.05
"9846","Total",44333,"","Sasha Martello",89.1,111,2,0,18,6,3.061,0.279,1.265,2.938
"9847","Total",44341,"","Abbey Martin",82,163,34,3,34,16,7.409,0.381,2.439,5.453
"9848","Total",44347,"","Alexis Martin",90.1,79,23,3,40,7,3.027,0.223,1.162,3.387
"9849","Total",44348,"","Alli Martin",4.2,8,12,1,3,0,10.652,0.308,4.5,9.574
"9850","Total",44349,"","Allison Martin",1,0,0,1,0,0,0,0,1,5.4
"9851","Total",44350,"","Alyssa Martin",33.2,30,9,3,23,4,3.134,0.217,1.248,3.655
"9852","Total",44355,"","Ashley Martin",279.2,327,112,23,172,27,3.655,0.264,1.652,3.873
"9853","Total",44356,"","Ashton Martin",208.2,250,69,22,161,20,3.317,0.267,1.634,3.409
"9854","Total",44367,"","Brittany Martin",3.1,15,1,0,0,1,17.5,0.536,4.8,7.4
"9855","Total",44372,"","Cara Martin",95,120,26,16,37,0,3.607,0.291,1.705,NA
"9856","Total",44378,"","Courtney Martin",86.2,100,22,5,55,0,3.31,0.265,1.465,NA
"9857","Total",44382,"","Emily Martin",121.1,213,75,15,39,9,6.734,0.349,2.497,4.941
"9858","Total",44387,"","Grace Martin",34,104,14,2,12,2,13.754,0.464,3.529,3.866
"9859","Total",44390,"","Hannah Martin",36,58,21,7,29,3,6.593,0.287,2.389,4.191
"9860","Total",44397,"","Jaela Martin",159.2,347,45,25,27,27,8.892,0.402,2.612,5.573
"9861","Total",44399,"","Jamie Martin",238.1,190,33,9,276,19,1.499,0.208,0.973,1.649
"9862","Total",44401,"","Jasmine Martin",139,160,62,6,94,22,4.224,0.272,1.64,4.569
"9863","Total",44403,"","Jazmine Martin",0.1,0,0,0,1,0,0,0,0,-7.6
"9864","Total",44413,"","Jess Middleton",3,14,2,0,2,0,18.065,0.583,5.333,3.045
"9865","Total",44414,"","Katelin Martin",92.1,184,21,5,15,10,7.279,0.378,2.274,4.327
"9866","Total",44415,"","Katie Martin",405,389,104,13,350,18,2.248,0.238,1.249,2.116
"9867","Total",44423,"","Kelsi Martin",220,235,48,22,104,8,2.803,0.251,1.386,2.882
"9868","Total",44427,"","Kylie Martin",108.2,191,90,7,31,0,7.406,0.35,2.65,NA
"9869","Total",44429,"","Laney Martin",30,28,20,1,24,0,3.278,0.214,1.633,2.902
"9870","Total",44438,"","Madison Martin",234.2,282,119,23,130,15,4.147,0.268,1.807,NA
"9871","Total",44440,"","Makayla Martin",478.1,389,137,29,350,9,1.625,0.214,1.16,NA
"9872","Total",44441,"","Makena Martin",46,64,23,6,20,6,4.567,0.304,2.022,5.117
"9873","Total",44443,"","Makenzie Martin",177.1,238,100,17,100,25,5.463,0.297,2.002,5.092
"9874","Total",44444,"","Marissa Martin",344.1,485,87,48,235,10,5.225,0.305,1.801,NA
"9875","Total",44449,"","Mikayla Martin",115.1,164,53,6,32,0,4.371,0.31,1.934,NA
"9876","Total",44453,"","Mykaela Martin",11,23,11,2,5,1,12.582,0.375,3.273,7.338
"9877","Total",44457,"","Noelle Martin",99.1,159,69,3,40,4,5.786,0.338,2.326,4.295
"9878","Total",44467,"","Sam Martin",244.1,217,108,12,156,5,3.208,0.225,1.379,NA
"9879","Total",44468,"","Samantha Martin",190,214,48,8,100,10,3.389,0.266,1.421,2.916
"9880","Total",44476,"","Shelby Martin",25.2,56,19,3,9,4,8.492,0.386,3.039,6.311
"9881","Total",44479,"","Stephanie Martin",24,27,6,1,5,0,1.464,0.265,1.417,NA
"9882","Total",44481,"","Taylor Martin",4,6,1,1,0,3,6.829,0.333,2,13.376
"9883","Total",44490,"","Lexie Martindale",155.1,240,55,20,95,14,4.6,0.324,2.028,NA
"9884","Total",44494,"","Gracie Martineau",20.2,40,9,0,11,2,7.087,0.319,2.371,3.901
"9885","Total",44498,"","Amber Martinelli",275.2,271,76,5,118,5,2.085,0.238,1.277,NA
"9886","Total",44507,"","Adrianna Martinez",20.2,25,12,2,12,3,5.469,0.275,1.887,5.157
"9887","Total",44512,"","Alexis Martinez",151,171,47,15,59,13,3.161,0.265,1.543,3.975
"9888","Total",44522,"","Andrea Martinez",23.2,28,7,1,5,5,3.824,0.265,1.521,5.719
"9889","Total",44528,"","Arlette Martinez",21.1,43,38,2,7,0,9.199,0.366,3.891,NA
"9890","Total",44533,"","Azalea Martinez",14,18,12,5,3,1,9,0.286,2.5,6.543
"9891","Total",44544,"","Chase Martinez",83.1,172,26,13,36,8,8.048,0.382,2.532,4.185
"9892","Total",44548,"","Clarissa Martinez",18.2,32,17,3,5,3,7.151,0.327,2.786,7.185
"9893","Total",44552,"","Dani Martinez",349,297,124,24,278,52,3.053,0.215,1.275,4.018
"9894","Total",44555,"","Destiny Martinez",36.2,33,35,13,18,1,4.219,0.214,2.209,5.715
"9895","Total",44556,"","DeziRae Martinez",4,8,0,0,3,0,3.5,0.381,2,0.9
"9896","Total",44558,"","Dominique Martinez",49,85,19,6,7,3,5.154,0.35,2.245,4.443
"9897","Total",44571,"","Hailey Martinez",64,86,18,5,18,7,3.805,0.288,1.703,4.312
"9898","Total",44574,"","Iliana Martinez",1.1,7,0,0,0,0,5.385,0.438,5.25,2.4
"9899","Total",44581,"","Jaden Martinez",93.2,108,38,15,60,7,3.148,0.265,1.719,3.792
"9900","Total",44585,"","Jaylee Martinez",22.1,51,3,0,8,2,5.938,0.405,2.418,3.248
"9901","Total",44586,"","Jazmyn Martinez",436.2,515,169,26,337,36,3.642,0.27,1.626,3.269
"9902","Total",44592,"","Jules Martinez",15,28,9,4,4,3,6.043,0.34,2.733,7.136
"9903","Total",44596,"","Kamerin Martinez",8,8,6,1,10,2,7.778,0.235,1.875,5.733
"9904","Total",44602,"","Kiley Martinez",25.2,28,26,2,15,3,2.952,0.234,2.182,6.001
"9905","Total",44603,"","Kirsten Martinez",211.1,372,112,41,52,22,7.458,0.355,2.484,5.435
"9906","Total",44604,"","Beverly Miller",192,212,104,8,122,17,3.682,0.261,1.688,4.03
"9907","Total",44606,"","Larissa MARTINEZ",7.1,11,12,0,0,0,2.877,0.324,3.136,7.332
"9908","Total",44615,"","Madilyn Martinez",14,31,7,1,4,3,11.159,0.413,2.786,6.386
"9909","Total",44616,"","Madison Martinez",3,1,3,0,1,0,0,0.091,1.333,4.733
"9910","Total",44619,"","Mariah Martinez",324,463,74,23,130,22,4.069,0.312,1.728,3.38
"9911","Total",44623,"","Charlotte Miller",97.2,149,40,17,38,12,6.103,0.328,2.109,4.974
"9912","Total",44623,"","Mary Martinez",148,154,46,5,67,16,2.743,0.249,1.385,3.933
"9913","Total",44632,"","Miranda Martinez",118,177,38,10,48,14,4.551,0.314,1.907,4.373
"9914","Total",44686,"","Lacy Marty",163,202,36,11,82,7,3.701,0.287,1.528,2.818
"9915","Total",44700,"","Jessie Marvin",566,592,222,65,334,43,3.13,0.254,1.553,3.729
"9916","Total",44703,"","Taylor Marvin",64.2,106,8,1,9,6,5.052,0.325,1.778,NA
"9917","Total",44705,"","Janelle Marwitz",22.1,48,40,8,7,3,14.177,0.378,4.299,10.007
"9918","Total",44715,"","Brylee Marziale",36,75,11,4,8,5,6.787,0.389,2.5,5.004
"9919","Total",44718,"","Marina Marzolino",11.1,22,9,1,9,1,11.223,0.398,2.824,NA
"9920","Total",44719,"","Kyndra Marzorini",378.2,377,147,12,251,23,2.813,0.24,1.415,3.124
"9921","Total",44721,"","Shannan Mas",82.2,101,91,17,36,3,7.203,0.272,2.528,NA
"9922","Total",44726,"","Haley Mascho",2.1,7,2,1,1,0,12.727,0.438,4.286,5.582
"9923","Total",44731,"","Samantha Maselli",27.1,25,13,0,4,0,2.044,0.223,1.39,NA
"9924","Total",44733,"","Emily Maseth",47,47,16,4,21,1,3.284,0.233,1.426,3.061
"9925","Total",44742,"","Paige Masiello",244.1,326,59,7,120,12,3.816,0.3,1.604,2.867
"9926","Total",44744,"","Logan Masinsky",8.1,24,9,0,5,0,10.964,0.462,3.96,4.448
"9927","Total",44746,"","Jenna Maska",229.1,244,67,19,118,9,2.595,0.255,1.439,NA
"9928","Total",44749,"","Kylie Masko",16,21,15,5,11,0,6.788,0.276,2.562,4.768
"9929","Total",44751,"","Olivia Masnica",221,297,80,19,91,22,4.753,0.301,1.792,4.215
"9930","Total",44755,"","Allie Mason",3,6,0,2,1,2,9.032,0.353,2.667,12.077
"9931","Total",44764,"","Chloee Mason",3,8,2,0,5,3,16.333,0.471,3.333,14.067
"9932","Total",44770,"","Sarah Miller",165.2,230,83,13,91,29,5.07,0.318,1.968,5.316
"9933","Total",44772,"","Kinsley Mason",116,196,25,9,48,19,6.161,0.346,1.983,NA
"9934","Total",44777,"","Shelby Miller",99,126,36,8,36,11,4.026,0.288,1.717,4.448
"9935","Total",44782,"","Michaela Mason",123.1,157,36,7,55,9,4.028,0.29,1.622,3.502
"9936","Total",44789,"","Addison Mass",61,53,20,7,61,5,2.306,0.216,1.311,2.795
"9937","Total",44797,"","Maddie Massanelli",162,223,62,8,98,25,5.274,0.308,1.809,4.493
"9938","Total",44798,"","Caitlyn Massaro",160,230,43,14,75,2,3.677,0.313,1.794,2.694
"9939","Total",44799,"","Gina Massaro",67.1,73,51,16,63,0,4.785,0.252,2.079,NA
"9940","Total",44811,"","Cailin Massey",360.1,420,106,15,218,30,3.637,0.273,1.501,3.281
"9941","Total",44815,"","Gracelyn Massey",25,49,15,4,7,3,7.267,0.349,2.72,5.661
"9942","Total",44821,"","Tiffany Massey",295.1,319,136,23,144,9,3.628,0.257,1.619,NA
"9943","Total",44824,"","Jena Massing",12.1,32,3,0,4,3,8.468,0.432,2.838,5.626
"9944","Total",44825,"","Jenna Massingill",136,116,35,1,184,0,2.212,0.221,1.118,NA
"9945","Total",44830,"","Amber Mills",22,40,12,0,3,2,6.393,0.348,2.364,4.957
"9946","Total",44834,"","Katie Master",14.1,22,7,0,6,3,7.394,0.314,2.023,5.78
"9947","Total",44835,"","Megan Master",6.2,14,9,4,6,0,10.769,0.378,4.05,6.554
"9948","Total",44841,"","Morgan Masters",216.1,291,55,11,118,23,4.039,0.293,1.65,3.604
"9949","Total",44844,"","Charlie Masterson",343,418,59,32,209,23,3.104,0.282,1.484,2.85
"9950","Total",44846,"","Danielle Masterson",65.1,59,27,3,72,0,2.354,0.222,1.362,1.574
"9951","Total",44854,"","Mary Mastriani",78,164,46,9,29,8,7.887,0.393,2.808,5.102
"9952","Total",44860,"","Julia Mastrup",3.1,3,3,1,2,1,8.75,0.214,2.1,8.963
"9953","Total",44861,"","Jessica Masur",195,180,39,16,152,9,2.156,0.227,1.205,2.287
"9954","Total",44861,"","Rachel Mills",26,64,15,5,13,3,9.692,0.383,3.231,5.208
"9955","Total",44866,"","Darine Mata",3,6,21,2,1,0,18.667,0.462,9.667,24.733
"9956","Total",44871,"","Savana Mata",0.1,2,1,1,1,0,93.333,0.4,12,15.733
"9957","Total",44885,"","Briana Matazinsky",395.2,395,106,27,217,16,2.229,0.247,1.334,NA
"9958","Total",44891,"","Ashley Matejka",76,107,19,3,36,8,4.231,0.305,1.697,3.691
"9959","Total",44905,"","Jess Matheny",2.1,6,3,1,1,1,25.455,0.4,4.286,12.855
"9960","Total",44913,"","Natalie Mathers",261,320,104,13,197,24,4.05,0.278,1.674,3.43
"9961","Total",44918,"","Courtney Mathews",254,295,66,7,174,10,3.171,0.274,1.449,2.404
"9962","Total",44922,"","Katie Mathews",27.2,61,6,1,6,4,6.415,0.386,2.458,NA
"9963","Total",44925,"","Morgan Mathews",17,34,20,5,9,1,10.639,0.376,3.471,6.492
"9964","Total",44933,"","Caitlyn Minney",123.2,146,77,20,98,16,5.206,0.274,1.965,4.849
"9965","Total",44937,"","Kayla Mathieu",234,292,80,18,140,8,3.234,0.286,1.667,NA
"9966","Total",44947,"","Lauren Mathis",236.1,202,148,23,292,36,3.386,0.211,1.578,4.085
"9967","Total",44954,"","Abbie Minsker",26.2,35,21,4,11,5,5.526,0.276,2.25,6.836
"9968","Total",44955,"","Sidney Mathis",19.1,27,33,1,13,2,7.403,0.293,3.155,7.791
"9969","Total",44957,"","Gabi Mathre",13.1,19,16,4,9,3,10.135,0.308,2.925,8.574
"9970","Total",44973,"","Courtney Mirabella",101.2,80,44,19,130,16,2.897,0.202,1.407,3.75
"9971","Total",44973,"","Violet Matlock",17,33,5,0,10,5,8.333,0.367,2.235,5.971
"9972","Total",44983,"","Ashley Matousek",10.1,9,6,0,7,0,2.059,0.22,1.452,2.792
"9973","Total",44998,"","Rainelle Matsuoka",1,4,1,0,0,1,19.091,0.5,5,16.945
"9974","Total",45000,"","Faith Matta",2,0,0,1,3,0,0,0,0.5,0.9
"9975","Total",45004,"","Kya Matter",401,310,134,32,465,31,2.096,0.198,1.187,2.327
"9976","Total",45006,"","Kaytee Mattern",1.1,16,1,0,1,0,45,0.667,12.75,NA
"9977","Total",45009,"","Caitlin Mattews",1.1,5,3,0,1,0,11.667,0.5,6,NA
"9978","Total",45010,"","Kenzie Mattey",363.1,361,151,54,306,30,3.027,0.239,1.558,3.482
"9979","Total",45012,"","Ashlyn Matthews",73.1,132,41,6,50,7,7.866,0.353,2.441,4.202
"9980","Total",45014,"","D'Maria Matthews",236.1,353,154,36,92,27,7.264,0.318,2.298,5.521
"9981","Total",45021,"","Tayler Misfeldt",45,57,16,4,42,2,3.422,0.284,1.711,2.444
"9982","Total",45023,"","Kami Matthews",90.2,93,23,2,50,3,2.242,0.244,1.301,2.554
"9983","Total",45029,"","Morgan Matthews",35,47,13,3,14,1,4.587,0.294,1.8,3.34
"9984","Total",45033,"","Sherrell Matthews",159,191,70,11,65,17,4.715,0.284,1.711,4.502
"9985","Total",45038,"","Bella Matthias",359,246,149,14,395,24,1.718,0.185,1.139,2.431
"9986","Total",45039,"","Celina Matthias",520,499,167,44,421,25,2.747,0.238,1.365,NA
"9987","Total",45056,"","McKenna Mattison",4,8,2,1,3,1,10.244,0.381,2.75,6.302
"9988","Total",45059,"","Sara Mattle",126,289,80,32,54,10,10.389,0.399,3.183,5.241
"9989","Total",45074,"","Courtney Matulis",47.1,65,10,3,18,1,4.892,0.294,1.648,NA
"9990","Total",45077,"","Brooke Matyasovsky",85,90,30,2,29,1,2.064,0.254,1.435,3.001
"9991","Total",45080,"","Elli Matzke",20.2,17,6,3,11,2,2.39,0.205,1.258,3.912
"9992","Total",45081,"","Sydney Matzko",424.1,418,149,70,291,13,2.558,0.24,1.501,NA
"9993","Total",45085,"","Juliana Maude",10,12,4,0,8,0,1.4,0.279,1.6,2
"9994","Total",45086,"","Emma Mauer",5,8,2,0,3,1,5.49,0.333,2,4.949
"9995","Total",45093,"","Claire Maulding",129,134,68,11,82,7,3.096,0.243,1.651,3.672
"9996","Total",45096,"","Moriah Maunu",75.2,107,30,1,29,3,3.628,0.305,1.824,3.384
"9997","Total",45099,"","Lindsey Mauppin",4.1,4,0,1,0,0,1.591,0.19,1.154,3.082
"9998","Total",45101,"","Airyanna Maurer",75.1,96,35,8,56,13,5.018,0.272,1.845,4.872
"9999","Total",45108,"","Nikki Maurer",37.1,85,11,1,30,0,8.07,0.415,2.598,NA
"10000","Total",45124,"","Ashley Mauser",518.2,584,248,32,431,23,3.415,0.261,1.666,NA
"10001","Total",45125,"","Shea Mauser",237.2,211,77,28,189,17,2.565,0.222,1.33,3.066
"10002","Total",45126,"","Andrea Maushardt",3.2,9,11,2,1,0,11.667,0.429,6,12.678
"10003","Total",45128,"","Emily Maves",19.1,17,9,1,23,2,2.552,0.224,1.397,2.921
"10004","Total",45133,"","Kiandra Mitchum",103,130,27,8,49,18,3.81,0.287,1.602,4.742
"10005","Total",45138,"","Morgan Max",78.2,84,59,20,92,4,2.863,0.241,2.072,3.742
"10006","Total",45140,"","Falicia Maximiuk",1,1,1,0,1,0,0,0.25,2,3.4
"10007","Total",45141,"","Mackenzi Maxson",49,63,24,1,27,4,4.159,0.276,1.796,3.895
"10008","Total",45143,"","Carly Maxton",16,22,12,3,11,4,6.125,0.275,2.312,7.088
"10009","Total",45149,"","Elizabeth Maxwell",1,6,4,1,1,0,57.273,0.6,11,14.218
"10010","Total",45150,"","Kelly Maxwell",588.1,337,224,39,845,45,1.655,0.158,1.02,1.862
"10011","Total",45152,"","Laken Maxwell",353.2,234,125,34,521,35,2.138,0.176,1.111,2.089
"10012","Total",45156,"","Abbie May",169.2,240,48,17,91,10,4.297,0.313,1.798,3.243
"10013","Total",45159,"","Allison May",44.2,84,21,4,18,1,6.264,0.346,2.44,3.563
"10014","Total",45161,"","Ashley May",20.2,27,7,1,13,3,5.749,0.297,1.694,4.187
"10015","Total",45167,"","Janika May",84,105,51,2,45,0,5.083,0.288,1.881,NA
"10016","Total",45169,"","Kara May",12.2,21,6,0,1,0,5.556,0.328,2.132,3.67
"10017","Total",45176,"","Nicole May",330,238,98,16,378,34,1.718,0.19,1.067,2.485
"10018","Total",45180,"","Randi May",164.2,261,71,20,73,8,5.875,0.327,2.138,NA
"10019","Total",45197,"","Lena Mayer",160.2,213,74,15,86,9,4.536,0.291,1.88,NA
"10020","Total",45198,"","Lindsay Mayer",44.1,45,18,3,41,0,3.476,0.247,1.489,NA
"10021","Total",45199,"","Maddie Mayer",443.2,490,165,18,282,23,3.327,0.264,1.517,3.039
"10022","Total",45200,"","Jenna Modic",28,31,22,3,19,5,4.982,0.252,2,6.03
"10023","Total",45203,"","Taylor Mayer",43.2,75,20,3,19,2,5.46,0.33,2.244,3.706
"10024","Total",45209,"","Abbey Mayes",30.1,32,11,4,29,1,3.696,0.239,1.549,2.4
"10025","Total",45211,"","Heather Mayes",100.2,204,24,5,47,12,7.793,0.394,2.315,3.881
"10026","Total",45212,"","Kendra Mayes",11.1,18,3,0,7,2,6.275,0.344,1.853,4.239
"10027","Total",45216,"","Jennifer Mayette",231.1,264,88,10,121,10,2.786,0.268,1.565,3.187
"10028","Total",45217,"","Kelly Mayette",223.2,312,144,22,134,34,6.21,0.3,2.137,5.414
"10029","Total",45229,"","Bailey Mayforth",5.1,12,29,3,2,0,16.824,0.333,8.25,NA
"10030","Total",45237,"","Carly Mayhood",50.1,70,15,4,29,1,4.175,0.309,1.768,2.639
"10031","Total",45250,"","Madalyn Maynard",11.1,14,8,4,5,0,5.765,0.28,2.294,4.773
"10032","Total",45252,"","Olivia Maynard",13.2,29,5,0,5,0,6.635,0.353,2.488,NA
"10033","Total",45253,"","Paige Maynard",45,72,26,5,20,9,7.961,0.318,2.289,6.196
"10034","Total",45257,"","Natalie Mayne",4,5,0,0,0,0,3.5,0.294,1.25,2.4
"10035","Total",45263,"","Hannah Mayo",66,84,57,7,39,7,5.288,0.288,2.242,5.498
"10036","Total",45269,"","Melissa Mayo",7,7,3,0,7,0,2,0.233,1.429,1.686
"10037","Total",45275,"","Ashley Mayorga",7.1,10,10,5,2,0,8.75,0.37,3.409,8.094
"10038","Total",45285,"","Madi Mays",13.2,24,6,2,4,2,8.296,0.348,2.341,5.511
"10039","Total",45292,"","Ashley Mayton",22,27,21,2,8,1,7.644,0.266,2.273,5.413
"10040","Total",45294,"","Grace Moll",63,112,53,8,32,9,8.444,0.344,2.746,6.146
"10041","Total",45304,"","Mariah Mazon",855,741,252,52,862,72,2.26,0.215,1.222,2.545
"10042","Total",45305,"","Mayleen Mazon",32.2,38,20,0,8,0,3.231,0.273,1.776,NA
"10043","Total",45307,"","Jess Mazur",41.2,45,33,9,22,3,4.348,0.247,2.088,5.291
"10044","Total",45314,"","Roma Mazzariello",183.1,269,90,8,47,8,5.343,0.314,2.002,NA
"10045","Total",45315,"","Emma Mazzarone",62.1,48,29,12,56,4,3.151,0.201,1.428,3.413
"10046","Total",45316,"","Ashley Mazzeo",76,144,43,15,21,3,6.721,0.368,2.658,4.653
"10047","Total",45317,"","Debra Mazzeo",252.2,351,85,17,141,9,4.328,0.301,1.793,NA
"10048","Total",45327,"","Elizabeth McAbee",19.2,34,10,3,7,2,7.817,0.34,2.39,4.989
"10049","Total",45329,"","Emily McAdams",63.2,97,43,15,37,9,6.155,0.328,2.435,5.807
