"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"6743","Total",34785,"","Shelby Hile",65.1,98,33,4,33,2,4.709,0.33,2.066,3.486
"6744","Total",34786,"","Alyssa Hileman",270.2,325,6,0,101,47,3.467,0.281,1.223,3.978
"6745","Total",34796,"","Addison Hill",30.1,52,17,4,16,2,7.368,0.315,2.407,4.275
"6746","Total",34798,"","Alex Hill",25.1,50,14,2,4,7,11.389,0.36,2.605,7.598
"6747","Total",34804,"","Antoinette Hill",58.1,98,17,5,19,4,5.531,0.333,2.057,3.773
"6748","Total",34805,"","Ariah Hill",1,2,0,0,1,0,0,0.4,2,0.4
"6749","Total",34806,"","Arianna Hill",2,4,4,0,0,0,17.5,0.444,4,8.4
"6750","Total",34807,"","Ashley Hill",7.1,22,4,2,3,1,11.507,0.4,3.818,5.825
"6751","Total",34822,"","Courtney Hill",60.1,43,27,1,70,2,2.33,0.18,1.177,1.901
"6752","Total",34825,"","Debbie Hill",161,129,27,3,189,10,2.215,0.206,0.988,1.419
"6753","Total",34829,"","Emma Hill",165.2,194,112,10,106,11,3.902,0.271,1.907,4.202
"6754","Total",34830,"","Erin Hill",389.1,361,96,45,282,14,1.89,0.234,1.289,2.505
"6755","Total",34833,"","Hailey Hill",72.2,119,18,1,23,4,5.5,0.324,1.899,3.284
"6756","Total",34845,"","Jasmine Hill",178.2,264,71,21,56,8,5.019,0.323,1.993,3.901
"6757","Total",34846,"","Jayden Hill",105,130,57,8,36,4,4.275,0.278,1.857,4.07
"6758","Total",34847,"","Jayla Hill",146.2,302,44,7,34,12,6.682,0.386,2.407,4.043
"6759","Total",34851,"","Jordan Hill",284.2,331,135,28,153,21,4.381,0.269,1.735,4.003
"6760","Total",34854,"","Kailyn Hill",215,328,65,17,110,8,5.271,0.318,1.907,3.004
"6761","Total",34855,"","Kaitlyn Hill",80,124,64,13,25,14,7.972,0.332,2.513,6.943
"6762","Total",34869,"","Korey Hill",15,16,23,3,15,1,7.417,0.25,2.8,6.44
"6763","Total",34871,"","Kylie Hill",34.1,61,19,3,12,5,7.96,0.344,2.417,5.515
"6764","Total",34873,"","Lacey Hill",197.1,198,103,14,100,16,3.302,0.239,1.596,4.22
"6765","Total",34874,"","Leigha Hill",45.2,89,29,8,14,19,8.732,0.368,2.759,9.62
"6766","Total",34884,"","Meagan Hill",196.1,200,78,11,159,24,3.604,0.245,1.472,3.729
"6767","Total",34886,"","Morgan Hill",321.1,285,85,28,271,17,2.199,0.221,1.239,2.456
"6768","Total",34891,"","Paige Hill",19,20,9,0,16,1,2.932,0.241,1.526,2.819
"6769","Total",34895,"","Reagan Hill",5.1,14,7,4,4,1,16.463,0.407,4.688,9.295
"6770","Total",34901,"","Shannon Hill",120,195,28,0,45,5,3.924,0.329,1.858,2.893
"6771","Total",34904,"","Takiya Hill",283.2,376,76,19,133,23,4.129,0.294,1.66,3.524
"6772","Total",34912,"","Ashlyn Hillanbrand",132.2,178,43,2,72,2,3.429,0.3,1.681,2.528
"6773","Total",34914,"","Madison Hillard",164.1,221,10,5,68,1,2.433,0.301,1.436,1.925
"6774","Total",34916,"","Kenley Hilleary",315.2,287,140,46,276,22,3.106,0.227,1.498,3.325
"6775","Total",34917,"","Olivia Hillegas",92.1,121,24,3,42,13,5.081,0.295,1.603,4.199
"6776","Total",34933,"","Lauren Hilliard",32.2,40,35,2,18,5,5.61,0.292,2.357,6.73
"6777","Total",34934,"","Sydnee Hilliard",15.2,20,12,1,12,0,3.59,0.286,2.106,3.362
"6778","Total",34936,"","Elizabeth Hillier",27.1,43,13,5,15,0,7.949,0.328,2.232,3.279
"6779","Total",34941,"","Addison Hilligsberg",9.1,27,18,0,5,2,21.911,0.395,4.821,9.907
"6780","Total",34942,"","Izzy Hilling",14.2,27,14,3,3,1,5.714,0.355,3,6.346
"6781","Total",34943,"","Lexie Hilling",185,225,71,16,131,10,3.265,0.276,1.686,3.105
"6782","Total",34949,"","M'kayla Hillman",292.2,257,101,7,198,11,1.866,0.222,1.247,2.643
"6783","Total",34950,"","Miranda Hillman",200.2,242,64,10,140,18,3.698,0.276,1.575,3.277
"6784","Total",34953,"","Noli Hillmann",1,0,0,0,0,0,0,0,0,2.4
"6785","Total",34954,"","Abbie Hillmer",8,7,4,0,11,0,3.457,0.212,1.375,1.165
"6786","Total",34955,"","Bailey Hillmick",129.2,279,58,17,46,26,9.47,0.393,2.73,6.04
"6787","Total",34958,"","Bella Hills",32.2,57,11,2,11,4,6.246,0.358,2.143,4.523
"6788","Total",34960,"","Maggie Hillwig",97.1,137,82,11,47,4,6.191,0.312,2.363,4.837
"6789","Total",34961,"","Alena Hillyard",3,14,1,0,0,1,22.581,0.583,5,7.561
"6790","Total",34962,"","Sydney Hillyard",2.1,3,1,0,2,0,0,0.231,1.714,1.945
"6791","Total",34977,"","Kelsi Hilton",28,40,10,2,21,1,3.777,0.303,1.857,2.652
"6792","Total",34979,"","Marley Hilton",99.2,125,57,5,51,5,4.503,0.29,1.876,3.896
"6793","Total",34986,"","Zoe Hilton",1,3,2,0,1,0,0,0.6,5,6.4
"6794","Total",34988,"","Morgan Hilty",377.1,432,105,35,149,19,3.059,0.267,1.516,3.378
"6795","Total",34993,"","Kenzie Hilzer",423.1,512,206,35,201,25,3.954,0.28,1.779,3.927
"6796","Total",34994,"","Alexandria Himes",141.1,184,19,7,65,6,3.322,0.302,1.486,2.584
"6797","Total",35002,"","Emily Hinchey",23.2,34,6,0,4,0,5.957,0.298,1.69,2.826
"6798","Total",35003,"","Gina Hinckley",1.2,2,7,1,1,0,26.25,0.182,6,16.15
"6799","Total",35011,"","Cheyenne Hindman",76.1,109,15,6,48,17,5.164,0.307,1.703,4.891
"6800","Total",35013,"","Kaili Hinds",438,477,163,25,259,28,3.292,0.261,1.518,3.337
"6801","Total",35022,"","Bethany Hines",589.1,640,180,57,446,69,3.172,0.26,1.488,3.615
"6802","Total",35024,"","Hayley Hines",5.2,21,4,0,1,1,18.737,0.45,4.412,6.78
"6803","Total",35029,"","Kenedy Hines",130.2,158,71,16,51,24,5.412,0.281,1.875,6.003
"6804","Total",35034,"","Taylor Hines",47,71,34,7,25,2,6.702,0.319,2.383,4.507
"6805","Total",35041,"","Holly Hinkel",112,118,26,10,36,17,3.694,0.255,1.375,4.699
"6806","Total",35042,"","Caroline Hinkelman",7,11,4,3,5,1,7.887,0.333,2.571,5.78
"6807","Total",35046,"","Kara Hinkle",1,1,1,0,0,0,14,0.25,2,5.4
"6808","Total",35049,"","Lily Hinkle",1,5,1,0,1,2,35,0.625,6,29.4
"6809","Total",35054,"","Abby Hinkley",20,37,9,1,6,2,7.68,0.374,2.35,4.592
"6810","Total",35057,"","Madison Hinkley",33.2,34,24,1,16,1,1.869,0.245,1.752,4.062
"6811","Total",35064,"","Taylor Hinojos",102.2,154,31,10,29,12,4.171,0.305,1.899,4.558
"6812","Total",35086,"","Amanda Hinton",9.1,11,6,2,7,0,3.723,0.268,2.036,3.464
"6813","Total",35088,"","Caity Hinton",15.1,28,13,3,5,2,5.911,0.48,2.87,6.555
"6814","Total",35090,"","Daneisha Hinton",4,6,4,0,3,0,7,0.353,2.5,3.9
"6815","Total",35095,"","Rycca Hinton",29.1,38,18,1,26,1,3.563,0.3,1.943,3.006
"6816","Total",35101,"","Reghan Hintz",35.1,52,22,3,29,4,5.767,0.297,2.179,4.36
"6817","Total",35106,"","Ainsley Hinz",68,103,46,2,41,3,6.069,0.316,2.221,3.885
"6818","Total",35108,"","Jordan Hinz",228.1,308,71,5,131,7,4.016,0.296,1.682,2.649
"6819","Total",35112,"","Chris Hipa",36.2,63,31,12,9,7,7.819,0.333,2.891,7.921
"6820","Total",35115,"","Jenna Hipp",209,238,83,14,126,14,3.212,0.266,1.603,3.456
"6821","Total",35117,"","Liz Hippen",265.2,224,82,9,272,5,1.871,0.214,1.186,1.624
"6822","Total",35118,"","Emma Hipps",183.2,214,66,20,124,23,4.585,0.272,1.633,4.088
"6823","Total",35120,"","Kelly Hipsher",15,21,7,4,16,1,4.556,0.268,2.133,3.313
"6824","Total",35121,"","Madison Hir",42.1,47,34,6,19,5,3.467,0.264,2.055,5.867
"6825","Total",35123,"","Hanako Hirai",31,61,25,2,23,1,7.932,0.367,2.839,3.961
"6826","Total",35129,"","Gabrielle Hirkaway",243.1,320,73,14,164,14,4.2,0.289,1.673,2.873
"6827","Total",35139,"","Kacee Hirst",47.1,65,12,3,25,3,3.692,0.294,1.69,3.117
"6828","Total",35141,"","Hailey Hisaw",84.1,101,20,0,34,3,2.746,0.282,1.435,2.768
"6829","Total",35150,"","Ashley Hitchcock",419,456,261,53,332,83,4.784,0.26,1.838,5.643
"6830","Total",35151,"","Brittany Hitchcock",421.1,366,66,16,319,26,1.762,0.22,1.063,2.272
"6831","Total",35155,"","Olivia Hitchens",6.1,10,3,0,8,0,7.903,0.333,2.053,1.271
"6832","Total",35157,"","Casey Hite",6,3,2,0,4,0,0,0.15,0.833,2.067
"6833","Total",35158,"","Ruby Hite",4,7,0,0,0,0,8.75,0.334,1.75,2.4
"6834","Total",35161,"","Anna Hitt",2.1,4,2,0,2,0,6.364,0.308,2.571,3.309
"6835","Total",35162,"","Brittney Hitt",13,21,4,0,4,2,3.815,0.335,1.923,4.743
"6836","Total",35164,"","Natalie Hitt",104.1,114,48,6,111,4,3.628,0.26,1.61,2.323
"6837","Total",35166,"","Emily Hittinger",16.2,39,17,2,5,4,8.012,0.382,3.48,8.364
"6838","Total",35167,"","Jenny Hittinger",34,47,10,10,21,6,3.105,0.288,1.971,5.239
"6839","Total",35170,"","Daryn Hitzel",231.1,343,107,66,95,12,5.598,0.315,2.231,4.497
"6840","Total",35175,"","Sydney Hixenbaugh",233.1,313,64,15,117,18,3.816,0.29,1.68,3.426
"6841","Total",35181,"","Ally Hjort",332.2,276,78,17,277,8,1.577,0.209,1.115,1.904
"6842","Total",35182,"","Abbie Hlas",191.2,228,58,14,114,24,4.51,0.285,1.565,3.971
"6843","Total",35186,"","Kendra Ho",17.2,38,6,1,6,6,7.484,0.4,2.547,7.296
"6844","Total",35189,"","Izzy Hoadley",2.1,3,5,0,0,0,9.545,0.25,3.429,9.218
"6845","Total",35190,"","Katie Hoadley",201.2,183,60,16,131,7,2.54,0.222,1.284,2.683
"6846","Total",35195,"","Gabby Hoaglund",9.2,7,6,2,1,1,2.165,0.171,1.552,6.008
"6847","Total",35209,"","Carson Hobbs",157,176,39,13,107,18,3.575,0.262,1.452,3.524
"6848","Total",35217,"","Lauren Hobbs",485.2,515,144,61,326,42,3.157,0.254,1.482,3.448
"6849","Total",35224,"","Megan Hoben",82,105,44,2,48,2,5.055,0.288,1.841,3.233
"6850","Total",35231,"","Michaela Hobson",26.2,53,28,3,11,7,8.928,0.365,3.15,8.493
"6851","Total",35238,"","Lily Hochhausler",16.2,28,5,1,13,2,5.405,0.315,2.04,3.469
"6852","Total",35239,"","Taylor Hochman",489,495,237,30,324,39,3.05,0.25,1.558,3.75
"6853","Total",35244,"","Brooke Hock",99,71,23,5,114,6,1.136,0.171,1,1.732
"6854","Total",35249,"","Erin Hocker",131.2,170,66,5,51,31,5.49,0.303,1.83,6.315
"6855","Total",35250,"","Hannah Hockerman",119.2,114,99,14,69,27,5.028,0.24,1.897,7.011
"6856","Total",35255,"","Chloe Hocquard",66,44,35,4,89,0,2.656,0.175,1.258,1.474
"6857","Total",35256,"","Tierney Hocquard",115,116,42,16,100,2,3.06,0.242,1.513,2.407
"6858","Total",35257,"","Kelsie Hocutt",28.2,37,14,3,14,3,3.66,0.292,1.884,4.56
"6859","Total",35264,"","Alissa Hodge",104.1,130,37,6,58,3,3.357,0.284,1.658,2.899
"6860","Total",35270,"","Jordan Hodge",116.2,159,68,7,33,7,4.984,0.306,2.006,4.544
"6861","Total",35272,"","Linda Hodge",146.2,131,42,20,97,18,2.722,0.231,1.316,3.942
"6862","Total",35275,"","Morgan Hodge",2,2,1,0,1,0,0,0.222,1.5,2.9
"6863","Total",35278,"","Sydney Hodge",1.1,3,4,3,1,0,11.083,0.363,7.5,18.15
"6864","Total",35280,"","Ava Hodges",36.1,37,19,2,19,5,2.707,0.24,1.596,4.886
"6865","Total",35282,"","Braya Hodges",13.2,13,12,0,20,2,4.118,0.232,1.829,4.018
"6866","Total",35290,"","Jordan Hodges",51,83,51,13,12,8,6.739,0.343,2.882,7.744
"6867","Total",35302,"","Emma Hodgkins",158,272,82,22,138,14,7.508,0.346,2.38,3.783
"6868","Total",35304,"","Kennedy Hodgman",1,5,2,1,1,0,42,0.625,8,9.4
"6869","Total",35305,"","Abby Hodgson",34.1,37,12,4,14,0,2.456,0.259,1.544,2.985
"6870","Total",35306,"","Abigail Hodgson",1.1,6,0,0,1,0,10.769,0.545,4.5,0.862
"6871","Total",35307,"","Brooke Hodgson",40.2,34,12,4,25,3,1.207,0.207,1.23,3.311
"6872","Total",35310,"","Jordan Hodle",93.2,178,20,1,29,8,5.615,0.376,2.125,3.566
"6873","Total",35312,"","Emily Hodnett",228.2,300,185,26,142,40,5.755,0.293,2.235,6.2
"6874","Total",35326,"","Madison Hoeflich",81.2,114,28,15,48,3,3.855,0.298,1.922,3.283
"6875","Total",35331,"","Erin Hoehn",195.2,183,82,37,183,27,3.185,0.231,1.543,4.148
"6876","Total",35337,"","Kelsey Hoekstra",71,115,43,6,33,22,6.803,0.342,2.31,7.569
"6877","Total",35338,"","Molly Hoekstra",240.1,295,106,15,153,20,4.133,0.278,1.731,3.718
"6878","Total",35344,"","Emilie Hoelscher",297.1,334,66,6,262,27,3.23,0.26,1.365,2.545
"6879","Total",35347,"","Mackenzie Hoelting",50.1,57,20,9,23,6,3.062,0.246,1.709,4.766
"6880","Total",35352,"","Ashton Hoeppner",381,397,179,18,353,8,2.846,0.254,1.559,2.371
"6881","Total",35362,"","Mikaylin Hofer",75.1,96,45,2,40,2,3.621,0.298,1.898,3.554
"6882","Total",35366,"","Caitlyn Hoff",29.2,43,24,5,14,6,8.986,0.301,2.427,7.028
"6883","Total",35374,"","Alexis Hoffman",3,9,2,0,1,1,16.333,0.474,3.667,8.067
"6884","Total",35387,"","Ciara Hoffman",411.1,562,110,10,247,27,3.761,0.305,1.658,2.927
"6885","Total",35388,"","Colleen Hoffman",211,229,63,3,107,9,2.86,0.255,1.398,2.88
"6886","Total",35390,"","Danielle Hoffman",37.1,44,12,4,31,5,4.692,0.268,1.607,3.767
"6887","Total",35391,"","Elena Hoffman",5.1,9,10,2,1,0,5.385,0.31,3.938,8.938
"6888","Total",35402,"","Jessica Hoffman",10.2,16,11,0,2,1,8.772,0.29,2.531,6.405
"6889","Total",35403,"","Jordan Hoffman",163,228,44,7,67,17,3.872,0.304,1.712,3.875
"6890","Total",35409,"","Kylie Hoffman",21,21,10,1,16,5,4.976,0.228,1.524,5.528
"6891","Total",35410,"","Lauren Hoffman",15,27,5,0,7,1,5.633,0.337,2.133,3.335
"6892","Total",35417,"","Maggie Hoffman",52.1,67,30,3,21,1,4.415,0.283,1.911,3.74
"6893","Total",35422,"","Rachel Hoffman",130.1,168,42,8,88,8,4.301,0.297,1.673,2.999
"6894","Total",35423,"","Renee Hoffman",160,216,72,19,58,17,4.596,0.299,1.919,4.764
"6895","Total",35427,"","Sydney Hoffman",185.1,291,73,8,67,17,5.33,0.332,2.007,4.182
"6896","Total",35429,"","Tiegan Hoffman",3.1,8,9,2,3,0,14.412,0.348,5.7,10.341
"6897","Total",35438,"","Kerrigan Hoffmann",210,286,39,9,66,8,3.565,0.305,1.59,2.952
"6898","Total",35445,"","Kaitlin Hoffner",86,135,28,5,63,13,5.446,0.317,1.953,4.043
"6899","Total",35454,"","Alaina Hofmann",41.1,36,38,11,24,3,4.576,0.226,2.056,5.741
"6900","Total",35464,"","Bridget Hogan",6.1,13,8,0,1,2,10.938,0.351,3.316,9.9
"6901","Total",35471,"","Gracie Hogan",127.1,259,35,10,22,8,6.808,0.394,2.387,3.929
"6902","Total",35475,"","Jasmin Hogan",78,201,41,1,31,12,12.615,0.462,3.115,5.231
"6903","Total",35476,"","Jasmine Hogan",0.1,2,4,0,0,1,105,0.4,18,127.4
"6904","Total",35478,"","Jordan Hogan",115.2,185,20,6,42,10,5.692,0.335,1.824,3.473
"6905","Total",35484,"","Sam Hogan",32.1,56,26,8,14,8,9.099,0.364,2.784,7.884
"6906","Total",35485,"","Sammy Hogan",249.2,275,90,14,119,13,2.891,0.267,1.518,3.374
"6907","Total",35486,"","Stephanie Hogan",83.1,83,24,9,59,2,2.861,0.249,1.392,2.484
"6908","Total",35488,"","Torrey Hogan",214.2,239,85,8,161,23,3.554,0.261,1.547,3.594
"6909","Total",35489,"","Renecia Hogans",3,9,4,1,0,2,15.806,0.529,4.667,15.626
"6910","Total",35491,"","Cecilia Hogel",29,36,15,9,12,10,5.052,0.273,2.069,8.517
"6911","Total",35514,"","Shannon Hohman",171.1,212,78,22,132,33,4.863,0.283,1.821,5.114
"6912","Total",35515,"","Finley Hohn",22.1,62,8,2,6,0,11.25,0.434,3.224,3.204
"6913","Total",35516,"","Valerie Hohol",277,305,89,18,143,25,2.908,0.27,1.487,3.7
"6914","Total",35527,"","Gerielle Hoke",31.2,40,39,3,7,2,7.556,0.284,2.589,6.781
"6915","Total",35540,"","Allie Holbrook",344,418,75,27,205,15,3.014,0.278,1.512,2.664
"6916","Total",35552,"","Maddie Holcomb",24,28,17,3,13,0,2.941,0.267,2,3.829
"6917","Total",35556,"","Katelyn Holcombe",124,139,21,5,60,4,2.54,0.267,1.331,2.481
"6918","Total",35562,"","Alivia Holden",84,105,35,3,41,4,3.754,0.273,1.702,3.404
"6919","Total",35566,"","Emily Holden",200.1,174,90,18,128,2,1.821,0.217,1.408,2.87
"6920","Total",35573,"","Sofia Holden",3.1,10,3,0,2,0,6.176,0.417,3.9,3.871
"6921","Total",35579,"","Kristian Holder",24.2,34,29,3,6,2,7.683,0.286,2.676,6.872
"6922","Total",35581,"","Randi Holder",131.1,211,71,9,52,10,7.157,0.342,2.216,4.43
"6923","Total",35583,"","Abby Holderby",2,3,0,0,0,0,0,0.5,1.5,2.4
"6924","Total",35593,"","Katie Holestin",100.2,171,48,13,53,10,6.054,0.346,2.305,4.458
"6925","Total",35602,"","Jordan Holifield",70.1,81,17,4,16,5,3.191,0.266,1.45,3.768
"6926","Total",35604,"","Lexi Holihan",45,64,12,4,16,2,4.356,0.322,1.778,3.333
"6927","Total",35611,"","Avery Holland",87,64,11,7,50,4,1.045,0.202,0.943,2.469
"6928","Total",35612,"","Bailey Holland",251,293,78,16,134,18,3.682,0.271,1.542,3.388
"6929","Total",35622,"","Emily Holland",6.2,19,2,2,2,1,7.313,0.442,3.45,5.534
"6930","Total",35633,"","Kate Holland",108.2,165,54,8,61,33,6,0.33,2.089,6.944
"6931","Total",35638,"","Mallory Holland",57.2,34,20,6,24,2,1.456,0.158,1.04,3.37
"6932","Total",35639,"","Meredith Holland",225,209,165,14,164,6,3.333,0.224,1.724,3.677
"6933","Total",35645,"","Sydney Holland",599.1,584,225,33,402,42,2.804,0.236,1.405,3.261
"6934","Total",35655,"","Mallory Hollatz",135.2,154,50,4,83,14,3.51,0.264,1.533,3.712
"6935","Total",35662,"","Keala Hollenkamp",28,41,23,3,20,6,6.523,0.304,2.393,6.558
"6936","Total",35673,"","Amanda Holliday",42.2,44,23,3,34,1,3.443,0.232,1.641,2.939
"6937","Total",35678,"","Ansleigh Hollifield",6.1,10,12,1,4,2,6.667,0.323,3.632,11.448
"6938","Total",35681,"","Paige Hollinger",19.2,32,9,0,3,0,4.286,0.327,2.085,3.471
"6939","Total",35685,"","Annika Hollingsworth",110.2,145,43,9,69,10,4.054,0.298,1.78,3.739
"6940","Total",35687,"","Gracie Hollingsworth",93.2,107,28,4,47,15,4.173,0.261,1.484,4.489
"6941","Total",35699,"","Shaneika Hollingworth",164,226,72,5,53,22,4.952,0.303,1.848,4.907
"6942","Total",35706,"","Hanna Hollis",126.2,233,33,10,30,8,5.802,0.373,2.179,3.765
"6943","Total",35707,"","Madison Hollis",408.2,500,62,19,223,18,2.744,0.281,1.422,2.476
"6944","Total",35710,"","Taylor Hollis",3,11,11,3,1,0,44.333,0.524,8.333,15.733
"6945","Total",35723,"","Michelle Hollon",92.2,153,33,5,56,8,6.056,0.34,2.061,3.546
"6946","Total",35726,"","Alexis Holloway",658.2,546,370,26,553,41,2.596,0.21,1.43,3.335
"6947","Total",35729,"","Briannen Holloway",127.1,151,32,7,104,18,3.791,0.275,1.492,3.522
"6948","Total",35731,"","Callie Holloway",10.1,37,26,2,1,1,22.212,0.627,6.29,11.535
"6949","Total",35733,"","Casey Holloway",80,87,25,6,71,1,3.329,0.288,1.475,1.951
"6950","Total",35735,"","Gabby Holloway",198,232,70,8,117,15,3.358,0.262,1.566,3.386
"6951","Total",35736,"","Haley Holloway",94,135,24,13,45,17,4.611,0.31,1.83,4.972
"6952","Total",35738,"","Hannah Holloway",254.2,269,117,13,201,24,3.661,0.25,1.567,3.581
"6953","Total",35741,"","Laila Holloway",59.2,83,16,5,16,3,4.581,0.322,1.743,3.574
"6954","Total",35742,"","Lindsay Holloway",0.1,4,3,0,0,1,87.5,0.5,21,57.4
"6955","Total",35743,"","Maddy Holloway",9.1,13,5,5,2,0,4.565,0.325,2.464,5.226
"6956","Total",35744,"","Makenna Holloway",12,12,7,2,4,2,4.667,0.25,1.75,6.15
"6957","Total",35750,"","Alexa Holman",238,292,92,28,98,35,4.532,0.284,1.731,5.003
"6958","Total",35756,"","Paytience Holman",422.2,426,128,20,247,49,3.118,0.243,1.358,3.791
"6959","Total",35759,"","Sidney Holman-mansell",657.1,588,297,27,558,46,3.004,0.22,1.387,3.091
"6960","Total",35763,"","Caroline Holmes",13,30,3,2,3,1,4.308,0.366,2.692,4.092
"6961","Total",35764,"","Cc Holmes",3,1,1,0,1,0,0,0.091,0.667,2.733
"6962","Total",35773,"","Jaliyah Holmes",307.2,300,87,18,263,38,2.982,0.242,1.316,3.321
"6963","Total",35777,"","Jillian Holmes",137,288,56,14,49,19,8.945,0.394,2.613,5.021
"6964","Total",35780,"","Katlyn Holmes",84.1,90,22,12,48,5,3.575,0.252,1.47,3.243
"6965","Total",35783,"","Madeline Holmes",1,3,2,0,0,0,12.727,0.375,5,7.855
"6966","Total",35784,"","Madison Holmes",1,0,1,0,0,0,0,0,1,5.4
"6967","Total",35785,"","Marley Holmes",1,1,0,0,0,0,7,0.25,1,2.4
"6968","Total",35789,"","Miranda Holmes",208,188,66,5,242,16,2.526,0.221,1.245,2.097
"6969","Total",35793,"","Rebecca Holmes",13.2,26,9,3,4,0,9.708,0.361,2.78,4.444
"6970","Total",35795,"","Savanna Holmes",70.1,32,43,2,72,0,1.392,0.133,1.095,2.272
"6971","Total",35797,"","Taylor Holmes",179.2,196,68,18,144,6,2.885,0.256,1.57,2.667
"6972","Total",35808,"","Jill Holoboski",24.2,24,11,0,8,1,2.57,0.236,1.419,3.624
"6973","Total",35810,"","Erika Holowka",308,329,86,29,280,15,2.845,0.257,1.442,2.335
"6974","Total",35834,"","Emma Holt",77.2,97,25,14,61,3,3.255,0.277,1.751,2.839
"6975","Total",35843,"","Julia Holt",181.1,193,56,16,161,11,3.012,0.244,1.461,2.605
"6976","Total",35851,"","Mackenzie Holt",120.2,176,81,9,51,9,5.624,0.326,2.204,4.76
"6977","Total",35853,"","Megan Holt",130.2,201,92,21,71,9,7.169,0.332,2.403,4.817
"6978","Total",35854,"","Mya Holt",82.1,109,22,9,16,2,3.742,0.302,1.7,3.457
"6979","Total",35857,"","Jessica Holte",104.2,139,18,4,60,11,3.677,0.298,1.538,3.25
"6980","Total",35861,"","Kyra Holtje",72.1,52,24,1,41,0,1.743,0.191,1.065,2.303
"6981","Total",35864,"","Madelyn Holtmeyer",9.1,7,2,1,2,1,0.761,0.194,1.071,4.357
"6982","Total",35869,"","Wiley Holton",269.2,410,134,32,129,15,6.081,0.321,2.136,4.015
"6983","Total",35870,"","Blake Holtorf",132,161,70,7,61,19,4.292,0.287,1.803,5.095
"6984","Total",35879,"","Sydni Holtz",9.1,18,6,0,1,0,8.37,0.367,2.571,4.139
"6985","Total",35891,"","Georgia Holzer",126,203,52,9,65,14,5.62,0.346,2.095,4.268
"6986","Total",35892,"","Deidra Holzhauer",34,51,10,2,15,0,3.885,0.317,1.853,2.572
"6987","Total",35899,"","Melissa Holzopfel",596.1,560,222,23,654,38,2.758,0.233,1.35,2.268
"6988","Total",35900,"","Kari Holzrichter",5.2,18,9,1,2,1,19.139,0.477,4.941,9.557
"6989","Total",35925,"","Marissa Honeycutt",43.2,62,18,4,22,6,6.291,0.31,1.924,4.703
"6990","Total",35929,"","Amber Hong",1.1,1,4,2,0,0,23.333,0.167,5.25,17.4
"6991","Total",35933,"","Mackenzie Honish",61.2,76,55,4,38,4,5.096,0.274,2.189,4.876
"6992","Total",35934,"","Lauren Honkomp",616,570,198,35,490,30,2.181,0.227,1.304,2.577
"6993","Total",35939,"","Sophia Honse",26,51,27,5,16,8,9.8,0.365,3.192,8.951
"6994","Total",35946,"","Danielle Hood",68,95,51,14,35,4,7.416,0.303,2.353,5.004
"6995","Total",35947,"","Georgia Hood",20,23,23,1,14,3,6.305,0.267,2.35,6.556
"6996","Total",35951,"","Jorey Hood",13.1,13,4,0,5,0,2.632,0.245,1.275,2.55
"6997","Total",35959,"","Michaela Hood",424.2,455,156,22,380,24,3.003,0.252,1.491,2.603
"6998","Total",35962,"","Sydney Hood",389.2,352,90,10,334,7,1.816,0.224,1.16,1.689
"6999","Total",35970,"","Brittany Hook",24.2,40,18,6,12,5,6.04,0.304,2.595,7.051
"7000","Total",35977,"","Juliana Hooker",7,26,15,0,4,7,17.895,0.43,5.857,20.662
"7001","Total",35978,"","Mackenzie Hooker",120,219,40,12,32,7,6.248,0.366,2.258,3.926
"7002","Total",35980,"","Kayla Hooks",148.1,248,75,10,80,13,6.607,0.338,2.245,4.179
"7003","Total",35982,"","Savannah Hooks",170.1,204,48,14,139,15,3.123,0.267,1.562,3.004
"7004","Total",35988,"","Abby Hooper",4,10,3,0,0,0,10.5,0.417,3.25,4.65
"7005","Total",35991,"","Gabby Hooper",2.1,3,3,1,0,0,3.182,0.273,3,7.855
"7006","Total",36000,"","Sidney Hooper",25,32,10,0,16,2,2.54,0.286,1.68,3.368
"7007","Total",36007,"","Sara Hooten",111.1,116,36,4,65,14,3.149,0.25,1.401,3.949
"7008","Total",36011,"","Ashtin Hoover",48,81,52,7,7,2,9.198,0.321,2.917,6.34
"7009","Total",36016,"","Carley Hoover",314.2,196,125,26,355,15,1.424,0.169,1.103,2.203
"7010","Total",36023,"","Katie Hoover",23,41,20,1,9,3,6.752,0.354,2.696,6.049
"7011","Total",36028,"","Sage Hoover",219.2,175,85,22,271,14,2.647,0.203,1.284,2.222
"7012","Total",36032,"","Lizzy Hoovler",2.1,7,4,0,1,0,18.261,0.368,4.714,6.748
"7013","Total",36034,"","Lisa Hop",168,130,119,19,130,4,3.132,0.2,1.595,3.629
"7014","Total",36035,"","Emily Hope",2.1,1,0,0,1,0,3.182,0.111,0.429,1.491
"7015","Total",36039,"","Madison Hope",266.2,321,90,4,144,34,3.836,0.282,1.556,4.037
"7016","Total",36052,"","Alannah Hopkins",59.1,92,24,4,27,16,7.08,0.329,2.022,6.412
"7017","Total",36053,"","Alexa Hopkins",92.1,116,61,13,63,8,5.853,0.275,2.058,4.573
"7018","Total",36058,"","Gracie Hopkins",49,59,12,6,54,2,3.301,0.275,1.571,1.827
"7019","Total",36060,"","Jenna Hopkins",0.1,4,1,0,2,1,35,0.571,15,62.4
"7020","Total",36063,"","Katie Hopkins",18,38,13,0,3,4,11.215,0.392,2.833,7.096
