"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"10318","Total",46338,"","Keelin McManus",274,451,89,29,138,19,5.853,0.339,2.077,3.587
"10319","Total",46347,"","Paige McMenemy",304,358,88,32,181,17,3.135,0.275,1.572,NA
"10320","Total",46349,"","Mychael McMilan",423.1,451,232,46,370,53,4.568,0.255,1.722,4.251
"10321","Total",46350,"","Ashton McMillan",19,15,22,7,12,0,4.45,0.2,2.316,5.745
"10322","Total",46352,"","Emma McMillan",10.1,24,8,0,6,4,9.689,0.359,3.097,8.703
"10323","Total",46363,"","Lauren McMillen",108.2,164,40,18,37,10,5.783,0.317,2.043,4.515
"10324","Total",46373,"","Haley McMorrow",21.1,42,6,2,2,1,5.888,0.378,2.344,3.942
"10325","Total",46377,"","Elyse McMullin",2.1,6,1,0,2,0,11.667,0.375,3,1.983
"10326","Total",46378,"","Kaelah McMullin",12.2,27,10,2,3,1,5.6,0.409,3.079,5.84
"10327","Total",46381,"","Emma McMurray",222,286,103,25,152,49,5.838,0.291,1.865,5.632
"10328","Total",46386,"","Kamaron McNair",113.2,164,58,7,54,1,5.491,0.31,2.015,NA
"10329","Total",46397,"","Chloe McNamara",45.1,81,10,1,12,2,3.872,0.377,2.029,3.174
"10330","Total",46399,"","Emily Mueller",46.2,72,50,5,29,5,9.183,0.335,2.721,6.099
"10331","Total",46403,"","Ally McNamee",0.1,3,0,0,0,0,0,0.6,9,2.4
"10332","Total",46405,"","Kendall McNamee",4.1,14,5,0,0,2,18.333,0.467,4.385,12.162
"10333","Total",46410,"","Kourtney McNatt",53,65,25,7,30,5,3.959,0.285,1.83,4.3
"10334","Total",46419,"","Taylor McNeal",1,2,0,0,0,0,7,0.5,2,2.4
"10335","Total",46422,"","Annika McNeel",5.1,8,7,4,1,1,11.543,0.295,3.562,10.268
"10336","Total",46423,"","Paige McNeeley",4.1,8,2,1,2,0,3.333,0.381,2.538,3.59
"10337","Total",46430,"","Gabrielle McNeil",29,38,17,3,12,2,3.368,0.288,2,4.531
"10338","Total",46437,"","Audrey McNeill",302.1,309,86,21,215,18,2.787,0.244,1.376,2.815
"10339","Total",46443,"","Katie McNeill",287,351,84,14,206,32,4.076,0.284,1.564,3.439
"10340","Total",46446,"","Tyler McNeley",26,24,3,1,9,0,0.805,0.231,1.077,2.17
"10341","Total",46451,"","Dylan McNerney",2,1,1,0,3,0,0,0.143,1,0.9
"10342","Total",46457,"","Kasie McNichol",1,6,1,0,0,1,19.091,0.6,7,16.945
"10343","Total",46458,"","Brooke McNichols",103.1,144,37,13,39,22,5.832,0.308,1.877,5.868
"10344","Total",46460,"","Maia McNicoll",56.1,86,54,8,16,7,8.064,0.33,2.627,6.743
"10345","Total",46474,"","Akera McPhaul",27.1,54,23,1,14,0,9.779,0.386,2.854,NA
"10346","Total",46477,"","Brittany McPherson",1,2,0,0,0,0,0,0.4,2,NA
"10347","Total",46478,"","Kendruena McPherson",291.2,366,118,15,208,23,4.904,0.289,1.711,NA
"10348","Total",46479,"","Khristen McPherson",76.1,99,38,8,60,17,5.511,0.278,1.9,5.542
"10349","Total",46482,"","Madison McPherson",234.1,271,61,37,181,36,4.238,0.269,1.575,4.105
"10350","Total",46486,"","Tess McPherson",185.2,247,87,32,87,10,4.677,0.302,1.971,NA
"10351","Total",46497,"","Morgan McQueen",5.1,11,7,3,0,4,19.811,0.407,3.938,17.872
"10352","Total",46498,"","Paige McQueen",36.2,79,9,5,10,4,9.18,0.403,2.536,4.422
"10353","Total",46499,"","Rachel McQueen",134.1,155,107,10,50,6,5.318,0.273,2.025,4.85
"10354","Total",46501,"","Tori McQueen",299.2,288,66,31,298,45,3.062,0.238,1.285,3.335
"10355","Total",46511,"","Taylor McQuillin",689,499,217,44,814,46,1.961,0.191,1.103,NA
"10356","Total",46529,"","Murphy McRoberts",155,154,105,12,90,9,4.026,0.235,1.748,NA
"10357","Total",46537,"","Jenny McTague",250,246,67,12,161,4,2.718,0.244,1.3,NA
"10358","Total",46538,"","Kayla McTamney",185,239,38,14,49,7,3.753,0.288,1.573,3.206
"10359","Total",46546,"","Maggie McVicker",5.1,7,1,0,1,0,6.731,0.28,1.5,2.592
"10360","Total",46547,"","Asia McWaters",106,213,36,7,54,14,9.387,0.381,2.415,4.315
"10361","Total",46548,"","Alicia McWeeney",4.1,5,7,0,0,0,6.667,0.294,2.769,NA
"10362","Total",46550,"","Mallory McWhorter",63.1,93,28,13,39,2,3.537,0.296,2.116,NA
"10363","Total",46551,"","Olivia McWhorter",153.1,208,50,9,60,15,4.018,0.299,1.741,4.043
"10364","Total",46552,"","Baylee McWilliam",4.1,6,0,1,3,0,3.256,0.273,1.615,1.702
"10365","Total",46559,"","Gretchen Mead",298,302,112,30,219,28,3.252,0.242,1.49,3.587
"10366","Total",46564,"","Audrey Meade",127,161,95,11,77,5,5.675,0.279,2.102,4.203
"10367","Total",46564,"","Sydney Mundell",32.1,57,15,3,12,3,6.304,0.361,2.32,4.543
"10368","Total",46565,"","Leah Munden",150,165,54,10,64,13,3.218,0.263,1.527,3.952
"10369","Total",46573,"","Abigail Meadors",14,6,6,0,15,0,0,0.128,0.857,1.543
"10370","Total",46574,"","McKenna Meadors",50.1,113,38,9,20,10,10.857,0.396,3.179,6.991
"10371","Total",46575,"","Alayna Meadows",13,34,10,1,3,4,11.938,0.459,3.462,8.524
"10372","Total",46584,"","Abby Meads",8.2,24,8,1,3,2,12.209,0.421,3.808,7.865
"10373","Total",46585,"","Maya Meads",15,40,9,0,6,0,14.467,0.465,3.267,3.4
"10374","Total",46586,"","Alison Meagher",242.1,193,83,8,181,2,1.991,0.204,1.172,2.14
"10375","Total",46596,"","Hannah Mearns",308.1,361,82,24,232,25,3.563,0.275,1.515,2.98
"10376","Total",46601,"","Jessica Mecham",244.2,304,32,13,127,8,3.241,0.283,1.426,2.339
"10377","Total",46604,"","Samantha Mecklenburg",169.1,275,98,11,76,11,6.501,0.332,2.268,4.278
"10378","Total",46611,"","Amanda Medders",85.2,161,28,9,28,0,5.813,0.362,2.311,NA
"10379","Total",46622,"","Jenna Medhus",125.1,148,20,5,69,15,2.798,0.272,1.38,3.455
"10380","Total",46629,"","Alyssa Medina",9,17,3,1,0,1,7,0.395,2.333,5.178
"10381","Total",46630,"","Amanda Medina",46.1,56,19,5,11,2,2.727,0.276,1.727,4.045
"10382","Total",46632,"","Ashley Medina",44,48,17,2,30,7,3.492,0.259,1.523,4.395
"10383","Total",46648,"","Kailani Medina",9.1,8,2,0,2,1,2.979,0.211,1.071,3.996
"10384","Total",46651,"","Kimberly Medina",78.1,122,38,6,45,2,4.907,0.326,2.119,3.266
"10385","Total",46658,"","Marissa Medina",46,33,35,8,56,3,3.515,0.179,1.652,3.623
"10386","Total",46663,"","Reagan Medina",1,1,2,0,1,0,7,0.333,3,6.4
"10387","Total",46665,"","Sophia Medina",68,107,43,10,19,2,6.273,0.324,2.353,4.56
"10388","Total",46670,"","Caroline Medino",67,97,7,4,49,1,3.143,0.304,1.612,NA
"10389","Total",46671,"","Laura Medio",229.2,403,97,20,236,6,7.98,0.339,2.264,2.212
"10390","Total",46682,"","Lexi Medlock",1,2,0,0,1,0,7,0.4,2,0.4
"10391","Total",46687,"","Naomi Medrano",105.2,169,57,2,50,5,5.043,0.328,2.158,3.745
"10392","Total",46695,"","Kendall Meehan",77,138,11,1,28,5,5.001,0.357,1.948,NA
"10393","Total",46700,"","Kiley Meek",62.1,67,15,3,38,0,2.804,0.257,1.364,2.047
"10394","Total",46703,"","Ali Meeker",5.2,14,5,0,1,1,6.457,0.426,3.353,7.193
"10395","Total",46711,"","Emmie Meeks",15,29,6,0,3,0,6.533,0.358,2.333,3.2
"10396","Total",46712,"","Hannah Meeks",63.1,58,27,10,27,9,4.114,0.232,1.5,5.165
"10397","Total",46713,"","Kelsey Meeks",218,243,71,28,102,26,3.246,0.272,1.569,4.379
"10398","Total",46714,"","Kendall Meeks",102.1,142,42,14,54,8,3.841,0.289,1.935,4.007
"10399","Total",46716,"","Makayla Meeks",208.2,294,90,30,105,10,5.137,0.312,1.984,3.743
"10400","Total",46721,"","Molly Meenan",1,0,0,0,0,0,0,0,0,2.4
"10401","Total",46752,"","Katelyn Mehrling",154.2,186,40,2,65,6,3.122,0.265,1.474,2.878
"10402","Total",46761,"","Madeline Meier",9.1,23,12,2,2,0,12.475,0.406,3.964,6.329
"10403","Total",46767,"","Gracie Meijia",106,95,27,21,51,2,3.506,0.224,1.349,3.043
"10404","Total",46773,"","Haley Meinen",79.2,100,21,3,23,6,2.96,0.284,1.556,3.741
"10405","Total",46776,"","Lauren Meinhold",46.1,50,1,1,33,0,2.121,0.26,1.122,1.101
"10406","Total",46777,"","Marissa Meintel",3.1,4,0,0,0,0,0,0.267,1.2,2.4
"10407","Total",46779,"","Morgan Meissner",19,38,10,1,6,2,8.842,0.384,2.579,4.874
"10408","Total",46780,"","Amanda Meister",49.2,61,32,3,18,2,4.525,0.286,1.933,4.319
"10409","Total",46787,"","Isabelle Mejia",153.1,146,52,21,90,11,3.334,0.238,1.428,3.587
"10410","Total",46793,"","Marisa Mejia",95.2,91,18,7,44,5,2.129,0.224,1.213,2.941
"10411","Total",46794,"","Megan Mejia",112.2,113,101,26,48,4,3.55,0.224,2.13,NA
"10412","Total",46795,"","Samantha Mejia",296.2,345,142,26,228,34,4.01,0.27,1.729,4.051
"10413","Total",46798,"","Briannah Mejias",29.2,48,10,2,7,2,5.912,0.343,2.022,4.022
"10414","Total",46800,"","Brittany Meka",219,204,33,13,177,6,2.463,0.229,1.142,NA
"10415","Total",46804,"","Ashton Melaas",230.2,280,69,14,106,25,3.975,0.277,1.574,3.969
"10416","Total",46805,"","Allison Melahn",198.2,250,73,12,94,4,3.417,0.29,1.686,2.999
"10417","Total",46806,"","Trystan Melancon",365.2,320,150,21,332,48,2.949,0.222,1.343,3.695
"10418","Total",46809,"","Gillian Murray",3,3,2,1,1,0,2.333,0.188,2,4.733
"10419","Total",46809,"","Izzy Melanson",11.1,18,2,0,12,0,2.456,0.31,1.765,0.821
"10420","Total",46810,"","Julie Melanson",32.1,45,5,1,18,0,3.251,0.306,1.577,NA
"10421","Total",46812,"","Gianna Melaragno",1,0,2,0,0,0,0,0,2,7.855
"10422","Total",46817,"","Brianna Melchionda",281.2,226,119,24,327,3,2.04,0.202,1.31,1.74
"10423","Total",46820,"","Carli Melchiorre",8,15,10,0,3,0,6.049,0.375,3.125,5.363
"10424","Total",46825,"","Alexandria Melendez",169.2,212,96,19,98,21,4.628,0.282,1.927,NA
"10425","Total",46830,"","Mckenzie Murray",47,62,18,2,24,5,2.985,0.287,1.745,4.042
"10426","Total",46838,"","Katie Melendy",1,2,2,1,0,0,12.727,0.333,5,10.582
"10427","Total",46853,"","Hailey Mellec",7,3,1,0,10,0,1,0.125,0.571,-0.029
"10428","Total",46860,"","Marisa Mellone",3.1,6,3,1,0,2,6.562,0.375,3,14.275
"10429","Total",46862,"","Brooklyn Mellor",6,18,4,0,4,0,13.77,0.486,3.667,3.056
"10430","Total",46867,"","Brook Melnychuk",141.1,127,40,3,69,5,2.031,0.221,1.203,2.797
"10431","Total",46868,"","Amanda Melodia",181,236,57,27,56,19,3.987,0.293,1.768,4.54
"10432","Total",46877,"","Lindsay Melson",16.2,22,14,2,10,1,3.375,0.274,2.28,NA
"10433","Total",46882,"","Faith Melton",49,67,9,9,18,6,5.102,0.296,1.735,4.579
"10434","Total",46886,"","Lujane Mussadi",128.2,206,30,6,59,10,4.409,0.343,1.881,3.333
"10435","Total",46887,"","Lauren Melton",212.2,262,106,12,127,9,3.368,0.277,1.787,3.423
"10436","Total",46888,"","Maddie Melton",7,3,0,1,4,0,0,0.125,0.571,1.686
"10437","Total",46893,"","Tuesday Melton",233.2,366,84,11,116,38,5.372,0.33,1.973,4.745
"10438","Total",46905,"","Amanda Melzoni",63,124,47,4,15,8,9.252,0.372,2.778,6.015
"10439","Total",46919,"","Allison Mende",72.1,94,16,4,36,0,3.199,0.292,1.576,NA
"10440","Total",46920,"","Alexa Mendel",1,2,1,0,2,0,14,0.5,3,NA
"10441","Total",46925,"","Kirbie Mendenhall",88.1,104,32,5,45,3,2.534,0.278,1.596,3.08
"10442","Total",46926,"","Mckenna Mendenhall",3,3,5,0,0,0,4.516,0.214,2.667,7.239
"10443","Total",46928,"","Nicole Mendes",30,29,12,3,29,3,1.866,0.209,1.467,3.27
"10444","Total",46933,"","Ashley Mendez",37.1,105,20,5,12,0,12.761,0.469,3.482,NA
"10445","Total",46942,"","Laura Mendez",255,397,62,19,104,31,5.6,0.327,1.875,4.117
"10446","Total",46962,"","Olyvia Mendonca",85.2,100,28,1,47,3,3.541,0.271,1.506,2.768
"10447","Total",46971,"","Carla Mendoza",172,560,72,25,75,24,13.4,0.493,3.82,5.035
"10448","Total",46973,"","Emily Mendoza",6.1,9,3,2,5,0,7.785,0.281,2.211,3.194
"10449","Total",46977,"","Frankie Mendoza",34.1,40,17,3,13,6,4.92,0.265,1.748,5.682
"10450","Total",46982,"","Kiara Mendoza",68.2,138,45,9,18,7,7.585,0.391,2.796,5.578
"10451","Total",46988,"","Madison MENDOZA",14,20,2,1,8,1,2,0.333,1.643,2.829
"10452","Total",46988,"","Madison Mendoza",192.1,278,113,28,80,25,5.971,0.319,2.179,5.459
"10453","Total",46992,"","Melissa Mendoza",16,36,3,3,6,0,4.838,0.37,2.625,NA
"10454","Total",47015,"","Nicole Mengel",274,267,125,40,149,9,3.04,0.235,1.577,3.546
"10455","Total",47018,"","Alexis Menifee",32,54,24,9,11,3,10.063,0.351,2.719,6.025
"10456","Total",47021,"","Alex Menke",0.1,1,0,0,0,0,0,0.333,3,NA
"10457","Total",47024,"","Sam Mennig",175.1,250,29,8,98,15,3.759,0.317,1.637,3.029
"10458","Total",47029,"","Ashton Mensinger",22.2,41,7,4,1,6,5.885,0.339,2.294,7.223
"10459","Total",47035,"","Becca Mentzer",52,81,15,2,35,5,4.991,0.317,1.885,3.287
"10460","Total",47035,"","Leah Nakashima",34.2,54,17,7,11,7,6.087,0.314,2.25,6.487
"10461","Total",47037,"","Nina Mentzer",37.1,61,11,0,13,0,4.504,0.345,1.929,NA
"10462","Total",47039,"","Kaitlyn Menz",615.2,581,247,33,405,41,2.558,0.236,1.398,3.315
"10463","Total",47043,"","Lauren MENZINA",171.1,203,78,11,69,14,2.864,0.278,1.704,4.217
"10464","Total",47044,"","Karissa Menzinger",206.1,422,108,7,138,32,8.143,0.385,2.603,4.751
"10465","Total",47047,"","Christine Mepham",76,125,52,13,13,6,6.991,0.342,2.5,5.646
"10466","Total",47054,"","Emma Mercadante",137.2,188,54,5,97,17,4.74,0.296,1.794,3.885
"10467","Total",47064,"","Paytin Mercado",1.1,3,2,0,2,2,23.333,0.375,3.75,25.733
"10468","Total",47065,"","Sky Mercado",47.1,101,23,16,45,3,6.826,0.4,2.958,3.8
"10469","Total",47076,"","Kourtney Mercer",43.2,84,31,5,8,3,8.33,0.394,2.748,5.398
"10470","Total",47083,"","Laura Napoli",208,243,54,21,76,30,3.938,0.277,1.529,4.626
"10471","Total",47093,"","Maddy Meredith",53.1,71,18,5,32,4,3.283,0.286,1.763,3.469
"10472","Total",47096,"","Lily Meresco",16.1,34,15,0,8,4,10.729,0.399,3,7.343
"10473","Total",47097,"","Regan Mergele",99.1,105,68,8,80,9,4.103,0.248,1.822,4.27
"10474","Total",47098,"","Eve Mergenthaler",32,105,40,11,6,0,19.626,0.522,4.875,NA
"10475","Total",47106,"","Sami Mericle",26.1,55,22,2,6,0,9.28,0.41,3,NA
"10476","Total",47110,"","Katherine Merisotis",13.2,18,11,2,9,1,4.15,0.31,2.268,4.938
"10477","Total",47118,"","Jessica Merle",10,23,13,1,3,0,12.6,0.377,3.7,NA
"10478","Total",47119,"","Paige Merle",29.1,19,34,7,23,2,3.368,0.166,2.045,NA
"10479","Total",47120,"","Rebecca Merletti",51.2,91,26,14,12,4,5.321,0.359,2.535,5.269
"10480","Total",47122,"","Nicolette Merlino",6.1,10,5,0,0,0,7.903,0.323,2.368,4.819
"10481","Total",47123,"","Shaylie Merlino",1,4,0,0,2,0,14,0.571,4,-1.6
"10482","Total",47132,"","Jade Merrell",55,100,32,5,25,8,6.625,0.356,2.491,5.401
"10483","Total",47134,"","Rachel Nasland",178,136,67,7,170,28,2.869,0.201,1.18,3.781
"10484","Total",47136,"","Emily Merriam",1,2,0,0,0,1,7,0.4,2,15.4
"10485","Total",47140,"","Brooke Merrill",70.1,94,42,4,50,4,5.078,0.295,1.991,3.68
"10486","Total",47141,"","Carolina Merrill",39,80,20,10,9,0,8.46,0.364,2.821,NA
"10487","Total",47142,"","Jadeyn Merrill",36,37,38,6,26,2,4.104,0.228,2.25,5.363
"10488","Total",47143,"","Brenna Nation",29.1,47,29,0,23,4,5.753,0.318,2.591,5.585
"10489","Total",47144,"","Kami Merrill",117.2,117,87,23,132,0,4.405,0.236,1.929,NA
"10490","Total",47145,"","Lauren Merrill",274.2,259,82,7,189,2,2.422,0.234,1.267,2.091
"10491","Total",47147,"","Nicole Merrill",186,201,141,27,124,19,4.636,0.256,1.984,NA
"10492","Total",47154,"","Bailey Merritt",1,2,0,0,2,0,0,0.4,2,-1.6
"10493","Total",47155,"","Cloee-Anna Merritt",16.1,22,4,1,11,4,4.294,0.293,1.653,5.161
"10494","Total",47164,"","Makenzie Merritt",206.1,282,77,21,100,19,4.882,0.298,1.842,4.052
"10495","Total",47165,"","Noel Merritt",1,0,2,0,0,0,7,0,2,8.4
"10496","Total",47166,"","Jillian Navarrete",5.2,28,13,1,3,5,40,0.56,7.412,20.436
"10497","Total",47168,"","Skye Merrow",13,16,7,0,8,1,2.692,0.302,1.769,3.785
"10498","Total",47169,"","Abby Merryman",70.1,96,18,3,55,0,3.48,0.307,1.664,NA
"10499","Total",47170,"","Gabrielle Merryman",81,126,23,3,39,8,3.802,0.324,1.877,3.683
"10500","Total",47173,"","Courtney Merson",58.1,78,20,3,44,0,3.242,0.283,1.731,NA
"10501","Total",47176,"","Rachel Mertens",219.2,235,40,10,126,2,2.009,0.255,1.297,NA
"10502","Total",47178,"","Carlie Mertz",127,135,48,10,85,2,3.147,0.262,1.52,2.636
"10503","Total",47182,"","Madison Mervine",9.1,26,1,2,2,2,6.087,0.419,3.107,5.77
"10504","Total",47192,"","Katelyn Mesch",1,0,1,0,0,0,0,0,1,5.4
"10505","Total",47197,"","Rose Meshell",28.1,54,18,1,5,3,6.749,0.388,2.576,5.472
"10506","Total",47198,"","Hannah Meshnick",169.1,196,99,13,77,20,4.14,0.27,1.819,5.014
"10507","Total",47203,"","Marissa Mesiemore",409,433,154,28,228,14,2.875,0.252,1.504,3.064
"10508","Total",47204,"","Montana Mesler",335,369,79,13,262,43,3.615,0.262,1.376,3.329
"10509","Total",47206,"","Courtney Messenger",489,656,63,6,228,10,3.311,0.302,1.483,NA
"10510","Total",47212,"","Madason Messer",139.2,227,39,3,61,8,5.716,0.346,1.926,3.174
"10511","Total",47213,"","Delaney Neal",1.1,3,2,0,0,0,11.667,0.333,3.75,7.4
"10512","Total",47216,"","Piper Messick",10.1,8,7,0,8,0,2.059,0.2,1.452,2.89
"10513","Total",47221,"","Liahna Messier",2,2,0,1,0,0,3.5,0.2,1.5,3.9
"10514","Total",47228,"","Karly Messina",59,55,32,2,37,5,3.087,0.223,1.508,3.976
"10515","Total",47230,"","Maddy Neales",25.2,40,19,4,17,3,7.656,0.336,2.455,5.291
"10516","Total",47232,"","Jillian Messinger",28,38,20,1,24,7,4.479,0.273,2.107,6.162
"10517","Total",47236,"","Kylee Messmer",30.1,51,13,1,4,2,4.912,0.316,2.143,4.401
"10518","Total",47245,"","Carly Metcalf",140.2,192,159,12,85,16,8.432,0.297,2.581,6.331
"10519","Total",47249,"","Ashley Metcalif",3,3,3,1,1,0,0,0.231,2.333,NA
"10520","Total",47252,"","Brandi Needham",144.2,219,35,12,66,18,4.893,0.336,1.839,4.082
"10521","Total",47254,"","Miranda Metro",17.2,29,9,0,12,0,4.8,0.33,2.151,2.571
"10522","Total",47260,"","Lexi Mettler",69.1,112,42,10,22,19,6.591,0.321,2.365,NA
"10523","Total",47263,"","Amanda Metz",250.2,345,51,22,190,34,4.364,0.297,1.668,NA
"10524","Total",47264,"","Jocelyn Metz",67,86,21,4,23,2,2.813,0.311,1.657,3.219
"10525","Total",47271,"","Amanda Metzger",0.1,0,0,0,2,0,0,0,0,-17.6
"10526","Total",47272,"","Ava Metzger",123.1,150,65,11,93,19,4.596,0.272,1.832,4.743
"10527","Total",47273,"","Cassie Metzger",3,1,1,0,3,0,0,0.091,0.667,1.432
"10528","Total",47287,"","Anna Meusel",33.1,83,15,2,10,0,8.01,0.406,3,NA
"10529","Total",47295,"","Ashlynne Neil",15,21,10,3,6,4,7.568,0.288,2.267,7.738
"10530","Total",47300,"","Bailey Meyer",153.1,150,92,23,174,7,3.715,0.238,1.728,2.975
"10531","Total",47303,"","Cassie Meyer",216.2,281,63,19,97,6,3.719,0.294,1.675,NA
"10532","Total",47304,"","Cheyenne Meyer",6,15,12,3,3,4,18.901,0.382,5,19.071
"10533","Total",47305,"","Delana Meyer",31.2,60,7,5,7,3,5.981,0.364,2.274,4.33
"10534","Total",47307,"","Ella Meyer",8.1,4,10,3,11,0,4.22,0.13,2.04,4.459
"10535","Total",47308,"","Elle Meyer",27.1,46,19,1,9,1,7.188,0.334,2.415,4.417
"10536","Total",47317,"","Kailey Meyer",603,609,145,20,453,21,2.624,0.246,1.284,2.171
"10537","Total",47318,"","Kamryn Meyer",633,417,312,27,907,45,2.047,0.178,1.194,2.066
"10538","Total",47321,"","Kelsey Meyer",105.1,114,51,7,46,0,3.26,0.261,1.633,NA
"10539","Total",47327,"","Magen Meyer",31,85,41,9,7,0,16.881,0.459,4.355,NA
"10540","Total",47329,"","Mallory Meyer",7.1,18,3,0,2,0,9.722,0.419,2.864,3.094
"10541","Total",47330,"","McKenzie Meyer",4,5,2,2,5,0,8.537,0.278,2.25,2.888
"10542","Total",47341,"","Tori Meyer",15.2,18,1,0,9,1,1.775,0.261,1.213,2.275
"10543","Total",47343,"","Allie Meyers",39,62,15,6,13,7,6.658,0.337,2.128,5.69
"10544","Total",47353,"","Ruby Meylan",254,219,84,14,307,15,2.18,0.221,1.248,1.907
"10545","Total",47355,"","Cielo Meza",512.1,400,208,70,577,53,2.916,0.198,1.323,NA
"10546","Total",47359,"","Trinity Meza",109.1,115,72,12,40,0,2.494,0.248,1.82,3.971
"10547","Total",47360,"","Christina Mezey",597.2,917,384,47,329,29,6.069,0.329,2.255,NA
"10548","Total",47370,"","Gia Miccio",0.1,2,0,0,0,0,0,0.333,6,2.4
"10549","Total",47381,"","Jessie Michael",2,5,3,1,0,0,10.5,0.5,4.5,8.4
"10550","Total",47384,"","Madison Michael",17,35,7,1,12,2,7.405,0.364,2.529,3.939
"10551","Total",47386,"","Morgan Michael",13.2,32,7,1,5,1,6.741,0.427,2.927,4.4
"10552","Total",47394,"","Paige Michaelson",16.2,23,1,0,4,0,0.848,0.291,1.44,2.097
"10553","Total",47397,"","Jae Michalak",11.1,14,7,1,4,0,2.5,0.292,1.941,3.829
"10554","Total",47398,"","Jaena Michalak",7.1,10,5,0,7,0,5.753,0.286,2.045,2.537
"10555","Total",47405,"","Brianna Michaud",10,10,7,2,6,0,3.5,0.244,1.9,NA
"10556","Total",47408,"","Isabelle Michaud",35,62,24,7,9,0,6.295,0.352,2.657,4.602
"10557","Total",47415,"","Michelle Michelin",3,4,2,0,3,0,7,0.235,2,2.4
"10558","Total",47417,"","MacKenzie Michels",107.1,147,57,24,49,7,4.7,0.293,2.124,4.6
"10559","Total",47419,"","Abi Michelucci",11.2,29,9,3,6,1,9.655,0.42,3.514,5.59
"10560","Total",47423,"","Bry Michitson",373,423,204,44,235,20,4.04,0.266,1.799,3.835
"10561","Total",47425,"","Selena Michko",7.2,20,3,2,2,1,11.2,0.417,3.261,5.6
"10562","Total",47426,"","Kennedy Michnewicz",0.1,3,2,0,0,0,140,0.6,15,32.4
"10563","Total",47428,"","Alexis Michon",354,251,64,15,448,19,1.879,0.185,0.932,1.237
"10564","Total",47442,"","Caiti Mickles",176.2,190,60,7,100,0,2.541,0.257,1.455,2.405
"10565","Total",47443,"","Natalie Mickles",110.2,166,54,4,27,0,4.679,0.314,2.024,NA
"10566","Total",47446,"","Ashley Mickschl",742.1,566,156,29,594,39,1.688,0.198,1.012,2.23
"10567","Total",47451,"","Mia Micucci",74.2,125,29,1,43,5,7.319,0.343,2.076,3.325
"10568","Total",47460,"","Hunter Middleton",203,290,141,16,95,6,5.415,0.307,2.202,NA
"10569","Total",47463,"","Jillian Middleton",318.2,341,217,23,226,7,3.978,0.251,1.823,3.527
"10570","Total",47465,"","Keiva Middleton",56,85,22,9,37,6,5.712,0.301,2.071,4.164
"10571","Total",47467,"","Sarah Middleton",107.1,104,26,7,88,8,2.028,0.234,1.276,2.652
"10572","Total",47475,"","Kayla Miehl",64.1,116,20,0,27,13,5.759,0.342,2.114,5.115
"10573","Total",47478,"","Hannah Miener",8.1,15,11,2,9,2,10.12,0.375,3.36,8.063
"10574","Total",47479,"","Samantha Miener",219.1,288,69,29,89,24,4.468,0.296,1.76,4.352
"10575","Total",47480,"","Melanie Mienke",187.2,289,39,0,183,6,4.774,0.326,1.748,1.489
"10576","Total",47482,"","Ireland Miessau",4.1,13,0,0,3,3,11.667,0.448,3,10.257
"10577","Total",47486,"","Kacey Mietsner",145,230,86,13,90,19,5.906,0.332,2.269,4.919
"10578","Total",47487,"","Lindsey Mifsud",437.2,546,120,33,127,31,3.891,0.285,1.597,NA
"10579","Total",47489,"","Sophie Migacz",547,600,256,30,367,14,3.841,0.26,1.62,NA
"10580","Total",47492,"","Claudia Migliaccio",80.1,104,20,5,43,5,3.483,0.297,1.606,3.072
"10581","Total",47497,"","Avery Migues",28,31,9,0,7,0,1.259,0.248,1.429,NA
"10582","Total",47500,"","Anna Mihalek",33.1,41,12,2,12,1,2.952,0.275,1.65,3.334
"10583","Total",47504,"","Nicki Mihalik",2,6,1,0,1,0,14,0.462,3.5,NA
"10584","Total",47510,"","Sarah Mikami",54.1,95,49,6,21,11,8.269,0.358,2.761,7.309
"10585","Total",47513,"","Sam Mikitka",58.2,102,20,4,17,2,6.82,0.338,2.148,3.494
"10586","Total",47517,"","Tessa Mikkelson",31,59,33,7,6,0,11.029,0.366,3.194,NA
"10587","Total",47537,"","Josie Milam",29,40,5,1,10,2,2.185,0.281,1.586,NA
"10588","Total",47542,"","Jenna Milan",71.1,131,31,2,22,12,8.444,0.361,2.299,5.358
"10589","Total",47544,"","Maya Milano",165.2,257,59,18,60,16,5.193,0.342,2.016,4.324
"10590","Total",47547,"","Alessandra Milardo",262.2,313,92,15,219,10,4.395,0.273,1.599,2.45
"10591","Total",47550,"","Madison Milaszewski",539.1,504,118,47,453,12,2.272,0.227,1.24,NA
"10592","Total",47554,"","Isabel Milazzo",98,136,29,3,55,7,4.299,0.302,1.714,3.187
"10593","Total",47555,"","Isabella Milazzo",204,214,98,32,187,22,3.64,0.251,1.686,3.882
"10594","Total",47557,"","Karlie Milburn",74,87,24,17,30,6,2.84,0.262,1.73,4.316
"10595","Total",47561,"","Aeshia Miles",333.1,344,124,33,283,18,2.732,0.246,1.503,2.817
"10596","Total",47571,"","Erin Miles",8,9,3,1,1,0,4.321,0.257,1.625,3.635
"10597","Total",47580,"","Macy Miles",4.1,9,3,0,5,1,9.767,0.409,2.769,5.191
"10598","Total",47581,"","Maya Miles",3.2,11,8,0,2,1,26.486,0.44,5.182,11.319
"10599","Total",47584,"","Reagan Miles",308,336,105,15,268,28,3.342,0.257,1.481,3.011
