"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"6567","Total",34977,"","Zoe Jennings",33.1,45,16,2,14,3,4.192,0.287,1.89,4.346
"6568","Total",34978,"","Addie Jensen",228.1,252,65,13,127,18,2.973,0.259,1.445,3.337
"6569","Total",34986,"","Catherine Jensen",77,111,88,23,42,11,8.482,0.311,2.883,7.509
"6570","Total",34989,"","Elli Jensen",54.1,117,45,4,13,12,9.454,0.395,3.055,7.53
"6571","Total",34994,"","Haley Jensen",10,28,4,3,5,2,8.368,0.422,3.5,6.093
"6572","Total",34996,"","Julia Jensen",311,363,156,28,273,40,4.477,0.269,1.759,4.091
"6573","Total",34998,"","Kara Jensen",75.2,91,45,2,51,2,4.167,0.291,1.824,3.26
"6574","Total",35000,"","Kaycie Jensen",60,102,52,16,23,5,6.371,0.333,2.833,6.168
"6575","Total",35001,"","Kayla Jensen",6,13,7,2,1,0,9.333,0.383,3.667,6.567
"6576","Total",35016,"","Kaylee Jentsch",275,333,123,11,119,4,3.742,0.28,1.698,3.186
"6577","Total",35020,"","Jade Jerez",8,9,3,0,3,1,2.625,0.264,1.5,4.4
"6578","Total",35024,"","Jennifer Jernigan",96.2,89,26,10,119,15,3.329,0.225,1.293,3.071
"6579","Total",35030,"","Terra Jerpbak",322,422,83,12,240,17,3.565,0.296,1.606,2.48
"6580","Total",35033,"","Tayler Jerrick",12,18,6,0,8,1,3.5,0.333,2,3.65
"6581","Total",35038,"","Megan Jesionowski",53.2,111,64,20,24,7,12.832,0.384,3.634,7.918
"6582","Total",35059,"","Sydney Jester",5.1,13,1,0,1,2,12.115,0.433,2.625,7.592
"6583","Total",35064,"","Allie Jeter",42,73,39,10,18,1,8.646,0.332,2.905,5.345
"6584","Total",35065,"","Carlee Jeter",350.2,375,104,10,232,21,2.575,0.251,1.394,2.831
"6585","Total",35070,"","Kiaya Jeusi",115.2,160,28,13,36,7,4.21,0.313,1.738,3.633
"6586","Total",35076,"","Grace Jewell",191.2,173,84,13,116,16,3.361,0.212,1.409,3.794
"6587","Total",35082,"","Brianna Jewett",48.2,70,17,6,23,2,4.046,0.31,1.911,3.413
"6588","Total",35095,"","Alexis Jimenez",213,328,57,1,68,19,4.605,0.329,1.812,3.737
"6589","Total",35120,"","Maranda Jimenez",258.1,240,148,27,187,29,3.629,0.236,1.606,4.442
"6590","Total",35133,"","Alexus Jimmerson",166.1,198,113,14,96,18,4.608,0.272,1.954,4.951
"6591","Total",35150,"","Mackenzie Joecken",183.2,224,66,8,142,23,4.57,0.278,1.623,3.69
"6592","Total",35151,"","Abigail Joensuu",2,5,4,0,0,0,20,0.357,4.5,8.114
"6593","Total",35154,"","Amber Johanek",4.1,6,2,0,2,0,6.667,0.3,1.846,2.876
"6594","Total",35157,"","Hanna Johanning",5,13,19,0,3,1,31.569,0.448,6.4,14.949
"6595","Total",35164,"","Haley John",53,72,36,5,18,8,5.836,0.3,2.132,6.022
"6596","Total",35171,"","Amber Johns",225.2,167,93,29,187,26,2.076,0.187,1.281,3.861
"6597","Total",35173,"","Ava Johns",6,7,4,1,2,0,0,0.28,2,4.203
"6598","Total",35174,"","Clare Johns",90.1,154,23,6,58,2,5.432,0.351,2.026,2.367
"6599","Total",35183,"","Staci Johns",424.2,363,99,18,324,32,2.294,0.216,1.13,2.68
"6600","Total",35185,"","Natalie Johnsey",114.1,75,57,12,86,1,2.205,0.175,1.259,2.819
"6601","Total",35191,"","Adaline Johnson",2,1,1,0,3,0,0,0.143,1,0.9
"6602","Total",35195,"","Adrianna Johnson",133,245,32,10,59,6,6.175,0.36,2.158,3.048
"6603","Total",35197,"","Alea Johnson",82,62,47,2,73,8,1.936,0.186,1.354,3.707
"6604","Total",35199,"","Alexus Johnson",16,18,2,0,0,0,1.75,0.281,1.25,2.775
"6605","Total",35202,"","Allie Johnson",71.1,113,122,23,43,19,11.196,0.331,3.617,10.769
"6606","Total",35204,"","Alyssa Johnson",5.1,17,7,0,0,5,23.679,0.447,4.5,18.51
"6607","Total",35209,"","Andrea Johnson",87.1,158,112,32,26,15,11.79,0.35,3.458,8.994
"6608","Total",35211,"","Angelia Johnson",1.1,4,0,0,0,0,11.667,0.4,3,2.4
"6609","Total",35215,"","Annika Johnson",74.2,153,29,2,44,19,7.704,0.387,2.464,5.783
"6610","Total",35217,"","Arria Johnson",9.1,16,7,1,3,3,11.379,0.343,2.571,8.569
"6611","Total",35218,"","Ashley Johnson",78.1,95,20,4,52,11,3.755,0.28,1.519,3.818
"6612","Total",35219,"","Attlyn Johnson",258,322,85,26,232,33,4.208,0.281,1.678,3.556
"6613","Total",35223,"","Ava Johnson",3,2,0,0,2,0,0,0.2,0.667,1.067
"6614","Total",35227,"","Bailey Johnson",63,91,34,3,21,7,5.557,0.298,2.032,4.98
"6615","Total",35232,"","Brandi Johnson",8.1,20,10,3,6,0,13.333,0.392,3.96,5.614
"6616","Total",35236,"","Bridget Johnson",4.1,10,4,0,4,1,17.907,0.37,3.231,6.353
"6617","Total",35240,"","Brooke Johnson",174.2,224,68,11,127,11,4.367,0.288,1.735,3.12
"6618","Total",35247,"","Caprice Johnson",287,434,84,24,125,10,3.907,0.324,1.889,3.112
"6619","Total",35251,"","Carrie Johnson",37,58,26,0,10,1,6.992,0.33,2.27,4.373
"6620","Total",35252,"","Catherine Johnson",308.1,379,103,23,226,26,4.02,0.279,1.638,3.256
"6621","Total",35255,"","Charlie Johnson",118,108,39,2,42,1,1.602,0.223,1.263,2.84
"6622","Total",35257,"","Chaynau Johnson",87.1,121,33,20,42,14,5.068,0.3,1.992,5.355
"6623","Total",35260,"","Cheyenne Johnson",197,184,84,9,138,15,2.486,0.231,1.406,3.405
"6624","Total",35276,"","Eliya Johnson",49,58,27,3,27,5,4.452,0.279,1.796,4.481
"6625","Total",35280,"","Erica Johnson",251,380,130,44,141,20,5.465,0.318,2.207,4.392
"6626","Total",35283,"","Evelyn Johnson",13,15,6,1,7,0,5.385,0.273,1.692,2.938
"6627","Total",35286,"","Fiona Johnson",231.2,247,68,12,143,6,2.874,0.253,1.412,2.538
"6628","Total",35289,"","Gabby Johnson",408.2,325,176,45,445,26,2.432,0.206,1.336,2.671
"6629","Total",35290,"","Gaylan Johnson",1,1,0,0,0,0,0,0.25,1,2.4
"6630","Total",35294,"","Hailey Johnson",7.2,10,2,1,3,1,6.415,0.226,1.696,4.541
"6631","Total",35295,"","Haley Johnson",3,2,2,0,6,0,0,0.167,1.333,0.4
"6632","Total",35297,"","Hannah Johnson",317.2,354,111,35,192,28,2.988,0.253,1.574,3.726
"6633","Total",35298,"","Heather Johnson",280,359,62,17,166,41,3.825,0.284,1.564,3.964
"6634","Total",35299,"","Hope Johnson",0.1,3,0,0,0,0,35,0.6,9,2.4
"6635","Total",35304,"","Jackie Johnson",153.1,127,79,11,144,16,2.603,0.212,1.415,3.639
"6636","Total",35307,"","Jade Johnson",135,177,16,16,47,6,3.776,0.288,1.548,2.997
"6637","Total",35308,"","Jadelyn Johnson",105,160,57,8,54,30,6.929,0.322,2.143,6.936
"6638","Total",35318,"","Jayden Johnson",6.1,4,6,1,2,0,1.111,0.16,1.737,5.098
"6639","Total",35326,"","Jillian Johnson",150.2,168,70,10,67,21,3.677,0.261,1.646,4.92
"6640","Total",35327,"","Joni Johnson",52,57,13,2,24,1,2.297,0.265,1.385,2.592
"6641","Total",35328,"","Jordan Johnson",744.2,747,295,38,634,76,3.066,0.24,1.45,3.366
"6642","Total",35329,"","Jordyn Johnson",183,251,71,11,128,23,5.56,0.302,1.82,3.985
"6643","Total",35335,"","Kaitlyn Johnson",142.2,224,60,12,68,6,5.307,0.314,2.075,3.509
"6644","Total",35340,"","Kandace Johnson",357.2,479,149,50,194,35,4.876,0.301,1.896,4.257
"6645","Total",35344,"","Kasie Johnson",318,319,75,24,250,35,2.662,0.242,1.314,3.192
"6646","Total",35350,"","Katie Johnson",79,107,47,9,34,9,6.637,0.288,2.063,5.143
"6647","Total",35361,"","Kellady Johnson",8.2,19,13,2,3,1,13.837,0.373,3.923,8.447
"6648","Total",35376,"","Kirsten Johnson",3.1,10,2,2,3,2,13.125,0.455,4.2,12.4
"6649","Total",35387,"","Larhonda Johnson",1,2,8,2,0,0,49,0.4,12,32.4
"6650","Total",35390,"","Leanna Johnson",878,585,327,62,1058,72,2.003,0.18,1.109,2.385
"6651","Total",35396,"","Lilly Johnson",3,3,0,0,2,0,2.333,0.231,1,1.067
"6652","Total",35397,"","Lily Johnson",9.1,15,5,2,7,2,9.032,0.333,2.357,5.948
"6653","Total",35398,"","Lindsey Johnson",7.1,9,7,4,5,0,5.807,0.245,2.727,5.565
"6654","Total",35404,"","Madalyn Johnson",13.1,9,5,0,12,1,3.182,0.188,1.05,2.703
"6655","Total",35406,"","Maddie Johnson",13.1,15,5,0,9,1,2.121,0.278,1.5,3.158
"6656","Total",35408,"","Madi Johnson",116,147,51,7,75,12,4.649,0.285,1.767,3.951
"6657","Total",35409,"","Madison Johnson",12,21,4,5,3,1,6.496,0.337,2.5,5.288
"6658","Total",35415,"","Malaya Johnson",186.1,242,71,15,84,15,3.385,0.288,1.76,3.931
"6659","Total",35418,"","Mandy Johnson",117,151,71,10,68,11,5.44,0.291,1.983,4.535
"6660","Total",35420,"","Marzia Johnson",1,2,2,1,0,0,14,0.5,5,11.4
"6661","Total",35422,"","Maya Johnson",288.1,207,88,7,455,23,1.773,0.186,1.047,1.269
"6662","Total",35426,"","Megan Johnson",118.1,132,25,19,68,11,3.499,0.255,1.487,3.579
"6663","Total",35428,"","Meghan Johnson",104.2,190,71,24,33,8,7.645,0.348,2.723,5.49
"6664","Total",35432,"","Mikayla Johnson",77.1,95,26,7,13,2,3.26,0.285,1.655,3.681
"6665","Total",35443,"","Natalie Johnson",28,42,25,4,10,2,6.547,0.326,2.536,5.745
"6666","Total",35444,"","Nevada Johnson",61.1,119,25,3,17,9,6.292,0.358,2.397,5.129
"6667","Total",35449,"","Olivia Johnson",452,493,153,26,368,25,3.304,0.253,1.487,2.68
"6668","Total",35451,"","Paige Johnson",1,5,2,1,0,0,19.091,0.625,8,10.582
"6669","Total",35453,"","Paulina Johnson",104,156,37,2,34,12,4.791,0.319,1.875,4.376
"6670","Total",35457,"","Quena Johnson",140.1,378,97,29,32,26,13.291,0.446,3.591,7.054
"6671","Total",35460,"","Rachel Johnson",132,88,101,18,184,10,3.02,0.175,1.568,3.301
"6672","Total",35465,"","Rebekah Johnson",5,5,2,0,3,0,4.2,0.238,1.4,2.4
"6673","Total",35468,"","Riley Johnson",22.1,38,44,10,17,1,13.874,0.336,4.119,8.751
"6674","Total",35469,"","Robin Johnson",17.2,25,9,0,6,1,5.562,0.294,1.925,3.994
"6675","Total",35470,"","Ronnie Johnson",11,14,9,3,8,3,8.829,0.298,2.364,7.715
"6676","Total",35476,"","Samar Johnson",7.2,4,36,0,4,1,23.333,0.121,5.217,17.467
"6677","Total",35479,"","Sara Johnson",338.2,337,103,39,349,38,3.04,0.246,1.414,3.056
"6678","Total",35480,"","Sarah Johnson",81,88,24,2,28,5,2.335,0.256,1.407,3.475
"6679","Total",35481,"","Savanna Johnson",12.1,19,4,1,6,0,3.415,0.328,1.946,2.644
"6680","Total",35486,"","Shania Johnson",73.1,112,86,13,35,3,7.629,0.334,2.877,6.024
"6681","Total",35488,"","Shelby Johnson",61.1,141,36,5,18,6,9.794,0.404,2.967,5.076
"6682","Total",35490,"","Sky Johnson",225.1,189,27,7,235,10,1.615,0.215,0.99,1.344
"6683","Total",35497,"","Tatum Johnson",21,35,40,2,7,7,9.738,0.323,3.667,12.134
"6684","Total",35498,"","Taylor Johnson",160,198,37,17,64,17,3.766,0.278,1.575,3.996
"6685","Total",35501,"","Tenia Johnson",105.1,226,105,30,37,25,8.65,0.396,3.427,8.636
"6686","Total",35505,"","Tori Johnson",9.1,11,13,1,3,1,4.861,0.226,2.679,8.025
"6687","Total",35512,"","Veronique Johnson",18.1,22,19,6,6,5,7.941,0.275,2.564,9.305
"6688","Total",35523,"","Claire Johnston",0.1,2,1,0,0,0,70,0.5,9,17.4
"6689","Total",35524,"","Emily Johnston",117.1,149,53,7,106,20,4.485,0.283,1.781,4.349
"6690","Total",35525,"","Gracie Johnston",354.1,353,136,22,214,55,3.424,0.242,1.442,4.552
"6691","Total",35526,"","Hailey Johnston",162.2,252,56,18,96,13,5.498,0.326,2.004,3.623
"6692","Total",35530,"","Jessica Johnston",13.1,17,17,2,9,3,10.526,0.304,2.7,8.265
"6693","Total",35531,"","Jessie Johnston",273,324,62,7,104,19,3.363,0.272,1.44,3.304
"6694","Total",35550,"","Madi Joice",98.1,97,40,26,39,14,2.991,0.241,1.658,5.472
"6695","Total",35555,"","Desiree Joines",106.1,120,44,11,56,8,2.766,0.276,1.646,3.877
"6696","Total",35557,"","Sabrina Jolin",64.2,118,17,7,25,8,6.41,0.362,2.196,4.361
"6697","Total",35562,"","Casey Jolliff",195.1,227,47,17,64,6,3.369,0.271,1.49,3.127
"6698","Total",35564,"","Alyssa Jolliffe",33.1,53,17,1,16,3,4.668,0.306,2.13,4.256
"6699","Total",35567,"","Mikayla Jolly",152,184,99,13,78,17,5.34,0.276,1.947,5.037
"6700","Total",35568,"","Hailey Jomp",99,149,52,3,26,16,4.887,0.303,2.061,5.649
"6701","Total",35573,"","Kayleigh Jonas",14,22,15,1,9,5,10.426,0.306,2.714,9.138
"6702","Total",35584,"","Alanah Jones",313,342,110,40,320,36,3.627,0.261,1.572,3.29
"6703","Total",35616,"","Brandi Jones",116,99,20,7,70,6,2.114,0.219,1.086,2.564
"6704","Total",35620,"","Brianna Jones",734.2,701,168,42,555,48,2.364,0.238,1.24,2.596
"6705","Total",35621,"","Brittany Jones",443,559,129,18,349,23,3.857,0.285,1.594,2.495
"6706","Total",35637,"","Chloe Jones",43.2,78,27,10,33,7,6.062,0.342,2.634,5.503
"6707","Total",35645,"","Courtnee Jones",34,46,28,1,10,5,6.213,0.299,2.206,6.305
"6708","Total",35652,"","Darnae Jones",27.1,77,18,2,12,4,12.007,0.445,3.549,5.612
"6709","Total",35653,"","Deborah Jones",427,450,210,29,338,37,3.54,0.252,1.614,3.622
"6710","Total",35654,"","Debra Jones",302,371,123,11,204,31,4.525,0.28,1.672,3.716
"6711","Total",35667,"","Emily Jones",4.1,9,3,0,1,0,9.767,0.346,2.769,4.028
"6712","Total",35668,"","Emma Jones",206.2,198,52,10,151,9,2.509,0.234,1.258,2.405
"6713","Total",35671,"","Faith Jones",6,12,11,2,0,0,16.333,0.4,4.167,8.9
"6714","Total",35676,"","Grace Jones",7,7,2,1,5,0,2,0.25,1.429,2.257
"6715","Total",35681,"","Halley Jones",110.2,176,140,6,55,21,8.311,0.332,2.91,7.854
"6716","Total",35683,"","Hannah Jones",274.1,328,92,29,143,17,3.882,0.275,1.637,3.487
"6717","Total",35687,"","Holly Jones",6.1,8,1,1,6,0,3.387,0.276,1.579,1.432
"6718","Total",35688,"","Hope Jones",112.2,123,76,16,134,12,5.13,0.252,1.908,3.874
"6719","Total",35689,"","Inaya Jones",34,58,36,5,28,7,10.177,0.347,2.912,7.087
"6720","Total",35695,"","Jannay Jones",441,498,166,34,252,22,3.209,0.268,1.583,3.267
"6721","Total",35698,"","Jen Jones",558.1,478,167,27,634,19,2.143,0.216,1.204,1.614
"6722","Total",35701,"","Jillian Jones",51.2,56,40,9,22,6,4.468,0.252,2.032,5.901
"6723","Total",35702,"","Jordan Jones",2,5,2,0,0,0,10.5,0.455,3.5,5.4
"6724","Total",35704,"","Julia Jones",0.1,1,4,0,1,0,70,0.333,15,52.4
"6725","Total",35710,"","Kallie Jones",127.2,166,75,13,93,13,4.661,0.28,1.99,4.336
"6726","Total",35716,"","Kathryn Jones",9.1,21,6,2,7,2,10.744,0.382,3.107,6.354
"6727","Total",35720,"","Kayleigh Jones",538,418,157,50,734,37,2.053,0.2,1.162,1.719
"6728","Total",35721,"","Kaylyn Jones",18,34,6,1,19,5,7.207,0.371,2.278,5.079
"6729","Total",35724,"","Kendall Jones",21,29,14,0,12,4,6.731,0.302,2.048,5.765
"6730","Total",35727,"","Kenzie Jones",282.1,375,141,24,152,25,4.649,0.3,1.913,4.235
"6731","Total",35730,"","Kianna Jones",2.1,7,5,1,0,4,29.333,0.457,5.571,35.447
"6732","Total",35732,"","Kiley Jones",550.2,540,192,42,286,20,2.429,0.241,1.406,3.109
"6733","Total",35739,"","Laney Jones",351.1,356,144,29,281,22,3.225,0.244,1.506,3.091
"6734","Total",35750,"","Mac Jones",41,57,29,6,18,3,5.509,0.297,2.244,5.059
"6735","Total",35755,"","Madison Jones",61.1,89,49,6,41,3,6.737,0.307,2.348,4.39
"6736","Total",35758,"","Maria Jones",85.1,122,18,2,47,2,3.784,0.305,1.664,2.307
"6737","Total",35761,"","McKenzie Jones",6,6,2,0,6,0,1.167,0.261,1.333,1.4
"6738","Total",35761,"","Mckenzie Jones",75.1,101,24,4,35,8,4.828,0.302,1.712,3.965
"6739","Total",35767,"","Mikayla Jones",138.2,256,73,10,75,24,7.675,0.358,2.445,5.366
"6740","Total",35768,"","Miranda Jones",42.1,75,37,6,14,2,9.455,0.341,2.787,5.409
"6741","Total",35775,"","Moya Jones",3.1,9,15,0,1,1,41.562,0.429,7.2,19.9
"6742","Total",35778,"","Naomi Jones",45,40,30,4,28,3,3.912,0.219,1.644,4.303
"6743","Total",35779,"","Natalie Jones",74.1,79,35,5,29,12,3.96,0.253,1.601,5.341
"6744","Total",35785,"","Paige Jones",5.2,14,1,0,4,1,7.636,0.4,2.647,3.855
"6745","Total",35788,"","Rachel Jones",32.2,62,10,1,15,7,6.907,0.353,2.235,5.304
"6746","Total",35791,"","Rebeccah Jones",27.1,57,8,1,2,6,7.206,0.407,2.415,6.113
"6747","Total",35792,"","Rhyann Jones",206.1,231,57,18,92,13,3.4,0.262,1.483,3.42
"6748","Total",35793,"","Rilee Jones",298,276,141,42,299,29,3.479,0.23,1.54,3.502
"6749","Total",35794,"","Riley Jones",10.1,21,12,4,3,2,7.404,0.382,3.581,8.938
"6750","Total",35798,"","Sadie Jones",105,175,22,10,29,5,5.28,0.338,1.971,3.383
"6751","Total",35805,"","Savannah Jones",192,253,82,12,118,8,4.715,0.285,1.807,3.191
"6752","Total",35809,"","Shelby Jones",133,164,34,4,80,9,3.212,0.27,1.519,2.934
"6753","Total",35813,"","Sydney Jones",325.2,208,83,8,469,13,1.312,0.173,0.918,0.876
"6754","Total",35817,"","Taylor Jones",75.2,116,31,6,40,1,4.807,0.316,2.022,2.98
"6755","Total",35825,"","Whitney Jones",356.2,510,154,36,134,57,4.717,0.312,1.963,5.328
"6756","Total",35837,"","Emily Jonte",29.1,36,46,2,13,3,7.432,0.261,2.864,7.777
"6757","Total",35845,"","Avery Jordan",39.2,60,21,3,14,3,6.203,0.307,2.118,4.501
"6758","Total",35854,"","Chrissy Jordan",79,106,66,7,63,7,5.944,0.29,2.266,4.732
"6759","Total",35859,"","Faith Jordan",23.2,40,15,3,11,1,6.226,0.335,2.451,4.306
"6760","Total",35860,"","Hannah Jordan",56,110,16,2,14,6,8.405,0.369,2.286,4.264
"6761","Total",35865,"","Julia Jordan",30.1,46,15,8,23,1,5.314,0.311,2.275,3.588
"6762","Total",35875,"","Mandy Jordan",543.1,384,151,25,563,36,1.74,0.189,1.031,2.161
"6763","Total",35881,"","Olivia Jordan",0.1,2,1,1,1,0,35,0.5,12,22.4
"6764","Total",35882,"","Peyton Jordan",176.2,136,45,20,118,6,1.665,0.203,1.138,2.61
"6765","Total",35887,"","Rowan Jordan",75.2,184,72,17,12,13,13.528,0.427,3.608,7.857
"6766","Total",35906,"","Sarah Jorissen",14.1,18,8,2,7,1,5.349,0.277,1.953,4.415
"6767","Total",35908,"","Janna Jose",32.2,50,24,1,9,2,6.892,0.325,2.296,4.954
"6768","Total",35918,"","Maggie Joseph",46.2,78,48,14,24,9,8.334,0.332,3,7.818
"6769","Total",35924,"","Elizabeth Josey",4.2,6,0,2,2,1,6.087,0.273,1.714,5.661
"6770","Total",35936,"","Bridget Jost",13.2,23,13,2,2,2,6.747,0.349,2.78,7.368
"6771","Total",35945,"","Rachel Jowers",7.1,6,4,2,7,0,4.861,0.2,1.636,2.956
"6772","Total",35950,"","Olivia Joy",19.1,19,3,2,11,0,2.188,0.244,1.241,2.035
"6773","Total",35952,"","Cailey Joyce",368.1,498,124,32,218,52,4.6,0.301,1.776,4.323
"6774","Total",35953,"","Haley Joyce",5.1,11,1,0,4,1,8.077,0.393,2.25,3.938
"6775","Total",35959,"","Meghan Joyce",36,42,34,0,16,0,4.496,0.253,2.111,4.363
"6776","Total",35970,"","Jacqueline Jozefczyk",1.1,2,0,0,0,0,0,0.2,1.5,2.4
"6777","Total",35977,"","Cidny Juarez",166.2,290,56,19,42,44,6.631,0.356,2.19,6.673
"6778","Total",35979,"","Giselle Juarez",608.1,371,131,46,788,56,1.715,0.168,0.901,1.879
"6779","Total",35994,"","Mykee Judan",26.1,73,23,11,7,4,13.574,0.445,4.063,7.723
"6780","Total",35996,"","Kaitlyn Judd",0.1,0,2,0,1,0,70,0,6,22.4
"6781","Total",36000,"","Kendal Judge",7.2,9,3,2,5,1,5.525,0.23,1.826,4.61
"6782","Total",36003,"","Maren Judisch",73.1,68,33,6,48,6,2.382,0.22,1.459,3.748
"6783","Total",36005,"","Kate Judy",185.2,242,77,9,122,21,3.693,0.291,1.767,3.945
"6784","Total",36010,"","Vanessa Juengerkes",174.1,215,50,15,106,11,3.456,0.278,1.606,3.123
"6785","Total",36013,"","Tess Juett",400.2,454,166,36,331,52,4.145,0.267,1.637,3.949
"6786","Total",36017,"","Jace Juliano",48.1,75,31,1,18,4,4.928,0.33,2.214,4.719
"6787","Total",36029,"","Annah Junge",623.2,630,139,26,484,55,2.918,0.246,1.275,2.788
"6788","Total",36035,"","Trinity Junker",395,331,133,31,433,24,2.041,0.216,1.253,2.244
"6789","Total",36037,"","Sam Junkin",5.1,8,3,0,4,1,5.469,0.32,2.062,5.166
"6790","Total",36044,"","Ashtyn Jurging",2.2,3,12,3,2,0,18.148,0.188,6.75,17.585
"6791","Total",36046,"","Melissa Jurkiewicz",221,271,30,9,84,13,2.819,0.282,1.403,2.934
"6792","Total",36052,"","Kate Juskiewicz",18.2,41,13,8,6,3,10.608,0.409,3.321,7.274
"6793","Total",36059,"","Ava Justman",88.1,104,27,13,59,9,3.57,0.268,1.63,3.749
"6794","Total",36072,"","Alison Kach",111.1,119,43,14,67,9,2.956,0.258,1.581,3.784
"6795","Total",36073,"","Emily Kachel",327.1,345,122,40,286,37,3.466,0.248,1.549,3.608
"6796","Total",36075,"","Evyn Kachenmeister",12.2,20,6,0,2,1,4.961,0.308,2.053,4.526
"6797","Total",36078,"","Kinsey Kackley",123.1,115,81,14,115,15,3.19,0.225,1.703,4.437
"6798","Total",36082,"","Taylor Kadavy",2,8,2,1,3,0,20,0.533,5.5,3.829
"6799","Total",36085,"","Karington Kadel",5.1,12,0,0,1,0,10.769,0.414,2.25,2.015
"6800","Total",36086,"","Kylie Kadel",7.1,9,4,0,4,0,0.972,0.273,1.773,2.956
"6801","Total",36094,"","Kacey Kaelin",90.1,127,36,10,56,14,4.485,0.304,1.915,4.698
"6802","Total",36098,"","Kali Kaestner",385.1,409,141,33,295,26,2.746,0.257,1.513,3.102
"6803","Total",36099,"","Valerie Kaff",9.2,24,11,3,9,1,13.263,0.436,3.931,6.295
"6804","Total",36100,"","Jennifer Kaffenbarger",22,46,9,0,4,3,8.263,0.39,2.5,5.047
"6805","Total",36105,"","Tressa Kagarise",173.2,193,74,19,197,12,3.521,0.257,1.647,2.637
"6806","Total",36119,"","Amanda Kahn",114.2,158,24,13,26,7,3.232,0.299,1.701,3.707
"6807","Total",36120,"","Dani Kahn",121.2,139,39,6,72,3,2.936,0.263,1.512,2.646
"6808","Total",36137,"","Allison Kaiser",23.2,74,38,10,16,5,14.768,0.446,5.155,9.868
"6809","Total",36142,"","Kendall Kaiser",76.2,138,21,5,18,2,5.404,0.353,2.139,3.289
"6810","Total",36146,"","Macy Kaisk",100,154,36,2,40,14,5.144,0.332,1.92,4.58
"6811","Total",36158,"","Madeline Kalchik",58,100,38,21,6,2,7.147,0.353,2.741,5.706
"6812","Total",36159,"","Emily Kale",75,83,14,4,46,4,2.152,0.255,1.347,2.587
"6813","Total",36161,"","Sydney Kale",214.2,213,33,16,201,27,2.939,0.239,1.22,2.847
"6814","Total",36179,"","Bella Kallas",87.1,128,32,6,22,2,4.186,0.308,1.901,3.506
"6815","Total",36180,"","Kaitlyn Kallert",53,90,23,3,45,10,6.46,0.354,2.189,4.622
"6816","Total",36192,"","Izzy Kam",33,47,19,1,12,4,6.131,0.303,2.03,5.058
"6817","Total",36202,"","Delaney Kaminski",1,3,1,1,1,1,21,0.5,5,19.4
"6818","Total",36212,"","Hannah Kampmann",400.1,402,176,20,263,29,2.959,0.242,1.494,3.498
"6819","Total",36217,"","Kami Kamzik",28,36,17,2,29,3,4.514,0.264,1.964,3.767
"6820","Total",36219,"","Reagen Kanagawa",166,177,88,6,110,13,3.08,0.255,1.633,3.793
"6821","Total",36220,"","Peyton Kanaly",7.1,13,0,0,2,0,4.861,0.351,1.773,1.844
"6822","Total",36225,"","Courtney Kane",120.1,142,47,17,81,8,2.683,0.267,1.712,3.513
"6823","Total",36226,"","Gillian Kane",359,385,155,16,193,9,3.159,0.264,1.549,3.08
"6824","Total",36233,"","Macy Kane",68,129,22,6,24,6,7.033,0.369,2.309,4.085
"6825","Total",36241,"","Riley Kane",70.1,85,31,3,39,4,3.978,0.271,1.692,3.48
"6826","Total",36247,"","Mikayla Kanetzky",26,47,15,3,14,5,8.14,0.351,2.5,5.927
"6827","Total",36253,"","Amy Kaniewski",46.2,50,25,3,35,5,3.144,0.244,1.671,4.091
"6828","Total",36256,"","Ragini Kannan",139.2,131,21,7,138,7,2.253,0.233,1.138,1.677
"6829","Total",36258,"","Darian Kanno",226.2,184,101,18,226,3,2.127,0.206,1.337,2.152
"6830","Total",36260,"","Julia Kanoy",110.2,108,108,10,139,3,5.443,0.229,2.042,3.436
"6831","Total",36264,"","Jessie Kantor",21,25,6,5,16,3,3.318,0.263,1.714,4.296
"6832","Total",36265,"","Rachel Kantor",90.2,136,20,14,48,2,4.785,0.313,1.875,2.753
"6833","Total",36289,"","Meghan Kapp",26.2,50,29,9,13,1,8.682,0.353,3.3,6.194
"6834","Total",36290,"","Morgan Kapp",29,41,6,2,22,2,3.862,0.313,1.69,2.607
"6835","Total",36295,"","Melody Kappel",76.1,92,36,16,55,3,4.67,0.275,1.886,3.51
"6836","Total",36296,"","Sydney Kappel",4.1,19,5,1,1,1,23.333,0.487,5.769,9.305
"6837","Total",36304,"","Erin Kapteyn",256.1,227,93,6,196,17,2.32,0.219,1.272,2.891
"6838","Total",36313,"","Emily Karas",138.1,234,35,10,54,14,6.036,0.33,2.017,3.914
"6839","Total",36319,"","Alexandra Karavias",15.2,46,13,3,2,4,13.376,0.474,3.957,8.515
"6840","Total",36334,"","Becky Karlinski",184.2,232,52,20,94,11,3.411,0.292,1.646,3.326
"6841","Total",36339,"","Jada Karnes",486,392,110,20,424,19,1.758,0.207,1.074,1.965
"6842","Total",36341,"","Kylie Karns",13,23,10,0,4,0,8.015,0.343,2.538,4.079
"6843","Total",36342,"","Madison Karns",4,1,0,1,2,0,0,0.062,0.5,2.15
"6844","Total",36343,"","Caitlin Karo",310.1,352,79,11,121,22,3.183,0.266,1.424,3.413
"6845","Total",36353,"","Emma Kartheiser",22.1,37,20,1,7,1,6.873,0.338,2.597,5.166
"6846","Total",36367,"","Anna Kasner",378.1,291,119,29,493,24,2.314,0.197,1.16,1.792
