"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8275","Total",38011,"","Sofia Knopf",140.1,134,64,33,106,5,2.95,0.227,1.646,3.429
"8276","Total",38014,"","Becky Knorr",156.2,235,27,6,88,7,4.112,0.326,1.711,2.489
"8277","Total",38021,"","Dallis Knotts",188,205,61,11,93,6,2.76,0.258,1.473,NA
"8278","Total",38033,"","Karagan Knowles",153.1,173,135,31,155,3,6.268,0.253,2.211,3.885
"8279","Total",38039,"","Paige Knowling",16.2,31,15,5,12,0,11.317,0.344,3.06,4.556
"8280","Total",38040,"","Abigail Knowlton",122,247,43,19,41,5,6.942,0.373,2.533,NA
"8281","Total",38046,"","Erin Knox",176,206,66,27,107,4,3.819,0.272,1.699,NA
"8282","Total",38048,"","Hannah Knox",1,2,0,0,0,0,0,0.4,2,2.4
"8283","Total",38051,"","Kelsey Knox",53.1,110,33,7,18,4,7.1,0.39,2.813,NA
"8284","Total",38057,"","Kaitlyn Knuckles",60.1,79,21,8,37,5,4.062,0.273,1.79,3.695
"8285","Total",38058,"","Cassady Knudsen",202.1,160,112,22,236,11,2.494,0.2,1.453,NA
"8286","Total",38060,"","Olivia Knudsen",4,3,1,0,0,0,1.75,0.2,1,3.15
"8287","Total",38062,"","Sammy Knudson",29.1,64,19,0,9,0,6.703,0.392,2.83,NA
"8288","Total",38069,"","Christa Koagel",5,2,0,0,12,0,0,0.118,0.4,-2.4
"8289","Total",38073,"","Jessica Kobelt",134.2,251,35,11,56,6,5.832,0.36,2.205,NA
"8290","Total",38082,"","Julianna Kocenski",420,526,101,13,219,29,3.737,0.293,1.524,3.07
"8291","Total",38083,"","Abigayle Koch",3,4,2,3,0,1,9.333,0.308,3,11.733
"8292","Total",38084,"","Allison Koch",7.1,6,1,0,9,0,0.972,0.207,0.955,0.317
"8293","Total",38089,"","Elizabeth Koch",43,58,12,0,30,8,3.748,0.301,1.628,4.262
"8294","Total",38098,"","Rebecca Leonard",45.2,48,56,6,31,9,7.199,0.254,2.409,7.674
"8295","Total",38100,"","Nicole Koch",22,20,13,3,10,0,2.557,0.217,1.636,3.679
"8296","Total",38103,"","Sydney Koch",159,193,66,3,84,9,3.613,0.273,1.648,NA
"8297","Total",38108,"","Kristina Kocher",338,391,115,11,268,20,3.482,0.272,1.53,2.702
"8298","Total",38110,"","Danielle Kochka",10.2,24,7,0,0,0,6,0.407,2.906,4.4
"8299","Total",38119,"","Brooke Koehler",51.1,40,19,5,51,2,2.183,0.19,1.247,2.322
"8300","Total",38121,"","Makayla Koehler",243.2,337,40,26,136,19,4.314,0.306,1.654,3.11
"8301","Total",38129,"","Josephine Koelewyn",0.1,2,1,0,1,0,70,0.5,9,7.4
"8302","Total",38132,"","Cortney Koelmans",148,115,20,10,117,9,1.279,0.204,0.98,2.216
"8303","Total",38135,"","Emma Koeneke",1.1,4,2,0,1,0,23.333,0.444,4.5,5.733
"8304","Total",38137,"","Hannah Leppek",95.1,142,72,7,45,13,5.95,0.313,2.318,5.716
"8305","Total",38140,"","Hannah Koenig",71.1,103,38,13,31,16,6.176,0.309,2.159,6.588
"8306","Total",38154,"","Anna Koeppl",258,233,39,4,175,12,1.82,0.225,1.07,2.147
"8307","Total",38155,"","Arielle Koerber",94,131,26,2,36,6,4.627,0.308,1.691,3.359
"8308","Total",38157,"","Emily Koerick",163.1,174,72,3,115,8,3.559,0.257,1.524,3.005
"8309","Total",38158,"","Allyson Koerner",3.1,5,2,0,1,0,4.375,0.294,2.1,3.65
"8310","Total",38159,"","Jorja Koerner",23.2,31,2,2,7,0,2.954,0.282,1.479,2.316
"8311","Total",38162,"","Baleigh Koester",8.2,20,12,1,5,2,11.529,0.417,3.808,8.871
"8312","Total",38165,"","Sophia Koesterer",77.1,92,16,4,48,8,4.429,0.272,1.448,3.278
"8313","Total",38174,"","Halle Koger",2,2,0,0,5,0,0,0.222,1,-2.6
"8314","Total",38177,"","Abby Kohan",39.2,67,13,1,15,1,5.832,0.34,2.042,3.032
"8315","Total",38182,"","Katelyn Kohl",2,3,0,0,0,0,0,0.333,1.5,2.4
"8316","Total",38183,"","Mackensie Kohl",453.2,560,162,25,282,71,4.246,0.286,1.647,4.43
"8317","Total",38185,"","Tia Kohl",243.2,364,123,19,160,41,6.262,0.318,2.077,5.022
"8318","Total",38186,"","Vanessa Kohl",174.2,184,117,5,147,4,3.454,0.253,1.752,NA
"8319","Total",38187,"","Bree Kohler",91,100,43,9,98,6,3.458,0.263,1.67,2.817
"8320","Total",38187,"","Kennedy Lester",19.1,21,8,4,17,0,4.691,0.239,1.707,2.503
"8321","Total",38190,"","Lane Kohler",54.2,74,34,3,22,4,4.607,0.299,2.03,4.576
"8322","Total",38205,"","Amy Letourneau",97,115,87,23,90,15,5.918,0.283,2.32,5.957
"8323","Total",38211,"","Joy Kolakowsi",145.2,144,39,7,92,8,2.592,0.243,1.304,2.798
"8324","Total",38212,"","Megan Kolakowski",16,25,18,1,8,3,8.059,0.32,2.75,7.253
"8325","Total",38234,"","Maria Kollar",6.1,19,10,3,7,0,16.406,0.442,5.053,6.306
"8326","Total",38235,"","Sarah Kollas",6,4,2,1,4,0,0,0.182,1.167,NA
"8327","Total",38237,"","Rachel Koller",207.1,258,116,28,143,26,5.335,0.29,1.939,4.736
"8328","Total",38241,"","Aubrie Levine",2.1,10,5,2,3,2,29.167,0.5,7.286,19.483
"8329","Total",38246,"","Olivia Kolowitz",10.2,27,8,0,5,1,8.667,0.422,3.281,4.971
"8330","Total",38249,"","Carly Koltko",76,91,60,18,63,19,5.605,0.277,2.224,7.056
"8331","Total",38250,"","Lexi Koltz",3,0,3,1,1,0,2.258,0,1.333,5.626
"8332","Total",38254,"","Rebecca Komers",4.1,9,0,0,0,1,8.333,0.409,2.077,5.495
"8333","Total",38256,"","Emily Komornik",32,50,23,5,17,0,4.843,0.314,2.438,NA
"8334","Total",38266,"","Ashley Koncir",84.1,100,18,5,29,11,3.574,0.268,1.458,4.226
"8335","Total",38275,"","Ashley Kondracki",13,27,11,1,1,3,11.846,0.403,3,8.015
"8336","Total",38279,"","Joanna Kondroski",24.1,49,30,5,11,8,12.554,0.359,3.452,10.192
"8337","Total",38280,"","Allison Kondzela",0.1,2,0,0,0,0,70,0.5,6,2.4
"8338","Total",38295,"","Carly Konopka",143,227,43,12,79,9,4.803,0.329,1.972,NA
"8339","Total",38296,"","Brittany Lewis",26.2,43,5,1,7,4,6.053,0.336,1.837,4.505
"8340","Total",38297,"","Tara Konopka",282,364,186,21,213,11,5.389,0.291,2.025,NA
"8341","Total",38306,"","Chelsea Konyar",1,9,1,1,0,0,12.727,0.643,11,NA
"8342","Total",38307,"","Mia Konyvka",112.1,181,96,15,39,20,6.86,0.34,2.599,6.988
"8343","Total",38318,"","Tristyn Koon",92.2,130,20,0,32,5,4.078,0.302,1.619,3.058
"8344","Total",38323,"","Destiny Koonts",21.1,22,12,2,15,3,4.93,0.247,1.688,4.794
"8345","Total",38326,"","Laurel Koontz",137,146,44,12,75,5,2.609,0.255,1.474,NA
"8346","Total",38328,"","Torre Koontz",70.1,96,19,3,25,3,3.584,0.295,1.678,3.182
"8347","Total",38331,"","Karlee Koopman",107.1,121,37,3,62,0,2.607,0.269,1.5,NA
"8348","Total",38333,"","Sydnee Koosh",10,11,8,1,5,2,5.545,0.256,2,6.657
"8349","Total",38336,"","Lexi Kopacek",315,391,73,9,88,17,3.378,0.288,1.502,3.324
"8350","Total",38343,"","Katie Kopeck",453,523,105,32,369,40,3.435,0.273,1.457,NA
"8351","Total",38344,"","Emily KOPERDAK",89.2,144,36,4,35,20,6.484,0.348,2.052,5.86
"8352","Total",38344,"","Emily Koperdak",5.2,11,7,2,6,3,13.84,0.311,3.529,12.122
"8353","Total",38351,"","Summer Kopitzke",2,4,3,0,1,0,14,0.333,3.5,5.9
"8354","Total",38352,"","Lexie Kopko",72.2,104,50,14,39,19,5.907,0.285,2.312,7.391
"8355","Total",38353,"","Katie Koponen",25.2,28,15,2,12,0,4.392,0.25,1.753,NA
"8356","Total",38355,"","Kristin Kopp",21.2,55,11,8,9,4,11.882,0.427,3.415,6.576
"8357","Total",38356,"","Makenzie Kopp",102,186,33,4,40,4,4.662,0.366,2.186,3.213
"8358","Total",38360,"","Jessica Koptcho",65,66,16,0,56,6,3.468,0.241,1.262,2.621
"8359","Total",38362,"","Brooke Koran",7.1,18,1,3,1,0,11.507,0.429,3,NA
"8360","Total",38369,"","Brianna Koref",249.1,344,110,19,77,18,4.485,0.312,1.897,4.27
"8361","Total",38371,"","Michelle Korf",238.1,344,71,15,58,11,4.438,0.325,1.804,NA
"8362","Total",38374,"","Sam Korn",47.2,78,63,5,19,4,9.686,0.332,3.063,6.97
"8363","Total",38380,"","Amy Kornowski",5,8,0,0,3,0,2.8,0.364,1.6,1.2
"8364","Total",38383,"","Kaylee Korros",2,2,0,0,0,0,0,0.222,1,2.4
"8365","Total",38384,"","Haley Korsak",46.2,62,15,6,20,2,3.944,0.289,1.779,3.466
"8366","Total",38386,"","Katie Korstrom",338.2,282,128,15,231,5,1.676,0.212,1.255,2.495
"8367","Total",38387,"","Madison Kortas",65.2,97,39,5,22,6,6.925,0.32,2.147,4.927
"8368","Total",38391,"","Kaysen Korth",179.2,166,80,6,199,19,2.803,0.233,1.403,2.994
"8369","Total",38398,"","Megan Leyva",72.2,126,13,5,19,13,5.882,0.352,1.982,4.948
"8370","Total",38399,"","Sinead Korvela",46,81,55,5,10,4,8.693,0.348,3.065,7.019
"8371","Total",38403,"","Rochelle Koshalek",188.1,284,55,19,81,19,5.462,0.313,1.901,NA
"8372","Total",38405,"","Katie Koshes",289.1,269,158,31,303,29,3.459,0.227,1.583,3.568
"8373","Total",38407,"","Lauren Li",42,62,12,0,26,4,4.656,0.31,1.762,3.255
"8374","Total",38410,"","Annie Kosiek",5.1,10,2,1,1,0,5.305,0.366,2.437,3.72
"8375","Total",38411,"","Christina Kosier",2.1,12,4,2,2,1,29.167,0.571,7.714,13.65
"8376","Total",38416,"","Danielle Liberatore",215.2,181,87,8,274,22,2.272,0.217,1.28,2.507
"8377","Total",38425,"","Alyssa Kosta",193.2,254,93,10,117,7,4.013,0.298,1.843,3.255
"8378","Total",38429,"","Ava Kostecki",6.1,4,6,0,6,0,3.333,0.16,1.579,3.352
"8379","Total",38432,"","Sam Lichtner",66,106,67,4,34,14,7.329,0.334,2.682,7.362
"8380","Total",38434,"","Lauren Koster",95.1,113,14,3,67,6,3.518,0.283,1.364,2.348
"8381","Total",38436,"","Isabella Kostic",41.1,47,17,4,6,3,3.889,0.26,1.645,4.574
"8382","Total",38438,"","Paige Kostick",43.2,62,13,6,14,9,5.286,0.315,1.855,5.741
"8383","Total",38439,"","Kelli Licursi",1,2,1,0,2,0,0,0.286,3,1.491
"8384","Total",38440,"","Addison Kostrencich",101.2,134,30,6,32,14,4.747,0.291,1.672,4.621
"8385","Total",38442,"","McKenna Kostyszyn",26.1,34,13,2,10,5,4.308,0.257,1.861,5.844
"8386","Total",38448,"","Kate Kotlarz",4,3,4,0,3,0,0,0.188,1.75,3.863
"8387","Total",38450,"","Stephanie Kotomski",57.1,70,11,3,32,0,2.565,0.288,1.465,NA
"8388","Total",38455,"","Brooklyn Kotula",117,121,30,1,59,5,3.116,0.247,1.299,2.744
"8389","Total",38456,"","Kennedy Kotula",78.1,82,27,5,48,4,2.332,0.243,1.455,3.065
"8390","Total",38473,"","Katie Kovage",76.1,87,17,2,51,0,2.932,0.269,1.389,NA
"8391","Total",38476,"","Nikkie Kovalsky",429.2,388,112,64,345,35,2.183,0.227,1.313,3.082
"8392","Total",38477,"","Paige Kovalsky",63.2,71,33,5,32,0,5.613,0.264,1.712,NA
"8393","Total",38478,"","Chela Kovar",62.1,83,33,2,28,7,5.385,0.299,1.893,4.644
"8394","Total",38481,"","Kailey Kovas",58.1,79,19,15,26,5,4.689,0.295,1.937,4.374
"8395","Total",38485,"","Toria Kover",46,66,25,2,28,4,5.514,0.31,2.022,4.085
"8396","Total",38486,"","Katie Kovets",2.1,5,2,2,2,0,12.727,0.357,3.857,NA
"8397","Total",38487,"","Kristen Koviekis",296,675,236,34,88,21,10.402,0.408,3.193,NA
"8398","Total",38500,"","Caitlyn Kowalski",321.2,462,194,25,221,61,6.441,0.314,2.117,5.534
"8399","Total",38503,"","Nicole Kowalski",22.1,39,11,3,11,5,6.907,0.361,2.373,6.213
"8400","Total",38504,"","Sam Kowalski",250.2,258,109,23,232,20,3.635,0.252,1.556,3.167
"8401","Total",38506,"","Erin Kownacki",149.2,131,26,12,99,10,1.686,0.221,1.129,2.708
"8402","Total",38509,"","Casey Kozak",58.2,102,46,10,31,17,8.625,0.342,2.693,7.982
"8403","Total",38524,"","Ashley Koziol",209,228,73,17,130,5,3.892,0.255,1.522,NA
"8404","Total",38531,"","Gen Kozub",141.2,226,50,4,70,8,4.895,0.338,1.976,3.29
"8405","Total",38539,"","Kaela Kraemer",1,0,0,0,0,0,0,0,0,2.4
"8406","Total",38540,"","Makayla Kraemer",5,5,2,1,2,0,1.373,0.294,1.6,3.38
"8407","Total",38541,"","Tayler Kraemer",505.2,489,255,32,363,10,2.672,0.242,1.535,2.924
"8408","Total",38543,"","Mackenzie Krafcik",90.2,145,50,7,37,15,7.416,0.324,2.228,5.626
"8409","Total",38546,"","Karlee Kraft",69,69,20,6,25,4,2.37,0.222,1.377,3.573
"8410","Total",38552,"","Helene Krage",32.1,36,14,7,18,4,5.833,0.255,1.763,4.839
"8411","Total",38552,"","Mollie Lindeman",106,175,83,5,68,16,7.125,0.347,2.481,5.567
"8412","Total",38564,"","AJ Kramer",17,19,18,3,8,1,6.667,0.257,2.353,5.971
"8413","Total",38571,"","Grace Kramer",212,217,84,21,226,16,3.729,0.25,1.519,NA
"8414","Total",38573,"","Jordan Kramer",77.1,89,23,3,49,6,2.818,0.264,1.487,3.153
"8415","Total",38580,"","Morgan Kramer",50.1,64,11,4,35,1,3.338,0.287,1.57,2.163
"8416","Total",38586,"","Callie Kramsky",3.1,3,4,0,0,0,2.188,0.214,2.1,6.15
"8417","Total",38587,"","Jayna Kramsky",5,5,8,1,2,0,2.917,0.185,2.8,7.192
"8418","Total",38590,"","Bailee Krantz",155.2,210,59,19,66,15,5.089,0.305,1.85,4.311
"8419","Total",38592,"","Grace Krantz",79.1,99,59,12,43,11,5.135,0.28,2.143,5.817
"8420","Total",38596,"","Danielle Kranz",70.2,83,43,4,46,0,4.369,0.276,1.84,NA
"8421","Total",38598,"","Katie Kranz",8.1,10,8,3,7,1,2.53,0.27,2.52,6.255
"8422","Total",38603,"","Danielle Krasevic",1,1,0,0,0,0,0,0.25,1,2.4
"8423","Total",38605,"","Lauren Lindsey",94,114,58,21,36,14,5.728,0.281,2.053,6.088
"8424","Total",38616,"","Sarah Kraus",228.2,267,64,10,144,12,3.767,0.271,1.491,2.794
"8425","Total",38623,"","Kirsten Krause",334.2,283,82,20,269,10,1.86,0.21,1.15,2.095
"8426","Total",38624,"","Katelyn Linford",48.2,68,25,7,33,8,6.495,0.301,2.055,5.163
"8427","Total",38627,"","Regan Krause",360.1,322,122,32,289,23,2.312,0.222,1.321,2.908
"8428","Total",38630,"","Aariana Kraut",4,17,2,0,0,0,22.75,0.567,4.75,3.9
"8429","Total",38634,"","Mikayla Kravetsky",10,15,8,5,6,0,5.6,0.333,2.8,5.1
"8430","Total",38642,"","Sophie Kreese",3,7,1,0,2,1,4.667,0.389,2.667,6.4
"8431","Total",38649,"","Hayley Kreiger",9,14,1,0,4,0,3.111,0.289,1.667,1.844
"8432","Total",38653,"","Maggie Kreis",4,2,2,0,3,0,0,0.125,1,2.4
"8433","Total",38655,"","Emma Kreisel",11,8,4,1,12,0,0,0.222,1.182,1.582
"8434","Total",38657,"","Shontel Linnette",4,12,5,1,2,0,17.5,0.444,4.5,5.9
"8435","Total",38660,"","Holly Kremer",4,10,2,0,3,0,11.951,0.435,3,2.4
"8436","Total",38661,"","Mara Kremmer",38.2,51,16,6,21,4,4.364,0.29,1.888,4.374
"8437","Total",38662,"","Jade Krenik",27.1,51,11,1,8,0,6.41,0.37,2.305,3.133
"8438","Total",38667,"","Kandis Kresinske",122,69,31,0,117,0,1.148,0.156,0.82,NA
"8439","Total",38669,"","Tatum Kresley",25,58,17,2,13,0,9.879,0.4,3.08,3.65
"8440","Total",38671,"","Bryanna Kressler",75,82,18,2,22,5,2.152,0.255,1.36,3.483
"8441","Total",38673,"","Makayla Krest",1,3,1,1,1,0,28,0.375,5,6.4
"8442","Total",38677,"","Kyra Kreuscher",110.2,101,46,10,63,4,2.344,0.232,1.419,3.251
"8443","Total",38680,"","Hailey Krichten",46.2,72,18,5,15,0,4.064,0.331,2.036,3.239
"8444","Total",38689,"","Emily Lipinski",3,0,2,1,3,0,0,0,1,3.4
"8445","Total",38695,"","Josie Krieman",8,19,2,0,2,3,9.625,0.422,2.625,7.525
"8446","Total",38696,"","Rilee Krier",1,4,0,0,0,0,19.091,0.5,4,NA
"8447","Total",38697,"","Erin Kries",310.2,341,146,13,208,17,3.699,0.259,1.609,3.309
"8448","Total",38698,"","Ashley Kriesel",216,146,91,13,285,12,1.943,0.18,1.157,1.927
"8449","Total",38704,"","Julia Krijgsman",35.2,76,24,3,16,4,11.404,0.386,2.888,5.237
"8450","Total",38707,"","Paeton Kringel",96.1,145,60,7,67,5,5.613,0.315,2.201,3.775
"8451","Total",38708,"","Laurin Krings",484,480,145,27,531,68,3.023,0.243,1.347,3.099
"8452","Total",38717,"","Stephanie Kristo",183.2,227,117,17,95,10,4.542,0.283,1.966,NA
"8453","Total",38725,"","Kelly Krizmanich",9.1,15,14,2,5,1,8.28,0.349,3.321,7.884
"8454","Total",38728,"","Courtney Krodinger",17.2,28,10,2,5,2,4.375,0.333,2.264,5.355
"8455","Total",38743,"","Kaitlyn Krol",18.1,35,13,0,7,0,8.857,0.39,2.618,NA
"8456","Total",38747,"","Kailyn Kroll",18.1,36,15,1,11,1,7.884,0.344,2.836,4.532
"8457","Total",38749,"","Mackayla Kroll",36.2,51,30,3,16,5,5.753,0.307,2.291,6.016
"8458","Total",38751,"","Tessa Kroll",125.2,191,42,7,70,0,5.685,0.335,1.91,NA
"8459","Total",38757,"","Kit Kronberger",20.2,37,19,1,11,2,9.469,0.346,2.758,5.492
"8460","Total",38760,"","Emma Kropkowski",136.1,160,80,14,79,7,3.85,0.275,1.863,3.976
"8461","Total",38763,"","Hannah Krosky",28.2,39,8,3,14,1,2.685,0.293,1.744,3.027
"8462","Total",38769,"","Karly Krown",57.1,123,21,6,24,5,8.201,0.391,2.616,4.113
"8463","Total",38785,"","Kailey Krueger",27.1,54,20,3,12,9,8.75,0.365,2.817,8.356
"8464","Total",38787,"","Kayleigh Krueger",35,50,30,6,12,10,7.644,0.314,2.457,8.549
"8465","Total",38789,"","Kira Krueger",222.2,276,65,5,130,17,3.684,0.283,1.554,3.171
"8466","Total",38791,"","Megan Krueger",36.2,63,27,4,16,7,8.939,0.359,2.564,6.524
"8467","Total",38794,"","Taylor Krueger",7,13,2,0,0,0,2.958,0.371,2.143,3.245
"8468","Total",38799,"","Sydney Littlejohn",103.1,74,29,5,73,9,1.694,0.19,1.045,3.107
"8469","Total",38803,"","Megan Kruger",75.2,66,41,8,38,7,2.967,0.221,1.52,4.546
"8470","Total",38814,"","Madeline Krumrey",422.1,466,153,21,291,21,3.351,0.266,1.515,NA
"8471","Total",38817,"","Kassidy Krupit",30,47,15,4,13,4,5.619,0.333,2.2,5.176
"8472","Total",38826,"","Jayci Kruse",4,5,2,1,3,0,4.773,0.219,2,3.15
"8473","Total",38829,"","Brynn Krutmeier",21.1,27,9,1,17,3,3.598,0.287,1.734,4.036
"8474","Total",38830,"","Mckenzie Krutsinger",131.1,193,22,4,42,10,3.518,0.309,1.668,NA
"8475","Total",38831,"","Abbey Kruzel",199,311,71,13,78,30,5.037,0.322,1.985,4.846
"8476","Total",38834,"","Victoria Krystynak",228.2,300,61,36,101,12,4.23,0.29,1.736,NA
"8477","Total",38839,"","Natalie Krzywiec",18.1,42,21,4,6,2,11.398,0.423,3.655,7.209
"8478","Total",38841,"","Tatum Ksiazek",45.1,45,34,4,22,8,4.161,0.23,1.831,6.233
"8479","Total",38843,"","Emma Kubalak",264,456,86,23,88,12,5.608,0.347,2.14,3.566
"8480","Total",38845,"","Nicole Kuberka",90.1,94,26,4,51,4,3.184,0.241,1.373,2.843
"8481","Total",38850,"","Abigail Kubin",1,1,1,0,0,0,0,0.333,2,5.4
"8482","Total",38855,"","Naomi Kubo",185.2,291,119,6,140,7,5.883,0.324,2.241,3.404
"8483","Total",38865,"","Lindsay Kucker",201.2,232,124,28,136,5,3.924,0.26,1.904,3.633
"8484","Total",38869,"","Sydney Kuderna",355.2,428,102,31,154,17,3.467,0.282,1.577,NA
"8485","Total",38871,"","Katie Kudlacik",306,306,124,8,240,17,2.814,0.241,1.431,2.848
"8486","Total",38875,"","Maddie Kuehl",101.1,112,59,7,85,14,4.03,0.26,1.757,4.491
"8487","Total",38877,"","Riley Kuehn",227.1,249,70,16,191,11,3.303,0.257,1.474,2.485
"8488","Total",38878,"","Rachel Kuehnle",3.1,5,0,0,2,0,0,0.262,1.5,1.183
"8489","Total",38883,"","Killian Kueny",295,388,105,13,127,6,4.154,0.287,1.715,NA
"8490","Total",38893,"","Megan Kugelmann",400,402,108,33,227,27,2.73,0.248,1.357,NA
"8491","Total",38895,"","Meghan Kugler",38.1,66,11,4,20,0,7.128,0.347,2.113,NA
"8492","Total",38899,"","Zoe Kuhlken",4.1,0,0,0,6,0,0,0,0,-0.457
"8493","Total",38906,"","Allyson Kuhn",11.1,20,8,0,6,1,7.437,0.344,2.471,NA
"8494","Total",38914,"","Ricki Kuhn",246.1,401,75,17,89,12,5.892,0.327,2.001,NA
"8495","Total",38916,"","Andrea Kuhne",100.1,130,39,4,57,9,4.127,0.287,1.724,3.722
"8496","Total",38922,"","Madelyn Kuipers",4.1,13,1,0,0,0,10,0.481,3.231,3.114
"8497","Total",38934,"","Caitlin Kulczyski",49.2,69,16,3,28,6,3.959,0.308,1.772,3.992
"8498","Total",38939,"","Dakota Kulis",9,8,0,1,8,1,2.333,0.216,1,2.4
"8499","Total",38940,"","Dory Kulis",29,41,16,0,14,1,4.601,0.303,1.966,3.542
"8500","Total",38940,"","Emily Lockman",190.1,234,92,14,102,22,4.085,0.288,1.786,4.503
"8501","Total",38942,"","Alisha Kulka",207.1,266,91,23,79,7,4.062,0.284,1.833,3.731
"8502","Total",38951,"","Taylor Lockwood",205.1,211,55,8,146,41,3.307,0.246,1.334,4.494
"8503","Total",38964,"","Maddy Kundrat",4.2,6,1,0,1,0,0,0.25,1.5,2.617
"8504","Total",38965,"","Ashlyn Kunes",30.1,87,34,10,15,2,19.651,0.448,4.319,6.639
"8505","Total",38967,"","Raya Kunes",195.1,254,88,19,120,10,3.796,0.287,1.848,3.479
"8506","Total",38973,"","Cierra Kunkle",69,110,20,2,27,2,4.376,0.33,1.913,2.948
"8507","Total",38976,"","Sommer Kunstmann",213,304,57,22,77,21,4.604,0.308,1.798,4.072
"8508","Total",38984,"","Autumn Kunze",72.2,107,16,5,59,15,5.309,0.302,1.761,4.33
"8509","Total",38992,"","Macie Kuppenbender",246,334,78,26,117,21,4.839,0.297,1.78,3.827
"8510","Total",38995,"","Casey Kurent",73.2,77,26,6,66,11,3.899,0.25,1.48,3.854
"8511","Total",39002,"","Amber Logemann",218,154,82,20,207,14,1.864,0.186,1.174,2.74
"8512","Total",39002,"","Saje Kurpiela",27.2,30,21,1,19,2,4.801,0.246,1.88,4.349
"8513","Total",39007,"","Jordan Kurth",396.2,412,166,26,308,23,3.3,0.245,1.523,NA
"8514","Total",39011,"","Kaylee Kurtz",85.1,119,81,7,42,1,5.24,0.307,2.426,NA
"8515","Total",39012,"","Madeline Kurtz",253,306,63,24,152,6,3.24,0.275,1.553,NA
"8516","Total",39014,"","Taylor Kurtz",27.2,56,17,4,7,4,8.877,0.381,2.783,6.059
"8517","Total",39015,"","Emily Kurtzner",165.2,249,67,15,49,8,4.396,0.325,1.998,3.922
"8518","Total",39018,"","Allyson Kus",191,174,61,12,140,0,2.605,0.226,1.293,NA
"8519","Total",39024,"","Emily Kusmits",116.1,128,24,2,30,9,2.349,0.263,1.324,3.562
"8520","Total",39028,"","Amanda Kustanbauter",176.1,219,96,9,91,1,3.887,0.282,1.837,NA
"8521","Total",39032,"","Kaitlyn Kutchman",150.1,150,33,16,81,0,2.841,0.245,1.324,NA
"8522","Total",39035,"","Ryley Kutter",57,86,32,10,18,9,6.766,0.321,2.246,6.038
"8523","Total",39038,"","Hailey Kutz",183.2,146,75,18,194,11,2.67,0.204,1.301,2.585
"8524","Total",39039,"","Katie Kutz",25.2,21,8,2,21,4,3.569,0.214,1.208,3.969
"8525","Total",39042,"","Ryan Kuula",203.2,306,156,26,121,9,5.617,0.314,2.396,NA
"8526","Total",39043,"","Callie Kuykendall",142,175,57,8,82,11,3.8,0.275,1.69,NA
"8527","Total",39051,"","Erin Kvam",62.2,109,16,6,19,0,5.256,0.343,2.09,NA
"8528","Total",39067,"","Erin Kyle",187.2,211,65,13,81,8,2.905,0.254,1.54,3.332
"8529","Total",39070,"","KALYN KYLE",90.2,106,28,7,67,18,5.105,0.269,1.555,4.665
"8530","Total",39070,"","Kalyn Kyle",76.1,69,22,2,81,3,2.565,0.233,1.218,1.732
"8531","Total",39071,"","Mackenzie Kyle",156.1,185,93,6,96,0,3.139,0.276,1.817,NA
"8532","Total",39072,"","Halle Kyler",196.1,237,96,15,120,10,4.067,0.271,1.772,3.536
"8533","Total",39078,"","Lindsey Kyte",287.1,330,126,53,188,36,4.565,0.266,1.771,4.594
"8534","Total",39079,"","Megan Kyte",6,8,1,0,4,1,4.667,0.288,1.5,3.733
"8535","Total",39080,"","Allison L'Amoreaux",272.2,254,98,12,253,24,3.11,0.232,1.335,2.899
"8536","Total",39091,"","Cassandra Laabs",2,3,1,0,0,0,3.5,0.333,2,3.9
"8537","Total",39094,"","Kim Labahn",39.1,53,14,3,23,1,3.74,0.291,1.78,2.858
"8538","Total",39097,"","Jaden LaBarge",2.1,4,2,0,1,0,6.364,0.333,2.571,4.218
"8539","Total",39100,"","Shearyna Labasan",451.2,563,151,15,275,21,3.52,0.284,1.614,NA
"8540","Total",39111,"","Amara Labonog",2.1,6,3,1,0,0,22.273,0.429,4.286,7.855
"8541","Total",39123,"","Madison Labrie",54.1,63,27,3,32,4,3.978,0.267,1.712,3.829
"8542","Total",39129,"","Alexis LaBure",251.2,269,150,6,175,10,3.368,0.25,1.689,3.388
"8543","Total",39132,"","Michelle LaCasse",113,113,54,9,77,0,3.848,0.247,1.558,NA
"8544","Total",39133,"","Alexia Lacatena",181,220,45,13,129,40,3.998,0.275,1.536,4.818
"8545","Total",39137,"","Giana LaCedra",176.2,212,75,17,102,17,3.724,0.279,1.721,4.058
"8546","Total",39141,"","Olivia Lacewell",27.1,48,16,6,9,0,7.436,0.353,2.561,NA
"8547","Total",39147,"","Brianna Lach",117,140,29,4,41,3,3.659,0.273,1.479,NA
"8548","Total",39148,"","Jamie Lachall",254.2,279,42,14,115,5,2.064,0.259,1.315,NA
"8549","Total",39150,"","Sarah Lachapelle",18.1,35,2,4,8,2,8.75,0.361,2.236,3.922
"8550","Total",39153,"","Brooklyn Lachette",182.1,208,48,14,93,5,2.686,0.262,1.481,NA
"8551","Total",39154,"","Emily Lachtara",12.1,12,15,2,5,0,6.16,0.235,2.351,5.706
"8552","Total",39160,"","Courtney Lackey",339.2,367,123,29,181,18,3.422,0.263,1.528,NA
"8553","Total",39162,"","Savannah Loomis",3.1,14,4,0,2,0,21.212,0.519,5.4,4.824
