"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"6771","Total",30694,"","Katie Herron",231.1,203,79,30,289,5,2.575,0.22,1.349,NA
"6772","Total",30695,"","Kimberly Herron",169.2,262,132,41,75,43,7.847,0.329,2.564,7.875
"6773","Total",30698,"","Chelsea Hostetler",183.2,194,78,21,65,22,3.622,0.26,1.595,4.867
"6774","Total",30699,"","Robyn Herron",131,81,62,10,184,11,2.031,0.163,1.168,2.331
"6775","Total",30704,"","Alex Herschman",85.1,112,28,3,54,10,5.347,0.292,1.676,NA
"6776","Total",30707,"","Sydnie Hersh",5,6,3,1,0,1,4.118,0.3,2,7.302
"6777","Total",30710,"","Madison Hershberger",3.1,7,10,1,1,0,13.125,0.35,5.4,12.088
"6778","Total",30717,"","Rachel Hertenberger",202.2,207,119,20,163,30,4.043,0.241,1.707,4.775
"6779","Total",30723,"","Mallory Herwerden",2.1,3,3,0,3,0,6.087,0.214,2.571,3.704
"6780","Total",30727,"","Casey Herzog",513.1,495,147,37,430,18,2.427,0.238,1.323,NA
"6781","Total",30729,"","Makinzy Herzog",339.1,251,193,63,352,28,2.769,0.191,1.494,3.663
"6782","Total",30734,"","Chloe Hespeler",86.1,133,28,0,23,3,5.361,0.315,1.865,3.293
"6783","Total",30735,"","Alexandra Hess",11.1,14,7,0,3,1,5.575,0.275,1.853,4.878
"6784","Total",30739,"","Chloe Hess",170,169,69,4,130,11,3.26,0.241,1.424,3.003
"6785","Total",30743,"","Emily Hess",292.1,254,88,36,164,11,1.991,0.219,1.293,3.041
"6786","Total",30752,"","Kaitlyn Hess",51,102,101,17,25,5,15.807,0.384,4.314,9.66
"6787","Total",30761,"","Melissa Hess",188.2,187,40,7,124,0,2.521,0.237,1.24,1.833
"6788","Total",30763,"","Morgan Hess",285,256,99,30,261,14,2.726,0.221,1.351,2.564
"6789","Total",30767,"","Taylor Hess",12.1,22,6,0,6,3,7.967,0.373,2.27,6.059
"6790","Total",30774,"","Tibby Hessian",89.1,156,38,7,41,10,6.759,0.347,2.25,4.455
"6791","Total",30780,"","Haley Hestekin",412.1,401,112,41,271,30,2.31,0.242,1.344,3.145
"6792","Total",30784,"","Ashley Hester",3.1,2,2,1,0,0,0,0.154,1.5,5.213
"6793","Total",30785,"","Emily Hester",73,114,25,3,23,2,4.304,0.311,1.945,NA
"6794","Total",30788,"","Rachel Hester",224.1,282,70,11,138,27,4.213,0.286,1.618,3.817
"6795","Total",30789,"","Shanan Hester",122.1,132,53,6,84,5,3.372,0.246,1.561,3.005
"6796","Total",30793,"","Mandi Hettinger",283.1,392,35,10,122,17,3.313,0.302,1.542,2.795
"6797","Total",30795,"","Kylie Hetzel",1,1,0,0,0,0,0,0.25,1,2.4
"6798","Total",30799,"","Marissa Heuer",320.1,328,63,3,291,9,2.403,0.251,1.23,1.567
"6799","Total",30803,"","Amelia Heup",139.1,235,61,9,50,6,5.443,0.342,2.189,NA
"6800","Total",30817,"","Jessica Hewitt",331.1,478,100,13,182,18,4.464,0.309,1.784,3.031
"6801","Total",30819,"","Kaylee Hewitt",64.2,83,57,1,53,6,4.765,0.275,2.18,4.658
"6802","Total",30826,"","Sara Hey",0.1,7,0,2,1,0,140,0.778,27,22.4
"6803","Total",30834,"","Samantha Heyer",391,308,140,63,541,29,2.529,0.199,1.307,2.155
"6804","Total",30838,"","Stephanie Heyward",45.1,68,36,3,19,0,4.327,0.333,2.36,NA
"6805","Total",30844,"","Ashley Hibbard",61.1,81,28,8,40,6,5.129,0.281,1.908,4.126
"6806","Total",30849,"","Lindsey Hibbs",438.2,229,55,20,720,16,1.021,0.144,0.693,0.105
"6807","Total",30850,"","Megan Hibbs",168.1,233,76,16,106,16,5.238,0.3,1.931,4.015
"6808","Total",30861,"","Katie Hickey",78.2,125,55,13,57,5,4.997,0.323,2.453,NA
"6809","Total",30862,"","Kayla Hickey",87.2,98,49,16,42,5,4.239,0.259,1.859,4.411
"6810","Total",30863,"","Kennedy Hickey",29.1,41,8,1,10,5,4.503,0.294,1.705,4.833
"6811","Total",30865,"","Maddy Hickey",10.2,21,4,2,10,0,5.333,0.362,2.531,2.21
"6812","Total",30868,"","Madelyn Hickingbottom",339.2,361,148,33,346,38,4.334,0.253,1.596,3.418
"6813","Total",30869,"","Erin Hickle",0.1,1,0,0,0,0,0,0.333,3,2.4
"6814","Total",30870,"","Kristen Hickling",93,151,50,4,43,8,6.261,0.328,2.204,NA
"6815","Total",30873,"","Ambar Hickman",140,168,40,4,57,0,2.7,0.275,1.514,NA
"6816","Total",30883,"","Riley Hickok",107.1,197,67,10,34,31,8.854,0.36,2.553,7.702
"6817","Total",30884,"","Abby Hicks",7,7,0,0,4,0,2,0.25,1,1.257
"6818","Total",30892,"","Emma Hicks",2.2,11,7,0,4,1,39.2,0.5,6.75,12.8
"6819","Total",30893,"","Haile Hicks",354.1,251,97,15,353,13,1.363,0.188,1.024,1.833
"6820","Total",30897,"","Jenna Hicks",89.2,154,45,7,35,5,6.031,0.338,2.297,4.089
"6821","Total",30908,"","Lauryn Hicks",321.2,299,135,27,388,29,3.313,0.228,1.433,2.672
"6822","Total",30909,"","Maddie Hicks",11.1,24,7,0,10,1,7.5,0.393,2.735,3.65
"6823","Total",30916,"","Zoe Hicks",7.1,4,4,2,8,1,0,0.138,1.364,4.483
"6824","Total",30917,"","Versace Hicks-Butler",5,8,5,1,2,0,5.49,0.348,2.8,5.145
"6825","Total",30926,"","Alissa Hiener",69,88,64,13,44,5,5.591,0.274,2.391,5.423
"6826","Total",30929,"","Allison Hiestand",17,26,8,0,2,2,3.701,0.285,2,5.104
"6827","Total",30930,"","Madison Hiestand",94,111,51,15,64,8,3.812,0.259,1.883,4.258
"6828","Total",30939,"","Sarah Higbee",4.1,6,0,0,1,0,0,0.273,1.385,1.935
"6829","Total",30946,"","Jostlyn Higgerson",67.1,105,23,3,52,0,5.401,0.335,1.946,NA
"6830","Total",30947,"","Kaitlyn Higginbotham",6.2,18,6,2,1,0,7.381,0.437,3.9,NA
"6831","Total",30951,"","Ashley Higgins",373.2,457,167,35,122,27,4.275,0.287,1.764,NA
"6832","Total",30953,"","Cat Higgins",66.1,97,37,6,31,8,4.546,0.303,2.111,4.985
"6833","Total",30958,"","Fiona Higgins",271.1,314,145,30,361,16,4.621,0.27,1.802,2.441
"6834","Total",30964,"","Harli Hubbard",2.1,4,4,2,2,0,9.13,0.286,4.286,8.487
"6835","Total",30982,"","Bailee Highbarger",222,273,69,8,125,21,3.822,0.289,1.577,3.546
"6836","Total",30988,"","Elizabeth Hightower",543,421,227,39,426,59,2.529,0.204,1.265,3.715
"6837","Total",30992,"","Abby Highway",398.1,575,91,15,177,26,4.064,0.306,1.71,3.159
"6838","Total",30993,"","Madison Higley",60,86,39,8,32,5,5.754,0.314,2.217,4.788
"6839","Total",30995,"","Kayla Higuchi",157.1,316,84,15,28,33,8.627,0.384,2.638,NA
"6840","Total",30998,"","Ava Hilaire",7.1,11,7,1,6,1,4.795,0.289,2.591,5.825
"6841","Total",31002,"","Hailey Hilburn",264.2,293,178,13,157,20,4.153,0.262,1.829,NA
"6842","Total",31003,"","Peyton Hilby",7.1,21,3,1,2,0,11.507,0.447,3.409,NA
"6843","Total",31010,"","Chrys Hildebrand",292,243,97,24,338,32,3.025,0.212,1.247,2.754
"6844","Total",31015,"","Mia Hildebrand",34.2,43,14,2,9,0,3.461,0.268,1.702,3.272
"6845","Total",31017,"","Sam Hildebrant",41,49,12,0,11,2,3.775,0.275,1.488,3.38
"6846","Total",31018,"","Kailey Hilderbrand",100.1,175,56,16,43,29,6.739,0.328,2.462,7.475
"6847","Total",31022,"","Shelby Hile",65.1,98,33,4,33,2,4.709,0.33,2.066,3.486
"6848","Total",31023,"","Alyssa Hileman",270.2,325,6,0,101,47,3.467,0.281,1.223,3.978
"6849","Total",31040,"","Antoinette Hill",58.1,98,17,5,19,4,5.531,0.333,2.057,3.773
"6850","Total",31042,"","Arianna Hill",2,4,4,0,0,0,17.5,0.444,4,8.4
"6851","Total",31043,"","Ashley Hill",68.2,118,27,6,22,1,6.031,0.344,2.199,NA
"6852","Total",31057,"","Courtney Hill",54.1,32,27,0,63,1,2.201,0.153,1.086,1.809
"6853","Total",31060,"","Debbie Hill",101.1,60,18,4,140,5,0.967,0.159,0.809,0.928
"6854","Total",31064,"","Emma Hill",165.2,194,112,10,106,11,3.902,0.271,1.907,4.202
"6855","Total",31065,"","Erin Hill",389.1,361,96,45,282,14,1.89,0.234,1.289,2.505
"6856","Total",31068,"","Hailey Hill",76.1,124,19,1,26,4,5.388,0.325,1.886,3.183
"6857","Total",31078,"","Jasmine Hill",178.2,264,71,21,56,8,5.019,0.323,1.993,3.901
"6858","Total",31079,"","Jayden Hill",7,4,5,0,3,0,3,0.174,1.286,3.686
"6859","Total",31080,"","Jayla Hill",150.2,304,45,8,35,12,6.551,0.38,2.369,4.026
"6860","Total",31083,"","Jordan Hill",207.2,235,96,25,119,16,4.148,0.261,1.714,4.004
"6861","Total",31085,"","Kailey Hill",2,4,5,0,0,0,13.333,0.364,4.5,NA
"6862","Total",31086,"","Kailyn Hill",293,444,107,25,166,8,5.085,0.32,1.966,NA
"6863","Total",31099,"","Kirsten Hill",1,3,1,1,0,0,21,0.5,5,NA
"6864","Total",31100,"","Korey Hill",68.2,89,111,9,63,1,7.948,0.289,3.044,NA
"6865","Total",31101,"","Kylie Hill",34.1,61,19,3,12,5,7.96,0.344,2.417,5.515
"6866","Total",31103,"","Lacey Hill",197.1,198,103,14,100,16,3.302,0.239,1.596,4.22
"6867","Total",31104,"","Leigha Hill",45.2,89,29,8,14,19,8.732,0.368,2.759,9.62
"6868","Total",31113,"","Meagan Hill",196.1,200,78,11,159,24,3.604,0.245,1.472,3.729
"6869","Total",31115,"","Morgan Hill",399.2,385,126,31,333,17,2.522,0.234,1.356,NA
"6870","Total",31118,"","Paige Hill",19,20,9,0,16,1,2.932,0.241,1.526,2.819
"6871","Total",31121,"","Rachel Hill",108.2,85,21,12,72,0,1.613,0.202,1.086,NA
"6872","Total",31122,"","Reagan Hill",5.1,14,7,4,4,1,16.463,0.407,4.688,9.295
"6873","Total",31127,"","Shannon Hill",120,195,28,0,45,5,3.924,0.329,1.858,2.893
"6874","Total",31130,"","Takiya Hill",283.2,376,76,19,133,23,4.129,0.294,1.66,3.524
"6875","Total",31137,"","Ashlyn Hillanbrand",59,79,19,1,40,0,3.083,0.291,1.678,2.061
"6876","Total",31139,"","Madison Hillard",164.1,221,10,5,68,1,2.433,0.301,1.436,1.925
"6877","Total",31141,"","Kenley Hilleary",169,137,69,27,172,13,2.736,0.208,1.379,3.069
"6878","Total",31142,"","Olivia Hillegas",2,3,2,0,0,2,10,0.3,2.5,17.638
"6879","Total",31157,"","Lauren Hilliard",7,4,6,2,4,0,1,0.154,1.714,4.686
"6880","Total",31158,"","Sydnee Hilliard",15.2,20,12,1,12,0,3.59,0.286,2.106,3.362
"6881","Total",31164,"","Addison Hilligsberg",6,12,1,0,2,0,4.667,0.387,2.167,2.233
"6882","Total",31165,"","Izzy Hilling",14.2,27,14,3,3,1,5.714,0.355,3,6.346
"6883","Total",31166,"","Lexie Hilling",185,225,71,16,131,10,3.265,0.276,1.686,3.105
"6884","Total",31172,"","M'Kayla Hillman",292.2,257,101,7,198,11,1.866,0.222,1.247,2.643
"6885","Total",31173,"","Miranda Hillman",200.2,242,64,10,140,18,3.699,0.276,1.575,3.277
"6886","Total",31176,"","Noli Hillmann",1,0,0,0,0,0,0,0,0,2.4
"6887","Total",31177,"","Abbie Hillmer",8,7,4,0,11,0,3.457,0.212,1.375,1.165
"6888","Total",31178,"","Bailey Hillmick",129.2,279,58,17,46,26,9.47,0.393,2.73,6.04
"6889","Total",31180,"","Bella Hills",32.2,57,11,2,11,4,6.246,0.358,2.143,4.523
"6890","Total",31182,"","Maggie Hillwig",97.1,137,82,11,47,4,6.191,0.312,2.363,4.837
"6891","Total",31199,"","Marley Hilton",99.2,125,57,5,51,5,4.503,0.29,1.876,3.896
"6892","Total",31208,"","Morgan Hilty",370.2,428,104,34,144,20,3.129,0.267,1.527,3.438
"6893","Total",31213,"","Kenzie Hilzer",423.1,512,206,35,201,25,3.954,0.28,1.779,3.927
"6894","Total",31221,"","Gina Hinckley",1.2,2,7,1,1,0,26.25,0.182,6,16.15
"6895","Total",31229,"","Cheyenne Hindman",76.1,109,15,6,48,17,5.164,0.307,1.703,4.891
"6896","Total",31231,"","Kaili Hinds",438,477,163,25,259,28,3.292,0.261,1.518,3.337
"6897","Total",31232,"","Mackenzie Huhn",4,1,1,1,2,0,0,0.077,0.75,2.9
"6898","Total",31240,"","Bethany Hines",589.1,640,180,57,446,69,3.172,0.26,1.488,3.615
"6899","Total",31242,"","Hayley Hines",6.2,9,6,0,0,0,5.33,0.258,2.25,5.127
"6900","Total",31247,"","Kenedy Hines",130.2,158,71,16,51,24,5.412,0.281,1.875,6.003
"6901","Total",31252,"","Taylor Hines",47,71,34,7,25,2,6.702,0.319,2.383,4.507
"6902","Total",31258,"","Holly Hinkel",223,260,75,13,65,17,4.025,0.27,1.561,NA
"6903","Total",31262,"","Kara Hinkle",1,1,1,0,0,0,14,0.25,2,5.4
"6904","Total",31263,"","Jaelen Hull",84,123,40,9,58,6,4.744,0.304,2.048,3.696
"6905","Total",31265,"","Lily Hinkle",1,5,1,0,1,2,35,0.625,6,29.4
"6906","Total",31269,"","Abby Hinkley",20,37,9,1,6,2,7.68,0.374,2.35,4.592
"6907","Total",31271,"","Madison Hinkley",33.2,34,24,1,16,1,1.869,0.245,1.752,4.062
"6908","Total",31277,"","Taylor Hinojos",102.2,154,31,10,29,12,4.171,0.305,1.899,4.558
"6909","Total",31296,"","Amanda Hinton",9.1,11,6,2,7,0,3.723,0.268,2.036,3.464
"6910","Total",31298,"","Caity Hinton",6,8,7,1,1,0,6.889,0.301,2.667,5.995
"6911","Total",31300,"","Daneisha Hinton",4,6,4,0,3,0,7,0.353,2.5,3.9
"6912","Total",31305,"","Rycca Hinton",11,17,8,0,1,0,5.676,0.362,2.273,4.382
"6913","Total",31315,"","Ainsley Hinz",42,56,23,0,25,2,4.533,0.293,1.881,3.475
"6914","Total",31317,"","Jordan Hinz",214.1,294,65,5,123,7,4.078,0.3,1.698,2.653
"6915","Total",31320,"","Chris Hipa",36.2,63,31,12,9,7,7.819,0.333,2.891,7.921
"6916","Total",31323,"","Jenna Hipp",209,238,83,14,126,14,3.212,0.266,1.603,3.456
"6917","Total",31325,"","Liz Hippen",404.2,327,132,11,424,5,1.765,0.209,1.161,NA
"6918","Total",31326,"","Emma Hipps",130,125,25,10,114,12,3.022,0.236,1.231,2.654
"6919","Total",31327,"","Kelly Hipsher",14.1,22,7,3,15,1,2.908,0.276,2.233,3.289
"6920","Total",31328,"","Madison Hir",115.1,131,84,11,54,5,5.03,0.27,1.96,NA
"6921","Total",31330,"","Hanako Hirai",31,61,25,2,23,1,7.932,0.367,2.839,3.961
"6922","Total",31334,"","Gabrielle Hirkaway",132,198,35,7,86,11,4.932,0.316,1.818,3.134
"6923","Total",31343,"","Kacee Hirst",47.1,65,12,3,25,3,3.692,0.294,1.69,3.117
"6924","Total",31345,"","Hailey Hisaw",84.1,101,20,0,34,3,2.746,0.282,1.435,2.768
"6925","Total",31353,"","Kaitlyn Hitch",61,115,26,4,16,0,7.905,0.38,2.377,NA
"6926","Total",31354,"","Ashley Hitchcock",393,427,244,52,316,80,4.705,0.259,1.84,5.7
"6927","Total",31355,"","Brittany Hitchcock",597,552,81,25,422,26,1.888,0.229,1.102,NA
"6928","Total",31359,"","Casey Hite",6,3,2,0,4,0,0,0.15,0.833,2.067
"6929","Total",31363,"","Anna Hitt",34,52,28,4,14,0,6.646,0.299,2.471,NA
"6930","Total",31364,"","Brittney Hitt",13,21,4,0,4,2,3.815,0.335,1.923,4.743
"6931","Total",31366,"","Natalie Hitt",0.1,1,0,1,1,0,0,0.333,6,7.4
"6932","Total",31367,"","Rachel Hitt",1,3,1,0,0,0,21,0.5,4,NA
"6933","Total",31368,"","Emily Hittinger",54.1,94,26,4,11,4,6.319,0.333,2.282,NA
"6934","Total",31369,"","Jenny Hittinger",34,47,10,10,21,6,3.105,0.288,1.971,5.239
"6935","Total",31372,"","Daryn Hitzel",231.1,343,107,66,95,12,5.598,0.315,2.231,4.497
"6936","Total",31373,"","Kellen Hitzel",0.1,4,0,0,0,0,140,0.667,12,NA
"6937","Total",31377,"","Sydney Hixenbaugh",233.1,313,64,15,117,18,3.816,0.29,1.68,3.426
"6938","Total",31382,"","Ally Hjort",332.2,276,78,17,277,8,1.577,0.209,1.115,1.904
"6939","Total",31383,"","Abbie Hlas",191.2,228,58,14,114,24,4.51,0.285,1.565,3.971
"6940","Total",31387,"","Kendra Ho",17.2,38,6,1,6,6,7.484,0.4,2.547,7.296
"6941","Total",31389,"","Izzy Hoadley",2.1,3,5,0,0,0,9.545,0.25,3.429,9.218
"6942","Total",31390,"","Katie Hoadley",201.2,183,60,16,131,7,2.54,0.222,1.284,2.683
"6943","Total",31395,"","Gabby Hoaglund",9.2,7,6,2,1,1,2.165,0.171,1.552,6.008
"6944","Total",31407,"","Carson Hobbs",124.1,136,30,8,75,12,3.269,0.258,1.399,3.366
"6945","Total",31415,"","Lauren Hobbs",405.2,418,117,47,272,36,3.021,0.25,1.435,3.426
"6946","Total",31422,"","Megan Hoben",82,105,44,2,48,2,5.055,0.288,1.841,3.233
"6947","Total",31428,"","Makay Hunter",43,98,36,6,17,10,11.856,0.41,3.256,7.551
"6948","Total",31428,"","Michaela Hobson",25.1,52,25,3,11,6,9.134,0.375,3.158,7.955
"6949","Total",31434,"","Lily Hochhausler",16.2,28,5,1,13,2,5.405,0.315,2.04,3.469
"6950","Total",31435,"","Taylor Hochman",226.1,255,121,18,153,20,3.74,0.269,1.741,4.038
"6951","Total",31437,"","Brooke Hock",55.2,30,12,1,74,3,0.629,0.138,0.772,1.141
"6952","Total",31442,"","Erin Hocker",131.2,170,66,5,51,31,5.49,0.303,1.83,6.315
"6953","Total",31443,"","Hannah Hockerman",110.1,110,89,13,66,26,5.322,0.249,1.921,7.034
"6954","Total",31443,"","Taylor Huntly",147.2,193,30,5,61,20,3.791,0.298,1.544,4.045
"6955","Total",31448,"","Tierney Hocquard",27,22,14,7,24,0,2.09,0.195,1.593,2.965
"6956","Total",31449,"","Kelsie Hocutt",28.2,37,14,3,14,3,3.66,0.292,1.884,4.56
"6957","Total",31455,"","Alissa Hodge",104.1,130,37,6,58,3,3.357,0.284,1.658,2.899
"6958","Total",31461,"","Jordan Hodge",56,71,35,2,20,3,4.385,0.293,1.929,4.368
"6959","Total",31465,"","Morgan Hodge",2,2,1,0,1,0,0,0.222,1.5,2.9
"6960","Total",31468,"","Sydney Hodge",1.1,3,4,3,1,0,11.083,0.363,7.5,18.15
"6961","Total",31475,"","Julie Hodges",100.1,105,24,9,47,0,3.004,0.252,1.375,NA
"6962","Total",31484,"","Emma Hodgkins",94.1,179,51,13,74,12,8.49,0.367,2.576,4.526
"6963","Total",31486,"","Abby Hodgson",34.1,37,12,4,14,0,2.456,0.259,1.544,2.985
"6964","Total",31488,"","Brooke Hodgson",79.1,82,31,7,46,3,2.47,0.245,1.513,NA
"6965","Total",31489,"","Shelby Hursh",79,81,89,9,92,23,6.114,0.243,2.266,7.577
"6966","Total",31491,"","Jordan Hodle",93.2,178,20,1,29,8,5.615,0.376,2.125,3.566
"6967","Total",31492,"","Emily Hodnett",156,209,94,12,99,27,5.521,0.302,2.019,5.419
"6968","Total",31497,"","Kali' Hodson",60,97,30,5,41,0,7.023,0.338,2.2,NA
"6969","Total",31505,"","Madison Hoeflich",81.2,114,28,15,48,3,3.855,0.298,1.922,3.283
"6970","Total",31510,"","Erin Hoehn",39,30,21,8,40,3,2.526,0.203,1.513,3.586
"6971","Total",31515,"","Molly Hoekstra",56.1,91,38,7,39,7,7.184,0.338,2.414,5.018
"6972","Total",31521,"","Emilie Hoelscher",234.1,249,53,4,237,22,2.997,0.253,1.306,2.33
"6973","Total",31524,"","Mackenzie Hoelting",97.1,116,37,14,35,6,4.111,0.26,1.716,NA
"6974","Total",31528,"","Ashton Hoeppner",381,397,179,18,353,8,2.846,0.254,1.559,2.371
"6975","Total",31537,"","Mikaylin Hofer",0.1,1,0,0,1,0,0,0.333,3,-7.6
"6976","Total",31542,"","Lisa Hoffer",2.1,8,8,2,1,0,35,0.471,7.714,14.067
"6977","Total",31558,"","Ciara Hoffman",411.1,562,110,10,247,27,3.761,0.305,1.658,2.927
"6978","Total",31559,"","Colleen Hoffman",271.1,311,94,6,149,9,3.1,0.263,1.515,NA
"6979","Total",31561,"","Danielle Hoffman",37.1,44,12,4,31,5,4.692,0.268,1.607,3.767
"6980","Total",31562,"","Elena Hoffman",5.1,9,10,2,1,0,5.385,0.31,3.938,8.938
"6981","Total",31573,"","Jessica Hoffman",3.1,6,1,0,0,0,6.681,0.28,2.1,3.3
"6982","Total",31574,"","Jordan Hoffman",207.2,273,54,9,90,17,3.411,0.292,1.618,NA
"6983","Total",31579,"","Kylie Hoffman",21,21,10,1,16,5,4.976,0.228,1.524,5.528
"6984","Total",31580,"","Lauren Hoffman",15,27,5,0,7,1,5.633,0.337,2.133,3.335
"6985","Total",31585,"","Maggie Hoffman",52.1,67,30,3,21,1,4.415,0.283,1.911,3.74
"6986","Total",31589,"","Rachel Hoffman",212.1,286,86,16,143,8,5.412,0.3,1.827,NA
"6987","Total",31590,"","Renee Hoffman",160,216,72,19,58,17,4.596,0.299,1.919,4.764
"6988","Total",31594,"","Sydney Hoffman",185.1,291,73,8,67,17,5.33,0.332,2.007,4.182
"6989","Total",31596,"","Tiegan Hoffman",3.1,8,9,2,3,0,14.412,0.348,5.7,10.341
"6990","Total",31603,"","Kaitlin Hoffmann",98,142,21,7,37,0,3.861,0.312,1.735,NA
"6991","Total",31604,"","Kerrigan Hoffmann",210,286,39,9,66,8,3.565,0.305,1.59,2.952
"6992","Total",31610,"","Kaitlin Hoffner",86,135,28,5,63,13,5.446,0.317,1.953,4.043
"6993","Total",31618,"","Alaina Hofmann",41.1,36,38,11,24,3,4.576,0.226,2.056,5.741
"6994","Total",31628,"","Bridget Hogan",78,115,42,4,54,2,6.898,0.326,2.064,NA
"6995","Total",31635,"","Gracie Hogan",127.1,259,35,10,22,8,6.808,0.394,2.387,3.929
"6996","Total",31635,"","Sierra Hyland",253.2,198,98,28,233,14,2.346,0.203,1.277,2.771
"6997","Total",31639,"","Jasmin Hogan",52.2,133,36,1,23,11,13.467,0.444,3.228,6.362
"6998","Total",31640,"","Jasmine Hogan",0.1,2,4,0,0,1,105,0.4,18,127.4
"6999","Total",31642,"","Jordan Hogan",182.1,297,38,14,62,10,5.955,0.336,1.914,NA
"7000","Total",31648,"","Sam Hogan",32.1,56,26,8,14,8,9.099,0.364,2.784,7.884
"7001","Total",31649,"","Sammy Hogan",249.2,275,90,14,119,13,2.891,0.267,1.518,3.374
"7002","Total",31650,"","Stephanie Hogan",83.1,83,24,9,59,2,2.861,0.249,1.392,2.484
"7003","Total",31652,"","Lauren Hynes",60.2,72,35,8,29,6,5.322,0.259,1.896,4.863
"7004","Total",31652,"","Torrey Hogan",216.2,240,86,9,160,23,3.587,0.261,1.546,3.619
"7005","Total",31654,"","Cecilia Hogel",29,36,15,9,12,10,5.052,0.273,2.069,8.517
"7006","Total",31670,"","KayLee Hohlbauch",3,3,1,0,1,0,0,0.231,1.333,2.733
"7007","Total",31672,"","Kaitlyn Hohman",49.2,50,24,0,19,0,3.239,0.227,1.49,NA
"7008","Total",31673,"","Shannon Hohman",177,223,86,23,133,33,4.993,0.285,1.876,NA
"7009","Total",31674,"","Valerie Hohol",299.2,323,101,21,165,25,2.877,0.263,1.485,NA
"7010","Total",31695,"","Allie Holbrook",344,418,75,27,205,15,3.014,0.278,1.512,2.664
"7011","Total",31706,"","Maddie Holcomb",35.1,46,20,3,21,0,3.19,0.284,1.953,NA
"7012","Total",31709,"","Brigit Ieuter",119.1,120,41,9,62,1,2.406,0.237,1.425,2.727
"7013","Total",31709,"","Katelyn Holcombe",124,139,21,5,60,4,2.54,0.267,1.331,2.481
"7014","Total",31715,"","Alivia Holden",14,8,5,0,2,0,1.5,0.157,0.929,3.186
"7015","Total",31719,"","Emily Holden",200.1,174,90,18,128,2,1.821,0.217,1.408,2.87
"7016","Total",31730,"","Randi Holder",141,242,77,9,62,12,7.766,0.351,2.326,4.462
"7017","Total",31732,"","Abby Holderby",2,3,0,0,0,0,0,0.5,1.5,2.4
"7018","Total",31736,"","Brandi Hole",46.2,51,20,14,37,0,3.613,0.249,1.821,NA
"7019","Total",31737,"","Bradlee Holeman",4.1,8,13,2,4,0,17.5,0.32,5.308,NA
"7020","Total",31742,"","Katie Holestin",223.2,369,92,23,115,10,6.133,0.343,2.164,NA
"7021","Total",31746,"","Nicole Holguin",1,2,0,0,0,0,7,0.4,2,NA
"7022","Total",31750,"","Jordan Holifield",70.1,81,17,4,16,5,3.191,0.266,1.45,3.768
"7023","Total",31752,"","Lexi Holihan",45,64,12,4,16,2,4.356,0.322,1.778,3.333
"7024","Total",31758,"","Avery Holland",6.1,3,1,0,5,0,0,0.136,0.632,1.271
"7025","Total",31759,"","Bailey Holland",141,167,40,9,73,8,3.78,0.276,1.532,3.146
"7026","Total",31768,"","Emily Holland",6.2,19,2,2,2,1,7.313,0.442,3.45,5.534
"7027","Total",31781,"","Mallory Holland",10.1,10,4,0,3,1,4.804,0.238,1.355,4.263
"7028","Total",31782,"","Meredith Holland",225,209,165,14,164,6,3.333,0.224,1.724,3.677
"7029","Total",31788,"","Sydney Holland",599.1,584,225,33,402,42,2.804,0.236,1.405,3.261
"7030","Total",31798,"","Mallory Hollatz",135.2,154,50,4,83,14,3.51,0.264,1.533,3.712
"7031","Total",31811,"","Amanda Holliday",42.2,44,23,3,34,1,3.443,0.232,1.641,2.939
"7032","Total",31816,"","Ansleigh Hollifield",6.1,10,12,1,4,2,6.667,0.323,3.632,11.448
"7033","Total",31819,"","Paige Hollinger",19.2,32,9,0,3,0,4.286,0.327,2.085,3.471
"7034","Total",31824,"","Gracie Hollingsworth",3.1,10,2,1,2,5,18.529,0.435,3.9,22.988
"7035","Total",31833,"","Shaneika Hollingworth",134.1,210,62,4,46,20,5.837,0.336,2.055,5.126
"7036","Total",31840,"","Hanna Hollis",81.2,156,17,7,18,7,5.75,0.382,2.204,3.959
"7037","Total",31841,"","Madison Hollis",296.2,353,44,13,181,11,2.529,0.273,1.382,2.238
"7038","Total",31844,"","Taylor Hollis",3,11,11,3,1,0,44.333,0.524,8.333,15.733
"7039","Total",31856,"","Michelle Hollon",38.2,61,11,4,18,2,4.161,0.319,1.966,3.305
"7040","Total",31859,"","Alexis Holloway",658.2,546,370,26,553,41,2.596,0.21,1.43,3.335
"7041","Total",31862,"","Briannen Holloway",251,283,56,12,196,18,3.429,0.263,1.398,NA
"7042","Total",31864,"","Callie Holloway",10.1,37,26,2,1,1,22.212,0.627,6.29,11.535
"7043","Total",31866,"","Casey Holloway",33.1,34,6,1,33,1,2.312,0.255,1.23,1.437
"7044","Total",31868,"","Gabby Holloway",165.2,191,57,4,99,12,3.419,0.259,1.521,3.252
"7045","Total",31869,"","Haley Holloway",94,135,24,13,45,17,4.611,0.31,1.83,4.972
"7046","Total",31870,"","Calli Irvin",21.1,28,24,4,14,1,8.505,0.28,2.625,5.624
"7047","Total",31871,"","Hannah Holloway",254.2,269,117,13,201,24,3.661,0.25,1.567,3.581
"7048","Total",31874,"","Laila Holloway",59.2,83,16,5,16,3,4.581,0.322,1.743,3.574
