"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7871","Total",40573,"","Kaycie Kennedy",160.1,182,135,34,86,14,5.822,0.263,2.189,5.632
"7872","Total",40574,"","Keirsten Kennedy",110,140,32,6,49,9,3.643,0.291,1.618,3.614
"7873","Total",40575,"","Kellie Kennedy",230.1,340,60,20,165,14,4.557,0.321,1.823,2.8
"7874","Total",40590,"","Madison Kennedy",30.1,30,8,0,12,1,3.709,0.233,1.253,2.83
"7875","Total",40595,"","Nevada Kennedy",5.2,12,0,0,6,1,4.912,0.364,2.118,2.575
"7876","Total",40596,"","Olivia Kennedy",216.2,223,80,21,202,7,3.037,0.245,1.495,2.353
"7877","Total",40600,"","Sara Kennedy",257.1,322,86,28,135,23,4.084,0.288,1.694,3.843
"7878","Total",40603,"","Sydney Kennedy",332,272,159,23,279,22,2.172,0.211,1.367,3.226
"7879","Total",40606,"","Tiffany Kennedy-cummings",71.2,87,72,10,47,9,5.094,0.279,2.358,6.159
"7880","Total",40610,"","Brittany Kennett",75,79,45,16,95,13,5.138,0.248,1.867,4.561
"7881","Total",40615,"","Erika Kenney",83.2,133,49,0,32,2,7.62,0.336,2.175,3.704
"7882","Total",40619,"","Kylie Kenney",394.1,440,146,28,386,42,3.712,0.263,1.557,3.15
"7883","Total",40620,"","Lily Kenney",65,74,4,4,30,3,3.656,0.262,1.262,2.447
"7884","Total",40623,"","Mikaylyn Kenney",121.1,152,62,8,104,7,3.809,0.285,1.83,3.166
"7885","Total",40624,"","Tori Kenney",2.1,16,3,2,1,2,40.833,0.571,9,18.65
"7886","Total",40638,"","K'lee Kent",256.1,385,99,16,138,34,4.427,0.323,1.951,4.395
"7887","Total",40655,"","Stefaney Kenworthy",114.1,219,14,5,43,6,6.364,0.376,2.082,2.828
"7888","Total",40661,"","Karissa Kenyon",0.1,8,1,0,0,0,280,0.727,27,17.4
"7889","Total",40665,"","Paige Keown",33.1,65,12,0,18,3,6.114,0.404,2.31,3.575
"7890","Total",40670,"","Lauren Keplinger",95,101,26,10,38,4,2.652,0.255,1.442,3.284
"7891","Total",40684,"","Alexis Kern",133.1,202,53,26,46,7,4.996,0.323,2.108,4.173
"7892","Total",40691,"","Madison Kern",13.1,16,5,0,5,0,0.533,0.27,1.575,2.784
"7893","Total",40698,"","Riley Kernan",119.1,167,76,7,84,11,5.738,0.289,2.095,4.274
"7894","Total",40702,"","Rachael Kernich",123.1,152,30,16,70,12,4.489,0.28,1.605,3.649
"7895","Total",40704,"","Madison Kerpics",427.2,323,219,55,409,41,2.913,0.198,1.396,3.655
"7896","Total",40710,"","Galen Kerr",107.2,127,27,6,104,2,2.797,0.272,1.486,1.629
"7897","Total",40712,"","Kayla Kerr",1.1,5,2,0,1,0,17.5,0.5,5.25,5.733
"7898","Total",40716,"","Noelle Kerr",50.1,98,80,13,30,5,13.179,0.362,3.795,8.089
"7899","Total",40721,"","Karissa Kerrs",15,26,15,1,2,0,8.866,0.347,2.8,5.333
"7900","Total",40722,"","Ashlyn Kersch",327.1,280,89,3,240,21,2.055,0.216,1.136,2.612
"7901","Total",40723,"","Lauren Kersch",173.1,144,40,10,113,6,1.977,0.213,1.119,2.412
"7902","Total",40724,"","Gianna Kerschbaum",131,137,56,10,103,5,3.161,0.247,1.55,2.836
"7903","Total",40728,"","Kalyn Kershner",90.1,111,46,8,45,9,4.473,0.286,1.827,4.524
"7904","Total",40731,"","Kylee Kerstetter",17.1,30,1,4,14,1,4.884,0.341,2.019,2.4
"7905","Total",40732,"","Nicole Kerstetter",3,9,4,1,0,0,16.333,0.529,4.667,7.4
"7906","Total",40736,"","Anna Kerwood",115.1,140,20,4,40,4,3.093,0.275,1.422,2.78
"7907","Total",40737,"","Billie Kerwood",548.2,547,234,37,602,33,3.088,0.243,1.491,2.469
"7908","Total",40749,"","Abby Kessel",9.2,16,12,2,5,8,12.268,0.314,3.103,16.421
"7909","Total",40750,"","Grace Kessel",25.2,40,20,1,19,1,7.656,0.305,2.377,3.884
"7910","Total",40753,"","Hailey Kessinger",172.1,223,56,15,82,18,3.987,0.299,1.706,4.045
"7911","Total",40768,"","Payton Kessler",117,145,46,5,85,13,4.364,0.277,1.675,3.698
"7912","Total",40771,"","Julie Kestas",279.1,330,159,24,201,27,4.46,0.275,1.837,4.183
"7913","Total",40785,"","Kaci Ketchum",51,98,76,9,17,2,12.24,0.359,3.588,7.253
"7914","Total",40798,"","Hannah Key",2,3,1,0,1,0,3.333,0.3,2,2.876
"7915","Total",40800,"","Kateyln Key",63.2,58,14,1,14,2,2.535,0.233,1.147,3.077
"7916","Total",40801,"","Kelty Key",21.1,52,19,2,8,6,12.97,0.405,3.422,9.118
"7917","Total",40802,"","Lexi Key",46.1,44,14,4,46,2,2.879,0.237,1.338,2.14
"7918","Total",40810,"","Zoey Keyes",0.1,2,0,0,0,0,0,0.5,6,2.4
"7919","Total",40816,"","Lauren Keys",167,175,44,9,92,13,3.313,0.251,1.365,3.263
"7920","Total",40826,"","Jenna Khantzian",8,19,2,1,2,0,9.506,0.413,2.75,3.017
"7921","Total",40835,"","Sandra Kibble",139,254,46,9,36,10,6.147,0.366,2.223,4.005
"7922","Total",40837,"","Katie Kibby",482.1,454,175,63,250,42,3.078,0.235,1.435,3.976
"7923","Total",40845,"","Abby Kidd",285.1,269,64,21,313,21,2.331,0.234,1.241,2.056
"7924","Total",40852,"","Alexis Kidder",52,59,16,0,33,3,2.832,0.269,1.442,2.805
"7925","Total",40853,"","Kaylea Kidder",60,83,17,1,22,1,4.193,0.305,1.683,2.783
"7926","Total",40861,"","Camryn Kiefer",44,32,10,1,40,2,1.746,0.193,0.977,1.924
"7927","Total",40871,"","Jordan Kielson",37,24,6,4,23,0,0.757,0.169,0.919,1.968
"7928","Total",40872,"","Alex Kielty",11,9,6,0,1,0,2.545,0.214,1.364,3.855
"7929","Total",40873,"","Jackie Kielty",77,86,20,12,43,8,3.727,0.261,1.532,3.881
"7930","Total",40875,"","Stella Kiemele",10.1,27,9,1,7,2,12.115,0.443,3.581,6.438
"7931","Total",40878,"","Caitlin Kiene",12,16,6,1,16,0,1.78,0.296,1.917,1.468
"7932","Total",40884,"","Kate Kiernan",37,60,51,11,23,1,9.214,0.329,3.297,6.508
"7933","Total",40886,"","Lauren Kierpa",312.2,422,120,32,205,17,4.122,0.302,1.836,3.255
"7934","Total",40889,"","Kaitlin Kiesel",0.1,0,1,0,0,0,0,0,3,17.4
"7935","Total",40890,"","Megan Kieselback",314.2,320,98,14,264,27,2.897,0.245,1.373,2.906
"7936","Total",40893,"","Paige Kiesewetter",100.2,102,46,17,51,8,3.615,0.245,1.639,4.297
"7937","Total",40904,"","Kara Kight",4.1,9,3,0,4,1,11.395,0.375,2.769,5.656
"7938","Total",40910,"","Kennedy Kila",70.1,100,29,7,41,13,7.357,0.31,1.934,5.167
"7939","Total",40913,"","Amber Kilburn",120.2,173,32,12,59,11,4.133,0.318,1.798,3.705
"7940","Total",40914,"","Callie Kilburn",23,21,38,0,8,1,6.419,0.208,2.565,7.247
"7941","Total",40916,"","Kasey Kilburn",39.1,46,23,4,21,2,3.372,0.254,1.856,4.048
"7942","Total",40920,"","Jill Kilcoyne",121.2,107,53,6,135,10,3.169,0.22,1.364,2.705
"7943","Total",40926,"","Sam Kile",342,332,99,25,281,7,2.395,0.236,1.333,2.111
"7944","Total",40929,"","Lexi Kilfoyl",549.1,390,154,16,546,34,1.645,0.188,1.019,2.145
"7945","Total",40930,"","Diana Kilgallen",6.2,10,4,0,3,0,6.364,0.294,2.1,3.309
"7946","Total",40937,"","Paige Kilgore",114.2,135,53,7,48,18,4.577,0.272,1.701,5.172
"7947","Total",40944,"","Brianna Kilimet",29,29,24,4,36,3,4.414,0.235,1.966,4.202
"7948","Total",40959,"","Abbey Killian",7,15,2,1,1,0,8.873,0.405,2.571,3.386
"7949","Total",40960,"","Abby Killian",113.1,90,13,1,133,9,2.469,0.207,0.918,1.456
"7950","Total",40966,"","Emma Killion",138,174,33,13,37,3,2.743,0.292,1.594,3.148
"7951","Total",40972,"","Bailey Killough",58.1,83,27,9,23,5,3.729,0.311,2.04,4.582
"7952","Total",40973,"","Hannah Killough",326.2,241,166,43,393,22,2.379,0.196,1.378,2.789
"7953","Total",40976,"","Kayla Kilmer",106.2,192,64,12,62,7,7.165,0.35,2.512,4.233
"7954","Total",40979,"","Alex Kilpatrick",5,4,3,0,3,0,1.4,0.211,1.4,3
"7955","Total",40983,"","Ali Kilponen",499.1,391,200,28,466,50,2.3,0.2,1.24,3.205
"7956","Total",40985,"","Abigail Kim",27.2,39,16,2,15,2,4.327,0.293,2.06,4.218
"7957","Total",40989,"","Anna Kim",7.1,6,17,0,2,0,4.73,0.214,3.136,8.751
"7958","Total",40990,"","Arianna Kim",64.1,101,11,2,29,7,4.128,0.308,1.772,3.517
"7959","Total",40992,"","Audrey Kim",273.1,290,284,28,157,20,5.462,0.258,2.202,5.63
"7960","Total",41001,"","Jessica Kim",65.1,119,30,6,9,7,5.163,0.336,2.372,5.185
"7961","Total",41010,"","Olivia Kim",74.1,70,32,5,30,5,2.36,0.238,1.439,3.965
"7962","Total",41012,"","Alana Kimball",29.1,39,16,2,12,3,4.061,0.315,1.943,4.755
"7963","Total",41015,"","Alli Kimball",68,63,14,5,39,2,2.262,0.237,1.206,2.473
"7964","Total",41017,"","Grace Kimball",226.2,256,90,30,174,15,3.823,0.26,1.659,3.306
"7965","Total",41019,"","Lauren Kimball",4.1,26,6,2,0,0,31.667,0.591,7.846,8.114
"7966","Total",41020,"","Tori Kimbarl",9.2,21,17,4,2,1,10.306,0.355,4.345,9.894
"7967","Total",41028,"","Aalana Kimble",74.1,58,15,14,47,0,2.546,0.198,1.17,2.307
"7968","Total",41029,"","Jansen Kimble",0.1,3,0,0,2,0,0,0.429,9,-7.6
"7969","Total",41031,"","Jamie Kimbler",94,135,19,3,24,2,3.216,0.322,1.67,2.87
"7970","Total",41043,"","Lexie Kimminau",22.2,49,19,9,5,5,10.889,0.398,3.397,8.578
"7971","Total",41050,"","Mallory Kinahan",300.1,273,102,19,144,25,2.426,0.225,1.312,3.733
"7972","Total",41051,"","Zoe Kinakin",15,24,16,0,12,1,10.186,0.325,2.667,4.845
"7973","Total",41064,"","Hannah Kincer",7.1,13,10,0,2,3,11.351,0.351,3.136,11.184
"7974","Total",41069,"","Mayum Kinchen-atkins",6.1,19,21,3,0,0,23.71,0.442,6.789,14.013
"7975","Total",41085,"","Alyssa King",53.1,224,115,9,9,6,24.992,0.56,6.525,10.478
"7976","Total",41086,"","Amanda King",424.1,511,132,46,253,25,3.764,0.278,1.624,3.232
"7977","Total",41091,"","Angie King",91.1,140,43,2,49,3,5.274,0.309,2.026,3.23
"7978","Total",41109,"","Caitlyn King",170,262,56,13,72,9,5.276,0.335,1.947,3.46
"7979","Total",41110,"","Calleigh King",29.1,65,17,6,10,2,9.565,0.395,3,4.971
"7980","Total",41115,"","Cassidy King",3.1,1,3,0,2,0,2.188,0.077,1.2,3.962
"7981","Total",41117,"","Chloe King",70.2,93,54,7,30,1,5.258,0.295,2.179,4.325
"7982","Total",41123,"","Darby King",6,10,1,1,6,0,2.333,0.323,2,1.4
"7983","Total",41126,"","Diana King",66.1,84,40,5,60,4,5.376,0.279,1.945,3.41
"7984","Total",41128,"","Dylan King",28.2,42,11,0,11,3,4.39,0.302,1.849,4.142
"7985","Total",41130,"","Elizabeth King",73,106,33,2,25,14,6.233,0.333,1.932,5.645
"7986","Total",41134,"","Francys King",365.2,460,116,19,196,54,4.503,0.287,1.627,4.357
"7987","Total",41140,"","Hailey King",178.1,276,57,13,94,17,5.029,0.33,1.94,3.764
"7988","Total",41141,"","Hannah King",115,122,39,8,92,11,2.805,0.253,1.47,3.271
"7989","Total",41144,"","Jacqueline King",12.2,34,4,1,2,3,7.793,0.444,3.079,6.388
"7990","Total",41147,"","Janecia King",53.2,72,34,3,20,5,5.731,0.305,2.031,4.93
"7991","Total",41150,"","Jordin King",228.1,340,183,34,153,45,7.357,0.317,2.439,6.474
"7992","Total",41151,"","Jules King",77.1,88,36,10,87,19,4.606,0.262,1.733,5.123
"7993","Total",41153,"","Kaitlin King",97,140,46,15,26,21,6.514,0.31,2.072,6.577
"7994","Total",41159,"","Kiley King",33.1,62,8,2,12,6,5.267,0.338,2.16,4.927
"7995","Total",41166,"","Lauren King",551.1,525,246,38,385,39,2.872,0.229,1.467,3.468
"7996","Total",41168,"","Lexi King",139.2,177,61,20,56,10,4.714,0.287,1.847,4.27
"7997","Total",41169,"","Liz King",291.1,352,38,2,169,7,2.452,0.28,1.346,1.963
"7998","Total",41173,"","Madison King",121,334,39,7,38,5,9.296,0.43,3.14,3.452
"7999","Total",41178,"","Meagan King",378,363,65,22,240,30,2.317,0.237,1.19,2.853
"8000","Total",41179,"","Meghan King",570.2,418,136,36,553,19,1.411,0.192,1.034,1.799
"8001","Total",41191,"","Sara King",284.2,369,153,30,216,39,4.749,0.284,1.939,4.597
"8002","Total",41193,"","Sheyenne King",29,57,28,4,5,1,7.699,0.379,3.069,5.8
"8003","Total",41202,"","Carly Kingery",593.2,478,144,33,644,33,1.946,0.208,1.103,1.847
"8004","Total",41207,"","Bernadette Kingsbury",32,24,11,5,43,0,0.872,0.202,1.25,1.216
"8005","Total",41208,"","Mackenzie Kingsbury",7.1,2,6,0,7,0,1.892,0.074,1.091,2.941
"8006","Total",41212,"","Gianna Kinhofer",3.1,3,1,0,2,0,2.188,0.214,1.2,2.087
"8007","Total",41218,"","Cierra Kinlaw",206,248,80,8,142,35,4.76,0.277,1.631,4.513
"8008","Total",41220,"","Kaleigh Kinley",5,4,2,0,5,0,1.4,0.211,1.2,1.6
"8009","Total",41225,"","Lexi Kinnaird",157,216,75,12,83,15,5.663,0.31,1.93,4.247
"8010","Total",41232,"","Brenna Kinney",43,69,11,2,16,3,6.01,0.324,1.907,3.466
"8011","Total",41238,"","Kaylin Kinney",255.1,299,84,31,146,22,3.975,0.275,1.621,3.727
"8012","Total",41241,"","Morgan Kinney",70.2,93,63,17,31,2,5.934,0.293,2.448,5.28
"8013","Total",41243,"","Payton Kinney",379.1,261,209,46,405,31,2.491,0.18,1.36,3.343
"8014","Total",41244,"","Piper Kinney",150.2,165,46,11,142,6,3.298,0.256,1.473,2.167
"8015","Total",41249,"","Bailey Kinnunen",6.1,15,2,1,3,0,6.562,0.405,2.842,2.869
"8016","Total",41254,"","Kathryn Kinsella",24.1,41,8,1,9,2,5.199,0.332,2.055,3.845
"8017","Total",41255,"","Mo Kinsella",14,16,26,10,13,2,9.972,0.258,3.714,10.106
"8018","Total",41261,"","Kaydee Kinsey",2,6,0,0,0,0,13.333,0.462,3,2.4
"8019","Total",41262,"","Macie Kinsey",31,76,15,3,13,4,12.233,0.437,3.032,4.989
"8020","Total",41263,"","Olivia Kinsey",2.1,2,2,1,5,0,0,0.222,2.143,1.945
"8021","Total",41268,"","Maya Kipfmiller",3,4,0,0,3,1,6.774,0.267,1.333,4.658
"8022","Total",41270,"","Candace Kipp",1,3,2,1,1,1,42,0.429,6,22.4
"8023","Total",41275,"","Bayleigh Kirby",85,125,135,40,58,11,11.548,0.31,3.529,8.92
"8024","Total",41277,"","Emily Kirby",301.2,245,135,35,313,23,2.702,0.203,1.376,3.011
"8025","Total",41278,"","Felicity Kirby",1,0,3,0,1,0,0,0,3,9.4
"8026","Total",41281,"","Isabel Kirby",27,36,19,4,11,3,4.391,0.281,2.185,5.573
"8027","Total",41282,"","Jasmin Kirby",12.2,28,10,0,4,1,6.667,0.431,3,5.178
"8028","Total",41283,"","Juliann Kirby",9,42,22,3,4,0,21.236,0.575,7.444,9.928
"8029","Total",41285,"","Kyleigh Kirby",7.1,11,3,3,3,2,5.676,0.262,2.318,7.535
"8030","Total",41286,"","Leigha Kirby",245.1,242,68,17,151,24,2.911,0.241,1.333,3.48
"8031","Total",41288,"","Mackenzie Kirby",52,104,20,3,17,4,7.837,0.381,2.442,4.08
"8032","Total",41293,"","Lauren Kirchberg",235.1,270,66,12,125,21,3.099,0.265,1.479,3.494
"8033","Total",41294,"","Danielle Kirchhofer",63.2,87,14,5,56,7,3.189,0.288,1.665,2.961
"8034","Total",41297,"","Annmarie Kirchner",72,84,29,7,39,1,2.233,0.267,1.667,2.996
"8035","Total",41305,"","Alex Kiriakopoulos",4,6,1,0,3,2,8.75,0.333,1.75,8.15
"8036","Total",41310,"","Britney Kirk",45,78,20,16,10,5,7.628,0.348,2.533,5.786
"8037","Total",41312,"","Emily Kirk",73.2,116,12,3,32,6,4.379,0.32,1.778,3.202
"8038","Total",41317,"","Kylie Kirk",77.1,70,46,6,65,2,3.348,0.226,1.578,3.075
"8039","Total",41323,"","Sydney Kirk",52.1,109,51,12,16,13,11.805,0.376,3.287,8.648
"8040","Total",41325,"","Taylor Kirk",1,5,1,0,3,2,25.455,0.556,6,23.309
"8041","Total",41336,"","Erin Kirkland",7.1,19,11,3,12,2,18.919,0.365,4.5,8.346
"8042","Total",41338,"","Lindsey Kirkland",8.1,13,11,0,1,0,7.59,0.333,2.88,6.135
"8043","Total",41345,"","Joli Kirkpatrick",1,3,1,0,0,0,14,0.429,4,5.4
"8044","Total",41349,"","Sharla Kirkpatrick",10.2,16,3,0,0,1,2,0.296,1.781,4.495
"8045","Total",41351,"","Ashtin Kirkwood",105.2,216,29,2,35,8,7.908,0.376,2.338,3.607
"8046","Total",41359,"","Nicole Kirse",186.2,225,51,5,90,10,3.449,0.281,1.505,3.032
"8047","Total",41364,"","Sharla Kirtpatrick",187,283,78,21,69,22,5.847,0.325,2.043,4.787
"8048","Total",41367,"","Emily Kisch",414.1,513,140,40,252,49,3.922,0.284,1.673,4.025
"8049","Total",41368,"","Sophia KISELOSKI",33,51,10,4,22,2,4.894,0.317,1.97,3.129
"8050","Total",41368,"","Sophia Kiseloski",155.2,224,37,12,75,21,4.718,0.315,1.754,4.133
"8051","Total",41369,"","Amanda Kiser",6.1,13,3,2,3,0,11.111,0.325,2.842,3.829
"8052","Total",41378,"","Samantha Kiser",62,77,21,8,34,2,3.623,0.269,1.71,3.128
"8053","Total",41384,"","Amanda Kishish",109.1,121,29,13,81,6,3.077,0.261,1.491,2.785
"8054","Total",41387,"","Victoria Kisling",199,375,84,28,201,12,7.63,0.364,2.447,2.852
"8055","Total",41393,"","Jordan Kisselburg",53.1,68,35,8,24,6,7.21,0.292,2.081,5.378
"8056","Total",41395,"","Grace Kissick",22.1,24,18,4,21,2,5.978,0.258,2.06,4.651
"8057","Total",41396,"","Alaina Kissinger",164,126,21,10,108,9,1.665,0.2,0.957,2.363
"8058","Total",41399,"","Natalie Kissinger",197,252,59,12,103,6,2.88,0.285,1.64,2.831
"8059","Total",41402,"","Jenna Kister",172.2,269,42,17,110,27,5.073,0.33,1.9,4.186
"8060","Total",41405,"","Aimee Kistner",306.2,292,90,11,288,10,2.444,0.24,1.282,1.933
"8061","Total",41406,"","Crystine Kistner",8,3,3,0,11,0,0.875,0.105,0.75,0.775
"8062","Total",41408,"","Brinkley Kita",84.2,74,62,9,54,2,3.153,0.225,1.713,3.953
"8063","Total",41415,"","Emma Kitchin",4.1,11,12,0,1,0,25.455,0.44,5.308,10.127
"8064","Total",41417,"","Bailey Kite",13,24,15,1,9,1,6.462,0.348,3.077,5.708
"8065","Total",41421,"","Kali Kitsinis",93.1,161,48,9,26,6,5.622,0.342,2.336,4.508
"8066","Total",41422,"","Addie Kittel",4.1,10,6,1,3,1,17.907,0.4,3.923,8.912
"8067","Total",41425,"","Brittany Kittle",3.2,14,5,1,0,0,19.489,0.398,5.455,8.536
"8068","Total",41439,"","Taylynn Kizer",0.1,2,3,1,1,0,175,0.5,18,52.4
"8069","Total",41441,"","Jessica Kjeldgaard",190,243,61,5,82,14,3.647,0.289,1.626,3.537
"8070","Total",41447,"","Halle Klaiber",7.2,11,14,1,6,6,10.267,0.297,3.391,17.2
"8071","Total",41448,"","Emily Klanika",26.1,31,28,10,18,5,7.203,0.253,2.62,7.851
"8072","Total",41449,"","Laurissa Klapatauskas",15,18,5,1,6,0,2.318,0.277,1.6,2.797
"8073","Total",41450,"","Kassidy Klaphake",98,165,56,13,39,12,6.843,0.329,2.388,5.302
"8074","Total",41457,"","Danielle Klatt",61.1,71,36,0,11,2,4.689,0.262,1.745,4.23
"8075","Total",41461,"","Maddie Klauer",0.1,3,0,0,0,0,0,0.5,9,2.4
"8076","Total",41462,"","Alison Klaus",300,257,110,16,309,10,2.454,0.215,1.277,2.033
"8077","Total",41466,"","Claire Klausner",122.1,139,40,4,71,21,3.781,0.274,1.496,4.552
"8078","Total",41470,"","Stephanni Kleber",241,269,52,8,121,14,3.02,0.264,1.365,2.898
"8079","Total",41471,"","Lulu Klecan",16.1,40,8,0,2,4,8.21,0.412,2.939,6.844
"8080","Total",41476,"","Emily Klee",95,145,31,6,35,18,5.101,0.309,1.916,5.304
"8081","Total",41482,"","Erin Kleffman",117.2,137,69,11,66,17,5.309,0.263,1.844,5.204
"8082","Total",41484,"","Sophie Kleiman",189.1,208,95,18,148,10,3.141,0.254,1.695,3.313
"8083","Total",41487,"","Anna Klein",41,36,4,2,14,0,2.895,0.213,1.024,2.157
"8084","Total",41489,"","Breianna Klein",237,346,102,30,126,33,5.465,0.313,2.017,4.818
"8085","Total",41494,"","Josie Klein",41.2,45,25,6,8,0,4.406,0.263,1.824,4.266
"8086","Total",41496,"","Katie Klein",126.2,108,56,10,110,7,1.937,0.211,1.374,2.945
"8087","Total",41497,"","Lauren Klein",179.1,236,73,16,104,25,4.383,0.292,1.812,4.546
"8088","Total",41499,"","Mattie Klein",16,17,3,0,8,0,1.329,0.241,1.25,1.96
"8089","Total",41501,"","Morgan Klein",54,88,32,7,14,14,8.139,0.333,2.352,7.407
"8090","Total",41503,"","Sarah Klein",324,442,126,15,243,18,4.264,0.302,1.799,2.929
"8091","Total",41510,"","Ava Kleinfeldt",57,67,11,6,34,4,2.711,0.279,1.474,3.016
"8092","Total",41515,"","Madee Kleinschmidt",111.1,177,46,13,61,8,4.791,0.331,2.12,3.831
"8093","Total",41516,"","Kelli Kleis",50.1,86,45,5,26,4,6.682,0.337,2.702,5.384
"8094","Total",41517,"","Megan Kleist",417.2,286,78,19,452,24,1.511,0.182,0.917,1.679
"8095","Total",41520,"","Rylee Klema",542,783,136,39,284,25,4.342,0.316,1.768,2.921
"8096","Total",41521,"","Jordyn Kleman",748.1,522,182,71,865,54,1.787,0.187,1.036,2.041
"8097","Total",41525,"","Lynea Klemmedson",15.1,10,13,3,11,0,1.842,0.179,1.696,4.111
"8098","Total",41527,"","JennaMarie Klemp",46.2,62,16,5,34,2,6.022,0.298,1.779,2.852
"8099","Total",41527,"","Jennamarie Klemp",158.2,256,60,26,73,3,6.043,0.345,2.155,3.351
"8100","Total",41544,"","Mackenzie Kliebert",43.2,59,26,3,14,3,5.298,0.301,2.015,4.648
"8101","Total",41547,"","Makenna Kliethermes",344.2,292,189,32,395,41,3.494,0.213,1.488,3.578
"8102","Total",41549,"","Victoria Klimaszewski",6.1,8,8,1,5,1,8.75,0.235,2.684,7.088
"8103","Total",41550,"","Lyndsay Klimenko",99.2,148,51,19,23,10,6.888,0.323,2.187,5.352
"8104","Total",41560,"","Emily Kline",68,103,30,2,38,4,5.369,0.307,1.985,3.462
"8105","Total",41568,"","Lindsay Kline",15.1,20,8,0,8,2,3.66,0.294,1.826,4.622
"8106","Total",41579,"","Madelyn Klingel",146.2,204,59,7,102,2,3.395,0.3,1.841,2.537
"8107","Total",41587,"","Theresa Klinnert",169.1,231,78,8,97,10,4.8,0.306,1.872,3.546
"8108","Total",41590,"","Bailey Klitzke",156.1,200,146,11,141,27,6.003,0.278,2.284,5.856
"8109","Total",41593,"","Kendall Klochack",162,183,38,9,99,39,4.106,0.249,1.42,5.176
"8110","Total",41598,"","Madison Kloepper",26.1,66,15,3,9,12,11.977,0.41,3.19,9.698
"8111","Total",41602,"","McKealey Klokkenga",10.1,21,15,0,7,1,9.515,0.362,3.484,6.672
"8112","Total",41602,"","Mckealey Klokkenga",6,13,5,0,1,1,8.033,0.371,3,6.662
"8113","Total",41627,"","Cat Klostermann",311,302,108,19,245,6,2.5,0.237,1.379,2.3
"8114","Total",41628,"","Emily Klostermann",2,2,3,0,1,0,14,0.222,2.5,5.9
"8115","Total",41636,"","Kylie Ann Kluck",2,2,1,0,2,0,0,0.25,1.5,1.9
"8116","Total",41644,"","Karleigh Kluever",78.2,105,9,3,51,3,2.849,0.296,1.487,2.058
"8117","Total",41648,"","Samantha Klug",77,83,20,0,64,8,3.178,0.255,1.338,2.867
"8118","Total",41653,"","Kasey Klutz",23,27,22,5,12,2,4.279,0.273,2.348,6.024
"8119","Total",41654,"","Sadie Klyver",3.1,6,12,0,4,0,14.412,0.316,5.4,10.635
"8120","Total",41657,"","Kayla Kmett",261.1,372,177,30,138,45,6.196,0.302,2.216,5.963
"8121","Total",41677,"","Jordyn Knapp",5,2,4,0,5,0,0,0.125,1.2,2.8
"8122","Total",41681,"","Rachel Knapp",222,153,59,4,256,7,1.451,0.183,0.973,1.354
"8123","Total",41685,"","Celia Knappenberger",180.1,176,33,0,101,8,2.321,0.233,1.159,2.405
"8124","Total",41691,"","Maya Knasiak",75.2,71,27,8,76,4,2.507,0.235,1.401,2.467
"8125","Total",41695,"","Caitlin Kneblik",79.2,122,50,11,12,11,6.515,0.327,2.297,6.194
"8126","Total",41698,"","Saylor Kneeland",198.1,252,99,26,116,14,4.629,0.293,1.901,4.04
"8127","Total",41702,"","Chloe Knepp",13,16,4,0,2,2,4.308,0.286,1.538,5.015
"8128","Total",41703,"","Madison Knepp",15,17,3,0,4,0,1.867,0.283,1.333,2.467
"8129","Total",41708,"","Madison Knerr",37.2,62,8,1,28,0,5.756,0.337,1.885,1.631
"8130","Total",41714,"","Megan Knickerbocker",0.1,0,1,1,1,0,70,0,6,22.4
"8131","Total",41717,"","Olivia Knies",155,190,159,21,112,12,5.307,0.271,2.387,5.461
"8132","Total",41719,"","Tori Kniesche",625.1,335,305,61,890,36,1.691,0.153,1.121,2.058
"8133","Total",41723,"","Brittany Knight",466.1,626,223,38,255,63,5.136,0.298,1.902,4.742
"8134","Total",41724,"","Brooke Knight",66.2,43,33,13,85,5,1.678,0.166,1.335,2.896
"8135","Total",41733,"","Jersie Knight",24.1,46,12,1,10,4,5.513,0.351,2.425,5.354
"8136","Total",41735,"","Karlee Knight",101.1,188,67,9,32,18,6.92,0.356,2.605,6.335
"8137","Total",41740,"","Madison Knight",320,273,168,23,271,24,3.088,0.219,1.45,3.473
"8138","Total",41746,"","Sophia Knight",476,546,268,42,325,75,4.545,0.269,1.798,5.038
"8139","Total",41749,"","Taylor Knight",61,124,43,9,21,12,10.521,0.379,2.885,6.855
"8140","Total",41755,"","Jaycee Knighton",20,34,16,2,8,2,6.332,0.354,2.6,5.616
"8141","Total",41759,"","Lexi Knipp",83.2,133,40,7,48,9,7.217,0.317,2.151,4.343
"8142","Total",41761,"","Makenna Knisely",82.1,166,22,1,26,8,7.484,0.379,2.296,3.87
"8143","Total",41763,"","Lexi Knisley",9.2,15,5,1,3,1,4.421,0.326,2.172,5.032
"8144","Total",41764,"","Jenna Kniss",11.2,15,6,0,7,4,3.043,0.273,1.8,7.27
"8145","Total",41766,"","Liv Knivila",16.2,33,4,0,8,2,6.364,0.402,2.22,3.733
"8146","Total",41770,"","Aryka Knoche",392.2,512,186,22,264,43,4.427,0.296,1.834,4.071
"8147","Total",41777,"","Ava Knoll",11.2,18,10,0,9,2,6.728,0.317,2.4,5.749
"8148","Total",41784,"","Annalise Knop",33.1,39,15,5,17,5,4.85,0.258,1.77,5.142
