"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11331","Total",50897,"","Mailee Newman",199.1,323,124,12,105,27,6.791,0.331,2.303,5.161
"11332","Total",50899,"","Nicole Newman",630,374,189,47,1024,20,1.723,0.16,0.968,NA
"11333","Total",50910,"","Morgan Newport",281,322,99,21,203,31,3.236,0.263,1.573,3.669
"11334","Total",50916,"","Madison Newsom",1,3,2,0,0,0,21,0.6,5,8.4
"11335","Total",50920,"","Chelisa Newsome",25.1,24,13,0,21,4,4.134,0.231,1.461,4.329
"11336","Total",50923,"","Maddie Newsome",1.1,4,2,0,2,0,17.5,0.444,4.5,4.067
"11337","Total",50935,"","Danica Newton",104.1,115,52,11,47,0,3.423,0.262,1.706,NA
"11338","Total",50937,"","Hannah Newton",18.2,18,9,3,7,5,3.784,0.228,1.607,7.103
"11339","Total",50943,"","Kenya Pereira",197.1,196,91,23,117,15,3.514,0.238,1.571,3.937
"11340","Total",50943,"","Mary Newton",30.2,60,18,7,11,6,7.649,0.386,2.772,6.732
"11341","Total",50948,"","Abbey Nezuch",12,17,6,2,2,1,2.314,0.298,2.083,5.127
"11342","Total",50949,"","Cynthia Ng",40.2,58,10,5,14,9,6.192,0.314,1.795,5.692
"11343","Total",50954,"","Bailey Nguyen",127.2,191,49,20,163,12,6.038,0.31,2.037,2.693
"11344","Total",50969,"","Alinda Nicaj",55.2,112,28,4,26,0,9.838,0.382,2.587,NA
"11345","Total",50971,"","Rose Nicastro",17,31,11,0,8,5,7.476,0.362,2.471,7.286
"11346","Total",50974,"","Danielle Nichelson",198,236,72,17,60,4,3.221,0.276,1.641,NA
"11347","Total",50983,"","Aidan Nichols",57,54,23,2,48,7,3.944,0.228,1.386,3.63
"11348","Total",50984,"","AJ Nichols",439,377,86,20,405,15,1.723,0.214,1.1,NA
"11349","Total",50985,"","Anna Nichols",142,179,36,10,43,2,3.111,0.289,1.585,NA
"11350","Total",50987,"","Bridget Nichols",5.1,7,3,0,2,0,4.038,0.292,1.875,3.362
"11351","Total",50991,"","Emberly Nichols",31,42,26,6,11,4,7.003,0.301,2.387,6.468
"11352","Total",50992,"","Emma Nichols",128.1,153,40,20,106,10,3.599,0.265,1.66,3.164
"11353","Total",50997,"","Josey Nichols",17,19,10,4,11,1,2.916,0.239,1.941,4.358
"11354","Total",50998,"","Karley Nichols",25.1,32,10,2,4,1,3.031,0.311,1.737,4.014
"11355","Total",51002,"","Lauren Nichols",299.1,313,168,26,259,23,3.746,0.247,1.694,3.615
"11356","Total",51005,"","Maddie Nichols",212,184,152,32,152,13,3.041,0.216,1.736,4.37
"11357","Total",51006,"","Mariah Nichols",410.2,421,265,61,267,31,3.837,0.243,1.819,4.463
"11358","Total",51010,"","Penny Nichols",294.2,323,95,17,116,15,2.853,0.26,1.476,NA
"11359","Total",51011,"","Reagan Nichols",8.1,11,7,0,11,0,4.124,0.288,2.16,2.287
"11360","Total",51018,"","Taylor Nichols",100.1,121,46,7,71,18,3.425,0.264,1.734,4.908
"11361","Total",51022,"","Tori Nichols-Kraft",42.1,98,17,1,21,0,8.063,0.423,2.74,2.681
"11362","Total",51036,"","Madison Nicholson",5,8,0,1,1,1,2.8,0.348,1.8,5.2
"11363","Total",51046,"","Alyssa Nichy",3.1,7,6,0,2,0,16.97,0.35,3.9,6.642
"11364","Total",51049,"","Makenna Nickell",1,4,0,0,2,1,12.727,0.444,4,10.582
"11365","Total",51050,"","Addie Nickelson",27.1,45,10,1,5,4,6.949,0.328,2.049,5.157
"11366","Total",51054,"","Kacy Nickerson",71,83,34,1,46,5,3.938,0.261,1.662,3.497
"11367","Total",51066,"","Dana Nicoletti",110.1,117,43,7,57,8,3.049,0.254,1.514,3.671
"11368","Total",51071,"","Jenna Nicolski",2.2,9,2,0,0,1,16.8,0.391,4.125,10
"11369","Total",51074,"","Emily Nicosia",367,430,149,15,213,37,3.853,0.274,1.619,3.89
"11370","Total",51076,"","Madison Nicynski",1,0,4,2,0,0,14,0,6,20.4
"11371","Total",51077,"","Megan Nidoh",1.1,3,2,0,1,1,10,0.3,3.75,14.543
"11372","Total",51082,"","Cameron Niedenthal",58.1,81,28,2,40,1,5.412,0.298,1.903,2.795
"11373","Total",51086,"","Rachel Niederkorn",55,65,42,6,50,5,5.49,0.257,2.055,4.389
"11374","Total",51088,"","Jessie Niegocki",245.1,228,125,32,275,23,2.965,0.227,1.569,3.295
"11375","Total",51096,"","Dana Nielsen",109,113,41,11,68,0,3.217,0.25,1.514,NA
"11376","Total",51101,"","Talia Nielsen",215.1,331,56,16,86,37,5.627,0.323,1.872,4.839
"11377","Total",51103,"","Kasey Nielson",46.1,65,17,5,13,5,4.541,0.286,1.878,NA
"11378","Total",51104,"","Riley Nielson",72.1,138,33,6,23,11,7.831,0.378,2.447,5.356
"11379","Total",51108,"","Allison Niemeier",41.2,113,27,5,13,11,9.714,0.427,3.48,7.496
"11380","Total",51115,"","Savannah Nierintz",376,321,92,15,300,5,1.973,0.218,1.138,NA
"11381","Total",51121,"","Keira Niestas",26.1,31,3,0,24,3,4.542,0.265,1.291,2.4
"11382","Total",51124,"","Kayce Nieto",5,5,3,0,5,0,4.2,0.25,1.6,NA
"11383","Total",51129,"","Sabrina Nieto",22.2,31,18,2,13,0,4.951,0.303,2.25,NA
"11384","Total",51130,"","Cheyenne Nietz",65,74,52,6,48,13,4.638,0.272,2.031,6.206
"11385","Total",51132,"","Sydney Nieveen",103,136,15,1,58,7,2.991,0.298,1.476,2.622
"11386","Total",51133,"","Alex Nieves",5,6,3,0,4,2,5.6,0.286,1.8,7.8
"11387","Total",51136,"","Yaidee Nieves",166.1,300,118,29,96,13,9.109,0.344,2.687,NA
"11388","Total",51140,"","Bella Nigey",165.1,202,54,5,102,26,4.277,0.286,1.579,4.282
"11389","Total",51141,"","Harlowe Nigh",43,55,17,0,22,3,2.923,0.284,1.674,3.468
"11390","Total",51145,"","Chloe Nightingale",46.1,79,31,9,35,18,8.243,0.337,2.568,8.583
"11391","Total",51156,"","Analeez Niles",1.1,4,2,0,0,1,17.5,0.5,4.5,18.233
"11392","Total",51159,"","Ella Niles",23.1,22,7,1,0,0,1.81,0.237,1.286,3.434
"11393","Total",51162,"","Hanna Nilsen",2.1,6,5,0,1,0,23.333,0.375,4.714,7.817
"11394","Total",51166,"","Brittany Nimmo",187.1,289,92,16,85,34,6.819,0.329,2.119,NA
"11395","Total",51180,"","Alyson Nisbet",197.1,272,52,6,115,8,3.796,0.305,1.672,NA
"11396","Total",51187,"","Maddie Nise",17.1,22,14,4,17,1,6.518,0.252,2.308,4.322
"11397","Total",51188,"","Jayden Nishi",1,0,2,0,1,0,0,0,2,6.4
"11398","Total",51191,"","Mia Nishikawa",84.2,94,16,1,35,5,2.896,0.263,1.311,2.944
"11399","Total",51197,"","Nicki Nishizawa",7.1,10,5,4,3,0,8.63,0.294,2.591,NA
"11400","Total",51200,"","Katelyn Niswonger",269.2,328,175,35,179,12,5.302,0.277,1.995,3.99
"11401","Total",51213,"","Amberlee Nix",109.2,162,33,4,36,4,3.958,0.311,1.815,3.23
"11402","Total",51220,"","Bailee Nixon",75.1,78,35,5,39,12,3.827,0.242,1.566,5.043
"11403","Total",51220,"","Jessica Peslak",4.2,8,1,1,6,4,7.778,0.296,2.143,12.622
"11404","Total",51221,"","Bailey Nixon",49,70,3,6,17,0,4.714,0.32,1.612,2.257
"11405","Total",51226,"","Larisa Petakoff",10,16,3,1,3,3,4.851,0.356,2,6.855
"11406","Total",51228,"","Kiersten Nixon",104.1,94,93,23,93,7,4.562,0.226,2.013,4.824
"11407","Total",51250,"","Alissa Noble",97.2,140,59,11,50,13,5.325,0.308,2.15,5.268
"11408","Total",51253,"","Carley Noble",89.2,108,17,6,31,4,3.125,0.282,1.461,3.058
"11409","Total",51256,"","Katie Noble",152,185,50,8,61,17,4.608,0.283,1.599,4.197
"11410","Total",51257,"","Lizzie Noble",41.2,76,31,3,16,0,7.067,0.352,2.64,NA
"11411","Total",51258,"","Maddie Noble",117,196,82,7,42,5,6.766,0.347,2.436,4.526
"11412","Total",51268,"","Lia Nocella",290,319,118,23,202,15,3.116,0.259,1.586,3.138
"11413","Total",51279,"","McKayla Noecker",26.2,28,22,2,8,0,5.506,0.246,1.95,4.497
"11414","Total",51286,"","Shelby Noel",1,2,1,0,1,0,7,0.5,3,NA
"11415","Total",51288,"","Kayla Noerr",44.1,51,47,3,18,3,5.048,0.257,2.278,5.847
"11416","Total",51290,"","Erika Noftall",2,5,0,0,2,1,7,0.417,2.5,6.9
"11417","Total",51299,"","Freya Nola",24.1,33,39,16,15,1,10.895,0.292,3.616,8.46
"11418","Total",51300,"","Allison Nolan",59.2,58,18,7,47,0,2.353,0.232,1.391,NA
"11419","Total",51308,"","Erin Nolan",46.1,80,31,13,17,5,9.22,0.333,2.676,5.92
"11420","Total",51309,"","Hannah Nolan",62,73,4,3,11,0,2.832,0.287,1.29,NA
"11421","Total",51314,"","Paige Nolan",109.2,112,63,14,105,6,3.58,0.24,1.723,3.304
"11422","Total",51322,"","Jenna Noland",141.2,94,48,14,145,0,1.976,0.177,1.101,NA
"11423","Total",51323,"","Kacy Noland",203,233,72,17,100,35,3.938,0.269,1.586,4.974
"11424","Total",51329,"","Carly Nolde",19.2,15,11,4,9,2,2.864,0.173,1.525,5.048
"11425","Total",51331,"","Charlie Nolen",211.2,289,79,10,74,7,4.301,0.308,1.786,NA
"11426","Total",51333,"","Cheyenne Noli",37.1,66,31,6,9,1,6.421,0.333,2.759,5.258
"11427","Total",51337,"","Alivia Nolley",116.1,254,37,6,41,27,9.154,0.406,2.553,5.826
"11428","Total",51348,"","Hannah Nommensen",63,83,69,15,35,12,6.68,0.27,2.651,7.764
"11429","Total",51352,"","Courtney Noonan",1,0,0,1,0,0,0,0,1,NA
"11430","Total",51366,"","Kristen Nordby",119,156,40,3,80,0,4.242,0.301,1.672,NA
"11431","Total",51373,"","Allyson Nordling",11.1,11,11,2,2,0,2.456,0.234,2.118,5.47
"11432","Total",51374,"","Janine Petmecky",59.2,96,38,6,22,6,7.517,0.343,2.346,5.185
"11433","Total",51385,"","Taylor Nordwald",19.2,31,6,0,7,3,4.317,0.316,1.881,4.577
"11434","Total",51387,"","Madison Nordyke",247.2,238,101,32,160,16,3.225,0.233,1.498,NA
"11435","Total",51393,"","Marissa Norgrove",266.1,338,62,1,154,11,3.418,0.283,1.506,2.491
"11436","Total",51394,"","Erica Nori",95.1,90,59,4,66,7,3.526,0.23,1.605,NA
"11437","Total",51395,"","Gabriella Nori",470.1,435,100,47,445,51,2.964,0.231,1.237,2.855
"11438","Total",51397,"","Alex Petrolia",9.2,27,5,1,4,5,12.99,0.443,3.414,10.132
"11439","Total",51398,"","Bianca Noriega",133.1,118,82,20,101,0,3.311,0.218,1.65,NA
"11440","Total",51399,"","Felisha Noriega",354.2,451,184,80,219,33,4.663,0.277,2.016,4.611
"11441","Total",51410,"","Erin Norman",324,480,66,10,133,23,4.067,0.32,1.716,3.207
"11442","Total",51413,"","Madi Norman",414.1,462,171,21,303,55,3.536,0.266,1.578,NA
"11443","Total",51417,"","Stephanie Norman",49,88,23,4,17,6,7.301,0.364,2.347,4.956
"11444","Total",51418,"","Tiaria Norman",477.2,396,278,24,598,12,2.463,0.211,1.461,NA
"11445","Total",51422,"","Ireland Normile",8,18,2,0,1,0,8.642,0.409,2.5,2.894
"11446","Total",51424,"","Hannah Norquest",12.1,19,4,0,5,3,6.885,0.333,1.865,5.761
"11447","Total",51425,"","Erica Norquist",210.1,436,39,6,50,6,6.761,0.389,2.287,NA
"11448","Total",51426,"","Claire Norred",315.1,428,165,31,192,27,4.998,0.301,1.979,4.159
"11449","Total",51429,"","Erin Norrie",19,29,20,2,8,0,8.474,0.315,2.684,NA
"11450","Total",51435,"","Colby Norris",297.2,426,165,44,166,25,5.929,0.31,2.133,NA
"11451","Total",51440,"","Heather Norris",0.1,0,2,0,0,0,0,0,6,NA
"11452","Total",51450,"","Kloe Norris",8.1,17,3,1,6,2,7.59,0.37,2.52,5.533
"11453","Total",51454,"","Mabry Norris",83.2,117,58,7,36,10,5.959,0.298,2.175,5.43
"11454","Total",51457,"","Taylor Norris",16.1,22,2,0,6,1,4.321,0.289,1.469,2.832
"11455","Total",51461,"","Cali Norrod",20,32,8,3,8,6,8.131,0.32,2.15,7.198
"11456","Total",51465,"","Alexa North",85.2,90,47,4,83,10,3.426,0.251,1.646,3.763
"11457","Total",51469,"","Dillon Northen",83.2,113,17,3,26,7,3.767,0.31,1.59,3.584
"11458","Total",51471,"","Kaylie Northrop",220,256,73,46,199,16,4.263,0.263,1.705,3.158
"11459","Total",51473,"","Mia Northrup",5,5,10,3,6,0,12.6,0.206,3.6,7.8
"11460","Total",51474,"","Allison Northup",126,306,57,13,52,9,8.875,0.426,2.984,4.167
"11461","Total",51477,"","Ally Norton",82.1,111,13,3,15,9,3.839,0.3,1.543,4.046
"11462","Total",51481,"","Calli Norton",288.2,311,93,16,137,9,2.695,0.256,1.455,NA
"11463","Total",51494,"","Kinsey Norton",76.2,83,44,10,49,9,3.76,0.254,1.787,4.77
"11464","Total",51496,"","Makenzie Norton",150.2,247,41,14,53,13,5.581,0.337,2.004,3.915
"11465","Total",51498,"","Sarah Norton",121.1,154,31,13,111,16,3.517,0.287,1.632,3.372
"11466","Total",51500,"","Taylor Norton",120.1,181,37,11,78,10,4.371,0.317,1.903,NA
"11467","Total",51506,"","Kyleigh Norwood",26,61,47,3,9,3,13.731,0.473,4.269,8.977
"11468","Total",51521,"","Maria Noto",28.1,37,10,0,16,1,3.723,0.276,1.659,2.79
"11469","Total",51525,"","Aunica Novacek",4.1,3,5,0,0,2,6.512,0.15,1.846,11.935
"11470","Total",51528,"","Amanda Novak",12,13,12,2,7,0,4.083,0.241,2.25,4.733
"11471","Total",51530,"","Christian Novak",197.2,233,70,12,149,9,3.212,0.276,1.594,NA
"11472","Total",51533,"","Elly Novak",387,275,83,27,456,11,1.557,0.189,0.995,1.265
"11473","Total",51534,"","Maddie Phelps",103,177,42,8,44,14,6.246,0.353,2.204,4.767
"11474","Total",51536,"","Jade Novak",4.1,13,1,0,1,0,11.667,0.448,3.231,2.638
"11475","Total",51539,"","Josie Novak",453,297,101,36,493,8,1.284,0.176,0.958,NA
"11476","Total",51546,"","Ava Novakoski",9,20,9,1,5,0,10.889,0.426,3.333,4.622
"11477","Total",51547,"","Alyssa Novander",4,2,4,0,1,0,3.5,0.143,1.5,NA
"11478","Total",51554,"","Emily Novicki",220.2,192,74,8,205,2,2.126,0.223,1.242,1.775
"11479","Total",51559,"","Leighann Novotny",206.1,274,46,9,113,5,3.461,0.289,1.595,NA
"11480","Total",51561,"","Gabriella Nowack",73.2,85,19,0,15,3,2.759,0.275,1.412,3.298
"11481","Total",51580,"","Mia Nowicki",349,314,202,7,264,11,3.091,0.227,1.499,3.094
"11482","Total",51582,"","Taylor Nowlin",314.1,265,174,51,290,21,2.962,0.216,1.559,NA
"11483","Total",51586,"","Brittany Nozet",20,30,15,2,14,0,4.55,0.3,2.35,3.55
"11484","Total",51596,"","Megan Nuechterlein",71.1,66,34,5,47,5,3.436,0.23,1.472,3.634
"11485","Total",51598,"","Katie Nuetzel",26.2,57,22,2,17,5,10.02,0.37,3.038,6.286
"11486","Total",51603,"","Heather Nugent",1,3,3,0,0,0,19.091,0.429,6,10.582
"11487","Total",51604,"","Kaitlyn Nugent",136.2,227,43,9,49,11,6.154,0.345,2.041,3.872
"11488","Total",51606,"","Sydney Nuismer",364.1,409,114,26,233,29,3.097,0.271,1.507,3.31
"11489","Total",51608,"","Emily Null",16.2,36,5,0,3,2,7.636,0.409,2.46,4.521
"11490","Total",51609,"","Hannah Null",542,465,139,35,451,37,2.545,0.218,1.179,NA
"11491","Total",51617,"","Callie Nunes",569.1,319,207,66,736,27,1.217,0.154,1.04,1.87
"11492","Total",51625,"","Alyssa Nunez",124.1,185,37,26,53,8,5.356,0.315,1.995,3.905
"11493","Total",51640,"","Natalia Nunez",10.2,27,21,8,6,1,15.333,0.458,5.25,10.781
"11494","Total",51641,"","Olivia Nunez",13.1,20,1,1,2,3,3.158,0.312,1.65,5.483
"11495","Total",51647,"","Kelsey Nunley",179.1,119,53,12,206,0,1.405,0.176,1.026,NA
"11496","Total",51649,"","Erica Nunn",209.1,163,79,20,217,0,1.638,0.201,1.252,NA
"11497","Total",51653,"","Shelby Nunn",562.2,565,120,16,370,39,2.564,0.24,1.246,2.711
"11498","Total",51661,"","Rochelle Nuqui",37,47,28,1,18,2,6.078,0.263,2.054,4.489
"11499","Total",51663,"","Jaime Nurrenbern",160,187,45,11,68,14,3.282,0.265,1.519,3.738
"11500","Total",51665,"","Jenna Nusbaum",31.2,37,11,0,9,0,2.629,0.237,1.516,2.872
"11501","Total",51671,"","Jerz NUTILE",7.1,13,6,0,6,1,6.806,0.406,2.591,5.039
"11502","Total",51672,"","Jerzie Nutile",61.2,55,36,6,54,4,3.305,0.214,1.573,3.539
"11503","Total",51675,"","Brooke Nutter",32.2,48,41,9,22,2,9.073,0.299,3,6.478
"11504","Total",51686,"","Alex Nyberg",3.1,9,4,2,2,1,12.727,0.429,4.5,10.582
"11505","Total",51687,"","Morgan Nybo",143.2,144,67,11,113,0,2.78,0.244,1.545,NA
"11506","Total",51689,"","Heather Nye",220,330,90,30,81,14,5.316,0.327,2.045,NA
"11507","Total",51692,"","Kelli Nyenhuis",5.2,8,1,2,2,0,3.75,0.276,1.941,3.293
"11508","Total",51697,"","Makenzi Nyland",0.1,2,1,0,0,0,0,0.5,9,17.4
"11509","Total",51697,"","Sierra Pico",1.1,7,3,3,0,0,43.077,0.583,9.75,16.246
"11510","Total",51698,"","Lauren Nylund",10.1,11,10,2,12,0,4.169,0.229,2.226,3.586
"11511","Total",51708,"","Madison O'Berg",78,127,34,5,39,15,5.813,0.326,2.128,5.438
"11512","Total",51709,"","Grace O'Berry",156.1,189,55,7,110,20,3.674,0.27,1.606,3.845
"11513","Total",51711,"","Julie O'Berry",5.1,7,10,0,3,0,3.889,0.259,3.188,6.844
"11514","Total",51715,"","Andra O'Brien",154,276,63,14,60,23,6.554,0.356,2.292,5.067
"11515","Total",51718,"","Claire O'Brien",130.1,141,107,13,107,11,4.943,0.253,2.003,4.618
"11516","Total",51721,"","Evelyn O'Brien",37.2,62,31,2,21,3,6.127,0.341,2.522,4.946
"11517","Total",51724,"","Hayley O'Brien",76.2,110,73,9,52,6,7.5,0.28,2.504,5.28
"11518","Total",51733,"","Kelsey O'Brien",326,453,92,21,191,22,4.317,0.301,1.736,NA
"11519","Total",51734,"","Kaylynn Pierce",15.2,16,15,1,13,2,6.282,0.242,2.043,5.477
"11520","Total",51740,"","Taryn O'Brien",239.1,309,71,12,114,24,4.069,0.285,1.638,3.793
"11521","Total",51741,"","Taylor O'Brien",51.1,62,34,4,34,4,5.519,0.271,1.948,4.326
"11522","Total",51746,"","Maddy O'Bryan",106.2,165,62,11,38,8,6.575,0.346,2.231,4.724
"11523","Total",51748,"","Jena O'Bryne",21,25,12,0,23,0,2.974,0.254,1.762,NA
"11524","Total",51750,"","Kara O'Byrne",138.1,179,50,4,70,16,4.458,0.287,1.684,4.064
"11525","Total",51753,"","Kayla O'Connell",48,82,38,6,23,1,5.684,0.349,2.625,NA
"11526","Total",51754,"","Molly O'Connell",170.1,227,54,17,49,8,3.743,0.301,1.75,3.687
"11527","Total",51755,"","Shayne O'Connell",49.1,33,16,1,67,3,1.565,0.182,1.014,1.506
"11528","Total",51760,"","Alex O'Connor",336,366,89,14,310,6,2.668,0.26,1.396,NA
"11529","Total",51763,"","Becca O'Connor",214.2,233,30,5,140,7,2.641,0.258,1.248,2.008
"11530","Total",51771,"","Gillian O'Connor",168.2,169,53,8,73,3,2.406,0.241,1.364,2.849
"11531","Total",51775,"","Kailey O'Connor",187.1,268,46,10,93,15,4.756,0.293,1.73,3.347
"11532","Total",51776,"","Katie O'Connor",43.1,51,12,5,29,3,4.355,0.271,1.569,3.137
"11533","Total",51787,"","Olivia O'Connor",325.2,472,121,9,182,8,4.43,0.318,1.849,2.8
"11534","Total",51790,"","Sammi O'Connor",197,168,57,10,239,0,2.024,0.216,1.193,NA
"11535","Total",51791,"","Shannon O'Connor",82,114,29,6,38,0,5.47,0.305,1.817,NA
"11536","Total",51792,"","Kendra O'Cull",238.2,303,98,18,125,17,3.932,0.293,1.756,3.737
"11537","Total",51800,"","Lauren O'Dell",63.1,96,44,8,31,15,6.201,0.315,2.337,6.974
"11538","Total",51801,"","Lindsey O'Dell",76.2,121,37,7,46,5,4.738,0.32,2.152,3.768
"11539","Total",51804,"","Carson O'Donald",127.2,133,65,23,75,0,3.84,0.254,1.731,NA
"11540","Total",51807,"","Alyssa O'Donnell",311.1,332,101,35,172,46,3.417,0.254,1.503,4.526
"11541","Total",51810,"","Baylee O'Donnell",1,0,2,0,3,0,0,0,2,2.4
"11542","Total",51812,"","Ashley Pilcher",4.1,11,3,1,0,0,6.364,0.423,3.462,5.127
"11543","Total",51816,"","Kyleigh O'Donnell",308.2,266,105,26,251,27,2.973,0.215,1.286,3.184
"11544","Total",51819,"","Madison O'Donnell",5,11,3,0,0,0,7,0.433,2.8,NA
"11545","Total",51825,"","Catherine O'Donohue",109.1,134,33,14,78,4,3.528,0.277,1.655,2.739
"11546","Total",51835,"","Elizabeth O'Grady",23,52,14,0,9,6,9.654,0.393,2.87,6.796
"11547","Total",51846,"","Sydney O'Hara",125.2,86,73,15,204,2,1.785,0.179,1.385,NA
"11548","Total",51851,"","Maddy O'Heir",2,0,1,0,0,0,0,0,0.5,3.9
"11549","Total",51852,"","Emily O'Herien",4.1,14,6,4,0,0,17.907,0.467,5.538,9.377
"11550","Total",51856,"","Erica O'Kane",109.2,214,90,11,45,7,9.721,0.376,2.872,NA
"11551","Total",51871,"","Cara O'Leary",138.2,219,37,7,47,6,5.249,0.325,1.897,NA
"11552","Total",51872,"","Chiara O'Leary",133.1,170,51,11,92,3,3.791,0.291,1.74,2.708
"11553","Total",51874,"","Emma O'Leary",8.1,13,6,1,3,1,7.621,0.295,2.4,5.755
"11554","Total",51877,"","Maggie O'Leary",90,85,54,14,84,8,3.667,0.235,1.7,3.96
"11555","Total",51880,"","Shealyn O'Leary",426.2,346,94,38,341,31,1.656,0.204,1.12,2.674
"11556","Total",51882,"","Autumn O'Malley",19.2,28,7,2,14,3,3.949,0.301,1.881,4.349
"11557","Total",51893,"","Ariole O'Neal",13.1,15,12,3,2,3,4.773,0.294,2.25,8.461
"11558","Total",51913,"","Elise O'Neil",44.1,80,12,4,22,4,5.669,0.357,2.165,3.647
"11559","Total",51916,"","Jessica O'Neil",510.2,687,113,37,231,33,3.225,0.291,1.639,NA
"11560","Total",51919,"","Makenzie O'Neil",2.2,4,7,2,1,0,23.068,0.304,4.875,14.389
"11561","Total",51920,"","Meghan O'Neil",419.2,431,165,33,374,33,2.922,0.247,1.499,3.055
"11562","Total",51922,"","Anna O'Neill",105.1,127,36,18,90,1,3.516,0.275,1.718,NA
"11563","Total",51923,"","Caitlin O'Neill",5,0,0,1,3,0,0,0,0.2,NA
"11564","Total",51927,"","Logan O'Neill",8.2,20,7,5,4,0,10.001,0.405,3.692,5.732
"11565","Total",51929,"","Mikayla O'Neill",6.1,20,8,1,2,0,14.219,0.476,4.579,5.994
"11566","Total",51930,"","Molly O'Neill",34,44,16,2,15,4,4.943,0.285,1.824,4.627
"11567","Total",51931,"","Morgan O'Neill",92.1,130,41,14,72,7,3.949,0.298,2.004,3.616
"11568","Total",51933,"","Shannon O'Neill",14,14,6,2,12,0,1.489,0.237,1.571,NA
"11569","Total",51935,"","Thalia O'Neill",105.1,231,59,13,26,45,10.446,0.407,2.877,9.518
"11570","Total",51937,"","Alyssa O'Quinn",45,87,13,4,18,2,5.445,0.365,2.311,3.31
"11571","Total",51940,"","Aislinn O'Reilly",18.1,39,13,0,6,2,9.611,0.407,2.836,5.313
"11572","Total",51941,"","Jackie O'Reilly",176.1,312,109,15,87,16,7.473,0.351,2.473,4.708
"11573","Total",51943,"","Moira O'Reilly",406.2,300,128,35,578,8,1.961,0.193,1.139,1.016
"11574","Total",51963,"","Abigail O'Shields",418,341,153,13,387,27,2.06,0.208,1.213,2.58
"11575","Total",51970,"","Molly O'Sullivan",53.1,65,42,2,26,0,4.465,0.282,2.044,3.901
"11576","Total",51974,"","Danielle O'Toole",423.1,322,88,21,396,10,1.704,0.198,1.018,NA
"11577","Total",51975,"","Jessica O'Toole",59.1,90,69,17,23,2,6.968,0.317,2.966,6.418
"11578","Total",51984,"","Chanlee Oakes",16.1,27,7,0,11,4,6.049,0.338,2.082,5.548
"11579","Total",51987,"","Riley Oakes",142.2,161,47,8,100,28,4.131,0.262,1.514,4.712
"11580","Total",52005,"","Vanessa Oatley",154.2,186,56,18,76,13,4.482,0.273,1.681,3.946
"11581","Total",52013,"","Jenny Obbema",98,102,43,7,20,0,3.496,0.256,1.551,NA
"11582","Total",52014,"","Katie Obbema",164.2,156,34,20,143,0,1.957,0.238,1.275,NA
"11583","Total",52015,"","Kayla Ober",20.2,31,7,0,11,0,5.122,0.298,1.839,NA
"11584","Total",52017,"","Jayne Oberdorf",237.2,204,73,8,201,6,2.182,0.219,1.199,NA
"11585","Total",52022,"","Rachel Oberholtzer",2.1,5,2,1,0,1,15.909,0.357,3.429,12.4
"11586","Total",52024,"","Megan Oberholzer",92.1,99,40,7,66,4,3.716,0.259,1.581,3.06
"11587","Total",52033,"","Jennifer Oberthur",1,4,3,1,0,0,7,0.5,8,14.4
"11588","Total",52046,"","Kayla Ocanas",16,29,6,0,16,1,6.522,0.362,2.188,2.338
"11589","Total",52047,"","Aleshia Ocasio",373.2,256,52,10,394,17,1.217,0.187,0.851,NA
"11590","Total",52052,"","Cloe' Ochoa",36.1,89,21,3,14,9,11.862,0.421,3.11,6.873
"11591","Total",52056,"","Nicoleen Ochoa",299.1,495,61,19,129,28,5.824,0.343,1.921,NA
"11592","Total",52060,"","Karsen Ochs",200.2,227,72,12,129,27,4.053,0.261,1.55,4.124
"11593","Total",52084,"","Leslie Odom",199,192,56,3,133,19,2.645,0.243,1.261,3.196
"11594","Total",52090,"","Caitlin Plocheck",0.1,5,3,0,2,0,210,0.714,24,27.4
"11595","Total",52091,"","Kaylee Odum",12.1,7,4,3,11,2,6.26,0.146,1.135,4.433
"11596","Total",52105,"","Emily Oestreich",200.2,221,89,15,123,35,3.74,0.255,1.62,5.002
"11597","Total",52108,"","Maddie Oetzmann",36.1,23,15,2,29,1,1.154,0.167,1.101,2.565
"11598","Total",52113,"","Hunter Offill",15,22,7,3,4,0,5.638,0.297,2.133,NA
"11599","Total",52116,"","Victoria Ofsthun",11,12,5,0,5,0,1.273,0.267,1.545,NA
"11600","Total",52121,"","Ashley Ogata",90.2,120,25,5,25,2,3.709,0.288,1.654,3.128
"11601","Total",52126,"","Araya Ogden",24,40,21,3,22,2,8.494,0.342,2.667,4.659
"11602","Total",52131,"","Lauryn Ogden",22.1,57,22,5,10,10,12.085,0.41,3.761,11.079
"11603","Total",52132,"","Lindsay Ogden",26,24,5,1,27,1,1.885,0.238,1.154,1.515
"11604","Total",52133,"","Madi Ogden",178.2,225,122,13,117,19,4.941,0.288,2.015,4.742
"11605","Total",52134,"","Marisa Ogden",27,50,10,0,13,2,5.46,0.364,2.222,3.513
"11606","Total",52139,"","Alex Ogg",3,5,1,0,2,0,4.667,0.357,2,2.067
"11607","Total",52143,"","Kathryn Ogg",1,1,0,0,0,0,0,0.2,1,2.4
"11608","Total",52153,"","Kayla Ogle",198.1,200,72,5,184,19,3.077,0.247,1.397,2.956
