"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7510","Total",35335,"","Lilly Johnson",3,3,0,0,2,0,2.333,0.231,1,1.067
"7511","Total",35336,"","Lily Johnson",9.1,15,5,2,7,2,9.032,0.333,2.357,5.948
"7512","Total",35337,"","Lindsey Johnson",7.1,9,7,4,5,0,5.807,0.245,2.727,5.565
"7513","Total",35347,"","Madi Johnson",103,136,51,6,67,10,4.896,0.293,1.874,4.021
"7514","Total",35348,"","Madison Johnson",12,21,4,5,3,1,6.496,0.337,2.5,5.288
"7515","Total",35354,"","Malaya Johnson",141,186,61,8,60,12,3.677,0.292,1.809,4.125
"7516","Total",35357,"","Mandy JOHNSON",117,151,71,10,68,11,5.44,0.291,1.983,4.535
"7517","Total",35361,"","Maya Johnson",243,187,76,6,371,21,1.932,0.199,1.107,1.482
"7518","Total",35365,"","Megan Johnson",118.1,132,25,19,68,11,3.499,0.255,1.487,3.579
"7519","Total",35367,"","Meghan Johnson",151,247,80,31,50,8,6.273,0.329,2.371,NA
"7520","Total",35371,"","Mikayla Johnson",77.1,95,26,7,13,2,3.26,0.285,1.655,3.681
"7521","Total",35382,"","Natalie Johnson",91,120,94,18,42,2,5.701,0.298,2.549,NA
"7522","Total",35383,"","Nevada Johnson",56.1,114,22,3,16,9,6.726,0.368,2.467,5.247
"7523","Total",35385,"","Rachel Knapp",201.2,143,67,15,215,11,2.013,0.186,1.116,2.197
"7524","Total",35386,"","Noelle Johnson",126,191,31,4,75,0,5.727,0.327,1.794,NA
"7525","Total",35388,"","Olivia Johnson",448,488,153,26,367,25,3.334,0.253,1.489,2.687
"7526","Total",35390,"","Paige Johnson",1,5,2,1,0,0,19.091,0.625,8,10.582
"7527","Total",35392,"","Paulina Johnson",104,156,37,2,34,12,4.791,0.319,1.875,4.376
"7528","Total",35396,"","Quena Johnson",171,451,122,37,43,26,13.171,0.442,3.567,NA
"7529","Total",35399,"","Laney Kneib",79.2,84,22,0,31,4,2.99,0.253,1.331,3.104
"7530","Total",35399,"","Rachel Johnson",258.1,203,182,35,310,10,3.222,0.199,1.626,NA
"7531","Total",35404,"","Rebekah Johnson",5,5,2,0,3,0,4.2,0.238,1.4,2.4
"7532","Total",35407,"","Riley Johnson",22.1,38,44,10,17,1,13.874,0.336,4.119,8.751
"7533","Total",35408,"","Robin Johnson",28,32,12,1,10,1,3.509,0.253,1.607,NA
"7534","Total",35412,"","Sabrina Johnson",27,50,25,6,17,0,10.929,0.362,3,NA
"7535","Total",35415,"","Samar Johnson",7.2,4,36,0,4,1,23.333,0.121,5.217,17.467
"7536","Total",35418,"","Sara Johnson",338.2,337,103,39,349,38,3.04,0.246,1.414,3.056
"7537","Total",35419,"","Sarah Johnson",81,88,24,2,28,5,2.335,0.256,1.407,3.475
"7538","Total",35420,"","Savanna Johnson",12.1,19,4,1,6,0,3.415,0.328,1.946,2.644
"7539","Total",35425,"","Shania Johnson",73.1,112,86,13,35,3,7.629,0.334,2.877,6.024
"7540","Total",35427,"","Shelby Johnson",61.1,141,36,5,18,6,9.794,0.404,2.967,5.076
"7541","Total",35429,"","Sky Johnson",213.1,180,26,6,230,10,1.64,0.215,0.994,1.303
"7542","Total",35436,"","Tatum Johnson",18,32,35,2,7,6,10.612,0.327,3.833,12.215
"7543","Total",35437,"","Taylor Johnson",272.1,332,46,27,95,17,3.524,0.278,1.487,NA
"7544","Total",35440,"","Tenia Johnson",105.1,226,105,30,37,25,8.65,0.396,3.427,8.636
"7545","Total",35443,"","Susan Knight",152.1,176,52,4,74,2,3.355,0.272,1.523,2.702
"7546","Total",35444,"","Tori Johnson",11.1,17,15,1,4,1,7.091,0.292,2.912,NA
"7547","Total",35451,"","Veronique Johnson",18.1,22,19,6,6,5,7.941,0.275,2.564,9.305
"7548","Total",35452,"","Victoria Johnson",126.1,152,73,15,118,0,4.489,0.277,1.9,NA
"7549","Total",35462,"","Claire Johnston",0.1,2,1,0,0,0,70,0.5,9,17.4
"7550","Total",35463,"","Emily Johnston",117.1,149,53,7,106,20,4.485,0.283,1.781,4.349
"7551","Total",35464,"","Gracie Johnston",296.1,307,121,18,188,43,3.547,0.247,1.505,4.427
"7552","Total",35465,"","Hailey Johnston",162.2,252,56,18,96,13,5.498,0.326,2.004,3.623
"7553","Total",35469,"","Jessica Johnston",13.1,17,17,2,9,3,10.526,0.304,2.7,8.265
"7554","Total",35470,"","Jessie Johnston",273,324,62,7,104,19,3.363,0.272,1.44,3.304
"7555","Total",35479,"","Madison Johnston",163.2,163,31,4,90,0,1.539,0.247,1.21,NA
"7556","Total",35489,"","Madi Joice",98.1,97,40,26,39,14,2.991,0.241,1.658,5.472
"7557","Total",35494,"","Desiree Joines",256.1,247,85,24,134,8,2.404,0.242,1.389,NA
"7558","Total",35496,"","Sabrina Jolin",60,110,16,7,23,7,6.42,0.365,2.217,4.302
"7559","Total",35501,"","Casey Jolliff",242.1,268,56,20,99,6,3.148,0.259,1.42,NA
"7560","Total",35503,"","Alyssa Jolliffe",33.1,53,17,1,16,3,4.668,0.306,2.13,4.256
"7561","Total",35506,"","Mikayla Jolly",140,163,93,12,77,16,5.209,0.269,1.914,5.041
"7562","Total",35507,"","Hailey Jomp",99,149,52,3,26,16,4.887,0.303,2.061,5.649
"7563","Total",35512,"","Kayleigh Jonas",14,22,15,1,9,5,10.426,0.306,2.714,9.138
"7564","Total",35520,"","Cassady Knudsen",41.2,56,23,4,30,8,5.721,0.286,1.992,5.405
"7565","Total",35523,"","Alanah Jones",262.1,286,93,32,263,29,3.634,0.261,1.567,3.263
"7566","Total",35530,"","Alicia Jones",12.2,31,34,9,2,0,21.667,0.443,5.842,NA
"7567","Total",35555,"","Brandi Jones",241,236,50,12,137,6,2.385,0.24,1.237,NA
"7568","Total",35559,"","Brianna Jones",939.2,880,200,59,713,48,2.272,0.234,1.212,NA
"7569","Total",35560,"","Brittany Jones",443,559,129,18,349,23,3.857,0.285,1.594,2.495
"7570","Total",35561,"","Brooke Jones",6,6,7,0,1,0,5.833,0.286,2.167,NA
"7571","Total",35576,"","Chloe Jones",43.2,76,28,10,33,7,6.151,0.339,2.611,5.605
"7572","Total",35584,"","Courtnee Jones",34,46,28,1,10,5,6.213,0.299,2.206,6.305
"7573","Total",35588,"","Dajia Jones",89,127,58,10,34,0,6.535,0.306,2.191,NA
"7574","Total",35591,"","Darnae JONES",27.1,77,18,2,12,4,12.007,0.445,3.549,5.612
"7575","Total",35592,"","Deborah Jones",382.2,385,187,24,310,29,3.312,0.244,1.557,3.419
"7576","Total",35593,"","Debra Jones",302,371,123,11,204,31,4.525,0.28,1.672,3.716
"7577","Total",35606,"","Emily Jones",4.1,9,3,0,1,0,9.767,0.346,2.769,4.028
"7578","Total",35607,"","Emma Jones",186.1,180,45,9,143,9,2.632,0.235,1.256,2.362
"7579","Total",35610,"","Faith Jones",6,12,11,2,0,0,16.333,0.4,4.167,8.9
"7580","Total",35620,"","Halley Jones",110.2,176,140,6,55,21,8.311,0.332,2.91,7.854
"7581","Total",35621,"","Hanna Jones",1,0,0,0,1,0,0,0,0,NA
"7582","Total",35622,"","Hannah Jones",414,490,128,38,198,17,3.569,0.273,1.585,NA
"7583","Total",35626,"","Holly Jones",6.1,8,1,1,6,0,3.387,0.276,1.579,1.432
"7584","Total",35627,"","Hope Jones",112.2,123,76,16,134,12,5.13,0.252,1.908,3.874
"7585","Total",35628,"","Inaya Jones",34,58,36,5,28,7,10.177,0.347,2.912,7.087
"7586","Total",35634,"","Jannay Jones",441,498,166,34,252,22,3.209,0.268,1.583,3.267
"7587","Total",35637,"","Jen Jones",558.1,478,167,27,634,19,2.143,0.216,1.204,1.614
"7588","Total",35640,"","Jillian Jones",43.2,49,38,9,17,5,4.966,0.261,2.198,6.336
"7589","Total",35641,"","Jordan Jones",2,5,2,0,0,0,10.5,0.455,3.5,5.4
"7590","Total",35643,"","Julia Jones",0.1,1,4,0,1,0,70,0.333,15,52.4
"7591","Total",35649,"","Kallie Jones",127.2,166,75,13,93,13,4.661,0.28,1.99,4.336
"7592","Total",35655,"","Kathryn Jones",1,3,0,0,1,0,14,0.429,3,0.4
"7593","Total",35659,"","Kayleigh Jones",545,434,158,50,732,37,2.091,0.205,1.178,1.74
"7594","Total",35660,"","Kaylyn Jones",4.1,11,0,0,7,2,13.247,0.441,2.538,4.948
"7595","Total",35663,"","Kendall Jones",21,29,14,0,12,4,6.731,0.302,2.048,5.765
"7596","Total",35666,"","Kenzie Jones",282.1,375,141,24,152,25,4.649,0.3,1.913,4.235
"7597","Total",35669,"","Kianna Jones",2.1,7,5,1,0,4,29.333,0.457,5.571,35.447
"7598","Total",35671,"","Kiley Jones",640,648,222,53,349,20,2.637,0.245,1.442,NA
"7599","Total",35678,"","Laney Jones",351.1,356,144,29,281,22,3.225,0.244,1.506,3.091
"7600","Total",35689,"","Mac Jones",41,57,29,6,18,3,5.509,0.297,2.244,5.059
"7601","Total",35691,"","Macy Jones",3.1,7,4,0,1,0,13.125,0.389,3.3,NA
"7602","Total",35694,"","Madison Jones",61.1,89,49,6,41,3,6.737,0.307,2.348,4.39
"7603","Total",35697,"","Maria Jones",85.1,122,18,2,47,2,3.784,0.305,1.664,2.307
"7604","Total",35700,"","Mckenzie Jones",168,220,62,9,105,8,4.67,0.297,1.732,NA
"7605","Total",35706,"","Mikayla Jones",218.2,406,101,19,110,24,7.467,0.362,2.405,NA
"7606","Total",35707,"","Miranda Jones",42.1,75,37,6,14,2,9.455,0.341,2.787,5.409
"7607","Total",35714,"","Moya JONES",3.1,9,15,0,1,1,41.562,0.429,7.2,19.9
"7608","Total",35717,"","Naomi Jones",45,40,30,4,28,3,3.912,0.219,1.644,4.303
"7609","Total",35718,"","Natalie Jones",67.2,71,29,4,28,12,4.032,0.251,1.537,5.34
"7610","Total",35724,"","Paige Jones",5.2,14,1,0,4,1,7.636,0.4,2.647,3.855
"7611","Total",35727,"","Rachel Jones",106,170,90,11,59,7,7.076,0.33,2.557,NA
"7612","Total",35730,"","Rebeccah Jones",53,112,20,3,8,6,8.219,0.404,2.547,NA
"7613","Total",35731,"","Rhyann Jones",184.2,196,48,16,85,10,2.963,0.254,1.408,3.225
"7614","Total",35732,"","Rilee Jones",298,276,141,42,299,29,3.479,0.23,1.54,3.502
"7615","Total",35733,"","Riley Jones",10.1,21,12,4,3,2,7.404,0.382,3.581,8.938
"7616","Total",35737,"","Sadie Jones",135.2,234,28,15,36,5,6.058,0.347,2.042,NA
"7617","Total",35744,"","Savannah Jones",163.1,223,78,9,103,8,5.069,0.293,1.898,3.385
"7618","Total",35748,"","Shelby Jones",99.2,126,22,4,57,7,3.588,0.284,1.525,2.953
"7619","Total",35752,"","Sydney Jones",445.1,303,122,14,600,13,1.541,0.182,0.986,NA
"7620","Total",35756,"","Taylor Jones",73.2,113,29,6,39,1,4.747,0.314,2.009,2.942
"7621","Total",35764,"","Whitney Jones",433.1,635,175,39,169,57,4.804,0.316,1.959,NA
"7622","Total",35776,"","Emily Jonte",29.1,36,46,2,13,3,7.432,0.261,2.864,7.777
"7623","Total",35784,"","Avery Jordan",39.2,60,21,3,14,3,6.203,0.307,2.118,4.501
"7624","Total",35793,"","Chrissy Jordan",79,106,66,7,63,7,5.944,0.29,2.266,4.732
"7625","Total",35798,"","Faith Jordan",16.1,28,12,2,5,0,6.402,0.322,2.571,4.351
"7626","Total",35799,"","Hannah Jordan",56,110,16,2,14,6,8.405,0.369,2.286,4.264
"7627","Total",35804,"","Julia Jordan",30.1,46,15,8,23,1,5.314,0.311,2.275,3.588
"7628","Total",35807,"","Janna Korak",0.1,1,1,0,0,0,0,0.333,6,17.4
"7629","Total",35814,"","Mandy Jordan",580.1,422,169,28,609,36,1.86,0.193,1.067,NA
"7630","Total",35820,"","Olivia Jordan",0.1,2,1,1,1,0,35,0.5,12,22.4
"7631","Total",35821,"","Peyton Jordan",307,260,91,34,193,6,1.87,0.217,1.254,NA
"7632","Total",35826,"","Rowan Jordan",75.2,184,72,17,12,13,13.528,0.427,3.608,7.857
"7633","Total",35831,"","Taylor Jordan",2.1,7,0,0,2,0,5.833,0.412,3,NA
"7634","Total",35845,"","Sarah Jorissen",14.1,18,8,2,7,1,5.349,0.277,1.953,4.415
"7635","Total",35847,"","Janna Jose",32.2,50,24,1,9,2,6.892,0.325,2.296,4.954
"7636","Total",35857,"","Maggie Joseph",46.2,78,48,14,24,9,8.334,0.332,3,7.818
"7637","Total",35863,"","Elizabeth Josey",4.2,6,0,2,2,1,6.087,0.273,1.714,5.661
"7638","Total",35865,"","Jordan Josey",7,21,4,2,3,0,18,0.438,3.857,NA
"7639","Total",35875,"","Bridget Jost",63,104,40,8,25,2,6.366,0.342,2.413,NA
"7640","Total",35884,"","Rachel JOWERS",7.1,6,4,2,7,0,4.861,0.2,1.636,2.956
"7641","Total",35889,"","Olivia Joy",19.1,19,3,2,11,0,2.188,0.244,1.241,2.035
"7642","Total",35891,"","Cailey Joyce",346,462,114,31,205,45,4.533,0.298,1.754,4.163
"7643","Total",35892,"","Haley Joyce",6.1,12,1,0,4,1,6.802,0.384,2.053,3.695
"7644","Total",35898,"","Meghan Joyce",36,42,34,0,16,0,4.496,0.253,2.111,4.363
"7645","Total",35907,"","Megan Joyner",27.2,48,9,0,23,0,4.043,0.318,2.06,NA
"7646","Total",35909,"","Jacqueline Jozefczyk",1.1,2,0,0,0,0,0,0.2,1.5,2.4
"7647","Total",35916,"","Cidny Juarez",166.2,290,56,19,42,44,6.631,0.356,2.19,6.673
"7648","Total",35918,"","Giselle Juarez",608.1,371,131,46,788,56,1.715,0.168,0.901,1.879
"7649","Total",35919,"","Paige Kovalsky",93.1,89,109,17,75,8,3.972,0.231,2.304,5.955
"7650","Total",35932,"","Darlene Judan",15,42,9,7,6,0,14.371,0.452,3.867,NA
"7651","Total",35933,"","Mykee Judan",26.1,73,23,11,7,4,13.574,0.445,4.063,7.723
"7652","Total",35935,"","Kaitlyn Judd",0.1,0,2,0,1,0,70,0,6,22.4
"7653","Total",35939,"","Kendal Judge",7.2,9,3,2,5,1,5.525,0.23,1.826,4.61
"7654","Total",35942,"","Maren Judisch",73.1,68,33,6,48,6,2.382,0.22,1.459,3.748
"7655","Total",35944,"","Kate Judy",172.1,222,68,9,115,20,3.496,0.29,1.735,3.916
"7656","Total",35945,"","Erin Kownacki",159,165,51,14,96,7,2.772,0.25,1.447,2.991
"7657","Total",35949,"","Vanessa Juengerkes",174.1,215,50,15,106,11,3.456,0.278,1.606,3.123
"7658","Total",35952,"","Tess Juett",344.1,386,142,32,289,42,4.091,0.265,1.626,3.825
"7659","Total",35953,"","Jessica Juhlin",8.2,17,20,3,7,0,14.651,0.34,4.615,NA
"7660","Total",35956,"","Jace Juliano",48.1,75,31,1,18,4,4.928,0.33,2.214,4.719
"7661","Total",35968,"","Annah Junge",616.1,612,137,25,480,53,2.85,0.244,1.256,2.748
"7662","Total",35974,"","Trinity Junker",395,331,133,31,433,24,2.041,0.216,1.253,2.244
"7663","Total",35976,"","Sam Junkin",5.1,8,3,0,4,1,5.469,0.32,2.062,5.166
"7664","Total",35978,"","Mackenzie Juodaitis",61,61,17,1,41,0,2.533,0.248,1.295,NA
"7665","Total",35983,"","Ashtyn Jurging",2.2,3,12,3,2,0,18.148,0.188,6.75,17.585
"7666","Total",35985,"","Melissa Jurkiewicz",367,426,45,13,175,13,2.461,0.271,1.319,NA
"7667","Total",35991,"","Kate Juskiewicz",14.2,33,13,5,4,3,12.069,0.412,3.477,8.262
"7668","Total",35995,"","Katie Justice",59.2,73,30,0,32,0,3.166,0.278,1.726,NA
"7669","Total",35998,"","Ava Justman",81.1,103,25,13,57,9,3.79,0.283,1.734,3.839
"7670","Total",36001,"","Grace Kramer",29.1,46,24,2,30,10,6.712,0.322,2.455,7.468
"7671","Total",36011,"","Alison Kach",167.1,199,62,25,105,9,3.856,0.275,1.709,NA
"7672","Total",36012,"","Emily Kachel",327.1,345,122,40,286,37,3.466,0.248,1.549,3.608
"7673","Total",36014,"","Evyn Kachenmeister",12.2,20,6,0,2,1,4.961,0.308,2.053,4.526
"7674","Total",36017,"","Kinsey Kackley",123.1,115,81,14,115,15,3.19,0.225,1.703,4.437
"7675","Total",36021,"","Taylor Kadavy",5.1,12,6,2,7,0,12.647,0.332,3.75,NA
"7676","Total",36024,"","Karington Kadel",5.1,12,0,0,1,0,10.769,0.414,2.25,2.015
"7677","Total",36025,"","Kylie Kadel",7.1,9,4,0,4,0,0.972,0.273,1.773,2.956
"7678","Total",36033,"","Kacey Kaelin",90.1,127,36,10,56,14,4.485,0.304,1.915,4.698
"7679","Total",36037,"","Kali Kaestner",386.2,414,141,33,297,26,2.817,0.258,1.521,NA
"7680","Total",36038,"","Valerie Kaff",11.2,25,13,3,10,1,11.561,0.38,3.514,NA
"7681","Total",36039,"","Jennifer Kaffenbarger",22,46,9,0,4,3,8.263,0.39,2.5,5.047
"7682","Total",36044,"","Tressa Kagarise",173.2,193,74,19,197,12,3.521,0.257,1.647,2.637
"7683","Total",36058,"","Amanda Kahn",170.1,217,37,15,45,7,2.997,0.282,1.579,NA
"7684","Total",36059,"","Dani Kahn",121.2,139,39,6,72,3,2.936,0.263,1.512,2.646
"7685","Total",36076,"","Allison Kaiser",23.2,74,38,10,16,5,14.768,0.446,5.155,9.868
"7686","Total",36079,"","Crimson Kaiser",0.1,0,2,0,1,0,0,0,6,NA
"7687","Total",36081,"","Kendall Kaiser",76.2,138,21,5,18,2,5.404,0.353,2.139,3.289
"7688","Total",36082,"","Melissa Kaiser",0.1,4,0,0,0,0,70,0.667,12,NA
"7689","Total",36085,"","Macy Kaisk",199,298,76,3,86,14,4.695,0.326,1.894,NA
"7690","Total",36087,"","Alyssa Kaiswatum",5,5,6,3,3,0,6.863,0.217,2.8,NA
"7691","Total",36090,"","Renee Kakareka",28.2,44,17,1,14,0,4.421,0.319,2.163,NA
"7692","Total",36097,"","Madeline Kalchik",58,100,38,21,6,2,7.147,0.353,2.741,5.706
"7693","Total",36098,"","Emily Kale",150.2,202,40,7,77,4,3.722,0.292,1.653,NA
"7694","Total",36100,"","Sydney Kale",208.1,206,30,16,193,26,2.857,0.239,1.21,2.831
"7695","Total",36118,"","Bella Kallas",87.1,128,32,6,22,2,4.186,0.308,1.901,3.506
"7696","Total",36119,"","Kaitlyn Kallert",162,277,58,11,76,10,6.344,0.353,2.136,NA
"7697","Total",36131,"","Izzy Kam",33,47,19,1,12,4,6.131,0.303,2.03,5.058
"7698","Total",36141,"","Delaney Kaminski",1,3,1,1,1,1,21,0.5,5,19.4
"7699","Total",36142,"","Katlynn Kaminski",32.2,41,22,4,27,0,4.954,0.277,2.051,NA
"7700","Total",36151,"","Hannah Kampmann",400.1,402,176,20,263,29,2.959,0.242,1.494,3.498
"7701","Total",36156,"","Kami Kamzik",13,23,9,0,14,2,6.562,0.315,2.462,4.353
"7702","Total",36158,"","Reagen Kanagawa",166,177,88,6,110,13,3.08,0.255,1.633,3.793
"7703","Total",36159,"","Peyton Kanaly",7.1,13,0,0,2,0,4.861,0.351,1.773,1.844
"7704","Total",36163,"","Courtney Kane",120.1,142,47,17,81,8,2.683,0.267,1.712,3.513
"7705","Total",36164,"","Gillian Kane",359,385,155,16,193,9,3.159,0.264,1.549,3.08
"7706","Total",36167,"","Tessa Kroll",95.1,135,32,4,47,13,4.338,0.301,1.794,4.322
"7707","Total",36169,"","Lauren Kane",0.1,4,0,0,0,0,105,0.667,12,NA
"7708","Total",36171,"","Macy Kane",68,129,22,6,24,6,7.033,0.369,2.309,4.085
"7709","Total",36179,"","Riley Kane",66,74,29,3,36,4,3.712,0.258,1.606,3.551
"7710","Total",36185,"","Mikayla Kanetzky",26,47,15,3,14,5,8.14,0.351,2.5,5.927
"7711","Total",36191,"","Amy Kaniewski",46.2,50,25,3,35,5,3.144,0.244,1.671,4.091
"7712","Total",36194,"","Ragini Kannan",126.2,114,19,7,132,7,2.046,0.228,1.105,1.65
"7713","Total",36196,"","Darian Kanno",223.2,180,98,17,223,3,2.034,0.205,1.319,2.123
"7714","Total",36198,"","Julia Kanoy",107.1,99,98,9,138,3,4.972,0.222,1.919,3.185
"7715","Total",36202,"","Jessie Kantor",21,25,6,5,16,3,3.318,0.263,1.714,4.296
"7716","Total",36203,"","Rachel Kantor",118,172,37,18,69,2,4.864,0.307,1.924,NA
"7717","Total",36205,"","Averi Kanyuh",39.1,64,16,2,23,0,5.344,0.325,2.085,NA
"7718","Total",36226,"","Madeline Krumrey",172.2,218,58,6,94,21,4.094,0.287,1.633,4.004
"7719","Total",36227,"","Meghan Kapp",26.2,50,29,9,13,1,8.682,0.353,3.3,6.194
"7720","Total",36228,"","Morgan Kapp",29,41,6,2,22,2,3.862,0.313,1.69,2.607
"7721","Total",36233,"","Melody Kappel",75.1,90,28,16,58,3,3.999,0.271,1.779,3.13
"7722","Total",36234,"","Sydney Kappel",4.1,19,5,1,1,1,23.333,0.487,5.769,9.305
"7723","Total",36242,"","Erin Kapteyn",241.1,218,88,6,187,17,2.377,0.222,1.293,2.934
"7724","Total",36251,"","Emily Karas",138.1,234,35,10,54,14,6.036,0.33,2.017,3.914
"7725","Total",36257,"","Alexandra Karavias",15.2,46,13,3,2,4,13.376,0.474,3.957,8.515
"7726","Total",36269,"","Morgan Karlberg",10.1,13,5,2,4,0,6.796,0.277,1.935,NA
"7727","Total",36272,"","Becky Karlinski",184.2,232,52,20,94,11,3.411,0.292,1.646,3.326
"7728","Total",36277,"","Jada Karnes",486,392,110,20,424,19,1.758,0.207,1.074,1.965
"7729","Total",36279,"","Kylie Karns",13,23,10,0,4,0,8.015,0.343,2.538,4.079
"7730","Total",36280,"","Madison Karns",2,2,3,0,0,0,3.5,0.25,2.5,6.9
"7731","Total",36281,"","Caitlin Karo",310.1,352,79,11,121,22,3.183,0.266,1.424,3.413
"7732","Total",36291,"","Emma Kartheiser",22.1,37,20,1,7,1,6.873,0.338,2.597,5.166
"7733","Total",36305,"","Anna Kasner",378.1,291,119,29,493,24,2.314,0.197,1.16,1.792
"7734","Total",36308,"","Allison Kaspar",98.1,134,49,3,48,1,5.051,0.297,1.892,3.142
"7735","Total",36310,"","Elizabeth Kasper",118.1,194,38,7,50,13,5.383,0.337,2.02,4.124
"7736","Total",36318,"","Caitlyn Kassay",331,380,105,11,222,16,3.192,0.267,1.498,2.738
"7737","Total",36322,"","Kate Kastelic",65.2,102,22,1,32,12,5.106,0.318,1.904,4.846
"7738","Total",36332,"","Micaela Kastor",163,189,67,6,125,19,4.032,0.27,1.607,3.724
"7739","Total",36337,"","Gaby Katafias",350.2,445,140,47,109,15,3.773,0.284,1.802,NA
"7740","Total",36338,"","Caitlyn Katchur",88.2,106,25,4,47,9,3.48,0.271,1.523,3.643
"7741","Total",36340,"","Jaclyn Kateridge",147.1,216,41,9,79,16,5.134,0.31,1.805,3.758
"7742","Total",36350,"","Katie Katsuyama",31,37,26,3,16,2,3.932,0.255,2.129,5.046
"7743","Total",36354,"","Gaby Katz",33.1,56,20,1,6,11,8.399,0.325,2.31,8.21
"7744","Total",36355,"","Julie Katz",86,108,29,12,52,16,3.993,0.291,1.733,5.044
"7745","Total",36367,"","Casey Kauder",26.1,44,9,6,23,6,5.419,0.316,2.241,5.36
"7746","Total",36368,"","Brianna Kauf",204,267,51,5,74,11,4.162,0.293,1.583,NA
"7747","Total",36374,"","Emma Kaufman",1,0,0,0,0,0,0,0,0,2.4
"7748","Total",36378,"","Maddie Kaufman",29.1,38,14,1,9,6,4.348,0.298,1.807,6.024
"7749","Total",36380,"","Rachel Kaufman",204,220,51,10,132,25,3.332,0.255,1.377,3.597
"7750","Total",36392,"","Teagan Kavan",75,47,21,9,79,6,1.867,0.165,1.027,2.533
"7751","Total",36393,"","Jordan Kavanagh",98.1,134,61,14,60,11,6.137,0.299,2.125,4.928
"7752","Total",36394,"","Maegen Kavanagh",187.2,200,98,21,126,16,3.806,0.253,1.7,4.068
"7753","Total",36399,"","Milly Kawabata",68.1,74,39,2,66,2,3.392,0.243,1.683,NA
"7754","Total",36410,"","Abbie Kay",2,8,2,0,0,1,28,0.571,5,11.9
"7755","Total",36413,"","Jacqueline Kay",15,17,0,1,8,2,3.311,0.243,1.2,3.278
"7756","Total",36414,"","Kennedy Kay",46,72,27,2,32,9,6.253,0.32,2.196,5.451
"7757","Total",36415,"","Allyson Kus",133.1,127,50,6,74,6,3.206,0.236,1.372,3.136
"7758","Total",36418,"","Rachel Kay",2,1,0,1,1,0,0,0.167,1,2.9
"7759","Total",36421,"","Sarah Kaya",294.2,375,109,4,163,9,2.808,0.294,1.656,NA
"7760","Total",36422,"","Sam Kaye",76.1,95,35,5,40,0,3.413,0.283,1.769,2.948
"7761","Total",36428,"","Piper Kaylor",3,8,2,0,1,0,11.667,0.471,3.333,3.733
"7762","Total",36436,"","Miriam Kazlow",17,47,30,5,11,4,16.471,0.444,4.824,10.342
"7763","Total",36439,"","Rachel Kazmirski",75.1,96,65,12,57,3,6.105,0.278,2.296,4.474
"7764","Total",36443,"","Kendra Keahbone",118.2,165,47,7,58,10,4.424,0.308,1.846,3.883
"7765","Total",36453,"","Hannah Keane",43.1,58,19,5,15,2,4.05,0.28,1.892,3.974
"7766","Total",36456,"","Oakleigh Kearby",79,99,21,3,70,10,4.353,0.296,1.557,3.187
"7767","Total",36470,"","Amaya Kearse",107.2,143,59,14,42,7,5.199,0.299,2.006,4.496
"7768","Total",36477,"","Sam Keating",185,212,69,22,69,3,2.574,0.264,1.638,NA
"7769","Total",36478,"","Sarah Keating",227.1,272,50,10,133,17,3.266,0.272,1.46,2.994
"7770","Total",36482,"","Brittany Keator",111,151,52,8,58,0,6.049,0.294,1.901,NA
"7771","Total",36483,"","Briana Keaveney",263.2,329,55,16,137,18,3.666,0.285,1.517,NA
"7772","Total",36486,"","Makayla Keck",0.1,5,0,0,0,0,140,0.714,15,2.4
"7773","Total",36489,"","Emily Kedrick",193,170,28,5,146,8,1.815,0.22,1.052,1.938
"7774","Total",36499,"","Stephanie Keefe",6.1,13,4,0,3,1,12.419,0.371,2.684,5.465
"7775","Total",36500,"","Cambria Keefer",127.2,220,68,17,48,33,7.785,0.339,2.389,7.005
"7776","Total",36507,"","Ashley Keegan",174.2,243,23,3,74,8,3.465,0.304,1.54,2.596
"7777","Total",36514,"","Nora Keehn",246,284,28,13,138,19,3.214,0.265,1.321,2.782
"7778","Total",36518,"","Breanna Keelan",3.1,6,4,0,0,3,8.75,0.375,3,18.337
"7779","Total",36519,"","Emily Keeler",9.1,21,6,0,8,2,10.652,0.396,2.893,5.443
"7780","Total",36520,"","Kerri Keeler",182.1,178,65,15,128,2,2.804,0.242,1.415,NA
"7781","Total",36533,"","Olivia Lacewell",33,65,10,5,15,5,7,0.367,2.424,4.824
"7782","Total",36538,"","Michaela Keenan",16,14,3,0,15,0,0.875,0.219,1.062,NA
"7783","Total",36539,"","Molly Keenan",1.1,4,1,0,0,0,11.667,0.571,3.75,4.9
"7784","Total",36548,"","Karlie Keeney",672.2,619,200,23,391,50,2.373,0.23,1.252,3.198
"7785","Total",36551,"","Taylor Keeney",48,54,26,4,27,6,4.083,0.253,1.75,4.777
"7786","Total",36554,"","Haley Keesler",7,21,12,6,1,2,23.333,0.412,5.571,13.704
"7787","Total",36562,"","Makenna Keeton",38.2,62,12,1,15,7,7.051,0.337,1.94,4.969
"7788","Total",36576,"","Kendall Kehres",305.2,434,111,11,95,10,4.402,0.308,1.819,NA
"7789","Total",36583,"","Ronnie Ladines",106.2,103,34,7,104,8,2.432,0.238,1.35,2.578
"7790","Total",36596,"","Rosalia Keirns",141,147,84,16,69,2,2.985,0.249,1.752,NA
