"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11131","Total",50864,"","Meehra Nelson",453,400,174,25,476,41,3.187,0.22,1.322,NA
"11132","Total",50865,"","Megan Nelson",40.2,52,11,3,19,0,3.268,0.308,1.623,NA
"11133","Total",50868,"","Michaelanne Nelson",330.2,318,143,31,311,15,2.458,0.234,1.488,2.687
"11134","Total",50892,"","Alexa Nemeth",192.2,266,75,28,110,24,3.963,0.3,1.915,4.483
"11135","Total",50893,"","Bridget Nemeth",186,146,40,12,193,12,1.695,0.203,1.065,2.002
"11136","Total",50900,"","Sydney Nemetz",226.1,204,54,14,201,10,1.794,0.227,1.202,2.099
"11137","Total",50905,"","Chloe Nepveux",46,64,16,6,15,5,4.252,0.311,1.87,4.592
"11138","Total",50916,"","Desalynn Nesbitt",13,16,6,0,7,0,4.308,0.302,1.692,2.708
"11139","Total",50917,"","Kiera Nesbitt",16,45,12,1,8,2,12.688,0.409,3.625,5.463
"11140","Total",50922,"","Abbey Nesnidal",3,9,3,0,1,2,18.667,0.474,4,13.4
"11141","Total",50923,"","Jamison Ness",33,53,47,10,16,0,8.511,0.323,3.333,6.625
"11142","Total",50927,"","Sami Ness",4.1,8,7,1,5,1,15,0.364,3.692,8.829
"11143","Total",50929,"","Adrianna Nester",193.2,266,146,19,140,9,5.712,0.295,2.225,4.114
"11144","Total",50932,"","Sydney Nester",769,605,344,73,851,70,2.541,0.202,1.329,2.997
"11145","Total",50936,"","Samantha Nestor",9.2,15,11,5,3,0,11.053,0.319,3.207,NA
"11146","Total",50939,"","Nadia Netek",110.2,158,48,11,49,5,4.886,0.309,1.961,3.705
"11147","Total",50943,"","Kenya Pereira",197.1,196,91,23,117,15,3.514,0.238,1.571,3.937
"11148","Total",50949,"","Alyson Netty",28.2,22,17,10,24,0,1.965,0.202,1.709,NA
"11149","Total",50950,"","Devyn Netz",317.2,328,92,32,235,53,3.768,0.25,1.423,4.26
"11150","Total",50954,"","Emma Neu",47.1,70,14,4,17,6,5.034,0.29,1.859,4.471
"11151","Total",50959,"","Ashley Neuenfeldt",311.2,403,120,8,190,8,3.839,0.3,1.704,2.747
"11152","Total",50962,"","Avery Neuhart",388.2,478,84,32,168,33,3.551,0.286,1.528,3.536
"11153","Total",50963,"","Taylor Neuhart",2.1,8,4,1,3,0,24.348,0.5,5.571,6.313
"11154","Total",50970,"","Sara Neuman",174,152,70,9,111,11,1.933,0.215,1.328,3.309
"11155","Total",50979,"","Katie Nevdal",15,11,3,1,3,1,1.4,0.208,1,3.667
"11156","Total",50987,"","Nia Neves",17,35,11,4,4,1,8.333,0.38,2.941,5.376
"11157","Total",50999,"","Cassi Newbanks",230.1,260,124,36,117,22,4.078,0.267,1.823,4.713
"11158","Total",51000,"","Macey Newbary",262,308,84,18,153,22,3.932,0.272,1.565,3.493
"11159","Total",51014,"","Alexis Newby",44.2,84,21,4,14,3,5.348,0.359,2.44,4.334
"11160","Total",51022,"","Julia Newcomb",14.2,22,16,1,14,2,8.127,0.296,2.659,5.744
"11161","Total",51024,"","Kasey Newcomb",38.2,31,12,2,12,0,0.904,0.199,1.164,NA
"11162","Total",51026,"","McKenzie Newcomb",444,407,59,10,409,37,2.255,0.231,1.072,2.107
"11163","Total",51028,"","Taylor Newcomb",163.1,264,83,7,64,26,5.528,0.326,2.167,5.338
"11164","Total",51029,"","Anna Newcomer",257.1,263,165,16,226,26,4.025,0.248,1.725,4.067
"11165","Total",51030,"","Chanel Newcomer",311,262,98,35,244,35,2.458,0.213,1.27,3.579
"11166","Total",51039,"","Landry Newgent",14.2,12,2,4,13,0,0.476,0.2,1.227,1.856
"11167","Total",51040,"","Lily Newhall",11.1,20,5,0,2,0,7.5,0.345,2.206,3.382
"11168","Total",51048,"","Kailey Newkirk",95.1,111,35,9,40,10,3.826,0.256,1.626,4.313
"11169","Total",51051,"","Mikayla Newland",99.2,152,71,13,74,20,7.317,0.32,2.368,6.059
"11170","Total",51063,"","Brianna Newman",53.1,108,19,8,9,2,5.634,0.372,2.531,4.067
"11171","Total",51064,"","Bridget Newman",116.1,143,19,6,39,2,2.53,0.275,1.444,NA
"11172","Total",51068,"","Delta Claire Newman",123,206,60,7,50,11,6.05,0.336,2.22,4.39
"11173","Total",51071,"","Gabriella Newman",10.1,17,7,0,12,0,9.423,0.321,2.323,2.112
"11174","Total",51073,"","Josie Newman",476.1,356,153,27,521,33,2.045,0.196,1.125,2.247
"11175","Total",51078,"","Mailee Newman",199.1,323,124,12,105,27,6.791,0.331,2.303,5.161
"11176","Total",51080,"","Nicole Newman",630,374,189,47,1024,20,1.723,0.16,0.968,NA
"11177","Total",51091,"","Morgan Newport",281,322,99,21,203,31,3.236,0.263,1.573,3.669
"11178","Total",51101,"","Chelisa Newsome",7,4,4,0,4,0,2,0.154,1.143,2.971
"11179","Total",51116,"","Danica Newton",104.1,115,52,11,47,0,3.423,0.262,1.706,NA
"11180","Total",51118,"","Hannah Newton",18.2,18,9,3,7,5,3.784,0.228,1.607,7.103
"11181","Total",51124,"","Mary Newton",43,74,24,7,15,7,6.099,0.352,2.442,6.022
"11182","Total",51129,"","Abbey Nezuch",9,10,1,0,4,1,2.333,0.263,1.222,3.289
"11183","Total",51130,"","Cynthia Ng",40.2,58,10,5,14,9,6.192,0.314,1.795,5.692
"11184","Total",51135,"","Bailey Nguyen",127.2,191,49,20,163,12,6.038,0.31,2.037,2.693
"11185","Total",51150,"","Alinda Nicaj",55.2,112,28,4,26,0,9.838,0.382,2.587,NA
"11186","Total",51152,"","Rose Nicastro",18,31,11,0,10,5,6.991,0.348,2.333,6.717
"11187","Total",51155,"","Danielle Nichelson",198,236,72,17,60,4,3.221,0.276,1.641,NA
"11188","Total",51164,"","Aidan Nichols",57,54,23,2,48,7,3.944,0.228,1.386,3.63
"11189","Total",51165,"","AJ Nichols",439,377,86,20,405,15,1.723,0.214,1.1,NA
"11190","Total",51166,"","Anna Nichols",142,179,36,10,43,2,3.111,0.289,1.585,NA
"11191","Total",51168,"","Bridget Nichols",5.1,7,3,0,2,0,4.038,0.292,1.875,3.362
"11192","Total",51172,"","Emberly Nichols",32,43,26,6,13,4,6.788,0.3,2.344,6.22
"11193","Total",51173,"","Emma Nichols",128.1,153,40,20,106,10,3.599,0.265,1.66,3.164
"11194","Total",51178,"","Josey Nichols",17,19,10,4,11,1,2.916,0.239,1.941,4.358
"11195","Total",51179,"","Karley Nichols",25.1,32,10,2,4,1,3.031,0.311,1.737,4.014
"11196","Total",51183,"","Lauren Nichols",299.1,313,168,26,259,23,3.746,0.247,1.694,3.615
"11197","Total",51186,"","Maddie Nichols",239.2,209,173,36,171,15,3.098,0.217,1.744,4.405
"11198","Total",51187,"","Mariah Nichols",410.2,421,265,61,267,31,3.837,0.243,1.819,4.463
"11199","Total",51191,"","Penny Nichols",294.2,323,95,17,116,15,2.853,0.26,1.476,NA
"11200","Total",51192,"","Reagan Nichols",8.1,11,7,0,11,0,4.124,0.288,2.16,2.287
"11201","Total",51199,"","Taylor Nichols",100.1,121,46,7,71,18,3.425,0.264,1.734,4.908
"11202","Total",51203,"","Tori Nichols-Kraft",42.1,98,17,1,21,0,8.063,0.423,2.74,2.681
"11203","Total",51217,"","Madison Nicholson",5,8,0,1,1,1,2.8,0.348,1.8,5.2
"11204","Total",51220,"","Jessica Peslak",4.2,8,1,1,6,4,7.778,0.296,2.143,12.622
"11205","Total",51226,"","Larisa Petakoff",10,16,3,1,3,3,4.851,0.356,2,6.855
"11206","Total",51227,"","Alyssa Nichy",3.1,7,6,0,2,0,16.97,0.35,3.9,6.642
"11207","Total",51230,"","Makenna Nickell",1,4,0,0,2,1,12.727,0.444,4,10.582
"11208","Total",51231,"","Addie Nickelson",27.1,45,10,1,5,4,6.949,0.328,2.049,5.157
"11209","Total",51235,"","Kacy Nickerson",69.2,81,33,1,45,5,3.917,0.262,1.651,3.504
"11210","Total",51247,"","Dana Nicoletti",110.1,117,43,7,57,8,3.049,0.254,1.514,3.671
"11211","Total",51252,"","Jenna Nicolski",0.1,1,1,0,0,1,70,0.333,6,82.4
"11212","Total",51255,"","Emily Nicosia",367,430,149,15,213,37,3.853,0.274,1.619,3.89
"11213","Total",51257,"","Madison Nicynski",1,0,4,2,0,0,14,0,6,20.4
"11214","Total",51263,"","Cameron Niedenthal",58.1,81,28,2,40,1,5.412,0.298,1.903,2.795
"11215","Total",51267,"","Rachel Niederkorn",55,65,42,6,50,5,5.49,0.257,2.055,4.389
"11216","Total",51269,"","Jessie Niegocki",279.2,244,135,33,310,23,2.703,0.217,1.473,3.053
"11217","Total",51277,"","Dana Nielsen",109,113,41,11,68,0,3.217,0.25,1.514,NA
"11218","Total",51282,"","Talia Nielsen",221,341,57,18,86,40,5.681,0.323,1.882,4.998
"11219","Total",51284,"","Kasey Nielson",46.1,65,17,5,13,5,4.541,0.286,1.878,NA
"11220","Total",51285,"","Riley Nielson",72.1,138,33,6,23,11,7.831,0.378,2.447,5.356
"11221","Total",51289,"","Allison Niemeier",41.2,113,27,5,13,11,9.714,0.427,3.48,7.496
"11222","Total",51296,"","Savannah Nierintz",376,321,92,15,300,5,1.973,0.218,1.138,NA
"11223","Total",51302,"","Keira Niestas",26.1,31,3,0,24,3,4.542,0.265,1.291,2.4
"11224","Total",51305,"","Kayce Nieto",5,5,3,0,5,0,4.2,0.25,1.6,NA
"11225","Total",51310,"","Sabrina Nieto",22.2,31,18,2,13,0,4.951,0.303,2.25,NA
"11226","Total",51311,"","Cheyenne Nietz",65,74,52,6,48,13,4.638,0.272,2.031,6.206
"11227","Total",51313,"","Sydney Nieveen",103,136,15,1,58,7,2.991,0.298,1.476,2.622
"11228","Total",51314,"","Alex Nieves",5,6,3,0,4,2,5.6,0.286,1.8,7.8
"11229","Total",51317,"","Yaidee Nieves",166.1,300,118,29,96,13,9.109,0.344,2.687,NA
"11230","Total",51321,"","Bella Nigey",177.2,222,60,8,107,31,4.646,0.288,1.632,4.61
"11231","Total",51322,"","Harlowe Nigh",47.1,61,21,1,25,3,2.948,0.284,1.754,3.558
"11232","Total",51326,"","Chloe Nightingale",46.1,79,31,9,35,18,8.243,0.337,2.568,8.583
"11233","Total",51337,"","Analeez Niles",1.1,4,2,0,0,1,17.5,0.5,4.5,18.233
"11234","Total",51340,"","Ella Niles",8,5,5,0,1,0,2.593,0.167,1.25,4.005
"11235","Total",51343,"","Hanna Nilsen",2.1,6,5,0,1,0,23.333,0.375,4.714,7.817
"11236","Total",51347,"","Brittany Nimmo",187.1,289,92,16,85,34,6.819,0.329,2.119,NA
"11237","Total",51361,"","Alyson Nisbet",197.1,272,52,6,115,8,3.796,0.305,1.672,NA
"11238","Total",51368,"","Maddie Nise",17.1,22,14,4,17,1,6.518,0.252,2.308,4.322
"11239","Total",51372,"","Mia Nishikawa",116,130,23,4,40,6,2.716,0.266,1.353,3.081
"11240","Total",51374,"","Janine Petmecky",59.2,96,38,6,22,6,7.517,0.343,2.346,5.185
"11241","Total",51378,"","Nicki Nishizawa",7.1,10,5,4,3,0,8.63,0.294,2.591,NA
"11242","Total",51381,"","Katelyn Niswonger",269.2,328,175,35,179,12,5.302,0.277,1.995,3.99
"11243","Total",51394,"","Amberlee Nix",109.2,162,33,4,36,4,3.958,0.311,1.815,3.23
"11244","Total",51397,"","Alex Petrolia",9.2,27,5,1,4,5,12.99,0.443,3.414,10.132
"11245","Total",51401,"","Bailee Nixon",59,56,24,5,30,12,4.056,0.223,1.441,5.517
"11246","Total",51402,"","Bailey Nixon",49,70,3,6,17,0,4.714,0.32,1.612,2.257
"11247","Total",51409,"","Kiersten Nixon",135.2,116,99,26,114,7,3.664,0.216,1.776,4.154
"11248","Total",51431,"","Alissa Noble",97.2,140,59,11,50,13,5.325,0.308,2.15,5.268
"11249","Total",51434,"","Carley Noble",87,106,18,8,35,4,3.226,0.285,1.517,3.089
"11250","Total",51437,"","Katie Noble",175,218,57,8,67,21,4.52,0.289,1.617,4.308
"11251","Total",51438,"","Lizzie Noble",41.2,76,31,3,16,0,7.067,0.352,2.64,NA
"11252","Total",51439,"","Maddie Noble",117,196,82,7,42,5,6.766,0.347,2.436,4.526
"11253","Total",51449,"","Lia Nocella",290,319,118,23,202,15,3.116,0.259,1.586,3.138
"11254","Total",51460,"","McKayla Noecker",26.2,28,22,2,8,0,5.506,0.246,1.95,4.497
"11255","Total",51467,"","Shelby Noel",1,2,1,0,1,0,7,0.5,3,NA
"11256","Total",51469,"","Kayla Noerr",57,65,51,3,24,4,4.549,0.254,2.088,5.317
"11257","Total",51471,"","Erika Noftall",2,5,0,0,2,1,7,0.417,2.5,6.9
"11258","Total",51480,"","Freya Nola",24.1,33,39,16,15,1,10.895,0.292,3.616,8.46
"11259","Total",51481,"","Allison Nolan",59.2,58,18,7,47,0,2.353,0.232,1.391,NA
"11260","Total",51489,"","Erin Nolan",46.1,80,31,13,17,5,9.22,0.333,2.676,5.92
"11261","Total",51490,"","Hannah Nolan",62,73,4,3,11,0,2.832,0.287,1.29,NA
"11262","Total",51495,"","Paige Nolan",95,97,47,9,94,4,3.319,0.241,1.611,2.737
"11263","Total",51503,"","Jenna Noland",141.2,94,48,14,145,0,1.976,0.177,1.101,NA
"11264","Total",51504,"","Kacy Noland",203,233,72,17,100,35,3.938,0.269,1.586,4.974
"11265","Total",51510,"","Carly Nolde",19.2,15,11,4,9,2,2.864,0.173,1.525,5.048
"11266","Total",51512,"","Charlie Nolen",211.2,289,79,10,74,7,4.301,0.308,1.786,NA
"11267","Total",51514,"","Cheyenne Noli",37.1,66,31,6,9,1,6.421,0.333,2.759,5.258
"11268","Total",51518,"","Alivia Nolley",100,223,30,6,35,24,8.976,0.411,2.59,5.907
"11269","Total",51529,"","Hannah Nommensen",63,83,69,15,35,12,6.68,0.27,2.651,7.764
"11270","Total",51533,"","Courtney Noonan",1,0,0,1,0,0,0,0,1,NA
"11271","Total",51534,"","Maddie Phelps",103,177,42,8,44,14,6.246,0.353,2.204,4.767
"11272","Total",51547,"","Kristen Nordby",119,156,40,3,80,0,4.242,0.301,1.672,NA
"11273","Total",51554,"","Allyson Nordling",5.1,8,5,0,1,3,7.778,0.308,2.438,12.03
"11274","Total",51566,"","Taylor Nordwald",19.2,31,6,0,7,3,4.317,0.316,1.881,4.577
"11275","Total",51568,"","Madison Nordyke",247.2,238,101,32,160,16,3.225,0.233,1.498,NA
"11276","Total",51574,"","Marissa Norgrove",266.1,338,62,1,154,11,3.418,0.283,1.506,2.491
"11277","Total",51575,"","Erica Nori",95.1,90,59,4,66,7,3.526,0.23,1.605,NA
"11278","Total",51576,"","Gabriella Nori",470.1,435,100,47,445,51,2.964,0.231,1.237,2.855
"11279","Total",51579,"","Bianca Noriega",133.1,118,82,20,101,0,3.311,0.218,1.65,NA
"11280","Total",51580,"","Felisha Noriega",354.2,451,184,80,219,33,4.663,0.277,2.016,4.611
"11281","Total",51591,"","Erin Norman",324,480,66,10,133,23,4.067,0.32,1.716,3.207
"11282","Total",51594,"","Madi Norman",414.1,462,171,21,303,55,3.536,0.266,1.578,NA
"11283","Total",51598,"","Stephanie Norman",49,88,23,4,17,6,7.301,0.364,2.347,4.956
"11284","Total",51599,"","Tiaria Norman",477.2,396,278,24,598,12,2.463,0.211,1.461,NA
"11285","Total",51603,"","Ireland Normile",8,18,2,0,1,0,8.642,0.409,2.5,2.894
"11286","Total",51605,"","Hannah Norquest",12.1,19,4,0,5,3,6.885,0.333,1.865,5.761
"11287","Total",51606,"","Erica Norquist",210.1,436,39,6,50,6,6.761,0.389,2.287,NA
"11288","Total",51607,"","Claire Norred",338.2,463,181,31,205,29,5.009,0.304,1.993,4.183
"11289","Total",51610,"","Erin Norrie",19,29,20,2,8,0,8.474,0.315,2.684,NA
"11290","Total",51616,"","Colby Norris",297.2,426,165,44,166,25,5.929,0.31,2.133,NA
"11291","Total",51621,"","Heather Norris",0.1,0,2,0,0,0,0,0,6,NA
"11292","Total",51631,"","Kloe Norris",1,4,1,1,1,1,42,0.5,6,19.4
"11293","Total",51635,"","Mabry Norris",83.2,117,58,7,36,10,5.959,0.298,2.175,5.43
"11294","Total",51638,"","Taylor Norris",16.1,22,2,0,6,1,4.321,0.289,1.469,2.832
"11295","Total",51642,"","Cali Norrod",20,32,8,3,8,6,8.131,0.32,2.15,7.198
"11296","Total",51646,"","Alexa North",74.1,74,36,2,71,7,2.916,0.239,1.507,3.247
"11297","Total",51650,"","Dillon Northen",73.2,94,19,2,21,6,3.429,0.303,1.561,3.747
"11298","Total",51652,"","Kaylie Northrop",237.2,287,79,48,211,20,4.386,0.271,1.742,3.32
"11299","Total",51654,"","Mia Northrup",5,5,10,3,6,0,12.6,0.206,3.6,7.8
"11300","Total",51655,"","Allison Northup",126,306,57,13,52,9,8.875,0.426,2.984,4.167
"11301","Total",51658,"","Ally Norton",82.1,111,13,3,15,9,3.839,0.3,1.543,4.046
"11302","Total",51662,"","Calli Norton",288.2,311,93,16,137,9,2.695,0.256,1.455,NA
"11303","Total",51675,"","Kinsey Norton",94,102,60,15,71,11,4.331,0.255,1.883,4.81
"11304","Total",51677,"","Makenzie Norton",150.2,247,41,14,53,13,5.581,0.337,2.004,3.915
"11305","Total",51679,"","Sarah Norton",121.1,154,31,13,111,16,3.517,0.287,1.632,3.372
"11306","Total",51681,"","Taylor Norton",151.1,224,45,16,94,14,4.45,0.313,1.883,NA
"11307","Total",51687,"","Kyleigh Norwood",26,61,47,3,9,3,13.731,0.473,4.269,8.977
"11308","Total",51697,"","Sierra Pico",1.1,7,3,3,0,0,43.077,0.583,9.75,16.246
"11309","Total",51702,"","Maria Noto",28.1,37,10,0,16,1,3.723,0.276,1.659,2.79
"11310","Total",51706,"","Aunica Novacek",4.1,3,5,0,0,2,6.512,0.15,1.846,11.935
"11311","Total",51709,"","Amanda Novak",6,10,5,2,2,0,5.833,0.345,2.833,5.233
"11312","Total",51711,"","Christian Novak",197.2,233,70,12,149,9,3.212,0.276,1.594,NA
"11313","Total",51714,"","Elly Novak",387,275,83,27,456,11,1.557,0.189,0.995,1.265
"11314","Total",51717,"","Jade Novak",4.1,13,1,0,1,0,11.667,0.448,3.231,2.638
"11315","Total",51720,"","Josie Novak",453,297,101,36,493,8,1.284,0.176,0.958,NA
"11316","Total",51728,"","Ava Novakoski",9,20,9,1,5,0,10.889,0.426,3.333,4.622
"11317","Total",51729,"","Alyssa Novander",4,2,4,0,1,0,3.5,0.143,1.5,NA
"11318","Total",51734,"","Kaylynn Pierce",15.2,16,15,1,13,2,6.282,0.242,2.043,5.477
"11319","Total",51737,"","Emily Novicki",206.1,170,66,7,192,2,1.932,0.214,1.178,1.727
"11320","Total",51742,"","Leighann Novotny",206.1,274,46,9,113,5,3.461,0.289,1.595,NA
"11321","Total",51744,"","Gabriella Nowack",73.2,85,19,0,15,3,2.759,0.275,1.412,3.298
"11322","Total",51763,"","Mia Nowicki",349,314,202,7,264,11,3.091,0.227,1.499,3.094
"11323","Total",51765,"","Taylor Nowlin",314.1,265,174,51,290,21,2.962,0.216,1.559,NA
"11324","Total",51769,"","Brittany Nozet",20,30,15,2,14,0,4.55,0.3,2.35,3.55
"11325","Total",51779,"","Megan Nuechterlein",162,178,80,7,102,21,3.807,0.262,1.636,4.44
"11326","Total",51781,"","Katie Nuetzel",26.2,57,22,2,17,5,10.02,0.37,3.038,6.286
"11327","Total",51786,"","Heather Nugent",0.1,0,1,0,0,0,0,0,3,17.4
"11328","Total",51787,"","Kaitlyn Nugent",136.2,227,43,9,49,11,6.154,0.345,2.041,3.872
"11329","Total",51789,"","Sydney Nuismer",404.1,439,130,27,258,30,3.032,0.264,1.474,3.254
"11330","Total",51791,"","Emily Null",5.1,13,1,0,1,0,7.925,0.406,2.625,2.589
"11331","Total",51792,"","Hannah Null",542,465,139,35,451,37,2.545,0.218,1.179,NA
"11332","Total",51800,"","Callie Nunes",569.1,319,207,66,736,27,1.217,0.154,1.04,1.87
"11333","Total",51808,"","Alyssa Nunez",124.1,185,37,26,53,8,5.356,0.315,1.995,3.905
"11334","Total",51812,"","Ashley Pilcher",4.1,11,3,1,0,0,6.364,0.423,3.462,5.127
"11335","Total",51823,"","Natalia Nunez",10.2,27,21,8,6,1,15.333,0.458,5.25,10.781
"11336","Total",51824,"","Olivia Nunez",5.1,11,1,0,1,1,6.731,0.355,2.25,5.092
"11337","Total",51830,"","Kelsey Nunley",179.1,119,53,12,206,0,1.405,0.176,1.026,NA
"11338","Total",51832,"","Erica Nunn",209.1,163,79,20,217,0,1.638,0.201,1.252,NA
"11339","Total",51836,"","Shelby Nunn",562.2,565,120,16,370,39,2.564,0.24,1.246,2.711
"11340","Total",51844,"","Rochelle Nuqui",37,47,28,1,18,2,6.078,0.263,2.054,4.489
"11341","Total",51846,"","Jaime Nurrenbern",160,187,45,11,68,14,3.282,0.265,1.519,3.738
"11342","Total",51848,"","Jenna Nusbaum",28.1,28,11,0,8,0,2.153,0.213,1.376,2.989
"11343","Total",51854,"","Jerz NUTILE",7.1,13,6,0,6,1,6.806,0.406,2.591,5.039
"11344","Total",51855,"","Jerzie Nutile",82.2,79,46,9,77,4,3.651,0.221,1.621,3.164
"11345","Total",51858,"","Brooke Nutter",32.2,47,44,9,26,1,8.404,0.293,3.061,6.096
"11346","Total",51869,"","Alex Nyberg",3.1,9,4,2,2,1,12.727,0.429,4.5,10.582
"11347","Total",51870,"","Morgan Nybo",143.2,144,67,11,113,0,2.78,0.244,1.545,NA
"11348","Total",51872,"","Heather Nye",220,330,90,30,81,14,5.316,0.327,2.045,NA
"11349","Total",51875,"","Kelli Nyenhuis",5.2,8,1,2,2,0,3.75,0.276,1.941,3.293
"11350","Total",51880,"","Makenzi Nyland",0.1,2,1,0,0,0,0,0.5,9,17.4
"11351","Total",51881,"","Lauren Nylund",10.1,11,10,2,12,0,4.169,0.229,2.226,3.586
"11352","Total",51891,"","Madison O'Berg",78,127,34,5,39,15,5.813,0.326,2.128,5.438
"11353","Total",51892,"","Grace O'Berry",144.1,164,47,6,102,14,3.11,0.254,1.503,3.351
"11354","Total",51894,"","Julie O'Berry",5.1,7,10,0,3,0,3.889,0.259,3.188,6.844
"11355","Total",51898,"","Andra O'Brien",154,276,63,14,60,23,6.554,0.356,2.292,5.067
"11356","Total",51901,"","Claire O'Brien",130.1,141,107,13,107,11,4.943,0.253,2.003,4.618
"11357","Total",51904,"","Evelyn O'Brien",37.2,62,31,2,21,3,6.127,0.341,2.522,4.946
"11358","Total",51907,"","Hayley O'Brien",76.2,110,73,9,52,6,7.5,0.28,2.504,5.28
"11359","Total",51916,"","Kelsey O'Brien",326,453,92,21,191,22,4.317,0.301,1.736,NA
"11360","Total",51923,"","Taryn O'Brien",231,289,70,15,113,22,3.97,0.28,1.619,3.764
"11361","Total",51924,"","Taylor O'Brien",49,56,31,3,34,4,4.721,0.263,1.837,4.158
"11362","Total",51929,"","Maddy O'Bryan",106.2,165,62,11,38,8,6.575,0.346,2.231,4.724
"11363","Total",51931,"","Jena O'Bryne",21,25,12,0,23,0,2.974,0.254,1.762,NA
"11364","Total",51933,"","Kara O'Byrne",138.1,179,50,4,70,16,4.458,0.287,1.684,4.064
"11365","Total",51936,"","Kayla O'Connell",48,82,38,6,23,1,5.684,0.349,2.625,NA
"11366","Total",51937,"","Molly O'Connell",170.1,227,54,17,49,8,3.743,0.301,1.75,3.687
"11367","Total",51938,"","Shayne O'Connell",49.1,33,16,1,67,3,1.565,0.182,1.014,1.506
"11368","Total",51943,"","Alex O'Connor",336,366,89,14,310,6,2.668,0.26,1.396,NA
"11369","Total",51946,"","Becca O'Connor",205.2,222,30,5,134,7,2.553,0.256,1.25,2.049
"11370","Total",51954,"","Gillian O'Connor",168.2,169,53,8,73,3,2.406,0.241,1.364,2.849
"11371","Total",51958,"","Kailey O'Connor",226,313,54,11,107,21,4.406,0.286,1.673,3.526
"11372","Total",51959,"","Katie O'Connor",8,9,3,0,2,0,2.593,0.265,1.5,3.017
"11373","Total",51970,"","Olivia O'Connor",304.2,442,119,9,166,8,4.484,0.317,1.871,2.913
"11374","Total",51973,"","Sammi O'Connor",197,168,57,10,239,0,2.024,0.216,1.193,NA
"11375","Total",51974,"","Shannon O'Connor",82,114,29,6,38,0,5.47,0.305,1.817,NA
"11376","Total",51975,"","Kendra O'Cull",238.2,303,98,18,125,17,3.932,0.293,1.756,3.737
"11377","Total",51983,"","Lauren O'Dell",63.1,96,44,8,31,15,6.201,0.315,2.337,6.974
"11378","Total",51984,"","Lindsey O'Dell",93,144,44,9,55,7,4.812,0.32,2.118,3.904
"11379","Total",51987,"","Carson O'Donald",127.2,133,65,23,75,0,3.84,0.254,1.731,NA
"11380","Total",51990,"","Alyssa O'Donnell",366.1,375,121,41,208,49,3.132,0.248,1.466,4.329
"11381","Total",51993,"","Baylee O'Donnell",4,2,2,0,5,0,0,0.167,1,1.4
"11382","Total",51999,"","Kyleigh O'Donnell",308.2,266,105,26,251,27,2.973,0.215,1.286,3.184
"11383","Total",52002,"","Madison O'Donnell",5,11,3,0,0,0,7,0.433,2.8,NA
"11384","Total",52008,"","Catherine O'Donohue",107,134,31,14,73,4,3.736,0.283,1.673,2.784
"11385","Total",52018,"","Elizabeth O'Grady",23,52,14,0,9,6,9.654,0.393,2.87,6.796
"11386","Total",52029,"","Sydney O'Hara",125.2,86,73,15,204,2,1.785,0.179,1.385,NA
"11387","Total",52034,"","Maddy O'Heir",2,0,1,0,0,0,0,0,0.5,3.9
"11388","Total",52035,"","Emily O'Herien",4.1,14,6,4,0,0,17.907,0.467,5.538,9.377
"11389","Total",52039,"","Erica O'Kane",109.2,214,90,11,45,7,9.721,0.376,2.872,NA
"11390","Total",52054,"","Cara O'Leary",138.2,219,37,7,47,6,5.249,0.325,1.897,NA
"11391","Total",52055,"","Chiara O'Leary",126,153,48,9,89,3,3.44,0.281,1.667,2.654
"11392","Total",52057,"","Emma O'Leary",5.1,11,3,0,3,0,7.928,0.368,2.625,2.918
"11393","Total",52060,"","Maggie O'Leary",64.2,67,41,11,53,6,4.233,0.255,1.84,4.384
"11394","Total",52063,"","Shealyn O'Leary",426.2,346,94,38,341,31,1.656,0.204,1.12,2.674
"11395","Total",52065,"","Autumn O'Malley",19.2,28,7,2,14,3,3.949,0.301,1.881,4.349
"11396","Total",52076,"","Ariole O'Neal",13.1,15,12,3,2,3,4.773,0.294,2.25,8.461
"11397","Total",52090,"","Caitlin Plocheck",0.1,5,3,0,2,0,210,0.714,24,27.4
"11398","Total",52096,"","Elise O'Neil",44.1,80,12,4,22,4,5.669,0.357,2.165,3.647
"11399","Total",52099,"","Jessica O'Neil",510.2,687,113,37,231,33,3.225,0.291,1.639,NA
"11400","Total",52102,"","Makenzie O'Neil",5.2,11,7,2,5,1,6.48,0.371,3.529,7.968
"11401","Total",52103,"","Meghan O'Neil",433.2,445,175,35,395,35,2.973,0.246,1.51,3.081
"11402","Total",52105,"","Anna O'Neill",105.1,127,36,18,90,1,3.516,0.275,1.718,NA
"11403","Total",52106,"","Caitlin O'Neill",5,0,0,1,3,0,0,0,0.2,NA
"11404","Total",52110,"","Logan O'Neill",8.2,20,7,5,4,0,10.001,0.405,3.692,5.732
"11405","Total",52112,"","Mikayla O'Neill",6.1,20,8,1,2,0,14.219,0.476,4.579,5.994
"11406","Total",52113,"","Molly O'Neill",34,44,16,2,15,4,4.943,0.285,1.824,4.627
"11407","Total",52114,"","Morgan O'Neill",92.1,130,41,14,72,7,3.949,0.298,2.004,3.616
"11408","Total",52116,"","Shannon O'Neill",14,14,6,2,12,0,1.489,0.237,1.571,NA
"11409","Total",52118,"","Thalia O'Neill",105.1,231,59,13,26,45,10.446,0.407,2.877,9.518
