"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"6830","Total",30711,"","Ally Hjort",332.2,276,78,17,277,8,1.577,0.209,1.115,1.904
"6831","Total",30712,"","Abbie Hlas",191.2,228,58,14,114,24,4.51,0.285,1.565,3.971
"6832","Total",30716,"","Kendra Ho",17.2,38,6,1,6,6,7.484,0.4,2.547,7.296
"6833","Total",30718,"","Izzy Hoadley",2.1,3,5,0,0,0,9.545,0.25,3.429,9.218
"6834","Total",30719,"","Katie Hoadley",201.2,183,60,16,131,7,2.54,0.222,1.284,2.683
"6835","Total",30724,"","Gabby Hoaglund",9.2,7,6,2,1,1,2.165,0.171,1.552,6.008
"6836","Total",30736,"","Carson Hobbs",138.2,148,34,12,88,14,3.285,0.253,1.399,3.44
"6837","Total",30744,"","Lauren Hobbs",387.2,397,109,45,265,34,2.982,0.248,1.421,3.365
"6838","Total",30751,"","Megan Hoben",82,105,44,2,48,2,5.055,0.288,1.841,3.233
"6839","Total",30757,"","Michaela Hobson",23.1,50,22,3,10,6,9.924,0.381,3.214,8.135
"6840","Total",30763,"","Lily Hochhausler",16.2,28,5,1,13,2,5.405,0.315,2.04,3.469
"6841","Total",30764,"","Taylor Hochman",196,228,113,16,133,20,3.997,0.276,1.821,4.343
"6842","Total",30766,"","Brooke Hock",55.2,30,12,1,74,3,0.629,0.138,0.772,1.141
"6843","Total",30771,"","Erin Hocker",131.2,170,66,5,51,31,5.49,0.303,1.83,6.315
"6844","Total",30772,"","Hannah Hockerman",101.1,102,85,13,62,25,5.587,0.251,1.974,7.277
"6845","Total",30777,"","Tierney Hocquard",26.1,18,18,10,22,0,2.403,0.163,1.747,3.928
"6846","Total",30778,"","Kelsie Hocutt",28.2,37,14,3,14,3,3.66,0.292,1.884,4.56
"6847","Total",30784,"","Alissa Hodge",104.1,130,37,6,58,3,3.357,0.284,1.658,2.899
"6848","Total",30790,"","Jordan Hodge",48,59,31,2,18,2,4.24,0.288,1.917,4.259
"6849","Total",30794,"","Morgan Hodge",2,2,1,0,1,0,0,0.222,1.5,2.9
"6850","Total",30797,"","Sydney Hodge",1.1,3,4,3,1,0,11.083,0.363,7.5,18.15
"6851","Total",30803,"","Julie Hodges",100.1,105,24,9,47,0,3.004,0.252,1.375,NA
"6852","Total",30812,"","Emma Hodgkins",94.1,179,51,13,74,12,8.49,0.367,2.576,4.526
"6853","Total",30814,"","Abby Hodgson",34.1,37,12,4,14,0,2.456,0.259,1.544,2.985
"6854","Total",30815,"","Abigail Hodgson",2,1,2,1,1,0,0,0.143,2,5.9
"6855","Total",30816,"","Brooke Hodgson",79.1,82,31,7,46,3,2.47,0.245,1.513,NA
"6856","Total",30819,"","Jordan Hodle",93.2,178,20,1,29,8,5.615,0.376,2.125,3.566
"6857","Total",30820,"","Emily Hodnett",147,196,86,12,93,26,5.335,0.301,2,5.434
"6858","Total",30825,"","Kali' Hodson",60,97,30,5,41,0,7.023,0.338,2.2,NA
"6859","Total",30833,"","Madison Hoeflich",81.2,114,28,15,48,3,3.855,0.298,1.922,3.283
"6860","Total",30837,"","Erin Hoehn",22.2,15,12,5,20,1,2.168,0.179,1.412,3.462
"6861","Total",30842,"","Molly Hoekstra",44.1,71,35,6,31,6,7.566,0.332,2.526,5.528
"6862","Total",30848,"","Emilie Hoelscher",232,243,53,4,234,22,2.963,0.251,1.293,2.353
"6863","Total",30851,"","Mackenzie Hoelting",97.1,116,37,14,35,6,4.111,0.26,1.716,NA
"6864","Total",30855,"","Ashton Hoeppner",381,397,179,18,353,8,2.846,0.254,1.559,2.371
"6865","Total",30863,"","Mikaylin Hofer",4,3,3,0,3,0,0,0.2,1.5,3.15
"6866","Total",30884,"","Ciara Hoffman",411.1,562,110,10,247,27,3.761,0.305,1.658,2.927
"6867","Total",30885,"","Colleen Hoffman",271.1,311,94,6,149,9,3.1,0.263,1.515,NA
"6868","Total",30887,"","Danielle Hoffman",37.1,44,12,4,31,5,4.692,0.268,1.607,3.767
"6869","Total",30888,"","Elena Hoffman",5.1,9,10,2,1,0,5.385,0.31,3.938,8.938
"6870","Total",30899,"","Jessica Hoffman",2,2,1,0,0,0,3.182,0.143,1.5,3.9
"6871","Total",30900,"","Jordan Hoffman",207.2,273,54,9,90,17,3.411,0.292,1.618,NA
"6872","Total",30905,"","Kylie Hoffman",21,21,10,1,16,5,4.976,0.228,1.524,5.528
"6873","Total",30906,"","Lauren Hoffman",15,27,5,0,7,1,5.633,0.337,2.133,3.335
"6874","Total",30911,"","Maggie Hoffman",52.1,67,30,3,21,1,4.415,0.283,1.911,3.74
"6875","Total",30915,"","Rachel Hoffman",212.1,286,86,16,143,8,5.412,0.3,1.827,NA
"6876","Total",30916,"","Renee Hoffman",160,216,72,19,58,17,4.596,0.299,1.919,4.764
"6877","Total",30920,"","Sydney Hoffman",185.1,291,73,8,67,17,5.33,0.332,2.007,4.182
"6878","Total",30922,"","Tiegan Hoffman",3.1,8,9,2,3,0,14.412,0.348,5.7,10.341
"6879","Total",30929,"","Kaitlin Hoffmann",98,142,21,7,37,0,3.861,0.312,1.735,NA
"6880","Total",30930,"","Kerrigan Hoffmann",210,286,39,9,66,8,3.565,0.305,1.59,2.952
"6881","Total",30936,"","Kaitlin Hoffner",86,135,28,5,63,13,5.446,0.317,1.953,4.043
"6882","Total",30944,"","Alaina Hofmann",41.1,36,38,11,24,3,4.576,0.226,2.056,5.741
"6883","Total",30954,"","Bridget Hogan",78,115,42,4,54,2,6.898,0.326,2.064,NA
"6884","Total",30961,"","Gracie Hogan",127.1,259,35,10,22,8,6.808,0.394,2.387,3.929
"6885","Total",30964,"","Harli Hubbard",2.1,4,4,2,2,0,9.13,0.286,4.286,8.487
"6886","Total",30965,"","Jasmin Hogan",50.2,125,36,1,23,10,13.446,0.437,3.197,6.262
"6887","Total",30966,"","Jasmine Hogan",0.1,2,4,0,0,1,105,0.4,18,127.4
"6888","Total",30968,"","Jordan Hogan",182.1,297,38,14,62,10,5.955,0.336,1.914,NA
"6889","Total",30974,"","Sam Hogan",32.1,56,26,8,14,8,9.099,0.364,2.784,7.884
"6890","Total",30975,"","Sammy Hogan",249.2,275,90,14,119,13,2.891,0.267,1.518,3.374
"6891","Total",30976,"","Stephanie Hogan",83.1,83,24,9,59,2,2.861,0.249,1.392,2.484
"6892","Total",30978,"","Torrey Hogan",227.1,249,90,8,176,23,3.388,0.258,1.526,3.46
"6893","Total",30980,"","Cecilia Hogel",29,36,15,9,12,10,5.052,0.273,2.069,8.517
"6894","Total",30998,"","Kaitlyn Hohman",49.2,50,24,0,19,0,3.239,0.227,1.49,NA
"6895","Total",30999,"","Shannon Hohman",177,223,86,23,133,33,4.993,0.285,1.876,NA
"6896","Total",31000,"","Valerie Hohol",299.2,323,101,21,165,25,2.877,0.263,1.485,NA
"6897","Total",31021,"","Allie Holbrook",344,418,75,27,205,15,3.014,0.278,1.512,2.664
"6898","Total",31032,"","Maddie Holcomb",35.1,46,20,3,21,0,3.19,0.284,1.953,NA
"6899","Total",31035,"","Katelyn Holcombe",124,139,21,5,60,4,2.54,0.267,1.331,2.481
"6900","Total",31041,"","Alivia Holden",11.1,11,9,1,6,1,2.5,0.234,1.853,5.168
"6901","Total",31045,"","Emily Holden",200.1,174,90,18,128,2,1.821,0.217,1.408,2.87
"6902","Total",31056,"","Randi Holder",140.1,234,75,9,62,16,7.487,0.349,2.266,4.793
"6903","Total",31058,"","Abby Holderby",2,3,0,0,0,0,0,0.5,1.5,2.4
"6904","Total",31062,"","Brandi Hole",46.2,51,20,14,37,0,3.613,0.249,1.821,NA
"6905","Total",31063,"","Bradlee Holeman",4.1,8,13,2,4,0,17.5,0.32,5.308,NA
"6906","Total",31067,"","Katie Holestin",223.2,369,92,23,115,10,6.133,0.343,2.164,NA
"6907","Total",31071,"","Nicole Holguin",1,2,0,0,0,0,7,0.4,2,NA
"6908","Total",31075,"","Jordan Holifield",70.1,81,17,4,16,5,3.191,0.266,1.45,3.768
"6909","Total",31077,"","Lexi Holihan",45,64,12,4,16,2,4.356,0.322,1.778,3.333
"6910","Total",31083,"","Avery Holland",6,5,2,0,2,1,2.333,0.227,1.167,4.9
"6911","Total",31084,"","Bailey Holland",127,155,31,9,65,7,3.865,0.281,1.535,3.039
"6912","Total",31092,"","Emily Holland",6.2,19,2,2,2,1,7.313,0.442,3.45,5.534
"6913","Total",31106,"","Meredith Holland",225,209,165,14,164,6,3.333,0.224,1.724,3.677
"6914","Total",31112,"","Sydney Holland",599.1,584,225,33,402,42,2.804,0.236,1.405,3.261
"6915","Total",31122,"","Mallory Hollatz",135.2,154,50,4,83,14,3.51,0.264,1.533,3.712
"6916","Total",31135,"","Amanda Holliday",42.2,44,23,3,34,1,3.443,0.232,1.641,2.939
"6917","Total",31140,"","Ansleigh Hollifield",6.1,10,12,1,4,2,6.667,0.323,3.632,11.448
"6918","Total",31143,"","Paige Hollinger",19.2,32,9,0,3,0,4.286,0.327,2.085,3.471
"6919","Total",31148,"","Gracie Hollingsworth",3.1,10,2,1,2,5,18.529,0.435,3.9,22.988
"6920","Total",31157,"","Shaneika Hollingworth",130.1,201,56,4,45,20,5.694,0.333,2.003,5.087
"6921","Total",31164,"","Hanna Hollis",81.2,153,19,8,18,6,5.662,0.378,2.204,3.909
"6922","Total",31165,"","Madison Hollis",293.1,349,46,15,178,11,2.553,0.273,1.398,2.297
"6923","Total",31168,"","Taylor Hollis",3,11,11,3,1,0,44.333,0.524,8.333,15.733
"6924","Total",31180,"","Michelle Hollon",38.2,60,10,4,19,2,4.161,0.313,1.914,3.18
"6925","Total",31183,"","Alexis Holloway",658.2,546,370,26,553,41,2.596,0.21,1.43,3.335
"6926","Total",31186,"","Briannen Holloway",251,283,56,12,196,18,3.429,0.263,1.398,NA
"6927","Total",31188,"","Callie Holloway",10.1,37,26,2,1,1,22.212,0.627,6.29,11.535
"6928","Total",31190,"","Casey Holloway",26,25,5,1,21,1,2.154,0.251,1.192,1.977
"6929","Total",31192,"","Gabby Holloway",156.1,179,52,4,93,12,3.359,0.258,1.503,3.285
"6930","Total",31193,"","Haley Holloway",94,135,24,13,45,17,4.611,0.31,1.83,4.972
"6931","Total",31195,"","Hannah Holloway",254.2,269,117,13,201,24,3.661,0.25,1.567,3.581
"6932","Total",31198,"","Laila Holloway",59.2,83,16,5,16,3,4.581,0.322,1.743,3.574
"6933","Total",31199,"","Lindsay Holloway",0.1,4,3,0,0,1,87.5,0.5,21,57.4
"6934","Total",31200,"","Maddy Holloway",9.1,13,5,5,2,0,4.565,0.325,2.464,5.226
"6935","Total",31201,"","Makenna Holloway",2,7,2,0,0,1,10,0.538,4.5,11.448
"6936","Total",31207,"","Alexa Holman",110.1,137,41,15,50,14,4.371,0.284,1.749,4.662
"6937","Total",31212,"","Paytience Holman",301.1,310,99,14,191,41,3.492,0.247,1.404,4.028
"6938","Total",31215,"","Sidney Holman-Mansell",657.1,588,297,27,558,46,3.004,0.22,1.387,3.091
"6939","Total",31219,"","Caroline Holmes",4,5,1,0,2,2,10.5,0.312,1.5,8.65
"6940","Total",31222,"","Delphia Holmes",78.2,104,11,5,28,0,4.714,0.299,1.525,NA
"6941","Total",31226,"","Jaliyah Holmes",183.2,165,52,12,160,17,2.596,0.228,1.247,2.907
"6942","Total",31229,"","Jillian Holmes",97.2,214,38,12,39,17,9.525,0.408,2.703,5.397
"6943","Total",31232,"","Katlyn Holmes",215.1,230,48,21,117,5,2.7,0.254,1.389,NA
"6944","Total",31232,"","Mackenzie Huhn",4,1,1,1,2,0,0,0.077,0.75,2.9
"6945","Total",31234,"","Madison Holmes",1,0,1,0,0,0,0,0,1,5.4
"6946","Total",31235,"","Marley Holmes",1,1,0,0,0,0,7,0.25,1,2.4
"6947","Total",31239,"","Miranda Holmes",233.1,212,72,6,289,17,2.432,0.223,1.243,1.872
"6948","Total",31243,"","Rebecca Holmes",13.2,26,9,3,4,0,9.708,0.361,2.78,4.444
"6949","Total",31245,"","Savanna Holmes",70.1,32,43,2,72,0,1.392,0.133,1.095,2.272
"6950","Total",31247,"","Taylor Holmes",274.1,290,103,22,207,6,2.63,0.248,1.513,NA
"6951","Total",31252,"","Bryce Holmgren",10.2,29,15,3,1,0,17.009,0.433,4.406,NA
"6952","Total",31257,"","Jill Holoboski",24.2,24,11,0,8,1,2.57,0.236,1.419,3.624
"6953","Total",31259,"","Erika Holowka",308,329,86,29,280,15,2.845,0.257,1.442,2.335
"6954","Total",31263,"","Jaelen Hull",84,123,40,9,58,6,4.744,0.304,2.048,3.696
"6955","Total",31275,"","Brooklyn Holt",5,5,4,0,2,0,5.6,0.238,1.8,4
"6956","Total",31283,"","Emma Holt",77.2,97,25,14,61,3,3.255,0.277,1.751,2.839
"6957","Total",31290,"","Julia Holt",23.1,31,10,1,13,3,5.129,0.27,1.8,4.37
"6958","Total",31298,"","Mackenzie Holt",120.2,176,81,9,51,9,5.624,0.326,2.204,4.76
"6959","Total",31300,"","Megan Holt",130.2,201,92,21,71,9,7.169,0.332,2.403,4.817
"6960","Total",31302,"","Jessica Holte",264.2,344,47,7,115,11,3.727,0.296,1.504,NA
"6961","Total",31304,"","Leah Holthaus",0.1,5,0,0,1,0,140,0.625,15,NA
"6962","Total",31312,"","Wiley Holton",346.1,513,168,36,174,15,5.806,0.315,2.07,NA
"6963","Total",31313,"","Blake Holtorf",120.1,149,48,4,56,17,3.835,0.293,1.67,4.599
"6964","Total",31322,"","Sydni Holtz",19,27,9,0,5,0,4.487,0.287,1.895,NA
"6965","Total",31332,"","Deidra Holzhauer",34,51,10,2,15,0,3.885,0.317,1.853,2.572
"6966","Total",31338,"","Melissa HOLZOPFEL",350.2,335,141,12,373,26,2.854,0.236,1.392,2.546
"6967","Total",31339,"","Kari Holzrichter",5.2,18,9,1,2,1,19.139,0.477,4.941,9.557
"6968","Total",31359,"","Marissa Honeycutt",43.2,62,18,4,22,6,6.291,0.31,1.924,4.703
"6969","Total",31362,"","Amber Hong",1.1,1,4,2,0,0,23.333,0.167,5.25,17.4
"6970","Total",31363,"","Kristen Hong",19,26,13,0,2,0,3.723,0.306,2.053,NA
"6971","Total",31366,"","MacKenzie Honish",61.2,76,55,4,38,4,5.096,0.274,2.189,4.876
"6972","Total",31367,"","Lauren Honkomp",616,570,198,35,490,30,2.181,0.227,1.304,2.577
"6973","Total",31372,"","Sophia Honse",19.1,33,13,4,11,3,6.495,0.347,2.586,5.905
"6974","Total",31379,"","Danielle Hood",47,69,52,16,28,3,10,0.319,2.915,6.387
"6975","Total",31382,"","Jorey Hood",7.1,11,3,0,6,0,4.795,0.314,1.909,1.989
"6976","Total",31390,"","Michaela Hood",424.2,455,156,22,380,24,3.003,0.252,1.491,2.603
"6977","Total",31393,"","Sydney Hood",389.2,352,90,10,334,7,1.816,0.224,1.16,1.689
"6978","Total",31400,"","Brittany Hook",24.2,40,18,6,12,5,6.04,0.304,2.595,7.051
"6979","Total",31407,"","Juliana Hooker",2.1,9,7,0,2,2,16.364,0.297,6.857,19.586
"6980","Total",31408,"","Mackenzie Hooker",120,219,40,12,32,7,6.248,0.366,2.258,3.926
"6981","Total",31410,"","Kayla Hooks",148.1,248,75,10,80,13,6.607,0.338,2.245,4.179
"6982","Total",31412,"","Savannah Hooks",113.2,157,38,10,97,11,3.514,0.294,1.804,3.22
"6983","Total",31417,"","Abby Hooper",4,10,3,0,0,0,10.5,0.417,3.25,4.65
"6984","Total",31420,"","Gabby Hooper",2.1,3,3,1,0,0,3.182,0.273,3,7.855
"6985","Total",31428,"","Makay Hunter",43,98,36,6,17,10,11.856,0.41,3.256,7.551
"6986","Total",31429,"","Sidney Hooper",94.1,136,54,8,62,2,5.729,0.31,2.099,NA
"6987","Total",31434,"","Sara Hooten",111.1,116,36,4,65,14,3.149,0.25,1.401,3.949
"6988","Total",31437,"","Ashtin Hoover",48,81,52,7,7,2,9.198,0.321,2.917,6.34
"6989","Total",31442,"","Carley Hoover",503.1,349,208,56,580,15,1.767,0.183,1.218,NA
"6990","Total",31443,"","Taylor Huntly",147.2,193,30,5,61,20,3.791,0.298,1.544,4.045
"6991","Total",31448,"","Katie Hoover",23,41,20,1,9,3,6.752,0.354,2.696,6.049
"6992","Total",31453,"","Sage Hoover",219.2,175,85,22,271,14,2.647,0.203,1.284,2.222
"6993","Total",31457,"","Lizzy Hoovler",2.1,7,4,0,1,0,18.261,0.368,4.714,6.748
"6994","Total",31459,"","Lisa Hop",168,130,119,19,130,4,3.132,0.2,1.595,3.629
"6995","Total",31461,"","Madison Hope",321,382,116,8,177,34,3.862,0.279,1.576,NA
"6996","Total",31473,"","Alannah Hopkins",8.1,10,16,0,5,1,9.167,0.256,3.12,8.471
"6997","Total",31474,"","Alexa Hopkins",11,10,6,4,5,1,3.818,0.208,1.818,5.4
"6998","Total",31483,"","Katie Hopkins",18,38,13,0,3,4,11.215,0.392,2.833,7.096
"6999","Total",31485,"","Kendall Hopkins",129.2,139,63,6,115,12,3.453,0.243,1.604,3.423
"7000","Total",31488,"","Nataliah Hopkins",171,270,71,13,64,8,5.041,0.338,2.07,3.735
"7001","Total",31489,"","Shelby Hursh",79,81,89,9,92,23,6.114,0.243,2.266,7.577
"7002","Total",31491,"","Savannah Hopkins",8,21,10,0,2,0,10.37,0.42,3.875,5.61
"7003","Total",31493,"","Sydney Hopkins",25.1,38,16,5,8,3,8.024,0.328,2.329,5.799
"7004","Total",31497,"","Allison Hoppe",16.1,24,13,3,9,2,6.871,0.316,2.449,5.836
"7005","Total",31499,"","Morgan Hoppe",203.1,214,43,10,140,15,2.859,0.251,1.313,2.764
"7006","Total",31501,"","Kelsey Hoppel",26,26,11,0,14,0,2.423,0.239,1.423,NA
"7007","Total",31504,"","Alexa Hopper",2,3,1,0,3,0,0,0.333,2,0.9
"7008","Total",31505,"","Brittany Hopper",1.1,1,2,0,1,0,5.833,0.167,2.25,5.733
"7009","Total",31510,"","Madison Hopper",236.2,319,101,27,111,13,4.241,0.296,1.889,NA
"7010","Total",31514,"","Sydney Hopper",150.2,241,58,6,64,9,4.84,0.333,2.024,NA
"7011","Total",31518,"","Leah Hopson",101,191,32,13,41,19,8.341,0.357,2.337,5.382
"7012","Total",31521,"","Shannon Horan",2,1,1,0,2,0,0,0.143,1,NA
"7013","Total",31522,"","Sydney Horan",209.1,247,68,20,145,13,3.746,0.272,1.6,3.084
"7014","Total",31523,"","Amanda Horbasch",227.2,286,117,21,141,11,4.12,0.293,1.862,NA
"7015","Total",31545,"","Brooke Horn",105,109,32,5,106,2,2.398,0.255,1.39,1.686
"7016","Total",31548,"","Cassidy Horn",64.1,99,37,14,19,12,6.978,0.318,2.332,6.621
"7017","Total",31552,"","Jessica Horn",229,514,55,17,40,16,8.258,0.407,2.559,3.904
"7018","Total",31560,"","Megan Horn",152.2,181,94,11,142,22,4.677,0.271,1.873,4.477
"7019","Total",31564,"","Morgan Hornback",109.1,155,65,9,73,25,6.035,0.303,2.095,6.064
"7020","Total",31568,"","Kiriany Hornberger",1.1,5,2,0,1,1,11.667,0.455,5.25,16.567
"7021","Total",31573,"","Sydney Hornbuckle",231.1,228,109,36,132,18,3.631,0.241,1.612,4.151
"7022","Total",31594,"","Kyra Hornsby",71,112,19,9,46,4,5.537,0.334,1.972,3.021
"7023","Total",31596,"","Maddie Hornung",4,2,0,0,0,0,0,0.143,0.5,2.4
"7024","Total",31597,"","Jamie Horodecki",16.2,19,3,1,5,2,4.609,0.249,1.38,4.078
"7025","Total",31601,"","Tristen Horrell",19,23,13,6,9,2,3.998,0.276,2.211,5.802
"7026","Total",31626,"","Natalee Horton",103.1,140,65,5,83,11,4.947,0.296,2.032,4.21
"7027","Total",31630,"","Ally Horvath",142.2,185,41,8,80,8,3.539,0.28,1.64,NA
"7028","Total",31635,"","Sierra Hyland",253.2,198,98,28,233,14,2.346,0.203,1.277,2.771
"7029","Total",31638,"","Erin Hosch",32.1,45,12,4,15,0,4.969,0.302,1.887,NA
"7030","Total",31639,"","Mikayla Hoschak",153.2,264,73,22,85,24,6.646,0.346,2.336,5.176
"7031","Total",31640,"","Makayla Hoselton",18.1,35,18,4,6,0,9.588,0.355,3.109,5.362
"7032","Total",31641,"","Kylie Hosey",204.2,187,50,9,161,8,2.051,0.227,1.202,2.199
"7033","Total",31642,"","Kerrigan Hoshaw",537.1,610,195,30,397,34,3.39,0.274,1.554,NA
"7034","Total",31643,"","Presley Hosick",110,108,35,10,60,10,3.441,0.235,1.391,3.721
"7035","Total",31648,"","Hunter Hoskins",358.2,521,80,10,122,9,3.985,0.312,1.704,NA
"7036","Total",31649,"","Kaylie Hoskins",23.2,25,16,4,23,4,4.746,0.248,1.901,5.197
"7037","Total",31652,"","Lauren Hynes",60.2,72,35,8,29,6,5.322,0.259,1.896,4.863
"7038","Total",31652,"","Maryann Hoskins",146.2,113,50,18,177,0,2.004,0.201,1.234,NA
"7039","Total",31653,"","Mikayla Hoskins",32.1,39,15,3,8,1,5.907,0.273,1.763,NA
"7040","Total",31656,"","Alexa Hospodar",8.1,13,1,0,2,1,5.06,0.317,1.68,3.846
"7041","Total",31658,"","Chelsea Hostetler",153.1,210,84,18,48,6,4.758,0.306,2.035,NA
"7042","Total",31660,"","Kirsten Hostetler",156,242,73,19,41,8,5.56,0.324,2.141,NA
"7043","Total",31662,"","Brynn Hostettler",105,51,182,13,158,1,5.335,0.147,2.343,5.086
"7044","Total",31668,"","Allie Hotetz",563,681,212,79,278,41,4.391,0.28,1.726,NA
"7045","Total",31671,"","Isabel Hotop",17.1,28,9,3,8,1,8.092,0.326,2.308,4.308
"7046","Total",31675,"","Kelsie Houchens",117,113,61,7,78,12,3.598,0.24,1.547,4.147
"7047","Total",31678,"","Shelby Houchlei",20,36,7,1,4,2,4.873,0.32,2.2,4.488
"7048","Total",31679,"","Amanda Houck",627,499,108,43,505,13,1.407,0.202,1.037,NA
"7049","Total",31692,"","Hannah Houge",693.1,502,217,51,844,37,1.848,0.19,1.111,1.819
"7050","Total",31693,"","Mikayla Houge",197,201,55,13,109,25,3.737,0.24,1.365,3.982
"7051","Total",31695,"","Alysa Houghtaling",89,138,28,8,38,10,5.745,0.312,1.955,4.223
"7052","Total",31697,"","Kate Houghton",54.2,65,31,9,36,9,5.37,0.281,1.921,5.415
"7053","Total",31699,"","Tyneesha Houkamau",2,2,0,1,1,0,7,0.25,1.5,2.9
"7054","Total",31700,"","Jenna Houlahan",2.1,7,12,0,2,0,38.5,0.357,8.143,15.4
"7055","Total",31706,"","Katie Hourihan",76,73,49,19,53,0,2.493,0.239,1.855,NA
"7056","Total",31709,"","Brigit Ieuter",119.1,120,41,9,62,1,2.406,0.237,1.425,2.727
"7057","Total",31716,"","Molly House",38.2,49,17,3,14,10,5.279,0.27,1.784,6.607
"7058","Total",31724,"","Stacey Houser",191,130,59,18,116,0,1.575,0.184,1.084,NA
"7059","Total",31725,"","Thayda Houser",184.1,246,69,6,133,20,4.403,0.299,1.741,3.588
"7060","Total",31729,"","Meg Housholder",249,305,146,20,164,12,4.532,0.274,1.892,NA
"7061","Total",31732,"","Alyssa Houston",12.2,11,6,0,13,1,1.12,0.212,1.342,2.8
"7062","Total",31737,"","Hailey Houston",156,143,77,13,131,17,2.602,0.233,1.494,3.868
"7063","Total",31751,"","Mia Hoveland",462.1,559,140,24,382,71,3.908,0.278,1.564,3.809
"7064","Total",31757,"","Kayla Howald",280.2,311,95,34,207,36,3.447,0.261,1.568,3.973
"7065","Total",31774,"","Chelsea Howard",253.1,295,133,22,209,29,4.294,0.27,1.776,4.078
"7066","Total",31778,"","Destin Howard",20.2,17,13,1,8,0,2.382,0.209,1.5,3.664
"7067","Total",31782,"","Emma Ann Howard",0.1,5,0,0,0,0,70,0.625,15,2.4
"7068","Total",31785,"","Faith Howard",116.1,132,59,4,70,10,4.161,0.263,1.676,3.943
"7069","Total",31787,"","Hailey Howard",64.1,137,57,6,29,6,10.552,0.394,3.109,5.645
"7070","Total",31788,"","Jacquelyne Howard",272,498,150,18,93,26,8.155,0.365,2.449,NA
"7071","Total",31792,"","Kaitlyn Howard",1,4,1,0,0,0,14,0.571,5,5.4
"7072","Total",31793,"","Kassie Howard",458,246,224,50,586,9,1.3,0.15,1.135,NA
"7073","Total",31795,"","Katelyn Howard",3,1,0,0,2,0,0,0.091,0.333,1.067
"7074","Total",31797,"","Kaylyn Howard",1,7,8,0,2,1,44.545,0.5,15,32.4
"7075","Total",31800,"","Krystal Howard",10,24,18,0,0,0,19.6,0.48,4.2,NA
"7076","Total",31813,"","Rebekah Howard",77.1,105,7,9,64,3,2.984,0.292,1.565,1.87
"7077","Total",31816,"","Sara Howard",22.1,20,5,2,14,0,1.25,0.22,1.209,NA
"7078","Total",31818,"","Taylor Howard",14.1,26,6,1,5,5,6.853,0.347,2.302,7.715
"7079","Total",31821,"","Zoe Howard",59.2,79,35,8,39,7,5.657,0.287,2.045,NA
"7080","Total",31827,"","Faith Howe",148,221,47,11,88,20,5.339,0.324,1.885,4.142
"7081","Total",31836,"","Olivia Howe",366.2,432,98,15,266,9,3.038,0.275,1.486,2.193
"7082","Total",31845,"","Hannah Howell",459.2,618,202,45,263,44,4.89,0.299,1.882,4.113
"7083","Total",31846,"","Jensen Howell",179.2,183,53,18,174,19,3.431,0.244,1.414,3.026
"7084","Total",31851,"","Lauren Howell",164,148,66,14,109,13,3.215,0.222,1.39,3.566
"7085","Total",31853,"","Madison Howell",269,414,115,28,159,9,5.863,0.331,2.071,3.249
"7086","Total",31860,"","Samantha Howell",130.2,162,66,14,70,15,4.56,0.288,1.852,4.66
"7087","Total",31863,"","Sophie Howell",356.1,354,174,21,326,13,2.515,0.244,1.541,2.686
"7088","Total",31870,"","Calli Irvin",21.1,28,24,4,14,1,8.505,0.28,2.625,5.624
"7089","Total",31871,"","Summer Howerton",32,42,11,1,11,5,4.797,0.293,1.688,4.86
"7090","Total",31881,"","Jani Howington",17,41,25,1,7,1,11.395,0.386,3.941,6.881
"7091","Total",31898,"","Molly Hoyt",42.2,61,31,8,16,0,6.588,0.311,2.344,NA
"7092","Total",31900,"","Sydney Hoyt",71.2,100,45,9,43,7,5.864,0.29,2.149,4.736
"7093","Total",31906,"","Samantha Hribal",72.2,121,22,5,32,5,3.964,0.349,2.037,3.532
"7094","Total",31908,"","Olivia Hristov",2,1,0,1,2,0,0,0.125,1,1.924
"7095","Total",31909,"","Alexis Hrivnak",5,16,6,1,4,1,21,0.533,4.6,7.6
"7096","Total",31910,"","Alyssa Hrncar",174,251,48,11,32,19,4.431,0.312,1.782,4.471
"7097","Total",31910,"","Mckenna Isenberg",133.2,175,50,13,94,17,4.876,0.288,1.781,4.063
"7098","Total",31911,"","Jamie Hrobak",247.1,279,37,12,273,0,3.226,0.263,1.326,NA
"7099","Total",31928,"","Audrey Hubbard",76.1,123,32,6,47,2,4.329,0.325,2.109,NA
"7100","Total",31934,"","Harli Hubbard",130.2,203,124,11,67,9,6.315,0.328,2.587,NA
"7101","Total",31936,"","Jessica Hubbard",91.2,90,37,4,92,9,3.126,0.228,1.429,3.011
"7102","Total",31946,"","Shakeidria Hubbard",122,256,104,24,70,18,10.988,0.392,3.148,6.325
"7103","Total",31947,"","Kalin Hubble",7,5,7,0,3,1,3.944,0.185,1.714,6.344
"7104","Total",31951,"","Darcie Huber",233,243,107,23,181,17,3.278,0.256,1.601,3.47
"7105","Total",31952,"","Hina Huber",5.1,12,4,0,2,2,9.245,0.414,3,8.815
"7106","Total",31961,"","Samantha Hubinsky",148.2,211,61,7,77,3,4.145,0.311,1.877,NA
"7107","Total",31966,"","Callie Huck",1,1,0,0,1,0,0,0.25,1,0.4
"7108","Total",31967,"","Madi Huck",352,411,145,28,214,41,3.862,0.27,1.659,4.174
