"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11070","Total",49748,"","Skie Munoz",175.2,213,128,38,101,21,5.099,0.27,2.157,NA
"11071","Total",49750,"","Vanessa Munoz",4,17,14,5,0,1,21,0.548,9,19.9
"11072","Total",49760,"","Kailey Palazzolo",55.1,42,33,1,50,7,3.424,0.194,1.373,4.085
"11073","Total",49763,"","Mallarie Munson",33,42,15,7,9,2,5.532,0.284,1.939,4.649
"11074","Total",49765,"","Sara Munson",13,15,5,1,2,0,3.769,0.288,1.615,3.477
"11075","Total",49780,"","Allison Muraskin",318,306,124,22,239,35,3.036,0.237,1.421,3.704
"11076","Total",49785,"","Destinee Pallotto",122,154,30,18,83,14,4.189,0.291,1.656,3.711
"11077","Total",49789,"","Casey Murdoch",103.1,128,51,4,91,4,4.002,0.277,1.771,NA
"11078","Total",49793,"","Kylie Murdock",2,1,1,0,0,0,0,0.143,1,3.9
"11079","Total",49794,"","Taylor Murdock",50,60,48,13,23,0,5.881,0.274,2.42,5.14
"11080","Total",49810,"","Alexis Murphy",8.2,14,12,0,2,1,5.723,0.354,3,7.742
"11081","Total",49817,"","Ashley Murphy",177,246,97,21,58,27,5.777,0.309,2.056,5.73
"11082","Total",49818,"","Bailey Murphy",78,73,23,13,48,3,2.523,0.228,1.397,3.072
"11083","Total",49821,"","Bridie MURPHY",4,6,2,0,3,1,7,0.333,2,5.65
"11084","Total",49821,"","Bridie Murphy",137.1,147,70,10,90,15,3.778,0.26,1.653,4.26
"11085","Total",49826,"","Carly Murphy",3,0,0,0,5,0,0,0,0,NA
"11086","Total",49829,"","Colleen Murphy",11.1,18,8,0,4,2,8.673,0.31,2.294,6.117
"11087","Total",49833,"","Emily Murphy",49.2,66,39,7,27,0,4.924,0.289,2.255,NA
"11088","Total",49834,"","Emma Murphy",29.1,31,9,1,9,3,3.607,0.24,1.398,4.16
"11089","Total",49838,"","Hannah Murphy",132,187,64,7,107,5,4.783,0.306,1.955,2.886
"11090","Total",49847,"","Julia Murphy",57.1,68,31,3,25,5,4.148,0.261,1.779,4.438
"11091","Total",49850,"","Kaleigh Murphy",3.1,8,4,0,1,0,16.471,0.333,3.6,5.341
"11092","Total",49851,"","Kasey Murphy",440,500,160,32,309,26,3.197,0.265,1.573,3.072
"11093","Total",49853,"","Katherine Murphy",368,355,106,40,300,13,2.744,0.236,1.361,2.419
"11094","Total",49854,"","Katie Murphy",194.1,154,61,15,290,14,2.525,0.197,1.184,1.523
"11095","Total",49857,"","Keira Murphy",85,137,67,7,37,8,7.297,0.333,2.482,5.385
"11096","Total",49858,"","Kellina Murphy",188.1,408,138,33,76,10,10.851,0.388,3.074,5.006
"11097","Total",49866,"","Kristyn Murphy",13.2,15,14,2,9,2,5.704,0.242,2.268,6.548
"11098","Total",49869,"","Lauren Murphy",240.2,321,142,29,177,15,4.923,0.293,2.044,NA
"11099","Total",49870,"","Layton Murphy",594,607,223,121,336,32,2.913,0.249,1.601,3.707
"11100","Total",49871,"","Liz Murphy",667.1,838,248,51,419,56,4.113,0.285,1.704,3.58
"11101","Total",49872,"","Mackenzie Murphy",431.1,427,70,19,252,18,2.29,0.242,1.196,NA
"11102","Total",49882,"","Megan Murphy",150,210,127,10,56,23,6.86,0.31,2.313,6.385
"11103","Total",49885,"","Melanie Murphy",387,271,58,48,234,15,1.285,0.186,0.974,2.516
"11104","Total",49887,"","Mikyla Murphy",10,18,2,0,0,0,7.7,0.383,2,NA
"11105","Total",49891,"","Morgan Murphy",42,53,9,5,22,8,4.016,0.274,1.595,NA
"11106","Total",49895,"","Olivia MURPHY",163.2,188,28,9,89,14,2.686,0.267,1.375,3.101
"11107","Total",49895,"","Olivia Murphy",41,62,17,2,24,5,5.477,0.323,1.976,4.209
"11108","Total",49897,"","Parker Murphy",145.1,233,62,3,44,7,5.633,0.322,2.05,3.762
"11109","Total",49900,"","Rachel Murphy",63.1,104,25,4,33,9,4.307,0.346,2.1,4.578
"11110","Total",49905,"","Scarlett Murphy",122.2,152,46,16,72,10,3.948,0.273,1.745,3.805
"11111","Total",49910,"","Taylor Murphy",8.1,9,8,0,4,0,5.988,0.242,2.04,4.362
"11112","Total",49911,"","TRISTA MURPHY",190.1,169,57,8,223,9,3.093,0.221,1.229,1.695
"11113","Total",49920,"","Alyssa Murray",198.2,237,69,19,91,6,3.101,0.272,1.636,3.205
"11114","Total",49928,"","Carleen Murray",28.1,33,26,6,30,2,6.95,0.268,2.294,4.599
"11115","Total",49937,"","Gillian Murray",82.2,134,68,2,37,11,7.099,0.335,2.468,NA
"11116","Total",49939,"","Hannah Murray",13,26,2,0,4,2,7.656,0.366,2.154,4.275
"11117","Total",49943,"","Jillian Murray",139.2,190,50,15,65,8,4.015,0.3,1.826,3.612
"11118","Total",49946,"","Karly Murray",497,709,145,36,330,62,4.775,0.311,1.791,NA
"11119","Total",49949,"","Kylie Murray",217.2,290,51,11,146,11,3.765,0.297,1.617,2.57
"11120","Total",49957,"","Mary Pat Murray",386.1,422,47,21,236,14,1.851,0.261,1.268,2.178
"11121","Total",49959,"","Mckenzie Murray",281,327,119,23,186,10,3.74,0.27,1.669,NA
"11122","Total",49967,"","Paige Murray",181,244,39,0,66,27,4.215,0.307,1.564,4.256
"11123","Total",49971,"","Reyleigh Murray",35.1,59,23,6,26,0,9.743,0.341,2.491,3.387
"11124","Total",49973,"","Sydney Murray",5,10,6,0,3,1,12.353,0.357,3.2,7.302
"11125","Total",49974,"","Taylor Murray",6.2,14,5,0,4,0,4.242,0.35,2.85,3.461
"11126","Total",49976,"","Abbie Murrell",34,38,20,0,25,1,3.097,0.259,1.706,3.078
"11127","Total",49979,"","Victoria Murren",140.2,187,59,6,143,3,5.381,0.295,1.791,2.03
"11128","Total",49986,"","Kaeli Murtagh",12.2,18,7,1,4,0,6.765,0.316,2.053,3.689
"11129","Total",49992,"","Leah Musall",2.2,10,7,0,1,0,24.68,0.419,6.375,9.804
"11130","Total",50001,"","Madisen Muse",124.2,220,54,12,54,0,5.622,0.344,2.294,NA
"11131","Total",50011,"","Marin Musicant",37.2,40,4,3,10,2,3.507,0.25,1.248,3.119
"11132","Total",50017,"","Shannon Musolf",17.1,20,3,1,13,0,1.619,0.258,1.385,1.591
"11133","Total",50018,"","Lujane Mussadi",129.1,170,24,10,40,0,3.681,0.295,1.577,NA
"11134","Total",50019,"","Sarah Musselman",211.2,302,63,4,141,10,4.605,0.306,1.743,2.632
"11135","Total",50031,"","Brittani Mutter",100.1,118,20,3,67,6,3.287,0.269,1.405,2.53
"11136","Total",50039,"","Emmalee Myerholtz",53.2,67,35,7,42,3,5.889,0.281,2.031,3.916
"11137","Total",50040,"","Chelsea Parker",62,85,16,8,25,5,2.714,0.288,1.758,3.805
"11138","Total",50041,"","Alexis Myers",154.2,271,86,6,37,6,6.796,0.359,2.347,4.211
"11139","Total",50042,"","Ally Myers",15.1,17,5,0,8,1,4.129,0.246,1.435,3.185
"11140","Total",50050,"","Brionna Myers",64.2,112,43,4,31,5,6.383,0.344,2.459,4.626
"11141","Total",50050,"","Haley Parker",3,5,2,0,0,2,11.667,0.333,2.333,13.067
"11142","Total",50051,"","Hannah Parker",41.2,57,14,8,26,5,5.06,0.311,1.896,4.304
"11143","Total",50066,"","Kiley Myers",371,389,71,21,274,32,2.72,0.255,1.296,2.79
"11144","Total",50070,"","Laken Myers",194.1,224,126,17,167,33,4.729,0.257,1.889,5.101
"11145","Total",50071,"","Lauren Myers",21,22,9,4,8,2,3.371,0.237,1.667,4.755
"11146","Total",50073,"","Mackenzie Myers",17.2,30,20,2,8,2,12.321,0.327,2.943,6.679
"11147","Total",50075,"","Madison Myers",46.1,80,29,3,21,4,7.122,0.339,2.417,4.692
"11148","Total",50076,"","Maison Myers",2.2,11,16,3,3,0,27.5,0.416,11.25,20.614
"11149","Total",50079,"","Morgan Myers",115.1,136,47,5,70,2,3.038,0.271,1.63,NA
"11150","Total",50080,"","Natalie Myers",112.2,166,45,8,74,20,4.423,0.304,1.944,4.812
"11151","Total",50085,"","Riley Myers",13.1,19,5,3,9,1,4.773,0.322,2.025,3.839
"11152","Total",50088,"","Shaelynn Myers",90.1,90,76,8,62,5,3.16,0.239,1.926,4.534
"11153","Total",50090,"","Meg Parker",69,104,41,10,41,6,6.502,0.329,2.246,4.563
"11154","Total",50091,"","Taylor Myers",153,230,36,5,46,13,4.407,0.313,1.771,3.713
"11155","Total",50096,"","Paige Parker",214.1,129,57,10,224,21,1.667,0.166,0.914,2.521
"11156","Total",50098,"","Brooke Myles",10.2,23,7,1,7,0,5.888,0.39,2.906,3.335
"11157","Total",50103,"","Hannah Mynard",247.2,274,158,21,194,17,4.522,0.259,1.829,3.893
"11158","Total",50107,"","Haleigh Myrick",73.1,95,25,9,36,0,4.775,0.29,1.759,NA
"11159","Total",50109,"","Carlie Myrtle",91.2,102,32,8,81,18,3.906,0.26,1.549,4.501
"11160","Total",50110,"","Sonya Myscofski",50,117,25,3,4,2,10.547,0.414,2.9,NA
"11161","Total",50113,"","Mariah Nablo",16.1,47,9,2,6,2,8.537,0.423,3.551,5.266
"11162","Total",50114,"","Liz Nace",291.1,362,40,5,106,9,3.123,0.289,1.397,NA
"11163","Total",50125,"","Brooke Nadolny",105.1,103,21,3,58,1,1.664,0.24,1.206,2.105
"11164","Total",50128,"","Bella Nadzan",2.1,6,1,0,2,0,12.727,0.4,3,1.945
"11165","Total",50149,"","Delaney Nagy",36.2,52,28,8,31,4,5.755,0.295,2.4,5.09
"11166","Total",50150,"","Emma Nagy",77.2,108,31,3,27,2,4.786,0.309,1.828,3.355
"11167","Total",50160,"","Victoria Najacht",47,84,30,5,15,0,8.787,0.359,2.532,NA
"11168","Total",50176,"","Leah Nakashima",89,141,37,10,51,2,4.888,0.33,2.112,NA
"11169","Total",50179,"","Sanae Nakoa",81.1,120,29,15,59,8,4.908,0.316,2.016,3.851
"11170","Total",50180,"","Sherreigh Nakoa-Chung",68.2,116,35,12,28,6,7.341,0.335,2.374,4.774
"11171","Total",50181,"","Jenna Nalette",182.1,397,53,15,78,9,7.844,0.392,2.55,3.307
"11172","Total",50182,"","Jacey Nall",54.2,60,22,5,34,1,3.978,0.261,1.591,2.876
"11173","Total",50184,"","Jami Nalley",0.1,4,1,0,1,0,175,0.667,15,7.4
"11174","Total",50187,"","Morgan Nalley",11,11,1,0,9,0,3.182,0.229,1.091,NA
"11175","Total",50188,"","Ashleigh Nalls",18,39,4,1,9,6,6.994,0.375,2.444,6.556
"11176","Total",50190,"","Taylor Naman",164,231,89,8,66,4,4.912,0.312,2,NA
"11177","Total",50193,"","Alanna Namit",329.2,171,182,18,375,16,1.211,0.146,1.125,2.576
"11178","Total",50197,"","Carley Nance",556.2,582,157,38,435,44,2.829,0.252,1.396,2.916
"11179","Total",50202,"","Jetta Nannen",185.2,247,69,10,76,26,5.051,0.298,1.756,4.677
"11180","Total",50205,"","Macy Nantz",161.1,256,59,14,78,2,4.297,0.324,2.039,NA
"11181","Total",50214,"","Christin Napierkowski",35.1,37,9,4,15,1,2.594,0.244,1.415,3.028
"11182","Total",50224,"","Keara Napoli",9,15,4,2,4,0,4.848,0.299,2.333,3.513
"11183","Total",50225,"","Laura Napoli",415.1,500,159,49,199,18,3.44,0.278,1.705,NA
"11184","Total",50250,"","Lauren Narvaez",307.2,387,103,4,98,35,3.797,0.289,1.606,4.283
"11185","Total",50251,"","Megan Narvaez",65,152,32,5,20,2,10.43,0.434,2.908,NA
"11186","Total",50254,"","Alexis Nasca",49.2,73,18,0,22,0,4.94,0.313,1.832,NA
"11187","Total",50255,"","Carley Nasca",342.2,379,161,36,206,12,2.842,0.254,1.681,NA
"11188","Total",50264,"","Kylee Nash",247,303,163,19,178,21,4.229,0.273,1.964,4.278
"11189","Total",50275,"","Kat Nashold",0.1,1,1,1,0,0,105,0.333,9,32.4
"11190","Total",50278,"","Rachel Nasland",302,310,144,11,228,36,3.524,0.249,1.54,NA
"11191","Total",50279,"","Ravenne Nasser",503.1,381,199,39,397,7,1.712,0.197,1.23,NA
"11192","Total",50287,"","Brenna Nation",125.1,208,88,5,48,0,7.257,0.342,2.402,NA
"11193","Total",50288,"","Julianne Nation",223.1,261,82,15,90,21,3.949,0.271,1.603,NA
"11194","Total",50294,"","Gabriella Natoli",2,5,1,0,1,0,10.5,0.417,3,2.9
"11195","Total",50296,"","Josselyn Nau",13.1,9,1,0,4,0,0,0.18,0.75,2.021
"11196","Total",50297,"","Kelsi Nau",31,50,39,1,17,0,8.442,0.337,2.903,NA
"11197","Total",50330,"","Katheryn Navarro",196.2,194,123,17,154,22,3.709,0.243,1.698,4.427
"11198","Total",50331,"","Kora Navarro",44.2,54,32,4,32,5,3.915,0.277,2.015,4.838
"11199","Total",50332,"","Leah Navarro",30,56,5,3,17,2,4.419,0.352,2.133,2.932
"11200","Total",50341,"","Kayla Navratil",8.2,16,13,1,6,1,4.849,0.334,3.462,NA
"11201","Total",50342,"","Emily Nay",144.1,261,59,9,47,7,7.37,0.359,2.279,3.792
"11202","Total",50349,"","Samantha Nazar",176.1,225,99,32,214,5,5.989,0.289,2.019,2.57
"11203","Total",50351,"","Sharina Nazario",1,3,0,1,0,0,12.727,0.375,4,5.127
"11204","Total",50357,"","Addy Neal",1,0,1,0,0,0,0,0,1,5.4
"11205","Total",50362,"","Caitlynn Neal",2.2,9,4,1,1,3,31.553,0.467,5.25,23.518
"11206","Total",50378,"","Rebecca Neal",145.1,171,54,11,78,10,4.307,0.276,1.624,NA
"11207","Total",50383,"","Maddy Neales",159.1,178,140,13,153,7,5.317,0.247,2.077,NA
"11208","Total",50388,"","Katie Neary",27.1,45,30,8,5,10,9.781,0.339,3.037,11.006
"11209","Total",50390,"","Sejal Neas",257,270,62,17,159,20,3.107,0.252,1.358,3.097
"11210","Total",50405,"","Christina Patton",2,8,1,1,2,3,28,0.615,5,22.9
"11211","Total",50406,"","Brandi Needham",297.1,361,74,18,149,11,3.817,0.281,1.524,NA
"11212","Total",50413,"","Ashley Neel",0.1,3,4,0,0,0,46.667,0.6,21,42.4
"11213","Total",50415,"","Katie Neel",23.2,35,16,6,20,0,7.447,0.304,2.408,3.506
"11214","Total",50420,"","Emma Neeley",100.1,125,51,6,68,1,3.763,0.289,1.814,2.876
"11215","Total",50428,"","Amanda Neenan",39.1,63,41,5,32,2,4.975,0.317,2.771,4.938
"11216","Total",50435,"","Haley Neff",81.2,87,18,3,34,0,2.23,0.259,1.322,NA
"11217","Total",50442,"","Logan Paul",46,90,38,9,20,6,9.414,0.386,2.978,6.283
"11218","Total",50451,"","Marisa Nehm",118.1,139,40,18,27,9,3.31,0.28,1.665,4.403
"11219","Total",50452,"","Alexa Neifert",2,7,4,0,1,1,26.667,0.5,5.5,13.352
"11220","Total",50455,"","Ashlynne Neil",25.2,42,20,4,12,0,7.354,0.341,2.571,NA
"11221","Total",50456,"","Brandi Neil",13.1,22,7,1,5,1,8.898,0.338,2.25,4.42
"11222","Total",50459,"","Hannah Neild",4,8,11,1,1,0,21,0.364,5,10.9
"11223","Total",50472,"","Serayah Neiss",181,190,69,4,148,15,3.561,0.245,1.453,3.052
"11224","Total",50478,"","Blake Neleman",530.2,417,282,58,607,78,3.22,0.202,1.427,3.945
"11225","Total",50483,"","Arianna Paulson",33.1,49,44,9,34,0,8.198,0.31,3.06,5.133
"11226","Total",50484,"","Mackenzie Nelsen",27,54,17,4,11,0,8.366,0.384,2.778,NA
"11227","Total",50485,"","Summer Nelsen",27.2,70,21,1,17,15,13.042,0.418,3.325,10.609
"11228","Total",50488,"","Abbie Nelson",252,301,84,8,108,11,3.42,0.276,1.56,3.206
"11229","Total",50489,"","Ali Nelson",116.1,200,89,4,70,7,8.795,0.364,2.519,4.38
"11230","Total",50492,"","Andi Nelson",260.2,223,113,1,272,2,2.282,0.211,1.293,1.725
"11231","Total",50494,"","Ashley Nelson",350.2,352,162,22,192,28,3.177,0.244,1.529,3.919
"11232","Total",50501,"","Brooke Nelson",135.2,147,31,14,120,11,3.153,0.258,1.415,2.679
"11233","Total",50503,"","Candice Nelson",256.2,302,105,23,135,15,3.632,0.266,1.675,3.605
"11234","Total",50505,"","Caroline Nelson",99.1,167,19,5,39,1,4.719,0.38,1.923,2.471
"11235","Total",50507,"","Cat Nelson",35.1,59,22,1,27,4,6.292,0.318,2.321,4.29
"11236","Total",50512,"","Crystal Nelson",20,45,4,4,6,6,9.146,0.398,2.65,6.923
"11237","Total",50515,"","Emilee Nelson",11.2,23,12,0,3,0,7.913,0.39,3,5.009
"11238","Total",50518,"","Erica Nelson",48,66,14,0,17,2,3.525,0.285,1.667,3.118
"11239","Total",50519,"","Erin Nelson",149.2,252,35,5,59,19,5.248,0.349,1.951,4.067
"11240","Total",50523,"","Haley Nelson",49,75,28,6,33,15,8.15,0.326,2.224,7.123
"11241","Total",50524,"","Hannah Nelson",125.1,210,27,4,49,9,5.145,0.339,1.923,3.293
"11242","Total",50528,"","Jamie Nelson",6.1,13,2,1,1,0,11.29,0.382,2.526,NA
"11243","Total",50532,"","Joslyn Nelson",45.1,99,32,6,15,3,8.713,0.383,3.022,5.139
"11244","Total",50533,"","Juliet Nelson",167,221,40,13,82,3,3.524,0.292,1.641,NA
"11245","Total",50535,"","Kaitlynn Nelson",210.2,150,142,27,176,6,2.592,0.186,1.514,NA
"11246","Total",50539,"","Kelly Nelson",503,432,145,37,598,36,2.561,0.219,1.221,2.038
"11247","Total",50540,"","Kim Nelson",335,481,59,17,104,29,3.867,0.314,1.663,NA
"11248","Total",50544,"","Kylie Nelson",16.1,37,11,2,5,5,12.454,0.407,3.061,8.167
"11249","Total",50552,"","Lindsay Nelson",337.1,414,141,36,218,42,4.669,0.283,1.752,4.299
"11250","Total",50554,"","Lisa Nelson",220.1,270,116,13,159,26,4.608,0.287,1.811,4.248
"11251","Total",50556,"","Londyn Nelson",105,235,27,6,21,12,8.788,0.41,2.552,4.42
"11252","Total",50561,"","Madison Nelson",342.2,477,67,15,121,64,4.604,0.303,1.631,4.843
"11253","Total",50563,"","Maikyla Nelson",76,97,16,5,27,2,3.32,0.283,1.553,2.861
"11254","Total",50569,"","Meehra Nelson",453,400,174,25,476,41,3.187,0.22,1.322,NA
"11255","Total",50570,"","Megan Nelson",40.2,52,11,3,19,0,3.268,0.308,1.623,NA
"11256","Total",50573,"","Michaelanne Nelson",330.2,318,143,31,311,15,2.458,0.234,1.488,2.687
"11257","Total",50587,"","Mckenzie Peace",83,113,37,2,49,9,3.884,0.292,1.831,4.041
"11258","Total",50597,"","Alexa Nemeth",192.2,266,75,28,110,24,3.963,0.3,1.915,4.483
"11259","Total",50598,"","Bridget Nemeth",82.2,61,16,5,90,1,1.102,0.195,0.992,1.141
"11260","Total",50605,"","Sydney Nemetz",218.1,199,53,14,191,7,1.763,0.228,1.218,1.988
"11261","Total",50610,"","Chloe Nepveux",49,70,17,6,16,6,4.407,0.318,1.898,4.734
"11262","Total",50621,"","Desalynn Nesbitt",42,32,18,2,21,1,3.167,0.206,1.238,3.138
"11263","Total",50622,"","Kiera Nesbitt",16,45,12,1,8,2,12.688,0.409,3.625,5.463
"11264","Total",50627,"","Abbey Nesnidal",3,9,3,0,1,2,18.667,0.474,4,13.4
"11265","Total",50628,"","Jamison Ness",33,53,47,10,16,0,8.511,0.323,3.333,6.625
"11266","Total",50629,"","Danielle Pearson",91.2,139,49,9,43,14,6.26,0.326,2.149,5.344
"11267","Total",50632,"","Sami Ness",4.1,8,7,1,5,1,15,0.364,3.692,8.829
"11268","Total",50634,"","Adrianna Nester",193.2,266,146,19,140,9,5.712,0.295,2.225,4.114
"11269","Total",50637,"","Sydney Nester",769,605,344,73,851,70,2.541,0.202,1.329,2.997
"11270","Total",50641,"","Samantha Nestor",9.2,15,11,5,3,0,11.053,0.319,3.207,NA
"11271","Total",50644,"","Nadia Netek",110.2,158,48,11,49,5,4.886,0.309,1.961,3.705
"11272","Total",50654,"","Alyson Netty",28.2,22,17,10,24,0,1.965,0.202,1.709,NA
"11273","Total",50655,"","Devyn Netz",317.2,328,92,32,235,53,3.768,0.25,1.423,4.26
"11274","Total",50659,"","Emma Neu",47.1,70,14,4,17,6,5.034,0.29,1.859,4.471
"11275","Total",50664,"","Ashley Neuenfeldt",311.2,403,120,8,190,8,3.839,0.3,1.704,2.747
"11276","Total",50667,"","Avery Neuhart",388.2,478,84,32,168,33,3.551,0.286,1.528,3.536
"11277","Total",50668,"","Taylor Neuhart",2.1,8,4,1,3,0,24.348,0.5,5.571,6.313
"11278","Total",50675,"","Sara Neuman",174,152,70,9,111,11,1.933,0.215,1.328,3.309
"11279","Total",50684,"","Katie Nevdal",15,11,3,1,3,1,1.4,0.208,1,3.667
"11280","Total",50692,"","Nia Neves",17,35,11,4,4,1,8.333,0.38,2.941,5.376
"11281","Total",50704,"","Cassi Newbanks",192.1,222,104,30,98,22,4.343,0.27,1.851,4.964
"11282","Total",50705,"","Macey Newbary",262,308,84,18,153,22,3.932,0.272,1.565,3.493
"11283","Total",50708,"","Kate Newberry",1.1,3,2,0,0,0,11.667,0.375,3.75,7.4
"11284","Total",50718,"","Alexis Newby",44.2,84,21,4,14,3,5.348,0.359,2.44,4.334
"11285","Total",50726,"","Julia Newcomb",14.2,22,16,1,14,2,8.127,0.296,2.659,5.744
"11286","Total",50728,"","Kasey Newcomb",38.2,31,12,2,12,0,0.904,0.199,1.164,NA
"11287","Total",50730,"","McKenzie Newcomb",395.2,374,52,10,361,35,2.245,0.236,1.102,2.195
"11288","Total",50732,"","Taylor Newcomb",163.1,264,83,7,64,26,5.528,0.326,2.167,5.338
"11289","Total",50733,"","Anna Newcomer",253.1,260,163,17,225,25,3.948,0.247,1.737,4.037
"11290","Total",50734,"","Chanel Newcomer",311,262,98,35,244,35,2.458,0.213,1.27,3.579
"11291","Total",50743,"","Landry Newgent",14.2,12,2,4,13,0,0.476,0.2,1.227,1.856
"11292","Total",50744,"","Lily Newhall",4.1,3,0,0,4,0,1.667,0.167,0.692,0.495
"11293","Total",50752,"","Kailey Newkirk",95.1,111,35,9,40,10,3.826,0.256,1.626,4.313
"11294","Total",50755,"","Mikayla Newland",99.2,152,71,13,74,20,7.317,0.32,2.368,6.059
"11295","Total",50767,"","Brianna Newman",53.1,107,18,7,10,1,5.907,0.38,2.475,3.678
"11296","Total",50768,"","Bridget Newman",116.1,143,19,6,39,2,2.53,0.275,1.444,NA
"11297","Total",50772,"","Delta Claire Newman",123,206,60,7,50,11,6.05,0.336,2.22,4.39
"11298","Total",50775,"","Gabriella Newman",10.1,17,7,0,12,0,9.423,0.321,2.323,2.112
"11299","Total",50777,"","Josie Newman",386,289,132,25,429,31,2.197,0.196,1.155,2.442
"11300","Total",50782,"","Mailee Newman",199.1,323,124,12,105,27,6.791,0.331,2.303,5.161
"11301","Total",50784,"","Nicole Newman",630,374,189,47,1024,20,1.723,0.16,0.968,NA
"11302","Total",50795,"","Morgan Newport",281,322,99,21,203,31,3.236,0.263,1.573,3.669
"11303","Total",50801,"","Madison Newsom",2,1,3,0,1,0,3.5,0.143,2,5.9
"11304","Total",50805,"","Chelisa Newsome",1,2,0,0,1,0,0,0.4,2,0.4
"11305","Total",50808,"","Maddie Newsome",3.2,14,8,0,4,1,20.811,0.483,6,10.238
"11306","Total",50820,"","Danica Newton",104.1,115,52,11,47,0,3.423,0.262,1.706,NA
"11307","Total",50822,"","Hannah Newton",18.2,18,9,3,7,5,3.784,0.228,1.607,7.103
"11308","Total",50828,"","Mary Newton",25.1,53,17,5,10,4,7.837,0.406,2.961,6.317
"11309","Total",50834,"","Cynthia Ng",40.2,58,10,5,14,9,6.192,0.314,1.795,5.692
"11310","Total",50839,"","Bailey Nguyen",127.2,191,49,20,163,12,6.038,0.31,2.037,2.693
"11311","Total",50854,"","Alinda Nicaj",55.2,112,28,4,26,0,9.838,0.382,2.587,NA
"11312","Total",50856,"","Rose Nicastro",15.2,29,8,0,8,4,7.193,0.371,2.362,6.264
"11313","Total",50859,"","Danielle Nichelson",198,236,72,17,60,4,3.221,0.276,1.641,NA
"11314","Total",50868,"","Aidan Nichols",57,54,23,2,48,7,3.944,0.228,1.386,3.63
"11315","Total",50869,"","AJ Nichols",439,377,86,20,405,15,1.723,0.214,1.1,NA
"11316","Total",50870,"","Anna Nichols",142,179,36,10,43,2,3.111,0.289,1.585,NA
"11317","Total",50872,"","Bridget Nichols",5.1,7,3,0,2,0,4.038,0.292,1.875,3.362
"11318","Total",50876,"","Emberly Nichols",31,42,26,6,11,4,7.003,0.301,2.387,6.468
"11319","Total",50877,"","Emma Nichols",128.1,153,40,20,106,10,3.599,0.265,1.66,3.164
"11320","Total",50882,"","Josey Nichols",17,19,10,4,11,1,2.916,0.239,1.941,4.358
"11321","Total",50883,"","Karley Nichols",25.1,32,10,2,4,1,3.031,0.311,1.737,4.014
"11322","Total",50887,"","Lauren Nichols",299.1,313,168,26,259,23,3.746,0.247,1.694,3.615
"11323","Total",50890,"","Maddie Nichols",206.2,174,149,32,149,10,2.848,0.21,1.718,4.218
"11324","Total",50891,"","Mariah Nichols",410.2,421,265,61,267,31,3.837,0.243,1.819,4.463
"11325","Total",50895,"","Penny Nichols",294.2,323,95,17,116,15,2.853,0.26,1.476,NA
"11326","Total",50896,"","Reagan Nichols",8.1,11,7,0,11,0,4.124,0.288,2.16,2.287
"11327","Total",50903,"","Taylor Nichols",100.1,121,46,7,71,18,3.425,0.264,1.734,4.908
"11328","Total",50907,"","Tori Nichols-Kraft",42.1,98,17,1,21,0,8.063,0.423,2.74,2.681
"11329","Total",50921,"","Madison Nicholson",5,8,0,1,1,1,2.8,0.348,1.8,5.2
"11330","Total",50931,"","Alyssa Nichy",3.1,7,6,0,2,0,16.97,0.35,3.9,6.642
"11331","Total",50934,"","Makenna Nickell",1,4,0,0,2,1,12.727,0.444,4,10.582
"11332","Total",50935,"","Addie Nickelson",27.1,45,10,1,5,4,6.949,0.328,2.049,5.157
"11333","Total",50939,"","Kacy Nickerson",78,96,35,1,55,6,3.855,0.267,1.692,3.374
"11334","Total",50943,"","Kenya Pereira",197.1,196,91,23,117,15,3.514,0.238,1.571,3.937
"11335","Total",50951,"","Dana Nicoletti",110.1,117,43,7,57,8,3.049,0.254,1.514,3.671
"11336","Total",50956,"","Jenna Nicolski",0.1,1,1,0,0,1,70,0.333,6,82.4
"11337","Total",50959,"","Emily Nicosia",367,430,149,15,213,37,3.853,0.274,1.619,3.89
"11338","Total",50961,"","Madison Nicynski",1,0,4,2,0,0,14,0,6,20.4
"11339","Total",50962,"","Megan Nidoh",1.1,2,1,0,1,0,0,0.286,2.25,3.233
"11340","Total",50967,"","Cameron Niedenthal",58.1,81,28,2,40,1,5.412,0.298,1.903,2.795
"11341","Total",50971,"","Rachel Niederkorn",55,65,42,6,50,5,5.49,0.257,2.055,4.389
"11342","Total",50973,"","Jessie Niegocki",244.1,228,125,32,274,23,2.977,0.228,1.576,3.306
"11343","Total",50981,"","Dana Nielsen",109,113,41,11,68,0,3.217,0.25,1.514,NA
"11344","Total",50986,"","Talia Nielsen",212,312,52,15,83,35,5.326,0.315,1.788,4.716
"11345","Total",50988,"","Kasey Nielson",46.1,65,17,5,13,5,4.541,0.286,1.878,NA
"11346","Total",50989,"","Riley Nielson",72.1,138,33,6,23,11,7.831,0.378,2.447,5.356
"11347","Total",50993,"","Allison Niemeier",41.2,113,27,5,13,11,9.714,0.427,3.48,7.496
"11348","Total",51000,"","Savannah Nierintz",376,321,92,15,300,5,1.973,0.218,1.138,NA
"11349","Total",51006,"","Keira Niestas",26.1,31,3,0,24,3,4.542,0.265,1.291,2.4
"11350","Total",51009,"","Kayce Nieto",5,5,3,0,5,0,4.2,0.25,1.6,NA
