"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8848","Total",39191,"","Amilya Little",10.1,19,15,1,8,0,8.835,0.352,3.387,5.507
"8849","Total",39193,"","Blair Little",36.1,40,10,1,16,3,3.099,0.247,1.404,3.504
"8850","Total",39197,"","Daniella Little",258,307,94,33,204,21,3.86,0.273,1.682,3.356
"8851","Total",39205,"","Cheryl Lopez",30.2,49,19,3,9,5,6.656,0.336,2.315,6.105
"8852","Total",39206,"","Katelyn Little",19.2,32,16,0,9,0,4.996,0.304,2.441,NA
"8853","Total",39207,"","Katlyn Little",77.1,79,40,3,36,3,4.088,0.249,1.578,3.646
"8854","Total",39209,"","Kendra Little",19,34,10,2,8,1,3.739,0.34,2.421,NA
"8855","Total",39215,"","Mara Little",379.1,503,104,17,133,18,3.38,0.295,1.645,3.274
"8856","Total",39220,"","Sydney Little",1,3,0,1,1,0,7,0.5,4,NA
"8857","Total",39224,"","Haley Littlefield",80.1,138,29,6,20,6,5.662,0.324,2.154,NA
"8858","Total",39230,"","Sydney Littlejohn",332,280,80,25,301,10,1.92,0.213,1.16,NA
"8859","Total",39241,"","Elianna Litwin",5,8,1,1,3,0,5.6,0.381,2,2.4
"8860","Total",39242,"","Halie Litwin",77.1,180,42,14,21,15,9.711,0.402,3.052,6.558
"8861","Total",39246,"","Megan Litzenber",146,546,120,42,56,17,19.529,0.508,4.849,6.478
"8862","Total",39263,"","Kira Livezey",5.2,6,7,0,4,1,6.372,0.23,2.294,7.218
"8863","Total",39265,"","Jordan Livingood",12.2,26,6,2,4,1,6.063,0.388,2.684,4.683
"8864","Total",39268,"","Elizabeth Livingston",68.2,93,43,5,13,2,5.51,0.297,2.053,NA
"8865","Total",39270,"","Jessica Livingston",7,3,4,0,9,0,2,0.111,1,1.543
"8866","Total",39278,"","Sierra Livingtson",21.1,33,4,0,2,2,3.232,0.331,1.734,3.969
"8867","Total",39282,"","Jordan Lizotte",79.1,109,61,6,32,3,5.641,0.31,2.218,NA
"8868","Total",39287,"","Sara Llamas-Howell",249.2,248,84,27,168,26,2.448,0.233,1.438,3.749
"8869","Total",39288,"","Parker Llantero",22,32,12,1,11,0,3.801,0.296,2.045,3.169
"8870","Total",39290,"","Amanda Llerena",198,178,49,26,154,0,2.014,0.226,1.278,NA
"8871","Total",39293,"","Jordan Llinas",119.2,148,77,10,84,6,4.09,0.28,1.964,3.827
"8872","Total",39304,"","Madison Lloyd",9,9,5,2,5,1,6.222,0.25,1.778,5.067
"8873","Total",39309,"","Scarlett Lloyd",181.2,194,79,15,152,18,4.013,0.255,1.585,3.57
"8874","Total",39311,"","Taylor Lloyd",124.2,172,57,11,83,25,5.573,0.302,1.925,5.318
"8875","Total",39322,"","Ellie Lobdell",132.1,156,33,11,99,9,2.965,0.275,1.511,2.786
"8876","Total",39329,"","Brianna Lore",173.2,183,63,4,138,10,2.702,0.253,1.44,2.717
"8877","Total",39335,"","Haley Locher",80,102,41,3,38,0,4.025,0.296,1.825,NA
"8878","Total",39338,"","Amanda Lochte",179,149,24,0,130,1,1.292,0.211,0.966,NA
"8879","Total",39341,"","Kaitlin Lock",164,223,40,16,120,5,4.359,0.302,1.701,NA
"8880","Total",39348,"","Christina Locke",4,5,0,0,1,0,1.707,0.263,1.25,NA
"8881","Total",39352,"","Kori Locke",98.1,86,25,9,103,0,2.279,0.217,1.22,NA
"8882","Total",39358,"","Emily Lockhart",320.1,404,208,60,199,25,5.117,0.283,2.098,NA
"8883","Total",39360,"","Jordan Lockhart",29.2,66,22,0,5,7,9.316,0.416,2.966,7.416
"8884","Total",39361,"","Logan Losh",40.1,54,32,3,27,5,3.985,0.287,2.207,5.271
"8885","Total",39365,"","Taylor Lockhart",109.1,103,22,4,85,0,1.859,0.241,1.18,NA
"8886","Total",39375,"","Emily Lockman",101.1,114,39,12,45,0,3.593,0.272,1.628,NA
"8887","Total",39386,"","Taylor Lockwood",78.1,63,11,1,44,0,1.696,0.211,0.957,NA
"8888","Total",39388,"","Talia Loda",421.2,363,92,32,277,4,1.876,0.219,1.155,NA
"8889","Total",39394,"","Bella Lodico",33.1,54,7,5,26,1,4.192,0.314,1.98,2.31
"8890","Total",39395,"","Madison Lodowski",58,83,26,4,18,2,6.506,0.304,1.948,3.777
"8891","Total",39396,"","Jade Loe",131.1,222,63,14,20,17,7.2,0.343,2.277,5.541
"8892","Total",39399,"","Denali Loecker",199.2,252,75,7,124,21,4.486,0.28,1.673,3.757
"8893","Total",39400,"","Christina Loeffler",87.2,92,26,3,54,5,3.6,0.244,1.38,2.905
"8894","Total",39407,"","Peyton Loesch",95.2,184,22,4,44,10,5.851,0.358,2.195,3.654
"8895","Total",39413,"","Lauren Lofland",44.1,66,31,3,22,1,3.811,0.325,2.256,4.011
"8896","Total",39425,"","BryAnn Loftus",2,5,4,0,0,0,17.5,0.455,4.5,8.4
"8897","Total",39430,"","Mckenzie Love",7,15,0,0,2,1,10,0.405,2.143,3.686
"8898","Total",39440,"","Amber Logemann",221.2,193,72,28,195,0,2.59,0.221,1.322,NA
"8899","Total",39457,"","Alex Loizon",536.2,565,103,13,409,44,2.909,0.253,1.269,2.59
"8900","Total",39458,"","Sydney Lokay",20.1,25,9,1,15,0,4.156,0.295,1.721,2.394
"8901","Total",39460,"","Kara Lokeinsky",116,142,29,7,44,16,3.508,0.278,1.534,4.372
"8902","Total",39461,"","Ciara Loken",1,5,0,1,1,1,25.455,0.625,6,15.127
"8903","Total",39464,"","Ann Lokke",9.1,24,6,4,1,0,14.301,0.444,3.643,NA
"8904","Total",39469,"","Nicole Lomangino",4.1,5,5,0,5,0,6.667,0.25,2.308,NA
"8905","Total",39473,"","Angelina Lombardi",35,61,22,7,10,0,7.625,0.349,2.571,NA
"8906","Total",39478,"","Paige Lowary",156.1,152,78,15,164,18,3.538,0.239,1.567,3.584
"8907","Total",39479,"","Lia Lombardini",43,79,37,2,9,4,6.837,0.358,2.744,5.911
"8908","Total",39486,"","Jenika Lombrana",294.1,280,104,38,206,31,3.141,0.238,1.434,3.817
"8909","Total",39490,"","Sabrina LoMonaco",166.2,256,83,21,69,4,6.046,0.311,2.16,NA
"8910","Total",39496,"","Kristin London",20,40,22,1,5,4,11.2,0.381,3.15,7.95
"8911","Total",39498,"","Maddie London",1,0,0,0,1,0,0,0,0,0.4
"8912","Total",39507,"","Abbey Long",178,257,90,22,94,13,5.11,0.311,2.073,4.179
"8913","Total",39510,"","Alannah Long",94.2,157,57,8,44,14,6.793,0.34,2.345,NA
"8914","Total",39511,"","Allison Long",246.1,321,72,15,76,8,4.202,0.298,1.656,NA
"8915","Total",39515,"","Caitlin Long",45.2,58,17,7,12,2,4.455,0.284,1.796,4.024
"8916","Total",39519,"","Devin Long",1.1,2,1,0,1,0,0,0.286,2.25,3.233
"8917","Total",39521,"","Grason Long",157,101,44,15,143,9,1.744,0.174,1.019,2.451
"8918","Total",39523,"","Heather Long",28.1,44,19,3,12,4,5.69,0.325,2.329,5.722
"8919","Total",39524,"","Jania Long",184.1,222,70,14,105,10,3.987,0.283,1.66,3.333
"8920","Total",39529,"","Jordan Long",144,232,23,4,40,13,4.867,0.339,1.799,3.582
"8921","Total",39532,"","Kassidy Long",41.2,55,34,3,19,5,4.545,0.308,2.208,5.719
"8922","Total",39534,"","Katie Long",304.2,364,115,15,201,50,4.071,0.279,1.621,4.496
"8923","Total",39535,"","Kaylee Long",13.2,20,10,2,13,1,5.689,0.31,2.341,4.098
"8924","Total",39544,"","Maggie Long",119,146,44,13,69,7,3.594,0.279,1.706,NA
"8925","Total",39545,"","Makayla Long",5.2,25,1,1,1,0,17.818,0.556,4.765,NA
"8926","Total",39547,"","Megan Long",111,109,47,3,115,8,2.655,0.237,1.432,2.618
"8927","Total",39549,"","Payton Long",296.1,301,145,11,290,30,3.337,0.246,1.542,3.341
"8928","Total",39551,"","Riley Long",26,37,14,3,32,4,5.632,0.289,2.077,3.894
"8929","Total",39557,"","Sydney Long",560.2,492,166,45,426,11,2.075,0.221,1.254,2.265
"8930","Total",39559,"","Taylor Long",106.1,98,82,11,122,10,3.493,0.218,1.796,NA
"8931","Total",39560,"","Tori Long",65.2,80,24,4,39,0,3.196,0.278,1.645,2.491
"8932","Total",39561,"","Kenzie Longanecker",633,664,187,20,435,66,2.854,0.254,1.376,3.362
"8933","Total",39569,"","Sydney Longley",60.1,105,31,1,14,4,8.266,0.347,2.271,4.397
"8934","Total",39573,"","Julia Longo",224,265,85,20,146,23,4.281,0.274,1.652,3.837
"8935","Total",39573,"","Sybil Lozano",67.2,102,47,17,28,6,7.031,0.321,2.453,5.561
"8936","Total",39575,"","Denise Longoria",40.2,67,26,6,11,8,7.284,0.343,2.434,6.805
"8937","Total",39585,"","Lindsey Longuet",612.1,441,196,109,521,23,1.807,0.191,1.218,2.681
"8938","Total",39588,"","Tori Lonsdale",4.1,7,6,0,0,0,11.395,0.269,3,6.586
"8939","Total",39589,"","McKenna Lont",62.1,75,22,3,30,2,3.365,0.276,1.604,3.057
"8940","Total",39595,"","Abigail Loomis",55.1,70,26,9,63,9,5.453,0.275,1.898,4.139
"8941","Total",39599,"","Kayla Loomis",456.2,593,156,13,240,25,4.276,0.292,1.669,3.17
"8942","Total",39600,"","Maggie Loomis",173,192,57,6,85,5,2.997,0.263,1.474,2.887
"8943","Total",39602,"","Samantha Loomis",14.2,40,7,1,2,2,10.216,0.455,3.273,5.579
"8944","Total",39603,"","Savannah Loomis",13.1,20,15,4,4,0,4.782,0.302,2.925,NA
"8945","Total",39612,"","Delaney Loosemore",94.1,152,44,9,46,4,4.705,0.332,2.173,3.675
"8946","Total",39617,"","Maya Loper",55.2,32,31,8,52,0,1.766,0.155,1.275,2.634
"8947","Total",39626,"","Alex Lopez",117.2,141,34,2,62,0,3.515,0.283,1.504,NA
"8948","Total",39630,"","Allison Lopez",32.2,54,19,0,8,7,6.208,0.344,2.235,6.437
"8949","Total",39631,"","Alyssa Lopez",230,318,107,25,128,13,4.319,0.301,1.957,3.742
"8950","Total",39638,"","Azalya Lopez",60.1,80,18,2,44,2,4.062,0.295,1.657,2.366
"8951","Total",39639,"","Brianna Lopez",319.2,279,143,27,252,12,2.345,0.225,1.405,2.907
"8952","Total",39640,"","Britney Lopez",2.2,4,3,0,0,0,5.6,0.25,2.625,6
"8953","Total",39642,"","Caitlin Lopez",52.1,74,41,5,28,3,6.412,0.308,2.293,4.709
"8954","Total",39645,"","Cecilia Lopez",262,296,47,19,138,10,2.38,0.26,1.382,2.599
"8955","Total",39646,"","Cheryl Lopez",122.2,165,138,9,62,3,6.738,0.307,2.543,NA
"8956","Total",39647,"","Courtney Lopez",2,4,0,1,2,0,0,0.4,2.5,NA
"8957","Total",39651,"","Destinee Lopez",307,377,137,25,223,37,3.769,0.279,1.756,4.1
"8958","Total",39652,"","Dominique Lopez",58,101,33,8,9,0,7.751,0.348,2.448,NA
"8959","Total",39660,"","Gabriella Lopez",42,56,15,1,7,0,4.489,0.295,1.714,NA
"8960","Total",39661,"","Giana Lopez",248,333,68,16,91,38,4.724,0.298,1.681,4.679
"8961","Total",39667,"","Jessica Lopez",196,206,82,23,199,40,4.105,0.25,1.587,4.629
"8962","Total",39669,"","Joslynn Lopez",12,18,1,0,5,0,1.167,0.34,1.583,NA
"8963","Total",39671,"","Ashley Ludlow",143.1,204,68,18,69,12,5.565,0.301,2.023,4.325
"8964","Total",39673,"","Kamryn Lopez",25.1,46,3,1,2,1,5.554,0.344,1.974,3.233
"8965","Total",39687,"","Lindsay Lopez",343.1,365,75,50,271,28,2.774,0.252,1.427,2.974
"8966","Total",39688,"","Liyah Lopez",66.2,123,22,10,11,7,6.754,0.354,2.325,4.888
"8967","Total",39689,"","Lizie Lopez",5,7,3,0,5,0,1.373,0.304,2,2.204
"8968","Total",39693,"","Maci Lopez",14.1,49,15,12,12,2,19.718,0.521,5.302,8.245
"8969","Total",39695,"","Madysyn Lopez",23.2,34,19,3,10,4,7.745,0.293,2.366,6.57
"8970","Total",39699,"","Maleah Lopez",2,1,1,0,1,0,7,0.111,1,2.9
"8971","Total",39702,"","Mariah Lopez",801.2,674,257,48,873,93,2.403,0.213,1.221,2.872
"8972","Total",39706,"","Mia Lopez",3.1,4,2,0,2,1,6.364,0.267,1.8,6.945
"8973","Total",39732,"","Victoria Lopez",187,221,52,9,111,9,3.672,0.274,1.508,NA
"8974","Total",39738,"","Aaliyah Lopez-Martinez",12.2,13,10,8,6,3,5.556,0.232,2.447,8.829
"8975","Total",39742,"","Skylar LoPiccolo",2,5,1,0,0,0,10.5,0.417,3,3.9
"8976","Total",39754,"","Anna Lorbetske",1,2,0,0,1,0,7,0.4,2,0.4
"8977","Total",39755,"","Maddie Lorbetske",29.1,32,20,4,33,0,2.628,0.26,1.909,NA
"8978","Total",39756,"","Zana Lorbetske",78.2,63,34,5,76,0,1.957,0.199,1.297,NA
"8979","Total",39770,"","Brianna Lore",192.1,233,70,11,125,0,3.711,0.288,1.633,NA
"8980","Total",39772,"","Paty Loredo",1,2,1,2,0,0,21,0.4,5,11.4
"8981","Total",39775,"","Mandy Lorenson",162.2,161,127,29,183,18,3.997,0.233,1.949,4.461
"8982","Total",39802,"","Logan Losh",390.1,351,135,27,314,11,2.135,0.227,1.314,NA
"8983","Total",39807,"","Megan Lotarski",50,69,37,8,29,3,6.223,0.3,2.28,NA
"8984","Total",39811,"","Caitlin Lotspeich",4.1,17,9,3,0,3,38.182,0.515,6.692,19.445
"8985","Total",39824,"","Brooke Louden",276,369,77,9,131,14,3.484,0.302,1.649,3.047
"8986","Total",39834,"","Katherine Loughlin",0.1,3,2,0,0,0,35,0.5,15,NA
"8987","Total",39857,"","Mollie Lovasko",21.2,27,11,3,14,0,5.161,0.278,1.892,NA
"8988","Total",39858,"","Alyssa Lovato",19.1,20,14,3,17,1,4.33,0.256,1.914,3.946
"8989","Total",39867,"","Katie Love",1,2,6,3,0,0,44.545,0.333,11,26.945
"8990","Total",39874,"","Mckenzie Love",79,130,23,2,51,0,6.283,0.348,1.962,NA
"8991","Total",39879,"","Samantha Love",13.1,28,13,1,6,1,8.358,0.373,3.15,5.609
"8992","Total",39890,"","Megan Loveland",87.2,156,46,17,49,12,6.8,0.351,2.498,5.223
"8993","Total",39893,"","Holly Loveless",24.2,37,3,2,10,2,3.699,0.316,1.703,3.254
"8994","Total",39894,"","Kallen Loveless",260.2,336,91,8,147,17,3.412,0.294,1.669,3.26
"8995","Total",39895,"","Katelyn Loveless",51,164,164,17,8,0,28.356,0.48,6.765,NA
"8996","Total",39896,"","Loren Loveless",9.1,25,5,0,4,0,8.28,0.439,3.214,3.153
"8997","Total",39898,"","Raven Loveless",412.1,549,116,24,188,23,3.448,0.295,1.671,3.232
"8998","Total",39921,"","Paige Lowary",423.2,336,150,35,347,9,2.298,0.203,1.23,NA
"8999","Total",39922,"","Rachel Lowary",12.1,6,8,0,20,0,0,0.131,1.135,1.093
"9000","Total",39929,"","Kayla Lowdermilk",1,1,1,3,0,0,6.364,0.25,5,13.309
"9001","Total",39930,"","Addison Lowe",2,1,2,1,2,0,0,0.143,2,4.9
"9002","Total",39939,"","Kiley Lowe",2,8,4,0,0,0,20,0.444,6,8.114
"9003","Total",39940,"","Kora Lowe",28,36,21,6,19,4,5.791,0.286,2.25,5.817
"9004","Total",39942,"","Kendra Lynch",46.1,60,22,4,32,6,5.152,0.302,1.856,4.391
"9005","Total",39943,"","Morgan Lowe",64.1,104,38,7,32,0,6.096,0.319,2.316,NA
"9006","Total",39944,"","Mya Lowe",85.2,155,21,5,40,14,6.29,0.379,2.113,4.497
"9007","Total",39948,"","Shelby Lowe",332.1,271,57,16,394,37,2.234,0.21,1.035,2.135
"9008","Total",39949,"","Victoria Lowe",245,308,122,31,145,39,4.487,0.288,1.882,5.16
"9009","Total",39953,"","Alayna Lowery",22.1,24,23,1,19,2,3.26,0.261,2.149,5.212
"9010","Total",39962,"","Lauren Lowery",249.2,410,54,18,65,34,6.314,0.346,1.931,4.517
"9011","Total",39963,"","Logan Lowery",284.2,277,162,22,258,11,3.245,0.239,1.619,NA
"9012","Total",39977,"","Reagan Lowrie",14.1,20,12,0,5,3,6.883,0.286,2.233,6.995
"9013","Total",39985,"","Maddy Lowry",49,57,23,3,31,3,3.007,0.274,1.694,3.526
"9014","Total",39987,"","Rachel Lowry",152.2,202,43,10,114,8,4.459,0.295,1.67,2.632
"9015","Total",39988,"","Taylor Lowry",28.1,52,7,1,9,1,4.947,0.353,2.118,3.071
"9016","Total",39990,"","DeAsia Lowther",277.1,450,108,21,99,20,6.493,0.341,2.088,4.021
"9017","Total",39998,"","Alana Loyd",186.2,343,49,6,110,54,7.658,0.368,2.132,5.869
"9018","Total",40000,"","Hannah Loyer",108.1,88,63,2,115,2,2.46,0.201,1.412,NA
"9019","Total",40005,"","Alyssa Loza",184,196,48,25,132,21,3.24,0.248,1.462,3.64
"9020","Total",40015,"","Jasmine Lozano",88.1,115,19,1,38,5,2.851,0.285,1.528,2.954
"9021","Total",40018,"","Sybil Lozano",132,222,73,8,60,5,7.748,0.344,2.295,NA
"9022","Total",40026,"","Tiffany Lubanski",14,16,11,6,3,3,9.5,0.281,2.357,8.4
"9023","Total",40041,"","Cailyn Lucas",62.2,101,39,3,21,2,6.475,0.329,2.282,4.154
"9024","Total",40042,"","Carlee Lucas",252.1,249,147,30,203,16,3.302,0.237,1.688,3.72
"9025","Total",40056,"","Lexi Lucas",342.2,405,50,17,169,80,4.535,0.272,1.377,5.035
"9026","Total",40058,"","Logan Lucas",1,2,0,0,0,0,0,0.5,2,2.4
"9027","Total",40059,"","Madison Lucas",117,144,48,6,60,3,3.826,0.279,1.692,3.092
"9028","Total",40072,"","Brooklyn Lucero",42.1,48,23,5,19,8,4.33,0.256,1.795,5.966
"9029","Total",40085,"","Brianna Luciano",6.1,19,2,1,4,2,15.152,0.417,3.474,6.721
"9030","Total",40088,"","Breanna Macha",199,230,77,5,150,41,3.832,0.276,1.568,4.806
"9031","Total",40093,"","Mack Lucio",154.1,268,52,9,80,9,4.809,0.348,2.132,3.307
"9032","Total",40098,"","Grace Lucka",7.1,19,10,2,6,1,16.528,0.442,4.227,7.539
"9033","Total",40106,"","Alexis Lucyshyn",453.1,486,131,27,387,51,3.644,0.258,1.421,3.201
"9034","Total",40107,"","Ella Ludden",12,13,18,2,16,0,5.25,0.255,2.75,4.733
"9035","Total",40108,"","April Lude",210.2,295,42,20,66,0,4.057,0.309,1.695,NA
"9036","Total",40109,"","Emma Ludema",88.1,65,10,3,66,3,1.742,0.193,0.883,1.789
"9037","Total",40110,"","Grace Luderer",170,190,116,14,142,14,4.24,0.268,1.882,4.093
"9038","Total",40117,"","Ashley Ludlow",165.2,194,80,17,151,0,3.045,0.274,1.757,NA
"9039","Total",40123,"","Lauren Ludvigsen",65.1,99,39,1,24,7,4.288,0.33,2.128,4.896
"9040","Total",40131,"","Lizzy Ludwig",46.1,58,18,1,33,2,3.319,0.266,1.662,2.766
"9041","Total",40139,"","Claire Luebke",131,221,57,15,49,7,6.167,0.344,2.237,4.003
"9042","Total",40141,"","Bailey Luedke",3,7,3,0,0,0,14,0.5,3.333,5.4
"9043","Total",40143,"","Lauren Luedtke",6.1,5,2,0,10,0,2.258,0.192,1.105,0.142
"9044","Total",40147,"","Lexi Lueger",5.1,7,6,0,1,0,2.692,0.292,2.438,5.477
"9045","Total",40150,"","Hannah Luellen",32.2,35,18,0,14,1,1.712,0.258,1.622,3.592
"9046","Total",40162,"","Natalie Lugo",383,266,117,34,407,30,1.92,0.186,1.089,2.476
"9047","Total",40166,"","Erika Mackie",139.1,151,83,6,53,9,3.467,0.265,1.722,4.396
"9048","Total",40169,"","Grace Luka",137.1,204,93,22,96,9,6.324,0.313,2.323,4.368
"9049","Total",40176,"","Savanna Luke",2.1,8,1,0,1,0,9.545,0.533,3.857,NA
"9050","Total",40177,"","Makenzie Lukehart",90,128,85,7,22,7,6.536,0.313,2.444,5.99
"9051","Total",40181,"","Leigh Luker",78,102,25,1,35,5,3.679,0.276,1.641,3.336
"9052","Total",40186,"","Laura Lukoski",10.1,9,3,1,0,0,3.398,0.196,1.258,NA
"9053","Total",40188,"","Kirsten Luksic",9.2,21,6,1,4,1,10.368,0.343,2.897,5.018
"9054","Total",40197,"","Madison Lumpp",69,105,10,9,30,12,4.672,0.312,1.797,4.623
"9055","Total",40202,"","Alexa Luna",61.2,68,35,9,22,1,3.633,0.26,1.816,4.039
"9056","Total",40208,"","Ciara Luna",397.1,402,82,24,269,12,2.468,0.247,1.279,NA
"9057","Total",40209,"","Ciera Luna",100,206,37,4,32,13,8.688,0.391,2.47,NA
"9058","Total",40215,"","Dresden Maddox",75.2,92,34,16,63,23,6.768,0.275,1.877,6.678
"9059","Total",40220,"","Levi Luna",18.2,37,8,0,6,3,8.235,0.381,2.411,5.127
"9060","Total",40222,"","Maria Luna",2.1,5,5,1,1,0,9.545,0.417,4.714,9.673
"9061","Total",40233,"","Abbie Lund",2,2,0,0,0,0,0,0.286,1,2.4
"9062","Total",40237,"","Mia Lund",8,17,13,0,1,2,13.125,0.425,3.75,10.275
"9063","Total",40238,"","Natalie Lundari",38.2,56,29,2,17,0,5.44,0.322,2.25,3.928
"9064","Total",40263,"","Kaiya Luneckas",32.1,65,48,8,20,6,12.365,0.372,3.742,8.876
"9065","Total",40265,"","Danielle Lung",242.2,242,157,29,198,19,3.614,0.243,1.764,4.091
"9066","Total",40269,"","Elle Lunsford",79,115,29,9,32,10,3.194,0.316,1.937,4.681
"9067","Total",40274,"","Allison Luoma",108.1,105,32,8,84,6,2.911,0.24,1.338,2.677
"9068","Total",40275,"","Brianna Lupa",323,438,131,20,249,11,3.756,0.298,1.824,2.704
"9069","Total",40276,"","Savana Luper",126.1,126,62,17,123,4,3.218,0.243,1.623,2.743
"9070","Total",40279,"","Andee Lupica",94,135,64,9,45,6,4.767,0.31,2.213,4.603
"9071","Total",40286,"","Lisa Lusardi",315.1,456,48,17,179,10,4.111,0.313,1.652,NA
"9072","Total",40287,"","Elle Madsen",173,208,30,15,96,17,3.154,0.277,1.462,3.347
"9073","Total",40295,"","Jess Lusk",75.2,125,49,5,30,5,6.489,0.332,2.366,4.612
"9074","Total",40296,"","Maddi Lusk",414.1,415,170,29,323,19,2.857,0.243,1.482,2.879
"9075","Total",40297,"","Riley Lusk",1,4,2,0,1,0,28,0.571,6,6.4
"9076","Total",40299,"","Nikki Lusnia",73.2,68,33,2,56,3,3.524,0.229,1.398,2.835
"9077","Total",40306,"","Jamie Lutes",91.2,107,33,2,45,0,2.748,0.273,1.549,NA
"9078","Total",40310,"","Miranda Magana",6,15,1,0,2,2,9.18,0.441,2.667,6.498
"9079","Total",40321,"","Ashley Lutz",173.1,167,106,9,128,0,3.233,0.238,1.627,NA
"9080","Total",40329,"","Maria Lutz",143,239,40,5,102,12,5.824,0.339,1.986,3.009
"9081","Total",40330,"","Rylee Lutz",279.2,219,128,26,254,6,1.978,0.203,1.334,2.515
"9082","Total",40335,"","Tori Luyster",20,26,1,0,6,1,3.5,0.289,1.35,2.6
"9083","Total",40336,"","Sammi Luzadre",324,490,142,25,163,27,5.641,0.327,2.028,4.024
"9084","Total",40344,"","Kenzi Lyall",129,124,56,11,125,2,2.282,0.252,1.481,2.222
"9085","Total",40348,"","Cathy Lybryk",363.1,373,117,16,160,9,2.832,0.255,1.393,NA
"9086","Total",40357,"","Lainey Lyle",286.1,312,108,21,192,20,3.154,0.261,1.54,3.318
"9087","Total",40367,"","Momi Lyman",201.1,256,106,15,116,17,4.908,0.298,1.873,4.151
"9088","Total",40369,"","Sam Lynagh",15.2,27,8,1,4,2,7.134,0.346,2.298,5.266
"9089","Total",40371,"","Amanda Lynch",11.1,8,7,2,4,0,3.07,0.178,1.5,NA
"9090","Total",40373,"","Anna Lynch",0.1,4,3,0,0,0,105,0.5,21,NA
"9091","Total",40385,"","Jess Lynch",33,46,22,4,10,10,6.402,0.305,2.182,8.132
"9092","Total",40391,"","Kayla Lynch",293.2,323,127,15,214,10,3.314,0.255,1.583,NA
"9093","Total",40392,"","Kelley Lynch",233.2,175,144,42,298,31,3.387,0.194,1.545,3.963
"9094","Total",40393,"","Kelly Lynch",367.2,353,94,17,221,10,2.001,0.236,1.262,NA
"9095","Total",40394,"","Kendra Lynch",386,476,117,23,220,19,4.317,0.285,1.596,NA
"9096","Total",40396,"","Kylee Lynch",381,344,64,39,204,24,2.281,0.228,1.173,2.96
"9097","Total",40400,"","Maura Lynch",103.2,166,28,7,16,7,4.194,0.336,1.939,NA
"9098","Total",40405,"","Sarah Lynch",4,3,6,0,4,0,5.25,0.188,2.25,4.9
"9099","Total",40413,"","Veronica Lynch",65.2,95,28,3,26,10,4.292,0.295,1.919,5.021
"9100","Total",40414,"","Liz Lynchard",357.1,482,135,40,304,22,4.76,0.301,1.839,2.967
"9101","Total",40415,"","McKailey Lyndaker",95.2,160,23,5,35,6,4.984,0.336,1.965,3.363
"9102","Total",40424,"","Moriah Lynn",2,2,1,0,2,0,0,0.2,1.5,1.9
"9103","Total",40428,"","Andrea Lyon",430,434,198,32,301,47,4.023,0.248,1.544,4.026
"9104","Total",40448,"","Jamea Lyons",131.1,132,68,13,46,7,3.628,0.252,1.622,4.244
"9105","Total",40459,"","Sarah Lysohir",14.1,30,17,5,7,0,13.706,0.349,3.628,6.036
"9106","Total",40462,"","Halle Lytal",33.1,38,17,6,16,0,4.419,0.264,1.83,3.51
"9107","Total",40463,"","Hanna Lythberg",160.2,122,32,13,108,0,1.308,0.2,1.039,NA
"9108","Total",40470,"","Christine Lyzen",12.2,21,15,4,5,0,8.889,0.344,3.158,NA
"9109","Total",40480,"","Celina Maberto",256.2,372,122,19,86,27,5.514,0.31,1.999,4.748
"9110","Total",40485,"","Mattison Maisel",23,35,15,2,7,8,7.368,0.292,2.261,8.584
"9111","Total",40489,"","Taylor Mabry",40,43,20,3,23,3,2.638,0.259,1.65,3.958
"9112","Total",40501,"","Allison Macari",121.2,92,24,7,90,0,1.383,0.195,1.011,NA
"9113","Total",40518,"","Kara MacDonald",88,154,20,8,27,6,5.011,0.356,2.068,3.627
"9114","Total",40519,"","Logan MacDonald",149,148,50,3,85,6,2.433,0.242,1.349,2.89
"9115","Total",40530,"","Mary Maceda",1.1,3,6,0,1,0,29.167,0.375,6.75,15.733
"9116","Total",40541,"","Maddie MacGrandle",74,91,62,7,63,12,5.788,0.282,2.162,5.613
"9117","Total",40544,"","Breanna Macha",341.2,351,88,27,235,23,2.928,0.25,1.364,NA
"9118","Total",40556,"","Kim Machalette",99.1,144,18,3,40,0,4.022,0.316,1.661,NA
"9119","Total",40565,"","Brianna Macias",160.1,178,26,14,80,11,3.017,0.257,1.36,3.056
"9120","Total",40574,"","Maya Macias",7,10,0,0,4,0,3.975,0.314,1.429,1.278
"9121","Total",40575,"","Sarah Macias",14,22,6,1,4,0,4.532,0.306,2.071,NA
"9122","Total",40577,"","Vanessa Macias",94.1,150,6,2,18,7,4.236,0.327,1.675,3.239
"9123","Total",40580,"","Wendy Macias",179,145,51,11,152,0,1.839,0.208,1.156,NA
"9124","Total",40587,"","Courtney MacIntyre",54.2,82,8,3,35,0,4.876,0.321,1.701,NA
"9125","Total",40599,"","Morgan Mack",27.2,49,9,1,8,2,6.364,0.338,2.133,3.855
"9126","Total",40601,"","Tauney Mack",2.1,4,1,0,0,0,6.364,0.308,2.143,3.764
"9127","Total",40617,"","Adrianna Mallory",57.1,61,21,7,41,4,2.937,0.248,1.552,3.344
"9128","Total",40621,"","Erika Mackie",433.2,515,154,28,229,21,3.666,0.279,1.607,NA
"9129","Total",40629,"","Maddie MacLean",386,599,95,14,137,17,4.629,0.33,1.834,NA
