"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"6360","Total",28251,"","Sydney Hatch",169.2,229,66,11,77,6,4.428,0.303,1.804,3.316
"6361","Total",28253,"","Morgan Hatchell",65,84,20,13,58,6,3.781,0.281,1.8,3.335
"6362","Total",28266,"","Brooke Hatfield",52,93,48,7,24,6,7.734,0.35,2.846,6.174
"6363","Total",28286,"","Kathryn Hatlen",19.2,18,7,2,6,3,4.307,0.222,1.373,NA
"6364","Total",28290,"","Randa Hatter",69.2,59,57,10,62,4,3.816,0.215,1.809,4.251
"6365","Total",28291,"","Amelia Hatthorn",9.2,10,5,1,6,0,3.646,0.222,1.655,3.025
"6366","Total",28295,"","Tanya Hatton",154.2,207,87,12,101,5,5.114,0.291,1.978,NA
"6367","Total",28297,"","Tracy Hatton",66.1,120,18,3,28,2,6.431,0.361,2.126,2.898
"6368","Total",28306,"","Tori Haug",198.2,208,98,13,149,14,3.277,0.256,1.606,3.492
"6369","Total",28316,"","Morgan Haupt",70.1,116,26,8,41,3,7.358,0.343,2.133,3.238
"6370","Total",28321,"","Traci Hauser",59.1,37,23,6,72,0,2.125,0.17,1.112,1.439
"6371","Total",28322,"","Jordan Hausher",11.2,20,13,0,5,2,8.522,0.364,2.829,7.183
"6372","Total",28323,"","Allison Hausl",442,517,269,21,220,37,4.471,0.272,1.826,4.463
"6373","Total",28327,"","Madison Hausman",4.1,15,5,0,0,1,15.909,0.455,4.615,8.764
"6374","Total",28328,"","Samantha Hausman",66.1,84,39,8,36,3,4.638,0.279,1.975,4.026
"6375","Total",28334,"","Nicole Havel",110.2,175,69,19,59,21,6.888,0.332,2.377,6.182
"6376","Total",28347,"","Aleia Hawk",2,7,3,0,0,3,20,0.5,5,25.257
"6377","Total",28353,"","Kenley Hawk",157.1,165,93,25,163,20,3.733,0.244,1.799,4.23
"6378","Total",28360,"","Kristina Hawke",87.2,176,38,14,45,12,9.429,0.396,2.601,4.934
"6379","Total",28368,"","Amolee Hawkins",59,105,48,4,41,1,7.144,0.353,2.661,NA
"6380","Total",28373,"","Kristin Hebert",151,235,24,12,48,16,4.868,0.331,1.795,3.857
"6381","Total",28375,"","Cheridan Hawkins",163.2,98,56,25,248,0,1.754,0.165,1.094,NA
"6382","Total",28379,"","Erica Hawkins",105.2,186,70,11,55,7,6.439,0.348,2.527,NA
"6383","Total",28381,"","Holly Hawkins",7.1,7,0,1,2,0,1.944,0.226,1.091,NA
"6384","Total",28384,"","Kaitlyn Hawkins",117,96,61,20,102,11,2.334,0.207,1.513,3.955
"6385","Total",28387,"","Kaylee Hawkins",155,193,69,21,135,29,4.425,0.279,1.826,4.832
"6386","Total",28393,"","Logan Hawkins",5,3,5,0,1,0,1.4,0.149,1.6,4.936
"6387","Total",28395,"","Maggie Hawkins",1,0,4,0,1,0,7,0,4,NA
"6388","Total",28399,"","Morgan Hawkins",40.1,38,17,8,22,5,3.831,0.226,1.562,4.788
"6389","Total",28406,"","Sadie Hawkins",1.1,1,3,0,2,1,17.5,0.143,3,17.4
"6390","Total",28410,"","Talia Hawkins",1,0,0,1,0,0,0,0,1,5.4
"6391","Total",28414,"","Torey Hawkins",160,275,44,13,27,16,6.089,0.352,2.075,NA
"6392","Total",28417,"","Chelsea Hawks",418,358,79,16,425,22,2.01,0.219,1.084,NA
"6393","Total",28431,"","Jessica Hay",258,361,131,27,101,21,5,0.301,2.012,4.516
"6394","Total",28438,"","Hannah Haydel",209,146,85,15,149,0,1.542,0.187,1.177,NA
"6395","Total",28439,"","Kannzas Haydel",38.1,47,21,2,15,3,4.237,0.281,1.826,4.454
"6396","Total",28441,"","Caitlyn Hayden",279,361,85,3,155,10,4.32,0.293,1.609,NA
"6397","Total",28444,"","Lauren Hayden",195.2,228,107,8,140,17,4.078,0.272,1.753,3.861
"6398","Total",28449,"","Elaine Heflin",169.2,178,83,21,134,6,2.56,0.256,1.662,3.12
"6399","Total",28460,"","Bailey Hayes",71,107,41,19,23,13,7.109,0.314,2.352,6.674
"6400","Total",28474,"","Ivy Hayes",29.2,48,23,6,13,5,8.543,0.318,2.596,6.671
"6401","Total",28475,"","Jada Hayes",63.1,71,19,4,38,9,3.539,0.254,1.484,4.138
"6402","Total",28476,"","Janel Hayes",243.1,317,59,11,105,8,3.195,0.293,1.59,NA
"6403","Total",28481,"","Keegan Hayes",161,198,114,15,91,6,4.047,0.28,2.031,NA
"6404","Total",28487,"","Leann Hayes",27,46,37,2,14,6,9.637,0.333,3.148,8.612
"6405","Total",28488,"","Lilly Hayes",227,290,107,53,173,17,4.906,0.292,1.982,NA
"6406","Total",28489,"","Mackenzie Hayes",1,0,1,0,0,0,0,0,1,5.4
"6407","Total",28492,"","Marissa Hayes",202.2,286,53,15,63,10,4.63,0.309,1.747,3.427
"6408","Total",28495,"","Rachel Hayes",230.1,197,110,19,161,19,3.042,0.214,1.415,3.756
"6409","Total",28504,"","Christin Haygood",3.1,2,2,1,4,1,6.562,0.167,1.5,6.775
"6410","Total",28511,"","Jessica Hayner",19.2,47,5,1,9,0,6.786,0.379,2.695,NA
"6411","Total",28513,"","Alexee Haynes",1.1,4,4,4,0,1,50,0.364,9,28.829
"6412","Total",28517,"","Iyana Haynes",0.1,0,1,0,1,0,0,0,3,7.4
"6413","Total",28526,"","Mia Haynes",332.1,419,164,27,195,25,4.303,0.287,1.836,3.932
"6414","Total",28543,"","Samantha Hays",2,6,0,0,2,1,14,0.5,3,6.9
"6415","Total",28545,"","Chevonne Hayslett",168.2,281,95,10,43,15,6.602,0.349,2.289,4.915
"6416","Total",28550,"","Kaylee Hayton",56.2,47,22,1,44,1,2.099,0.209,1.235,2.294
"6417","Total",28556,"","Skylar Hayward",34.1,34,36,8,34,1,5.073,0.235,2.272,4.654
"6418","Total",28560,"","Sarah Haywood",8,23,3,3,4,1,9.454,0.474,3.625,5.251
"6419","Total",28565,"","Cambrie Hazel",353,223,121,55,407,34,2.122,0.169,1.13,2.842
"6420","Total",28568,"","Olivia Hazelbaker",40,37,7,0,20,5,2.792,0.233,1.1,3.545
"6421","Total",28569,"","Zoe Hazelhoff",95.2,100,25,7,53,2,2.201,0.244,1.38,2.568
"6422","Total",28577,"","Anna Hazlewood",13.2,25,7,0,6,4,8.117,0.331,2.341,6.816
"6423","Total",28582,"","Delaney Heaberlin",189,169,51,12,106,16,2.145,0.221,1.228,3.377
"6424","Total",28584,"","Hannah Heacox",288.1,222,123,22,313,2,1.944,0.203,1.273,NA
"6425","Total",28588,"","Chrisa Head",263.1,357,145,25,144,28,5.001,0.295,2.001,NA
"6426","Total",28594,"","Lexy Head",92,130,45,8,32,17,5.774,0.299,1.989,5.831
"6427","Total",28597,"","Mariah Headen",42,60,17,6,20,5,4.177,0.312,1.976,4.643
"6428","Total",28598,"","Mohagony Headen",430.1,499,186,50,342,43,4.557,0.271,1.708,NA
"6429","Total",28604,"","Sarah Heagy",9.2,11,5,0,6,1,5.104,0.25,1.655,4.067
"6430","Total",28607,"","Alannah Healy",261.1,295,37,6,154,1,2.518,0.261,1.293,NA
"6431","Total",28617,"","Victoria Heaphy",19,32,7,1,6,1,6.963,0.333,2.105,3.709
"6432","Total",28621,"","Destiny Heard",1,1,0,0,0,0,0,0.25,1,2.4
"6433","Total",28623,"","Jori Heard",64,54,27,1,67,4,3.179,0.204,1.281,2.431
"6434","Total",28630,"","Ginny Hearn",4.2,15,10,0,1,0,19.362,0.429,5.357,NA
"6435","Total",28631,"","Jamie Hearn",129,143,32,7,43,2,2.77,0.263,1.411,2.842
"6436","Total",28634,"","Miranda Hearn",113.2,131,73,21,106,14,4.787,0.263,1.979,4.609
"6437","Total",28636,"","Sierra Hearp",188,244,83,15,110,4,4.245,0.288,1.819,3.07
"6438","Total",28642,"","Emily Heath",71,72,28,11,34,7,2.958,0.246,1.563,4.372
"6439","Total",28647,"","Jobi Heath",12,31,9,0,2,3,9.256,0.425,3.333,7.524
"6440","Total",28648,"","Karly Heath",146.1,101,77,18,140,17,2.884,0.176,1.339,3.952
"6441","Total",28658,"","Kaely Heathcoat",2,5,2,0,1,0,7,0.455,3.5,4.4
"6442","Total",28663,"","Jessica Heaton",49.2,87,16,5,27,7,4.93,0.311,2.174,4.409
"6443","Total",28667,"","Taylor Heaton",32,25,10,0,22,1,1.325,0.196,1.094,2.368
"6444","Total",28668,"","Tara Heatwole",232,247,23,2,96,3,2.294,0.253,1.172,NA
"6445","Total",28669,"","Trista Heavin",17,33,23,0,4,2,11.462,0.393,3.294,7.488
"6446","Total",28671,"","Brooklin Heavner",62.2,82,9,1,40,10,3.358,0.284,1.468,3.679
"6447","Total",28672,"","Kassidy Heavner",6.1,20,8,0,2,2,13.548,0.5,4.421,9.819
"6448","Total",28680,"","Kennedy Hebert",6.1,13,13,0,4,0,13.333,0.382,4.105,7.321
"6449","Total",28681,"","Kristin Hebert",41.2,82,18,3,9,5,8.036,0.365,2.472,NA
"6450","Total",28689,"","Kinsie Hebler",122.2,109,96,22,87,12,3.662,0.222,1.851,5.146
"6451","Total",28695,"","Brennah Heck-Rice",1,1,1,0,0,0,7,0.2,2,5.4
"6452","Total",28695,"","Emily Hendricks",3.1,6,4,1,0,0,8.235,0.353,3.3,6.812
"6453","Total",28701,"","Olivia Hendricks",28.1,59,34,2,16,11,13.901,0.391,3.353,10.166
"6454","Total",28708,"","Katie Heckman",25.1,40,14,0,8,0,5.54,0.324,2.132,3.423
"6455","Total",28716,"","Caroline Hedgcock",82.2,86,30,5,48,6,3.807,0.225,1.464,3.455
"6456","Total",28718,"","Rylin Hedgecock",2.1,8,1,0,4,1,3.182,0.5,3.857,6.036
"6457","Total",28719,"","Tori Hedgecock",1.1,7,1,2,1,3,37.692,0.538,7.5,37.785
"6458","Total",28720,"","Skylar Hedgepeth",2.1,7,0,0,1,0,0,0.412,3,1.567
"6459","Total",28722,"","Mariah Hedges",350.1,365,96,13,166,6,2.199,0.258,1.353,NA
"6460","Total",28722,"","Meagan Hendrix",95.1,117,45,7,50,15,4.995,0.276,1.773,5.034
"6461","Total",28725,"","Madi Hedlund",11.2,14,3,1,3,0,1.816,0.268,1.543,NA
"6462","Total",28729,"","Ashley Hedrick",62.1,83,18,10,27,9,4.519,0.296,1.781,4.77
"6463","Total",28732,"","Shelby Hedrick",60.2,86,50,1,21,0,5.322,0.325,2.258,NA
"6464","Total",28735,"","Megan Hedstrom",262.1,279,143,22,163,6,3.551,0.255,1.693,NA
"6465","Total",28738,"","Savannah Heebner",673.1,603,160,25,432,25,1.915,0.227,1.17,NA
"6466","Total",28748,"","Brooklyn Heffernan",132.2,130,56,13,100,8,2.906,0.243,1.5,3.238
"6467","Total",28751,"","Paige Heffke",247,215,55,3,249,8,1.701,0.218,1.105,1.509
"6468","Total",28755,"","Emma Heffron",162.2,211,63,8,94,11,3.831,0.296,1.734,3.433
"6469","Total",28758,"","Elaine Heflin",316.1,232,128,43,321,6,1.726,0.191,1.274,NA
"6470","Total",28762,"","Jillian Hefner",53.1,96,38,5,14,19,7.233,0.356,2.606,8.946
"6471","Total",28765,"","Kerri Hegarty",61,110,48,6,25,0,6.487,0.336,2.689,NA
"6472","Total",28772,"","Rylee Hehir",260,397,114,23,157,37,5.848,0.323,2.054,4.625
"6473","Total",28779,"","Molly Heidrick",30.1,65,20,4,17,3,9.503,0.399,2.934,4.95
"6474","Total",28786,"","Linzy Heim",287.1,417,120,28,154,13,5.118,0.323,1.966,NA
"6475","Total",28812,"","Zoe Heinke",75.2,84,19,8,37,0,2.867,0.259,1.467,NA
"6476","Total",28814,"","Madison Heinle",188,219,66,20,157,24,3.993,0.27,1.622,3.765
"6477","Total",28815,"","Maddie Heinlin",215.2,212,84,25,176,15,2.96,0.235,1.488,3.191
"6478","Total",28817,"","Alyssa Heinrich",194.1,238,92,8,92,27,4.363,0.275,1.739,4.805
"6479","Total",28819,"","Nicole Heinrich",83.1,102,40,3,19,0,3.866,0.286,1.74,NA
"6480","Total",28835,"","Ellie Heiser",3,11,6,2,0,3,25.667,0.579,6.333,23.4
"6481","Total",28847,"","Julia Heitz",161,208,75,13,73,19,4.472,0.281,1.839,4.664
"6482","Total",28849,"","Mackenzie Heizer",150,148,74,9,144,2,3.458,0.241,1.54,NA
"6483","Total",28850,"","Rachel Heizer",300.2,325,85,13,238,7,3.052,0.257,1.407,NA
"6484","Total",28854,"","Alexandra Held",390,496,172,29,302,24,4.274,0.28,1.787,NA
"6485","Total",28862,"","Mayra Helguera",83.1,146,39,1,24,2,6.468,0.341,2.232,NA
"6486","Total",28863,"","Alivia Heller",66.1,133,102,4,19,12,13.732,0.376,3.603,8.986
"6487","Total",28868,"","Delaney Heller",380.1,472,114,16,278,33,3.627,0.281,1.583,3.092
"6488","Total",28873,"","Leila Heller",56.1,66,17,0,45,3,3.114,0.274,1.473,2.4
"6489","Total",28874,"","Lisa Heller",1,1,1,0,0,0,7,0.25,2,5.4
"6490","Total",28888,"","Ashtin Helmer",52,56,18,11,32,0,2.692,0.259,1.635,NA
"6491","Total",28895,"","Ashton Helmke",102,142,39,2,53,2,4.345,0.29,1.794,2.824
"6492","Total",28897,"","Chace Helms",116,159,68,11,49,1,4.779,0.304,2.052,NA
"6493","Total",28901,"","Lucy Helms",182.1,195,79,19,176,6,3.381,0.247,1.607,2.51
"6494","Total",28905,"","Samantha Helms",8.2,16,5,0,2,1,9.771,0.367,2.423,5.194
"6495","Total",28922,"","Peyton Helton",210.2,288,70,29,133,7,4.221,0.302,1.837,NA
"6496","Total",28930,"","Janecia Hemingway",211,262,110,12,127,19,4.483,0.278,1.82,4.103
"6497","Total",28932,"","Ashlyn Hemm",274,182,101,10,360,12,1.892,0.178,1.069,1.556
"6498","Total",28944,"","Katelyn Henault",96.2,166,30,10,22,0,5.737,0.352,2.131,NA
"6499","Total",28946,"","Gracey Henckel",22.1,26,8,0,15,2,2.523,0.274,1.522,3.301
"6500","Total",28947,"","Sami Hendershot",71.2,97,21,10,38,0,3.429,0.288,1.786,2.641
"6501","Total",28949,"","Katie Hendershott",6.1,17,7,1,4,0,9.844,0.436,3.947,NA
"6502","Total",28951,"","Morgan Hendershott",0.1,3,0,0,0,0,70,0.6,9,NA
"6503","Total",28954,"","Abby Henderson",7.1,6,9,1,6,0,5.833,0.222,2.182,4.9
"6504","Total",28958,"","Arissa Henderson",597.1,560,281,25,523,40,2.954,0.237,1.45,3.056
"6505","Total",28972,"","Emma Henderson",32.1,49,11,1,6,7,5.862,0.306,1.887,5.961
"6506","Total",28975,"","Hallie Henderson",93,146,43,13,46,22,6.411,0.321,2.172,6.301
"6507","Total",28989,"","Grace Hernandez",101,111,45,9,45,4,2.911,0.259,1.634,3.628
"6508","Total",29002,"","Alex Hendrian",232,211,87,25,115,15,2.991,0.226,1.392,3.7
"6509","Total",29011,"","Jade Hendricks",105,217,62,6,19,12,8.975,0.394,2.714,5.484
"6510","Total",29017,"","Ashley Hendrickson",7,5,2,0,1,0,1.972,0.185,1,2.963
"6511","Total",29020,"","Evyn Hendrickson",342.2,331,153,43,377,21,3.17,0.238,1.538,2.712
"6512","Total",29024,"","Mckenna Hendrickson",5,13,24,6,0,0,38.431,0.419,8.6,20.047
"6513","Total",29026,"","Sarah Hendrickson",253,331,24,5,119,3,2.573,0.295,1.423,NA
"6514","Total",29029,"","Cassidy Hendrix",3,1,0,0,5,0,0,0.091,0.333,NA
"6515","Total",29031,"","Lindsey Hendrix",313.1,312,146,41,248,38,3.616,0.241,1.593,4.183
"6516","Total",29034,"","Mckayla Hendrix",53,56,15,8,19,3,2.902,0.245,1.491,3.722
"6517","Total",29035,"","Meagan Hendrix",86,137,41,11,41,0,5.942,0.328,2.198,NA
"6518","Total",29036,"","Morgan Hendrix",256,171,81,48,290,17,1.913,0.18,1.172,2.509
"6519","Total",29052,"","Morgan Henley",111.1,157,49,4,64,7,5.338,0.303,1.886,3.495
"6520","Total",29053,"","Savanah Henley",176,205,88,12,160,16,3.947,0.268,1.733,3.47
"6521","Total",29059,"","Dani Hennel",87,140,31,5,47,0,4.753,0.323,2.023,NA
"6522","Total",29062,"","Sam Hennequin",226,247,66,15,195,13,3.529,0.259,1.451,NA
"6523","Total",29066,"","Hannah Hennessy",83.1,159,30,0,32,21,7.993,0.376,2.268,5.994
"6524","Total",29069,"","Molly Hennessy",35.1,51,46,9,15,5,8.626,0.294,3,NA
"6525","Total",29074,"","Cassie Henning",88.1,131,29,5,21,12,6.748,0.319,1.868,4.85
"6526","Total",29085,"","Breanne Henricksen",132.2,269,73,15,67,24,9.178,0.365,2.691,5.755
"6527","Total",29090,"","Laura Henriksen",105.2,128,75,7,35,19,4.186,0.272,1.987,6.41
"6528","Total",29100,"","Cami Henry",581.2,406,193,45,732,47,2.023,0.183,1.107,2.162
"6529","Total",29107,"","Jacey Henry",350.2,419,118,53,194,43,4.155,0.28,1.683,4.351
"6530","Total",29111,"","Kelsee Henry",270.2,254,123,14,131,24,3.182,0.233,1.445,4.103
"6531","Total",29113,"","Kennedy Henry",143.2,231,38,20,67,10,5.412,0.334,2.012,3.585
"6532","Total",29114,"","Klamath Henry",3.1,6,4,0,1,0,10.715,0.358,3,NA
"6533","Total",29122,"","Meghan Henry",111,203,75,14,56,6,7.474,0.356,2.631,4.507
"6534","Total",29128,"","Paige Henry",38.1,54,25,7,8,2,5.3,0.31,2.243,5.168
"6535","Total",29136,"","Taylor Henry",2,6,2,0,2,0,14,0.462,4,3.4
"6536","Total",29155,"","Megan Hensley",529.1,519,256,61,372,35,3.029,0.238,1.579,NA
"6537","Total",29162,"","Tori Hensley",295.1,296,83,23,222,22,2.829,0.242,1.361,2.949
"6538","Total",29164,"","Chandler Henson",5,4,1,0,1,0,1.373,0.19,1,2.596
"6539","Total",29166,"","Gracie Henson",24,55,24,4,9,0,11.13,0.42,3.458,5.162
"6540","Total",29167,"","Haley Henson",14,35,10,1,3,1,12.086,0.422,3.286,5.278
"6541","Total",29170,"","Lauren Henson",104.1,130,21,3,18,0,2.62,0.282,1.476,NA
"6542","Total",29172,"","Lindsay Henson",63.1,58,20,5,50,1,1.215,0.222,1.311,2.211
"6543","Total",29173,"","Casey Herzog",83,105,29,9,58,11,5.223,0.273,1.723,4.097
"6544","Total",29177,"","Olivia Henson",44,52,26,7,28,3,5.114,0.272,1.932,4.272
"6545","Total",29183,"","Brooke Henze",6,6,3,0,1,0,1.167,0.261,1.5,3.567
"6546","Total",29184,"","Kindra Henze",151.1,153,70,14,141,0,1.991,0.252,1.566,NA
"6547","Total",29190,"","Victoria Hepworth",82,96,27,12,43,0,2.476,0.272,1.646,NA
"6548","Total",29195,"","Hannah Heraty",2.1,9,3,0,1,2,23.333,0.5,5.143,16.15
"6549","Total",29197,"","Emily Herberg",1,2,1,0,0,0,7,0.4,3,5.4
"6550","Total",29209,"","Serena Herbranson",0.1,1,2,0,0,0,70,0.333,9,32.4
"6551","Total",29210,"","Abby Herbst",20.2,26,4,3,14,3,5.736,0.256,1.597,3.937
"6552","Total",29216,"","Maddie Herdlein",4,7,1,1,1,0,5,0.334,2.25,3.364
"6553","Total",29217,"","Madrienne Herdlick",32,80,23,3,13,3,10.636,0.415,3.312,5.28
"6554","Total",29235,"","Morgan Heritage",234.2,219,101,16,282,6,2.688,0.23,1.432,1.824
"6555","Total",29247,"","Hailey Herman",2,1,5,1,1,0,3.5,0.111,3.5,10.4
"6556","Total",29250,"","Mackenzie Herman",21.1,23,11,4,13,3,2.629,0.256,1.781,5.123
"6557","Total",29253,"","Payton Herman",29,45,12,2,7,4,5.272,0.313,2.034,NA
"6558","Total",29257,"","Erica Hermanson",2.1,5,2,1,1,0,3.182,0.455,3.429,5.582
"6559","Total",29272,"","Amanda Hernandez",47.2,83,20,4,27,6,6.025,0.352,2.245,4.425
"6560","Total",29277,"","Ashley Hernandez",1,3,3,0,1,0,28,0.5,6,9.4
"6561","Total",29278,"","Stephanie Heyward",11.1,20,14,1,2,0,6.814,0.345,3.088,6.028
"6562","Total",29281,"","Bre Hernandez",179.2,176,96,8,135,26,3.897,0.239,1.558,4.515
"6563","Total",29282,"","Breanna Hernandez",106,146,29,10,46,8,4.759,0.302,1.745,3.618
"6564","Total",29291,"","Cat Hernandez",7,6,9,0,1,0,6,0.214,2.143,5.971
"6565","Total",29292,"","Clarissa Hernandez",251.1,298,90,18,177,25,3.957,0.274,1.615,3.574
"6566","Total",29297,"","Dee Dee Hernandez",175.1,194,22,14,141,15,2.756,0.261,1.312,2.52
"6567","Total",29298,"","Destanie Hernandez",4,8,3,0,1,0,7,0.364,2.75,NA
"6568","Total",29306,"","Grace Hernandez",112.1,153,41,9,71,0,4.55,0.292,1.807,NA
"6569","Total",29310,"","Kristen Hickling",46.2,69,24,5,18,10,4.506,0.325,2.1,6.284
"6570","Total",29313,"","Ambar Hickman",40.1,48,22,3,26,5,3.821,0.282,1.81,4.584
"6571","Total",29320,"","Jocelyn Hernandez",100.1,115,73,12,67,7,4.331,0.271,1.993,4.516
"6572","Total",29347,"","Nikkolette Hernandez",5.2,19,0,0,2,2,12.281,0.514,3.353,6.26
"6573","Total",29349,"","Olivia Hernandez",111,111,72,22,140,9,3.658,0.24,1.847,3.472
"6574","Total",29353,"","Sophia Hernandez",58.1,88,14,5,37,0,3.247,0.328,1.834,NA
"6575","Total",29356,"","Tiana Hernandez",82.1,102,42,10,35,4,4.703,0.283,1.87,4.084
"6576","Total",29376,"","Nyeala Herndon",7,15,1,0,5,1,8.873,0.405,2.286,3.245
"6577","Total",29377,"","Sarah Herndon",218,242,121,19,116,8,3.856,0.265,1.752,NA
"6578","Total",29381,"","Sarah Herold",324.2,302,69,13,261,14,2.891,0.232,1.183,NA
"6579","Total",29382,"","Emersen Heron",246.1,237,56,14,164,16,2.531,0.233,1.246,2.766
"6580","Total",29386,"","Amanda Herr",326.2,407,121,9,167,39,3.776,0.288,1.644,4.126
"6581","Total",29390,"","Tori Herrboldt",44.2,61,18,2,32,4,4.09,0.299,1.813,3.479
"6582","Total",29392,"","Isabelle Herren",21.2,40,11,1,11,1,7.488,0.36,2.4,3.656
"6583","Total",29406,"","Irene Herrera",73,95,69,13,35,11,7.086,0.289,2.425,6.764
"6584","Total",29408,"","Jasmin Herrera",113,137,58,16,104,3,4.031,0.272,1.867,2.869
"6585","Total",29410,"","Kailey Herrera",4,3,5,0,2,0,1.707,0.167,2,5.083
"6586","Total",29427,"","Sophia Herrera",1.1,4,4,2,0,0,32.308,0.4,7.5,16.246
"6587","Total",29428,"","Tori Herrera",220,295,43,22,210,5,4.075,0.295,1.636,NA
"6588","Total",29430,"","Avery Herrick",13,19,5,1,12,0,3.769,0.306,1.923,1.938
"6589","Total",29433,"","Katie Herrick",66,104,21,2,32,4,5.123,0.327,1.924,3.289
"6590","Total",29435,"","Aubree Herrin",3.1,2,2,0,3,0,0,0.167,1.2,2.4
"6591","Total",29437,"","Margaret Herrin",36,77,14,7,13,0,8.806,0.354,2.722,3.434
"6592","Total",29444,"","Kimbri Herring",361,295,77,24,368,36,2.347,0.213,1.097,2.497
"6593","Total",29456,"","Lauren HerrNeckar",113.2,146,48,19,91,7,3.757,0.279,1.874,3.368
"6594","Total",29462,"","Katie Herron",231.1,203,79,30,289,5,2.575,0.22,1.349,NA
"6595","Total",29463,"","Kimberly Herron",169.2,262,132,41,75,43,7.847,0.329,2.564,7.875
"6596","Total",29467,"","Robyn Herron",104.2,65,51,7,151,8,2.006,0.163,1.175,2.169
"6597","Total",29472,"","Alex Herschman",85.1,112,28,3,54,10,5.347,0.292,1.676,NA
"6598","Total",29475,"","Sydnie Hersh",5,6,3,1,0,1,4.118,0.3,2,7.302
"6599","Total",29478,"","Madison Hershberger",3.1,7,10,1,1,0,13.125,0.35,5.4,12.088
"6600","Total",29483,"","Rachel Hertenberger",202.2,207,119,20,163,30,4.043,0.241,1.707,4.775
"6601","Total",29492,"","Casey Herzog",513.1,495,147,37,430,18,2.427,0.238,1.323,NA
"6602","Total",29494,"","Makinzy Herzog",339.1,251,193,63,352,28,2.769,0.191,1.494,3.663
"6603","Total",29499,"","Chloe Hespeler",86.1,133,28,0,23,3,5.361,0.315,1.865,3.293
"6604","Total",29503,"","Chloe Hess",160.2,162,66,4,124,10,3.176,0.24,1.444,2.971
"6605","Total",29507,"","Emily Hess",292.1,254,88,36,164,11,1.991,0.219,1.293,3.041
"6606","Total",29511,"","Kailey Hill",9.1,19,8,1,11,3,14.149,0.388,3,7.081
"6607","Total",29516,"","Kaitlyn Hess",51,102,101,17,25,5,15.807,0.384,4.314,9.66
"6608","Total",29525,"","Melissa Hess",188.2,187,40,7,124,0,2.521,0.237,1.24,1.833
"6609","Total",29526,"","Morgan Hess",267.2,246,93,29,244,14,2.797,0.225,1.375,2.624
"6610","Total",29530,"","Taylor Hess",12.1,22,6,0,6,3,7.967,0.373,2.27,6.059
"6611","Total",29537,"","Tibby Hessian",78.1,142,34,7,38,9,7.518,0.353,2.336,4.498
"6612","Total",29543,"","Haley Hestekin",412.1,401,112,41,271,30,2.31,0.242,1.344,3.145
"6613","Total",29547,"","Ashley Hester",2,2,1,0,0,0,3.333,0.222,1.5,3.829
"6614","Total",29548,"","Emily Hester",73,114,25,3,23,2,4.304,0.311,1.945,NA
"6615","Total",29551,"","Rachel Hester",241.1,304,76,11,142,30,4.291,0.286,1.62,3.92
"6616","Total",29552,"","Shanan Hester",122.1,132,53,6,84,5,3.372,0.246,1.561,3.005
"6617","Total",29556,"","Mandi Hettinger",283.1,392,35,10,122,17,3.313,0.302,1.542,2.795
"6618","Total",29558,"","Kylie Hetzel",1,1,0,0,0,0,0,0.25,1,2.4
"6619","Total",29561,"","Marissa Heuer",320.1,328,63,3,291,9,2.403,0.251,1.23,1.567
"6620","Total",29565,"","Amelia Heup",139.1,235,61,9,50,6,5.443,0.342,2.189,NA
"6621","Total",29579,"","Jessica Hewitt",331.1,478,100,13,182,18,4.464,0.309,1.784,3.031
"6622","Total",29581,"","Kaylee Hewitt",64.2,83,57,1,53,6,4.765,0.275,2.18,4.658
"6623","Total",29588,"","Sara Hey",0.1,7,0,2,1,0,140,0.778,27,22.4
"6624","Total",29594,"","Mazlyn Heyer",0.1,4,2,0,0,2,93.333,0.571,18,109.067
"6625","Total",29596,"","Samantha Heyer",376.2,297,129,62,526,25,2.402,0.199,1.296,1.992
"6626","Total",29599,"","Stephanie Heyward",45.1,68,36,3,19,0,4.327,0.333,2.36,NA
"6627","Total",29605,"","Ashley Hibbard",55.1,73,28,8,38,6,5.302,0.276,1.97,4.385
"6628","Total",29610,"","Lindsey Hibbs",471,256,58,24,749,21,1.1,0.148,0.718,0.322
"6629","Total",29611,"","Megan Hibbs",168.1,233,76,16,106,16,5.238,0.3,1.931,4.015
"6630","Total",29622,"","Katie Hickey",78.2,125,55,13,57,5,4.997,0.323,2.453,NA
"6631","Total",29623,"","Kayla Hickey",89.2,100,51,16,43,6,3.981,0.26,1.862,4.549
"6632","Total",29624,"","Kennedy Hickey",29.1,41,8,1,10,5,4.503,0.294,1.705,4.833
"6633","Total",29626,"","Maddy Hickey",5.1,14,4,0,8,0,9.074,0.4,3.375,1.659
"6634","Total",29629,"","Madelyn Hickingbottom",339.2,361,148,33,346,38,4.334,0.253,1.596,3.418
"6635","Total",29630,"","Erin Hickle",0.1,1,0,0,0,0,0,0.333,3,2.4
"6636","Total",29631,"","Kristen Hickling",93,151,50,4,43,8,6.261,0.328,2.204,NA
"6637","Total",29634,"","Ambar Hickman",140,168,40,4,57,0,2.7,0.275,1.514,NA
"6638","Total",29642,"","Riley Hickok",107.1,197,67,10,34,31,8.854,0.36,2.553,7.702
"6639","Total",29643,"","Abby Hicks",7,7,0,0,4,0,2,0.25,1,1.257
