"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8831","Total",46070,"","Elise Maddox",51.1,61,23,9,15,2,5.447,0.266,1.812,4.19
"8832","Total",46076,"","Kassie Maddox",49.1,38,18,5,23,1,1.697,0.201,1.236,3.128
"8833","Total",46077,"","Kryssi Maddox",76.2,91,49,11,95,5,3.66,0.27,1.97,3.119
"8834","Total",46079,"","Mya Maddox",2,1,3,0,2,0,0,0.125,2,4.9
"8835","Total",46080,"","Ryan Maddox",16.1,11,13,3,12,2,2.593,0.155,1.653,5.486
"8836","Total",46086,"","Kylia Maddox-langley",33.1,44,25,1,23,4,5.24,0.286,2.1,4.915
"8837","Total",46087,"","Lauren Maddrey",5.1,11,4,0,0,1,9.423,0.423,2.812,7.208
"8838","Total",46088,"","Emily Maddux",41.1,77,32,6,28,15,11.277,0.344,2.782,8.568
"8839","Total",46089,"","Jaycie Maddux",3.1,8,3,0,0,0,4.375,0.421,3.3,5.213
"8840","Total",46091,"","Kaitlyn Maddux",258.2,331,97,16,107,5,3.249,0.291,1.716,3.135
"8841","Total",46092,"","Alaina Maddy",28.1,22,8,2,10,0,1.237,0.196,1.129,2.753
"8842","Total",46093,"","Ally Maddy",82.2,98,27,4,26,4,3.39,0.259,1.56,3.524
"8843","Total",46101,"","Megan Mader",137,313,47,4,58,16,8.655,0.402,2.657,4.193
"8844","Total",46103,"","Miranda Mader",1,1,0,1,1,0,7,0.25,2,3.4
"8845","Total",46104,"","Samantha Mader",13.2,15,9,0,11,2,6.131,0.242,1.756,4.663
"8846","Total",46107,"","Alison Madia",19,26,1,0,19,3,3.684,0.305,1.421,2.611
"8847","Total",46114,"","Malania Madill",54.2,71,21,8,30,2,4.735,0.289,1.829,3.369
"8848","Total",46116,"","Elise Madison",39.2,66,32,5,18,3,6.862,0.34,2.597,5.24
"8849","Total",46135,"","Alexis Madore",8.1,23,17,0,3,0,18.333,0.411,4.8,7.757
"8850","Total",46136,"","Crystal Madore",116.2,168,40,12,41,5,5.338,0.324,1.886,3.591
"8851","Total",46137,"","Leah Madore",117,126,41,2,58,12,4.015,0.26,1.444,3.847
"8852","Total",46156,"","Savanna Madrigal",47,55,23,2,23,3,2.817,0.252,1.702,3.841
"8853","Total",46157,"","Stefanie Madrigal",560.2,609,193,27,299,34,2.874,0.26,1.479,3.3
"8854","Total",46159,"","Becca Madsen",8.1,6,6,2,4,0,0.861,0.187,1.68,4.357
"8855","Total",46166,"","Leah Maduro",10.1,18,9,4,8,0,9.431,0.353,3,4.614
"8856","Total",46167,"","Jessie Madzia",133.1,172,78,12,48,8,3.997,0.282,1.965,4.489
"8857","Total",46177,"","Hope Maes",12.2,23,3,0,6,0,3.9,0.349,2.053,2.154
"8858","Total",46178,"","Hailey Maestretti",51,61,15,8,25,2,3.169,0.279,1.647,3.286
"8859","Total",46186,"","Alejandra Magana",7,6,0,0,2,0,2,0.231,0.857,1.829
"8860","Total",46190,"","Kali Magane",191.2,202,90,6,105,25,3.26,0.254,1.555,4.507
"8861","Total",46206,"","Kylee Magee",100.2,112,69,9,93,10,3.834,0.266,1.887,4.174
"8862","Total",46215,"","Kristina Maggiacomo",257.2,307,52,13,234,7,3.477,0.271,1.444,1.694
"8863","Total",46237,"","Josie Magnabosco",10,10,7,4,7,0,2.857,0.227,2.1,4.339
"8864","Total",46238,"","Morgan Magnabosco",3.1,12,1,0,0,0,15.312,0.571,3.9,3.337
"8865","Total",46239,"","Sofia Magnani",35.2,97,14,10,13,6,10.965,0.427,3.393,5.925
"8866","Total",46240,"","Tessa Magnanimo",288.2,345,71,20,200,42,3.473,0.275,1.51,3.854
"8867","Total",46241,"","Mikaela Magnant",51.1,144,2,7,10,2,10.234,0.471,2.981,3.043
"8868","Total",46242,"","Page Magner",92.1,159,44,4,36,6,5.858,0.335,2.242,4.033
"8869","Total",46245,"","Lyndsey Magness",3,5,1,1,4,1,11.667,0.357,2.333,6.067
"8870","Total",46246,"","Devyn Magnett",196.2,270,62,4,72,13,3.494,0.299,1.708,3.535
"8871","Total",46252,"","Elise Magnus",38,60,23,6,26,3,6.842,0.314,2.342,4.358
"8872","Total",46253,"","Natalie Magnus",97.2,142,49,6,50,5,4.441,0.307,2.017,3.73
"8873","Total",46256,"","Dallas Magnusson",112.2,164,31,4,66,16,4.417,0.298,1.766,4.006
"8874","Total",46258,"","Riley Magoon",183.2,206,88,33,87,7,3.28,0.259,1.78,3.927
"8875","Total",46259,"","Kennedie Magorian",31.1,39,27,3,25,1,4.675,0.289,2.202,4.08
"8876","Total",46260,"","Holly Magre",143,129,61,4,145,11,2.353,0.229,1.357,2.736
"8877","Total",46263,"","Sarah Magro",5.2,8,12,6,7,1,13.75,0.286,4.588,11.864
"8878","Total",46270,"","Brooklyn Maguire",48.2,87,24,9,19,5,6.657,0.361,2.466,5.005
"8879","Total",46280,"","Piper Maguire",83.2,150,42,7,40,16,5.621,0.35,2.378,5.692
"8880","Total",46284,"","Megan Mahaffy",220.2,304,87,14,109,20,4.03,0.296,1.835,3.963
"8881","Total",46292,"","Brooke Mahaney",4,3,3,0,3,0,3.5,0.2,1.5,3.15
"8882","Total",46295,"","Lauren Mahar",180,201,58,13,137,9,3.267,0.264,1.511,2.711
"8883","Total",46301,"","Kala Mahen",273,374,137,14,180,10,5.054,0.298,1.923,3.218
"8884","Total",46306,"","Ella Maher",4,5,3,2,1,0,10.244,0.278,2.5,5.571
"8885","Total",46314,"","Peyton Maher",51,84,23,6,19,5,5.205,0.34,2.216,4.631
"8886","Total",46326,"","Alexis Mahon",1.1,11,15,0,1,0,116.667,0.688,19.5,38.233
"8887","Total",46336,"","Courtney Mahoney",40,56,12,8,26,6,5.485,0.307,1.9,4.573
"8888","Total",46347,"","Victoria Mahoney",299.1,333,49,12,271,11,3.043,0.263,1.316,1.677
"8889","Total",46348,"","Abby Mahsem",429,430,103,23,403,16,2.318,0.243,1.296,1.887
"8890","Total",46349,"","Cheyenne Mahy",430.2,447,82,46,293,49,3.154,0.249,1.335,3.411
"8891","Total",46360,"","Paige Maier",259,300,118,23,127,24,3.815,0.267,1.703,4.259
"8892","Total",46361,"","Shelby Maier",7,11,4,2,5,0,4.93,0.306,2.429,3.527
"8893","Total",46362,"","Kara Maiers",34,45,13,8,21,6,5.592,0.292,1.941,5.334
"8894","Total",46369,"","Grace Main",4.1,6,2,1,2,2,8.333,0.286,2.077,9.781
"8895","Total",46370,"","Jensen Main",548,713,229,57,280,35,3.45,0.291,1.823,3.775
"8896","Total",46375,"","Sami Main",104,156,106,16,41,19,6.541,0.314,2.673,7.516
"8897","Total",46388,"","Mattison Maisel",94,136,60,3,42,15,6.032,0.3,2.117,5.591
"8898","Total",46389,"","Olivia Maish",21.1,70,36,1,5,2,22.783,0.519,5.016,8.391
"8899","Total",46391,"","Alice Maisonet",43.2,83,35,4,6,6,6.292,0.368,2.794,6.617
"8900","Total",46402,"","Bria Majeski",215.2,227,54,8,183,16,2.789,0.248,1.34,2.528
"8901","Total",46404,"","Kiley Majette",474.1,519,148,47,387,48,3.588,0.26,1.505,3.318
"8902","Total",46406,"","Nicole Majewski",198.1,273,43,12,64,7,3.182,0.305,1.654,3.047
"8903","Total",46407,"","Alicia Major",113.1,173,76,4,42,16,6.75,0.323,2.232,5.62
"8904","Total",46415,"","Makenna Majors",1.1,3,0,0,0,0,0,0.333,2.25,2.4
"8905","Total",46418,"","Jessica Majot",88.2,105,56,11,56,2,4.662,0.276,1.94,3.698
"8906","Total",46429,"","Calli Maki",157,179,64,13,105,6,3.574,0.271,1.631,3.031
"8907","Total",46437,"","Taylor Makowsky",164,177,59,16,114,25,3.33,0.259,1.537,4.362
"8908","Total",46454,"","Elizabeth Malarski",70,111,26,7,23,3,6.1,0.331,2.057,3.717
"8909","Total",46463,"","Olivia Malcolm",0.1,4,0,0,0,1,70,0.571,12,67.4
"8910","Total",46464,"","Chelsea Malcom",14,47,11,2,6,8,19.362,0.465,4.286,11.691
"8911","Total",46465,"","Elizabeth Malczak",277,299,37,13,140,12,2.325,0.262,1.26,2.494
"8912","Total",46466,"","Delilah Malczewski",109,168,31,14,75,5,4.551,0.337,1.954,2.858
"8913","Total",46470,"","Alisa Maldonado",1,3,1,0,0,0,14,0.429,4,5.4
"8914","Total",46492,"","Maddie Male",40,60,17,2,16,5,5.654,0.304,1.975,4.912
"8915","Total",46496,"","Sam Malecki",85,89,27,5,51,3,2.303,0.246,1.424,2.788
"8916","Total",46499,"","Rose Malen",154,129,23,5,123,4,1.274,0.216,1.019,1.685
"8917","Total",46508,"","Lauren Maley",278.1,385,93,12,96,28,4.529,0.303,1.76,4.15
"8918","Total",46513,"","Alyssa Malicki",413.1,480,202,8,289,33,3.967,0.268,1.669,3.565
"8919","Total",46517,"","Samantha Malik",0.1,1,4,1,0,0,105,0.333,18,77.4
"8920","Total",46522,"","Julianne Malis",96.1,128,53,6,61,5,4.225,0.293,1.941,3.65
"8921","Total",46538,"","Ajah Mallary",21.1,37,26,6,5,1,7.678,0.332,3.234,7.193
"8922","Total",46542,"","Morgan Malley",70,76,66,3,17,2,5.9,0.263,2.071,5.243
"8923","Total",46543,"","Sam Mallinder",39,58,23,2,11,8,5.385,0.324,2.128,6.426
"8924","Total",46548,"","Cloe Mallory",172,237,56,15,108,28,5.447,0.292,1.791,4.496
"8925","Total",46550,"","Brittany Malloy",1,1,2,0,0,1,14,0.333,3,21.4
"8926","Total",46553,"","Mikaela Mallozzi",52.2,70,19,1,21,2,2.139,0.292,1.709,3.244
"8927","Total",46557,"","Martina Maloch",270,245,53,11,132,7,1.788,0.229,1.144,2.47
"8928","Total",46558,"","Alyson Malone",13.1,20,5,1,15,1,5.263,0.317,1.95,2.475
"8929","Total",46564,"","Kaitlyn Malone",221.2,221,61,9,162,26,2.274,0.242,1.313,3.411
"8930","Total",46580,"","Peyton Maloney",8,10,2,0,5,0,1.75,0.286,1.5,1.9
"8931","Total",46582,"","Sarah Maloney",222.1,166,130,43,193,11,2.269,0.195,1.525,3.643
"8932","Total",46589,"","Julia Malowitz",13.1,25,4,0,9,1,6.894,0.379,2.175,2.93
"8933","Total",46594,"","Ivorie Maltby",218.1,276,107,35,119,10,3.428,0.289,1.915,3.855
"8934","Total",46595,"","Paige Maltby",22,31,18,3,8,1,5.385,0.316,2.364,5.115
"8935","Total",46596,"","Hannah Maltos",70.2,98,24,3,34,3,4.561,0.303,1.769,3.137
"8936","Total",46597,"","Casey Maltz",14.1,21,6,0,5,1,5.385,0.309,1.884,3.869
"8937","Total",46610,"","Amelia Mamone",295.2,520,66,24,163,14,5.454,0.348,2.063,2.827
"8938","Total",46615,"","Mikayla Manalo",37.1,59,10,1,17,0,2.995,0.319,1.875,2.373
"8939","Total",46618,"","Gianna Mancha",603.1,457,286,39,540,60,2.565,0.197,1.296,3.519
"8940","Total",46619,"","Jaileen Mancha",143.1,182,41,17,63,20,3.918,0.282,1.674,4.554
"8941","Total",46621,"","Olivia Manchester",46,60,5,5,29,5,3.66,0.291,1.522,3.206
"8942","Total",46628,"","Taylor Mancinone",8,7,3,1,4,0,4.375,0.225,1.375,2.9
"8943","Total",46639,"","Lily Mandel",5,5,0,0,1,0,0,0.263,1,2
"8944","Total",46641,"","Ashley Mandell",11,9,5,2,4,1,4.38,0.198,1.455,4.72
"8945","Total",46645,"","Madison Manders",0.1,4,1,0,0,0,105,0.8,15,17.4
"8946","Total",46648,"","Mckayla Mandina",3,3,2,1,0,0,0,0.25,2,5.4
"8947","Total",46659,"","Sierra Maness",219.1,203,61,17,175,11,2.362,0.231,1.281,2.523
"8948","Total",46670,"","Kendall Mangel",9.2,30,10,3,2,5,13.854,0.484,4.448,12.817
"8949","Total",46677,"","Addison Mangeri",16.2,29,16,4,4,1,11.275,0.326,2.94,6.463
"8950","Total",46689,"","Madi Mangulis",20.1,32,11,3,13,4,6.52,0.314,2.262,5.733
"8951","Total",46690,"","Madison Mangulis",18.2,25,13,2,14,1,4.507,0.268,2.143,4.006
"8952","Total",46694,"","Aly Manhart",110.1,148,36,9,60,18,4.511,0.293,1.749,4.657
"8953","Total",46700,"","Bri Maniscalco",384.1,414,150,14,189,30,3.39,0.257,1.504,3.713
"8954","Total",46710,"","Karlyn Manley",1.2,4,3,0,0,0,3.5,0.346,4.2,7.9
"8955","Total",46712,"","Kendal Manley",4.1,7,5,0,4,1,4.884,0.333,2.769,7.051
"8956","Total",46716,"","Taylor Manley",155.1,202,111,22,106,25,5.916,0.285,2.157,5.703
"8957","Total",46726,"","Hailie Mann",173.2,256,69,19,95,29,5.409,0.319,1.981,5.002
"8958","Total",46727,"","Immi Mann",175.2,284,104,10,72,8,7.456,0.334,2.266,4.12
"8959","Total",46730,"","Lacy Mann",5,12,2,0,4,2,5.49,0.444,2.8,7.106
"8960","Total",46733,"","Lydia Mann",80,130,56,7,33,5,6.737,0.333,2.413,4.75
"8961","Total",46745,"","Julie Manners",17,22,31,4,9,1,8.295,0.283,3.353,8.321
"8962","Total",46746,"","Sierra Manners",0.1,0,0,1,0,0,0,0,3,17.4
"8963","Total",46751,"","Ava Manning",1,1,1,0,0,0,7,0.25,2,5.4
"8964","Total",46756,"","Kaylee Manning",12.1,23,12,1,4,1,11.29,0.359,2.919,5.948
"8965","Total",46760,"","Paige Manning",57.2,92,16,3,31,1,3.646,0.338,1.925,2.539
"8966","Total",46768,"","Taylor Manno",54,78,32,6,36,16,6.249,0.299,2.148,7.041
"8967","Total",46769,"","Brooke Mannon",54.2,51,33,8,42,8,4.751,0.225,1.683,5.028
"8968","Total",46792,"","Morgan Mansur",201.1,238,61,8,122,6,3.03,0.276,1.525,2.604
"8969","Total",46797,"","Kristina Manthei",12.1,11,11,0,12,1,2.823,0.216,1.784,4.174
"8970","Total",46799,"","Samantha Manti",254.1,238,95,14,231,17,2.395,0.23,1.364,2.738
"8971","Total",46806,"","Trynda Mantz",9,8,6,0,8,1,3.704,0.194,1.556,4.008
"8972","Total",46816,"","Caitlyn Manus",438.1,486,159,32,285,44,3.61,0.263,1.544,3.712
"8973","Total",46837,"","Paulynn Mao",6,11,7,0,2,1,9.18,0.379,3,7.318
"8974","Total",46841,"","Kristin Mapes",168.2,150,77,9,129,12,2.746,0.223,1.399,3.327
"8975","Total",46842,"","Lindsay Mapes",184.2,180,57,20,128,10,2.694,0.239,1.392,2.969
"8976","Total",46846,"","Brinly Maples",34.2,30,21,4,20,2,3.652,0.219,1.587,4.168
"8977","Total",46860,"","Christiana Marasa",88.1,146,44,21,41,16,6.423,0.337,2.389,6.034
"8978","Total",46865,"","Meagan Maratita",181.2,315,102,9,90,9,6.788,0.348,2.345,3.889
"8979","Total",46872,"","Shaniya Marble",7,8,3,1,6,1,3,0.267,1.714,4.257
"8980","Total",46874,"","Kayla Marburger",52.2,101,33,5,30,4,7.037,0.324,2.639,4.41
"8981","Total",46878,"","Ally Marcano",477,461,321,65,412,42,3.613,0.236,1.776,4.246
"8982","Total",46894,"","Celina Marchan",33.1,55,4,0,16,4,5.874,0.339,1.77,3.356
"8983","Total",46896,"","Hadley Marchand",1,1,1,0,0,0,0,0.25,2,5.4
"8984","Total",46897,"","Sydney Marchando",326.2,356,77,35,251,39,3.431,0.259,1.433,3.445
"8985","Total",46903,"","Emily Marchbanks",234.2,223,105,20,137,22,3.077,0.236,1.483,4.052
"8986","Total",46905,"","Gabriella Marcheschi",152.1,207,69,13,86,5,4.78,0.293,1.897,3.313
"8987","Total",46906,"","Kellie Marcheschi",9.2,24,8,0,8,3,10.862,0.403,3.31,7.239
"8988","Total",46923,"","Mikayela Marciniak",2,3,1,1,0,0,3.5,0.375,2.5,5.4
"8989","Total",46942,"","Jade Mardjetko",1,2,0,0,0,0,7,0.4,2,2.4
"8990","Total",46943,"","Nina Mardjetko",310.2,298,115,34,213,21,3.046,0.236,1.439,3.348
"8991","Total",46944,"","Sage Mardjetko",154,103,77,21,180,8,2.458,0.18,1.305,2.646
"8992","Total",46945,"","Kelly Mardones",223,269,66,13,86,20,3.422,0.276,1.561,3.857
"8993","Total",46951,"","Gianna Mares",78,104,63,7,36,12,6.478,0.295,2.231,6.179
"8994","Total",46958,"","Breanna Maresca",5,22,1,2,0,1,21,0.611,5,6.8
"8995","Total",46969,"","Irene Margiotta",244,322,106,11,136,8,4.274,0.298,1.799,3.15
"8996","Total",46972,"","Kiersten Margoupis",56,73,19,10,39,1,4.125,0.296,1.821,2.793
"8997","Total",46983,"","Hannah Marien",307,279,99,22,196,28,2.926,0.224,1.303,3.498
"8998","Total",46992,"","Mia Marinakis",61.2,71,23,7,28,8,3.663,0.264,1.638,4.805
"8999","Total",46997,"","Kristyn Marinelli",67.2,94,34,9,12,11,5.687,0.304,2.025,6.063
"9000","Total",46998,"","Olivia Marinelli",149.2,172,51,9,143,16,3.417,0.266,1.55,3.082
"9001","Total",47004,"","Adriana Marini",4.1,10,9,1,5,0,8.333,0.4,4.615,7.162
"9002","Total",47009,"","Annabella Marino",239.1,239,73,6,131,8,2.227,0.246,1.329,2.732
"9003","Total",47027,"","Courtney Marioles",76,109,24,11,53,4,4.61,0.3,1.895,3.071
"9004","Total",47032,"","Sophia Mariottini",40,51,13,2,21,12,5.429,0.277,1.65,6.381
"9005","Total",47046,"","Ava Markert",19,20,3,1,5,0,1.824,0.256,1.263,2.507
"9006","Total",47047,"","Isabelle Marketon",57.1,79,8,6,35,8,4.289,0.285,1.622,3.727
"9007","Total",47072,"","Kari Marks",190.2,241,136,18,146,23,5.995,0.29,2.072,4.862
"9008","Total",47078,"","Madison Marks",13.1,10,3,0,18,0,1.591,0.182,0.975,0.355
"9009","Total",47083,"","Syhia Marks",169,216,116,14,166,6,5.385,0.276,2.047,3.205
"9010","Total",47092,"","Alyssa Marlatt",48,65,17,1,18,1,3.062,0.3,1.729,3.046
"9011","Total",47096,"","Nakaila Marler",7.2,15,8,2,9,3,8.182,0.366,3.261,9.023
"9012","Total",47097,"","Brandy Marlett",381.1,255,99,25,473,22,1.523,0.179,0.994,1.645
"9013","Total",47098,"","Bianca Marletta",6,6,4,0,1,0,5.738,0.25,1.667,4.039
"9014","Total",47112,"","Stephanie Marlowe",7.1,6,2,0,6,0,2.838,0.2,1.091,1.589
"9015","Total",47115,"","Roselyn Marmolejo",9,10,2,3,2,0,3.889,0.266,1.667,3.622
"9016","Total",47117,"","Rebecca Marmorato",85,149,91,8,49,3,8.47,0.346,2.918,5.197
"9017","Total",47129,"","Holly Marousek",42.2,45,14,1,22,6,4.446,0.25,1.406,4.259
"9018","Total",47152,"","Keely Marquez",64.1,108,21,10,21,3,5.87,0.327,2.161,3.798
"9019","Total",47153,"","Kynlee Marquez",160.1,232,93,7,80,13,4.946,0.311,2.071,4.333
"9020","Total",47161,"","Mackenzie Marquis",218,216,107,17,126,12,2.637,0.24,1.56,3.668
"9021","Total",47164,"","Emily Marr",15,29,12,1,10,4,7.933,0.359,2.8,7.125
"9022","Total",47178,"","Yavely Marrero",30,44,19,4,30,0,5.853,0.306,2.233,2.701
"9023","Total",47182,"","Joss Marriott",59,124,53,16,19,14,11.255,0.4,3.271,8.36
"9024","Total",47183,"","Josey Marron",217.2,195,59,29,206,18,3.313,0.224,1.3,2.795
"9025","Total",47189,"","Jameyah Mars",35.2,42,11,3,23,4,4.141,0.284,1.57,3.752
"9026","Total",47190,"","Tatyana Mars",147.1,277,100,13,69,18,8.052,0.372,2.647,5.362
"9027","Total",47195,"","Haley Marschall",129,173,71,10,35,9,4.397,0.297,1.969,4.647
"9028","Total",47197,"","Emily Marsden",2,4,2,0,0,0,3.333,0.364,3,5.257
"9029","Total",47199,"","Rachel Marsden",650.2,581,186,25,565,27,2.347,0.221,1.217,2.176
"9030","Total",47208,"","Jordyn Marsh",8,9,2,0,12,0,3.5,0.273,1.375,0.15
"9031","Total",47214,"","Maddi Marsh",186.2,258,92,14,105,22,4.836,0.297,1.95,4.511
"9032","Total",47229,"","Devynn Marshall",1,3,0,0,0,2,21,0.5,3,28.4
"9033","Total",47234,"","Emiliee Marshall",82.1,138,46,10,29,2,6.302,0.347,2.356,4.055
"9034","Total",47235,"","Emily Marshall",69,155,115,5,37,3,12.734,0.42,3.986,7.138
"9035","Total",47239,"","Hattie Marshall",5,6,1,0,1,0,4.118,0.24,1.4,2.596
"9036","Total",47250,"","Leah Marshall",8.2,7,2,0,6,0,0.838,0.173,1.038,1.669
"9037","Total",47263,"","Morgan Marshall",19.2,43,17,2,16,3,9.239,0.413,3.153,5.649
"9038","Total",47273,"","Savanna Marshall",141,167,54,13,60,9,4.766,0.271,1.66,3.805
"9039","Total",47275,"","Sydney Marshall",17.1,24,10,2,6,2,6.474,0.304,2.077,5.29
"9040","Total",47277,"","Tiffany Marshall",17.1,15,4,1,5,0,1.618,0.231,1.154,2.689
"9041","Total",47278,"","Mara Marshall leroy",79.1,168,51,16,38,5,8.109,0.388,2.962,4.792
"9042","Total",47281,"","Mallory Marsicek",16,21,15,1,10,3,7.975,0.296,2.312,6.641
"9043","Total",47283,"","Gianna Marsico",216.2,277,50,3,111,7,3.367,0.291,1.523,2.53
"9044","Total",47286,"","Emmalee Marstellar",3.1,6,3,0,1,1,6.364,0.316,2.7,8.461
"9045","Total",47287,"","Shelby Marstellar",1,8,0,0,0,0,31.818,0.571,8,2.4
"9046","Total",47294,"","Violet Marta",37,70,14,0,22,10,8.157,0.363,2.27,5.869
"9047","Total",47299,"","Alie Martell",90,114,65,6,59,11,5.222,0.285,2.056,5.05
"9048","Total",47303,"","Sasha Martello",28,42,4,1,8,1,2.518,0.311,1.679,2.831
"9049","Total",47311,"","Aaliyah Martin",28,38,4,4,15,3,5.231,0.295,1.643,3.574
"9050","Total",47312,"","Abbey Martin",82,163,34,3,34,16,7.409,0.381,2.439,5.453
"9051","Total",47318,"","Alexis Martin",47,55,17,3,29,4,4.051,0.276,1.596,3.562
"9052","Total",47319,"","Alli Martin",4.2,8,12,1,3,0,10.652,0.308,4.5,9.574
"9053","Total",47320,"","Allison Martin",1,0,0,1,0,0,0,0,1,5.4
"9054","Total",47321,"","Alyssa Martin",51,54,16,4,33,10,4.421,0.248,1.451,4.849
"9055","Total",47327,"","Ashley Martin",310,350,126,28,201,29,3.478,0.257,1.626,3.81
"9056","Total",47328,"","Ashton Martin",208.2,250,69,22,161,20,3.317,0.267,1.634,3.409
"9057","Total",47341,"","Brittany Martin",3.1,15,1,0,0,1,17.5,0.536,4.8,7.4
"9058","Total",47357,"","Emily Martin",121.1,213,75,15,39,9,6.734,0.349,2.497,4.941
"9059","Total",47362,"","Grace Martin",34,104,14,2,12,2,13.754,0.464,3.529,3.866
"9060","Total",47365,"","Hannah Martin",9.1,28,10,2,7,3,12.593,0.399,4.286,8.871
"9061","Total",47372,"","Jaela Martin",159.2,347,45,25,27,27,8.892,0.402,2.612,5.573
"9062","Total",47374,"","Jamie Martin",235.1,177,37,8,274,17,1.399,0.196,0.943,1.584
"9063","Total",47376,"","Jasmine Martin",139,160,62,6,94,22,4.224,0.272,1.64,4.569
"9064","Total",47378,"","Jazmine Martin",0.1,0,0,0,1,0,0,0,0,-7.6
"9065","Total",47380,"","Jenna Martin",5.1,9,7,0,2,4,16.154,0.346,3,15.669
"9066","Total",47391,"","Katelin Martin",92.1,184,21,5,15,10,7.279,0.378,2.274,4.327
"9067","Total",47392,"","Katie Martin",405,389,104,13,350,18,2.248,0.238,1.249,2.116
"9068","Total",47400,"","Kelsi Martin",220,235,48,22,104,8,2.803,0.251,1.386,2.882
"9069","Total",47406,"","Laney Martin",30,28,20,1,24,0,3.278,0.214,1.633,2.902
"9070","Total",47415,"","Maddy Martin",18.2,16,8,2,8,2,1.892,0.211,1.393,4.562
"9071","Total",47417,"","Madison Martin",154.2,183,69,12,70,15,3.713,0.266,1.707,4.328
"9072","Total",47418,"","Maggie Martin",3,4,0,0,0,0,2.333,0.308,1.333,2.4
"9073","Total",47419,"","Makayla Martin",365.2,297,99,24,286,9,1.628,0.216,1.149,2.165
"9074","Total",47420,"","Makena Martin",46,64,23,6,20,6,4.567,0.304,2.022,5.117
"9075","Total",47422,"","Makenzie Martin",197.1,260,118,19,109,29,5.575,0.293,2.012,5.29
"9076","Total",47424,"","Marissa Martin",181.1,260,42,31,113,10,5.248,0.307,1.836,3.078
"9077","Total",47434,"","Mykaela Martin",11,23,11,2,5,1,12.582,0.375,3.273,7.338
"9078","Total",47438,"","Noelle Martin",105.2,164,77,3,44,4,5.778,0.33,2.309,4.336
"9079","Total",47450,"","Sam Martin",83,82,66,5,42,5,4.217,0.243,1.843,4.737
"9080","Total",47451,"","Samantha Martin",177.2,197,44,8,95,10,3.388,0.262,1.402,2.938
"9081","Total",47459,"","Shelby Martin",25.2,56,19,3,9,4,8.492,0.386,3.039,6.311
"9082","Total",47466,"","Taylor Martin",4,6,1,1,0,3,6.829,0.333,2,13.376
"9083","Total",47475,"","Lexie Martindale",117.1,184,46,16,75,14,4.834,0.327,2.097,4.258
"9084","Total",47479,"","Gracie Martineau",22.1,45,10,0,10,3,7.476,0.343,2.463,4.567
"9085","Total",47484,"","Amber Martinelli",150.2,149,37,2,69,5,2.233,0.241,1.248,2.692
"9086","Total",47493,"","Adrianna Martinez",11.1,18,6,1,6,4,8.207,0.303,2.206,9.105
"9087","Total",47498,"","Alexis Martinez",151,171,47,15,59,13,3.161,0.265,1.543,3.975
"9088","Total",47509,"","Andrea Martinez",14.2,20,2,1,7,2,4.833,0.293,1.568,3.801
"9089","Total",47515,"","Arlette Martinez",10.1,16,23,2,4,0,7.476,0.32,3.968,8.905
"9090","Total",47522,"","Azalea Martinez",14,18,12,5,3,1,9,0.286,2.5,6.543
"9091","Total",47533,"","Chase Martinez",83.1,172,26,13,36,8,8.048,0.382,2.532,4.185
"9092","Total",47537,"","Clarissa Martinez",18.2,32,17,3,5,3,7.151,0.327,2.786,7.185
"9093","Total",47541,"","Dani Martinez",349,297,124,24,278,52,3.053,0.215,1.275,4.018
"9094","Total",47544,"","Destiny Martinez",36.2,33,35,13,18,1,4.219,0.214,2.209,5.715
"9095","Total",47545,"","Dezirae Martinez",4,8,0,0,3,0,3.5,0.381,2,0.9
"9096","Total",47547,"","Dominique Martinez",49,85,19,6,7,3,5.154,0.35,2.245,4.443
"9097","Total",47556,"","Esther Martinez",20.1,19,7,0,11,1,1.733,0.235,1.279,2.994
"9098","Total",47561,"","Hailey Martinez",64,86,18,5,18,7,3.805,0.288,1.703,4.312
"9099","Total",47564,"","Iliana Martinez",1.1,7,0,0,0,0,5.385,0.438,5.25,2.4
"9100","Total",47571,"","Jaden Martinez",125.2,131,56,20,101,9,2.963,0.245,1.647,3.542
"9101","Total",47575,"","Jaylee Martinez",22.1,51,3,0,8,2,5.938,0.405,2.418,3.248
"9102","Total",47576,"","Jazmyn Martinez",436.2,515,169,26,337,36,3.642,0.27,1.626,3.269
"9103","Total",47582,"","Jules Martinez",15,28,9,4,4,3,6.043,0.34,2.733,7.136
"9104","Total",47586,"","Kamerin Martinez",8,8,6,1,10,2,7.778,0.235,1.875,5.733
"9105","Total",47592,"","Kiley Martinez",25.2,28,26,2,15,3,2.952,0.234,2.182,6.001
"9106","Total",47593,"","Kirsten Martinez",211.1,372,112,41,52,22,7.458,0.355,2.484,5.435
"9107","Total",47596,"","Larissa Martinez",7.1,11,12,0,0,0,2.877,0.324,3.136,7.332
"9108","Total",47603,"","Madalyne Martinez",20.2,24,8,4,19,1,3.756,0.253,1.742,2.937
"9109","Total",47606,"","Madilyn Martinez",14,31,7,1,4,3,11.159,0.413,2.786,6.386
"9110","Total",47610,"","Mariah Martinez",316,452,73,21,127,23,4.106,0.311,1.728,3.436
"9111","Total",47614,"","Mary Martinez",177.2,193,61,10,84,18,2.993,0.255,1.486,3.97
