"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8759","Total",46345,"","Alexis Martin",32.2,38,10,3,17,4,4.3,0.269,1.561,4.158
"8760","Total",46346,"","Alli Martin",4.2,8,12,1,3,0,10.652,0.308,4.5,9.574
"8761","Total",46347,"","Allison Martin",1,0,0,1,0,0,0,0,1,5.4
"8762","Total",46348,"","Alyssa Martin",44.2,46,13,3,31,8,3.915,0.241,1.388,4.411
"8763","Total",46353,"","Ashley Martin",296.1,342,123,26,189,29,3.638,0.262,1.657,3.905
"8764","Total",46354,"","Ashton Martin",208.2,250,69,22,161,20,3.317,0.267,1.634,3.409
"8765","Total",46366,"","Brittany Martin",3.1,15,1,0,0,1,17.5,0.536,4.8,7.4
"8766","Total",46382,"","Emily Martin",121.1,213,75,15,39,9,6.734,0.349,2.497,4.941
"8767","Total",46387,"","Grace Martin",34,104,14,2,12,2,13.754,0.464,3.529,3.866
"8768","Total",46390,"","Hannah Martin",9.1,28,10,2,7,3,12.593,0.399,4.286,8.871
"8769","Total",46397,"","Jaela Martin",159.2,347,45,25,27,27,8.892,0.402,2.612,5.573
"8770","Total",46399,"","Jamie Martin",221.1,171,33,8,248,17,1.488,0.201,0.958,1.713
"8771","Total",46401,"","Jasmine Martin",139,160,62,6,94,22,4.224,0.272,1.64,4.569
"8772","Total",46403,"","Jazmine Martin",0.1,0,0,0,1,0,0,0,0,-7.6
"8773","Total",46415,"","Katelin Martin",92.1,184,21,5,15,10,7.279,0.378,2.274,4.327
"8774","Total",46416,"","Katie Martin",405,389,104,13,350,18,2.248,0.238,1.249,2.116
"8775","Total",46424,"","Kelsi Martin",220,235,48,22,104,8,2.803,0.251,1.386,2.882
"8776","Total",46430,"","Laney Martin",30,28,20,1,24,0,3.278,0.214,1.633,2.902
"8777","Total",46439,"","Maddy Martin",9,5,2,0,4,1,2.308,0.152,0.778,3.609
"8778","Total",46441,"","Madison Martin",154.2,183,69,12,70,15,3.713,0.266,1.707,4.328
"8779","Total",46442,"","Maggie Martin",3,4,0,0,0,0,2.333,0.308,1.333,2.4
"8780","Total",46443,"","Makayla Martin",365.2,297,99,24,286,9,1.628,0.216,1.149,2.165
"8781","Total",46444,"","Makena Martin",46,64,23,6,20,6,4.567,0.304,2.022,5.117
"8782","Total",46446,"","Makenzie Martin",182.1,250,109,18,101,27,5.79,0.3,2.068,5.303
"8783","Total",46448,"","Marissa Martin",181.1,260,42,31,113,10,5.248,0.307,1.836,3.078
"8784","Total",46458,"","Mykaela Martin",11,23,11,2,5,1,12.582,0.375,3.273,7.338
"8785","Total",46462,"","Noelle Martin",105.2,164,77,3,44,4,5.778,0.33,2.309,4.336
"8786","Total",46473,"","Sam Martin",83,82,66,5,42,5,4.217,0.243,1.843,4.737
"8787","Total",46474,"","Samantha Martin",177.2,197,44,8,95,10,3.388,0.262,1.402,2.938
"8788","Total",46482,"","Shelby Martin",25.2,56,19,3,9,4,8.492,0.386,3.039,6.311
"8789","Total",46488,"","Taylor Martin",4,6,1,1,0,3,6.829,0.333,2,13.376
"8790","Total",46497,"","Lexie Martindale",117.1,184,46,16,75,14,4.834,0.327,2.097,4.258
"8791","Total",46501,"","Gracie Martineau",22.1,45,10,0,10,3,7.476,0.343,2.463,4.567
"8792","Total",46506,"","Amber Martinelli",150.2,149,37,2,69,5,2.233,0.241,1.248,2.692
"8793","Total",46515,"","Adrianna Martinez",11,14,2,1,5,3,3.153,0.292,1.545,5.823
"8794","Total",46520,"","Alexis Martinez",151,171,47,15,59,13,3.161,0.265,1.543,3.975
"8795","Total",46530,"","Andrea Martinez",13.2,19,2,1,7,2,5.212,0.292,1.61,3.898
"8796","Total",46536,"","Arlette Martinez",10.1,16,23,2,4,0,7.476,0.32,3.968,8.905
"8797","Total",46543,"","Azalea Martinez",14,18,12,5,3,1,9,0.286,2.5,6.543
"8798","Total",46554,"","Chase Martinez",83.1,172,26,13,36,8,8.048,0.382,2.532,4.185
"8799","Total",46558,"","Clarissa Martinez",18.2,32,17,3,5,3,7.151,0.327,2.786,7.185
"8800","Total",46562,"","Dani Martinez",349,297,124,24,278,52,3.053,0.215,1.275,4.018
"8801","Total",46565,"","Destiny Martinez",36.2,33,35,13,18,1,4.219,0.214,2.209,5.715
"8802","Total",46566,"","Dezirae Martinez",4,8,0,0,3,0,3.5,0.381,2,0.9
"8803","Total",46568,"","Dominique Martinez",49,85,19,6,7,3,5.154,0.35,2.245,4.443
"8804","Total",46577,"","Esther Martinez",7.1,10,3,0,5,1,4.861,0.312,1.773,4.067
"8805","Total",46582,"","Hailey Martinez",64,86,18,5,18,7,3.805,0.288,1.703,4.312
"8806","Total",46585,"","Iliana Martinez",1.1,7,0,0,0,0,5.385,0.438,5.25,2.4
"8807","Total",46592,"","Jaden Martinez",108.1,120,46,19,78,8,3.049,0.257,1.708,3.725
"8808","Total",46596,"","Jaylee Martinez",22.1,51,3,0,8,2,5.938,0.405,2.418,3.248
"8809","Total",46597,"","Jazmyn Martinez",436.2,515,169,26,337,36,3.642,0.27,1.626,3.269
"8810","Total",46603,"","Jules Martinez",15,28,9,4,4,3,6.043,0.34,2.733,7.136
"8811","Total",46607,"","Kamerin Martinez",8,8,6,1,10,2,7.778,0.235,1.875,5.733
"8812","Total",46613,"","Kiley Martinez",25.2,28,26,2,15,3,2.952,0.234,2.182,6.001
"8813","Total",46614,"","Kirsten Martinez",211.1,372,112,41,52,22,7.458,0.355,2.484,5.435
"8814","Total",46617,"","Larissa Martinez",7.1,11,12,0,0,0,2.877,0.324,3.136,7.332
"8815","Total",46626,"","Madilyn Martinez",14,31,7,1,4,3,11.159,0.413,2.786,6.386
"8816","Total",46630,"","Mariah Martinez",316,452,73,21,127,23,4.106,0.311,1.728,3.436
"8817","Total",46634,"","Mary Martinez",161,171,54,6,72,16,2.91,0.252,1.435,3.914
"8818","Total",46641,"","Mikaela Martinez",0.1,0,4,1,0,0,0,0,15,52.4
"8819","Total",46643,"","Miranda Martinez",118,177,38,10,48,14,4.551,0.314,1.907,4.373
"8820","Total",46677,"","Tivoli Martinez",6.1,12,3,0,1,1,6.774,0.4,2.368,5.626
"8821","Total",46702,"","Lacy Marty",121.1,145,26,8,65,5,3.466,0.28,1.475,2.705
"8822","Total",46719,"","Jessie Marvin",566,592,222,65,334,43,3.13,0.254,1.553,3.729
"8823","Total",46722,"","Taylor Marvin",55.1,95,8,0,7,6,5.39,0.337,1.861,4.01
"8824","Total",46724,"","Janelle Marwitz",22.1,48,40,8,7,3,14.177,0.378,4.299,10.007
"8825","Total",46734,"","Brylee Marziale",36,75,11,4,8,5,6.787,0.389,2.5,5.004
"8826","Total",46737,"","Marina Marzolino",1,3,2,0,2,1,35,0.5,5,17.4
"8827","Total",46738,"","Kyndra Marzorini",378.2,377,147,12,251,23,2.813,0.24,1.415,3.124
"8828","Total",46740,"","Shannan Mas",63.2,73,65,16,28,3,7.044,0.263,2.419,5.953
"8829","Total",46746,"","Haley Mascho",10.2,23,2,0,6,0,2,0.354,2.344,1.829
"8830","Total",46753,"","Emily Maseth",47,47,16,4,21,1,3.284,0.233,1.426,3.061
"8831","Total",46763,"","Paige Masiello",244.1,326,59,7,120,12,3.816,0.3,1.604,2.867
"8832","Total",46767,"","Jenna Maska",140,159,43,12,70,9,2.749,0.265,1.529,3.414
"8833","Total",46770,"","Kylie Masko",16,21,15,5,11,0,6.788,0.276,2.562,4.768
"8834","Total",46772,"","Olivia Masnica",129.2,196,49,13,56,18,6.367,0.322,1.99,4.775
"8835","Total",46776,"","Allie Mason",3,6,0,2,1,2,9.032,0.353,2.667,12.077
"8836","Total",46786,"","Chloee Mason",5.1,7,2,0,2,0,2.692,0.269,1.688,2.785
"8837","Total",46795,"","Kinsley Mason",95.2,155,13,8,38,19,5.638,0.335,1.84,4.848
"8838","Total",46805,"","Michaela Mason",123.1,157,36,7,55,9,4.028,0.29,1.622,3.502
"8839","Total",46812,"","Addison Mass",36.2,33,15,5,43,3,2.877,0.217,1.445,2.756
"8840","Total",46816,"","Sarah Mass",13.1,28,4,1,1,2,10,0.384,2.475,5.332
"8841","Total",46820,"","Maddie Massanelli",162,223,62,8,98,25,5.274,0.308,1.809,4.493
"8842","Total",46821,"","Caitlyn Massaro",160,230,43,14,75,2,3.677,0.313,1.794,2.694
"8843","Total",46822,"","Gina Massaro",21.1,19,17,8,22,0,4.579,0.216,2.062,3.849
"8844","Total",46835,"","Cailin Massey",365.1,426,110,16,221,30,3.663,0.273,1.511,3.293
"8845","Total",46839,"","Gracelyn Massey",24,44,12,3,8,3,6.761,0.345,2.458,5.255
"8846","Total",46846,"","Tiffany Massey",133.2,139,59,12,78,9,2.934,0.247,1.571,3.702
"8847","Total",46849,"","Jena Massing",12.1,32,3,0,4,3,8.468,0.432,2.838,5.626
"8848","Total",46859,"","Katie Master",14.1,22,7,0,6,3,7.394,0.314,2.023,5.78
"8849","Total",46860,"","Megan Master",6.2,14,9,4,6,0,10.769,0.378,4.05,6.554
"8850","Total",46868,"","Morgan Masters",216.1,291,55,11,118,23,4.039,0.293,1.65,3.604
"8851","Total",46872,"","Charlie Masterson",343,418,59,32,209,23,3.104,0.282,1.484,2.85
"8852","Total",46874,"","Danielle Masterson",42.1,41,18,3,44,0,3.302,0.234,1.465,1.81
"8853","Total",46883,"","Mary Mastriani",78,164,46,9,29,8,7.887,0.393,2.808,5.102
"8854","Total",46889,"","Julia Mastrup",3.1,3,3,1,2,1,8.75,0.214,2.1,8.963
"8855","Total",46890,"","Jessica Masur",195,180,39,16,152,9,2.156,0.227,1.205,2.287
"8856","Total",46895,"","Darine Mata",3,6,21,2,1,0,18.667,0.462,9.667,24.733
"8857","Total",46897,"","Mallory Mata",2,5,2,0,0,1,10.5,0.5,3.5,11.9
"8858","Total",46901,"","Savana Mata",0.1,2,1,1,1,0,93.333,0.4,12,15.733
"8859","Total",46915,"","Briana Matazinsky",271,261,63,18,133,16,2.093,0.241,1.262,3.083
"8860","Total",46921,"","Ashley Matejka",58,72,12,2,25,7,3.264,0.286,1.483,3.834
"8861","Total",46936,"","Jess Matheny",2.1,6,3,1,1,1,25.455,0.4,4.286,12.855
"8862","Total",46944,"","Natalie Mathers",261,320,104,13,197,24,4.05,0.278,1.674,3.43
"8863","Total",46949,"","Courtney Mathews",254,295,66,7,174,10,3.171,0.274,1.449,2.404
"8864","Total",46953,"","Katie Mathews",21.1,37,4,1,6,4,4.632,0.349,1.969,5.012
"8865","Total",46957,"","Morgan Mathews",17,34,20,5,9,1,10.639,0.376,3.471,6.492
"8866","Total",46969,"","Kayla Mathieu",181.1,226,55,16,114,8,3.206,0.279,1.638,2.89
"8867","Total",46977,"","Karlee Mathis",6,6,2,0,1,0,2.333,0.25,1.333,3.067
"8868","Total",46982,"","Lauren Mathis",236.1,202,148,23,292,36,3.386,0.211,1.578,4.085
"8869","Total",46983,"","Mackenzie Mathis",14.1,19,4,0,12,3,4.895,0.297,1.605,4.288
"8870","Total",46991,"","Sidney Mathis",19.1,27,33,1,13,2,7.403,0.293,3.155,7.791
"8871","Total",46993,"","Gabi Mathre",5.1,8,3,1,1,1,6.731,0.348,2.25,6.823
"8872","Total",47009,"","Violet Matlock",17,33,5,0,10,5,8.333,0.367,2.235,5.971
"8873","Total",47019,"","Ashley Matousek",10.1,9,6,0,7,0,2.059,0.22,1.452,2.792
"8874","Total",47034,"","Rainelle Matsuoka",1,4,1,0,0,1,19.091,0.5,5,16.945
"8875","Total",47036,"","Faith Matta",2,0,0,1,3,0,0,0,0.5,0.9
"8876","Total",47040,"","Kya Matter",407,317,134,32,469,31,2.099,0.199,1.187,2.308
"8877","Total",47046,"","Kenzie Mattey",363.1,361,151,54,306,30,3.027,0.239,1.558,3.482
"8878","Total",47048,"","Ashlyn Matthews",73.1,132,41,6,50,7,7.866,0.353,2.441,4.202
"8879","Total",47050,"","D'maria Matthews",236.1,353,154,36,92,27,7.264,0.318,2.298,5.521
"8880","Total",47059,"","Kami Matthews",66.1,78,19,0,31,2,2.64,0.271,1.462,2.717
"8881","Total",47065,"","Morgan Matthews",35,47,13,3,14,1,4.587,0.294,1.8,3.34
"8882","Total",47069,"","Sherrell Matthews",159,191,70,11,65,17,4.715,0.284,1.711,4.502
"8883","Total",47074,"","Bella Matthias",359,246,149,14,395,24,1.718,0.185,1.139,2.431
"8884","Total",47075,"","Celina Matthias",309.1,272,110,30,290,25,2.58,0.221,1.332,2.934
"8885","Total",47092,"","Mckenna Mattison",4,8,2,1,3,1,10.244,0.381,2.75,6.302
"8886","Total",47095,"","Sara Mattle",126,289,80,32,54,10,10.389,0.399,3.183,5.241
"8887","Total",47110,"","Courtney Matulis",16.1,30,4,1,5,1,6.914,0.341,2.143,3.511
"8888","Total",47113,"","Brooke Matyasovsky",85,90,30,2,29,1,2.064,0.254,1.435,3.001
"8889","Total",47116,"","Elli Matzke",12,11,5,0,5,0,2.314,0.234,1.333,2.813
"8890","Total",47117,"","Sydney Matzko",395.2,380,134,69,274,13,2.406,0.236,1.473,2.981
"8891","Total",47122,"","Juliana Maude",7,3,0,0,8,0,0,0.125,0.429,0.114
"8892","Total",47131,"","Claire Maulding",155,155,76,13,99,7,2.981,0.237,1.574,3.433
"8893","Total",47135,"","Moriah Maunu",75.2,107,30,1,29,3,3.628,0.305,1.824,3.384
"8894","Total",47138,"","Lindsey Mauppin",7.1,6,2,0,3,0,1.944,0.214,1.091,2.4
"8895","Total",47140,"","Airyanna Maurer",75.1,96,35,8,56,13,5.018,0.272,1.845,4.872
"8896","Total",47163,"","Ashley Mauser",415,451,200,27,373,23,3.155,0.254,1.634,2.965
"8897","Total",47164,"","Shea Mauser",237.2,211,77,28,189,17,2.565,0.222,1.33,3.066
"8898","Total",47165,"","Andrea Maushardt",3.2,9,11,2,1,0,11.667,0.429,6,12.678
"8899","Total",47167,"","Emily Maves",19.1,17,9,1,23,2,2.552,0.224,1.397,2.921
"8900","Total",47177,"","Morgan Max",70,82,62,18,77,4,4.447,0.256,2.314,4.383
"8901","Total",47179,"","Falicia Maximiuk",1,1,1,0,1,0,0,0.25,2,3.4
"8902","Total",47180,"","Mackenzi Maxson",30.2,50,23,2,14,2,6.405,0.333,2.446,4.787
"8903","Total",47182,"","Carly Maxton",36,33,15,5,28,4,2.722,0.208,1.472,3.956
"8904","Total",47190,"","Kelly Maxwell",598.2,343,234,42,854,46,1.673,0.158,1.034,1.928
"8905","Total",47192,"","Laken Maxwell",228.1,162,77,27,323,28,2.606,0.185,1.165,2.53
"8906","Total",47196,"","Abbie May",169.2,240,48,17,91,10,4.297,0.313,1.798,3.243
"8907","Total",47199,"","Allison May",44.2,84,21,4,18,1,6.264,0.346,2.44,3.563
"8908","Total",47201,"","Ashley May",20.2,27,7,1,13,3,5.749,0.297,1.694,4.187
"8909","Total",47209,"","Kara May",12.2,21,6,0,1,0,5.556,0.328,2.132,3.67
"8910","Total",47211,"","Libby May",1.1,13,3,0,0,5,70,0.684,12,55.257
"8911","Total",47217,"","Nicole May",337,243,98,16,384,35,1.703,0.19,1.059,2.486
"8912","Total",47221,"","Randi May",58,106,22,11,32,8,7.509,0.356,2.397,4.805
"8913","Total",47242,"","Lena Mayer",117.2,154,57,11,64,9,4.64,0.286,1.887,4.039
"8914","Total",47244,"","Maddie Mayer",443.2,490,165,18,282,23,3.327,0.264,1.517,3.039
"8915","Total",47248,"","Taylor Mayer",43.2,75,20,3,19,2,5.46,0.33,2.244,3.706
"8916","Total",47254,"","Abbey Mayes",30.1,32,11,4,29,1,3.696,0.239,1.549,2.4
"8917","Total",47256,"","Heather Mayes",100.2,204,24,5,47,12,7.793,0.394,2.315,3.881
"8918","Total",47257,"","Kendra Mayes",11.1,18,3,0,7,2,6.275,0.344,1.853,4.239
"8919","Total",47261,"","Jennifer Mayette",231.1,264,88,10,121,10,2.786,0.268,1.565,3.187
"8920","Total",47262,"","Kelly Mayette",223.2,312,144,22,134,34,6.21,0.3,2.137,5.414
"8921","Total",47275,"","Bailey Mayforth",4.1,11,27,3,2,0,19.091,0.333,9.462,21.945
"8922","Total",47283,"","Carly Mayhood",48.1,64,14,2,29,1,3.914,0.292,1.655,2.462
"8923","Total",47296,"","Madalyn Maynard",8.1,8,6,1,6,0,6.16,0.232,1.8,3.587
"8924","Total",47298,"","Olivia Maynard",4,2,1,0,2,0,0,0.154,0.75,2.15
"8925","Total",47299,"","Paige Maynard",55.1,86,32,5,30,9,7.5,0.315,2.223,5.451
"8926","Total",47303,"","Natalie Mayne",3,3,0,0,0,0,0,0.231,1,2.4
"8927","Total",47309,"","Hannah Mayo",66,84,57,7,39,7,5.288,0.288,2.242,5.498
"8928","Total",47321,"","Ashley Mayorga",7.1,10,10,5,2,0,8.75,0.37,3.409,8.094
"8929","Total",47331,"","Madi Mays",13.2,24,6,2,4,2,8.296,0.348,2.341,5.511
"8930","Total",47338,"","Ashley Mayton",22,27,21,2,8,1,7.644,0.266,2.273,5.413
"8931","Total",47350,"","Mariah Mazon",855,741,252,52,862,72,2.26,0.215,1.222,2.545
"8932","Total",47353,"","Jess Mazur",41.2,45,33,9,22,3,4.348,0.247,2.088,5.291
"8933","Total",47360,"","Roma Mazzariello",100,149,48,6,27,8,5.594,0.32,2.03,4.518
"8934","Total",47361,"","Emma Mazzarone",83.1,64,37,15,82,6,2.945,0.2,1.392,3.241
"8935","Total",47362,"","Ashley Mazzeo",76,144,43,15,21,3,6.721,0.368,2.658,4.653
"8936","Total",47363,"","Debra Mazzeo",132.2,183,41,7,57,9,4.068,0.302,1.741,3.509
"8937","Total",47377,"","Emily Mcadams",63.2,97,43,15,37,9,6.155,0.328,2.435,5.807
"8938","Total",47378,"","Haley McAdams",2,4,0,0,0,1,3.5,0.4,2,8.9
"8939","Total",47384,"","Macy Mcadoo",25.1,24,23,8,22,6,4.156,0.201,2.171,7.414
"8940","Total",47389,"","Morgan Mcalexander",48.1,48,23,1,52,6,3.336,0.236,1.49,3.357
"8941","Total",47395,"","Kelsey Mcallister",52.1,82,6,3,22,1,3.74,0.328,1.739,2.323
"8942","Total",47399,"","Paige McAllister",1.1,4,2,0,2,0,10.769,0.364,4.5,3.938
"8943","Total",47399,"","Paige Mcallister",12,12,1,1,8,0,1.75,0.25,1.167,1.567
"8944","Total",47410,"","Brittany Mcandrews",86,223,51,8,47,4,9.453,0.433,3.279,3.972
"8945","Total",47411,"","Katie Mcanelly",1,4,1,2,0,1,19.091,0.5,7,22.4
"8946","Total",47412,"","Kendall Mcanelly",2,4,1,0,1,0,7,0.364,2.5,2.9
"8947","Total",47421,"","Karissa Mcauley",243.1,356,61,30,146,18,4.224,0.317,1.837,3.283
"8948","Total",47431,"","Emily Mcbath",78,98,50,6,38,1,4.04,0.277,1.974,3.748
"8949","Total",47433,"","Abby Mcbee",88.1,79,11,4,79,7,1.666,0.222,1.064,2.149
"8950","Total",47434,"","Emma Mcbrayer",354,380,126,29,149,2,2.492,0.261,1.511,2.945
"8951","Total",47435,"","Maggie Mcbrayer",106.1,147,68,20,53,16,5.995,0.304,2.21,5.864
"8952","Total",47438,"","Abby Mcbride",75.1,89,30,8,39,2,3.709,0.269,1.686,3.223
"8953","Total",47442,"","CJ McBride",6.1,17,9,3,9,2,16.406,0.436,4.579,9.275
"8954","Total",47447,"","Madeline Mcbride",88.1,186,61,8,27,7,7.45,0.383,2.887,5.164
"8955","Total",47449,"","Payton Mcbride",183.2,193,50,22,126,21,3.477,0.25,1.443,3.693
"8956","Total",47450,"","Portia Mcbride",98.1,86,18,7,91,7,2.065,0.219,1.129,2.237
"8957","Total",47458,"","Jessica Mccabe",38,41,9,1,16,9,3.382,0.252,1.342,5.481
"8958","Total",47459,"","Keila Mccabe",3,2,0,0,2,0,0,0.182,0.667,1.067
"8959","Total",47465,"","Robin Mccabe",8,9,3,0,7,0,3.421,0.255,1.5,1.73
"8960","Total",47468,"","Bailey Mccachren",146.1,158,86,24,77,27,4.114,0.251,1.831,6.003
"8961","Total",47475,"","Kinly Mccaffrey",71.2,84,47,8,57,2,4.492,0.28,1.94,3.475
"8962","Total",47485,"","Hannah Mccall",7.1,12,5,0,2,0,3.848,0.315,2.318,3.911
"8963","Total",47487,"","Madeline Mccall",17,20,12,0,18,3,4.142,0.26,1.882,4.708
"8964","Total",47491,"","Hannah Mccallister",7.1,13,3,1,4,1,5.753,0.351,2.318,4.729
"8965","Total",47499,"","Chloe Mccance",1,2,2,0,1,0,21,0.4,4,6.4
"8966","Total",47500,"","Bethann Mccann",120.2,122,32,13,53,7,2.324,0.244,1.384,3.396
"8967","Total",47508,"","Kristen Mccann",436.2,352,242,38,430,22,2.885,0.204,1.447,3.009
"8968","Total",47510,"","Marissa McCann",25.1,25,13,1,16,3,2.213,0.234,1.539,4.337
"8969","Total",47510,"","Marissa Mccann",76.2,55,19,3,51,12,2.105,0.183,1.004,3.969
"8970","Total",47512,"","Sam Mccann",66.2,87,31,4,53,0,3.72,0.281,1.83,2.369
"8971","Total",47516,"","Tori Mccann",230.2,241,72,13,149,18,2.523,0.249,1.413,3.231
"8972","Total",47520,"","Abbie Mccants",2.1,12,3,0,4,1,36.522,0.571,6.429,8.487
"8973","Total",47521,"","Carli Mccants",185.2,179,85,18,169,20,3.431,0.233,1.519,3.645
"8974","Total",47522,"","McKenna McCard",15.1,10,1,0,9,2,1.842,0.169,0.717,3.124
"8975","Total",47522,"","Mckenna Mccard",261.1,219,115,15,183,30,2.654,0.213,1.335,3.985
"8976","Total",47523,"","Pyper McCard",15.1,7,2,1,3,0,0.921,0.13,0.652,2.597
"8977","Total",47525,"","Rachel McCarroll",5.1,9,7,2,5,1,10.769,0.333,3.375,8.169
"8978","Total",47525,"","Rachel Mccarroll",328,384,147,37,181,34,3.974,0.279,1.732,4.329
"8979","Total",47527,"","Kayla Mccarson",1,2,2,1,0,0,7,0.4,5,11.4
"8980","Total",47529,"","Kaitlynn Mccarter",32.1,74,12,0,16,2,7.028,0.382,2.66,3.35
"8981","Total",47533,"","Elizabeth Mccarthy",148,134,48,17,126,14,2.889,0.225,1.345,3.246
"8982","Total",47536,"","Erin Mccarthy",14.2,46,12,1,4,2,13.425,0.451,4.023,6.304
"8983","Total",47538,"","Gillian Mccarthy",131,182,113,7,69,15,5.888,0.304,2.305,5.587
"8984","Total",47542,"","Kaitlynne Mccarthy",147,142,59,17,112,1,2.43,0.237,1.483,2.516
"8985","Total",47547,"","Makayla Mccarthy",377.2,288,111,19,391,36,2.211,0.194,1.107,2.603
"8986","Total",47553,"","Sam Mccarthy",64,103,37,7,31,2,5.678,0.318,2.297,3.898
"8987","Total",47564,"","Anna Mccarty",69,116,24,4,19,6,6.392,0.328,2.087,4.196
"8988","Total",47567,"","Kelly Mccarty",78.2,119,46,12,26,3,5.456,0.31,2.25,4.456
"8989","Total",47570,"","Mallory Mccarty",43.1,70,19,1,9,2,4.877,0.323,2.077,3.981
"8990","Total",47575,"","Taylor Mccarty",74,117,39,4,21,6,5.386,0.324,2.162,4.625
"8991","Total",47587,"","Kaia Mccaul",77.2,116,31,13,36,4,4.973,0.309,2.06,3.847
"8992","Total",47590,"","Alissa Mccauley",161,278,60,10,99,15,6.263,0.339,2.161,3.687
"8993","Total",47597,"","Martina Mccauley",216.1,402,113,1,108,11,6.615,0.363,2.385,3.648
"8994","Total",47599,"","Lily Mccauliffe",5,2,4,0,5,0,1.4,0.118,1.2,2.8
"8995","Total",47605,"","Kathryn McChristy",12.1,17,6,1,4,3,6.311,0.315,1.946,6.662
"8996","Total",47605,"","Kathryn Mcchristy",29,67,24,4,14,7,10.934,0.396,3.276,7.506
"8997","Total",47606,"","Kaidron Mcclafferty",261.2,379,79,11,137,28,4.41,0.315,1.792,3.775
"8998","Total",47613,"","Jalyn Mcclain",116,187,108,15,46,28,10.016,0.337,2.672,7.924
"8999","Total",47621,"","Victoria Mcclain",28.1,34,18,2,18,1,3.697,0.27,1.906,3.703
"9000","Total",47640,"","Bailey McClellan",4,13,0,1,4,0,8.537,0.5,3.5,1.18
"9001","Total",47640,"","Bailey Mcclellan",39.2,58,15,5,14,0,4.231,0.303,1.966,3.206
"9002","Total",47647,"","Mackenzie Mcclellan",1,6,0,0,0,0,31.818,0.6,6,2.4
"9003","Total",47653,"","Alyssa Mcclelland",106.1,131,39,2,45,6,3.76,0.283,1.618,3.445
"9004","Total",47655,"","Maddie Mcclelland",41,58,11,5,13,5,3.939,0.322,1.805,4.532
"9005","Total",47658,"","Nichole Mcclendon",30.2,44,13,2,14,5,6.159,0.309,1.924,5.068
"9006","Total",47663,"","Trisha McCleskey",27.1,32,13,4,14,3,3.577,0.276,1.793,4.663
"9007","Total",47663,"","Trisha Mccleskey",13.2,12,4,1,11,2,5.185,0.211,1.244,3.807
"9008","Total",47677,"","Addyson McClure",11,13,4,1,8,0,2.523,0.283,1.636,2.31
"9009","Total",47677,"","Addyson Mcclure",69.1,91,28,4,31,3,2.734,0.284,1.774,3.455
"9010","Total",47678,"","Ainsley Mcclure",83.1,97,22,5,75,9,3.778,0.267,1.488,2.976
"9011","Total",47681,"","Cassie Mcclure",120.2,159,64,13,79,9,4.06,0.296,1.956,3.974
"9012","Total",47686,"","Katie Mcclure",175.1,194,79,20,162,10,3.798,0.259,1.671,2.989
"9013","Total",47688,"","Rachel Mcclure",34,54,15,0,12,4,5.132,0.316,2.029,4.541
"9014","Total",47695,"","Alexa Mccoin",75,102,15,2,21,2,3.363,0.303,1.587,2.865
"9015","Total",47704,"","Breezy Mccomas",2,2,3,0,1,0,0,0.25,2.5,5.733
"9016","Total",47705,"","Alex Mccomb",37.1,55,15,0,10,3,4.529,0.316,1.875,4.124
"9017","Total",47706,"","Ashley Mccomb",1,1,0,0,1,0,0,0.2,1,0.4
"9018","Total",47711,"","Shelby Mccombs",227.2,203,172,30,193,14,2.921,0.223,1.779,4.166
"9019","Total",47713,"","Houstyn Mcconaghy",64.2,96,34,6,23,6,4.443,0.32,2.103,4.753
"9020","Total",47728,"","Lauren Mcconnell",259,317,213,23,150,32,5.465,0.279,2.135,5.584
"9021","Total",47731,"","Mo Mcconnell",12.1,17,9,2,2,0,5.081,0.298,2.27,4.739
"9022","Total",47732,"","Morgan McConnell",28.1,40,12,3,13,3,4.205,0.315,1.941,4.449
"9023","Total",47732,"","Morgan Mcconnell",286.2,329,119,16,114,30,4.126,0.266,1.619,4.378
"9024","Total",47735,"","Tommi Mcconnell",3.1,7,1,1,2,1,6.562,0.389,2.7,7.088
"9025","Total",47740,"","Kamryn Mccool",385.2,236,128,30,476,9,1.162,0.168,1.022,1.464
"9026","Total",47741,"","Kendall Mccool",15,24,9,0,5,2,3.779,0.314,2.2,5.289
"9027","Total",47747,"","Katelyn McCord",3,8,2,0,0,0,11.667,0.471,3.333,4.4
"9028","Total",47747,"","Katelyn Mccord",53,121,35,7,13,5,12.04,0.422,3.075,5.509
"9029","Total",47748,"","Katie Mccord",154,321,73,15,45,15,7.724,0.397,2.656,4.794
"9030","Total",47750,"","Lily Mccord",43,73,35,3,17,8,6.334,0.346,2.581,6.669
"9031","Total",47759,"","Brooke Mccorkle",4.1,4,7,1,1,0,6.667,0.211,2.769,7.638
"9032","Total",47769,"","Alyssa Mccormick",9.1,13,5,0,0,1,3.011,0.295,1.929,5.411
"9033","Total",47779,"","Rachael Mccormick",46.2,69,21,1,22,4,4.516,0.322,1.95,3.991
"9034","Total",47785,"","Emily Mccoskey",21,33,8,5,14,5,6,0.33,2.19,6.019
"9035","Total",47791,"","Brianna Mccown",283.1,262,76,17,301,25,2.547,0.227,1.253,2.407
"9036","Total",47793,"","Ali Mccoy",35.2,45,17,0,16,1,3.911,0.268,1.738,3.295
"9037","Total",47803,"","Eryn Mccoy",281.2,369,122,17,178,31,4.549,0.286,1.804,4.047
