"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7086","Total",36780,"","Madison Ingram",163.2,174,85,12,147,8,3.425,0.256,1.656,3.018
"7087","Total",36781,"","Nevaeh Ingram",117.1,104,45,8,82,7,2.562,0.22,1.338,3.133
"7088","Total",36794,"","Jenna Inman",119.2,155,32,8,31,3,3.866,0.299,1.63,3.212
"7089","Total",36800,"","Lauren Innerst",206.1,214,100,25,162,11,3.052,0.248,1.643,3.34
"7090","Total",36803,"","Madison Inscoe",238.2,264,71,14,146,35,4.021,0.262,1.462,4.153
"7091","Total",36807,"","Natalie Intrieri",18.2,42,24,4,8,1,12.796,0.4,3.75,6.755
"7092","Total",36812,"","Mia Iodice",418.1,402,211,40,335,25,3.363,0.232,1.561,3.375
"7093","Total",36816,"","Victoria Iorio",10,12,15,2,2,0,6.3,0.261,2.9,7.1
"7094","Total",36822,"","Michelle Iparraguirre",12.2,23,8,3,3,4,6.667,0.354,2.684,8.67
"7095","Total",36824,"","Mari Ipatzi",8.1,6,0,1,7,1,0.833,0.176,0.84,2.638
"7096","Total",36827,"","Emily Ira",488.2,456,75,32,557,62,3.066,0.233,1.152,2.427
"7097","Total",36830,"","Macy Irelan",251.2,299,93,7,218,22,3.614,0.278,1.585,2.996
"7098","Total",36837,"","Jenna Irhke",4.2,14,3,0,3,3,11.915,0.4,3.643,11.336
"7099","Total",36839,"","Melissa Irick",127.2,198,40,6,36,17,5.82,0.333,1.911,4.652
"7100","Total",36841,"","Taryn Irimata",24.1,27,5,2,17,3,4.59,0.26,1.397,3.466
"7101","Total",36844,"","Daija Irizarry",55.2,88,61,5,16,8,7.831,0.329,2.766,7.267
"7102","Total",36847,"","Kali Irlmeier",23.1,41,5,0,5,2,7.241,0.357,1.971,3.736
"7103","Total",36850,"","Alyssa Irons",579.2,461,159,64,463,26,2.245,0.206,1.18,2.54
"7104","Total",36853,"","Calli Irvin",9.1,19,7,2,2,1,8.191,0.38,3,6.23
"7105","Total",36855,"","Hunter Irvin",98.1,210,33,9,35,17,7.715,0.39,2.563,5.226
"7106","Total",36867,"","Haley Irvis",199,258,197,26,149,28,6.485,0.29,2.417,6.1
"7107","Total",36870,"","Abby Irwin",15.2,17,8,1,6,0,4.936,0.243,1.66,3.362
"7108","Total",36897,"","Ryleigh Isbell",2.1,5,4,1,0,1,9.545,0.385,4.286,15.127
"7109","Total",36901,"","Mckenna Isenberg",181.2,246,81,23,181,17,4.315,0.305,1.927,3.341
"7110","Total",36920,"","Kaycee Isley",4,14,4,1,1,1,21,0.636,4.75,8.9
"7111","Total",36925,"","Zoe Isom",76.2,116,54,12,34,3,5.76,0.325,2.374,4.608
"7112","Total",36956,"","Sammie jo Ivy",23,37,17,2,13,2,4.605,0.333,2.435,4.9
"7113","Total",36960,"","Breanna Izzo",245.2,309,100,8,155,16,4.106,0.275,1.697,3.304
"7114","Total",36968,"","Kaylan Jablonski",363.2,417,173,16,239,29,3.887,0.273,1.666,3.681
"7115","Total",36971,"","Annabelle Jabs",80.2,104,12,3,55,3,3.775,0.285,1.475,2.076
"7116","Total",36989,"","Addison Jackson",47.2,40,20,2,15,9,3.235,0.219,1.301,5.614
"7117","Total",36991,"","Alexis Jackson",8,10,2,0,11,0,3.472,0.275,1.5,0.42
"7118","Total",36996,"","Augusta Jackson",56.1,50,19,4,22,7,1.862,0.228,1.296,4.457
"7119","Total",37004,"","Brianna Jackson",35.1,93,76,10,12,8,14.04,0.429,5.066,11.948
"7120","Total",37013,"","Courtney Jackson",11.2,25,7,0,6,3,11.073,0.355,2.743,6.626
"7121","Total",37023,"","Emilia Jackson",430.1,579,137,34,269,14,4.022,0.298,1.743,2.765
"7122","Total",37024,"","Emma Jackson",269.1,313,127,32,177,26,4.078,0.267,1.752,4.11
"7123","Total",37029,"","Hayley Jackson",277.1,371,127,15,173,14,4.374,0.302,1.85,3.347
"7124","Total",37035,"","Jada Jackson",84,153,41,6,48,17,7.154,0.342,2.381,5.564
"7125","Total",37036,"","Jaelyn Jackson",210.1,192,52,21,243,7,2.601,0.222,1.26,1.564
"7126","Total",37037,"","Jayla Jackson",320.2,308,116,35,263,20,2.948,0.235,1.431,2.982
"7127","Total",37043,"","Julia Jackson",230.1,285,81,25,117,28,4.319,0.288,1.698,4.348
"7128","Total",37048,"","Kailey Jackson",3.1,5,1,0,3,0,4.375,0.294,1.8,1.462
"7129","Total",37049,"","Kaitlyn Jackson",22,45,23,14,13,4,14.424,0.35,3.727,8.681
"7130","Total",37051,"","Kamwren Jackson",109.2,198,26,7,47,27,6.761,0.368,2.106,5.644
"7131","Total",37066,"","Mackenzie Jackson",13,27,4,0,11,1,9.618,0.38,2.385,2.629
"7132","Total",37076,"","Morgan Jackson",7,12,3,0,3,0,7,0.375,2.143,2.829
"7133","Total",37082,"","Olivia Jackson",23.2,26,21,4,13,2,4.468,0.252,2.155,5.591
"7134","Total",37085,"","Payton Jackson",4.2,10,5,1,4,1,7.778,0.345,3.429,7.511
"7135","Total",37089,"","Randee Jackson",45,70,16,1,15,2,5.133,0.326,1.933,3.444
"7136","Total",37091,"","Riley Jackson",8,7,3,0,2,1,3.5,0.226,1.25,4.65
"7137","Total",37094,"","Sage Jackson",45.1,66,51,19,29,12,11.41,0.303,3,9.185
"7138","Total",37103,"","Sydney Jackson",14,14,13,0,16,2,5.957,0.237,1.929,4.74
"7139","Total",37104,"","Tabitha Jackson",16,26,15,3,11,1,4.783,0.325,2.75,5.195
"7140","Total",37106,"","Taylor Jackson",284,247,144,15,203,12,2.861,0.22,1.43,3.2
"7141","Total",37117,"","Dayna Jackvony",5,9,1,1,3,1,8.219,0.345,2.2,5.026
"7142","Total",37120,"","Jenny Jacob",102,72,36,3,134,1,1.373,0.184,1.088,1.047
"7143","Total",37132,"","Ava Jacobs",65.1,75,18,3,21,11,3.101,0.263,1.469,4.905
"7144","Total",37133,"","Brittany Jacobs",2,0,0,0,0,0,0,0,0,2.4
"7145","Total",37146,"","Krista Jacobs",89,110,27,3,34,12,3.164,0.278,1.573,4.413
"7146","Total",37151,"","Marlee Jacobs",199,193,55,18,152,4,2.46,0.241,1.337,2.234
"7147","Total",37152,"","Nalee Jacobs",12,17,3,0,2,5,4.083,0.333,1.667,8.233
"7148","Total",37159,"","Summer Jacobs",26.2,50,7,1,11,3,6.292,0.359,2.175,3.936
"7149","Total",37161,"","Taylor Jacobs",19.1,41,28,3,7,2,12.865,0.371,3.724,7.909
"7150","Total",37171,"","Molly Jacobsen",310.2,304,70,16,300,25,2.727,0.241,1.255,2.345
"7151","Total",37182,"","Josie Jacobson",3.1,6,0,0,0,0,4.242,0.333,1.8,2.4
"7152","Total",37184,"","Molly Jacobson",106.1,127,25,5,60,11,3.095,0.266,1.476,3.463
"7153","Total",37185,"","Shelby Jacobson",112.1,135,66,14,64,7,5.364,0.275,1.914,4.209
"7154","Total",37192,"","Serenity Jacoway",23.2,24,11,4,13,1,3.263,0.229,1.648,3.756
"7155","Total",37195,"","Elayna Jacques",6,10,1,1,2,0,4.667,0.357,2,2.733
"7156","Total",37198,"","Tianna Jacques",12,9,12,1,2,1,4.667,0.209,1.833,6.4
"7157","Total",37204,"","Larissa Jacquez",164.1,126,77,8,176,11,2.472,0.203,1.284,2.681
"7158","Total",37227,"","Madison Jahner",241.1,372,145,18,111,14,5.51,0.332,2.217,4.26
"7159","Total",37228,"","Elisha Jahnke",14.2,14,10,1,15,2,3.412,0.211,1.705,4.398
"7160","Total",37230,"","Riley Jahnle",6.1,23,3,0,2,1,20,0.5,4.105,5.257
"7161","Total",37238,"","Jenna Jaklich",38.2,54,18,0,25,1,3.993,0.264,1.862,2.84
"7162","Total",37241,"","Kelsey Jakosh",82.2,133,50,8,60,11,6.689,0.331,2.31,4.785
"7163","Total",37244,"","Melissa Jakubowski",20,49,20,1,15,2,10.686,0.394,3.5,5.433
"7164","Total",37245,"","Jaylene Jaloma",6,10,3,0,0,0,4.59,0.303,2.167,3.875
"7165","Total",37252,"","Blake Jamerson",0.1,2,2,0,0,0,105,0.5,12,32.4
"7166","Total",37253,"","Kenedee Jamerson",442.1,541,107,54,209,34,3.277,0.278,1.587,3.547
"7167","Total",37262,"","Aubrion James",433.2,523,165,15,214,13,3.603,0.274,1.621,3.049
"7168","Total",37264,"","Brooklynne James",18.2,21,17,2,13,1,5.2,0.239,2.143,4.734
"7169","Total",37267,"","Caitlyn James",51,94,18,1,29,5,6.885,0.359,2.216,3.656
"7170","Total",37268,"","Calliope James",6.2,16,13,1,2,2,16.967,0.4,4.5,12.13
"7171","Total",37273,"","Hannah James",722.2,555,140,34,773,45,1.851,0.198,1.009,1.793
"7172","Total",37277,"","Jaden James",1.1,7,2,3,0,3,43.077,0.5,9,43.938
"7173","Total",37281,"","Jillian James",430,376,174,73,417,34,2.998,0.219,1.449,3.212
"7174","Total",37290,"","Kendall James",67.2,110,33,16,28,17,8.296,0.324,2.35,7.022
"7175","Total",37291,"","Kennedy James",101.1,295,39,15,25,26,12.73,0.465,3.444,6.848
"7176","Total",37296,"","Lilly James",36,57,27,7,40,5,7.224,0.297,2.528,4.883
"7177","Total",37300,"","Mccall James",112,166,43,2,29,10,4.814,0.325,1.884,4.249
"7178","Total",37301,"","McKenna James",49.1,42,12,1,39,1,1.136,0.22,1.115,1.873
"7179","Total",37301,"","Mckenna James",16.1,25,8,1,5,4,5.583,0.329,2.082,6.633
"7180","Total",37302,"","Mj James",87.1,142,44,20,23,13,5.609,0.332,2.359,6.004
"7181","Total",37303,"","Morgan James",30,37,2,1,7,2,2.558,0.262,1.333,3.098
"7182","Total",37306,"","Pyper James",83.1,112,31,2,33,10,4.037,0.303,1.74,4.358
"7183","Total",37311,"","Yazzy Jameson",123.2,145,51,6,79,14,4.013,0.269,1.633,3.975
"7184","Total",37312,"","Allyson Jameston",373.2,437,77,22,175,17,3.28,0.273,1.434,2.85
"7185","Total",37329,"","Megan Jamison",78.2,105,20,4,42,3,3.656,0.286,1.64,2.743
"7186","Total",37332,"","Madie Jamrog",47,49,11,1,28,1,2.393,0.258,1.298,2.25
"7187","Total",37338,"","Savannah Jandrin",2,4,0,0,0,0,7,0.444,2,2.4
"7188","Total",37341,"","Emily Janek",1.1,9,0,0,3,1,29.167,0.6,6.75,8.233
"7189","Total",37344,"","Katy Janes",207.2,217,162,21,142,16,4.694,0.252,1.926,4.683
"7190","Total",37349,"","Jamie Jang",21.1,28,15,6,13,2,6.604,0.289,2.297,5.372
"7191","Total",37363,"","Mikayla Jankovic",6.2,8,5,1,2,1,5.385,0.258,2.1,6.554
"7192","Total",37366,"","Abigail Jankowski",77.1,113,33,6,40,3,3.794,0.305,1.966,3.381
"7193","Total",37374,"","Leah Jannakos",51,88,27,9,23,5,5.799,0.351,2.431,4.905
"7194","Total",37379,"","Kaitlyn Janos",4.1,21,3,0,0,0,22.273,0.6,5.538,4.445
"7195","Total",37381,"","Emalee Jansen",5.1,7,1,0,1,1,4.038,0.28,1.5,5.092
"7196","Total",37384,"","Jenny Jansen",8.1,13,6,0,3,2,3.415,0.333,2.28,7.034
"7197","Total",37389,"","Maddy Janssen",7,3,3,2,3,0,2,0.125,1.143,3.686
"7198","Total",37390,"","Madeline Janssen",50.1,73,20,4,25,10,6.294,0.299,1.927,5.434
"7199","Total",37396,"","Katie January",4,7,4,1,0,1,3.5,0.304,3,9.4
"7200","Total",37405,"","Hayley Jaquess",91.2,93,43,6,34,3,2.137,0.242,1.549,3.687
"7201","Total",37418,"","Anna Jardin",22.2,56,8,5,15,4,8.658,0.397,3.044,5.108
"7202","Total",37422,"","Amelia Jarecke",19,21,28,3,16,1,8.187,0.256,2.737,6.332
"7203","Total",37423,"","Jessica Jarecki",605.1,589,224,28,555,58,2.661,0.241,1.389,3.061
"7204","Total",37425,"","Lauren Jaresh",52,48,48,16,43,1,4.046,0.223,2.154,4.693
"7205","Total",37444,"","Elle Jarrett",108.1,176,73,11,55,9,6.102,0.329,2.4,4.8
"7206","Total",37456,"","Abby Jarvis",0.1,4,0,1,1,1,35,0.667,15,72.4
"7207","Total",37457,"","Addy Jarvis",501.2,467,195,41,463,50,2.891,0.23,1.401,3.263
"7208","Total",37459,"","Ari Jarvis",24.2,50,25,5,22,4,7.652,0.36,3.243,6.368
"7209","Total",37464,"","Linzie Jarvis",2.1,4,1,1,1,0,6.364,0.286,2.571,4.218
"7210","Total",37466,"","Oliva Jarvis",288.2,339,80,24,167,14,3.403,0.266,1.535,2.955
"7211","Total",37468,"","Sammie Jarvis",46.2,61,29,8,41,7,5.732,0.303,2.1,4.99
"7212","Total",37474,"","Courtney Jasinski",19.2,48,6,0,6,5,11.846,0.425,2.746,6.041
"7213","Total",37477,"","Andrea Jaskowiak",14.2,24,19,2,7,4,9.932,0.311,3.068,9.536
"7214","Total",37483,"","Anna Jasper",40,43,24,3,22,9,5.246,0.253,1.75,6.249
"7215","Total",37488,"","Janessa Jasso",68.2,83,72,19,50,12,5.52,0.268,2.534,7.212
"7216","Total",37489,"","Julia Jastrzebski",11.1,31,3,0,4,2,8.69,0.419,3,4.792
"7217","Total",37500,"","Kait Jaworski",274,273,77,10,192,18,2.939,0.243,1.314,2.805
"7218","Total",37504,"","Hailey Jayne",8.1,14,7,0,1,2,4.217,0.35,2.52,7.822
"7219","Total",37508,"","Justine Jean",459.1,572,320,74,263,33,5.471,0.282,2.103,4.762
"7220","Total",37510,"","Maddy Jean",62.2,152,56,11,30,7,10.807,0.416,3.495,6.132
"7221","Total",37524,"","Zoe Jeffers",13.2,20,17,0,5,0,4.632,0.299,2.707,5.415
"7222","Total",37541,"","Meghan Jeffrey",2,1,1,1,1,0,3.333,0.125,1.5,4.305
"7223","Total",37543,"","Amanda Jeffries",2,2,1,0,1,0,3.5,0.222,1.5,2.9
"7224","Total",37547,"","Shelby Jeffries",90.1,131,57,15,60,10,5.954,0.311,2.247,4.892
"7225","Total",37567,"","Ashlynn Jenkins",11.1,6,16,4,14,0,6.754,0.13,2.294,5.207
"7226","Total",37573,"","Cassidy Jenkins",42.1,49,14,5,19,8,4.976,0.271,1.606,5.315
"7227","Total",37579,"","Emily Jenkins",23.1,36,13,3,25,4,6.034,0.333,2.229,4.555
"7228","Total",37582,"","Hailee Jenkins",3.1,6,2,0,0,0,8.485,0.353,2.4,4.218
"7229","Total",37585,"","Hope Jenkins",198,185,100,16,170,33,3.682,0.227,1.52,4.611
"7230","Total",37592,"","Katie Jenkins",38.2,54,22,6,9,4,6.331,0.3,2.121,5.449
"7231","Total",37598,"","Lee ann Jenkins",18,28,16,1,17,1,7.43,0.308,2.5,4.076
"7232","Total",37599,"","Leigh ann Jenkins",303.2,311,100,19,286,17,2.634,0.249,1.416,2.42
"7233","Total",37600,"","Madison Jenkins",141.2,170,59,8,95,16,4.25,0.265,1.673,3.947
"7234","Total",37602,"","Makenzi Jenkins",20.2,23,5,2,13,2,4.757,0.247,1.452,3.419
"7235","Total",37608,"","Peyton Jenkins",43.1,48,13,8,27,2,2.593,0.246,1.592,3.21
"7236","Total",37617,"","Summer Jenkins",262,341,106,16,85,30,3.983,0.29,1.767,4.637
"7237","Total",37623,"","Torrie Jenkins",226,318,93,19,98,28,5.334,0.303,1.903,4.632
"7238","Total",37630,"","Hali Jenner",88.2,173,19,0,44,2,6.535,0.345,2.165,2.345
"7239","Total",37633,"","Abigail Jennings",4,8,2,0,0,0,6.829,0.364,2.5,3.863
"7240","Total",37640,"","Cori Jennings",362.1,339,97,28,224,14,2.494,0.232,1.281,2.701
"7241","Total",37644,"","Hannah Jennings",26,40,15,6,23,3,4.884,0.31,2.346,4.571
"7242","Total",37645,"","Jayle Jennings",289.2,330,52,3,161,17,2.755,0.265,1.329,2.621
"7243","Total",37646,"","Jordynn Jennings",76,105,27,6,49,5,3.961,0.305,1.816,3.268
"7244","Total",37653,"","Kinsley Jennings",325.1,378,105,7,206,45,3.614,0.271,1.506,3.964
"7245","Total",37659,"","Mallorie Jennings",35.2,61,19,5,1,1,6.685,0.353,2.383,4.731
"7246","Total",37668,"","Zoe Jennings",33.1,45,16,2,14,3,4.192,0.287,1.89,4.346
"7247","Total",37670,"","Addie Jensen",228.1,252,65,13,127,18,2.973,0.259,1.445,3.337
"7248","Total",37678,"","Catherine Jensen",77,111,88,23,42,11,8.482,0.311,2.883,7.509
"7249","Total",37681,"","Elli Jensen",55.1,117,47,4,15,12,9.283,0.39,3.036,7.473
"7250","Total",37686,"","Haley Jensen",10,28,4,3,5,2,8.368,0.422,3.5,6.093
"7251","Total",37689,"","Julia Jensen",311,363,156,28,273,40,4.477,0.269,1.759,4.091
"7252","Total",37691,"","Kara Jensen",78,95,47,2,52,3,4.328,0.292,1.846,3.465
"7253","Total",37694,"","Kaycie Jensen",60,102,52,16,23,5,6.371,0.333,2.833,6.168
"7254","Total",37695,"","Kayla Jensen",6,13,7,2,1,0,9.333,0.383,3.667,6.567
"7255","Total",37710,"","Kaylee Jentsch",275,333,123,11,119,4,3.742,0.28,1.698,3.186
"7256","Total",37715,"","Jade Jerez",8,9,3,0,3,1,2.625,0.264,1.5,4.4
"7257","Total",37720,"","Jennifer Jernigan",96.2,89,26,10,119,15,3.329,0.225,1.293,3.071
"7258","Total",37726,"","Terra Jerpbak",322,422,83,12,240,17,3.565,0.296,1.606,2.48
"7259","Total",37729,"","Tayler Jerrick",12,18,6,0,8,1,3.5,0.333,2,3.65
"7260","Total",37734,"","Megan Jesionowski",53.2,111,64,20,24,7,12.832,0.384,3.634,7.918
"7261","Total",37756,"","Sydney Jester",21.1,34,12,5,10,3,7.268,0.333,2.391,5.701
"7262","Total",37761,"","Allie Jeter",42,73,39,10,18,1,8.646,0.332,2.905,5.345
"7263","Total",37762,"","Carlee Jeter",350.2,375,104,10,232,21,2.575,0.251,1.394,2.831
"7264","Total",37767,"","Kiaya Jeusi",115.2,160,28,13,36,7,4.21,0.313,1.738,3.633
"7265","Total",37774,"","Grace Jewell",191.2,173,84,13,116,16,3.361,0.212,1.409,3.794
"7266","Total",37780,"","Brianna Jewett",48.2,70,17,6,23,2,4.046,0.31,1.911,3.413
"7267","Total",37783,"","Chloe Jewitt",15,13,4,2,4,0,2.781,0.22,1.267,3.062
"7268","Total",37794,"","Alexis Jimenez",213,328,57,1,68,19,4.605,0.329,1.812,3.737
"7269","Total",37817,"","Leilani Jimenez",11,6,5,1,10,0,3.818,0.14,1.091,2.218
"7270","Total",37819,"","Maranda Jimenez",258.1,240,148,27,187,29,3.629,0.236,1.606,4.442
"7271","Total",37832,"","Alexus Jimmerson",166.1,198,113,14,96,18,4.608,0.272,1.954,4.951
"7272","Total",37845,"","Kennedy Joachim",37,33,3,1,42,0,0.943,0.229,1,0.459
"7273","Total",37852,"","Jillyan Jochims",1.1,5,2,0,0,2,35,0.5,5.25,29.067
"7274","Total",37857,"","Mackenzie Joecken",183.2,224,66,8,142,23,4.57,0.278,1.623,3.69
"7275","Total",37858,"","Abigail Joensuu",2,5,4,0,0,0,20,0.357,4.5,8.114
"7276","Total",37861,"","Amber Johanek",8.1,13,4,1,4,1,6.827,0.366,2.16,4.808
"7277","Total",37864,"","Hanna Johanning",5,13,19,0,3,1,31.569,0.448,6.4,14.949
"7278","Total",37866,"","Aubrey Johansen",15,35,7,2,7,4,10.733,0.407,2.933,6.733
"7279","Total",37872,"","Haley John",53,72,36,5,18,8,5.836,0.3,2.132,6.022
"7280","Total",37880,"","Amber Johns",225.2,167,93,29,187,26,2.076,0.187,1.281,3.861
"7281","Total",37882,"","Ava Johns",6,7,4,1,2,0,0,0.28,2,4.203
"7282","Total",37883,"","Clare Johns",90.1,154,23,6,58,2,5.432,0.351,2.026,2.367
"7283","Total",37894,"","Staci Johns",424.2,363,99,18,324,32,2.294,0.216,1.13,2.68
"7284","Total",37896,"","Ivee Johnsen",0.1,2,6,0,0,2,140,1,24,222.4
"7285","Total",37898,"","Natalie Johnsey",114.1,75,57,12,86,1,2.205,0.175,1.259,2.819
"7286","Total",37904,"","Adaline Johnson",2,1,1,0,3,0,0,0.143,1,0.9
"7287","Total",37909,"","Adrianna Johnson",133,245,32,10,59,6,6.175,0.36,2.158,3.048
"7288","Total",37911,"","Alea Johnson",96.2,71,52,2,92,9,1.666,0.185,1.293,3.384
"7289","Total",37913,"","Alexus Johnson",41.2,76,15,5,18,7,8.245,0.367,2.304,5.164
"7290","Total",37916,"","Allie Johnson",71.1,113,122,23,43,19,11.196,0.331,3.617,10.769
"7291","Total",37918,"","Alyssa Johnson",5.1,17,7,0,0,5,23.679,0.447,4.5,18.51
"7292","Total",37924,"","Andrea Johnson",87.1,158,112,32,26,15,11.79,0.35,3.458,8.994
"7293","Total",37926,"","Angelia Johnson",1.1,4,0,0,0,0,11.667,0.4,3,2.4
"7294","Total",37930,"","Annika Johnson",74.2,153,29,2,44,19,7.704,0.387,2.464,5.783
"7295","Total",37932,"","Arria Johnson",17.2,33,11,1,10,3,8.45,0.363,2.547,5.565
"7296","Total",37933,"","Ashley Johnson",78.1,95,20,4,52,11,3.755,0.28,1.519,3.818
"7297","Total",37934,"","Attlyn Johnson",258,322,85,26,232,33,4.208,0.281,1.678,3.556
"7298","Total",37938,"","Ava Johnson",6.1,8,1,0,6,1,3.387,0.286,1.421,3.045
"7299","Total",37942,"","Bailey Johnson",63,91,34,3,21,7,5.557,0.298,2.032,4.98
"7300","Total",37947,"","Brandi Johnson",8.1,20,10,3,6,0,13.333,0.392,3.96,5.614
"7301","Total",37951,"","Bridget Johnson",15,37,11,0,5,2,12.217,0.427,3.2,5.689
"7302","Total",37955,"","Brooke Johnson",198,243,80,12,152,12,3.993,0.278,1.692,3.045
"7303","Total",37964,"","Caprice Johnson",287,434,84,24,125,10,3.907,0.324,1.889,3.112
"7304","Total",37969,"","Carrie Johnson",37,58,26,0,10,1,6.992,0.33,2.27,4.373
"7305","Total",37970,"","Catherine Johnson",308.1,379,103,23,226,26,4.02,0.279,1.638,3.256
"7306","Total",37974,"","Charlie Johnson",175.1,155,52,5,67,2,1.596,0.219,1.209,2.759
"7307","Total",37976,"","Chaynau Johnson",87.1,121,33,20,42,14,5.068,0.3,1.992,5.355
"7308","Total",37979,"","Cheyenne Johnson",197,184,84,9,138,15,2.486,0.231,1.406,3.405
"7309","Total",37993,"","Dezaria Johnson",15.1,20,9,1,2,2,3.203,0.299,1.957,5.799
"7310","Total",37997,"","Eliya Johnson",51,62,29,3,29,5,4.827,0.285,1.843,4.439
"7311","Total",37999,"","Ella Johnson",38.1,68,29,2,35,6,8.75,0.345,2.583,5.03
"7312","Total",38001,"","Emma Johnson",0.1,4,1,0,0,0,175,0.667,15,17.4
"7313","Total",38002,"","Erica Johnson",251,380,130,44,141,20,5.465,0.318,2.207,4.392
"7314","Total",38005,"","Evelyn Johnson",13,15,6,1,7,0,5.385,0.273,1.692,2.938
"7315","Total",38008,"","Fiona Johnson",231.2,247,68,12,143,6,2.874,0.253,1.412,2.538
"7316","Total",38011,"","Gabby Johnson",408.2,325,176,45,445,26,2.432,0.206,1.336,2.671
"7317","Total",38012,"","Gaylan Johnson",1,1,0,0,0,0,0,0.25,1,2.4
"7318","Total",38015,"","Gracie Johnson",11.1,16,5,2,3,1,5.526,0.302,2.029,4.856
"7319","Total",38017,"","Hailey Johnson",7.2,10,2,1,3,1,6.415,0.226,1.696,4.541
"7320","Total",38018,"","Haley Johnson",3,2,2,0,6,0,0,0.167,1.333,0.4
"7321","Total",38020,"","Hannah Johnson",317.2,354,111,35,192,28,2.988,0.253,1.574,3.726
"7322","Total",38021,"","Heather Johnson",280,359,62,17,166,41,3.825,0.284,1.564,3.964
"7323","Total",38022,"","Hope Johnson",0.1,3,0,0,0,0,35,0.6,9,2.4
"7324","Total",38027,"","Jackie Johnson",153.1,127,79,11,144,16,2.603,0.212,1.415,3.639
"7325","Total",38030,"","Jade Johnson",135,177,16,16,47,6,3.776,0.288,1.548,2.997
"7326","Total",38031,"","Jadelyn Johnson",105,160,57,8,54,30,6.929,0.322,2.143,6.936
"7327","Total",38041,"","Jayden Johnson",6.1,4,6,1,2,0,1.111,0.16,1.737,5.098
"7328","Total",38049,"","Jillian Johnson",150.2,168,70,10,67,21,3.677,0.261,1.646,4.92
"7329","Total",38051,"","Joni Johnson",52,57,13,2,24,1,2.297,0.265,1.385,2.592
"7330","Total",38052,"","Jordan Johnson",744.2,747,295,38,634,76,3.066,0.24,1.45,3.366
"7331","Total",38053,"","Jordyn Johnson",183,251,71,11,128,23,5.56,0.302,1.82,3.985
"7332","Total",38059,"","Kaitlyn Johnson",142.2,224,60,12,68,6,5.307,0.314,2.075,3.509
"7333","Total",38064,"","Kandace Johnson",357.2,479,149,50,194,35,4.876,0.301,1.896,4.257
"7334","Total",38068,"","Karson Johnson",17,24,11,0,3,1,4.503,0.316,2.059,4.739
"7335","Total",38069,"","Kasie Johnson",318,319,75,24,250,35,2.662,0.242,1.314,3.192
"7336","Total",38075,"","Katie Johnson",79,107,47,9,34,9,6.637,0.288,2.063,5.143
"7337","Total",38086,"","Kellady Johnson",8.2,19,13,2,3,1,13.837,0.373,3.923,8.447
"7338","Total",38102,"","Kirsten Johnson",3.1,10,2,2,3,2,13.125,0.455,4.2,12.4
"7339","Total",38103,"","Korryn Johnson",5,9,4,0,5,2,9.608,0.409,2.6,7.89
"7340","Total",38114,"","Laney Johnson",16,22,2,0,7,2,3.043,0.314,1.5,3.518
"7341","Total",38115,"","Larhonda Johnson",1,2,8,2,0,0,49,0.4,12,32.4
"7342","Total",38118,"","Leanna Johnson",878,585,327,62,1058,72,2.003,0.18,1.109,2.385
"7343","Total",38126,"","Lilly Johnson",3,3,0,0,2,0,2.333,0.231,1,1.067
"7344","Total",38127,"","Lily Johnson",9.1,15,5,2,7,2,9.032,0.333,2.357,5.948
"7345","Total",38128,"","Lindsey Johnson",7.1,9,7,4,5,0,5.807,0.245,2.727,5.565
"7346","Total",38136,"","Madalyn Johnson",33.1,32,11,1,36,4,3.563,0.237,1.32,2.879
"7347","Total",38138,"","Maddie Johnson",69,66,16,1,53,1,1.928,0.237,1.203,1.791
"7348","Total",38140,"","Madi Johnson",116,147,51,7,75,12,4.649,0.285,1.767,3.951
"7349","Total",38141,"","Madison Johnson",13,21,4,5,4,1,5.997,0.312,2.308,4.912
"7350","Total",38148,"","Malaya Johnson",216.1,286,86,17,98,16,3.533,0.292,1.798,3.886
"7351","Total",38151,"","Mandy Johnson",117,151,71,10,68,11,5.44,0.291,1.983,4.535
"7352","Total",38154,"","Marzia Johnson",4,10,5,1,0,0,8.581,0.425,4,6.827
"7353","Total",38156,"","Maya Johnson",335.1,225,90,7,538,24,1.671,0.176,0.96,0.99
"7354","Total",38158,"","McKenzie Johnson",19.1,21,9,1,22,1,3.281,0.259,1.603,2.348
"7355","Total",38161,"","Megan Johnson",118.1,132,25,19,68,11,3.499,0.255,1.487,3.579
"7356","Total",38163,"","Meghan Johnson",104.2,190,71,24,33,8,7.645,0.348,2.723,5.49
"7357","Total",38167,"","Mikayla Johnson",77.1,95,26,7,13,2,3.26,0.285,1.655,3.681
"7358","Total",38178,"","Natalie Johnson",28,42,25,4,10,2,6.547,0.326,2.536,5.745
"7359","Total",38179,"","Nevada Johnson",83.2,160,34,5,23,12,6.54,0.356,2.378,5.119
"7360","Total",38186,"","Olivia Johnson",452,493,153,26,368,25,3.304,0.253,1.487,2.68
"7361","Total",38188,"","Paige Johnson",1,5,2,1,0,0,19.091,0.625,8,10.582
"7362","Total",38190,"","Paulina Johnson",104,156,37,2,34,12,4.791,0.319,1.875,4.376
"7363","Total",38195,"","Quena Johnson",140.1,378,97,29,32,26,13.291,0.446,3.591,7.054
"7364","Total",38199,"","Rachel Johnson",132,88,101,18,184,10,3.02,0.175,1.568,3.301
