"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8631","Total",44307,"","Hannah Lebeau",1,1,3,0,0,0,14,0.25,4,11.4
"8632","Total",44308,"","Jessica Lebeau",431.2,389,167,63,499,52,3.035,0.224,1.434,3.253
"8633","Total",44310,"","Morgan Lebeda",3.2,4,6,0,6,0,8,0.25,2.727,4.114
"8634","Total",44313,"","Abigail Leber",298.1,351,65,14,278,14,3.096,0.275,1.441,1.941
"8635","Total",44316,"","Maelynn Leber",161,254,51,15,96,9,4.777,0.32,1.988,3.163
"8636","Total",44318,"","Alyssa Leblanc",523.2,363,193,31,713,31,2.047,0.185,1.121,1.73
"8637","Total",44322,"","Kristin Leblanc",29,61,19,3,5,5,9.966,0.399,2.862,6.592
"8638","Total",44324,"","Michaela Leblanc",17,44,4,0,3,2,8.596,0.399,2.824,4.271
"8639","Total",44331,"","Sydney Lebourveau",249.2,282,69,21,84,14,3.001,0.266,1.49,3.538
"8640","Total",44335,"","Nicole Lebrun",124,148,75,4,124,5,4.064,0.269,1.831,2.834
"8641","Total",44350,"","Elle Leckrone",6.1,7,10,1,3,0,6.667,0.25,2.842,6.686
"8642","Total",44352,"","Makayla Lecky",41.2,80,24,3,13,5,7.236,0.359,2.568,5.285
"8643","Total",44365,"","Zoey Lecompte",39.1,79,28,6,17,11,8.617,0.359,2.873,7.811
"8644","Total",44373,"","Brittany Ledbetter",44,35,25,7,31,4,1.438,0.203,1.523,4.363
"8645","Total",44376,"","Montana Ledbetter",103.1,137,100,10,97,15,6.313,0.28,2.39,5.61
"8646","Total",44383,"","Kk Leddy",410.1,416,157,34,347,33,2.971,0.245,1.479,3.151
"8647","Total",44384,"","Nicole Ledendecker",22,37,8,2,19,5,7.285,0.363,2.136,4.979
"8648","Total",44392,"","Devynn Ledgard",1.1,5,0,0,1,1,5.833,0.5,3.75,11.567
"8649","Total",44397,"","Katie Ledlie",11.2,11,11,5,5,1,4.871,0.219,2.314,6.837
"8650","Total",44410,"","Abby Lee",2.1,2,3,0,0,1,6.087,0.167,2.143,11.965
"8651","Total",44428,"","Brooklin Lee",535.1,448,210,46,587,28,2.432,0.211,1.315,2.321
"8652","Total",44433,"","Carolyn Lee",387,448,163,35,275,45,4.491,0.27,1.669,4.027
"8653","Total",44435,"","Cassandra Lee",249.2,224,129,30,212,1,2.725,0.217,1.534,2.666
"8654","Total",44455,"","Jadyn Lee",23,57,10,3,13,6,11.463,0.408,3.043,6.292
"8655","Total",44457,"","Jana Lee",320.1,392,92,27,219,24,4.04,0.28,1.595,3.121
"8656","Total",44464,"","Kaitlin Lee",426.2,397,74,45,200,20,2.099,0.235,1.209,2.908
"8657","Total",44465,"","Kameron Lee",6.1,10,2,1,2,1,3.387,0.312,2.053,5.303
"8658","Total",44466,"","Karsin Lee",1.1,3,2,2,2,1,9.545,0.375,5.25,17.855
"8659","Total",44470,"","Katie Lee",101,180,31,12,41,12,5.545,0.354,2.208,4.41
"8660","Total",44476,"","Kelly Lee",116.1,468,211,21,24,21,23.738,0.604,6.017,10.327
"8661","Total",44478,"","Kendra Lee",25.2,24,7,4,7,1,2.734,0.224,1.364,3.65
"8662","Total",44480,"","Kourtney Lee",24.2,49,4,2,5,2,8.318,0.368,2.23,3.793
"8663","Total",44482,"","Lakaylin Lee",64.2,110,42,4,32,7,6.722,0.344,2.412,4.956
"8664","Total",44486,"","Lindsey Lee",1,3,2,0,2,1,19.091,0.375,5,16.036
"8665","Total",44489,"","Maddelynn Lee",38.2,56,21,2,20,6,5.969,0.315,2.043,5.165
"8666","Total",44493,"","Madi Lee",122.1,120,75,11,105,5,2.98,0.234,1.684,3.324
"8667","Total",44501,"","Megan Lee",154.1,208,72,22,91,45,5.54,0.295,1.957,6.845
"8668","Total",44508,"","Peyton Lee",12.1,18,7,1,5,1,4.59,0.321,2.108,4.613
"8669","Total",44511,"","Raelynn Lee",2,11,2,3,1,1,40,0.647,8,14.781
"8670","Total",44514,"","Regan Lee",114.2,113,68,21,67,12,3.477,0.238,1.762,4.918
"8671","Total",44520,"","Sadie Lee",48,64,7,2,10,4,2.644,0.299,1.521,3.639
"8672","Total",44542,"","Bri Leeds",3,3,4,0,1,0,9.333,0.231,2.333,5.733
"8673","Total",44543,"","Lindsey Leeds",80.1,102,22,10,40,4,3.49,0.276,1.668,3.248
"8674","Total",44545,"","Bri Leegwater",140.1,125,47,24,87,4,2.797,0.219,1.397,3.05
"8675","Total",44550,"","Abby Leer",24.1,47,17,4,18,2,7.81,0.37,2.795,4.59
"8676","Total",44551,"","Jacelyn Lees",35,22,4,0,28,0,0.199,0.168,0.743,1.146
"8677","Total",44553,"","Kallen Leeseberg",206.2,167,141,18,207,27,3.32,0.205,1.577,4.403
"8678","Total",44554,"","Balee Leeser",34.2,61,29,0,8,3,7.352,0.344,2.596,5.602
"8679","Total",44555,"","Sydnee Leeser",5,5,5,1,4,0,4.2,0.278,2.2,4.4
"8680","Total",44556,"","Olivia Leet",82.2,122,26,7,70,12,6.279,0.323,1.875,3.794
"8681","Total",44584,"","Brook Leger",323.2,342,158,28,311,36,3.677,0.251,1.631,3.648
"8682","Total",44586,"","Hailee Leger",301.2,310,51,5,194,6,1.949,0.241,1.213,1.929
"8683","Total",44595,"","Eliza Legge",28,44,10,7,16,0,6.547,0.341,2.179,3.083
"8684","Total",44602,"","Ashley Legler",51.2,78,23,9,34,7,5.74,0.319,2.129,5.041
"8685","Total",44605,"","Tayla Legrand",3,7,0,0,0,0,7,0.438,2.333,2.4
"8686","Total",44608,"","Caitlin LeGreca",16.1,42,5,4,4,0,9.018,0.424,3.122,3.566
"8687","Total",44611,"","Rosa Leguria",187,287,34,8,33,17,4.349,0.317,1.759,3.904
"8688","Total",44613,"","Michelle Lehan",70.1,52,91,14,67,5,5.014,0.183,2.232,5.916
"8689","Total",44614,"","Emily Lehane",8,11,4,0,4,0,3.457,0.297,1.875,2.894
"8690","Total",44615,"","Addison Lehew",35.2,51,36,6,22,1,7.91,0.303,2.607,5.072
"8691","Total",44620,"","Evie Lehman",38.2,50,19,1,29,2,3.979,0.301,1.81,3.124
"8692","Total",44623,"","Kylee Lehman",137.1,204,118,30,70,8,6.823,0.325,2.563,5.368
"8693","Total",44625,"","Paris Lehman",221,313,76,19,85,26,5.362,0.307,1.846,4.456
"8694","Total",44626,"","Sarah Lehman",395,331,179,29,330,45,3.104,0.215,1.365,3.791
"8695","Total",44628,"","Claire Lehmkuhler",457.1,557,201,35,274,42,4.427,0.277,1.734,3.945
"8696","Total",44629,"","Kennedy Lehn",378.1,272,150,34,464,15,1.425,0.186,1.205,1.921
"8697","Total",44630,"","Kendal Lehnen",62,81,39,3,39,2,4.633,0.284,1.984,3.596
"8698","Total",44636,"","Grace Lehto",616.2,657,205,46,574,80,3.761,0.255,1.472,3.447
"8699","Total",44641,"","Alexis Leibowitz",111.2,384,103,71,63,8,16.776,0.498,4.997,6.887
"8700","Total",44643,"","Ashley Leicht",2,4,0,0,0,0,3.5,0.364,2,2.4
"8701","Total",44648,"","Anna Leidner",1,2,0,0,1,0,7,0.4,2,0.4
"8702","Total",44652,"","Hannah Leierer",148.2,146,81,8,75,8,3.062,0.245,1.581,3.887
"8703","Total",44671,"","Morgan Leinstock",616.1,582,206,42,583,31,2.512,0.234,1.347,2.369
"8704","Total",44678,"","Trysten Leisman",48.2,69,38,6,22,2,5.473,0.321,2.322,4.746
"8705","Total",44680,"","Hailey Leister",322.1,286,71,25,247,11,2.004,0.221,1.185,2.205
"8706","Total",44685,"","Amara Leith",181.1,264,75,5,58,15,5.534,0.319,1.897,4.164
"8707","Total",44687,"","Paige Leithead",124.1,166,38,7,58,16,4.276,0.285,1.697,4.225
"8708","Total",44692,"","Kendal Leitner",30.1,59,35,1,28,3,8.14,0.386,3.132,5.423
"8709","Total",44693,"","Mallory Leitner",78.2,128,38,8,41,3,5.885,0.327,2.212,3.616
"8710","Total",44695,"","Molly Leitner",94,141,97,8,30,7,6.405,0.313,2.617,6.085
"8711","Total",44700,"","Sophia Leiva",1,1,0,1,0,1,7,0.25,2,18.4
"8712","Total",44701,"","Sophia Leiva guerra",19.2,35,19,4,2,4,11.371,0.35,2.949,8.339
"8713","Total",44706,"","Abbey Lejong",1,1,1,0,1,0,0,0.25,2,3.4
"8714","Total",44716,"","Haleigh Lematta",6.1,10,8,0,1,1,11.111,0.303,2.842,7.956
"8715","Total",44718,"","Becca LeMay",0.1,1,5,0,0,0,210,0.333,18,77.4
"8716","Total",44731,"","Amanda Lemire",42.2,111,35,4,13,7,11.502,0.462,3.516,6.672
"8717","Total",44732,"","Payton Lemire",390.2,449,270,28,245,12,4.108,0.265,1.912,3.835
"8718","Total",44733,"","Hannah Lemke",23.1,48,11,0,4,3,10.171,0.387,2.529,5.135
"8719","Total",44739,"","Emma Lemley",552.1,428,164,27,759,73,2.853,0.201,1.121,2.407
"8720","Total",44741,"","Kendall Lemley",82.2,84,21,6,42,3,2.958,0.241,1.343,2.835
"8721","Total",44748,"","Faith Lemonds",20,17,22,6,19,0,3.869,0.207,2.25,4.712
"8722","Total",44753,"","Annie Lemos",110,161,73,9,52,20,6.467,0.307,2.209,6.041
"8723","Total",44762,"","Kalet Lenart",72,87,16,6,46,6,3.403,0.269,1.514,3.122
"8724","Total",44764,"","Emma Lenczewski",18,36,10,1,11,2,8.167,0.409,2.611,4.456
"8725","Total",44765,"","Maggie Lenda",209,235,75,24,166,9,3.517,0.264,1.598,2.793
"8726","Total",44767,"","Haley Lenderman",269.2,274,118,18,159,17,3.273,0.244,1.52,3.554
"8727","Total",44777,"","Ashley Lenington",2,0,0,0,2,0,0,0,0,0.4
"8728","Total",44786,"","Anna Lennox",2.1,3,1,1,1,0,0,0.273,2.143,4.218
"8729","Total",44793,"","Ashley Lenser",268,261,48,6,163,9,2.298,0.231,1.175,2.225
"8730","Total",44802,"","Janet Lentini",21.1,33,23,3,11,0,6.274,0.333,2.766,5.042
"8731","Total",44807,"","Madison Lentz",9,8,5,0,3,0,1.556,0.216,1.444,3.4
"8732","Total",44808,"","Katie Lenz",106.2,271,28,2,40,19,10.05,0.425,2.822,4.811
"8733","Total",44814,"","Kyra Lenzi",157.2,177,50,11,79,8,2.62,0.259,1.51,3.219
"8734","Total",44826,"","Gabby Leon",1,3,2,0,0,0,6.364,0.375,5,7.855
"8735","Total",44835,"","Camila Leon-Blanco",31.2,24,7,3,26,1,1.325,0.2,1.074,2.116
"8736","Total",44840,"","Dezirae Leonard",179.1,317,97,9,48,36,7.272,0.356,2.359,6.254
"8737","Total",44844,"","Emilee Leonard",253,240,146,11,138,15,2.575,0.237,1.569,3.943
"8738","Total",44848,"","Erin Leonard",2.2,8,8,4,5,1,33.806,0.438,7.5,20.411
"8739","Total",44851,"","Jordan Leonard",139,252,173,31,35,5,10.546,0.36,3.281,6.776
"8740","Total",44852,"","Kaprice Leonard",13,18,16,6,9,6,10.769,0.281,3.077,12.092
"8741","Total",44854,"","Kyra Leonard",15,28,15,1,4,0,8.748,0.331,2.933,5.032
"8742","Total",44858,"","Mack Leonard",239,227,149,18,189,15,3.407,0.227,1.649,3.735
"8743","Total",44865,"","Rebecca Leonard",25.2,23,24,5,18,4,4.375,0.219,2.026,6.423
"8744","Total",44867,"","Sabrina Leonard",8.1,17,13,0,2,0,9.167,0.362,3.6,6.567
"8745","Total",44868,"","Sadie Leonard",201,107,70,5,342,1,0.941,0.145,0.905,0.179
"8746","Total",44870,"","Savannah Leonard",164.2,261,27,3,65,2,4.381,0.328,1.767,2.315
"8747","Total",44871,"","Shawna Leonard",161.2,138,45,3,161,5,2.034,0.209,1.151,1.702
"8748","Total",44878,"","Abigail Leonards",274.1,366,42,24,140,28,3.776,0.3,1.575,3.428
"8749","Total",44882,"","Cara Leone",193.1,271,63,37,66,11,4.851,0.307,1.919,4.009
"8750","Total",44883,"","Danyelle Leone",64,88,15,4,24,11,4.81,0.293,1.672,4.762
"8751","Total",44893,"","Jennifer Leonhardt",794.2,585,220,51,870,62,2,0.193,1.077,2.247
"8752","Total",44896,"","Riley Leonhardt",113.2,130,57,7,37,8,3.143,0.28,1.707,4.354
"8753","Total",44900,"","Mary Leopold",54,64,12,1,18,3,2.074,0.258,1.426,3.178
"8754","Total",44905,"","Savannah LePain",1,0,1,0,1,0,0,0,1,3.4
"8755","Total",44911,"","Hannah Leppek",24.2,39,11,1,8,4,6.235,0.307,2.068,5.315
"8756","Total",44917,"","Chrisi Lerchen",56.2,86,32,1,13,3,5.713,0.319,2.1,4.388
"8757","Total",44918,"","Emma Lerchen",17.1,19,9,5,8,1,3.257,0.287,1.904,4.67
"8758","Total",44929,"","Hannah Leroux",48.1,74,38,4,17,0,5.362,0.329,2.4,4.305
"8759","Total",44934,"","Ashley Lesch",51.1,46,21,1,20,1,1.914,0.223,1.325,3.162
"8760","Total",44937,"","Paige Leschber",177,199,121,20,111,23,4.398,0.266,1.921,5.229
"8761","Total",44938,"","Emily Lesco",1.1,2,1,0,0,0,0,0.3,2.25,4.65
"8762","Total",44941,"","Paige Lesher",142.2,147,23,4,53,1,1.769,0.243,1.22,2.315
"8763","Total",44945,"","Haisley Leskinen",9.1,14,8,4,0,3,7.447,0.311,2.786,10.379
"8764","Total",44952,"","Gracie Leslie",47,59,23,10,24,3,4.019,0.278,1.957,4.312
"8765","Total",44953,"","Hailey Leslie",10.1,16,9,1,4,0,6.731,0.314,2.516,4.515
"8766","Total",44964,"","Sydney Lessentine",35.1,18,12,2,52,4,2.386,0.144,0.906,2.116
"8767","Total",44968,"","Olivia Lessmann",46,94,30,10,18,10,8.689,0.361,2.913,7.063
"8768","Total",44969,"","Alexis Lester",75.1,125,26,6,19,5,4.488,0.335,2.084,4.04
"8769","Total",44971,"","Ava Lester",13.2,16,19,7,15,1,5.109,0.262,3.073,6.853
"8770","Total",44978,"","Kennedy Lester",141,135,74,5,82,5,2.382,0.235,1.518,3.378
"8771","Total",44980,"","Maddie Lester",16,15,11,2,5,0,3.058,0.23,1.75,4.208
"8772","Total",44981,"","Madison Lester",20,27,11,1,9,1,5.276,0.287,1.95,3.958
"8773","Total",44986,"","Lindsay Lesueur",193,330,128,13,141,17,9.288,0.336,2.44,4.276
"8774","Total",44990,"","Maddie Letendre",6,15,4,3,7,1,14.483,0.375,3.667,5.848
"8775","Total",44994,"","Madison Letizia",5,10,3,0,2,0,11.2,0.37,2.6,3.4
"8776","Total",44997,"","Ryan Leto",12.1,19,7,1,5,0,3.443,0.333,2.189,3.548
"8777","Total",45010,"","Sadie Levandowski",3,5,0,1,1,0,2.333,0.333,2,2.733
"8778","Total",45012,"","Emily Levario",47.1,80,18,3,18,5,5.314,0.336,2.134,4.339
"8779","Total",45013,"","Izzy Levasse",16.1,16,3,0,16,0,2.134,0.225,1.163,0.998
"8780","Total",45015,"","Mackenzie Leveille",128,219,72,12,52,5,6.777,0.341,2.367,4.063
"8781","Total",45017,"","Lauren Levendoski",25,31,11,1,33,6,7.621,0.279,1.72,4.335
"8782","Total",45018,"","Libby Levendoski",13.2,16,10,0,9,2,5.662,0.262,1.902,5.194
"8783","Total",45024,"","Chloe Leverington",255.2,273,39,8,231,21,2.743,0.251,1.252,2.211
"8784","Total",45026,"","Jennica Levermann",45.1,71,23,6,20,1,4.801,0.316,2.206,3.727
"8785","Total",45027,"","Kaelyn Leverson",56.2,72,39,1,20,7,4.604,0.28,1.976,5.425
"8786","Total",45031,"","Hailey Levesque",49,84,28,2,16,3,6.155,0.356,2.327,4.384
"8787","Total",45040,"","Brooklyn Levin",22.1,53,8,0,13,2,9.731,0.424,2.731,3.476
"8788","Total",45042,"","Aubrie Levine",35.1,59,41,2,18,11,9.744,0.331,2.887,9.105
"8789","Total",45049,"","Malerie Leviner",381,432,166,31,310,32,3.786,0.268,1.651,3.415
"8790","Total",45054,"","Temma Levis",356.2,381,73,22,196,10,2.573,0.256,1.335,2.465
"8791","Total",45067,"","Katie Lew",301.2,494,172,23,130,35,6.662,0.342,2.284,4.987
"8792","Total",45084,"","Britney Lewinski",102.1,83,44,7,72,5,3.01,0.207,1.309,3.122
"8793","Total",45085,"","Marissa Lewinski",2,4,1,0,2,0,3.333,0.333,2.5,1.924
"8794","Total",45092,"","Alexa Lewis",29.2,37,30,3,20,3,4.73,0.287,2.36,5.711
"8795","Total",45098,"","Ashley Lewis",114.2,155,33,9,99,1,4.218,0.278,1.718,1.885
"8796","Total",45110,"","Caitlin Lewis",61.1,101,41,6,25,11,7.321,0.332,2.413,6.213
"8797","Total",45113,"","Cassidy Lewis",81.2,110,14,6,21,1,2.827,0.294,1.592,2.779
"8798","Total",45115,"","Chloe Lewis",129.2,163,88,17,51,10,4.973,0.284,2.067,5.049
"8799","Total",45120,"","Deyonce Lewis",141.1,215,22,5,47,11,5.164,0.321,1.712,3.321
"8800","Total",45124,"","Emily Lewis",1,2,0,0,0,0,7,0.4,2,2.4
"8801","Total",45128,"","Ginger Lewis",451,394,117,16,441,22,2.219,0.22,1.169,1.963
"8802","Total",45132,"","Hayley Lewis",52.1,83,35,6,22,0,6.974,0.311,2.369,3.914
"8803","Total",45140,"","Jade Lewis",88.2,144,19,4,31,8,5.598,0.34,1.883,3.65
"8804","Total",45141,"","Jasmin Lewis",8,27,20,4,1,1,21.875,0.551,6.375,12.775
"8805","Total",45143,"","Jenna Lewis",198.2,184,55,28,179,9,2.218,0.233,1.344,2.441
"8806","Total",45145,"","Jessell Lewis",110.1,122,36,5,35,3,2.792,0.26,1.477,3.234
"8807","Total",45150,"","Julie Lewis",40.2,47,52,9,21,6,5.184,0.258,2.656,7.807
"8808","Total",45155,"","Kaylie Lewis",30.2,47,22,6,10,1,4.82,0.338,2.446,4.925
"8809","Total",45159,"","Kendra Lewis",32.2,53,9,3,23,6,5.368,0.338,1.99,4.486
"8810","Total",45162,"","Kynnydy Lewis",10.2,32,6,3,3,1,11.333,0.444,3.844,5.638
"8811","Total",45172,"","Madi Lewis",45.2,83,32,2,15,6,8.311,0.34,2.562,5.697
"8812","Total",45182,"","Myia Lewis",4,10,2,2,3,2,12.25,0.455,3.5,10.4
"8813","Total",45188,"","Nicole Lewis",114.1,139,34,16,71,13,3.68,0.277,1.653,3.946
"8814","Total",45189,"","Olivia Lewis",113.2,188,56,8,63,14,6.728,0.345,2.217,4.587
"8815","Total",45199,"","Sadie Lewis",16.2,24,9,1,1,1,7.889,0.284,2.04,4.854
"8816","Total",45200,"","Sarah Lewis",275,367,65,36,187,17,4.156,0.293,1.702,2.947
"8817","Total",45202,"","Sidney Lewis",99.1,130,36,6,56,1,3.732,0.295,1.732,2.672
"8818","Total",45207,"","Taylor Lewis",36.2,71,17,3,13,5,5.157,0.367,2.482,5.103
"8819","Total",45211,"","Lydia Lewis-hicks",30.1,75,5,1,14,14,11.126,0.419,2.67,8.095
"8820","Total",45213,"","Anna Lexenberger",4,11,2,0,0,0,10.244,0.458,3.25,3.863
"8821","Total",45218,"","Jenna Leydecker",26,36,4,0,10,1,3.258,0.293,1.538,2.596
"8822","Total",45221,"","Ellie Leyo",8.2,19,4,0,4,0,5.689,0.373,2.654,2.863
"8823","Total",45236,"","Jerzie Liana",3.1,5,5,1,3,0,6.176,0.278,3.3,5.929
"8824","Total",45242,"","Danielle Liberatore",131.1,136,68,5,159,16,3.628,0.26,1.591,3.231
"8825","Total",45246,"","Brynn Libler",3,7,7,0,0,1,13.548,0.438,4.667,13.368
"8826","Total",45260,"","Lauren Lichtenwalner",263,300,94,38,110,13,3.493,0.267,1.643,3.715
"8827","Total",45262,"","Sam Lichtner",166.2,189,78,6,86,9,3.069,0.27,1.638,3.583
"8828","Total",45265,"","Brayden Lickey",0.1,0,0,0,0,0,0,0,0,2.4
"8829","Total",45274,"","Georgia Lieb",34,46,24,1,28,4,6.399,0.291,2.088,4.493
"8830","Total",45280,"","Salem Liebenthal",59.2,60,55,7,64,5,4.815,0.238,2.045,4.464
"8831","Total",45281,"","Shannon Lieber",53.2,112,27,5,25,11,8.358,0.382,2.683,5.926
"8832","Total",45282,"","Amanda Lieberman",45.2,66,20,2,15,2,4.769,0.304,1.927,3.763
"8833","Total",45284,"","Abby Liebowitz",1,0,0,0,1,0,0,0,0,0.4
"8834","Total",45297,"","Trysten Liesman",0.1,3,0,1,0,1,140,0.6,12,82.4
"8835","Total",45300,"","Mikie Lieving",171.1,186,64,11,104,7,2.534,0.254,1.523,3.03
"8836","Total",45301,"","Erin Lifrieri",78,129,22,1,34,6,4.844,0.341,1.949,3.413
"8837","Total",45304,"","Kendall Liggett",1,4,2,1,0,0,42,0.571,7,11.4
"8838","Total",45306,"","Allie Light",318.2,318,69,24,242,26,2.483,0.241,1.29,2.818
"8839","Total",45307,"","Taylor Light",71.2,98,24,5,25,8,4.97,0.296,1.772,4.363
"8840","Total",45311,"","Kirsten Lightel",298.2,258,52,10,266,6,1.196,0.219,1.071,1.503
"8841","Total",45316,"","Carli Lightner",2.1,4,1,2,1,2,6.364,0.364,3,17.4
"8842","Total",45319,"","Rachel Lightner",22.1,23,8,0,25,1,2.523,0.256,1.388,1.814
"8843","Total",45323,"","Alyssa Liguori",11.2,14,13,4,10,1,3.652,0.259,2.657,6.226
"8844","Total",45326,"","Rachel Liguori",124.1,140,45,8,54,2,3.432,0.265,1.552,3.019
"8845","Total",45336,"","Emma Liles",31,63,7,2,6,2,6.119,0.375,2.323,3.733
"8846","Total",45337,"","Jenna Liles",33.2,61,16,4,7,2,6.024,0.355,2.406,4.536
"8847","Total",45346,"","Paige Lillie",0.1,1,3,0,1,0,70,0.25,12,37.4
"8848","Total",45350,"","Hannah Lilly",73.1,142,75,11,30,24,11.807,0.372,3.109,9.336
"8849","Total",45355,"","Riley Lim-ellis",0.1,1,3,0,0,0,0,0.5,12,47.4
"8850","Total",45356,"","Bella Lima",67.2,85,25,5,41,2,3.42,0.265,1.7,2.905
"8851","Total",45362,"","Journey Limardo",148.1,190,58,15,57,8,3.116,0.28,1.773,3.809
"8852","Total",45363,"","Skye Limardo",37.1,55,4,4,25,2,3.575,0.307,1.688,2.4
"8853","Total",45372,"","MaryJane Limon",19.2,26,9,0,7,1,2.154,0.295,1.78,3.733
"8854","Total",45372,"","Maryjane Limon",33,42,21,0,25,4,4.455,0.278,1.909,4.37
"8855","Total",45376,"","Carly Limosnero",99.2,132,61,22,31,14,5.98,0.291,2.157,6.111
"8856","Total",45389,"","Maddy Lincoln",392,535,128,53,232,27,4.346,0.297,1.827,3.499
"8857","Total",45390,"","Samantha Lincoln",38.2,35,12,4,29,4,3.618,0.224,1.319,3.485
"8858","Total",45391,"","Tyler Lincoln",30,73,24,18,7,5,15.116,0.44,3.833,8.28
"8859","Total",45394,"","Lauren Lindahl",32.1,52,21,1,14,1,5.396,0.331,2.289,3.97
"8860","Total",45396,"","Bailey Lindamood",84,103,20,4,24,3,2.503,0.281,1.512,3.151
"8861","Total",45398,"","Kayla Lindberg",224,242,58,9,150,10,2.628,0.256,1.379,2.539
"8862","Total",45400,"","Hosanna Lindblade",2,2,1,0,2,0,0,0.222,1.5,1.9
"8863","Total",45401,"","Anya Lindell paulson",2,2,1,2,1,0,10.5,0.25,2.5,5.9
"8864","Total",45403,"","Addison Lindemann",75,106,48,10,47,6,4.754,0.313,2.187,4.504
"8865","Total",45408,"","Bailey Lindemuth",11,4,0,0,6,1,0.636,0.114,0.364,2.491
"8866","Total",45410,"","Olivia Linden",14,29,10,2,3,1,11,0.403,2.929,5.471
"8867","Total",45437,"","Gabriella Lindsay",41.2,53,12,1,28,3,3.189,0.277,1.584,2.928
"8868","Total",45444,"","Sam Lindsay",153.2,186,80,16,56,10,4.018,0.28,1.835,4.395
"8869","Total",45446,"","Taylor Lindsay",252.2,243,101,9,200,8,2.493,0.235,1.397,2.535
"8870","Total",45449,"","Ally Lindsey",27.1,35,21,2,13,3,6.474,0.274,2.122,5.434
"8871","Total",45450,"","Audreonna Lindsey",7,14,12,2,5,0,7.887,0.4,4,6.907
"8872","Total",45463,"","Krystal Lindsey",64,106,36,9,29,8,6.692,0.336,2.359,5.238
"8873","Total",45467,"","Madison Lindsey",53.2,53,56,7,37,1,3.007,0.232,2.161,4.789
"8874","Total",45469,"","Makayla Lindsey",103.1,137,77,17,46,16,5.826,0.296,2.235,6.253
"8875","Total",45476,"","Kenya Lindstrom",141.1,218,102,7,54,10,6.558,0.327,2.314,4.877
"8876","Total",45488,"","Katelyn Linford",206.1,192,32,7,194,22,2.512,0.234,1.12,2.473
"8877","Total",45492,"","Kylee Lingenfelter",344,347,133,33,303,38,3.423,0.237,1.491,3.524
"8878","Total",45493,"","Riley Lingerfelt",59.1,54,45,8,77,12,4.483,0.223,1.803,5.109
"8879","Total",45524,"","Camrynn Linneman",25.2,31,27,1,13,2,6.289,0.284,2.299,5.681
"8880","Total",45525,"","Brooklynn Linnemann",354,390,120,22,200,36,3.459,0.261,1.503,3.794
"8881","Total",45528,"","Shontel Linnette",175.2,193,49,6,178,11,3.628,0.25,1.412,2.126
"8882","Total",45536,"","Melanie Lint",220,272,117,15,79,20,4.079,0.275,1.836,4.668
"8883","Total",45538,"","Nikki Linthicum",136,166,63,4,90,17,4.434,0.274,1.713,4.183
"8884","Total",45539,"","Amber Linton",402.2,480,208,76,375,24,4.087,0.273,1.897,3.428
"8885","Total",45540,"","Andrea Linton",1,3,2,0,1,0,19.091,0.429,5,6.036
"8886","Total",45544,"","Haila Linton",79.2,127,32,6,41,8,5.371,0.335,2.071,4.111
"8887","Total",45547,"","Tiffani Linville",1,3,3,0,0,0,12.727,0.375,6,10.582
"8888","Total",45549,"","Brynn Lio",38.2,29,13,1,17,2,1.813,0.199,1.112,3.281
"8889","Total",45551,"","Alyssa Lionetti",49,61,16,3,18,3,3.006,0.27,1.633,3.624
"8890","Total",45555,"","Morgan Lipansky",129,137,68,16,77,16,4.4,0.256,1.713,4.775
"8891","Total",45564,"","Emily Lipinski",27,62,31,4,12,10,13.012,0.415,3.593,10.247
"8892","Total",45568,"","Abigail Lipkin",2,7,1,1,1,1,16.667,0.5,4.5,10.495
"8893","Total",45570,"","Allison Lipovsky",597,312,138,31,887,25,1.055,0.147,0.806,0.822
"8894","Total",45577,"","Morgan Lippert",34.1,74,63,30,14,0,15.641,0.382,4.864,9.778
"8895","Total",45578,"","Payton Lippert",384.1,409,172,54,239,34,3.355,0.253,1.652,4.072
"8896","Total",45586,"","Katelyn Lipsky",374.2,462,172,21,367,21,4.335,0.282,1.748,2.714
"8897","Total",45593,"","Lexi Liquori",33.1,27,12,4,38,1,2.312,0.2,1.29,1.95
"8898","Total",45596,"","Chelsea Liroff",160.1,246,69,18,77,27,5.821,0.315,2.077,5.265
"8899","Total",45598,"","Delaney Lis",128.1,157,30,7,59,7,3.55,0.275,1.512,3.057
"8900","Total",45599,"","Elizabeth Lis",146,254,42,8,55,10,5.994,0.349,2.082,3.564
"8901","Total",45607,"","Kinsey Liscio",303.1,407,172,39,188,47,5.107,0.304,2.037,5.265
"8902","Total",45609,"","Sophia Lishner",136.1,196,64,25,63,11,4.934,0.316,2.09,4.485
"8903","Total",45610,"","Allie Lisi",8,13,5,1,5,2,2.575,0.255,2.375,6.592
"8904","Total",45616,"","Cate Liskey",79,182,36,11,28,16,9.047,0.378,2.899,6.111
"8905","Total",45617,"","Sarah Lisko",361,576,100,40,122,46,4.852,0.329,1.983,4.546
"8906","Total",45618,"","Cameron Liso",16.2,28,5,2,9,2,4.242,0.346,2.1,4.158
"8907","Total",45621,"","Callope Lissak",33,77,14,3,14,8,10.213,0.404,2.848,6.26
"8908","Total",45623,"","Payton List",120,140,89,5,101,7,4.961,0.262,1.95,3.827
"8909","Total",45627,"","Kate Liston",32.1,53,20,3,11,1,5.421,0.324,2.351,4.258
