"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"10021","Total",51693,"","Katelyn Mesch",1,0,1,0,0,0,0,0,1,5.4
"10022","Total",51698,"","Rose Meshell",28.1,54,18,1,5,3,6.749,0.388,2.576,5.472
"10023","Total",51699,"","Hannah Meshnick",285.1,329,155,17,133,35,4.049,0.269,1.756,4.871
"10024","Total",51704,"","Marissa Mesiemore",409,433,154,28,228,14,2.875,0.252,1.504,3.064
"10025","Total",51705,"","Montana Mesler",335,369,79,13,262,43,3.615,0.262,1.376,3.329
"10026","Total",51708,"","Courtney Messenger",364.1,523,46,3,138,10,3.694,0.315,1.57,2.402
"10027","Total",51714,"","Hannah Messer",11,22,7,1,11,0,8.909,0.361,2.727,2.582
"10028","Total",51715,"","Madason Messer",139.2,227,39,3,61,8,5.716,0.346,1.926,3.174
"10029","Total",51716,"","Shelby Messer",12,7,8,3,19,0,1.157,0.152,1.5,1.987
"10030","Total",51721,"","Piper Messick",2.1,0,2,0,2,0,0,0,0.857,3.309
"10031","Total",51733,"","Karly Messina",59,55,32,2,37,5,3.087,0.223,1.508,3.976
"10032","Total",51737,"","Jillian Messinger",30.1,44,24,2,28,7,4.607,0.29,2.308,6.098
"10033","Total",51741,"","Kylee Messmer",29.1,50,10,1,4,2,4.602,0.315,2.08,4.163
"10034","Total",51748,"","Jillian Meszaros",21,32,1,3,12,0,2.654,0.323,1.714,1.831
"10035","Total",51753,"","Carly Metcalf",182,236,178,13,117,17,7.053,0.289,2.346,5.487
"10036","Total",51768,"","Miranda Metro",17.2,29,9,0,12,0,4.8,0.33,2.151,2.571
"10037","Total",51772,"","Joss Mettey",19.1,19,3,0,17,1,1.823,0.241,1.138,1.775
"10038","Total",51775,"","Lexi Mettler",69,110,39,10,22,19,6.285,0.319,2.304,7.471
"10039","Total",51778,"","Amanda Metz",226,313,49,19,180,34,4.53,0.298,1.686,3.667
"10040","Total",51779,"","Erin Metz",32,51,17,1,40,3,3.271,0.327,2.156,2.805
"10041","Total",51780,"","Jocelyn Metz",67,86,21,4,23,2,2.813,0.311,1.657,3.219
"10042","Total",51787,"","Amanda Metzger",0.1,0,0,0,2,0,0,0,0,-17.6
"10043","Total",51788,"","Ava Metzger",148.1,180,90,17,115,23,4.58,0.271,1.935,5.032
"10044","Total",51789,"","Cassie Metzger",3,1,1,0,3,0,0,0.091,0.667,1.432
"10045","Total",51792,"","Hailey Metzger",10,24,4,1,5,0,11.2,0.375,2.9,2.9
"10046","Total",51793,"","McKennah Metzger",11.2,15,10,2,7,1,6.034,0.278,2.314,5.417
"10047","Total",51805,"","Anna Meusel",5.1,8,4,1,3,0,2.642,0.276,2.438,4.098
"10048","Total",51818,"","Bailey Meyer",153.1,150,92,23,174,7,3.715,0.238,1.728,2.975
"10049","Total",51822,"","Cassie Meyer",110.2,142,35,13,47,6,3.672,0.3,1.717,3.558
"10050","Total",51823,"","Cheyenne Meyer",6,15,12,3,3,4,18.901,0.382,5,19.071
"10051","Total",51824,"","Delana Meyer",31.2,60,7,5,7,3,5.981,0.364,2.274,4.33
"10052","Total",51826,"","Ella Meyer",8.1,4,10,3,11,0,4.22,0.13,2.04,4.459
"10053","Total",51827,"","Elle Meyer",27.1,46,19,1,9,1,7.188,0.334,2.415,4.417
"10054","Total",51829,"","Emily Meyer",83,71,28,5,85,4,2.611,0.214,1.253,2.171
"10055","Total",51836,"","Kailey Meyer",603,609,145,20,453,21,2.624,0.246,1.284,2.171
"10056","Total",51837,"","Kamryn Meyer",748.2,481,341,38,1031,50,1.88,0.175,1.149,2.033
"10057","Total",51838,"","Katelyn Meyer",13.1,15,2,3,5,1,2.121,0.263,1.5,3.764
"10058","Total",51851,"","Mallory Meyer",7.1,18,3,0,2,0,9.722,0.419,2.864,3.094
"10059","Total",51852,"","Mckenzie Meyer",4,5,2,2,5,0,8.537,0.278,2.25,2.888
"10060","Total",51864,"","Tori Meyer",15.2,18,1,0,9,1,1.775,0.261,1.213,2.275
"10061","Total",51867,"","Allie Meyers",39,62,15,6,13,7,6.658,0.337,2.128,5.69
"10062","Total",51873,"","Kat Meyers",13.1,6,1,0,10,1,1.061,0.128,0.525,2.097
"10063","Total",51880,"","Ruby Meylan",363.1,300,130,18,439,24,2.218,0.21,1.233,2.064
"10064","Total",51882,"","Cielo Meza",445.2,339,183,68,492,53,2.958,0.193,1.324,3.431
"10065","Total",51886,"","Trinity Meza",100.2,104,66,12,30,0,2.569,0.247,1.808,4.126
"10066","Total",51887,"","Christina Mezey",484,732,340,34,238,29,6.192,0.329,2.285,4.514
"10067","Total",51898,"","Gia Miccio",0.1,2,0,0,0,0,0,0.333,6,2.4
"10068","Total",51909,"","Jessie Michael",2,5,3,1,0,0,10.5,0.5,4.5,8.4
"10069","Total",51913,"","Madison Michael",17,35,7,1,12,2,7.405,0.364,2.529,3.939
"10070","Total",51915,"","Morgan Michael",13.2,32,7,1,5,1,6.741,0.427,2.927,4.4
"10071","Total",51923,"","Paige Michaelson",16.2,23,1,0,4,0,0.848,0.291,1.44,2.097
"10072","Total",51926,"","Jae Michalak",11.1,14,7,1,4,0,2.5,0.292,1.941,3.829
"10073","Total",51927,"","Jaena Michalak",4,5,2,0,2,0,1.707,0.312,1.75,2.888
"10074","Total",51928,"","Rylee Michalak",32.2,47,17,1,19,8,5.798,0.309,1.99,6.081
"10075","Total",51939,"","Isabelle Michaud",35,62,24,7,9,0,6.295,0.352,2.657,4.602
"10076","Total",51949,"","Mackenzie Michels",107.1,147,57,24,49,7,4.7,0.293,2.124,4.6
"10077","Total",51951,"","Abi Michelucci",11.2,29,9,3,6,1,9.655,0.42,3.514,5.59
"10078","Total",51955,"","Bry Michitson",373,423,204,44,235,20,4.04,0.266,1.799,3.835
"10079","Total",51957,"","Selena Michko",7.2,20,3,2,2,1,11.2,0.417,3.261,5.6
"10080","Total",51958,"","Kennedy Michnewicz",0.1,3,2,0,0,0,140,0.6,15,32.4
"10081","Total",51960,"","Alexis Michon",380,272,67,15,472,22,1.898,0.187,0.932,1.316
"10082","Total",51974,"","Caiti Mickles",176.2,190,60,7,100,0,2.541,0.257,1.455,2.405
"10083","Total",51978,"","Ashley Mickschl",742.1,566,156,29,594,39,1.688,0.198,1.012,2.23
"10084","Total",51984,"","Mia Micucci",74.2,125,29,1,43,5,7.319,0.343,2.076,3.325
"10085","Total",51990,"","Ally Middleton",8.1,11,2,1,3,0,1.667,0.289,1.68,2.757
"10086","Total",51994,"","Hunter Middleton",67.1,99,72,9,32,6,6.23,0.298,2.673,6.217
"10087","Total",51997,"","Jillian Middleton",294.2,322,197,22,199,7,3.971,0.254,1.836,3.589
"10088","Total",51999,"","Keiva Middleton",72.1,95,22,8,38,5,3.492,0.287,1.728,3.494
"10089","Total",52001,"","Sarah Middleton",107.1,104,26,7,88,8,2.028,0.234,1.276,2.652
"10090","Total",52009,"","Kayla Miehl",64.1,116,20,0,27,13,5.759,0.342,2.114,5.115
"10091","Total",52012,"","Hannah Miener",8.1,15,11,2,9,2,10.12,0.375,3.36,8.063
"10092","Total",52013,"","Samantha Miener",306.2,410,98,49,127,30,4.318,0.301,1.816,4.284
"10093","Total",52014,"","Melanie Mienke",202,328,44,0,191,6,4.993,0.34,1.842,1.548
"10094","Total",52015,"","Allie Mientalowski",7.1,20,2,0,2,1,9.722,0.488,3,4.483
"10095","Total",52018,"","Ireland Miessau",4.1,13,0,0,3,3,11.667,0.448,3,10.257
"10096","Total",52022,"","Kacey Mietsner",140,220,80,12,87,20,5.717,0.327,2.229,4.994
"10097","Total",52023,"","Lindsey Mifsud",326.2,434,93,21,93,31,4.355,0.298,1.678,4.113
"10098","Total",52025,"","Sophie Migacz",415.1,444,208,19,278,14,3.709,0.256,1.616,3.139
"10099","Total",52028,"","Claudia Migliaccio",80.1,104,20,5,43,5,3.483,0.297,1.606,3.072
"10100","Total",52034,"","Avery Migues",4.1,4,2,0,1,0,0,0.211,1.385,3.352
"10101","Total",52037,"","Anna Mihalek",33.1,41,12,2,12,1,2.952,0.275,1.65,3.334
"10102","Total",52049,"","Sarah Mikami",83.1,141,73,8,40,14,7.924,0.347,2.664,6.554
"10103","Total",52050,"","Gabriella Mike",0.1,2,1,0,1,1,35,0.333,9,37.4
"10104","Total",52053,"","Madison Mikes",4,4,1,2,1,0,1.75,0.235,1.75,4.15
"10105","Total",52054,"","Sam Mikitka",72,126,26,6,31,2,7.119,0.338,2.194,3.234
"10106","Total",52081,"","Josie Milam",25.2,27,5,1,9,2,1.367,0.25,1.286,3.416
"10107","Total",52082,"","Kayla Milam",23,36,13,2,11,3,5.808,0.316,2.217,5.107
"10108","Total",52087,"","Jenna Milan",71.1,131,31,2,22,12,8.444,0.361,2.299,5.358
"10109","Total",52090,"","Maya Milano",152.1,227,54,13,51,15,4.821,0.332,1.93,4.328
"10110","Total",52093,"","Alessandra Milardo",262.2,313,92,15,219,10,4.395,0.273,1.599,2.45
"10111","Total",52096,"","Madison Milaszewski",412.2,370,91,33,352,12,2.171,0.219,1.197,1.973
"10112","Total",52100,"","Isabel Milazzo",98,136,29,3,55,7,4.299,0.302,1.714,3.187
"10113","Total",52101,"","Isabella Milazzo",222.2,235,108,32,195,22,3.745,0.252,1.684,3.819
"10114","Total",52103,"","Karlie Milburn",74,87,24,17,30,6,2.84,0.262,1.73,4.316
"10115","Total",52107,"","Aeshia Miles",333.1,344,124,33,283,18,2.732,0.246,1.503,2.817
"10116","Total",52119,"","Erin Miles",5,6,3,0,1,0,0,0.286,1.8,3.8
"10117","Total",52129,"","Macy Miles",12,23,8,1,10,2,7.057,0.366,2.667,5.173
"10118","Total",52130,"","Maya Miles",3.2,11,8,0,2,1,26.486,0.44,5.182,11.319
"10119","Total",52133,"","Reagan Miles",308,336,105,15,268,28,3.342,0.257,1.481,3.011
"10120","Total",52136,"","Taliyah Miles",12.2,36,8,1,12,5,10,0.468,3.553,7.797
"10121","Total",52145,"","Anna Milillo",24,23,16,0,8,1,2.042,0.24,1.625,4.275
"10122","Total",52147,"","Jennifer Milisits",32.1,47,7,0,11,0,3.913,0.299,1.67,2.369
"10123","Total",52157,"","Melanie Millan",7,9,2,0,6,1,3,0.31,1.571,3.4
"10124","Total",52160,"","Kassidy Millar",14.1,12,5,4,9,2,1.944,0.211,1.465,4.831
"10125","Total",52161,"","Molly Millar",72.2,62,29,12,72,5,2.802,0.203,1.417,3.009
"10126","Total",52163,"","Jessica Millard",5.1,12,5,0,1,0,5.385,0.343,3.188,4.9
"10127","Total",52166,"","McKenzie Millard",1,2,0,0,0,0,7,0.25,2,2.4
"10128","Total",52170,"","Alyssa Millemon",36.1,65,13,2,19,7,6.764,0.339,2.202,5.108
"10129","Total",52180,"","Alex Miller",58.2,91,34,5,45,0,5.955,0.314,2.216,2.856
"10130","Total",52182,"","Alexis Miller",156.1,229,68,16,76,2,4.797,0.321,2.002,3.207
"10131","Total",52184,"","Alia Miller",126.2,160,40,7,64,8,3.879,0.291,1.634,3.326
"10132","Total",52191,"","Alyssa Miller",25.2,28,20,2,16,0,1.914,0.246,1.948,3.728
"10133","Total",52196,"","Angelina Miller",245.2,279,85,14,142,9,3.19,0.264,1.539,2.929
"10134","Total",52200,"","Asha Miller",20,36,42,12,10,2,13.234,0.316,4.5,10.758
"10135","Total",52201,"","Ashley Miller",560,473,221,27,637,24,2.301,0.211,1.288,2.011
"10136","Total",52203,"","Ashtyn Miller",304.1,301,144,23,292,18,3.08,0.239,1.538,2.896
"10137","Total",52211,"","Bailey Miller",70.1,108,30,20,32,6,5.788,0.324,2.246,4.738
"10138","Total",52212,"","Becca Miller",42.2,55,28,6,24,12,6.425,0.281,2.086,7.336
"10139","Total",52217,"","Breana Miller",22.2,25,20,10,30,2,5.911,0.255,2.426,4.889
"10140","Total",52222,"","Brooke Miller",2.1,3,4,0,2,0,12.727,0.3,3,6.036
"10141","Total",52223,"","Brooklyn Miller",221,239,68,28,219,8,3.036,0.255,1.516,2.191
"10142","Total",52227,"","Caitlyn Miller",533.2,516,106,67,339,6,2.14,0.239,1.291,2.248
"10143","Total",52228,"","Carissa Miller",144.2,199,83,34,108,6,5.618,0.302,2.184,3.874
"10144","Total",52230,"","Carlie Miller",19.1,39,6,1,7,3,6.525,0.397,2.379,4.783
"10145","Total",52234,"","Catherine Miller",181.2,242,90,4,131,8,4.863,0.297,1.85,3.083
"10146","Total",52235,"","Charlotte Miller",88,102,24,9,67,3,2.95,0.273,1.534,2.446
"10147","Total",52237,"","Cheyanna Miller",1,4,0,0,0,0,14,0.571,4,2.4
"10148","Total",52240,"","Chloee Miller",17,21,6,1,8,1,4.503,0.292,1.647,3.453
"10149","Total",52242,"","Claire Miller",438.2,352,160,46,434,23,1.997,0.203,1.272,2.511
"10150","Total",52252,"","Devon Miller",498.1,441,272,73,504,58,3.428,0.22,1.577,3.966
"10151","Total",52253,"","Elisheva Miller",14,56,35,2,2,2,28.304,0.642,6.643,11.861
"10152","Total",52257,"","Emma Miller",400,510,108,44,229,12,3.71,0.283,1.655,2.785
"10153","Total",52259,"","Esther Miller",38.2,145,13,1,5,6,11.277,0.576,4.112,5.256
"10154","Total",52260,"","Faith Miller",210.2,243,113,10,97,12,4.029,0.269,1.737,3.977
"10155","Total",52265,"","Haley Miller",193,318,144,33,126,23,7.869,0.344,2.565,5.394
"10156","Total",52268,"","Hannah Miller",87.2,105,42,5,55,1,4,0.281,1.734,2.903
"10157","Total",52270,"","Heidi Miller",1.1,1,1,0,0,0,5.833,0.143,1.5,4.9
"10158","Total",52274,"","Jaelynn Miller",237,205,84,9,213,6,2.306,0.212,1.257,2.108
"10159","Total",52282,"","Jenny Miller",34.1,51,15,2,15,1,3.866,0.329,1.981,3.388
"10160","Total",52283,"","Jensen Miller",238,337,61,7,129,16,4.212,0.315,1.702,3.048
"10161","Total",52291,"","Julia Miller",29.2,39,19,5,36,5,6.398,0.265,2.124,4.59
"10162","Total",52296,"","Kaitlyn Miller",28.2,45,11,9,13,4,5.595,0.299,2.267,5.369
"10163","Total",52298,"","Kara Miller",13,34,2,0,2,1,9.692,0.453,2.769,3.554
"10164","Total",52299,"","Karlie Miller",315,400,184,33,223,31,4.469,0.291,1.959,4.331
"10165","Total",52301,"","Kassidy Miller",6,8,1,1,2,0,1.129,0.304,1.667,2.723
"10166","Total",52302,"","Kat Miller",72,114,29,8,28,13,4.861,0.332,2.097,5.51
"10167","Total",52307,"","Kearney Miller",28.1,38,22,3,17,0,6.432,0.283,2.224,3.853
"10168","Total",52309,"","Kelsey Miller",21.2,26,14,1,2,0,3.907,0.283,1.892,4.307
"10169","Total",52312,"","Kenniyah Miller",48.1,70,34,1,16,1,6.362,0.312,2.172,4.176
"10170","Total",52314,"","Kiele Miller",339.1,318,166,37,369,44,3.774,0.232,1.535,3.706
"10171","Total",52316,"","Kylee Miller",9,10,3,0,14,0,4.667,0.263,1.444,0.289
"10172","Total",52324,"","Lauryn Miller",20.2,24,4,4,8,1,4.19,0.243,1.548,3.432
"10173","Total",52327,"","Lia Miller",27.2,31,23,1,16,2,5.641,0.262,1.988,4.822
"10174","Total",52328,"","Lily Miller",61.1,49,20,2,51,0,1.258,0.213,1.158,1.812
"10175","Total",52330,"","Lindsey Miller",86,120,39,6,33,13,4.805,0.303,1.919,5.166
"10176","Total",52340,"","Macy Miller",0.1,9,1,0,0,1,163.333,0.692,30,55.733
"10177","Total",52341,"","Maddie Miller",2.1,4,0,0,2,0,6.087,0.308,1.714,0.661
"10178","Total",52344,"","Madelyn Miller",10.2,15,5,3,1,0,2.617,0.278,2.156,4.456
"10179","Total",52346,"","Madison Miller",280.1,326,128,19,186,22,3.702,0.265,1.687,3.67
"10180","Total",52348,"","Makayla Miller",24.1,50,18,4,10,3,6.848,0.375,2.959,5.866
"10181","Total",52354,"","Marissa Miller",215.2,241,89,19,129,11,3.442,0.27,1.618,3.369
"10182","Total",52355,"","Martha Miller",105.1,150,48,16,68,7,5.746,0.31,2.032,3.8
"10183","Total",52363,"","Meredith Miller",508,488,167,50,456,54,2.978,0.236,1.388,3.268
"10184","Total",52365,"","Mia Miller",51.1,68,29,7,34,6,5.459,0.291,2.026,4.701
"10185","Total",52371,"","Montana Miller",97,155,22,3,40,13,4.77,0.346,1.856,4.092
"10186","Total",52372,"","Morgan Miller",3.2,7,1,0,4,1,7.747,0.279,2.182,4.639
"10187","Total",52375,"","Natalie Miller",6.1,8,11,0,1,1,7.903,0.276,3,9.497
"10188","Total",52377,"","Olivia Miller",118.2,160,73,5,57,10,5.415,0.298,2.006,4.592
"10189","Total",52383,"","Rachel Miller",124.2,133,41,6,62,5,2.927,0.261,1.444,3.057
"10190","Total",52384,"","Rachelle Miller",49.1,74,27,3,24,2,4.818,0.323,2.108,3.777
"10191","Total",52386,"","Ragan Miller",3.1,5,1,0,1,0,8.75,0.333,1.8,2.712
"10192","Total",52395,"","Sam Miller",158.2,278,86,14,60,10,7.59,0.341,2.382,4.353
"10193","Total",52402,"","Sara Miller",77,142,54,15,22,18,8.1,0.377,2.74,7.563
"10194","Total",52403,"","Sarah Miller",565,528,217,54,434,40,2.825,0.235,1.414,3.223
"10195","Total",52406,"","Shamonie Miller",3,3,4,0,1,0,9.333,0.214,2.333,5.733
"10196","Total",52407,"","Sharley Miller",8,9,5,0,8,1,5.25,0.29,1.75,3.9
"10197","Total",52410,"","Shelby Miller",3,4,2,0,2,0,0,0.333,2,3.067
"10198","Total",52413,"","Skipp Miller",450,444,191,55,322,44,3.018,0.243,1.533,3.88
"10199","Total",52416,"","Stephanie Miller",75,88,22,4,53,8,3.182,0.269,1.52,3.416
"10200","Total",52417,"","Sydney Miller",144,176,48,10,56,8,2.89,0.275,1.625,3.561
"10201","Total",52422,"","Taylor Miller",29.2,45,20,1,12,2,5.256,0.312,2.225,4.617
"10202","Total",52423,"","Toko Miller",228.2,260,43,12,106,12,2.974,0.267,1.378,2.878
"10203","Total",52424,"","Tori Miller",5.1,9,4,0,2,1,6.481,0.321,2.438,6.289
"10204","Total",52425,"","Trinity Miller",2.2,14,0,0,0,2,21.538,0.538,5.25,12.4
"10205","Total",52426,"","Trista Miller",6,6,11,0,3,1,8.167,0.261,2.833,9.067
"10206","Total",52429,"","Val Miller",254,253,33,9,116,3,2.07,0.242,1.161,2.136
"10207","Total",52449,"","Madison Milligan",10.2,14,4,1,7,0,2.663,0.298,1.781,2.55
"10208","Total",52451,"","Rachael Milligan",195.1,203,116,11,145,18,4.154,0.246,1.689,4.062
"10209","Total",52452,"","Samantha Milligan",0.1,6,2,0,0,2,70,0.6,24,82.4
"10210","Total",52459,"","Ryanne Millington",122.1,215,76,11,36,27,7.657,0.355,2.469,6.808
"10211","Total",52463,"","Attie Milliron",1.1,4,3,1,2,0,10.769,0.364,6,8.554
"10212","Total",52469,"","Kiki Milloy",2.2,8,6,0,0,1,28,0.444,5.25,14.8
"10213","Total",52475,"","Ashley Mills",93,57,40,7,88,0,1.358,0.156,1.118,2.023
"10214","Total",52482,"","Carleigh Mills",123,167,28,13,92,15,4.667,0.29,1.691,3.489
"10215","Total",52489,"","Gabi Mills",1,1,1,0,0,0,7,0.333,2,5.4
"10216","Total",52491,"","Hannah Mills",61,84,14,4,17,3,5.402,0.3,1.672,3.369
"10217","Total",52497,"","Kristen Mills",97,148,86,14,53,16,7.714,0.327,2.557,6.54
"10218","Total",52499,"","Lauren Mills",6.1,11,3,0,2,2,6.562,0.324,2.211,7.244
"10219","Total",52501,"","Lexy Mills",222.1,204,273,20,204,21,5.517,0.224,2.235,5.751
"10220","Total",52505,"","Megan Mills",45.1,57,18,6,12,7,3.271,0.279,1.787,5.493
"10221","Total",52513,"","Sarah Mills",9.2,14,3,0,6,1,3.745,0.271,1.759,3.463
"10222","Total",52516,"","Kiana Millsaps",347.1,308,63,5,203,6,1.996,0.224,1.083,2.043
"10223","Total",52529,"","Madison Milot",19.2,46,23,6,4,3,14.359,0.4,3.814,8.451
"10224","Total",52533,"","Sarah Milyko",79.2,113,13,0,28,1,2.92,0.299,1.582,2.349
"10225","Total",52535,"","Brittany Milz",1.1,3,6,0,2,0,26.923,0.3,6.75,13.169
"10226","Total",52537,"","Blair Mims",10,19,10,0,6,2,10.396,0.352,2.9,6.756
"10227","Total",52543,"","Kailey Minarchick",346.2,444,102,40,138,28,4.281,0.29,1.69,3.883
"10228","Total",52555,"","Brittany Miner",1,3,2,0,0,0,14,0.6,5,8.4
"10229","Total",52556,"","Corynn Miner",396,301,112,24,336,13,1.503,0.196,1.104,2.16
"10230","Total",52558,"","Lauren Miner",2,1,1,0,3,0,0,0.125,1,0.9
"10231","Total",52572,"","Emma Minghini",8,11,4,0,3,0,3.463,0.281,1.875,3.136
"10232","Total",52576,"","Betty Mingo",10,14,12,2,4,0,7.624,0.311,2.8,5.766
"10233","Total",52577,"","Jordan Mingorance",15,26,7,2,2,0,5.6,0.356,2.333,3.933
"10234","Total",52578,"","Samantha Minick",9.2,21,10,0,6,6,11.053,0.396,3.207,12.505
"10235","Total",52597,"","Caitlyn Minney",125.2,144,73,15,80,15,3.341,0.273,1.846,4.779
"10236","Total",52598,"","Katelyn Minney",21,36,6,2,16,2,5.369,0.339,2.095,3.283
"10237","Total",52605,"","Katelyn Minnihan",18.1,41,13,4,13,2,10.675,0.384,3.164,5.321
"10238","Total",52613,"","Brynn Minor",213.1,243,91,21,113,17,3.936,0.272,1.664,3.951
"10239","Total",52623,"","Abbie Minsker",41,56,36,6,21,2,4.268,0.304,2.39,5.083
"10240","Total",52625,"","Marissa Minster",2,8,1,0,0,0,16.667,0.533,4.5,3.829
"10241","Total",52626,"","Natalie Minteer",105.2,129,72,5,51,14,4.299,0.289,1.95,5.339
"10242","Total",52631,"","Breanna Minton",20,37,12,0,9,3,8.485,0.366,2.45,5.279
"10243","Total",52642,"","Taylor Miokovic",31,43,15,4,11,2,4.773,0.289,2,4.381
"10244","Total",52645,"","Courtney Mirabella",226.2,161,84,15,306,8,1.7,0.189,1.147,1.468
"10245","Total",52654,"","Presley Miraglia",16,17,7,2,9,0,4.791,0.239,1.625,2.965
"10246","Total",52655,"","Alexis Miramontes",137.2,233,59,18,62,10,6.688,0.349,2.252,4.116
"10247","Total",52670,"","LeeAnne Miranda",26.1,27,6,0,13,0,2.662,0.255,1.253,2.096
"10248","Total",52673,"","Nicolle Miranda",266,316,136,31,148,44,4.868,0.274,1.816,5.321
"10249","Total",52674,"","Raci Miranda",180.2,233,77,20,129,18,3.683,0.284,1.827,3.879
"10250","Total",52682,"","Hannah Miravich",149,312,63,22,33,15,8.276,0.391,2.664,4.978
"10251","Total",52701,"","Tayler Misfeldt",311.2,325,121,16,261,22,2.697,0.253,1.482,2.962
"10252","Total",52716,"","Bailey Misken",642.2,715,220,63,523,25,3.16,0.26,1.553,2.599
"10253","Total",52717,"","Lexi Miskey",328.2,201,163,34,407,20,1.641,0.166,1.211,2.513
"10254","Total",52720,"","Nikki Misner",1.1,2,1,1,0,0,11.667,0.333,3,7.4
"10255","Total",52721,"","Sarah Misner",7,4,7,0,5,0,4,0.16,1.571,3.971
"10256","Total",52722,"","Devanghi Misra",7,10,5,1,1,0,1.951,0.265,2.286,4.644
"10257","Total",52734,"","Abby Mitchell",2,2,1,0,5,0,3.5,0.222,1.5,-1.1
"10258","Total",52741,"","Bella Mitchell",85,95,51,11,87,8,4.029,0.266,1.847,3.761
"10259","Total",52745,"","Brenna Mitchell",29,27,9,4,33,0,1.696,0.218,1.379,1.466
"10260","Total",52758,"","Elizabeth Mitchell",6,8,3,1,3,0,4.59,0.296,2,3.384
"10261","Total",52760,"","Ellery Mitchell",114,173,50,19,29,7,6.036,0.329,2.123,4.514
"10262","Total",52761,"","Emily Mitchell",242,235,136,22,142,17,2.982,0.244,1.624,4.1
"10263","Total",52763,"","Emori Mitchell",15.2,32,18,3,2,3,9.485,0.383,3.383,8.752
"10264","Total",52778,"","Karyana Mitchell",231,296,83,15,157,11,3.699,0.287,1.706,2.933
"10265","Total",52782,"","Kyra Mitchell",14.2,19,16,1,10,0,6.276,0.279,2.455,4.538
"10266","Total",52793,"","Madison Mitchell",166.1,172,99,23,174,12,3.415,0.242,1.768,3.448
"10267","Total",52819,"","Skylar Mitchell",1.2,4,4,0,2,1,8.75,0.364,4.8,15.525
"10268","Total",52822,"","Taylor Mitchell",12.1,25,8,1,3,1,7.339,0.373,2.757,5.142
"10269","Total",52834,"","Kiandra Mitchum",287.1,263,64,12,254,25,2.339,0.23,1.18,2.557
"10270","Total",52853,"","Alison Mitts",244.1,222,82,15,177,9,2.063,0.228,1.306,2.621
"10271","Total",52857,"","Mccoy Mix",6,12,2,0,3,0,6.885,0.387,2.333,2.4
"10272","Total",52863,"","Shelby Mixon",160.2,281,70,17,69,20,6.876,0.352,2.29,4.781
"10273","Total",52869,"","Brooke Mizelle",61,87,17,2,35,2,5.279,0.313,1.738,2.613
"10274","Total",52872,"","Chrisi Mizera",131.1,113,50,3,119,4,2.61,0.219,1.264,2.195
"10275","Total",52876,"","Meg Mlinaric",41.1,61,10,1,39,3,4.216,0.31,1.742,2.257
"10276","Total",52888,"","Emma Moberg",1,2,0,0,1,0,0,0.4,2,0.4
"10277","Total",52900,"","Raigan Mock",21,27,13,4,16,1,5.024,0.284,2.095,3.931
"10278","Total",52901,"","Ali Mockenhaupt",15.1,37,2,3,4,3,10.526,0.416,2.739,5.409
"10279","Total",52902,"","Carly Mockenhaupt",1,5,2,0,1,0,25.455,0.556,7,6.036
"10280","Total",52903,"","Maddie Mockensturm",7.1,11,6,1,3,4,8.75,0.333,2.455,11.706
"10281","Total",52904,"","Halle Mockridge",1,4,1,0,1,2,25.455,0.5,5,26.945
"10282","Total",52927,"","Autumn Moffat-korth",645.2,630,175,44,476,42,2.201,0.237,1.315,2.789
"10283","Total",52937,"","Chloe Moffitt",9.2,26,5,0,0,6,13.854,0.448,3.207,12.088
"10284","Total",52940,"","Madilyn Moffitt",18.1,19,3,1,19,3,3.799,0.24,1.255,3.101
"10285","Total",52950,"","Kelsey Mohl",103,188,60,13,56,5,5.855,0.356,2.534,4.074
"10286","Total",52952,"","Chayenne Mohler",1.1,2,2,0,1,2,17.5,0.25,3,27.4
"10287","Total",52972,"","Madison Mok",111,128,74,11,70,7,4.101,0.263,1.919,4.256
"10288","Total",52980,"","Maddie Molay",37.2,53,33,2,24,3,6.702,0.304,2.336,4.954
"10289","Total",52983,"","Emma Molenhouse",329.1,427,71,10,128,21,3.467,0.295,1.543,3.189
"10290","Total",52989,"","Alyssa Molina",163.2,186,73,30,89,31,5.083,0.253,1.766,5.657
"10291","Total",52998,"","Layla Molina",47.1,56,16,5,9,0,3.543,0.272,1.627,3.349
"10292","Total",53011,"","Erica Molinaro",54.2,112,32,5,9,10,7.464,0.385,2.726,6.506
"10293","Total",53015,"","Kaitlyn Molitoris",45,60,26,5,48,5,5.759,0.289,2.022,3.78
"10294","Total",53018,"","Emily Moll",162.1,235,33,8,51,13,4.407,0.316,1.7,3.571
"10295","Total",53019,"","Grace Moll",71.1,72,53,3,70,4,3.834,0.25,1.794,3.524
"10296","Total",53029,"","Alex Molloy",331,340,75,15,194,6,2.16,0.249,1.299,2.279
"10297","Total",53052,"","Haley Monahan",142.2,204,18,2,37,10,3.185,0.312,1.57,3.211
"10298","Total",53054,"","Naomi Monahan",129.1,136,68,10,82,6,3.408,0.257,1.655,3.544
"10299","Total",53066,"","Raya Moncus",124,157,54,17,82,8,4.184,0.291,1.839,3.636
"10300","Total",53067,"","Kasey Monday",9.1,14,5,0,2,0,3.819,0.309,2.036,3.588
"10301","Total",53068,"","Kearstin Monday",15.2,37,13,1,9,2,8.077,0.407,3.255,5.605
