"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"6823","Total",35200,"","Ciara Hoffman",411.1,562,110,10,247,27,3.761,0.305,1.658,2.927
"6824","Total",35201,"","Colleen Hoffman",211,229,63,3,107,9,2.86,0.255,1.398,2.88
"6825","Total",35203,"","Danielle Hoffman",37.1,44,12,4,31,5,4.692,0.268,1.607,3.767
"6826","Total",35204,"","Elena Hoffman",5.1,9,10,2,1,0,5.385,0.31,3.938,8.938
"6827","Total",35215,"","Jessica Hoffman",8.2,12,4,0,0,1,6.712,0.262,1.846,5.35
"6828","Total",35216,"","Jordan Hoffman",163,228,44,7,67,17,3.872,0.304,1.712,3.875
"6829","Total",35222,"","Kylie Hoffman",21,21,10,1,16,5,4.976,0.228,1.524,5.528
"6830","Total",35223,"","Lauren Hoffman",15,27,5,0,7,1,5.633,0.337,2.133,3.335
"6831","Total",35230,"","Maggie Hoffman",52.1,67,30,3,21,1,4.415,0.283,1.911,3.74
"6832","Total",35235,"","Rachel Hoffman",130.1,168,42,8,88,8,4.301,0.297,1.673,2.999
"6833","Total",35236,"","Renee Hoffman",160,216,72,19,58,17,4.596,0.299,1.919,4.764
"6834","Total",35240,"","Sydney Hoffman",185.1,291,73,8,67,17,5.33,0.332,2.007,4.182
"6835","Total",35242,"","Tiegan Hoffman",3.1,8,9,2,3,0,14.412,0.348,5.7,10.341
"6836","Total",35251,"","Kerrigan Hoffmann",210,286,39,9,66,8,3.565,0.305,1.59,2.952
"6837","Total",35258,"","Kaitlin Hoffner",86,135,28,5,63,13,5.446,0.317,1.953,4.043
"6838","Total",35267,"","Alaina Hofmann",41.1,36,38,11,24,3,4.576,0.226,2.056,5.741
"6839","Total",35277,"","Bridget Hogan",6.1,13,8,0,1,2,10.938,0.351,3.316,9.9
"6840","Total",35284,"","Gracie Hogan",127.1,259,35,10,22,8,6.808,0.394,2.387,3.929
"6841","Total",35288,"","Jasmin Hogan",73,181,41,1,31,12,12.133,0.452,3.055,5.425
"6842","Total",35289,"","Jasmine Hogan",0.1,2,4,0,0,1,105,0.4,18,127.4
"6843","Total",35291,"","Jordan Hogan",115.2,185,20,6,42,10,5.692,0.335,1.824,3.473
"6844","Total",35297,"","Sam Hogan",32.1,56,26,8,14,8,9.099,0.364,2.784,7.884
"6845","Total",35298,"","Sammy Hogan",249.2,275,90,14,119,13,2.891,0.267,1.518,3.374
"6846","Total",35299,"","Stephanie Hogan",83.1,83,24,9,59,2,2.861,0.249,1.392,2.484
"6847","Total",35301,"","Torrey Hogan",214.2,239,85,8,161,23,3.554,0.261,1.547,3.594
"6848","Total",35302,"","Renecia Hogans",3,9,4,1,0,2,15.806,0.529,4.667,15.626
"6849","Total",35304,"","Cecilia Hogel",29,36,15,9,12,10,5.052,0.273,2.069,8.517
"6850","Total",35327,"","Shannon Hohman",171.1,212,78,22,132,33,4.863,0.283,1.821,5.114
"6851","Total",35328,"","Finley Hohn",13.2,42,5,0,3,0,12.963,0.477,3.439,3.067
"6852","Total",35329,"","Valerie Hohol",277,305,89,18,143,25,2.908,0.27,1.487,3.7
"6853","Total",35340,"","Gerielle Hoke",26.2,36,28,3,5,2,8.189,0.3,2.512,6.513
"6854","Total",35353,"","Allie Holbrook",344,418,75,27,205,15,3.014,0.278,1.512,2.664
"6855","Total",35364,"","Maddie Holcomb",24,28,17,3,13,0,2.941,0.267,2,3.829
"6856","Total",35368,"","Katelyn Holcombe",124,139,21,5,60,4,2.54,0.267,1.331,2.481
"6857","Total",35374,"","Alivia Holden",69.1,74,26,1,35,4,3.044,0.245,1.457,3.315
"6858","Total",35378,"","Emily Holden",200.1,174,90,18,128,2,1.821,0.217,1.408,2.87
"6859","Total",35385,"","Sofia Holden",2.1,7,2,0,1,0,8.75,0.389,3.857,4.067
"6860","Total",35391,"","Kristian Holder",20,25,23,2,4,1,7.313,0.269,2.5,6.38
"6861","Total",35393,"","Randi Holder",131.1,211,71,9,52,10,7.157,0.342,2.216,4.43
"6862","Total",35395,"","Abby Holderby",2,3,0,0,0,0,0,0.5,1.5,2.4
"6863","Total",35405,"","Katie Holestin",100.2,171,48,13,53,10,6.054,0.346,2.305,4.458
"6864","Total",35414,"","Jordan Holifield",70.1,81,17,4,16,5,3.191,0.266,1.45,3.768
"6865","Total",35416,"","Lexi Holihan",45,64,12,4,16,2,4.356,0.322,1.778,3.333
"6866","Total",35423,"","Avery Holland",52,37,7,3,29,4,1.344,0.197,0.904,2.861
"6867","Total",35424,"","Bailey Holland",234.2,271,75,13,126,18,3.789,0.269,1.53,3.448
"6868","Total",35434,"","Emily Holland",6.2,19,2,2,2,1,7.313,0.442,3.45,5.534
"6869","Total",35445,"","Kate Holland",54.1,77,29,5,34,13,5.554,0.304,2.043,6.145
"6870","Total",35450,"","Mallory Holland",19,15,4,3,8,1,0.732,0.2,1.158,3.339
"6871","Total",35451,"","Meredith Holland",225,209,165,14,164,6,3.333,0.224,1.724,3.677
"6872","Total",35457,"","Sydney Holland",599.1,584,225,33,402,42,2.804,0.236,1.405,3.261
"6873","Total",35467,"","Mallory Hollatz",135.2,154,50,4,83,14,3.51,0.264,1.533,3.712
"6874","Total",35473,"","Keala Hollenkamp",20,29,15,1,15,4,5.224,0.302,2.25,5.883
"6875","Total",35484,"","Amanda Holliday",42.2,44,23,3,34,1,3.443,0.232,1.641,2.939
"6876","Total",35489,"","Ansleigh Hollifield",6.1,10,12,1,4,2,6.667,0.323,3.632,11.448
"6877","Total",35492,"","Paige Hollinger",19.2,32,9,0,3,0,4.286,0.327,2.085,3.471
"6878","Total",35496,"","Annika Hollingsworth",76.2,104,28,6,53,7,3.833,0.308,1.8,3.534
"6879","Total",35498,"","Gracie Hollingsworth",51,57,20,2,24,7,4.372,0.252,1.549,4.511
"6880","Total",35510,"","Shaneika Hollingworth",164,226,72,5,53,22,4.952,0.303,1.848,4.907
"6881","Total",35517,"","Hanna Hollis",116.2,218,31,10,27,7,6.173,0.38,2.22,3.77
"6882","Total",35518,"","Madison Hollis",341,405,51,15,197,12,2.549,0.273,1.381,2.282
"6883","Total",35521,"","Taylor Hollis",3,11,11,3,1,0,44.333,0.524,8.333,15.733
"6884","Total",35534,"","Michelle Hollon",60,105,22,5,27,6,6.198,0.353,2.2,4.157
"6885","Total",35537,"","Alexis Holloway",658.2,546,370,26,553,41,2.596,0.21,1.43,3.335
"6886","Total",35540,"","Briannen Holloway",127.1,151,32,7,104,18,3.791,0.275,1.492,3.522
"6887","Total",35542,"","Callie Holloway",10.1,37,26,2,1,1,22.212,0.627,6.29,11.535
"6888","Total",35544,"","Casey Holloway",58.2,66,17,2,49,1,3.337,0.309,1.449,1.925
"6889","Total",35546,"","Gabby Holloway",198,232,70,8,117,15,3.358,0.262,1.566,3.386
"6890","Total",35547,"","Haley Holloway",94,135,24,13,45,17,4.611,0.31,1.83,4.972
"6891","Total",35549,"","Hannah Holloway",254.2,269,117,13,201,24,3.661,0.25,1.567,3.581
"6892","Total",35552,"","Laila Holloway",59.2,83,16,5,16,3,4.581,0.322,1.743,3.574
"6893","Total",35553,"","Lindsay Holloway",0.1,4,3,0,0,1,87.5,0.5,21,57.4
"6894","Total",35554,"","Maddy Holloway",9.1,13,5,5,2,0,4.565,0.325,2.464,5.226
"6895","Total",35555,"","Makenna Holloway",10,10,7,2,4,1,4.9,0.25,1.9,5.6
"6896","Total",35561,"","Alexa Holman",238,292,92,28,98,35,4.532,0.284,1.731,5.003
"6897","Total",35567,"","Paytience Holman",422.2,426,128,20,247,49,3.118,0.243,1.358,3.791
"6898","Total",35570,"","Sidney Holman-mansell",657.1,588,297,27,558,46,3.004,0.22,1.387,3.091
"6899","Total",35574,"","Caroline Holmes",12.2,20,3,0,3,1,3.333,0.303,1.816,3.67
"6900","Total",35575,"","Cc Holmes",3,1,1,0,1,0,0,0.091,0.667,2.733
"6901","Total",35583,"","Jaliyah Holmes",286.2,274,82,17,247,37,3.007,0.239,1.301,3.392
"6902","Total",35587,"","Jillian Holmes",115,250,44,13,44,17,9.183,0.405,2.67,5.041
"6903","Total",35590,"","Katlyn Holmes",84.1,90,22,12,48,5,3.575,0.252,1.47,3.243
"6904","Total",35593,"","Madeline Holmes",1,3,2,0,0,0,12.727,0.375,5,7.855
"6905","Total",35594,"","Madison Holmes",1,0,1,0,0,0,0,0,1,5.4
"6906","Total",35595,"","Marley Holmes",1,1,0,0,0,0,7,0.25,1,2.4
"6907","Total",35599,"","Miranda Holmes",208,188,66,5,242,16,2.526,0.221,1.245,2.097
"6908","Total",35603,"","Rebecca Holmes",13.2,26,9,3,4,0,9.708,0.361,2.78,4.444
"6909","Total",35605,"","Savanna Holmes",70.1,32,43,2,72,0,1.392,0.133,1.095,2.272
"6910","Total",35607,"","Taylor Holmes",179.2,196,68,18,144,6,2.885,0.256,1.57,2.667
"6911","Total",35618,"","Jill Holoboski",24.2,24,11,0,8,1,2.57,0.236,1.419,3.624
"6912","Total",35620,"","Erika Holowka",308,329,86,29,280,15,2.845,0.257,1.442,2.335
"6913","Total",35644,"","Emma Holt",77.2,97,25,14,61,3,3.255,0.277,1.751,2.839
"6914","Total",35653,"","Julia Holt",159,175,53,15,143,11,3.217,0.249,1.528,2.785
"6915","Total",35661,"","Mackenzie Holt",120.2,176,81,9,51,9,5.624,0.326,2.204,4.76
"6916","Total",35663,"","Megan Holt",130.2,201,92,21,71,9,7.169,0.332,2.403,4.817
"6917","Total",35664,"","Mya Holt",56,67,20,7,12,1,3.136,0.279,1.679,3.654
"6918","Total",35667,"","Jessica Holte",104.2,139,18,4,60,11,3.677,0.298,1.538,3.25
"6919","Total",35671,"","Kyra Holtje",33.1,22,13,0,19,0,1.687,0.172,1.05,2.43
"6920","Total",35679,"","Wiley Holton",269.2,410,134,32,129,15,6.081,0.321,2.136,4.015
"6921","Total",35680,"","Blake Holtorf",132,161,70,7,61,19,4.292,0.287,1.803,5.095
"6922","Total",35689,"","Sydni Holtz",9.1,18,6,0,1,0,8.37,0.367,2.571,4.139
"6923","Total",35701,"","Georgia Holzer",67.1,112,26,4,37,11,5.409,0.35,2.109,4.763
"6924","Total",35702,"","Deidra Holzhauer",34,51,10,2,15,0,3.885,0.317,1.853,2.572
"6925","Total",35709,"","Melissa Holzopfel",534.1,509,213,21,555,35,2.831,0.235,1.391,2.488
"6926","Total",35710,"","Kari Holzrichter",5.2,18,9,1,2,1,19.139,0.477,4.941,9.557
"6927","Total",35735,"","Marissa Honeycutt",43.2,62,18,4,22,6,6.291,0.31,1.924,4.703
"6928","Total",35739,"","Amber Hong",1.1,1,4,2,0,0,23.333,0.167,5.25,17.4
"6929","Total",35743,"","Mackenzie Honish",61.2,76,55,4,38,4,5.096,0.274,2.189,4.876
"6930","Total",35744,"","Lauren Honkomp",616,570,198,35,490,30,2.181,0.227,1.304,2.577
"6931","Total",35749,"","Sophia Honse",26,51,27,5,16,8,9.8,0.365,3.192,8.951
"6932","Total",35756,"","Danielle Hood",50.2,74,49,12,27,3,9.115,0.313,2.664,5.712
"6933","Total",35757,"","Georgia Hood",13,14,15,0,7,1,4.907,0.26,2.231,5.826
"6934","Total",35761,"","Jorey Hood",13.1,13,4,0,5,0,2.632,0.245,1.275,2.55
"6935","Total",35769,"","Michaela Hood",424.2,455,156,22,380,24,3.003,0.252,1.491,2.603
"6936","Total",35772,"","Sydney Hood",389.2,352,90,10,334,7,1.816,0.224,1.16,1.689
"6937","Total",35780,"","Brittany Hook",24.2,40,18,6,12,5,6.04,0.304,2.595,7.051
"6938","Total",35787,"","Juliana Hooker",7,26,15,0,4,7,17.895,0.43,5.857,20.662
"6939","Total",35788,"","Mackenzie Hooker",120,219,40,12,32,7,6.248,0.366,2.258,3.926
"6940","Total",35790,"","Kayla Hooks",148.1,248,75,10,80,13,6.607,0.338,2.245,4.179
"6941","Total",35792,"","Savannah Hooks",170.1,204,48,14,139,15,3.123,0.267,1.562,3.004
"6942","Total",35798,"","Abby Hooper",4,10,3,0,0,0,10.5,0.417,3.25,4.65
"6943","Total",35801,"","Gabby Hooper",2.1,3,3,1,0,0,3.182,0.273,3,7.855
"6944","Total",35810,"","Sidney Hooper",25,32,10,0,16,2,2.54,0.286,1.68,3.368
"6945","Total",35817,"","Sara Hooten",111.1,116,36,4,65,14,3.149,0.25,1.401,3.949
"6946","Total",35820,"","Ashtin Hoover",48,81,52,7,7,2,9.198,0.321,2.917,6.34
"6947","Total",35825,"","Carley Hoover",314.2,196,125,26,355,15,1.424,0.169,1.103,2.203
"6948","Total",35832,"","Katie Hoover",23,41,20,1,9,3,6.752,0.354,2.696,6.049
"6949","Total",35837,"","Sage Hoover",219.2,175,85,22,271,14,2.647,0.203,1.284,2.222
"6950","Total",35841,"","Lizzy Hoovler",2.1,7,4,0,1,0,18.261,0.368,4.714,6.748
"6951","Total",35843,"","Lisa Hop",168,130,119,19,130,4,3.132,0.2,1.595,3.629
"6952","Total",35844,"","Emily Hope",2.1,1,0,0,1,0,3.182,0.111,0.429,1.491
"6953","Total",35848,"","Madison Hope",266.2,321,90,4,144,34,3.836,0.282,1.556,4.037
"6954","Total",35861,"","Alannah Hopkins",52,77,21,3,20,13,6.863,0.32,1.942,6.263
"6955","Total",35862,"","Alexa Hopkins",67,78,44,10,40,5,5.24,0.26,1.97,4.601
"6956","Total",35867,"","Gracie Hopkins",35.1,38,9,4,46,0,2.768,0.259,1.443,0.903
"6957","Total",35869,"","Jenna Hopkins",0.1,4,1,0,2,1,35,0.571,15,62.4
"6958","Total",35872,"","Katie Hopkins",18,38,13,0,3,4,11.215,0.392,2.833,7.096
"6959","Total",35874,"","Kendall Hopkins",129.2,139,63,6,115,12,3.453,0.243,1.604,3.423
"6960","Total",35878,"","Nataliah Hopkins",171,270,71,13,64,8,5.041,0.338,2.07,3.735
"6961","Total",35881,"","Savannah Hopkins",8,21,10,0,2,0,10.37,0.42,3.875,5.61
"6962","Total",35883,"","Sydney Hopkins",25.1,38,16,5,8,3,8.024,0.328,2.329,5.799
"6963","Total",35888,"","Allison Hoppe",133,169,57,20,84,14,4.632,0.286,1.85,4.243
"6964","Total",35890,"","Morgan Hoppe",203.1,214,43,10,140,15,2.859,0.251,1.313,2.764
"6965","Total",35895,"","Alexa Hopper",2,3,1,0,3,0,0,0.333,2,0.9
"6966","Total",35896,"","Brittany Hopper",1.1,1,2,0,1,0,5.833,0.167,2.25,5.733
"6967","Total",35902,"","Madison Hopper",182,241,77,21,91,13,4.051,0.29,1.863,3.949
"6968","Total",35906,"","Sydney Hopper",142.2,230,53,6,62,9,4.966,0.335,2.026,3.595
"6969","Total",35910,"","Leah Hopson",101,191,32,13,41,19,8.341,0.357,2.337,5.382
"6970","Total",35914,"","Sydney Horan",440.1,501,150,53,315,28,3.897,0.267,1.599,3.179
"6971","Total",35915,"","Amanda Horbasch",94.1,101,57,8,70,11,3.415,0.258,1.76,4.5
"6972","Total",35937,"","Brooke Horn",105,109,32,5,106,2,2.398,0.255,1.39,1.686
"6973","Total",35940,"","Cassidy Horn",64.1,99,37,14,19,12,6.978,0.318,2.332,6.621
"6974","Total",35945,"","Jessica Horn",269.1,616,59,18,50,20,8.373,0.413,2.573,3.853
"6975","Total",35953,"","Megan Horn",152.2,181,94,11,142,22,4.677,0.271,1.873,4.477
"6976","Total",35959,"","Morgan Hornback",109.1,155,65,9,73,25,6.035,0.303,2.095,6.064
"6977","Total",35960,"","Anna Hornbaker",49.2,55,26,6,17,1,3.111,0.27,1.752,3.915
"6978","Total",35964,"","Kiriany Hornberger",1.1,5,2,0,1,1,11.667,0.455,5.25,16.567
"6979","Total",35967,"","Grace Hornbuckle",11.2,13,11,1,19,0,4.786,0.241,2.143,2.229
"6980","Total",35970,"","Sydney Hornbuckle",310,326,134,41,166,28,3.683,0.254,1.616,4.198
"6981","Total",35978,"","Rhyleigh Horne",5.2,16,8,2,0,1,17.818,0.457,4.588,10.218
"6982","Total",35979,"","Sam Horne",21,23,5,2,8,0,3.318,0.277,1.429,2.637
"6983","Total",35994,"","Kyra Hornsby",96.2,168,37,16,73,7,6.012,0.346,2.286,3.479
"6984","Total",35997,"","Maddie Hornung",4,2,0,0,0,0,0,0.143,0.5,2.4
"6985","Total",35998,"","Jamie Horodecki",14.1,14,6,0,3,1,2.94,0.241,1.395,4.148
"6986","Total",36002,"","Tristen Horrell",19,23,13,6,9,2,3.998,0.276,2.211,5.802
"6987","Total",36005,"","Kylee Horsley",55,53,22,3,27,1,2.668,0.24,1.418,3.017
"6988","Total",36029,"","Natalee Horton",262.1,341,175,21,205,17,4.594,0.29,2.047,3.922
"6989","Total",36033,"","Ally Horvath",86,97,18,5,53,8,2.523,0.255,1.395,3.179
"6990","Total",36042,"","Mikayla Hoschak",155.1,255,71,23,86,24,6.44,0.337,2.247,5.114
"6991","Total",36045,"","Makayla Hoselton",18.1,35,18,4,6,0,9.588,0.355,3.109,5.362
"6992","Total",36046,"","Kylie Hosey",247,242,64,15,184,11,2.464,0.239,1.3,2.448
"6993","Total",36048,"","Kerrigan Hoshaw",374,406,160,18,270,34,3.466,0.264,1.561,3.567
"6994","Total",36049,"","Presley Hosick",293.1,312,108,21,142,18,3.466,0.255,1.503,3.551
"6995","Total",36055,"","Hunter Hoskins",229.1,350,51,7,68,9,3.973,0.32,1.779,3.077
"6996","Total",36056,"","Kaylie Hoskins",23.2,25,16,4,23,4,4.746,0.248,1.901,5.197
"6997","Total",36060,"","Mikayla Hoskins",19,24,9,3,4,1,6.702,0.282,1.895,4.581
"6998","Total",36063,"","Alexa Hospodar",129.1,189,78,10,41,13,5.701,0.319,2.142,5.123
"6999","Total",36065,"","Chelsea Hostetler",82.1,115,46,10,29,6,5.28,0.306,2.077,4.688
"7000","Total",36067,"","Kirsten Hostetler",80.2,118,37,11,20,8,5.291,0.31,2.058,4.977
"7001","Total",36069,"","Brynn Hostettler",105,51,182,13,158,1,5.335,0.147,2.343,5.086
"7002","Total",36072,"","Bella Hotchkiss",16,28,6,1,8,2,3.478,0.373,2.188,4.325
"7003","Total",36076,"","Allie Hotetz",405.2,499,120,53,192,41,3.935,0.283,1.657,4.047
"7004","Total",36081,"","Isabel Hotop",17.1,28,9,3,8,1,8.092,0.326,2.308,4.308
"7005","Total",36085,"","Kelsie Houchens",182,198,97,13,96,22,3.892,0.259,1.692,4.735
"7006","Total",36088,"","Shelby Houchlei",46.2,84,16,2,12,3,4.653,0.336,2.186,3.877
"7007","Total",36089,"","Amanda Houck",475.1,368,68,32,363,13,1.355,0.199,0.985,1.859
"7008","Total",36099,"","Morgan Houfek",10.1,13,5,1,2,0,4.757,0.289,1.839,3.759
"7009","Total",36105,"","Erica Houge",50,62,24,4,27,6,4.75,0.282,1.8,4.556
"7010","Total",36106,"","Hannah Houge",693.1,502,217,51,844,37,1.848,0.19,1.111,1.819
"7011","Total",36107,"","Mikayla Houge",243,253,69,16,131,32,3.718,0.244,1.391,4.085
"7012","Total",36109,"","Alysa Houghtaling",89,138,28,8,38,10,5.745,0.312,1.955,4.223
"7013","Total",36111,"","Kate Houghton",54.2,65,31,9,36,9,5.37,0.281,1.921,5.415
"7014","Total",36114,"","Tyneesha Houkamau",2,2,0,1,1,0,7,0.25,1.5,2.9
"7015","Total",36115,"","Jenna Houlahan",2.1,7,12,0,2,0,38.5,0.357,8.143,15.4
"7016","Total",36132,"","Molly House",38.2,49,17,3,14,10,5.279,0.27,1.784,6.607
"7017","Total",36145,"","Thayda Houser",185.1,235,69,5,135,20,4.157,0.289,1.667,3.544
"7018","Total",36149,"","Meg Housholder",199.1,224,110,16,131,12,4.217,0.264,1.756,3.765
"7019","Total",36152,"","Alyssa Houston",89,71,51,11,98,10,2.913,0.202,1.494,3.75
"7020","Total",36157,"","Hailey Houston",151,143,79,13,123,17,2.688,0.239,1.556,4.062
"7021","Total",36172,"","Mia Hoveland",462.1,559,140,24,382,71,3.908,0.278,1.564,3.809
"7022","Total",36178,"","Kayla Howald",306,329,110,34,224,36,3.185,0.255,1.546,3.879
"7023","Total",36188,"","AndiJo Howard",20.2,21,8,1,12,1,2.732,0.236,1.452,3.18
"7024","Total",36190,"","Ashley Howard",24.1,29,11,2,16,1,4.321,0.276,1.726,3.223
"7025","Total",36200,"","Chelsea Howard",253.1,295,133,22,209,29,4.294,0.27,1.776,4.078
"7026","Total",36204,"","Destin Howard",34.1,31,33,3,16,0,3.075,0.208,1.951,4.626
"7027","Total",36209,"","Emma ann Howard",0.1,5,0,0,0,0,70,0.625,15,2.4
"7028","Total",36213,"","Faith Howard",116.1,132,59,4,70,10,4.161,0.263,1.676,3.943
"7029","Total",36215,"","Hailey Howard",64.1,137,57,6,29,6,10.552,0.394,3.109,5.645
"7030","Total",36217,"","Jacquelyne Howard",259,462,141,14,87,26,7.921,0.362,2.382,4.83
"7031","Total",36221,"","Kaitlyn Howard",1,4,1,0,0,0,14,0.571,5,5.4
"7032","Total",36222,"","Kassie Howard",270.1,140,126,27,357,9,1.243,0.147,1.084,1.89
"7033","Total",36224,"","Katelyn Howard",41,38,10,4,20,1,2.054,0.232,1.268,2.767
"7034","Total",36227,"","Kaylyn Howard",1,7,8,0,2,1,44.545,0.5,15,32.4
"7035","Total",36246,"","Rebekah Howard",83.1,113,9,9,65,4,3.105,0.293,1.572,2.112
"7036","Total",36251,"","Taylor Howard",20,33,27,3,11,4,9.167,0.323,3.15,8.458
"7037","Total",36254,"","Zoe Howard",34,44,22,1,20,7,6.006,0.284,1.971,5.95
"7038","Total",36260,"","Faith Howe",148,221,47,11,88,20,5.339,0.324,1.885,4.142
"7039","Total",36263,"","Izzy Howe",112,64,53,16,111,5,1.754,0.159,1.188,2.848
"7040","Total",36270,"","Olivia Howe",366.2,432,98,15,266,9,3.038,0.275,1.486,2.193
"7041","Total",36281,"","Hannah Howell",434.2,590,195,46,255,43,5.09,0.3,1.912,4.176
"7042","Total",36283,"","Jensen Howell",179.2,183,53,18,174,19,3.431,0.244,1.414,3.026
"7043","Total",36288,"","Lauren Howell",212.1,199,100,19,156,19,3.529,0.228,1.498,3.775
"7044","Total",36289,"","Mackenzie Howell",2,5,1,0,0,0,7,0.417,3,3.9
"7045","Total",36290,"","Madison Howell",269,414,115,28,159,9,5.863,0.331,2.071,3.249
"7046","Total",36298,"","Samantha Howell",130.2,162,66,14,70,15,4.56,0.288,1.852,4.66
"7047","Total",36301,"","Sophie Howell",520,494,228,32,499,19,2.316,0.237,1.45,2.456
"7048","Total",36309,"","Summer Howerton",32,42,11,1,11,5,4.797,0.293,1.688,4.86
"7049","Total",36320,"","Jani Howington",17,41,25,1,7,1,11.395,0.386,3.941,6.881
"7050","Total",36334,"","Kylie Hoyh",22,28,8,2,10,2,4.455,0.295,1.727,4.036
"7051","Total",36336,"","Delaney Hoyle",2,2,2,0,1,0,3.5,0.222,2,4.4
"7052","Total",36345,"","Sydney Hoyt",72,101,46,9,43,7,5.837,0.29,2.167,4.795
"7053","Total",36351,"","Samantha Hribal",72.2,121,22,5,32,5,3.964,0.349,2.037,3.532
"7054","Total",36353,"","Olivia Hristov",55.2,86,26,5,18,2,4.412,0.318,2.102,3.896
"7055","Total",36354,"","Alexis Hrivnak",5,16,6,1,4,1,21,0.533,4.6,7.6
"7056","Total",36355,"","Alyssa Hrncar",174,251,48,11,32,19,4.431,0.312,1.782,4.471
"7057","Total",36367,"","Jessica Hsu",35.2,38,16,0,11,2,4.338,0.262,1.514,3.865
"7058","Total",36369,"","Amanda Hu",4,7,1,0,1,0,5.25,0.316,2,2.65
"7059","Total",36374,"","Sharona Huang",9,11,4,1,2,0,5.444,0.282,1.778,3.622
"7060","Total",36378,"","Audrey Hubbard",24.1,39,6,2,23,2,4.917,0.32,1.932,2.565
"7061","Total",36384,"","Harli Hubbard",44.2,84,61,6,22,9,8.119,0.357,3.381,8.514
"7062","Total",36386,"","Jessica Hubbard",196.1,217,90,28,179,28,4.175,0.253,1.706,4.237
"7063","Total",36399,"","Shakeidria Hubbard",122,256,104,24,70,18,10.988,0.392,3.148,6.325
"7064","Total",36403,"","Kalin Hubble",7,5,7,0,3,1,3.944,0.185,1.714,6.344
"7065","Total",36408,"","Darcie Huber",233,243,107,23,181,17,3.278,0.256,1.601,3.47
"7066","Total",36409,"","Hina Huber",7.1,15,6,0,5,3,9.451,0.392,2.864,8.754
"7067","Total",36418,"","Samantha Hubinsky",56.2,95,23,3,24,3,4.815,0.344,2.135,3.617
"7068","Total",36425,"","Callie Huck",1,1,0,0,1,0,0,0.25,1,0.4
"7069","Total",36426,"","Madi Huck",352,411,145,28,214,41,3.862,0.27,1.659,4.174
"7070","Total",36427,"","Sami Huck",91,107,17,5,128,5,2.923,0.279,1.418,1.026
"7071","Total",36435,"","Ally Hucke",1,0,3,0,0,0,0,0,3,11.4
"7072","Total",36438,"","Ashleigh Huckeba",7.2,20,5,5,1,1,15.658,0.465,3.913,7.795
"7073","Total",36448,"","Maggi Huddleston",68,112,40,2,31,7,6.206,0.339,2.265,4.694
"7074","Total",36449,"","Makayla Huddleston",83.2,69,30,14,63,7,2.85,0.205,1.351,3.563
"7075","Total",36451,"","Nautica Huddleston",60.1,80,20,6,24,10,4.644,0.295,1.757,5.053
"7076","Total",36452,"","Rylin Huddleston",4,7,0,0,4,0,3.5,0.389,1.75,0.4
"7077","Total",36455,"","Alyssa Hudenburg",25.2,47,28,5,16,0,8.265,0.349,3.117,5.063
"7078","Total",36472,"","Ansley Hudson",2,0,5,0,0,0,3.5,0,2.5,9.9
"7079","Total",36477,"","Celie Hudson",496.2,513,255,63,350,30,3.413,0.25,1.673,3.698
"7080","Total",36483,"","Hailey Hudson",243.1,286,79,25,187,26,3.657,0.267,1.603,3.535
"7081","Total",36484,"","Hannah Hudson",584.2,508,195,25,535,30,2.226,0.219,1.245,2.366
"7082","Total",36486,"","Janea Hudson",13,25,38,2,7,4,14.766,0.357,5,14.744
"7083","Total",36492,"","Kendall Hudson",73.1,107,55,7,41,2,5.628,0.321,2.305,4.171
"7084","Total",36499,"","Payton Hudson",57,83,36,3,37,7,5.273,0.294,2.14,4.746
"7085","Total",36503,"","Taylor Hudson",58.1,100,27,9,28,9,6.616,0.345,2.331,5.309
"7086","Total",36527,"","Samantha Huetter",86,106,55,5,31,0,4.233,0.276,1.93,3.772
"7087","Total",36530,"","Katherine Huey",106.1,102,38,3,57,8,2.5,0.23,1.345,3.462
"7088","Total",36537,"","Amanda Huff",141,141,24,8,88,11,2.633,0.247,1.227,2.847
"7089","Total",36543,"","Casey-may Huff",8.1,8,6,0,1,2,2.561,0.235,1.68,7.522
"7090","Total",36564,"","Hillary Huffer",61,101,29,3,29,6,6.096,0.322,2.18,4.299
"7091","Total",36571,"","Avery Huffman",160.2,164,115,5,154,10,3.708,0.247,1.768,3.535
"7092","Total",36578,"","Kayla Huffman",389.1,358,138,43,325,35,2.932,0.232,1.384,3.294
"7093","Total",36587,"","Allie Hufford",88,138,36,5,44,10,6.13,0.322,2.034,4.279
"7094","Total",36588,"","Erin Hufford",2.1,1,11,0,1,0,15.909,0.125,5.143,16.491
"7095","Total",36605,"","Allie Hughen",145.1,148,66,21,92,25,3.57,0.242,1.617,5.169
"7096","Total",36606,"","Karisa Hughen",240.2,318,151,22,117,21,5.089,0.295,2.04,4.718
"7097","Total",36614,"","Allison Hughes",172,162,71,14,118,6,2.731,0.237,1.436,2.965
"7098","Total",36615,"","Alyssa Hughes",373.1,558,184,20,182,26,5.481,0.323,2.041,3.971
"7099","Total",36623,"","Baylee Hughes",117.1,202,20,3,35,5,5.327,0.351,1.918,2.947
"7100","Total",36625,"","Brooke Hughes",236,287,112,17,108,20,4.033,0.277,1.763,4.225
"7101","Total",36627,"","Caitlyn Hughes",310,328,96,24,220,21,3.207,0.25,1.445,3.023
