"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7630","Total",39963,"","Sophie Kleiman",167.2,182,78,17,120,10,3.297,0.249,1.652,3.442
"7631","Total",39967,"","Breianna Klein",237,346,102,30,126,33,5.465,0.313,2.017,4.818
"7632","Total",39972,"","Josie Klein",41.2,45,25,6,8,0,4.406,0.263,1.824,4.266
"7633","Total",39974,"","Katie Klein",126.2,108,56,10,110,7,1.937,0.211,1.374,2.945
"7634","Total",39975,"","Lauren Klein",179.1,236,73,16,104,25,4.383,0.292,1.812,4.546
"7635","Total",39977,"","Mattie Klein",16,17,3,0,8,0,1.329,0.241,1.25,1.96
"7636","Total",39979,"","Morgan Klein",54,88,32,7,14,14,8.139,0.333,2.352,7.407
"7637","Total",39981,"","Sarah Klein",324,442,126,15,243,18,4.264,0.302,1.799,2.929
"7638","Total",39988,"","Ava Kleinfeldt",21.1,23,4,3,21,0,2.642,0.267,1.406,1.409
"7639","Total",39993,"","Madee Kleinschmidt",111.1,177,46,13,61,8,4.791,0.331,2.12,3.831
"7640","Total",39994,"","Kelli Kleis",50.1,86,45,5,26,4,6.682,0.337,2.702,5.384
"7641","Total",39995,"","Megan Kleist",417.2,286,78,19,452,24,1.511,0.182,0.917,1.679
"7642","Total",39998,"","Rylee Klema",542,783,136,39,284,25,4.342,0.316,1.768,2.921
"7643","Total",39999,"","Jordyn Kleman",748.1,522,182,71,865,54,1.787,0.187,1.036,2.041
"7644","Total",40003,"","Lynea Klemmedson",15.1,10,13,3,11,0,1.842,0.179,1.696,4.111
"7645","Total",40005,"","Jennamarie Klemp",158.2,256,60,26,73,3,6.043,0.345,2.155,3.351
"7646","Total",40022,"","Mackenzie Kliebert",43.2,59,26,3,14,3,5.298,0.301,2.015,4.648
"7647","Total",40025,"","Makenna Kliethermes",344.2,292,189,32,395,41,3.494,0.213,1.488,3.578
"7648","Total",40027,"","Victoria Klimaszewski",3.1,0,4,0,3,0,0,0,1.2,4.275
"7649","Total",40028,"","Lyndsay Klimenko",99.2,148,51,19,23,10,6.888,0.323,2.187,5.352
"7650","Total",40038,"","Emily Kline",68,103,30,2,38,4,5.369,0.307,1.985,3.462
"7651","Total",40046,"","Lindsay Kline",15.1,20,8,0,8,2,3.66,0.294,1.826,4.622
"7652","Total",40056,"","Madelyn Klingel",146.2,204,59,7,102,2,3.395,0.3,1.841,2.537
"7653","Total",40064,"","Theresa Klinnert",169.1,231,78,8,97,10,4.8,0.306,1.872,3.546
"7654","Total",40067,"","Bailey Klitzke",156.1,200,146,11,141,27,6.003,0.278,2.284,5.856
"7655","Total",40070,"","Kendall Klochack",129.2,152,28,9,86,30,4.487,0.254,1.458,4.938
"7656","Total",40075,"","Madison Kloepper",8,20,7,0,4,4,9.861,0.417,3.375,10.749
"7657","Total",40079,"","Mckealey Klokkenga",6,13,5,0,1,1,8.033,0.371,3,6.662
"7658","Total",40102,"","Cat Klostermann",311,302,108,19,245,6,2.5,0.237,1.379,2.3
"7659","Total",40103,"","Emily Klostermann",2,2,3,0,1,0,14,0.222,2.5,5.9
"7660","Total",40119,"","Karleigh Kluever",15,9,1,1,14,0,0.927,0.158,0.733,0.943
"7661","Total",40123,"","Samantha Klug",77,83,20,0,64,8,3.178,0.255,1.338,2.867
"7662","Total",40128,"","Kasey Klutz",23,27,22,5,12,2,4.279,0.273,2.348,6.024
"7663","Total",40131,"","Kayla Kmett",261.1,372,177,30,138,45,6.196,0.302,2.216,5.963
"7664","Total",40150,"","Jordyn Knapp",5,2,4,0,5,0,0,0.125,1.2,2.8
"7665","Total",40154,"","Rachel Knapp",222,153,59,4,256,7,1.451,0.183,0.973,1.354
"7666","Total",40158,"","Celia Knappenberger",180.1,176,33,0,101,8,2.321,0.233,1.159,2.405
"7667","Total",40164,"","Maya Knasiak",22.1,25,8,2,22,1,2.524,0.27,1.567,2.358
"7668","Total",40168,"","Caitlin Kneblik",79.2,122,50,11,12,11,6.515,0.327,2.297,6.194
"7669","Total",40171,"","Saylor Kneeland",149.2,186,75,22,82,8,4.401,0.289,1.891,3.945
"7670","Total",40175,"","Chloe Knepp",11,13,3,0,2,2,3.818,0.277,1.455,5.218
"7671","Total",40176,"","Madison Knepp",15,17,3,0,4,0,1.867,0.283,1.333,2.467
"7672","Total",40180,"","Madison Knerr",37.2,62,8,1,28,0,5.756,0.337,1.885,1.631
"7673","Total",40185,"","Megan Knickerbocker",0.1,0,1,1,1,0,70,0,6,22.4
"7674","Total",40188,"","Olivia Knies",155,190,159,21,112,12,5.307,0.271,2.387,5.461
"7675","Total",40190,"","Tori Kniesche",625.1,335,305,61,890,36,1.691,0.153,1.121,2.058
"7676","Total",40194,"","Brittany Knight",466.1,626,223,38,255,63,5.136,0.298,1.902,4.742
"7677","Total",40195,"","Brooke Knight",56,36,24,10,75,5,1.746,0.163,1.25,2.703
"7678","Total",40204,"","Jersie Knight",24.1,46,12,1,10,4,5.513,0.351,2.425,5.354
"7679","Total",40206,"","Karlee Knight",101.1,188,67,9,32,18,6.92,0.356,2.605,6.335
"7680","Total",40211,"","Madison Knight",260.1,212,140,18,229,18,2.639,0.211,1.421,3.362
"7681","Total",40217,"","Sophia Knight",418.2,476,230,33,288,70,4.466,0.268,1.765,5.084
"7682","Total",40220,"","Taylor Knight",61,124,43,9,21,12,10.521,0.379,2.885,6.855
"7683","Total",40226,"","Jaycee Knighton",10.2,19,11,1,2,1,6,0.358,2.906,6.686
"7684","Total",40230,"","Lexi Knipp",83.2,133,40,7,48,9,7.217,0.317,2.151,4.343
"7685","Total",40232,"","Makenna Knisely",35.2,69,11,0,13,3,6.491,0.37,2.243,3.692
"7686","Total",40234,"","Lexi Knisley",9.2,15,5,1,3,1,4.421,0.326,2.172,5.032
"7687","Total",40235,"","Jenna Kniss",11.2,15,6,0,7,4,3.043,0.273,1.8,7.27
"7688","Total",40237,"","Liv Knivila",16.2,33,4,0,8,2,6.364,0.402,2.22,3.733
"7689","Total",40241,"","Aryka Knoche",392.2,512,186,22,264,43,4.427,0.296,1.834,4.071
"7690","Total",40248,"","Ava Knoll",11.2,18,10,0,9,2,6.728,0.317,2.4,5.749
"7691","Total",40254,"","Annalise Knop",6.1,10,3,3,3,0,7.619,0.286,2.526,4.266
"7692","Total",40257,"","Sofia Knopf",151.1,146,65,34,114,5,2.921,0.229,1.619,3.288
"7693","Total",40260,"","Becky Knorr",156.2,235,27,6,88,7,4.112,0.326,1.711,2.489
"7694","Total",40267,"","Dallis Knotts",116.1,144,38,8,66,6,3.919,0.28,1.633,3.124
"7695","Total",40282,"","Karagan Knowles",153.1,173,135,31,155,3,6.268,0.253,2.211,3.885
"7696","Total",40288,"","Paige Knowling",16.2,31,15,5,12,0,11.317,0.344,3.06,4.556
"7697","Total",40289,"","Abigail Knowlton",34,77,8,3,8,5,7.801,0.389,2.588,4.805
"7698","Total",40295,"","Erin Knox",86.1,97,35,17,48,4,3.322,0.261,1.726,3.696
"7699","Total",40297,"","Hannah Knox",1,2,0,0,0,0,0,0.4,2,2.4
"7700","Total",40300,"","Kelsey Knox",27,57,20,6,8,4,9.074,0.407,3.074,6.622
"7701","Total",40306,"","Kaitlyn Knuckles",60.1,79,21,8,37,5,4.062,0.273,1.79,3.695
"7702","Total",40307,"","Cassady Knudsen",169.1,123,93,18,202,11,2.273,0.19,1.382,2.826
"7703","Total",40309,"","Olivia Knudsen",4,3,1,0,0,0,1.75,0.2,1,3.15
"7704","Total",40311,"","Sammy Knudson",14.2,35,4,0,4,0,5.31,0.417,2.659,2.676
"7705","Total",40314,"","Savanna Knuth",6,4,1,0,1,0,1.167,0.174,0.833,2.567
"7706","Total",40322,"","Jessica Kobelt",84,143,27,7,32,6,5.602,0.344,2.107,3.785
"7707","Total",40329,"","Lexi Kobryn",33.1,32,12,0,19,3,2.312,0.232,1.32,3.511
"7708","Total",40332,"","Julianna Kocenski",420,526,101,13,219,29,3.737,0.293,1.524,3.07
"7709","Total",40333,"","Abigayle Koch",3,4,2,3,0,1,9.333,0.308,3,11.733
"7710","Total",40334,"","Allison Koch",16,15,8,0,17,2,2.174,0.234,1.438,3.394
"7711","Total",40339,"","Elizabeth Koch",43,58,12,0,30,8,3.748,0.301,1.628,4.262
"7712","Total",40350,"","Nicole Koch",22,20,13,3,10,0,2.557,0.217,1.636,3.679
"7713","Total",40353,"","Sydney Koch",111.2,121,36,2,61,9,3.45,0.255,1.424,3.377
"7714","Total",40358,"","Kristina Kocher",338,391,115,11,268,20,3.482,0.272,1.53,2.702
"7715","Total",40361,"","Danielle Kochka",10.2,24,7,0,0,0,6,0.407,2.906,4.4
"7716","Total",40370,"","Brooke Koehler",51.1,40,19,5,51,2,2.183,0.19,1.247,2.322
"7717","Total",40372,"","Makayla Koehler",243.2,337,40,26,136,19,4.314,0.306,1.654,3.11
"7718","Total",40380,"","Josephine Koelewyn",30.2,25,9,0,19,0,2.811,0.187,1.109,2.045
"7719","Total",40383,"","Cortney Koelmans",163,123,20,12,136,9,1.204,0.199,0.951,2.036
"7720","Total",40386,"","Emma Koeneke",1.1,4,2,0,1,0,23.333,0.444,4.5,5.733
"7721","Total",40391,"","Hannah Koenig",71.1,103,38,13,31,16,6.176,0.309,2.159,6.588
"7722","Total",40405,"","Anna Koeppl",258,233,39,4,175,12,1.82,0.225,1.07,2.147
"7723","Total",40406,"","Arielle Koerber",94,131,26,2,36,6,4.627,0.308,1.691,3.359
"7724","Total",40408,"","Emily Koerick",163.1,174,72,3,115,8,3.559,0.257,1.524,3.005
"7725","Total",40410,"","Jorja Koerner",26.2,36,2,2,7,0,3.409,0.29,1.5,2.325
"7726","Total",40413,"","Baleigh Koester",8.2,20,12,1,5,2,11.529,0.417,3.808,8.871
"7727","Total",40416,"","Sophia Koesterer",75.1,91,17,4,47,8,5.011,0.272,1.487,3.394
"7728","Total",40425,"","Halle Koger",2,2,0,0,5,0,0,0.222,1,-2.6
"7729","Total",40428,"","Abby Kohan",42,63,16,1,17,1,5.025,0.323,1.905,3.118
"7730","Total",40433,"","Katelyn Kohl",2,3,0,0,0,0,0,0.333,1.5,2.4
"7731","Total",40434,"","Mackensie Kohl",453.2,560,162,25,282,71,4.246,0.286,1.647,4.43
"7732","Total",40436,"","Tia Kohl",243.2,364,123,19,160,41,6.262,0.318,2.077,5.022
"7733","Total",40437,"","Vanessa Kohl",162.1,170,111,3,133,4,3.411,0.253,1.749,3.189
"7734","Total",40438,"","Bree Kohler",91,100,43,9,98,6,3.458,0.263,1.67,2.817
"7735","Total",40441,"","Lane Kohler",54.2,74,34,3,22,4,4.607,0.299,2.03,4.576
"7736","Total",40462,"","Joy Kolakowsi",145.2,144,39,7,92,8,2.592,0.243,1.304,2.798
"7737","Total",40463,"","Megan Kolakowski",16,25,18,1,8,3,8.059,0.32,2.75,7.253
"7738","Total",40485,"","Maria Kollar",6.1,19,10,3,7,0,16.406,0.442,5.053,6.306
"7739","Total",40488,"","Rachel Koller",207.1,258,116,28,143,26,5.335,0.29,1.939,4.736
"7740","Total",40497,"","Olivia Kolowitz",11.2,27,9,0,6,1,7.913,0.403,3.086,4.835
"7741","Total",40500,"","Carly Koltko",76,91,60,18,63,19,5.605,0.277,2.224,7.056
"7742","Total",40501,"","Lexi Koltz",3,0,3,1,1,0,2.258,0,1.333,5.626
"7743","Total",40505,"","Rebecca Komers",4.1,9,0,0,0,1,8.333,0.409,2.077,5.495
"7744","Total",40517,"","Ashley Koncir",84.1,100,18,5,29,11,3.574,0.268,1.458,4.226
"7745","Total",40526,"","Ashley Kondracki",13,27,11,1,1,3,11.846,0.403,3,8.015
"7746","Total",40530,"","Joanna Kondroski",24.1,49,30,5,11,8,12.554,0.359,3.452,10.192
"7747","Total",40531,"","Allison Kondzela",0.1,2,0,0,0,0,70,0.5,6,2.4
"7748","Total",40536,"","Kaiana Kong",23.1,15,0,0,18,2,0.907,0.169,0.643,1.97
"7749","Total",40546,"","Carly Konopka",93.1,145,33,10,56,9,4.65,0.325,2.014,3.835
"7750","Total",40549,"","Tara Konopka",141.1,175,69,9,79,11,4.554,0.286,1.79,3.949
"7751","Total",40559,"","Mia Konyvka",115,189,97,16,39,20,6.957,0.343,2.626,6.938
"7752","Total",40572,"","Tristyn Koon",92.2,130,20,0,32,5,4.078,0.302,1.619,3.058
"7753","Total",40577,"","Destiny Koonts",21.1,22,12,2,15,3,4.93,0.247,1.688,4.794
"7754","Total",40580,"","Laurel Koontz",103.1,111,36,10,59,5,2.914,0.255,1.519,3.223
"7755","Total",40582,"","Torre Koontz",70.1,96,19,3,25,3,3.584,0.295,1.678,3.182
"7756","Total",40585,"","Elly Koopman",4,3,1,0,7,0,3.5,0.188,1,-0.35
"7757","Total",40588,"","Sydnee Koosh",37.1,35,29,8,18,5,5.226,0.224,1.929,6.132
"7758","Total",40591,"","Lexi Kopacek",315,391,73,9,88,17,3.378,0.288,1.502,3.324
"7759","Total",40599,"","Katie Kopeck",388.2,441,95,26,325,40,3.372,0.27,1.446,3
"7760","Total",40600,"","Emily Koperdak",95.1,155,43,6,41,23,6.921,0.346,2.14,6.232
"7761","Total",40607,"","Summer Kopitzke",2,4,3,0,1,0,14,0.333,3.5,5.9
"7762","Total",40608,"","Lexie Kopko",77,114,52,14,41,20,6.11,0.294,2.338,7.3
"7763","Total",40612,"","Kristin Kopp",21.2,55,11,8,9,4,11.882,0.427,3.415,6.576
"7764","Total",40613,"","Makenzie Kopp",102,186,33,4,40,4,4.662,0.366,2.186,3.213
"7765","Total",40617,"","Jessica Koptcho",59.2,56,14,0,54,5,2.936,0.232,1.173,2.383
"7766","Total",40627,"","Brianna Koref",249.1,344,110,19,77,18,4.485,0.312,1.897,4.27
"7767","Total",40629,"","Michelle Korf",201,288,61,12,50,11,4.426,0.324,1.796,3.704
"7768","Total",40632,"","Sam Korn",47.2,78,63,5,19,4,9.686,0.332,3.063,6.97
"7769","Total",40638,"","Amy Kornowski",5,8,0,0,3,0,2.8,0.364,1.6,1.2
"7770","Total",40642,"","Haley Korsak",46.2,62,15,6,20,2,3.944,0.289,1.779,3.466
"7771","Total",40644,"","Katie Korstrom",352.2,295,129,15,237,5,1.669,0.213,1.245,2.466
"7772","Total",40645,"","Madison Kortas",65.2,97,39,5,22,6,6.925,0.32,2.147,4.927
"7773","Total",40650,"","Kaysen Korth",218,190,88,11,234,19,2.374,0.223,1.326,2.748
"7774","Total",40658,"","Sinead Korvela",46,81,55,5,10,4,8.693,0.348,3.065,7.019
"7775","Total",40662,"","Rochelle Koshalek",158,237,48,16,64,19,5.49,0.312,1.905,4.367
"7776","Total",40664,"","Katie Koshes",289.1,269,158,31,303,29,3.459,0.227,1.583,3.568
"7777","Total",40669,"","Annie Kosiek",5.1,10,2,1,1,0,5.305,0.366,2.437,3.72
"7778","Total",40670,"","Christina Kosier",2.1,12,4,2,2,1,29.167,0.571,7.714,13.65
"7779","Total",40685,"","Alyssa Kosta",193.2,254,93,10,117,7,4.013,0.298,1.843,3.255
"7780","Total",40689,"","Ava Kostecki",9.2,8,10,0,9,0,2.938,0.197,1.862,3.67
"7781","Total",40694,"","Lauren Koster",115.2,140,18,4,79,9,3.511,0.287,1.401,2.618
"7782","Total",40696,"","Isabella Kostic",41.1,47,17,4,6,3,3.889,0.26,1.645,4.574
"7783","Total",40698,"","Paige Kostick",43.2,62,13,6,14,9,5.286,0.315,1.855,5.741
"7784","Total",40700,"","Addison Kostrencich",190.2,241,48,9,66,22,3.786,0.287,1.563,4.107
"7785","Total",40702,"","Mckenna Kostyszyn",27.1,37,13,2,10,5,4.122,0.267,1.902,5.686
"7786","Total",40709,"","Kate Kotlarz",3.1,5,2,1,1,0,6.562,0.312,2.4,4.588
"7787","Total",40712,"","Olivia Kotowski",2.1,5,2,0,0,0,3.182,0.455,3,5.127
"7788","Total",40718,"","Brooklyn Kotula",117,121,30,1,59,5,3.116,0.247,1.299,2.744
"7789","Total",40719,"","Kennedy Kotula",78.1,82,27,5,48,4,2.332,0.243,1.455,3.065
"7790","Total",40739,"","Nikkie Kovalsky",429.2,388,112,64,345,35,2.183,0.227,1.313,3.082
"7791","Total",40741,"","Chela Kovar",91.1,124,45,5,42,12,5.675,0.3,1.905,4.833
"7792","Total",40745,"","Kailey Kovas",58.1,79,19,15,26,5,4.689,0.295,1.937,4.374
"7793","Total",40749,"","Toria Kover",74,113,35,3,48,13,6.747,0.32,2.041,4.935
"7794","Total",40751,"","Kristen Koviekis",214,478,177,24,60,21,10.135,0.41,3.173,5.931
"7795","Total",40765,"","Caitlyn Kowalski",329.1,480,202,26,229,65,6.55,0.316,2.15,5.654
"7796","Total",40768,"","Nicole Kowalski",22.1,39,11,3,11,5,6.907,0.361,2.373,6.213
"7797","Total",40769,"","Sam Kowalski",324.2,321,132,29,306,26,3.255,0.245,1.485,3.044
"7798","Total",40772,"","Erin Kownacki",149.2,131,26,12,99,10,1.686,0.221,1.129,2.708
"7799","Total",40775,"","Casey Kozak",58.2,102,46,10,31,17,8.625,0.342,2.693,7.982
"7800","Total",40790,"","Ashley Koziol",66.2,76,32,10,54,5,5.061,0.262,1.77,3.651
"7801","Total",40799,"","Gen Kozub",145.2,229,50,4,71,8,4.808,0.335,1.943,3.252
"7802","Total",40808,"","Kaela Kraemer",1,0,0,0,0,0,0,0,0,2.4
"7803","Total",40809,"","Makayla Kraemer",5,5,2,1,2,0,1.373,0.294,1.6,3.38
"7804","Total",40810,"","Tayler Kraemer",505.2,489,255,32,363,10,2.672,0.242,1.535,2.924
"7805","Total",40812,"","Mackenzie Krafcik",122,187,71,13,44,18,7.073,0.317,2.221,5.673
"7806","Total",40815,"","Karlee Kraft",69,69,20,6,25,4,2.37,0.222,1.377,3.573
"7807","Total",40817,"","Kiley Kraft",10.1,20,5,0,5,1,8.268,0.39,2.419,4.142
"7808","Total",40822,"","Helene Krage",39.1,39,16,6,21,3,4.973,0.233,1.551,3.998
"7809","Total",40834,"","AJ Kramer",6.1,16,4,0,3,1,7.903,0.444,3.158,5.465
"7810","Total",40834,"","Aj Kramer",17,19,18,3,8,1,6.667,0.257,2.353,5.971
"7811","Total",40841,"","Grace Kramer",72,82,25,8,91,16,4.083,0.266,1.597,4.136
"7812","Total",40843,"","Jordan Kramer",77.1,89,23,3,49,6,2.818,0.264,1.487,3.153
"7813","Total",40851,"","Morgan Kramer",50.1,64,11,4,35,1,3.338,0.287,1.57,2.163
"7814","Total",40857,"","Callie Kramsky",3.1,3,4,0,0,0,2.188,0.214,2.1,6.15
"7815","Total",40858,"","Jayna Kramsky",5,5,8,1,2,0,2.917,0.185,2.8,7.192
"7816","Total",40860,"","Arielle Kranbuhl",44.1,64,19,0,41,0,5.203,0.311,1.872,1.837
"7817","Total",40861,"","Bailee Krantz",155.2,210,59,19,66,15,5.089,0.305,1.85,4.311
"7818","Total",40863,"","Grace Krantz",79.1,99,59,12,43,11,5.135,0.28,2.143,5.817
"7819","Total",40870,"","Katie Kranz",8.1,10,8,3,7,1,2.53,0.27,2.52,6.255
"7820","Total",40875,"","Danielle Krasevic",1,1,0,0,0,0,0,0.25,1,2.4
"7821","Total",40892,"","Sarah Kraus",228.2,267,64,10,144,12,3.767,0.271,1.491,2.794
"7822","Total",40899,"","Kirsten Krause",334.2,283,82,20,269,10,1.86,0.21,1.15,2.095
"7823","Total",40903,"","Regan Krause",409.1,380,140,39,322,27,2.514,0.227,1.366,2.996
"7824","Total",40906,"","Aariana Kraut",7.1,26,3,1,3,0,15.556,0.491,4.091,3.233
"7825","Total",40910,"","Mikayla Kravetsky",10,15,8,5,6,0,5.6,0.333,2.8,5.1
"7826","Total",40920,"","Sophie Kreese",2.2,9,3,0,1,0,21.114,0.396,4.5,5.063
"7827","Total",40927,"","Hayley Kreiger",9,14,1,0,4,0,3.111,0.289,1.667,1.844
"7828","Total",40931,"","Maggie Kreis",4,2,2,0,3,0,0,0.125,1,2.4
"7829","Total",40933,"","Emma Kreisel",22.1,16,17,5,12,2,3.437,0.177,1.701,5.44
"7830","Total",40938,"","Holly Kremer",4,10,2,0,3,0,11.951,0.435,3,2.4
"7831","Total",40939,"","Mara Kremmer",38.2,51,16,6,21,4,4.364,0.29,1.888,4.374
"7832","Total",40940,"","Jade Krenik",27.1,51,11,1,8,0,6.41,0.37,2.305,3.133
"7833","Total",40949,"","Tatum Kresley",25,58,17,2,13,0,9.879,0.4,3.08,3.65
"7834","Total",40951,"","Bryanna Kressler",75,82,18,2,22,5,2.152,0.255,1.36,3.483
"7835","Total",40953,"","Makayla Krest",1,3,1,1,1,0,28,0.375,5,6.4
"7836","Total",40957,"","Kyra Kreuscher",159,151,67,15,84,5,2.819,0.242,1.465,3.3
"7837","Total",40960,"","Natalie Kreuziger",10,16,9,0,18,3,8.571,0.296,2.5,5.461
"7838","Total",40963,"","Hailey Krichten",48.2,72,19,6,15,0,3.897,0.317,1.993,3.322
"7839","Total",40969,"","Megan Kriechbaum",16,14,6,1,13,0,4.348,0.215,1.312,2.089
"7840","Total",40976,"","Shelbie Krieger",7.1,10,8,0,1,2,10.548,0.294,2.455,8.975
"7841","Total",40978,"","Josie Krieman",5,15,0,0,2,0,11.2,0.469,3,1.6
"7842","Total",40980,"","Erin Kries",310.2,341,146,13,208,17,3.699,0.259,1.609,3.309
"7843","Total",40981,"","Ashley Kriesel",216,146,91,13,285,12,1.943,0.18,1.157,1.927
"7844","Total",40987,"","Julia Krijgsman",48.2,102,33,3,23,5,11.355,0.382,2.836,5.009
"7845","Total",40990,"","Paeton Kringel",107.1,164,71,8,74,6,5.69,0.323,2.264,3.96
"7846","Total",40991,"","Laurin Krings",568.1,538,160,28,592,74,2.772,0.235,1.277,3.002
"7847","Total",41000,"","Stephanie Kristo",112.1,140,75,12,54,10,4.873,0.284,2.021,4.926
"7848","Total",41009,"","Kelly Krizmanich",9.1,15,14,2,5,1,8.28,0.349,3.321,7.884
"7849","Total",41012,"","Courtney Krodinger",17.2,28,10,2,5,2,4.375,0.333,2.264,5.355
"7850","Total",41030,"","Kaitlyn Krol",12.1,27,11,0,3,0,10.328,0.435,3.081,4.613
"7851","Total",41034,"","Kailyn Kroll",18.1,38,14,1,12,2,7.189,0.351,2.891,4.928
"7852","Total",41036,"","Mackayla Kroll",36.2,51,30,3,16,5,5.753,0.307,2.291,6.016
"7853","Total",41044,"","Kit Kronberger",20.2,37,19,1,11,2,9.469,0.346,2.758,5.492
"7854","Total",41047,"","Emma Kropkowski",136.1,160,80,14,79,7,3.85,0.275,1.863,3.976
"7855","Total",41050,"","Hannah Krosky",28.2,39,8,3,14,1,2.685,0.293,1.744,3.027
"7856","Total",41056,"","Karly Krown",57.1,123,21,6,24,5,8.201,0.391,2.616,4.113
"7857","Total",41073,"","Kailey Krueger",27.1,54,20,3,12,9,8.75,0.365,2.817,8.356
"7858","Total",41075,"","Kayleigh Krueger",35,50,30,6,12,10,7.644,0.314,2.457,8.549
"7859","Total",41077,"","Kira Krueger",222.2,276,65,5,130,17,3.684,0.283,1.554,3.171
"7860","Total",41079,"","Megan Krueger",35.2,62,27,4,16,7,9.189,0.362,2.607,6.64
"7861","Total",41082,"","Taylor Krueger",7,13,2,0,0,0,2.958,0.371,2.143,3.245
"7862","Total",41092,"","Megan Kruger",98,98,50,10,43,7,3.292,0.244,1.612,4.292
"7863","Total",41104,"","Madeline Krumrey",284,309,97,12,204,21,3.134,0.264,1.472,3.077
"7864","Total",41107,"","Elana Krupey",14.2,37,14,0,2,2,11.429,0.43,3.477,6.754
"7865","Total",41108,"","Kassidy Krupit",30,47,15,4,13,4,5.619,0.333,2.2,5.176
"7866","Total",41118,"","Jayci Kruse",5,6,3,1,3,0,3.818,0.225,2,3.6
"7867","Total",41119,"","Julia Kruse",2.1,11,4,2,1,0,16.667,0.443,7.286,10.019
"7868","Total",41121,"","Brynn Krutmeier",21.1,27,9,1,17,3,3.598,0.287,1.734,4.036
"7869","Total",41122,"","Mckenzie Krutsinger",122,175,22,4,41,10,3.441,0.304,1.648,3.432
"7870","Total",41123,"","Abbey Kruzel",199,311,71,13,78,30,5.037,0.322,1.985,4.846
"7871","Total",41126,"","Victoria Krystynak",133.1,189,37,27,64,12,4.632,0.306,1.898,4.056
"7872","Total",41131,"","Natalie Krzywiec",18.1,42,21,4,6,2,11.398,0.423,3.655,7.209
"7873","Total",41133,"","Tatum Ksiazek",45.1,45,34,4,22,8,4.161,0.23,1.831,6.233
"7874","Total",41135,"","Emma Kubalak",264,456,86,23,88,12,5.608,0.347,2.14,3.566
"7875","Total",41137,"","Nicole Kuberka",90.1,94,26,4,51,4,3.184,0.241,1.373,2.843
"7876","Total",41142,"","Abigail Kubin",1,1,1,0,0,0,0,0.333,2,5.4
"7877","Total",41148,"","Naomi Kubo",185.2,291,119,6,140,7,5.883,0.324,2.241,3.404
"7878","Total",41158,"","Lindsay Kucker",201.2,232,124,28,136,5,3.924,0.26,1.904,3.633
"7879","Total",41163,"","Sydney Kuderna",257.1,307,69,22,108,17,3.757,0.278,1.547,3.481
"7880","Total",41165,"","Katie Kudlacik",306,306,124,8,240,17,2.814,0.241,1.431,2.848
"7881","Total",41169,"","Maddie Kuehl",110,133,72,8,90,23,5.305,0.277,1.936,5.683
"7882","Total",41171,"","Riley Kuehn",227.1,249,70,16,191,11,3.303,0.257,1.474,2.485
"7883","Total",41172,"","Rachel Kuehnle",3.1,5,0,0,2,0,0,0.262,1.5,1.183
"7884","Total",41177,"","Killian Kueny",198,237,72,6,89,6,3.928,0.269,1.591,3.077
"7885","Total",41187,"","Megan Kugelmann",315.2,331,85,28,172,27,2.861,0.257,1.407,3.496
"7886","Total",41193,"","Zoe Kuhlken",4.1,0,0,0,6,0,0,0,0,-0.457
"7887","Total",41200,"","Allyson Kuhn",3,4,1,0,4,1,4.667,0.333,1.667,5.067
"7888","Total",41207,"","Molly Kuhn",2,2,0,0,4,0,0,0.25,1,-1.6
"7889","Total",41208,"","Ricki Kuhn",167.1,285,46,14,57,12,6.412,0.336,2.062,3.729
"7890","Total",41210,"","Andrea Kuhne",102,128,33,4,59,7,3.432,0.281,1.618,3.224
"7891","Total",41216,"","Madelyn Kuipers",4.1,13,1,0,0,0,10,0.481,3.231,3.114
"7892","Total",41230,"","Caitlin Kulczyski",81.1,106,27,4,41,9,3.548,0.296,1.684,3.982
"7893","Total",41235,"","Dakota Kulis",3.1,7,2,1,4,2,10.606,0.368,3,10.582
"7894","Total",41236,"","Dory Kulis",29,41,16,0,14,1,4.601,0.303,1.966,3.542
"7895","Total",41238,"","Alisha Kulka",207.1,266,91,23,79,7,4.062,0.284,1.833,3.731
"7896","Total",41260,"","Maddy Kundrat",4.2,6,1,0,1,0,0,0.25,1.5,2.617
"7897","Total",41261,"","Ashlyn Kunes",30.1,87,34,10,15,2,19.651,0.448,4.319,6.639
"7898","Total",41263,"","Raya Kunes",195.1,254,89,21,118,11,3.936,0.286,1.863,3.612
"7899","Total",41267,"","Shelby Kunkel",1,4,1,0,0,0,28,0.571,5,5.4
"7900","Total",41269,"","Cierra Kunkle",72,112,22,3,27,2,4.388,0.325,1.903,3.05
"7901","Total",41272,"","Sommer Kunstmann",213,304,57,22,77,21,4.604,0.308,1.798,4.072
"7902","Total",41280,"","Autumn Kunze",99.1,153,26,4,72,21,5.871,0.314,1.842,4.613
"7903","Total",41289,"","Macie Kuppenbender",246,334,78,26,117,21,4.839,0.297,1.78,3.827
"7904","Total",41292,"","Casey Kurent",73.2,77,26,6,66,11,3.899,0.25,1.48,3.854
"7905","Total",41299,"","Saje Kurpiela",27.2,30,21,1,19,2,4.801,0.246,1.88,4.349
"7906","Total",41304,"","Jordan Kurth",324,320,135,21,234,23,3.177,0.236,1.469,3.323
