"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7834","Total",40402,"","Margaret Kelley",64.2,89,16,2,21,10,4.561,0.312,1.655,4.603
"7835","Total",40407,"","Rebecca Kelley",99.2,159,166,29,43,9,11.316,0.325,3.552,8.581
"7836","Total",40409,"","Shelby Kelley",39,44,17,2,32,3,3.769,0.272,1.615,3.221
"7837","Total",40410,"","Tayah Kelley",569,392,179,30,683,50,2.154,0.185,1.056,2.244
"7838","Total",40413,"","Emma Kelliher",39.1,54,19,1,25,3,2.14,0.294,1.881,3.648
"7839","Total",40425,"","Alex Kelly",213,224,63,4,201,10,2.987,0.251,1.366,2.066
"7840","Total",40427,"","Alyssa Kelly",399.2,349,101,21,318,18,1.979,0.224,1.178,2.31
"7841","Total",40428,"","Amber Kelly",182.2,218,48,8,106,5,2.874,0.278,1.5,2.515
"7842","Total",40429,"","Anilese Kelly",200.1,269,121,20,136,20,4.929,0.292,2.047,4.452
"7843","Total",40431,"","Arianna Kelly",0.1,2,2,0,0,0,70,0.5,12,32.4
"7844","Total",40435,"","Braylynn Kelly",8.1,16,4,0,6,0,8.537,0.381,2.4,2.4
"7845","Total",40438,"","Cameron Kelly",28.2,51,16,0,11,0,7.098,0.354,2.337,3.309
"7846","Total",40439,"","Charlotte Kelly",84.1,145,77,8,57,4,7.222,0.336,2.727,4.689
"7847","Total",40441,"","Christy Kelly",19,19,13,2,11,2,5.185,0.229,1.789,4.993
"7848","Total",40449,"","Fallon Kelly",4,8,3,1,3,0,8.537,0.381,3,3.863
"7849","Total",40451,"","Gracelynn Kelly",45.2,55,45,11,41,6,7.533,0.272,2.431,5.997
"7850","Total",40455,"","Isabella Kelly",179.1,312,70,13,59,36,7.001,0.352,2.203,5.747
"7851","Total",40456,"","Izzy Kelly",161.2,192,47,15,80,14,3.085,0.275,1.571,3.694
"7852","Total",40459,"","Jayden Kelly",11,8,7,0,2,1,1.892,0.182,1.364,5.103
"7853","Total",40461,"","Jillian Kelly",265,236,61,12,256,12,2.378,0.225,1.166,1.883
"7854","Total",40480,"","Marisa Kelly",121.2,153,30,2,66,1,3.107,0.281,1.521,2.211
"7855","Total",40482,"","Mckenna Kelly",195.2,247,158,29,88,12,5.334,0.288,2.218,5.166
"7856","Total",40484,"","Meghan Kelly",23.2,31,6,1,11,1,4.152,0.292,1.606,2.908
"7857","Total",40488,"","Morgan Kelly",30.1,23,8,0,35,0,1.612,0.195,1.022,0.887
"7858","Total",40489,"","Myaisha Kelly",88.2,140,16,6,38,7,4.819,0.325,1.827,3.315
"7859","Total",40495,"","Sam Kelly",1,1,2,0,0,0,7,0.167,3,8.4
"7860","Total",40502,"","Tatianna Kelly",36,90,39,6,15,5,14.574,0.431,3.75,7.239
"7861","Total",40504,"","Taylor Kelly",89.1,130,31,3,9,5,3.907,0.307,1.836,4.086
"7862","Total",40509,"","Michayla Kelly-harvey",0.1,1,1,0,1,0,0,0.25,6,7.4
"7863","Total",40519,"","Kendal Kelsh",2,2,0,0,1,0,3.5,0.25,1,1.4
"7864","Total",40525,"","Shelby Keltner",438.1,418,101,17,383,26,2.124,0.235,1.223,2.231
"7865","Total",40532,"","Lexy Kemnitzer",186.1,205,42,16,136,3,2.784,0.26,1.411,2.083
"7866","Total",40533,"","Alexis Kemp",56.1,91,35,5,35,4,5.712,0.326,2.325,4.211
"7867","Total",40535,"","Casey Kemp",329.1,305,78,8,222,11,1.912,0.231,1.187,2.27
"7868","Total",40538,"","Gracelyn Kemp",25.1,31,14,3,8,0,4.409,0.284,1.895,3.778
"7869","Total",40539,"","Izzy Kemp",351,245,137,54,444,24,1.955,0.184,1.242,2.391
"7870","Total",40541,"","Kennedy Kemp",35.2,49,14,4,11,0,5.309,0.299,1.879,3.299
"7871","Total",40542,"","Krystal Kemp",375.1,569,124,24,142,38,5.748,0.328,1.91,4.144
"7872","Total",40543,"","Liz Kemp",32.1,58,41,4,16,3,9.506,0.365,3.186,6.783
"7873","Total",40558,"","Maya Kemper",2,7,3,0,1,0,14,0.583,5,5.9
"7874","Total",40569,"","Jenna Kendall",119,164,37,4,68,6,3.83,0.313,1.723,2.947
"7875","Total",40573,"","Shannon Kendall",2.1,4,5,0,0,0,0,0.333,3.857,9.218
"7876","Total",40581,"","Lea Kendrick",9,5,2,0,6,0,0.769,0.143,0.778,1.741
"7877","Total",40582,"","Morgan Kendrick",137.1,116,103,17,120,10,3.88,0.213,1.718,4.223
"7878","Total",40586,"","Bailey Kendziorski",91.1,121,21,3,63,13,3.753,0.297,1.588,3.658
"7879","Total",40590,"","Emily Kenley",247,271,76,33,160,22,2.551,0.259,1.538,3.586
"7880","Total",40593,"","Jordan Kennaw",21,25,9,3,11,4,3.318,0.281,1.762,5.528
"7881","Total",40594,"","Jordyn Kenneally",203.2,298,107,24,153,22,6.046,0.311,2.106,4.231
"7882","Total",40600,"","Annaleise Kennedy",58,79,38,2,30,7,5.081,0.287,2.052,5.012
"7883","Total",40601,"","Annie Kennedy",194,223,23,15,127,9,2.383,0.261,1.345,2.282
"7884","Total",40604,"","Ashlyn Kennedy",202,212,64,9,151,8,2.223,0.254,1.411,2.505
"7885","Total",40609,"","Brooke Kennedy",187,174,56,19,144,21,2.918,0.236,1.332,3.522
"7886","Total",40613,"","Chyne Kennedy",115.1,241,66,9,86,7,8.726,0.383,2.74,3.646
"7887","Total",40621,"","Emiley Kennedy",540.2,411,250,67,499,45,2.448,0.197,1.346,3.396
"7888","Total",40638,"","Kathryn Kennedy",25,50,17,1,7,1,8.284,0.356,2.72,4.557
"7889","Total",40639,"","Kaycie Kennedy",167.1,188,135,35,89,15,5.662,0.261,2.139,5.556
"7890","Total",40640,"","Keirsten Kennedy",110,140,32,6,49,9,3.643,0.291,1.618,3.614
"7891","Total",40641,"","Kellie Kennedy",230.1,340,60,20,165,14,4.557,0.321,1.823,2.8
"7892","Total",40656,"","Madison Kennedy",45.1,47,13,0,19,1,3.4,0.239,1.324,2.709
"7893","Total",40661,"","Nevada Kennedy",5.2,12,0,0,6,1,4.912,0.364,2.118,2.575
"7894","Total",40662,"","Olivia Kennedy",220,228,82,22,204,7,3.089,0.245,1.509,2.377
"7895","Total",40666,"","Sara Kennedy",257.1,322,86,28,135,23,4.084,0.288,1.694,3.843
"7896","Total",40669,"","Sydney Kennedy",353,285,172,24,289,22,2.063,0.209,1.363,3.239
"7897","Total",40672,"","Tiffany Kennedy-cummings",71.2,87,72,10,47,9,5.094,0.279,2.358,6.159
"7898","Total",40676,"","Brittany Kennett",75,79,45,16,95,13,5.138,0.248,1.867,4.561
"7899","Total",40681,"","Erika Kenney",83.2,133,49,0,32,2,7.62,0.336,2.175,3.704
"7900","Total",40685,"","Kylie Kenney",394.1,440,146,28,386,42,3.712,0.263,1.557,3.15
"7901","Total",40686,"","Lily Kenney",80.2,95,4,4,41,4,3.206,0.268,1.277,2.326
"7902","Total",40689,"","Mikaylyn Kenney",128.1,158,65,8,110,7,3.765,0.283,1.8,3.102
"7903","Total",40690,"","Tori Kenney",2.1,16,3,2,1,2,40.833,0.571,9,18.65
"7904","Total",40704,"","K'lee Kent",256.1,385,99,16,138,34,4.427,0.323,1.951,4.395
"7905","Total",40721,"","Stefaney Kenworthy",114.1,219,14,5,43,6,6.364,0.376,2.082,2.828
"7906","Total",40727,"","Karissa Kenyon",0.1,8,1,0,0,0,280,0.727,27,17.4
"7907","Total",40731,"","Paige Keown",41.1,82,14,0,24,4,6.932,0.402,2.323,3.511
"7908","Total",40736,"","Lauren Keplinger",95,101,26,10,38,4,2.652,0.255,1.442,3.284
"7909","Total",40750,"","Alexis Kern",133.1,202,53,26,46,7,4.996,0.323,2.108,4.173
"7910","Total",40757,"","Madison Kern",13.1,16,5,0,5,0,0.533,0.27,1.575,2.784
"7911","Total",40764,"","Riley Kernan",119.1,167,76,7,84,11,5.738,0.289,2.095,4.274
"7912","Total",40768,"","Rachael Kernich",123.1,152,30,16,70,12,4.489,0.28,1.605,3.649
"7913","Total",40770,"","Madison Kerpics",427.2,323,219,55,409,41,2.913,0.198,1.396,3.655
"7914","Total",40776,"","Galen Kerr",107.2,127,27,6,104,2,2.797,0.272,1.486,1.629
"7915","Total",40778,"","Kayla Kerr",1.1,5,2,0,1,0,17.5,0.5,5.25,5.733
"7916","Total",40782,"","Noelle Kerr",50.1,98,80,13,30,5,13.179,0.362,3.795,8.089
"7917","Total",40787,"","Karissa Kerrs",15,26,15,1,2,0,8.866,0.347,2.8,5.333
"7918","Total",40788,"","Ashlyn Kersch",327.1,280,89,3,240,21,2.055,0.216,1.136,2.612
"7919","Total",40789,"","Lauren Kersch",173.1,144,40,10,113,6,1.977,0.213,1.119,2.412
"7920","Total",40790,"","Gianna Kerschbaum",144,139,62,14,128,5,2.876,0.231,1.493,2.657
"7921","Total",40794,"","Kalyn Kershner",90.1,111,46,8,45,9,4.473,0.286,1.827,4.524
"7922","Total",40797,"","Kylee Kerstetter",17.1,30,1,4,14,1,4.884,0.341,2.019,2.4
"7923","Total",40798,"","Nicole Kerstetter",3,9,4,1,0,0,16.333,0.529,4.667,7.4
"7924","Total",40802,"","Anna Kerwood",115.1,140,20,4,40,4,3.093,0.275,1.422,2.78
"7925","Total",40803,"","Billie Kerwood",559.2,559,236,37,613,34,3.077,0.243,1.487,2.463
"7926","Total",40815,"","Abby Kessel",9.2,16,12,2,5,8,12.268,0.314,3.103,16.421
"7927","Total",40816,"","Grace Kessel",28,48,24,1,23,2,8,0.318,2.607,4.364
"7928","Total",40819,"","Hailey Kessinger",172.1,223,56,15,82,18,3.987,0.299,1.706,4.045
"7929","Total",40834,"","Payton Kessler",130.1,160,49,5,92,16,4.245,0.276,1.642,3.828
"7930","Total",40837,"","Julie Kestas",279.1,330,159,24,201,27,4.46,0.275,1.837,4.183
"7931","Total",40851,"","Kaci Ketchum",51,98,76,9,17,2,12.24,0.359,3.588,7.253
"7932","Total",40864,"","Hannah Key",2,3,1,0,1,0,3.333,0.3,2,2.876
"7933","Total",40866,"","Kateyln Key",63.2,58,14,1,14,2,2.535,0.233,1.147,3.077
"7934","Total",40867,"","Kelty Key",21.1,52,19,2,8,6,12.97,0.405,3.422,9.118
"7935","Total",40868,"","Lexi Key",55.1,50,16,5,60,2,2.79,0.228,1.283,1.838
"7936","Total",40876,"","Zoey Keyes",0.1,2,0,0,0,0,0,0.5,6,2.4
"7937","Total",40882,"","Lauren Keys",168,176,44,9,95,13,3.293,0.251,1.363,3.222
"7938","Total",40892,"","Jenna Khantzian",8,19,2,1,2,0,9.506,0.413,2.75,3.017
"7939","Total",40901,"","Sandra Kibble",139,254,46,9,36,10,6.147,0.366,2.223,4.005
"7940","Total",40903,"","Katie Kibby",482.1,454,175,63,250,42,3.078,0.235,1.435,3.976
"7941","Total",40911,"","Abby Kidd",292.1,280,66,21,319,21,2.345,0.236,1.255,2.044
"7942","Total",40918,"","Alexis Kidder",52,59,16,0,33,3,2.832,0.269,1.442,2.805
"7943","Total",40919,"","Kaylea Kidder",60,83,17,1,22,1,4.193,0.305,1.683,2.783
"7944","Total",40927,"","Camryn Kiefer",48.1,41,14,1,41,2,2.319,0.217,1.159,2.172
"7945","Total",40937,"","Jordan Kielson",37,24,6,4,23,0,0.757,0.169,0.919,1.968
"7946","Total",40938,"","Alex Kielty",11,9,6,0,1,0,2.545,0.214,1.364,3.855
"7947","Total",40939,"","Jackie Kielty",77,86,20,12,43,8,3.727,0.261,1.532,3.881
"7948","Total",40941,"","Stella Kiemele",13,27,15,1,9,2,9.692,0.38,3.308,6.708
"7949","Total",40944,"","Caitlin Kiene",12,16,6,1,16,0,1.78,0.296,1.917,1.468
"7950","Total",40950,"","Kate Kiernan",37,60,51,11,23,1,9.214,0.329,3.297,6.508
"7951","Total",40952,"","Lauren Kierpa",312.2,422,120,32,205,17,4.122,0.302,1.836,3.255
"7952","Total",40955,"","Kaitlin Kiesel",0.1,0,1,0,0,0,0,0,3,17.4
"7953","Total",40956,"","Megan Kieselback",314.2,320,98,14,264,27,2.897,0.245,1.373,2.906
"7954","Total",40959,"","Paige Kiesewetter",100.2,102,46,17,51,8,3.615,0.245,1.639,4.297
"7955","Total",40970,"","Kara Kight",4.1,9,3,0,4,1,11.395,0.375,2.769,5.656
"7956","Total",40976,"","Kennedy Kila",70.1,100,29,7,41,13,7.357,0.31,1.934,5.167
"7957","Total",40979,"","Amber Kilburn",120.2,173,32,12,59,11,4.133,0.318,1.798,3.705
"7958","Total",40980,"","Callie Kilburn",23,21,38,0,8,1,6.419,0.208,2.565,7.247
"7959","Total",40982,"","Kasey Kilburn",43.1,55,24,4,23,3,3.706,0.272,1.915,4.173
"7960","Total",40986,"","Jill Kilcoyne",121.2,107,53,6,135,10,3.169,0.22,1.364,2.705
"7961","Total",40992,"","Sam Kile",342,332,99,25,281,7,2.395,0.236,1.333,2.111
"7962","Total",40995,"","Lexi Kilfoyl",549.1,390,154,16,546,34,1.645,0.188,1.019,2.145
"7963","Total",40996,"","Diana Kilgallen",6.2,10,4,0,3,0,6.364,0.294,2.1,3.309
"7964","Total",41003,"","Paige Kilgore",114.2,135,53,7,48,18,4.577,0.272,1.701,5.172
"7965","Total",41010,"","Brianna Kilimet",29,29,24,4,36,3,4.414,0.235,1.966,4.202
"7966","Total",41025,"","Abbey Killian",7,15,2,1,1,0,8.873,0.405,2.571,3.386
"7967","Total",41026,"","Abby Killian",113.1,90,13,1,133,9,2.469,0.207,0.918,1.456
"7968","Total",41032,"","Emma Killion",138,174,33,13,37,3,2.743,0.292,1.594,3.148
"7969","Total",41037,"","Emily Killoran",1.1,9,5,0,1,1,52.5,0.6,10.5,24.067
"7970","Total",41038,"","Bailey Killough",58.1,83,27,9,23,5,3.729,0.311,2.04,4.582
"7971","Total",41039,"","Hannah Killough",326.2,241,166,43,393,22,2.379,0.196,1.378,2.789
"7972","Total",41042,"","Kayla Kilmer",110.2,202,66,13,64,7,7.216,0.353,2.539,4.211
"7973","Total",41045,"","Alex Kilpatrick",6,9,4,0,4,0,4.59,0.31,2.167,3.056
"7974","Total",41049,"","Ali Kilponen",499.1,391,200,28,466,50,2.3,0.2,1.24,3.205
"7975","Total",41051,"","Abigail Kim",36.2,52,22,2,18,2,4.59,0.301,2.073,4.094
"7976","Total",41055,"","Anna Kim",7.1,6,17,0,2,0,4.73,0.214,3.136,8.751
"7977","Total",41056,"","Arianna Kim",64.1,101,11,2,29,7,4.128,0.308,1.772,3.517
"7978","Total",41058,"","Audrey Kim",273.1,290,284,28,157,20,5.462,0.258,2.202,5.63
"7979","Total",41067,"","Jessica Kim",65.1,119,30,6,9,7,5.163,0.336,2.372,5.185
"7980","Total",41076,"","Olivia Kim",75.1,71,32,5,32,5,2.328,0.238,1.434,3.891
"7981","Total",41078,"","Alana Kimball",37.1,44,23,3,14,4,3.566,0.284,1.875,5.135
"7982","Total",41081,"","Alli Kimball",79.1,73,15,6,51,4,2.121,0.234,1.185,2.564
"7983","Total",41083,"","Grace Kimball",244,278,101,31,188,18,3.958,0.263,1.68,3.436
"7984","Total",41085,"","Lauren Kimball",4.1,26,6,2,0,0,31.667,0.591,7.846,8.114
"7985","Total",41086,"","Tori Kimbarl",9.2,21,17,4,2,1,10.306,0.355,4.345,9.894
"7986","Total",41094,"","Aalana Kimble",101.1,75,19,22,90,0,1.867,0.187,1.145,1.838
"7987","Total",41095,"","Jansen Kimble",0.1,3,0,0,2,0,0,0.429,9,-7.6
"7988","Total",41097,"","Jamie Kimbler",94,135,19,3,24,2,3.216,0.322,1.67,2.87
"7989","Total",41109,"","Lexie Kimminau",22.2,49,19,9,5,5,10.889,0.398,3.397,8.578
"7990","Total",41116,"","Mallory Kinahan",300.1,273,102,19,144,25,2.426,0.225,1.312,3.733
"7991","Total",41117,"","Zoe Kinakin",15,24,16,0,12,1,10.186,0.325,2.667,4.845
"7992","Total",41130,"","Hannah Kincer",7.1,13,10,0,2,3,11.351,0.351,3.136,11.184
"7993","Total",41135,"","Mayum Kinchen-atkins",6.1,19,21,3,0,0,23.71,0.442,6.789,14.013
"7994","Total",41151,"","Alyssa King",53.1,224,115,9,9,6,24.992,0.56,6.525,10.478
"7995","Total",41152,"","Amanda King",424.1,511,132,46,253,25,3.764,0.278,1.624,3.232
"7996","Total",41157,"","Angie King",91.1,140,43,2,49,3,5.274,0.309,2.026,3.23
"7997","Total",41175,"","Caitlyn King",170,262,56,13,72,9,5.276,0.335,1.947,3.46
"7998","Total",41176,"","Calleigh King",29.1,65,17,6,10,2,9.565,0.395,3,4.971
"7999","Total",41181,"","Cassidy King",3.1,1,3,0,2,0,2.188,0.077,1.2,3.962
"8000","Total",41183,"","Chloe King",70.2,93,54,7,30,1,5.258,0.295,2.179,4.325
"8001","Total",41189,"","Darby King",6,10,1,1,6,0,2.333,0.323,2,1.4
"8002","Total",41192,"","Diana King",66.1,84,40,5,60,4,5.376,0.279,1.945,3.41
"8003","Total",41194,"","Dylan King",28.2,42,11,0,11,3,4.39,0.302,1.849,4.142
"8004","Total",41196,"","Elizabeth King",73,106,33,2,25,14,6.233,0.333,1.932,5.645
"8005","Total",41200,"","Francys King",365.2,460,116,19,196,54,4.503,0.287,1.627,4.357
"8006","Total",41206,"","Hailey King",204.2,313,66,14,110,20,4.9,0.326,1.92,3.771
"8007","Total",41207,"","Hannah King",115,122,39,8,92,11,2.805,0.253,1.47,3.271
"8008","Total",41210,"","Jacqueline King",12.2,34,4,1,2,3,7.793,0.444,3.079,6.388
"8009","Total",41213,"","Janecia King",53.2,72,34,3,20,5,5.731,0.305,2.031,4.93
"8010","Total",41216,"","Jordin King",228.2,340,185,35,153,45,7.38,0.317,2.449,6.509
"8011","Total",41217,"","Jules King",81,94,41,10,91,21,4.843,0.266,1.79,5.418
"8012","Total",41219,"","Kaitlin King",97,140,46,15,26,21,6.514,0.31,2.072,6.577
"8013","Total",41225,"","Kiley King",36.2,67,10,2,13,6,5.363,0.336,2.155,4.809
"8014","Total",41232,"","Lauren King",551.1,525,246,38,385,39,2.872,0.229,1.467,3.468
"8015","Total",41234,"","Lexi King",141.2,178,61,20,57,10,4.648,0.285,1.828,4.229
"8016","Total",41235,"","Liz King",291.1,352,38,2,169,7,2.452,0.28,1.346,1.963
"8017","Total",41239,"","Madison King",121,334,39,7,38,5,9.296,0.43,3.14,3.452
"8018","Total",41244,"","Meagan King",378,363,65,22,240,30,2.317,0.237,1.19,2.853
"8019","Total",41245,"","Meghan King",570.2,418,136,36,553,19,1.411,0.192,1.034,1.799
"8020","Total",41257,"","Sara King",284.2,369,153,30,216,39,4.749,0.284,1.939,4.597
"8021","Total",41259,"","Sheyenne King",29,57,28,4,5,1,7.699,0.379,3.069,5.8
"8022","Total",41268,"","Carly Kingery",593.2,478,144,33,644,33,1.946,0.208,1.103,1.847
"8023","Total",41273,"","Bernadette Kingsbury",32,24,11,5,43,0,0.872,0.202,1.25,1.216
"8024","Total",41274,"","Mackenzie Kingsbury",9.1,3,8,0,10,1,2.979,0.088,1.179,4.209
"8025","Total",41278,"","Gianna Kinhofer",3.1,3,1,0,2,0,2.188,0.214,1.2,2.087
"8026","Total",41284,"","Cierra Kinlaw",216,254,81,9,148,38,4.669,0.272,1.593,4.568
"8027","Total",41286,"","Kaleigh Kinley",5,4,2,0,5,0,1.4,0.211,1.2,1.6
"8028","Total",41291,"","Lexi Kinnaird",157,216,75,12,83,15,5.663,0.31,1.93,4.247
"8029","Total",41298,"","Brenna Kinney",57.1,81,15,2,21,3,5.131,0.296,1.709,3.238
"8030","Total",41304,"","Kaylin Kinney",255.1,299,84,31,146,22,3.975,0.275,1.621,3.727
"8031","Total",41307,"","Morgan Kinney",70.2,93,63,17,31,2,5.934,0.293,2.448,5.28
"8032","Total",41309,"","Payton Kinney",390.2,269,217,50,415,31,2.527,0.18,1.372,3.358
"8033","Total",41310,"","Piper Kinney",185,189,51,13,183,8,2.954,0.244,1.368,2.021
"8034","Total",41315,"","Bailey Kinnunen",6.1,15,2,1,3,0,6.562,0.405,2.842,2.869
"8035","Total",41320,"","Kathryn Kinsella",24.1,41,8,1,9,2,5.199,0.332,2.055,3.845
"8036","Total",41321,"","Mo Kinsella",16.1,19,30,11,14,2,10,0.267,3.673,9.924
"8037","Total",41327,"","Kaydee Kinsey",2,6,0,0,0,0,13.333,0.462,3,2.4
"8038","Total",41328,"","Macie Kinsey",31,76,15,3,13,4,12.233,0.437,3.032,4.989
"8039","Total",41329,"","Olivia Kinsey",2.1,2,2,1,5,0,0,0.222,2.143,1.945
"8040","Total",41334,"","Maya Kipfmiller",3,4,0,0,3,1,6.774,0.267,1.333,4.658
"8041","Total",41336,"","Candace Kipp",1,3,2,1,1,1,42,0.429,6,22.4
"8042","Total",41341,"","Bayleigh Kirby",85,125,135,40,58,11,11.548,0.31,3.529,8.92
"8043","Total",41343,"","Emily Kirby",301.2,245,135,35,313,23,2.702,0.203,1.376,3.011
"8044","Total",41344,"","Felicity Kirby",1,0,3,0,1,0,0,0,3,9.4
"8045","Total",41347,"","Isabel Kirby",31.2,52,23,5,16,4,6.444,0.321,2.526,5.702
"8046","Total",41348,"","Jasmin Kirby",12.2,28,10,0,4,1,6.667,0.431,3,5.178
"8047","Total",41349,"","Juliann Kirby",9,42,22,3,4,0,21.236,0.575,7.444,9.928
"8048","Total",41351,"","Kyleigh Kirby",7.1,11,3,3,3,2,5.676,0.262,2.318,7.535
"8049","Total",41352,"","Leigha Kirby",245.1,242,68,17,151,24,2.911,0.241,1.333,3.48
"8050","Total",41354,"","Mackenzie Kirby",52,104,20,3,17,4,7.837,0.381,2.442,4.08
"8051","Total",41359,"","Lauren Kirchberg",235.1,270,66,12,125,21,3.099,0.265,1.479,3.494
"8052","Total",41360,"","Danielle Kirchhofer",63.2,87,14,5,56,7,3.189,0.288,1.665,2.961
"8053","Total",41363,"","Annmarie Kirchner",72,84,29,7,39,1,2.233,0.267,1.667,2.996
"8054","Total",41371,"","Alex Kiriakopoulos",4,6,1,0,3,2,8.75,0.333,1.75,8.15
"8055","Total",41376,"","Britney Kirk",45,78,20,16,10,5,7.628,0.348,2.533,5.786
"8056","Total",41378,"","Emily Kirk",73.2,116,12,3,32,6,4.379,0.32,1.778,3.202
"8057","Total",41383,"","Kylie Kirk",82.1,77,47,6,71,2,3.4,0.232,1.579,2.924
"8058","Total",41389,"","Sydney Kirk",52.1,109,51,12,16,13,11.805,0.376,3.287,8.648
"8059","Total",41391,"","Taylor Kirk",1,5,1,0,3,2,25.455,0.556,6,23.309
"8060","Total",41402,"","Erin Kirkland",7.1,19,11,3,12,2,18.919,0.365,4.5,8.346
"8061","Total",41404,"","Lindsey Kirkland",8.1,13,11,0,1,0,7.59,0.333,2.88,6.135
"8062","Total",41411,"","Joli Kirkpatrick",1,3,1,0,0,0,14,0.429,4,5.4
"8063","Total",41415,"","Sharla Kirkpatrick",10.2,16,3,0,0,1,2,0.296,1.781,4.495
"8064","Total",41417,"","Ashtin Kirkwood",105.2,216,29,2,35,8,7.908,0.376,2.338,3.607
"8065","Total",41425,"","Nicole Kirse",186.2,225,51,5,90,10,3.449,0.281,1.505,3.032
"8066","Total",41430,"","Sharla Kirtpatrick",187,283,78,21,69,22,5.847,0.325,2.043,4.787
"8067","Total",41433,"","Emily Kisch",414.1,513,140,40,252,49,3.922,0.284,1.673,4.025
"8068","Total",41434,"","Sophia KISELOSKI",37,59,10,5,26,2,4.906,0.322,2,2.912
"8069","Total",41434,"","Sophia Kiseloski",155.2,224,37,12,75,21,4.718,0.315,1.754,4.133
"8070","Total",41435,"","Amanda Kiser",6.1,13,3,2,3,0,11.111,0.325,2.842,3.829
"8071","Total",41444,"","Samantha Kiser",62,77,21,8,34,2,3.623,0.269,1.71,3.128
"8072","Total",41450,"","Amanda Kishish",109.1,121,29,13,81,6,3.077,0.261,1.491,2.785
"8073","Total",41453,"","Victoria Kisling",199,375,84,28,201,12,7.63,0.364,2.447,2.852
"8074","Total",41459,"","Jordan Kisselburg",53.1,68,35,8,24,6,7.21,0.292,2.081,5.378
"8075","Total",41461,"","Grace Kissick",22.1,24,18,4,21,2,5.978,0.258,2.06,4.651
"8076","Total",41462,"","Alaina Kissinger",164,126,21,10,108,9,1.665,0.2,0.957,2.363
"8077","Total",41465,"","Natalie Kissinger",197,252,59,12,103,6,2.88,0.285,1.64,2.831
"8078","Total",41468,"","Jenna Kister",172.2,269,42,17,110,27,5.073,0.33,1.9,4.186
"8079","Total",41471,"","Aimee Kistner",306.2,292,90,11,288,10,2.444,0.24,1.282,1.933
"8080","Total",41472,"","Crystine Kistner",8,3,3,0,11,0,0.875,0.105,0.75,0.775
"8081","Total",41474,"","Brinkley Kita",84.2,74,62,9,54,2,3.153,0.225,1.713,3.953
"8082","Total",41481,"","Emma Kitchin",11.2,38,18,0,3,0,23.13,0.528,4.8,6.574
"8083","Total",41483,"","Bailey Kite",19,34,18,1,11,1,5.158,0.347,2.789,4.926
"8084","Total",41487,"","Kali Kitsinis",93.1,161,48,9,26,6,5.622,0.342,2.336,4.508
"8085","Total",41488,"","Addie Kittel",4.1,10,6,1,3,1,17.907,0.4,3.923,8.912
"8086","Total",41491,"","Brittany Kittle",3.2,14,5,1,0,0,19.489,0.398,5.455,8.536
"8087","Total",41505,"","Taylynn Kizer",0.1,2,3,1,1,0,175,0.5,18,52.4
"8088","Total",41507,"","Jessica Kjeldgaard",190,243,61,5,82,14,3.647,0.289,1.626,3.537
"8089","Total",41513,"","Halle Klaiber",7.2,11,14,1,6,6,10.267,0.297,3.391,17.2
"8090","Total",41514,"","Emily Klanika",26.1,31,28,10,18,5,7.203,0.253,2.62,7.851
"8091","Total",41515,"","Laurissa Klapatauskas",15,18,5,1,6,0,2.318,0.277,1.6,2.797
"8092","Total",41516,"","Kassidy Klaphake",98,165,56,13,39,12,6.843,0.329,2.388,5.302
"8093","Total",41523,"","Danielle Klatt",61.1,71,36,0,11,2,4.689,0.262,1.745,4.23
"8094","Total",41527,"","Maddie Klauer",1.1,5,0,0,0,0,0,0.417,3.75,2.4
"8095","Total",41528,"","Alison Klaus",300,257,110,16,309,10,2.454,0.215,1.277,2.033
"8096","Total",41532,"","Claire Klausner",122.1,139,40,4,71,21,3.781,0.274,1.496,4.552
"8097","Total",41536,"","Stephanni Kleber",241,269,52,8,121,14,3.02,0.264,1.365,2.898
"8098","Total",41537,"","Lulu Klecan",16.1,40,8,0,2,4,8.21,0.412,2.939,6.844
"8099","Total",41542,"","Emily Klee",95,145,31,6,35,18,5.101,0.309,1.916,5.304
"8100","Total",41548,"","Erin Kleffman",117.2,137,69,11,66,17,5.309,0.263,1.844,5.204
"8101","Total",41550,"","Sophie Kleiman",193.1,211,98,19,150,10,3.076,0.253,1.697,3.335
"8102","Total",41553,"","Anna Klein",67.2,86,9,3,27,2,4.756,0.281,1.448,2.518
"8103","Total",41555,"","Breianna Klein",237,346,102,30,126,33,5.465,0.313,2.017,4.818
"8104","Total",41560,"","Josie Klein",41.2,45,25,6,8,0,4.406,0.263,1.824,4.266
"8105","Total",41562,"","Katie Klein",126.2,108,56,10,110,7,1.937,0.211,1.374,2.945
"8106","Total",41563,"","Lauren Klein",179.1,236,73,16,104,25,4.383,0.292,1.812,4.546
"8107","Total",41565,"","Mattie Klein",16,17,3,0,8,0,1.329,0.241,1.25,1.96
"8108","Total",41567,"","Morgan Klein",54,88,32,7,14,14,8.139,0.333,2.352,7.407
"8109","Total",41569,"","Sarah Klein",324,442,126,15,243,18,4.264,0.302,1.799,2.929
"8110","Total",41576,"","Ava Kleinfeldt",64,81,14,6,42,7,3.615,0.293,1.578,3.449
"8111","Total",41581,"","Madee Kleinschmidt",111.1,177,46,13,61,8,4.791,0.331,2.12,3.831
