"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8707","Total",40648,"","Ashley Martin",212.1,258,81,20,114,20,3.792,0.271,1.691,3.978
"8708","Total",40649,"","Ashton Martin",208.2,250,69,22,161,20,3.317,0.267,1.634,3.409
"8709","Total",40660,"","Brittany Martin",3.1,15,1,0,0,1,17.5,0.536,4.8,7.4
"8710","Total",40664,"","Cara Martin",166.1,226,59,26,75,8,4.246,0.299,1.87,NA
"8711","Total",40671,"","Courtney Martin",86.2,100,22,5,55,0,3.31,0.265,1.465,NA
"8712","Total",40675,"","Emily Martin",121.1,213,75,15,39,9,6.734,0.349,2.497,4.941
"8713","Total",40680,"","Grace Martin",34,104,14,2,12,2,13.754,0.464,3.529,3.866
"8714","Total",40682,"","Hannah Martin",5.1,24,10,2,1,3,22.037,0.511,6.75,15.919
"8715","Total",40688,"","Jaela Martin",159.2,347,45,25,27,27,8.892,0.402,2.612,5.573
"8716","Total",40690,"","Jamie Martin",213.1,171,32,8,241,17,1.544,0.208,0.989,1.739
"8717","Total",40692,"","Jasmine Martin",139,160,62,6,94,22,4.224,0.272,1.64,4.569
"8718","Total",40694,"","Jazmine Martin",0.1,0,0,0,1,0,0,0,0,-7.6
"8719","Total",40703,"","Katelin Martin",92.1,184,21,5,15,10,7.279,0.378,2.274,4.327
"8720","Total",40704,"","Katie Martin",405,389,104,13,350,18,2.248,0.238,1.249,2.116
"8721","Total",40712,"","Kelsi Martin",220,235,48,22,104,8,2.803,0.251,1.386,2.882
"8722","Total",40716,"","Kylie Martin",108.2,191,90,7,31,0,7.406,0.35,2.65,NA
"8723","Total",40718,"","Laney Martin",30,28,20,1,24,0,3.278,0.214,1.633,2.902
"8724","Total",40726,"","Madison Martin",234.2,282,119,23,130,15,4.147,0.268,1.807,NA
"8725","Total",40727,"","Makayla Martin",478.1,389,137,29,350,9,1.625,0.214,1.16,NA
"8726","Total",40728,"","Makena Martin",46,64,23,6,20,6,4.567,0.304,2.022,5.117
"8727","Total",40730,"","Makenzie Martin",97.1,128,53,5,56,19,5.482,0.296,1.911,5.585
"8728","Total",40731,"","Marissa Martin",344.1,485,87,48,235,10,5.225,0.305,1.801,NA
"8729","Total",40737,"","Mikayla Martin",115.1,164,53,6,32,0,4.371,0.31,1.934,NA
"8730","Total",40741,"","Mykaela Martin",11,23,11,2,5,1,12.582,0.375,3.273,7.338
"8731","Total",40744,"","Noelle Martin",99.1,159,69,3,40,4,5.786,0.338,2.326,4.295
"8732","Total",40754,"","Sam Martin",376.1,354,161,21,277,19,3.385,0.232,1.424,NA
"8733","Total",40755,"","Samantha Martin",175.2,195,44,8,94,9,3.388,0.262,1.406,2.884
"8734","Total",40762,"","Shelby Martin",25.2,56,19,3,9,4,8.492,0.386,3.039,6.311
"8735","Total",40764,"","Stephanie Martin",24,27,6,1,5,0,1.464,0.265,1.417,NA
"8736","Total",40766,"","Taylor Martin",4,6,1,1,0,3,6.829,0.333,2,13.376
"8737","Total",40773,"","Lexie Martindale",155.1,240,55,20,95,14,4.6,0.324,2.028,NA
"8738","Total",40776,"","Gracie Martineau",18.1,40,7,0,9,2,7.989,0.36,2.564,3.976
"8739","Total",40779,"","Amber Martinelli",275.2,271,76,5,118,5,2.085,0.238,1.277,NA
"8740","Total",40788,"","Adrianna Martinez",11,14,2,1,5,3,3.153,0.292,1.545,5.823
"8741","Total",40792,"","Alexis Martinez",151,171,47,15,59,13,3.161,0.265,1.543,3.975
"8742","Total",40802,"","Andrea Martinez",10.1,10,2,1,3,2,3.365,0.233,1.258,5.188
"8743","Total",40808,"","Arlette Martinez",21.1,43,38,2,7,0,9.199,0.366,3.891,NA
"8744","Total",40811,"","Ashley Martinez",5,18,4,0,4,0,18.958,0.474,4.4,3.233
"8745","Total",40813,"","Azalea Martinez",14,18,12,5,3,1,9,0.286,2.5,6.543
"8746","Total",40824,"","Chase Martinez",83.1,172,26,13,36,8,8.048,0.382,2.532,4.185
"8747","Total",40828,"","Clarissa Martinez",18.2,32,17,3,5,3,7.151,0.327,2.786,7.185
"8748","Total",40830,"","Dani Martinez",349,297,124,24,278,52,3.053,0.215,1.275,4.018
"8749","Total",40834,"","DeziRae Martinez",4,8,0,0,3,0,3.5,0.381,2,0.9
"8750","Total",40836,"","Dominique Martinez",49,85,19,6,7,3,5.154,0.35,2.245,4.443
"8751","Total",40849,"","Hailey Martinez",64,86,18,5,18,7,3.805,0.288,1.703,4.312
"8752","Total",40852,"","Iliana Martinez",1.1,7,0,0,0,0,5.385,0.438,5.25,2.4
"8753","Total",40859,"","Jaden Martinez",47.2,63,21,5,29,2,2.647,0.289,1.867,3.366
"8754","Total",40861,"","Jaylee Martinez",22.1,51,3,0,8,2,5.938,0.405,2.418,3.248
"8755","Total",40862,"","Jazmyn Martinez",436.2,515,169,26,337,36,3.642,0.27,1.626,3.269
"8756","Total",40868,"","Jules Martinez",15,28,9,4,4,3,6.043,0.34,2.733,7.136
"8757","Total",40872,"","Kamerin Martinez",8,8,6,1,10,2,7.778,0.235,1.875,5.733
"8758","Total",40877,"","Kiley Martinez",25.2,28,26,2,15,3,2.952,0.234,2.182,6.001
"8759","Total",40878,"","Kirsten Martinez",126,212,82,28,32,19,7.673,0.345,2.556,6.475
"8760","Total",40889,"","Madilyn Martinez",14,31,7,1,4,3,11.159,0.413,2.786,6.386
"8761","Total",40893,"","Mariah Martinez",304,448,69,20,120,22,4.245,0.319,1.766,3.431
"8762","Total",40897,"","Mary Martinez",65.2,70,12,1,32,6,2.241,0.262,1.264,3.208
"8763","Total",40905,"","Miranda Martinez",118,177,38,10,48,14,4.551,0.314,1.907,4.373
"8764","Total",40955,"","Lacy Marty",119.1,142,25,8,65,5,3.524,0.279,1.466,2.685
"8765","Total",40966,"","Jessie Marvin",566,592,222,65,334,43,3.13,0.254,1.553,3.729
"8766","Total",40969,"","Taylor Marvin",64.2,106,8,1,9,6,5.052,0.325,1.778,NA
"8767","Total",40971,"","Janelle Marwitz",22.1,48,40,8,7,3,14.177,0.378,4.299,10.007
"8768","Total",40980,"","Brylee Marziale",36,75,11,4,8,5,6.787,0.389,2.5,5.004
"8769","Total",40983,"","Marina Marzolino",11.1,22,9,1,9,1,11.223,0.398,2.824,NA
"8770","Total",40984,"","Kyndra Marzorini",378.2,377,147,12,251,23,2.813,0.24,1.415,3.124
"8771","Total",40986,"","Shannan Mas",82.2,101,91,17,36,3,7.203,0.272,2.528,NA
"8772","Total",40995,"","Samantha Maselli",27.1,25,13,0,4,0,2.044,0.223,1.39,NA
"8773","Total",40997,"","Emily Maseth",47,47,16,4,21,1,3.284,0.233,1.426,3.061
"8774","Total",41006,"","Paige Masiello",244.1,326,59,7,120,12,3.816,0.3,1.604,2.867
"8775","Total",41009,"","Jenna Maska",229.1,244,67,19,118,9,2.595,0.255,1.439,NA
"8776","Total",41012,"","Kylie Masko",16,21,15,5,11,0,6.788,0.276,2.562,4.768
"8777","Total",41014,"","Olivia Masnica",115.2,177,41,10,49,18,6.481,0.327,1.971,4.9
"8778","Total",41017,"","Allie Mason",3,6,0,2,1,2,9.032,0.353,2.667,12.077
"8779","Total",41033,"","Kinsley Mason",116,196,25,9,48,19,6.161,0.346,1.983,NA
"8780","Total",41043,"","Michaela Mason",123.1,157,36,7,55,9,4.028,0.29,1.622,3.502
"8781","Total",41050,"","Addison Mass",35.2,33,15,5,43,3,2.958,0.223,1.486,2.766
"8782","Total",41058,"","Maddie Massanelli",162,223,62,8,98,25,5.274,0.308,1.809,4.493
"8783","Total",41059,"","Caitlyn Massaro",160,230,43,14,75,2,3.677,0.313,1.794,2.694
"8784","Total",41060,"","Gina Massaro",84.1,103,74,23,81,3,5.305,0.267,2.372,NA
"8785","Total",41072,"","Cailin Massey",262.1,297,78,7,173,23,3.444,0.267,1.456,3.193
"8786","Total",41075,"","Gracelyn Massey",22,40,10,3,7,2,6.103,0.336,2.409,4.742
"8787","Total",41080,"","Tiffany Massey",295.1,319,136,23,144,9,3.628,0.257,1.619,NA
"8788","Total",41083,"","Jena Massing",12.1,32,3,0,4,3,8.468,0.432,2.838,5.626
"8789","Total",41084,"","Jenna Massingill",136,116,35,1,184,0,2.212,0.221,1.118,NA
"8790","Total",41093,"","Katie Master",14.1,22,7,0,6,3,7.394,0.314,2.023,5.78
"8791","Total",41094,"","Megan Master",6.2,14,9,4,6,0,10.769,0.378,4.05,6.554
"8792","Total",41098,"","Melissa Masters",14.2,22,12,1,14,1,4.795,0.301,2.386,4.044
"8793","Total",41099,"","Morgan Masters",216.1,291,55,11,118,23,4.039,0.293,1.65,3.604
"8794","Total",41102,"","Charlie Masterson",343,418,59,32,209,23,3.104,0.282,1.484,2.85
"8795","Total",41104,"","Danielle Masterson",42.1,41,18,3,44,0,3.302,0.234,1.465,1.81
"8796","Total",41111,"","Mary Mastriani",78,164,46,9,29,8,7.887,0.393,2.808,5.102
"8797","Total",41117,"","Julia Mastrup",3.1,3,3,1,2,1,8.75,0.214,2.1,8.963
"8798","Total",41118,"","Jessica Masur",195,180,39,16,152,9,2.156,0.227,1.205,2.287
"8799","Total",41124,"","Darine Mata",3,6,21,2,1,0,18.667,0.462,9.667,24.733
"8800","Total",41129,"","Savana Mata",0.1,2,1,1,1,0,93.333,0.4,12,15.733
"8801","Total",41141,"","Briana Matazinsky",489,512,148,32,265,26,2.562,0.254,1.415,NA
"8802","Total",41142,"","Jasmine Matchen",70.1,104,38,8,39,5,4.587,0.312,2.133,4.181
"8803","Total",41148,"","Ashley Matejka",58,72,12,2,25,7,3.264,0.286,1.483,3.834
"8804","Total",41161,"","Jess Matheny",2.1,6,3,1,1,1,25.455,0.4,4.286,12.855
"8805","Total",41169,"","Natalie Mathers",261,320,104,13,197,24,4.05,0.278,1.674,3.43
"8806","Total",41174,"","Courtney Mathews",254,295,66,7,174,10,3.171,0.274,1.449,2.404
"8807","Total",41178,"","Katie Mathews",27.2,61,6,1,6,4,6.415,0.386,2.458,NA
"8808","Total",41181,"","Morgan Mathews",17,34,20,5,9,1,10.639,0.376,3.471,6.492
"8809","Total",41194,"","Kayla Mathieu",234,292,80,18,140,8,3.234,0.286,1.667,NA
"8810","Total",41202,"","Lauren Mathis",236.1,202,148,23,292,36,3.386,0.211,1.578,4.085
"8811","Total",41209,"","Sidney Mathis",19.1,27,33,1,13,2,7.403,0.293,3.155,7.791
"8812","Total",41211,"","Gabi Mathre",5.1,8,3,1,1,1,6.731,0.348,2.25,6.823
"8813","Total",41227,"","Violet Matlock",17,33,5,0,10,5,8.333,0.367,2.235,5.971
"8814","Total",41235,"","Ashley Matousek",10.1,9,6,0,7,0,2.059,0.22,1.452,2.792
"8815","Total",41250,"","Rainelle Matsuoka",1,4,1,0,0,1,19.091,0.5,5,16.945
"8816","Total",41252,"","Faith Matta",2,0,0,1,3,0,0,0,0.5,0.9
"8817","Total",41256,"","Kya Matter",238,174,65,10,304,12,1.62,0.189,1.046,1.445
"8818","Total",41258,"","Megan Mattera",43,75,27,8,13,6,7.146,0.333,2.558,6.043
"8819","Total",41259,"","Kaytee Mattern",1.1,16,1,0,1,0,45,0.667,12.75,NA
"8820","Total",41262,"","Caitlin Mattews",1.1,5,3,0,1,0,11.667,0.5,6,NA
"8821","Total",41263,"","Kenzie Mattey",367.1,363,154,54,306,31,3.032,0.238,1.554,3.531
"8822","Total",41265,"","Ashlyn Matthews",73.1,132,41,6,50,7,7.866,0.353,2.441,4.202
"8823","Total",41266,"","D'Maria Matthews",236.1,353,154,36,92,27,7.264,0.318,2.298,5.521
"8824","Total",41274,"","Kami Matthews",66.1,78,19,0,31,2,2.64,0.271,1.462,2.717
"8825","Total",41279,"","Morgan Matthews",35,47,13,3,14,1,4.587,0.294,1.8,3.34
"8826","Total",41282,"","Paige Matthews",132.2,165,39,9,117,19,3.851,0.279,1.606,3.583
"8827","Total",41284,"","Sherrell Matthews",120,136,49,9,45,13,4.27,0.275,1.617,4.512
"8828","Total",41289,"","Bella Matthias",359,246,149,14,395,24,1.718,0.185,1.139,2.431
"8829","Total",41290,"","Celina Matthias",668,663,206,58,516,42,3.072,0.242,1.388,NA
"8830","Total",41307,"","McKenna Mattison",4,8,2,1,3,1,10.244,0.381,2.75,6.302
"8831","Total",41310,"","Sara Mattle",126,289,80,32,54,10,10.389,0.399,3.183,5.241
"8832","Total",41324,"","Courtney Matulis",47.1,65,10,3,18,1,4.892,0.294,1.648,NA
"8833","Total",41327,"","Brooke Matyasovsky",85,90,30,2,29,1,2.064,0.254,1.435,3.001
"8834","Total",41329,"","Sydney Matzko",524.2,510,193,82,368,19,2.549,0.237,1.496,NA
"8835","Total",41339,"","Claire Maulding",46.1,62,24,4,33,3,3.78,0.294,1.942,3.631
"8836","Total",41342,"","Moriah Maunu",75.2,107,30,1,29,3,3.628,0.305,1.824,3.384
"8837","Total",41345,"","Airyanna Maurer",75.1,96,35,8,56,13,5.018,0.272,1.845,4.872
"8838","Total",41352,"","Nikki Maurer",37.1,85,11,1,30,0,8.07,0.415,2.598,NA
"8839","Total",41368,"","Ashley Mauser",518.2,584,248,32,431,23,3.415,0.261,1.666,NA
"8840","Total",41370,"","Shea Mauser",237.2,211,77,28,189,17,2.565,0.222,1.33,3.066
"8841","Total",41371,"","Andrea Maushardt",3.2,9,11,2,1,0,11.667,0.429,6,12.678
"8842","Total",41373,"","Emily Maves",19.1,17,9,1,23,2,2.552,0.224,1.397,2.921
"8843","Total",41383,"","Morgan Max",62.1,71,50,17,71,4,3.613,0.252,2.214,4.189
"8844","Total",41385,"","Falicia Maximiuk",1,1,1,0,1,0,0,0.25,2,3.4
"8845","Total",41386,"","Mackenzi Maxson",13.1,18,7,0,6,2,5.263,0.281,1.875,5.032
"8846","Total",41394,"","Kayla Maxwell",42.2,63,13,1,13,2,5.246,0.32,1.805,3.384
"8847","Total",41395,"","Kelly Maxwell",470,265,182,31,718,34,1.58,0.156,1.017,1.644
"8848","Total",41396,"","Laken Maxwell",216.1,152,71,25,302,24,2.46,0.183,1.146,2.38
"8849","Total",41400,"","Abbie May",169.2,240,48,17,91,10,4.297,0.313,1.798,3.243
"8850","Total",41403,"","Allison May",44.2,84,21,4,18,1,6.264,0.346,2.44,3.563
"8851","Total",41405,"","Ashley May",20.2,27,7,1,13,3,5.749,0.297,1.694,4.187
"8852","Total",41408,"","Brittany May",13,21,6,1,10,4,8.203,0.323,2.154,6.541
"8853","Total",41412,"","Janika May",231.2,309,148,15,114,24,5.624,0.304,2.037,NA
"8854","Total",41413,"","Kara May",12.2,21,6,0,1,0,5.556,0.328,2.132,3.67
"8855","Total",41419,"","Nicole May",257,174,76,10,294,22,1.499,0.181,1.012,2.229
"8856","Total",41423,"","Randi May",164.2,261,71,20,73,8,5.875,0.327,2.138,NA
"8857","Total",41438,"","Lena Mayer",236.1,339,119,21,105,22,5.221,0.304,2.027,NA
"8858","Total",41439,"","Lindsay Mayer",44.1,45,18,3,41,0,3.476,0.247,1.489,NA
"8859","Total",41440,"","Maddie Mayer",443.2,490,165,18,282,23,3.327,0.264,1.517,3.039
"8860","Total",41444,"","Taylor Mayer",43.2,75,20,3,19,2,5.46,0.33,2.244,3.706
"8861","Total",41450,"","Abbey Mayes",30.1,32,11,4,29,1,3.696,0.239,1.549,2.4
"8862","Total",41452,"","Heather Mayes",100.2,204,24,5,47,12,7.793,0.394,2.315,3.881
"8863","Total",41453,"","Kendra Mayes",11.1,18,3,0,7,2,6.275,0.344,1.853,4.239
"8864","Total",41455,"","Jennifer Mayette",231.1,264,88,10,121,10,2.786,0.268,1.565,3.187
"8865","Total",41456,"","Kelly Mayette",223.2,312,144,22,134,34,6.21,0.3,2.137,5.414
"8866","Total",41467,"","Bailey Mayforth",5.1,12,29,3,2,0,16.824,0.333,8.25,NA
"8867","Total",41475,"","Carly Mayhood",42.1,61,13,2,22,1,4.303,0.316,1.795,2.731
"8868","Total",41487,"","Madalyn Maynard",1.1,2,3,1,2,0,17.5,0.286,4.5,9.067
"8869","Total",41489,"","Olivia Maynard",13.2,29,5,0,5,0,6.635,0.353,2.488,NA
"8870","Total",41490,"","Paige Maynard",14.2,19,5,4,8,4,5.793,0.271,1.909,6.745
"8871","Total",41497,"","Hannah Mayo",66,84,57,7,39,7,5.288,0.288,2.242,5.498
"8872","Total",41506,"","Ashley Mayorga",7.1,10,10,5,2,0,8.75,0.37,3.409,8.094
"8873","Total",41515,"","Madi Mays",13.2,24,6,2,4,2,8.296,0.348,2.341,5.511
"8874","Total",41523,"","Ashley Mayton",22,27,21,2,8,1,7.644,0.266,2.273,5.413
"8875","Total",41533,"","Mariah Mazon",855,741,252,52,862,72,2.26,0.215,1.222,2.545
"8876","Total",41534,"","Mayleen Mazon",32.2,38,20,0,8,0,3.231,0.273,1.776,NA
"8877","Total",41536,"","Jess Mazur",41.2,45,33,9,22,3,4.348,0.247,2.088,5.291
"8878","Total",41542,"","Roma Mazzariello",183.1,269,90,8,47,8,5.343,0.314,2.002,NA
"8879","Total",41543,"","Ashley Mazzeo",76,144,43,15,21,3,6.721,0.368,2.658,4.653
"8880","Total",41544,"","Debra Mazzeo",252.2,351,85,17,141,9,4.328,0.301,1.793,NA
"8881","Total",41553,"","Emily McAdams",63.2,97,43,15,37,9,6.155,0.328,2.435,5.807
"8882","Total",41554,"","Makayla McAdams",202,281,93,4,108,13,4.016,0.303,1.871,NA
"8883","Total",41557,"","Macy McAdoo",25.1,24,23,8,22,6,4.156,0.201,2.171,7.414
"8884","Total",41562,"","Morgan McAlexander",44,45,21,1,48,6,3.337,0.242,1.523,3.499
"8885","Total",41567,"","Kelsey McAllister",54.1,87,8,3,24,1,3.989,0.333,1.804,NA
"8886","Total",41580,"","Brittany McAndrews",86,223,51,8,47,4,9.453,0.433,3.279,3.972
"8887","Total",41581,"","Katie McAnelly",1,4,1,2,0,1,19.091,0.5,7,22.4
"8888","Total",41589,"","Karissa McAuley",243.1,356,61,30,146,18,4.224,0.317,1.837,3.283
"8889","Total",41598,"","Emily McBath",78,98,50,6,38,1,4.04,0.277,1.974,3.748
"8890","Total",41600,"","Abby McBee",88.1,79,11,4,79,7,1.666,0.222,1.064,2.149
"8891","Total",41601,"","Emma McBrayer",354,380,126,29,149,2,2.492,0.261,1.511,2.945
"8892","Total",41602,"","Maggie McBrayer",106,147,67,20,53,16,6.014,0.305,2.208,5.827
"8893","Total",41605,"","Abby McBride",73.1,84,29,8,37,2,3.719,0.266,1.65,3.258
"8894","Total",41610,"","Dallas McBride",138.2,172,92,30,103,19,5.101,0.285,2.12,5.337
"8895","Total",41614,"","Madeline McBride",88.1,186,61,8,27,7,7.45,0.383,2.887,5.164
"8896","Total",41616,"","Payton McBride",183.2,193,50,22,126,21,3.477,0.25,1.443,3.693
"8897","Total",41617,"","Portia McBride",148.1,131,30,12,133,7,2.362,0.221,1.166,NA
"8898","Total",41624,"","Jessica McCabe",46.1,54,10,2,22,9,3.684,0.265,1.424,NA
"8899","Total",41625,"","Keila McCabe",3,2,0,0,2,0,0,0.182,0.667,1.067
"8900","Total",41631,"","Robin McCabe",8,9,3,0,7,0,3.421,0.255,1.5,1.73
"8901","Total",41634,"","Bailey McCachren",107.1,114,58,16,56,22,3.782,0.247,1.752,6.092
"8902","Total",41639,"","Kinly McCaffrey",71.2,84,47,8,57,2,4.492,0.28,1.94,3.475
"8903","Total",41644,"","Hannah McCall",7.1,12,5,0,2,0,3.848,0.315,2.318,3.911
"8904","Total",41646,"","Madeline McCall",17,20,12,0,18,3,4.142,0.26,1.882,4.708
"8905","Total",41649,"","Hannah McCallister",7.1,13,3,1,4,1,5.753,0.351,2.318,4.729
"8906","Total",41653,"","Morgan McCalmon",219.1,216,69,9,199,12,2.553,0.243,1.34,NA
"8907","Total",41656,"","Bethann McCann",229.1,231,50,19,117,7,1.743,0.245,1.308,NA
"8908","Total",41659,"","Caitlin McCann",85.2,105,12,8,50,0,3.026,0.284,1.459,NA
"8909","Total",41664,"","Kristen McCann",500,421,269,43,470,22,3.052,0.211,1.466,NA
"8910","Total",41667,"","Sam McCann",66.2,87,31,4,53,0,3.72,0.281,1.83,2.369
"8911","Total",41670,"","Tara McCann",9.1,18,6,1,7,0,7.527,0.333,2.679,NA
"8912","Total",41671,"","Tori McCann",206.2,211,64,11,135,18,2.376,0.246,1.384,3.317
"8913","Total",41675,"","Carli McCants",185.2,179,85,18,169,20,3.431,0.233,1.519,3.645
"8914","Total",41676,"","McKenna McCard",143.1,108,65,10,98,14,2.687,0.196,1.277,3.872
"8915","Total",41678,"","Rachel McCarroll",223.1,238,98,29,124,23,3.545,0.26,1.634,4.336
"8916","Total",41680,"","Kayla McCarson",72,77,39,6,36,0,3.704,0.255,1.694,NA
"8917","Total",41682,"","Kaitlynn McCarter",32.1,74,12,0,16,2,7.028,0.382,2.66,3.35
"8918","Total",41686,"","Elizabeth McCarthy",551.1,514,197,68,507,44,2.972,0.233,1.413,NA
"8919","Total",41689,"","Erin McCarthy",14.2,46,12,1,4,2,13.425,0.451,4.023,6.304
"8920","Total",41691,"","Gillian McCarthy",131,182,113,7,69,15,5.888,0.304,2.305,5.587
"8921","Total",41695,"","Kaitlynne McCarthy",147,142,59,17,112,1,2.43,0.237,1.483,2.516
"8922","Total",41699,"","Kelly McCarthy",173.1,145,34,21,112,0,1.494,0.218,1.154,NA
"8923","Total",41700,"","Makayla McCarthy",377.2,288,111,19,391,36,2.211,0.194,1.107,2.603
"8924","Total",41705,"","Sam McCarthy",62,102,36,7,30,2,5.748,0.324,2.339,3.93
"8925","Total",41709,"","Krista McCartney",119,134,25,3,61,0,1.882,0.267,1.361,NA
"8926","Total",41713,"","Anna McCarty",69,116,24,4,19,6,6.392,0.328,2.087,4.196
"8927","Total",41715,"","Kelly McCarty",78.2,119,46,12,26,3,5.456,0.31,2.25,4.456
"8928","Total",41718,"","Mallory McCarty",43.1,70,19,1,9,2,4.877,0.323,2.077,3.981
"8929","Total",41723,"","Taylor McCarty",74,117,39,4,21,6,5.386,0.324,2.162,4.625
"8930","Total",41733,"","Katelyn McCaughey",61.2,71,38,3,25,0,4.084,0.281,1.816,NA
"8931","Total",41735,"","Kaia McCaul",77.2,116,31,13,36,4,4.973,0.309,2.06,3.847
"8932","Total",41738,"","Alissa McCauley",232.1,377,79,12,139,15,5.698,0.325,2.014,NA
"8933","Total",41744,"","Martina McCauley",216.1,402,113,1,108,11,6.615,0.363,2.385,3.648
"8934","Total",41746,"","Lily McCauliffe",5,2,4,0,5,0,1.4,0.118,1.2,2.8
"8935","Total",41753,"","Kathryn McChristy",15,39,13,3,5,5,14.189,0.438,3.667,9.359
"8936","Total",41754,"","Kaidron McClafferty",261.2,379,79,11,137,28,4.41,0.315,1.792,3.775
"8937","Total",41755,"","Mallory McClafferty",97.1,88,47,4,97,0,2.803,0.227,1.428,NA
"8938","Total",41758,"","Jalyn McClain",116,187,108,15,46,28,10.016,0.337,2.672,7.924
"8939","Total",41765,"","Victoria McClain",28.1,34,18,2,18,1,3.697,0.27,1.906,3.703
"8940","Total",41770,"","Lauren McClary",102.1,149,60,11,79,22,5.742,0.313,2.15,5.73
"8941","Total",41783,"","Bailey McClellan",37.2,58,15,5,14,0,4.456,0.319,2.071,3.249
"8942","Total",41784,"","Bri McClellan",80,80,37,5,28,0,3.329,0.246,1.525,NA
"8943","Total",41792,"","Alyssa McClelland",106.1,131,39,2,45,6,3.76,0.283,1.618,3.445
"8944","Total",41795,"","Maddie McClelland",41,58,11,5,13,5,3.939,0.322,1.805,4.532
"8945","Total",41798,"","Nichole McClendon",30.2,44,13,2,14,5,6.159,0.309,1.924,5.068
"8946","Total",41815,"","Addyson McClure",62.2,85,25,4,28,3,3.025,0.292,1.819,3.518
"8947","Total",41816,"","Ainsley McClure",74,83,20,4,71,8,3.495,0.261,1.446,2.859
"8948","Total",41819,"","Caitlin McClure",84.2,106,60,15,31,11,6.123,0.278,2.138,6.017
"8949","Total",41820,"","Cassie McClure",347.2,412,167,28,229,22,4.007,0.274,1.746,NA
"8950","Total",41825,"","Katie McClure",285.1,293,118,28,231,10,3.265,0.244,1.539,NA
"8951","Total",41827,"","Rachel McClure",34,54,15,0,12,4,5.132,0.316,2.029,4.541
"8952","Total",41837,"","Alexa McCoin",114.1,176,21,2,28,2,3.983,0.324,1.741,NA
"8953","Total",41846,"","Breezy McComas",2,2,3,0,1,0,0,0.25,2.5,5.733
"8954","Total",41847,"","Alex McComb",37.1,55,15,0,10,3,4.529,0.316,1.875,4.124
"8955","Total",41848,"","Ashley McComb",1,1,0,0,1,0,0,0.2,1,0.4
"8956","Total",41852,"","Shelby McCombs",359,343,235,42,290,24,3.219,0.235,1.727,NA
"8957","Total",41853,"","Houstyn McConaghy",64.2,96,34,6,23,6,4.443,0.32,2.103,4.753
"8958","Total",41864,"","Lauren McConnell",259,317,213,23,150,32,5.465,0.279,2.135,5.584
"8959","Total",41867,"","Mo McConnell",12.1,17,9,2,2,0,5.081,0.298,2.27,4.739
"8960","Total",41868,"","Morgan McConnell",144.1,195,63,8,59,18,4.993,0.298,1.843,4.678
"8961","Total",41871,"","Tommi McConnell",3.1,7,1,1,2,1,6.562,0.389,2.7,7.088
"8962","Total",41876,"","Kamryn McCool",385.2,236,128,30,476,9,1.162,0.168,1.022,1.464
"8963","Total",41877,"","Kendall McCool",15,24,9,0,5,2,3.779,0.314,2.2,5.289
"8964","Total",41880,"","Katelyn McCord",51.2,119,34,7,11,5,12.05,0.425,3.097,5.611
"8965","Total",41881,"","Katie McCord",154,321,73,15,45,15,7.724,0.397,2.656,4.794
"8966","Total",41891,"","Brooke McCorkle",4.1,4,7,1,1,0,6.667,0.211,2.769,7.638
"8967","Total",41907,"","Missy McCormick",163.1,124,33,5,143,13,2.102,0.197,0.992,2.382
"8968","Total",41915,"","Maude McCourry",135.2,109,73,9,92,0,2.528,0.212,1.408,NA
"8969","Total",41917,"","Brianna McCown",268,245,73,16,284,24,2.429,0.224,1.246,2.441
"8970","Total",41919,"","Ali McCoy",35.2,45,17,0,16,1,3.911,0.268,1.738,3.295
"8971","Total",41928,"","Eryn McCoy",281.2,369,122,17,178,31,4.549,0.286,1.804,4.047
"8972","Total",41935,"","Kierston McCoy",7.1,9,4,0,4,0,1.892,0.257,1.773,2.941
"8973","Total",41939,"","Micayla McCoy",218.1,272,54,18,138,17,4.104,0.288,1.576,3.138
"8974","Total",41941,"","Savannah McCoy",205.2,266,93,12,137,18,3.682,0.291,1.804,3.74
"8975","Total",41944,"","Emmilee McCracken",0.1,2,1,0,0,1,105,0.5,9,82.4
"8976","Total",41945,"","Jordyn McCracken",118.2,198,49,17,59,23,5.794,0.338,2.225,NA
"8977","Total",41949,"","Madi McCrady",484.1,496,207,52,430,63,3.818,0.25,1.559,3.921
"8978","Total",41956,"","Annie McCrate",15.2,26,11,2,1,3,11.667,0.325,2.489,7.272
"8979","Total",41958,"","Hannah McCravy",2.2,12,2,0,2,1,14,0.522,5.25,8.4
"8980","Total",41960,"","Cali McCraw",1.1,2,1,0,0,1,5.833,0.333,2.25,15.733
"8981","Total",41963,"","Maxine McCraw",55.2,83,23,7,26,7,5.665,0.32,2.03,4.717
"8982","Total",41968,"","Maggie McCray",80,78,69,12,96,3,3.764,0.237,1.988,3.528
"8983","Total",41981,"","Brooke McCubbin",110.1,80,29,6,61,12,1.839,0.189,1.042,3.659
"8984","Total",41982,"","Mya McCubbin",31.2,56,59,8,11,4,11.926,0.346,3.884,9.688
"8985","Total",41984,"","Katlyn McCue",257,273,124,12,137,25,3.134,0.255,1.591,4.187
"8986","Total",41987,"","Riley McCue",8.1,17,6,2,7,0,11.375,0.31,3,3.68
"8987","Total",41990,"","Katie McCullar",184.2,241,62,11,118,20,3.832,0.294,1.7,3.717
