"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9946","Total",42449,"","Maddie McClelland",41,58,11,5,13,5,3.939,0.322,1.805,4.532
"9947","Total",42452,"","Nichole McClendon",30.2,44,13,2,14,5,6.159,0.309,1.924,5.068
"9948","Total",42457,"","Emma Mazzarone",5,2,4,1,3,0,1.4,0.118,1.4,4.2
"9949","Total",42468,"","Elizabeth McAbee",1,1,3,0,1,0,7,0.25,4,9.4
"9950","Total",42469,"","Addyson McClure",62.2,85,25,4,28,3,3.025,0.292,1.819,3.518
"9951","Total",42470,"","Ainsley McClure",74,83,20,4,71,8,3.495,0.261,1.446,2.859
"9952","Total",42473,"","Cassie McClure",347.2,412,167,28,229,22,4.007,0.274,1.746,NA
"9953","Total",42478,"","Katie McClure",285.1,293,118,28,231,10,3.265,0.244,1.539,NA
"9954","Total",42480,"","Morgan McAlexander",4,4,1,0,4,0,3.5,0.267,1.25,1.15
"9955","Total",42480,"","Rachel McClure",34,54,15,0,12,4,5.132,0.316,2.029,4.541
"9956","Total",42487,"","Alexa McCoin",114.1,176,21,2,28,2,3.983,0.324,1.741,NA
"9957","Total",42489,"","Paige McAllister",5.1,8,2,0,3,0,4.038,0.333,1.875,2.4
"9958","Total",42495,"","Breezy McComas",2,2,3,0,1,0,0,0.25,2.5,5.733
"9959","Total",42496,"","Alex McComb",37.1,55,15,0,10,3,4.529,0.316,1.875,4.124
"9960","Total",42497,"","Ashley McComb",1,1,0,0,1,0,0,0.2,1,0.4
"9961","Total",42501,"","Shelby McCombs",359,343,235,42,290,24,3.219,0.235,1.727,NA
"9962","Total",42502,"","Houstyn McConaghy",64.2,96,34,6,23,6,4.443,0.32,2.103,4.753
"9963","Total",42514,"","Lauren McConnell",259,317,213,23,150,32,5.465,0.279,2.135,5.584
"9964","Total",42517,"","Mo McConnell",12.1,17,9,2,2,0,5.081,0.298,2.27,4.739
"9965","Total",42518,"","Morgan McConnell",144.1,195,63,8,59,18,4.993,0.298,1.843,4.678
"9966","Total",42521,"","Tommi McConnell",3.1,7,1,1,2,1,6.562,0.389,2.7,7.088
"9967","Total",42522,"","Maggie McBrayer",0.1,1,3,1,0,0,23.333,0.333,15,42.4
"9968","Total",42525,"","Kamryn McCool",385.2,236,128,30,476,9,1.162,0.168,1.022,1.464
"9969","Total",42526,"","Kendall McCool",15,24,9,0,5,2,3.779,0.314,2.2,5.289
"9970","Total",42530,"","Katelyn McCord",51.2,119,34,7,11,5,12.05,0.425,3.097,5.611
"9971","Total",42531,"","Katie McCord",154,321,73,15,45,15,7.724,0.397,2.656,4.794
"9972","Total",42541,"","Brooke McCorkle",4.1,4,7,1,1,0,6.667,0.211,2.769,7.638
"9973","Total",42553,"","Bailey McCachren",18,12,10,3,6,1,1.167,0.185,1.389,4.622
"9974","Total",42558,"","Rachael McCormick",46.2,69,21,1,22,4,4.516,0.322,1.95,3.991
"9975","Total",42566,"","Maude McCourry",135.2,109,73,9,92,0,2.528,0.212,1.408,NA
"9976","Total",42569,"","Brianna McCown",268,245,73,16,284,24,2.429,0.224,1.246,2.441
"9977","Total",42571,"","Ali McCoy",35.2,45,17,0,16,1,3.911,0.268,1.738,3.295
"9978","Total",42581,"","Eryn McCoy",281.2,369,122,17,178,31,4.549,0.286,1.804,4.047
"9979","Total",42587,"","Marissa McCann",4,4,0,0,6,1,5.25,0.25,1,2.65
"9980","Total",42589,"","Kierston McCoy",7.1,9,4,0,4,0,1.892,0.257,1.773,2.941
"9981","Total",42593,"","Micayla McCoy",218.1,272,54,18,138,17,4.104,0.288,1.576,3.138
"9982","Total",42593,"","Tori McCann",3.1,6,2,1,3,0,8.75,0.353,2.7,3.337
"9983","Total",42595,"","Savannah McCoy",205.2,266,93,12,137,18,3.682,0.291,1.804,3.74
"9984","Total",42597,"","Abbie McCants",2,7,3,0,3,1,21,0.538,5,10.4
"9985","Total",42598,"","Emmilee McCracken",0.1,2,1,0,0,1,105,0.5,9,82.4
"9986","Total",42599,"","Jordyn McCracken",118.2,198,49,17,59,23,5.794,0.338,2.225,NA
"9987","Total",42599,"","McKenna McCard",6.1,9,5,0,5,2,3.387,0.333,2.211,7.4
"9988","Total",42603,"","Madi McCrady",484.1,496,207,52,430,63,3.818,0.25,1.559,3.921
"9989","Total",42610,"","Annie McCrate",15.2,26,11,2,1,3,11.667,0.325,2.489,7.272
"9990","Total",42612,"","Hannah McCravy",2.2,12,2,0,2,1,14,0.522,5.25,8.4
"9991","Total",42614,"","Cali McCraw",1.1,2,1,0,0,1,5.833,0.333,2.25,15.733
"9992","Total",42617,"","Maxine McCraw",55.2,83,23,7,26,7,5.665,0.32,2.03,4.717
"9993","Total",42623,"","Maggie McCray",80,78,69,12,96,3,3.764,0.237,1.988,3.528
"9994","Total",42636,"","Brooke McCubbin",110.1,80,29,6,61,12,1.839,0.189,1.042,3.659
"9995","Total",42637,"","Mya McCubbin",31.2,56,59,8,11,4,11.926,0.346,3.884,9.688
"9996","Total",42639,"","Katlyn McCue",257,273,124,12,137,25,3.134,0.255,1.591,4.187
"9997","Total",42642,"","Riley McCue",8.1,17,6,2,7,0,11.375,0.31,3,3.68
"9998","Total",42645,"","Katie McCullar",184.2,241,62,11,118,20,3.832,0.294,1.7,3.717
"9999","Total",42649,"","Lauren McCulligh",13.2,24,3,1,7,0,3.661,0.333,2.049,2.255
"10000","Total",42653,"","Erica McCullough",198.2,247,99,38,118,12,4.124,0.289,1.933,4.068
"10001","Total",42659,"","Jennifer McCumber",23.2,102,91,23,4,4,38.692,0.57,9.127,18.687
"10002","Total",42661,"","Megan McCune",289,318,118,24,204,15,3.803,0.26,1.592,NA
"10003","Total",42665,"","Autumn McCurry",1,0,2,0,0,0,0,0,2,8.4
"10004","Total",42667,"","Kennedy McCurry",22.1,30,10,2,10,3,5.679,0.277,1.881,4.877
"10005","Total",42669,"","Lyndey McCurry",116.1,136,42,6,72,0,4.213,0.27,1.582,NA
"10006","Total",42672,"","Caitlin McCutchan",19.2,43,16,1,9,2,14.359,0.371,3.051,5.426
"10007","Total",42673,"","Allison McCutchen",53.2,100,25,2,9,5,7.43,0.372,2.366,4.784
"10008","Total",42675,"","Emily McCutcheon",96.1,112,9,5,26,3,2.183,0.279,1.308,2.701
"10009","Total",42675,"","Kathryn McChristy",0.1,1,2,1,1,0,35,0.333,12,37.4
"10010","Total",42677,"","Ashanti McDade",11.2,15,6,1,8,1,4.87,0.288,1.886,3.965
"10011","Total",42680,"","Autumn McDanel",96.1,133,53,7,51,9,5.015,0.301,2.003,4.425
"10012","Total",42691,"","Haley McDaniel",36,50,9,2,8,5,4.46,0.323,1.694,4.671
"10013","Total",42704,"","Bailey McClellan",2,2,0,0,1,0,0,0.286,1,1.4
"10014","Total",42706,"","Kimberly McDaniels",155,298,29,7,77,12,6.769,0.363,2.155,3.109
"10015","Total",42714,"","Kayla McDermott",275.2,300,103,13,181,25,3.482,0.26,1.509,3.53
"10016","Total",42720,"","Taylor McDermott",4.2,17,9,0,4,3,26.444,0.5,5.571,15.289
"10017","Total",42723,"","Trisha McCleskey",1,1,0,0,0,0,0,0.25,1,2.4
"10018","Total",42725,"","Alley McDonald",281.2,325,86,16,115,14,3.281,0.261,1.516,3.315
"10019","Total",42726,"","Amanda McDonald",47,70,13,4,22,5,3.731,0.315,1.851,3.935
"10020","Total",42727,"","Ariel McDonald",4,3,6,1,1,0,1.707,0.188,2.5,NA
"10021","Total",42730,"","Callie McDonald",120.2,163,44,1,40,16,4.821,0.284,1.724,4.583
"10022","Total",42736,"","Addyson McClure",6.1,16,4,0,11,1,9.032,0.457,3.158,2.884
"10023","Total",42736,"","Erin McDonald",407,388,204,48,334,67,3.977,0.236,1.572,4.758
"10024","Total",42741,"","Jalee McDonald",152.2,240,53,5,73,17,4.686,0.324,1.952,4.035
"10025","Total",42742,"","Julie McDonald",430.2,550,118,52,298,18,3.399,0.288,1.672,NA
"10026","Total",42744,"","Kate McDonald",70.1,89,31,5,29,3,3.07,0.271,1.777,3.659
"10027","Total",42749,"","Madison McDonald",44.2,54,28,7,12,3,5.179,0.289,1.993,5.091
"10028","Total",42754,"","Renae McDonald",1.2,8,5,0,5,3,37.333,0.444,7.8,31.733
"10029","Total",42762,"","Jessica McDonaldson",2,3,1,0,5,0,7,0.333,2,-1.1
"10030","Total",42768,"","Abbie McDonough",10.1,17,9,2,4,1,6.058,0.321,2.71,6.054
"10031","Total",42782,"","Katie McDougal",215,341,51,14,94,6,5.016,0.336,1.888,NA
"10032","Total",42785,"","Morgan McConnell",39,26,10,3,24,1,1.969,0.182,1,2.502
"10033","Total",42786,"","Alyssa McDowell",33.1,67,25,4,12,2,9.431,0.383,2.88,5.065
"10034","Total",42787,"","Amanda Mcdowell",116.2,165,94,22,103,31,8.105,0.304,2.409,7.074
"10035","Total",42790,"","Breanna McDowell",22,29,45,9,19,1,13.103,0.293,3.773,8.653
"10036","Total",42791,"","Caitlin McDowell",254,385,101,34,109,19,5.654,0.319,2.047,4.11
"10037","Total",42792,"","Carissa McDowell",2,3,2,0,1,0,10.5,0.333,2.5,4.4
"10038","Total",42803,"","Paige McDuffee",75.1,78,28,12,33,5,3.539,0.243,1.566,NA
"10039","Total",42812,"","Jill McElderry",201,201,94,34,154,18,4.011,0.239,1.637,NA
"10040","Total",42824,"","Jennifer McElroy",2,3,6,1,1,1,23.333,0.273,5,17.638
"10041","Total",42829,"","Brittany McElvain",177.2,285,45,13,90,7,5.721,0.325,1.931,NA
"10042","Total",42831,"","Emily McCoskey",3.2,5,3,2,3,0,5.833,0.278,2.727,4.9
"10043","Total",42838,"","Samantha McErlane",201.2,220,80,43,83,14,4.072,0.261,1.701,4.313
"10044","Total",42840,"","Sydney McEvoy",13,22,11,2,4,3,8.015,0.367,2.692,7.744
"10045","Total",42845,"","Kylie McFadden",192.1,197,55,10,84,1,2.222,0.252,1.362,NA
"10046","Total",42870,"","Nikki McGaffin",11.2,10,4,1,9,2,2.991,0.189,1.286,4.366
"10047","Total",42872,"","Christa McGahuey",177.2,190,125,19,126,18,4.971,0.249,1.88,NA
"10048","Total",42874,"","Jen McGann",14.1,13,7,0,3,1,1.479,0.228,1.395,4.372
"10049","Total",42881,"","Cali McCraw",20.2,11,3,0,8,0,0,0.149,0.677,2.062
"10050","Total",42893,"","Erin McGee",18.1,22,11,1,13,2,5.717,0.268,1.855,4.356
"10051","Total",42895,"","Presley McGee",29.1,43,22,2,14,1,5.952,0.314,2.284,4.339
"10052","Total",42897,"","Scotty McGee",276,239,169,38,334,12,2.996,0.217,1.616,2.795
"10053","Total",42903,"","Brooke McCubbin",7.1,11,2,1,9,0,3.836,0.306,1.909,1.167
"10054","Total",42904,"","Darby McGhee",533.2,538,250,62,415,43,3.412,0.246,1.593,3.647
"10055","Total",42905,"","Hayley McGhee",202.2,211,86,20,164,20,3.736,0.249,1.564,3.636
"10056","Total",42914,"","Kalen McGill",267,326,76,29,165,23,2.596,0.274,1.614,3.464
"10057","Total",42916,"","Mackenzie McGill",107.2,186,103,35,43,8,9.566,0.354,3.009,NA
"10058","Total",42921,"","Faith McCullough",1,2,0,0,2,0,0,0.4,2,-1.6
"10059","Total",42921,"","Meghan McGinley",14.2,20,3,4,8,2,4.896,0.295,1.841,4.587
"10060","Total",42925,"","Maren McGinn",93.2,186,51,6,66,16,8.019,0.379,2.594,5.044
"10061","Total",42929,"","Eileen McGinnis",46.1,61,23,6,36,7,5.12,0.303,1.942,4.682
"10062","Total",42931,"","Gwen McGinnis",82,62,9,1,67,0,0.854,0.2,0.878,1.132
"10063","Total",42944,"","Ashanti McDade",1.1,1,0,0,1,0,0,0.125,0.75,0.971
"10064","Total",42946,"","Goose McGlaun",107.2,125,39,7,70,10,3.79,0.266,1.588,3.6
"10065","Total",42948,"","Patricia McGloin",183,212,76,10,116,10,4.136,0.271,1.628,3.253
"10066","Total",42949,"","Annamarie McGlone",1,2,6,4,0,0,38.182,0.4,12,29.673
"10067","Total",42959,"","Maria McGonegle",5,9,2,0,1,0,7,0.402,2.2,3.2
"10068","Total",42965,"","Rylee McGonigle",144,205,68,14,72,25,6.17,0.315,1.993,5.363
"10069","Total",42981,"","Aryn McGowan",428.2,461,192,58,353,33,3.559,0.26,1.659,3.503
"10070","Total",42984,"","Maddy McDermott",4,5,1,0,1,1,8.75,0.294,1.5,5.9
"10071","Total",42986,"","Jamilynn McGowan",47.1,80,37,4,28,0,8.305,0.348,2.556,NA
"10072","Total",42986,"","Sydney McDermott",10.2,19,8,0,3,3,8.585,0.333,2.531,7.777
"10073","Total",42992,"","Brianna McGrath",202.2,251,48,5,140,12,3.526,0.287,1.5,2.573
"10074","Total",42996,"","Kate McGrath",146.1,181,45,19,95,2,2.675,0.281,1.674,2.591
"10075","Total",42997,"","Makenzie McGrath",224.2,254,115,14,137,24,3.433,0.259,1.705,4.294
"10076","Total",43001,"","Olivia McGrath",92,138,52,17,38,3,5.185,0.318,2.25,4.252
"10077","Total",43002,"","Sydney McGrath",1,2,2,0,0,0,7,0.4,4,NA
"10078","Total",43005,"","Shelby McGraw",215.2,221,60,7,107,0,2.534,0.244,1.335,NA
"10079","Total",43006,"","Tori McGraw",88.2,129,41,9,39,2,5.617,0.314,2.019,3.506
"10080","Total",43013,"","Katie McDonald",3.1,12,3,1,0,1,19.688,0.545,4.8,10.213
"10081","Total",43022,"","Micah McGuiness",20.1,16,12,3,21,0,3.431,0.19,1.525,NA
"10082","Total",43023,"","Aaliyah McGuire",20.2,48,42,10,15,0,16.232,0.44,4.839,8.487
"10083","Total",43024,"","Abby McGuire",1,3,3,0,0,0,21,0.5,6,11.4
"10084","Total",43025,"","Allison McGuire",237.1,415,88,6,75,10,6.821,0.345,2.145,NA
"10085","Total",43032,"","Jerszy McGuire",14.2,11,17,2,6,1,5.31,0.193,2.045,6.4
"10086","Total",43034,"","Jeszy McGuire",11.1,19,14,6,6,0,9.292,0.333,3.441,NA
"10087","Total",43044,"","Paige McGuire",11.2,47,11,1,7,9,23.739,0.5,5.057,14.487
"10088","Total",43047,"","Shannon McGuire",286.2,321,152,55,239,48,4.768,0.262,1.842,5.079
"10089","Total",43048,"","Breelin McDougal",2.1,3,5,2,0,0,9.545,0.25,4.286,11.945
"10090","Total",43049,"","Sarah McGuirl",1,2,1,1,0,0,6.364,0.333,4,NA
"10091","Total",43051,"","Maggie McGurk",99,142,42,13,51,4,3.965,0.307,1.99,3.564
"10092","Total",43053,"","Savannah McHellon",102.2,124,81,6,72,9,4.776,0.277,2.055,4.681
"10093","Total",43056,"","Kalie McHenry",228.1,196,54,9,203,0,1.594,0.218,1.134,NA
"10094","Total",43058,"","Alexa McHugh",317.2,229,56,8,361,6,1.146,0.193,0.922,0.977
"10095","Total",43067,"","Kiana McDowell",1.1,1,2,0,1,0,0,0.167,2.25,5.733
"10096","Total",43075,"","Alyssa McIntosh",85.2,114,33,13,40,11,4.166,0.294,1.868,4.745
"10097","Total",43076,"","Brandi McIntosh",253,259,118,35,135,8,3.184,0.251,1.628,3.559
"10098","Total",43084,"","Lexus McIntosh",43.2,38,16,2,15,0,2.092,0.224,1.282,2.952
"10099","Total",43086,"","Madison McIntosh",108,125,25,2,113,6,3.633,0.271,1.407,1.779
"10100","Total",43087,"","Mayanah McIntosh",108,155,98,11,72,5,7.262,0.307,2.444,4.698
"10101","Total",43098,"","Kris McIntyre",4.1,6,2,1,1,1,9.767,0.286,2.077,7.051
"10102","Total",43100,"","Lauren McIntyre",69,92,6,4,21,0,3.358,0.296,1.478,NA
"10103","Total",43103,"","Margie McIntyre",3,2,5,0,0,0,2.333,0.2,2.333,7.4
"10104","Total",43104,"","Marisa McIntyre",229,279,209,27,189,3,4.552,0.275,2.249,4.011
"10105","Total",43112,"","Maci McJunkins",17,20,10,0,18,3,2.865,0.238,1.765,4.33
"10106","Total",43113,"","Abby McKay",183,247,63,21,169,23,4.516,0.299,1.809,3.564
"10107","Total",43121,"","Madison McKay",12.1,20,10,1,7,4,7.967,0.345,2.514,8.172
"10108","Total",43129,"","Kira McKechnie",236.2,245,254,7,181,31,5.833,0.252,2.138,NA
"10109","Total",43130,"","Leine McKechnie",277,295,114,19,172,17,3.286,0.253,1.545,3.397
"10110","Total",43132,"","Abby McKee",4.1,9,2,0,1,1,10,0.375,2.538,6.448
"10111","Total",43133,"","Anna McKee",241.1,198,75,9,243,4,1.974,0.207,1.169,NA
"10112","Total",43138,"","Nikki McGaffin",1.1,1,1,0,2,0,0,0.167,1.5,1.567
"10113","Total",43144,"","Sara McKee",58.1,88,35,6,25,5,5.043,0.315,2.211,4.767
"10114","Total",43148,"","Haylee McKeehan",9.1,15,10,0,1,2,8.308,0.331,2.679,8.213
"10115","Total",43152,"","Adrianna McKelley",16.2,41,3,1,6,1,7.529,0.425,2.7,3.183
"10116","Total",43155,"","Morgan McGaugh",5,9,4,0,4,0,6.863,0.36,2.6,3.184
"10117","Total",43163,"","Courtney McKenna",35,61,40,2,17,1,8.175,0.353,2.943,5.391
"10118","Total",43169,"","Kelly McKenna",44,95,14,2,13,3,7.183,0.413,2.523,3.791
"10119","Total",43185,"","Taylor McKenzie",143.1,182,45,10,133,12,3.763,0.282,1.653,2.786
"10120","Total",43191,"","Abigail McKeown",4.1,6,2,0,4,1,5,0.3,1.846,5.019
"10121","Total",43194,"","Mary McKeown",45.2,66,21,9,24,1,5.065,0.317,2.102,NA
"10122","Total",43197,"","Sarah McKeveny",248.2,291,190,41,193,19,4.842,0.27,2.099,4.627
"10123","Total",43199,"","Gwen McGinnis",10.1,11,5,0,12,1,2.059,0.262,1.548,2.792
"10124","Total",43212,"","Abby McKinney",64,94,39,16,42,7,6.464,0.307,2.328,5.093
"10125","Total",43213,"","Catie McKinney",0.1,2,0,0,0,0,0,0.5,6,2.4
"10126","Total",43214,"","Chelsea McKinney",5,17,17,0,4,0,22.4,0.548,6.8,11
"10127","Total",43224,"","Taylor McKinney",1.1,2,3,2,0,0,5,0.2,5.25,13.114
"10128","Total",43230,"","Holly McKinnon",397.2,272,102,31,402,21,1.833,0.182,1.018,NA
"10129","Total",43233,"","Mariah McKinnon",80,155,22,3,39,0,7.105,0.38,2.25,NA
"10130","Total",43237,"","Bailey McKittrick",253.1,241,63,10,152,19,2.161,0.233,1.239,3.042
"10131","Total",43245,"","Macy Ann McKnight",215.1,286,175,29,135,20,6.337,0.289,2.276,5.195
"10132","Total",43246,"","Maiven McKnight",260.2,321,93,10,103,25,3.44,0.282,1.627,NA
"10133","Total",43254,"","Miranda McKoy",33.1,45,12,1,11,0,2.934,0.292,1.74,2.909
"10134","Total",43262,"","Morgan McLane",192.1,176,97,22,159,11,3.242,0.227,1.534,3.347
"10135","Total",43279,"","Kelsey McLaughlin",6,9,5,0,2,0,4.667,0.346,2.333,NA
"10136","Total",43281,"","Laura McLaughlin",323,292,87,24,187,4,1.714,0.229,1.248,NA
"10137","Total",43285,"","Shannon McLaughlin",3,5,1,0,3,0,2.258,0.278,2,NA
"10138","Total",43293,"","Hailey McLean",98,62,119,14,151,6,4.353,0.172,1.99,4.184
"10139","Total",43295,"","Jaclyn McLean",102.2,162,15,2,28,6,4.431,0.323,1.744,NA
"10140","Total",43305,"","Madi McLellan",297,372,38,8,270,19,3.465,0.282,1.407,1.878
"10141","Total",43310,"","Stevie McLemore",36.1,55,9,3,11,0,5.014,0.329,1.844,2.786
"10142","Total",43312,"","Kelly Jo McLendon",130.2,142,34,9,67,0,2.843,0.257,1.416,NA
"10143","Total",43315,"","Alex McLennan",329,330,122,18,161,18,3.001,0.243,1.429,3.41
"10144","Total",43322,"","Kiara McLeod",4,13,2,0,3,1,13.659,0.52,3.75,5.571
"10145","Total",43323,"","Lauren McLeod",271.2,244,73,43,172,7,2.139,0.226,1.325,NA
"10146","Total",43324,"","Lindsey McLeod",625.2,480,244,51,712,45,2.731,0.199,1.239,NA
"10147","Total",43330,"","ROMONA MCLEOD",92.1,129,40,6,44,5,4.632,0.31,1.895,3.649
"10148","Total",43331,"","Sydney McLeod",161.1,215,62,9,82,16,3.219,0.299,1.773,3.995
"10149","Total",43338,"","Katelyn McMahan",22.1,32,8,2,13,1,4.688,0.302,1.881,3.159
"10150","Total",43343,"","Alyssa McIntosh",14,11,3,4,5,1,2,0.229,1.286,4.114
"10151","Total",43346,"","Maddie McMahon",440.1,458,193,33,393,37,3.579,0.25,1.553,3.248
"10152","Total",43348,"","Marcella McMahon",22,39,9,0,1,4,6.345,0.345,2.182,5.889
"10153","Total",43352,"","Sarah McMahon",42.1,69,42,3,21,8,8.294,0.325,2.693,7.068
"10154","Total",43353,"","Shannon McMahon",328,317,46,12,136,8,1.75,0.242,1.143,NA
"10155","Total",43357,"","Chelsea McManaway",503.2,281,184,61,740,22,1.432,0.156,1.044,NA
"10156","Total",43358,"","Erica McMann",241.2,353,99,20,103,18,4.988,0.317,1.953,3.995
"10157","Total",43362,"","Keelin McManus",274,451,89,29,138,19,5.853,0.339,2.077,3.587
"10158","Total",43371,"","Paige McMenemy",328.2,406,100,42,199,21,3.433,0.28,1.667,NA
"10159","Total",43373,"","Mychael McMilan",423.1,451,232,46,370,53,4.568,0.255,1.722,4.251
"10160","Total",43374,"","Ashton McMillan",19,15,22,7,12,0,4.45,0.2,2.316,5.745
"10161","Total",43376,"","Emma McMillan",10.1,24,8,0,6,4,9.689,0.359,3.097,8.703
"10162","Total",43380,"","Maci McJunkins",4.1,4,0,1,4,0,5,0.222,1.154,1.21
"10163","Total",43386,"","Lauren McMillen",108.2,164,40,18,37,10,5.783,0.317,2.043,4.515
"10164","Total",43396,"","Haley McMorrow",21.1,42,6,2,2,1,5.888,0.378,2.344,3.942
"10165","Total",43401,"","Kaelah McMullin",12.2,27,10,2,3,1,5.6,0.409,3.079,5.84
"10166","Total",43404,"","Emma McMurray",202.2,262,95,25,138,48,6.047,0.291,1.885,5.896
"10167","Total",43407,"","Jaycee McKee",1,1,0,0,0,0,0,0.25,1,2.4
"10168","Total",43409,"","Kamaron McNair",113.2,164,58,7,54,1,5.491,0.31,2.015,NA
"10169","Total",43419,"","Chloe McNamara",45.1,81,10,1,12,2,3.872,0.377,2.029,3.174
"10170","Total",43426,"","Kendall McNamee",4.1,14,5,0,0,2,18.333,0.467,4.385,12.162
"10171","Total",43431,"","Kourtney McNatt",48.2,62,24,7,30,5,4.312,0.295,1.911,4.406
"10172","Total",43440,"","Taylor McNeal",1,2,0,0,0,0,7,0.5,2,2.4
"10173","Total",43443,"","Annika McNeel",5.1,8,7,4,1,1,11.543,0.295,3.562,10.268
"10174","Total",43444,"","Paige McNeeley",4.1,8,2,1,2,0,3.333,0.381,2.538,3.59
"10175","Total",43448,"","Karlie McKenzie",2.1,5,1,0,4,0,9.545,0.385,2.571,0.127
"10176","Total",43450,"","Gabrielle McNeil",29,38,17,3,12,2,3.368,0.288,2,4.531
"10177","Total",43457,"","Audrey McNeill",206.1,234,59,14,142,14,3.166,0.262,1.488,2.969
"10178","Total",43463,"","Katie McNeill",287,351,84,14,206,32,4.076,0.284,1.564,3.439
"10179","Total",43474,"","Grace McKillop",13,7,5,1,10,0,0.538,0.152,1,2.246
"10180","Total",43474,"","Kasie McNichol",1,6,1,0,0,1,19.091,0.6,7,16.945
"10181","Total",43475,"","Brooke McNichols",74.1,91,28,8,30,10,4.623,0.288,1.709,4.799
"10182","Total",43477,"","Maia McNicoll",56.1,86,54,8,16,7,8.064,0.33,2.627,6.743
"10183","Total",43490,"","Akera McPhaul",27.1,54,23,1,14,0,9.779,0.386,2.854,NA
"10184","Total",43493,"","Brittany McPherson",1,2,0,0,0,0,0,0.4,2,NA
"10185","Total",43494,"","Kendruena McPherson",291.2,366,118,15,208,23,4.904,0.289,1.711,NA
"10186","Total",43495,"","Khristen McPherson",76.1,99,38,8,60,17,5.511,0.278,1.9,5.542
"10187","Total",43496,"","Madison McPherson",234.1,271,61,37,181,36,4.238,0.269,1.575,4.105
"10188","Total",43499,"","Tess McPherson",210,287,106,37,98,13,4.966,0.304,2.048,NA
"10189","Total",43508,"","Morgan McQueen",5.1,11,7,3,0,4,19.811,0.407,3.938,17.872
"10190","Total",43509,"","Paige McQueen",36.2,79,9,5,10,4,9.18,0.403,2.536,4.422
"10191","Total",43510,"","Rachel McQueen",128.1,147,104,9,50,6,5.352,0.272,2.026,4.873
"10192","Total",43512,"","Tori McQueen",214,204,50,22,210,30,3.011,0.235,1.29,3.27
"10193","Total",43520,"","Taylor McQuillin",689,499,217,44,814,46,1.961,0.191,1.103,NA
"10194","Total",43532,"","Morgan McLane",4,4,1,0,4,0,5.25,0.235,1.25,1.15
"10195","Total",43538,"","Murphy McRoberts",155,154,105,12,90,9,4.026,0.235,1.748,NA
"10196","Total",43546,"","Jenny McTague",250,246,67,12,161,4,2.718,0.244,1.3,NA
"10197","Total",43547,"","Kayla McTamney",185,239,38,14,49,7,3.753,0.288,1.573,3.206
"10198","Total",43555,"","Asia McWaters",106,213,36,7,54,14,9.387,0.381,2.415,4.315
"10199","Total",43556,"","Alicia McWeeney",4.1,5,7,0,0,0,6.667,0.294,2.769,NA
"10200","Total",43558,"","Mallory McWhorter",63.1,93,28,13,39,2,3.537,0.296,2.116,NA
"10201","Total",43559,"","Olivia McWhorter",153.1,208,50,9,60,15,4.018,0.299,1.741,4.043
"10202","Total",43563,"","Hailey McLean",5.1,11,4,2,7,2,11.667,0.344,3.188,7.956
"10203","Total",43566,"","Gretchen Mead",298,302,112,30,219,28,3.252,0.242,1.49,3.587
"10204","Total",43571,"","Audrey Meade",127,161,95,11,77,5,5.675,0.279,2.102,4.203
"10205","Total",43579,"","McKenna Meadors",34.2,86,27,6,7,5,11.936,0.42,3.433,6.735
"10206","Total",43580,"","Alayna Meadows",13,34,10,1,3,4,11.938,0.459,3.462,8.524
"10207","Total",43589,"","Abby Meads",8.2,24,8,1,3,2,12.209,0.421,3.808,7.865
"10208","Total",43590,"","Alison Meagher",242.1,193,83,8,181,2,1.991,0.204,1.172,2.14
"10209","Total",43598,"","Paige McLeod",11.1,19,2,0,2,3,3.717,0.339,1.853,6.028
"10210","Total",43600,"","Hannah Mearns",256.1,296,69,23,193,24,3.712,0.273,1.514,3.187
"10211","Total",43600,"","ROMONA MCLEOD",11.1,19,11,1,2,1,6.814,0.365,2.735,6.382
"10212","Total",43605,"","Jessica Mecham",244.2,304,32,13,127,8,3.241,0.283,1.426,2.339
"10213","Total",43607,"","Samantha Mecklenburg",158,256,79,10,65,11,6.116,0.332,2.184,4.169
"10214","Total",43608,"","Katelyn McMahan",2,3,0,0,0,0,0,0.375,1.5,2.4
"10215","Total",43612,"","Amanda Medders",85.2,161,28,9,28,0,5.813,0.362,2.311,NA
"10216","Total",43623,"","Jenna Medhus",89.2,101,18,2,49,9,2.659,0.26,1.349,3.283
"10217","Total",43630,"","Alyssa Medina",9,17,3,1,0,1,7,0.395,2.333,5.178
"10218","Total",43633,"","Ashley Medina",44,48,17,2,30,7,3.492,0.259,1.523,4.395
"10219","Total",43648,"","Kailani Medina",9.1,8,2,0,2,1,2.979,0.211,1.071,3.996
"10220","Total",43651,"","Kimberly Medina",78.1,122,38,6,45,2,4.907,0.326,2.119,3.266
"10221","Total",43658,"","Marissa Medina",46,33,35,8,56,3,3.515,0.179,1.652,3.623
"10222","Total",43663,"","Reagan Medina",1,1,2,0,1,0,7,0.333,3,6.4
"10223","Total",43665,"","Sophia Medina",68,107,43,10,19,2,6.273,0.324,2.353,4.56
"10224","Total",43670,"","Caroline Medino",67,97,7,4,49,1,3.143,0.304,1.612,NA
"10225","Total",43671,"","Elyse McMullin",0.1,5,0,0,0,0,105,0.714,15,2.4
"10226","Total",43671,"","Laura Medio",197.2,348,91,18,198,4,8.458,0.337,2.312,2.313
