"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"10893","Total",48885,"","Alexis Morales",135.2,175,71,11,54,7,3.934,0.295,1.894,NA
"10894","Total",48887,"","Alyssa Morales",281,394,72,2,158,4,3.491,0.299,1.665,NA
"10895","Total",48890,"","Andrea Morales",901.1,660,154,45,972,75,1.724,0.195,0.953,1.987
"10896","Total",48898,"","Delfina Morales",31.1,42,10,1,17,0,2.898,0.284,1.691,NA
"10897","Total",48902,"","Hannah Morales",64,110,18,7,11,7,5.596,0.341,2.109,4.657
"10898","Total",48903,"","Heather Morales",4,5,3,0,0,1,7,0.294,2,7.9
"10899","Total",48907,"","Isabella Morales",29.1,50,12,0,25,2,6.689,0.352,2.114,2.81
"10900","Total",48912,"","Janeishelly Morales",45.1,91,18,2,14,1,6.026,0.378,2.449,3.393
"10901","Total",48922,"","Lety Morales",4.1,6,6,3,2,0,9.767,0.261,3.462,7.749
"10902","Total",48933,"","Samantha Morales",48.2,108,10,6,23,5,8.354,0.4,2.548,3.779
"10903","Total",48943,"","Marley Moralez",7.2,9,3,0,8,0,0.933,0.25,1.565,1.467
"10904","Total",48944,"","Abby Moran",23.1,41,18,1,7,2,8.974,0.357,2.571,5.349
"10905","Total",48946,"","Ally Moran",447,432,111,28,335,14,2.177,0.234,1.277,2.241
"10906","Total",48947,"","Austyn Moran",21.1,39,6,2,7,0,7.264,0.375,2.203,2.872
"10907","Total",48949,"","Caitlyn Moran",99,168,29,9,70,1,5.593,0.345,2.081,NA
"10908","Total",48955,"","Kaitlyn Moran",33,46,13,2,6,4,4.03,0.307,1.848,4.976
"10909","Total",48962,"","Molly Moran",314,274,90,28,274,12,2.297,0.218,1.248,NA
"10910","Total",48965,"","Taylor Moran",127.2,115,26,10,91,2,1.699,0.222,1.183,2.024
"10911","Total",48971,"","Abby Moravek",25,29,23,0,25,1,5.081,0.259,2.08,3.69
"10912","Total",48972,"","Abigail Moravek",89.2,84,32,1,72,2,2.503,0.235,1.305,2.188
"10913","Total",48976,"","Reagan More",73.1,52,18,21,54,4,1.526,0.184,1.241,3.232
"10914","Total",48981,"","Peyton Morehouse",47.2,68,46,7,16,6,6.616,0.302,2.538,6.7
"10915","Total",48983,"","Ivey Moreland",5.1,6,1,1,5,0,0,0.231,1.5,1.631
"10916","Total",48985,"","Jackie Morell",54.2,87,10,1,17,4,4.233,0.341,1.793,NA
"10917","Total",48988,"","Annie Morelli",22,42,11,3,15,0,3.259,0.332,2.545,2.913
"10918","Total",49006,"","Emma Moreno",8.2,14,2,2,7,0,3.294,0.326,2.077,2.165
"10919","Total",49013,"","Jade Moreno",38,59,19,4,24,9,6.798,0.312,2.158,6.022
"10920","Total",49017,"","Karina Moreno",2.1,5,3,1,1,3,12.174,0.294,3.857,23.704
"10921","Total",49019,"","Luana Moreno",249.2,377,53,6,125,14,4.402,0.327,1.746,NA
"10922","Total",49020,"","Marissa Moreno",494.2,548,203,22,329,42,3.382,0.26,1.563,3.539
"10923","Total",49027,"","Yessenia Moreno",7,8,0,0,1,0,1,0.296,1.143,NA
"10924","Total",49028,"","Annjelica Moreno-Engelbrecht",17,28,13,4,8,3,6.627,0.315,2.647,6.779
"10925","Total",49037,"","Carley Morfey",34.1,56,16,5,14,7,7.328,0.325,2.243,6.056
"10926","Total",49041,"","Abigail Morgan",158,192,115,16,91,20,5.905,0.282,2.044,5.389
"10927","Total",49042,"","Adriana Morgan",20.1,38,14,4,5,0,7.892,0.365,2.754,NA
"10928","Total",49043,"","Adrianna Morgan",153,164,79,27,64,8,3.296,0.254,1.765,4.323
"10929","Total",49046,"","Amanda Morgan",178.2,245,84,10,128,21,5.336,0.303,1.897,4.077
"10930","Total",49048,"","Ashley Morgan",7.1,9,2,3,3,3,8.775,0.259,1.909,9.077
"10931","Total",49057,"","Delaney Morgan",6,8,6,1,3,0,5.738,0.308,2.5,4.859
"10932","Total",49061,"","Erica Morgan",189,290,55,20,112,3,4.333,0.33,1.931,NA
"10933","Total",49067,"","Hayley Morgan",25.1,38,20,2,8,0,7.778,0.314,2.368,NA
"10934","Total",49069,"","Jessica Morgan",4,5,3,2,4,0,5.25,0.278,2.5,4.15
"10935","Total",49078,"","Mac Morgan",300.2,262,64,27,169,22,2.192,0.218,1.174,3.136
"10936","Total",49081,"","Madison Morgan",82,142,37,5,30,4,5.546,0.338,2.244,3.841
"10937","Total",49082,"","Nisa Ontiveros",35,44,14,9,20,1,3.191,0.268,1.914,3.597
"10938","Total",49085,"","Mary Morgan",124.1,188,33,13,72,9,4.336,0.322,1.882,3.293
"10939","Total",49096,"","Ryleigh Morgan",23,37,16,2,6,0,5.758,0.316,2.391,4.218
"10940","Total",49099,"","Samantha Morgan",17.2,36,9,4,10,3,7.6,0.379,2.774,5.714
"10941","Total",49102,"","Stephanie Morgan",27.2,34,7,5,13,0,4.565,0.281,1.663,NA
"10942","Total",49106,"","Taylor Morgan",199,171,51,9,223,0,2.679,0.218,1.161,NA
"10943","Total",49108,"","Kylie Morgan-Polefka",86,143,52,5,53,0,6.512,0.344,2.326,NA
"10944","Total",49112,"","Rachel Mori",27.2,53,14,4,12,4,8.876,0.373,2.566,5.371
"10945","Total",49114,"","Ashlyn Moriarity",87.1,99,47,9,33,0,3.291,0.26,1.775,NA
"10946","Total",49116,"","Maddie Orcutt",120.2,132,78,11,90,10,3.892,0.258,1.831,4.201
"10947","Total",49117,"","Brielle Morichetti",2,2,1,0,0,0,6.667,0.222,1.5,NA
"10948","Total",49119,"","Daniella Morillas",77.2,78,64,1,64,2,3.969,0.243,1.841,3.598
"10949","Total",49122,"","Mackenzie Morin",18,57,15,4,8,2,14.551,0.471,4.222,6.164
"10950","Total",49124,"","Shannon Morin",93,107,59,7,29,4,3.313,0.261,1.86,4.465
"10951","Total",49127,"","Jennifer Morinishi",139.2,174,60,12,96,13,4.016,0.27,1.761,3.784
"10952","Total",49128,"","Tieghan Morio",291.1,324,203,47,179,20,4.164,0.262,1.97,4.64
"10953","Total",49133,"","Abigail Mork",262.1,412,76,18,105,12,4.72,0.335,1.929,NA
"10954","Total",49134,"","Kaija Mork",67.2,68,24,5,32,2,2.17,0.244,1.433,3.125
"10955","Total",49135,"","Kaylee Mork",16,30,5,0,8,0,3.476,0.379,2.188,2.337
"10956","Total",49142,"","Rileigh Morlock",20.1,26,2,0,11,0,4.118,0.283,1.377,1.616
"10957","Total",49143,"","Chelise Morman",1,2,0,0,0,0,7,0.5,2,2.4
"10958","Total",49144,"","Summer Moroch",145.1,264,93,24,93,15,7.324,0.364,2.622,4.876
"10959","Total",49150,"","Zoe Moroughan",10.1,29,2,1,2,1,9.515,0.468,3.097,4.148
"10960","Total",49155,"","Liana Morreale",18.1,23,8,0,13,5,4.185,0.281,1.691,5.823
"10961","Total",49159,"","Peyton Morrell",25,31,14,0,11,0,3.36,0.276,1.8,3.2
"10962","Total",49169,"","Alyssa Morris",90.1,222,72,6,16,8,10.641,0.427,3.321,5.797
"10963","Total",49176,"","Avari Morris",45.1,42,22,5,31,4,3.407,0.232,1.522,3.971
"10964","Total",49177,"","Katie Orona",108.2,113,53,18,92,7,2.258,0.248,1.693,3.506
"10965","Total",49179,"","Breanna Morris",253.2,347,75,12,88,12,3.59,0.31,1.711,NA
"10966","Total",49181,"","Bridget Morris",322.1,317,159,19,352,8,2.977,0.24,1.536,2.195
"10967","Total",49183,"","Brooklyn Morris",22.2,35,6,1,14,3,5.289,0.324,1.853,3.822
"10968","Total",49187,"","Dawn Morris",9.1,21,13,0,1,2,7.609,0.389,3.643,9.248
"10969","Total",49191,"","Emily Morris",318,378,186,27,237,26,4.829,0.266,1.858,3.986
"10970","Total",49194,"","Erika Morris",257.1,223,64,13,148,8,1.579,0.218,1.166,2.551
"10971","Total",49196,"","Gabby Morris",505,516,404,89,474,46,4.581,0.248,1.998,4.639
"10972","Total",49198,"","Halle Morris",238,306,103,10,120,36,4.916,0.291,1.761,4.785
"10973","Total",49199,"","Hannah Morris",51,69,13,9,25,9,4.654,0.285,1.784,5.004
"10974","Total",49202,"","Jessie Morris",121,127,50,5,118,11,2.955,0.248,1.504,2.997
"10975","Total",49204,"","Jordan Morris",3,5,8,0,0,0,18.667,0.385,4.333,10.4
"10976","Total",49209,"","Kasey Morris",65,91,37,1,32,3,3.657,0.302,1.985,3.767
"10977","Total",49210,"","Kat Morris",42.2,85,24,10,12,3,7.066,0.365,2.789,5.146
"10978","Total",49211,"","Katie Morris",131.2,167,81,9,130,30,5.859,0.284,1.952,5.439
"10979","Total",49212,"","Kennedy Morris",4.1,2,0,0,0,0,0,0.125,0.462,2.4
"10980","Total",49214,"","Kiki Morris",17.1,16,3,2,4,0,1.628,0.225,1.212,2.807
"10981","Total",49215,"","Kirra Morris",4,4,5,2,7,0,1.707,0.211,2.75,4.107
"10982","Total",49219,"","Lacey Morris",1.1,2,3,0,2,0,11.667,0.25,3.75,6.567
"10983","Total",49220,"","Lauren Morris",55,84,29,5,30,4,6.065,0.321,2.145,NA
"10984","Total",49227,"","Maddy Morris",55,93,26,1,17,6,5.748,0.338,2.182,4.681
"10985","Total",49229,"","Madison Morris",561.1,617,258,54,477,76,3.947,0.255,1.655,NA
"10986","Total",49232,"","Maya Morris",10,37,17,0,4,3,22.4,0.493,5.4,10.6
"10987","Total",49252,"","Taylor Morris",7.1,7,3,0,8,0,2.917,0.219,1.364,NA
"10988","Total",49262,"","Anastasia Morrison",73.1,75,52,17,64,11,4.959,0.252,1.964,5.424
"10989","Total",49266,"","Devon Morrison",278.1,265,104,20,179,7,2.491,0.234,1.398,NA
"10990","Total",49267,"","Emily Morrison",3,5,4,0,3,0,11.667,0.357,3,4.4
"10991","Total",49268,"","Hannah Morrison",8.1,10,5,1,5,0,3.373,0.27,1.92,3.364
"10992","Total",49271,"","Josi Morrison",7.2,13,0,0,7,2,4.667,0.333,1.696,4
"10993","Total",49275,"","Kelsey Morrison",152.2,175,89,21,80,19,4.095,0.27,1.867,5.141
"10994","Total",49285,"","Peyton Morrison",283.1,286,135,7,190,11,3.237,0.247,1.511,3.067
"10995","Total",49286,"","Raven Morrison",60.1,65,42,2,39,3,3.605,0.258,1.807,3.945
"10996","Total",49291,"","Yessie Morrison",214,266,59,26,86,16,3.468,0.282,1.64,3.761
"10997","Total",49296,"","Jackie Morrissey",33.2,44,19,3,24,1,4.154,0.291,1.96,3.32
"10998","Total",49301,"","Abby Morrow",658.2,710,93,26,316,31,2.488,0.26,1.259,NA
"10999","Total",49303,"","Angela Morrow",28,38,29,5,23,6,8.108,0.286,2.571,NA
"11000","Total",49307,"","Chelsea Morrow",93.2,143,29,33,18,10,6.357,0.327,2.189,5.391
"11001","Total",49315,"","Kamari Morrow",9,17,2,0,11,0,7.778,0.334,2.111,0.651
"11002","Total",49331,"","Myah Morse",159.1,138,172,14,90,6,3.788,0.214,2.033,5.27
"11003","Total",49333,"","Shelby Morse",163,177,44,16,79,10,2.663,0.252,1.454,3.332
"11004","Total",49335,"","Hanna Morseman",119.1,303,42,3,58,13,11.548,0.415,2.916,3.974
"11005","Total",49339,"","Madi Osias",147,185,78,24,89,26,5.194,0.286,1.952,5.572
"11006","Total",49343,"","Carly Mortensen",147.2,184,77,28,103,15,5.312,0.282,1.957,NA
"11007","Total",49346,"","Hanna Mortenson",0.1,1,5,0,0,0,70,0.25,18,77.4
"11008","Total",49350,"","Maisie Mortimer",71,129,25,9,24,13,7.386,0.371,2.296,5.507
"11009","Total",49351,"","Alexis Osorio",189.1,109,70,16,227,13,1.702,0.158,1.03,2.257
"11010","Total",49352,"","Shannon Mortimer",142.2,163,38,11,70,13,3.582,0.266,1.486,3.632
"11011","Total",49356,"","Ashleigh Morton",76.1,114,26,9,27,5,4.955,0.308,1.952,3.92
"11012","Total",49359,"","Brittany Morton",6,14,4,1,1,0,9.333,0.412,3.167,4.567
"11013","Total",49360,"","Brooke Morton",2.1,7,3,0,3,1,25.455,0.5,4.286,9.673
"11014","Total",49368,"","Kali Morton",202.1,182,57,5,230,22,2.462,0.221,1.206,2.463
"11015","Total",49373,"","Delaney Osterday",7,10,4,0,1,1,3,0.323,2,5.686
"11016","Total",49376,"","Renae Morton",345,257,58,20,357,13,1.298,0.197,0.971,1.499
"11017","Total",49381,"","Thyme Morton",13.1,31,4,1,1,0,5.789,0.365,2.7,3.377
"11018","Total",49403,"","Maddie Moser",299.2,493,239,18,152,38,7.309,0.334,2.503,5.606
"11019","Total",49416,"","Monica Moses",208.1,194,57,15,188,12,2.42,0.229,1.277,NA
"11020","Total",49424,"","Sophie Moshos",36,23,12,2,50,3,1.745,0.174,1.028,1.874
"11021","Total",49440,"","Tracey Mosley",189.2,269,91,23,115,13,5.355,0.303,2.019,3.882
"11022","Total",49451,"","Katelyn Moss",80.1,114,24,4,29,3,3.404,0.32,1.768,3.21
"11023","Total",49452,"","Katie Moss",301.2,277,99,10,261,13,2.602,0.228,1.28,NA
"11024","Total",49455,"","Laura Kate Moss",123.2,115,32,12,89,11,2.777,0.233,1.286,3.186
"11025","Total",49458,"","Matty Moss",554.1,436,140,48,518,54,2.097,0.202,1.126,NA
"11026","Total",49459,"","Mechelle Moss",17,19,6,2,9,0,4.118,0.275,1.588,2.753
"11027","Total",49463,"","Sam Moss",242.2,302,48,27,147,11,3.529,0.28,1.554,2.708
"11028","Total",49490,"","Sydni Overly",20.1,23,18,6,12,4,4.483,0.277,2.311,7.326
"11029","Total",49494,"","Madi Mott",108.1,93,24,12,110,7,1.944,0.22,1.191,2.205
"11030","Total",49496,"","Sam Mott",218,230,100,18,214,17,3.055,0.256,1.596,3.075
"11031","Total",49497,"","Shaye Mott",124.2,215,54,10,54,24,7.416,0.358,2.238,5.578
"11032","Total",49500,"","Emily Mottoshiski",213.1,216,59,2,143,7,3.293,0.238,1.298,2.344
"11033","Total",49506,"","Rachel Mouillesseaux",287,282,86,10,220,7,2.733,0.241,1.317,NA
"11034","Total",49507,"","Olivia Mould",88.1,137,16,7,49,2,4.285,0.323,1.811,NA
"11035","Total",49509,"","Morgan Moulton",20.2,19,14,0,20,1,2.705,0.221,1.597,3.125
"11036","Total",49519,"","Auria Mounts",245.1,194,85,16,161,13,1.942,0.203,1.202,3.012
"11037","Total",49521,"","Natalie Moussa",87,122,43,9,51,5,3.794,0.303,2,3.772
"11038","Total",49526,"","Akilah Mouzon",84.2,129,46,11,28,14,4.379,0.308,2.197,5.906
"11039","Total",49533,"","Chelsea Mowery",163.2,316,47,18,65,23,7.276,0.378,2.328,4.626
"11040","Total",49554,"","Gabrielle Moyer",74,122,40,5,30,18,6.928,0.345,2.257,6.59
"11041","Total",49559,"","Olivia Moyer",18,18,11,1,14,1,4.667,0.243,1.667,3.567
"11042","Total",49562,"","Allison Moylan",152.2,226,63,11,61,2,3.988,0.319,1.965,NA
"11043","Total",49563,"","Brooke Moyle",360.2,393,144,17,277,19,3.361,0.258,1.536,2.889
"11044","Total",49570,"","Samantha Mracich",18,10,7,1,9,1,1.166,0.151,1,3.455
"11045","Total",49573,"","Abigail Mravja",28,51,11,1,17,3,3.792,0.365,2.25,3.882
"11046","Total",49588,"","Emily Mudd",19.1,49,14,6,9,4,13.73,0.414,3.569,7.411
"11047","Total",49596,"","Maddie Muelken",263.2,276,39,11,126,13,2.257,0.251,1.236,2.654
"11048","Total",49598,"","Emily Mueller",170.1,196,75,13,50,9,3.741,0.274,1.667,NA
"11049","Total",49619,"","Abby Muelrath",7.1,9,3,0,2,2,5.753,0.265,1.636,6.647
"11050","Total",49620,"","Alyssa Muench",198.1,202,85,16,169,8,3.246,0.245,1.528,2.747
"11051","Total",49628,"","Shae Muggridge",15,26,21,1,15,3,7.501,0.329,3.2,7.424
"11052","Total",49629,"","Marisa Muglia",9.1,10,6,0,5,3,6.771,0.256,1.714,7.454
"11053","Total",49631,"","Rebecca Muh",43.2,58,24,5,23,4,4.016,0.291,1.992,4.524
"11054","Total",49635,"","Ellie Muilenburg",522.2,602,171,34,498,36,3.602,0.266,1.544,2.567
"11055","Total",49637,"","Sara Muir",114.2,170,47,8,58,12,4.843,0.318,1.962,4.197
"11056","Total",49639,"","Macy Mularski",42.2,48,7,1,16,6,1.972,0.265,1.312,4.043
"11057","Total",49640,"","Gianna Mulato",58,89,18,5,30,1,4.488,0.303,1.931,2.778
"11058","Total",49641,"","Kait Mulcahey",37.1,48,18,7,18,3,4.519,0.291,1.955,4.497
"11059","Total",49643,"","Mariah Mulcahy",288.1,403,198,16,184,34,6.048,0.307,2.14,NA
"11060","Total",49649,"","Dominique Mulero",360.2,410,267,43,286,9,4.967,0.266,1.996,NA
"11061","Total",49666,"","Avery Mull",65.2,81,29,7,18,4,3.95,0.276,1.782,4.294
"11062","Total",49670,"","Jasmine Mullally",179,243,77,43,123,11,4.578,0.297,2.028,3.837
"11063","Total",49671,"","Kate Mullally",86.1,109,68,13,57,11,5.299,0.285,2.201,5.566
"11064","Total",49683,"","Ava Mullen",1.1,2,2,0,1,0,0,0.333,3,5.733
"11065","Total",49684,"","Caitlin Mullen",6.2,19,3,1,3,2,7.313,0.432,3.45,7.176
"11066","Total",49690,"","Isabelle Mullen",179.2,178,86,18,151,18,3.671,0.236,1.57,3.762
"11067","Total",49692,"","Lindsey Mullen",13.2,21,9,0,9,0,4.088,0.309,2.195,3.057
"11068","Total",49694,"","Maggie Mullen",30,51,14,5,15,0,6.067,0.357,2.333,NA
"11069","Total",49704,"","Ally Muller",464.2,353,172,38,508,22,2.363,0.195,1.212,2.184
"11070","Total",49708,"","Maddie Muller",51.1,78,37,8,29,6,8.203,0.315,2.396,5.427
"11071","Total",49710,"","Steph Muller",17,40,8,3,10,1,6.956,0.402,3,3.919
"11072","Total",49712,"","Bridget Mullholand",97.1,161,54,8,56,8,6.636,0.323,2.291,4.231
"11073","Total",49718,"","Lauren Paige",23,43,10,1,5,3,5.783,0.352,2.348,5.096
"11074","Total",49721,"","Alicia Paine",13.2,28,5,1,7,2,6.691,0.35,2.488,4.606
"11075","Total",49723,"","Nikki Mullin",265.2,358,99,19,96,30,4.355,0.299,1.792,4.48
"11076","Total",49727,"","Caitlyn Mullins",17.1,30,16,0,13,4,8.448,0.333,2.654,6.653
"11077","Total",49730,"","Haley Mullins",27,41,18,7,10,5,6.813,0.31,2.444,6.905
"11078","Total",49731,"","Harley Mullins",293,388,122,33,153,36,4.659,0.3,1.853,4.54
"11079","Total",49732,"","Hope Mullins",132,160,71,3,103,2,4.131,0.279,1.773,2.718
"11080","Total",49733,"","Jessica Mullins",730,546,180,49,731,49,1.631,0.196,1.062,2.211
"11081","Total",49735,"","Julia Mullins",9.2,12,11,6,3,1,3.684,0.267,3,8.505
"11082","Total",49737,"","Lianna Mullins",1.2,9,4,0,1,2,42,0.529,7.8,26.4
"11083","Total",49739,"","Maggie Mullins",78.2,162,45,8,30,11,8.005,0.39,2.733,5.475
"11084","Total",49744,"","Sam Mulock",259,267,96,14,137,3,1.921,0.24,1.456,2.768
"11085","Total",49746,"","Jackie Mulvain",145,234,31,8,57,11,5.37,0.34,1.883,3.409
"11086","Total",49747,"","Brenna Mulvaney",22,86,27,5,6,1,15.204,0.537,5.364,6.789
"11087","Total",49760,"","Kailey Palazzolo",55.1,42,33,1,50,7,3.424,0.194,1.373,4.085
"11088","Total",49763,"","Maia Mumpfield",4,9,6,0,4,2,8.537,0.409,3.75,11.18
"11089","Total",49771,"","Kaitlin Munda",413.2,432,119,33,304,13,2.454,0.246,1.412,NA
"11090","Total",49774,"","Sydney Mundell",67.1,87,24,4,28,5,3.642,0.277,1.708,NA
"11091","Total",49775,"","Leah Munden",98,139,31,11,45,0,4.076,0.311,1.847,NA
"11092","Total",49780,"","Corinne Mundy",316.1,411,120,16,129,15,4.634,0.29,1.729,3.493
"11093","Total",49785,"","Destinee Pallotto",122,154,30,18,83,14,4.189,0.291,1.656,3.711
"11094","Total",49785,"","Julia Mundy",325.2,339,106,33,229,23,2.842,0.252,1.468,3.194
"11095","Total",49802,"","Misty Muniz",122,89,55,27,146,14,3.612,0.193,1.402,3.514
"11096","Total",49807,"","Keri Munn",111.2,128,61,12,56,12,3.767,0.266,1.8,4.759
"11097","Total",49813,"","Alayna Munoz",20,30,10,0,5,1,5.572,0.326,2,4.042
"11098","Total",49815,"","Aryana Munoz",100.1,210,36,8,51,29,9.652,0.39,2.532,6.469
"11099","Total",49817,"","Azul Munoz",11.2,28,5,0,3,2,7.913,0.4,2.829,5.443
"11100","Total",49820,"","Bryana Munoz",85.1,156,111,13,34,29,11.721,0.358,3.281,10.374
"11101","Total",49821,"","Cassidy Munoz",24.1,63,12,5,4,5,11.281,0.423,3.288,6.863
"11102","Total",49830,"","Jennelle Munoz",461.1,617,61,15,243,26,3.324,0.301,1.502,2.573
"11103","Total",49832,"","Kelsey Munoz",1.1,0,2,1,2,0,0,0,2.25,6.246
"11104","Total",49839,"","Salina Munoz",6.2,21,6,1,2,0,10.769,0.457,4.2,5.015
"11105","Total",49841,"","Sapphire Munoz",44,56,34,6,39,5,4.887,0.282,2.182,4.786
"11106","Total",49842,"","Skie Munoz",175.2,213,128,38,101,21,5.099,0.27,2.157,NA
"11107","Total",49844,"","Vanessa Munoz",4,17,14,5,0,1,21,0.548,9,19.9
"11108","Total",49857,"","Mallarie Munson",33,42,15,7,9,2,5.532,0.284,1.939,4.649
"11109","Total",49859,"","Sara Munson",15,20,7,1,2,0,4.172,0.312,1.867,3.725
"11110","Total",49874,"","Allison Muraskin",318,306,124,22,239,35,3.036,0.237,1.421,3.704
"11111","Total",49883,"","Casey Murdoch",103.1,128,51,4,91,4,4.002,0.277,1.771,NA
"11112","Total",49887,"","Kylie Murdock",2,1,1,0,0,0,0,0.143,1,3.9
"11113","Total",49888,"","Taylor Murdock",57,68,54,14,32,0,6.389,0.274,2.386,4.856
"11114","Total",49904,"","Alexis Murphy",8.2,14,12,0,2,1,5.723,0.354,3,7.742
"11115","Total",49911,"","Ashley Murphy",177,246,97,21,58,27,5.777,0.309,2.056,5.73
"11116","Total",49912,"","Bailey Murphy",78,73,23,13,48,3,2.523,0.228,1.397,3.072
"11117","Total",49915,"","Bridie MURPHY",4,6,2,0,3,1,7,0.333,2,5.65
"11118","Total",49915,"","Bridie Murphy",150.2,161,71,10,93,16,3.679,0.26,1.606,4.163
"11119","Total",49920,"","Carly Murphy",3,0,0,0,5,0,0,0,0,NA
"11120","Total",49923,"","Colleen Murphy",11.1,18,8,0,4,2,8.673,0.31,2.294,6.117
"11121","Total",49927,"","Emily Murphy",49.2,66,39,7,27,0,4.924,0.289,2.255,NA
"11122","Total",49928,"","Emma Murphy",29.1,31,9,1,9,3,3.607,0.24,1.398,4.16
"11123","Total",49932,"","Hannah Murphy",132,187,64,7,107,5,4.783,0.306,1.955,2.886
"11124","Total",49941,"","Julia Murphy",57.1,68,31,3,25,5,4.148,0.261,1.779,4.438
"11125","Total",49944,"","Kaleigh Murphy",7.2,18,4,1,4,0,12.133,0.375,3,3.333
"11126","Total",49945,"","Kasey Murphy",440,500,160,32,309,26,3.197,0.265,1.573,3.072
"11127","Total",49947,"","Katherine Murphy",368,355,106,40,300,13,2.744,0.236,1.361,2.419
"11128","Total",49948,"","Katie Murphy",194.1,154,61,15,290,14,2.525,0.197,1.184,1.523
"11129","Total",49951,"","Keira Murphy",85,137,67,7,37,8,7.297,0.333,2.482,5.385
"11130","Total",49952,"","Kellina Murphy",188.1,408,138,33,76,10,10.851,0.388,3.074,5.006
"11131","Total",49960,"","Kristyn Murphy",17,23,17,4,13,3,7.87,0.277,2.588,6.897
"11132","Total",49963,"","Lauren Murphy",240.2,321,142,29,177,15,4.923,0.293,2.044,NA
"11133","Total",49964,"","Layton Murphy",594,607,223,121,336,32,2.913,0.249,1.601,3.707
"11134","Total",49965,"","Liz Murphy",667.1,838,248,51,419,56,4.113,0.285,1.704,3.58
"11135","Total",49966,"","Mackenzie Murphy",431.1,427,70,19,252,18,2.29,0.242,1.196,NA
"11136","Total",49976,"","Megan Murphy",150,210,127,10,56,23,6.86,0.31,2.313,6.385
"11137","Total",49979,"","Melanie Murphy",387,271,58,48,234,15,1.285,0.186,0.974,2.516
"11138","Total",49981,"","Mikyla Murphy",10,18,2,0,0,0,7.7,0.383,2,NA
"11139","Total",49985,"","Morgan Murphy",42,53,9,5,22,8,4.016,0.274,1.595,NA
"11140","Total",49989,"","Olivia MURPHY",163.2,188,28,9,89,14,2.686,0.267,1.375,3.101
"11141","Total",49989,"","Olivia Murphy",45,69,18,3,25,5,5.432,0.324,2,4.129
"11142","Total",49991,"","Parker Murphy",145.1,233,62,3,44,7,5.633,0.322,2.05,3.762
"11143","Total",49994,"","Rachel Murphy",63.1,104,25,4,33,9,4.307,0.346,2.1,4.578
"11144","Total",49999,"","Scarlett Murphy",122.2,152,46,16,72,10,3.948,0.273,1.745,3.805
"11145","Total",50004,"","Taylor Murphy",8.1,9,8,0,4,0,5.988,0.242,2.04,4.362
"11146","Total",50005,"","TRISTA MURPHY",190.1,169,57,8,223,9,3.093,0.221,1.229,1.695
"11147","Total",50009,"","Lylah Murrah",2,1,9,1,2,0,23.333,0.125,5.5,14.781
"11148","Total",50014,"","Alyssa Murray",198.2,237,69,19,91,6,3.101,0.272,1.636,3.205
"11149","Total",50022,"","Carleen Murray",28.1,33,26,6,30,2,6.95,0.268,2.294,4.599
"11150","Total",50031,"","Gillian Murray",82.2,134,68,2,37,11,7.099,0.335,2.468,NA
"11151","Total",50033,"","Hannah Murray",13,26,2,0,4,2,7.656,0.366,2.154,4.275
"11152","Total",50037,"","Jillian Murray",139.2,190,50,15,65,8,4.015,0.3,1.826,3.612
"11153","Total",50040,"","Chelsea Parker",62,85,16,8,25,5,2.714,0.288,1.758,3.805
"11154","Total",50040,"","Karly Murray",497,709,145,36,330,62,4.775,0.311,1.791,NA
"11155","Total",50043,"","Kylie Murray",221.2,291,57,12,152,11,3.729,0.294,1.624,2.607
"11156","Total",50050,"","Haley Parker",3,5,2,0,0,2,11.667,0.333,2.333,13.067
"11157","Total",50051,"","Hannah Parker",41.2,57,14,8,26,5,5.06,0.311,1.896,4.304
"11158","Total",50051,"","Mary Pat Murray",386.1,422,47,21,236,14,1.851,0.261,1.268,2.178
"11159","Total",50053,"","Mckenzie Murray",281,327,119,23,186,10,3.74,0.27,1.669,NA
"11160","Total",50061,"","Paige Murray",181,244,39,0,66,27,4.215,0.307,1.564,4.256
"11161","Total",50065,"","Reyleigh Murray",35.1,59,23,6,26,0,9.743,0.341,2.491,3.387
"11162","Total",50067,"","Sydney Murray",5,10,6,0,3,1,12.353,0.357,3.2,7.302
"11163","Total",50068,"","Taylor Murray",6.2,14,5,0,4,0,4.242,0.35,2.85,3.461
"11164","Total",50070,"","Abbie Murrell",34,38,20,0,25,1,3.097,0.259,1.706,3.078
"11165","Total",50073,"","Victoria Murren",145.2,191,67,7,149,3,5.332,0.291,1.819,2.146
"11166","Total",50080,"","Kaeli Murtagh",15.2,23,10,1,5,0,6.817,0.316,2.17,3.894
"11167","Total",50086,"","Leah Musall",2.2,10,7,0,1,0,24.68,0.419,6.375,9.804
"11168","Total",50090,"","Meg Parker",69,104,41,10,41,6,6.502,0.329,2.246,4.563
"11169","Total",50095,"","Madisen Muse",124.2,220,54,12,54,0,5.622,0.344,2.294,NA
"11170","Total",50096,"","Paige Parker",214.1,129,57,10,224,21,1.667,0.166,0.914,2.521
"11171","Total",50105,"","Marin Musicant",37.2,40,4,3,10,2,3.507,0.25,1.248,3.119
"11172","Total",50111,"","Shannon Musolf",17.1,20,3,1,13,0,1.619,0.258,1.385,1.591
"11173","Total",50112,"","Lujane Mussadi",129.1,170,24,10,40,0,3.681,0.295,1.577,NA
