"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5994","Total",31374,"","Calli Hardison",42.1,58,26,3,27,9,5.838,0.301,2.055,5.985
"5995","Total",31382,"","Samantha Hardwick",87.1,104,68,6,45,7,4.759,0.267,2.038,4.97
"5996","Total",31385,"","Brianna Hardy",10.1,18,5,1,11,4,6.058,0.305,2.323,7.015
"5997","Total",31391,"","Grace Hardy",16,27,16,4,7,2,5.316,0.346,2.938,6.957
"5998","Total",31393,"","Jaimee Hardy",105.1,109,71,9,55,5,4.277,0.237,1.794,4.253
"5999","Total",31394,"","Jenna Hardy",386.1,380,116,11,304,27,2.682,0.237,1.312,2.721
"6000","Total",31400,"","Lauren Hardy",16.1,19,16,2,6,0,3.889,0.279,2.265,4.993
"6001","Total",31403,"","Zoe Hardy",15,30,18,1,6,3,10.29,0.381,3.267,8.04
"6002","Total",31407,"","Samantha Hare",5,12,3,1,7,2,10.98,0.462,3.2,7.106
"6003","Total",31409,"","Lindsey Harford",1.1,3,3,0,1,0,10,0.333,4.5,7.4
"6004","Total",31416,"","Mercedes Hargett",204,253,50,13,138,19,4.053,0.287,1.549,3.185
"6005","Total",31422,"","Olivia Hargreaves",7,13,2,2,5,0,6.901,0.382,2.429,2.682
"6006","Total",31427,"","Makayla Hari",36.1,63,5,2,2,4,5.769,0.344,1.927,4.296
"6007","Total",31432,"","Sarah Harker",5.1,8,4,1,4,0,13.874,0.236,2.437,3.639
"6008","Total",31437,"","Kristen Harkins",3.1,4,2,1,2,0,0,0.25,2.1,3.915
"6009","Total",31439,"","Taylor Harkins",115.1,112,32,7,86,3,2.37,0.231,1.309,2.261
"6010","Total",31440,"","Emily Harkleroad",13.1,20,9,4,11,1,6.842,0.308,2.475,4.656
"6011","Total",31443,"","Jessica Harkness",85.1,108,72,5,57,13,5.658,0.28,2.168,5.752
"6012","Total",31453,"","Kloey Harlson",7.1,11,6,0,2,4,7.671,0.324,2.318,11.441
"6013","Total",31461,"","Haley Harmon",414.2,391,108,7,321,11,2.059,0.237,1.22,2.029
"6014","Total",31474,"","Megan Harmon",386.1,518,248,22,228,26,4.713,0.299,2.04,4.192
"6015","Total",31477,"","Sydney Harmon",48.2,127,42,8,11,5,12.386,0.432,3.637,6.372
"6016","Total",31484,"","Sarah Harms",163.2,149,46,8,93,13,2.143,0.23,1.24,3.288
"6017","Total",31487,"","Brooke Harner",115.1,116,36,6,107,10,2.369,0.242,1.37,2.766
"6018","Total",31488,"","Sarah Harness",664,649,267,53,593,61,3.005,0.241,1.459,3.254
"6019","Total",31494,"","Mikayla Harnois",218.2,286,50,9,94,13,3.592,0.286,1.578,3.124
"6020","Total",31497,"","Hannah Harnsberger",202.1,370,76,15,74,13,7.208,0.36,2.278,3.856
"6021","Total",31501,"","Shelby Harpe",283.1,334,192,43,105,35,4.918,0.274,2.008,5.756
"6022","Total",31504,"","Alison Harper",182.1,338,46,20,72,18,6.191,0.365,2.216,3.985
"6023","Total",31511,"","Grace Harper",5,3,1,1,2,0,2.745,0.158,1,2.792
"6024","Total",31513,"","Hannah Harper",88.2,106,34,9,43,5,3.63,0.281,1.68,3.617
"6025","Total",31517,"","Kaitlyn Harper",4,5,13,1,0,0,21,0.312,4.75,12.9
"6026","Total",31522,"","Makayla Harper",13.1,41,11,0,10,2,12.232,0.428,3.9,5.377
"6027","Total",31538,"","Kylie Harpman",346.1,345,79,22,354,30,2.789,0.243,1.288,2.356
"6028","Total",31539,"","Rebecca Harps",11.1,22,3,0,3,1,4.336,0.379,2.206,3.816
"6029","Total",31544,"","Erika Harrawood",96,141,51,3,53,19,5.626,0.321,2.031,5.563
"6030","Total",31558,"","Sam Harrell",98.1,138,73,7,27,15,6.856,0.307,2.217,6.286
"6031","Total",31562,"","Jacy Harrelson",16.1,15,14,2,11,3,5.549,0.234,1.898,6.363
"6032","Total",31564,"","Erin Harrigan",1,2,0,0,1,0,0,0.4,2,0.4
"6033","Total",31567,"","Kathryn Harrigan",7,17,12,1,3,2,15.775,0.436,4.286,10.71
"6034","Total",31570,"","Brianna Harrill",2.1,4,4,4,1,0,17.5,0.267,5.143,11.567
"6035","Total",31573,"","Brianna Harrington",84,111,10,6,23,2,2.924,0.293,1.512,2.734
"6036","Total",31584,"","Meghan Harrington",144.1,169,110,10,134,13,4.654,0.266,2.002,4.208
"6037","Total",31592,"","Trinity Harrington",253.1,209,84,26,159,9,2.156,0.213,1.259,2.909
"6038","Total",31595,"","Abigail Harris",64.2,106,37,3,43,5,6.078,0.334,2.258,3.935
"6039","Total",31600,"","Alyssa Harris",3.1,4,4,2,1,0,10.667,0.266,3,7.543
"6040","Total",31601,"","Amanda Harris",52.1,82,39,10,36,4,9.489,0.327,2.503,4.822
"6041","Total",31607,"","Chardonnay Harris",237.1,235,75,16,232,40,3.483,0.24,1.374,3.788
"6042","Total",31610,"","Claire Harris",19,28,6,0,2,2,4.421,0.318,1.789,4.505
"6043","Total",31617,"","Ella Harris",10.2,21,3,1,3,1,6,0.375,2.344,4.21
"6044","Total",31619,"","Erin Harris",10.1,13,8,1,4,1,5.437,0.295,2.129,5.507
"6045","Total",31624,"","Grace Harris",12.1,18,3,1,2,0,2.823,0.333,1.784,3.045
"6046","Total",31626,"","Hailey Harris",12.1,8,10,1,17,0,4.58,0.172,1.541,2.299
"6047","Total",31631,"","Isabella Harris",21.1,30,23,2,20,2,5.915,0.283,2.578,5.264
"6048","Total",31634,"","Jaidyn Harris",48,75,27,9,23,7,7.161,0.329,2.312,5.594
"6049","Total",31644,"","Katie Harris",12,16,2,0,4,0,2.917,0.314,1.5,2.233
"6050","Total",31646,"","Kayla Harris",247,267,100,5,114,32,3.375,0.264,1.506,4.438
"6051","Total",31647,"","Kaylee Harris",1,1,0,0,1,0,0,0.25,1,0.4
"6052","Total",31649,"","Keely Harris",1.1,6,0,0,0,0,5,0.5,4.5,2.4
"6053","Total",31652,"","Kiley Harris",7,6,4,0,5,1,3.944,0.207,1.429,4.513
"6054","Total",31655,"","Kylie Harris",88.2,110,60,8,59,11,6.63,0.272,2.008,4.982
"6055","Total",31664,"","Macy Harris",39.2,71,61,4,18,2,8.999,0.359,3.429,7.063
"6056","Total",31665,"","Madeline Harris",89.1,150,32,6,56,10,6.6,0.344,2.104,3.882
"6057","Total",31668,"","Madison Harris",120,119,63,11,143,9,2.565,0.228,1.608,2.84
"6058","Total",31669,"","Maggie Harris",30.1,41,17,4,19,2,5.099,0.289,2.044,4.089
"6059","Total",31670,"","Makayla Harris",16.2,31,4,1,4,4,7.126,0.352,2.16,5.933
"6060","Total",31675,"","Marque Harris",19.1,21,8,1,8,1,4.742,0.255,1.552,3.649
"6061","Total",31684,"","Mia Harris",4.1,16,5,1,1,2,23.333,0.571,5.077,12.4
"6062","Total",31687,"","Mikaylah Harris",111.2,181,95,23,44,23,9.117,0.336,2.678,7.474
"6063","Total",31689,"","Morgan Harris",14,18,12,1,10,1,5.461,0.286,2.214,4.67
"6064","Total",31693,"","Nikki Harris",86.2,77,17,6,74,9,2.661,0.226,1.154,2.837
"6065","Total",31696,"","Paige Harris",86.1,116,58,7,62,4,4.703,0.301,2.097,3.826
"6066","Total",31697,"","Payton Harris",6,8,14,2,2,2,9.506,0.245,4,14.276
"6067","Total",31699,"","Rhaney Harris",185.1,223,57,11,90,14,3.702,0.28,1.57,3.511
"6068","Total",31713,"","Sydney Harris",3.1,6,1,0,2,1,2.333,0.35,2.1,6.496
"6069","Total",31714,"","Taia Harris",333.2,330,109,9,324,57,3.061,0.237,1.343,3.739
"6070","Total",31715,"","Tatjana Harris",22.1,31,20,1,6,1,6.592,0.307,2.328,5.27
"6071","Total",31716,"","Taylor Harris",1.1,6,2,1,0,1,25,0.5,6.75,18.114
"6072","Total",31718,"","Tracy Harris",5.2,12,13,3,1,0,13.974,0.375,4.941,10.751
"6073","Total",31738,"","Cam Harrison",22.2,11,14,0,27,1,1.556,0.139,1.103,2.444
"6074","Total",31740,"","Cierra Harrison",206.2,174,60,17,198,29,2.881,0.21,1.215,3.426
"6075","Total",31745,"","Ella Harrison",71.2,67,24,3,90,3,2.545,0.233,1.312,1.561
"6076","Total",31752,"","Hannah Harrison",248,273,85,22,241,18,3.078,0.26,1.532,2.694
"6077","Total",31753,"","Helena Harrison",74,140,46,13,26,8,8.825,0.363,2.689,5.507
"6078","Total",31754,"","Isabel Harrison",2.1,5,1,0,3,2,15.909,0.357,2.571,12.855
"6079","Total",31755,"","Izzy Harrison",54,55,54,7,66,10,5.221,0.242,2.148,5.776
"6080","Total",31758,"","Jill Harrison",39,70,21,1,10,1,5.729,0.348,2.359,3.909
"6081","Total",31759,"","Jillian Harrison",149,160,41,4,90,0,2.587,0.246,1.376,2.098
"6082","Total",31760,"","Jordan Harrison",48,56,12,1,50,9,5.024,0.256,1.438,3.575
"6083","Total",31761,"","Josie Harrison",161.2,183,89,12,128,13,4.379,0.265,1.757,3.737
"6084","Total",31766,"","Kelsey Harrison",5.1,9,3,1,1,0,5.385,0.36,2.438,4.323
"6085","Total",31771,"","Leah Harrison",28.2,40,18,3,21,0,4.906,0.309,2.128,3.132
"6086","Total",31781,"","Robin Harrison",175.2,262,67,32,103,8,4.905,0.317,2.055,3.511
"6087","Total",31782,"","Ryley Harrison",95.2,115,32,6,59,6,3.816,0.281,1.599,3.176
"6088","Total",31788,"","Shenice Harrison",4,2,1,1,4,1,1.75,0.143,1,5.15
"6089","Total",31789,"","Stormy Harrison",13.2,33,12,3,3,1,11.324,0.418,3.512,6.224
"6090","Total",31792,"","Taylor Harrison",45.1,55,26,3,33,10,6.633,0.247,1.853,5.727
"6091","Total",31793,"","Tyler Harrison",172,144,20,8,167,6,1.83,0.218,1,1.401
"6092","Total",31798,"","Alexis Harrod",108.2,261,80,35,74,16,14.103,0.432,3.46,6.126
"6093","Total",31801,"","Ally Harry",7,10,1,0,5,1,4,0.312,1.571,3.257
"6094","Total",31812,"","Amy Hart",242.2,226,123,34,226,9,3.174,0.231,1.578,2.961
"6095","Total",31841,"","Tori Hart",170.1,272,85,17,45,24,5.851,0.338,2.196,5.506
"6096","Total",31846,"","Aarin Hartenstein",302.1,299,79,16,180,11,2.408,0.242,1.303,2.625
"6097","Total",31853,"","Ali Hartin",41.2,65,17,7,28,4,6.043,0.328,2.136,4.031
"6098","Total",31855,"","Sarah Hartinger",18.1,37,10,1,9,1,4.569,0.355,2.618,3.927
"6099","Total",31856,"","Kayla Hartl",2,5,1,0,0,0,7,0.5,3,3.9
"6100","Total",31863,"","Jordanna Hartley",68,97,36,1,30,4,5.162,0.316,1.971,3.919
"6101","Total",31866,"","Maddie Hartley",18,28,19,2,9,0,5.444,0.315,2.722,4.9
"6102","Total",31875,"","Ali grace Hartman",65.2,87,31,9,35,3,5.242,0.287,1.934,3.758
"6103","Total",31876,"","Allison Hartman",368.1,458,62,22,236,22,3.043,0.292,1.471,2.58
"6104","Total",31877,"","Amanda Hartman",87.1,117,34,11,41,8,4.811,0.308,1.855,4.198
"6105","Total",31884,"","Christin Hartman",224,256,38,12,132,7,2.568,0.272,1.366,2.298
"6106","Total",31888,"","Genna Hartman",81,107,60,6,42,6,4.766,0.288,2.136,4.777
"6107","Total",31897,"","Logan Hartman",137.2,120,33,2,98,6,1.632,0.216,1.126,2.306
"6108","Total",31900,"","Maya Hartman",55.2,77,22,1,27,7,4.767,0.308,1.796,4.299
"6109","Total",31906,"","Taylor Hartman",64,63,32,11,56,3,2.622,0.223,1.656,3.277
"6110","Total",31910,"","Sam Hartmann",138.1,134,18,15,78,8,2.178,0.245,1.207,2.74
"6111","Total",31911,"","Sarah Hartmann",210.1,305,39,7,59,10,4.164,0.311,1.669,3.114
"6112","Total",31919,"","Morgan Hartranft",104,90,55,6,85,8,2.158,0.217,1.452,3.527
"6113","Total",31922,"","Caitlin Hartsell",16,16,6,1,13,1,4.375,0.226,1.438,2.9
"6114","Total",31923,"","Lillian Hartsell",61.1,65,15,1,77,7,2.85,0.255,1.321,2.156
"6115","Total",31933,"","Katie Hartwell",3,0,2,2,3,0,2.333,0,1.333,4.4
"6116","Total",31937,"","Alanna Hartzell",135.1,188,25,10,58,14,4.451,0.292,1.648,3.664
"6117","Total",31946,"","Alaina Harvey",20.2,44,36,7,9,3,15.432,0.383,4.21,9.755
"6118","Total",31953,"","Ashlyn Harvey",3.1,7,3,0,0,0,8.75,0.389,3,5.213
"6119","Total",31958,"","Emily Harvey",22.2,36,17,3,5,0,5.885,0.33,2.471,4.612
"6120","Total",31959,"","Eve Harvey",535.2,624,160,36,321,38,3.675,0.274,1.531,3.222
"6121","Total",31962,"","Grayson Harvey",294.2,201,139,18,282,18,2.14,0.183,1.215,2.879
"6122","Total",31965,"","Kelby Harvey",1,0,3,0,1,0,0,0,3,9.4
"6123","Total",31966,"","Kendall Harvey",1,3,2,0,0,0,21,0.6,5,8.4
"6124","Total",31971,"","Natalee Harvey",51.2,60,13,7,26,4,3.672,0.272,1.548,3.567
"6125","Total",31977,"","Sarah Harvey",295.1,360,75,24,166,20,3.391,0.278,1.554,3.161
"6126","Total",31989,"","Sydney Harville",8.2,25,7,0,3,1,13.108,0.44,3.692,5.69
"6127","Total",31990,"","Ashlee Harwood",163.1,181,114,13,90,18,4.725,0.251,1.886,5.069
"6128","Total",31992,"","Morgan Harwood",24,15,7,0,38,0,2.027,0.17,0.917,0.12
"6129","Total",32005,"","Haley Haselden",185,172,66,20,179,13,3.334,0.228,1.395,2.773
"6130","Total",32007,"","Bailey Hasemann",6,3,5,0,7,0,0,0.143,1.333,2.567
"6131","Total",32012,"","Lauren Hash",6.1,14,1,0,0,1,7.821,0.39,2.368,4.926
"6132","Total",32020,"","Ally Haskell",241,329,110,16,144,36,5.118,0.301,1.888,4.717
"6133","Total",32024,"","Chloe Haskins",210.2,218,30,8,119,19,2.595,0.246,1.215,2.984
"6134","Total",32025,"","Hailey Haskins",201,343,15,9,57,14,5.299,0.357,1.826,3.098
"6135","Total",32031,"","Hannah Hasle",118,196,23,5,43,13,5.103,0.336,1.898,3.826
"6136","Total",32048,"","Alex Hassett",8,7,2,0,4,0,1.75,0.226,1.125,2.15
"6137","Total",32049,"","Christina Hassett",146,268,54,18,107,4,6.618,0.358,2.329,2.769
"6138","Total",32051,"","Heather Hassler",14.2,24,11,1,7,0,6.214,0.328,2.455,3.895
"6139","Total",32058,"","Elle Hastings",23.1,48,9,1,5,5,6.952,0.376,2.486,6.065
"6140","Total",32069,"","Taylor Hastings",5.1,6,9,0,3,0,5.185,0.24,2.812,6.289
"6141","Total",32080,"","Andrea Hataway",6.2,13,3,0,3,2,6.462,0.371,2.4,6.862
"6142","Total",32081,"","Arden Hatch",294.1,260,145,34,313,11,2.882,0.22,1.492,2.583
"6143","Total",32083,"","Jordan Hatch",297.1,333,135,19,254,35,4.26,0.265,1.638,3.774
"6144","Total",32085,"","Laura Hatch",122.2,192,21,12,60,8,4.9,0.318,1.834,3.076
"6145","Total",32090,"","Sydney Hatch",169.2,229,66,11,77,6,4.428,0.303,1.804,3.316
"6146","Total",32092,"","Morgan Hatchell",65,84,20,13,58,6,3.781,0.281,1.8,3.335
"6147","Total",32106,"","Brooke Hatfield",124.2,181,109,14,46,13,5.42,0.311,2.439,5.992
"6148","Total",32128,"","Kathryn Hatlen",10.1,11,3,1,3,3,4.118,0.256,1.452,6.812
"6149","Total",32133,"","Braelynn Hattendorf",8.1,17,7,0,2,1,10.12,0.386,2.88,6.014
"6150","Total",32135,"","Randa Hatter",69.2,59,57,10,62,4,3.816,0.215,1.809,4.251
"6151","Total",32136,"","Amelia Hatthorn",41.2,42,11,5,20,2,2.539,0.245,1.392,3.237
"6152","Total",32140,"","Mason Hatton",3.1,10,2,0,3,1,10.294,0.417,3.6,6.224
"6153","Total",32142,"","Tanya Hatton",119.2,140,58,9,75,5,3.451,0.272,1.73,3.37
"6154","Total",32144,"","Tracy Hatton",66.1,120,18,3,28,2,6.431,0.361,2.126,2.898
"6155","Total",32155,"","Tori Haug",197.1,212,97,14,156,15,3.482,0.258,1.637,3.497
"6156","Total",32167,"","Morgan Haupt",94.2,134,34,8,63,4,6.285,0.305,1.859,2.948
"6157","Total",32173,"","Traci Hauser",59.1,37,23,6,72,0,2.125,0.17,1.112,1.439
"6158","Total",32174,"","Jordan Hausher",11.2,20,13,0,5,2,8.522,0.364,2.829,7.183
"6159","Total",32175,"","Allison Hausl",442,517,269,21,220,37,4.471,0.272,1.826,4.463
"6160","Total",32179,"","Madison Hausman",4.1,15,5,0,0,1,15.909,0.455,4.615,8.764
"6161","Total",32180,"","Samantha Hausman",80.2,109,42,10,53,4,5.138,0.288,1.996,3.661
"6162","Total",32186,"","Grace Hautzinger",19.1,23,12,1,12,2,4.691,0.288,1.862,4.513
"6163","Total",32187,"","Nicole Havel",110.2,175,69,19,59,21,6.888,0.332,2.377,6.182
"6164","Total",32202,"","Aleia Hawk",2,7,3,0,0,3,20,0.5,5,25.257
"6165","Total",32208,"","Kenley Hawk",157.1,165,93,25,163,20,3.733,0.244,1.799,4.23
"6166","Total",32216,"","Kristina Hawke",87.2,176,38,14,45,12,9.429,0.396,2.601,4.934
"6167","Total",32224,"","Amolee Hawkins",26,43,15,2,18,1,5.917,0.334,2.308,3.475
"6168","Total",32236,"","Erica Hawkins",72.1,117,54,10,43,7,5.422,0.337,2.502,5.127
"6169","Total",32241,"","Kaitlyn Hawkins",117,96,61,20,102,11,2.334,0.207,1.513,3.955
"6170","Total",32244,"","Kaylee Hawkins",155,193,69,21,135,29,4.425,0.279,1.826,4.832
"6171","Total",32250,"","Logan Hawkins",13.2,29,4,1,10,2,3.065,0.332,2.488,3.932
"6172","Total",32252,"","Madison Hawkins",1,4,0,0,0,2,25.455,0.444,4,26.036
"6173","Total",32257,"","Morgan Hawkins",40.1,38,17,8,22,5,3.831,0.226,1.562,4.788
"6174","Total",32265,"","Sadie Hawkins",1.1,1,3,0,2,1,17.5,0.143,3,17.4
"6175","Total",32269,"","Talia Hawkins",1,0,0,1,0,0,0,0,1,5.4
"6176","Total",32273,"","Torey Hawkins",145.2,250,37,10,26,16,6.018,0.352,2.039,4.443
"6177","Total",32276,"","Chelsea Hawks",232,192,36,8,245,22,1.81,0.215,1.017,2.09
"6178","Total",32290,"","Jessica Hay",258,361,131,27,101,21,5,0.301,2.012,4.516
"6179","Total",32298,"","Kannzas Haydel",38.1,47,21,2,15,3,4.237,0.281,1.826,4.454
"6180","Total",32300,"","Caitlyn Hayden",154.1,171,42,3,87,10,3.087,0.266,1.4,2.99
"6181","Total",32303,"","Lauren Hayden",195.2,228,107,8,140,17,4.078,0.272,1.753,3.861
"6182","Total",32315,"","Abby Hayes",7,12,4,1,3,4,6.901,0.353,2.429,10.992
"6183","Total",32320,"","Bailey Hayes",71,107,41,19,23,13,7.109,0.314,2.352,6.674
"6184","Total",32335,"","Ivy Hayes",29.2,48,23,6,13,5,8.543,0.318,2.596,6.671
"6185","Total",32336,"","Jada Hayes",63.1,71,19,4,38,9,3.539,0.254,1.484,4.138
"6186","Total",32337,"","Janel Hayes",103.1,153,13,5,46,8,3.32,0.318,1.655,3.039
"6187","Total",32344,"","Keegan Hayes",108,134,78,12,58,6,4.221,0.279,2.074,4.553
"6188","Total",32350,"","Leann Hayes",27,46,37,2,14,6,9.637,0.333,3.148,8.612
"6189","Total",32351,"","Lilly Hayes",157.2,214,78,34,115,17,5.285,0.302,2.068,4.475
"6190","Total",32352,"","Mackenzie Hayes",1,0,1,0,0,0,0,0,1,5.4
"6191","Total",32355,"","Marissa Hayes",202.2,286,53,15,63,10,4.63,0.309,1.747,3.427
"6192","Total",32359,"","Rachel Hayes",230.1,197,110,19,161,19,3.042,0.214,1.415,3.756
"6193","Total",32379,"","Alexee Haynes",1.1,4,4,4,0,1,50,0.364,9,28.829
"6194","Total",32383,"","Iyana Haynes",0.1,0,1,0,1,0,0,0,3,7.4
"6195","Total",32392,"","Mia Haynes",477.2,537,226,35,326,32,3.64,0.265,1.671,3.548
"6196","Total",32403,"","Jolie Hays",0.1,1,1,0,0,0,0,0.25,6,17.4
"6197","Total",32411,"","Samantha Hays",2,6,0,0,2,1,14,0.5,3,6.9
"6198","Total",32413,"","Chevonne Hayslett",168.2,281,95,10,43,15,6.602,0.349,2.289,4.915
"6199","Total",32418,"","Kaylee Hayton",56.2,47,22,1,44,1,2.099,0.209,1.235,2.294
"6200","Total",32421,"","Dani Hayward",5.2,16,3,0,3,4,12.727,0.444,3.353,12.4
"6201","Total",32425,"","Skylar Hayward",34.1,34,36,8,34,1,5.073,0.235,2.272,4.654
"6202","Total",32429,"","Sarah Haywood",4,14,2,2,2,0,13.659,0.519,4.5,4.351
"6203","Total",32430,"","Taylor Haywood",15.2,29,8,4,9,2,9.872,0.358,2.617,5.221
"6204","Total",32435,"","Cambrie Hazel",353,223,121,55,407,34,2.122,0.169,1.13,2.842
"6205","Total",32438,"","Olivia Hazelbaker",40,37,7,0,20,5,2.792,0.233,1.1,3.545
"6206","Total",32439,"","Zoe Hazelhoff",98.2,110,28,8,55,4,2.624,0.249,1.48,2.905
"6207","Total",32449,"","Anna Hazlewood",39.1,62,14,0,22,6,4.962,0.316,1.932,4.316
"6208","Total",32454,"","Delaney Heaberlin",191,171,52,13,106,17,2.196,0.221,1.236,3.467
"6209","Total",32456,"","Hannah Heacox",136,96,70,9,156,2,1.701,0.189,1.287,2.039
"6210","Total",32460,"","Chrisa Head",162,230,73,14,100,28,5.576,0.305,1.957,5.024
"6211","Total",32466,"","Lexy Head",92,130,45,8,32,17,5.774,0.299,1.989,5.831
"6212","Total",32469,"","Mariah Headen",42,60,17,6,20,5,4.177,0.312,1.976,4.643
"6213","Total",32470,"","Mohagony Headen",329,386,143,38,254,43,4.662,0.275,1.723,4.206
"6214","Total",32476,"","Sarah Heagy",9.2,11,5,0,6,1,5.104,0.25,1.655,4.067
"6215","Total",32479,"","Ryann Healey",12.1,12,5,2,4,0,2.869,0.245,1.541,3.466
"6216","Total",32480,"","Alannah Healy",84,70,13,0,65,1,1.168,0.203,0.988,1.47
"6217","Total",32491,"","Victoria Heaphy",19,32,7,1,6,1,6.963,0.333,2.105,3.709
"6218","Total",32495,"","Destiny Heard",1,1,0,0,0,0,0,0.25,1,2.4
"6219","Total",32497,"","Jori Heard",174,132,55,3,166,9,2.175,0.194,1.092,2.163
"6220","Total",32503,"","Hannah Hearl",5,3,1,0,12,0,1.4,0.167,0.8,-1.8
"6221","Total",32506,"","Jamie Hearn",129,143,32,7,43,2,2.77,0.263,1.411,2.842
"6222","Total",32509,"","Miranda Hearn",113.2,131,73,21,106,14,4.787,0.263,1.979,4.609
"6223","Total",32512,"","Sierra Hearp",188,244,83,15,110,4,4.245,0.288,1.819,3.07
"6224","Total",32516,"","Allison Heater",8,6,6,0,1,1,2.625,0.2,1.5,6.025
"6225","Total",32521,"","Emily Heath",216.1,232,91,28,117,16,3.305,0.253,1.622,3.932
"6226","Total",32526,"","Jobi Heath",12,31,9,0,2,3,9.256,0.425,3.333,7.524
"6227","Total",32527,"","Karly Heath",146.1,101,77,18,140,17,2.884,0.176,1.339,3.952
"6228","Total",32538,"","Kaely Heathcoat",2,5,2,0,1,0,7,0.455,3.5,4.4
"6229","Total",32543,"","Jessica Heaton",49.2,87,16,5,27,7,4.93,0.311,2.174,4.409
"6230","Total",32549,"","Taylor Heaton",17.2,13,6,0,11,1,1.6,0.191,1.075,2.914
"6231","Total",32550,"","Tara Heatwole",95,111,5,1,37,3,2.584,0.267,1.232,2.221
"6232","Total",32551,"","Jayden Heavener",27.2,15,18,6,42,1,3.055,0.15,1.41,2.436
"6233","Total",32552,"","Trista Heavin",17,33,23,0,4,2,11.462,0.393,3.294,7.488
"6234","Total",32554,"","Brooklin Heavner",64.2,93,11,2,39,12,3.794,0.304,1.639,4.213
"6235","Total",32555,"","Kassidy Heavner",6.1,20,8,0,2,2,13.548,0.5,4.421,9.819
"6236","Total",32563,"","Kennedy Hebert",6.1,13,13,0,4,0,13.333,0.382,4.105,7.321
"6237","Total",32564,"","Kristin Hebert",22.2,36,10,2,4,5,7.093,0.333,2.118,6.497
"6238","Total",32572,"","Kinsie Hebler",122.2,109,96,22,87,12,3.662,0.222,1.851,5.146
"6239","Total",32579,"","Brennah Heck-rice",1,1,1,0,0,0,7,0.2,2,5.4
"6240","Total",32592,"","Katie Heckman",23.1,44,16,0,8,1,7.259,0.346,2.571,4.181
"6241","Total",32600,"","Caroline Hedgcock",82.2,86,30,5,48,6,3.807,0.225,1.464,3.455
"6242","Total",32602,"","Rylin Hedgecock",2.1,8,1,0,4,1,3.182,0.5,3.857,6.036
"6243","Total",32603,"","Tori Hedgecock",1.1,7,1,2,1,3,37.692,0.538,7.5,37.785
"6244","Total",32604,"","Skylar Hedgepeth",2.1,7,0,0,1,0,0,0.412,3,1.567
"6245","Total",32606,"","Mariah Hedges",272.1,292,51,12,126,6,1.903,0.262,1.304,2.455
"6246","Total",32609,"","Madi Hedlund",3.1,5,0,0,0,0,2.188,0.312,1.5,2.4
"6247","Total",32613,"","Ashley Hedrick",62.1,83,18,10,27,9,4.519,0.296,1.781,4.77
"6248","Total",32619,"","Megan Hedstrom",153.1,155,83,18,89,6,3.696,0.248,1.67,3.723
"6249","Total",32622,"","Savannah Heebner",568.2,472,111,21,377,25,1.602,0.214,1.062,2.342
"6250","Total",32633,"","Brooklyn Heffernan",132.2,130,56,13,100,8,2.906,0.243,1.5,3.238
"6251","Total",32636,"","Paige Heffke",259.1,236,56,3,261,14,2.082,0.224,1.138,1.773
"6252","Total",32637,"","Alyssa Hefflefinger",21,21,14,2,18,0,3,0.236,1.762,2.971
"6253","Total",32641,"","Emma Heffron",175.2,227,68,10,96,11,3.824,0.296,1.736,3.453
"6254","Total",32646,"","Elaine Heflin",138.1,100,62,25,151,6,2.075,0.188,1.352,2.668
"6255","Total",32650,"","Jillian Hefner",53.1,96,38,5,14,19,7.233,0.356,2.606,8.946
"6256","Total",32653,"","Kerri Hegarty",31,62,17,3,12,0,5.945,0.352,2.645,3.583
"6257","Total",32662,"","Rylee Hehir",260,397,114,23,157,37,5.848,0.323,2.054,4.625
"6258","Total",32673,"","Molly Heidrick",31.1,65,20,4,17,3,9.2,0.386,2.84,4.869
"6259","Total",32679,"","Gaby Heim",15.1,12,11,1,11,1,4.145,0.197,1.565,4.176
"6260","Total",32683,"","Linzy Heim",141.2,188,55,19,73,13,4.004,0.3,1.849,4.13
"6261","Total",32714,"","Madison Heinle",223.2,237,78,24,188,23,3.513,0.255,1.516,3.427
"6262","Total",32715,"","Maddie Heinlin",358.2,361,120,37,264,26,3.049,0.242,1.444,3.185
"6263","Total",32717,"","Alyssa Heinrich",194.1,238,92,8,92,27,4.363,0.275,1.739,4.805
"6264","Total",32738,"","Ellie Heiser",5,13,3,0,2,1,11.2,0.464,3.2,6
"6265","Total",32753,"","Julia Heitz",161,208,75,13,73,19,4.472,0.281,1.839,4.664
"6266","Total",32755,"","Mackenzie Heizer",82.2,77,43,7,71,2,3.729,0.226,1.536,2.812
"6267","Total",32756,"","Rachel Heizer",214,202,49,9,160,7,2.487,0.237,1.215,2.143
"6268","Total",32760,"","Alexandra Held",359.2,436,151,25,290,24,4.129,0.272,1.702,3.123
"6269","Total",32769,"","Mayra Helguera",17,27,7,0,4,2,4.97,0.321,2,4.708
"6270","Total",32771,"","Alivia Heller",66.1,133,102,4,19,12,13.732,0.376,3.603,8.986
"6271","Total",32777,"","Delaney Heller",380.1,472,114,16,278,33,3.627,0.281,1.583,3.092
"6272","Total",32782,"","Leila Heller",57.2,72,18,0,45,4,3.716,0.279,1.561,2.708
"6273","Total",32783,"","Lisa Heller",1,1,1,0,0,0,7,0.25,2,5.4
