"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7563","Total",39114,"","Melissa Jurkiewicz",221,271,30,9,84,13,2.819,0.282,1.403,2.934
"7564","Total",39120,"","Kate Juskiewicz",48,96,29,9,17,7,9.692,0.387,2.792,5.991
"7565","Total",39132,"","Ava Justman",88.1,104,27,13,59,9,3.57,0.268,1.63,3.749
"7566","Total",39147,"","Alison Kach",111.1,119,43,14,67,9,2.956,0.258,1.581,3.784
"7567","Total",39148,"","Emily Kachel",327.1,345,122,40,286,37,3.466,0.248,1.549,3.608
"7568","Total",39150,"","Evyn Kachenmeister",12.2,20,6,0,2,1,4.961,0.308,2.053,4.526
"7569","Total",39153,"","Kinsey Kackley",123.1,115,81,14,115,15,3.19,0.225,1.703,4.437
"7570","Total",39157,"","Taylor Kadavy",2,8,2,1,3,0,20,0.533,5.5,3.829
"7571","Total",39160,"","Karington Kadel",5.1,12,0,0,1,0,10.769,0.414,2.25,2.015
"7572","Total",39161,"","Kylie Kadel",10.2,15,4,1,5,0,1.994,0.292,1.875,2.877
"7573","Total",39170,"","Kacey Kaelin",90.1,127,36,10,56,14,4.485,0.304,1.915,4.698
"7574","Total",39174,"","Kali Kaestner",385.1,409,141,33,295,26,2.746,0.257,1.513,3.102
"7575","Total",39175,"","Valerie Kaff",9.2,24,11,3,9,1,13.263,0.436,3.931,6.295
"7576","Total",39176,"","Jennifer Kaffenbarger",22,46,9,0,4,3,8.263,0.39,2.5,5.047
"7577","Total",39181,"","Tressa Kagarise",173.2,193,74,19,197,12,3.521,0.257,1.647,2.637
"7578","Total",39197,"","Amanda Kahn",114.2,158,24,13,26,7,3.232,0.299,1.701,3.707
"7579","Total",39198,"","Dani Kahn",121.2,139,39,6,72,3,2.936,0.263,1.512,2.646
"7580","Total",39216,"","Allison Kaiser",23.2,74,38,10,16,5,14.768,0.446,5.155,9.868
"7581","Total",39221,"","Kendall Kaiser",76.2,138,21,5,18,2,5.404,0.353,2.139,3.289
"7582","Total",39225,"","Macy Kaisk",100,154,36,2,40,14,5.144,0.332,1.92,4.58
"7583","Total",39238,"","Madeline Kalchik",58,100,38,21,6,2,7.147,0.353,2.741,5.706
"7584","Total",39239,"","Emily Kale",75,83,14,4,46,4,2.152,0.255,1.347,2.587
"7585","Total",39241,"","Sydney Kale",214.2,213,33,16,201,27,2.939,0.239,1.22,2.847
"7586","Total",39260,"","Bella Kallas",87.1,128,32,6,22,2,4.186,0.308,1.901,3.506
"7587","Total",39262,"","Kaitlyn Kallert",53,90,23,3,45,10,6.46,0.354,2.189,4.622
"7588","Total",39275,"","Izzy Kam",33,47,19,1,12,4,6.131,0.303,2.03,5.058
"7589","Total",39288,"","Delaney Kaminski",1,3,1,1,1,1,21,0.5,5,19.4
"7590","Total",39298,"","Hannah Kampmann",400.1,402,176,20,263,29,2.959,0.242,1.494,3.498
"7591","Total",39303,"","Kami Kamzik",54.1,66,33,4,59,7,4.774,0.264,1.896,3.949
"7592","Total",39306,"","Reagen Kanagawa",166,177,88,6,110,13,3.08,0.255,1.633,3.793
"7593","Total",39307,"","Peyton Kanaly",7.1,13,0,0,2,0,4.861,0.351,1.773,1.844
"7594","Total",39312,"","Courtney Kane",120.1,142,47,17,81,8,2.683,0.267,1.712,3.513
"7595","Total",39313,"","Gillian Kane",359,385,155,16,193,9,3.159,0.264,1.549,3.08
"7596","Total",39320,"","Macy Kane",68,129,22,6,24,6,7.033,0.369,2.309,4.085
"7597","Total",39328,"","Riley Kane",111,142,41,4,57,4,3.787,0.281,1.685,3.057
"7598","Total",39334,"","Mikayla Kanetzky",26,47,15,3,14,5,8.14,0.351,2.5,5.927
"7599","Total",39340,"","Amy Kaniewski",46.2,50,25,3,35,5,3.144,0.244,1.671,4.091
"7600","Total",39343,"","Ragini Kannan",139.2,131,21,7,138,7,2.253,0.233,1.138,1.677
"7601","Total",39345,"","Darian Kanno",254.2,193,109,22,257,3,1.893,0.194,1.272,2.077
"7602","Total",39347,"","Julia Kanoy",135.1,133,113,13,160,4,5.081,0.231,1.914,3.215
"7603","Total",39351,"","Jessie Kantor",21,25,6,5,16,3,3.318,0.263,1.714,4.296
"7604","Total",39352,"","Rachel Kantor",90.2,136,20,14,48,2,4.785,0.313,1.875,2.753
"7605","Total",39376,"","Meghan Kapp",27.2,51,32,9,13,1,8.622,0.347,3.325,6.383
"7606","Total",39377,"","Morgan Kapp",29,41,6,2,22,2,3.862,0.313,1.69,2.607
"7607","Total",39379,"","Riley Kapparis",58,89,20,4,38,3,6.638,0.341,1.948,3.003
"7608","Total",39383,"","Melody Kappel",76.1,92,36,16,55,3,4.67,0.275,1.886,3.51
"7609","Total",39384,"","Sydney Kappel",4.1,19,5,1,1,1,23.333,0.487,5.769,9.305
"7610","Total",39392,"","Erin Kapteyn",256.1,227,93,6,196,17,2.32,0.219,1.272,2.891
"7611","Total",39394,"","Hailee Kara",4.1,5,2,0,2,1,5,0.263,1.615,5.971
"7612","Total",39402,"","Emily Karas",138.1,234,35,10,54,14,6.036,0.33,2.017,3.914
"7613","Total",39408,"","Alexandra Karavias",15.2,46,13,3,2,4,13.376,0.474,3.957,8.515
"7614","Total",39412,"","Sophia Kardatzke",32.1,23,33,2,32,2,3.241,0.189,1.794,4.468
"7615","Total",39425,"","Becky Karlinski",184.2,232,52,20,94,11,3.411,0.292,1.646,3.326
"7616","Total",39430,"","Jada Karnes",486,392,110,20,424,19,1.758,0.207,1.074,1.965
"7617","Total",39432,"","Kylie Karns",13,23,10,0,4,0,8.015,0.343,2.538,4.079
"7618","Total",39433,"","Madison Karns",31,26,3,2,26,0,2.025,0.207,1,1.211
"7619","Total",39434,"","Caitlin Karo",310.1,352,79,11,121,22,3.183,0.266,1.424,3.413
"7620","Total",39446,"","Emma Kartheiser",22.1,37,20,1,7,1,6.873,0.338,2.597,5.166
"7621","Total",39460,"","Anna Kasner",378.1,291,119,29,493,24,2.314,0.197,1.16,1.792
"7622","Total",39463,"","Allison Kaspar",98.1,134,49,3,48,1,5.051,0.297,1.892,3.142
"7623","Total",39466,"","Elizabeth Kasper",125,195,33,8,56,13,4.756,0.329,1.888,3.839
"7624","Total",39474,"","Caitlyn Kassay",341.1,397,103,11,233,15,3.221,0.27,1.497,2.608
"7625","Total",39478,"","Kate Kastelic",124,173,52,1,57,21,4.972,0.298,1.823,4.967
"7626","Total",39489,"","Micaela Kastor",232.1,251,106,9,203,31,3.98,0.257,1.575,3.874
"7627","Total",39495,"","Gaby Katafias",251.2,328,110,34,81,15,4.2,0.29,1.875,4.247
"7628","Total",39497,"","Caitlyn Katchur",119.2,139,43,7,77,10,3.462,0.264,1.579,3.454
"7629","Total",39505,"","Jaclyn Kateridge",147.1,216,41,9,79,16,5.134,0.31,1.805,3.758
"7630","Total",39517,"","Katie Katsuyama",31,37,26,3,16,2,3.932,0.255,2.129,5.046
"7631","Total",39521,"","Gaby Katz",33.1,56,20,1,6,11,8.399,0.325,2.31,8.21
"7632","Total",39523,"","Julie Katz",86,108,29,12,52,16,3.993,0.291,1.733,5.044
"7633","Total",39535,"","Casey Kauder",26.1,44,9,6,23,6,5.419,0.316,2.241,5.36
"7634","Total",39536,"","Brianna Kauf",162,208,42,4,51,11,4.247,0.288,1.568,3.507
"7635","Total",39542,"","Emma Kaufman",5,4,1,0,2,0,0,0.211,1,2.2
"7636","Total",39547,"","Maddie Kaufman",29.1,38,14,1,9,6,4.348,0.298,1.807,6.024
"7637","Total",39549,"","Rachel Kaufman",204,220,51,10,132,25,3.332,0.255,1.377,3.597
"7638","Total",39564,"","Teagan Kavan",181.2,119,61,22,218,16,2.003,0.175,1.112,2.516
"7639","Total",39566,"","Jordan Kavanagh",164.2,243,96,26,98,24,6.433,0.32,2.217,5.335
"7640","Total",39567,"","Maegen Kavanagh",187.2,200,98,21,126,16,3.806,0.253,1.7,4.068
"7641","Total",39573,"","Milly Kawabata",44.1,45,26,2,46,2,3.333,0.232,1.647,2.808
"7642","Total",39585,"","Abbie Kay",2,8,2,0,0,1,28,0.571,5,11.9
"7643","Total",39588,"","Jacqueline Kay",15,17,0,1,8,2,3.311,0.243,1.2,3.278
"7644","Total",39590,"","Kennedy Kay",85,112,49,5,55,14,5.205,0.288,1.953,5.163
"7645","Total",39591,"","Kinsley Kay",15,27,13,4,5,3,8.4,0.351,2.933,7.733
"7646","Total",39596,"","Rachel Kay",2,1,0,1,1,0,0,0.167,1,2.9
"7647","Total",39599,"","Sarah Kaya",171.2,216,66,3,89,9,2.738,0.295,1.66,3.254
"7648","Total",39600,"","Sam Kaye",76.1,95,35,5,40,0,3.413,0.283,1.769,2.948
"7649","Total",39606,"","Jasmine Kaylor",48.2,56,26,0,20,7,4.177,0.277,1.685,5.054
"7650","Total",39607,"","Piper Kaylor",23,27,13,4,17,0,4.55,0.268,1.913,3.137
"7651","Total",39616,"","Miriam Kazlow",17,47,30,5,11,4,16.471,0.444,4.824,10.342
"7652","Total",39619,"","Rachel Kazmirski",75,94,65,12,57,3,5.977,0.277,2.28,4.483
"7653","Total",39623,"","Kendra Keahbone",118.2,165,47,7,58,10,4.424,0.308,1.846,3.883
"7654","Total",39634,"","Hannah Keane",43.1,58,19,5,15,2,4.05,0.28,1.892,3.974
"7655","Total",39637,"","Oakleigh Kearby",79,99,21,3,70,10,4.353,0.296,1.557,3.187
"7656","Total",39651,"","Amaya Kearse",121,161,66,14,45,10,5.153,0.3,1.992,4.714
"7657","Total",39659,"","Sam Keating",104.2,107,28,11,35,3,2.075,0.243,1.395,3.222
"7658","Total",39660,"","Sarah Keating",227.1,272,50,10,133,17,3.266,0.272,1.46,2.994
"7659","Total",39662,"","Jade Keaton",1,3,1,0,0,1,21,0.5,4,18.4
"7660","Total",39666,"","Briana Keaveney",170.2,209,34,9,89,18,3.651,0.282,1.477,3.485
"7661","Total",39669,"","Makayla Keck",0.1,5,0,0,0,0,140,0.714,15,2.4
"7662","Total",39671,"","Taylor Keck",12,21,9,1,4,1,6.942,0.339,2.583,5.293
"7663","Total",39672,"","Emily Kedrick",193,170,28,5,146,8,1.815,0.22,1.052,1.938
"7664","Total",39683,"","Stephanie Keefe",6.1,13,4,0,3,1,12.419,0.371,2.684,5.465
"7665","Total",39684,"","Cambria Keefer",127.2,220,68,17,48,33,7.785,0.339,2.389,7.005
"7666","Total",39691,"","Ashley Keegan",174.2,243,23,3,74,8,3.465,0.304,1.54,2.596
"7667","Total",39698,"","Nora Keehn",246,284,28,13,138,19,3.214,0.265,1.321,2.782
"7668","Total",39702,"","Breanna Keelan",3.1,6,4,0,0,3,8.75,0.375,3,18.337
"7669","Total",39704,"","Emily Keeler",9.1,21,6,0,8,2,10.652,0.396,2.893,5.443
"7670","Total",39705,"","Kerri Keeler",66.1,68,24,5,42,2,2.952,0.254,1.462,2.837
"7671","Total",39725,"","Molly Keenan",1.1,4,1,0,0,0,11.667,0.571,3.75,4.9
"7672","Total",39735,"","Karlie Keeney",686.1,628,205,23,397,52,2.346,0.229,1.247,3.225
"7673","Total",39738,"","Taylor Keeney",48,54,26,4,27,6,4.083,0.253,1.75,4.777
"7674","Total",39741,"","Haley Keesler",7,21,12,6,1,2,23.333,0.412,5.571,13.704
"7675","Total",39749,"","Makenna Keeton",61.2,86,17,2,34,7,5.103,0.304,1.703,3.698
"7676","Total",39766,"","Kendall Kehres",265,370,100,9,82,10,4.178,0.303,1.808,3.507
"7677","Total",39774,"","Shannon Keighran",21,19,15,1,11,1,3,0.216,1.667,4.257
"7678","Total",39789,"","Rosalia Keirns",106.1,101,65,9,55,2,2.643,0.231,1.646,3.702
"7679","Total",39821,"","Delaney Kell",155.2,177,50,6,97,24,4.149,0.255,1.497,4.245
"7680","Total",39829,"","Courtney Keller",90.1,116,34,5,59,7,4.651,0.294,1.716,3.396
"7681","Total",39850,"","Liv Keller",7.1,10,6,2,3,0,4.73,0.294,2.455,4.832
"7682","Total",39852,"","Madison Keller",167.1,206,51,7,149,8,3.567,0.283,1.578,2.283
"7683","Total",39869,"","Grace Kelley",18.2,27,8,1,10,0,2.634,0.321,1.929,2.776
"7684","Total",39870,"","Hannah Kelley",312.1,285,75,28,198,18,2.674,0.223,1.242,2.873
"7685","Total",39872,"","Holly Kelley",226.1,199,113,9,179,27,3.251,0.222,1.418,3.988
"7686","Total",39876,"","Jessica Kelley",414,526,176,18,137,13,4.009,0.291,1.739,3.553
"7687","Total",39878,"","Julie Kelley",19.2,23,6,1,16,2,3.231,0.271,1.525,3.169
"7688","Total",39889,"","Macey Kelley",67,86,12,6,39,7,3.866,0.287,1.552,3.4
"7689","Total",39890,"","Macy Kelley",7.1,18,0,2,4,2,4.795,0.419,2.727,5.688
"7690","Total",39892,"","Margaret Kelley",64.2,89,16,2,21,10,4.561,0.312,1.655,4.603
"7691","Total",39896,"","Rebecca Kelley",99.2,159,166,29,43,9,11.316,0.325,3.552,8.581
"7692","Total",39898,"","Shelby Kelley",39,44,17,2,32,3,3.769,0.272,1.615,3.221
"7693","Total",39899,"","Tayah Kelley",569,392,179,30,683,50,2.154,0.185,1.056,2.244
"7694","Total",39902,"","Emma Kelliher",39.1,54,19,1,25,3,2.14,0.294,1.881,3.648
"7695","Total",39914,"","Alex Kelly",162,168,45,4,144,8,2.933,0.249,1.34,2.171
"7696","Total",39916,"","Alyssa Kelly",399.2,349,101,21,318,18,1.979,0.224,1.178,2.31
"7697","Total",39917,"","Amber Kelly",182.2,218,48,8,106,5,2.874,0.278,1.5,2.515
"7698","Total",39918,"","Anilese Kelly",200.1,269,121,20,136,20,4.929,0.292,2.047,4.452
"7699","Total",39924,"","Braylynn Kelly",8.1,16,4,0,6,0,8.537,0.381,2.4,2.4
"7700","Total",39927,"","Charlotte Kelly",84.1,145,77,8,57,4,7.222,0.336,2.727,4.689
"7701","Total",39929,"","Christy Kelly",19,19,13,2,11,2,5.185,0.229,1.789,4.993
"7702","Total",39937,"","Fallon Kelly",4,8,3,1,3,0,8.537,0.381,3,3.863
"7703","Total",39939,"","Gracelynn Kelly",45.2,55,45,11,41,6,7.533,0.272,2.431,5.997
"7704","Total",39943,"","Isabella Kelly",179.1,312,70,13,59,36,7.001,0.352,2.203,5.747
"7705","Total",39944,"","Izzy Kelly",161.2,192,47,15,80,14,3.085,0.275,1.571,3.694
"7706","Total",39947,"","Jayden Kelly",11,8,7,0,2,1,1.892,0.182,1.364,5.103
"7707","Total",39949,"","Jillian Kelly",236,211,55,10,234,10,2.374,0.224,1.169,1.794
"7708","Total",39968,"","Marisa Kelly",89.1,102,17,2,43,1,2.666,0.263,1.354,2.221
"7709","Total",39970,"","Mckenna Kelly",195.2,247,158,29,88,12,5.334,0.288,2.218,5.166
"7710","Total",39972,"","Meghan Kelly",23.2,31,6,1,11,1,4.152,0.292,1.606,2.908
"7711","Total",39976,"","Morgan Kelly",7.1,5,3,0,11,0,1.944,0.172,1.091,0.594
"7712","Total",39977,"","Myaisha Kelly",88.2,140,16,6,38,7,4.819,0.325,1.827,3.315
"7713","Total",39983,"","Sam Kelly",1,1,2,0,0,0,7,0.167,3,8.4
"7714","Total",39990,"","Tatianna Kelly",36,90,39,6,15,5,14.574,0.431,3.75,7.239
"7715","Total",39992,"","Taylor Kelly",89.1,130,31,3,9,5,3.907,0.307,1.836,4.086
"7716","Total",39997,"","Michayla Kelly-harvey",0.1,1,1,0,1,0,0,0.25,6,7.4
"7717","Total",40007,"","Kendal Kelsh",2,2,0,0,1,0,3.5,0.25,1,1.4
"7718","Total",40013,"","Shelby Keltner",438.1,418,101,17,383,26,2.124,0.235,1.223,2.231
"7719","Total",40020,"","Lexy Kemnitzer",186.1,205,42,16,136,3,2.784,0.26,1.411,2.083
"7720","Total",40021,"","Alexis Kemp",56.1,91,35,5,35,4,5.712,0.326,2.325,4.211
"7721","Total",40023,"","Casey Kemp",329.1,305,78,8,222,11,1.912,0.231,1.187,2.27
"7722","Total",40026,"","Gracelyn Kemp",18.1,26,11,3,5,0,5.355,0.317,2.182,4.149
"7723","Total",40027,"","Izzy Kemp",309.1,208,120,46,399,21,1.901,0.18,1.209,2.312
"7724","Total",40029,"","Kennedy Kemp",11.1,17,4,1,3,0,8.125,0.327,1.941,3.204
"7725","Total",40030,"","Krystal Kemp",375.1,569,124,24,142,38,5.748,0.328,1.91,4.144
"7726","Total",40031,"","Liz Kemp",32.1,58,41,4,16,3,9.506,0.365,3.186,6.783
"7727","Total",40046,"","Maya Kemper",2,7,3,0,1,0,14,0.583,5,5.9
"7728","Total",40057,"","Jenna Kendall",119,164,37,4,68,6,3.83,0.313,1.723,2.947
"7729","Total",40069,"","Lea Kendrick",9,5,2,0,6,0,0.769,0.143,0.778,1.741
"7730","Total",40070,"","Morgan Kendrick",128,113,96,15,116,10,4.055,0.22,1.75,4.209
"7731","Total",40074,"","Bailey Kendziorski",38,55,7,3,26,3,4.605,0.309,1.711,2.847
"7732","Total",40078,"","Emily Kenley",247,271,76,33,160,22,2.551,0.259,1.538,3.586
"7733","Total",40081,"","Jordan Kennaw",21,25,9,3,11,4,3.318,0.281,1.762,5.528
"7734","Total",40082,"","Jordyn Kenneally",203.2,298,107,24,153,22,6.046,0.311,2.106,4.231
"7735","Total",40088,"","Annaleise Kennedy",58,79,38,2,30,7,5.081,0.287,2.052,5.012
"7736","Total",40089,"","Annie Kennedy",194,223,23,15,127,9,2.383,0.261,1.345,2.282
"7737","Total",40092,"","Ashlyn Kennedy",202,212,64,9,151,8,2.223,0.254,1.411,2.505
"7738","Total",40097,"","Brooke Kennedy",187,174,56,19,144,21,2.918,0.236,1.332,3.522
"7739","Total",40101,"","Chyne Kennedy",115.1,241,66,9,86,7,8.726,0.383,2.74,3.646
"7740","Total",40109,"","Emiley Kennedy",503.2,389,234,63,461,42,2.461,0.199,1.362,3.423
"7741","Total",40126,"","Kathryn Kennedy",25,50,17,1,7,1,8.284,0.356,2.72,4.557
"7742","Total",40127,"","Kaycie Kennedy",143,172,133,31,80,11,6.23,0.275,2.35,5.727
"7743","Total",40128,"","Keirsten Kennedy",110,140,32,6,49,9,3.643,0.291,1.618,3.614
"7744","Total",40129,"","Kellie Kennedy",230.1,340,60,20,165,14,4.557,0.321,1.823,2.8
"7745","Total",40144,"","Madison Kennedy",17.1,22,5,0,7,1,5.291,0.275,1.558,3.214
"7746","Total",40149,"","Nevada Kennedy",5.2,12,0,0,6,1,4.912,0.364,2.118,2.575
"7747","Total",40150,"","Olivia Kennedy",197.1,193,75,17,176,7,3.121,0.236,1.444,2.475
"7748","Total",40154,"","Sara Kennedy",257.1,322,86,28,135,23,4.084,0.288,1.694,3.843
"7749","Total",40157,"","Sydney Kennedy",277,220,125,18,241,20,2.048,0.206,1.31,3.148
"7750","Total",40160,"","Tiffany Kennedy-cummings",71.2,87,72,10,47,9,5.094,0.279,2.358,6.159
"7751","Total",40164,"","Brittany Kennett",75,79,45,16,95,13,5.138,0.248,1.867,4.561
"7752","Total",40169,"","Erika Kenney",83.2,133,49,0,32,2,7.62,0.336,2.175,3.704
"7753","Total",40172,"","Kylie Kenney",394.1,440,146,28,386,42,3.712,0.263,1.557,3.15
"7754","Total",40173,"","Lily Kenney",41.2,51,4,1,13,2,4.874,0.279,1.344,2.762
"7755","Total",40176,"","Mikaylyn Kenney",101.1,135,57,7,93,7,4.285,0.297,1.964,3.358
"7756","Total",40177,"","Tori Kenney",2.1,16,3,2,1,2,40.833,0.571,9,18.65
"7757","Total",40191,"","K'lee Kent",256.1,385,99,16,138,34,4.427,0.323,1.951,4.395
"7758","Total",40208,"","Stefaney Kenworthy",114.1,219,14,5,43,6,6.364,0.376,2.082,2.828
"7759","Total",40214,"","Karissa Kenyon",0.1,8,1,0,0,0,280,0.727,27,17.4
"7760","Total",40218,"","Paige Keown",29,56,11,0,15,2,5.533,0.403,2.31,3.397
"7761","Total",40223,"","Lauren Keplinger",95,101,26,10,38,4,2.652,0.255,1.442,3.284
"7762","Total",40236,"","Alexis Kern",133.1,202,53,26,46,7,4.996,0.323,2.108,4.173
"7763","Total",40243,"","Madison Kern",13.1,16,5,0,5,0,0.533,0.27,1.575,2.784
"7764","Total",40250,"","Riley Kernan",119.1,167,76,7,84,11,5.738,0.289,2.095,4.274
"7765","Total",40254,"","Rachael Kernich",123.1,152,30,16,70,12,4.489,0.28,1.605,3.649
"7766","Total",40256,"","Madison Kerpics",427.2,323,219,55,409,41,2.913,0.198,1.396,3.655
"7767","Total",40262,"","Galen Kerr",107.2,127,27,6,104,2,2.797,0.272,1.486,1.629
"7768","Total",40264,"","Kayla Kerr",1.1,5,2,0,1,0,17.5,0.5,5.25,5.733
"7769","Total",40267,"","Noelle Kerr",50.1,98,80,13,30,5,13.179,0.362,3.795,8.089
"7770","Total",40272,"","Karissa Kerrs",15,26,15,1,2,0,8.866,0.347,2.8,5.333
"7771","Total",40273,"","Ashlyn Kersch",327.1,280,89,3,240,21,2.055,0.216,1.136,2.612
"7772","Total",40274,"","Lauren Kersch",173.1,144,40,10,113,6,1.977,0.213,1.119,2.412
"7773","Total",40275,"","Gianna Kerschbaum",94.1,109,46,9,67,5,3.72,0.269,1.739,3.42
"7774","Total",40279,"","Kalyn Kershner",90.1,111,46,8,45,9,4.473,0.286,1.827,4.524
"7775","Total",40282,"","Kylee Kerstetter",17.1,30,1,4,14,1,4.884,0.341,2.019,2.4
"7776","Total",40283,"","Nicole Kerstetter",3,9,4,1,0,0,16.333,0.529,4.667,7.4
"7777","Total",40287,"","Anna Kerwood",115.1,140,20,4,40,4,3.093,0.275,1.422,2.78
"7778","Total",40288,"","Billie Kerwood",494,511,217,30,533,32,3.287,0.25,1.534,2.585
"7779","Total",40300,"","Abby Kessel",9.2,16,12,2,5,8,12.268,0.314,3.103,16.421
"7780","Total",40301,"","Grace Kessel",7.1,15,5,1,6,1,12.639,0.349,2.864,5.039
"7781","Total",40304,"","Hailey Kessinger",172.1,223,56,15,82,18,3.987,0.299,1.706,4.045
"7782","Total",40319,"","Payton Kessler",94.2,109,34,5,69,8,4.215,0.262,1.563,3.277
"7783","Total",40322,"","Julie Kestas",279.1,330,159,24,201,27,4.46,0.275,1.837,4.183
"7784","Total",40336,"","Kaci Ketchum",51,98,76,9,17,2,12.24,0.359,3.588,7.253
"7785","Total",40349,"","Hannah Key",2,3,1,0,1,0,3.333,0.3,2,2.876
"7786","Total",40351,"","Kateyln Key",63.2,58,14,1,14,2,2.535,0.233,1.147,3.077
"7787","Total",40352,"","Kelty Key",21.1,52,19,2,8,6,12.97,0.405,3.422,9.118
"7788","Total",40353,"","Lexi Key",29.1,36,9,3,28,2,3.836,0.288,1.636,2.605
"7789","Total",40361,"","Zoey Keyes",0.1,2,0,0,0,0,0,0.5,6,2.4
"7790","Total",40367,"","Lauren Keys",158.2,160,43,9,87,12,3.133,0.245,1.336,3.27
"7791","Total",40377,"","Jenna Khantzian",8,19,2,1,2,0,9.506,0.413,2.75,3.017
"7792","Total",40385,"","Sandra Kibble",139,254,46,9,36,10,6.147,0.366,2.223,4.005
"7793","Total",40387,"","Katie Kibby",482.1,454,175,63,250,42,3.078,0.235,1.435,3.976
"7794","Total",40395,"","Abby Kidd",244,227,54,16,277,19,2.241,0.231,1.217,2.003
"7795","Total",40402,"","Alexis Kidder",52,59,16,0,33,3,2.832,0.269,1.442,2.805
"7796","Total",40403,"","Kaylea Kidder",60,83,17,1,22,1,4.193,0.305,1.683,2.783
"7797","Total",40411,"","Camryn Kiefer",19,6,2,0,20,0,0,0.094,0.421,0.611
"7798","Total",40421,"","Jordan Kielson",37,24,6,4,23,0,0.757,0.169,0.919,1.968
"7799","Total",40422,"","Alex Kielty",11,9,6,0,1,0,2.545,0.214,1.364,3.855
"7800","Total",40423,"","Jackie Kielty",77,86,20,12,43,8,3.727,0.261,1.532,3.881
"7801","Total",40425,"","Stella Kiemele",7.1,18,5,0,6,1,9.459,0.409,3.136,4.562
"7802","Total",40428,"","Caitlin Kiene",12,16,6,1,16,0,1.78,0.296,1.917,1.468
"7803","Total",40434,"","Kate Kiernan",37,60,51,11,23,1,9.214,0.329,3.297,6.508
"7804","Total",40436,"","Lauren Kierpa",312.2,422,120,32,205,17,4.122,0.302,1.836,3.255
"7805","Total",40439,"","Kaitlin Kiesel",0.1,0,1,0,0,0,0,0,3,17.4
"7806","Total",40440,"","Megan Kieselback",314.2,320,98,14,264,27,2.897,0.245,1.373,2.906
"7807","Total",40443,"","Paige Kiesewetter",100.2,102,46,17,51,8,3.615,0.245,1.639,4.297
"7808","Total",40454,"","Kara Kight",4.1,9,3,0,4,1,11.395,0.375,2.769,5.656
"7809","Total",40460,"","Kennedy Kila",70.1,100,29,7,41,13,7.357,0.31,1.934,5.167
"7810","Total",40463,"","Amber Kilburn",120.2,173,32,12,59,11,4.133,0.318,1.798,3.705
"7811","Total",40464,"","Callie Kilburn",12,13,20,0,3,0,4.628,0.232,2.75,6.863
"7812","Total",40466,"","Kasey Kilburn",28.1,33,18,4,16,1,3.225,0.249,1.941,4.067
"7813","Total",40470,"","Jill Kilcoyne",121.2,107,53,6,135,10,3.169,0.22,1.364,2.705
"7814","Total",40476,"","Sam Kile",342,332,99,25,281,7,2.395,0.236,1.333,2.111
"7815","Total",40479,"","Lexi Kilfoyl",549.1,390,154,16,546,34,1.645,0.188,1.019,2.145
"7816","Total",40480,"","Diana Kilgallen",6.2,10,4,0,3,0,6.364,0.294,2.1,3.309
"7817","Total",40487,"","Paige Kilgore",114.2,135,53,7,48,18,4.577,0.272,1.701,5.172
"7818","Total",40494,"","Brianna Kilimet",29,29,24,4,36,3,4.414,0.235,1.966,4.202
"7819","Total",40509,"","Abbey Killian",7,15,2,1,1,0,8.873,0.405,2.571,3.386
"7820","Total",40510,"","Abby Killian",113.1,90,13,1,133,9,2.469,0.207,0.918,1.456
"7821","Total",40516,"","Emma Killion",138,174,33,13,37,3,2.743,0.292,1.594,3.148
"7822","Total",40522,"","Bailey Killough",58.1,83,27,9,23,5,3.729,0.311,2.04,4.582
"7823","Total",40523,"","Hannah Killough",326.2,241,166,43,393,22,2.379,0.196,1.378,2.789
"7824","Total",40526,"","Kayla Kilmer",101.1,183,61,11,60,7,7.119,0.35,2.516,4.25
"7825","Total",40529,"","Alex Kilpatrick",2,1,0,0,1,0,0,0.143,0.5,1.4
"7826","Total",40533,"","Ali Kilponen",499.1,391,200,28,466,50,2.3,0.2,1.24,3.205
"7827","Total",40535,"","Abigail Kim",7.2,14,6,1,3,2,7.368,0.341,2.739,7.795
"7828","Total",40539,"","Anna Kim",7.1,6,16,0,2,0,4.861,0.222,3,8.511
"7829","Total",40540,"","Arianna Kim",64.1,101,11,2,29,7,4.128,0.308,1.772,3.517
"7830","Total",40542,"","Audrey Kim",273.1,290,284,28,157,20,5.462,0.258,2.202,5.63
"7831","Total",40551,"","Jessica Kim",65.1,119,30,6,9,7,5.163,0.336,2.372,5.185
"7832","Total",40560,"","Olivia Kim",66.1,62,31,5,26,4,2.222,0.233,1.477,4.033
"7833","Total",40562,"","Alana Kimball",5,4,5,0,0,0,1.4,0.222,1.8,5.4
"7834","Total",40565,"","Alli Kimball",51,48,11,5,34,2,2.466,0.238,1.255,2.517
"7835","Total",40567,"","Grace Kimball",207.1,233,69,26,166,14,3.508,0.26,1.582,3.044
"7836","Total",40568,"","Lauren Kimball",4.1,26,6,2,0,0,31.667,0.591,7.846,8.114
"7837","Total",40569,"","Tori Kimbarl",9.2,21,17,4,2,1,10.306,0.355,4.345,9.894
"7838","Total",40577,"","Aalana Kimble",50,39,10,7,28,0,1.674,0.195,1.12,2.302
"7839","Total",40578,"","Jansen Kimble",0.1,1,0,0,0,0,0,0.333,3,2.4
"7840","Total",40580,"","Jamie Kimbler",94,135,19,3,24,2,3.216,0.322,1.67,2.87
