"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7226","Total",32397,"","Payton Jackson",4.2,10,5,1,4,1,7.778,0.345,3.429,7.511
"7227","Total",32399,"","Rachel Jackson",1,8,1,0,0,0,50.909,0.667,9,NA
"7228","Total",32401,"","Randee Jackson",106,159,51,7,40,2,5.155,0.321,2.047,NA
"7229","Total",32403,"","Riley Jackson",8,7,3,0,2,1,3.5,0.226,1.25,4.65
"7230","Total",32406,"","Sage Jackson",17.2,23,17,13,11,6,11.471,0.291,3,10.65
"7231","Total",32415,"","Tabitha Jackson",16,26,15,3,11,1,4.783,0.325,2.75,5.195
"7232","Total",32417,"","Taylor Jackson",398.1,373,199,20,293,12,3.06,0.23,1.486,NA
"7233","Total",32424,"","Yazmin Jackson",7.1,11,4,2,6,0,5.833,0.314,2.318,3.233
"7234","Total",32428,"","Dayna Jackvony",5,9,1,1,3,1,8.219,0.345,2.2,5.026
"7235","Total",32431,"","Jenny Jacob",102,72,36,3,134,1,1.373,0.184,1.088,1.047
"7236","Total",32441,"","Ava Jacobs",65.1,75,18,3,21,11,3.101,0.263,1.469,4.905
"7237","Total",32442,"","Brittany Jacobs",2,0,0,0,0,0,0,0,0,2.4
"7238","Total",32455,"","Krista Jacobs",107.1,134,33,6,41,12,3.533,0.281,1.612,NA
"7239","Total",32458,"","Marlee Jacobs",185.2,174,40,12,145,3,1.998,0.235,1.217,1.889
"7240","Total",32459,"","Nalee Jacobs",12,17,3,0,2,5,4.083,0.333,1.667,8.233
"7241","Total",32465,"","Samantha Jacobs",90.1,80,61,13,96,0,3.647,0.219,1.705,NA
"7242","Total",32466,"","Summer Jacobs",26.2,50,7,1,11,3,6.292,0.359,2.175,3.936
"7243","Total",32467,"","Taylor Jacobs",7.2,22,8,0,2,0,14.624,0.433,3.913,4.96
"7244","Total",32476,"","Molly Jacobsen",310.2,304,70,16,300,25,2.727,0.241,1.255,2.345
"7245","Total",32484,"","Corinne Jenkins",161.1,165,85,14,91,16,3.209,0.248,1.636,4.401
"7246","Total",32486,"","Josie Jacobson",3.1,6,0,0,0,0,4.242,0.333,1.8,2.4
"7247","Total",32488,"","Molly Jacobson",52.1,74,8,2,33,6,3.48,0.304,1.605,3.203
"7248","Total",32489,"","Shelby Jacobson",4,6,5,1,2,0,8.416,0.292,3,5.757
"7249","Total",32497,"","Elayna Jacques",6,10,1,1,2,0,4.667,0.357,2,2.733
"7250","Total",32500,"","Tianna Jacques",12,9,12,1,2,1,4.667,0.209,1.833,6.4
"7251","Total",32506,"","Larissa Jacquez",5.1,4,1,0,11,0,0,0.182,0.938,-1.254
"7252","Total",32522,"","Madison Jahner",241.1,372,145,18,111,14,5.51,0.332,2.217,4.26
"7253","Total",32523,"","Elisha Jahnke",123,139,62,9,78,2,3.997,0.265,1.707,NA
"7254","Total",32524,"","Riley Jahnle",6.1,23,3,0,2,1,20,0.5,4.105,5.257
"7255","Total",32530,"","Jenna Jaklich",38.2,54,18,0,25,1,3.993,0.264,1.862,2.84
"7256","Total",32531,"","Kelsey Jakosh",82.2,133,50,8,60,11,6.689,0.331,2.31,4.785
"7257","Total",32534,"","Melissa Jakubowski",20,49,20,1,15,2,10.686,0.394,3.5,5.433
"7258","Total",32535,"","Jaylene Jaloma",6,10,3,0,0,0,4.59,0.303,2.167,3.875
"7259","Total",32537,"","Rachel Jalowiec",4.1,13,4,0,1,0,12.727,0.419,3.923,NA
"7260","Total",32541,"","Cori Jennings",123,146,51,5,78,3,3.073,0.27,1.642,2.815
"7261","Total",32542,"","Kenedee Jamerson",442.1,541,107,54,209,34,3.277,0.278,1.587,3.547
"7262","Total",32551,"","Aubrion James",433.2,523,165,15,214,13,3.603,0.274,1.621,3.049
"7263","Total",32552,"","Kinsley Jennings",15.1,30,11,1,6,2,8.235,0.375,2.739,5.668
"7264","Total",32553,"","Brooklynne James",17.1,17,13,2,13,1,4.447,0.227,1.846,4.255
"7265","Total",32555,"","Caitlyn James",4,11,0,0,3,1,10.244,0.458,2.75,4.107
"7266","Total",32560,"","Hannah James",722.2,555,140,34,773,45,1.851,0.198,1.009,1.793
"7267","Total",32566,"","Jillian James",430,376,174,73,417,34,2.998,0.219,1.449,3.212
"7268","Total",32575,"","Kendall James",150,232,70,21,60,17,6.594,0.315,2.153,NA
"7269","Total",32576,"","Kennedy James",103.2,300,39,15,26,26,12.593,0.463,3.415,6.727
"7270","Total",32581,"","Lilly James",35.2,54,27,6,40,5,6.31,0.293,2.439,4.766
"7271","Total",32584,"","Mccall James",268.2,392,93,13,72,10,4.561,0.321,1.854,NA
"7272","Total",32585,"","McKenna James",24.1,38,23,1,13,2,6.942,0.33,2.548,5.375
"7273","Total",32586,"","MJ James",87.1,142,44,20,23,13,5.609,0.332,2.359,6.004
"7274","Total",32587,"","Morgan James",52.1,64,3,1,17,2,2.543,0.263,1.299,NA
"7275","Total",32590,"","Pyper James",83.1,112,31,2,33,10,4.037,0.303,1.74,4.358
"7276","Total",32595,"","Yazzy Jameson",123.2,145,51,6,79,14,4.013,0.269,1.633,3.975
"7277","Total",32596,"","Allyson Jameston",373.2,437,77,22,175,17,3.28,0.273,1.434,2.85
"7278","Total",32613,"","Kelsey Jernigan",4.1,7,3,0,7,1,6.667,0.35,2.308,4.305
"7279","Total",32613,"","Megan Jamison",78.2,105,20,4,42,3,3.656,0.286,1.64,2.743
"7280","Total",32622,"","Katy Janes",154.2,165,98,10,102,12,4.403,0.254,1.765,4.191
"7281","Total",32624,"","Jamie Jang",21.1,28,15,6,13,2,6.604,0.289,2.297,5.372
"7282","Total",32634,"","Abigail Jankowski",69.1,103,29,5,37,3,3.727,0.306,1.976,3.364
"7283","Total",32641,"","Leah Jannakos",5.1,8,3,2,5,0,5.385,0.296,2.438,3.362
"7284","Total",32645,"","Kaitlyn Janos",4.1,21,3,0,0,0,22.273,0.6,5.538,4.445
"7285","Total",32647,"","Emalee Jansen",5.1,7,1,0,1,1,4.038,0.28,1.5,5.092
"7286","Total",32650,"","Jenny Jansen",8.1,13,6,0,3,2,3.415,0.333,2.28,7.034
"7287","Total",32654,"","Maddy Janssen",7,3,3,2,3,0,2,0.125,1.143,3.686
"7288","Total",32655,"","Madeline Janssen",41,71,24,5,20,7,6.695,0.342,2.439,5.783
"7289","Total",32660,"","Katie January",4,7,4,1,0,1,3.5,0.304,3,9.4
"7290","Total",32668,"","Hayley Jaquess",172.1,179,79,13,76,3,2.558,0.25,1.573,NA
"7291","Total",32678,"","Anna Jardin",3.1,11,0,2,1,0,17.5,0.5,3.9,3.65
"7292","Total",32682,"","Amelia Jarecke",19,21,28,3,16,1,8.187,0.256,2.737,6.332
"7293","Total",32683,"","Jessica Jarecki",605.1,589,224,28,555,58,2.661,0.241,1.389,3.061
"7294","Total",32685,"","Lauren Jaresh",52,48,48,16,43,1,4.046,0.223,2.154,4.693
"7295","Total",32689,"","Sam Jarmusch",83.2,65,32,6,80,0,2.007,0.198,1.231,NA
"7296","Total",32701,"","Elle Jarrett",36.1,70,27,3,21,4,6.192,0.361,2.752,5.155
"7297","Total",32710,"","Abby Jarvis",0.1,4,0,1,1,1,35,0.667,15,72.4
"7298","Total",32711,"","Addy Jarvis",398,363,157,33,395,33,2.816,0.227,1.389,2.926
"7299","Total",32713,"","Ari Jarvis",28,57,31,6,25,4,8.761,0.361,3.357,NA
"7300","Total",32718,"","Linzie Jarvis",2.1,4,1,1,1,0,6.364,0.286,2.571,4.218
"7301","Total",32720,"","Oliva Jarvis",288.2,339,80,24,167,14,3.403,0.266,1.535,2.955
"7302","Total",32722,"","Sammie Jarvis",8.1,12,3,0,7,0,5.06,0.308,1.8,1.798
"7303","Total",32726,"","Courtney Jasinski",19.2,48,6,0,6,5,11.846,0.425,2.746,6.041
"7304","Total",32729,"","Mackenzie Joecken",48.1,60,14,2,46,10,3.776,0.28,1.572,4.184
"7305","Total",32734,"","Anna Jasper",40,43,24,3,22,9,5.246,0.253,1.75,6.249
"7306","Total",32738,"","Janessa Jasso",68.2,83,72,19,50,12,5.52,0.268,2.534,7.212
"7307","Total",32749,"","Kait Jaworski",274,273,77,10,192,18,2.939,0.243,1.314,2.805
"7308","Total",32752,"","Hailey Jayne",8.1,14,7,0,1,2,4.217,0.35,2.52,7.822
"7309","Total",32755,"","Justine Jean",459.1,572,320,74,263,33,5.471,0.282,2.103,4.762
"7310","Total",32757,"","Maddy Jean",62.2,152,56,11,30,7,10.807,0.416,3.495,6.132
"7311","Total",32758,"","Megan Jean",63.2,76,10,6,24,0,3.969,0.27,1.445,NA
"7312","Total",32769,"","Zoe Jeffers",13.2,20,17,0,5,0,4.632,0.299,2.707,5.415
"7313","Total",32778,"","Meghan Jeffrey",16.2,22,9,6,4,0,6.267,0.279,2.22,NA
"7314","Total",32784,"","Shelby Jeffries",90.1,131,57,15,60,10,5.954,0.311,2.247,4.892
"7315","Total",32801,"","Allie Jenkins",64.2,97,32,3,25,0,5.526,0.316,2.041,NA
"7316","Total",32803,"","Ashlynn Jenkins",11.1,6,16,4,14,0,6.754,0.13,2.294,5.207
"7317","Total",32811,"","Corinne Jenkins",118.1,143,54,17,73,0,3.905,0.287,1.808,NA
"7318","Total",32813,"","Emily Jenkins",81.2,128,49,5,56,4,5.833,0.325,2.229,NA
"7319","Total",32816,"","Hailee Jenkins",3.1,6,2,0,0,0,8.485,0.353,2.4,4.218
"7320","Total",32819,"","Hope Jenkins",130.1,115,54,8,105,23,3.551,0.223,1.358,4.513
"7321","Total",32826,"","Katie Jenkins",46,66,24,7,9,4,5.933,0.305,2.109,NA
"7322","Total",32831,"","Lee Ann Jenkins",18,28,16,1,17,1,7.43,0.308,2.5,4.076
"7323","Total",32832,"","Leigh Ann Jenkins",303.2,311,100,19,286,17,2.634,0.249,1.416,2.42
"7324","Total",32833,"","Madison Jenkins",90.1,137,60,6,45,17,6.275,0.318,2.247,6.038
"7325","Total",32840,"","Peyton Jenkins",69.1,71,22,11,47,2,2.529,0.231,1.5,NA
"7326","Total",32847,"","Emma Johnson",204.2,100,67,27,319,9,0.958,0.139,0.948,1.231
"7327","Total",32848,"","Summer Jenkins",262,341,106,16,85,30,3.983,0.29,1.767,4.637
"7328","Total",32853,"","Torrie Jenkins",161,214,75,13,63,22,5.22,0.289,1.876,5.035
"7329","Total",32860,"","Hali Jenner",85.1,150,19,0,42,2,6.227,0.334,1.98,2.389
"7330","Total",32869,"","Cori Jennings",536,553,166,41,346,14,2.835,0.249,1.418,NA
"7331","Total",32871,"","Jackie Johnson",91.1,84,62,7,74,10,4.677,0.228,1.675,4.47
"7332","Total",32872,"","Hannah Jennings",26,40,15,6,23,3,4.884,0.31,2.346,4.571
"7333","Total",32873,"","Jayle Jennings",289.2,330,52,3,161,17,2.755,0.265,1.329,2.621
"7334","Total",32879,"","Jalla Johnson",0.1,4,0,1,0,0,140,0.667,15,17.4
"7335","Total",32880,"","Kinsley Jennings",336.2,392,110,8,215,45,3.596,0.271,1.515,NA
"7336","Total",32886,"","Mallorie Jennings",67.1,118,26,5,6,1,5.312,0.352,2.213,NA
"7337","Total",32892,"","Jillian Johnson",60,67,31,5,33,9,4.324,0.264,1.717,5.054
"7338","Total",32895,"","Zoe Jennings",33.1,45,16,2,14,3,4.192,0.287,1.89,4.346
"7339","Total",32896,"","Addie Jensen",228.1,252,65,13,127,18,2.973,0.259,1.445,3.337
"7340","Total",32904,"","Catherine Jensen",77,111,88,23,42,11,8.482,0.311,2.883,7.509
"7341","Total",32907,"","Elli Jensen",46.1,97,40,3,9,10,10.152,0.399,3.022,7.616
"7342","Total",32912,"","Haley Jensen",10,23,6,5,5,1,6.96,0.359,3.4,5.992
"7343","Total",32914,"","Julia Jensen",311,363,156,28,273,40,4.477,0.269,1.759,4.091
"7344","Total",32914,"","Katherine Johnson",62.1,104,62,9,34,14,8.328,0.329,2.807,7.657
"7345","Total",32915,"","Katie Johnson",110,131,89,13,54,14,5.228,0.281,2.118,5.861
"7346","Total",32916,"","Kara Jensen",75.2,91,45,2,51,2,4.167,0.291,1.824,3.26
"7347","Total",32918,"","Kaycie Jensen",60,102,52,16,23,5,6.371,0.333,2.833,6.168
"7348","Total",32919,"","Kayla Jensen",6,13,7,2,1,0,9.333,0.383,3.667,6.567
"7349","Total",32933,"","Kaylee Jentsch",315.2,414,163,16,136,4,4.348,0.29,1.879,NA
"7350","Total",32937,"","Jade Jerez",8,9,3,0,3,1,2.625,0.264,1.5,4.4
"7351","Total",32941,"","Jennifer Jernigan",96.2,89,26,10,119,15,3.329,0.225,1.293,3.071
"7352","Total",32942,"","Kelsey Jernigan",39,56,27,8,43,0,6.803,0.296,2.333,NA
"7353","Total",32947,"","Terra Jerpbak",427.1,555,105,13,301,17,3.751,0.292,1.575,NA
"7354","Total",32949,"","Tayler Jerrick",54.2,70,33,4,36,1,4.863,0.288,1.957,NA
"7355","Total",32953,"","Megan Jesionowski",53.2,111,64,20,24,7,12.832,0.384,3.634,7.918
"7356","Total",32964,"","Amanda Jessey",3,7,1,0,0,0,6.774,0.438,2.667,NA
"7357","Total",32978,"","Allie Jeter",42,73,39,10,18,1,8.646,0.332,2.905,5.345
"7358","Total",32979,"","Carlee Jeter",341.2,368,99,10,227,21,2.602,0.253,1.396,2.827
"7359","Total",32983,"","Kiaya Jeusi",115.2,160,28,13,36,7,4.21,0.313,1.738,3.633
"7360","Total",32988,"","Grace Jewell",164.2,138,73,12,98,11,3.186,0.202,1.354,3.626
"7361","Total",32994,"","Brianna Jewett",48.2,70,17,6,23,2,4.046,0.31,1.911,3.413
"7362","Total",33005,"","Noelle Johnson",204,270,74,2,131,32,4.083,0.306,1.696,4.273
"7363","Total",33007,"","Alexis Jimenez",213,328,57,1,68,19,4.605,0.329,1.812,3.737
"7364","Total",33030,"","Sabrina Johnson",32,35,38,8,11,3,7.438,0.243,2.531,7.244
"7365","Total",33031,"","Maranda Jimenez",258.1,240,148,27,187,29,3.629,0.236,1.606,4.442
"7366","Total",33043,"","Alexus Jimmerson",166.1,198,113,14,96,18,4.608,0.272,1.954,4.951
"7367","Total",33049,"","Stevi Johnson",1,1,1,0,0,0,0,0.25,2,5.4
"7368","Total",33059,"","Mackenzie Joecken",248.2,324,87,10,196,23,5.07,0.29,1.693,NA
"7369","Total",33060,"","Abigail Joensuu",2,5,4,0,0,0,20,0.357,4.5,8.114
"7370","Total",33061,"","Tori Johnson",4,7,11,2,3,3,18.78,0.35,5,19.961
"7371","Total",33065,"","Hanna Johanning",3,11,19,0,1,1,51.935,0.524,10,24.335
"7372","Total",33066,"","Tessa Johanning",53,105,48,0,22,0,8.75,0.392,2.887,NA
"7373","Total",33072,"","Haley John",53,72,36,5,18,8,5.836,0.3,2.132,6.022
"7374","Total",33079,"","Amber Johns",225.2,167,93,29,187,26,2.076,0.187,1.281,3.861
"7375","Total",33081,"","Ava Johns",6,7,4,1,2,0,0,0.28,2,4.203
"7376","Total",33082,"","Clare Johns",90.1,154,23,6,58,2,5.432,0.351,2.026,2.367
"7377","Total",33090,"","Staci Johns",424.2,363,99,18,324,32,2.294,0.216,1.13,2.68
"7378","Total",33091,"","Natalie Johnsey",114.1,75,57,12,86,1,2.205,0.175,1.259,2.819
"7379","Total",33097,"","Adaline Johnson",3,2,1,0,1,0,0,0.167,1,2.723
"7380","Total",33100,"","Adrianna Johnson",133,245,32,10,59,6,6.175,0.36,2.158,3.048
"7381","Total",33102,"","Alea Johnson",50.2,34,27,1,39,4,1.109,0.182,1.224,3.551
"7382","Total",33104,"","Alexus Johnson",4,5,6,0,0,2,8.75,0.294,2.75,13.4
"7383","Total",33107,"","Allie Johnson",71.1,113,122,23,43,19,11.196,0.331,3.617,10.769
"7384","Total",33109,"","Alyssa Johnson",5.1,17,7,0,0,5,23.679,0.447,4.5,18.51
"7385","Total",33111,"","Amber Johnson",102,91,31,3,51,0,1.92,0.226,1.225,NA
"7386","Total",33114,"","Andrea JOHNSON",16,45,34,7,5,6,14.088,0.437,5.375,14.413
"7387","Total",33114,"","Andrea Johnson",71.1,113,78,25,21,9,11.275,0.331,3.028,7.778
"7388","Total",33116,"","Angelia Johnson",1.1,4,0,0,0,0,11.667,0.4,3,2.4
"7389","Total",33120,"","Annika Johnson",74.2,153,29,2,44,19,7.704,0.387,2.464,5.783
"7390","Total",33122,"","Arria Johnson",3.1,6,2,1,2,0,6.562,0.333,2.7,3.962
"7391","Total",33123,"","Ashley Johnson",175,210,49,14,111,11,3.883,0.277,1.56,NA
"7392","Total",33124,"","Attlyn Johnson",136,178,45,12,129,23,4.629,0.289,1.728,3.957
"7393","Total",33132,"","Bailey Johnson",49,71,28,3,14,4,5.697,0.301,2.082,4.829
"7394","Total",33137,"","Brandi Johnson",8.1,20,10,3,6,0,13.333,0.392,3.96,5.614
"7395","Total",33141,"","Bridget Johnson",4.1,4,3,1,0,0,3.333,0.222,1.846,5.257
"7396","Total",33145,"","Brooke Johnson",178.2,222,66,11,135,11,4.151,0.281,1.674,2.98
"7397","Total",33151,"","Caprice Johnson",287,434,84,24,125,10,3.907,0.324,1.889,3.112
"7398","Total",33155,"","Carrie Johnson",39,61,29,0,10,1,7.014,0.33,2.308,4.47
"7399","Total",33156,"","Catherine Johnson",308.1,379,103,23,226,26,4.02,0.279,1.638,3.256
"7400","Total",33159,"","Charlie Johnson",112.1,111,37,2,42,2,1.685,0.239,1.335,2.926
"7401","Total",33161,"","Chaynau Johnson",87.1,121,33,20,42,14,5.068,0.3,1.992,5.355
"7402","Total",33164,"","Cheyenne Johnson",197,184,84,9,138,15,2.486,0.231,1.406,3.405
"7403","Total",33180,"","Eliya Johnson",37.2,46,16,3,21,3,4.293,0.288,1.726,3.84
"7404","Total",33184,"","Erica Johnson",251,380,130,44,141,20,5.465,0.318,2.207,4.392
"7405","Total",33189,"","Fiona Johnson",336,391,120,14,215,6,3.272,0.272,1.562,NA
"7406","Total",33191,"","Gabby Johnson",490,412,214,51,532,26,2.457,0.213,1.382,NA
"7407","Total",33192,"","Gaylan Johnson",1,1,0,0,0,0,0,0.25,1,2.4
"7408","Total",33196,"","Hailey Johnson",6.2,9,2,1,3,1,6.327,0.223,1.8,4.862
"7409","Total",33197,"","Haley Johnson",3,2,2,0,6,0,0,0.167,1.333,0.4
"7410","Total",33199,"","Hannah Johnson",500.2,555,146,48,281,28,2.903,0.256,1.496,NA
"7411","Total",33200,"","Heather Johnson",259.1,324,56,15,152,38,3.753,0.279,1.523,3.954
"7412","Total",33201,"","Hope Johnson",0.1,3,0,0,0,0,35,0.6,9,2.4
"7413","Total",33206,"","Jackie Johnson",156.2,131,82,11,148,16,2.593,0.213,1.43,NA
"7414","Total",33209,"","Jade Johnson",135.2,173,17,17,47,6,3.51,0.288,1.526,3.039
"7415","Total",33210,"","Jadelyn Johnson",105,160,57,8,54,30,6.929,0.322,2.143,6.936
"7416","Total",33220,"","Jayden Johnson",6.1,4,6,1,2,0,1.111,0.16,1.737,5.098
"7417","Total",33224,"","Hanna Jones",6.1,14,4,0,1,1,7.903,0.424,2.842,6.11
"7418","Total",33227,"","Jillian Johnson",217.1,260,99,16,90,21,3.869,0.274,1.725,NA
"7419","Total",33228,"","Joni Johnson",81,105,16,4,36,1,3.117,0.29,1.543,NA
"7420","Total",33229,"","Jordan Johnson",837.1,852,330,43,656,76,3.136,0.243,1.463,NA
"7421","Total",33230,"","Jordyn Johnson",173.2,236,64,10,123,20,5.49,0.301,1.785,3.761
"7422","Total",33235,"","Kaitlyn Johnson",252.2,371,88,15,166,6,4.828,0.306,1.876,NA
"7423","Total",33240,"","Kandace Johnson",357.2,479,149,50,194,35,4.876,0.301,1.896,4.257
"7424","Total",33244,"","Kasie Johnson",368.1,372,90,29,272,35,2.659,0.243,1.333,NA
"7425","Total",33248,"","Katelyn Johnson",1,1,0,0,0,0,7,0.2,1,NA
"7426","Total",33249,"","Katherine Johnson",15.2,32,29,4,11,0,12.564,0.381,4.149,NA
"7427","Total",33250,"","Katie Johnson",92,126,52,10,48,9,6.696,0.286,2.043,NA
"7428","Total",33261,"","Kellady Johnson",8.2,19,13,2,3,1,13.837,0.373,3.923,8.447
"7429","Total",33274,"","Kirsten Johnson",3.1,10,2,2,3,2,13.125,0.455,4.2,12.4
"7430","Total",33285,"","Larhonda Johnson",1,2,8,2,0,0,49,0.4,12,32.4
"7431","Total",33288,"","Leanna Johnson",878,585,327,62,1058,72,2.003,0.18,1.109,2.385
"7432","Total",33289,"","Macy Jones",56.1,85,23,11,36,9,3.986,0.326,2.112,5.016
"7433","Total",33293,"","Lilly Johnson",3,3,0,0,2,0,2.333,0.231,1,1.067
"7434","Total",33294,"","Lily Johnson",9.1,15,5,2,7,2,9.032,0.333,2.357,5.948
"7435","Total",33295,"","Lindsey Johnson",7.1,9,7,4,5,0,5.807,0.245,2.727,5.565
"7436","Total",33305,"","Madi Johnson",103,136,51,6,67,10,4.896,0.293,1.874,4.021
"7437","Total",33306,"","Madison Johnson",12,21,4,5,3,1,6.496,0.337,2.5,5.288
"7438","Total",33312,"","Malaya Johnson",83.1,121,33,5,31,6,4.046,0.315,1.908,3.96
"7439","Total",33315,"","Mandy JOHNSON",117,151,71,10,68,11,5.44,0.291,1.983,4.535
"7440","Total",33319,"","Maya Johnson",139.1,104,41,2,218,12,2.163,0.192,1.055,1.316
"7441","Total",33323,"","Megan Johnson",118.1,132,25,19,68,11,3.499,0.255,1.487,3.579
"7442","Total",33325,"","Meghan Johnson",151,247,80,31,50,8,6.273,0.329,2.371,NA
"7443","Total",33329,"","Mikayla Johnson",77.1,95,26,7,13,2,3.26,0.285,1.655,3.681
"7444","Total",33339,"","Natalie Johnson",91,120,94,18,42,2,5.701,0.298,2.549,NA
"7445","Total",33340,"","Nevada Johnson",57.1,118,23,3,16,9,6.831,0.37,2.512,5.245
"7446","Total",33343,"","Noelle Johnson",126,191,31,4,75,0,5.727,0.327,1.794,NA
"7447","Total",33345,"","Olivia Johnson",456,496,161,27,372,25,3.351,0.253,1.5,2.719
"7448","Total",33347,"","Paige Johnson",1,5,2,1,0,0,19.091,0.625,8,10.582
"7449","Total",33349,"","Paulina Johnson",104,156,37,2,34,12,4.791,0.319,1.875,4.376
"7450","Total",33353,"","Quena Johnson",171,451,122,37,43,26,13.171,0.442,3.567,NA
"7451","Total",33356,"","Rachel Johnson",258.1,203,182,35,310,10,3.222,0.199,1.626,NA
"7452","Total",33361,"","Rebekah Johnson",5,5,2,0,3,0,4.2,0.238,1.4,2.4
"7453","Total",33363,"","Riley Johnson",22.1,38,44,10,17,1,13.874,0.336,4.119,8.751
"7454","Total",33364,"","Robin Johnson",28,32,12,1,10,1,3.509,0.253,1.607,NA
"7455","Total",33365,"","Ronnie Johnson",3,6,0,0,1,1,11.29,0.353,2,5.948
"7456","Total",33368,"","Sabrina Johnson",27,50,25,6,17,0,10.929,0.362,3,NA
"7457","Total",33371,"","Samar Johnson",7.2,4,36,0,4,1,23.333,0.121,5.217,17.467
"7458","Total",33374,"","Sara Johnson",338.2,337,103,39,349,38,3.04,0.246,1.414,3.056
"7459","Total",33375,"","Sarah Johnson",81,88,24,2,28,5,2.335,0.256,1.407,3.475
"7460","Total",33376,"","Savanna Johnson",12.1,19,4,1,6,0,3.415,0.328,1.946,2.644
"7461","Total",33381,"","Shania Johnson",73.1,112,86,13,35,3,7.629,0.334,2.877,6.024
"7462","Total",33383,"","Shelby Johnson",61.1,141,36,5,18,6,9.794,0.404,2.967,5.076
"7463","Total",33385,"","Sky Johnson",213.1,180,26,6,230,10,1.64,0.215,0.994,1.303
"7464","Total",33391,"","Tatum Johnson",13.2,23,26,1,4,2,10.244,0.312,3.659,9.823
"7465","Total",33392,"","Taylor Johnson",272.1,332,46,27,95,17,3.524,0.278,1.487,NA
"7466","Total",33395,"","Tenia Johnson",105.1,226,105,30,37,25,8.65,0.396,3.427,8.636
"7467","Total",33399,"","Tori Johnson",11.1,17,15,1,4,1,7.091,0.292,2.912,NA
"7468","Total",33406,"","Veronique Johnson",18.1,22,19,6,6,5,7.941,0.275,2.564,9.305
"7469","Total",33407,"","Victoria Johnson",126.1,152,73,15,118,0,4.489,0.277,1.9,NA
"7470","Total",33413,"","Peyton Jordan",104.1,122,23,10,67,8,2.816,0.273,1.486,3.061
"7471","Total",33417,"","Claire Johnston",0.1,2,1,0,0,0,70,0.5,9,17.4
"7472","Total",33418,"","Emily Johnston",117.1,149,53,7,106,20,4.485,0.283,1.781,4.349
"7473","Total",33419,"","Gracie Johnston",220.2,198,87,15,153,24,2.862,0.225,1.36,3.818
"7474","Total",33420,"","Hailey Johnston",162.2,252,56,18,96,13,5.498,0.326,2.004,3.623
"7475","Total",33424,"","Jessica Johnston",13.1,17,17,2,9,3,10.526,0.304,2.7,8.265
"7476","Total",33425,"","Jessie Johnston",273,324,62,7,104,19,3.363,0.272,1.44,3.304
"7477","Total",33434,"","Madison Johnston",163.2,163,31,4,90,0,1.539,0.247,1.21,NA
"7478","Total",33443,"","Madi Joice",98.1,97,40,26,39,14,2.991,0.241,1.658,5.472
"7479","Total",33448,"","Desiree Joines",256.1,247,85,24,134,8,2.404,0.242,1.389,NA
"7480","Total",33450,"","Sabrina Jolin",28.2,60,9,4,14,6,7.346,0.388,2.547,5.513
"7481","Total",33455,"","Casey Jolliff",242.1,268,56,20,99,6,3.148,0.259,1.42,NA
"7482","Total",33457,"","Alyssa Jolliffe",33.1,53,17,1,16,3,4.668,0.306,2.13,4.256
"7483","Total",33460,"","Mikayla Jolly",99.2,94,58,10,59,9,3.865,0.235,1.625,4.438
"7484","Total",33461,"","Hailey Jomp",99,149,52,3,26,16,4.887,0.303,2.061,5.649
"7485","Total",33465,"","Kayleigh Jonas",14,22,15,1,9,5,10.426,0.306,2.714,9.138
"7486","Total",33475,"","Alanah Jones",178.1,191,71,29,189,21,3.852,0.26,1.632,3.495
"7487","Total",33481,"","Alicia Jones",12.2,31,34,9,2,0,21.667,0.443,5.842,NA
"7488","Total",33505,"","Brandi Jones",241,236,50,12,137,6,2.385,0.24,1.237,NA
"7489","Total",33508,"","Brianna Jones",939.2,880,200,59,713,48,2.272,0.234,1.212,NA
"7490","Total",33509,"","Brittany Jones",443,559,129,18,349,23,3.857,0.285,1.594,2.495
"7491","Total",33510,"","Brooke Jones",6,6,7,0,1,0,5.833,0.286,2.167,NA
"7492","Total",33524,"","Chloe Jones",44.2,73,28,9,35,7,4.866,0.33,2.463,5.358
"7493","Total",33527,"","Cierah Jones",5,12,6,0,3,2,9.608,0.414,3.6,9.851
"7494","Total",33532,"","Courtnee Jones",34,46,28,1,10,5,6.213,0.299,2.206,6.305
"7495","Total",33536,"","Dajia Jones",89,127,58,10,34,0,6.535,0.306,2.191,NA
"7496","Total",33539,"","Darnae JONES",27.1,77,18,2,12,4,12.007,0.445,3.549,5.612
"7497","Total",33540,"","Deborah Jones",308,301,154,17,254,19,3.021,0.236,1.532,3.217
"7498","Total",33541,"","Debra Jones",302,371,123,11,204,31,4.525,0.28,1.672,3.716
"7499","Total",33553,"","Emily Jones",4.1,9,3,0,1,0,9.767,0.346,2.769,4.028
"7500","Total",33554,"","Emma Jones",191.1,185,46,10,144,10,2.673,0.235,1.26,2.452
"7501","Total",33557,"","Faith Jones",6,12,11,2,0,0,16.333,0.4,4.167,8.9
"7502","Total",33566,"","Halley Jones",110.2,176,140,6,55,21,8.311,0.332,2.91,7.854
"7503","Total",33567,"","Hanna Jones",1,0,0,0,1,0,0,0,0,NA
"7504","Total",33568,"","Hannah Jones",414,490,128,38,198,17,3.569,0.273,1.585,NA
"7505","Total",33572,"","Holly Jones",6.1,8,1,1,6,0,3.387,0.276,1.579,1.432
"7506","Total",33573,"","Hope Jones",112.2,123,76,16,134,12,5.13,0.252,1.908,3.874
