"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9459","Total",48931,"","Sarah Mass",13.1,28,4,1,1,2,10,0.384,2.475,5.332
"9460","Total",48935,"","Maddie Massanelli",162,223,62,8,98,25,5.274,0.308,1.809,4.493
"9461","Total",48936,"","Caitlyn Massaro",160,230,43,14,75,2,3.677,0.313,1.794,2.694
"9462","Total",48937,"","Gina Massaro",21.1,19,17,8,22,0,4.579,0.216,2.062,3.849
"9463","Total",48950,"","Cailin Massey",390.2,461,119,20,227,34,3.783,0.275,1.536,3.437
"9464","Total",48954,"","Gracelyn Massey",24,44,12,3,8,3,6.761,0.345,2.458,5.255
"9465","Total",48963,"","Tiffany Massey",133.2,139,59,12,78,9,2.934,0.247,1.571,3.702
"9466","Total",48966,"","Jena Massing",12.1,32,3,0,4,3,8.468,0.432,2.838,5.626
"9467","Total",48977,"","Katie Master",14.1,22,7,0,6,3,7.394,0.314,2.023,5.78
"9468","Total",48978,"","Megan Master",6.2,14,9,4,6,0,10.769,0.378,4.05,6.554
"9469","Total",48986,"","Morgan Masters",216.1,291,55,11,118,23,4.039,0.293,1.65,3.604
"9470","Total",48990,"","Charlie Masterson",343,418,59,32,209,23,3.104,0.282,1.484,2.85
"9471","Total",48992,"","Danielle Masterson",54.1,53,30,3,55,0,3.861,0.234,1.583,2.198
"9472","Total",49003,"","Mary Mastriani",78,164,46,9,29,8,7.887,0.393,2.808,5.102
"9473","Total",49009,"","Julia Mastrup",3.1,3,3,1,2,1,8.75,0.214,2.1,8.963
"9474","Total",49010,"","Jessica Masur",195,180,39,16,152,9,2.156,0.227,1.205,2.287
"9475","Total",49015,"","Darine Mata",3,6,21,2,1,0,18.667,0.462,9.667,24.733
"9476","Total",49017,"","Mallory Mata",2,5,2,0,0,1,10.5,0.5,3.5,11.9
"9477","Total",49021,"","Savana Mata",0.1,2,1,1,1,0,93.333,0.4,12,15.733
"9478","Total",49035,"","Briana Matazinsky",271,261,63,18,133,16,2.093,0.241,1.262,3.083
"9479","Total",49041,"","Ashley Matejka",83.1,118,20,3,35,7,3.786,0.312,1.692,3.482
"9480","Total",49057,"","Jess Matheny",2.1,6,3,1,1,1,25.455,0.4,4.286,12.855
"9481","Total",49065,"","Natalie Mathers",261,320,104,13,197,24,4.05,0.278,1.674,3.43
"9482","Total",49071,"","Courtney Mathews",254,295,66,7,174,10,3.171,0.274,1.449,2.404
"9483","Total",49075,"","Katie Mathews",21.1,37,4,1,6,4,4.632,0.349,1.969,5.012
"9484","Total",49079,"","Morgan Mathews",17,34,20,5,9,1,10.639,0.376,3.471,6.492
"9485","Total",49091,"","Kayla Mathieu",181.1,226,55,16,114,8,3.206,0.279,1.638,2.89
"9486","Total",49099,"","Karlee Mathis",38.1,47,8,2,15,0,2.917,0.283,1.487,2.4
"9487","Total",49104,"","Lauren Mathis",236.1,202,148,23,292,36,3.386,0.211,1.578,4.085
"9488","Total",49105,"","Mackenzie Mathis",59,67,20,3,52,6,4.034,0.267,1.525,3.129
"9489","Total",49113,"","Sidney Mathis",19.1,27,33,1,13,2,7.403,0.293,3.155,7.791
"9490","Total",49115,"","Gabi Mathre",5.1,8,3,1,1,1,6.731,0.348,2.25,6.823
"9491","Total",49132,"","Violet Matlock",17,33,5,0,10,5,8.333,0.367,2.235,5.971
"9492","Total",49142,"","Ashley Matousek",10.1,9,6,0,7,0,2.059,0.22,1.452,2.792
"9493","Total",49158,"","Rainelle Matsuoka",1,4,1,0,0,1,19.091,0.5,5,16.945
"9494","Total",49160,"","Faith Matta",2,0,0,1,3,0,0,0,0.5,0.9
"9495","Total",49164,"","Kya Matter",452,376,163,39,521,38,2.528,0.208,1.279,2.528
"9496","Total",49172,"","Kenzie Mattey",363.1,361,151,54,306,30,3.027,0.239,1.558,3.482
"9497","Total",49176,"","Ashlyn Matthews",73.1,132,41,6,50,7,7.866,0.353,2.441,4.202
"9498","Total",49178,"","D'maria Matthews",236.1,353,154,36,92,27,7.264,0.318,2.298,5.521
"9499","Total",49187,"","Kami Matthews",66.1,78,19,0,31,2,2.64,0.271,1.462,2.717
"9500","Total",49193,"","Morgan Matthews",35,47,13,3,14,1,4.587,0.294,1.8,3.34
"9501","Total",49197,"","Sherrell Matthews",159,191,70,11,65,17,4.715,0.284,1.711,4.502
"9502","Total",49202,"","Bella Matthias",359,246,149,14,395,24,1.718,0.185,1.139,2.431
"9503","Total",49203,"","Celina Matthias",309.1,272,110,30,290,25,2.58,0.221,1.332,2.934
"9504","Total",49208,"","Rachel Matthiesen",7.1,4,8,0,1,0,0.972,0.143,1.636,5.456
"9505","Total",49221,"","Mckenna Mattison",4,8,2,1,3,1,10.244,0.381,2.75,6.302
"9506","Total",49224,"","Sara Mattle",126,289,80,32,54,10,10.389,0.399,3.183,5.241
"9507","Total",49239,"","Courtney Matulis",16.1,30,4,1,5,1,6.914,0.341,2.143,3.511
"9508","Total",49242,"","Brooke Matyasovsky",85,90,30,2,29,1,2.064,0.254,1.435,3.001
"9509","Total",49245,"","Elli Matzke",12,11,5,0,5,0,2.314,0.234,1.333,2.813
"9510","Total",49246,"","Sydney Matzko",395.2,380,134,69,274,13,2.406,0.236,1.473,2.981
"9511","Total",49251,"","Juliana Maude",48,43,26,2,58,3,3.371,0.218,1.479,2.548
"9512","Total",49262,"","Claire Maulding",207.1,199,96,27,156,14,2.906,0.23,1.553,3.553
"9513","Total",49266,"","Moriah Maunu",75.2,107,30,1,29,3,3.628,0.305,1.824,3.384
"9514","Total",49269,"","Lindsey Mauppin",23,40,7,3,8,1,5.197,0.348,2.174,3.579
"9515","Total",49272,"","Airyanna Maurer",75.1,96,35,8,56,13,5.018,0.272,1.845,4.872
"9516","Total",49276,"","Emma Maurer",7,7,6,0,11,0,2.958,0.233,1.857,1.837
"9517","Total",49296,"","Ashley Mauser",415,451,200,27,373,23,3.155,0.254,1.634,2.965
"9518","Total",49297,"","Shea Mauser",237.2,211,77,28,189,17,2.565,0.222,1.33,3.066
"9519","Total",49298,"","Andrea Maushardt",3.2,9,11,2,1,0,11.667,0.429,6,12.678
"9520","Total",49300,"","Emily Maves",19.1,17,9,1,23,2,2.552,0.224,1.397,2.921
"9521","Total",49310,"","Morgan Max",84.2,94,66,22,92,4,4.086,0.247,2.15,3.967
"9522","Total",49312,"","Falicia Maximiuk",1,1,1,0,1,0,0,0.25,2,3.4
"9523","Total",49313,"","Mackenzi Maxson",61.1,97,36,2,24,4,6.177,0.33,2.201,4.328
"9524","Total",49315,"","Carly Maxton",79,71,32,7,69,8,2.93,0.214,1.392,3.451
"9525","Total",49322,"","Elizabeth Maxwell",7,11,13,1,2,0,11,0.314,3.571,7.829
"9526","Total",49324,"","Kelly Maxwell",598.2,343,234,42,854,46,1.673,0.158,1.034,1.928
"9527","Total",49326,"","Laken Maxwell",228.1,162,77,27,323,28,2.606,0.185,1.165,2.53
"9528","Total",49330,"","Abbie May",169.2,240,48,17,91,10,4.297,0.313,1.798,3.243
"9529","Total",49333,"","Allison May",44.2,84,21,4,18,1,6.264,0.346,2.44,3.563
"9530","Total",49335,"","Ashley May",20.2,27,7,1,13,3,5.749,0.297,1.694,4.187
"9531","Total",49344,"","Kara May",12.2,21,6,0,1,0,5.556,0.328,2.132,3.67
"9532","Total",49347,"","Libby May",2.1,14,4,0,0,5,46.667,0.583,7.714,34.483
"9533","Total",49353,"","Nicole May",337,243,98,16,384,35,1.703,0.19,1.059,2.486
"9534","Total",49357,"","Randi May",58,106,22,11,32,8,7.509,0.356,2.397,4.805
"9535","Total",49379,"","Lena Mayer",117.2,154,57,11,64,9,4.64,0.286,1.887,4.039
"9536","Total",49381,"","Maddie Mayer",443.2,490,165,18,282,23,3.327,0.264,1.517,3.039
"9537","Total",49386,"","Taylor Mayer",43.2,75,20,3,19,2,5.46,0.33,2.244,3.706
"9538","Total",49392,"","Abbey Mayes",30.1,32,11,4,29,1,3.696,0.239,1.549,2.4
"9539","Total",49394,"","Heather Mayes",100.2,204,24,5,47,12,7.793,0.394,2.315,3.881
"9540","Total",49395,"","Kendra Mayes",11.1,18,3,0,7,2,6.275,0.344,1.853,4.239
"9541","Total",49399,"","Jennifer Mayette",231.1,264,88,10,121,10,2.786,0.268,1.565,3.187
"9542","Total",49400,"","Kelly Mayette",223.2,312,144,22,134,34,6.21,0.3,2.137,5.414
"9543","Total",49413,"","Bailey Mayforth",4.1,11,27,3,2,0,19.091,0.333,9.462,21.945
"9544","Total",49422,"","Carly Mayhood",74,82,23,5,61,1,2.936,0.252,1.486,2.061
"9545","Total",49437,"","Madalyn Maynard",20.2,23,8,1,16,1,5.223,0.26,1.548,2.83
"9546","Total",49439,"","Olivia Maynard",4,2,1,0,2,0,0,0.154,0.75,2.15
"9547","Total",49440,"","Paige Maynard",84,127,45,5,53,12,6.432,0.308,2.107,4.791
"9548","Total",49446,"","Natalie Mayne",9,19,1,0,3,0,9.333,0.382,2.222,2.067
"9549","Total",49452,"","Hannah Mayo",66,84,57,7,39,7,5.288,0.288,2.242,5.498
"9550","Total",49458,"","Melissa Mayo",23.2,44,10,1,12,1,8.043,0.37,2.324,3.336
"9551","Total",49465,"","Ashley Mayorga",7.1,10,10,5,2,0,8.75,0.37,3.409,8.094
"9552","Total",49466,"","Jocelin Mayorga",7.1,15,5,0,1,1,9.722,0.385,2.727,6.011
"9553","Total",49476,"","Madi Mays",13.2,24,6,2,4,2,8.296,0.348,2.341,5.511
"9554","Total",49483,"","Ashley Mayton",22,27,21,2,8,1,7.644,0.266,2.273,5.413
"9555","Total",49496,"","Mariah Mazon",855,741,252,52,862,72,2.26,0.215,1.222,2.545
"9556","Total",49499,"","Jess Mazur",41.2,45,33,9,22,3,4.348,0.247,2.088,5.291
"9557","Total",49507,"","Roma Mazzariello",100,149,48,6,27,8,5.594,0.32,2.03,4.518
"9558","Total",49508,"","Emma Mazzarone",112.2,88,57,18,114,8,3.239,0.204,1.447,3.298
"9559","Total",49509,"","Ashley Mazzeo",76,144,43,15,21,3,6.721,0.368,2.658,4.653
"9560","Total",49510,"","Debra Mazzeo",132.2,183,41,7,57,9,4.068,0.302,1.741,3.509
"9561","Total",49526,"","Emily Mcadams",63.2,97,43,15,37,9,6.155,0.328,2.435,5.807
"9562","Total",49527,"","Haley McAdams",4.1,10,1,0,1,2,7.955,0.37,2.538,8.536
"9563","Total",49533,"","Macy Mcadoo",25.1,24,23,8,22,6,4.156,0.201,2.171,7.414
"9564","Total",49539,"","Morgan Mcalexander",48.1,48,23,1,52,6,3.336,0.236,1.49,3.357
"9565","Total",49545,"","Kelsey Mcallister",52.1,82,6,3,22,1,3.74,0.328,1.739,2.323
"9566","Total",49549,"","Paige McAllister",18.2,25,11,0,11,0,3.369,0.275,1.929,2.988
"9567","Total",49549,"","Paige Mcallister",12,12,1,1,8,0,1.75,0.25,1.167,1.567
"9568","Total",49560,"","Brittany Mcandrews",86,223,51,8,47,4,9.453,0.433,3.279,3.972
"9569","Total",49561,"","Katie Mcanelly",1,4,1,2,0,1,19.091,0.5,7,22.4
"9570","Total",49562,"","Kendall McAnelly",21,24,5,0,10,0,1.659,0.273,1.381,2.163
"9571","Total",49562,"","Kendall Mcanelly",2,4,1,0,1,0,7,0.364,2.5,2.9
"9572","Total",49573,"","Karissa Mcauley",243.1,356,61,30,146,18,4.224,0.317,1.837,3.283
"9573","Total",49583,"","Emily Mcbath",78,98,50,6,38,1,4.04,0.277,1.974,3.748
"9574","Total",49585,"","Abby Mcbee",88.1,79,11,4,79,7,1.666,0.222,1.064,2.149
"9575","Total",49586,"","Emma Mcbrayer",354,380,126,29,149,2,2.492,0.261,1.511,2.945
"9576","Total",49587,"","Maggie Mcbrayer",106.1,147,68,20,53,16,5.995,0.304,2.21,5.864
"9577","Total",49591,"","Abby McBride",16.1,30,14,2,10,1,8.589,0.375,2.816,4.915
"9578","Total",49591,"","Abby Mcbride",75.1,89,30,8,39,2,3.709,0.269,1.686,3.223
"9579","Total",49596,"","CJ McBride",35.2,63,23,4,22,4,7.079,0.362,2.523,4.9
"9580","Total",49601,"","Madeline Mcbride",88.1,186,61,8,27,7,7.45,0.383,2.887,5.164
"9581","Total",49603,"","Payton Mcbride",183.2,193,50,22,126,21,3.477,0.25,1.443,3.693
"9582","Total",49604,"","Portia Mcbride",98.1,86,18,7,91,7,2.065,0.219,1.129,2.237
"9583","Total",49615,"","Jessica Mccabe",38,41,9,1,16,9,3.382,0.252,1.342,5.481
"9584","Total",49616,"","Keila Mccabe",3,2,0,0,2,0,0,0.182,0.667,1.067
"9585","Total",49622,"","Robin Mccabe",8,9,3,0,7,0,3.421,0.255,1.5,1.73
"9586","Total",49625,"","Bailey Mccachren",146.1,158,86,24,77,27,4.114,0.251,1.831,6.003
"9587","Total",49632,"","Kinly Mccaffrey",71.2,84,47,8,57,2,4.492,0.28,1.94,3.475
"9588","Total",49643,"","Hannah Mccall",7.1,12,5,0,2,0,3.848,0.315,2.318,3.911
"9589","Total",49645,"","Madeline McCall",60,75,38,3,41,4,4.783,0.294,1.933,3.95
"9590","Total",49645,"","Madeline Mccall",17,20,12,0,18,3,4.142,0.26,1.882,4.708
"9591","Total",49647,"","Haleigh McCalla",9.2,15,5,1,11,1,4.33,0.312,2.172,3.328
"9592","Total",49649,"","Hannah Mccallister",7.1,13,3,1,4,1,5.753,0.351,2.318,4.729
"9593","Total",49657,"","Chloe Mccance",1,2,2,0,1,0,21,0.4,4,6.4
"9594","Total",49658,"","Bethann Mccann",120.2,122,32,13,53,7,2.324,0.244,1.384,3.396
"9595","Total",49666,"","Kristen Mccann",436.2,352,242,38,430,22,2.885,0.204,1.447,3.009
"9596","Total",49668,"","Marissa McCann",81.2,75,29,2,60,11,3.17,0.229,1.298,3.82
"9597","Total",49668,"","Marissa Mccann",76.2,55,19,3,51,12,2.105,0.183,1.004,3.969
"9598","Total",49670,"","Sam Mccann",66.2,87,31,4,53,0,3.72,0.281,1.83,2.369
"9599","Total",49674,"","Tori Mccann",230.2,241,72,13,149,18,2.523,0.249,1.413,3.231
"9600","Total",49678,"","Abbie Mccants",2.1,12,3,0,4,1,36.522,0.571,6.429,8.487
"9601","Total",49679,"","Carli Mccants",185.2,179,85,18,169,20,3.431,0.233,1.519,3.645
"9602","Total",49680,"","McKenna McCard",42,34,10,1,34,5,2.339,0.2,1.071,3.116
"9603","Total",49680,"","Mckenna Mccard",261.1,219,115,15,183,30,2.654,0.213,1.335,3.985
"9604","Total",49681,"","Pyper McCard",47.1,60,12,1,26,4,5.021,0.282,1.542,3.223
"9605","Total",49682,"","Linden McCarl",2.2,4,1,0,2,0,5.385,0.235,1.875,2.015
"9606","Total",49684,"","Rachel McCarroll",19.2,28,14,4,17,1,7.107,0.295,2.339,4.075
"9607","Total",49684,"","Rachel Mccarroll",328,384,147,37,181,34,3.974,0.279,1.732,4.329
"9608","Total",49686,"","Kayla Mccarson",1,2,2,1,0,0,7,0.4,5,11.4
"9609","Total",49688,"","Kaitlynn Mccarter",32.1,74,12,0,16,2,7.028,0.382,2.66,3.35
"9610","Total",49692,"","Elizabeth Mccarthy",148,134,48,17,126,14,2.889,0.225,1.345,3.246
"9611","Total",49695,"","Erin Mccarthy",14.2,46,12,1,4,2,13.425,0.451,4.023,6.304
"9612","Total",49697,"","Gillian Mccarthy",131,182,113,7,69,15,5.888,0.304,2.305,5.587
"9613","Total",49701,"","Kaitlynne Mccarthy",147,142,59,17,112,1,2.43,0.237,1.483,2.516
"9614","Total",49706,"","Makayla Mccarthy",377.2,288,111,19,391,36,2.211,0.194,1.107,2.603
"9615","Total",49713,"","Sam Mccarthy",64,103,37,7,31,2,5.678,0.318,2.297,3.898
"9616","Total",49724,"","Anna Mccarty",69,116,24,4,19,6,6.392,0.328,2.087,4.196
"9617","Total",49727,"","Kelly Mccarty",78.2,119,46,12,26,3,5.456,0.31,2.25,4.456
"9618","Total",49730,"","Mallory Mccarty",43.1,70,19,1,9,2,4.877,0.323,2.077,3.981
"9619","Total",49735,"","Taylor Mccarty",74,117,39,4,21,6,5.386,0.324,2.162,4.625
"9620","Total",49748,"","Kaia Mccaul",77.2,116,31,13,36,4,4.973,0.309,2.06,3.847
"9621","Total",49751,"","Alissa Mccauley",161,278,60,10,99,15,6.263,0.339,2.161,3.687
"9622","Total",49758,"","Martina Mccauley",216.1,402,113,1,108,11,6.615,0.363,2.385,3.648
"9623","Total",49760,"","Lily McCauliffe",4.1,2,1,0,6,0,0,0.111,0.692,0.307
"9624","Total",49760,"","Lily Mccauliffe",5,2,4,0,5,0,1.4,0.118,1.2,2.8
"9625","Total",49766,"","Kathryn McChristy",21.2,37,23,1,10,4,11.019,0.349,2.815,7.215
"9626","Total",49766,"","Kathryn Mcchristy",29,67,24,4,14,7,10.934,0.396,3.276,7.506
"9627","Total",49767,"","Kaidron Mcclafferty",261.2,379,79,11,137,28,4.41,0.315,1.792,3.775
"9628","Total",49774,"","Jalyn Mcclain",116,187,108,15,46,28,10.016,0.337,2.672,7.924
"9629","Total",49782,"","Victoria Mcclain",28.1,34,18,2,18,1,3.697,0.27,1.906,3.703
"9630","Total",49802,"","Bailey McClellan",4,13,0,1,4,0,8.537,0.5,3.5,1.18
"9631","Total",49802,"","Bailey Mcclellan",39.2,58,15,5,14,0,4.231,0.303,1.966,3.206
"9632","Total",49809,"","Mackenzie McClellan",6.1,11,7,1,2,1,11.111,0.333,3,7.638
"9633","Total",49809,"","Mackenzie Mcclellan",1,6,0,0,0,0,31.818,0.6,6,2.4
"9634","Total",49816,"","Alyssa Mcclelland",106.1,131,39,2,45,6,3.76,0.283,1.618,3.445
"9635","Total",49818,"","Maddie Mcclelland",41,58,11,5,13,5,3.939,0.322,1.805,4.532
"9636","Total",49821,"","Nichole Mcclendon",30.2,44,13,2,14,5,6.159,0.309,1.924,5.068
"9637","Total",49826,"","Trisha McCleskey",72.1,91,31,8,38,9,4.544,0.283,1.797,4.582
"9638","Total",49826,"","Trisha Mccleskey",13.2,12,4,1,11,2,5.185,0.211,1.244,3.807
"9639","Total",49840,"","Addyson McClure",35.1,54,21,5,21,4,4.944,0.316,2.264,4.886
"9640","Total",49840,"","Addyson Mcclure",69.1,91,28,4,31,3,2.734,0.284,1.774,3.455
"9641","Total",49841,"","Ainsley McClure",11,15,3,0,12,1,3.153,0.306,1.636,2.22
"9642","Total",49841,"","Ainsley Mcclure",83.1,97,22,5,75,9,3.778,0.267,1.488,2.976
"9643","Total",49844,"","Cassie Mcclure",120.2,159,64,13,79,9,4.06,0.296,1.956,3.974
"9644","Total",49849,"","Katie Mcclure",175.1,194,79,20,162,10,3.798,0.259,1.671,2.989
"9645","Total",49851,"","Rachel Mcclure",34,54,15,0,12,4,5.132,0.316,2.029,4.541
"9646","Total",49858,"","Alexa Mccoin",75,102,15,2,21,2,3.363,0.303,1.587,2.865
"9647","Total",49868,"","Breezy Mccomas",2,2,3,0,1,0,0,0.25,2.5,5.733
"9648","Total",49869,"","Alex Mccomb",37.1,55,15,0,10,3,4.529,0.316,1.875,4.124
"9649","Total",49870,"","Ashley Mccomb",1,1,0,0,1,0,0,0.2,1,0.4
"9650","Total",49872,"","Briahna McCombs",28.1,40,14,3,28,1,5.915,0.303,2.012,2.682
"9651","Total",49876,"","Shelby Mccombs",227.2,203,172,30,193,14,2.921,0.223,1.779,4.166
"9652","Total",49878,"","Houstyn McConaghy",10,17,7,0,3,0,4.851,0.362,2.4,3.885
"9653","Total",49878,"","Houstyn Mcconaghy",64.2,96,34,6,23,6,4.443,0.32,2.103,4.753
"9654","Total",49893,"","Lauren Mcconnell",259,317,213,23,150,32,5.465,0.279,2.135,5.584
"9655","Total",49897,"","Mo Mcconnell",12.1,17,9,2,2,0,5.081,0.298,2.27,4.739
"9656","Total",49898,"","Morgan McConnell",81.2,108,33,5,33,9,4.294,0.296,1.788,4.425
"9657","Total",49898,"","Morgan Mcconnell",286.2,329,119,16,114,30,4.126,0.266,1.619,4.378
"9658","Total",49901,"","Tommi Mcconnell",3.1,7,1,1,2,1,6.562,0.389,2.7,7.088
"9659","Total",49906,"","Kamryn Mccool",385.2,236,128,30,476,9,1.162,0.168,1.022,1.464
"9660","Total",49907,"","Kendall Mccool",15,24,9,0,5,2,3.779,0.314,2.2,5.289
"9661","Total",49913,"","Katelyn McCord",17.1,42,18,4,8,3,14.08,0.416,3.692,7.515
"9662","Total",49913,"","Katelyn Mccord",53,121,35,7,13,5,12.04,0.422,3.075,5.509
"9663","Total",49914,"","Katie Mccord",154,321,73,15,45,15,7.724,0.397,2.656,4.794
"9664","Total",49917,"","Lily McCord",12.2,22,9,1,5,1,10.64,0.344,2.526,5.04
"9665","Total",49917,"","Lily Mccord",43,73,35,3,17,8,6.334,0.346,2.581,6.669
"9666","Total",49926,"","Brooke Mccorkle",4.1,4,7,1,1,0,6.667,0.211,2.769,7.638
"9667","Total",49930,"","Emma McCormack",15.2,25,19,0,8,5,12.645,0.338,2.809,9.239
"9668","Total",49937,"","Alyssa McCormick",35,48,21,1,13,0,4.2,0.289,2,3.543
"9669","Total",49937,"","Alyssa Mccormick",9.1,13,5,0,0,1,3.011,0.295,1.929,5.411
"9670","Total",49947,"","Rachael Mccormick",46.2,69,21,1,22,4,4.516,0.322,1.95,3.991
"9671","Total",49953,"","Emily Mccoskey",21,33,8,5,14,5,6,0.33,2.19,6.019
"9672","Total",49960,"","Brianna Mccown",283.1,262,76,17,301,25,2.547,0.227,1.253,2.407
"9673","Total",49962,"","Ali Mccoy",35.2,45,17,0,16,1,3.911,0.268,1.738,3.295
"9674","Total",49973,"","Eryn Mccoy",281.2,369,122,17,178,31,4.549,0.286,1.804,4.047
"9675","Total",49981,"","Kierston Mccoy",7.1,9,4,0,4,0,1.892,0.257,1.773,2.941
"9676","Total",49985,"","Micayla Mccoy",218.1,272,54,18,138,17,4.104,0.288,1.576,3.138
"9677","Total",49989,"","Savannah Mccoy",209,272,95,13,140,18,3.728,0.292,1.818,3.733
"9678","Total",49992,"","Emmilee Mccracken",0.1,2,1,0,0,1,105,0.5,9,82.4
"9679","Total",49993,"","Jocelyn McCracken",4,2,1,0,1,0,3.5,0.133,0.75,2.65
"9680","Total",49994,"","Jordyn Mccracken",74.2,122,26,10,36,13,5.081,0.338,2.116,5.156
"9681","Total",49998,"","Madi Mccrady",484.1,496,207,52,430,63,3.818,0.25,1.559,3.921
"9682","Total",50000,"","Summer McCranie",22,26,9,4,12,1,5.727,0.268,1.773,3.673
"9683","Total",50006,"","Annie Mccrate",15.2,26,11,2,1,3,11.667,0.325,2.489,7.272
"9684","Total",50008,"","Hannah Mccravy",2.2,12,2,0,2,1,14,0.522,5.25,8.4
"9685","Total",50010,"","Cali McCraw",44.1,53,15,3,23,7,4.266,0.285,1.602,4.635
"9686","Total",50010,"","Cali Mccraw",94.1,105,36,8,33,10,3.577,0.266,1.58,4.501
"9687","Total",50013,"","Maxine McCraw",7,16,3,2,3,3,13,0.444,3,9.257
"9688","Total",50013,"","Maxine Mccraw",152.2,253,60,20,68,30,6.247,0.343,2.181,5.641
"9689","Total",50020,"","Maggie McCray",37,21,16,1,79,2,2.075,0.153,1.027,0.217
"9690","Total",50020,"","Maggie Mccray",80,78,69,12,96,3,3.764,0.237,1.988,3.528
"9691","Total",50030,"","Emily McCreery",41,62,5,0,22,2,4.439,0.335,1.634,2.327
"9692","Total",50030,"","Emily Mccreery",0.1,0,0,0,0,0,0,0,0,2.4
"9693","Total",50035,"","Annaleise McCubbin",10,11,6,0,9,0,4.2,0.268,1.7,2.4
"9694","Total",50036,"","Brooke McCubbin",52,63,15,4,39,6,3.628,0.269,1.577,3.494
"9695","Total",50036,"","Brooke Mccubbin",166.2,143,46,9,103,16,2.226,0.211,1.188,3.402
"9696","Total",50037,"","Mya Mccubbin",31.2,56,59,8,11,4,11.926,0.346,3.884,9.688
"9697","Total",50039,"","Katlyn Mccue",257,273,124,12,137,25,3.134,0.255,1.591,4.187
"9698","Total",50042,"","Riley Mccue",8.1,17,6,2,7,0,11.375,0.31,3,3.68
"9699","Total",50045,"","Katie Mccullar",184.2,241,62,11,118,20,3.832,0.294,1.7,3.717
"9700","Total",50049,"","Lauren Mcculligh",13.2,24,3,1,7,0,3.661,0.333,2.049,2.255
"9701","Total",50055,"","Erica McCullough",23,25,13,4,10,3,3.957,0.266,1.826,5.443
"9702","Total",50055,"","Erica Mccullough",230,281,112,40,135,20,4.02,0.285,1.883,4.343
"9703","Total",50056,"","Faith McCullough",1,1,1,0,0,0,7,0.333,2,5.4
"9704","Total",50056,"","Faith Mccullough",26.1,35,12,2,12,4,3.992,0.263,1.861,5.062
"9705","Total",50063,"","Jennifer Mccumber",23.2,102,91,23,4,4,38.692,0.57,9.127,18.687
"9706","Total",50065,"","Megan Mccune",218,248,97,22,147,15,4.077,0.267,1.683,3.583
"9707","Total",50067,"","Cayley Mccurdy",1,9,2,0,0,1,57.273,0.6,11,19.673
"9708","Total",50070,"","Autumn Mccurry",1,0,2,0,0,0,0,0,2,8.4
"9709","Total",50072,"","Kennedy Mccurry",22.1,30,10,2,10,3,5.679,0.277,1.881,4.877
"9710","Total",50077,"","Caitlin Mccutchan",19.2,43,16,1,9,2,14.359,0.371,3.051,5.426
"9711","Total",50079,"","Allison McCutchen",5,3,2,0,2,1,2.8,0.158,1,5.4
"9712","Total",50079,"","Allison Mccutchen",59.2,104,28,2,10,5,6.8,0.354,2.246,4.662
"9713","Total",50083,"","Emily McCutcheon",47,29,5,2,23,0,0.298,0.172,0.766,1.868
"9714","Total",50083,"","Emily Mccutcheon",120.1,124,10,7,46,3,1.864,0.251,1.172,2.383
"9715","Total",50086,"","Ashanti McDade",19,31,10,1,14,0,5.864,0.313,2.211,2.662
"9716","Total",50086,"","Ashanti Mcdade",33.2,32,20,4,17,1,3.157,0.23,1.663,3.932
"9717","Total",50090,"","Autumn Mcdanel",96.1,133,53,7,51,9,5.015,0.301,2.003,4.425
"9718","Total",50102,"","Haley Mcdaniel",36,50,9,2,8,5,4.46,0.323,1.694,4.671
"9719","Total",50121,"","Kimberly Mcdaniels",155,298,29,7,77,12,6.769,0.363,2.155,3.109
"9720","Total",50129,"","Kayla Mcdermott",275.2,300,103,13,181,25,3.482,0.26,1.509,3.53
"9721","Total",50132,"","Maddy McDermott",9,15,4,2,2,4,9.231,0.341,2.333,9.653
"9722","Total",50132,"","Maddy Mcdermott",19,30,9,0,7,6,6.702,0.33,2.053,7.24
"9723","Total",50134,"","Sydney McDermott",45,58,10,0,47,1,3.88,0.289,1.511,1.269
"9724","Total",50134,"","Sydney Mcdermott",148,205,66,6,70,15,5.254,0.306,1.872,4.232
"9725","Total",50135,"","Taylor Mcdermott",4.2,17,9,0,4,3,26.444,0.5,5.571,15.289
"9726","Total",50140,"","Alley Mcdonald",281.2,325,86,16,115,14,3.281,0.261,1.516,3.315
"9727","Total",50141,"","Amanda Mcdonald",47,70,13,4,22,5,3.731,0.315,1.851,3.935
"9728","Total",50145,"","Callie Mcdonald",120.2,163,44,1,40,16,4.821,0.284,1.724,4.583
"9729","Total",50152,"","Erin Mcdonald",407,388,204,48,334,67,3.977,0.236,1.572,4.758
"9730","Total",50157,"","Jalee Mcdonald",152.2,240,53,5,73,17,4.686,0.324,1.952,4.035
"9731","Total",50158,"","Julie Mcdonald",300.2,390,87,44,207,18,3.471,0.291,1.733,3.108
"9732","Total",50160,"","Kate Mcdonald",70.1,89,31,5,29,3,3.07,0.271,1.777,3.659
"9733","Total",50162,"","Katie McDonald",48.1,62,18,2,35,0,3.326,0.284,1.697,2.193
"9734","Total",50162,"","Katie Mcdonald",20,40,13,2,13,2,10.96,0.377,2.75,4.673
"9735","Total",50167,"","Madison Mcdonald",44.2,54,28,7,12,3,5.179,0.289,1.993,5.091
