"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9624","Total",49709,"","Taylor Mayer",43.2,75,20,3,19,2,5.46,0.33,2.244,3.706
"9625","Total",49715,"","Abbey Mayes",30.1,32,11,4,29,1,3.696,0.239,1.549,2.4
"9626","Total",49717,"","Heather Mayes",100.2,204,24,5,47,12,7.793,0.394,2.315,3.881
"9627","Total",49718,"","Kendra Mayes",11.1,18,3,0,7,2,6.275,0.344,1.853,4.239
"9628","Total",49722,"","Jennifer Mayette",231.1,264,88,10,121,10,2.786,0.268,1.565,3.187
"9629","Total",49723,"","Kelly Mayette",223.2,312,144,22,134,34,6.21,0.3,2.137,5.414
"9630","Total",49736,"","Bailey Mayforth",4.1,11,27,3,2,0,19.091,0.333,9.462,21.945
"9631","Total",49745,"","Carly Mayhood",88.1,100,33,6,77,1,3.015,0.258,1.574,2.128
"9632","Total",49761,"","Madalyn Maynard",22.2,28,13,1,18,1,5.953,0.271,1.853,3.275
"9633","Total",49763,"","Olivia Maynard",4,2,1,0,2,0,0,0.154,0.75,2.15
"9634","Total",49764,"","Paige Maynard",102.2,154,63,8,63,14,6.293,0.312,2.192,5.031
"9635","Total",49770,"","Natalie Mayne",26,46,3,2,7,2,6.97,0.352,1.962,3.434
"9636","Total",49776,"","Hannah Mayo",66,84,57,7,39,7,5.288,0.288,2.242,5.498
"9637","Total",49782,"","Melissa Mayo",30.2,57,14,1,13,2,8.262,0.375,2.348,3.875
"9638","Total",49789,"","Ashley Mayorga",7.1,10,10,5,2,0,8.75,0.37,3.409,8.094
"9639","Total",49790,"","Jocelin Mayorga",11,23,11,1,4,1,9.633,0.365,3.182,6.161
"9640","Total",49800,"","Madi Mays",13.2,24,6,2,4,2,8.296,0.348,2.341,5.511
"9641","Total",49807,"","Ashley Mayton",22,27,21,2,8,1,7.644,0.266,2.273,5.413
"9642","Total",49820,"","Mariah Mazon",855,741,252,52,862,72,2.26,0.215,1.222,2.545
"9643","Total",49823,"","Jess Mazur",41.2,45,33,9,22,3,4.348,0.247,2.088,5.291
"9644","Total",49831,"","Roma Mazzariello",100,149,48,6,27,8,5.594,0.32,2.03,4.518
"9645","Total",49832,"","Emma Mazzarone",131,100,62,18,130,11,3.211,0.2,1.374,3.34
"9646","Total",49833,"","Ashley Mazzeo",76,144,43,15,21,3,6.721,0.368,2.658,4.653
"9647","Total",49834,"","Debra Mazzeo",132.2,183,41,7,57,9,4.068,0.302,1.741,3.509
"9648","Total",49850,"","Emily Mcadams",63.2,97,43,15,37,9,6.155,0.328,2.435,5.807
"9649","Total",49851,"","Haley McAdams",9.2,19,2,0,2,2,4.375,0.365,2.172,5.317
"9650","Total",49857,"","Macy Mcadoo",25.1,24,23,8,22,6,4.156,0.201,2.171,7.414
"9651","Total",49863,"","Morgan Mcalexander",48.1,48,23,1,52,6,3.336,0.236,1.49,3.357
"9652","Total",49869,"","Kelsey Mcallister",52.1,82,6,3,22,1,3.74,0.328,1.739,2.323
"9653","Total",49873,"","Paige McAllister",23.2,29,12,1,15,1,3.544,0.266,1.775,3.328
"9654","Total",49873,"","Paige Mcallister",12,12,1,1,8,0,1.75,0.25,1.167,1.567
"9655","Total",49884,"","Brittany Mcandrews",86,223,51,8,47,4,9.453,0.433,3.279,3.972
"9656","Total",49885,"","Katie Mcanelly",1,4,1,2,0,1,19.091,0.5,7,22.4
"9657","Total",49886,"","Kendall McAnelly",49.1,64,17,0,20,0,2.84,0.3,1.642,2.623
"9658","Total",49886,"","Kendall Mcanelly",2,4,1,0,1,0,7,0.364,2.5,2.9
"9659","Total",49897,"","Karissa Mcauley",243.1,356,61,30,146,18,4.224,0.317,1.837,3.283
"9660","Total",49907,"","Emily Mcbath",78,98,50,6,38,1,4.04,0.277,1.974,3.748
"9661","Total",49909,"","Abby Mcbee",88.1,79,11,4,79,7,1.666,0.222,1.064,2.149
"9662","Total",49910,"","Emma Mcbrayer",354,380,126,29,149,2,2.492,0.261,1.511,2.945
"9663","Total",49911,"","Maggie Mcbrayer",106.1,147,68,20,53,16,5.995,0.304,2.21,5.864
"9664","Total",49915,"","Abby McBride",17.1,31,15,2,10,1,8.448,0.365,2.769,4.929
"9665","Total",49915,"","Abby Mcbride",75.1,89,30,8,39,2,3.709,0.269,1.686,3.223
"9666","Total",49916,"","Ally McBride",37,35,13,0,28,0,2.27,0.236,1.297,1.941
"9667","Total",49920,"","CJ McBride",76.2,126,50,6,47,7,6.305,0.331,2.374,4.554
"9668","Total",49925,"","Madeline Mcbride",88.1,186,61,8,27,7,7.45,0.383,2.887,5.164
"9669","Total",49927,"","Payton Mcbride",183.2,193,50,22,126,21,3.477,0.25,1.443,3.693
"9670","Total",49928,"","Portia Mcbride",98.1,86,18,7,91,7,2.065,0.219,1.129,2.237
"9671","Total",49939,"","Jessica Mccabe",38,41,9,1,16,9,3.382,0.252,1.342,5.481
"9672","Total",49940,"","Keila Mccabe",3,2,0,0,2,0,0,0.182,0.667,1.067
"9673","Total",49946,"","Robin Mccabe",8,9,3,0,7,0,3.421,0.255,1.5,1.73
"9674","Total",49949,"","Bailey Mccachren",146.1,158,86,24,77,27,4.114,0.251,1.831,6.003
"9675","Total",49956,"","Kinly Mccaffrey",71.2,84,47,8,57,2,4.492,0.28,1.94,3.475
"9676","Total",49967,"","Hannah Mccall",7.1,12,5,0,2,0,3.848,0.315,2.318,3.911
"9677","Total",49969,"","Madeline McCall",76.1,89,50,3,53,6,4.123,0.277,1.86,4.115
"9678","Total",49969,"","Madeline Mccall",17,20,12,0,18,3,4.142,0.26,1.882,4.708
"9679","Total",49971,"","Haleigh McCalla",16.2,21,8,2,16,2,2.934,0.28,1.86,3.837
"9680","Total",49973,"","Hannah Mccallister",7.1,13,3,1,4,1,5.753,0.351,2.318,4.729
"9681","Total",49981,"","Chloe Mccance",1,2,2,0,1,0,21,0.4,4,6.4
"9682","Total",49982,"","Bethann Mccann",120.2,122,32,13,53,7,2.324,0.244,1.384,3.396
"9683","Total",49990,"","Kristen Mccann",436.2,352,242,38,430,22,2.885,0.204,1.447,3.009
"9684","Total",49992,"","Marissa McCann",111.2,113,34,3,85,20,3.641,0.246,1.343,4.203
"9685","Total",49992,"","Marissa Mccann",76.2,55,19,3,51,12,2.105,0.183,1.004,3.969
"9686","Total",49994,"","Sam Mccann",66.2,87,31,4,53,0,3.72,0.281,1.83,2.369
"9687","Total",49998,"","Tori Mccann",230.2,241,72,13,149,18,2.523,0.249,1.413,3.231
"9688","Total",50002,"","Abbie Mccants",2.1,12,3,0,4,1,36.522,0.571,6.429,8.487
"9689","Total",50003,"","Carli Mccants",185.2,179,85,18,169,20,3.431,0.233,1.519,3.645
"9690","Total",50004,"","McKenna McCard",58,51,15,2,47,7,2.651,0.215,1.172,3.226
"9691","Total",50004,"","Mckenna Mccard",261.1,219,115,15,183,30,2.654,0.213,1.335,3.985
"9692","Total",50005,"","Pyper McCard",73.2,83,17,1,37,6,4.28,0.26,1.371,3.188
"9693","Total",50006,"","Linden McCarl",2.2,4,2,0,2,0,10.37,0.211,2.25,3.141
"9694","Total",50008,"","Rachel McCarroll",33.1,49,20,5,26,7,7.778,0.312,2.22,5.823
"9695","Total",50008,"","Rachel Mccarroll",328,384,147,37,181,34,3.974,0.279,1.732,4.329
"9696","Total",50010,"","Kayla Mccarson",1,2,2,1,0,0,7,0.4,5,11.4
"9697","Total",50012,"","Kaitlynn Mccarter",32.1,74,12,0,16,2,7.028,0.382,2.66,3.35
"9698","Total",50016,"","Elizabeth Mccarthy",148,134,48,17,126,14,2.889,0.225,1.345,3.246
"9699","Total",50019,"","Erin Mccarthy",14.2,46,12,1,4,2,13.425,0.451,4.023,6.304
"9700","Total",50021,"","Gillian Mccarthy",131,182,113,7,69,15,5.888,0.304,2.305,5.587
"9701","Total",50025,"","Kaitlynne Mccarthy",147,142,59,17,112,1,2.43,0.237,1.483,2.516
"9702","Total",50030,"","Makayla Mccarthy",377.2,288,111,19,391,36,2.211,0.194,1.107,2.603
"9703","Total",50037,"","Sam Mccarthy",64,103,37,7,31,2,5.678,0.318,2.297,3.898
"9704","Total",50048,"","Anna Mccarty",69,116,24,4,19,6,6.392,0.328,2.087,4.196
"9705","Total",50051,"","Kelly Mccarty",78.2,119,46,12,26,3,5.456,0.31,2.25,4.456
"9706","Total",50054,"","Mallory Mccarty",43.1,70,19,1,9,2,4.877,0.323,2.077,3.981
"9707","Total",50059,"","Taylor Mccarty",74,117,39,4,21,6,5.386,0.324,2.162,4.625
"9708","Total",50072,"","Kaia Mccaul",77.2,116,31,13,36,4,4.973,0.309,2.06,3.847
"9709","Total",50075,"","Alissa Mccauley",161,278,60,10,99,15,6.263,0.339,2.161,3.687
"9710","Total",50082,"","Martina Mccauley",216.1,402,113,1,108,11,6.615,0.363,2.385,3.648
"9711","Total",50084,"","Lily McCauliffe",18.1,12,10,0,16,0,0.761,0.174,1.2,2.291
"9712","Total",50084,"","Lily Mccauliffe",5,2,4,0,5,0,1.4,0.118,1.2,2.8
"9713","Total",50090,"","Kathryn McChristy",33,53,37,2,16,5,9.121,0.335,2.788,6.945
"9714","Total",50090,"","Kathryn Mcchristy",29,67,24,4,14,7,10.934,0.396,3.276,7.506
"9715","Total",50091,"","Kaidron Mcclafferty",261.2,379,79,11,137,28,4.41,0.315,1.792,3.775
"9716","Total",50098,"","Jalyn Mcclain",116,187,108,15,46,28,10.016,0.337,2.672,7.924
"9717","Total",50106,"","Victoria Mcclain",28.1,34,18,2,18,1,3.697,0.27,1.906,3.703
"9718","Total",50126,"","Bailey McClellan",7.2,17,1,1,8,0,5.6,0.386,2.478,1.067
"9719","Total",50126,"","Bailey Mcclellan",39.2,58,15,5,14,0,4.231,0.303,1.966,3.206
"9720","Total",50133,"","Mackenzie McClellan",20.1,24,12,1,12,1,5.517,0.27,1.82,3.779
"9721","Total",50133,"","Mackenzie Mcclellan",1,6,0,0,0,0,31.818,0.6,6,2.4
"9722","Total",50140,"","Alyssa Mcclelland",106.1,131,39,2,45,6,3.76,0.283,1.618,3.445
"9723","Total",50142,"","Maddie Mcclelland",41,58,11,5,13,5,3.939,0.322,1.805,4.532
"9724","Total",50145,"","Nichole Mcclendon",30.2,44,13,2,14,5,6.159,0.309,1.924,5.068
"9725","Total",50150,"","Trisha McCleskey",105,118,38,10,61,11,3.8,0.259,1.581,3.971
"9726","Total",50150,"","Trisha Mccleskey",13.2,12,4,1,11,2,5.185,0.211,1.244,3.807
"9727","Total",50165,"","Addyson McClure",45.2,63,26,5,28,4,4.615,0.301,2.058,4.356
"9728","Total",50165,"","Addyson Mcclure",69.1,91,28,4,31,3,2.734,0.284,1.774,3.455
"9729","Total",50166,"","Ainsley McClure",34,38,8,0,33,2,2.874,0.271,1.353,1.931
"9730","Total",50166,"","Ainsley Mcclure",83.1,97,22,5,75,9,3.778,0.267,1.488,2.976
"9731","Total",50169,"","Cassie Mcclure",120.2,159,64,13,79,9,4.06,0.296,1.956,3.974
"9732","Total",50174,"","Katie Mcclure",175.1,194,79,20,162,10,3.798,0.259,1.671,2.989
"9733","Total",50176,"","Rachel Mcclure",34,54,15,0,12,4,5.132,0.316,2.029,4.541
"9734","Total",50183,"","Alexa Mccoin",75,102,15,2,21,2,3.363,0.303,1.587,2.865
"9735","Total",50194,"","Breezy Mccomas",2,2,3,0,1,0,0,0.25,2.5,5.733
"9736","Total",50195,"","Alex Mccomb",37.1,55,15,0,10,3,4.529,0.316,1.875,4.124
"9737","Total",50196,"","Ashley Mccomb",1,1,0,0,1,0,0,0.2,1,0.4
"9738","Total",50198,"","Briahna McCombs",41.1,50,20,4,36,1,4.903,0.27,1.79,2.714
"9739","Total",50202,"","Shelby Mccombs",227.2,203,172,30,193,14,2.921,0.223,1.779,4.166
"9740","Total",50204,"","Houstyn McConaghy",10,17,7,0,3,0,4.851,0.362,2.4,3.885
"9741","Total",50204,"","Houstyn Mcconaghy",64.2,96,34,6,23,6,4.443,0.32,2.103,4.753
"9742","Total",50219,"","Lauren Mcconnell",259,317,213,23,150,32,5.465,0.279,2.135,5.584
"9743","Total",50223,"","Mo Mcconnell",12.1,17,9,2,2,0,5.081,0.298,2.27,4.739
"9744","Total",50224,"","Morgan McConnell",97.1,148,44,5,37,13,5.329,0.326,2.024,4.89
"9745","Total",50224,"","Morgan Mcconnell",286.2,329,119,16,114,30,4.126,0.266,1.619,4.378
"9746","Total",50227,"","Tommi Mcconnell",3.1,7,1,1,2,1,6.562,0.389,2.7,7.088
"9747","Total",50232,"","Kamryn Mccool",385.2,236,128,30,476,9,1.162,0.168,1.022,1.464
"9748","Total",50233,"","Kendall Mccool",15,24,9,0,5,2,3.779,0.314,2.2,5.289
"9749","Total",50239,"","Katelyn McCord",29.2,71,37,6,13,3,15.424,0.43,3.843,7.214
"9750","Total",50239,"","Katelyn Mccord",53,121,35,7,13,5,12.04,0.422,3.075,5.509
"9751","Total",50240,"","Katie Mccord",154,321,73,15,45,15,7.724,0.397,2.656,4.794
"9752","Total",50243,"","Lily McCord",22.1,36,12,1,7,2,7.848,0.316,2.194,4.687
"9753","Total",50243,"","Lily Mccord",43,73,35,3,17,8,6.334,0.346,2.581,6.669
"9754","Total",50252,"","Brooke Mccorkle",4.1,4,7,1,1,0,6.667,0.211,2.769,7.638
"9755","Total",50256,"","Emma McCormack",15.2,25,19,0,8,5,12.645,0.338,2.809,9.239
"9756","Total",50263,"","Alyssa McCormick",45.1,62,28,1,16,1,4.181,0.294,2.007,3.904
"9757","Total",50263,"","Alyssa Mccormick",9.1,13,5,0,0,1,3.011,0.295,1.929,5.411
"9758","Total",50273,"","Rachael Mccormick",46.2,69,21,1,22,4,4.516,0.322,1.95,3.991
"9759","Total",50279,"","Emily Mccoskey",21,33,8,5,14,5,6,0.33,2.19,6.019
"9760","Total",50286,"","Brianna Mccown",283.1,262,76,17,301,25,2.547,0.227,1.253,2.407
"9761","Total",50288,"","Ali Mccoy",35.2,45,17,0,16,1,3.911,0.268,1.738,3.295
"9762","Total",50299,"","Eryn Mccoy",281.2,369,122,17,178,31,4.549,0.286,1.804,4.047
"9763","Total",50307,"","Kierston Mccoy",7.1,9,4,0,4,0,1.892,0.257,1.773,2.941
"9764","Total",50311,"","Micayla Mccoy",218.1,272,54,18,138,17,4.104,0.288,1.576,3.138
"9765","Total",50315,"","Savannah Mccoy",209,272,95,13,140,18,3.728,0.292,1.818,3.733
"9766","Total",50318,"","Emmilee Mccracken",0.1,2,1,0,0,1,105,0.5,9,82.4
"9767","Total",50319,"","Jocelyn McCracken",4,2,1,0,1,0,3.5,0.133,0.75,2.65
"9768","Total",50320,"","Jordyn Mccracken",74.2,122,26,10,36,13,5.081,0.338,2.116,5.156
"9769","Total",50324,"","Madi Mccrady",484.1,496,207,52,430,63,3.818,0.25,1.559,3.921
"9770","Total",50326,"","Summer McCranie",36.1,44,19,6,16,1,4.615,0.273,1.899,3.938
"9771","Total",50332,"","Annie Mccrate",15.2,26,11,2,1,3,11.667,0.325,2.489,7.272
"9772","Total",50334,"","Hannah Mccravy",2.2,12,2,0,2,1,14,0.522,5.25,8.4
"9773","Total",50336,"","Cali McCraw",75.1,88,22,7,34,9,3.161,0.282,1.553,4.206
"9774","Total",50336,"","Cali Mccraw",94.1,105,36,8,33,10,3.577,0.266,1.58,4.501
"9775","Total",50339,"","Maxine McCraw",10.1,25,3,2,4,4,13.039,0.446,2.903,8.184
"9776","Total",50339,"","Maxine Mccraw",152.2,253,60,20,68,30,6.247,0.343,2.181,5.641
"9777","Total",50346,"","Maggie McCray",92,56,38,9,170,2,2.128,0.162,1.12,0.522
"9778","Total",50346,"","Maggie Mccray",80,78,69,12,96,3,3.764,0.237,1.988,3.528
"9779","Total",50356,"","Emily McCreery",64.2,112,13,0,35,4,5.093,0.36,1.933,2.725
"9780","Total",50356,"","Emily Mccreery",0.1,0,0,0,0,0,0,0,0,2.4
"9781","Total",50361,"","Annaleise McCubbin",10.1,11,6,0,11,0,4.038,0.244,1.645,2.015
"9782","Total",50362,"","Brooke McCubbin",77.2,94,21,7,61,10,3.428,0.273,1.571,3.586
"9783","Total",50362,"","Brooke Mccubbin",166.2,143,46,9,103,16,2.226,0.211,1.188,3.402
"9784","Total",50363,"","Mya Mccubbin",31.2,56,59,8,11,4,11.926,0.346,3.884,9.688
"9785","Total",50365,"","Katlyn Mccue",257,273,124,12,137,25,3.134,0.255,1.591,4.187
"9786","Total",50368,"","Riley Mccue",8.1,17,6,2,7,0,11.375,0.31,3,3.68
"9787","Total",50371,"","Katie Mccullar",184.2,241,62,11,118,20,3.832,0.294,1.7,3.717
"9788","Total",50375,"","Lauren Mcculligh",13.2,24,3,1,7,0,3.661,0.333,2.049,2.255
"9789","Total",50381,"","Erica McCullough",47,52,22,10,30,8,5.064,0.271,1.787,5.379
"9790","Total",50381,"","Erica Mccullough",230,281,112,40,135,20,4.02,0.285,1.883,4.343
"9791","Total",50382,"","Faith McCullough",6.1,5,1,0,3,0,2.258,0.2,0.947,1.916
"9792","Total",50382,"","Faith Mccullough",26.1,35,12,2,12,4,3.992,0.263,1.861,5.062
"9793","Total",50389,"","Jennifer Mccumber",23.2,102,91,23,4,4,38.692,0.57,9.127,18.687
"9794","Total",50391,"","Megan Mccune",218,248,97,22,147,15,4.077,0.267,1.683,3.583
"9795","Total",50393,"","Cayley Mccurdy",1,9,2,0,0,1,57.273,0.6,11,19.673
"9796","Total",50396,"","Autumn Mccurry",1,0,2,0,0,0,0,0,2,8.4
"9797","Total",50398,"","Kennedy Mccurry",22.1,30,10,2,10,3,5.679,0.277,1.881,4.877
"9798","Total",50403,"","Caitlin Mccutchan",19.2,43,16,1,9,2,14.359,0.371,3.051,5.426
"9799","Total",50405,"","Allison McCutchen",7,4,3,0,4,1,2,0.154,1,4.4
"9800","Total",50405,"","Allison Mccutchen",59.2,104,28,2,10,5,6.8,0.354,2.246,4.662
"9801","Total",50409,"","Emily McCutcheon",77,45,5,3,43,1,0.364,0.163,0.688,1.764
"9802","Total",50409,"","Emily Mccutcheon",120.1,124,10,7,46,3,1.864,0.251,1.172,2.383
"9803","Total",50412,"","Ashanti McDade",21.1,36,11,2,16,2,6.934,0.324,2.297,3.957
"9804","Total",50412,"","Ashanti Mcdade",33.2,32,20,4,17,1,3.157,0.23,1.663,3.932
"9805","Total",50416,"","Autumn Mcdanel",96.1,133,53,7,51,9,5.015,0.301,2.003,4.425
"9806","Total",50428,"","Haley Mcdaniel",36,50,9,2,8,5,4.46,0.323,1.694,4.671
"9807","Total",50447,"","Kimberly McDaniels",26.1,56,5,0,16,1,8.251,0.384,2.316,2.248
"9808","Total",50447,"","Kimberly Mcdaniels",155,298,29,7,77,12,6.769,0.363,2.155,3.109
"9809","Total",50455,"","Kayla Mcdermott",275.2,300,103,13,181,25,3.482,0.26,1.509,3.53
"9810","Total",50458,"","Maddy McDermott",9,15,4,2,2,4,9.231,0.341,2.333,9.653
"9811","Total",50458,"","Maddy Mcdermott",19,30,9,0,7,6,6.702,0.33,2.053,7.24
"9812","Total",50460,"","Sydney McDermott",59.2,85,20,1,53,4,5.285,0.308,1.777,2.551
"9813","Total",50460,"","Sydney Mcdermott",148,205,66,6,70,15,5.254,0.306,1.872,4.232
"9814","Total",50461,"","Taylor Mcdermott",4.2,17,9,0,4,3,26.444,0.5,5.571,15.289
"9815","Total",50466,"","Alley Mcdonald",281.2,325,86,16,115,14,3.281,0.261,1.516,3.315
"9816","Total",50467,"","Amanda Mcdonald",47,70,13,4,22,5,3.731,0.315,1.851,3.935
"9817","Total",50471,"","Callie Mcdonald",120.2,163,44,1,40,16,4.821,0.284,1.724,4.583
"9818","Total",50478,"","Erin Mcdonald",407,388,204,48,334,67,3.977,0.236,1.572,4.758
"9819","Total",50483,"","Jalee Mcdonald",152.2,240,53,5,73,17,4.686,0.324,1.952,4.035
"9820","Total",50484,"","Julie Mcdonald",300.2,390,87,44,207,18,3.471,0.291,1.733,3.108
"9821","Total",50486,"","Kate Mcdonald",70.1,89,31,5,29,3,3.07,0.271,1.777,3.659
"9822","Total",50488,"","Katie McDonald",51.1,66,19,2,38,0,3.541,0.284,1.695,2.147
"9823","Total",50488,"","Katie Mcdonald",20,40,13,2,13,2,10.96,0.377,2.75,4.673
"9824","Total",50493,"","Madison Mcdonald",44.2,54,28,7,12,3,5.179,0.289,1.993,5.091
"9825","Total",50494,"","Maggie McDonald",2,4,2,1,1,0,10,0.364,3.5,5.733
"9826","Total",50494,"","Maggie Mcdonald",2,7,1,4,2,2,24.5,0.438,6,20.9
"9827","Total",50499,"","Renae Mcdonald",1.2,8,5,0,5,3,37.333,0.444,7.8,31.733
"9828","Total",50509,"","Jessica Mcdonaldson",2,3,1,0,5,0,7,0.333,2,-1.1
"9829","Total",50515,"","Madi McDonnell",33.2,51,9,2,10,4,4.985,0.327,1.842,4.329
"9830","Total",50519,"","Abbie Mcdonough",10.1,17,9,2,4,1,6.058,0.321,2.71,6.054
"9831","Total",50535,"","Breelin McDougal",35.1,38,29,5,20,2,4.176,0.244,2.038,4.9
"9832","Total",50535,"","Breelin Mcdougal",5,3,1,0,4,0,0,0.158,0.8,1.4
"9833","Total",50536,"","Katie Mcdougal",146,230,38,10,65,6,4.846,0.332,1.904,3.031
"9834","Total",50542,"","Alyssa Mcdowell",33.1,67,25,4,12,2,9.431,0.383,2.88,5.065
"9835","Total",50543,"","Amanda Mcdowell",116.2,165,94,22,103,31,8.105,0.304,2.409,7.074
"9836","Total",50546,"","Breanna Mcdowell",22,29,45,9,19,1,13.103,0.293,3.773,8.653
"9837","Total",50547,"","Caitlin Mcdowell",254,385,101,34,109,19,5.654,0.319,2.047,4.11
"9838","Total",50548,"","Carissa Mcdowell",2,3,2,0,1,0,10.5,0.333,2.5,4.4
"9839","Total",50557,"","Kiana McDowell",38.2,73,14,2,15,3,7.073,0.354,2.302,3.877
"9840","Total",50557,"","Kiana Mcdowell",6.1,6,5,0,1,1,2.188,0.207,1.737,6.463
"9841","Total",50558,"","Madison McDowell",8.1,6,5,0,2,1,5.122,0.182,1.32,5.327
"9842","Total",50561,"","Paige Mcduffee",19.2,27,7,2,9,5,5.357,0.293,1.831,6.176
"9843","Total",50570,"","Jill Mcelderry",122,98,51,18,112,18,3.042,0.205,1.369,4.18
"9844","Total",50585,"","Jennifer Mcelroy",2,3,6,1,1,1,23.333,0.273,5,17.638
"9845","Total",50591,"","Brittany Mcelvain",63.2,92,21,6,28,7,5.622,0.307,1.869,4.227
"9846","Total",50603,"","Samantha Mcerlane",201.2,220,80,43,83,14,4.072,0.261,1.701,4.313
"9847","Total",50605,"","Sydney Mcevoy",13,22,11,2,4,3,8.015,0.367,2.692,7.744
"9848","Total",50614,"","Kylie Mcfadden",110.2,106,41,7,42,1,1.962,0.241,1.392,3.06
"9849","Total",50621,"","Miraya Mcfall",2,5,0,0,0,0,3.5,0.385,2.5,2.4
"9850","Total",50641,"","Nikki Mcgaffin",16.1,16,8,1,12,2,3.441,0.206,1.531,4.177
"9851","Total",50645,"","Jen Mcgann",14.1,13,7,0,3,1,1.479,0.228,1.395,4.372
"9852","Total",50660,"","Morgan Mcgaugh",3.1,5,1,0,2,0,2.188,0.312,1.8,2.087
"9853","Total",50666,"","Daya McGee",0.1,1,3,3,0,0,70,0.333,21,92.4
"9854","Total",50668,"","Erin McGee",8,6,16,1,2,0,4.375,0.188,2.875,8.275
"9855","Total",50668,"","Erin Mcgee",25.1,35,22,3,15,4,7.951,0.3,2.368,6.189
"9856","Total",50672,"","Presley Mcgee",29.1,43,22,2,14,1,5.952,0.314,2.284,4.339
"9857","Total",50674,"","Riley McGee",41.2,75,8,4,17,3,5.229,0.357,2.088,3.388
"9858","Total",50675,"","Scotty Mcgee",276,239,169,38,334,12,2.996,0.217,1.616,2.795
"9859","Total",50683,"","Darby Mcghee",533.2,538,250,62,415,43,3.412,0.246,1.593,3.647
"9860","Total",50684,"","Hayley Mcghee",202.2,211,86,20,164,20,3.736,0.249,1.564,3.636
"9861","Total",50696,"","Kalen Mcgill",146,188,59,13,93,12,3.069,0.285,1.781,3.674
"9862","Total",50698,"","Mackenzie Mcgill",11,13,11,2,10,0,6.481,0.255,2.364,4.159
"9863","Total",50703,"","Meghan Mcginley",14.2,20,3,4,8,2,4.896,0.295,1.841,4.587
"9864","Total",50708,"","Maren McGinn",17.1,28,5,0,6,0,4.477,0.333,1.904,2.574
"9865","Total",50708,"","Maren Mcginn",93.2,186,51,6,66,16,8.019,0.379,2.594,5.044
"9866","Total",50712,"","Eileen Mcginnis",55.2,74,26,7,40,7,4.644,0.304,1.922,4.372
"9867","Total",50714,"","Gwen McGinnis",71.2,52,10,1,74,0,0.782,0.193,0.879,0.794
"9868","Total",50714,"","Gwen Mcginnis",88,67,11,1,71,0,0.874,0.201,0.898,1.196
"9869","Total",50730,"","Goose Mcglaun",107.2,125,39,7,70,10,3.79,0.266,1.588,3.6
"9870","Total",50733,"","Patricia Mcgloin",183,212,76,10,116,10,4.136,0.271,1.628,3.253
"9871","Total",50734,"","Annamarie Mcglone",1,2,6,4,0,0,38.182,0.4,12,29.673
"9872","Total",50746,"","Maria Mcgonegle",5,9,2,0,1,0,7,0.402,2.2,3.2
"9873","Total",50752,"","Rylee Mcgonigle",151,212,72,14,74,25,5.93,0.313,1.974,5.279
"9874","Total",50770,"","Aryn Mcgowan",428.2,461,192,58,353,33,3.559,0.26,1.659,3.503
"9875","Total",50783,"","Brianna Mcgrath",202.2,251,48,5,140,12,3.526,0.287,1.5,2.573
"9876","Total",50787,"","Kate McGrath",36.1,35,8,3,23,0,1.346,0.227,1.266,2.043
"9877","Total",50787,"","Kate Mcgrath",159.1,200,50,19,99,2,2.98,0.284,1.688,2.619
"9878","Total",50788,"","Lily McGrath",1.1,6,3,0,0,0,25,0.462,6.75,8.829
"9879","Total",50789,"","Makenzie Mcgrath",224.2,254,115,14,137,24,3.433,0.259,1.705,4.294
"9880","Total",50793,"","Olivia Mcgrath",92,138,52,17,38,3,5.185,0.318,2.25,4.252
"9881","Total",50798,"","Tori Mcgraw",135.2,223,96,19,64,8,7.799,0.334,2.491,4.767
"9882","Total",50818,"","Aaliyah Mcguire",20.2,48,42,10,15,0,16.232,0.44,4.839,8.487
"9883","Total",50819,"","Abby Mcguire",1,3,3,0,0,0,21,0.5,6,11.4
"9884","Total",50820,"","Allison Mcguire",165,278,54,4,47,10,5.997,0.339,2.036,3.676
"9885","Total",50827,"","Jerszy Mcguire",14.2,11,17,2,6,1,5.31,0.193,2.045,6.4
"9886","Total",50839,"","Paige Mcguire",11.2,47,11,1,7,9,23.739,0.5,5.057,14.487
"9887","Total",50842,"","Shannon Mcguire",286.2,321,152,55,239,48,4.768,0.262,1.842,5.079
"9888","Total",50847,"","Maggie Mcgurk",99,142,42,13,51,4,3.965,0.307,1.99,3.564
"9889","Total",50848,"","Meghan McGurk",14.1,40,19,1,6,3,18.732,0.43,4.186,8.527
"9890","Total",50852,"","Savanna McHale",9.1,14,4,1,4,2,4.516,0.326,2.036,5.948
"9891","Total",50854,"","Savannah Mchellon",97.2,120,78,6,67,9,4.949,0.28,2.089,4.808
"9892","Total",50859,"","Alexa Mchugh",317.2,229,56,8,361,6,1.146,0.193,0.922,0.977
"9893","Total",50870,"","Miranda McIlvaine",27,35,24,3,16,2,5.224,0.278,2.296,5.199
"9894","Total",50870,"","Miranda Mcilvaine",3.1,10,0,0,2,1,8.75,0.435,3,5.213
"9895","Total",50882,"","Alyssa McIntosh",126.2,166,47,4,47,20,5.423,0.293,1.713,4.922
"9896","Total",50882,"","Alyssa Mcintosh",153.2,187,71,18,63,15,3.373,0.28,1.796,4.588
"9897","Total",50883,"","Brandi Mcintosh",255,259,118,36,136,8,3.159,0.249,1.62,3.553
