"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"10499","Total",49414,"","Devon Morrison",278.1,265,104,20,179,7,2.491,0.234,1.398,NA
"10500","Total",49415,"","Emily Morrison",3,5,4,0,3,0,11.667,0.357,3,4.4
"10501","Total",49416,"","Hannah Morrison",8.1,10,5,1,5,0,3.373,0.27,1.92,3.364
"10502","Total",49419,"","Josi Morrison",7.2,13,0,0,7,2,4.667,0.333,1.696,4
"10503","Total",49423,"","Kelsey Morrison",152.2,175,89,21,80,19,4.095,0.27,1.867,5.141
"10504","Total",49433,"","Peyton Morrison",283.1,286,135,7,190,11,3.237,0.247,1.511,3.067
"10505","Total",49434,"","Raven Morrison",66.1,83,51,3,44,3,5.166,0.286,2.065,4.102
"10506","Total",49439,"","Yessie Morrison",214,266,59,26,86,16,3.468,0.282,1.64,3.761
"10507","Total",49444,"","Jackie Morrissey",33.2,44,19,3,24,1,4.154,0.291,1.96,3.32
"10508","Total",49449,"","Abby Morrow",658.2,710,93,26,316,31,2.488,0.26,1.259,NA
"10509","Total",49451,"","Angela Morrow",28,38,29,5,23,6,8.108,0.286,2.571,NA
"10510","Total",49455,"","Chelsea Morrow",93.2,143,29,33,18,10,6.357,0.327,2.189,5.391
"10511","Total",49463,"","Kamari Morrow",9,17,2,0,11,0,7.778,0.334,2.111,0.651
"10512","Total",49479,"","Myah Morse",159.1,138,172,14,90,6,3.788,0.214,2.033,5.27
"10513","Total",49481,"","Shelby Morse",107.2,107,31,11,52,7,2.925,0.235,1.384,3.449
"10514","Total",49483,"","Hanna Morseman",119.1,303,42,3,58,13,11.548,0.415,2.916,3.974
"10515","Total",49490,"","Sydni Overly",20.1,23,18,6,12,4,4.483,0.277,2.311,7.326
"10516","Total",49491,"","Carly Mortensen",147.2,184,77,28,103,15,5.312,0.282,1.957,NA
"10517","Total",49494,"","Hanna Mortenson",0.1,1,5,0,0,0,70,0.25,18,77.4
"10518","Total",49498,"","Maisie Mortimer",71,129,25,9,24,13,7.386,0.371,2.296,5.507
"10519","Total",49500,"","Shannon Mortimer",142.2,163,38,11,70,13,3.582,0.266,1.486,3.632
"10520","Total",49504,"","Ashleigh Morton",76.1,114,26,9,27,5,4.955,0.308,1.952,3.92
"10521","Total",49507,"","Brittany Morton",6,14,4,1,1,0,9.333,0.412,3.167,4.567
"10522","Total",49508,"","Brooke Morton",2.1,7,3,0,3,1,25.455,0.5,4.286,9.673
"10523","Total",49516,"","Kali Morton",182.1,163,54,3,202,20,2.387,0.218,1.207,2.551
"10524","Total",49524,"","Renae Morton",345,257,58,20,357,13,1.298,0.197,0.971,1.499
"10525","Total",49529,"","Thyme Morton",13.1,31,4,1,1,0,5.789,0.365,2.7,3.377
"10526","Total",49551,"","Maddie Moser",299.2,493,239,18,152,38,7.309,0.334,2.503,5.606
"10527","Total",49564,"","Monica Moses",208.1,194,57,15,188,12,2.42,0.229,1.277,NA
"10528","Total",49588,"","Tracey Mosley",189.2,269,91,23,115,13,5.355,0.303,2.019,3.882
"10529","Total",49599,"","Katelyn Moss",80.1,114,24,4,29,3,3.404,0.32,1.768,3.21
"10530","Total",49600,"","Katie Moss",301.2,277,99,10,261,13,2.602,0.228,1.28,NA
"10531","Total",49603,"","Laura Kate Moss",123.2,115,32,12,89,11,2.777,0.233,1.286,3.186
"10532","Total",49606,"","Matty Moss",554.1,436,140,48,518,54,2.097,0.202,1.126,NA
"10533","Total",49607,"","Mechelle Moss",17,19,6,2,9,0,4.118,0.275,1.588,2.753
"10534","Total",49611,"","Sam Moss",242.2,302,48,27,147,11,3.529,0.28,1.554,2.708
"10535","Total",49642,"","Madi Mott",108.1,93,24,12,110,7,1.944,0.22,1.191,2.205
"10536","Total",49644,"","Sam Mott",218,230,100,18,214,17,3.055,0.256,1.596,3.075
"10537","Total",49645,"","Shaye Mott",124.2,215,54,10,54,24,7.416,0.358,2.238,5.578
"10538","Total",49648,"","Emily Mottoshiski",214,205,57,2,145,7,2.982,0.229,1.234,2.297
"10539","Total",49654,"","Rachel Mouillesseaux",287,282,86,10,220,7,2.733,0.241,1.317,NA
"10540","Total",49655,"","Olivia Mould",88.1,137,16,7,49,2,4.285,0.323,1.811,NA
"10541","Total",49657,"","Morgan Moulton",20.2,19,14,0,20,1,2.705,0.221,1.597,3.125
"10542","Total",49667,"","Auria Mounts",245.1,194,85,16,161,13,1.942,0.203,1.202,3.012
"10543","Total",49669,"","Natalie Moussa",75.1,104,39,9,45,4,3.914,0.302,2.018,3.811
"10544","Total",49674,"","Akilah Mouzon",84.2,129,46,11,28,14,4.379,0.308,2.197,5.906
"10545","Total",49681,"","Chelsea Mowery",163.2,316,47,18,65,23,7.276,0.378,2.328,4.626
"10546","Total",49703,"","Gabrielle Moyer",74,122,40,5,30,18,6.928,0.345,2.257,6.59
"10547","Total",49711,"","Allison Moylan",152.2,226,63,11,61,2,3.988,0.319,1.965,NA
"10548","Total",49712,"","Brooke Moyle",360.2,393,144,17,277,19,3.361,0.258,1.536,2.889
"10549","Total",49718,"","Lauren Paige",23,43,10,1,5,3,5.783,0.352,2.348,5.096
"10550","Total",49719,"","Samantha Mracich",18,10,7,1,9,1,1.166,0.151,1,3.455
"10551","Total",49721,"","Alicia Paine",13.2,28,5,1,7,2,6.691,0.35,2.488,4.606
"10552","Total",49722,"","Abigail Mravja",28,51,11,1,17,3,3.792,0.365,2.25,3.882
"10553","Total",49737,"","Emily Mudd",19.1,49,14,6,9,4,13.73,0.414,3.569,7.411
"10554","Total",49745,"","Maddie Muelken",263.2,276,39,11,126,13,2.257,0.251,1.236,2.654
"10555","Total",49747,"","Emily Mueller",170.1,196,75,13,50,9,3.741,0.274,1.667,NA
"10556","Total",49760,"","Kailey Palazzolo",55.1,42,33,1,50,7,3.424,0.194,1.373,4.085
"10557","Total",49768,"","Abby Muelrath",7.1,9,3,0,2,2,5.753,0.265,1.636,6.647
"10558","Total",49769,"","Alyssa Muench",179.1,186,74,14,147,8,3.278,0.247,1.528,2.812
"10559","Total",49777,"","Shae Muggridge",15,26,21,1,15,3,7.501,0.329,3.2,7.424
"10560","Total",49778,"","Marisa Muglia",9.1,10,6,0,5,3,6.771,0.256,1.714,7.454
"10561","Total",49780,"","Rebecca Muh",49.2,68,27,5,23,6,4.218,0.299,2.013,4.963
"10562","Total",49784,"","Ellie Muilenburg",522.2,602,171,34,498,36,3.602,0.266,1.544,2.567
"10563","Total",49785,"","Destinee Pallotto",122,154,30,18,83,14,4.189,0.291,1.656,3.711
"10564","Total",49786,"","Sara Muir",127.2,184,48,8,64,13,4.678,0.312,1.88,4.045
"10565","Total",49788,"","Macy Mularski",42.2,48,7,1,16,6,1.972,0.265,1.312,4.043
"10566","Total",49789,"","Gianna Mulato",55,79,14,5,28,1,3.857,0.288,1.782,2.655
"10567","Total",49790,"","Kait Mulcahey",39.2,52,22,7,18,3,4.443,0.296,2.042,4.684
"10568","Total",49792,"","Mariah Mulcahy",288.1,403,198,16,184,34,6.048,0.307,2.14,NA
"10569","Total",49798,"","Dominique Mulero",360.2,410,267,43,286,9,4.967,0.266,1.996,NA
"10570","Total",49815,"","Avery Mull",56.1,66,20,6,14,3,3.848,0.267,1.633,3.978
"10571","Total",49819,"","Jasmine Mullally",179,243,77,43,123,11,4.578,0.297,2.028,3.837
"10572","Total",49820,"","Kate Mullally",86.1,109,68,13,57,11,5.299,0.285,2.201,5.566
"10573","Total",49832,"","Ava Mullen",1.1,2,2,0,1,0,0,0.333,3,5.733
"10574","Total",49833,"","Caitlin Mullen",7.2,20,3,1,3,2,6.364,0.417,3.13,6.556
"10575","Total",49839,"","Isabelle Mullen",179.2,178,86,18,151,18,3.671,0.236,1.57,3.762
"10576","Total",49841,"","Lindsey Mullen",14.2,22,9,0,9,0,3.81,0.306,2.114,3.012
"10577","Total",49843,"","Maggie Mullen",30,51,14,5,15,0,6.067,0.357,2.333,NA
"10578","Total",49853,"","Ally Muller",464.2,353,172,38,508,22,2.363,0.195,1.212,2.184
"10579","Total",49857,"","Maddie Muller",58,93,43,10,30,8,8.235,0.321,2.517,5.912
"10580","Total",49859,"","Steph Muller",17,40,8,3,10,1,6.956,0.402,3,3.919
"10581","Total",49861,"","Bridget Mullholand",92,155,43,7,52,8,6.72,0.329,2.228,4.036
"10582","Total",49872,"","Nikki Mullin",265.2,358,99,19,96,30,4.355,0.299,1.792,4.48
"10583","Total",49876,"","Caitlyn Mullins",17.1,30,16,0,13,4,8.448,0.333,2.654,6.653
"10584","Total",49879,"","Haley Mullins",17.1,20,9,3,7,1,4.859,0.261,1.846,4.427
"10585","Total",49880,"","Harley Mullins",293,388,122,33,153,36,4.659,0.3,1.853,4.54
"10586","Total",49881,"","Hope Mullins",130,160,70,3,101,2,4.194,0.284,1.792,2.73
"10587","Total",49882,"","Jessica Mullins",779.1,587,198,53,773,51,1.635,0.197,1.075,2.233
"10588","Total",49884,"","Julia Mullins",9.2,12,11,6,3,1,3.684,0.267,3,8.505
"10589","Total",49886,"","Lianna Mullins",1.2,9,4,0,1,2,42,0.529,7.8,26.4
"10590","Total",49888,"","Maggie Mullins",55.2,121,30,6,20,10,8.42,0.398,2.82,5.955
"10591","Total",49893,"","Sam Mulock",259,267,96,14,137,3,1.921,0.24,1.456,2.768
"10592","Total",49895,"","Jackie Mulvain",145,234,31,8,57,11,5.37,0.34,1.883,3.409
"10593","Total",49896,"","Brenna Mulvaney",22,86,27,5,6,1,15.204,0.537,5.364,6.789
"10594","Total",49912,"","Maia Mumpfield",4,9,6,0,4,2,8.537,0.409,3.75,11.18
"10595","Total",49920,"","Kaitlin Munda",413.2,432,119,33,304,13,2.454,0.246,1.412,NA
"10596","Total",49923,"","Sydney Mundell",67.1,87,24,4,28,5,3.642,0.277,1.708,NA
"10597","Total",49924,"","Leah Munden",98,139,31,11,45,0,4.076,0.311,1.847,NA
"10598","Total",49929,"","Corinne Mundy",302,381,116,14,124,15,4.48,0.285,1.692,3.519
"10599","Total",49934,"","Julia Mundy",325.2,339,106,33,229,23,2.842,0.252,1.468,3.194
"10600","Total",49951,"","Misty Muniz",122,89,55,27,146,14,3.612,0.193,1.402,3.514
"10601","Total",49956,"","Keri Munn",111.2,128,61,12,56,12,3.767,0.266,1.8,4.759
"10602","Total",49964,"","Aryana Munoz",100.1,210,36,8,51,29,9.652,0.39,2.532,6.469
"10603","Total",49966,"","Azul Munoz",11.2,28,5,0,3,2,7.913,0.4,2.829,5.443
"10604","Total",49969,"","Bryana Munoz",85.1,156,111,13,34,29,11.721,0.358,3.281,10.374
"10605","Total",49970,"","Cassidy Munoz",24.1,63,12,5,4,5,11.281,0.423,3.288,6.863
"10606","Total",49979,"","Jennelle Munoz",461.1,617,61,15,243,26,3.324,0.301,1.502,2.573
"10607","Total",49981,"","Kelsey Munoz",1.1,0,2,1,2,0,0,0,2.25,6.246
"10608","Total",49988,"","Salina Munoz",6.2,21,6,1,2,0,10.769,0.457,4.2,5.015
"10609","Total",49990,"","Sapphire Munoz",44,56,34,6,39,5,4.887,0.282,2.182,4.786
"10610","Total",49991,"","Skie Munoz",175.2,213,128,38,101,21,5.099,0.27,2.157,NA
"10611","Total",49993,"","Vanessa Munoz",4,17,14,5,0,1,21,0.548,9,19.9
"10612","Total",50006,"","Mallarie Munson",33,42,15,7,9,2,5.532,0.284,1.939,4.649
"10613","Total",50008,"","Sara Munson",3,10,1,0,0,1,18.667,0.526,3.667,7.733
"10614","Total",50023,"","Allison Muraskin",318,306,124,22,239,35,3.036,0.237,1.421,3.704
"10615","Total",50032,"","Casey Murdoch",103.1,128,51,4,91,4,4.002,0.277,1.771,NA
"10616","Total",50036,"","Kylie Murdock",2,1,1,0,0,0,0,0.143,1,3.9
"10617","Total",50037,"","Taylor Murdock",39,51,41,11,18,0,7.119,0.292,2.641,5.578
"10618","Total",50040,"","Chelsea Parker",62,85,16,8,25,5,2.714,0.288,1.758,3.805
"10619","Total",50050,"","Haley Parker",3,5,2,0,0,2,11.667,0.333,2.333,13.067
"10620","Total",50051,"","Hannah Parker",41.2,57,14,8,26,5,5.06,0.311,1.896,4.304
"10621","Total",50053,"","Alexis Murphy",2.1,3,6,0,0,1,9,0.285,3.857,16.114
"10622","Total",50060,"","Ashley Murphy",177,246,97,21,58,27,5.777,0.309,2.056,5.73
"10623","Total",50061,"","Bailey Murphy",78,73,23,13,48,3,2.523,0.228,1.397,3.072
"10624","Total",50064,"","Bridie MURPHY",4,6,2,0,3,1,7,0.333,2,5.65
"10625","Total",50064,"","Bridie Murphy",184.2,197,87,13,117,22,3.76,0.259,1.608,4.309
"10626","Total",50069,"","Carly Murphy",3,0,0,0,5,0,0,0,0,NA
"10627","Total",50072,"","Colleen Murphy",11.1,18,8,0,4,2,8.673,0.31,2.294,6.117
"10628","Total",50076,"","Emily Murphy",34.1,45,36,5,19,0,5.89,0.276,2.505,NA
"10629","Total",50077,"","Emma Murphy",29.1,31,9,1,9,3,3.607,0.24,1.398,4.16
"10630","Total",50081,"","Hannah Murphy",132,187,64,7,107,5,4.783,0.306,1.955,2.886
"10631","Total",50090,"","Julia Murphy",57.1,68,31,3,25,5,4.148,0.261,1.779,4.438
"10632","Total",50090,"","Meg Parker",69,104,41,10,41,6,6.502,0.329,2.246,4.563
"10633","Total",50094,"","Kasey Murphy",440,500,160,32,309,26,3.197,0.265,1.573,3.072
"10634","Total",50096,"","Katherine Murphy",368,355,106,40,300,13,2.744,0.236,1.361,2.419
"10635","Total",50096,"","Paige Parker",214.1,129,57,10,224,21,1.667,0.166,0.914,2.521
"10636","Total",50097,"","Katie Murphy",194.1,154,61,15,290,14,2.525,0.197,1.184,1.523
"10637","Total",50100,"","Keira Murphy",93,154,73,8,43,9,7.691,0.34,2.527,5.351
"10638","Total",50101,"","Kellina Murphy",188.1,408,138,33,76,10,10.851,0.388,3.074,5.006
"10639","Total",50112,"","Lauren Murphy",240.2,321,142,29,177,15,4.923,0.293,2.044,NA
"10640","Total",50113,"","Layton Murphy",594,607,223,121,336,32,2.913,0.249,1.601,3.707
"10641","Total",50114,"","Liz Murphy",667.1,838,248,51,419,56,4.113,0.285,1.704,3.58
"10642","Total",50115,"","Mackenzie Murphy",431.1,427,70,19,252,18,2.29,0.242,1.196,NA
"10643","Total",50125,"","Megan Murphy",149.2,210,127,10,56,23,6.875,0.31,2.318,6.394
"10644","Total",50128,"","Melanie Murphy",387,271,58,48,234,15,1.285,0.186,0.974,2.516
"10645","Total",50130,"","Mikyla Murphy",10,18,2,0,0,0,7.7,0.383,2,NA
"10646","Total",50134,"","Morgan Murphy",42,53,9,5,22,8,4.016,0.274,1.595,NA
"10647","Total",50138,"","Olivia MURPHY",163.2,188,28,9,89,14,2.686,0.267,1.375,3.101
"10648","Total",50138,"","Olivia Murphy",69.2,95,25,6,34,6,3.928,0.296,1.809,3.882
"10649","Total",50140,"","Parker Murphy",145.1,233,62,3,44,7,5.633,0.322,2.05,3.762
"10650","Total",50143,"","Rachel Murphy",63.1,104,25,4,33,9,4.307,0.346,2.1,4.578
"10651","Total",50148,"","Scarlett Murphy",122.2,152,46,16,72,10,3.948,0.273,1.745,3.805
"10652","Total",50154,"","Taylor Murphy",2,3,0,0,0,0,3.5,0.375,1.5,2.4
"10653","Total",50155,"","TRISTA MURPHY",168,149,48,7,194,8,3.163,0.22,1.214,1.688
"10654","Total",50164,"","Alyssa Murray",198.2,237,69,19,91,6,3.101,0.272,1.636,3.205
"10655","Total",50172,"","Carleen Murray",28.1,33,26,6,30,2,6.95,0.268,2.294,4.599
"10656","Total",50181,"","Gillian Murray",82.2,134,68,2,37,11,7.099,0.335,2.468,NA
"10657","Total",50183,"","Hannah Murray",13,26,2,0,4,2,7.656,0.366,2.154,4.275
"10658","Total",50187,"","Jillian Murray",139.2,190,50,15,65,8,4.015,0.3,1.826,3.612
"10659","Total",50190,"","Karly Murray",497,709,145,36,330,62,4.775,0.311,1.791,NA
"10660","Total",50193,"","Kylie Murray",218.2,294,49,13,141,10,3.873,0.299,1.628,2.554
"10661","Total",50201,"","Mary Pat Murray",386.1,422,47,21,236,14,1.851,0.261,1.268,2.178
"10662","Total",50203,"","Mckenzie Murray",281,327,119,23,186,10,3.74,0.27,1.669,NA
"10663","Total",50211,"","Paige Murray",181,244,39,0,66,27,4.215,0.307,1.564,4.256
"10664","Total",50215,"","Reyleigh Murray",35.1,59,23,6,26,0,9.743,0.341,2.491,3.387
"10665","Total",50217,"","Sydney Murray",1,4,4,0,1,0,28,0.444,8,12.4
"10666","Total",50218,"","Taylor Murray",6.2,14,5,0,4,0,4.242,0.35,2.85,3.461
"10667","Total",50220,"","Abbie Murrell",34,38,20,0,25,1,3.097,0.259,1.706,3.078
"10668","Total",50223,"","Victoria Murren",125.2,168,55,5,126,3,5.354,0.296,1.814,2.14
"10669","Total",50230,"","Kaeli Murtagh",8.1,12,4,1,2,0,7.683,0.324,2.04,3.741
"10670","Total",50236,"","Leah Musall",1.1,7,6,0,1,0,37.692,0.538,9.75,14.708
"10671","Total",50245,"","Madisen Muse",124.2,220,54,12,54,0,5.622,0.344,2.294,NA
"10672","Total",50255,"","Marin Musicant",37.2,40,4,3,10,2,3.507,0.25,1.248,3.119
"10673","Total",50261,"","Shannon Musolf",17.1,20,3,1,13,0,1.619,0.258,1.385,1.591
"10674","Total",50262,"","Lujane Mussadi",129.1,170,24,10,40,0,3.681,0.295,1.577,NA
"10675","Total",50263,"","Sarah Musselman",211.2,302,63,4,141,10,4.605,0.306,1.743,2.632
"10676","Total",50276,"","Brittani Mutter",72.2,85,11,3,50,6,3.572,0.268,1.362,2.676
"10677","Total",50284,"","Emmalee Myerholtz",52.1,67,32,7,39,3,5.901,0.289,2.025,3.894
"10678","Total",50286,"","Alexis Myers",154.2,271,86,6,37,6,6.796,0.359,2.347,4.211
"10679","Total",50287,"","Ally Myers",5.1,11,3,0,8,1,9.245,0.393,2.625,3.532
"10680","Total",50295,"","Brionna Myers",64.2,112,43,4,31,5,6.383,0.344,2.459,4.626
"10681","Total",50311,"","Kiley Myers",422,430,78,23,313,37,2.574,0.249,1.258,2.776
"10682","Total",50315,"","Laken Myers",194.1,224,126,17,167,33,4.729,0.257,1.889,5.101
"10683","Total",50316,"","Lauren Myers",21,22,9,4,8,2,3.371,0.237,1.667,4.755
"10684","Total",50319,"","Mackenzie Myers",24,53,21,2,11,5,12.912,0.376,3.167,7.056
"10685","Total",50321,"","Madison Myers",46.1,80,29,3,21,4,7.122,0.339,2.417,4.692
"10686","Total",50322,"","Maison Myers",2.2,11,16,3,3,0,27.5,0.416,11.25,20.614
"10687","Total",50325,"","Morgan Myers",115.1,136,47,5,70,2,3.038,0.271,1.63,NA
"10688","Total",50326,"","Natalie Myers",112.2,166,45,8,74,20,4.423,0.304,1.944,4.812
"10689","Total",50331,"","Riley Myers",1.1,3,1,0,1,0,5.833,0.429,3,3.233
"10690","Total",50334,"","Shaelynn Myers",90.1,90,76,8,62,5,3.16,0.239,1.926,4.534
"10691","Total",50337,"","Taylor Myers",153,230,36,5,46,13,4.407,0.313,1.771,3.713
"10692","Total",50344,"","Brooke Myles",10.2,23,7,1,7,0,5.888,0.39,2.906,3.335
"10693","Total",50349,"","Hannah Mynard",247.2,274,158,21,194,17,4.522,0.259,1.829,3.893
"10694","Total",50353,"","Haleigh Myrick",73.1,95,25,9,36,0,4.775,0.29,1.759,NA
"10695","Total",50355,"","Carlie Myrtle",94,104,32,8,82,19,3.888,0.258,1.532,4.57
"10696","Total",50356,"","Sonya Myscofski",50,117,25,3,4,2,10.547,0.414,2.9,NA
"10697","Total",50359,"","Mariah Nablo",16.1,47,9,2,6,2,8.537,0.423,3.551,5.266
"10698","Total",50360,"","Liz Nace",291.1,362,40,5,106,9,3.123,0.289,1.397,NA
"10699","Total",50371,"","Brooke Nadolny",105.1,103,21,3,58,1,1.664,0.24,1.206,2.105
"10700","Total",50395,"","Delaney Nagy",36.2,52,28,8,31,4,5.755,0.295,2.4,5.09
"10701","Total",50396,"","Emma Nagy",77.2,106,32,3,25,2,4.423,0.301,1.815,3.444
"10702","Total",50405,"","Christina Patton",2,8,1,1,2,3,28,0.615,5,22.9
"10703","Total",50406,"","Victoria Najacht",47,84,30,5,15,0,8.787,0.359,2.532,NA
"10704","Total",50422,"","Leah Nakashima",89,141,37,10,51,2,4.888,0.33,2.112,NA
"10705","Total",50425,"","Sanae Nakoa",81.1,120,29,15,59,8,4.908,0.316,2.016,3.851
"10706","Total",50426,"","Sherreigh Nakoa-Chung",70,118,36,13,28,6,7.515,0.335,2.386,4.819
"10707","Total",50427,"","Jenna Nalette",182.1,397,53,15,78,9,7.844,0.392,2.55,3.307
"10708","Total",50428,"","Jacey Nall",54.2,60,22,5,34,1,3.978,0.261,1.591,2.876
"10709","Total",50430,"","Jami Nalley",0.1,4,1,0,1,0,175,0.667,15,7.4
"10710","Total",50433,"","Morgan Nalley",11,11,1,0,9,0,3.182,0.229,1.091,NA
"10711","Total",50434,"","Ashleigh Nalls",18,39,4,1,9,6,6.994,0.375,2.444,6.556
"10712","Total",50436,"","Taylor Naman",164,231,89,8,66,4,4.912,0.312,2,NA
"10713","Total",50439,"","Alanna Namit",329.2,171,182,18,375,16,1.211,0.146,1.125,2.576
"10714","Total",50442,"","Logan Paul",46,90,38,9,20,6,9.414,0.386,2.978,6.283
"10715","Total",50443,"","Carley Nance",556.2,582,157,38,435,44,2.829,0.252,1.396,2.916
"10716","Total",50448,"","Jetta Nannen",185.2,247,69,10,76,26,5.051,0.298,1.756,4.677
"10717","Total",50451,"","Macy Nantz",161.1,256,59,14,78,2,4.297,0.324,2.039,NA
"10718","Total",50460,"","Christin Napierkowski",35.1,37,9,4,15,1,2.594,0.244,1.415,3.028
"10719","Total",50470,"","Keara Napoli",9,15,4,2,4,0,4.848,0.299,2.333,3.513
"10720","Total",50471,"","Laura Napoli",415.1,500,159,49,199,18,3.44,0.278,1.705,NA
"10721","Total",50483,"","Arianna Paulson",33.1,49,44,9,34,0,8.198,0.31,3.06,5.133
"10722","Total",50496,"","Lauren Narvaez",310.2,390,104,5,98,35,3.805,0.289,1.606,4.285
"10723","Total",50497,"","Megan Narvaez",65,152,32,5,20,2,10.43,0.434,2.908,NA
"10724","Total",50500,"","Alexis Nasca",49.2,73,18,0,22,0,4.94,0.313,1.832,NA
"10725","Total",50501,"","Carley Nasca",342.2,379,161,36,206,12,2.842,0.254,1.681,NA
"10726","Total",50510,"","Kylee Nash",271.2,332,179,20,192,23,4.129,0.273,1.955,4.288
"10727","Total",50521,"","Kat Nashold",0.1,1,1,1,0,0,105,0.333,9,32.4
"10728","Total",50524,"","Rachel Nasland",302,310,144,11,228,36,3.524,0.249,1.54,NA
"10729","Total",50525,"","Ravenne Nasser",503.1,381,199,39,397,7,1.712,0.197,1.23,NA
"10730","Total",50533,"","Brenna Nation",125.1,208,88,5,48,0,7.257,0.342,2.402,NA
"10731","Total",50534,"","Julianne Nation",223.1,261,82,15,90,21,3.949,0.271,1.603,NA
"10732","Total",50540,"","Gabriella Natoli",2,5,1,0,1,0,10.5,0.417,3,2.9
"10733","Total",50543,"","Kelsi Nau",31,50,39,1,17,0,8.442,0.337,2.903,NA
"10734","Total",50576,"","Katheryn Navarro",196.2,194,123,17,154,22,3.709,0.243,1.698,4.427
"10735","Total",50577,"","Kora Navarro",44.2,54,32,4,32,5,3.915,0.277,2.015,4.838
"10736","Total",50578,"","Leah Navarro",30,56,5,3,17,2,4.419,0.352,2.133,2.932
"10737","Total",50587,"","Kayla Navratil",8.2,16,13,1,6,1,4.849,0.334,3.462,NA
"10738","Total",50587,"","Mckenzie Peace",83,113,37,2,49,9,3.884,0.292,1.831,4.041
"10739","Total",50588,"","Emily Nay",144.1,261,59,9,47,7,7.37,0.359,2.279,3.792
"10740","Total",50595,"","Samantha Nazar",176.1,225,99,32,214,5,5.989,0.289,2.019,2.57
"10741","Total",50597,"","Sharina Nazario",1,3,0,1,0,0,12.727,0.375,4,5.127
"10742","Total",50603,"","Addy Neal",1,2,6,0,1,0,38.182,0.333,8,16.945
"10743","Total",50608,"","Caitlynn Neal",3.2,11,7,1,1,3,30.584,0.449,5.182,20.213
"10744","Total",50624,"","Rebecca Neal",145.1,171,54,11,78,10,4.307,0.276,1.624,NA
"10745","Total",50629,"","Danielle Pearson",91.2,139,49,9,43,14,6.26,0.326,2.149,5.344
"10746","Total",50629,"","Maddy Neales",159.1,178,140,13,153,7,5.317,0.246,2.077,NA
"10747","Total",50634,"","Katie Neary",27.1,45,30,8,5,10,9.781,0.339,3.037,11.006
"10748","Total",50636,"","Sejal Neas",298.2,310,74,19,193,26,3.26,0.25,1.349,3.174
"10749","Total",50652,"","Brandi Needham",297.1,361,74,18,149,11,3.817,0.281,1.524,NA
"10750","Total",50659,"","Ashley Neel",0.1,3,4,0,0,0,46.667,0.6,21,42.4
"10751","Total",50666,"","Emma Neeley",96.1,120,51,6,68,1,3.774,0.289,1.837,2.896
"10752","Total",50674,"","Amanda Neenan",39.1,63,41,5,32,2,4.975,0.317,2.771,4.938
"10753","Total",50681,"","Haley Neff",81.2,87,18,3,34,0,2.23,0.259,1.322,NA
"10754","Total",50697,"","Marisa Nehm",104,126,38,15,27,9,3.698,0.285,1.721,4.533
"10755","Total",50698,"","Alexa Neifert",2,7,4,0,1,1,26.667,0.5,5.5,13.352
"10756","Total",50701,"","Ashlynne Neil",25.2,42,20,4,12,0,7.354,0.341,2.571,NA
"10757","Total",50702,"","Brandi Neil",14.2,24,14,2,5,1,8.526,0.328,2.727,5.859
"10758","Total",50705,"","Hannah Neild",4,8,11,1,1,0,21,0.364,5,10.9
"10759","Total",50718,"","Serayah Neiss",228.1,231,85,8,186,21,3.255,0.24,1.419,3.189
"10760","Total",50724,"","Blake Neleman",546.2,438,296,59,622,84,3.344,0.204,1.451,4.07
"10761","Total",50730,"","Mackenzie Nelsen",27,54,17,4,11,0,8.366,0.384,2.778,NA
"10762","Total",50731,"","Summer Nelsen",27.1,68,20,1,16,15,12.774,0.417,3.256,10.648
"10763","Total",50734,"","Abbie Nelson",252,301,84,8,108,11,3.42,0.276,1.56,3.206
"10764","Total",50735,"","Ali Nelson",116.1,200,89,4,70,7,8.795,0.364,2.519,4.38
"10765","Total",50738,"","Andi Nelson",260.2,223,113,1,272,2,2.282,0.211,1.293,1.725
"10766","Total",50740,"","Ashley Nelson",338.1,340,156,22,181,28,3.148,0.245,1.531,3.986
"10767","Total",50747,"","Brooke Nelson",142.1,157,34,14,127,13,3.253,0.261,1.44,2.814
"10768","Total",50749,"","Candice Nelson",256.2,302,105,23,135,15,3.632,0.266,1.675,3.605
"10769","Total",50751,"","Caroline Nelson",99.1,167,19,5,39,1,4.719,0.38,1.923,2.471
"10770","Total",50753,"","Cat Nelson",34,49,20,0,26,4,5.559,0.308,2.029,4.168
"10771","Total",50758,"","Crystal Nelson",20,45,4,4,6,6,9.146,0.398,2.65,6.923
"10772","Total",50761,"","Emilee Nelson",11.2,23,12,0,3,0,7.913,0.39,3,5.009
"10773","Total",50764,"","Erica Nelson",42.2,57,13,0,14,1,3.629,0.279,1.641,2.968
"10774","Total",50765,"","Erin Nelson",149.2,252,35,5,59,19,5.248,0.349,1.951,4.067
"10775","Total",50769,"","Haley Nelson",49.1,76,29,6,34,16,8.414,0.326,2.25,7.394
"10776","Total",50770,"","Hannah Nelson",122,203,27,4,47,9,5.227,0.336,1.918,3.351
"10777","Total",50774,"","Jamie Nelson",6.1,13,2,1,1,0,11.29,0.382,2.526,NA
"10778","Total",50778,"","Joslyn Nelson",45.1,99,32,6,15,3,8.713,0.383,3.022,5.139
"10779","Total",50779,"","Juliet Nelson",167,221,40,13,82,3,3.524,0.292,1.641,NA
