"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8959","Total",42117,"","Victoria McClain",28.1,34,18,2,18,1,3.697,0.27,1.906,3.703
"8960","Total",42134,"","Bailey McClellan",37.2,58,15,5,14,0,4.456,0.319,2.071,3.249
"8961","Total",42135,"","Bri McClellan",80,80,37,5,28,0,3.329,0.246,1.525,NA
"8962","Total",42143,"","Alyssa McClelland",106.1,131,39,2,45,6,3.76,0.283,1.618,3.445
"8963","Total",42145,"","Maddie McClelland",41,58,11,5,13,5,3.939,0.322,1.805,4.532
"8964","Total",42148,"","Nichole McClendon",30.2,44,13,2,14,5,6.159,0.309,1.924,5.068
"8965","Total",42165,"","Addyson McClure",68,98,28,4,38,4,3.526,0.304,1.912,3.461
"8966","Total",42166,"","Ainsley McClure",74,83,20,4,71,8,3.495,0.261,1.446,2.859
"8967","Total",42169,"","Cassie McClure",347.2,412,167,28,229,22,4.007,0.274,1.746,NA
"8968","Total",42174,"","Katie McClure",285.1,293,118,28,231,10,3.265,0.244,1.539,NA
"8969","Total",42176,"","Rachel McClure",34,54,15,0,12,4,5.132,0.316,2.029,4.541
"8970","Total",42183,"","Alexa McCoin",114.1,176,21,2,28,2,3.983,0.324,1.741,NA
"8971","Total",42191,"","Breezy McComas",2,2,3,0,1,0,0,0.25,2.5,5.733
"8972","Total",42192,"","Alex McComb",37.1,55,15,0,10,3,4.529,0.316,1.875,4.124
"8973","Total",42193,"","Ashley McComb",1,1,0,0,1,0,0,0.2,1,0.4
"8974","Total",42197,"","Shelby McCombs",359,343,235,42,290,24,3.219,0.235,1.727,NA
"8975","Total",42198,"","Houstyn McConaghy",64.2,96,34,6,23,6,4.443,0.32,2.103,4.753
"8976","Total",42210,"","Lauren McConnell",259,317,213,23,150,32,5.465,0.279,2.135,5.584
"8977","Total",42213,"","Mo McConnell",12.1,17,9,2,2,0,5.081,0.298,2.27,4.739
"8978","Total",42214,"","Morgan McConnell",158.1,201,67,8,70,19,4.64,0.282,1.743,4.496
"8979","Total",42217,"","Tommi McConnell",3.1,7,1,1,2,1,6.562,0.389,2.7,7.088
"8980","Total",42221,"","Kamryn McCool",385.2,236,128,30,476,9,1.162,0.168,1.022,1.464
"8981","Total",42222,"","Kendall McCool",15,24,9,0,5,2,3.779,0.314,2.2,5.289
"8982","Total",42226,"","Katelyn McCord",51.2,119,34,7,11,5,12.05,0.425,3.097,5.611
"8983","Total",42227,"","Katie McCord",154,321,73,15,45,15,7.724,0.397,2.656,4.794
"8984","Total",42237,"","Brooke McCorkle",4.1,4,7,1,1,0,6.667,0.211,2.769,7.638
"8985","Total",42253,"","Rachael McCormick",46.2,69,21,1,22,4,4.516,0.322,1.95,3.991
"8986","Total",42259,"","Emily McCoskey",4.1,9,1,2,1,1,6.512,0.409,2.769,7.051
"8987","Total",42261,"","Maude McCourry",135.2,109,73,9,92,0,2.528,0.212,1.408,NA
"8988","Total",42263,"","Brianna McCown",268,245,73,16,284,24,2.429,0.224,1.246,2.441
"8989","Total",42265,"","Ali McCoy",35.2,45,17,0,16,1,3.911,0.268,1.738,3.295
"8990","Total",42275,"","Eryn McCoy",281.2,369,122,17,178,31,4.549,0.286,1.804,4.047
"8991","Total",42283,"","Kierston McCoy",7.1,9,4,0,4,0,1.892,0.257,1.773,2.941
"8992","Total",42287,"","Micayla McCoy",218.1,272,54,18,138,17,4.104,0.288,1.576,3.138
"8993","Total",42289,"","Savannah McCoy",205.2,266,93,12,137,18,3.682,0.291,1.804,3.74
"8994","Total",42292,"","Emmilee McCracken",0.1,2,1,0,0,1,105,0.5,9,82.4
"8995","Total",42293,"","Jordyn McCracken",118.2,198,49,17,59,23,5.794,0.338,2.225,NA
"8996","Total",42297,"","Madi McCrady",484.1,496,207,52,430,63,3.818,0.25,1.559,3.921
"8997","Total",42304,"","Annie McCrate",15.2,26,11,2,1,3,11.667,0.325,2.489,7.272
"8998","Total",42306,"","Hannah McCravy",2.2,12,2,0,2,1,14,0.522,5.25,8.4
"8999","Total",42308,"","Cali McCraw",2.2,2,1,0,0,1,2.917,0.166,1.125,9.067
"9000","Total",42311,"","Maxine McCraw",55.2,83,23,7,26,7,5.665,0.32,2.03,4.717
"9001","Total",42316,"","Maggie McCray",80,78,69,12,96,3,3.764,0.237,1.988,3.528
"9002","Total",42329,"","Brooke McCubbin",118.2,90,30,6,72,12,1.887,0.194,1.062,3.41
"9003","Total",42330,"","Mya McCubbin",31.2,56,59,8,11,4,11.926,0.346,3.884,9.688
"9004","Total",42332,"","Katlyn McCue",257,273,124,12,137,25,3.134,0.255,1.591,4.187
"9005","Total",42335,"","Riley McCue",8.1,17,6,2,7,0,11.375,0.31,3,3.68
"9006","Total",42338,"","Katie McCullar",184.2,241,62,11,118,20,3.832,0.294,1.7,3.717
"9007","Total",42342,"","Lauren McCulligh",13.2,24,3,1,7,0,3.661,0.333,2.049,2.255
"9008","Total",42346,"","Erica McCullough",198.2,247,99,38,118,12,4.124,0.289,1.933,4.068
"9009","Total",42351,"","Jennifer McCumber",23.2,102,91,23,4,4,38.692,0.57,9.127,18.687
"9010","Total",42353,"","Megan McCune",289,318,118,24,204,15,3.803,0.26,1.592,NA
"9011","Total",42357,"","Autumn McCurry",1,0,2,0,0,0,0,0,2,8.4
"9012","Total",42359,"","Kennedy McCurry",22.1,30,10,2,10,3,5.679,0.277,1.881,4.877
"9013","Total",42361,"","Lyndey McCurry",116.1,136,42,6,72,0,4.213,0.27,1.582,NA
"9014","Total",42364,"","Caitlin McCutchan",19.2,43,16,1,9,2,14.359,0.371,3.051,5.426
"9015","Total",42365,"","Allison McCutchen",53.2,100,25,2,9,5,7.43,0.372,2.366,4.784
"9016","Total",42367,"","Emily McCutcheon",96.1,112,9,5,26,3,2.183,0.279,1.308,2.701
"9017","Total",42369,"","Ashanti McDade",12,16,6,1,8,1,4.735,0.289,1.917,3.922
"9018","Total",42372,"","Autumn McDanel",96.1,133,53,7,51,9,5.015,0.301,2.003,4.425
"9019","Total",42383,"","Haley McDaniel",36,50,9,2,8,5,4.46,0.323,1.694,4.671
"9020","Total",42397,"","Kimberly McDaniels",155,298,29,7,77,12,6.769,0.363,2.155,3.109
"9021","Total",42405,"","Kayla McDermott",275.2,300,103,13,181,25,3.482,0.26,1.509,3.53
"9022","Total",42408,"","Maddy McDermott",4,5,1,0,1,1,8.75,0.294,1.5,5.9
"9023","Total",42410,"","Sydney McDermott",5.1,18,4,0,4,1,17.5,0.545,4.125,5.669
"9024","Total",42411,"","Taylor McDermott",4.2,17,9,0,4,3,26.444,0.5,5.571,15.289
"9025","Total",42416,"","Alley McDonald",281.2,325,86,16,115,14,3.281,0.261,1.516,3.315
"9026","Total",42417,"","Amanda McDonald",47,70,13,4,22,5,3.731,0.315,1.851,3.935
"9027","Total",42418,"","Ariel McDonald",4,3,6,1,1,0,1.707,0.188,2.5,NA
"9028","Total",42421,"","Callie McDonald",120.2,163,44,1,40,16,4.821,0.284,1.724,4.583
"9029","Total",42427,"","Erin McDonald",407,388,204,48,334,67,3.977,0.236,1.572,4.758
"9030","Total",42432,"","Jalee McDonald",152.2,240,53,5,73,17,4.686,0.324,1.952,4.035
"9031","Total",42433,"","Julie McDonald",430.2,550,118,52,298,18,3.399,0.288,1.672,NA
"9032","Total",42435,"","Kate McDonald",70.1,89,31,5,29,3,3.07,0.271,1.777,3.659
"9033","Total",42437,"","Katie McDonald",3,6,2,1,0,1,11.667,0.429,3,9.733
"9034","Total",42440,"","Madison McDonald",44.2,54,28,7,12,3,5.179,0.289,1.993,5.091
"9035","Total",42445,"","Renae McDonald",1.2,8,5,0,5,3,37.333,0.444,7.8,31.733
"9036","Total",42453,"","Jessica McDonaldson",2,3,1,0,5,0,7,0.333,2,-1.1
"9037","Total",42459,"","Abbie McDonough",10.1,17,9,2,4,1,6.058,0.321,2.71,6.054
"9038","Total",42472,"","Breelin McDougal",2.1,3,5,2,0,0,9.545,0.25,4.286,11.945
"9039","Total",42473,"","Katie McDougal",215,341,51,14,94,6,5.016,0.336,1.888,NA
"9040","Total",42477,"","Alyssa McDowell",33.1,67,25,4,12,2,9.431,0.383,2.88,5.065
"9041","Total",42478,"","Amanda Mcdowell",116.2,165,94,22,103,31,8.105,0.304,2.409,7.074
"9042","Total",42481,"","Breanna McDowell",22,29,45,9,19,1,13.103,0.293,3.773,8.653
"9043","Total",42482,"","Caitlin McDowell",254,385,101,34,109,19,5.654,0.319,2.047,4.11
"9044","Total",42483,"","Carissa McDowell",2,3,2,0,1,0,10.5,0.333,2.5,4.4
"9045","Total",42494,"","Paige McDuffee",75.1,78,28,12,33,5,3.539,0.243,1.566,NA
"9046","Total",42503,"","Jill McElderry",201,201,94,34,154,18,4.011,0.239,1.637,NA
"9047","Total",42515,"","Jennifer McElroy",2,3,6,1,1,1,23.333,0.273,5,17.638
"9048","Total",42520,"","Brittany McElvain",177.2,285,45,13,90,7,5.721,0.325,1.931,NA
"9049","Total",42529,"","Samantha McErlane",201.2,220,80,43,83,14,4.072,0.261,1.701,4.313
"9050","Total",42531,"","Sydney McEvoy",13,22,11,2,4,3,8.015,0.367,2.692,7.744
"9051","Total",42536,"","Kylie McFadden",192.1,197,55,10,84,1,2.222,0.252,1.362,NA
"9052","Total",42560,"","Nikki McGaffin",11.2,10,4,1,9,2,2.991,0.189,1.286,4.366
"9053","Total",42562,"","Christa McGahuey",177.2,190,125,19,126,18,4.971,0.249,1.88,NA
"9054","Total",42564,"","Jen McGann",14.1,13,7,0,3,1,1.479,0.228,1.395,4.372
"9055","Total",42581,"","Erin McGee",18.1,22,11,1,13,2,5.717,0.268,1.855,4.356
"9056","Total",42583,"","Presley McGee",29.1,43,22,2,14,1,5.952,0.314,2.284,4.339
"9057","Total",42585,"","Scotty McGee",276,239,169,38,334,12,2.996,0.217,1.616,2.795
"9058","Total",42592,"","Darby McGhee",533.2,538,250,62,415,43,3.412,0.246,1.593,3.647
"9059","Total",42593,"","Hayley McGhee",202.2,211,86,20,164,20,3.736,0.249,1.564,3.636
"9060","Total",42602,"","Kalen McGill",267,326,76,29,165,23,2.596,0.274,1.614,3.464
"9061","Total",42604,"","Mackenzie McGill",107.2,186,103,35,43,8,9.566,0.354,3.009,NA
"9062","Total",42609,"","Meghan McGinley",14.2,20,3,4,8,2,4.896,0.295,1.841,4.587
"9063","Total",42613,"","Maren McGinn",93.2,186,51,6,66,16,8.019,0.379,2.594,5.044
"9064","Total",42617,"","Eileen McGinnis",46.1,61,23,6,36,7,5.12,0.303,1.942,4.682
"9065","Total",42619,"","Gwen McGinnis",92.1,73,14,1,79,1,0.989,0.207,0.953,1.318
"9066","Total",42634,"","Goose McGlaun",107.2,125,39,7,70,10,3.79,0.266,1.588,3.6
"9067","Total",42636,"","Patricia McGloin",183,212,76,10,116,10,4.136,0.271,1.628,3.253
"9068","Total",42637,"","Annamarie McGlone",1,2,6,4,0,0,38.182,0.4,12,29.673
"9069","Total",42647,"","Maria McGonegle",5,9,2,0,1,0,7,0.402,2.2,3.2
"9070","Total",42653,"","Rylee McGonigle",144,205,68,14,72,25,6.17,0.315,1.993,5.363
"9071","Total",42669,"","Aryn McGowan",428.2,461,192,58,353,33,3.559,0.26,1.659,3.503
"9072","Total",42674,"","Jamilynn McGowan",47.1,80,37,4,28,0,8.305,0.348,2.556,NA
"9073","Total",42680,"","Brianna McGrath",202.2,251,48,5,140,12,3.526,0.287,1.5,2.573
"9074","Total",42684,"","Kate McGrath",146.1,181,45,19,95,2,2.675,0.281,1.674,2.591
"9075","Total",42685,"","Makenzie McGrath",224.2,254,115,14,137,24,3.433,0.259,1.705,4.294
"9076","Total",42689,"","Olivia McGrath",92,138,52,17,38,3,5.185,0.318,2.25,4.252
"9077","Total",42690,"","Sydney McGrath",1,2,2,0,0,0,7,0.4,4,NA
"9078","Total",42693,"","Shelby McGraw",215.2,221,60,7,107,0,2.534,0.244,1.335,NA
"9079","Total",42694,"","Tori McGraw",88.2,129,41,9,39,2,5.617,0.314,2.019,3.506
"9080","Total",42710,"","Micah McGuiness",20.1,16,12,3,21,0,3.431,0.19,1.525,NA
"9081","Total",42711,"","Aaliyah McGuire",20.2,48,42,10,15,0,16.232,0.44,4.839,8.487
"9082","Total",42712,"","Abby McGuire",1,3,3,0,0,0,21,0.5,6,11.4
"9083","Total",42713,"","Allison McGuire",237.1,415,88,6,75,10,6.821,0.345,2.145,NA
"9084","Total",42720,"","Jerszy McGuire",14.2,11,17,2,6,1,5.31,0.193,2.045,6.4
"9085","Total",42722,"","Jeszy McGuire",11.1,19,14,6,6,0,9.292,0.333,3.441,NA
"9086","Total",42732,"","Paige McGuire",11.2,47,11,1,7,9,23.739,0.5,5.057,14.487
"9087","Total",42735,"","Shannon McGuire",286.2,321,152,55,239,48,4.768,0.262,1.842,5.079
"9088","Total",42737,"","Sarah McGuirl",1,2,1,1,0,0,6.364,0.333,4,NA
"9089","Total",42739,"","Maggie McGurk",99,142,42,13,51,4,3.965,0.307,1.99,3.564
"9090","Total",42741,"","Savannah McHellon",102.2,124,81,6,72,9,4.776,0.277,2.055,4.681
"9091","Total",42744,"","Kalie McHenry",228.1,196,54,9,203,0,1.594,0.218,1.134,NA
"9092","Total",42746,"","Alexa McHugh",317.2,229,56,8,361,6,1.146,0.193,0.922,0.977
"9093","Total",42763,"","Alyssa McIntosh",95.2,125,36,16,43,12,4.023,0.293,1.85,4.761
"9094","Total",42764,"","Brandi McIntosh",253,259,118,35,135,8,3.184,0.251,1.628,3.559
"9095","Total",42772,"","Lexus McIntosh",43.2,38,16,2,15,0,2.092,0.224,1.282,2.952
"9096","Total",42774,"","Madison McIntosh",108,125,25,2,113,6,3.633,0.271,1.407,1.779
"9097","Total",42775,"","Mayanah McIntosh",108,155,98,11,72,5,7.262,0.307,2.444,4.698
"9098","Total",42786,"","Kris McIntyre",4.1,6,2,1,1,1,9.767,0.286,2.077,7.051
"9099","Total",42788,"","Lauren McIntyre",69,92,6,4,21,0,3.358,0.296,1.478,NA
"9100","Total",42791,"","Margie McIntyre",3,2,5,0,0,0,2.333,0.2,2.333,7.4
"9101","Total",42792,"","Marisa McIntyre",229,279,209,27,189,3,4.552,0.275,2.249,4.011
"9102","Total",42800,"","Maci McJunkins",20,20,10,0,20,3,2.435,0.202,1.5,3.841
"9103","Total",42801,"","Abby McKay",183,247,63,21,169,23,4.516,0.299,1.809,3.564
"9104","Total",42809,"","Madison McKay",12.1,20,10,1,7,4,7.967,0.345,2.514,8.172
"9105","Total",42817,"","Kira McKechnie",236.2,245,254,7,181,31,5.833,0.252,2.138,NA
"9106","Total",42818,"","Leine McKechnie",277,295,114,19,172,17,3.286,0.253,1.545,3.397
"9107","Total",42820,"","Abby McKee",4.1,9,2,0,1,1,10,0.375,2.538,6.448
"9108","Total",42821,"","Anna McKee",241.1,198,75,9,243,4,1.974,0.207,1.169,NA
"9109","Total",42827,"","Jaycee McKee",1,1,0,0,0,0,0,0.25,1,2.4
"9110","Total",42831,"","Sara McKee",58.1,88,35,6,25,5,5.043,0.315,2.211,4.767
"9111","Total",42835,"","Haylee McKeehan",9.1,15,10,0,1,2,8.308,0.331,2.679,8.213
"9112","Total",42839,"","Adrianna McKelley",16.2,41,3,1,6,1,7.529,0.425,2.7,3.183
"9113","Total",42850,"","Courtney McKenna",35,61,40,2,17,1,8.175,0.353,2.943,5.391
"9114","Total",42856,"","Kelly McKenna",44,95,14,2,13,3,7.183,0.413,2.523,3.791
"9115","Total",42867,"","Karlie McKenzie",2.1,5,1,0,4,0,9.545,0.385,2.571,0.127
"9116","Total",42872,"","Taylor McKenzie",143.1,182,45,10,133,12,3.763,0.282,1.653,2.786
"9117","Total",42878,"","Abigail McKeown",4.1,6,2,0,4,1,5,0.3,1.846,5.019
"9118","Total",42881,"","Mary McKeown",45.2,66,21,9,24,1,5.065,0.317,2.102,NA
"9119","Total",42884,"","Sarah McKeveny",248.2,291,190,41,193,19,4.842,0.27,2.099,4.627
"9120","Total",42899,"","Abby McKinney",64,94,39,16,42,7,6.464,0.307,2.328,5.093
"9121","Total",42900,"","Catie McKinney",0.1,2,0,0,0,0,0,0.5,6,2.4
"9122","Total",42901,"","Chelsea McKinney",5,17,17,0,4,0,22.4,0.548,6.8,11
"9123","Total",42911,"","Taylor McKinney",1.1,2,3,2,0,0,5,0.2,5.25,13.114
"9124","Total",42917,"","Holly McKinnon",397.2,272,102,31,402,21,1.833,0.182,1.018,NA
"9125","Total",42920,"","Mariah McKinnon",80,155,22,3,39,0,7.105,0.38,2.25,NA
"9126","Total",42924,"","Bailey McKittrick",253.1,241,63,10,152,19,2.161,0.233,1.239,3.042
"9127","Total",42932,"","Macy Ann McKnight",215.1,286,175,29,135,20,6.337,0.289,2.276,5.195
"9128","Total",42933,"","Maiven McKnight",260.2,321,93,10,103,25,3.44,0.282,1.627,NA
"9129","Total",42941,"","Miranda McKoy",33.1,45,12,1,11,0,2.934,0.292,1.74,2.909
"9130","Total",42949,"","Morgan McLane",196.1,180,98,22,163,11,3.282,0.228,1.528,3.302
"9131","Total",42966,"","Kelsey McLaughlin",6,9,5,0,2,0,4.667,0.346,2.333,NA
"9132","Total",42968,"","Laura McLaughlin",323,292,87,24,187,4,1.714,0.229,1.248,NA
"9133","Total",42972,"","Shannon McLaughlin",3,5,1,0,3,0,2.258,0.278,2,NA
"9134","Total",42980,"","Hailey McLean",98,62,119,14,151,6,4.353,0.172,1.99,4.184
"9135","Total",42982,"","Jaclyn McLean",102.2,162,15,2,28,6,4.431,0.323,1.744,NA
"9136","Total",42992,"","Madi McLellan",297,372,38,8,270,19,3.465,0.282,1.407,1.878
"9137","Total",42997,"","Stevie McLemore",36.1,55,9,3,11,0,5.014,0.329,1.844,2.786
"9138","Total",42999,"","Kelly Jo McLendon",130.2,142,34,9,67,0,2.843,0.257,1.416,NA
"9139","Total",43002,"","Alex McLennan",329,330,122,18,161,18,3.001,0.243,1.429,3.41
"9140","Total",43009,"","Kiara McLeod",4,13,2,0,3,1,13.659,0.52,3.75,5.571
"9141","Total",43010,"","Lauren McLeod",271.2,244,73,43,172,7,2.139,0.226,1.325,NA
"9142","Total",43011,"","Lindsey McLeod",625.2,480,244,51,712,45,2.731,0.199,1.239,NA
"9143","Total",43015,"","Paige McLeod",8,12,2,0,3,1,5.185,0.308,1.75,4.005
"9144","Total",43017,"","ROMONA MCLEOD",92.1,129,40,6,44,5,4.632,0.31,1.895,3.649
"9145","Total",43018,"","Sydney McLeod",161.1,215,62,9,82,16,3.219,0.299,1.773,3.995
"9146","Total",43025,"","Katelyn McMahan",23.1,32,8,2,13,1,4.487,0.289,1.8,3.126
"9147","Total",43033,"","Maddie McMahon",440.1,458,193,33,393,37,3.579,0.25,1.553,3.248
"9148","Total",43035,"","Marcella McMahon",22,39,9,0,1,4,6.345,0.345,2.182,5.889
"9149","Total",43039,"","Sarah McMahon",42.1,69,42,3,21,8,8.294,0.325,2.693,7.068
"9150","Total",43040,"","Shannon McMahon",328,317,46,12,136,8,1.75,0.242,1.143,NA
"9151","Total",43044,"","Chelsea McManaway",503.2,281,184,61,740,22,1.432,0.156,1.044,NA
"9152","Total",43045,"","Erica McMann",241.2,353,99,20,103,18,4.988,0.317,1.953,3.995
"9153","Total",43049,"","Keelin McManus",274,451,89,29,138,19,5.853,0.339,2.077,3.587
"9154","Total",43058,"","Paige McMenemy",328.2,406,100,42,199,21,3.433,0.28,1.667,NA
"9155","Total",43060,"","Mychael McMilan",423.1,451,232,46,370,53,4.568,0.255,1.722,4.251
"9156","Total",43061,"","Ashton McMillan",19,15,22,7,12,0,4.45,0.2,2.316,5.745
"9157","Total",43063,"","Emma McMillan",10.1,24,8,0,6,4,9.689,0.359,3.097,8.703
"9158","Total",43073,"","Lauren McMillen",108.2,164,40,18,37,10,5.783,0.317,2.043,4.515
"9159","Total",43083,"","Haley McMorrow",21.1,42,6,2,2,1,5.888,0.378,2.344,3.942
"9160","Total",43087,"","Elyse McMullin",0.1,5,0,0,0,0,105,0.714,15,2.4
"9161","Total",43088,"","Kaelah McMullin",12.2,27,10,2,3,1,5.6,0.409,3.079,5.84
"9162","Total",43091,"","Emma McMurray",202.2,262,95,25,138,48,6.047,0.291,1.885,5.896
"9163","Total",43096,"","Kamaron McNair",113.2,164,58,7,54,1,5.491,0.31,2.015,NA
"9164","Total",43106,"","Chloe McNamara",45.1,81,10,1,12,2,3.872,0.377,2.029,3.174
"9165","Total",43113,"","Kendall McNamee",4.1,14,5,0,0,2,18.333,0.467,4.385,12.162
"9166","Total",43118,"","Kourtney McNatt",48.2,62,24,7,30,5,4.312,0.295,1.911,4.406
"9167","Total",43127,"","Taylor McNeal",1,2,0,0,0,0,7,0.5,2,2.4
"9168","Total",43130,"","Annika McNeel",5.1,8,7,4,1,1,11.543,0.295,3.562,10.268
"9169","Total",43131,"","Paige McNeeley",4.1,8,2,1,2,0,3.333,0.381,2.538,3.59
"9170","Total",43137,"","Gabrielle McNeil",29,38,17,3,12,2,3.368,0.288,2,4.531
"9171","Total",43144,"","Audrey McNeill",218.1,241,64,14,152,15,3.024,0.257,1.461,2.975
"9172","Total",43150,"","Katie McNeill",287,351,84,14,206,32,4.076,0.284,1.564,3.439
"9173","Total",43161,"","Kasie McNichol",1,6,1,0,0,1,19.091,0.6,7,16.945
"9174","Total",43162,"","Brooke McNichols",79.1,92,28,9,31,10,4.332,0.274,1.626,4.66
"9175","Total",43164,"","Maia McNicoll",56.1,86,54,8,16,7,8.064,0.33,2.627,6.743
"9176","Total",43177,"","Akera McPhaul",27.1,54,23,1,14,0,9.779,0.386,2.854,NA
"9177","Total",43180,"","Brittany McPherson",1,2,0,0,0,0,0,0.4,2,NA
"9178","Total",43181,"","Kendruena McPherson",291.2,366,118,15,208,23,4.904,0.289,1.711,NA
"9179","Total",43182,"","Khristen McPherson",76.1,99,38,8,60,17,5.511,0.278,1.9,5.542
"9180","Total",43183,"","Madison McPherson",234.1,271,61,37,181,36,4.238,0.269,1.575,4.105
"9181","Total",43186,"","Tess McPherson",210,287,106,37,98,13,4.966,0.304,2.048,NA
"9182","Total",43194,"","Morgan McQueen",5.1,11,7,3,0,4,19.811,0.407,3.938,17.872
"9183","Total",43195,"","Paige McQueen",36.2,79,9,5,10,4,9.18,0.403,2.536,4.422
"9184","Total",43196,"","Rachel McQueen",128.1,147,104,9,50,6,5.352,0.272,2.026,4.873
"9185","Total",43198,"","Tori McQueen",214,204,50,22,210,30,3.011,0.235,1.29,3.27
"9186","Total",43206,"","Taylor McQuillin",689,499,217,44,814,46,1.961,0.191,1.103,NA
"9187","Total",43223,"","Murphy McRoberts",155,154,105,12,90,9,4.026,0.235,1.748,NA
"9188","Total",43231,"","Jenny McTague",250,246,67,12,161,4,2.718,0.244,1.3,NA
"9189","Total",43232,"","Kayla McTamney",185,239,38,14,49,7,3.753,0.288,1.573,3.206
"9190","Total",43239,"","Asia McWaters",106,213,36,7,54,14,9.387,0.381,2.415,4.315
"9191","Total",43240,"","Alicia McWeeney",4.1,5,7,0,0,0,6.667,0.294,2.769,NA
"9192","Total",43242,"","Mallory McWhorter",63.1,93,28,13,39,2,3.537,0.296,2.116,NA
"9193","Total",43243,"","Olivia McWhorter",153.1,208,50,9,60,15,4.018,0.299,1.741,4.043
"9194","Total",43250,"","Gretchen Mead",298,302,112,30,219,28,3.252,0.242,1.49,3.587
"9195","Total",43255,"","Audrey Meade",127,161,95,11,77,5,5.675,0.279,2.102,4.203
"9196","Total",43263,"","McKenna Meadors",34.2,86,27,6,7,5,11.936,0.42,3.433,6.735
"9197","Total",43264,"","Alayna Meadows",13,34,10,1,3,4,11.938,0.459,3.462,8.524
"9198","Total",43273,"","Abby Meads",8.2,24,8,1,3,2,12.209,0.421,3.808,7.865
"9199","Total",43274,"","Alison Meagher",242.1,193,83,8,181,2,1.991,0.204,1.172,2.14
"9200","Total",43284,"","Hannah Mearns",268.2,313,71,23,201,25,3.646,0.274,1.515,3.162
"9201","Total",43289,"","Jessica Mecham",244.2,304,32,13,127,8,3.241,0.283,1.426,2.339
"9202","Total",43291,"","Samantha Mecklenburg",158,256,79,10,65,11,6.116,0.332,2.184,4.169
"9203","Total",43296,"","Amanda Medders",85.2,161,28,9,28,0,5.813,0.362,2.311,NA
"9204","Total",43307,"","Jenna Medhus",89.2,101,18,2,49,9,2.659,0.26,1.349,3.283
"9205","Total",43314,"","Alyssa Medina",9,17,3,1,0,1,7,0.395,2.333,5.178
"9206","Total",43316,"","Ashley Medina",44,48,17,2,30,7,3.492,0.259,1.523,4.395
"9207","Total",43331,"","Kailani Medina",9.1,8,2,0,2,1,2.979,0.211,1.071,3.996
"9208","Total",43334,"","Kimberly Medina",78.1,122,38,6,45,2,4.907,0.326,2.119,3.266
"9209","Total",43341,"","Marissa Medina",46,33,35,8,56,3,3.515,0.179,1.652,3.623
"9210","Total",43346,"","Reagan Medina",1,1,2,0,1,0,7,0.333,3,6.4
"9211","Total",43348,"","Sophia Medina",68,107,43,10,19,2,6.273,0.324,2.353,4.56
"9212","Total",43353,"","Caroline Medino",67,97,7,4,49,1,3.143,0.304,1.612,NA
"9213","Total",43354,"","Laura Medio",197.2,348,91,18,198,4,8.458,0.337,2.312,2.313
"9214","Total",43364,"","Lexi Medlock",1,2,0,0,1,0,7,0.4,2,0.4
"9215","Total",43369,"","Naomi Medrano",105.2,169,57,2,50,5,5.043,0.328,2.158,3.745
"9216","Total",43377,"","Kendall Meehan",77,138,11,1,28,5,5.001,0.357,1.948,NA
"9217","Total",43381,"","Kiley Meek",60.1,65,15,3,36,0,2.897,0.257,1.376,2.102
"9218","Total",43384,"","Ali Meeker",3.1,8,3,0,0,1,8.75,0.4,3.3,9.275
"9219","Total",43392,"","Emmie Meeks",15,29,6,0,3,0,6.533,0.358,2.333,3.2
"9220","Total",43393,"","Hannah Meeks",58,45,21,9,23,3,2.665,0.204,1.293,3.836
"9221","Total",43394,"","Kelsey Meeks",218,243,71,28,102,26,3.246,0.272,1.569,4.379
"9222","Total",43395,"","Kendall Meeks",102.1,142,42,14,54,8,3.841,0.289,1.935,4.007
"9223","Total",43397,"","Makayla Meeks",208.2,294,90,30,105,10,5.137,0.312,1.984,3.743
"9224","Total",43402,"","Molly Meenan",1,0,0,0,0,0,0,0,0,2.4
"9225","Total",43430,"","Katelyn Mehrling",154.2,186,40,2,65,6,3.122,0.265,1.474,2.878
"9226","Total",43439,"","Madeline Meier",9.1,23,12,2,2,0,12.475,0.406,3.964,6.329
"9227","Total",43444,"","Gracie Meijia",106,95,27,21,51,2,3.506,0.224,1.349,3.043
"9228","Total",43450,"","Haley Meinen",135.2,189,52,12,39,12,4.013,0.302,1.865,4.414
"9229","Total",43453,"","Lauren Meinhold",46.1,50,1,1,33,0,2.121,0.26,1.122,1.101
"9230","Total",43454,"","Marissa Meintel",3.1,4,0,0,0,0,0,0.267,1.2,2.4
"9231","Total",43456,"","Morgan Meissner",19,38,10,1,6,2,8.842,0.384,2.579,4.874
"9232","Total",43457,"","Amanda Meister",49.2,61,32,3,18,2,4.525,0.286,1.933,4.319
"9233","Total",43464,"","Isabelle Mejia",153.1,146,52,21,90,11,3.334,0.238,1.428,3.587
"9234","Total",43469,"","Marisa Mejia",77.1,71,17,6,37,3,1.996,0.215,1.216,2.835
"9235","Total",43470,"","Megan Mejia",112.2,113,101,26,48,4,3.55,0.224,2.13,NA
"9236","Total",43471,"","Samantha Mejia",296.2,345,142,26,228,34,4.01,0.27,1.729,4.051
"9237","Total",43474,"","Briannah Mejias",29.2,48,10,2,7,2,5.912,0.343,2.022,4.022
"9238","Total",43476,"","Brittany Meka",219,204,33,13,177,6,2.463,0.229,1.142,NA
