"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9615","Total",49720,"","Madi Mays",13.2,24,6,2,4,2,8.296,0.348,2.341,5.511
"9616","Total",49727,"","Ashley Mayton",22,27,21,2,8,1,7.644,0.266,2.273,5.413
"9617","Total",49740,"","Mariah Mazon",855,741,252,52,862,72,2.26,0.215,1.222,2.545
"9618","Total",49743,"","Jess Mazur",41.2,45,33,9,22,3,4.348,0.247,2.088,5.291
"9619","Total",49751,"","Roma Mazzariello",100,149,48,6,27,8,5.594,0.32,2.03,4.518
"9620","Total",49752,"","Emma Mazzarone",117.2,93,57,18,118,10,3.399,0.206,1.428,3.413
"9621","Total",49753,"","Ashley Mazzeo",76,144,43,15,21,3,6.721,0.368,2.658,4.653
"9622","Total",49754,"","Debra Mazzeo",132.2,183,41,7,57,9,4.068,0.302,1.741,3.509
"9623","Total",49770,"","Emily Mcadams",63.2,97,43,15,37,9,6.155,0.328,2.435,5.807
"9624","Total",49771,"","Haley McAdams",8.2,16,2,0,1,2,4.884,0.34,2.077,5.888
"9625","Total",49777,"","Macy Mcadoo",25.1,24,23,8,22,6,4.156,0.201,2.171,7.414
"9626","Total",49783,"","Morgan Mcalexander",48.1,48,23,1,52,6,3.336,0.236,1.49,3.357
"9627","Total",49789,"","Kelsey Mcallister",52.1,82,6,3,22,1,3.74,0.328,1.739,2.323
"9628","Total",49793,"","Paige McAllister",23.2,29,12,1,15,1,3.544,0.266,1.775,3.328
"9629","Total",49793,"","Paige Mcallister",12,12,1,1,8,0,1.75,0.25,1.167,1.567
"9630","Total",49804,"","Brittany Mcandrews",86,223,51,8,47,4,9.453,0.433,3.279,3.972
"9631","Total",49805,"","Katie Mcanelly",1,4,1,2,0,1,19.091,0.5,7,22.4
"9632","Total",49806,"","Kendall McAnelly",37.1,48,12,0,15,0,2.627,0.294,1.607,2.561
"9633","Total",49806,"","Kendall Mcanelly",2,4,1,0,1,0,7,0.364,2.5,2.9
"9634","Total",49817,"","Karissa Mcauley",243.1,356,61,30,146,18,4.224,0.317,1.837,3.283
"9635","Total",49827,"","Emily Mcbath",78,98,50,6,38,1,4.04,0.277,1.974,3.748
"9636","Total",49829,"","Abby Mcbee",88.1,79,11,4,79,7,1.666,0.222,1.064,2.149
"9637","Total",49830,"","Emma Mcbrayer",354,380,126,29,149,2,2.492,0.261,1.511,2.945
"9638","Total",49831,"","Maggie Mcbrayer",106.1,147,68,20,53,16,5.995,0.304,2.21,5.864
"9639","Total",49835,"","Abby McBride",16.1,30,14,2,10,1,8.589,0.375,2.816,4.915
"9640","Total",49835,"","Abby Mcbride",75.1,89,30,8,39,2,3.709,0.269,1.686,3.223
"9641","Total",49836,"","Ally McBride",7,4,1,0,5,0,1,0.16,0.714,1.4
"9642","Total",49840,"","CJ McBride",66.1,106,45,6,42,7,5.816,0.333,2.367,4.817
"9643","Total",49845,"","Madeline Mcbride",88.1,186,61,8,27,7,7.45,0.383,2.887,5.164
"9644","Total",49847,"","Payton Mcbride",183.2,193,50,22,126,21,3.477,0.25,1.443,3.693
"9645","Total",49848,"","Portia Mcbride",98.1,86,18,7,91,7,2.065,0.219,1.129,2.237
"9646","Total",49859,"","Jessica Mccabe",38,41,9,1,16,9,3.382,0.252,1.342,5.481
"9647","Total",49860,"","Keila Mccabe",3,2,0,0,2,0,0,0.182,0.667,1.067
"9648","Total",49866,"","Robin Mccabe",8,9,3,0,7,0,3.421,0.255,1.5,1.73
"9649","Total",49869,"","Bailey Mccachren",146.1,158,86,24,77,27,4.114,0.251,1.831,6.003
"9650","Total",49876,"","Kinly Mccaffrey",71.2,84,47,8,57,2,4.492,0.28,1.94,3.475
"9651","Total",49887,"","Hannah Mccall",7.1,12,5,0,2,0,3.848,0.315,2.318,3.911
"9652","Total",49889,"","Madeline McCall",74.1,88,46,3,50,6,4.145,0.281,1.843,4.082
"9653","Total",49889,"","Madeline Mccall",17,20,12,0,18,3,4.142,0.26,1.882,4.708
"9654","Total",49891,"","Haleigh McCalla",16.2,21,8,2,16,2,2.934,0.28,1.86,3.837
"9655","Total",49893,"","Hannah Mccallister",7.1,13,3,1,4,1,5.753,0.351,2.318,4.729
"9656","Total",49901,"","Chloe Mccance",1,2,2,0,1,0,21,0.4,4,6.4
"9657","Total",49902,"","Bethann Mccann",120.2,122,32,13,53,7,2.324,0.244,1.384,3.396
"9658","Total",49910,"","Kristen Mccann",436.2,352,242,38,430,22,2.885,0.204,1.447,3.009
"9659","Total",49912,"","Marissa McCann",96,86,32,2,75,15,3.281,0.225,1.25,3.931
"9660","Total",49912,"","Marissa Mccann",76.2,55,19,3,51,12,2.105,0.183,1.004,3.969
"9661","Total",49914,"","Sam Mccann",66.2,87,31,4,53,0,3.72,0.281,1.83,2.369
"9662","Total",49918,"","Tori Mccann",230.2,241,72,13,149,18,2.523,0.249,1.413,3.231
"9663","Total",49922,"","Abbie Mccants",2.1,12,3,0,4,1,36.522,0.571,6.429,8.487
"9664","Total",49923,"","Carli Mccants",185.2,179,85,18,169,20,3.431,0.233,1.519,3.645
"9665","Total",49924,"","McKenna McCard",51,48,14,2,44,7,3.014,0.225,1.255,3.398
"9666","Total",49924,"","Mckenna Mccard",261.1,219,115,15,183,30,2.654,0.213,1.335,3.985
"9667","Total",49925,"","Pyper McCard",61.2,76,17,1,35,6,5,0.278,1.524,3.406
"9668","Total",49926,"","Linden McCarl",2.2,4,2,0,2,0,10.37,0.211,2.25,3.141
"9669","Total",49928,"","Rachel McCarroll",30,37,19,5,25,5,6.533,0.272,2.033,5.3
"9670","Total",49928,"","Rachel Mccarroll",328,384,147,37,181,34,3.974,0.279,1.732,4.329
"9671","Total",49930,"","Kayla Mccarson",1,2,2,1,0,0,7,0.4,5,11.4
"9672","Total",49932,"","Kaitlynn Mccarter",32.1,74,12,0,16,2,7.028,0.382,2.66,3.35
"9673","Total",49936,"","Elizabeth Mccarthy",148,134,48,17,126,14,2.889,0.225,1.345,3.246
"9674","Total",49939,"","Erin Mccarthy",14.2,46,12,1,4,2,13.425,0.451,4.023,6.304
"9675","Total",49941,"","Gillian Mccarthy",131,182,113,7,69,15,5.888,0.304,2.305,5.587
"9676","Total",49945,"","Kaitlynne Mccarthy",147,142,59,17,112,1,2.43,0.237,1.483,2.516
"9677","Total",49950,"","Makayla Mccarthy",377.2,288,111,19,391,36,2.211,0.194,1.107,2.603
"9678","Total",49957,"","Sam Mccarthy",64,103,37,7,31,2,5.678,0.318,2.297,3.898
"9679","Total",49968,"","Anna Mccarty",69,116,24,4,19,6,6.392,0.328,2.087,4.196
"9680","Total",49971,"","Kelly Mccarty",78.2,119,46,12,26,3,5.456,0.31,2.25,4.456
"9681","Total",49974,"","Mallory Mccarty",43.1,70,19,1,9,2,4.877,0.323,2.077,3.981
"9682","Total",49979,"","Taylor Mccarty",74,117,39,4,21,6,5.386,0.324,2.162,4.625
"9683","Total",49992,"","Kaia Mccaul",77.2,116,31,13,36,4,4.973,0.309,2.06,3.847
"9684","Total",49995,"","Alissa Mccauley",161,278,60,10,99,15,6.263,0.339,2.161,3.687
"9685","Total",50002,"","Martina Mccauley",216.1,402,113,1,108,11,6.615,0.363,2.385,3.648
"9686","Total",50004,"","Lily McCauliffe",11.1,6,7,0,12,0,1.228,0.143,1.147,2.137
"9687","Total",50004,"","Lily Mccauliffe",5,2,4,0,5,0,1.4,0.118,1.2,2.8
"9688","Total",50010,"","Kathryn McChristy",25,44,25,1,11,5,11.29,0.355,2.8,7.279
"9689","Total",50010,"","Kathryn Mcchristy",29,67,24,4,14,7,10.934,0.396,3.276,7.506
"9690","Total",50011,"","Kaidron Mcclafferty",261.2,379,79,11,137,28,4.41,0.315,1.792,3.775
"9691","Total",50018,"","Jalyn Mcclain",116,187,108,15,46,28,10.016,0.337,2.672,7.924
"9692","Total",50026,"","Victoria Mcclain",28.1,34,18,2,18,1,3.697,0.27,1.906,3.703
"9693","Total",50046,"","Bailey McClellan",7.2,17,1,1,8,0,5.6,0.386,2.478,1.067
"9694","Total",50046,"","Bailey Mcclellan",39.2,58,15,5,14,0,4.231,0.303,1.966,3.206
"9695","Total",50053,"","Mackenzie McClellan",13.1,19,12,1,8,1,7.895,0.297,2.4,5.107
"9696","Total",50053,"","Mackenzie Mcclellan",1,6,0,0,0,0,31.818,0.6,6,2.4
"9697","Total",50060,"","Alyssa Mcclelland",106.1,131,39,2,45,6,3.76,0.283,1.618,3.445
"9698","Total",50062,"","Maddie Mcclelland",41,58,11,5,13,5,3.939,0.322,1.805,4.532
"9699","Total",50065,"","Nichole Mcclendon",30.2,44,13,2,14,5,6.159,0.309,1.924,5.068
"9700","Total",50070,"","Trisha McCleskey",94.2,113,36,8,53,11,4.07,0.274,1.658,4.186
"9701","Total",50070,"","Trisha Mccleskey",13.2,12,4,1,11,2,5.185,0.211,1.244,3.807
"9702","Total",50085,"","Addyson McClure",45.2,63,26,5,28,4,4.615,0.301,2.058,4.356
"9703","Total",50085,"","Addyson Mcclure",69.1,91,28,4,31,3,2.734,0.284,1.774,3.455
"9704","Total",50086,"","Ainsley McClure",21,26,5,0,25,2,2.986,0.289,1.476,1.973
"9705","Total",50086,"","Ainsley Mcclure",83.1,97,22,5,75,9,3.778,0.267,1.488,2.976
"9706","Total",50089,"","Cassie Mcclure",120.2,159,64,13,79,9,4.06,0.296,1.956,3.974
"9707","Total",50094,"","Katie Mcclure",175.1,194,79,20,162,10,3.798,0.259,1.671,2.989
"9708","Total",50096,"","Rachel Mcclure",34,54,15,0,12,4,5.132,0.316,2.029,4.541
"9709","Total",50103,"","Alexa Mccoin",75,102,15,2,21,2,3.363,0.303,1.587,2.865
"9710","Total",50114,"","Breezy Mccomas",2,2,3,0,1,0,0,0.25,2.5,5.733
"9711","Total",50115,"","Alex Mccomb",37.1,55,15,0,10,3,4.529,0.316,1.875,4.124
"9712","Total",50116,"","Ashley Mccomb",1,1,0,0,1,0,0,0.2,1,0.4
"9713","Total",50118,"","Briahna McCombs",32.1,44,17,4,34,1,6.049,0.295,2.01,2.647
"9714","Total",50122,"","Shelby Mccombs",227.2,203,172,30,193,14,2.921,0.223,1.779,4.166
"9715","Total",50124,"","Houstyn McConaghy",10,17,7,0,3,0,4.851,0.362,2.4,3.885
"9716","Total",50124,"","Houstyn Mcconaghy",64.2,96,34,6,23,6,4.443,0.32,2.103,4.753
"9717","Total",50139,"","Lauren Mcconnell",259,317,213,23,150,32,5.465,0.279,2.135,5.584
"9718","Total",50143,"","Mo Mcconnell",12.1,17,9,2,2,0,5.081,0.298,2.27,4.739
"9719","Total",50144,"","Morgan McConnell",90,126,38,5,34,12,4.744,0.308,1.878,4.811
"9720","Total",50144,"","Morgan Mcconnell",286.2,329,119,16,114,30,4.126,0.266,1.619,4.378
"9721","Total",50147,"","Tommi Mcconnell",3.1,7,1,1,2,1,6.562,0.389,2.7,7.088
"9722","Total",50152,"","Kamryn Mccool",385.2,236,128,30,476,9,1.162,0.168,1.022,1.464
"9723","Total",50153,"","Kendall Mccool",15,24,9,0,5,2,3.779,0.314,2.2,5.289
"9724","Total",50159,"","Katelyn McCord",26.1,65,30,5,12,3,15.114,0.436,3.797,6.945
"9725","Total",50159,"","Katelyn Mccord",53,121,35,7,13,5,12.04,0.422,3.075,5.509
"9726","Total",50160,"","Katie Mccord",154,321,73,15,45,15,7.724,0.397,2.656,4.794
"9727","Total",50163,"","Lily McCord",17,31,10,1,7,2,9.471,0.341,2.471,5.047
"9728","Total",50163,"","Lily Mccord",43,73,35,3,17,8,6.334,0.346,2.581,6.669
"9729","Total",50172,"","Brooke Mccorkle",4.1,4,7,1,1,0,6.667,0.211,2.769,7.638
"9730","Total",50176,"","Emma McCormack",15.2,25,19,0,8,5,12.645,0.338,2.809,9.239
"9731","Total",50183,"","Alyssa McCormick",45.1,62,28,1,16,1,4.181,0.294,2.007,3.904
"9732","Total",50183,"","Alyssa Mccormick",9.1,13,5,0,0,1,3.011,0.295,1.929,5.411
"9733","Total",50193,"","Rachael Mccormick",46.2,69,21,1,22,4,4.516,0.322,1.95,3.991
"9734","Total",50199,"","Emily Mccoskey",21,33,8,5,14,5,6,0.33,2.19,6.019
"9735","Total",50206,"","Brianna Mccown",283.1,262,76,17,301,25,2.547,0.227,1.253,2.407
"9736","Total",50208,"","Ali Mccoy",35.2,45,17,0,16,1,3.911,0.268,1.738,3.295
"9737","Total",50219,"","Eryn Mccoy",281.2,369,122,17,178,31,4.549,0.286,1.804,4.047
"9738","Total",50227,"","Kierston Mccoy",7.1,9,4,0,4,0,1.892,0.257,1.773,2.941
"9739","Total",50231,"","Micayla Mccoy",218.1,272,54,18,138,17,4.104,0.288,1.576,3.138
"9740","Total",50235,"","Savannah Mccoy",209,272,95,13,140,18,3.728,0.292,1.818,3.733
"9741","Total",50238,"","Emmilee Mccracken",0.1,2,1,0,0,1,105,0.5,9,82.4
"9742","Total",50239,"","Jocelyn McCracken",4,2,1,0,1,0,3.5,0.133,0.75,2.65
"9743","Total",50240,"","Jordyn Mccracken",74.2,122,26,10,36,13,5.081,0.338,2.116,5.156
"9744","Total",50244,"","Madi Mccrady",484.1,496,207,52,430,63,3.818,0.25,1.559,3.921
"9745","Total",50246,"","Summer McCranie",25.1,37,13,4,12,1,6.111,0.306,2.132,3.987
"9746","Total",50252,"","Annie Mccrate",15.2,26,11,2,1,3,11.667,0.325,2.489,7.272
"9747","Total",50254,"","Hannah Mccravy",2.2,12,2,0,2,1,14,0.522,5.25,8.4
"9748","Total",50256,"","Cali McCraw",67.1,80,22,7,32,9,3.432,0.286,1.619,4.48
"9749","Total",50256,"","Cali Mccraw",94.1,105,36,8,33,10,3.577,0.266,1.58,4.501
"9750","Total",50259,"","Maxine McCraw",9.1,23,3,2,4,4,13.696,0.451,3,8.813
"9751","Total",50259,"","Maxine Mccraw",152.2,253,60,20,68,30,6.247,0.343,2.181,5.641
"9752","Total",50266,"","Maggie McCray",73,45,33,8,133,2,2.298,0.164,1.178,0.799
"9753","Total",50266,"","Maggie Mccray",80,78,69,12,96,3,3.764,0.237,1.988,3.528
"9754","Total",50276,"","Emily McCreery",58,93,8,0,30,3,4.94,0.343,1.741,2.452
"9755","Total",50276,"","Emily Mccreery",0.1,0,0,0,0,0,0,0,0,2.4
"9756","Total",50281,"","Annaleise McCubbin",10.1,11,6,0,11,0,4.038,0.244,1.645,2.015
"9757","Total",50282,"","Brooke McCubbin",71.1,81,16,6,55,7,2.945,0.263,1.444,3.059
"9758","Total",50282,"","Brooke Mccubbin",166.2,143,46,9,103,16,2.226,0.211,1.188,3.402
"9759","Total",50283,"","Mya Mccubbin",31.2,56,59,8,11,4,11.926,0.346,3.884,9.688
"9760","Total",50285,"","Katlyn Mccue",257,273,124,12,137,25,3.134,0.255,1.591,4.187
"9761","Total",50288,"","Riley Mccue",8.1,17,6,2,7,0,11.375,0.31,3,3.68
"9762","Total",50291,"","Katie Mccullar",184.2,241,62,11,118,20,3.832,0.294,1.7,3.717
"9763","Total",50295,"","Lauren Mcculligh",13.2,24,3,1,7,0,3.661,0.333,2.049,2.255
"9764","Total",50301,"","Erica McCullough",36,39,18,5,16,7,4.278,0.269,1.722,5.956
"9765","Total",50301,"","Erica Mccullough",230,281,112,40,135,20,4.02,0.285,1.883,4.343
"9766","Total",50302,"","Faith McCullough",4,4,1,0,1,0,3.5,0.25,1.25,2.65
"9767","Total",50302,"","Faith Mccullough",26.1,35,12,2,12,4,3.992,0.263,1.861,5.062
"9768","Total",50309,"","Jennifer Mccumber",23.2,102,91,23,4,4,38.692,0.57,9.127,18.687
"9769","Total",50311,"","Megan Mccune",218,248,97,22,147,15,4.077,0.267,1.683,3.583
"9770","Total",50313,"","Cayley Mccurdy",1,9,2,0,0,1,57.273,0.6,11,19.673
"9771","Total",50316,"","Autumn Mccurry",1,0,2,0,0,0,0,0,2,8.4
"9772","Total",50318,"","Kennedy Mccurry",22.1,30,10,2,10,3,5.679,0.277,1.881,4.877
"9773","Total",50323,"","Caitlin Mccutchan",19.2,43,16,1,9,2,14.359,0.371,3.051,5.426
"9774","Total",50325,"","Allison McCutchen",5,3,2,0,2,1,2.8,0.158,1,5.4
"9775","Total",50325,"","Allison Mccutchen",59.2,104,28,2,10,5,6.8,0.354,2.246,4.662
"9776","Total",50329,"","Emily McCutcheon",69,43,5,2,38,1,0.406,0.172,0.725,1.791
"9777","Total",50329,"","Emily Mccutcheon",120.1,124,10,7,46,3,1.864,0.251,1.172,2.383
"9778","Total",50332,"","Ashanti McDade",19.1,32,11,2,14,1,6.927,0.317,2.328,3.65
"9779","Total",50332,"","Ashanti Mcdade",33.2,32,20,4,17,1,3.157,0.23,1.663,3.932
"9780","Total",50336,"","Autumn Mcdanel",96.1,133,53,7,51,9,5.015,0.301,2.003,4.425
"9781","Total",50348,"","Haley Mcdaniel",36,50,9,2,8,5,4.46,0.323,1.694,4.671
"9782","Total",50367,"","Kimberly McDaniels",22,50,4,0,15,1,8.869,0.41,2.455,2.174
"9783","Total",50367,"","Kimberly Mcdaniels",155,298,29,7,77,12,6.769,0.363,2.155,3.109
"9784","Total",50375,"","Kayla Mcdermott",275.2,300,103,13,181,25,3.482,0.26,1.509,3.53
"9785","Total",50378,"","Maddy McDermott",9,15,4,2,2,4,9.231,0.341,2.333,9.653
"9786","Total",50378,"","Maddy Mcdermott",19,30,9,0,7,6,6.702,0.33,2.053,7.24
"9787","Total",50380,"","Sydney McDermott",52.2,75,20,1,50,3,5.333,0.31,1.823,2.438
"9788","Total",50380,"","Sydney Mcdermott",148,205,66,6,70,15,5.254,0.306,1.872,4.232
"9789","Total",50381,"","Taylor Mcdermott",4.2,17,9,0,4,3,26.444,0.5,5.571,15.289
"9790","Total",50386,"","Alley Mcdonald",281.2,325,86,16,115,14,3.281,0.261,1.516,3.315
"9791","Total",50387,"","Amanda Mcdonald",47,70,13,4,22,5,3.731,0.315,1.851,3.935
"9792","Total",50391,"","Callie Mcdonald",120.2,163,44,1,40,16,4.821,0.284,1.724,4.583
"9793","Total",50398,"","Erin Mcdonald",407,388,204,48,334,67,3.977,0.236,1.572,4.758
"9794","Total",50403,"","Jalee Mcdonald",152.2,240,53,5,73,17,4.686,0.324,1.952,4.035
"9795","Total",50404,"","Julie Mcdonald",300.2,390,87,44,207,18,3.471,0.291,1.733,3.108
"9796","Total",50406,"","Kate Mcdonald",70.1,89,31,5,29,3,3.07,0.271,1.777,3.659
"9797","Total",50408,"","Katie McDonald",51.1,66,19,2,38,0,3.541,0.284,1.695,2.147
"9798","Total",50408,"","Katie Mcdonald",20,40,13,2,13,2,10.96,0.377,2.75,4.673
"9799","Total",50413,"","Madison Mcdonald",44.2,54,28,7,12,3,5.179,0.289,1.993,5.091
"9800","Total",50414,"","Maggie McDonald",2,4,2,1,1,0,10,0.364,3.5,5.733
"9801","Total",50414,"","Maggie Mcdonald",2,7,1,4,2,2,24.5,0.438,6,20.9
"9802","Total",50419,"","Renae Mcdonald",1.2,8,5,0,5,3,37.333,0.444,7.8,31.733
"9803","Total",50429,"","Jessica Mcdonaldson",2,3,1,0,5,0,7,0.333,2,-1.1
"9804","Total",50435,"","Madi McDonnell",32.2,47,9,2,10,3,4.281,0.315,1.776,3.99
"9805","Total",50439,"","Abbie Mcdonough",10.1,17,9,2,4,1,6.058,0.321,2.71,6.054
"9806","Total",50455,"","Breelin McDougal",26,29,21,4,13,2,4.884,0.252,2.077,5.307
"9807","Total",50455,"","Breelin Mcdougal",5,3,1,0,4,0,0,0.158,0.8,1.4
"9808","Total",50456,"","Katie Mcdougal",146,230,38,10,65,6,4.846,0.332,1.904,3.031
"9809","Total",50462,"","Alyssa Mcdowell",33.1,67,25,4,12,2,9.431,0.383,2.88,5.065
"9810","Total",50463,"","Amanda Mcdowell",116.2,165,94,22,103,31,8.105,0.304,2.409,7.074
"9811","Total",50466,"","Breanna Mcdowell",22,29,45,9,19,1,13.103,0.293,3.773,8.653
"9812","Total",50467,"","Caitlin Mcdowell",254,385,101,34,109,19,5.654,0.319,2.047,4.11
"9813","Total",50468,"","Carissa Mcdowell",2,3,2,0,1,0,10.5,0.333,2.5,4.4
"9814","Total",50477,"","Kiana McDowell",37.2,68,14,2,15,3,6.516,0.343,2.23,3.916
"9815","Total",50477,"","Kiana Mcdowell",6.1,6,5,0,1,1,2.188,0.207,1.737,6.463
"9816","Total",50481,"","Paige Mcduffee",19.2,27,7,2,9,5,5.357,0.293,1.831,6.176
"9817","Total",50490,"","Jill Mcelderry",122,98,51,18,112,18,3.042,0.205,1.369,4.18
"9818","Total",50505,"","Jennifer Mcelroy",2,3,6,1,1,1,23.333,0.273,5,17.638
"9819","Total",50511,"","Brittany Mcelvain",63.2,92,21,6,28,7,5.622,0.307,1.869,4.227
"9820","Total",50523,"","Samantha Mcerlane",201.2,220,80,43,83,14,4.072,0.261,1.701,4.313
"9821","Total",50525,"","Sydney Mcevoy",13,22,11,2,4,3,8.015,0.367,2.692,7.744
"9822","Total",50534,"","Kylie Mcfadden",110.2,106,41,7,42,1,1.962,0.241,1.392,3.06
"9823","Total",50541,"","Miraya Mcfall",2,5,0,0,0,0,3.5,0.385,2.5,2.4
"9824","Total",50561,"","Nikki Mcgaffin",16.1,16,8,1,12,2,3.441,0.206,1.531,4.177
"9825","Total",50565,"","Jen Mcgann",14.1,13,7,0,3,1,1.479,0.228,1.395,4.372
"9826","Total",50580,"","Morgan Mcgaugh",3.1,5,1,0,2,0,2.188,0.312,1.8,2.087
"9827","Total",50586,"","Daya McGee",0.1,1,3,3,0,0,70,0.333,21,92.4
"9828","Total",50588,"","Erin McGee",8,6,16,1,2,0,4.375,0.188,2.875,8.275
"9829","Total",50588,"","Erin Mcgee",25.1,35,22,3,15,4,7.951,0.3,2.368,6.189
"9830","Total",50591,"","Presley Mcgee",29.1,43,22,2,14,1,5.952,0.314,2.284,4.339
"9831","Total",50593,"","Riley McGee",37.1,60,8,4,15,3,4.328,0.337,1.929,3.61
"9832","Total",50594,"","Scotty Mcgee",276,239,169,38,334,12,2.996,0.217,1.616,2.795
"9833","Total",50602,"","Darby Mcghee",533.2,538,250,62,415,43,3.412,0.246,1.593,3.647
"9834","Total",50603,"","Hayley Mcghee",202.2,211,86,20,164,20,3.736,0.249,1.564,3.636
"9835","Total",50615,"","Kalen Mcgill",146,188,59,13,93,12,3.069,0.285,1.781,3.674
"9836","Total",50617,"","Mackenzie Mcgill",11,13,11,2,10,0,6.481,0.255,2.364,4.159
"9837","Total",50622,"","Meghan Mcginley",14.2,20,3,4,8,2,4.896,0.295,1.841,4.587
"9838","Total",50627,"","Maren McGinn",9,13,3,0,4,0,3.077,0.317,1.778,2.51
"9839","Total",50627,"","Maren Mcginn",93.2,186,51,6,66,16,8.019,0.379,2.594,5.044
"9840","Total",50631,"","Eileen Mcginnis",55.2,74,26,7,40,7,4.644,0.304,1.922,4.372
"9841","Total",50633,"","Gwen McGinnis",65.1,46,7,1,65,0,0.749,0.188,0.827,0.779
"9842","Total",50633,"","Gwen Mcginnis",88,67,11,1,71,0,0.874,0.201,0.898,1.196
"9843","Total",50649,"","Goose Mcglaun",107.2,125,39,7,70,10,3.79,0.266,1.588,3.6
"9844","Total",50652,"","Patricia Mcgloin",183,212,76,10,116,10,4.136,0.271,1.628,3.253
"9845","Total",50653,"","Annamarie Mcglone",1,2,6,4,0,0,38.182,0.4,12,29.673
"9846","Total",50665,"","Maria Mcgonegle",5,9,2,0,1,0,7,0.402,2.2,3.2
"9847","Total",50671,"","Rylee Mcgonigle",151,212,72,14,74,25,5.93,0.313,1.974,5.279
"9848","Total",50689,"","Aryn Mcgowan",428.2,461,192,58,353,33,3.559,0.26,1.659,3.503
"9849","Total",50702,"","Brianna Mcgrath",202.2,251,48,5,140,12,3.526,0.287,1.5,2.573
"9850","Total",50706,"","Kate McGrath",36.1,35,8,3,23,0,1.346,0.227,1.266,2.043
"9851","Total",50706,"","Kate Mcgrath",159.1,200,50,19,99,2,2.98,0.284,1.688,2.619
"9852","Total",50707,"","Lily McGrath",1.1,6,3,0,0,0,25,0.462,6.75,8.829
"9853","Total",50708,"","Makenzie Mcgrath",224.2,254,115,14,137,24,3.433,0.259,1.705,4.294
"9854","Total",50712,"","Olivia Mcgrath",92,138,52,17,38,3,5.185,0.318,2.25,4.252
"9855","Total",50717,"","Tori Mcgraw",135.2,223,96,19,64,8,7.799,0.334,2.491,4.767
"9856","Total",50737,"","Aaliyah Mcguire",20.2,48,42,10,15,0,16.232,0.44,4.839,8.487
"9857","Total",50738,"","Abby Mcguire",1,3,3,0,0,0,21,0.5,6,11.4
"9858","Total",50739,"","Allison Mcguire",165,278,54,4,47,10,5.997,0.339,2.036,3.676
"9859","Total",50746,"","Jerszy Mcguire",14.2,11,17,2,6,1,5.31,0.193,2.045,6.4
"9860","Total",50758,"","Paige Mcguire",11.2,47,11,1,7,9,23.739,0.5,5.057,14.487
"9861","Total",50761,"","Shannon Mcguire",286.2,321,152,55,239,48,4.768,0.262,1.842,5.079
"9862","Total",50766,"","Maggie Mcgurk",99,142,42,13,51,4,3.965,0.307,1.99,3.564
"9863","Total",50767,"","Meghan McGurk",14.1,40,19,1,6,3,18.732,0.43,4.186,8.527
"9864","Total",50771,"","Savanna McHale",8.1,12,4,1,2,2,5.122,0.324,2.04,6.912
"9865","Total",50773,"","Savannah Mchellon",97.2,120,78,6,67,9,4.949,0.28,2.089,4.808
"9866","Total",50778,"","Alexa Mchugh",317.2,229,56,8,361,6,1.146,0.193,0.922,0.977
"9867","Total",50789,"","Miranda McIlvaine",22.2,30,21,3,15,1,5.242,0.283,2.382,4.823
"9868","Total",50789,"","Miranda Mcilvaine",3.1,10,0,0,2,1,8.75,0.435,3,5.213
"9869","Total",50801,"","Alyssa McIntosh",103.1,137,43,3,42,19,5.957,0.292,1.771,5.311
"9870","Total",50801,"","Alyssa Mcintosh",153.2,187,71,18,63,15,3.373,0.28,1.796,4.588
"9871","Total",50802,"","Brandi Mcintosh",255,259,118,36,136,8,3.159,0.249,1.62,3.553
"9872","Total",50811,"","Lexus McIntosh",37.1,31,13,2,22,3,2.07,0.207,1.232,3.475
"9873","Total",50811,"","Lexus Mcintosh",48.2,38,16,2,22,0,1.877,0.201,1.151,2.608
"9874","Total",50813,"","Madison Mcintosh",108,125,25,2,113,6,3.633,0.271,1.407,1.779
"9875","Total",50814,"","Mayanah Mcintosh",207,283,145,14,154,6,5.687,0.302,2.135,3.594
"9876","Total",50826,"","Kris Mcintyre",4.1,6,2,1,1,1,9.767,0.286,2.077,7.051
"9877","Total",50832,"","Margie McIntyre",8,28,23,4,0,2,21.875,0.509,6.875,15.775
"9878","Total",50832,"","Margie Mcintyre",3,2,5,0,0,0,2.333,0.2,2.333,7.4
"9879","Total",50833,"","Marisa Mcintyre",229,279,209,27,189,3,4.552,0.275,2.249,4.011
"9880","Total",50836,"","Reiss McIntyre",31.1,69,15,3,27,2,10.064,0.411,2.777,3.231
"9881","Total",50842,"","Maci Mcjunkins",17,20,10,0,18,3,2.865,0.238,1.765,4.33
"9882","Total",50843,"","Abby Mckay",183,247,63,21,169,23,4.516,0.299,1.809,3.564
"9883","Total",50845,"","Brianne Mckay",4,5,0,0,4,0,0,0.263,1.25,0.449
"9884","Total",50852,"","Madison Mckay",16.1,27,10,1,8,4,7.73,0.346,2.327,6.636
"9885","Total",50860,"","Kira Mckechnie",235.2,243,252,7,181,31,5.858,0.252,2.13,5.875
"9886","Total",50861,"","Leine Mckechnie",292,306,122,19,182,18,3.213,0.25,1.531,3.404
"9887","Total",50863,"","Abby Mckee",4.1,9,2,0,1,1,10,0.375,2.538,6.448
"9888","Total",50864,"","Anna Mckee",236.1,195,75,9,230,4,2.015,0.208,1.181,1.739
