"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5817","Total",45090,"","Mac Morgan",252.2,230,55,24,149,21,2.358,0.227,1.223,3.24
"5818","Total",45093,"","Madison Morgan",26,47,18,2,16,3,5.951,0.353,2.577,4.994
"5819","Total",45097,"","Mary Morgan",124.1,188,33,13,72,9,4.336,0.322,1.882,3.293
"5820","Total",45107,"","Ryleigh Morgan",23,37,16,2,6,0,5.758,0.316,2.391,4.218
"5821","Total",45113,"","Stephanie Morgan",27.2,34,7,5,13,0,4.565,0.281,1.663,NA
"5822","Total",45117,"","Taylor Morgan",198.2,168,51,9,223,0,2.644,0.218,1.148,NA
"5823","Total",45125,"","Ashlyn Moriarity",87.1,99,47,9,33,0,3.291,0.26,1.775,NA
"5824","Total",45129,"","Brielle Morichetti",2,2,1,0,0,0,6.667,0.222,1.5,NA
"5825","Total",45138,"","Jennifer Morinishi",139.2,174,60,12,96,13,4.016,0.27,1.761,3.784
"5826","Total",45139,"","Tieghan Morio",291.1,324,203,47,179,20,4.164,0.262,1.97,4.64
"5827","Total",45154,"","Chelise Morman",1,2,0,0,0,0,7,0.5,2,2.4
"5828","Total",45155,"","Summer Moroch",145.1,264,93,24,93,15,7.324,0.364,2.622,4.876
"5829","Total",45164,"","Liana Morreale",18.1,23,8,0,13,5,4.185,0.281,1.691,5.823
"5830","Total",45175,"","Addison Morris",2,8,9,3,2,0,35,0.615,10,18.4
"5831","Total",45191,"","Brooklyn Morris",22.2,35,6,1,14,3,5.289,0.324,1.853,3.822
"5832","Total",45198,"","Emily Morris",117,195,65,7,100,16,7.076,0.343,2.282,4.321
"5833","Total",45201,"","Erika Morris",257.1,223,64,13,148,8,1.579,0.218,1.166,2.551
"5834","Total",45203,"","Gabby Morris",505,516,404,89,474,46,4.581,0.248,1.998,4.639
"5835","Total",45205,"","Halle Morris",142.2,186,62,8,65,25,5.258,0.293,1.794,5.244
"5836","Total",45206,"","Hannah Morris",51,69,13,9,25,9,4.654,0.285,1.784,5.004
"5837","Total",45209,"","Jessie Morris",121,127,50,5,118,11,2.955,0.248,1.504,2.997
"5838","Total",45216,"","Kat Morris",42.2,85,24,10,12,3,7.066,0.365,2.789,5.146
"5839","Total",45218,"","Katie Morris",125.1,159,79,9,118,30,5.927,0.284,1.971,5.739
"5840","Total",45220,"","Kiki Morris",17.1,16,3,2,4,0,1.628,0.225,1.212,2.807
"5841","Total",45231,"","Madison Morris",553.1,611,252,52,469,76,3.967,0.256,1.654,NA
"5842","Total",45234,"","Maya Morris",10,37,17,0,4,3,22.4,0.493,5.4,10.6
"5843","Total",45259,"","Anastasia Morrison",73.1,75,52,17,64,11,4.959,0.252,1.964,5.424
"5844","Total",45263,"","Devon Morrison",278.1,265,104,20,179,7,2.491,0.234,1.398,NA
"5845","Total",45264,"","Emily Morrison",3,5,4,0,3,0,11.667,0.357,3,4.4
"5846","Total",45270,"","Kelsey Morrison",152.2,175,89,21,80,19,4.095,0.27,1.867,5.141
"5847","Total",45284,"","Yessie Morrison",214,266,59,26,86,16,3.468,0.282,1.64,3.761
"5848","Total",45293,"","Abby Morrow",658.2,710,93,26,316,31,2.488,0.26,1.259,NA
"5849","Total",45295,"","Angela Morrow",28,38,29,5,23,6,8.108,0.286,2.571,NA
"5850","Total",45300,"","Chelsea Morrow",93.2,143,29,33,18,10,6.357,0.327,2.189,5.391
"5851","Total",45308,"","Kamari Morrow",9,17,2,0,11,0,7.778,0.334,2.111,0.651
"5852","Total",45322,"","Myah Morse",15,2,8,2,8,0,0,0.045,0.8,3.333
"5853","Total",45323,"","Shelby Morse",107.2,107,31,11,52,7,2.925,0.235,1.384,3.449
"5854","Total",45332,"","Carly Mortensen",147.2,184,77,28,103,15,5.312,0.282,1.957,NA
"5855","Total",45335,"","Hanna Mortenson",0.1,1,5,0,0,0,70,0.25,18,77.4
"5856","Total",45339,"","Maisie Mortimer",71,129,25,9,24,13,7.386,0.371,2.296,5.507
"5857","Total",45341,"","Shannon Mortimer",142.2,163,38,11,70,13,3.582,0.266,1.486,3.632
"5858","Total",45345,"","Ashleigh Morton",76.1,114,26,9,27,5,4.955,0.308,1.952,3.92
"5859","Total",45348,"","Brooke Morton",2.1,7,3,0,3,1,25.455,0.5,4.286,9.673
"5860","Total",45356,"","Kali Morton",48.2,71,24,2,40,12,5.635,0.307,1.993,5.583
"5861","Total",45388,"","Maddie Moser",299.2,493,239,18,152,38,7.309,0.334,2.503,5.606
"5862","Total",45420,"","Tracey Mosley",189.2,269,91,23,115,13,5.355,0.303,2.019,3.882
"5863","Total",45431,"","Katie Moss",301.2,277,99,10,261,13,2.602,0.228,1.28,NA
"5864","Total",45433,"","Laura Kate Moss",3,1,1,0,3,0,0,0.1,0.667,1.4
"5865","Total",45436,"","Matty Moss",554.1,436,140,48,518,54,2.097,0.202,1.126,NA
"5866","Total",45437,"","Mechelle Moss",17,19,6,2,9,0,4.118,0.275,1.588,2.753
"5867","Total",45468,"","Madi Mott",108.1,93,24,12,110,7,1.944,0.22,1.191,2.205
"5868","Total",45470,"","Sam Mott",16.1,17,8,2,17,1,1.288,0.236,1.653,2.952
"5869","Total",45479,"","Rachel Mouillesseaux",287,282,86,10,220,7,2.733,0.241,1.317,NA
"5870","Total",45490,"","Auria Mounts",245.1,194,85,16,161,13,1.942,0.203,1.202,3.012
"5871","Total",45492,"","Natalie Moussa",75.1,104,39,9,45,4,3.914,0.302,2.018,3.811
"5872","Total",45497,"","Akilah Mouzon",84.2,129,46,11,28,14,4.379,0.308,2.197,5.906
"5873","Total",45503,"","Chelsea Mowery",163.2,316,47,18,65,23,7.276,0.378,2.328,4.626
"5874","Total",45522,"","Gabrielle Moyer",74,122,40,5,30,18,6.928,0.345,2.257,6.59
"5875","Total",45536,"","Samantha Mracich",18,10,7,1,9,1,1.166,0.151,1,3.455
"5876","Total",45539,"","Abigail Mravja",28,51,11,1,17,3,3.792,0.365,2.25,3.882
"5877","Total",45553,"","Emily Mudd",19.1,49,14,6,9,4,13.73,0.414,3.569,7.411
"5878","Total",45562,"","Emily Mueller",170.1,196,75,13,50,9,3.741,0.274,1.667,NA
"5879","Total",45581,"","Abby Muelrath",7.1,9,3,0,2,2,5.753,0.265,1.636,6.647
"5880","Total",45582,"","Alyssa Muench",179.1,186,74,14,147,8,3.278,0.247,1.528,2.812
"5881","Total",45590,"","Shae Muggridge",15,26,21,1,15,3,7.501,0.329,3.2,7.424
"5882","Total",45591,"","Marisa Muglia",9.1,10,6,0,5,3,6.771,0.256,1.714,7.454
"5883","Total",45593,"","Rebecca Muh",40.1,51,20,5,23,4,3.471,0.283,1.884,4.399
"5884","Total",45597,"","Ellie Muilenburg",522.2,602,171,34,498,36,3.602,0.266,1.544,2.567
"5885","Total",45600,"","Sara Muir",78,119,35,8,37,9,4.692,0.329,2.077,4.618
"5886","Total",45602,"","Macy Mularski",42.2,48,7,1,16,6,1.972,0.265,1.312,4.043
"5887","Total",45604,"","Kait Mulcahey",15.2,18,10,3,10,1,4.968,0.243,1.979,4.465
"5888","Total",45606,"","Mariah Mulcahy",288.1,403,198,16,184,34,6.048,0.307,2.14,NA
"5889","Total",45612,"","Dominique Mulero",360.2,410,267,43,286,9,4.967,0.266,1.996,NA
"5890","Total",45632,"","Kate Mullally",86.1,109,68,13,57,11,5.299,0.285,2.201,5.566
"5891","Total",45648,"","Isabelle Mullen",179.2,178,86,18,151,18,3.671,0.236,1.57,3.762
"5892","Total",45651,"","Maggie Mullen",30,51,14,5,15,0,6.067,0.357,2.333,NA
"5893","Total",45659,"","Ally Muller",464.2,353,172,38,508,22,2.363,0.195,1.212,2.184
"5894","Total",45666,"","Bridget Mullholand",92,155,43,7,52,8,6.72,0.33,2.228,4.036
"5895","Total",45675,"","Nikki Mullin",265.2,358,99,19,96,30,4.355,0.299,1.792,4.48
"5896","Total",45679,"","Caitlyn Mullins",17.1,30,16,0,13,4,8.448,0.333,2.654,6.653
"5897","Total",45682,"","Haley Mullins",15.1,18,7,2,7,1,4.158,0.263,1.761,4.134
"5898","Total",45683,"","Harley Mullins",293,388,122,33,153,36,4.659,0.3,1.853,4.54
"5899","Total",45685,"","Jessica Mullins",587.2,462,158,43,593,46,1.823,0.204,1.128,2.426
"5900","Total",45687,"","Julia Mullins",9.2,12,11,6,3,1,3.684,0.267,3,8.505
"5901","Total",45689,"","Lianna Mullins",1.2,9,4,0,1,2,42,0.529,7.8,26.4
"5902","Total",45691,"","Maggie Mullins",55.2,121,30,6,20,10,8.42,0.398,2.82,5.955
"5903","Total",45694,"","Sam Mulock",259,267,96,14,137,3,1.921,0.24,1.456,2.768
"5904","Total",45711,"","Maia Mumpfield",4,9,6,0,4,2,8.537,0.409,3.75,11.18
"5905","Total",45717,"","Kaitlin Munda",413.2,432,119,33,304,13,2.454,0.246,1.412,NA
"5906","Total",45720,"","Sydney Mundell",67.1,87,24,4,28,5,3.642,0.277,1.708,NA
"5907","Total",45721,"","Leah Munden",98,139,31,11,45,0,4.076,0.311,1.847,NA
"5908","Total",45729,"","Julia Mundy",325.2,339,106,33,229,23,2.842,0.252,1.468,3.194
"5909","Total",45745,"","Misty Muniz",122,89,55,27,146,14,3.612,0.193,1.402,3.514
"5910","Total",45750,"","Keri Munn",97.1,108,50,12,46,11,3.456,0.261,1.747,4.839
"5911","Total",45756,"","Aryana Munoz",100.1,210,36,8,51,29,9.652,0.39,2.532,6.469
"5912","Total",45758,"","Azul Munoz",11.2,28,5,0,3,2,7.913,0.4,2.829,5.443
"5913","Total",45760,"","Bryana Munoz",85.1,156,111,13,34,29,11.721,0.358,3.281,10.374
"5914","Total",45761,"","Cassidy Munoz",24.1,63,12,5,4,5,11.281,0.423,3.288,6.863
"5915","Total",45770,"","Kelsey Munoz",1.1,0,2,1,2,0,0,0,2.25,6.246
"5916","Total",45778,"","Sapphire Munoz",44,56,34,6,39,5,4.887,0.282,2.182,4.786
"5917","Total",45779,"","Skie Munoz",175.2,213,128,38,101,21,5.099,0.27,2.157,NA
"5918","Total",45806,"","Allison Muraskin",318,306,124,22,239,35,3.036,0.237,1.421,3.704
"5919","Total",45812,"","Casey Murdoch",103.1,128,51,4,91,4,4.002,0.277,1.771,NA
"5920","Total",45834,"","Alexis Murphy",2.1,3,6,0,0,1,9,0.285,3.857,16.114
"5921","Total",45840,"","Ashley Murphy",177,246,97,21,58,27,5.777,0.309,2.056,5.73
"5922","Total",45841,"","Bailey Murphy",4.1,8,5,1,1,1,8.217,0.347,3.231,9.398
"5923","Total",45844,"","Bridie MURPHY",4,6,2,0,3,1,7,0.333,2,5.65
"5924","Total",45844,"","Bridie Murphy",64,71,26,4,47,8,3.73,0.27,1.578,3.967
"5925","Total",45856,"","Emily Murphy",15,25,11,2,8,0,4.634,0.311,2.533,NA
"5926","Total",45857,"","Emma Murphy",29.1,31,9,1,9,3,3.607,0.24,1.398,4.16
"5927","Total",45861,"","Hannah Murphy",132,187,64,7,107,5,4.783,0.306,1.955,2.886
"5928","Total",45869,"","Julia Murphy",57.1,68,31,3,25,5,4.148,0.261,1.779,4.438
"5929","Total",45872,"","Kasey Murphy",440,500,160,32,309,26,3.197,0.265,1.573,3.072
"5930","Total",45874,"","Katherine Murphy",16.1,22,7,1,11,0,4.755,0.295,1.837,2.518
"5931","Total",45878,"","Keira Murphy",81.1,125,61,5,36,7,6.544,0.328,2.348,5.069
"5932","Total",45889,"","Lauren Murphy",240.2,321,142,29,177,15,4.923,0.293,2.044,NA
"5933","Total",45890,"","Layton Murphy",594,607,223,121,336,32,2.913,0.249,1.601,3.707
"5934","Total",45891,"","Liz Murphy",667.1,838,248,51,419,56,4.113,0.285,1.704,3.58
"5935","Total",45902,"","Megan Murphy",149.2,210,127,10,56,23,6.875,0.31,2.318,6.394
"5936","Total",45905,"","Melanie Murphy",387,271,58,48,234,15,1.285,0.186,0.974,2.516
"5937","Total",45911,"","Morgan Murphy",33.2,41,9,4,19,8,4.597,0.266,1.604,5.535
"5938","Total",45915,"","Olivia MURPHY",160.2,179,28,9,88,13,2.441,0.264,1.344,3.048
"5939","Total",45919,"","Rachel Murphy",63.1,104,25,4,33,9,4.307,0.346,2.1,4.578
"5940","Total",45929,"","Taylor Murphy",2,3,0,0,0,0,3.5,0.375,1.5,2.4
"5941","Total",45930,"","TRISTA MURPHY",162,139,45,7,186,5,2.856,0.215,1.179,1.467
"5942","Total",45946,"","Carleen Murray",28.1,33,26,6,30,2,6.95,0.268,2.294,4.599
"5943","Total",45955,"","Gillian Murray",82.2,134,68,2,37,11,7.099,0.335,2.468,NA
"5944","Total",45957,"","Hannah Murray",13,26,2,0,4,2,7.656,0.366,2.154,4.275
"5945","Total",45964,"","Karly Murray",497,709,145,36,330,62,4.775,0.311,1.791,NA
"5946","Total",45976,"","Mckenzie Murray",281,327,119,23,186,10,3.74,0.27,1.669,NA
"5947","Total",45984,"","Paige Murray",181,244,39,0,66,27,4.215,0.307,1.564,4.256
"5948","Total",45988,"","Reyleigh Murray",35.1,59,23,6,26,0,9.743,0.341,2.491,3.387
"5949","Total",45990,"","Taylor Murray",6.2,14,5,0,4,0,4.242,0.35,2.85,3.461
"5950","Total",45992,"","Abbie Murrell",34,38,20,0,25,1,3.097,0.259,1.706,3.078
"5951","Total",46009,"","Leah Musall",1.1,7,6,0,1,0,37.692,0.538,9.75,14.708
"5952","Total",46034,"","Lujane Mussadi",129.1,170,24,10,40,0,3.681,0.295,1.577,NA
"5953","Total",46045,"","Brittani Mutter",71.2,84,11,3,49,6,3.622,0.268,1.367,2.708
"5954","Total",46054,"","Ally Myers",5.1,11,3,0,8,1,9.245,0.393,2.625,3.532
"5955","Total",46077,"","Kiley Myers",283.1,313,57,19,196,27,2.919,0.265,1.373,3.062
"5956","Total",46081,"","Laken Myers",194.1,224,126,17,167,33,4.729,0.257,1.889,5.101
"5957","Total",46084,"","Mackenzie Myers",1,5,1,0,1,1,35,0.625,6,16.4
"5958","Total",46086,"","Madison Myers",46.1,80,29,3,21,4,7.122,0.339,2.417,4.692
"5959","Total",46087,"","Maison Myers",2.2,11,16,3,3,0,27.5,0.416,11.25,20.614
"5960","Total",46090,"","Morgan Myers",115.1,136,47,5,70,2,3.038,0.271,1.63,NA
"5961","Total",46091,"","Natalie Myers",112.2,166,45,8,74,20,4.423,0.304,1.944,4.812
"5962","Total",46097,"","Shaelynn Myers",90.1,90,76,8,62,5,3.16,0.239,1.926,4.534
"5963","Total",46106,"","Brooke Myles",10.2,23,7,1,7,0,5.888,0.39,2.906,3.335
"5964","Total",46111,"","Hannah Mynard",247.2,274,158,21,194,17,4.522,0.259,1.829,3.893
"5965","Total",46115,"","Haleigh Myrick",73.1,95,25,9,36,0,4.775,0.29,1.759,NA
"5966","Total",46117,"","Carlie Myrtle",89.2,100,31,8,80,18,3.915,0.26,1.55,4.536
"5967","Total",46134,"","Brooke Nadolny",105.1,103,21,3,58,1,1.664,0.24,1.206,2.105
"5968","Total",46157,"","Delaney Nagy",31.2,44,27,8,28,4,6,0.289,2.495,5.609
"5969","Total",46182,"","Leah Nakashima",89,141,37,10,51,2,4.888,0.33,2.112,NA
"5970","Total",46185,"","Sanae Nakoa",81.1,120,29,15,59,8,4.908,0.316,2.016,3.851
"5971","Total",46186,"","Sherreigh Nakoa-Chung",36.1,72,21,4,16,6,10.606,0.373,2.67,5.733
"5972","Total",46190,"","Jami Nalley",0.1,4,1,0,1,0,175,0.667,15,7.4
"5973","Total",46193,"","Morgan Nalley",11,11,1,0,9,0,3.182,0.229,1.091,NA
"5974","Total",46194,"","Ashleigh Nalls",18,39,4,1,9,6,6.994,0.375,2.444,6.556
"5975","Total",46202,"","Carley Nance",556.2,582,157,38,435,44,2.829,0.252,1.396,2.916
"5976","Total",46207,"","Jetta Nannen",185.2,247,69,10,76,26,5.051,0.298,1.756,4.677
"5977","Total",46210,"","Macy Nantz",161.1,256,59,14,78,2,4.297,0.324,2.039,NA
"5978","Total",46228,"","Keara Napoli",9,15,4,2,4,0,4.848,0.299,2.333,3.513
"5979","Total",46229,"","Laura Napoli",415.1,500,159,49,199,18,3.44,0.278,1.705,NA
"5980","Total",46252,"","Lauren Narvaez",284.1,365,97,4,94,32,3.961,0.293,1.639,4.266
"5981","Total",46253,"","Megan Narvaez",65,152,32,5,20,2,10.43,0.434,2.908,NA
"5982","Total",46257,"","Carley Nasca",342.2,379,161,36,206,12,2.842,0.254,1.681,NA
"5983","Total",46265,"","Kylee Nash",198,261,128,16,136,19,4.779,0.287,2.045,4.459
"5984","Total",46279,"","Rachel Nasland",302,310,144,11,228,36,3.524,0.249,1.54,NA
"5985","Total",46288,"","Brenna Nation",125.1,208,88,5,48,0,7.257,0.342,2.402,NA
"5986","Total",46327,"","Kora Navarro",44.2,54,32,4,32,5,3.915,0.277,2.015,4.838
"5987","Total",46346,"","Sharina Nazario",1,3,0,1,0,0,12.727,0.375,4,5.127
"5988","Total",46356,"","Caitlynn Neal",2.2,9,4,1,1,3,31.553,0.467,5.25,23.518
"5989","Total",46376,"","Maddy Neales",159.1,178,140,13,153,7,5.317,0.247,2.077,NA
"5990","Total",46380,"","Katie Neary",27.1,45,30,8,5,10,9.781,0.339,3.037,11.006
"5991","Total",46382,"","Sejal Neas",184.2,201,32,14,99,16,3.224,0.26,1.338,3.201
"5992","Total",46398,"","Brandi Needham",297.1,361,74,18,149,11,3.817,0.281,1.524,NA
"5993","Total",46408,"","Emma Neeley",2,5,0,0,1,0,7,0.5,2.5,1.4
"5994","Total",46436,"","Marisa Nehm",104,126,38,15,27,9,3.698,0.285,1.721,4.533
"5995","Total",46437,"","Alexa Neifert",2,7,4,0,1,1,26.667,0.5,5.5,13.352
"5996","Total",46440,"","Ashlynne Neil",25.2,42,20,4,12,0,7.354,0.341,2.571,NA
"5997","Total",46441,"","Brandi Neil",2,3,0,1,0,0,6.667,0.3,2,3.829
"5998","Total",46457,"","Serayah Neiss",94.2,104,48,2,87,7,4.296,0.248,1.627,3.109
"5999","Total",46464,"","Blake Neleman",479,371,239,53,553,69,3.1,0.199,1.384,3.792
"6000","Total",46471,"","Summer Nelsen",27.1,68,20,1,16,15,12.774,0.417,3.256,10.648
"6001","Total",46488,"","Brooke Nelson",111.1,131,27,12,93,9,3.59,0.275,1.527,2.83
"6002","Total",46494,"","Cat Nelson",34,49,20,0,26,4,5.559,0.308,2.029,4.168
"6003","Total",46502,"","Emilee Nelson",11.2,23,12,0,3,0,7.913,0.39,3,5.009
"6004","Total",46509,"","Haley Nelson",46,70,25,6,33,15,8.073,0.322,2.196,7.235
"6005","Total",46519,"","Kaitlynn Nelson",210.2,150,142,27,176,6,2.592,0.186,1.514,NA
"6006","Total",46523,"","Kelly Nelson",503,432,145,37,598,36,2.561,0.219,1.221,2.038
"6007","Total",46524,"","Kim Nelson",335,481,59,17,104,29,3.867,0.314,1.663,NA
"6008","Total",46528,"","Kylie Nelson",16.1,37,11,2,5,5,12.454,0.407,3.061,8.167
"6009","Total",46536,"","Lindsay Nelson",272,347,107,31,157,30,4.788,0.291,1.783,4.201
"6010","Total",46538,"","Lisa Nelson",220.1,270,116,13,159,26,4.608,0.287,1.811,4.248
"6011","Total",46545,"","Madison Nelson",337.1,469,65,15,120,64,4.613,0.303,1.627,4.87
"6012","Total",46547,"","Maikyla Nelson",76,97,16,5,27,2,3.32,0.283,1.553,2.861
"6013","Total",46551,"","Meehra Nelson",453,400,174,25,476,41,3.187,0.22,1.322,NA
"6014","Total",46555,"","Michaelanne Nelson",330.2,318,143,31,311,15,2.458,0.234,1.488,2.687
"6015","Total",46576,"","Alexa Nemeth",148,195,62,20,82,19,3.644,0.29,1.872,4.625
"6016","Total",46587,"","Chloe Nepveux",46,64,16,6,15,5,4.252,0.311,1.87,4.592
"6017","Total",46603,"","Abbey Nesnidal",3,9,3,0,1,2,18.667,0.474,4,13.4
"6018","Total",46604,"","Jamison Ness",33,53,47,10,16,0,8.511,0.323,3.333,6.625
"6019","Total",46613,"","Sydney Nester",769,605,344,73,851,70,2.541,0.202,1.329,2.997
"6020","Total",46629,"","Alyson Netty",28.2,22,17,10,24,0,1.965,0.202,1.709,NA
"6021","Total",46630,"","Devyn Netz",317.2,328,92,32,235,53,3.768,0.25,1.423,4.26
"6022","Total",46641,"","Avery Neuhart",388.2,478,84,32,168,33,3.551,0.286,1.528,3.536
"6023","Total",46642,"","Taylor Neuhart",2.1,8,4,1,3,0,24.348,0.5,5.571,6.313
"6024","Total",46649,"","Sara Neuman",174,152,70,9,111,11,1.933,0.215,1.328,3.309
"6025","Total",46678,"","Cassi Newbanks",173,191,88,25,92,20,3.769,0.262,1.757,4.802
"6026","Total",46679,"","Macey Newbary",262,308,84,18,153,22,3.932,0.272,1.565,3.493
"6027","Total",46691,"","Alexis Newby",44.2,84,21,4,14,3,5.348,0.359,2.44,4.334
"6028","Total",46700,"","McKenzie Newcomb",373.1,339,48,10,347,33,2.062,0.23,1.063,2.157
"6029","Total",46703,"","Anna Newcomer",246,246,154,16,222,25,3.925,0.244,1.691,3.989
"6030","Total",46704,"","Chanel Newcomer",311,262,98,35,244,35,2.458,0.213,1.27,3.579
"6031","Total",46713,"","Landry Newgent",14.2,12,2,4,13,0,0.476,0.2,1.227,1.856
"6032","Total",46725,"","Mikayla Newland",99.2,152,71,13,74,20,7.317,0.32,2.368,6.059
"6033","Total",46737,"","Bridget Newman",116.1,143,19,6,39,2,2.53,0.275,1.444,NA
"6034","Total",46744,"","Josie Newman",281,214,98,22,311,23,2.295,0.199,1.189,2.532
"6035","Total",46749,"","Mailee Newman",199.1,323,124,12,105,27,6.791,0.331,2.303,5.161
"6036","Total",46751,"","Nicole Newman",630,374,189,47,1024,20,1.723,0.16,0.968,NA
"6037","Total",46762,"","Morgan Newport",281,322,99,21,203,31,3.236,0.263,1.573,3.669
"6038","Total",46783,"","Danica Newton",104.1,115,52,11,47,0,3.423,0.262,1.706,NA
"6039","Total",46785,"","Hannah Newton",18.2,18,9,3,7,5,3.784,0.228,1.607,7.103
"6040","Total",46792,"","Mary Newton",19,38,14,5,7,3,7.487,0.394,3,6.776
"6041","Total",46800,"","Cynthia Ng",40.2,58,10,5,14,9,6.192,0.314,1.795,5.692
"6042","Total",46821,"","Rose Nicastro",13.1,22,6,0,8,2,5.789,0.349,2.1,4.505
"6043","Total",46832,"","Aidan Nichols",57,54,23,2,48,7,3.944,0.228,1.386,3.63
"6044","Total",46839,"","Emberly Nichols",24,29,19,5,7,2,5.882,0.274,2.208,5.929
"6045","Total",46840,"","Emma Nichols",128.1,153,40,20,106,10,3.599,0.265,1.66,3.164
"6046","Total",46846,"","Josey Nichols",17,19,10,4,11,1,2.916,0.239,1.941,4.358
"6047","Total",46847,"","Karley Nichols",25.1,32,10,2,4,1,3.031,0.311,1.737,4.014
"6048","Total",46851,"","Lauren Nichols",299.1,313,168,26,259,23,3.746,0.247,1.694,3.615
"6049","Total",46854,"","Maddie Nichols",29.2,31,25,4,15,2,2.601,0.254,2.022,5.204
"6050","Total",46855,"","Mariah Nichols",410.2,421,265,61,267,31,3.837,0.243,1.819,4.463
"6051","Total",46859,"","Penny Nichols",294.2,323,95,17,116,15,2.853,0.26,1.476,NA
"6052","Total",46860,"","Reagan Nichols",8.1,11,7,0,11,0,4.124,0.288,2.16,2.287
"6053","Total",46865,"","Taylor Nichols",100.1,121,46,7,71,18,3.425,0.264,1.734,4.908
"6054","Total",46880,"","Madison Nicholson",5,8,0,1,1,1,2.8,0.348,1.8,5.2
"6055","Total",46890,"","Makenna Nickell",1,4,0,0,2,1,12.727,0.444,4,10.582
"6056","Total",46891,"","Addie Nickelson",2.1,7,0,0,2,0,9.545,0.438,3,0.582
"6057","Total",46895,"","Kacy Nickerson",69.2,81,33,1,45,5,3.917,0.262,1.651,3.504
"6058","Total",46907,"","Dana Nicoletti",110.1,117,43,7,57,8,3.049,0.254,1.514,3.671
"6059","Total",46914,"","Emily Nicosia",367,430,149,15,213,37,3.853,0.274,1.619,3.89
"6060","Total",46918,"","Lynette Niebla",104,163,100,10,32,5,7.942,0.337,2.625,5.583
"6061","Total",46922,"","Cameron Niedenthal",58.1,81,28,2,40,1,5.412,0.298,1.903,2.795
"6062","Total",46927,"","Jessie Niegocki",223.1,200,114,30,250,19,2.883,0.223,1.54,3.2
"6063","Total",46936,"","Dana Nielsen",109,113,41,11,68,0,3.217,0.25,1.514,NA
"6064","Total",46940,"","Talia Nielsen",172,259,39,12,71,28,5.338,0.319,1.802,4.583
"6065","Total",46942,"","Kasey Nielson",46.1,65,17,5,13,5,4.541,0.286,1.878,NA
"6066","Total",46943,"","Riley Nielson",66.1,131,32,5,22,11,8.328,0.385,2.533,5.563
"6067","Total",46947,"","Allison Niemeier",41.2,113,27,5,13,11,9.714,0.427,3.48,7.496
"6068","Total",46954,"","Savannah Nierintz",376,321,92,15,300,5,1.973,0.218,1.138,NA
"6069","Total",46962,"","Kayce Nieto",5,5,3,0,5,0,4.2,0.25,1.6,NA
"6070","Total",46968,"","Cheyenne Nietz",65,74,52,6,48,13,4.638,0.272,2.031,6.206
"6071","Total",46970,"","Sydney Nieveen",103,136,15,1,58,7,2.991,0.298,1.476,2.622
"6072","Total",46971,"","Alex Nieves",1,1,0,0,2,0,0,0.25,1,-1.6
"6073","Total",46979,"","Bella Nigey",93.1,117,39,2,64,13,4.647,0.29,1.693,4.156
"6074","Total",46980,"","Harlowe Nigh",22.1,29,10,0,9,0,3.438,0.29,1.746,2.936
"6075","Total",46984,"","Chloe Nightingale",46.1,79,31,9,35,18,8.243,0.337,2.568,8.583
"6076","Total",46999,"","Hanna Nilsen",2.1,6,5,0,1,0,23.333,0.375,4.714,7.817
"6077","Total",47003,"","Brittany Nimmo",187.1,289,92,16,85,34,6.819,0.329,2.119,NA
"6078","Total",47030,"","Nicki Nishizawa",7.1,10,5,4,3,0,8.63,0.294,2.591,NA
"6079","Total",47050,"","Bailee Nixon",53.2,52,23,5,26,12,4.326,0.227,1.491,5.923
"6080","Total",47051,"","Bailey Nixon",49,70,3,6,17,0,4.714,0.32,1.612,2.257
"6081","Total",47058,"","Kiersten Nixon",63.1,57,56,15,60,4,5.085,0.226,2.021,4.689
"6082","Total",47078,"","Alissa Noble",97.2,140,59,11,50,13,5.325,0.308,2.15,5.268
"6083","Total",47084,"","Katie Noble",85.1,102,31,6,29,7,5.252,0.276,1.629,4.088
"6084","Total",47086,"","Lizzie Noble",41.2,76,31,3,16,0,7.067,0.352,2.64,NA
"6085","Total",47115,"","Kayla Noerr",17,26,24,1,6,1,8.647,0.329,3,6.871
"6086","Total",47146,"","Kacy Noland",203,233,72,17,100,35,3.938,0.269,1.586,4.974
"6087","Total",47151,"","Carly Nolde",19.2,15,11,4,9,2,2.864,0.173,1.525,5.048
"6088","Total",47153,"","Charlie Nolen",211.2,289,79,10,74,7,4.301,0.308,1.786,NA
"6089","Total",47155,"","Cheyenne Noli",37.1,66,31,6,9,1,6.421,0.333,2.759,5.258
"6090","Total",47158,"","Alivia Nolley",97,215,30,6,32,24,8.893,0.41,2.588,6.078
"6091","Total",47168,"","Hannah Nommensen",63,83,69,15,35,12,6.68,0.27,2.651,7.764
"6092","Total",47172,"","Courtney Noonan",1,0,0,1,0,0,0,0,1,NA
"6093","Total",47184,"","Kristen Nordby",119,156,40,3,80,0,4.242,0.301,1.672,NA
"6094","Total",47200,"","Taylor Nordwald",19.2,31,6,0,7,3,4.317,0.316,1.881,4.577
"6095","Total",47202,"","Madison Nordyke",247.2,238,101,32,160,16,3.225,0.233,1.498,NA
"6096","Total",47208,"","Erica Nori",95.1,90,59,4,66,7,3.526,0.23,1.605,NA
"6097","Total",47209,"","Gabriella Nori",470.1,435,100,47,445,51,2.964,0.231,1.237,2.855
