"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9850","Total",45133,"","Kiandra Mitchum",103,130,27,8,49,18,3.81,0.287,1.602,4.742
"9851","Total",45140,"","Nicole May",319,227,97,16,362,31,1.713,0.189,1.066,2.457
"9852","Total",45144,"","Randi May",164.2,261,71,20,73,8,5.875,0.327,2.138,NA
"9853","Total",45161,"","Lena Mayer",160.2,213,74,15,86,9,4.536,0.291,1.88,NA
"9854","Total",45162,"","Lindsay Mayer",44.1,45,18,3,41,0,3.476,0.247,1.489,NA
"9855","Total",45163,"","Maddie Mayer",443.2,490,165,18,282,23,3.327,0.264,1.517,3.039
"9856","Total",45167,"","Taylor Mayer",43.2,75,20,3,19,2,5.46,0.33,2.244,3.706
"9857","Total",45173,"","Abbey Mayes",30.1,32,11,4,29,1,3.696,0.239,1.549,2.4
"9858","Total",45175,"","Heather Mayes",100.2,204,24,5,47,12,7.793,0.394,2.315,3.881
"9859","Total",45176,"","Kendra Mayes",11.1,18,3,0,7,2,6.275,0.344,1.853,4.239
"9860","Total",45180,"","Jennifer Mayette",231.1,264,88,10,121,10,2.786,0.268,1.565,3.187
"9861","Total",45181,"","Kelly Mayette",223.2,312,144,22,134,34,6.21,0.3,2.137,5.414
"9862","Total",45193,"","Bailey Mayforth",5.1,12,29,3,2,0,16.824,0.333,8.25,NA
"9863","Total",45200,"","Jenna Modic",28,31,22,3,19,5,4.982,0.252,2,6.03
"9864","Total",45201,"","Carly Mayhood",47.1,69,14,2,26,1,4.44,0.319,1.796,2.59
"9865","Total",45214,"","Madalyn Maynard",10.1,13,7,4,5,0,6.323,0.283,2.323,4.712
"9866","Total",45216,"","Olivia Maynard",13.2,29,5,0,5,0,6.635,0.353,2.488,NA
"9867","Total",45217,"","Paige Maynard",45,72,26,5,20,9,7.961,0.318,2.289,6.196
"9868","Total",45221,"","Natalie Mayne",4,5,0,0,0,0,3.5,0.294,1.25,2.4
"9869","Total",45227,"","Hannah Mayo",66,84,57,7,39,7,5.288,0.288,2.242,5.498
"9870","Total",45233,"","Melissa Mayo",7,7,3,0,7,0,2,0.233,1.429,1.686
"9871","Total",45239,"","Ashley Mayorga",7.1,10,10,5,2,0,8.75,0.37,3.409,8.094
"9872","Total",45249,"","Madi Mays",13.2,24,6,2,4,2,8.296,0.348,2.341,5.511
"9873","Total",45256,"","Ashley Mayton",22,27,21,2,8,1,7.644,0.266,2.273,5.413
"9874","Total",45268,"","Mariah Mazon",855,741,252,52,862,72,2.26,0.215,1.222,2.545
"9875","Total",45269,"","Mayleen Mazon",32.2,38,20,0,8,0,3.231,0.273,1.776,NA
"9876","Total",45271,"","Jess Mazur",41.2,45,33,9,22,3,4.348,0.247,2.088,5.291
"9877","Total",45278,"","Roma Mazzariello",183.1,269,90,8,47,8,5.343,0.314,2.002,NA
"9878","Total",45279,"","Emma Mazzarone",62,46,28,12,55,3,2.823,0.196,1.387,3.19
"9879","Total",45280,"","Ashley Mazzeo",76,144,43,15,21,3,6.721,0.368,2.658,4.653
"9880","Total",45281,"","Debra Mazzeo",252.2,351,85,17,141,9,4.328,0.301,1.793,NA
"9881","Total",45291,"","Elizabeth McAbee",4,4,3,1,4,0,5.25,0.25,2,3.4
"9882","Total",45293,"","Emily McAdams",63.2,97,43,15,37,9,6.155,0.328,2.435,5.807
"9883","Total",45294,"","Grace Moll",63,112,53,8,32,9,8.444,0.344,2.746,6.146
"9884","Total",45294,"","Makayla McAdams",108,141,30,0,62,0,3.497,0.29,1.583,NA
"9885","Total",45299,"","Macy McAdoo",25.1,24,23,8,22,6,4.156,0.201,2.171,7.414
"9886","Total",45304,"","Morgan McAlexander",47,51,22,1,54,6,3.273,0.252,1.574,3.237
"9887","Total",45309,"","Kelsey McAllister",54.1,87,8,3,24,1,3.989,0.333,1.804,NA
"9888","Total",45313,"","Paige McAllister",11.1,16,6,1,5,0,6.25,0.32,2.029,3.382
"9889","Total",45324,"","Brittany McAndrews",86,223,51,8,47,4,9.453,0.433,3.279,3.972
"9890","Total",45325,"","Katie McAnelly",1,4,1,2,0,1,19.091,0.5,7,22.4
"9891","Total",45326,"","Kendall McAnelly",2,2,0,0,0,0,0,0.333,1,2.4
"9892","Total",45335,"","Karissa McAuley",243.1,356,61,30,146,18,4.224,0.317,1.837,3.283
"9893","Total",45345,"","Emily McBath",78,98,50,6,38,1,4.04,0.277,1.974,3.748
"9894","Total",45347,"","Abby McBee",88.1,79,11,4,79,7,1.666,0.222,1.064,2.149
"9895","Total",45348,"","Emma McBrayer",354,380,126,29,149,2,2.492,0.261,1.511,2.945
"9896","Total",45349,"","Maggie McBrayer",106,147,67,20,53,16,6.014,0.305,2.208,5.827
"9897","Total",45352,"","Abby McBride",75.2,87,29,9,40,2,3.604,0.267,1.652,3.189
"9898","Total",45359,"","Madeline McBride",88.1,186,61,8,27,7,7.45,0.383,2.887,5.164
"9899","Total",45361,"","Payton McBride",183.2,193,50,22,126,21,3.477,0.25,1.443,3.693
"9900","Total",45362,"","Portia McBride",148.1,131,30,12,133,7,2.362,0.221,1.166,NA
"9901","Total",45370,"","Jessica McCabe",46.1,54,10,2,22,9,3.684,0.265,1.424,NA
"9902","Total",45371,"","Keila McCabe",3,2,0,0,2,0,0,0.182,0.667,1.067
"9903","Total",45377,"","Robin McCabe",8,9,3,0,7,0,3.421,0.255,1.5,1.73
"9904","Total",45380,"","Bailey McCachren",146.1,158,86,24,77,27,4.114,0.251,1.831,6.003
"9905","Total",45387,"","Kinly McCaffrey",71.2,84,47,8,57,2,4.492,0.28,1.94,3.475
"9906","Total",45396,"","Hannah McCall",7.1,12,5,0,2,0,3.848,0.315,2.318,3.911
"9907","Total",45398,"","Madeline McCall",17,20,12,0,18,3,4.142,0.26,1.882,4.708
"9908","Total",45400,"","Haleigh McCalla",2.1,3,1,0,1,0,3.182,0.273,1.714,2.855
"9909","Total",45402,"","Hannah McCallister",7.1,13,3,1,4,1,5.753,0.351,2.318,4.729
"9910","Total",45407,"","Morgan McCalmon",132.1,137,33,4,114,0,2.591,0.254,1.315,NA
"9911","Total",45411,"","Bethann McCann",229.1,231,50,19,117,7,1.743,0.245,1.308,NA
"9912","Total",45414,"","Caitlin McCann",85.2,105,12,8,50,0,3.026,0.284,1.459,NA
"9913","Total",45419,"","Kristen McCann",500,421,269,43,470,22,3.052,0.211,1.466,NA
"9914","Total",45421,"","Marissa McCann",54.1,38,13,1,39,10,2.059,0.179,0.957,4.128
"9915","Total",45423,"","Sam McCann",66.2,87,31,4,53,0,3.72,0.281,1.83,2.369
"9916","Total",45426,"","Tara McCann",9.1,18,6,1,7,0,7.527,0.333,2.679,NA
"9917","Total",45427,"","Tori McCann",220.1,232,66,12,147,18,2.484,0.25,1.407,3.192
"9918","Total",45431,"","Abbie McCants",1,6,3,0,1,0,35,0.667,9,9.4
"9919","Total",45432,"","Carli McCants",185.2,179,85,18,169,20,3.431,0.233,1.519,3.645
"9920","Total",45433,"","McKenna McCard",254,209,110,14,179,30,2.59,0.209,1.311,3.99
"9921","Total",45435,"","Rachel McCarroll",323,379,146,37,181,34,4.014,0.279,1.74,4.35
"9922","Total",45437,"","Kayla McCarson",72,77,39,6,36,0,3.704,0.255,1.694,NA
"9923","Total",45439,"","Kaitlynn McCarter",32.1,74,12,0,16,2,7.028,0.382,2.66,3.35
"9924","Total",45443,"","Elizabeth McCarthy",335,289,119,42,304,14,2.677,0.218,1.343,NA
"9925","Total",45446,"","Erin McCarthy",14.2,46,12,1,4,2,13.425,0.451,4.023,6.304
"9926","Total",45448,"","Gillian McCarthy",131,182,113,7,69,15,5.888,0.304,2.305,5.587
"9927","Total",45448,"","Sam Montes",155.1,226,36,18,74,23,4.685,0.32,1.803,4.414
"9928","Total",45452,"","Kaitlynne McCarthy",147,142,59,17,112,1,2.43,0.237,1.483,2.516
"9929","Total",45456,"","Kelly McCarthy",173.1,145,34,21,112,0,1.494,0.218,1.154,NA
"9930","Total",45457,"","Makayla McCarthy",377.2,288,111,19,391,36,2.211,0.194,1.107,2.603
"9931","Total",45463,"","Ashlyn Montgomery",96,179,27,5,35,12,6.868,0.372,2.198,4.3
"9932","Total",45463,"","Sam McCarthy",64,104,37,7,30,2,5.897,0.319,2.312,3.929
"9933","Total",45467,"","Krista McCartney",119,134,25,3,61,0,1.882,0.267,1.361,NA
"9934","Total",45472,"","Anna McCarty",69,116,24,4,19,6,6.392,0.328,2.087,4.196
"9935","Total",45475,"","Kelly McCarty",78.2,119,46,12,26,3,5.456,0.31,2.25,4.456
"9936","Total",45478,"","Mallory McCarty",43.1,70,19,1,9,2,4.877,0.323,2.077,3.981
"9937","Total",45483,"","Taylor McCarty",74,117,39,4,21,6,5.386,0.324,2.162,4.625
"9938","Total",45492,"","Katelyn McCaughey",61.2,71,38,3,25,0,4.084,0.281,1.816,NA
"9939","Total",45495,"","Kaia McCaul",77.2,116,31,13,36,4,4.973,0.309,2.06,3.847
"9940","Total",45498,"","Alissa McCauley",232.1,377,79,12,139,15,5.698,0.325,2.014,NA
"9941","Total",45505,"","Martina McCauley",216.1,402,113,1,108,11,6.615,0.363,2.385,3.648
"9942","Total",45507,"","Lily McCauliffe",5,2,4,0,5,0,1.4,0.118,1.2,2.8
"9943","Total",45513,"","Kathryn McChristy",28,66,24,4,14,7,11.381,0.404,3.357,7.712
"9944","Total",45514,"","Kaidron McClafferty",261.2,379,79,11,137,28,4.41,0.315,1.792,3.775
"9945","Total",45515,"","Julia Montoya",107.1,157,53,13,27,28,7.111,0.317,2.078,7.134
"9946","Total",45515,"","Mallory McClafferty",97.1,88,47,4,97,0,2.803,0.227,1.428,NA
"9947","Total",45519,"","Jalyn McClain",116,187,108,15,46,28,10.016,0.337,2.672,7.924
"9948","Total",45527,"","Victoria McClain",28.1,34,18,2,18,1,3.697,0.27,1.906,3.703
"9949","Total",45545,"","Bailey McClellan",39.2,58,16,5,14,0,4.231,0.303,1.992,3.282
"9950","Total",45546,"","Bri McClellan",80,80,37,5,28,0,3.329,0.246,1.525,NA
"9951","Total",45556,"","Alyssa McClelland",106.1,131,39,2,45,6,3.76,0.283,1.618,3.445
"9952","Total",45556,"","Taylor Moon",112.2,164,39,14,60,18,5.102,0.314,1.926,4.827
"9953","Total",45558,"","Maddie McClelland",41,58,11,5,13,5,3.939,0.322,1.805,4.532
"9954","Total",45561,"","Nichole McClendon",30.2,44,13,2,14,5,6.159,0.309,1.924,5.068
"9955","Total",45566,"","Trisha McCleskey",12.2,12,3,0,10,2,5.6,0.222,1.184,3.6
"9956","Total",45580,"","Addyson McClure",68,97,28,4,37,4,3.616,0.299,1.897,3.49
"9957","Total",45581,"","Ainsley McClure",80,89,21,4,79,8,3.408,0.26,1.425,2.662
"9958","Total",45584,"","Cassie McClure",271.1,322,130,23,192,9,3.82,0.274,1.751,NA
"9959","Total",45589,"","Katie McClure",285.1,293,118,28,231,10,3.265,0.244,1.539,NA
"9960","Total",45591,"","Bailey Moore",179.2,261,134,8,98,20,5.772,0.309,2.243,5.13
"9961","Total",45591,"","Rachel McClure",34,54,15,0,12,4,5.132,0.316,2.029,4.541
"9962","Total",45598,"","Alexa McCoin",114.1,176,21,2,28,2,3.983,0.324,1.741,NA
"9963","Total",45606,"","Breezy McComas",2,2,3,0,1,0,0,0.25,2.5,5.733
"9964","Total",45607,"","Alex McComb",37.1,55,15,0,10,3,4.529,0.316,1.875,4.124
"9965","Total",45608,"","Ashley McComb",1,1,0,0,1,0,0,0.2,1,0.4
"9966","Total",45613,"","Shelby McCombs",255.1,237,199,38,221,14,3.347,0.228,1.856,NA
"9967","Total",45614,"","Houstyn McConaghy",64.2,96,34,6,23,6,4.443,0.32,2.103,4.753
"9968","Total",45629,"","Lauren McConnell",259,317,213,23,150,32,5.465,0.279,2.135,5.584
"9969","Total",45632,"","Mo McConnell",12.1,17,9,2,2,0,5.081,0.298,2.27,4.739
"9970","Total",45633,"","Morgan McConnell",264.2,309,111,15,111,30,4.311,0.27,1.644,4.463
"9971","Total",45636,"","Tommi McConnell",3.1,7,1,1,2,1,6.562,0.389,2.7,7.088
"9972","Total",45641,"","Kamryn McCool",385.2,236,128,30,476,9,1.162,0.168,1.022,1.464
"9973","Total",45642,"","Kendall McCool",15,24,9,0,5,2,3.779,0.314,2.2,5.289
"9974","Total",45647,"","Katelyn McCord",54.2,125,38,9,13,6,12.157,0.425,3.146,5.929
"9975","Total",45648,"","Katie McCord",154,321,73,15,45,15,7.724,0.397,2.656,4.794
"9976","Total",45650,"","Lily McCord",41,64,33,3,16,7,6.131,0.332,2.439,6.463
"9977","Total",45659,"","Brooke McCorkle",4.1,4,7,1,1,0,6.667,0.211,2.769,7.638
"9978","Total",45668,"","Alyssa McCormick",4.1,2,1,0,0,0,0,0.118,0.692,3.114
"9979","Total",45678,"","Rachael McCormick",46.2,69,21,1,22,4,4.516,0.322,1.95,3.991
"9980","Total",45684,"","Emily McCoskey",21,33,8,5,14,5,6,0.33,2.19,6.019
"9981","Total",45687,"","Maude McCourry",135.2,109,73,9,92,0,2.528,0.212,1.408,NA
"9982","Total",45690,"","Brianna McCown",289,270,75,16,311,25,2.374,0.229,1.249,2.317
"9983","Total",45692,"","Ali McCoy",35.2,45,17,0,16,1,3.911,0.268,1.738,3.295
"9984","Total",45702,"","Eryn McCoy",281.2,369,122,17,178,31,4.549,0.286,1.804,4.047
"9985","Total",45710,"","Kierston McCoy",7.1,9,4,0,4,0,1.892,0.257,1.773,2.941
"9986","Total",45714,"","Micayla McCoy",218.1,272,54,18,138,17,4.104,0.288,1.576,3.138
"9987","Total",45716,"","Savannah McCoy",209.2,270,100,12,140,18,3.678,0.291,1.822,3.786
"9988","Total",45719,"","Emmilee McCracken",0.1,2,1,0,0,1,105,0.5,9,82.4
"9989","Total",45720,"","Jordyn McCracken",78,131,28,11,38,13,5.317,0.342,2.179,NA
"9990","Total",45724,"","Madi McCrady",484.1,496,207,52,430,63,3.818,0.25,1.559,3.921
"9991","Total",45732,"","Annie McCrate",15.2,26,11,2,1,3,11.667,0.325,2.489,7.272
"9992","Total",45734,"","Hannah McCravy",2.2,12,2,0,2,1,14,0.522,5.25,8.4
"9993","Total",45736,"","Cali McCraw",92,100,31,8,33,9,3.207,0.262,1.511,4.247
"9994","Total",45739,"","Maxine McCraw",145.2,247,54,20,66,28,6.355,0.347,2.204,5.522
"9995","Total",45746,"","Maggie McCray",82.1,84,70,12,99,3,4.108,0.241,2.016,3.457
"9996","Total",45755,"","Emily McCreery",0.1,5,0,0,1,1,140,0.714,15,57.4
"9997","Total",45758,"","Heather Morales",24,29,11,1,18,2,3.208,0.257,1.708,3.483
"9998","Total",45760,"","Brooke McCubbin",163.2,136,46,9,101,16,2.138,0.206,1.167,3.444
"9999","Total",45761,"","Mya McCubbin",31.2,56,59,8,11,4,11.926,0.346,3.884,9.688
"10000","Total",45763,"","Katlyn McCue",257,273,124,12,137,25,3.134,0.255,1.591,4.187
"10001","Total",45766,"","Riley McCue",8.1,17,6,2,7,0,11.375,0.31,3,3.68
"10002","Total",45769,"","Katie McCullar",184.2,241,62,11,118,20,3.832,0.294,1.7,3.717
"10003","Total",45773,"","Lauren McCulligh",13.2,24,3,1,7,0,3.661,0.333,2.049,2.255
"10004","Total",45779,"","Erica McCullough",203.2,250,100,39,119,12,4.091,0.286,1.91,4.046
"10005","Total",45780,"","Faith McCullough",24.1,34,12,1,12,4,4.321,0.27,1.932,5.157
"10006","Total",45786,"","Jennifer McCumber",23.2,102,91,23,4,4,38.692,0.57,9.127,18.687
"10007","Total",45788,"","Megan McCune",289,318,118,24,204,15,3.803,0.26,1.592,NA
"10008","Total",45790,"","Cayley McCurdy",6,14,7,0,1,1,11.475,0.438,3.5,7.646
"10009","Total",45793,"","Autumn McCurry",1,0,2,0,0,0,0,0,2,8.4
"10010","Total",45795,"","Kennedy McCurry",22.1,30,10,2,10,3,5.679,0.277,1.881,4.877
"10011","Total",45797,"","Lyndey McCurry",116.1,136,42,6,72,0,4.213,0.27,1.582,NA
"10012","Total",45800,"","Caitlin McCutchan",19.2,43,16,1,9,2,14.359,0.371,3.051,5.426
"10013","Total",45801,"","Allison McCutchen",60.1,107,32,5,14,6,7.68,0.357,2.387,5.082
"10014","Total",45803,"","Emily McCutcheon",108.1,121,10,5,34,3,2.133,0.27,1.255,2.549
"10015","Total",45805,"","Ashanti McDade",31.2,32,19,4,16,1,3.357,0.244,1.737,3.997
"10016","Total",45809,"","Autumn McDanel",96.1,133,53,7,51,9,5.015,0.301,2.003,4.425
"10017","Total",45821,"","Haley McDaniel",36,50,9,2,8,5,4.46,0.323,1.694,4.671
"10018","Total",45837,"","Kimberly McDaniels",155,298,29,7,77,12,6.769,0.363,2.155,3.109
"10019","Total",45845,"","Kayla McDermott",275.2,300,103,13,181,25,3.482,0.26,1.509,3.53
"10020","Total",45848,"","Maddy McDermott",19,30,9,0,7,6,6.702,0.33,2.053,7.24
"10021","Total",45850,"","Sydney McDermott",121.2,179,57,4,60,15,5.809,0.316,1.973,4.52
"10022","Total",45851,"","Taylor McDermott",4.2,17,9,0,4,3,26.444,0.5,5.571,15.289
"10023","Total",45856,"","Alley McDonald",281.2,325,86,16,115,14,3.281,0.261,1.516,3.315
"10024","Total",45857,"","Amanda McDonald",47,70,13,4,22,5,3.731,0.315,1.851,3.935
"10025","Total",45858,"","Ariel McDonald",4,3,6,1,1,0,1.707,0.188,2.5,NA
"10026","Total",45861,"","Callie McDonald",120.2,163,44,1,40,16,4.821,0.284,1.724,4.583
"10027","Total",45868,"","Erin McDonald",407,388,204,48,334,67,3.977,0.236,1.572,4.758
"10028","Total",45873,"","Jalee McDonald",152.2,240,53,5,73,17,4.686,0.324,1.952,4.035
"10029","Total",45874,"","Julie McDonald",430.2,550,118,52,298,18,3.399,0.288,1.672,NA
"10030","Total",45876,"","Kate McDonald",70.1,89,31,5,29,3,3.07,0.271,1.777,3.659
"10031","Total",45878,"","Katie McDonald",11.1,28,10,1,8,1,12.281,0.431,3.441,5.032
"10032","Total",45881,"","Madison McDonald",44.2,54,28,7,12,3,5.179,0.289,1.993,5.091
"10033","Total",45882,"","Maggie McDonald",1.1,3,2,1,0,1,11.667,0.429,4.5,20.733
"10034","Total",45887,"","Renae McDonald",1.2,8,5,0,5,3,37.333,0.444,7.8,31.733
"10035","Total",45896,"","Jessica McDonaldson",2,3,1,0,5,0,7,0.333,2,-1.1
"10036","Total",45903,"","Abbie McDonough",10.1,17,9,2,4,1,6.058,0.321,2.71,6.054
"10037","Total",45919,"","Breelin McDougal",2.1,3,5,2,0,0,9.545,0.25,4.286,11.945
"10038","Total",45920,"","Katie McDougal",215,341,51,14,94,6,5.016,0.336,1.888,NA
"10039","Total",45926,"","Alyssa McDowell",33.1,67,25,4,12,2,9.431,0.383,2.88,5.065
"10040","Total",45927,"","Amanda Mcdowell",116.2,165,94,22,103,31,8.105,0.304,2.409,7.074
"10041","Total",45930,"","Breanna McDowell",22,29,45,9,19,1,13.103,0.293,3.773,8.653
"10042","Total",45931,"","Caitlin McDowell",254,385,101,34,109,19,5.654,0.319,2.047,4.11
"10043","Total",45932,"","Carissa McDowell",2,3,2,0,1,0,10.5,0.333,2.5,4.4
"10044","Total",45940,"","Kiana McDowell",5.1,6,4,0,1,1,2.593,0.231,1.875,6.659
"10045","Total",45944,"","Paige McDuffee",62.1,68,25,10,26,5,4.165,0.251,1.652,NA
"10046","Total",45953,"","Jill McElderry",201,201,94,34,154,18,4.011,0.239,1.637,NA
"10047","Total",45965,"","Jennifer McElroy",2,3,6,1,1,1,23.333,0.273,5,17.638
"10048","Total",45970,"","Brittany McElvain",177.2,285,45,13,90,7,5.721,0.325,1.931,NA
"10049","Total",45981,"","Samantha McErlane",201.2,220,80,43,83,14,4.072,0.261,1.701,4.313
"10050","Total",45983,"","Sydney McEvoy",13,22,11,2,4,3,8.015,0.367,2.692,7.744
"10051","Total",45989,"","Kylie McFadden",192.1,197,55,10,84,1,2.222,0.252,1.362,NA
"10052","Total",46016,"","Nikki McGaffin",16.1,16,8,1,12,2,3.441,0.206,1.531,4.177
"10053","Total",46018,"","Christa McGahuey",71,71,45,4,49,0,4.548,0.24,1.69,NA
"10054","Total",46020,"","Jen McGann",14.1,13,7,0,3,1,1.479,0.228,1.395,4.372
"10055","Total",46035,"","Morgan McGaugh",7,11,6,0,4,0,5.915,0.324,2.429,3.808
"10056","Total",46041,"","Erin McGee",19.1,23,13,1,13,2,5.75,0.265,1.914,4.537
"10057","Total",46043,"","Presley McGee",29.1,43,22,2,14,1,5.952,0.314,2.284,4.339
"10058","Total",46045,"","Scotty McGee",276,239,169,38,334,12,2.996,0.217,1.616,2.795
"10059","Total",46053,"","Darby McGhee",533.2,538,250,62,415,43,3.412,0.246,1.593,3.647
"10060","Total",46053,"","Libby Morris",118,134,49,11,67,16,3.915,0.266,1.644,4.553
"10061","Total",46054,"","Hayley McGhee",202.2,211,86,20,164,20,3.736,0.249,1.564,3.636
"10062","Total",46064,"","Kalen McGill",146,188,59,13,93,12,3.069,0.285,1.781,3.674
"10063","Total",46066,"","Mackenzie McGill",56.2,97,43,17,27,0,9.299,0.346,2.771,NA
"10064","Total",46071,"","Meghan McGinley",14.2,20,3,4,8,2,4.896,0.295,1.841,4.587
"10065","Total",46075,"","Maren McGinn",100.2,193,54,7,69,17,7.531,0.37,2.523,5.049
"10066","Total",46079,"","Eileen McGinnis",56.1,74,29,10,41,8,5.454,0.301,2.006,4.862
"10067","Total",46081,"","Gwen McGinnis",92.1,73,14,1,79,1,0.989,0.207,0.953,1.318
"10068","Total",46097,"","Goose McGlaun",107.2,125,39,7,70,10,3.79,0.266,1.588,3.6
"10069","Total",46099,"","Patricia McGloin",183,212,76,10,116,10,4.136,0.271,1.628,3.253
"10070","Total",46100,"","Annamarie McGlone",1,2,6,4,0,0,38.182,0.4,12,29.673
"10071","Total",46110,"","Maria McGonegle",5,9,2,0,1,0,7,0.402,2.2,3.2
"10072","Total",46116,"","Rylee McGonigle",150.1,221,72,15,73,26,6.284,0.319,2.049,5.412
"10073","Total",46125,"","Abby Morrow",35,44,6,3,23,2,3.009,0.27,1.514,2.601
"10074","Total",46132,"","Aryn McGowan",428.2,461,192,58,353,33,3.559,0.26,1.659,3.503
"10075","Total",46137,"","Jamilynn McGowan",47.1,80,37,4,28,0,8.305,0.348,2.556,NA
"10076","Total",46143,"","Brianna McGrath",202.2,251,48,5,140,12,3.526,0.287,1.5,2.573
"10077","Total",46147,"","Kate McGrath",157.1,202,46,19,102,2,2.889,0.29,1.697,2.508
"10078","Total",46148,"","Makenzie McGrath",224.2,254,115,14,137,24,3.433,0.259,1.705,4.294
"10079","Total",46152,"","Olivia McGrath",92,138,52,17,38,3,5.185,0.318,2.25,4.252
"10080","Total",46153,"","Sydney McGrath",1,2,2,0,0,0,7,0.4,4,NA
"10081","Total",46156,"","Shelby McGraw",215.2,221,60,7,107,0,2.534,0.244,1.335,NA
"10082","Total",46157,"","Tori McGraw",122.1,199,87,16,58,6,7.74,0.331,2.469,4.619
"10083","Total",46163,"","Carly Mortensen",9.2,21,19,2,6,2,14.433,0.382,4.345,10.338
"10084","Total",46175,"","Micah McGuiness",20.1,16,12,3,21,0,3.431,0.19,1.525,NA
"10085","Total",46176,"","Aaliyah McGuire",20.2,48,42,10,15,0,16.232,0.44,4.839,8.487
"10086","Total",46177,"","Abby McGuire",1,3,3,0,0,0,21,0.5,6,11.4
"10087","Total",46178,"","Allison McGuire",237.1,415,88,6,75,10,6.821,0.345,2.145,NA
"10088","Total",46185,"","Jerszy McGuire",14.2,11,17,2,6,1,5.31,0.193,2.045,6.4
"10089","Total",46187,"","Jeszy McGuire",11.1,19,14,6,6,0,9.292,0.333,3.441,NA
"10090","Total",46197,"","Paige McGuire",11.2,47,11,1,7,9,23.739,0.5,5.057,14.487
"10091","Total",46200,"","Shannon McGuire",286.2,321,152,55,239,48,4.768,0.262,1.842,5.079
"10092","Total",46202,"","Sarah McGuirl",1,2,1,1,0,0,6.364,0.333,4,NA
"10093","Total",46204,"","Maggie McGurk",99,142,42,13,51,4,3.965,0.307,1.99,3.564
"10094","Total",46208,"","Savannah McHellon",97.2,120,78,6,67,9,4.949,0.28,2.089,4.808
"10095","Total",46211,"","Kalie McHenry",228.1,196,54,9,203,0,1.594,0.218,1.134,NA
"10096","Total",46213,"","Alexa McHugh",317.2,229,56,8,361,6,1.146,0.193,0.922,0.977
"10097","Total",46222,"","Miranda McIlvaine",6,9,1,1,0,0,3.5,0.346,1.833,3.4
"10098","Total",46233,"","Alyssa McIntosh",152.1,185,68,18,63,15,3.354,0.28,1.779,4.547
"10099","Total",46234,"","Brandi McIntosh",257,270,119,36,137,9,3.427,0.254,1.654,3.598
"10100","Total",46242,"","Lexus McIntosh",60,46,19,2,31,0,1.871,0.198,1.117,2.42
"10101","Total",46244,"","Madison McIntosh",108,125,25,2,113,6,3.633,0.271,1.407,1.779
"10102","Total",46245,"","Mayanah McIntosh",207,283,145,14,154,6,5.687,0.302,2.135,3.594
"10103","Total",46257,"","Kris McIntyre",4.1,6,2,1,1,1,9.767,0.286,2.077,7.051
"10104","Total",46259,"","Lauren McIntyre",69,92,6,4,21,0,3.358,0.296,1.478,NA
"10105","Total",46262,"","Margie McIntyre",7,13,7,2,0,0,9,0.318,3.143,6.257
"10106","Total",46263,"","Marisa McIntyre",229,279,209,27,189,3,4.552,0.275,2.249,4.011
"10107","Total",46265,"","Katie Moss",143,143,65,11,151,24,3.864,0.24,1.531,4.063
"10108","Total",46272,"","Maci McJunkins",18.1,24,10,1,20,3,3.929,0.253,1.909,4.129
"10109","Total",46273,"","Abby McKay",183,247,63,21,169,23,4.516,0.299,1.809,3.564
"10110","Total",46275,"","Brianne McKay",2.1,6,7,0,0,0,14.583,0.375,5.571,11.15
"10111","Total",46282,"","Madison McKay",16.1,27,10,1,8,4,7.73,0.346,2.327,6.636
"10112","Total",46290,"","Kira McKechnie",236.2,245,254,7,181,31,5.833,0.252,2.138,NA
"10113","Total",46291,"","Leine McKechnie",283,299,115,20,176,17,3.24,0.251,1.534,3.369
"10114","Total",46293,"","Abby McKee",4.1,9,2,0,1,1,10,0.375,2.538,6.448
"10115","Total",46294,"","Anna McKee",241.1,198,75,9,243,4,1.974,0.207,1.169,NA
"10116","Total",46301,"","Jaycee McKee",3,4,0,0,3,0,2.333,0.308,1.333,0.4
"10117","Total",46306,"","Sara McKee",58.1,88,35,6,25,5,5.043,0.315,2.211,4.767
"10118","Total",46310,"","Haylee McKeehan",9.1,15,10,0,1,2,8.308,0.331,2.679,8.213
"10119","Total",46315,"","Adrianna McKelley",16.2,41,3,1,6,1,7.529,0.425,2.7,3.183
"10120","Total",46327,"","Courtney McKenna",35,61,40,2,17,1,8.175,0.353,2.943,5.391
"10121","Total",46333,"","Kelly McKenna",44,95,14,2,13,3,7.183,0.413,2.523,3.791
"10122","Total",46345,"","Karlie McKenzie",48,56,32,2,63,4,3.062,0.275,1.875,2.983
"10123","Total",46350,"","Taylor McKenzie",143.1,182,45,10,133,12,3.763,0.282,1.653,2.786
"10124","Total",46356,"","Abigail McKeown",4.1,6,2,0,4,1,5,0.3,1.846,5.019
"10125","Total",46359,"","Mary McKeown",45.2,66,21,9,24,1,5.065,0.317,2.102,NA
"10126","Total",46362,"","Sarah McKeveny",248.2,291,190,41,193,19,4.842,0.27,2.099,4.627
"10127","Total",46371,"","Grace McKillop",82.1,80,37,9,37,12,3.143,0.241,1.53,5.07
"10128","Total",46378,"","Viana McKinley",13,20,1,2,6,0,3.231,0.339,1.769,2.169
"10129","Total",46379,"","Abby McKinney",64,94,39,16,42,7,6.464,0.307,2.328,5.093
