"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8919","Total",39936,"","Alyssa LeBlanc",536,370,196,31,728,31,2.026,0.184,1.114,1.706
"8920","Total",39939,"","Kristin LeBlanc",29,61,19,3,5,5,9.966,0.399,2.862,6.592
"8921","Total",39941,"","Michaela LeBlanc",38.1,77,5,1,5,2,7.089,0.348,2.165,NA
"8922","Total",39942,"","Kendra Lynch",46.1,60,22,4,32,6,5.152,0.302,1.856,4.391
"8923","Total",39948,"","Sydney LeBourveau",255,292,73,21,84,14,3.107,0.268,1.514,NA
"8924","Total",39952,"","Nicole LeBrun",124,148,75,4,124,5,4.064,0.269,1.831,2.834
"8925","Total",39956,"","Lexi LeCalsey",111,140,42,5,77,0,3.791,0.286,1.685,NA
"8926","Total",39970,"","Grace LeClair",6,4,10,0,0,0,7,0.167,2.333,7.4
"8927","Total",39980,"","Zoey LeCompte",39.1,79,28,6,17,11,8.617,0.359,2.873,7.811
"8928","Total",39988,"","Brittany Ledbetter",44,35,25,7,31,4,1.438,0.203,1.523,4.363
"8929","Total",39991,"","Montana Ledbetter",103.1,137,100,10,97,15,6.313,0.28,2.39,5.61
"8930","Total",39998,"","KK Leddy",543.1,555,218,45,424,33,3.274,0.246,1.506,NA
"8931","Total",40003,"","Devynn Ledgard",1.1,5,0,0,1,1,5.833,0.5,3.75,11.567
"8932","Total",40008,"","Katie Ledlie",10.1,14,4,1,0,0,3.398,0.259,1.839,3.856
"8933","Total",40036,"","Brooklin Lee",535.1,448,210,46,587,28,2.432,0.211,1.315,2.321
"8934","Total",40041,"","Carolyn Lee",544,674,261,46,333,45,4.856,0.284,1.803,NA
"8935","Total",40043,"","Cassandra Lee",255.2,229,133,31,214,1,2.688,0.217,1.537,2.702
"8936","Total",40062,"","Jadyn Lee",23,57,10,3,13,6,11.463,0.408,3.043,6.292
"8937","Total",40063,"","Jana Lee",157.2,202,51,11,123,9,4.436,0.288,1.674,2.762
"8938","Total",40069,"","Kaitlin Lee",426.2,397,74,45,200,20,2.099,0.235,1.209,2.908
"8939","Total",40070,"","Kameron Lee",6.1,10,2,1,2,1,3.387,0.312,2.053,5.303
"8940","Total",40071,"","Karsin Lee",1.1,3,2,2,2,1,9.545,0.375,5.25,17.855
"8941","Total",40074,"","Katherine Lee",15.1,33,6,0,8,0,6.447,0.418,2.543,NA
"8942","Total",40075,"","Katie Lee",268,401,61,22,109,12,4.102,0.316,1.806,NA
"8943","Total",40080,"","Kelly Lee",116.1,468,211,21,24,21,23.738,0.604,6.017,10.327
"8944","Total",40082,"","Kendra Lee",6,10,6,0,7,0,9.18,0.294,2.667,3.056
"8945","Total",40084,"","Kourtney Lee",24.2,49,4,2,5,2,8.318,0.368,2.23,3.793
"8946","Total",40086,"","Lakaylin Lee",113.2,153,60,7,84,7,4.81,0.289,1.935,NA
"8947","Total",40088,"","Breanna Macha",199,230,77,5,150,41,3.832,0.276,1.568,4.806
"8948","Total",40090,"","Lindsey Lee",1,3,2,0,2,1,19.091,0.375,5,16.036
"8949","Total",40096,"","Madi Lee",65.2,77,40,5,73,5,3.74,0.264,1.858,3.224
"8950","Total",40103,"","Megan Lee",154.1,208,72,22,91,45,5.54,0.295,1.957,6.845
"8951","Total",40110,"","Peyton Lee",12.1,18,7,1,5,1,4.59,0.321,2.108,4.613
"8952","Total",40111,"","Rachel Lee",1,1,0,0,2,0,0,0.25,1,NA
"8953","Total",40112,"","Raelynn Lee",2,11,2,3,1,1,40,0.647,8,14.781
"8954","Total",40115,"","Regan Lee",75.1,76,40,14,35,9,3.44,0.248,1.726,5.176
"8955","Total",40121,"","Sadie Lee",48,64,7,2,10,4,2.644,0.299,1.521,3.639
"8956","Total",40130,"","Taylor Lee",72,79,17,3,59,0,3.398,0.255,1.375,NA
"8957","Total",40141,"","Bri Leeds",3,3,4,0,1,0,9.333,0.231,2.333,5.733
"8958","Total",40142,"","Lindsey Leeds",43.2,64,14,4,17,3,4.816,0.305,1.878,3.753
"8959","Total",40144,"","Bri Leegwater",140.1,125,47,24,87,4,2.797,0.219,1.397,3.05
"8960","Total",40150,"","Kallen Leeseberg",255,213,165,24,243,27,3.544,0.211,1.576,NA
"8961","Total",40151,"","Balee Leeser",34.2,61,29,0,8,3,7.352,0.344,2.596,5.602
"8962","Total",40152,"","Sydnee Leeser",5,5,5,1,4,0,4.2,0.278,2.2,4.4
"8963","Total",40153,"","Olivia Leet",82.2,122,26,7,70,12,6.279,0.323,1.875,3.794
"8964","Total",40164,"","Makayla Lefever",152,134,28,11,70,0,1.979,0.221,1.138,NA
"8965","Total",40166,"","Erika Mackie",139.1,151,83,6,53,9,3.467,0.265,1.722,4.396
"8966","Total",40179,"","Brook Leger",323.2,342,158,28,311,36,3.677,0.251,1.631,3.648
"8967","Total",40180,"","Hailee Leger",303,319,51,5,195,5,2.011,0.245,1.238,1.881
"8968","Total",40194,"","Ashley Legler",24.2,26,18,2,8,2,5.134,0.251,1.865,5.254
"8969","Total",40196,"","Tayla Legrand",3,7,0,0,0,0,7,0.438,2.333,2.4
"8970","Total",40201,"","Rosa Leguria",187,287,34,8,33,17,4.349,0.317,1.759,3.904
"8971","Total",40202,"","Michelle Lehan",70.1,52,91,14,67,5,5.014,0.183,2.232,5.916
"8972","Total",40203,"","Addison Lehew",29,35,36,6,19,1,7.179,0.276,2.655,5.823
"8973","Total",40210,"","Kylee Lehman",82.1,129,69,20,42,2,6.873,0.335,2.648,4.934
"8974","Total",40212,"","Paris Lehman",182,250,58,18,69,11,5.085,0.303,1.791,3.683
"8975","Total",40213,"","Sarah Lehman",395,331,179,29,330,45,3.104,0.215,1.365,3.791
"8976","Total",40215,"","Claire Lehmkuhler",339,405,158,26,214,32,4.295,0.273,1.737,3.993
"8977","Total",40215,"","Dresden Maddox",75.2,92,34,16,63,23,6.768,0.275,1.877,6.678
"8978","Total",40216,"","Kennedy Lehn",378.1,272,150,34,464,15,1.425,0.186,1.205,1.921
"8979","Total",40217,"","Kendal Lehnen",35,52,28,2,38,3,5.584,0.304,2.343,3.91
"8980","Total",40223,"","Grace Lehto",518.1,540,176,40,492,67,3.852,0.251,1.459,3.433
"8981","Total",40228,"","Alexis Leibowitz",97.1,338,93,68,52,6,17.932,0.504,5.127,7.101
"8982","Total",40230,"","Ashley Leicht",2,4,0,0,0,0,3.5,0.364,2,2.4
"8983","Total",40235,"","Anna Leidner",1,2,0,0,1,0,7,0.4,2,0.4
"8984","Total",40238,"","Hannah LEIERER",5,4,1,0,1,1,2.8,0.222,1,5.2
"8985","Total",40238,"","Hannah Leierer",43.1,39,23,0,30,5,4.032,0.224,1.431,4.105
"8986","Total",40254,"","Morgan Leinstock",530.2,501,183,34,509,26,2.482,0.234,1.353,2.345
"8987","Total",40262,"","Hailey Leister",322.1,286,71,25,247,11,2.004,0.221,1.185,2.205
"8988","Total",40267,"","Amara Leith",204.2,306,88,5,61,15,5.725,0.325,1.95,NA
"8989","Total",40269,"","Paige Leithead",78.1,117,30,9,32,7,5.65,0.301,1.991,4.242
"8990","Total",40275,"","Mallory Leitner",69.1,116,31,7,38,2,5.245,0.334,2.221,3.323
"8991","Total",40277,"","Molly Leitner",163,224,150,17,47,7,5.89,0.299,2.399,NA
"8992","Total",40281,"","Sophia Leiva Guerra",9,12,7,1,1,1,6.923,0.3,2.222,6.246
"8993","Total",40286,"","Abbey LeJong",1,1,1,0,1,0,0,0.25,2,3.4
"8994","Total",40287,"","Elle Madsen",173,208,30,15,96,17,3.154,0.277,1.462,3.347
"8995","Total",40296,"","Haleigh Lematta",6.1,10,8,0,1,1,11.111,0.303,2.842,7.956
"8996","Total",40308,"","Amanda Lemire",42.2,111,35,4,13,7,11.502,0.462,3.516,6.672
"8997","Total",40309,"","Payton Lemire",349,371,229,24,226,10,3.534,0.251,1.788,3.653
"8998","Total",40310,"","Hannah Lemke",23.1,48,11,0,4,3,10.171,0.387,2.529,5.135
"8999","Total",40310,"","Miranda Magana",6,15,1,0,2,2,9.18,0.441,2.667,6.498
"9000","Total",40314,"","Emma Lemley",387,319,118,15,548,55,3.094,0.21,1.168,2.446
"9001","Total",40315,"","Kendall Lemley",17.1,14,4,1,10,0,1.628,0.2,1.096,2.109
"9002","Total",40325,"","Annie Lemos",75.2,110,48,5,36,12,6.371,0.315,2.154,5.604
"9003","Total",40333,"","Kalet Lenart",95,130,21,11,57,6,3.917,0.288,1.705,NA
"9004","Total",40335,"","Emma Lenczewski",1,1,2,0,1,0,0,0.25,3,6.4
"9005","Total",40336,"","Maggie Lenda",144.1,162,61,18,118,8,4.166,0.259,1.67,3.127
"9006","Total",40337,"","Haley Lenderman",357.1,356,148,22,195,17,3.039,0.24,1.472,NA
"9007","Total",40347,"","Ashley Lenington",2,0,0,0,2,0,0,0,0,0.4
"9008","Total",40356,"","Anna Lennox",2.1,3,1,1,1,0,0,0.273,2.143,4.218
"9009","Total",40363,"","Ashley Lenser",239.2,211,36,6,139,9,1.87,0.218,1.056,2.254
"9010","Total",40372,"","Janet Lentini",5.1,12,4,3,5,0,10.769,0.414,3.562,4.515
"9011","Total",40377,"","Madison Lentz",9,8,5,0,3,0,1.556,0.216,1.444,3.4
"9012","Total",40378,"","Katie Lenz",106.2,271,28,2,40,19,10.05,0.425,2.822,4.811
"9013","Total",40384,"","Kyra Lenzi",190.2,249,67,13,83,8,3.74,0.28,1.726,NA
"9014","Total",40395,"","Gabby Leon",1,3,2,0,0,0,6.364,0.375,5,7.855
"9015","Total",40407,"","Dezirae Leonard",179.1,317,97,9,48,36,7.272,0.356,2.359,6.254
"9016","Total",40410,"","Emilee Leonard",253,240,146,11,138,15,2.575,0.237,1.569,3.943
"9017","Total",40414,"","Erin Leonard",2.2,8,8,4,5,1,33.806,0.438,7.5,20.411
"9018","Total",40417,"","Jordan Leonard",195,338,256,35,53,5,10.102,0.353,3.226,NA
"9019","Total",40418,"","Kaprice Leonard",3.1,6,11,2,3,0,12.727,0.316,5.7,12.4
"9020","Total",40420,"","Kyra Leonard",5.2,11,5,0,1,0,11.053,0.314,2.824,4.681
"9021","Total",40424,"","Mack Leonard",239,227,149,18,189,15,3.407,0.227,1.649,3.735
"9022","Total",40427,"","Madison Leonard",153,113,78,23,226,0,2.379,0.191,1.399,NA
"9023","Total",40431,"","Rebecca Leonard",70.1,60,75,9,37,4,4.083,0.213,2.047,NA
"9024","Total",40432,"","Sabrina Leonard",8.1,17,13,0,2,0,9.167,0.362,3.6,6.567
"9025","Total",40433,"","Sadie Leonard",148.2,83,56,5,257,1,1.084,0.15,0.969,0.259
"9026","Total",40435,"","Savannah Leonard",257.2,412,56,4,110,2,4.297,0.331,1.832,NA
"9027","Total",40436,"","Shawna Leonard",161.2,138,45,3,161,5,2.034,0.209,1.151,1.702
"9028","Total",40443,"","Abigail Leonards",274.1,366,42,24,140,28,3.776,0.3,1.575,3.428
"9029","Total",40447,"","Cara Leone",138.1,186,51,29,45,7,4.708,0.299,1.923,4.143
"9030","Total",40448,"","Danyelle Leone",17,24,5,2,5,3,3.689,0.304,1.824,5.297
"9031","Total",40457,"","Jennifer Leonhardt",794.2,585,220,51,870,62,2,0.193,1.077,2.247
"9032","Total",40460,"","Riley Leonhardt",117,143,58,8,37,11,3.739,0.289,1.786,4.699
"9033","Total",40464,"","Mary Leopold",54,64,12,1,18,3,2.074,0.258,1.426,3.178
"9034","Total",40470,"","Hannah Leppek",47.1,71,20,2,23,4,4.431,0.312,1.965,NA
"9035","Total",40475,"","Chrisi Lerchen",120.1,191,56,5,32,3,6.073,0.332,2.094,NA
"9036","Total",40476,"","Emma Lerchen",17.1,19,9,5,8,1,3.257,0.287,1.904,4.67
"9037","Total",40479,"","Madison Lerma",32.2,53,19,1,10,0,6.677,0.335,2.235,NA
"9038","Total",40485,"","Hannah Leroux",50.2,76,41,4,17,0,5.395,0.322,2.388,NA
"9039","Total",40485,"","Mattison Maisel",23,35,15,2,7,8,7.368,0.292,2.261,8.584
"9040","Total",40489,"","Ashley Lesch",81,83,37,3,46,1,2.767,0.242,1.519,NA
"9041","Total",40491,"","Paige Leschber",177,199,121,20,111,23,4.398,0.266,1.921,5.229
"9042","Total",40492,"","Emily Lesco",1.1,2,1,0,0,0,0,0.3,2.25,4.65
"9043","Total",40494,"","Paige Lesher",142.2,147,23,4,53,1,1.769,0.243,1.22,2.315
"9044","Total",40503,"","Gracie Leslie",47,59,23,10,24,3,4.019,0.278,1.957,4.312
"9045","Total",40504,"","Hailey Leslie",12.2,22,13,1,6,1,9.416,0.325,2.842,5.807
"9046","Total",40516,"","Olivia Lessmann",46,94,30,10,18,10,8.689,0.361,2.913,7.063
"9047","Total",40517,"","Alexis Lester",78.1,124,26,6,19,6,4.215,0.324,1.991,4.146
"9048","Total",40523,"","Kennedy Lester",222,206,105,9,135,5,2.208,0.231,1.441,NA
"9049","Total",40525,"","Maddie Lester",13,18,8,4,2,0,6.462,0.333,2.308,4.862
"9050","Total",40526,"","Madison Lester",20,27,11,1,9,1,5.276,0.287,1.95,3.958
"9051","Total",40530,"","Lindsay LeSueur",194,335,128,13,141,17,9.276,0.337,2.454,NA
"9052","Total",40534,"","Maddie Letendre",6,15,4,3,7,1,14.483,0.375,3.667,5.848
"9053","Total",40538,"","Madison Letizia",5,10,3,0,2,0,11.2,0.37,2.6,3.4
"9054","Total",40541,"","Ryan Leto",12.1,19,7,1,5,0,3.443,0.333,2.189,3.548
"9055","Total",40543,"","Amy Letourneau",173,158,85,37,128,0,2.998,0.224,1.618,NA
"9056","Total",40551,"","Courtney Leuzinger",13,9,6,2,15,0,1.615,0.188,1.308,NA
"9057","Total",40553,"","Sadie Levandowski",3,5,0,1,1,0,2.333,0.333,2,2.733
"9058","Total",40555,"","Emily Levario",47.1,80,18,3,18,5,5.314,0.336,2.134,4.339
"9059","Total",40557,"","Mackenzie Leveille",107.1,191,61,11,48,5,6.773,0.354,2.45,4.121
"9060","Total",40559,"","Lauren Levendoski",4.1,10,3,0,6,1,16.667,0.417,3,4.781
"9061","Total",40565,"","Chloe Leverington",193,194,30,5,205,18,2.69,0.239,1.187,2.031
"9062","Total",40567,"","Jennica Levermann",45.1,71,23,6,20,1,4.801,0.316,2.206,3.727
"9063","Total",40568,"","Kaelyn Leverson",63.2,79,41,2,21,8,4.945,0.28,1.916,5.406
"9064","Total",40570,"","Hailey Levesque",49,84,28,2,16,3,6.155,0.356,2.327,4.384
"9065","Total",40579,"","Brooklyn Levin",24.2,51,9,4,14,0,7.368,0.389,2.595,2.845
"9066","Total",40581,"","Aubrie Levine",81,131,81,5,33,11,7.885,0.328,2.679,NA
"9067","Total",40586,"","Malerie Leviner",381,432,166,31,310,32,3.786,0.268,1.651,3.415
"9068","Total",40590,"","Monica Levins",1,3,1,0,1,0,14,0.5,4,NA
"9069","Total",40591,"","Temma Levis",356.2,381,73,22,196,10,2.573,0.256,1.335,2.465
"9070","Total",40602,"","Katie Lew",301.2,494,172,23,130,35,6.662,0.342,2.284,4.987
"9071","Total",40617,"","Adrianna Mallory",57.1,61,21,7,41,4,2.937,0.248,1.552,3.344
"9072","Total",40618,"","Britney Lewinski",33.2,28,11,3,21,3,3.531,0.215,1.248,3.557
"9073","Total",40619,"","Marissa Lewinski",2,4,1,0,2,0,3.333,0.333,2.5,1.924
"9074","Total",40630,"","Ashley Lewis",59.2,110,18,5,51,0,5.647,0.347,2.229,1.845
"9075","Total",40630,"","Kaitlyn Malone",185,227,48,16,122,22,3.598,0.289,1.573,3.666
"9076","Total",40635,"","Blake Lewis",1,6,1,0,0,0,21,0.667,7,NA
"9077","Total",40639,"","Brittany Lewis",77.1,110,10,8,23,0,4.256,0.317,1.655,NA
"9078","Total",40640,"","Kayla Maloney",47.2,56,24,9,30,6,4.403,0.268,1.867,4.853
"9079","Total",40642,"","Caitlin Lewis",61.1,101,41,6,25,11,7.321,0.332,2.413,6.213
"9080","Total",40643,"","Carlie Lewis",8.2,12,2,0,2,0,2.471,0.279,1.615,NA
"9081","Total",40644,"","Carly Lewis",173.1,159,62,11,125,0,2.021,0.231,1.338,NA
"9082","Total",40645,"","Cassidy Lewis",175.2,242,40,12,56,1,3.666,0.305,1.674,NA
"9083","Total",40647,"","Chloe Lewis",129.2,163,88,17,51,10,4.973,0.284,2.067,5.049
"9084","Total",40652,"","Deyonce Lewis",141.1,215,22,5,47,11,5.164,0.321,1.712,3.321
"9085","Total",40656,"","Emily Lewis",1,2,0,0,0,0,7,0.4,2,2.4
"9086","Total",40660,"","Ginger Lewis",451,394,117,16,441,22,2.219,0.22,1.169,1.963
"9087","Total",40664,"","Hayley Lewis",21.1,39,9,2,6,1,6.925,0.336,2.344,4.005
"9088","Total",40671,"","Jade Lewis",88.2,144,19,4,31,8,5.598,0.34,1.883,3.65
"9089","Total",40672,"","Jasmin Lewis",8,27,20,4,1,1,21.875,0.551,6.375,12.775
"9090","Total",40674,"","Jenna Lewis",219,197,74,30,195,10,2.141,0.229,1.374,2.639
"9091","Total",40676,"","Jessell Lewis",110.1,122,36,5,35,3,2.792,0.26,1.477,3.234
"9092","Total",40680,"","Joy Lewis",12,18,11,2,7,0,5.932,0.305,2.583,NA
"9093","Total",40681,"","Julie Lewis",40.2,47,52,9,21,6,5.184,0.258,2.656,7.807
"9094","Total",40686,"","Kaylie Lewis",67.2,111,37,17,21,1,5.589,0.343,2.438,NA
"9095","Total",40691,"","Kynnydy Lewis",8.1,16,5,0,4,0,9.167,0.356,2.52,3.233
"9096","Total",40701,"","Madi Lewis",45.2,83,32,2,15,6,8.311,0.34,2.562,5.697
"9097","Total",40711,"","Myia Lewis",4,10,2,2,3,2,12.25,0.455,3.5,10.4
"9098","Total",40712,"","Naesha Lewis",3,3,0,0,1,0,0,0.25,1,NA
"9099","Total",40717,"","Nicole Lewis",114.1,139,34,16,71,13,3.68,0.277,1.653,3.946
"9100","Total",40718,"","Olivia Lewis",35.1,52,11,4,16,4,4.548,0.311,1.896,4.236
"9101","Total",40726,"","Sadie Lewis",12,21,2,0,1,1,4.628,0.344,1.917,3.805
"9102","Total",40727,"","Sarah Lewis",275,367,65,36,187,17,4.156,0.293,1.702,2.947
"9103","Total",40729,"","Sidney Lewis",99.1,130,36,6,56,1,3.732,0.295,1.732,2.672
"9104","Total",40734,"","Taylor Lewis",36.2,71,17,3,13,5,5.157,0.367,2.482,5.103
"9105","Total",40738,"","Lydia Lewis-Hicks",85,194,15,5,41,14,9.588,0.407,2.518,NA
"9106","Total",40743,"","Jenna Leydecker",26,36,4,0,10,1,3.258,0.293,1.538,2.596
"9107","Total",40746,"","Ellie Leyo",8.2,19,4,0,4,0,5.689,0.373,2.654,2.863
"9108","Total",40747,"","Megan Leyva",128,219,49,4,43,0,6.951,0.366,2.125,NA
"9109","Total",40757,"","Lauren Li",53,70,26,2,7,0,4.773,0.292,1.849,NA
"9110","Total",40760,"","Jerzie Liana",1.1,3,3,1,1,0,17.5,0.375,5.25,10.733
"9111","Total",40766,"","Danielle Liberatore",295.1,282,140,15,386,16,3.083,0.239,1.48,NA
"9112","Total",40781,"","Lauren Lichtenwalner",263,300,94,38,110,13,3.493,0.267,1.643,3.715
"9113","Total",40783,"","Sam Lichtner",267,323,153,9,145,9,3.832,0.28,1.816,NA
"9114","Total",40786,"","Brayden Lickey",0.1,0,0,0,0,0,0,0,0,2.4
"9115","Total",40790,"","Kelli Licursi",3.1,9,5,2,0,0,19.688,0.429,4.8,NA
"9116","Total",40795,"","Georgia Lieb",1.1,4,3,0,1,2,21.538,0.4,5.25,27.785
"9117","Total",40801,"","Salem Liebenthal",9.1,6,13,1,11,1,4.516,0.154,2.143,5.948
"9118","Total",40802,"","Shannon Lieber",76.1,164,40,7,32,11,8.348,0.382,2.764,NA
"9119","Total",40803,"","Amanda Lieberman",13.2,23,6,1,3,0,5.704,0.338,2.195,3.511
"9120","Total",40805,"","Abby Liebowitz",1,0,0,0,0,0,0,0,0,2.4
"9121","Total",40817,"","Trysten Liesman",10.1,17,7,4,5,1,8.922,0.333,2.71,5.929
"9122","Total",40819,"","Mikie Lieving",52,65,18,2,38,4,3.237,0.278,1.635,3.094
"9123","Total",40820,"","Erin Lifrieri",78,129,22,1,34,6,4.844,0.341,1.949,3.413
"9124","Total",40823,"","Kendall Liggett",1,4,2,1,0,0,42,0.571,7,11.4
"9125","Total",40825,"","Allie Light",246.2,246,49,20,204,18,2.498,0.24,1.277,2.535
"9126","Total",40826,"","Taylor Light",88.1,129,35,8,33,8,5.624,0.303,1.947,NA
"9127","Total",40830,"","Kirsten Lightel",445,388,96,16,388,6,1.447,0.22,1.124,NA
"9128","Total",40835,"","Carli Lightner",2.1,4,1,2,1,2,6.364,0.364,3,17.4
"9129","Total",40838,"","Rachel Lightner",57,76,25,4,36,1,3.449,0.307,1.842,NA
"9130","Total",40842,"","Rachel Liguori",241.1,298,104,20,141,2,4.029,0.285,1.749,NA
"9131","Total",40851,"","Emma Liles",31,63,7,2,6,2,6.119,0.375,2.323,3.733
"9132","Total",40852,"","Jenna Liles",33.2,61,16,4,7,2,6.024,0.355,2.406,4.536
"9133","Total",40865,"","Hannah Lilly",73.1,142,75,11,30,24,11.807,0.372,3.109,9.336
"9134","Total",40868,"","Riley Lim-Ellis",0.1,1,3,0,0,0,0,0.5,12,47.4
"9135","Total",40869,"","Bella Lima",23.2,46,11,4,9,1,5.046,0.366,2.577,4.096
"9136","Total",40875,"","Journey Limardo",148.1,190,58,15,57,8,3.116,0.28,1.773,3.809
"9137","Total",40884,"","MaryJane Limon",17.2,19,12,0,13,2,4.375,0.241,1.755,4.445
"9138","Total",40887,"","Carly Limosnero",38,38,14,5,13,5,2.956,0.241,1.5,4.932
"9139","Total",40900,"","Maddy Lincoln",392,535,128,53,232,27,4.346,0.297,1.827,3.499
"9140","Total",40901,"","Tyler Lincoln",30,73,24,18,7,5,15.116,0.44,3.833,8.28
"9141","Total",40904,"","Lauren Lindahl",32.1,52,21,1,14,1,5.396,0.331,2.289,3.97
"9142","Total",40906,"","Bailey Lindamood",111,136,34,6,41,3,2.593,0.279,1.586,NA
"9143","Total",40908,"","Kayla Lindberg",234.1,263,62,10,159,10,2.845,0.262,1.43,2.52
"9144","Total",40910,"","Hosanna Lindblade",1,1,0,0,1,0,0,0.2,1,0.4
"9145","Total",40911,"","Anya Lindell Paulson",2,2,1,2,1,0,10.5,0.25,2.5,5.9
"9146","Total",40912,"","Mollie Lindeman",71.1,99,49,2,37,0,6.078,0.309,2.103,NA
"9147","Total",40913,"","Addison Lindemann",35.1,44,14,4,25,4,5.354,0.288,1.755,3.986
"9148","Total",40920,"","Megan Lindenfelser",117,92,31,5,129,0,1.738,0.206,1.094,NA
"9149","Total",40948,"","Sam Lindsay",153.2,186,80,16,56,10,4.018,0.28,1.835,4.395
"9150","Total",40950,"","Taylor Lindsay",252.2,243,101,9,200,8,2.493,0.235,1.397,2.535
"9151","Total",40953,"","Ally Lindsey",27.1,35,21,2,13,3,6.474,0.274,2.122,5.434
"9152","Total",40954,"","Audreonna Lindsey",7,14,12,2,5,0,7.887,0.4,4,6.907
"9153","Total",40965,"","Krystal Lindsey",64,106,36,9,29,8,6.692,0.336,2.359,5.238
"9154","Total",40969,"","Madison Lindsey",53.2,53,56,7,37,1,3.007,0.232,2.161,4.789
"9155","Total",40971,"","Makayla Lindsey",103.1,137,77,17,46,16,5.826,0.296,2.235,6.253
"9156","Total",40977,"","Kenya Lindstrom",200,310,126,12,82,10,6.173,0.331,2.24,NA
"9157","Total",40989,"","Katelyn Linford",324.1,339,87,22,291,22,3.519,0.251,1.381,NA
"9158","Total",40993,"","Kylee Lingenfelter",344,347,133,33,303,38,3.423,0.237,1.491,3.524
"9159","Total",40994,"","Riley Lingerfelt",42.2,44,13,5,56,2,2.471,0.253,1.453,1.647
"9160","Total",40999,"","Kristyn Marinelli",35.2,55,35,8,14,4,7.843,0.325,2.748,6.686
"9161","Total",41023,"","Brooklynn Linnemann",305,352,107,19,179,35,3.808,0.271,1.567,3.956
"9162","Total",41025,"","Shontel Linnette",228.2,277,70,8,199,11,3.981,0.271,1.552,NA
"9163","Total",41029,"","Rachel Linso",113.2,142,49,7,66,0,3.392,0.287,1.742,NA
"9164","Total",41033,"","Melanie Lint",220,272,117,15,79,20,4.079,0.275,1.836,4.668
"9165","Total",41035,"","Nikki Linthicum",136,166,63,4,90,17,4.434,0.274,1.713,4.183
"9166","Total",41036,"","Amber Linton",364,432,185,68,359,22,4.062,0.272,1.882,3.3
"9167","Total",41040,"","Haila Linton",79.2,127,32,6,41,8,5.371,0.335,2.071,4.111
"9168","Total",41043,"","Tiffani Linville",1,3,3,0,0,0,12.727,0.375,6,10.582
"9169","Total",41045,"","Brynn Lio",75,69,27,4,30,2,2.715,0.229,1.333,NA
"9170","Total",41047,"","Alyssa Lionetti",49,61,16,3,18,3,3.006,0.27,1.633,3.624
"9171","Total",41060,"","Emily Lipinski",39.2,87,44,7,13,10,12.255,0.406,3.479,NA
"9172","Total",41065,"","Katie Marks",112.2,99,34,10,61,17,3.23,0.221,1.269,4.45
"9173","Total",41066,"","Allison Lipovsky",690,373,174,40,968,25,1.045,0.15,0.851,NA
"9174","Total",41073,"","Morgan Lippert",34.1,74,63,30,14,0,15.641,0.382,4.864,9.778
"9175","Total",41074,"","Payton Lippert",563.1,591,218,66,338,34,3.035,0.25,1.553,NA
"9176","Total",41081,"","Katelyn Lipsky",342.1,397,159,19,338,18,3.947,0.272,1.68,2.669
"9177","Total",41090,"","Chelsea Liroff",160.1,246,69,18,77,27,5.821,0.315,2.077,5.265
"9178","Total",41092,"","Delaney Lis",67.1,122,11,4,23,5,5.521,0.397,2.035,3.353
"9179","Total",41093,"","Elizabeth Lis",146,254,42,8,55,10,5.994,0.349,2.082,3.564
"9180","Total",41101,"","Kinsey Liscio",303.1,407,172,39,188,47,5.107,0.304,2.037,5.265
"9181","Total",41103,"","Sophia Lishner",136.1,196,64,25,63,11,4.934,0.316,2.09,4.485
"9182","Total",41104,"","Allie Lisi",8,13,5,1,5,2,2.575,0.255,2.375,6.592
"9183","Total",41110,"","Cate Liskey",79,182,36,11,28,16,9.047,0.378,2.899,6.111
"9184","Total",41111,"","Sarah Lisko",361,576,100,40,122,46,4.852,0.329,1.983,4.546
"9185","Total",41112,"","Cameron Liso",16.2,28,5,2,9,2,4.242,0.346,2.1,4.158
"9186","Total",41115,"","Callope Lissak",33,77,14,3,14,8,10.213,0.404,2.848,6.26
"9187","Total",41117,"","Payton List",44,49,27,0,36,2,4.315,0.258,1.727,3.199
"9188","Total",41120,"","Kate Liston",32.1,53,20,3,11,1,5.421,0.324,2.351,4.258
"9189","Total",41121,"","Maddi Liston",264.2,315,111,11,148,19,3.756,0.272,1.651,3.598
"9190","Total",41122,"","Sabrina Liston",336.1,496,152,22,235,23,5.082,0.318,1.992,3.444
"9191","Total",41128,"","Meg Liter",44,52,15,2,30,0,2.884,0.28,1.568,NA
"9192","Total",41131,"","Annika Litterio",41.1,52,42,10,38,12,6.459,0.277,2.516,8.13
"9193","Total",41135,"","Amilya Little",10.1,19,15,1,8,0,8.835,0.352,3.387,5.507
"9194","Total",41137,"","Blair Little",36.1,40,10,1,16,3,3.099,0.247,1.404,3.504
"9195","Total",41141,"","Daniella Little",258,307,94,33,204,21,3.86,0.273,1.682,3.356
"9196","Total",41150,"","Katelyn Little",19.2,32,16,0,9,0,4.996,0.304,2.441,NA
"9197","Total",41150,"","Marissa Marrero",105,168,34,5,41,6,4.676,0.323,1.971,3.478
"9198","Total",41151,"","Katlyn Little",77.1,79,40,3,36,3,4.088,0.249,1.578,3.646
"9199","Total",41153,"","Kendra Little",19,34,10,2,8,1,3.739,0.34,2.421,NA
