"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7974","Total",35802,"","Olivia Joy",19.1,19,3,2,11,0,2.188,0.244,1.241,2.035
"7975","Total",35804,"","Cailey Joyce",333.1,441,107,31,194,42,4.411,0.298,1.737,4.116
"7976","Total",35805,"","Haley Joyce",8.2,15,2,2,5,1,5.812,0.36,2.192,4.188
"7977","Total",35807,"","Janna Korak",0.1,1,1,0,0,0,0,0.333,6,17.4
"7978","Total",35811,"","Meghan Joyce",36,42,34,0,16,0,4.496,0.253,2.111,4.363
"7979","Total",35820,"","Megan Joyner",27.2,48,9,0,23,0,4.043,0.318,2.06,NA
"7980","Total",35822,"","Jacqueline Jozefczyk",1.1,2,0,0,0,0,0,0.2,1.5,2.4
"7981","Total",35829,"","Cidny Juarez",166.2,290,56,19,42,44,6.631,0.356,2.19,6.673
"7982","Total",35831,"","Giselle Juarez",608.1,371,131,46,788,56,1.715,0.168,0.901,1.879
"7983","Total",35845,"","Darlene Judan",15,42,9,7,6,0,14.371,0.452,3.867,NA
"7984","Total",35846,"","Mykee Judan",26.1,73,23,11,7,4,13.574,0.445,4.063,7.723
"7985","Total",35848,"","Kaitlyn Judd",0.1,0,2,0,1,0,70,0,6,22.4
"7986","Total",35852,"","Kendal Judge",7.2,9,3,2,5,1,5.525,0.23,1.826,4.61
"7987","Total",35855,"","Maren Judisch",72.1,67,32,6,47,5,2.336,0.219,1.452,3.579
"7988","Total",35857,"","Kate Judy",164,215,66,8,111,20,3.546,0.294,1.762,3.987
"7989","Total",35862,"","Vanessa Juengerkes",174.1,215,50,15,106,11,3.456,0.278,1.606,3.123
"7990","Total",35865,"","Tess Juett",294,351,121,24,230,42,4.554,0.277,1.687,4.175
"7991","Total",35866,"","Jessica Juhlin",8.2,17,20,3,7,0,14.651,0.34,4.615,NA
"7992","Total",35869,"","Jace Juliano",48.1,75,31,1,18,4,4.928,0.33,2.214,4.719
"7993","Total",35881,"","Annah Junge",594.1,587,133,23,461,52,2.792,0.243,1.25,2.773
"7994","Total",35887,"","Trinity Junker",395,331,133,31,433,24,2.041,0.216,1.253,2.244
"7995","Total",35889,"","Sam Junkin",5.1,8,3,0,4,1,5.469,0.32,2.062,5.166
"7996","Total",35891,"","Mackenzie Juodaitis",61,61,17,1,41,0,2.533,0.248,1.295,NA
"7997","Total",35896,"","Ashtyn Jurging",2.2,3,12,3,2,0,18.148,0.188,6.75,17.585
"7998","Total",35897,"","Ryan Jurischk",6.1,6,2,0,3,0,0,0.231,1.263,2.4
"7999","Total",35898,"","Melissa Jurkiewicz",367,426,45,13,175,13,2.461,0.271,1.319,NA
"8000","Total",35904,"","Kate Juskiewicz",23,48,17,5,7,3,8.933,0.395,3.043,6.403
"8001","Total",35909,"","Katie Justice",59.2,73,30,0,32,0,3.166,0.278,1.726,NA
"8002","Total",35912,"","Ava Justman",80.1,103,25,12,56,9,3.836,0.285,1.743,3.844
"8003","Total",35919,"","Paige Kovalsky",93.1,89,109,17,75,8,3.972,0.231,2.304,5.955
"8004","Total",35925,"","Alison Kach",167.1,199,62,25,105,9,3.856,0.275,1.709,NA
"8005","Total",35926,"","Emily Kachel",327.1,345,122,40,286,37,3.466,0.248,1.549,3.608
"8006","Total",35928,"","Evyn Kachenmeister",12.2,20,6,0,2,1,4.961,0.308,2.053,4.526
"8007","Total",35931,"","Kinsey Kackley",123.1,115,81,14,115,15,3.19,0.225,1.703,4.437
"8008","Total",35935,"","Taylor Kadavy",5.1,12,6,2,7,0,12.647,0.332,3.75,NA
"8009","Total",35938,"","Karington Kadel",5.1,12,0,0,1,0,10.769,0.414,2.25,2.015
"8010","Total",35939,"","Kylie Kadel",7.1,9,4,0,4,0,0.972,0.273,1.773,2.956
"8011","Total",35945,"","Erin Kownacki",159,165,51,14,96,7,2.772,0.25,1.447,2.991
"8012","Total",35947,"","Kacey Kaelin",90.1,127,36,10,56,14,4.485,0.304,1.915,4.698
"8013","Total",35951,"","Kali Kaestner",386.2,414,141,33,297,26,2.817,0.258,1.521,NA
"8014","Total",35952,"","Valerie Kaff",11.2,25,13,3,10,1,11.561,0.38,3.514,NA
"8015","Total",35953,"","Jennifer Kaffenbarger",22,46,9,0,4,3,8.263,0.39,2.5,5.047
"8016","Total",35958,"","Tressa Kagarise",173.2,193,74,19,197,12,3.521,0.257,1.647,2.637
"8017","Total",35972,"","Amanda Kahn",170.1,217,37,15,45,7,2.997,0.282,1.579,NA
"8018","Total",35973,"","Dani Kahn",121.2,139,39,6,72,3,2.936,0.263,1.512,2.646
"8019","Total",35990,"","Allison Kaiser",23.2,74,38,10,16,5,14.768,0.446,5.155,9.868
"8020","Total",35993,"","Crimson Kaiser",0.1,0,2,0,1,0,0,0,6,NA
"8021","Total",35995,"","Kendall Kaiser",76.2,138,21,5,18,2,5.404,0.353,2.139,3.289
"8022","Total",35996,"","Melissa Kaiser",0.1,4,0,0,0,0,70,0.667,12,NA
"8023","Total",35999,"","Macy Kaisk",199,298,76,3,86,14,4.695,0.326,1.894,NA
"8024","Total",36001,"","Alyssa Kaiswatum",5,5,6,3,3,0,6.863,0.217,2.8,NA
"8025","Total",36001,"","Grace Kramer",29.1,46,24,2,30,10,6.712,0.322,2.455,7.468
"8026","Total",36004,"","Renee Kakareka",28.2,44,17,1,14,0,4.421,0.319,2.163,NA
"8027","Total",36011,"","Madeline Kalchik",58,100,38,21,6,2,7.147,0.353,2.741,5.706
"8028","Total",36012,"","Emily Kale",150.2,202,40,7,77,4,3.722,0.292,1.653,NA
"8029","Total",36014,"","Sydney Kale",224.1,213,32,16,210,28,2.715,0.231,1.163,2.792
"8030","Total",36032,"","Bella Kallas",87.1,128,32,6,22,2,4.186,0.308,1.901,3.506
"8031","Total",36033,"","Kaitlyn Kallert",162,277,58,11,76,10,6.344,0.353,2.136,NA
"8032","Total",36045,"","Izzy Kam",33,47,19,1,12,4,6.131,0.303,2.03,5.058
"8033","Total",36055,"","Delaney Kaminski",1,3,1,1,1,1,21,0.5,5,19.4
"8034","Total",36056,"","Katlynn Kaminski",32.2,41,22,4,27,0,4.954,0.277,2.051,NA
"8035","Total",36065,"","Hannah Kampmann",400.1,402,176,20,263,29,2.959,0.242,1.494,3.498
"8036","Total",36068,"","Monique Kamrowski",1,4,3,1,1,0,25.455,0.5,8,11.491
"8037","Total",36070,"","Kami Kamzik",10.2,19,8,0,10,1,6.542,0.306,2.531,3.989
"8038","Total",36072,"","Reagen Kanagawa",166,177,88,6,110,13,3.08,0.255,1.633,3.793
"8039","Total",36073,"","Peyton Kanaly",7.1,13,0,0,2,0,4.861,0.351,1.773,1.844
"8040","Total",36077,"","Courtney Kane",120.1,142,47,17,81,8,2.683,0.267,1.712,3.513
"8041","Total",36078,"","Gillian Kane",359,385,155,16,193,9,3.159,0.264,1.549,3.08
"8042","Total",36083,"","Lauren Kane",0.1,4,0,0,0,0,105,0.667,12,NA
"8043","Total",36085,"","Macy Kane",68,129,22,6,24,6,7.033,0.369,2.309,4.085
"8044","Total",36093,"","Riley Kane",81.1,97,37,4,43,4,3.87,0.269,1.697,3.493
"8045","Total",36099,"","Mikayla Kanetzky",26,47,15,3,14,5,8.14,0.351,2.5,5.927
"8046","Total",36103,"","Jordan Kanick",2,0,3,1,1,0,0,0,2,7.4
"8047","Total",36105,"","Amy Kaniewski",46.2,50,25,3,35,5,3.144,0.244,1.671,4.091
"8048","Total",36108,"","Ragini Kannan",151,141,25,7,146,7,2.182,0.233,1.146,1.704
"8049","Total",36110,"","Darian Kanno",255.1,208,116,23,264,3,2.388,0.208,1.359,2.118
"8050","Total",36112,"","Julia Kanoy",110.1,99,101,9,141,3,4.837,0.216,1.894,3.191
"8051","Total",36116,"","Jessie Kantor",21,25,6,5,16,3,3.318,0.263,1.714,4.296
"8052","Total",36117,"","Rachel Kantor",118,172,37,18,69,2,4.864,0.307,1.924,NA
"8053","Total",36119,"","Averi Kanyuh",39.1,64,16,2,23,0,5.344,0.325,2.085,NA
"8054","Total",36141,"","Meghan Kapp",35,54,34,13,18,1,7.022,0.302,2.886,5.785
"8055","Total",36142,"","Morgan Kapp",29,41,6,2,22,2,3.862,0.313,1.69,2.607
"8056","Total",36147,"","Melody Kappel",69.1,82,25,15,50,3,4.043,0.268,1.76,3.251
"8057","Total",36148,"","Sydney Kappel",4.1,19,5,1,1,1,23.333,0.487,5.769,9.305
"8058","Total",36156,"","Erin Kapteyn",276.2,269,100,6,206,19,2.555,0.234,1.355,2.953
"8059","Total",36165,"","Emily Karas",138.1,234,35,10,54,14,6.036,0.33,2.017,3.914
"8060","Total",36167,"","Tessa Kroll",95.1,135,32,4,47,13,4.338,0.301,1.794,4.322
"8061","Total",36171,"","Alexandra Karavias",15.2,46,13,3,2,4,13.376,0.474,3.957,8.515
"8062","Total",36183,"","Morgan Karlberg",10.1,13,5,2,4,0,6.796,0.277,1.935,NA
"8063","Total",36186,"","Becky Karlinski",184.2,232,52,20,94,11,3.411,0.292,1.646,3.326
"8064","Total",36191,"","Jada Karnes",486,392,110,20,424,19,1.758,0.207,1.074,1.965
"8065","Total",36193,"","Kylie Karns",17,31,12,0,5,0,7.364,0.361,2.529,3.919
"8066","Total",36194,"","Madison Karns",27.1,26,5,0,15,2,1.026,0.228,1.134,2.803
"8067","Total",36195,"","Caitlin Karo",310.1,352,79,11,121,22,3.183,0.266,1.424,3.413
"8068","Total",36205,"","Emma Kartheiser",22.1,37,20,1,7,1,6.873,0.338,2.597,5.166
"8069","Total",36219,"","Anna Kasner",378.1,291,119,29,493,24,2.314,0.197,1.16,1.792
"8070","Total",36221,"","Allison Kaspar",98.1,134,49,3,48,1,5.051,0.297,1.892,3.142
"8071","Total",36223,"","Elizabeth Kasper",134.1,206,38,6,61,14,4.634,0.324,1.861,3.828
"8072","Total",36226,"","Madeline Krumrey",172.2,218,58,6,94,21,4.094,0.287,1.633,4.004
"8073","Total",36231,"","Caitlyn Kassay",339.1,398,103,11,225,15,3.259,0.271,1.509,2.656
"8074","Total",36235,"","Kate Kastelic",57.1,88,19,1,28,9,4.756,0.316,1.884,4.508
"8075","Total",36245,"","Micaela Kastor",150.2,167,61,6,116,17,3.714,0.265,1.553,3.661
"8076","Total",36250,"","Gaby Katafias",350.2,445,140,47,109,15,3.773,0.284,1.802,NA
"8077","Total",36251,"","Caitlyn Katchur",103.1,128,38,6,55,11,3.534,0.275,1.665,4.005
"8078","Total",36253,"","Jaclyn Kateridge",147.1,216,41,9,79,16,5.134,0.31,1.805,3.758
"8079","Total",36263,"","Katie Katsuyama",31,37,26,3,16,2,3.932,0.255,2.129,5.046
"8080","Total",36267,"","Gaby Katz",33.1,56,20,1,6,11,8.399,0.325,2.31,8.21
"8081","Total",36268,"","Julie Katz",86,108,29,12,52,16,3.993,0.291,1.733,5.044
"8082","Total",36280,"","Casey Kauder",26.1,44,9,6,23,6,5.419,0.316,2.241,5.36
"8083","Total",36281,"","Brianna Kauf",204,267,51,5,74,11,4.162,0.293,1.583,NA
"8084","Total",36287,"","Emma Kaufman",3,5,1,1,1,0,6.774,0.333,2.333,3.69
"8085","Total",36291,"","Maddie Kaufman",29.1,38,14,1,9,6,4.348,0.298,1.807,6.024
"8086","Total",36293,"","Rachel Kaufman",197,216,50,9,127,24,3.415,0.257,1.396,3.594
"8087","Total",36305,"","Teagan Kavan",66.2,42,13,9,70,5,1.889,0.167,0.96,2.265
"8088","Total",36306,"","Jordan Kavanagh",66.1,101,54,12,43,8,7.417,0.316,2.518,5.669
"8089","Total",36307,"","Maegen Kavanagh",187.2,200,98,21,126,16,3.806,0.253,1.7,4.068
"8090","Total",36311,"","Milly Kawabata",68.1,74,39,2,66,2,3.392,0.243,1.683,NA
"8091","Total",36322,"","Abbie Kay",2,8,2,0,0,1,28,0.571,5,11.9
"8092","Total",36325,"","Jacqueline Kay",15,17,0,1,8,2,3.311,0.243,1.2,3.278
"8093","Total",36326,"","Kennedy Kay",44.2,66,26,1,31,8,5.963,0.313,2.082,5.158
"8094","Total",36330,"","Rachel Kay",2,1,0,1,1,0,0,0.167,1,2.9
"8095","Total",36333,"","Sarah Kaya",294.2,375,109,4,163,9,2.808,0.294,1.656,NA
"8096","Total",36334,"","Sam Kaye",76.1,95,35,5,40,0,3.413,0.283,1.769,2.948
"8097","Total",36340,"","Piper Kaylor",13.1,27,12,3,7,0,9.474,0.38,3.15,4.731
"8098","Total",36348,"","Miriam Kazlow",17,47,30,5,11,4,16.471,0.444,4.824,10.342
"8099","Total",36351,"","Rachel Kazmirski",76.1,94,67,12,58,3,5.872,0.272,2.266,4.505
"8100","Total",36355,"","Kendra Keahbone",118.2,165,47,7,58,10,4.424,0.308,1.846,3.883
"8101","Total",36365,"","Hannah Keane",43.1,58,19,5,15,2,4.05,0.28,1.892,3.974
"8102","Total",36368,"","Oakleigh Kearby",79,99,21,3,70,10,4.353,0.296,1.557,3.187
"8103","Total",36382,"","Amaya Kearse",96.1,124,55,14,37,7,5.166,0.294,2.003,4.725
"8104","Total",36389,"","Sam Keating",185,212,69,22,69,3,2.574,0.264,1.638,NA
"8105","Total",36390,"","Sarah Keating",227.1,272,50,10,133,17,3.266,0.272,1.46,2.994
"8106","Total",36394,"","Brittany Keator",111,151,52,8,58,0,6.049,0.294,1.901,NA
"8107","Total",36395,"","Briana Keaveney",263.2,329,55,16,137,18,3.666,0.285,1.517,NA
"8108","Total",36398,"","Makayla Keck",0.1,5,0,0,0,0,140,0.714,15,2.4
"8109","Total",36401,"","Emily Kedrick",193,170,28,5,146,8,1.815,0.22,1.052,1.938
"8110","Total",36411,"","Stephanie Keefe",6.1,13,4,0,3,1,12.419,0.371,2.684,5.465
"8111","Total",36412,"","Cambria Keefer",127.2,220,68,17,48,33,7.785,0.339,2.389,7.005
"8112","Total",36415,"","Allyson Kus",133.1,127,50,6,74,6,3.206,0.236,1.372,3.136
"8113","Total",36419,"","Ashley Keegan",174.2,243,23,3,74,8,3.465,0.304,1.54,2.596
"8114","Total",36426,"","Nora Keehn",246,284,28,13,138,19,3.214,0.265,1.321,2.782
"8115","Total",36429,"","Breanna Keelan",3.1,6,4,0,0,3,8.75,0.375,3,18.337
"8116","Total",36430,"","Emily Keeler",9.1,21,6,0,8,2,10.652,0.396,2.893,5.443
"8117","Total",36431,"","Kerri Keeler",182.1,178,65,15,128,2,2.804,0.242,1.415,NA
"8118","Total",36449,"","Michaela Keenan",16,14,3,0,15,0,0.875,0.219,1.062,NA
"8119","Total",36450,"","Molly Keenan",1.1,4,1,0,0,0,11.667,0.571,3.75,4.9
"8120","Total",36459,"","Karlie Keeney",668.1,610,196,23,387,50,2.347,0.229,1.24,3.198
"8121","Total",36462,"","Taylor Keeney",48,54,26,4,27,6,4.083,0.253,1.75,4.777
"8122","Total",36465,"","Haley Keesler",7,21,12,6,1,2,23.333,0.412,5.571,13.704
"8123","Total",36473,"","Makenna Keeton",48,71,10,1,19,6,5.838,0.318,1.708,3.921
"8124","Total",36487,"","Kendall Kehres",305.2,434,111,11,95,10,4.402,0.308,1.819,NA
"8125","Total",36507,"","Rosalia Keirns",141,147,84,16,69,2,2.985,0.249,1.752,NA
"8126","Total",36533,"","Olivia Lacewell",33,65,10,5,15,5,7,0.367,2.424,4.824
"8127","Total",36536,"","Delaney Kell",125,142,37,5,80,21,4.042,0.25,1.472,4.319
"8128","Total",36544,"","Courtney Keller",91.1,123,34,4,60,7,4.831,0.307,1.763,3.331
"8129","Total",36562,"","Liv Keller",7.1,10,6,2,3,0,4.73,0.294,2.455,4.832
"8130","Total",36564,"","Madison Keller",167.1,206,51,7,149,8,3.567,0.283,1.578,2.283
"8131","Total",36573,"","Allie Kelley",13.1,39,21,2,9,0,15.379,0.433,4.65,NA
"8132","Total",36580,"","Hannah Kelley",312.1,285,75,28,198,18,2.674,0.223,1.242,2.873
"8133","Total",36582,"","Holly Kelley",226.1,199,113,9,179,27,3.251,0.222,1.418,3.988
"8134","Total",36583,"","Ronnie Ladines",106.2,103,34,7,104,8,2.432,0.238,1.35,2.578
"8135","Total",36586,"","Jessica Kelley",454.2,584,199,24,170,13,4.254,0.293,1.775,NA
"8136","Total",36591,"","Katie Kelley",133.2,153,45,13,108,0,3.56,0.268,1.579,NA
"8137","Total",36597,"","Macey Kelley",67,86,12,6,39,7,3.866,0.287,1.552,3.4
"8138","Total",36598,"","Macy Kelley",34.1,37,6,3,20,3,3.684,0.25,1.34,3.16
"8139","Total",36600,"","Margaret Kelley",64.2,89,16,2,21,10,4.561,0.312,1.655,4.603
"8140","Total",36601,"","Meggin Kelley",14.1,30,8,1,5,0,4.437,0.37,2.721,NA
"8141","Total",36603,"","Rebecca Kelley",99.2,159,166,29,43,9,11.316,0.325,3.552,8.581
"8142","Total",36605,"","Shelby Kelley",218.2,238,77,18,180,3,3.074,0.26,1.523,NA
"8143","Total",36606,"","Tayah Kelley",578.2,391,180,31,690,52,2.106,0.182,1.04,2.278
"8144","Total",36608,"","Emma Kelliher",39.1,54,19,1,25,3,2.14,0.294,1.881,3.648
"8145","Total",36619,"","Alex Kelly",176.1,188,48,4,157,10,3.018,0.255,1.361,2.242
"8146","Total",36621,"","Alyssa Kelly",362.1,329,87,20,286,17,1.99,0.231,1.203,2.317
"8147","Total",36622,"","Amber Kelly",292.1,348,84,10,164,5,3.211,0.279,1.512,NA
"8148","Total",36623,"","Anilese Kelly",200.1,269,121,20,136,20,4.929,0.292,2.047,4.452
"8149","Total",36625,"","Arianna Kelly",2.1,5,3,0,1,0,12.174,0.357,3.429,5.443
"8150","Total",36630,"","Charlotte Kelly",84.1,145,77,8,57,4,7.222,0.336,2.727,4.689
"8151","Total",36632,"","Christy Kelly",19,19,13,2,11,2,5.185,0.229,1.789,4.993
"8152","Total",36632,"","Kaitlyn Lagattuta",6.2,32,16,1,3,3,27.576,0.582,7.35,15.127
"8153","Total",36638,"","Fallon Kelly",4,8,3,1,3,0,8.537,0.381,3,3.863
"8154","Total",36640,"","Gracelynn Kelly",39.1,50,39,12,39,7,8.021,0.28,2.568,6.628
"8155","Total",36644,"","Isabella Kelly",179.1,312,70,13,59,36,7.001,0.352,2.203,5.747
"8156","Total",36645,"","Izzy Kelly",161.2,192,47,15,80,14,3.085,0.275,1.571,3.694
"8157","Total",36648,"","Jayden Kelly",11,8,7,0,2,1,1.892,0.182,1.364,5.103
"8158","Total",36649,"","Ashley LaGuardia",87.1,92,47,9,62,6,3.924,0.25,1.695,3.796
"8159","Total",36650,"","Jillian Kelly",210,195,50,11,202,9,2.234,0.231,1.219,1.905
"8160","Total",36669,"","Marisa Kelly",93.1,121,19,3,43,1,3.298,0.293,1.532,2.324
"8161","Total",36671,"","McKenna Kelly",137.2,173,115,16,66,10,4.938,0.285,2.208,5.242
"8162","Total",36673,"","Meghan Kelly",23.2,31,6,1,11,1,4.152,0.292,1.606,2.908
"8163","Total",36677,"","Myaisha Kelly",88.2,140,16,6,38,7,4.819,0.325,1.827,3.315
"8164","Total",36682,"","Sam Kelly",1,1,2,0,0,0,7,0.167,3,8.4
"8165","Total",36683,"","Cassie Lajeunesse",9.1,14,8,0,1,1,3.763,0.318,2.357,6.163
"8166","Total",36689,"","Tatianna Kelly",36,90,39,6,15,5,14.574,0.431,3.75,7.239
"8167","Total",36691,"","Taylor Kelly",89.1,130,31,3,9,5,3.907,0.307,1.836,4.086
"8168","Total",36696,"","Michayla Kelly-Harvey",0.1,1,1,0,1,0,0,0.25,6,7.4
"8169","Total",36702,"","Connor Kelsey",32.1,64,23,5,12,0,9.506,0.383,2.845,NA
"8170","Total",36705,"","Kendal Kelsh",2,2,0,0,1,0,3.5,0.25,1,1.4
"8171","Total",36710,"","Shelby Keltner",455.1,428,107,19,402,26,2.06,0.233,1.217,2.206
"8172","Total",36717,"","Lexy Kemnitzer",186.1,205,42,16,136,3,2.784,0.26,1.411,2.083
"8173","Total",36718,"","Alexis Kemp",55.2,98,35,5,36,5,6.607,0.33,2.479,4.42
"8174","Total",36720,"","Casey Kemp",298.2,273,71,6,213,11,1.923,0.228,1.172,2.227
"8175","Total",36722,"","Izzy Kemp",230,152,85,44,280,15,1.918,0.179,1.222,2.496
"8176","Total",36724,"","Krystal Kemp",375.1,569,124,24,142,38,5.748,0.328,1.91,4.144
"8177","Total",36725,"","Liz Kemp",32.1,58,41,4,16,3,9.506,0.365,3.186,6.783
"8178","Total",36730,"","Taylor Kemp",0.1,2,0,0,0,0,35,0.5,6,NA
"8179","Total",36747,"","Jenna Kendall",213.2,293,58,6,110,6,3.741,0.311,1.671,NA
"8180","Total",36758,"","Lea Kendrick",9,5,2,0,6,0,0.769,0.143,0.778,1.741
"8181","Total",36759,"","Morgan Kendrick",79,80,63,14,87,7,5.235,0.25,1.987,4.276
"8182","Total",36766,"","Emily Kenley",247,271,76,33,160,22,2.551,0.259,1.538,3.586
"8183","Total",36767,"","Sarah Kenley",94.1,94,26,14,80,0,2.747,0.24,1.42,NA
"8184","Total",36769,"","Jordan Kennaw",21,25,9,3,11,4,3.318,0.281,1.762,5.528
"8185","Total",36770,"","Jordyn Kenneally",203.2,298,107,24,153,22,6.046,0.311,2.106,4.231
"8186","Total",36775,"","Annaleise Kennedy",168,271,98,9,95,7,6.93,0.326,2.25,NA
"8187","Total",36776,"","Annie Kennedy",265.1,321,31,19,167,9,2.613,0.272,1.398,NA
"8188","Total",36779,"","Ashlyn Kennedy",202,212,64,9,151,8,2.223,0.254,1.411,2.505
"8189","Total",36784,"","Brooke Kennedy",396,349,117,37,319,21,2.528,0.226,1.27,NA
"8190","Total",36786,"","Caitlin Kennedy",61,121,33,8,19,0,7.368,0.363,2.656,NA
"8191","Total",36788,"","Chyne Kennedy",115.1,241,66,9,86,7,8.726,0.383,2.74,3.646
"8192","Total",36796,"","Emiley Kennedy",358.2,286,164,49,338,25,2.459,0.202,1.391,3.203
"8193","Total",36809,"","Karla Kennedy",51,105,29,1,15,0,7.028,0.405,2.647,NA
"8194","Total",36813,"","Kathryn Kennedy",25,50,17,1,7,1,8.284,0.356,2.72,4.557
"8195","Total",36814,"","Kaycie Kennedy",91.2,123,107,29,54,9,7.962,0.293,2.825,6.959
"8196","Total",36815,"","Keirsten Kennedy",110,140,32,6,49,9,3.643,0.291,1.618,3.614
"8197","Total",36816,"","Kellie Kennedy",230.1,340,60,20,165,14,4.557,0.321,1.823,2.8
"8198","Total",36835,"","Nevada Kennedy",5.2,12,0,0,6,1,4.912,0.364,2.118,2.575
"8199","Total",36836,"","Olivia Kennedy",110.2,89,39,11,91,1,2.214,0.201,1.256,2.227
"8200","Total",36840,"","Sara Kennedy",257.1,322,86,28,135,23,4.084,0.288,1.694,3.843
"8201","Total",36843,"","Sydney Kennedy",115,88,46,8,114,5,1.826,0.201,1.235,2.391
"8202","Total",36846,"","Tiffany Kennedy-Cummings",71.2,87,72,10,47,9,5.094,0.279,2.358,6.159
"8203","Total",36849,"","Brittany Kennett",75,79,45,16,95,13,5.138,0.248,1.867,4.561
"8204","Total",36854,"","Erika Kenney",103.2,186,72,1,44,2,8.905,0.352,2.498,NA
"8205","Total",36857,"","Kylie Kenney",333.1,386,119,20,309,36,3.802,0.271,1.575,3.201
"8206","Total",36858,"","Lily Kenney",21,22,4,1,7,0,2.667,0.256,1.286,2.448
"8207","Total",36860,"","Mikaylyn Kenney",88.1,90,43,6,96,3,2.855,0.238,1.574,2.33
"8208","Total",36861,"","Tori Kenney",2.1,16,3,2,1,2,40.833,0.571,9,18.65
"8209","Total",36866,"","Shivaun Landeros",62,88,15,3,36,2,4.742,0.311,1.71,2.529
"8210","Total",36873,"","Emma Kent",3,4,1,2,2,1,7,0.308,2.333,8.4
"8211","Total",36874,"","K'Lee Kent",256.1,385,99,16,138,34,4.427,0.323,1.951,4.395
"8212","Total",36886,"","Lisa Kentris",4,11,3,0,7,0,13.659,0.458,3.5,NA
"8213","Total",36888,"","Stefaney Kenworthy",215,432,30,9,78,6,6.997,0.386,2.191,NA
"8214","Total",36893,"","Karissa Kenyon",0.1,8,1,0,0,0,280,0.727,27,17.4
"8215","Total",36899,"","Katie Kepley",2.1,8,0,0,0,0,21.304,0.444,3.429,NA
"8216","Total",36901,"","Lauren Keplinger",95,101,26,10,38,4,2.652,0.255,1.442,3.284
"8217","Total",36914,"","Alexis Kern",133.1,202,53,26,46,7,4.996,0.323,2.108,4.173
"8218","Total",36920,"","Madison Kern",13.1,16,5,0,5,0,0.533,0.27,1.575,2.784
"8219","Total",36923,"","Kayla Landwehrmier",39.2,46,10,4,12,4,2.652,0.271,1.513,4.168
"8220","Total",36927,"","Riley Kernan",119.1,167,76,7,84,11,5.738,0.289,2.095,4.274
"8221","Total",36931,"","Rachael Kernich",123.1,152,30,16,70,12,4.489,0.28,1.605,3.649
"8222","Total",36933,"","Madison Kerpics",402,298,200,45,392,37,2.753,0.195,1.351,3.475
"8223","Total",36937,"","Kelly Lane",20.1,30,15,0,6,3,8.966,0.326,2.213,5.947
"8224","Total",36939,"","Galen Kerr",216,243,48,10,194,2,2.754,0.262,1.394,NA
"8225","Total",36941,"","Kayla Kerr",1.1,5,2,0,1,0,17.5,0.5,5.25,5.733
"8226","Total",36944,"","Noelle Kerr",50.1,98,80,13,30,5,13.179,0.362,3.795,8.089
"8227","Total",36947,"","Rachel Kerrigan",2,9,1,0,2,0,20,0.562,5,NA
"8228","Total",36949,"","Karissa Kerrs",15,26,15,1,2,0,8.866,0.347,2.8,5.333
"8229","Total",36950,"","Ashlyn Kersch",327.1,280,89,3,240,21,2.055,0.216,1.136,2.612
"8230","Total",36951,"","Lauren Kersch",173.1,144,40,10,113,6,1.977,0.213,1.119,2.412
"8231","Total",36952,"","Allison Lang",166.1,197,73,10,89,11,3.117,0.277,1.683,3.688
"8232","Total",36952,"","Gianna Kerschbaum",92,105,45,9,61,5,3.889,0.272,1.728,3.544
"8233","Total",36955,"","Kalyn Kershner",90.1,111,46,8,45,9,4.473,0.286,1.827,4.524
"8234","Total",36957,"","Kylee Kerstetter",17.1,30,1,4,14,1,4.884,0.341,2.019,2.4
"8235","Total",36958,"","Nicole Kerstetter",3,9,4,1,0,0,16.333,0.529,4.667,7.4
"8236","Total",36961,"","Anna Kerwood",115.1,140,20,4,40,4,3.093,0.275,1.422,2.78
"8237","Total",36961,"","Katie Lang",16.2,27,17,0,10,1,6.325,0.342,2.64,5.051
"8238","Total",36962,"","Billie Kerwood",363.2,382,175,24,389,26,3.447,0.252,1.598,2.832
"8239","Total",36974,"","Abby Kessel",9.2,16,12,2,5,8,12.268,0.314,3.103,16.421
"8240","Total",36975,"","Taylor Langdon",23,27,2,2,11,3,3.974,0.262,1.348,3.666
"8241","Total",36977,"","Hailey Kessinger",172.1,223,56,15,82,18,3.987,0.299,1.706,4.045
"8242","Total",36986,"","Kelsey Kessler",193,190,66,18,188,0,3.121,0.245,1.42,NA
"8243","Total",36991,"","Payton Kessler",75.2,100,28,5,51,8,4.533,0.281,1.758,3.735
"8244","Total",36994,"","Julie Kestas",365.2,460,237,40,235,27,4.958,0.286,2.015,NA
"8245","Total",37008,"","Kaci Ketchum",51,98,76,9,17,2,12.24,0.359,3.588,7.253
"8246","Total",37018,"","Hannah Key",19.1,37,6,1,4,0,8.641,0.363,2.276,NA
"8247","Total",37020,"","Kateyln Key",159,189,40,3,31,2,2.863,0.274,1.459,NA
"8248","Total",37021,"","Kelty Key",21.1,52,19,2,8,6,12.97,0.405,3.422,9.118
"8249","Total",37022,"","Lexi Key",9.1,16,3,1,6,0,4.565,0.348,2.143,2.4
"8250","Total",37023,"","Bobbi Langlois",142,210,66,8,63,24,4.736,0.312,2,5.275
"8251","Total",37030,"","Zoey Keyes",0.1,2,0,0,0,0,0,0.5,6,2.4
