"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8627","Total",44159,"","Ashlee Laver",14,13,2,0,7,1,1,0.241,1.071,2.757
"8628","Total",44160,"","Ashley Laver",222.2,260,74,10,96,26,3.769,0.263,1.545,4.185
"8629","Total",44169,"","Aislinn Lavery",6.2,13,4,0,2,0,6.241,0.283,2.55,3.586
"8630","Total",44170,"","Ava Lavery",1.1,3,3,0,1,0,0,0.333,4.5,8.233
"8631","Total",44183,"","Maeve Lavoy",11,18,7,1,7,1,5.091,0.305,2.364,4.491
"8632","Total",44186,"","Josslin Law",4,8,2,0,2,1,8.537,0.4,2.5,6.059
"8633","Total",44197,"","Hayley Lawing",68.2,130,19,3,26,8,6.633,0.385,2.214,4.12
"8634","Total",44202,"","Tabitha Lawless",88.1,136,33,2,53,8,4.115,0.311,1.936,3.563
"8635","Total",44205,"","Hayley Lawling",7.2,11,6,1,10,1,2.8,0.289,2.348,4.267
"8636","Total",44206,"","Jordan Lawlis",191.2,167,95,24,117,7,2.377,0.219,1.492,3.518
"8637","Total",44209,"","Brette Lawrence",216,219,42,10,189,21,2.786,0.252,1.255,2.636
"8638","Total",44213,"","Destiny Lawrence",3.1,7,5,1,0,1,10.938,0.389,3.9,12.088
"8639","Total",44224,"","Jena Lawrence",138,172,88,13,89,20,5.385,0.276,1.978,5.195
"8640","Total",44242,"","Rebecca Lawrence",163,169,84,9,118,12,3.264,0.237,1.607,3.62
"8641","Total",44255,"","Shelby Lawrenzi",1,2,2,0,1,0,19.091,0.333,4,6.036
"8642","Total",44260,"","Alexys rene Lawson",98.1,127,55,11,65,17,4.754,0.286,1.963,5.333
"8643","Total",44272,"","Jordan Lawson",58.2,140,19,3,16,11,10.048,0.418,2.761,5.424
"8644","Total",44293,"","Sienna Lawson",29.2,35,1,0,14,1,2.61,0.263,1.213,1.993
"8645","Total",44303,"","Ella Grace Lawton",1,0,0,0,2,0,0,0,0,-1.6
"8646","Total",44303,"","Ella grace Lawton",37.1,80,15,4,13,10,8.278,0.404,2.652,6.728
"8647","Total",44309,"","Sarah Lawton",340,357,102,28,304,33,3.275,0.252,1.432,3.021
"8648","Total",44318,"","Brittany Lay",12.1,30,34,10,13,0,20.082,0.37,6,11.089
"8649","Total",44319,"","Kamree Lay",150.1,189,65,6,110,25,4.581,0.278,1.729,4.526
"8650","Total",44321,"","Kyleigh Lay",203.1,183,85,29,236,32,3.513,0.22,1.461,3.807
"8651","Total",44326,"","Madge Layfield",42.1,50,17,7,18,7,4.788,0.275,1.748,5.395
"8652","Total",44333,"","Courtney Layne",100.2,118,56,13,93,15,4.81,0.258,1.858,4.553
"8653","Total",44334,"","Heidi Layne",11.1,16,9,2,9,1,4.298,0.254,2.382,4.856
"8654","Total",44336,"","Seeley Layne",151.2,188,45,7,107,14,3.977,0.272,1.582,3.219
"8655","Total",44340,"","Alexis Layton",85.1,129,52,9,47,4,4.59,0.318,2.227,4.051
"8656","Total",44354,"","Shaina Lazarus",39.2,55,11,2,27,3,4.921,0.298,1.714,2.992
"8657","Total",44362,"","Kaitlyn Le",45,69,6,1,10,5,4.511,0.317,1.689,3.867
"8658","Total",44373,"","Kendra Leach",44.2,79,18,9,10,7,6.89,0.345,2.373,5.8
"8659","Total",44376,"","Madie Leach",96.1,159,47,13,47,17,5.671,0.343,2.273,5.587
"8660","Total",44377,"","Mel Leach",5.1,8,5,1,5,0,9.115,0.266,2.625,3.858
"8661","Total",44387,"","Hannah Leahy",336.1,380,135,38,171,25,2.937,0.265,1.644,3.895
"8662","Total",44393,"","Micaela Leal",130,126,57,9,71,11,2.915,0.232,1.477,3.935
"8663","Total",44394,"","Miranda Leal",138.1,150,40,6,74,6,2.683,0.251,1.417,2.892
"8664","Total",44395,"","Sarah Leal",219,326,79,15,114,38,5.759,0.323,1.918,4.904
"8665","Total",44397,"","Sophia Leaman",200,238,47,10,120,11,3.399,0.272,1.475,2.77
"8666","Total",44399,"","Mckenna Leamon",304.2,274,246,28,301,16,3.654,0.222,1.799,3.805
"8667","Total",44400,"","Janelle Leanos",21,32,13,6,6,2,7.962,0.33,2.429,5.765
"8668","Total",44408,"","Kaylee Learman",48.2,65,29,3,31,1,4.743,0.291,1.993,3.365
"8669","Total",44411,"","Kaitlyn Leary",79.1,98,39,5,48,7,2.763,0.265,1.79,4.017
"8670","Total",44415,"","Kailee Leathers",40.1,64,26,1,17,2,5.891,0.333,2.256,4.207
"8671","Total",44417,"","Jesse Leatherwood",227,282,120,16,301,4,4.904,0.279,1.841,1.775
"8672","Total",44418,"","Julianna Leatherwood",20.2,41,23,0,21,3,8.537,0.394,3.097,5.62
"8673","Total",44419,"","Brianna Leavell",167.2,236,33,0,142,37,4.889,0.309,1.604,4.167
"8674","Total",44420,"","Emily Leavitt",343.1,378,144,47,327,47,3.877,0.265,1.657,3.945
"8675","Total",44426,"","Hannah Lebeau",1,1,3,0,0,0,14,0.25,4,11.4
"8676","Total",44427,"","Jessica Lebeau",431.2,389,167,63,499,52,3.035,0.224,1.434,3.253
"8677","Total",44429,"","Morgan Lebeda",3.2,4,6,0,6,0,8,0.25,2.727,4.114
"8678","Total",44432,"","Abigail Leber",298.1,351,65,14,278,14,3.096,0.275,1.441,1.941
"8679","Total",44435,"","Maelynn Leber",161,254,51,15,96,9,4.777,0.32,1.988,3.163
"8680","Total",44437,"","Alyssa Leblanc",523.2,363,193,31,713,31,2.047,0.185,1.121,1.73
"8681","Total",44441,"","Kristin Leblanc",29,61,19,3,5,5,9.966,0.399,2.862,6.592
"8682","Total",44443,"","Michaela Leblanc",17,44,4,0,3,2,8.596,0.399,2.824,4.271
"8683","Total",44450,"","Sydney Lebourveau",249.2,282,69,21,84,14,3.001,0.266,1.49,3.538
"8684","Total",44454,"","Nicole Lebrun",124,148,75,4,124,5,4.064,0.269,1.831,2.834
"8685","Total",44469,"","Elle Leckrone",8.1,10,13,1,3,0,7.59,0.27,2.88,6.737
"8686","Total",44471,"","Makayla Lecky",65.1,117,30,3,18,5,6.101,0.343,2.296,4.357
"8687","Total",44484,"","Zoey Lecompte",39.1,79,28,6,17,11,8.617,0.359,2.873,7.811
"8688","Total",44492,"","Brittany Ledbetter",44,35,25,7,31,4,1.438,0.203,1.523,4.363
"8689","Total",44495,"","Montana Ledbetter",103.1,137,100,10,97,15,6.313,0.28,2.39,5.61
"8690","Total",44502,"","Kk Leddy",410.1,416,157,34,347,33,2.971,0.245,1.479,3.151
"8691","Total",44503,"","Nicole Ledendecker",45.1,58,19,5,46,5,5.242,0.293,1.809,3.391
"8692","Total",44511,"","Devynn Ledgard",1.1,5,0,0,1,1,5.833,0.5,3.75,11.567
"8693","Total",44516,"","Katie Ledlie",11.2,11,11,5,5,1,4.871,0.219,2.314,6.837
"8694","Total",44529,"","Abby Lee",3.2,4,6,0,2,1,6,0.211,2.727,10.114
"8695","Total",44547,"","Brooklin Lee",535.1,448,210,46,587,28,2.432,0.211,1.315,2.321
"8696","Total",44552,"","Carolyn Lee",387,448,163,35,275,45,4.491,0.27,1.669,4.027
"8697","Total",44554,"","Cassandra Lee",249.2,224,129,30,212,1,2.725,0.217,1.534,2.666
"8698","Total",44574,"","Jadyn Lee",23,57,10,3,13,6,11.463,0.408,3.043,6.292
"8699","Total",44576,"","Jana Lee",330.2,408,94,30,222,26,4.064,0.281,1.609,3.205
"8700","Total",44583,"","Kaitlin Lee",426.2,397,74,45,200,20,2.099,0.235,1.209,2.908
"8701","Total",44584,"","Kameron Lee",6.1,10,2,1,2,1,3.387,0.312,2.053,5.303
"8702","Total",44585,"","Karsin Lee",1.1,3,2,2,2,1,9.545,0.375,5.25,17.855
"8703","Total",44589,"","Katie Lee",101,180,31,12,41,12,5.545,0.354,2.208,4.41
"8704","Total",44595,"","Kelly Lee",116.1,468,211,21,24,21,23.738,0.604,6.017,10.327
"8705","Total",44597,"","Kendra Lee",31,27,14,6,13,1,2.273,0.209,1.516,3.926
"8706","Total",44599,"","Kourtney Lee",24.2,49,4,2,5,2,8.318,0.368,2.23,3.793
"8707","Total",44601,"","Lakaylin Lee",64.2,110,42,4,32,7,6.722,0.344,2.412,4.956
"8708","Total",44605,"","Lindsey Lee",1,3,2,0,2,1,19.091,0.375,5,16.036
"8709","Total",44608,"","Maddelynn Lee",39,58,21,2,20,7,6.134,0.32,2.077,5.493
"8710","Total",44612,"","Madi Lee",132.2,134,79,12,107,5,3.122,0.242,1.696,3.337
"8711","Total",44620,"","Megan Lee",154.1,208,72,22,91,45,5.54,0.295,1.957,6.845
"8712","Total",44627,"","Peyton Lee",12.1,18,7,1,5,1,4.59,0.321,2.108,4.613
"8713","Total",44630,"","Raelynn Lee",2,11,2,3,1,1,40,0.647,8,14.781
"8714","Total",44633,"","Regan Lee",122,123,72,21,69,12,3.439,0.241,1.77,4.832
"8715","Total",44639,"","Sadie Lee",48,64,7,2,10,4,2.644,0.299,1.521,3.639
"8716","Total",44661,"","Bri Leeds",3,3,4,0,1,0,9.333,0.231,2.333,5.733
"8717","Total",44662,"","Lindsey Leeds",87.2,116,27,15,45,4,3.919,0.285,1.802,3.405
"8718","Total",44664,"","Bri Leegwater",140.1,125,47,24,87,4,2.797,0.219,1.397,3.05
"8719","Total",44669,"","Abby Leer",38.1,63,24,5,23,4,6.031,0.335,2.4,4.828
"8720","Total",44670,"","Jacelyn Lees",63.1,51,7,2,42,1,1.546,0.207,0.947,1.706
"8721","Total",44672,"","Kallen Leeseberg",206.2,167,141,18,207,27,3.32,0.205,1.577,4.403
"8722","Total",44673,"","Balee Leeser",34.2,61,29,0,8,3,7.352,0.344,2.596,5.602
"8723","Total",44674,"","Sydnee Leeser",5,5,5,1,4,0,4.2,0.278,2.2,4.4
"8724","Total",44675,"","Olivia Leet",82.2,122,26,7,70,12,6.279,0.323,1.875,3.794
"8725","Total",44703,"","Brook Leger",323.2,342,158,28,311,36,3.677,0.251,1.631,3.648
"8726","Total",44705,"","Hailee Leger",301.2,310,51,5,194,6,1.949,0.241,1.213,1.929
"8727","Total",44714,"","Eliza Legge",35,50,15,10,21,1,6.781,0.316,2.143,3.711
"8728","Total",44721,"","Ashley Legler",74.2,101,30,13,39,7,4.815,0.304,1.929,4.535
"8729","Total",44724,"","Tayla Legrand",3,7,0,0,0,0,7,0.438,2.333,2.4
"8730","Total",44727,"","Caitlin LeGreca",23.1,56,8,4,6,0,8.412,0.418,2.914,3.43
"8731","Total",44730,"","Rosa Leguria",187,287,34,8,33,17,4.349,0.317,1.759,3.904
"8732","Total",44732,"","Michelle Lehan",70.1,52,91,14,67,5,5.014,0.183,2.232,5.916
"8733","Total",44733,"","Emily Lehane",9,13,6,0,6,0,5.385,0.302,2.111,3.059
"8734","Total",44734,"","Addison Lehew",35.2,51,36,6,22,1,7.91,0.303,2.607,5.072
"8735","Total",44739,"","Evie Lehman",54,71,30,3,36,4,3.643,0.305,1.926,3.868
"8736","Total",44742,"","Kylee Lehman",137.1,204,118,30,70,8,6.823,0.325,2.563,5.368
"8737","Total",44744,"","Paris Lehman",225,318,78,19,86,27,5.328,0.308,1.844,4.495
"8738","Total",44745,"","Sarah Lehman",395,331,179,29,330,45,3.104,0.215,1.365,3.791
"8739","Total",44747,"","Claire Lehmkuhler",468.1,585,202,35,279,44,4.607,0.282,1.755,3.949
"8740","Total",44748,"","Kennedy Lehn",378.1,272,150,34,464,15,1.425,0.186,1.205,1.921
"8741","Total",44749,"","Kendal Lehnen",85.2,116,48,3,47,2,5.237,0.288,1.949,3.395
"8742","Total",44755,"","Grace Lehto",616.2,657,205,46,574,80,3.761,0.255,1.472,3.447
"8743","Total",44760,"","Alexis Leibowitz",111.2,384,103,71,63,8,16.776,0.498,4.997,6.887
"8744","Total",44762,"","Ashley Leicht",2,4,0,0,0,0,3.5,0.364,2,2.4
"8745","Total",44767,"","Anna Leidner",1,2,0,0,1,0,7,0.4,2,0.4
"8746","Total",44771,"","Hannah Leierer",163.2,162,90,8,83,8,2.994,0.247,1.589,3.817
"8747","Total",44790,"","Morgan Leinstock",616.1,582,206,42,583,31,2.512,0.234,1.347,2.369
"8748","Total",44797,"","Trysten Leisman",48.2,69,38,6,22,2,5.473,0.321,2.322,4.746
"8749","Total",44799,"","Hailey Leister",322.1,286,71,25,247,11,2.004,0.221,1.185,2.205
"8750","Total",44804,"","Amara Leith",181.1,264,75,5,58,15,5.534,0.319,1.897,4.164
"8751","Total",44806,"","Paige Leithead",136.2,184,43,7,65,17,4.096,0.288,1.712,4.162
"8752","Total",44811,"","Kendal Leitner",40.1,70,43,1,32,3,7.458,0.359,2.826,5.051
"8753","Total",44812,"","Mallory Leitner",84,141,42,10,44,4,6.265,0.333,2.298,3.837
"8754","Total",44814,"","Molly Leitner",94,141,97,8,30,7,6.405,0.313,2.617,6.085
"8755","Total",44819,"","Sophia Leiva",1,1,0,1,0,1,7,0.25,2,18.4
"8756","Total",44820,"","Sophia Leiva guerra",19.2,35,19,4,2,4,11.371,0.35,2.949,8.339
"8757","Total",44825,"","Abbey Lejong",1,1,1,0,1,0,0,0.25,2,3.4
"8758","Total",44836,"","Haleigh Lematta",6.1,10,8,0,1,1,11.111,0.303,2.842,7.956
"8759","Total",44838,"","Becca LeMay",3.2,7,8,0,2,0,22,0.318,4.091,8.114
"8760","Total",44851,"","Amanda Lemire",42.2,111,35,4,13,7,11.502,0.462,3.516,6.672
"8761","Total",44852,"","Payton Lemire",390.2,449,270,28,245,12,4.108,0.265,1.912,3.835
"8762","Total",44853,"","Hannah Lemke",23.1,48,11,0,4,3,10.171,0.387,2.529,5.135
"8763","Total",44859,"","Emma Lemley",577.1,445,175,30,784,74,2.814,0.2,1.126,2.415
"8764","Total",44861,"","Kendall Lemley",140,143,42,8,71,3,2.698,0.245,1.379,2.735
"8765","Total",44868,"","Faith Lemonds",29.1,34,33,7,26,2,5.495,0.26,2.523,5.608
"8766","Total",44873,"","Annie Lemos",110.2,163,73,9,52,22,6.57,0.307,2.214,6.265
"8767","Total",44882,"","Kalet Lenart",72,87,16,6,46,6,3.403,0.269,1.514,3.122
"8768","Total",44884,"","Emma Lenczewski",45.2,68,21,6,27,3,5.846,0.324,2.08,3.851
"8769","Total",44885,"","Maggie Lenda",238.1,275,88,29,197,10,3.438,0.269,1.645,2.765
"8770","Total",44887,"","Haley Lenderman",269.2,274,118,18,159,17,3.273,0.244,1.52,3.554
"8771","Total",44897,"","Ashley Lenington",2,0,0,0,2,0,0,0,0,0.4
"8772","Total",44906,"","Anna Lennox",2.1,3,1,1,1,0,0,0.273,2.143,4.218
"8773","Total",44913,"","Ashley Lenser",334.2,350,63,8,218,9,2.492,0.245,1.258,2.083
"8774","Total",44922,"","Janet Lentini",38.1,57,31,4,18,0,5.307,0.32,2.4,4.207
"8775","Total",44927,"","Madison Lentz",9,8,5,0,3,0,1.556,0.216,1.444,3.4
"8776","Total",44928,"","Katie Lenz",106.2,271,28,2,40,19,10.05,0.425,2.822,4.811
"8777","Total",44934,"","Kyra Lenzi",157.2,177,50,11,79,8,2.62,0.259,1.51,3.219
"8778","Total",44946,"","Gabby Leon",1,3,2,0,0,0,6.364,0.375,5,7.855
"8779","Total",44955,"","Camila Leon-Blanco",41,32,11,4,29,1,1.198,0.203,1.146,2.4
"8780","Total",44960,"","Dezirae Leonard",179.1,317,97,9,48,36,7.272,0.356,2.359,6.254
"8781","Total",44964,"","Emilee Leonard",253,240,146,11,138,15,2.575,0.237,1.569,3.943
"8782","Total",44968,"","Erin Leonard",2.2,8,8,4,5,1,33.806,0.438,7.5,20.411
"8783","Total",44971,"","Jordan Leonard",139,252,173,31,35,5,10.546,0.36,3.281,6.776
"8784","Total",44972,"","Kaprice Leonard",16.1,26,25,7,9,7,11.958,0.325,3.551,12.711
"8785","Total",44974,"","Kyra Leonard",16,29,17,1,5,1,9.071,0.327,2.938,5.92
"8786","Total",44978,"","Mack Leonard",239,227,149,18,189,15,3.407,0.227,1.649,3.735
"8787","Total",44985,"","Rebecca Leonard",25.2,23,24,5,18,4,4.375,0.219,2.026,6.423
"8788","Total",44987,"","Sabrina Leonard",8.1,17,13,0,2,0,9.167,0.362,3.6,6.567
"8789","Total",44988,"","Sadie Leonard",235,123,76,6,406,3,1.013,0.144,0.872,0.155
"8790","Total",44990,"","Savannah Leonard",164.2,261,27,3,65,2,4.381,0.328,1.767,2.315
"8791","Total",44991,"","Shawna Leonard",161.2,138,45,3,161,5,2.034,0.209,1.151,1.702
"8792","Total",44998,"","Abigail Leonards",274.1,366,42,24,140,28,3.776,0.3,1.575,3.428
"8793","Total",45002,"","Cara Leone",193.1,271,63,37,66,11,4.851,0.307,1.919,4.009
"8794","Total",45003,"","Danyelle Leone",74,97,17,4,29,12,4.341,0.283,1.595,4.561
"8795","Total",45013,"","Jennifer Leonhardt",794.2,585,220,51,870,62,2,0.193,1.077,2.247
"8796","Total",45016,"","Riley Leonhardt",113.2,130,57,7,37,8,3.143,0.28,1.707,4.354
"8797","Total",45020,"","Mary Leopold",54,64,12,1,18,3,2.074,0.258,1.426,3.178
"8798","Total",45025,"","Savannah LePain",9,12,8,0,4,0,3.077,0.308,2.222,4.158
"8799","Total",45031,"","Hannah Leppek",24.2,39,11,1,8,4,6.235,0.307,2.068,5.315
"8800","Total",45037,"","Chrisi Lerchen",56.2,86,32,1,13,3,5.713,0.319,2.1,4.388
"8801","Total",45038,"","Emma Lerchen",17.1,19,9,5,8,1,3.257,0.287,1.904,4.67
"8802","Total",45049,"","Hannah Leroux",48.1,74,38,4,17,0,5.362,0.329,2.4,4.305
"8803","Total",45054,"","Ashley Lesch",51.1,46,21,1,20,1,1.914,0.223,1.325,3.162
"8804","Total",45057,"","Paige Leschber",177,199,121,20,111,23,4.398,0.266,1.921,5.229
"8805","Total",45058,"","Emily Lesco",1.1,2,1,0,0,0,0,0.3,2.25,4.65
"8806","Total",45061,"","Paige Lesher",142.2,147,23,4,53,1,1.769,0.243,1.22,2.315
"8807","Total",45065,"","Haisley Leskinen",9.1,14,8,4,0,3,7.447,0.311,2.786,10.379
"8808","Total",45072,"","Gracie Leslie",47,59,23,10,24,3,4.019,0.278,1.957,4.312
"8809","Total",45073,"","Hailey Leslie",10.1,16,9,1,4,0,6.731,0.314,2.516,4.515
"8810","Total",45084,"","Sydney Lessentine",43.1,26,15,3,60,4,2.587,0.164,1.015,2.077
"8811","Total",45088,"","Olivia Lessmann",46,94,30,10,18,10,8.689,0.361,2.913,7.063
"8812","Total",45089,"","Alexis Lester",75.1,125,26,6,19,5,4.488,0.335,2.084,4.04
"8813","Total",45091,"","Ava Lester",13.2,16,19,7,15,1,5.109,0.262,3.073,6.853
"8814","Total",45098,"","Kennedy Lester",141,135,74,5,82,5,2.382,0.235,1.518,3.378
"8815","Total",45100,"","Maddie Lester",42.2,44,30,6,22,1,4.281,0.247,1.875,4.21
"8816","Total",45101,"","Madison Lester",20,27,11,1,9,1,5.276,0.287,1.95,3.958
"8817","Total",45106,"","Lindsay Lesueur",193,330,128,13,141,17,9.288,0.336,2.44,4.276
"8818","Total",45110,"","Maddie Letendre",6,15,4,3,7,1,14.483,0.375,3.667,5.848
"8819","Total",45114,"","Madison Letizia",5,10,3,0,2,0,11.2,0.37,2.6,3.4
"8820","Total",45117,"","Ryan Leto",12.1,19,7,1,5,0,3.443,0.333,2.189,3.548
"8821","Total",45130,"","Sadie Levandowski",3,5,0,1,1,0,2.333,0.333,2,2.733
"8822","Total",45132,"","Emily Levario",47.1,80,18,3,18,5,5.314,0.336,2.134,4.339
"8823","Total",45133,"","Izzy Levasse",21.1,19,5,0,17,0,2.617,0.213,1.125,1.512
"8824","Total",45135,"","Mackenzie Leveille",135,232,81,12,57,6,7.094,0.343,2.407,4.198
"8825","Total",45137,"","Lauren Levendoski",25,31,11,1,33,6,7.621,0.279,1.72,4.335
"8826","Total",45138,"","Libby Levendoski",17,21,18,1,14,2,5.322,0.259,2.353,5.616
"8827","Total",45144,"","Chloe Leverington",277,292,42,9,248,21,2.709,0.249,1.238,2.146
"8828","Total",45146,"","Jennica Levermann",45.1,71,23,6,20,1,4.801,0.316,2.206,3.727
"8829","Total",45147,"","Kaelyn Leverson",56.2,72,39,1,20,7,4.604,0.28,1.976,5.425
"8830","Total",45151,"","Hailey Levesque",49,84,28,2,16,3,6.155,0.356,2.327,4.384
"8831","Total",45160,"","Brooklyn Levin",22.1,53,8,0,13,2,9.731,0.424,2.731,3.476
"8832","Total",45162,"","Aubrie Levine",35.1,59,41,2,18,11,9.744,0.331,2.887,9.105
"8833","Total",45169,"","Malerie Leviner",381,432,166,31,310,32,3.786,0.268,1.651,3.415
"8834","Total",45174,"","Temma Levis",356.2,381,73,22,196,10,2.573,0.256,1.335,2.465
"8835","Total",45187,"","Katie Lew",301.2,494,172,23,130,35,6.662,0.342,2.284,4.987
"8836","Total",45204,"","Britney Lewinski",125,99,53,8,99,7,2.799,0.203,1.28,3.008
"8837","Total",45205,"","Marissa Lewinski",2,4,1,0,2,0,3.333,0.333,2.5,1.924
"8838","Total",45212,"","Alexa Lewis",44.1,56,40,8,34,5,5.543,0.286,2.346,5.59
"8839","Total",45218,"","Ashley Lewis",144.2,176,39,12,131,1,3.586,0.259,1.569,1.736
"8840","Total",45230,"","Caitlin Lewis",61.1,101,41,6,25,11,7.321,0.332,2.413,6.213
"8841","Total",45233,"","Cassidy Lewis",81.2,110,14,6,21,1,2.827,0.294,1.592,2.779
"8842","Total",45235,"","Chloe Lewis",129.2,163,88,17,51,10,4.973,0.284,2.067,5.049
"8843","Total",45240,"","Deyonce Lewis",141.1,215,22,5,47,11,5.164,0.321,1.712,3.321
"8844","Total",45244,"","Emily Lewis",1,2,0,0,0,0,7,0.4,2,2.4
"8845","Total",45248,"","Ginger Lewis",451,394,117,16,441,22,2.219,0.22,1.169,1.963
"8846","Total",45252,"","Hayley Lewis",61.2,112,45,6,23,1,7.374,0.338,2.643,4.345
"8847","Total",45260,"","Jade Lewis",88.2,144,19,4,31,8,5.598,0.34,1.883,3.65
"8848","Total",45261,"","Jasmin Lewis",8,27,20,4,1,1,21.875,0.551,6.375,12.775
"8849","Total",45263,"","Jenna Lewis",198.2,184,55,28,179,9,2.218,0.233,1.344,2.441
"8850","Total",45265,"","Jessell Lewis",110.1,122,36,5,35,3,2.792,0.26,1.477,3.234
"8851","Total",45270,"","Julie Lewis",40.2,47,52,9,21,6,5.184,0.258,2.656,7.807
"8852","Total",45275,"","Kaylie Lewis",30.2,47,22,6,10,1,4.82,0.338,2.446,4.925
"8853","Total",45279,"","Kendra Lewis",33.2,56,12,3,23,6,5.608,0.344,2.109,4.685
"8854","Total",45282,"","Kynnydy Lewis",18,49,10,5,3,1,9.438,0.43,3.556,5.321
"8855","Total",45292,"","Madi Lewis",45.2,83,32,2,15,6,8.311,0.34,2.562,5.697
"8856","Total",45302,"","Myia Lewis",4,10,2,2,3,2,12.25,0.455,3.5,10.4
"8857","Total",45308,"","Nicole Lewis",114.1,139,34,16,71,13,3.68,0.277,1.653,3.946
"8858","Total",45309,"","Olivia Lewis",139,255,70,11,69,16,7.508,0.368,2.417,4.653
"8859","Total",45319,"","Sadie Lewis",26,37,12,1,2,1,5.874,0.286,1.923,4.246
"8860","Total",45320,"","Sarah Lewis",275,367,65,36,187,17,4.156,0.293,1.702,2.947
"8861","Total",45322,"","Sidney Lewis",99.1,130,36,6,56,1,3.732,0.295,1.732,2.672
"8862","Total",45327,"","Taylor Lewis",36.2,71,17,3,13,5,5.157,0.367,2.482,5.103
"8863","Total",45331,"","Lydia Lewis-hicks",30.1,75,5,1,14,14,11.126,0.419,2.67,8.095
"8864","Total",45333,"","Anna Lexenberger",4,11,2,0,0,0,10.244,0.458,3.25,3.863
"8865","Total",45338,"","Jenna Leydecker",26,36,4,0,10,1,3.258,0.293,1.538,2.596
"8866","Total",45341,"","Ellie Leyo",8.2,19,4,0,4,0,5.689,0.373,2.654,2.863
"8867","Total",45356,"","Jerzie Liana",3.1,5,5,1,3,0,6.176,0.278,3.3,5.929
"8868","Total",45362,"","Danielle Liberatore",131.1,136,68,5,159,16,3.628,0.26,1.591,3.231
"8869","Total",45366,"","Brynn Libler",3,7,7,0,0,1,13.548,0.438,4.667,13.368
"8870","Total",45380,"","Lauren Lichtenwalner",263,300,94,38,110,13,3.493,0.267,1.643,3.715
"8871","Total",45382,"","Sam Lichtner",166.2,189,78,6,86,9,3.069,0.27,1.638,3.583
"8872","Total",45385,"","Brayden Lickey",0.1,0,0,0,0,0,0,0,0,2.4
"8873","Total",45394,"","Georgia Lieb",38.1,54,28,1,29,5,6.594,0.298,2.165,4.859
"8874","Total",45400,"","Salem Liebenthal",59.2,60,55,7,64,5,4.815,0.238,2.045,4.464
"8875","Total",45401,"","Shannon Lieber",53.2,112,27,5,25,11,8.358,0.382,2.683,5.926
"8876","Total",45402,"","Amanda Lieberman",62,94,33,5,19,2,4.871,0.319,2.129,4.05
"8877","Total",45404,"","Abby Liebowitz",3.1,3,1,1,3,1,4.375,0.2,1.5,6.463
"8878","Total",45417,"","Trysten Liesman",0.1,3,0,1,0,1,140,0.6,12,82.4
"8879","Total",45420,"","Mikie Lieving",184.2,198,67,14,108,7,2.581,0.251,1.511,3.04
"8880","Total",45421,"","Erin Lifrieri",78,129,22,1,34,6,4.844,0.341,1.949,3.413
"8881","Total",45424,"","Kendall Liggett",1,4,2,1,0,0,42,0.571,7,11.4
"8882","Total",45426,"","Allie Light",318.2,318,69,24,242,26,2.483,0.241,1.29,2.818
"8883","Total",45427,"","Taylor Light",71.2,98,24,5,25,8,4.97,0.296,1.772,4.363
"8884","Total",45431,"","Kirsten Lightel",298.2,258,52,10,266,6,1.196,0.219,1.071,1.503
"8885","Total",45437,"","Carli Lightner",2.1,4,1,2,1,2,6.364,0.364,3,17.4
"8886","Total",45440,"","Rachel Lightner",22.1,23,8,0,25,1,2.523,0.256,1.388,1.814
"8887","Total",45444,"","Alyssa Liguori",11.2,14,13,4,10,1,3.652,0.259,2.657,6.226
"8888","Total",45447,"","Rachel Liguori",124.1,140,45,8,54,2,3.432,0.265,1.552,3.019
"8889","Total",45457,"","Emma Liles",31,63,7,2,6,2,6.119,0.375,2.323,3.733
"8890","Total",45458,"","Jenna Liles",33.2,61,16,4,7,2,6.024,0.355,2.406,4.536
"8891","Total",45467,"","Paige Lillie",0.1,1,3,0,1,0,70,0.25,12,37.4
"8892","Total",45471,"","Hannah Lilly",73.1,142,75,11,30,24,11.807,0.372,3.109,9.336
"8893","Total",45476,"","Riley Lim-ellis",0.1,1,3,0,0,0,0,0.5,12,47.4
"8894","Total",45477,"","Bella Lima",90,121,33,9,47,4,4.046,0.285,1.811,3.334
"8895","Total",45483,"","Journey Limardo",148.1,190,58,15,57,8,3.116,0.28,1.773,3.809
"8896","Total",45484,"","Skye Limardo",50,85,6,4,32,2,3.5,0.328,1.9,2.24
"8897","Total",45493,"","MaryJane Limon",20.2,28,12,0,7,1,3.756,0.301,1.935,4.107
"8898","Total",45493,"","Maryjane Limon",33,42,21,0,25,4,4.455,0.278,1.909,4.37
"8899","Total",45497,"","Carly Limosnero",101,136,63,22,31,14,5.895,0.291,2.188,6.119
"8900","Total",45510,"","Maddy Lincoln",392,535,128,53,232,27,4.346,0.297,1.827,3.499
"8901","Total",45511,"","Samantha Lincoln",53.2,50,15,4,43,7,3.389,0.234,1.286,3.555
"8902","Total",45512,"","Tyler Lincoln",30,73,24,18,7,5,15.116,0.44,3.833,8.28
"8903","Total",45515,"","Lauren Lindahl",32.1,52,21,1,14,1,5.396,0.331,2.289,3.97
"8904","Total",45517,"","Bailey Lindamood",84,103,20,4,24,3,2.503,0.281,1.512,3.151
"8905","Total",45519,"","Kayla Lindberg",224,242,58,9,150,10,2.628,0.256,1.379,2.539
