"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7204","Total",37771,"","Brittany Jones",443,559,129,18,349,23,3.857,0.285,1.594,2.495
"7205","Total",37787,"","Chloe Jones",54.2,90,30,12,42,7,5.477,0.334,2.415,4.818
"7206","Total",37795,"","Courtnee Jones",34,46,28,1,10,5,6.213,0.299,2.206,6.305
"7207","Total",37802,"","Darnae Jones",27.1,77,18,2,12,4,12.007,0.445,3.549,5.612
"7208","Total",37803,"","Deborah Jones",427,450,210,29,338,37,3.54,0.252,1.614,3.622
"7209","Total",37804,"","Debra Jones",302,371,123,11,204,31,4.525,0.28,1.672,3.716
"7210","Total",37817,"","Emily Jones",4.1,9,3,0,1,0,9.767,0.346,2.769,4.028
"7211","Total",37818,"","Emma Jones",219.2,216,54,13,157,11,2.871,0.24,1.288,2.536
"7212","Total",37821,"","Faith Jones",6,12,11,2,0,0,16.333,0.4,4.167,8.9
"7213","Total",37826,"","Grace Jones",10,15,3,1,8,1,4.158,0.333,1.9,3.291
"7214","Total",37831,"","Halley Jones",110.2,176,140,6,55,21,8.311,0.332,2.91,7.854
"7215","Total",37833,"","Hannah Jones",274.1,328,92,29,143,17,3.882,0.275,1.637,3.487
"7216","Total",37837,"","Holly Jones",6.1,8,1,1,6,0,3.387,0.276,1.579,1.432
"7217","Total",37838,"","Hope Jones",112.2,123,76,16,134,12,5.13,0.252,1.908,3.874
"7218","Total",37840,"","Inaya Jones",34,58,36,5,28,7,10.177,0.347,2.912,7.087
"7219","Total",37846,"","Jannay Jones",441,498,166,34,252,22,3.209,0.268,1.583,3.267
"7220","Total",37850,"","Jen Jones",558.1,478,167,27,634,19,2.143,0.216,1.204,1.614
"7221","Total",37853,"","Jillian Jones",75.2,79,47,9,36,7,3.606,0.249,1.784,4.87
"7222","Total",37854,"","Jordan Jones",2,5,2,0,0,0,10.5,0.455,3.5,5.4
"7223","Total",37856,"","Julia Jones",0.1,1,4,0,1,0,70,0.333,15,52.4
"7224","Total",37862,"","Kallie Jones",127.2,166,75,13,93,13,4.661,0.28,1.99,4.336
"7225","Total",37869,"","Kathryn Jones",36.2,50,18,8,24,2,6.209,0.3,2.073,3.963
"7226","Total",37873,"","Kayleigh Jones",538,418,157,50,734,37,2.053,0.2,1.162,1.719
"7227","Total",37874,"","Kaylyn Jones",51,58,18,3,48,8,3.5,0.267,1.549,3.794
"7228","Total",37878,"","Kendall Jones",21,29,14,0,12,4,6.731,0.302,2.048,5.765
"7229","Total",37881,"","Kenzie Jones",282.1,375,141,24,152,25,4.649,0.3,1.913,4.235
"7230","Total",37884,"","Kianna Jones",2.1,7,5,1,0,4,29.333,0.457,5.571,35.447
"7231","Total",37886,"","Kiley Jones",550.2,540,192,42,286,20,2.429,0.241,1.406,3.109
"7232","Total",37894,"","Laney Jones",351.1,356,144,29,281,22,3.225,0.244,1.506,3.091
"7233","Total",37906,"","Mac Jones",41,57,29,6,18,3,5.509,0.297,2.244,5.059
"7234","Total",37911,"","Madison Jones",61.1,89,49,6,41,3,6.737,0.307,2.348,4.39
"7235","Total",37915,"","Maria Jones",85.1,122,18,2,47,2,3.784,0.305,1.664,2.307
"7236","Total",37918,"","McKenzie Jones",21,11,6,2,25,0,0.333,0.151,0.905,1.162
"7237","Total",37918,"","Mckenzie Jones",75.1,101,24,4,35,8,4.828,0.302,1.712,3.965
"7238","Total",37924,"","Mikayla Jones",138.2,256,73,10,75,24,7.675,0.358,2.445,5.366
"7239","Total",37925,"","Miranda Jones",42.1,75,37,6,14,2,9.455,0.341,2.787,5.409
"7240","Total",37932,"","Moya Jones",3.1,9,15,0,1,1,41.562,0.429,7.2,19.9
"7241","Total",37935,"","Naomi Jones",45,40,30,4,28,3,3.912,0.219,1.644,4.303
"7242","Total",37936,"","Natalie Jones",85.2,91,37,8,40,13,3.924,0.252,1.588,5.02
"7243","Total",37942,"","Paige Jones",5.2,14,1,0,4,1,7.636,0.4,2.647,3.855
"7244","Total",37945,"","Rachel Jones",32.2,62,10,1,15,7,6.907,0.353,2.235,5.304
"7245","Total",37948,"","Rebeccah Jones",27.1,57,8,1,2,6,7.206,0.407,2.415,6.113
"7246","Total",37950,"","Rhyann Jones",206.1,231,57,18,92,13,3.4,0.262,1.483,3.42
"7247","Total",37951,"","Rilee Jones",298,276,141,42,299,29,3.479,0.23,1.54,3.502
"7248","Total",37952,"","Riley Jones",10.1,21,12,4,3,2,7.404,0.382,3.581,8.938
"7249","Total",37957,"","Sadie Jones",105,175,22,10,29,5,5.28,0.338,1.971,3.383
"7250","Total",37964,"","Savannah Jones",196,257,82,12,123,8,4.69,0.284,1.791,3.124
"7251","Total",37968,"","Shelbee Jones",48,44,25,8,49,6,3.222,0.22,1.604,4.053
"7252","Total",37969,"","Shelby Jones",155,188,38,4,99,11,3.297,0.271,1.484,2.859
"7253","Total",37973,"","Sydney Jones",325.2,208,83,8,469,13,1.312,0.173,0.918,0.876
"7254","Total",37977,"","Taylor Jones",89,132,37,9,50,4,4.718,0.31,2,3.412
"7255","Total",37986,"","Whitney Jones",356.2,510,154,36,134,57,4.717,0.312,1.963,5.328
"7256","Total",37999,"","Emily Jonte",29.1,36,46,2,13,3,7.432,0.261,2.864,7.777
"7257","Total",38008,"","Avery Jordan",39.2,60,21,3,14,3,6.203,0.307,2.118,4.501
"7258","Total",38017,"","Chrissy Jordan",79,106,66,7,63,7,5.944,0.29,2.266,4.732
"7259","Total",38022,"","Faith Jordan",48.2,71,28,5,31,2,5.45,0.296,2.137,3.691
"7260","Total",38023,"","Hannah Jordan",56,110,16,2,14,6,8.405,0.369,2.286,4.264
"7261","Total",38028,"","Julia Jordan",30.1,46,15,8,23,1,5.314,0.311,2.275,3.588
"7262","Total",38039,"","Mandy Jordan",543.1,384,151,25,563,36,1.74,0.189,1.031,2.161
"7263","Total",38046,"","Olivia Jordan",0.1,2,1,1,1,0,35,0.5,12,22.4
"7264","Total",38047,"","Peyton Jordan",176.2,136,45,20,118,6,1.665,0.203,1.138,2.61
"7265","Total",38052,"","Rowan Jordan",75.2,184,72,17,12,13,13.528,0.427,3.608,7.857
"7266","Total",38071,"","Sarah Jorissen",14.1,18,8,2,7,1,5.349,0.277,1.953,4.415
"7267","Total",38073,"","Janna Jose",32.2,50,24,1,9,2,6.892,0.325,2.296,4.954
"7268","Total",38083,"","Maggie Joseph",46.2,78,48,14,24,9,8.334,0.332,3,7.818
"7269","Total",38089,"","Elizabeth Josey",4.2,6,0,2,2,1,6.087,0.273,1.714,5.661
"7270","Total",38103,"","Bridget Jost",13.2,23,13,2,2,2,6.747,0.349,2.78,7.368
"7271","Total",38112,"","Rachel Jowers",7.1,6,4,2,7,0,4.861,0.2,1.636,2.956
"7272","Total",38116,"","Jordyn Joy",7,7,0,0,11,0,0,0.269,1,-0.743
"7273","Total",38119,"","Olivia Joy",19.1,19,3,2,11,0,2.188,0.244,1.241,2.035
"7274","Total",38122,"","Cailey Joyce",368.1,498,124,32,218,52,4.6,0.301,1.776,4.323
"7275","Total",38123,"","Haley Joyce",6.2,17,2,1,5,2,12.295,0.434,3,6.464
"7276","Total",38129,"","Meghan Joyce",36,42,34,0,16,0,4.496,0.253,2.111,4.363
"7277","Total",38140,"","Jacqueline Jozefczyk",1.1,2,0,0,0,0,0,0.2,1.5,2.4
"7278","Total",38148,"","Cidny Juarez",166.2,290,56,19,42,44,6.631,0.356,2.19,6.673
"7279","Total",38150,"","Giselle Juarez",608.1,371,131,46,788,56,1.715,0.168,0.901,1.879
"7280","Total",38165,"","Mykee Judan",26.1,73,23,11,7,4,13.574,0.445,4.063,7.723
"7281","Total",38167,"","Kaitlyn Judd",0.1,0,2,0,1,0,70,0,6,22.4
"7282","Total",38171,"","Kendal Judge",7.2,9,3,2,5,1,5.525,0.23,1.826,4.61
"7283","Total",38174,"","Maren Judisch",73.1,68,33,6,48,6,2.382,0.22,1.459,3.748
"7284","Total",38177,"","Kate Judy",199.1,255,85,9,128,21,3.69,0.286,1.751,3.901
"7285","Total",38182,"","Vanessa Juengerkes",174.1,215,50,15,106,11,3.456,0.278,1.606,3.123
"7286","Total",38185,"","Tess Juett",400.2,454,166,36,331,52,4.145,0.267,1.637,3.949
"7287","Total",38186,"","Tessa Juett",15.2,32,15,4,14,5,14.359,0.372,3.255,8.426
"7288","Total",38190,"","Jace Juliano",48.1,75,31,1,18,4,4.928,0.33,2.214,4.719
"7289","Total",38202,"","Annah Junge",623.2,630,139,26,484,55,2.918,0.246,1.275,2.788
"7290","Total",38208,"","Trinity Junker",395,331,133,31,433,24,2.041,0.216,1.253,2.244
"7291","Total",38210,"","Sam Junkin",5.1,8,3,0,4,1,5.469,0.32,2.062,5.166
"7292","Total",38217,"","Ashtyn Jurging",2.2,3,12,3,2,0,18.148,0.188,6.75,17.585
"7293","Total",38219,"","Melissa Jurkiewicz",221,271,30,9,84,13,2.819,0.282,1.403,2.934
"7294","Total",38225,"","Kate Juskiewicz",22.2,57,18,8,7,5,12.751,0.431,3.662,8.134
"7295","Total",38236,"","Ava Justman",88.1,104,27,13,59,9,3.57,0.268,1.63,3.749
"7296","Total",38251,"","Alison Kach",111.1,119,43,14,67,9,2.956,0.258,1.581,3.784
"7297","Total",38252,"","Emily Kachel",327.1,345,122,40,286,37,3.466,0.248,1.549,3.608
"7298","Total",38254,"","Evyn Kachenmeister",12.2,20,6,0,2,1,4.961,0.308,2.053,4.526
"7299","Total",38257,"","Kinsey Kackley",123.1,115,81,14,115,15,3.19,0.225,1.703,4.437
"7300","Total",38261,"","Taylor Kadavy",2,8,2,1,3,0,20,0.533,5.5,3.829
"7301","Total",38264,"","Karington Kadel",5.1,12,0,0,1,0,10.769,0.414,2.25,2.015
"7302","Total",38265,"","Kylie Kadel",7.1,9,4,0,4,0,0.972,0.273,1.773,2.956
"7303","Total",38274,"","Kacey Kaelin",90.1,127,36,10,56,14,4.485,0.304,1.915,4.698
"7304","Total",38278,"","Kali Kaestner",385.1,409,141,33,295,26,2.746,0.257,1.513,3.102
"7305","Total",38279,"","Valerie Kaff",9.2,24,11,3,9,1,13.263,0.436,3.931,6.295
"7306","Total",38280,"","Jennifer Kaffenbarger",22,46,9,0,4,3,8.263,0.39,2.5,5.047
"7307","Total",38285,"","Tressa Kagarise",173.2,193,74,19,197,12,3.521,0.257,1.647,2.637
"7308","Total",38301,"","Amanda Kahn",114.2,158,24,13,26,7,3.232,0.299,1.701,3.707
"7309","Total",38302,"","Dani Kahn",121.2,139,39,6,72,3,2.936,0.263,1.512,2.646
"7310","Total",38320,"","Allison Kaiser",23.2,74,38,10,16,5,14.768,0.446,5.155,9.868
"7311","Total",38325,"","Kendall Kaiser",76.2,138,21,5,18,2,5.404,0.353,2.139,3.289
"7312","Total",38329,"","Macy Kaisk",100,154,36,2,40,14,5.144,0.332,1.92,4.58
"7313","Total",38342,"","Madeline Kalchik",58,100,38,21,6,2,7.147,0.353,2.741,5.706
"7314","Total",38343,"","Emily Kale",75,83,14,4,46,4,2.152,0.255,1.347,2.587
"7315","Total",38345,"","Sydney Kale",214.2,213,33,16,201,27,2.939,0.239,1.22,2.847
"7316","Total",38364,"","Bella Kallas",87.1,128,32,6,22,2,4.186,0.308,1.901,3.506
"7317","Total",38365,"","Kaitlyn Kallert",53,90,23,3,45,10,6.46,0.354,2.189,4.622
"7318","Total",38378,"","Izzy Kam",33,47,19,1,12,4,6.131,0.303,2.03,5.058
"7319","Total",38391,"","Delaney Kaminski",1,3,1,1,1,1,21,0.5,5,19.4
"7320","Total",38401,"","Hannah Kampmann",400.1,402,176,20,263,29,2.959,0.242,1.494,3.498
"7321","Total",38406,"","Kami Kamzik",45.1,56,29,4,50,7,5.104,0.263,1.963,4.389
"7322","Total",38409,"","Reagen Kanagawa",166,177,88,6,110,13,3.08,0.255,1.633,3.793
"7323","Total",38410,"","Peyton Kanaly",7.1,13,0,0,2,0,4.861,0.351,1.773,1.844
"7324","Total",38415,"","Courtney Kane",120.1,142,47,17,81,8,2.683,0.267,1.712,3.513
"7325","Total",38416,"","Gillian Kane",359,385,155,16,193,9,3.159,0.264,1.549,3.08
"7326","Total",38423,"","Macy Kane",68,129,22,6,24,6,7.033,0.369,2.309,4.085
"7327","Total",38431,"","Riley Kane",70.1,85,31,3,39,4,3.978,0.271,1.692,3.48
"7328","Total",38437,"","Mikayla Kanetzky",26,47,15,3,14,5,8.14,0.351,2.5,5.927
"7329","Total",38443,"","Amy Kaniewski",46.2,50,25,3,35,5,3.144,0.244,1.671,4.091
"7330","Total",38446,"","Ragini Kannan",139.2,131,21,7,138,7,2.253,0.233,1.138,1.677
"7331","Total",38448,"","Darian Kanno",226.2,184,101,18,226,3,2.127,0.206,1.337,2.152
"7332","Total",38450,"","Julia Kanoy",123.1,118,108,11,148,4,5.074,0.228,1.922,3.321
"7333","Total",38454,"","Jessie Kantor",21,25,6,5,16,3,3.318,0.263,1.714,4.296
"7334","Total",38455,"","Rachel Kantor",90.2,136,20,14,48,2,4.785,0.313,1.875,2.753
"7335","Total",38479,"","Meghan Kapp",26.2,50,29,9,13,1,8.682,0.353,3.3,6.194
"7336","Total",38480,"","Morgan Kapp",29,41,6,2,22,2,3.862,0.313,1.69,2.607
"7337","Total",38482,"","Riley Kapparis",31,50,13,0,22,1,7.677,0.36,2.032,2.658
"7338","Total",38486,"","Melody Kappel",76.1,92,36,16,55,3,4.67,0.275,1.886,3.51
"7339","Total",38487,"","Sydney Kappel",4.1,19,5,1,1,1,23.333,0.487,5.769,9.305
"7340","Total",38495,"","Erin Kapteyn",256.1,227,93,6,196,17,2.32,0.219,1.272,2.891
"7341","Total",38497,"","Hailee Kara",1,0,0,0,1,0,0,0,0,0.4
"7342","Total",38505,"","Emily Karas",138.1,234,35,10,54,14,6.036,0.33,2.017,3.914
"7343","Total",38511,"","Alexandra Karavias",15.2,46,13,3,2,4,13.376,0.474,3.957,8.515
"7344","Total",38515,"","Sophia Kardatzke",19.1,14,18,1,22,2,3.264,0.189,1.707,4.421
"7345","Total",38528,"","Becky Karlinski",184.2,232,52,20,94,11,3.411,0.292,1.646,3.326
"7346","Total",38533,"","Jada Karnes",486,392,110,20,424,19,1.758,0.207,1.074,1.965
"7347","Total",38535,"","Kylie Karns",13,23,10,0,4,0,8.015,0.343,2.538,4.079
"7348","Total",38536,"","Madison Karns",4,1,0,1,2,0,0,0.062,0.5,2.15
"7349","Total",38537,"","Caitlin Karo",310.1,352,79,11,121,22,3.183,0.266,1.424,3.413
"7350","Total",38549,"","Emma Kartheiser",22.1,37,20,1,7,1,6.873,0.338,2.597,5.166
"7351","Total",38563,"","Anna Kasner",378.1,291,119,29,493,24,2.314,0.197,1.16,1.792
"7352","Total",38566,"","Allison Kaspar",98.1,134,49,3,48,1,5.051,0.297,1.892,3.142
"7353","Total",38569,"","Elizabeth Kasper",125,195,33,8,56,13,4.756,0.329,1.888,3.839
"7354","Total",38577,"","Caitlyn Kassay",341.1,397,103,11,233,15,3.221,0.27,1.497,2.608
"7355","Total",38581,"","Kate Kastelic",117.2,164,46,1,54,20,4.762,0.298,1.793,4.892
"7356","Total",38591,"","Micaela Kastor",226,244,101,9,198,30,3.933,0.256,1.566,3.834
"7357","Total",38597,"","Gaby Katafias",251.2,328,110,34,81,15,4.2,0.29,1.875,4.247
"7358","Total",38598,"","Caitlyn Katchur",114.1,131,41,6,73,10,3.438,0.263,1.557,3.495
"7359","Total",38606,"","Jaclyn Kateridge",147.1,216,41,9,79,16,5.134,0.31,1.805,3.758
"7360","Total",38617,"","Katie Katsuyama",31,37,26,3,16,2,3.932,0.255,2.129,5.046
"7361","Total",38621,"","Gaby Katz",33.1,56,20,1,6,11,8.399,0.325,2.31,8.21
"7362","Total",38622,"","Julie Katz",86,108,29,12,52,16,3.993,0.291,1.733,5.044
"7363","Total",38634,"","Casey Kauder",26.1,44,9,6,23,6,5.419,0.316,2.241,5.36
"7364","Total",38635,"","Brianna Kauf",162,208,42,4,51,11,4.247,0.288,1.568,3.507
"7365","Total",38641,"","Emma Kaufman",5,4,1,0,2,0,0,0.211,1,2.2
"7366","Total",38645,"","Maddie Kaufman",29.1,38,14,1,9,6,4.348,0.298,1.807,6.024
"7367","Total",38647,"","Rachel Kaufman",204,220,51,10,132,25,3.332,0.255,1.377,3.597
"7368","Total",38659,"","Teagan Kavan",153.2,106,52,20,178,15,2.279,0.182,1.158,2.758
"7369","Total",38661,"","Jordan Kavanagh",146.1,221,84,23,92,20,6.665,0.324,2.241,5.12
"7370","Total",38662,"","Maegen Kavanagh",187.2,200,98,21,126,16,3.806,0.253,1.7,4.068
"7371","Total",38668,"","Milly Kawabata",44.1,45,26,2,46,2,3.333,0.232,1.647,2.808
"7372","Total",38680,"","Abbie Kay",2,8,2,0,0,1,28,0.571,5,11.9
"7373","Total",38683,"","Jacqueline Kay",15,17,0,1,8,2,3.311,0.243,1.2,3.278
"7374","Total",38685,"","Kennedy Kay",66.2,98,41,4,46,11,5.69,0.312,2.145,5.201
"7375","Total",38686,"","Kinsley Kay",13,25,11,2,5,3,9.225,0.362,2.923,7.671
"7376","Total",38690,"","Rachel Kay",2,1,0,1,1,0,0,0.167,1,2.9
"7377","Total",38693,"","Sarah Kaya",171.2,216,66,3,89,9,2.738,0.295,1.66,3.254
"7378","Total",38694,"","Sam Kaye",76.1,95,35,5,40,0,3.413,0.283,1.769,2.948
"7379","Total",38700,"","Jasmine Kaylor",28.1,42,13,0,8,4,4.93,0.313,1.941,5.041
"7380","Total",38701,"","Piper Kaylor",7,10,2,2,2,0,7,0.333,2,3.543
"7381","Total",38709,"","Miriam Kazlow",17,47,30,5,11,4,16.471,0.444,4.824,10.342
"7382","Total",38712,"","Rachel Kazmirski",75,94,65,12,57,3,5.977,0.277,2.28,4.483
"7383","Total",38716,"","Kendra Keahbone",118.2,165,47,7,58,10,4.424,0.308,1.846,3.883
"7384","Total",38727,"","Hannah Keane",43.1,58,19,5,15,2,4.05,0.28,1.892,3.974
"7385","Total",38730,"","Oakleigh Kearby",79,99,21,3,70,10,4.353,0.296,1.557,3.187
"7386","Total",38744,"","Amaya Kearse",121,161,66,14,45,10,5.153,0.3,1.992,4.714
"7387","Total",38751,"","Sam Keating",104.2,107,28,11,35,3,2.075,0.243,1.395,3.222
"7388","Total",38752,"","Sarah Keating",227.1,272,50,10,133,17,3.266,0.272,1.46,2.994
"7389","Total",38754,"","Jade Keaton",1,3,1,0,0,1,21,0.5,4,18.4
"7390","Total",38758,"","Briana Keaveney",170.2,209,34,9,89,18,3.651,0.282,1.477,3.485
"7391","Total",38761,"","Makayla Keck",0.1,5,0,0,0,0,140,0.714,15,2.4
"7392","Total",38764,"","Emily Kedrick",193,170,28,5,146,8,1.815,0.22,1.052,1.938
"7393","Total",38774,"","Stephanie Keefe",6.1,13,4,0,3,1,12.419,0.371,2.684,5.465
"7394","Total",38775,"","Cambria Keefer",127.2,220,68,17,48,33,7.785,0.339,2.389,7.005
"7395","Total",38782,"","Ashley Keegan",174.2,243,23,3,74,8,3.465,0.304,1.54,2.596
"7396","Total",38789,"","Nora Keehn",246,284,28,13,138,19,3.214,0.265,1.321,2.782
"7397","Total",38793,"","Breanna Keelan",3.1,6,4,0,0,3,8.75,0.375,3,18.337
"7398","Total",38794,"","Emily Keeler",9.1,21,6,0,8,2,10.652,0.396,2.893,5.443
"7399","Total",38795,"","Kerri Keeler",66.1,68,24,5,42,2,2.952,0.254,1.462,2.837
"7400","Total",38814,"","Molly Keenan",1.1,4,1,0,0,0,11.667,0.571,3.75,4.9
"7401","Total",38824,"","Karlie Keeney",686.1,628,205,23,397,52,2.346,0.229,1.247,3.225
"7402","Total",38827,"","Taylor Keeney",48,54,26,4,27,6,4.083,0.253,1.75,4.777
"7403","Total",38830,"","Haley Keesler",7,21,12,6,1,2,23.333,0.412,5.571,13.704
"7404","Total",38838,"","Makenna Keeton",47.2,67,13,1,27,5,5.575,0.3,1.699,3.514
"7405","Total",38852,"","Kendall Kehres",265,370,100,9,82,10,4.178,0.303,1.808,3.507
"7406","Total",38858,"","Shannon Keighran",7.1,7,4,1,5,1,1.892,0.212,1.636,4.832
"7407","Total",38873,"","Rosalia Keirns",106.1,101,65,9,55,2,2.643,0.231,1.646,3.702
"7408","Total",38903,"","Delaney Kell",145.1,160,48,5,86,22,3.965,0.247,1.466,4.288
"7409","Total",38911,"","Courtney Keller",90.1,116,34,5,59,7,4.651,0.294,1.716,3.396
"7410","Total",38931,"","Liv Keller",7.1,10,6,2,3,0,4.73,0.294,2.455,4.832
"7411","Total",38933,"","Madison Keller",167.1,206,51,7,149,8,3.567,0.283,1.578,2.283
"7412","Total",38950,"","Grace Kelley",5.1,10,5,0,0,0,3.962,0.385,2.812,5.23
"7413","Total",38951,"","Hannah Kelley",312.1,285,75,28,198,18,2.674,0.223,1.242,2.873
"7414","Total",38953,"","Holly Kelley",226.1,199,113,9,179,27,3.251,0.222,1.418,3.988
"7415","Total",38957,"","Jessica Kelley",414,526,176,18,137,13,4.009,0.291,1.739,3.553
"7416","Total",38959,"","Julie Kelley",14,12,2,1,13,1,2.482,0.218,1.071,2.116
"7417","Total",38970,"","Macey Kelley",67,86,12,6,39,7,3.866,0.287,1.552,3.4
"7418","Total",38971,"","Macy Kelley",7.1,18,0,2,4,2,4.795,0.419,2.727,5.688
"7419","Total",38973,"","Margaret Kelley",64.2,89,16,2,21,10,4.561,0.312,1.655,4.603
"7420","Total",38977,"","Rebecca Kelley",99.2,159,166,29,43,9,11.316,0.325,3.552,8.581
"7421","Total",38979,"","Shelby Kelley",39,44,17,2,32,3,3.769,0.272,1.615,3.221
"7422","Total",38980,"","Tayah Kelley",569,392,179,30,683,50,2.154,0.185,1.056,2.244
"7423","Total",38982,"","Emma Kelliher",39.1,54,19,1,25,3,2.14,0.294,1.881,3.648
"7424","Total",38994,"","Alex Kelly",162,168,45,4,144,8,2.933,0.249,1.34,2.171
"7425","Total",38996,"","Alyssa Kelly",399.2,349,101,21,318,18,1.979,0.224,1.178,2.31
"7426","Total",38997,"","Amber Kelly",182.2,218,48,8,106,5,2.874,0.278,1.5,2.515
"7427","Total",38998,"","Anilese Kelly",200.1,269,121,20,136,20,4.929,0.292,2.047,4.452
"7428","Total",39006,"","Charlotte Kelly",84.1,145,77,8,57,4,7.222,0.336,2.727,4.689
"7429","Total",39008,"","Christy Kelly",19,19,13,2,11,2,5.185,0.229,1.789,4.993
"7430","Total",39015,"","Fallon Kelly",4,8,3,1,3,0,8.537,0.381,3,3.863
"7431","Total",39017,"","Gracelynn Kelly",45.2,55,45,11,41,6,7.533,0.272,2.431,5.997
"7432","Total",39021,"","Isabella Kelly",179.1,312,70,13,59,36,7.001,0.352,2.203,5.747
"7433","Total",39022,"","Izzy Kelly",161.2,192,47,15,80,14,3.085,0.275,1.571,3.694
"7434","Total",39025,"","Jayden Kelly",11,8,7,0,2,1,1.892,0.182,1.364,5.103
"7435","Total",39027,"","Jillian Kelly",225.2,203,53,10,226,9,2.358,0.226,1.179,1.753
"7436","Total",39046,"","Marisa Kelly",73.1,90,13,2,35,1,2.963,0.279,1.432,2.236
"7437","Total",39048,"","Mckenna Kelly",195.2,247,158,29,88,12,5.334,0.288,2.218,5.166
"7438","Total",39050,"","Meghan Kelly",23.2,31,6,1,11,1,4.152,0.292,1.606,2.908
"7439","Total",39054,"","Myaisha Kelly",88.2,140,16,6,38,7,4.819,0.325,1.827,3.315
"7440","Total",39060,"","Sam Kelly",1,1,2,0,0,0,7,0.167,3,8.4
"7441","Total",39067,"","Tatianna Kelly",36,90,39,6,15,5,14.574,0.431,3.75,7.239
"7442","Total",39069,"","Taylor Kelly",89.1,130,31,3,9,5,3.907,0.307,1.836,4.086
"7443","Total",39074,"","Michayla Kelly-harvey",0.1,1,1,0,1,0,0,0.25,6,7.4
"7444","Total",39083,"","Kendal Kelsh",2,2,0,0,1,0,3.5,0.25,1,1.4
"7445","Total",39089,"","Shelby Keltner",438.1,418,101,17,383,26,2.124,0.235,1.223,2.231
"7446","Total",39096,"","Lexy Kemnitzer",186.1,205,42,16,136,3,2.784,0.26,1.411,2.083
"7447","Total",39097,"","Alexis Kemp",56.1,91,35,5,35,4,5.712,0.326,2.325,4.211
"7448","Total",39099,"","Casey Kemp",329.1,305,78,8,222,11,1.912,0.231,1.187,2.27
"7449","Total",39102,"","Gracelyn Kemp",9.1,10,7,3,4,0,4.565,0.256,2.143,4.791
"7450","Total",39103,"","Izzy Kemp",292,186,109,45,375,17,1.726,0.172,1.164,2.171
"7451","Total",39105,"","Krystal Kemp",375.1,569,124,24,142,38,5.748,0.328,1.91,4.144
"7452","Total",39106,"","Liz Kemp",32.1,58,41,4,16,3,9.506,0.365,3.186,6.783
"7453","Total",39121,"","Maya Kemper",2,7,3,0,1,0,14,0.583,5,5.9
"7454","Total",39132,"","Jenna Kendall",119,164,37,4,68,6,3.83,0.313,1.723,2.947
"7455","Total",39144,"","Lea Kendrick",9,5,2,0,6,0,0.769,0.143,0.778,1.741
"7456","Total",39145,"","Morgan Kendrick",121.2,103,92,15,110,10,4.035,0.213,1.726,4.303
"7457","Total",39149,"","Bailey Kendziorski",20.2,29,3,2,12,1,5.749,0.302,1.645,2.593
"7458","Total",39153,"","Emily Kenley",247,271,76,33,160,22,2.551,0.259,1.538,3.586
"7459","Total",39156,"","Jordan Kennaw",21,25,9,3,11,4,3.318,0.281,1.762,5.528
"7460","Total",39157,"","Jordyn Kenneally",203.2,298,107,24,153,22,6.046,0.311,2.106,4.231
"7461","Total",39163,"","Annaleise Kennedy",58,79,38,2,30,7,5.081,0.287,2.052,5.012
"7462","Total",39164,"","Annie Kennedy",194,223,23,15,127,9,2.383,0.261,1.345,2.282
"7463","Total",39167,"","Ashlyn Kennedy",202,212,64,9,151,8,2.223,0.254,1.411,2.505
"7464","Total",39172,"","Brooke Kennedy",187,174,56,19,144,21,2.918,0.236,1.332,3.522
"7465","Total",39176,"","Chyne Kennedy",115.1,241,66,9,86,7,8.726,0.383,2.74,3.646
"7466","Total",39184,"","Emiley Kennedy",481.2,371,218,60,446,36,2.428,0.198,1.347,3.252
"7467","Total",39201,"","Kathryn Kennedy",25,50,17,1,7,1,8.284,0.356,2.72,4.557
"7468","Total",39202,"","Kaycie Kennedy",119,150,120,30,70,9,7.191,0.282,2.521,5.996
"7469","Total",39203,"","Keirsten Kennedy",110,140,32,6,49,9,3.643,0.291,1.618,3.614
"7470","Total",39204,"","Kellie Kennedy",230.1,340,60,20,165,14,4.557,0.321,1.823,2.8
"7471","Total",39219,"","Madison Kennedy",1.1,6,3,0,1,1,46.667,0.545,6.75,19.067
"7472","Total",39224,"","Nevada Kennedy",5.2,12,0,0,6,1,4.912,0.364,2.118,2.575
"7473","Total",39225,"","Olivia Kennedy",176.1,167,67,15,147,5,2.899,0.23,1.412,2.496
"7474","Total",39229,"","Sara Kennedy",257.1,322,86,28,135,23,4.084,0.288,1.694,3.843
"7475","Total",39232,"","Sydney Kennedy",257,213,119,15,222,20,2.153,0.212,1.35,3.249
"7476","Total",39235,"","Tiffany Kennedy-cummings",71.2,87,72,10,47,9,5.094,0.279,2.358,6.159
"7477","Total",39239,"","Brittany Kennett",75,79,45,16,95,13,5.138,0.248,1.867,4.561
"7478","Total",39244,"","Erika Kenney",83.2,133,49,0,32,2,7.62,0.336,2.175,3.704
"7479","Total",39247,"","Kylie Kenney",394.1,440,146,28,386,42,3.712,0.263,1.557,3.15
"7480","Total",39248,"","Lily Kenney",21,18,3,0,7,0,3.318,0.222,1,2.163
"7481","Total",39251,"","Mikaylyn Kenney",84,110,48,5,83,4,3.908,0.294,1.94,2.933
"7482","Total",39252,"","Tori Kenney",2.1,16,3,2,1,2,40.833,0.571,9,18.65
