"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7126","Total",30278,"","Delphia Holmes",146,207,32,11,54,5,4.696,0.317,1.712,NA
"7127","Total",30282,"","Jaliyah Holmes",156.2,136,45,10,134,14,2.368,0.224,1.219,2.904
"7128","Total",30285,"","Jillian Holmes",97.1,213,38,12,39,17,9.557,0.409,2.702,5.408
"7129","Total",30288,"","Katlyn Holmes",215.1,230,48,21,117,5,2.7,0.254,1.389,NA
"7130","Total",30290,"","Madison Holmes",1,0,1,0,0,0,0,0,1,5.4
"7131","Total",30291,"","Marley Holmes",1,1,0,0,0,0,7,0.25,1,2.4
"7132","Total",30295,"","Miranda Holmes",195,178,61,5,221,15,2.623,0.223,1.251,2.149
"7133","Total",30299,"","Rebecca Holmes",13.2,26,9,3,4,0,9.708,0.361,2.78,4.444
"7134","Total",30301,"","Savanna Holmes",70.1,32,43,2,72,0,1.392,0.133,1.095,2.272
"7135","Total",30303,"","Taylor Holmes",274.1,290,103,22,207,6,2.63,0.248,1.513,NA
"7136","Total",30308,"","Bryce Holmgren",10.2,29,15,3,1,0,17.009,0.433,4.406,NA
"7137","Total",30313,"","Jill Holoboski",24.2,24,11,0,8,1,2.57,0.236,1.419,3.624
"7138","Total",30315,"","Erika Holowka",308,329,86,29,280,15,2.845,0.257,1.442,2.335
"7139","Total",30316,"","Torrey Hogan",10.1,6,5,0,15,0,0,0.15,1.065,0.929
"7140","Total",30335,"","Emma Holt",77.2,97,25,14,61,3,3.255,0.277,1.751,2.839
"7141","Total",30342,"","Julia Holt",13.1,17,8,1,6,3,7.368,0.254,1.95,6.46
"7142","Total",30350,"","Mackenzie Holt",120.2,176,81,9,51,9,5.624,0.326,2.204,4.76
"7143","Total",30352,"","Megan Holt",130.2,201,92,21,71,9,7.169,0.332,2.403,4.817
"7144","Total",30354,"","Jessica Holte",424,529,64,15,225,24,3.367,0.287,1.434,NA
"7145","Total",30356,"","Leah Holthaus",0.1,5,0,0,1,0,140,0.625,15,NA
"7146","Total",30364,"","Wiley Holton",346.1,513,168,36,174,15,5.806,0.315,2.07,NA
"7147","Total",30365,"","Blake Holtorf",101.1,129,33,2,52,17,4.073,0.301,1.618,4.589
"7148","Total",30374,"","Sydni Holtz",19,27,9,0,5,0,4.487,0.287,1.895,NA
"7149","Total",30377,"","Alivia Holden",11.1,8,6,0,4,1,2.5,0.19,1.235,4.454
"7150","Total",30384,"","Deidra Holzhauer",34,51,10,2,15,0,3.885,0.317,1.853,2.572
"7151","Total",30390,"","Melissa HOLZOPFEL",314.2,305,127,12,345,25,3.025,0.238,1.411,2.565
"7152","Total",30390,"","Randi Holder",9,23,4,0,10,6,12.308,0.442,3,10.092
"7153","Total",30391,"","Kari Holzrichter",5.2,18,9,1,2,1,19.139,0.477,4.941,9.557
"7154","Total",30411,"","Marissa Honeycutt",43.2,62,18,4,22,6,6.291,0.31,1.924,4.703
"7155","Total",30414,"","Amber Hong",1.1,1,4,2,0,0,23.333,0.167,5.25,17.4
"7156","Total",30415,"","Kristen Hong",19,26,13,0,2,0,3.723,0.306,2.053,NA
"7157","Total",30417,"","Avery Holland",6,5,2,0,2,1,2.333,0.227,1.167,4.9
"7158","Total",30418,"","Bailey Holland",10.1,13,1,1,8,0,1.373,0.31,1.452,1.42
"7159","Total",30418,"","MacKenzie Honish",61.2,76,55,4,38,4,5.096,0.274,2.189,4.876
"7160","Total",30419,"","Lauren Honkomp",616,570,198,35,490,30,2.181,0.227,1.304,2.577
"7161","Total",30424,"","Sophia Honse",19.1,33,13,4,11,3,6.495,0.347,2.586,5.905
"7162","Total",30429,"","Danielle Hood",30.2,37,25,8,15,1,7.092,0.276,2.283,5.08
"7163","Total",30439,"","Michaela Hood",424.2,455,156,22,380,24,3.003,0.252,1.491,2.603
"7164","Total",30442,"","Sydney Hood",389.2,352,90,10,334,7,1.816,0.224,1.16,1.689
"7165","Total",30449,"","Brittany Hook",24.2,40,18,6,12,5,6.04,0.304,2.595,7.051
"7166","Total",30456,"","Juliana Hooker",1.1,0,3,0,2,0,0,0,2.25,6.567
"7167","Total",30457,"","Mackenzie Hooker",120,219,40,12,32,7,6.248,0.366,2.258,3.926
"7168","Total",30459,"","Kayla Hooks",148.1,248,75,10,80,13,6.607,0.338,2.245,4.179
"7169","Total",30461,"","Savannah Hooks",106,143,32,7,91,11,3.43,0.29,1.717,3.135
"7170","Total",30464,"","Abby Hooper",4,10,3,0,0,0,10.5,0.417,3.25,4.65
"7171","Total",30467,"","Gabby Hooper",2.1,3,3,1,0,0,3.182,0.273,3,7.855
"7172","Total",30476,"","Sidney Hooper",155,266,80,16,87,11,7.245,0.345,2.335,NA
"7173","Total",30481,"","Gracie Hollingsworth",3.1,9,1,0,2,5,14.848,0.429,3,21.794
"7174","Total",30481,"","Sara Hooten",111.1,116,36,4,65,14,3.149,0.25,1.401,3.949
"7175","Total",30484,"","Ashtin Hoover",48,81,52,7,7,2,9.198,0.321,2.917,6.34
"7176","Total",30489,"","Carley Hoover",666,487,278,62,753,27,1.788,0.191,1.242,NA
"7177","Total",30495,"","Katie Hoover",23,41,20,1,9,3,6.752,0.354,2.696,6.049
"7178","Total",30497,"","Hanna Hollis",4,8,2,1,0,0,5.25,0.348,2.75,4.65
"7179","Total",30498,"","Madison Hollis",4,5,2,2,3,0,3.415,0.263,2.25,3.863
"7180","Total",30500,"","Sage Hoover",219.2,175,85,22,271,14,2.647,0.203,1.284,2.222
"7181","Total",30504,"","Lizzy Hoovler",2.1,7,4,0,1,0,18.261,0.368,4.714,6.748
"7182","Total",30506,"","Lisa Hop",168,130,119,19,130,4,3.132,0.2,1.595,3.629
"7183","Total",30508,"","Madison Hope",483.1,576,207,16,284,59,4.159,0.279,1.653,NA
"7184","Total",30520,"","Alannah Hopkins",8.1,10,16,0,5,1,9.167,0.256,3.12,8.471
"7185","Total",30523,"","Casey Holloway",7,4,1,0,8,0,1,0.16,0.714,0.543
"7186","Total",30525,"","Gabby Holloway",10.1,10,4,0,6,0,2.039,0.222,1.355,2.4
"7187","Total",30528,"","Katie Hopkins",18,38,13,0,3,4,11.215,0.392,2.833,7.096
"7188","Total",30530,"","Kendall Hopkins",129.2,139,63,6,115,12,3.453,0.243,1.604,3.423
"7189","Total",30532,"","Nataliah Hopkins",171,270,71,13,64,8,5.041,0.338,2.07,3.735
"7190","Total",30534,"","Makenna Holloway",2,6,2,0,0,0,10.5,0.545,4,5.4
"7191","Total",30535,"","Savannah Hopkins",8,21,10,0,2,0,10.37,0.42,3.875,5.61
"7192","Total",30537,"","Sydney Hopkins",25.1,38,16,5,8,3,8.024,0.328,2.329,5.799
"7193","Total",30540,"","Alexa Holman",15,24,3,1,6,5,7.933,0.358,1.867,6.733
"7194","Total",30543,"","Morgan Hoppe",203.1,214,43,10,140,15,2.859,0.251,1.313,2.764
"7195","Total",30545,"","Kelsey Hoppel",26,26,11,0,14,0,2.423,0.239,1.423,NA
"7196","Total",30545,"","Paytience Holman",15.1,8,4,0,11,1,2.303,0.143,0.783,2.597
"7197","Total",30548,"","Alexa Hopper",2,3,1,0,3,0,0,0.333,2,0.9
"7198","Total",30549,"","Brittany Hopper",1.1,1,2,0,1,0,5.833,0.167,2.25,5.733
"7199","Total",30552,"","Caroline Holmes",4,5,1,0,2,2,10.5,0.312,1.5,8.65
"7200","Total",30554,"","Madison Hopper",236.2,319,101,27,111,13,4.241,0.296,1.889,NA
"7201","Total",30558,"","Sydney Hopper",150.2,241,58,6,64,9,4.84,0.333,2.024,NA
"7202","Total",30559,"","Jaliyah Holmes",20.1,14,4,2,23,2,2.745,0.182,0.984,2.302
"7203","Total",30562,"","Jillian Holmes",0.1,1,0,0,0,0,0,0.2,3,2.4
"7204","Total",30562,"","Leah Hopson",101,191,32,13,41,19,8.341,0.357,2.337,5.382
"7205","Total",30565,"","Shannon Horan",2,1,1,0,2,0,0,0.143,1,NA
"7206","Total",30566,"","Sydney Horan",203.1,239,67,19,139,13,3.823,0.271,1.598,3.133
"7207","Total",30567,"","Amanda Horbasch",227.2,286,117,21,141,11,4.12,0.293,1.862,NA
"7208","Total",30572,"","Miranda Holmes",30.1,26,5,1,51,2,1.617,0.215,1.055,0.486
"7209","Total",30589,"","Brooke Horn",105,109,32,5,106,2,2.398,0.255,1.39,1.686
"7210","Total",30592,"","Cassidy Horn",64.1,99,37,14,19,12,6.978,0.318,2.332,6.621
"7211","Total",30596,"","Jessica Horn",208.2,455,48,15,38,13,8.117,0.404,2.482,3.752
"7212","Total",30604,"","Megan Horn",152.2,181,94,11,142,22,4.677,0.271,1.873,4.477
"7213","Total",30607,"","Brooklyn Holt",5,5,4,0,2,0,5.6,0.238,1.8,4
"7214","Total",30608,"","Morgan Hornback",109.1,155,65,9,73,25,6.035,0.303,2.095,6.064
"7215","Total",30612,"","Kiriany Hornberger",1.1,5,2,0,1,1,11.667,0.455,5.25,16.567
"7216","Total",30617,"","Sydney Hornbuckle",193,187,101,35,115,16,3.59,0.238,1.674,4.4
"7217","Total",30621,"","Julia Holt",6.1,5,0,0,4,0,0,0.2,0.789,1.13
"7218","Total",30636,"","Kyra Hornsby",71,112,19,9,46,4,5.537,0.334,1.972,3.021
"7219","Total",30638,"","Maddie Hornung",4,2,0,0,0,0,0,0.143,0.5,2.4
"7220","Total",30639,"","Jamie Horodecki",8.1,10,2,0,2,1,4.217,0.278,1.44,4.207
"7221","Total",30643,"","Tristen Horrell",19,23,13,6,9,2,3.998,0.276,2.211,5.802
"7222","Total",30644,"","Blake Holtorf",9,10,5,0,4,0,1.556,0.263,1.667,3.178
"7223","Total",30666,"","Natalee Horton",72,101,39,2,57,9,4.868,0.301,1.972,4.152
"7224","Total",30669,"","Melissa HOLZOPFEL",23,20,8,0,13,0,1.826,0.215,1.217,2.313
"7225","Total",30670,"","Ally Horvath",142.2,185,41,8,80,8,3.539,0.28,1.64,NA
"7226","Total",30678,"","Erin Hosch",32.1,45,12,4,15,0,4.969,0.302,1.887,NA
"7227","Total",30679,"","Mikayla Hoschak",144,242,69,20,77,23,6.505,0.343,2.299,5.257
"7228","Total",30680,"","Makayla Hoselton",18.1,35,18,4,6,0,9.588,0.355,3.109,5.362
"7229","Total",30681,"","Kylie Hosey",204.2,187,50,9,161,8,2.051,0.227,1.202,2.199
"7230","Total",30682,"","Kerrigan Hoshaw",537.1,610,195,30,397,34,3.39,0.274,1.554,NA
"7231","Total",30683,"","Presley Hosick",75.1,77,24,7,42,9,4.003,0.239,1.434,4.076
"7232","Total",30688,"","Hunter Hoskins",358.2,521,80,10,122,9,3.985,0.312,1.704,NA
"7233","Total",30689,"","Kaylie Hoskins",23.2,25,16,4,23,4,4.746,0.248,1.901,5.197
"7234","Total",30692,"","Maryann Hoskins",146.2,113,50,18,177,0,2.004,0.201,1.234,NA
"7235","Total",30693,"","Mikayla Hoskins",32.1,39,15,3,8,1,5.907,0.273,1.763,NA
"7236","Total",30698,"","Chelsea Hostetler",337,404,162,39,113,28,4.139,0.281,1.795,NA
"7237","Total",30700,"","Kirsten Hostetler",156,242,73,19,41,8,5.56,0.324,2.141,NA
"7238","Total",30702,"","Brynn Hostettler",105,51,182,13,158,1,5.335,0.147,2.343,5.086
"7239","Total",30708,"","Allie Hotetz",563,681,212,79,278,41,4.391,0.28,1.726,NA
"7240","Total",30709,"","Danielle Hood",8.1,13,11,5,6,1,12.651,0.342,3.48,8.304
"7241","Total",30711,"","Isabel Hotop",17.1,28,9,3,8,1,8.092,0.326,2.308,4.308
"7242","Total",30715,"","Kelsie Houchens",109.2,106,55,7,72,11,3.449,0.241,1.532,4.088
"7243","Total",30718,"","Shelby Houchlei",18,36,6,1,3,2,5.414,0.356,2.389,4.665
"7244","Total",30719,"","Amanda Houck",627,499,108,43,505,13,1.407,0.202,1.037,NA
"7245","Total",30730,"","Hannah Houge",693.1,502,217,51,844,37,1.848,0.19,1.111,1.819
"7246","Total",30731,"","Mikayla Houge",192.1,198,52,12,105,25,3.752,0.242,1.362,3.999
"7247","Total",30733,"","Alysa Houghtaling",89,138,28,8,38,10,5.745,0.312,1.955,4.223
"7248","Total",30735,"","Kate Houghton",54.2,65,31,9,36,9,5.37,0.281,1.921,5.415
"7249","Total",30737,"","Tyneesha Houkamau",2,2,0,1,1,0,7,0.25,1.5,2.9
"7250","Total",30738,"","Jenna Houlahan",2.1,7,12,0,2,0,38.5,0.357,8.143,15.4
"7251","Total",30741,"","Savannah Hooks",7.2,14,6,3,6,0,4.667,0.35,3,4.4
"7252","Total",30744,"","Katie Hourihan",76,73,49,19,53,0,2.493,0.239,1.855,NA
"7253","Total",30754,"","Molly House",38.2,49,17,3,14,10,5.279,0.27,1.784,6.607
"7254","Total",30762,"","Stacey Houser",191,130,59,18,116,0,1.575,0.184,1.084,NA
"7255","Total",30763,"","Thayda Houser",170,221,64,5,125,19,4.283,0.293,1.706,3.6
"7256","Total",30767,"","Meg Housholder",249,305,146,20,164,12,4.532,0.274,1.892,NA
"7257","Total",30775,"","Hailey Houston",149,140,76,13,122,17,2.724,0.238,1.537,4.037
"7258","Total",30789,"","Mia Hoveland",462.1,559,140,24,382,71,3.908,0.278,1.564,3.809
"7259","Total",30795,"","Kayla Howald",274.1,301,93,33,203,36,3.501,0.26,1.557,4.006
"7260","Total",30801,"","Alexa Hopkins",5.1,4,2,1,1,1,5.283,0.19,1.312,6.174
"7261","Total",30811,"","Chelsea Howard",253.1,295,133,22,209,29,4.294,0.27,1.776,4.078
"7262","Total",30815,"","Destin Howard",12.2,9,11,1,5,0,3.333,0.173,1.658,4.463
"7263","Total",30819,"","Emma Ann Howard",0.1,5,0,0,0,0,70,0.625,15,2.4
"7264","Total",30821,"","Allison Hoppe",11.1,20,10,2,4,2,9.375,0.351,2.824,7.221
"7265","Total",30822,"","Faith Howard",116.1,132,59,4,70,10,4.161,0.263,1.676,3.943
"7266","Total",30824,"","Hailey Howard",64.1,137,57,6,29,6,10.552,0.394,3.109,5.645
"7267","Total",30825,"","Jacquelyne Howard",272,498,150,18,93,26,8.155,0.365,2.449,NA
"7268","Total",30829,"","Kaitlyn Howard",1,4,1,0,0,0,14,0.571,5,5.4
"7269","Total",30830,"","Kassie Howard",458,246,224,50,586,9,1.3,0.15,1.135,NA
"7270","Total",30832,"","Katelyn Howard",3,1,0,0,2,0,0,0.091,0.333,1.067
"7271","Total",30834,"","Kaylyn Howard",1,7,8,0,2,1,44.545,0.5,15,32.4
"7272","Total",30837,"","Krystal Howard",10,24,18,0,0,0,19.6,0.48,4.2,NA
"7273","Total",30846,"","Sydney Horan",6,8,1,1,6,0,1.148,0.308,1.667,1.416
"7274","Total",30850,"","Rebekah Howard",77.1,105,7,9,64,3,2.984,0.292,1.565,1.87
"7275","Total",30853,"","Sara Howard",22.1,20,5,2,14,0,1.25,0.22,1.209,NA
"7276","Total",30858,"","Zoe Howard",59.2,79,35,8,39,7,5.657,0.287,2.045,NA
"7277","Total",30864,"","Faith Howe",148,221,47,11,88,20,5.339,0.324,1.885,4.142
"7278","Total",30870,"","Olivia Howe",366.2,432,98,15,266,9,3.038,0.275,1.486,2.193
"7279","Total",30876,"","Jessica Horn",15,42,4,0,3,2,9.333,0.438,3.067,4.533
"7280","Total",30879,"","Hannah Howell",423.1,579,191,45,248,43,5.11,0.302,1.925,4.222
"7281","Total",30880,"","Jensen Howell",179.2,183,53,18,174,19,3.431,0.244,1.414,3.026
"7282","Total",30885,"","Lauren Howell",156.1,132,57,13,99,13,2.778,0.214,1.292,3.558
"7283","Total",30887,"","Madison Howell",269,414,115,28,159,9,5.863,0.331,2.071,3.249
"7284","Total",30893,"","Samantha Howell",130.2,162,66,14,70,15,4.56,0.288,1.852,4.66
"7285","Total",30896,"","Sophie Howell",328.1,332,165,20,296,13,2.601,0.247,1.575,2.802
"7286","Total",30897,"","Sydney Hornbuckle",17,16,0,0,10,1,1.647,0.239,0.941,1.988
"7287","Total",30904,"","Summer Howerton",32,42,11,1,11,5,4.797,0.293,1.688,4.86
"7288","Total",30914,"","Jani Howington",17,41,25,1,7,1,11.395,0.386,3.941,6.881
"7289","Total",30919,"","Jamie Horodecki",2.1,4,0,0,0,0,9.545,0.267,1.714,2.4
"7290","Total",30931,"","Molly Hoyt",42.2,61,31,8,16,0,6.588,0.311,2.344,NA
"7291","Total",30933,"","Sydney Hoyt",71.2,100,45,9,43,7,5.864,0.29,2.149,4.736
"7292","Total",30939,"","Samantha Hribal",72.2,121,22,5,32,5,3.964,0.349,2.037,3.532
"7293","Total",30941,"","Olivia Hristov",2,1,0,1,2,0,0,0.125,1,1.924
"7294","Total",30942,"","Alexis Hrivnak",5,16,6,1,4,1,21,0.533,4.6,7.6
"7295","Total",30943,"","Alyssa Hrncar",174,251,48,11,32,19,4.431,0.312,1.782,4.471
"7296","Total",30944,"","Jamie Hrobak",247.1,279,37,12,273,0,3.226,0.263,1.326,NA
"7297","Total",30946,"","Natalee Horton",9.1,15,13,2,8,0,5.269,0.333,3.214,5.518
"7298","Total",30958,"","Audrey Hubbard",76.1,123,32,6,47,2,4.329,0.325,2.109,NA
"7299","Total",30959,"","Mikayla Hoschak",6.2,15,3,2,6,1,12.727,0.366,3,4.824
"7300","Total",30963,"","Presley Hosick",27.2,22,6,3,16,1,1.782,0.202,1.12,2.691
"7301","Total",30964,"","Harli Hubbard",133,207,128,13,69,9,6.364,0.327,2.617,NA
"7302","Total",30966,"","Jessica Hubbard",70.2,67,22,3,76,7,2.478,0.224,1.302,2.601
"7303","Total",30976,"","Alexa Hospodar",6.1,11,0,0,0,1,6.774,0.333,1.737,4.497
"7304","Total",30976,"","Shakeidria Hubbard",122,256,104,24,70,18,10.988,0.392,3.148,6.325
"7305","Total",30977,"","Kalin Hubble",7,5,7,0,3,1,3.944,0.185,1.714,6.344
"7306","Total",30980,"","Darcie Huber",233,243,107,23,181,17,3.278,0.256,1.601,3.47
"7307","Total",30981,"","Hina Huber",5.1,12,4,0,2,2,9.245,0.414,3,8.815
"7308","Total",30990,"","Samantha Hubinsky",148.2,211,61,7,77,3,4.145,0.311,1.877,NA
"7309","Total",30995,"","Callie Huck",1,1,0,0,1,0,0,0.25,1,0.4
"7310","Total",30995,"","Kelsie Houchens",1.1,3,2,0,0,1,17.5,0.429,3.75,18.233
"7311","Total",30996,"","Madi Huck",352,411,145,28,214,41,3.862,0.27,1.659,4.174
"7312","Total",31003,"","Ashleigh Huckeba",7.2,20,5,5,1,1,15.658,0.465,3.913,7.795
"7313","Total",31011,"","Maggi Huddleston",59,93,33,2,25,5,6.061,0.333,2.169,4.437
"7314","Total",31011,"","Mikayla Houge",1.2,2,2,0,1,0,9.333,0.2,2.4,5.067
"7315","Total",31013,"","Nautica Huddleston",79,110,32,14,35,10,4.962,0.299,1.975,NA
"7316","Total",31016,"","Alyssa Hudenburg",25.2,47,28,5,16,0,8.265,0.349,3.117,5.063
"7317","Total",31036,"","Celie Hudson",496.2,513,255,63,350,30,3.413,0.25,1.673,3.698
"7318","Total",31042,"","Hailey Hudson",107,154,34,10,69,12,4.85,0.309,1.85,3.805
"7319","Total",31043,"","Hannah Hudson",584.2,508,195,25,535,30,2.226,0.219,1.245,2.366
"7320","Total",31043,"","Thayda Houser",5,7,1,0,4,1,8.235,0.304,1.6,3.969
"7321","Total",31049,"","Kendall Hudson",73.1,107,55,7,41,2,5.628,0.321,2.305,4.171
"7322","Total",31050,"","Alyssa Houston",3,2,2,0,4,1,2.258,0.167,1.333,5.948
"7323","Total",31055,"","Payton Hudson",51.2,77,29,3,31,7,5.416,0.298,2.11,4.816
"7324","Total",31064,"","Michaela Huebotter",42.1,70,24,8,11,0,5.64,0.33,2.409,NA
"7325","Total",31075,"","Kayla Howald",6.1,10,2,1,4,0,1.111,0.294,2.053,2.559
"7326","Total",31078,"","Samantha Huetter",86,106,55,5,31,0,4.233,0.276,1.93,3.772
"7327","Total",31081,"","Katherine Huey",106.1,102,38,3,57,8,2.5,0.23,1.345,3.462
"7328","Total",31088,"","Amanda Huff",141,141,24,8,88,11,2.633,0.247,1.227,2.847
"7329","Total",31094,"","Casey-May Huff",49.1,66,20,2,6,2,3.129,0.291,1.784,NA
"7330","Total",31113,"","Hillary Huffer",61,101,29,3,29,6,6.096,0.322,2.18,4.299
"7331","Total",31119,"","Avery Huffman",84.1,88,50,1,81,5,2.986,0.252,1.648,3.064
"7332","Total",31125,"","Kayla Huffman",467.2,439,168,48,378,35,3.041,0.235,1.401,NA
"7333","Total",31131,"","Allie Hufford",88,138,36,5,44,10,6.13,0.322,2.034,4.279
"7334","Total",31132,"","Erin Hufford",2.1,1,11,0,1,0,15.909,0.125,5.143,16.491
"7335","Total",31135,"","Taylor Howard",13,19,5,1,4,1,3.74,0.306,1.923,4.156
"7336","Total",31147,"","Allie Hughen",145.1,148,66,21,92,25,3.57,0.242,1.617,5.169
"7337","Total",31148,"","Karisa Hughen",277.2,355,176,23,136,21,4.864,0.288,1.995,NA
"7338","Total",31151,"","Abbie Hughes",56.1,96,22,5,15,0,6.975,0.353,2.183,NA
"7339","Total",31156,"","Allison Hughes",99,90,44,12,58,4,2.831,0.229,1.475,3.452
"7340","Total",31157,"","Alyssa Hughes",475,706,258,22,237,24,5.415,0.322,2.076,NA
"7341","Total",31160,"","Angie Hughes",90,92,87,11,94,0,5.056,0.25,2.111,NA
"7342","Total",31160,"","Hannah Howell",29.1,29,9,0,14,1,1.918,0.25,1.295,2.811
"7343","Total",31164,"","Baylee Hughes",117.1,202,20,3,35,5,5.327,0.351,1.918,2.947
"7344","Total",31166,"","Brooke Hughes",236,287,112,17,108,20,4.033,0.277,1.763,4.225
"7345","Total",31166,"","Lauren Howell",6.1,6,7,1,9,0,4.516,0.24,2.211,3.368
"7346","Total",31168,"","Caitlyn Hughes",389.2,409,108,26,288,21,2.983,0.249,1.393,NA
"7347","Total",31170,"","Caroline Hughes",89.2,126,13,1,66,3,4.38,0.303,1.561,1.83
"7348","Total",31174,"","Emma Hughes",416.2,456,79,16,306,36,3.004,0.259,1.322,2.737
"7349","Total",31177,"","Gracie Hughes",20,29,17,2,17,4,8.01,0.302,2.4,6.131
"7350","Total",31178,"","Sophie Howell",21,14,7,0,19,0,1.667,0.182,1,1.59
"7351","Total",31188,"","Katelyn Hughes",22.2,38,8,2,9,2,5.55,0.327,2.118,4.074
"7352","Total",31189,"","Kayla Hughes",192.1,251,135,19,109,15,4.913,0.293,2.106,4.68
"7353","Total",31194,"","Lindsey Hughes",95.1,96,65,8,76,4,3.47,0.235,1.773,NA
"7354","Total",31198,"","Maddux Hughes",102.1,125,83,20,105,10,5.001,0.272,2.228,4.641
"7355","Total",31201,"","Marissa Hughes",14.1,17,12,5,7,4,3.916,0.266,2.372,8.624
"7356","Total",31203,"","Megan Hughes",185,247,72,14,129,2,4.01,0.287,1.8,2.54
"7357","Total",31206,"","Morgan Hughes",231.2,336,91,14,102,25,4.9,0.315,1.904,4.283
"7358","Total",31210,"","Quinn Hughes",2,5,1,0,1,0,14,0.455,3,2.9
"7359","Total",31220,"","Tiffany Hughes",53.1,70,20,6,20,4,4.342,0.312,1.8,4.092
"7360","Total",31221,"","Tressa Hughes",114.1,137,76,7,91,12,5.512,0.276,1.924,4.352
"7361","Total",31232,"","Mackenzie Huhn",7,3,5,2,3,0,1,0.13,1.429,NA
"7362","Total",31238,"","Sydni Huisman",281.1,277,116,10,228,19,2.562,0.239,1.432,3
"7363","Total",31244,"","Bret Hulett",105,179,66,1,38,2,6.337,0.347,2.343,NA
"7364","Total",31245,"","Gianni Hulett",217.1,259,64,24,123,22,3.968,0.267,1.597,3.801
"7365","Total",31248,"","Jessica Hubbard",5.1,7,6,0,6,1,7.778,0.25,2.438,5.919
"7366","Total",31256,"","Haley Hulitt",16.1,19,13,0,9,2,5.153,0.241,1.959,5.283
"7367","Total",31257,"","Marah Hulke",48.1,47,30,0,30,2,2.469,0.227,1.593,3.562
"7368","Total",31260,"","Delaney Hull",373.2,522,115,19,228,43,4.798,0.299,1.756,3.752
"7369","Total",31262,"","Hanna Hull",863.2,386,279,66,1341,25,0.811,0.129,0.846,0.869
"7370","Total",31263,"","Jaelen Hull",266,345,129,32,231,14,4.58,0.284,1.902,NA
"7371","Total",31268,"","Nicole Hull",116.2,152,35,10,67,0,3.962,0.302,1.689,NA
"7372","Total",31272,"","Ashley Hullihan",120.2,178,32,13,34,5,4.291,0.321,1.848,NA
"7373","Total",31273,"","Makenna Hullinger",92.1,110,24,8,79,5,3.872,0.278,1.538,2.433
"7374","Total",31274,"","Ally Hulme",265.2,283,122,12,171,26,3.294,0.255,1.57,3.899
"7375","Total",31275,"","Juliet Hulme",188.2,218,35,7,95,3,2.674,0.273,1.378,NA
"7376","Total",31276,"","Megan Hulmes",130.2,230,92,26,50,2,6.817,0.353,2.663,4.547
"7377","Total",31277,"","Logan Hulon",142,153,68,13,120,22,4.096,0.252,1.648,4.438
"7378","Total",31285,"","Katie Hulsman",1,2,2,0,0,0,7,0.5,4,NA
"7379","Total",31288,"","Abbey Hultz",2,2,0,0,2,0,0,0.286,1,0.4
"7380","Total",31291,"","Brittany Humbel",246,246,82,8,256,6,2.848,0.243,1.366,NA
"7381","Total",31293,"","Maggi Huddleston",14.1,16,10,1,8,1,2.917,0.258,1.884,4.483
"7382","Total",31297,"","Autumn Humes",690.1,598,202,40,602,65,2.333,0.219,1.217,2.932
"7383","Total",31300,"","Elizabeth Humes",7,26,6,1,0,0,20,0.542,4.714,5.4
"7384","Total",31303,"","Katie Humhej",98,106,28,15,119,8,3.14,0.257,1.52,2.349
"7385","Total",31310,"","Madison Hummel",222,220,57,11,104,13,1.922,0.248,1.297,3.142
"7386","Total",31312,"","Alissa Humphrey",321,250,156,23,405,35,3.031,0.201,1.336,2.967
"7387","Total",31315,"","Emily Humphrey",212.2,212,78,19,120,8,2.533,0.249,1.453,3.129
"7388","Total",31318,"","Kayla Humphrey",120.2,149,47,7,35,2,3.364,0.276,1.682,NA
"7389","Total",31321,"","Sierra Humphrey",1.1,3,0,0,0,1,11.667,0.375,2.25,13.233
"7390","Total",31324,"","Hailey Hudson",16.1,11,5,1,19,2,1.288,0.172,1.041,2.768
"7391","Total",31325,"","Traelen Humphrey",19.1,45,14,0,6,1,8.299,0.372,3.052,4.616
"7392","Total",31336,"","Brooke Hunderman",6.2,7,4,2,7,0,3.231,0.226,1.95,3.015
"7393","Total",31337,"","Payton Hudson",2,1,3,0,3,0,0,0.143,2,3.9
"7394","Total",31345,"","Madison Hunsaker",231.1,228,115,18,224,22,3.152,0.234,1.561,3.428
"7395","Total",31351,"","Lacee Hunsucker",25,36,7,4,11,0,5.363,0.319,1.88,NA
"7396","Total",31361,"","Danielle Hunt",221.2,250,152,16,194,22,4.454,0.261,1.886,4.214
"7397","Total",31365,"","Erin Hunt",794.1,690,348,161,818,57,2.707,0.22,1.509,3.196
"7398","Total",31372,"","Jaydan Hunt",34.1,38,21,5,10,6,5.695,0.252,1.864,6.351
"7399","Total",31375,"","Kaetee Hunt",21.1,26,18,4,2,1,3.944,0.28,2.25,5.921
"7400","Total",31380,"","Kayla Hunt",12.1,12,11,2,10,0,5.645,0.235,2.027,3.932
"7401","Total",31388,"","Mackenzie Hunt",63,83,28,4,76,8,5.016,0.289,1.825,3.164
"7402","Total",31390,"","Madison Hunt",354.2,406,62,5,192,11,2.666,0.269,1.334,2.287
"7403","Total",31394,"","Morgan Hunt",108,179,34,6,32,7,5.325,0.348,2.028,3.764
"7404","Total",31399,"","Vanessa Hunt",138,277,86,13,52,42,10.21,0.393,2.725,7.763
"7405","Total",31400,"","Anaya Hunte",305.1,255,69,16,307,25,2.317,0.213,1.114,2.288
"7406","Total",31402,"","Amber Hunter",96,236,57,4,28,12,9.197,0.433,3.094,5.352
