"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7004","Total",36083,"","Mikayla Houge",243,253,69,16,131,32,3.718,0.244,1.391,4.085
"7005","Total",36085,"","Alysa Houghtaling",89,138,28,8,38,10,5.745,0.312,1.955,4.223
"7006","Total",36087,"","Kate Houghton",54.2,65,31,9,36,9,5.37,0.281,1.921,5.415
"7007","Total",36090,"","Tyneesha Houkamau",2,2,0,1,1,0,7,0.25,1.5,2.9
"7008","Total",36091,"","Jenna Houlahan",2.1,7,12,0,2,0,38.5,0.357,8.143,15.4
"7009","Total",36108,"","Molly House",38.2,49,17,3,14,10,5.279,0.27,1.784,6.607
"7010","Total",36121,"","Thayda Houser",185.1,235,69,5,135,20,4.157,0.289,1.667,3.544
"7011","Total",36125,"","Meg Housholder",199.1,224,110,16,131,12,4.217,0.264,1.756,3.765
"7012","Total",36128,"","Alyssa Houston",89,71,51,11,98,10,2.913,0.202,1.494,3.75
"7013","Total",36133,"","Hailey Houston",151,143,79,13,123,17,2.688,0.239,1.556,4.062
"7014","Total",36148,"","Mia Hoveland",462.1,559,140,24,382,71,3.908,0.278,1.564,3.809
"7015","Total",36154,"","Kayla Howald",306,329,110,34,224,36,3.185,0.255,1.546,3.879
"7016","Total",36164,"","AndiJo Howard",20.2,21,8,1,12,1,2.732,0.236,1.452,3.18
"7017","Total",36166,"","Ashley Howard",18.1,20,11,1,15,1,4.208,0.253,1.745,3.438
"7018","Total",36176,"","Chelsea Howard",253.1,295,133,22,209,29,4.294,0.27,1.776,4.078
"7019","Total",36180,"","Destin Howard",34.1,31,33,3,16,0,3.075,0.208,1.951,4.626
"7020","Total",36185,"","Emma ann Howard",0.1,5,0,0,0,0,70,0.625,15,2.4
"7021","Total",36189,"","Faith Howard",116.1,132,59,4,70,10,4.161,0.263,1.676,3.943
"7022","Total",36191,"","Hailey Howard",64.1,137,57,6,29,6,10.552,0.394,3.109,5.645
"7023","Total",36193,"","Jacquelyne Howard",259,462,141,14,87,26,7.921,0.362,2.382,4.83
"7024","Total",36197,"","Kaitlyn Howard",1,4,1,0,0,0,14,0.571,5,5.4
"7025","Total",36198,"","Kassie Howard",270.1,140,126,27,357,9,1.243,0.147,1.084,1.89
"7026","Total",36200,"","Katelyn Howard",41,38,10,4,20,1,2.054,0.232,1.268,2.767
"7027","Total",36203,"","Kaylyn Howard",1,7,8,0,2,1,44.545,0.5,15,32.4
"7028","Total",36222,"","Rebekah Howard",83.1,113,9,9,65,4,3.105,0.293,1.572,2.112
"7029","Total",36227,"","Taylor Howard",20,33,27,3,11,4,9.167,0.323,3.15,8.458
"7030","Total",36230,"","Zoe Howard",34,44,22,1,20,7,6.006,0.284,1.971,5.95
"7031","Total",36236,"","Faith Howe",148,221,47,11,88,20,5.339,0.324,1.885,4.142
"7032","Total",36239,"","Izzy Howe",112,64,53,16,111,5,1.754,0.159,1.188,2.848
"7033","Total",36246,"","Olivia Howe",366.2,432,98,15,266,9,3.038,0.275,1.486,2.193
"7034","Total",36257,"","Hannah Howell",434.2,590,195,46,255,43,5.09,0.3,1.912,4.176
"7035","Total",36259,"","Jensen Howell",179.2,183,53,18,174,19,3.431,0.244,1.414,3.026
"7036","Total",36264,"","Lauren Howell",212.1,199,100,19,156,19,3.529,0.228,1.498,3.775
"7037","Total",36265,"","Mackenzie Howell",2,5,1,0,0,0,7,0.417,3,3.9
"7038","Total",36266,"","Madison Howell",269,414,115,28,159,9,5.863,0.331,2.071,3.249
"7039","Total",36274,"","Samantha Howell",130.2,162,66,14,70,15,4.56,0.288,1.852,4.66
"7040","Total",36277,"","Sophie Howell",520,494,228,32,499,19,2.316,0.237,1.45,2.456
"7041","Total",36285,"","Summer Howerton",32,42,11,1,11,5,4.797,0.293,1.688,4.86
"7042","Total",36296,"","Jani Howington",17,41,25,1,7,1,11.395,0.386,3.941,6.881
"7043","Total",36310,"","Kylie Hoyh",15,18,3,1,9,1,4.667,0.277,1.467,2.867
"7044","Total",36312,"","Delaney Hoyle",2,2,2,0,1,0,3.5,0.222,2,4.4
"7045","Total",36321,"","Sydney Hoyt",72,101,46,9,43,7,5.837,0.29,2.167,4.795
"7046","Total",36327,"","Samantha Hribal",72.2,121,22,5,32,5,3.964,0.349,2.037,3.532
"7047","Total",36329,"","Olivia Hristov",49.2,75,23,4,14,2,4.524,0.312,2.054,3.997
"7048","Total",36330,"","Alexis Hrivnak",5,16,6,1,4,1,21,0.533,4.6,7.6
"7049","Total",36331,"","Alyssa Hrncar",174,251,48,11,32,19,4.431,0.312,1.782,4.471
"7050","Total",36343,"","Jessica Hsu",31.1,29,13,0,10,0,3.121,0.236,1.34,3.005
"7051","Total",36345,"","Amanda Hu",4,7,1,0,1,0,5.25,0.316,2,2.65
"7052","Total",36350,"","Sharona Huang",8,10,4,1,2,0,5.25,0.294,1.875,3.775
"7053","Total",36354,"","Audrey Hubbard",24.1,39,6,2,23,2,4.917,0.32,1.932,2.565
"7054","Total",36360,"","Harli Hubbard",44.2,84,61,6,22,9,8.119,0.357,3.381,8.514
"7055","Total",36362,"","Jessica Hubbard",196.1,217,90,28,179,28,4.175,0.253,1.706,4.237
"7056","Total",36375,"","Shakeidria Hubbard",122,256,104,24,70,18,10.988,0.392,3.148,6.325
"7057","Total",36379,"","Kalin Hubble",7,5,7,0,3,1,3.944,0.185,1.714,6.344
"7058","Total",36384,"","Darcie Huber",233,243,107,23,181,17,3.278,0.256,1.601,3.47
"7059","Total",36385,"","Hina Huber",7.1,15,6,0,5,3,9.451,0.392,2.864,8.754
"7060","Total",36394,"","Samantha Hubinsky",56.2,95,23,3,24,3,4.815,0.344,2.135,3.617
"7061","Total",36401,"","Callie Huck",1,1,0,0,1,0,0,0.25,1,0.4
"7062","Total",36402,"","Madi Huck",352,411,145,28,214,41,3.862,0.27,1.659,4.174
"7063","Total",36403,"","Sami Huck",91,107,17,5,128,5,2.923,0.279,1.418,1.026
"7064","Total",36413,"","Ashleigh Huckeba",7.2,20,5,5,1,1,15.658,0.465,3.913,7.795
"7065","Total",36423,"","Maggi Huddleston",68,112,40,2,31,7,6.206,0.339,2.265,4.694
"7066","Total",36424,"","Makayla Huddleston",83.2,69,30,14,63,7,2.85,0.205,1.351,3.563
"7067","Total",36426,"","Nautica Huddleston",60.1,80,20,6,24,10,4.644,0.295,1.757,5.053
"7068","Total",36427,"","Rylin Huddleston",4,7,0,0,4,0,3.5,0.389,1.75,0.4
"7069","Total",36430,"","Alyssa Hudenburg",25.2,47,28,5,16,0,8.265,0.349,3.117,5.063
"7070","Total",36452,"","Celie Hudson",496.2,513,255,63,350,30,3.413,0.25,1.673,3.698
"7071","Total",36458,"","Hailey Hudson",243.1,286,79,25,187,26,3.657,0.267,1.603,3.535
"7072","Total",36459,"","Hannah Hudson",584.2,508,195,25,535,30,2.226,0.219,1.245,2.366
"7073","Total",36461,"","Janea Hudson",13,25,38,2,7,4,14.766,0.357,5,14.744
"7074","Total",36467,"","Kendall Hudson",73.1,107,55,7,41,2,5.628,0.321,2.305,4.171
"7075","Total",36474,"","Payton Hudson",57,83,36,3,37,7,5.273,0.294,2.14,4.746
"7076","Total",36478,"","Taylor Hudson",53.1,97,25,9,27,9,7.236,0.358,2.456,5.507
"7077","Total",36502,"","Samantha Huetter",86,106,55,5,31,0,4.233,0.276,1.93,3.772
"7078","Total",36505,"","Katherine Huey",106.1,102,38,3,57,8,2.5,0.23,1.345,3.462
"7079","Total",36512,"","Amanda Huff",141,141,24,8,88,11,2.633,0.247,1.227,2.847
"7080","Total",36518,"","Casey-may Huff",8.1,8,6,0,1,2,2.561,0.235,1.68,7.522
"7081","Total",36539,"","Hillary Huffer",61,101,29,3,29,6,6.096,0.322,2.18,4.299
"7082","Total",36546,"","Avery Huffman",160.2,164,115,5,154,10,3.708,0.247,1.768,3.535
"7083","Total",36553,"","Kayla Huffman",389.1,358,138,43,325,35,2.932,0.232,1.384,3.294
"7084","Total",36561,"","Allie Hufford",88,138,36,5,44,10,6.13,0.322,2.034,4.279
"7085","Total",36562,"","Erin Hufford",2.1,1,11,0,1,0,15.909,0.125,5.143,16.491
"7086","Total",36579,"","Allie Hughen",145.1,148,66,21,92,25,3.57,0.242,1.617,5.169
"7087","Total",36580,"","Karisa Hughen",240.2,318,151,22,117,21,5.089,0.295,2.04,4.718
"7088","Total",36588,"","Allison Hughes",172,162,71,14,118,6,2.731,0.237,1.436,2.965
"7089","Total",36589,"","Alyssa Hughes",372.1,557,183,20,182,25,5.458,0.323,2.041,3.932
"7090","Total",36597,"","Baylee Hughes",117.1,202,20,3,35,5,5.327,0.351,1.918,2.947
"7091","Total",36599,"","Brooke Hughes",236,287,112,17,108,20,4.033,0.277,1.763,4.225
"7092","Total",36601,"","Caitlyn Hughes",310,328,96,24,220,21,3.207,0.25,1.445,3.023
"7093","Total",36603,"","Caroline Hughes",121.2,157,21,2,82,4,4.033,0.285,1.479,2.046
"7094","Total",36608,"","Emma Hughes",416.2,456,79,16,306,36,3.004,0.259,1.322,2.737
"7095","Total",36611,"","Gracie Hughes",26.1,41,28,3,23,5,8.425,0.312,2.734,6.592
"7096","Total",36626,"","Katelyn Hughes",22.2,38,8,2,9,2,5.55,0.327,2.118,4.074
"7097","Total",36627,"","Kayla Hughes",192.1,251,135,19,109,15,4.913,0.293,2.106,4.68
"7098","Total",36634,"","Lindsey Hughes",91,86,61,8,74,4,3.079,0.228,1.703,3.622
"7099","Total",36639,"","Maddux Hughes",102.1,125,83,20,105,10,5.001,0.272,2.228,4.641
"7100","Total",36643,"","Marissa Hughes",14.1,17,12,5,7,4,3.916,0.266,2.372,8.624
"7101","Total",36645,"","Megan Hughes",187,247,72,14,130,2,3.967,0.284,1.781,2.529
"7102","Total",36649,"","Morgan Hughes",231.2,336,91,14,102,25,4.9,0.315,1.904,4.283
"7103","Total",36653,"","Quinn Hughes",2,5,1,0,1,0,14,0.455,3,2.9
"7104","Total",36659,"","Soncia Hughes",1.1,1,2,2,0,0,0,0.2,3.75,12.4
"7105","Total",36664,"","Tiffany Hughes",53.1,70,20,6,20,4,4.342,0.312,1.8,4.092
"7106","Total",36665,"","Tressa Hughes",114.1,137,76,7,91,12,5.512,0.276,1.924,4.352
"7107","Total",36668,"","Zoryana Hughes",216,185,91,10,144,7,2.331,0.216,1.324,2.89
"7108","Total",36676,"","Abby Huhn",37.1,46,7,2,8,3,3.556,0.293,1.473,3.737
"7109","Total",36683,"","Jadyn Huisman",9.1,5,9,2,4,0,1.522,0.152,1.714,5.117
"7110","Total",36686,"","Sydni Huisman",285.1,284,121,10,232,19,2.55,0.241,1.454,3.016
"7111","Total",36694,"","Bret Hulett",70.1,112,49,1,28,2,6.96,0.336,2.303,4.105
"7112","Total",36695,"","Gianni Hulett",264.2,306,87,28,141,28,3.603,0.262,1.591,4.017
"7113","Total",36706,"","Haley Hulitt",16.1,19,13,0,9,2,5.153,0.241,1.959,5.283
"7114","Total",36707,"","Marah Hulke",48.1,47,30,0,30,2,2.469,0.227,1.593,3.562
"7115","Total",36710,"","Delaney Hull",373.2,522,115,19,228,43,4.798,0.299,1.756,3.752
"7116","Total",36712,"","Hanna Hull",863.2,386,279,66,1341,25,0.811,0.129,0.846,0.869
"7117","Total",36715,"","Jaelen Hull",66,73,34,7,74,8,3.298,0.256,1.727,3.601
"7118","Total",36724,"","Ashley Hullihan",30.2,58,9,2,7,5,5.472,0.387,2.25,5.136
"7119","Total",36725,"","Makenna Hullinger",92.1,110,24,8,79,5,3.872,0.278,1.538,2.433
"7120","Total",36726,"","Ally Hulme",318.2,350,155,18,203,31,3.275,0.258,1.641,4.02
"7121","Total",36727,"","Juliet Hulme",110,130,25,5,58,3,2.611,0.28,1.455,2.518
"7122","Total",36728,"","Megan Hulmes",130.2,230,92,26,50,2,6.817,0.353,2.663,4.547
"7123","Total",36729,"","Logan Hulon",341.1,361,129,28,309,43,3.594,0.253,1.518,3.609
"7124","Total",36732,"","Madison Hulse",19.1,29,3,1,20,1,1.803,0.308,1.707,1.624
"7125","Total",36742,"","Abbey Hultz",13.1,10,2,2,11,0,1.062,0.209,1.05,1.644
"7126","Total",36745,"","Brittany Humbel",133,126,45,6,150,6,2.528,0.23,1.331,1.881
"7127","Total",36749,"","Rylee Humble",24.1,41,10,1,9,3,5.164,0.342,2.137,4.613
"7128","Total",36754,"","Autumn Humes",690.1,598,202,40,602,65,2.333,0.219,1.217,2.932
"7129","Total",36757,"","Elizabeth Humes",7,26,6,1,0,0,20,0.542,4.714,5.4
"7130","Total",36760,"","Katie Humhej",98,106,28,15,119,8,3.14,0.257,1.52,2.349
"7131","Total",36767,"","Madison Hummel",222,220,57,11,104,13,1.922,0.248,1.297,3.142
"7132","Total",36771,"","Alissa Humphrey",417.1,331,186,35,503,46,3.003,0.203,1.323,3.011
"7133","Total",36774,"","Emily Humphrey",255.1,256,87,20,146,9,2.522,0.248,1.422,2.972
"7134","Total",36777,"","Kayla Humphrey",43,61,25,3,12,2,4.884,0.303,2.07,4.4
"7135","Total",36782,"","Sierra Humphrey",1.1,3,0,0,0,1,11.667,0.375,2.25,13.233
"7136","Total",36786,"","Traelen Humphrey",48,111,34,0,20,9,9.802,0.392,3.021,6.144
"7137","Total",36799,"","Brooke Hunderman",81.1,65,24,8,74,3,2.332,0.2,1.193,2.244
"7138","Total",36803,"","Lily Huneycutt",23.2,35,11,4,28,1,5.316,0.321,2.113,2.484
"7139","Total",36809,"","Macie Hunolt",61,49,13,0,42,4,1.833,0.204,1.016,2.515
"7140","Total",36810,"","Madison Hunsaker",231.1,228,115,18,224,22,3.152,0.234,1.561,3.428
"7141","Total",36826,"","Danielle Hunt",221.2,250,152,16,194,22,4.454,0.261,1.886,4.214
"7142","Total",36830,"","Erin Hunt",794.1,690,348,161,818,57,2.707,0.22,1.509,3.196
"7143","Total",36835,"","Hannah Hunt",44.1,70,30,7,33,10,7.568,0.345,2.414,6.341
"7144","Total",36839,"","Jaydan Hunt",34.1,38,21,5,10,6,5.695,0.252,1.864,6.351
"7145","Total",36843,"","Kaetee Hunt",21.1,26,18,4,2,1,3.944,0.28,2.25,5.921
"7146","Total",36848,"","Kayla Hunt",12.1,12,11,2,10,0,5.645,0.235,2.027,3.932
"7147","Total",36857,"","Mackenzie Hunt",63,83,28,4,76,8,5.016,0.289,1.825,3.164
"7148","Total",36859,"","Madison Hunt",354.2,406,62,5,192,11,2.666,0.269,1.334,2.287
"7149","Total",36864,"","Morgan Hunt",108,179,34,6,32,7,5.325,0.348,2.028,3.764
"7150","Total",36871,"","Vanessa Hunt",138,277,86,13,52,42,10.21,0.393,2.725,7.763
"7151","Total",36872,"","Anaya Hunte",371.1,331,82,16,367,30,2.509,0.222,1.155,2.265
"7152","Total",36874,"","Alyssa Hunter",78.2,81,37,14,52,12,4.191,0.26,1.678,5.011
"7153","Total",36875,"","Amber Hunter",96,236,57,4,28,12,9.197,0.433,3.094,5.352
"7154","Total",36878,"","Ashley Hunter",139.2,203,50,8,58,10,4.518,0.326,1.869,3.748
"7155","Total",36883,"","Dani Hunter",50.1,66,24,18,16,7,5.01,0.283,2.146,6.078
"7156","Total",36886,"","Graysen Hunter",24,31,14,2,5,3,5.25,0.282,1.958,5.608
"7157","Total",36887,"","Hannah Hunter",64,97,43,11,30,11,7.359,0.314,2.359,6.24
"7158","Total",36892,"","Kate Hunter",95.1,153,34,12,72,19,6.266,0.326,2.087,4.937
"7159","Total",36901,"","Madison Hunter",196,190,151,9,183,22,3.576,0.234,1.786,4.443
"7160","Total",36904,"","Morgan Hunter",434,570,104,20,251,56,4.405,0.295,1.599,3.778
"7161","Total",36907,"","Nicolette Hunter",98,106,31,7,60,5,2.783,0.248,1.469,3.002
"7162","Total",36913,"","Sophie Hunter",3.1,10,3,2,1,0,8.75,0.5,4.5,6.463
"7163","Total",36914,"","Steph Hunter",17.1,33,8,0,4,1,8.14,0.393,2.365,4.086
"7164","Total",36916,"","Taylor Hunter",1,0,1,0,2,0,0,0,1,1.4
"7165","Total",36919,"","Vanessa Hunter",170,204,72,6,87,9,4.192,0.281,1.659,3.437
"7166","Total",36921,"","Whitley Hunter",60.2,75,41,1,34,3,4.532,0.276,1.929,4.014
"7167","Total",36922,"","Emily Huntley",1,3,1,0,0,0,14,0.5,4,5.4
"7168","Total",36924,"","Taylor Huntly",4.1,13,5,2,1,1,12.727,0.406,4.615,9.673
"7169","Total",36929,"","Mackenzie Hupke",332.1,354,279,29,370,29,4.427,0.25,1.992,4.09
"7170","Total",36932,"","Megan Huppee",19.1,30,12,1,4,1,5.529,0.324,2.224,4.714
"7171","Total",36934,"","Shannon Huray",129.1,135,38,4,61,3,2.597,0.256,1.369,2.732
"7172","Total",36935,"","Alexsa Hurd",250.2,244,146,28,272,9,3.496,0.237,1.668,2.78
"7173","Total",36936,"","Haley Hurd",21.2,23,12,5,25,0,3.256,0.242,1.846,2.447
"7174","Total",36938,"","Katie Hurd",310,326,64,23,152,10,2.711,0.252,1.332,2.681
"7175","Total",36950,"","Alexis Hurley",8,16,1,0,5,1,6.121,0.342,2.125,3.209
"7176","Total",36954,"","Katelyn Hurley",61.1,69,22,1,25,1,3.876,0.259,1.5,2.921
"7177","Total",36957,"","Kiara Hurley",535,626,147,62,303,69,4.085,0.266,1.561,4.117
"7178","Total",36975,"","Shelby Hursh",129,101,93,16,115,7,2.279,0.208,1.628,3.857
"7179","Total",36984,"","Wynter Hurst",1.2,11,1,0,0,2,34.462,0.532,7.2,20.246
"7180","Total",36996,"","Eva Hurtado",44.2,44,38,9,34,4,3.445,0.233,2.037,5.196
"7181","Total",37011,"","Hunter Huser",43.1,67,26,3,8,10,6.392,0.308,2.215,7.104
"7182","Total",37019,"","Reagen Huskey",59.1,91,40,8,35,3,5.774,0.332,2.343,4.302
"7183","Total",37020,"","Sarah Huskey",181.1,221,109,15,115,12,4.758,0.282,1.903,4.046
"7184","Total",37031,"","Abby Husser",52.1,73,35,12,40,7,6.035,0.296,2.293,5.312
"7185","Total",37037,"","Brooke Husson",34,63,21,4,7,3,6.364,0.366,2.588,5.333
"7186","Total",37040,"","Jordyn Hustey",23.2,26,14,4,12,2,4.507,0.237,1.859,4.827
"7187","Total",37043,"","Gracie Huston",5,6,4,1,4,0,5.6,0.316,2.2,3.8
"7188","Total",37047,"","Peyton Hutchens",62.2,66,38,8,27,3,3.119,0.234,1.787,4.359
"7189","Total",37058,"","Haley Hutchins",245.2,306,81,39,128,32,4.619,0.284,1.734,4.519
"7190","Total",37061,"","Lexi Hutchins",45.2,64,5,9,26,3,3.983,0.291,1.708,3.028
"7191","Total",37064,"","Anna Hutchinson",6,17,5,0,1,4,14.918,0.472,3.667,13.056
"7192","Total",37069,"","Emma Hutchinson",167,171,97,9,91,27,3.395,0.246,1.659,5.316
"7193","Total",37079,"","Sarah Hutchinson",8,11,4,0,4,0,3.457,0.314,1.875,2.894
"7194","Total",37084,"","Amie Hutchison",54.1,52,17,8,20,4,3.603,0.224,1.417,4.006
"7195","Total",37087,"","Kattie Hutchison",28.1,54,22,2,13,0,7.978,0.361,2.753,4.25
"7196","Total",37092,"","Alexa Huth",26.2,25,10,5,27,0,1.321,0.229,1.5,2.06
"7197","Total",37095,"","Hannah Hutson",61.2,112,33,14,44,7,8.187,0.338,2.578,4.739
"7198","Total",37096,"","Lily Hutt",37.1,42,27,0,14,2,4.504,0.266,1.848,4.518
"7199","Total",37098,"","Katie Hutter",164.1,260,92,7,109,8,5.842,0.334,2.185,3.515
"7200","Total",37100,"","Brooke Hutto",142,158,57,12,33,13,2.911,0.262,1.599,4.585
"7201","Total",37103,"","Regan Hutto",218,337,106,18,161,12,6.254,0.332,2.115,3.344
"7202","Total",37106,"","Bridgette Hutton",492.1,477,265,20,291,35,3.127,0.244,1.548,3.879
"7203","Total",37132,"","Ally Hyde",143.2,150,135,1,116,3,4.499,0.242,1.991,3.905
"7204","Total",37134,"","Debra Hyde",28.1,41,11,4,10,2,4.947,0.328,1.976,4.202
"7205","Total",37148,"","Madde Hyland",5,1,1,0,1,0,0,0.067,0.4,2.6
"7206","Total",37150,"","Sierra Hyland",258.2,164,56,12,275,9,1.11,0.172,0.897,1.514
"7207","Total",37151,"","Emma Hylen",448.1,508,199,24,256,36,3.53,0.263,1.63,3.794
"7208","Total",37159,"","Michal Hylton",104.1,131,97,29,71,17,6.577,0.282,2.463,6.782
"7209","Total",37161,"","Olivia Hylton",15.2,21,15,3,6,0,5.395,0.254,2.489,5.095
"7210","Total",37163,"","Mackenzie Hymes",46.2,62,14,1,15,0,4.215,0.284,1.65,2.723
"7211","Total",37168,"","Julianna Hynes",2.1,4,5,0,0,0,12.174,0.308,3.857,8.922
"7212","Total",37179,"","Kelly Hysong",223.2,264,106,22,176,40,4.325,0.275,1.753,4.871
"7213","Total",37182,"","Mia Iacomini",18.1,15,11,0,1,1,3.804,0.203,1.418,4.791
"7214","Total",37197,"","Emily Iannotti",146.1,188,52,11,126,12,4.22,0.289,1.715,3.038
"7215","Total",37203,"","Jessica Iavarone",4.2,15,5,0,3,5,14.249,0.438,4.286,19.06
"7216","Total",37208,"","Cynthia Ibarra",1,6,2,0,1,0,31.818,0.545,8,6.036
"7217","Total",37221,"","Avianna Ibrahim",41.2,96,39,4,28,1,9.233,0.417,3.336,4.462
"7218","Total",37225,"","Hannah Ice",74.2,125,19,8,40,8,5.354,0.337,2.036,3.809
"7219","Total",37231,"","Meredith Iden",34,57,32,13,14,3,9.494,0.326,3,6.706
"7220","Total",37244,"","Kenzie Ihle",223.2,260,138,18,161,23,3.882,0.274,1.86,4.39
"7221","Total",37260,"","Ana Iliopoulos",3,6,1,0,1,0,7,0.375,2.333,2.733
"7222","Total",37268,"","Karsyn Iltis",23,22,17,1,7,3,4.279,0.227,1.739,5.85
"7223","Total",37269,"","Dorian Ilyes",9.1,14,5,0,2,2,5.257,0.325,2.036,6.383
"7224","Total",37270,"","Gabby Ilyes",39.1,76,22,6,14,5,6.456,0.359,2.644,5.503
"7225","Total",37274,"","Cecelia Imbimbo",76,118,41,8,30,14,6.072,0.332,2.197,5.935
"7226","Total",37283,"","Mika Imoto",151,215,102,9,53,11,5.056,0.311,2.159,4.852
"7227","Total",37290,"","Oliva Indorf",87.1,94,37,10,42,5,3.218,0.251,1.615,3.802
"7228","Total",37291,"","Olivia Indorf",20.1,25,34,1,9,2,10.98,0.291,2.951,7.939
"7229","Total",37293,"","Chelsea Indyk",213.1,231,65,10,204,6,2.725,0.252,1.434,1.908
"7230","Total",37294,"","Roxanne Ines",28.2,30,26,2,11,1,3.453,0.238,2.023,5.041
"7231","Total",37306,"","Alyssa Ingle",15.1,19,6,1,2,1,3.182,0.292,1.696,4.348
"7232","Total",37309,"","Emily Ingle",36,77,33,3,25,3,11.644,0.362,3.139,5.15
"7233","Total",37310,"","Georgia Ingle",98.2,125,30,9,27,14,4.334,0.283,1.662,4.885
"7234","Total",37312,"","Kaley Ingle",267.2,283,108,26,326,50,4.263,0.253,1.558,3.894
"7235","Total",37314,"","Emily Ingles",492.2,435,226,87,517,45,3.185,0.221,1.518,3.395
"7236","Total",37323,"","Amanda Ingram",63,92,41,14,40,13,6.133,0.304,2.333,6.444
"7237","Total",37336,"","Jade Ingram",24.1,15,8,4,18,3,2.582,0.163,1.11,3.998
"7238","Total",37337,"","Jessica Ingram",0.1,2,1,0,1,0,70,0.5,9,7.4
"7239","Total",37342,"","Kathleen Ingram",1,3,0,0,1,1,14,0.5,3,13.4
"7240","Total",37346,"","Maci Ingram",65.1,55,13,2,100,6,2.26,0.201,1.071,1.214
"7241","Total",37348,"","Madison Ingram",163.2,174,85,12,147,8,3.425,0.256,1.656,3.018
"7242","Total",37349,"","Nevaeh Ingram",135.1,124,53,9,99,12,2.894,0.227,1.374,3.464
"7243","Total",37362,"","Jenna Inman",119.2,155,32,8,31,3,3.866,0.299,1.63,3.212
"7244","Total",37368,"","Lauren Innerst",206.1,214,100,25,162,11,3.052,0.248,1.643,3.34
"7245","Total",37371,"","Madison Inscoe",245.2,270,74,14,147,36,3.964,0.26,1.457,4.185
"7246","Total",37375,"","Cara Insley",6,12,4,1,4,0,10.862,0.316,2.833,3.607
"7247","Total",37377,"","Natalie Intrieri",18.2,42,24,4,8,1,12.796,0.4,3.75,6.755
"7248","Total",37383,"","Mia Iodice",418.1,402,211,40,335,25,3.363,0.232,1.561,3.375
"7249","Total",37387,"","Victoria Iorio",18.1,32,30,2,6,0,10.652,0.344,3.491,6.965
"7250","Total",37393,"","Michelle Iparraguirre",12.2,23,8,3,3,4,6.667,0.354,2.684,8.67
"7251","Total",37395,"","Mari Ipatzi",18,20,2,1,15,1,2.36,0.247,1.278,1.951
"7252","Total",37398,"","Emily Ira",488.2,456,75,32,557,62,3.066,0.233,1.152,2.427
"7253","Total",37401,"","Macy Irelan",280.2,312,99,8,260,25,3.391,0.263,1.493,2.849
"7254","Total",37408,"","Jenna Irhke",4.2,14,3,0,3,3,11.915,0.4,3.643,11.336
"7255","Total",37410,"","Melissa Irick",127.2,198,40,6,36,17,5.82,0.333,1.911,4.652
"7256","Total",37412,"","Taryn Irimata",24.1,27,5,2,17,3,4.59,0.26,1.397,3.466
"7257","Total",37415,"","Daija Irizarry",55.2,88,61,5,16,8,7.831,0.329,2.766,7.267
"7258","Total",37418,"","Kali Irlmeier",23.1,41,5,0,5,2,7.241,0.357,1.971,3.736
"7259","Total",37421,"","Alyssa Irons",579.2,461,159,64,463,26,2.245,0.206,1.18,2.54
"7260","Total",37424,"","Calli Irvin",9.1,19,7,2,2,1,8.191,0.38,3,6.23
"7261","Total",37426,"","Hunter Irvin",98.1,210,33,9,35,17,7.715,0.39,2.563,5.226
"7262","Total",37435,"","Lilly Irvine",1,1,0,0,0,0,0,0.25,1,2.4
"7263","Total",37438,"","Haley Irvis",199,258,197,26,149,28,6.485,0.29,2.417,6.1
"7264","Total",37441,"","Abby Irwin",15.2,17,8,1,6,0,4.936,0.243,1.66,3.362
"7265","Total",37468,"","Ryleigh Isbell",2.1,5,4,1,0,1,9.545,0.385,4.286,15.127
"7266","Total",37472,"","Mckenna Isenberg",181.2,246,81,23,181,17,4.315,0.305,1.927,3.341
"7267","Total",37491,"","Kaycee Isley",4,14,4,1,1,1,21,0.636,4.75,8.9
"7268","Total",37496,"","Zoe Isom",77.2,118,56,12,35,3,5.866,0.326,2.395,4.631
"7269","Total",37527,"","Sammie jo Ivy",23,37,17,2,13,2,4.605,0.333,2.435,4.9
"7270","Total",37531,"","Breanna Izzo",265,329,104,9,171,16,3.858,0.272,1.668,3.174
"7271","Total",37539,"","Kaylan Jablonski",363.2,417,173,16,239,29,3.887,0.273,1.666,3.681
"7272","Total",37542,"","Annabelle Jabs",97.1,129,21,6,68,3,3.808,0.294,1.603,2.235
"7273","Total",37560,"","Addison Jackson",47.2,40,20,2,15,9,3.235,0.219,1.301,5.614
"7274","Total",37562,"","Alexis Jackson",8,10,2,0,11,0,3.472,0.275,1.5,0.42
"7275","Total",37567,"","Augusta Jackson",56.1,50,19,4,22,7,1.862,0.228,1.296,4.457
"7276","Total",37575,"","Brianna Jackson",35.1,93,76,10,12,8,14.04,0.429,5.066,11.948
"7277","Total",37584,"","Courtney Jackson",11.2,25,7,0,6,3,11.073,0.355,2.743,6.626
"7278","Total",37594,"","Emilia Jackson",430.1,579,137,34,269,14,4.022,0.298,1.743,2.765
"7279","Total",37595,"","Emma Jackson",269.1,313,127,32,177,26,4.078,0.267,1.752,4.11
"7280","Total",37600,"","Hayley Jackson",277.1,371,127,15,173,14,4.374,0.302,1.85,3.347
"7281","Total",37606,"","Jada Jackson",84,153,41,6,48,17,7.154,0.342,2.381,5.564
