"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"6444","Total",29453,"","Alison Harper",182.1,338,46,20,72,18,6.191,0.365,2.216,3.985
"6445","Total",29457,"","Cheyenne Harper",25.1,39,22,2,5,0,4.685,0.325,2.487,NA
"6446","Total",29460,"","Grace Harper",5,3,1,1,2,0,2.745,0.158,1,2.792
"6447","Total",29462,"","Hannah Harper",54.2,64,28,7,30,5,3.967,0.276,1.811,4.411
"6448","Total",29466,"","Kaitlyn Harper",4,5,13,1,0,0,21,0.312,4.75,12.9
"6449","Total",29471,"","Makayla Harper",13.1,41,11,0,10,2,12.232,0.428,3.9,5.377
"6450","Total",29473,"","Marcy Harper",56.2,49,33,2,44,0,3.457,0.221,1.482,NA
"6451","Total",29487,"","Kylie Harpman",347.1,329,74,24,368,30,2.48,0.235,1.229,2.251
"6452","Total",29488,"","Rebecca Harps",11.1,22,3,0,3,1,4.336,0.379,2.206,3.816
"6453","Total",29493,"","Erika Harrawood",115.2,170,81,6,64,19,6.195,0.322,2.222,NA
"6454","Total",29504,"","Sam Harrell",103.2,157,80,9,29,15,7.473,0.315,2.373,NA
"6455","Total",29508,"","Erin Harrigan",1,2,0,0,1,0,0,0.4,2,0.4
"6456","Total",29511,"","Kailey Hill",9.1,19,8,1,11,3,14.149,0.388,3,7.081
"6457","Total",29511,"","Kathryn Harrigan",7,17,12,1,3,2,15.775,0.436,4.286,10.71
"6458","Total",29514,"","Brianna Harrill",2.1,4,4,4,1,0,17.5,0.267,5.143,11.567
"6459","Total",29517,"","Brianna Harrington",84,111,10,6,23,2,2.924,0.293,1.512,2.734
"6460","Total",29527,"","Meghan Harrington",122.1,143,103,10,121,11,4.697,0.266,2.093,4.364
"6461","Total",29535,"","Trinity Harrington",344,314,142,37,208,9,2.647,0.228,1.433,NA
"6462","Total",29537,"","Abigail Harris",64.2,106,37,3,43,5,6.078,0.334,2.258,3.935
"6463","Total",29542,"","Alyssa Harris",34.2,55,12,12,15,0,3.865,0.335,2.279,NA
"6464","Total",29543,"","Amanda Harris",50.1,77,39,10,36,4,9.727,0.32,2.503,4.915
"6465","Total",29548,"","Chardonnay Harris",237.1,235,75,16,232,40,3.483,0.24,1.374,3.788
"6466","Total",29551,"","Claire Harris",38.2,61,16,0,5,2,3.98,0.323,1.991,NA
"6467","Total",29554,"","Dawn Harris",130.1,159,64,1,60,0,3.597,0.285,1.719,NA
"6468","Total",29556,"","Ella Harris",10.2,21,3,1,3,1,6,0.375,2.344,4.21
"6469","Total",29558,"","Erin Harris",10.1,13,8,1,4,1,5.437,0.295,2.129,5.507
"6470","Total",29565,"","Hailey Harris",1,0,0,0,2,0,0,0,0,-1.6
"6471","Total",29568,"","Hannah Harris",56.1,65,9,12,27,0,2.73,0.274,1.527,NA
"6472","Total",29570,"","Isabella Harris",21.1,30,23,2,20,2,5.915,0.283,2.578,5.264
"6473","Total",29572,"","Jaidyn Harris",48,75,27,9,23,7,7.161,0.329,2.312,5.594
"6474","Total",29573,"","Janaya Harris",9,2,3,1,11,0,0,0.069,0.667,NA
"6475","Total",29580,"","Katie Harris",6.1,5,4,0,5,0,4.375,0.192,1.421,2.712
"6476","Total",29582,"","Kayla Harris",400.1,437,172,8,231,32,3.429,0.265,1.541,NA
"6477","Total",29584,"","Keely Harris",1.1,6,0,0,0,0,5,0.5,4.5,2.4
"6478","Total",29587,"","Kiley Harris",2,2,3,0,0,0,14,0.25,2.5,6.9
"6479","Total",29590,"","Kylie Harris",88.2,110,60,8,59,11,6.63,0.272,2.008,4.982
"6480","Total",29599,"","Macy Harris",39.2,71,61,4,18,2,8.999,0.359,3.429,7.063
"6481","Total",29600,"","Madeline Harris",89.1,150,32,6,56,10,6.6,0.344,2.104,3.882
"6482","Total",29603,"","Madison Harris",113.2,111,60,11,138,8,2.644,0.225,1.601,2.76
"6483","Total",29604,"","Maggie Harris",30.1,41,17,4,19,2,5.099,0.289,2.044,4.089
"6484","Total",29605,"","Makayla Harris",16.2,31,4,1,4,4,7.126,0.352,2.16,5.933
"6485","Total",29607,"","Makenzi Harris",76,89,47,7,46,0,4.231,0.274,1.882,NA
"6486","Total",29608,"","Mariah Harris",59.2,129,19,5,21,0,8.706,0.396,2.564,NA
"6487","Total",29610,"","MarQue Harris",19.1,21,8,1,8,1,4.742,0.255,1.552,3.649
"6488","Total",29619,"","Mia Harris",4.1,16,5,1,1,2,23.333,0.571,5.077,12.4
"6489","Total",29622,"","Mikaylah Harris",103.2,162,88,21,41,19,8.74,0.329,2.614,7.162
"6490","Total",29624,"","Morgan Harris",14,18,12,1,10,1,5.461,0.286,2.214,4.67
"6491","Total",29627,"","Nikki Harris",47.2,43,9,5,46,4,2.647,0.229,1.196,2.442
"6492","Total",29630,"","Paige Harris",86.1,116,58,7,62,4,4.703,0.301,2.097,3.826
"6493","Total",29631,"","Payton Harris",2.1,2,3,1,1,0,0,0.2,2.571,6.748
"6494","Total",29633,"","Rhaney Harris",185.1,223,57,11,90,14,3.702,0.28,1.57,3.511
"6495","Total",29646,"","Sydney Harris",2,3,0,0,1,0,0,0.333,1.5,1.448
"6496","Total",29647,"","Taia Harris",333.2,330,109,9,324,57,3.061,0.237,1.343,3.739
"6497","Total",29648,"","Taylor Harris",1.1,6,2,1,0,1,25,0.5,6.75,18.114
"6498","Total",29650,"","Tracy Harris",5.2,12,13,3,1,0,13.974,0.375,4.941,10.751
"6499","Total",29670,"","Cierra Harrison",155,117,45,10,150,17,2.351,0.194,1.11,2.955
"6500","Total",29681,"","Hannah Harrison",248.1,275,89,22,242,18,3.167,0.261,1.554,NA
"6501","Total",29682,"","Helena Harrison",73.1,135,46,14,24,8,8.145,0.354,2.659,5.636
"6502","Total",29683,"","Isabel Harrison",10.2,20,7,3,4,2,12.43,0.339,2.812,6.886
"6503","Total",29684,"","Izzy Harrison",51,51,51,5,60,10,5.254,0.239,2.098,5.916
"6504","Total",29687,"","Jill Harrison",39,70,21,1,10,1,5.729,0.348,2.359,3.909
"6505","Total",29688,"","Jillian Harrison",149,160,41,4,90,0,2.587,0.246,1.376,2.098
"6506","Total",29689,"","Jordan Harrison",11.1,11,3,0,8,1,3.717,0.234,1.235,2.931
"6507","Total",29690,"","Josie Harrison",163.2,188,91,12,128,13,4.447,0.267,1.778,3.755
"6508","Total",29695,"","Kelsey Harrison",5.1,9,3,1,1,0,5.385,0.36,2.438,4.323
"6509","Total",29700,"","Leah Harrison",28.2,40,18,3,21,0,4.906,0.309,2.128,3.132
"6510","Total",29710,"","Robin Harrison",175.2,262,67,32,103,8,4.905,0.317,2.055,3.511
"6511","Total",29711,"","Ryley Harrison",53,69,15,5,23,4,3.845,0.297,1.679,3.65
"6512","Total",29717,"","Shenice Harrison",4,2,1,1,4,1,1.75,0.143,1,5.15
"6513","Total",29718,"","Stormy Harrison",13.2,33,12,3,3,1,11.324,0.418,3.512,6.224
"6514","Total",29721,"","Taylor Harrison",45.1,55,26,3,33,10,6.633,0.247,1.853,5.727
"6515","Total",29722,"","Tyler Harrison",322.2,289,44,15,298,6,2.125,0.227,1.079,NA
"6516","Total",29727,"","Alexis Harrod",108.2,261,80,35,74,16,14.103,0.432,3.46,6.126
"6517","Total",29730,"","Ally Harry",7,10,1,0,5,1,4,0.312,1.571,3.257
"6518","Total",29740,"","Amy Hart",242.2,226,123,34,226,9,3.174,0.231,1.578,2.961
"6519","Total",29743,"","Bethany Hart",1,2,0,0,0,0,0,0.4,2,NA
"6520","Total",29743,"","Madison Hir",51.1,56,31,2,25,7,5.332,0.26,1.734,5.134
"6521","Total",29752,"","Kacyee Hart",95.2,119,64,18,59,0,6.23,0.282,2.101,NA
"6522","Total",29767,"","Kaitlyn Hitch",39.2,103,19,3,15,16,13.224,0.422,3.151,8.546
"6523","Total",29767,"","Tori Hart",170.1,272,85,17,45,24,5.851,0.338,2.196,5.506
"6524","Total",29769,"","Brittany Hitchcock",171.1,196,40,6,85,9,2.411,0.271,1.412,2.896
"6525","Total",29772,"","Aarin Hartenstein",322,313,82,18,191,11,2.37,0.239,1.283,NA
"6526","Total",29776,"","Ali Hartin",40.2,64,16,7,28,4,6.192,0.33,2.139,3.997
"6527","Total",29778,"","Sarah Hartinger",18.1,37,10,1,9,1,4.569,0.355,2.618,3.927
"6528","Total",29779,"","Kayla Hartl",14.1,30,7,1,5,0,9.235,0.391,2.651,NA
"6529","Total",29785,"","Jordanna Hartley",68,97,36,1,30,4,5.162,0.316,1.971,3.919
"6530","Total",29796,"","Ali Grace Hartman",65.2,87,31,9,35,3,5.242,0.287,1.934,3.758
"6531","Total",29797,"","Allison Hartman",448,573,92,23,263,22,3.329,0.297,1.536,NA
"6532","Total",29798,"","Amanda Hartman",188,275,65,27,104,8,4.877,0.318,1.952,NA
"6533","Total",29804,"","Christin Hartman",212,241,36,12,122,7,2.681,0.271,1.363,2.358
"6534","Total",29808,"","Genna Hartman",81,107,60,6,42,6,4.766,0.288,2.136,4.777
"6535","Total",29817,"","Logan Hartman",103.2,86,25,2,67,5,1.559,0.206,1.09,2.517
"6536","Total",29820,"","Maya Hartman",55.2,77,22,1,27,7,4.767,0.308,1.796,4.299
"6537","Total",29826,"","Taylor Hartman",59.1,60,30,9,52,3,2.946,0.23,1.669,3.276
"6538","Total",29830,"","Sam Hartmann",300.1,301,54,24,192,8,2.565,0.249,1.262,NA
"6539","Total",29831,"","Sarah Hartmann",210.1,305,39,7,59,10,4.164,0.311,1.669,3.114
"6540","Total",29839,"","Morgan Hartranft",104,90,55,6,85,8,2.158,0.217,1.452,3.527
"6541","Total",29842,"","Caitlin Hartsell",11,15,6,1,5,1,6.364,0.3,2,4.582
"6542","Total",29852,"","Katie Hartwell",3,0,2,2,3,0,2.333,0,1.333,4.4
"6543","Total",29856,"","Alanna Hartzell",131.1,187,25,8,56,14,4.64,0.299,1.675,3.687
"6544","Total",29858,"","Vanessa Hartzell",187.2,169,48,10,195,0,1.641,0.226,1.21,NA
"6545","Total",29865,"","Alaina Harvey",13.1,25,22,5,6,3,17.5,0.379,3.9,10.582
"6546","Total",29876,"","Emily Harvey",22.2,36,17,3,5,0,5.885,0.33,2.471,4.612
"6547","Total",29877,"","Eve Harvey",535.2,624,160,36,321,38,3.675,0.274,1.531,3.222
"6548","Total",29880,"","Grayson Harvey",435,279,209,34,452,18,1.933,0.174,1.2,NA
"6549","Total",29883,"","Taylor Hodges",2,2,0,0,1,0,0,0.25,1,1.4
"6550","Total",29884,"","Kendall Harvey",1,3,2,0,0,0,21,0.6,5,8.4
"6551","Total",29888,"","Natalee Harvey",52.2,72,14,5,26,4,4.402,0.317,1.728,3.487
"6552","Total",29889,"","Nicole Harvey",5.2,15,4,0,3,0,5.091,0.429,3.353,NA
"6553","Total",29894,"","Sarah Harvey",295.1,360,75,24,166,20,3.391,0.278,1.554,3.161
"6554","Total",29904,"","Taylor Harvill",19.2,29,18,1,11,0,7.5,0.312,2.441,NA
"6555","Total",29906,"","Sydney Harville",8.2,25,7,0,3,1,13.108,0.44,3.692,5.69
"6556","Total",29907,"","Ashlee Harwood",156,171,111,12,88,17,4.673,0.249,1.885,5.058
"6557","Total",29909,"","Morgan Harwood",5,3,1,0,5,0,0,0.158,0.8,1.027
"6558","Total",29922,"","Haley Haselden",185,172,66,20,179,13,3.334,0.228,1.395,2.773
"6559","Total",29924,"","Bailey Hasemann",6,3,5,0,7,0,0,0.143,1.333,2.567
"6560","Total",29929,"","Lauren Hash",5.1,9,0,0,0,0,4.038,0.346,1.688,2.4
"6561","Total",29937,"","Ally Haskell",241,329,110,16,144,36,5.118,0.301,1.888,4.717
"6562","Total",29941,"","Chloe Haskins",210.2,218,30,8,119,19,2.595,0.246,1.215,2.984
"6563","Total",29942,"","Hailey Haskins",201,343,15,9,57,14,5.299,0.357,1.826,3.098
"6564","Total",29948,"","Hannah Hasle",118,196,23,5,43,13,5.103,0.336,1.898,3.826
"6565","Total",29965,"","Alex Hassett",7,6,5,0,7,0,4,0.214,1.571,2.543
"6566","Total",29966,"","Christina Hassett",146,268,54,18,107,4,6.618,0.358,2.329,2.769
"6567","Total",29968,"","Heather Hassler",14.2,24,11,1,7,0,6.214,0.328,2.455,3.895
"6568","Total",29975,"","Elle Hastings",15,36,5,1,3,4,12.945,0.396,2.8,6.687
"6569","Total",29985,"","Taylor Hastings",23,25,23,2,12,0,5.173,0.245,2.174,NA
"6570","Total",29996,"","Arden Hatch",294.1,260,145,34,313,11,2.882,0.22,1.492,2.583
"6571","Total",29998,"","Jordan Hatch",281.2,310,129,17,241,34,4.323,0.263,1.619,3.812
"6572","Total",29999,"","Kayla Hatch",89,97,15,8,46,0,3.232,0.26,1.348,NA
"6573","Total",30000,"","Laura Hatch",122.2,192,21,12,60,8,4.9,0.318,1.834,3.076
"6574","Total",30004,"","Sydney Hatch",169.2,229,66,11,77,6,4.428,0.303,1.804,3.316
"6575","Total",30006,"","Morgan Hatchell",65,84,20,13,58,6,3.781,0.281,1.8,3.335
"6576","Total",30019,"","Brooke Hatfield",111.2,167,100,12,42,13,5.675,0.317,2.499,6.187
"6577","Total",30041,"","Kathryn Hatlen",19.2,18,7,2,6,3,4.307,0.222,1.373,NA
"6578","Total",30045,"","Braelynn Hattendorf",5,6,1,0,0,0,2.8,0.286,1.4,3
"6579","Total",30047,"","Randa Hatter",69.2,59,57,10,62,4,3.816,0.215,1.809,4.251
"6580","Total",30048,"","Amelia Hatthorn",6.1,6,3,0,5,0,3.333,0.214,1.421,2.241
"6581","Total",30052,"","Tanya Hatton",154.2,207,87,12,101,5,5.114,0.291,1.978,NA
"6582","Total",30054,"","Tracy Hatton",66.1,120,18,3,28,2,6.431,0.361,2.126,2.898
"6583","Total",30064,"","Tori Haug",187,207,89,12,147,15,3.745,0.265,1.647,3.492
"6584","Total",30075,"","Morgan Haupt",70.1,116,26,8,41,3,7.358,0.343,2.133,3.238
"6585","Total",30080,"","Traci Hauser",59.1,37,23,6,72,0,2.125,0.17,1.112,1.439
"6586","Total",30081,"","Jordan Hausher",11.2,20,13,0,5,2,8.522,0.364,2.829,7.183
"6587","Total",30082,"","Allison Hausl",442,517,269,21,220,37,4.471,0.272,1.826,4.463
"6588","Total",30086,"","Madison Hausman",4.1,15,5,0,0,1,15.909,0.455,4.615,8.764
"6589","Total",30087,"","Samantha Hausman",69.1,85,39,8,37,3,4.437,0.271,1.904,3.927
"6590","Total",30093,"","Nicole Havel",110.2,175,69,19,59,21,6.888,0.332,2.377,6.182
"6591","Total",30107,"","Aleia Hawk",2,7,3,0,0,3,20,0.5,5,25.257
"6592","Total",30113,"","Kenley Hawk",157.1,165,93,25,163,20,3.733,0.244,1.799,4.23
"6593","Total",30121,"","Kristina Hawke",87.2,176,38,14,45,12,9.429,0.396,2.601,4.934
"6594","Total",30125,"","Bradlee Holeman",5.1,4,12,1,8,1,10.566,0.182,3.188,9.192
"6595","Total",30129,"","Amolee Hawkins",59,105,48,4,41,1,7.144,0.353,2.661,NA
"6596","Total",30133,"","Nicole Holguin",24.1,50,14,7,6,8,10.615,0.388,2.918,8.752
"6597","Total",30136,"","Cheridan Hawkins",163.2,98,56,25,248,0,1.754,0.165,1.094,NA
"6598","Total",30140,"","Erica Hawkins",105.2,186,70,11,55,7,6.439,0.348,2.527,NA
"6599","Total",30142,"","Holly Hawkins",7.1,7,0,1,2,0,1.944,0.226,1.091,NA
"6600","Total",30145,"","Kaitlyn Hawkins",117,96,61,20,102,11,2.334,0.207,1.513,3.955
"6601","Total",30148,"","Kaylee Hawkins",155,193,69,21,135,29,4.425,0.279,1.826,4.832
"6602","Total",30154,"","Logan Hawkins",2,2,1,0,0,0,3.5,0.222,1.5,3.9
"6603","Total",30156,"","Maggie Hawkins",1,0,4,0,1,0,7,0,4,NA
"6604","Total",30160,"","Morgan Hawkins",40.1,38,17,8,22,5,3.831,0.226,1.562,4.788
"6605","Total",30167,"","Sadie Hawkins",1.1,1,3,0,2,1,17.5,0.143,3,17.4
"6606","Total",30171,"","Talia Hawkins",1,0,0,1,0,0,0,0,1,5.4
"6607","Total",30175,"","Torey Hawkins",160,275,44,13,27,16,6.089,0.352,2.075,NA
"6608","Total",30178,"","Chelsea Hawks",418,358,79,16,425,22,2.01,0.219,1.084,NA
"6609","Total",30192,"","Jessica Hay",258,361,131,27,101,21,5,0.301,2.012,4.516
"6610","Total",30199,"","Hannah Haydel",209,146,85,15,149,0,1.542,0.187,1.177,NA
"6611","Total",30200,"","Kannzas Haydel",38.1,47,21,2,15,3,4.237,0.281,1.826,4.454
"6612","Total",30202,"","Caitlyn Hayden",279,361,85,3,155,10,4.32,0.293,1.609,NA
"6613","Total",30205,"","Lauren Hayden",195.2,228,107,8,140,17,4.078,0.272,1.753,3.861
"6614","Total",30222,"","Bailey Hayes",71,107,41,19,23,13,7.109,0.314,2.352,6.674
"6615","Total",30237,"","Ivy Hayes",29.2,48,23,6,13,5,8.543,0.318,2.596,6.671
"6616","Total",30238,"","Jada Hayes",63.1,71,19,4,38,9,3.539,0.254,1.484,4.138
"6617","Total",30239,"","Janel Hayes",243.1,317,59,11,105,8,3.195,0.293,1.59,NA
"6618","Total",30245,"","Keegan Hayes",161,198,114,15,91,6,4.047,0.28,2.031,NA
"6619","Total",30251,"","Leann Hayes",27,46,37,2,14,6,9.637,0.333,3.148,8.612
"6620","Total",30252,"","Lilly Hayes",227,290,107,53,173,17,4.906,0.292,1.982,NA
"6621","Total",30253,"","Mackenzie Hayes",1,0,1,0,0,0,0,0,1,5.4
"6622","Total",30256,"","Marissa Hayes",202.2,286,53,15,63,10,4.63,0.309,1.747,3.427
"6623","Total",30259,"","Rachel Hayes",230.1,197,110,19,161,19,3.042,0.214,1.415,3.756
"6624","Total",30268,"","Christin Haygood",1,1,0,0,0,0,0,0.333,1,2.4
"6625","Total",30275,"","Jessica Hayner",19.2,47,5,1,9,0,6.786,0.379,2.695,NA
"6626","Total",30277,"","Alexee Haynes",1.1,4,4,4,0,1,50,0.364,9,28.829
"6627","Total",30278,"","Delphia Holmes",67.1,103,21,6,26,5,4.674,0.339,1.931,3.795
"6628","Total",30281,"","Iyana Haynes",0.1,0,1,0,1,0,0,0,3,7.4
"6629","Total",30290,"","Mia Haynes",453.1,516,216,34,306,32,3.727,0.267,1.69,3.625
"6630","Total",30307,"","Samantha Hays",2,6,0,0,2,1,14,0.5,3,6.9
"6631","Total",30309,"","Chevonne Hayslett",168.2,281,95,10,43,15,6.602,0.349,2.289,4.915
"6632","Total",30314,"","Kaylee Hayton",56.2,47,22,1,44,1,2.099,0.209,1.235,2.294
"6633","Total",30320,"","Skylar Hayward",34.1,34,36,8,34,1,5.073,0.235,2.272,4.654
"6634","Total",30324,"","Sarah Haywood",4,14,2,2,2,0,13.659,0.519,4.5,4.351
"6635","Total",30329,"","Cambrie Hazel",353,223,121,55,407,34,2.122,0.169,1.13,2.842
"6636","Total",30332,"","Olivia Hazelbaker",40,37,7,0,20,5,2.792,0.233,1.1,3.545
"6637","Total",30333,"","Zoe Hazelhoff",103,106,26,8,57,2,2.044,0.239,1.359,2.536
"6638","Total",30342,"","Anna Hazlewood",36.1,57,14,0,21,6,5.372,0.313,1.954,4.53
"6639","Total",30347,"","Delaney Heaberlin",192.1,176,52,12,107,16,2.297,0.224,1.248,3.366
"6640","Total",30349,"","Hannah Heacox",288.1,222,123,22,313,2,1.944,0.203,1.273,NA
"6641","Total",30353,"","Chrisa Head",263.1,357,145,25,144,28,5.001,0.295,2.001,NA
"6642","Total",30354,"","Jessica Holte",159.1,185,17,8,110,13,2.768,0.271,1.318,2.551
"6643","Total",30359,"","Lexy Head",92,130,45,8,32,17,5.774,0.299,1.989,5.831
"6644","Total",30362,"","Mariah Headen",42,60,17,6,20,5,4.177,0.312,1.976,4.643
"6645","Total",30363,"","Mohagony Headen",430.1,499,186,50,342,43,4.557,0.271,1.708,NA
"6646","Total",30369,"","Sarah Heagy",9.2,11,5,0,6,1,5.104,0.25,1.655,4.067
"6647","Total",30372,"","Alannah Healy",261.1,295,37,6,154,1,2.518,0.261,1.293,NA
"6648","Total",30382,"","Victoria Heaphy",19,32,7,1,6,1,6.963,0.333,2.105,3.709
"6649","Total",30386,"","Destiny Heard",1,1,0,0,0,0,0,0.25,1,2.4
"6650","Total",30388,"","Jori Heard",112.1,89,44,2,108,6,2.745,0.199,1.202,2.4
"6651","Total",30395,"","Ginny Hearn",4.2,15,10,0,1,0,19.362,0.429,5.357,NA
"6652","Total",30396,"","Jamie Hearn",129,143,32,7,43,2,2.77,0.263,1.411,2.842
"6653","Total",30399,"","Miranda Hearn",113.2,131,73,21,106,14,4.787,0.263,1.979,4.609
"6654","Total",30402,"","Sierra Hearp",188,244,83,15,110,4,4.245,0.288,1.819,3.07
"6655","Total",30410,"","Emily Heath",197.2,189,74,25,113,10,2.583,0.234,1.457,3.416
"6656","Total",30415,"","Jobi Heath",12,31,9,0,2,3,9.256,0.425,3.333,7.524
"6657","Total",30416,"","Karly Heath",146.1,101,77,18,140,17,2.884,0.176,1.339,3.952
"6658","Total",30426,"","Kaely Heathcoat",2,5,2,0,1,0,7,0.455,3.5,4.4
"6659","Total",30431,"","Jessica Heaton",49.2,87,16,5,27,7,4.93,0.311,2.174,4.409
"6660","Total",30436,"","Taylor Heaton",31.2,26,9,2,24,1,1.998,0.204,1.168,2.339
"6661","Total",30437,"","Tara Heatwole",232,247,23,2,96,3,2.294,0.253,1.172,NA
"6662","Total",30438,"","Trista Heavin",17,33,23,0,4,2,11.462,0.393,3.294,7.488
"6663","Total",30440,"","Brooklin Heavner",67.1,89,9,1,43,10,3.434,0.287,1.47,3.501
"6664","Total",30441,"","Kassidy Heavner",6.1,20,8,0,2,2,13.548,0.5,4.421,9.819
"6665","Total",30449,"","Kennedy Hebert",6.1,13,13,0,4,0,13.333,0.382,4.105,7.321
"6666","Total",30450,"","Kristin Hebert",41.2,82,18,3,9,5,8.036,0.365,2.472,NA
"6667","Total",30458,"","Kinsie Hebler",122.2,109,96,22,87,12,3.662,0.222,1.851,5.146
"6668","Total",30464,"","Brennah Heck-Rice",1,1,1,0,0,0,7,0.2,2,5.4
"6669","Total",30476,"","Sidney Hooper",60.2,130,26,8,25,9,9.603,0.4,2.703,5.193
"6670","Total",30477,"","Katie Heckman",22,36,13,0,7,0,5.385,0.333,2.227,3.531
"6671","Total",30485,"","Caroline Hedgcock",82.2,86,30,5,48,6,3.807,0.225,1.464,3.455
"6672","Total",30487,"","Rylin Hedgecock",2.1,8,1,0,4,1,3.182,0.5,3.857,6.036
"6673","Total",30488,"","Tori Hedgecock",1.1,7,1,2,1,3,37.692,0.538,7.5,37.785
"6674","Total",30489,"","Carley Hoover",162.2,138,70,6,173,12,1.851,0.217,1.316,2.634
"6675","Total",30489,"","Skylar Hedgepeth",2.1,7,0,0,1,0,0,0.412,3,1.567
"6676","Total",30491,"","Mariah Hedges",350.1,365,96,13,166,6,2.199,0.258,1.353,NA
"6677","Total",30494,"","Madi Hedlund",11.2,14,3,1,3,0,1.816,0.268,1.543,NA
"6678","Total",30498,"","Ashley Hedrick",62.1,83,18,10,27,9,4.519,0.296,1.781,4.77
"6679","Total",30501,"","Shelby Hedrick",60.2,86,50,1,21,0,5.322,0.325,2.258,NA
"6680","Total",30504,"","Megan Hedstrom",262.1,279,143,22,163,6,3.551,0.255,1.693,NA
"6681","Total",30507,"","Savannah Heebner",673.1,603,160,25,432,25,1.915,0.227,1.17,NA
"6682","Total",30508,"","Madison Hope",162.1,194,91,8,107,25,4.747,0.28,1.805,4.915
"6683","Total",30518,"","Brooklyn Heffernan",132.2,130,56,13,100,8,2.906,0.243,1.5,3.238
"6684","Total",30521,"","Paige Heffke",254,215,55,3,258,8,1.654,0.213,1.075,1.463
"6685","Total",30522,"","Alyssa Hefflefinger",24,30,10,0,9,3,3.485,0.278,1.667,4.516
"6686","Total",30526,"","Emma Heffron",171.2,220,67,8,97,11,3.712,0.295,1.718,3.414
"6687","Total",30529,"","Elaine Heflin",316.1,232,128,43,321,6,1.726,0.191,1.274,NA
"6688","Total",30533,"","Jillian Hefner",53.1,96,38,5,14,19,7.233,0.356,2.606,8.946
"6689","Total",30536,"","Kerri Hegarty",61,110,48,6,25,0,6.487,0.336,2.689,NA
"6690","Total",30543,"","Rylee Hehir",260,397,114,23,157,37,5.848,0.323,2.054,4.625
"6691","Total",30552,"","Molly Heidrick",30.1,65,20,4,17,3,9.503,0.399,2.934,4.95
"6692","Total",30561,"","Linzy Heim",287.1,417,120,28,154,13,5.118,0.323,1.966,NA
"6693","Total",30588,"","Zoe Heinke",75.2,84,19,8,37,0,2.867,0.259,1.467,NA
"6694","Total",30590,"","Madison Heinle",185,223,65,20,156,24,4.02,0.273,1.665,3.782
"6695","Total",30591,"","Maddie Heinlin",286.2,289,101,27,212,18,2.857,0.24,1.455,3.077
"6696","Total",30593,"","Alyssa Heinrich",194.1,238,92,8,92,27,4.363,0.275,1.739,4.805
"6697","Total",30595,"","Nicole Heinrich",83.1,102,40,3,19,0,3.866,0.286,1.74,NA
"6698","Total",30612,"","Ellie Heiser",2,3,4,1,0,1,10,0.3,4,15.733
"6699","Total",30624,"","Julia Heitz",161,208,75,13,73,19,4.472,0.281,1.839,4.664
"6700","Total",30626,"","Mackenzie Heizer",150,148,74,9,144,2,3.458,0.241,1.54,NA
"6701","Total",30627,"","Rachel Heizer",300.2,325,85,13,238,7,3.052,0.257,1.407,NA
"6702","Total",30631,"","Alexandra Held",390,496,172,29,302,24,4.274,0.28,1.787,NA
"6703","Total",30639,"","Mayra Helguera",83.1,146,39,1,24,2,6.468,0.341,2.232,NA
"6704","Total",30641,"","Alivia Heller",66.1,133,102,4,19,12,13.732,0.376,3.603,8.986
"6705","Total",30643,"","Bri Heller",13,17,3,0,7,0,0.538,0.304,1.538,2.015
"6706","Total",30647,"","Delaney Heller",380.1,472,114,16,278,33,3.627,0.281,1.583,3.092
"6707","Total",30652,"","Leila Heller",63.1,74,23,1,47,3,3.101,0.276,1.547,2.668
"6708","Total",30653,"","Lisa Heller",1,1,1,0,0,0,7,0.25,2,5.4
"6709","Total",30669,"","Ashtin Helmer",52,56,18,11,32,0,2.692,0.259,1.635,NA
"6710","Total",30677,"","Ashton Helmke",102,142,39,2,53,2,4.345,0.29,1.794,2.824
"6711","Total",30680,"","Chace Helms",116,159,68,11,49,1,4.779,0.304,2.052,NA
"6712","Total",30684,"","Lucy Helms",182.1,195,79,19,176,6,3.381,0.247,1.607,2.51
"6713","Total",30688,"","Samantha Helms",8.2,16,5,0,2,1,9.771,0.367,2.423,5.194
"6714","Total",30698,"","Chelsea Hostetler",183.2,194,78,21,65,22,3.622,0.26,1.595,4.867
"6715","Total",30705,"","Peyton Helton",210.2,288,70,29,133,7,4.221,0.302,1.837,NA
"6716","Total",30715,"","Janecia Hemingway",211,262,110,12,127,19,4.483,0.278,1.82,4.103
"6717","Total",30717,"","Ashlyn Hemm",272,182,102,11,356,12,1.957,0.18,1.085,1.601
"6718","Total",30730,"","Katelyn Henault",96.2,166,30,10,22,0,5.737,0.352,2.131,NA
"6719","Total",30733,"","Gracey Henckel",22.1,26,8,0,15,2,2.523,0.274,1.522,3.301
"6720","Total",30734,"","Sami Hendershot",82.2,108,23,10,46,0,3.312,0.281,1.706,2.488
"6721","Total",30736,"","Katie Hendershott",6.1,17,7,1,4,0,9.844,0.436,3.947,NA
"6722","Total",30738,"","Morgan Hendershott",0.1,3,0,0,0,0,70,0.6,9,NA
"6723","Total",30741,"","Abby Henderson",33,38,29,4,20,3,4.667,0.279,2.152,5.37
"6724","Total",30746,"","Arissa Henderson",597.1,560,281,25,523,40,2.954,0.237,1.45,3.056
