"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8162","Total",42106,"","Dory Kulis",29,41,16,0,14,1,4.601,0.303,1.966,3.542
"8163","Total",42108,"","Alisha Kulka",207.1,266,91,23,79,7,4.062,0.284,1.833,3.731
"8164","Total",42130,"","Maddy Kundrat",4.2,6,1,0,1,0,0,0.25,1.5,2.617
"8165","Total",42131,"","Ashlyn Kunes",30.1,87,34,10,15,2,19.651,0.448,4.319,6.639
"8166","Total",42134,"","Raya Kunes",195.1,254,89,21,118,11,3.936,0.286,1.863,3.612
"8167","Total",42138,"","Shelby Kunkel",1,4,1,0,0,0,28,0.571,5,5.4
"8168","Total",42141,"","Cierra Kunkle",72,112,22,3,27,2,4.388,0.325,1.903,3.05
"8169","Total",42144,"","Sommer Kunstmann",213,304,57,22,77,21,4.604,0.308,1.798,4.072
"8170","Total",42152,"","Autumn Kunze",108.1,163,30,7,80,24,5.834,0.313,1.846,4.836
"8171","Total",42162,"","Macie Kuppenbender",246,334,78,26,117,21,4.839,0.297,1.78,3.827
"8172","Total",42165,"","Casey Kurent",73.2,77,26,6,66,11,3.899,0.25,1.48,3.854
"8173","Total",42172,"","Saje Kurpiela",27.2,30,21,1,19,2,4.801,0.246,1.88,4.349
"8174","Total",42178,"","Jordan Kurth",324,320,135,21,234,23,3.177,0.236,1.469,3.323
"8175","Total",42183,"","Kaylee Kurtz",13.1,33,18,4,5,1,10.372,0.428,4.125,7.549
"8176","Total",42184,"","Madeline Kurtz",105,139,34,11,82,6,4.071,0.287,1.752,2.868
"8177","Total",42186,"","Taylor Kurtz",27.2,56,17,4,7,4,8.877,0.381,2.783,6.059
"8178","Total",42187,"","Emily Kurtzner",165.2,249,67,15,49,8,4.396,0.325,1.998,3.922
"8179","Total",42192,"","Kylynne Kusak",73,104,47,6,35,6,5.849,0.304,2.151,4.687
"8180","Total",42197,"","Emily Kusmits",116.1,128,24,2,30,9,2.349,0.263,1.324,3.562
"8181","Total",42201,"","Amanda Kustanbauter",79.1,86,45,4,25,1,2.557,0.256,1.702,3.785
"8182","Total",42208,"","Ryley Kutter",89,131,42,15,32,12,6.215,0.312,2.112,5.357
"8183","Total",42211,"","Hailey Kutz",193.2,152,77,19,202,11,2.568,0.202,1.281,2.54
"8184","Total",42212,"","Katie Kutz",67.1,55,39,2,62,5,3.023,0.208,1.426,3.355
"8185","Total",42215,"","Ryan Kuula",133.2,203,102,18,78,9,6.2,0.318,2.416,4.809
"8186","Total",42216,"","Callie Kuykendall",66,102,38,5,31,11,6.373,0.32,2.197,5.587
"8187","Total",42232,"","Isabella Kwashek",37.1,67,20,8,23,8,6.925,0.358,2.545,6.197
"8188","Total",42247,"","Erin Kyle",187.2,211,65,13,81,8,2.905,0.254,1.54,3.332
"8189","Total",42250,"","Kalyn Kyle",201,222,58,13,180,24,4.041,0.26,1.458,3.222
"8190","Total",42251,"","Mackenzie Kyle",85.2,96,53,1,56,0,2.62,0.27,1.751,2.985
"8191","Total",42252,"","Halle Kyler",196.1,237,96,15,120,10,4.067,0.271,1.772,3.536
"8192","Total",42258,"","Lindsey Kyte",320.2,357,135,57,213,37,4.261,0.26,1.712,4.37
"8193","Total",42259,"","Megan Kyte",6,8,1,0,4,1,4.667,0.288,1.5,3.733
"8194","Total",42260,"","Allison L'amoreaux",305.2,290,107,14,273,30,3.208,0.236,1.345,3.077
"8195","Total",42272,"","Cassandra Laabs",2,3,1,0,0,0,3.5,0.333,2,3.9
"8196","Total",42275,"","Kim Labahn",39.1,53,14,3,23,1,3.74,0.291,1.78,2.858
"8197","Total",42278,"","Jaden Labarge",2.1,4,2,0,1,0,6.364,0.333,2.571,4.218
"8198","Total",42281,"","Shearyna Labasan",339.1,415,98,7,209,21,3.243,0.281,1.532,2.902
"8199","Total",42292,"","Amara Labonog",2.1,6,3,1,0,0,22.273,0.429,4.286,7.855
"8200","Total",42305,"","Madison Labrie",54.1,63,27,3,32,4,3.978,0.267,1.712,3.829
"8201","Total",42311,"","Alexis Labure",251.2,269,150,6,175,10,3.368,0.25,1.689,3.388
"8202","Total",42315,"","Alexia Lacatena",239.1,273,55,19,166,52,3.634,0.261,1.45,4.769
"8203","Total",42319,"","Giana LaCedra",49.1,53,23,3,31,2,4.126,0.264,1.601,3.254
"8204","Total",42319,"","Giana Lacedra",190,233,82,17,110,19,3.979,0.282,1.747,4.105
"8205","Total",42329,"","Brianna Lach",39.2,54,13,2,21,3,4.253,0.297,1.739,3.463
"8206","Total",42330,"","Jamie Lachall",133,141,20,9,61,5,2.056,0.251,1.278,2.626
"8207","Total",42332,"","Sarah Lachapelle",18.1,35,2,4,8,2,8.75,0.361,2.236,3.922
"8208","Total",42336,"","Brianna Lachermeir",37,57,20,2,16,7,5.312,0.324,2.135,5.788
"8209","Total",42337,"","Brooklyn Lachette",82.1,92,14,7,38,5,2.041,0.259,1.372,3.032
"8210","Total",42338,"","Emily Lachtara",12.1,12,15,2,5,0,6.16,0.235,2.351,5.706
"8211","Total",42346,"","Courtney Lackey",235.2,261,82,24,110,18,3.386,0.268,1.557,3.808
"8212","Total",42350,"","Olivia Lackie",770.2,505,231,57,908,67,1.817,0.177,1.029,2.295
"8213","Total",42357,"","Mckenzie Lacount",88.1,179,22,5,19,12,8.095,0.371,2.332,4.656
"8214","Total",42363,"","Alexis Lacy",168.1,206,26,6,58,9,3.04,0.284,1.414,2.978
"8215","Total",42364,"","Bailey Lacy",303.1,307,105,12,285,20,2.769,0.246,1.398,2.535
"8216","Total",42365,"","Lexi Lacy",5.1,13,0,0,2,1,13.208,0.394,2.438,4.098
"8217","Total",42374,"","Grace Ladd",103.1,127,67,8,47,3,4.219,0.272,1.955,4.051
"8218","Total",42378,"","Sarah Ladd",397.2,446,120,48,358,39,3.596,0.26,1.544,3.144
"8219","Total",42384,"","Ronnie Ladines",236,180,67,13,213,11,2.018,0.198,1.102,2.218
"8220","Total",42386,"","Chantelle Ladner",40.1,71,30,3,21,5,8.837,0.338,2.579,5.42
"8221","Total",42388,"","Kk Ladner",375.1,345,146,28,380,25,2.632,0.224,1.383,2.632
"8222","Total",42395,"","Emma Lafave",70.1,91,29,9,26,7,4.083,0.285,1.834,4.577
"8223","Total",42402,"","Caitlin Laferney",24.2,28,10,3,19,4,5.122,0.267,1.662,4.554
"8224","Total",42404,"","Hannah Lafferre",10,13,4,0,1,1,4.157,0.289,1.7,4.679
"8225","Total",42405,"","Aubrie Lafferty",133.1,207,52,7,69,17,5.578,0.319,1.995,4.353
"8226","Total",42409,"","Mackenzie Lafferty",18.1,24,5,3,10,2,5,0.289,1.745,4.048
"8227","Total",42412,"","Skylar Lafferty",5.1,15,11,1,1,0,18.156,0.439,5.062,8.698
"8228","Total",42419,"","Maya Lafnear",133.1,156,54,2,45,0,3.099,0.272,1.59,2.985
"8229","Total",42423,"","Victoria Lafoon",63.2,137,9,1,13,8,7.692,0.402,2.309,4.095
"8230","Total",42432,"","Emily Lafoy",1,3,0,0,0,0,0,0.429,3,2.4
"8231","Total",42437,"","Katarina Lagace",175.2,269,70,7,105,16,4.943,0.324,1.97,3.704
"8232","Total",42438,"","Cassandra Lagana",168.1,269,71,5,129,19,6.107,0.331,2.05,3.688
"8233","Total",42447,"","Madison Lagle",42.2,64,31,7,24,8,7.568,0.312,2.391,6.397
"8234","Total",42456,"","Rosie Lagrotta",0.1,5,1,1,1,0,35,0.556,21,12.4
"8235","Total",42459,"","Ashley Laguardia",118,159,108,24,58,13,6.939,0.301,2.466,6.205
"8236","Total",42469,"","Kelsie Lahouse",0.1,3,3,0,1,0,175,0.6,18,37.4
"8237","Total",42477,"","Charlotte Laidler",60.2,110,27,6,28,3,6.378,0.339,2.357,3.761
"8238","Total",42481,"","Delaney Lail",4.1,5,3,1,3,0,4.884,0.238,2.077,3.795
"8239","Total",42485,"","Katie Laing",324,347,131,26,160,26,3.224,0.261,1.556,3.912
"8240","Total",42486,"","Nya Laing",35.1,54,15,4,14,6,6.145,0.315,2.066,5.43
"8241","Total",42487,"","Kyra Lair",453.2,433,168,60,421,54,3.445,0.236,1.457,3.601
"8242","Total",42499,"","Allie Lajeunesse",123,160,29,18,70,7,2.964,0.289,1.683,3.151
"8243","Total",42501,"","Kaitlyn Lajoie",113.1,119,39,18,104,11,2.904,0.258,1.553,3.336
"8244","Total",42503,"","Angela Lakatos",4.1,6,4,1,1,0,6.512,0.286,2.538,5.423
"8245","Total",42508,"","Dakota Lake",60.1,75,20,10,38,2,4.288,0.292,1.74,3.062
"8246","Total",42510,"","Jada Lake",378.2,658,363,19,103,43,8.438,0.35,2.746,6.363
"8247","Total",42516,"","Meadow Lake",4.1,7,4,0,3,2,8.14,0.304,2.538,9.842
"8248","Total",42519,"","T'yannah Lake",2.1,6,1,0,4,1,9.545,0.429,3,6.036
"8249","Total",42526,"","Emma Laliberte",5.1,13,5,0,2,0,9.245,0.419,3.375,4.475
"8250","Total",42535,"","Holly Lallis",83,186,18,1,17,4,7.805,0.4,2.47,3.313
"8251","Total",42554,"","Avery Lamb",214,282,37,48,141,20,4.16,0.291,1.715,3.49
"8252","Total",42555,"","Brianna Lamb",4.1,8,3,1,1,1,6.667,0.4,2.769,7.876
"8253","Total",42560,"","Kandra Lamb",330.1,196,111,31,436,26,1.951,0.156,1.023,2.073
"8254","Total",42566,"","Nealy Lamb",172.2,113,61,13,185,8,2.027,0.174,1.083,2.145
"8255","Total",42567,"","Pazley Lamb",1,3,1,0,0,0,21,0.5,4,5.4
"8256","Total",42569,"","Riley Lamb",54.2,71,33,6,20,3,3.583,0.292,2.012,4.527
"8257","Total",42570,"","Teoni Lamb",63,50,20,3,61,5,2.226,0.193,1.159,2.591
"8258","Total",42572,"","Valerie Lamb",104.2,134,54,14,37,8,4.283,0.293,1.93,4.638
"8259","Total",42576,"","Ainsley Lambert",199.2,147,55,15,168,15,2.072,0.192,1.087,2.745
"8260","Total",42582,"","Destry Lambert",2.1,8,6,0,0,3,27.391,0.5,6,27.183
"8261","Total",42585,"","Haley Lambert",12.1,21,7,1,3,2,9.032,0.35,2.351,5.948
"8262","Total",42594,"","Madalyn Lambert",29.1,62,45,2,18,2,9.374,0.354,3.716,6.888
"8263","Total",42597,"","Mikayla Lambert",189,214,67,14,113,5,2.739,0.264,1.561,2.833
"8264","Total",42604,"","Tiffani Lambert",72,174,29,6,14,17,10.403,0.414,2.903,6.539
"8265","Total",42609,"","Ashton Lambeth",402,501,81,16,129,23,3.204,0.288,1.488,3.226
"8266","Total",42611,"","Emily Lambiase",6.1,10,1,0,1,0,3.333,0.333,1.737,2.559
"8267","Total",42621,"","Celia Lamkin",7,3,3,0,11,0,0,0.125,0.857,0.543
"8268","Total",42626,"","Lauren Lamme",10,4,0,0,7,0,0,0.118,0.4,1
"8269","Total",42635,"","Joelle Lamontagne",12.1,27,2,0,7,2,9.663,0.399,2.351,3.879
"8270","Total",42639,"","Natalie Lamoreaux",1,2,1,0,1,1,21,0.4,3,16.4
"8271","Total",42654,"","Sarah Lamper",152.1,160,145,17,140,15,5.018,0.249,2.114,5.037
"8272","Total",42657,"","Abby Lamping",374.1,408,102,30,214,17,2.9,0.259,1.443,2.905
"8273","Total",42663,"","Bailee Lampman",52,70,27,1,33,6,5.509,0.288,1.885,4.243
"8274","Total",42671,"","Michelle Lanam",2.1,7,3,1,0,0,19.091,0.5,4.714,7.855
"8275","Total",42675,"","Abbie Lancaster",191.2,195,110,30,124,16,3.177,0.245,1.748,4.382
"8276","Total",42680,"","Madi Lancaster",63.1,67,18,4,34,1,2.336,0.251,1.405,2.575
"8277","Total",42681,"","Reanna Lancaster",78.1,91,47,13,49,9,4.998,0.26,1.928,4.939
"8278","Total",42682,"","Sydney Lancaster",3,2,6,1,0,0,4.667,0.182,3,9.4
"8279","Total",42705,"","Lexi Lander",163.2,144,56,5,124,16,2.652,0.222,1.253,3.275
"8280","Total",42712,"","Jen Landers",0.1,7,1,0,0,0,210,0.875,24,17.4
"8281","Total",42715,"","Meredith Landers",12.2,30,17,1,12,1,13.44,0.395,3.789,5.84
"8282","Total",42720,"","Courtney Landgrebe",1.1,4,2,1,1,0,17.5,0.444,5.25,8.233
"8283","Total",42723,"","Becca Landis",40.2,46,7,3,26,2,3.091,0.263,1.377,2.505
"8284","Total",42749,"","Abbie Landrum",303.2,330,55,20,193,11,2.352,0.259,1.334,2.341
"8285","Total",42764,"","Megan Landry",594.2,500,136,36,454,50,2.097,0.215,1.13,2.834
"8286","Total",42765,"","Melissa Landry",26.2,35,37,6,15,1,5.769,0.262,2.925,6.58
"8287","Total",42768,"","Sam Landry",472.1,354,179,55,513,35,2.165,0.195,1.245,2.678
"8288","Total",42772,"","Kayla Landwehrmier",33,48,7,1,11,5,5.71,0.322,1.697,4.424
"8289","Total",42773,"","Abbey Lane",38.1,50,19,2,29,4,2.749,0.289,1.852,3.892
"8290","Total",42775,"","Aniyah Lane",13,13,4,3,6,0,2.692,0.255,1.538,3.092
"8291","Total",42785,"","Juliana Lane",1,3,2,0,0,1,19.091,0.429,5,19.673
"8292","Total",42789,"","Kelly Lane",58.1,71,23,1,22,8,3.729,0.284,1.629,4.668
"8293","Total",42795,"","Peyton Lane",34.2,32,16,4,19,2,2.638,0.239,1.5,3.791
"8294","Total",42804,"","Olivia Laney",2,2,1,1,2,0,3.5,0.222,2,3.4
"8295","Total",42811,"","Ana Lang",23,21,7,2,23,0,2.435,0.241,1.304,1.574
"8296","Total",42812,"","Anna Lang",249.2,404,142,23,84,43,7.467,0.339,2.279,5.954
"8297","Total",42819,"","Katie Lang",11,17,12,0,5,0,7.13,0.304,2.636,4.807
"8298","Total",42831,"","MacKenzie Langan",39.1,42,12,3,21,4,3.198,0.261,1.449,3.796
"8299","Total",42831,"","Mackenzie Langan",65,62,20,2,42,11,3.118,0.235,1.292,4.32
"8300","Total",42837,"","Sydney Langdon",82.1,80,57,11,86,13,3.581,0.229,1.798,4.85
"8301","Total",42842,"","Bailey Lange",541.2,535,221,77,459,46,3.567,0.239,1.538,3.46
"8302","Total",42844,"","Hannah Lange",9.1,11,8,0,4,0,3.043,0.289,2.036,4.139
"8303","Total",42857,"","Sierra Lange",814.2,758,199,56,782,67,2.51,0.234,1.243,2.488
"8304","Total",42862,"","Hailey Langenfeld",39.1,93,8,3,8,5,8.375,0.417,2.644,4.485
"8305","Total",42863,"","Alexis Langenfelder",48.2,105,22,5,23,5,8.512,0.383,2.712,4.463
"8306","Total",42864,"","Emma Langer",25.1,29,8,0,14,2,4.409,0.25,1.461,3.266
"8307","Total",42873,"","Bailey Langford",3.1,5,3,0,1,1,8.591,0.296,2.4,8.627
"8308","Total",42885,"","Emily Langkamp",7.1,12,4,0,1,0,5.752,0.312,2.182,3.73
"8309","Total",42886,"","Simone Langland",250.1,317,113,22,111,17,4.754,0.285,1.806,4.014
"8310","Total",42897,"","Bobbi Langlois",75.1,126,29,3,30,8,5.485,0.341,2.097,4.259
"8311","Total",42899,"","Kaley Langlois",24.2,47,22,2,3,4,8.466,0.344,2.878,7.156
"8312","Total",42900,"","Caroline Langmeyer",176.1,143,76,6,179,4,1.668,0.21,1.276,2.059
"8313","Total",42902,"","Madison Langrehr",166.2,329,52,13,54,15,6.899,0.376,2.364,4.094
"8314","Total",42912,"","Rebekah Langston",25.1,35,15,3,15,1,3.056,0.289,2.092,3.868
"8315","Total",42913,"","Taylor Langtry",48,64,33,2,16,3,4.667,0.283,2.062,4.733
"8316","Total",42914,"","Keira Langus",59,98,18,4,20,0,4.271,0.329,2.034,2.841
"8317","Total",42924,"","Rania Lanier",131,145,57,12,125,2,2.729,0.264,1.634,2.27
"8318","Total",42925,"","Zoe Lanier",23,33,8,1,9,0,3.939,0.308,1.826,2.79
"8319","Total",42934,"","Alyssa Lanktree-dotson",14.2,21,8,1,14,4,6.667,0.309,2.045,5.869
"8320","Total",42935,"","Sara Lann",14,32,12,2,11,3,11.079,0.376,3.286,6.645
"8321","Total",42940,"","Courtney Lanpher",31.2,45,32,6,14,5,7.354,0.328,2.621,7.21
"8322","Total",42954,"","Alivia Lantzy",41.2,46,17,0,17,3,4.375,0.258,1.512,3.746
"8323","Total",42959,"","Maura Lanza",8.1,14,3,2,6,1,5.833,0.318,2.28,4.305
"8324","Total",42961,"","Allie Lapallo",263.1,280,62,22,156,12,3.059,0.26,1.382,2.765
"8325","Total",42962,"","Raychel Lapallo",401,477,139,34,201,35,3.65,0.274,1.621,3.827
"8326","Total",42964,"","Kennedy Lape",1.1,3,2,0,1,0,0,0.333,3.75,5.733
"8327","Total",42968,"","Lindsey Laperle",3,7,7,0,1,0,21,0.467,4.667,8.733
"8328","Total",42975,"","Jacqueline Lapierre",0.1,0,2,0,0,0,0,0,6,32.4
"8329","Total",42977,"","Lauren Lapierre",2,7,1,0,0,1,10,0.467,4,10.019
"8330","Total",42985,"","Sydney Lapoint",229.1,230,34,9,186,24,2.781,0.245,1.19,2.701
"8331","Total",42988,"","Jessica Laporte",61.1,72,29,2,33,1,3.204,0.275,1.679,3.055
"8332","Total",42990,"","Julia Lapp",39,66,18,3,13,4,6.135,0.353,2.231,4.696
"8333","Total",42997,"","Beth Laque",20.2,34,5,1,10,2,4.078,0.327,1.935,3.565
"8334","Total",43004,"","Beatriz Lara",409,339,119,42,349,25,2.227,0.212,1.222,2.669
"8335","Total",43013,"","Jackie Lara",250.2,251,133,28,221,8,3.685,0.242,1.644,2.978
"8336","Total",43022,"","Taylor Lara",211.2,324,61,10,74,21,4.561,0.318,1.866,3.996
"8337","Total",43023,"","Celine Laracuente",121,197,29,6,33,4,3.93,0.344,1.917,3.151
"8338","Total",43024,"","Corinna Laracuente",18,22,18,0,7,1,3.867,0.268,2.222,5.328
"8339","Total",43029,"","Kailey Larcinese",70.2,86,43,2,80,5,3.861,0.27,1.854,2.966
"8340","Total",43037,"","Cassidy Largen",139.1,182,70,25,96,23,5.343,0.295,1.988,5.222
"8341","Total",43039,"","Lakyn Largent",79.1,157,33,19,24,20,9.28,0.37,2.634,7.046
"8342","Total",43053,"","Andie Larkins",445.2,487,233,30,243,35,3.457,0.264,1.683,4.102
"8343","Total",43057,"","Kristina Larocca",23,37,15,5,14,3,5.808,0.339,2.478,5.5
"8344","Total",43059,"","Christine Larochelle",346.2,345,132,36,208,11,2.507,0.246,1.48,3.067
"8345","Total",43061,"","Melanie Laronde",52,99,23,2,10,16,7.857,0.376,2.385,7.487
"8346","Total",43082,"","Brooke Larsen",530,368,181,49,607,14,1.599,0.184,1.128,1.755
"8347","Total",43084,"","Courtney Larsen",69.1,107,20,3,20,3,4.848,0.326,1.875,3.381
"8348","Total",43086,"","Emily Larsen",53.1,53,28,5,50,1,2.889,0.228,1.612,2.625
"8349","Total",43094,"","Madison Larsen",51.2,94,30,4,23,3,6.104,0.339,2.477,4.24
"8350","Total",43096,"","Mckenna Larsen",339.1,301,56,17,184,9,1.506,0.227,1.102,2.305
"8351","Total",43107,"","Alex Larson",36,66,26,3,10,6,6.844,0.357,2.639,6.45
"8352","Total",43111,"","Ashley Larson",14,14,4,1,5,0,3.017,0.229,1.357,2.771
"8353","Total",43114,"","Gabrielle Larson",5,10,5,0,1,2,9.608,0.385,3,10.047
"8354","Total",43129,"","Liv Larson",94,135,70,17,43,7,6.714,0.301,2.362,5.235
"8355","Total",43134,"","Raygan Larson",224,284,71,4,152,27,4.131,0.284,1.603,3.616
"8356","Total",43138,"","Tonianne Larson",181,238,61,12,112,11,2.941,0.285,1.718,3.163
"8357","Total",43142,"","Macie LaRue",52.1,33,17,3,59,1,1.472,0.167,1.013,1.54
"8358","Total",43153,"","Shannon Lasey",491.2,420,264,32,420,24,2.919,0.216,1.456,3.133
"8359","Total",43157,"","Sydney Lasher",19.2,43,9,4,9,2,8.243,0.403,2.847,4.823
"8360","Total",43158,"","Ariel Lashinsky",30,54,13,6,16,1,5.992,0.332,2.433,3.656
"8361","Total",43159,"","Hayle Lashinsky",19,31,8,0,12,1,5.864,0.352,2.053,3.081
"8362","Total",43160,"","Laci Lashley",18.1,29,12,2,8,1,7.609,0.333,2.345,4.52
"8363","Total",43162,"","Mackenzie Lashuay",7.1,19,6,0,3,0,14.189,0.422,3.409,4.022
"8364","Total",43163,"","Cierra Laska",45.1,68,37,3,30,10,5.652,0.31,2.382,6.63
"8365","Total",43176,"","Camryn Lasota",135.2,207,105,9,112,15,7.12,0.322,2.366,4.705
"8366","Total",43191,"","Erin Laswell",94,105,16,7,63,3,2.758,0.26,1.362,2.208
"8367","Total",43209,"","Brayden Latimer",14,28,23,1,14,1,12.908,0.346,3.714,6.443
"8368","Total",43222,"","Courtney Latta",77,104,42,2,45,6,4.455,0.291,1.922,3.959
"8369","Total",43223,"","Maddie Latta",157,212,55,17,99,28,5.227,0.301,1.809,4.838
"8370","Total",43224,"","Raquel Latta",223,318,39,9,87,37,5.061,0.31,1.641,4.425
"8371","Total",43225,"","Vicky Lattanzio",6,9,4,1,3,0,4.59,0.31,2.333,3.875
"8372","Total",43228,"","Olivia Lattin",9.2,16,9,0,4,0,8.75,0.364,2.586,4.379
"8373","Total",43239,"","Marlaina Laubach",152.2,173,47,7,70,15,3.438,0.265,1.487,3.821
"8374","Total",43248,"","Lauren Laudani",1,2,1,0,0,0,14,0.4,3,5.4
"8375","Total",43251,"","Delanie Laudenbacher",190.1,213,64,11,147,16,3.42,0.262,1.513,3.131
"8376","Total",43252,"","Alexis Laudenslager",403.1,361,194,34,478,33,3.109,0.219,1.46,2.791
"8377","Total",43253,"","Liz Laudicina",12.2,22,20,4,7,5,15.556,0.344,3.632,12.162
"8378","Total",43258,"","Jordan Lauer",17.2,31,5,2,9,4,4.774,0.33,2.151,5.526
"8379","Total",43262,"","Riley Lauffer",201.1,256,122,9,112,31,4.939,0.292,1.922,5.243
"8380","Total",43273,"","Tiffany Laughren",35.2,55,5,5,21,3,5.139,0.318,1.822,3.16
"8381","Total",43279,"","Meika Lauppe",81.2,105,31,7,49,6,3.782,0.279,1.751,3.556
"8382","Total",43285,"","Abigail Laurendeau",5,4,3,1,8,0,2.8,0.211,1.6,1.6
"8383","Total",43286,"","Ava Laurent",57.2,59,28,1,60,8,4.139,0.254,1.526,3.635
"8384","Total",43288,"","Cameron Lauretta",41.1,52,30,6,17,9,6.78,0.284,2.129,7.023
"8385","Total",43309,"","Simi Lauwers",215.2,196,54,46,137,12,2.828,0.225,1.372,3.245
"8386","Total",43316,"","Sarah Lavallee",191.1,185,31,10,109,7,2.308,0.236,1.181,2.379
"8387","Total",43325,"","Alyssa Lavdis",221,203,109,16,182,23,3.583,0.22,1.484,3.805
"8388","Total",43328,"","Ashlee Laver",14,13,2,0,7,1,1,0.241,1.071,2.757
"8389","Total",43329,"","Ashley Laver",222.2,260,74,10,96,26,3.769,0.263,1.545,4.185
"8390","Total",43338,"","Aislinn Lavery",3.1,2,1,0,1,0,2.188,0.143,0.9,2.712
"8391","Total",43339,"","Ava Lavery",1.1,3,3,0,1,0,0,0.333,4.5,8.233
"8392","Total",43352,"","Maeve Lavoy",4.2,8,3,1,4,0,7.778,0.308,2.571,3.289
"8393","Total",43355,"","Josslin Law",2,3,2,0,1,0,6.667,0.3,2.5,4.305
"8394","Total",43366,"","Hayley Lawing",43,72,10,2,15,3,4.872,0.362,1.953,3.444
"8395","Total",43371,"","Tabitha Lawless",72.2,110,29,0,47,6,3.843,0.309,1.913,3.372
"8396","Total",43374,"","Hayley Lawling",7.2,11,6,1,10,1,2.8,0.289,2.348,4.267
"8397","Total",43375,"","Jordan Lawlis",191.2,167,95,24,117,7,2.377,0.219,1.492,3.518
"8398","Total",43378,"","Brette Lawrence",216,219,42,10,189,21,2.786,0.252,1.255,2.636
"8399","Total",43382,"","Destiny Lawrence",3.1,7,5,1,0,1,10.938,0.389,3.9,12.088
"8400","Total",43393,"","Jena Lawrence",138,172,88,13,89,20,5.385,0.276,1.978,5.195
"8401","Total",43411,"","Rebecca Lawrence",163,169,84,9,118,12,3.264,0.237,1.607,3.62
"8402","Total",43424,"","Shelby Lawrenzi",1,2,2,0,1,0,19.091,0.333,4,6.036
"8403","Total",43429,"","Alexys rene Lawson",98.1,127,55,11,65,17,4.754,0.286,1.963,5.333
"8404","Total",43441,"","Jordan Lawson",58.2,140,19,3,16,11,10.048,0.418,2.761,5.424
"8405","Total",43461,"","Sienna Lawson",8.1,10,0,0,2,0,1.687,0.263,1.2,1.918
"8406","Total",43471,"","Ella Grace Lawton",1,0,0,0,2,0,0,0,0,-1.6
"8407","Total",43471,"","Ella grace Lawton",37.1,80,15,4,13,10,8.278,0.404,2.652,6.728
"8408","Total",43477,"","Sarah Lawton",340,357,102,28,304,33,3.275,0.252,1.432,3.021
"8409","Total",43486,"","Brittany Lay",12.1,30,34,10,13,0,20.082,0.37,6,11.089
"8410","Total",43487,"","Kamree Lay",150.1,189,65,6,110,25,4.581,0.278,1.729,4.526
"8411","Total",43489,"","Kyleigh Lay",203.1,183,85,29,236,32,3.513,0.22,1.461,3.807
"8412","Total",43494,"","Madge Layfield",19.1,18,5,1,8,2,2.887,0.24,1.241,3.843
"8413","Total",43501,"","Courtney Layne",88,103,47,13,83,14,4.7,0.258,1.852,4.63
"8414","Total",43502,"","Heidi Layne",11.1,16,9,2,9,1,4.298,0.254,2.382,4.856
"8415","Total",43504,"","Seeley Layne",151.2,188,45,7,107,14,3.977,0.272,1.582,3.219
"8416","Total",43508,"","Alexis Layton",85.1,129,52,9,47,4,4.59,0.318,2.227,4.051
"8417","Total",43522,"","Shaina Lazarus",39.2,55,11,2,27,3,4.921,0.298,1.714,2.992
"8418","Total",43530,"","Kaitlyn Le",26.1,40,3,0,5,4,4.242,0.317,1.633,4.332
"8419","Total",43541,"","Kendra Leach",44.2,79,18,9,10,7,6.89,0.345,2.373,5.8
"8420","Total",43544,"","Madie Leach",96.1,159,47,13,47,17,5.671,0.343,2.273,5.587
"8421","Total",43545,"","Mel Leach",5.1,8,5,1,5,0,9.115,0.266,2.625,3.858
"8422","Total",43555,"","Hannah Leahy",336.1,380,135,38,171,25,2.937,0.265,1.644,3.895
"8423","Total",43561,"","Micaela Leal",130,126,57,9,71,11,2.915,0.232,1.477,3.935
"8424","Total",43562,"","Miranda Leal",138.1,150,40,6,74,6,2.683,0.251,1.417,2.892
"8425","Total",43563,"","Sarah Leal",219,326,79,15,114,38,5.759,0.323,1.918,4.904
"8426","Total",43565,"","Sophia Leaman",200,238,47,10,120,11,3.399,0.272,1.475,2.77
"8427","Total",43567,"","Mckenna Leamon",304.2,274,246,28,301,16,3.654,0.222,1.799,3.805
"8428","Total",43568,"","Janelle Leanos",15,14,10,4,3,1,4.667,0.233,1.867,5.667
"8429","Total",43576,"","Kaylee Learman",48.2,65,29,3,31,1,4.743,0.291,1.993,3.365
"8430","Total",43579,"","Kaitlyn Leary",79.1,98,39,5,48,7,2.763,0.265,1.79,4.017
"8431","Total",43583,"","Kailee Leathers",40.1,64,26,1,17,2,5.891,0.333,2.256,4.207
"8432","Total",43585,"","Jesse Leatherwood",227,282,120,16,301,4,4.904,0.279,1.841,1.775
"8433","Total",43587,"","Brianna Leavell",167.2,236,33,0,142,37,4.889,0.309,1.604,4.167
"8434","Total",43588,"","Emily Leavitt",326,371,136,45,312,47,4.061,0.272,1.693,4.027
"8435","Total",43594,"","Hannah Lebeau",1,1,3,0,0,0,14,0.25,4,11.4
"8436","Total",43595,"","Jessica Lebeau",431.2,389,167,63,499,52,3.035,0.224,1.434,3.253
"8437","Total",43597,"","Morgan Lebeda",3.2,4,6,0,6,0,8,0.25,2.727,4.114
"8438","Total",43600,"","Abigail Leber",298.1,351,65,14,278,14,3.096,0.275,1.441,1.941
"8439","Total",43603,"","Maelynn Leber",161,254,51,15,96,9,4.777,0.32,1.988,3.163
