"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9214","Total",47204,"","Kylee Lynch",381,344,64,39,204,24,2.281,0.228,1.173,2.96
"9215","Total",47208,"","Maura Lynch",73.2,125,18,6,13,7,4.476,0.343,2.023,4.264
"9216","Total",47212,"","Rylea Lynch",49.1,63,17,1,12,2,2.692,0.284,1.642,3.533
"9217","Total",47214,"","Sarah Lynch",4,3,6,0,4,0,5.25,0.188,2.25,4.9
"9218","Total",47222,"","Veronica Lynch",65.2,95,28,3,26,10,4.292,0.295,1.919,5.021
"9219","Total",47223,"","Liz Lynchard",397,553,153,50,338,24,4.869,0.305,1.904,3.017
"9220","Total",47224,"","Mckailey Lyndaker",95.2,160,23,5,35,6,4.984,0.336,1.965,3.363
"9221","Total",47232,"","Lacey Lynn",63.1,70,41,4,43,9,5.41,0.259,1.816,5.018
"9222","Total",47234,"","Moriah Lynn",2,2,1,0,2,0,0,0.2,1.5,1.9
"9223","Total",47239,"","Andrea Lyon",553.1,537,242,40,409,53,3.632,0.241,1.48,3.696
"9224","Total",47243,"","Genevieve Lyon",3,11,1,1,0,0,8.687,0.457,4.333,4.262
"9225","Total",47261,"","Jamea Lyons",131.1,132,68,13,46,7,3.628,0.252,1.622,4.244
"9226","Total",47275,"","Sarah Lysohir",37.2,85,32,9,14,1,9.682,0.383,3.345,5.272
"9227","Total",47278,"","Halle Lytal",33.1,38,17,6,16,0,4.419,0.264,1.83,3.51
"9228","Total",47286,"","Brenna Lyver",2.1,6,4,0,1,1,18.261,0.4,4.286,12.4
"9229","Total",47305,"","Celina Maberto",256.2,372,122,19,86,27,5.514,0.31,1.999,4.748
"9230","Total",47315,"","Taylor Mabry",40,43,20,3,23,3,2.638,0.259,1.65,3.958
"9231","Total",47346,"","Grace MacDonald",77,78,36,7,61,1,4.375,0.25,1.571,2.66
"9232","Total",47346,"","Grace Macdonald",105.2,127,33,8,75,3,3.255,0.274,1.59,2.515
"9233","Total",47349,"","Kara MacDonald",72,102,20,8,44,2,4.951,0.311,1.806,2.705
"9234","Total",47349,"","Kara Macdonald",94.1,164,21,8,30,7,5.129,0.354,2.046,3.653
"9235","Total",47350,"","Logan Macdonald",149,148,50,3,85,6,2.433,0.242,1.349,2.89
"9236","Total",47354,"","Rylinn MacDonald",11.2,22,13,2,2,0,10.348,0.393,3.171,5.965
"9237","Total",47364,"","Mary Maceda",1.1,3,6,0,1,0,29.167,0.375,6.75,15.733
"9238","Total",47368,"","Bella MacFarlane",125.2,177,47,14,58,6,4.344,0.314,1.894,3.554
"9239","Total",47375,"","Maddie Macgrandle",74,91,62,7,63,12,5.788,0.282,2.162,5.613
"9240","Total",47378,"","Breanna Macha",260.1,245,58,22,196,23,2.178,0.236,1.248,2.964
"9241","Total",47383,"","Cassidy Machado",3,5,0,0,3,0,0,0.333,1.667,0.465
"9242","Total",47403,"","Brianna Macias",169.1,189,30,15,87,11,2.818,0.261,1.382,3.016
"9243","Total",47412,"","Maya Macias",7,10,0,0,4,0,3.975,0.314,1.429,1.278
"9244","Total",47416,"","Vanessa Macias",94.1,150,6,2,18,7,4.236,0.327,1.675,3.239
"9245","Total",47422,"","Katelyn Maciel",2.1,2,1,0,0,1,3.182,0.2,1.286,9.673
"9246","Total",47427,"","Courtney Macintyre",25,24,2,0,18,0,0.84,0.247,1.04,1.2
"9247","Total",47440,"","Morgan Mack",35.1,62,15,3,8,2,6.806,0.337,2.264,4.234
"9248","Total",47442,"","Simone Mack",22.1,34,19,4,12,5,9.417,0.298,2.552,7.333
"9249","Total",47443,"","Tauney Mack",2.1,4,1,0,0,0,6.364,0.308,2.143,3.764
"9250","Total",47465,"","Erika Mackie",293.2,358,100,14,161,21,4.007,0.286,1.607,3.398
"9251","Total",47468,"","Taylor Mackin",30.1,42,26,1,13,1,5.296,0.286,2.275,4.637
"9252","Total",47477,"","Maddie Maclean",266.2,423,64,10,99,17,5.071,0.331,1.864,3.32
"9253","Total",47482,"","Shannon MacLeod",20,34,13,1,9,2,6.269,0.315,2.4,4.888
"9254","Total",47485,"","Kaitlin Macmillan",20.1,20,9,0,8,1,1.029,0.241,1.426,3.576
"9255","Total",47489,"","Emily MacMullen",73,65,41,7,76,7,2.401,0.229,1.548,3.539
"9256","Total",47489,"","Emily Macmullen",260,234,58,58,194,7,2.53,0.224,1.346,2.597
"9257","Total",47501,"","Morgan Macrae",4,0,1,0,3,0,0,0,0.25,1.65
"9258","Total",47512,"","Kylie Macy",75.2,68,23,7,110,17,3.984,0.213,1.295,3.607
"9259","Total",47513,"","Madison Macy",256.1,385,87,18,84,19,4.709,0.319,1.912,3.94
"9260","Total",47516,"","Gabrielle Maday",339.1,413,106,27,174,38,4.152,0.283,1.609,4.008
"9261","Total",47518,"","Madeline Maday",93.1,104,57,18,53,0,3.688,0.257,1.918,3.687
"9262","Total",47529,"","Halle Maddock",59.1,89,41,10,13,12,8.838,0.32,2.36,7.164
"9263","Total",47532,"","Elise Maddox",51.1,61,23,9,15,2,5.447,0.266,1.812,4.19
"9264","Total",47538,"","Kassie Maddox",49.1,38,18,5,23,1,1.697,0.201,1.236,3.128
"9265","Total",47539,"","Kryssi Maddox",76.2,91,49,11,95,5,3.66,0.27,1.97,3.119
"9266","Total",47541,"","Mya Maddox",2,1,3,0,2,0,0,0.125,2,4.9
"9267","Total",47542,"","Ryan Maddox",34,35,21,6,20,5,3.728,0.236,1.824,5.536
"9268","Total",47548,"","Kylia Maddox-langley",33.1,44,25,1,23,4,5.24,0.286,2.1,4.915
"9269","Total",47549,"","Lauren Maddrey",5.1,11,4,0,0,1,9.423,0.423,2.812,7.208
"9270","Total",47550,"","Emily Maddux",41.1,77,32,6,28,15,11.277,0.344,2.782,8.568
"9271","Total",47551,"","Jaycie Maddux",3.1,8,3,0,0,0,4.375,0.421,3.3,5.213
"9272","Total",47553,"","Kaitlyn Maddux",258.2,331,97,16,107,5,3.249,0.291,1.716,3.135
"9273","Total",47554,"","Alaina Maddy",28.1,22,8,2,10,0,1.237,0.196,1.129,2.753
"9274","Total",47555,"","Ally Maddy",82.2,98,27,4,26,4,3.39,0.259,1.56,3.524
"9275","Total",47563,"","Megan Mader",137,313,47,4,58,16,8.655,0.402,2.657,4.193
"9276","Total",47565,"","Miranda Mader",1,1,0,1,1,0,7,0.25,2,3.4
"9277","Total",47566,"","Samantha Mader",26.1,27,17,1,20,2,4.542,0.237,1.709,3.927
"9278","Total",47569,"","Alison Madia",89.2,146,20,1,36,11,6.016,0.34,1.862,3.896
"9279","Total",47576,"","Malania Madill",54.2,71,21,8,30,2,4.735,0.289,1.829,3.369
"9280","Total",47578,"","Elise Madison",39.2,66,32,5,18,3,6.862,0.34,2.597,5.24
"9281","Total",47597,"","Alexis Madore",8.1,23,17,0,3,0,18.333,0.411,4.8,7.757
"9282","Total",47598,"","Crystal Madore",116.2,168,40,12,41,5,5.338,0.324,1.886,3.591
"9283","Total",47599,"","Leah Madore",201.1,207,59,6,166,17,3.549,0.249,1.351,2.819
"9284","Total",47618,"","Savanna Madrigal",87,124,38,5,35,7,4.179,0.3,1.92,4.121
"9285","Total",47619,"","Stefanie Madrigal",560.2,609,193,27,299,34,2.874,0.26,1.479,3.3
"9286","Total",47622,"","Becca Madsen",31.1,50,20,8,16,3,4.49,0.323,2.489,5.317
"9287","Total",47629,"","Leah Maduro",53.2,94,37,11,28,2,8.213,0.333,2.646,4.523
"9288","Total",47630,"","Jessie Madzia",133.1,172,78,12,48,8,3.997,0.282,1.965,4.489
"9289","Total",47640,"","Hope Maes",39.1,65,18,0,18,1,3.907,0.342,2.11,3.181
"9290","Total",47641,"","Hailey Maestretti",109.1,147,36,16,56,13,3.91,0.302,1.82,4.351
"9291","Total",47649,"","Alejandra Magana",7,6,0,0,2,0,2,0.231,0.857,1.829
"9292","Total",47653,"","Kali Magane",191.2,202,90,6,105,25,3.26,0.254,1.555,4.507
"9293","Total",47670,"","Kylee Magee",124,133,89,15,115,12,3.851,0.258,1.911,4.327
"9294","Total",47674,"","Kaitlyn Magerle",15.1,35,12,0,2,0,8.235,0.402,3.065,4.492
"9295","Total",47680,"","Kristina Maggiacomo",257.2,307,52,13,234,7,3.477,0.271,1.444,1.694
"9296","Total",47702,"","Josie Magnabosco",10,10,7,4,7,0,2.857,0.227,2.1,4.339
"9297","Total",47703,"","Morgan Magnabosco",12.2,20,4,0,0,0,4.584,0.298,1.895,3.36
"9298","Total",47704,"","Sofia Magnani",35.2,97,14,10,13,6,10.965,0.427,3.393,5.925
"9299","Total",47705,"","Tessa Magnanimo",288.2,345,71,20,200,42,3.473,0.275,1.51,3.854
"9300","Total",47706,"","Mikaela Magnant",51.1,144,2,7,10,2,10.234,0.471,2.981,3.043
"9301","Total",47707,"","Page Magner",92.1,159,44,4,36,6,5.858,0.335,2.242,4.033
"9302","Total",47710,"","Lyndsey Magness",3,5,1,1,4,1,11.667,0.357,2.333,6.067
"9303","Total",47711,"","Devyn Magnett",196.2,270,62,4,72,13,3.494,0.299,1.708,3.535
"9304","Total",47717,"","Elise Magnus",38,60,23,6,26,3,6.842,0.314,2.342,4.358
"9305","Total",47718,"","Natalie Magnus",97.2,142,49,6,50,5,4.441,0.307,2.017,3.73
"9306","Total",47721,"","Dallas Magnusson",112.2,164,31,4,66,16,4.417,0.298,1.766,4.006
"9307","Total",47723,"","Riley Magoon",183.2,206,88,33,87,7,3.28,0.259,1.78,3.927
"9308","Total",47724,"","Kennedie Magorian",66.2,73,50,5,54,4,4.614,0.261,1.92,4.03
"9309","Total",47725,"","Holly Magre",143,129,61,4,145,11,2.353,0.229,1.357,2.736
"9310","Total",47727,"","Amanda Magro",70.2,90,33,4,42,1,4.164,0.282,1.797,2.967
"9311","Total",47729,"","Sarah Magro",5.2,8,12,6,7,1,13.75,0.286,4.588,11.864
"9312","Total",47736,"","Brooklyn Maguire",48.2,87,24,9,19,5,6.657,0.361,2.466,5.005
"9313","Total",47746,"","Piper Maguire",83.2,150,42,7,40,16,5.621,0.35,2.378,5.692
"9314","Total",47748,"","Caitlin Mahady",11.1,23,4,0,9,0,6.875,0.404,2.382,1.864
"9315","Total",47751,"","Megan Mahaffy",220.2,304,87,14,109,20,4.03,0.296,1.835,3.963
"9316","Total",47759,"","Brooke Mahaney",13,12,10,0,6,0,2.672,0.245,1.692,3.774
"9317","Total",47762,"","Lauren Mahar",180,201,58,13,137,9,3.267,0.264,1.511,2.711
"9318","Total",47768,"","Kala Mahen",273,374,137,14,180,10,5.054,0.298,1.923,3.218
"9319","Total",47773,"","Ella Maher",4,5,3,2,1,0,10.244,0.278,2.5,5.571
"9320","Total",47781,"","Peyton Maher",51,84,23,6,19,5,5.205,0.34,2.216,4.631
"9321","Total",47793,"","Alexis Mahon",1.1,11,15,0,1,0,116.667,0.688,19.5,38.233
"9322","Total",47803,"","Courtney Mahoney",40,56,12,8,26,6,5.485,0.307,1.9,4.573
"9323","Total",47814,"","Victoria Mahoney",299.1,333,49,12,271,11,3.043,0.263,1.316,1.677
"9324","Total",47816,"","Abby Mahsem",429,430,103,23,403,16,2.318,0.243,1.296,1.887
"9325","Total",47817,"","Cheyenne Mahy",430.2,447,82,46,293,49,3.154,0.249,1.335,3.411
"9326","Total",47828,"","Paige Maier",285,347,134,25,139,27,4.081,0.276,1.775,4.332
"9327","Total",47829,"","Shelby Maier",7,11,4,2,5,0,4.93,0.306,2.429,3.527
"9328","Total",47830,"","Kara Maiers",46,68,20,8,28,9,5.056,0.302,2.087,5.574
"9329","Total",47838,"","Grace Main",6.1,11,2,1,4,2,8.75,0.324,2.211,6.619
"9330","Total",47839,"","Jensen Main",548,713,229,57,280,35,3.45,0.291,1.823,3.775
"9331","Total",47844,"","Sami Main",104,156,106,16,41,19,6.541,0.314,2.673,7.516
"9332","Total",47859,"","Mattison Maisel",94,136,60,3,42,15,6.032,0.3,2.117,5.591
"9333","Total",47860,"","Olivia Maish",21.1,70,36,1,5,2,22.783,0.519,5.016,8.391
"9334","Total",47862,"","Alice Maisonet",43.2,83,35,4,6,6,6.292,0.368,2.794,6.617
"9335","Total",47873,"","Bria Majeski",215.2,227,54,8,183,16,2.789,0.248,1.34,2.528
"9336","Total",47875,"","Kiley Majette",474.1,519,148,47,387,48,3.588,0.26,1.505,3.318
"9337","Total",47877,"","Nicole Majewski",198.1,273,43,12,64,7,3.182,0.305,1.654,3.047
"9338","Total",47878,"","Alicia Major",113.1,173,76,4,42,16,6.75,0.323,2.232,5.62
"9339","Total",47886,"","Makenna Majors",1.1,3,0,0,0,0,0,0.333,2.25,2.4
"9340","Total",47889,"","Jessica Majot",155.2,185,87,19,110,9,4.499,0.276,1.869,3.782
"9341","Total",47900,"","Calli Maki",157,179,64,13,105,6,3.574,0.271,1.631,3.031
"9342","Total",47908,"","Taylor Makowsky",164,177,59,16,114,25,3.33,0.259,1.537,4.362
"9343","Total",47925,"","Elizabeth Malarski",70,111,26,7,23,3,6.1,0.331,2.057,3.717
"9344","Total",47936,"","Olivia Malcolm",0.1,4,0,0,0,1,70,0.571,12,67.4
"9345","Total",47937,"","Chelsea Malcom",14,47,11,2,6,8,19.362,0.465,4.286,11.691
"9346","Total",47938,"","Elizabeth Malczak",277,299,37,13,140,12,2.325,0.262,1.26,2.494
"9347","Total",47939,"","Delilah Malczewski",109,168,31,14,75,5,4.551,0.337,1.954,2.858
"9348","Total",47943,"","Alisa Maldonado",1,3,1,0,0,0,14,0.429,4,5.4
"9349","Total",47965,"","Maddie Male",89.1,120,28,4,38,13,4.722,0.292,1.701,4.632
"9350","Total",47969,"","Sam Malecki",85,89,27,5,51,3,2.303,0.246,1.424,2.788
"9351","Total",47972,"","Rose Malen",222.1,185,26,7,186,5,1.166,0.214,0.981,1.464
"9352","Total",47981,"","Lauren Maley",278.1,385,93,12,96,28,4.529,0.303,1.76,4.15
"9353","Total",47986,"","Alyssa Malicki",413.1,480,202,8,289,33,3.967,0.268,1.669,3.565
"9354","Total",47990,"","Samantha Malik",0.1,1,4,1,0,0,105,0.333,18,77.4
"9355","Total",47995,"","Julianne Malis",96.1,128,53,6,61,5,4.225,0.293,1.941,3.65
"9356","Total",48011,"","Ajah Mallary",21.1,37,26,6,5,1,7.678,0.332,3.234,7.193
"9357","Total",48015,"","Morgan Malley",70,76,66,3,17,2,5.9,0.263,2.071,5.243
"9358","Total",48016,"","Sam Mallinder",39,58,23,2,11,8,5.385,0.324,2.128,6.426
"9359","Total",48017,"","Jennalyn Mallmann",13.2,29,2,0,1,0,5.185,0.387,2.268,2.696
"9360","Total",48021,"","Cloe Mallory",172,237,56,15,108,28,5.447,0.292,1.791,4.496
"9361","Total",48023,"","Brittany Malloy",1,1,2,0,0,1,14,0.333,3,21.4
"9362","Total",48026,"","Mikaela Mallozzi",52.2,70,19,1,21,2,2.139,0.292,1.709,3.244
"9363","Total",48030,"","Martina Maloch",270,245,53,11,132,7,1.788,0.229,1.144,2.47
"9364","Total",48031,"","Alyson Malone",47.2,71,21,8,42,3,4.706,0.317,2.098,3.282
"9365","Total",48037,"","Kaitlyn Malone",221.2,221,61,9,162,26,2.274,0.242,1.313,3.411
"9366","Total",48048,"","Gracie Maloney",2,5,1,0,1,1,10.5,0.455,3,9.4
"9367","Total",48054,"","Peyton Maloney",83,95,17,6,80,4,3.213,0.261,1.422,1.929
"9368","Total",48056,"","Sarah Maloney",222.1,166,130,43,193,11,2.269,0.195,1.525,3.643
"9369","Total",48063,"","Julia Malowitz",77,110,21,4,41,2,4.733,0.312,1.753,2.647
"9370","Total",48068,"","Ivorie Maltby",218.1,276,107,35,119,10,3.428,0.289,1.915,3.855
"9371","Total",48069,"","Paige Maltby",22,31,18,3,8,1,5.385,0.316,2.364,5.115
"9372","Total",48070,"","Hannah Maltos",70.2,98,24,3,34,3,4.561,0.303,1.769,3.137
"9373","Total",48071,"","Casey Maltz",14.1,21,6,0,5,1,5.385,0.309,1.884,3.869
"9374","Total",48084,"","Amelia Mamone",295.2,520,66,24,163,14,5.454,0.348,2.063,2.827
"9375","Total",48089,"","Mikayla Manalo",37.1,59,10,1,17,0,2.995,0.319,1.875,2.373
"9376","Total",48092,"","Gianna Mancha",603.1,457,286,39,540,60,2.565,0.197,1.296,3.519
"9377","Total",48093,"","Jaileen Mancha",154.2,205,45,17,66,22,4.262,0.289,1.726,4.602
"9378","Total",48095,"","Olivia Manchester",134,155,29,9,103,18,3.294,0.269,1.44,3.461
"9379","Total",48103,"","Taylor Mancinone",8,7,3,1,4,0,4.375,0.225,1.375,2.9
"9380","Total",48114,"","Lily Mandel",5,5,0,0,1,0,0,0.263,1,2
"9381","Total",48116,"","Ashley Mandell",21.1,20,6,2,7,2,3.281,0.224,1.312,4.074
"9382","Total",48120,"","Madison Manders",0.1,4,1,0,0,0,105,0.8,15,17.4
"9383","Total",48123,"","Mckayla Mandina",3,3,2,1,0,0,0,0.25,2,5.4
"9384","Total",48124,"","Madison Mandra",28.1,29,11,5,3,2,2.968,0.252,1.588,4.803
"9385","Total",48136,"","Sierra Maness",310.2,287,93,27,238,11,2.23,0.231,1.31,2.487
"9386","Total",48147,"","Kendall Mangel",9.2,30,10,3,2,5,13.854,0.484,4.448,12.817
"9387","Total",48154,"","Addison Mangeri",16.2,29,16,4,4,1,11.275,0.326,2.94,6.463
"9388","Total",48166,"","Madi Mangulis",57,72,24,7,30,5,4.291,0.282,1.807,4.116
"9389","Total",48167,"","Madison Mangulis",18.2,25,13,2,14,1,4.507,0.268,2.143,4.006
"9390","Total",48171,"","Aly Manhart",110.1,148,36,9,60,18,4.511,0.293,1.749,4.657
"9391","Total",48178,"","Bri Maniscalco",384.1,414,150,14,189,30,3.39,0.257,1.504,3.713
"9392","Total",48188,"","Karlyn Manley",1.2,4,3,0,0,0,3.5,0.346,4.2,7.9
"9393","Total",48190,"","Kendal Manley",15.2,19,9,0,9,2,4.038,0.279,1.787,4.644
"9394","Total",48194,"","Taylor Manley",155.1,202,111,22,106,25,5.916,0.285,2.157,5.703
"9395","Total",48195,"","Abby Mann",1,3,2,0,0,1,12.727,0.429,5,19.673
"9396","Total",48205,"","Hailie Mann",225.1,337,94,25,137,42,5.719,0.323,2.024,5.193
"9397","Total",48206,"","Immi Mann",293.1,439,155,15,134,15,6.355,0.322,2.076,3.892
"9398","Total",48209,"","Lacy Mann",5,12,2,0,4,2,5.49,0.444,2.8,7.106
"9399","Total",48212,"","Lydia Mann",80,130,56,7,33,5,6.737,0.333,2.413,4.75
"9400","Total",48226,"","Julie Manners",17,22,31,4,9,1,8.295,0.283,3.353,8.321
"9401","Total",48227,"","Sierra Manners",0.1,0,0,1,0,0,0,0,3,17.4
"9402","Total",48232,"","Ava Manning",1,1,1,0,0,0,7,0.25,2,5.4
"9403","Total",48237,"","Kaylee Manning",69,71,67,10,49,3,5.08,0.247,2.145,4.896
"9404","Total",48241,"","Paige Manning",57.2,92,16,3,31,1,3.646,0.338,1.925,2.539
"9405","Total",48249,"","Taylor Manno",54,78,32,6,36,16,6.249,0.299,2.148,7.041
"9406","Total",48250,"","Brooke Mannon",61,55,38,8,45,8,4.719,0.218,1.656,4.901
"9407","Total",48273,"","Morgan Mansur",201.1,238,61,8,122,6,3.03,0.276,1.525,2.604
"9408","Total",48278,"","Kristina Manthei",12.1,11,11,0,12,1,2.823,0.216,1.784,4.174
"9409","Total",48280,"","Samantha Manti",254.1,238,95,14,231,17,2.395,0.23,1.364,2.738
"9410","Total",48287,"","Trynda Mantz",38,47,24,0,43,4,5.141,0.27,1.868,3.397
"9411","Total",48297,"","Caitlyn Manus",438.1,486,159,32,285,44,3.61,0.263,1.544,3.712
"9412","Total",48319,"","Paulynn Mao",6,11,7,0,2,1,9.18,0.379,3,7.318
"9413","Total",48323,"","Kristin Mapes",168.2,150,77,9,129,12,2.746,0.223,1.399,3.327
"9414","Total",48324,"","Lindsay Mapes",184.2,180,57,20,128,10,2.694,0.239,1.392,2.969
"9415","Total",48328,"","Brinly Maples",63.2,91,45,5,37,9,6.484,0.312,2.215,5.43
"9416","Total",48331,"","Alissa Maquar",2,0,2,0,0,0,0,0,1,5.4
"9417","Total",48343,"","Christiana Marasa",88.1,146,44,21,41,16,6.423,0.337,2.389,6.034
"9418","Total",48348,"","Meagan Maratita",181.2,315,102,9,90,9,6.788,0.348,2.345,3.889
"9419","Total",48355,"","Shaniya Marble",7,8,3,1,6,1,3,0.267,1.714,4.257
"9420","Total",48357,"","Kayla Marburger",52.2,101,33,5,30,4,7.037,0.324,2.639,4.41
"9421","Total",48361,"","Ally Marcano",477,461,321,65,412,42,3.613,0.236,1.776,4.246
"9422","Total",48377,"","Celina Marchan",66,114,16,0,21,10,6.346,0.344,1.97,4.455
"9423","Total",48379,"","Hadley Marchand",19,24,9,4,7,0,3.298,0.296,1.947,3.709
"9424","Total",48380,"","Sydney Marchando",326.2,356,77,35,251,39,3.431,0.259,1.433,3.445
"9425","Total",48386,"","Emily Marchbanks",234.2,223,105,20,137,22,3.077,0.236,1.483,4.052
"9426","Total",48388,"","Gabriella Marcheschi",152.1,207,69,13,86,5,4.78,0.293,1.897,3.313
"9427","Total",48389,"","Kellie Marcheschi",9.2,24,8,0,8,3,10.862,0.403,3.31,7.239
"9428","Total",48391,"","Emma Marchese",0.1,9,2,0,1,1,233.333,0.75,33,59.067
"9429","Total",48407,"","Mikayela Marciniak",2,3,1,1,0,0,3.5,0.375,2.5,5.4
"9430","Total",48426,"","Jade Mardjetko",1,2,0,0,0,0,7,0.4,2,2.4
"9431","Total",48427,"","Nina Mardjetko",310.2,298,115,34,213,21,3.046,0.236,1.439,3.348
"9432","Total",48428,"","Rhea Mardjetko",1,2,0,0,0,0,0,0.4,2,2.4
"9433","Total",48429,"","Sage Mardjetko",187.2,132,95,27,222,13,2.876,0.188,1.353,2.886
"9434","Total",48430,"","Kelly Mardones",223,269,66,13,86,20,3.422,0.276,1.561,3.857
"9435","Total",48436,"","Gianna Mares",92,120,78,8,46,14,6.862,0.289,2.239,6.191
"9436","Total",48443,"","Breanna Maresca",5,22,1,2,0,1,21,0.611,5,6.8
"9437","Total",48454,"","Irene Margiotta",244,322,106,11,136,8,4.274,0.298,1.799,3.15
"9438","Total",48457,"","Kiersten Margoupis",125.2,166,39,12,64,4,4.239,0.3,1.727,3.013
"9439","Total",48471,"","Hannah Marien",309,282,99,23,198,29,2.952,0.225,1.307,3.529
"9440","Total",48480,"","Mia Marinakis",61.2,71,23,7,28,8,3.663,0.264,1.638,4.805
"9441","Total",48485,"","Kristyn Marinelli",67.2,94,34,9,12,11,5.687,0.304,2.025,6.063
"9442","Total",48486,"","Olivia Marinelli",149.2,172,51,9,143,16,3.417,0.266,1.55,3.082
"9443","Total",48493,"","Adriana Marini",4.1,10,9,1,5,0,8.333,0.4,4.615,7.162
"9444","Total",48498,"","Annabella Marino",239.1,239,73,6,131,8,2.227,0.246,1.329,2.732
"9445","Total",48516,"","Courtney Marioles",129.1,193,53,16,69,4,5.579,0.314,2.026,3.336
"9446","Total",48521,"","Sophia Mariottini",100,127,28,10,48,18,4.351,0.287,1.65,4.928
"9447","Total",48536,"","Ava Markert",93,75,11,5,61,3,1.951,0.21,0.978,2.024
"9448","Total",48537,"","Isabelle Marketon",57.1,79,8,6,35,8,4.289,0.285,1.622,3.727
"9449","Total",48565,"","Kari Marks",190.2,241,136,18,146,23,5.995,0.29,2.072,4.862
"9450","Total",48571,"","Madison Marks",87,107,26,3,74,5,3.705,0.276,1.563,2.446
"9451","Total",48577,"","Syhia Marks",169,216,116,14,166,6,5.385,0.276,2.047,3.205
"9452","Total",48586,"","Alyssa Marlatt",48,65,17,1,18,1,3.062,0.3,1.729,3.046
"9453","Total",48590,"","Nakaila Marler",7.2,15,8,2,9,3,8.182,0.366,3.261,9.023
"9454","Total",48591,"","Brandy Marlett",381.1,255,99,25,473,22,1.523,0.179,0.994,1.645
"9455","Total",48592,"","Bianca Marletta",6,6,4,0,1,0,5.738,0.25,1.667,4.039
"9456","Total",48607,"","Stephanie Marlowe",7.1,6,2,0,6,0,2.838,0.2,1.091,1.589
"9457","Total",48610,"","Roselyn Marmolejo",14,13,5,3,4,1,3,0.23,1.5,4.472
"9458","Total",48612,"","Rebecca Marmorato",85,149,91,8,49,3,8.47,0.346,2.918,5.197
"9459","Total",48624,"","Holly Marousek",42.2,45,14,1,22,6,4.446,0.25,1.406,4.259
"9460","Total",48647,"","Keely Marquez",64.1,108,21,10,21,3,5.87,0.327,2.161,3.798
"9461","Total",48648,"","Kynlee Marquez",172.2,252,96,8,88,14,4.794,0.313,2.062,4.246
"9462","Total",48656,"","Mackenzie Marquis",218,216,107,17,126,12,2.637,0.24,1.56,3.668
"9463","Total",48659,"","Emily Marr",24.1,50,22,2,12,9,10.042,0.386,3.041,9.162
"9464","Total",48674,"","Yavely Marrero",30,44,19,4,30,0,5.853,0.306,2.233,2.701
"9465","Total",48678,"","Joss Marriott",59,124,53,16,19,14,11.255,0.4,3.271,8.36
"9466","Total",48679,"","Josey Marron",231.2,217,76,32,216,19,3.571,0.231,1.403,3.002
"9467","Total",48685,"","Jameyah Mars",35.2,42,11,3,23,4,4.141,0.284,1.57,3.752
"9468","Total",48686,"","Tatyana Mars",147.1,277,100,13,69,18,8.052,0.372,2.647,5.362
"9469","Total",48691,"","Haley Marschall",129,173,71,10,35,9,4.397,0.297,1.969,4.647
"9470","Total",48693,"","Emily Marsden",2,4,2,0,0,0,3.333,0.364,3,5.257
"9471","Total",48695,"","Rachel Marsden",650.2,581,186,25,565,27,2.347,0.221,1.217,2.176
"9472","Total",48704,"","Jordyn Marsh",77,61,23,1,84,2,1.545,0.199,1.104,1.491
"9473","Total",48710,"","Maddi Marsh",186.2,258,92,14,105,22,4.836,0.297,1.95,4.511
"9474","Total",48726,"","Devynn Marshall",1,3,0,0,0,2,21,0.5,3,28.4
"9475","Total",48731,"","Emiliee Marshall",82.1,138,46,10,29,2,6.302,0.347,2.356,4.055
"9476","Total",48732,"","Emily Marshall",69,155,115,5,37,3,12.734,0.42,3.986,7.138
"9477","Total",48736,"","Hattie Marshall",5,6,1,0,1,0,4.118,0.24,1.4,2.596
"9478","Total",48747,"","Leah Marshall",8.2,7,2,0,6,0,0.838,0.173,1.038,1.669
"9479","Total",48760,"","Morgan Marshall",19.2,43,17,2,16,3,9.239,0.413,3.153,5.649
"9480","Total",48770,"","Savanna Marshall",231.1,289,80,22,96,16,4.566,0.282,1.69,3.792
"9481","Total",48772,"","Sofia Marshall",20.2,24,9,1,8,2,3.058,0.264,1.645,4.342
"9482","Total",48773,"","Sydney Marshall",32.2,47,14,3,17,6,6.227,0.305,1.959,5.314
"9483","Total",48775,"","Tiffany Marshall",17.1,15,4,1,5,0,1.618,0.231,1.154,2.689
"9484","Total",48776,"","Mara Marshall leroy",79.1,168,51,16,38,5,8.109,0.388,2.962,4.792
"9485","Total",48779,"","Mallory Marsicek",16,21,15,1,10,3,7.975,0.296,2.312,6.641
"9486","Total",48781,"","Gianna Marsico",216.2,277,50,3,111,7,3.367,0.291,1.523,2.53
"9487","Total",48784,"","Emmalee Marstellar",3.1,6,3,0,1,1,6.364,0.316,2.7,8.461
"9488","Total",48785,"","Shelby Marstellar",1,8,0,0,0,0,31.818,0.571,8,2.4
"9489","Total",48792,"","Violet Marta",104.2,186,28,5,46,20,6.9,0.354,2.092,4.955
"9490","Total",48797,"","Alie Martell",90,114,65,6,59,11,5.222,0.285,2.056,5.05
"9491","Total",48801,"","Sasha Martello",69,126,8,4,14,1,4.164,0.357,2,2.706
"9492","Total",48810,"","Aaliyah Martin",34,44,4,5,15,3,4.721,0.282,1.559,3.456
"9493","Total",48811,"","Abbey Martin",82,163,34,3,34,16,7.409,0.381,2.439,5.453
