"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"10952","Total",48936,"","Pat Moore",254.2,220,133,21,306,19,2.753,0.214,1.469,2.782
"10953","Total",48937,"","Rachael Moore",56,57,81,32,37,0,9.267,0.241,3.036,NA
"10954","Total",48942,"","Rylee Moore",0.1,0,1,0,1,0,0,0,3,7.4
"10955","Total",48953,"","Taylor Moore",343.1,385,80,23,172,9,2.875,0.263,1.421,NA
"10956","Total",48961,"","Cat Moores",10.1,15,10,1,11,0,7.404,0.319,2.516,3.458
"10957","Total",48962,"","Josey Moorhead",4,13,2,1,0,1,15.366,0.464,4,7.766
"10958","Total",48965,"","Hope Moos",52,71,33,1,17,4,5.805,0.283,2.019,4.71
"10959","Total",48970,"","Jordyn Moquin",49.2,62,12,1,20,0,2.973,0.279,1.51,NA
"10960","Total",48975,"","Seana Mora",323,358,89,15,158,22,2.885,0.26,1.43,3.274
"10961","Total",48982,"","Alexis Morales",135.2,175,71,11,54,7,3.934,0.295,1.894,NA
"10962","Total",48984,"","Alyssa Morales",281,394,72,2,158,4,3.491,0.299,1.665,NA
"10963","Total",48987,"","Andrea Morales",901.1,660,154,45,972,75,1.724,0.195,0.953,1.987
"10964","Total",48995,"","Delfina Morales",31.1,42,10,1,17,0,2.898,0.284,1.691,NA
"10965","Total",48999,"","Hannah Morales",64,110,18,7,11,7,5.596,0.341,2.109,4.657
"10966","Total",49000,"","Heather Morales",4,5,3,0,0,1,7,0.294,2,7.9
"10967","Total",49004,"","Isabella Morales",54.2,92,18,1,43,5,5.394,0.347,2.03,3.061
"10968","Total",49009,"","Janeishelly Morales",45.1,91,18,2,14,1,6.026,0.378,2.449,3.393
"10969","Total",49019,"","Lety Morales",4.1,6,6,3,2,0,9.767,0.261,3.462,7.749
"10970","Total",49030,"","Samantha Morales",48.2,108,10,6,23,5,8.354,0.4,2.548,3.779
"10971","Total",49040,"","Marley Moralez",7.2,9,3,0,8,0,0.933,0.25,1.565,1.467
"10972","Total",49041,"","Abby Moran",29.2,53,22,1,11,3,9.223,0.361,2.562,5.305
"10973","Total",49043,"","Ally Moran",468,446,115,28,349,14,2.094,0.232,1.259,2.214
"10974","Total",49044,"","Austyn Moran",51.2,93,25,3,20,2,5.709,0.384,2.342,3.759
"10975","Total",49046,"","Caitlyn Moran",99,168,29,9,70,1,5.593,0.345,2.081,NA
"10976","Total",49052,"","Kaitlyn Moran",33,46,13,2,6,4,4.03,0.307,1.848,4.976
"10977","Total",49059,"","Molly Moran",314,274,90,28,274,12,2.297,0.218,1.248,NA
"10978","Total",49062,"","Taylor Moran",127.2,115,26,10,91,2,1.699,0.222,1.183,2.024
"10979","Total",49068,"","Abby Moravek",46,51,41,1,48,3,4.859,0.256,2.022,3.897
"10980","Total",49069,"","Abigail Moravek",89.2,84,32,1,72,2,2.503,0.235,1.305,2.188
"10981","Total",49073,"","Reagan More",73.1,52,18,21,54,4,1.526,0.184,1.241,3.232
"10982","Total",49078,"","Peyton Morehouse",47.2,68,46,7,16,6,6.616,0.302,2.538,6.7
"10983","Total",49080,"","Ivey Moreland",5.1,6,1,1,5,0,0,0.231,1.5,1.631
"10984","Total",49082,"","Jackie Morell",54.2,87,10,1,17,4,4.233,0.341,1.793,NA
"10985","Total",49082,"","Nisa Ontiveros",35,44,14,9,20,1,3.191,0.268,1.914,3.597
"10986","Total",49085,"","Annie Morelli",22,42,11,3,15,0,3.259,0.332,2.545,2.913
"10987","Total",49103,"","Emma Moreno",8.2,14,2,2,7,0,3.294,0.326,2.077,2.165
"10988","Total",49110,"","Jade Moreno",44,71,21,6,26,11,6.825,0.327,2.227,6.3
"10989","Total",49114,"","Karina Moreno",2.1,5,3,1,1,3,12.174,0.294,3.857,23.704
"10990","Total",49116,"","Luana Moreno",249.2,377,53,6,125,14,4.402,0.327,1.746,NA
"10991","Total",49116,"","Maddie Orcutt",120.2,132,78,11,90,10,3.892,0.258,1.831,4.201
"10992","Total",49117,"","Marissa Moreno",494.2,548,203,22,329,42,3.382,0.26,1.563,3.539
"10993","Total",49124,"","Yessenia Moreno",7,8,0,0,1,0,1,0.296,1.143,NA
"10994","Total",49125,"","Annjelica Moreno-Engelbrecht",17,28,13,4,8,3,6.627,0.315,2.647,6.779
"10995","Total",49134,"","Carley Morfey",34.1,56,16,5,14,7,7.328,0.325,2.243,6.056
"10996","Total",49138,"","Abigail Morgan",166,201,120,16,94,21,5.788,0.283,2.03,5.378
"10997","Total",49139,"","Adriana Morgan",20.1,38,14,4,5,0,7.892,0.365,2.754,NA
"10998","Total",49140,"","Adrianna Morgan",153,164,79,27,64,8,3.296,0.254,1.765,4.323
"10999","Total",49143,"","Amanda Morgan",178.2,245,84,10,128,21,5.336,0.303,1.897,4.077
"11000","Total",49145,"","Ashley Morgan",7.1,9,2,3,3,3,8.775,0.259,1.909,9.077
"11001","Total",49154,"","Delaney Morgan",6,8,6,1,3,0,5.738,0.308,2.5,4.859
"11002","Total",49158,"","Erica Morgan",189,290,55,20,112,3,4.333,0.33,1.931,NA
"11003","Total",49164,"","Hayley Morgan",25.1,38,20,2,8,0,7.778,0.314,2.368,NA
"11004","Total",49166,"","Jessica Morgan",4,5,3,2,4,0,5.25,0.278,2.5,4.15
"11005","Total",49175,"","Mac Morgan",311,273,71,27,172,24,2.3,0.22,1.193,3.244
"11006","Total",49177,"","Katie Orona",108.2,113,53,18,92,7,2.258,0.248,1.693,3.506
"11007","Total",49178,"","Madison Morgan",82,142,37,5,30,4,5.546,0.338,2.244,3.841
"11008","Total",49182,"","Mary Morgan",124.1,188,33,13,72,9,4.336,0.322,1.882,3.293
"11009","Total",49193,"","Ryleigh Morgan",23,37,16,2,6,0,5.758,0.316,2.391,4.218
"11010","Total",49196,"","Samantha Morgan",17.2,36,9,4,10,3,7.6,0.379,2.774,5.714
"11011","Total",49199,"","Stephanie Morgan",27.2,34,7,5,13,0,4.565,0.281,1.663,NA
"11012","Total",49203,"","Taylor Morgan",199,171,51,9,223,0,2.679,0.218,1.161,NA
"11013","Total",49205,"","Kylie Morgan-Polefka",86,143,52,5,53,0,6.512,0.344,2.326,NA
"11014","Total",49209,"","Rachel Mori",32.2,54,16,4,17,4,7.517,0.339,2.265,4.794
"11015","Total",49211,"","Ashlyn Moriarity",87.1,99,47,9,33,0,3.291,0.26,1.775,NA
"11016","Total",49214,"","Brielle Morichetti",2,2,1,0,0,0,6.667,0.222,1.5,NA
"11017","Total",49216,"","Daniella Morillas",93.2,90,70,1,75,2,3.889,0.236,1.719,3.351
"11018","Total",49219,"","Mackenzie Morin",18,57,15,4,8,2,14.551,0.471,4.222,6.164
"11019","Total",49221,"","Shannon Morin",93,107,59,7,29,4,3.313,0.261,1.86,4.465
"11020","Total",49224,"","Jennifer Morinishi",139.2,174,60,12,96,13,4.016,0.27,1.761,3.784
"11021","Total",49225,"","Tieghan Morio",291.1,324,203,47,179,20,4.164,0.262,1.97,4.64
"11022","Total",49230,"","Abigail Mork",262.1,412,76,18,105,12,4.72,0.335,1.929,NA
"11023","Total",49231,"","Kaija Mork",71.2,73,25,5,33,2,2.049,0.248,1.437,3.099
"11024","Total",49232,"","Kaylee Mork",16,30,5,0,8,0,3.476,0.379,2.188,2.337
"11025","Total",49239,"","Rileigh Morlock",51.2,57,11,2,38,1,4.477,0.257,1.355,1.935
"11026","Total",49240,"","Chelise Morman",1,2,0,0,0,0,7,0.5,2,2.4
"11027","Total",49241,"","Summer Moroch",145.1,264,93,24,93,15,7.324,0.364,2.622,4.876
"11028","Total",49247,"","Zoe Moroughan",37.2,100,12,1,16,3,9.495,0.444,3,3.623
"11029","Total",49252,"","Liana Morreale",18.1,23,8,0,13,5,4.185,0.281,1.691,5.823
"11030","Total",49256,"","Peyton Morrell",25,31,14,0,11,0,3.36,0.276,1.8,3.2
"11031","Total",49266,"","Alyssa Morris",90.1,222,72,6,16,8,10.641,0.427,3.321,5.797
"11032","Total",49273,"","Avari Morris",51.1,52,27,5,36,5,3.828,0.249,1.636,4.138
"11033","Total",49276,"","Breanna Morris",253.2,347,75,12,88,12,3.59,0.31,1.711,NA
"11034","Total",49278,"","Bridget Morris",333.1,333,171,20,366,10,3.232,0.243,1.572,2.312
"11035","Total",49280,"","Brooklyn Morris",22.2,35,6,1,14,3,5.289,0.324,1.853,3.822
"11036","Total",49284,"","Dawn Morris",9.1,21,13,0,1,2,7.609,0.389,3.643,9.248
"11037","Total",49288,"","Emily Morris",349.1,410,199,28,246,28,4.556,0.265,1.823,3.987
"11038","Total",49291,"","Erika Morris",257.1,223,64,13,148,8,1.579,0.218,1.166,2.551
"11039","Total",49293,"","Gabby Morris",505,516,404,89,474,46,4.581,0.248,1.998,4.639
"11040","Total",49295,"","Halle Morris",249,323,107,10,127,36,4.895,0.293,1.767,4.672
"11041","Total",49296,"","Hannah Morris",51,69,13,9,25,9,4.654,0.285,1.784,5.004
"11042","Total",49299,"","Jessie Morris",121,127,50,5,118,11,2.955,0.248,1.504,2.997
"11043","Total",49301,"","Jordan Morris",4,7,8,0,1,0,15.75,0.389,3.75,7.9
"11044","Total",49306,"","Kasey Morris",65,91,37,1,32,3,3.657,0.302,1.985,3.767
"11045","Total",49307,"","Kat Morris",42.2,85,24,10,12,3,7.066,0.365,2.789,5.146
"11046","Total",49308,"","Katie Morris",131.2,167,81,9,130,30,5.859,0.284,1.952,5.439
"11047","Total",49309,"","Kennedy Morris",10.2,11,4,0,4,0,5.283,0.229,1.406,2.777
"11048","Total",49311,"","Kiki Morris",17.1,16,3,2,4,0,1.628,0.225,1.212,2.807
"11049","Total",49312,"","Kirra Morris",4,4,5,2,7,0,1.707,0.211,2.75,4.107
"11050","Total",49316,"","Lacey Morris",1.1,2,3,0,2,0,11.667,0.25,3.75,6.567
"11051","Total",49317,"","Lauren Morris",55,84,29,5,30,4,6.065,0.321,2.145,NA
"11052","Total",49324,"","Maddy Morris",65,110,32,1,19,6,5.484,0.341,2.2,4.535
"11053","Total",49326,"","Madison Morris",561.1,617,258,54,477,76,3.947,0.255,1.655,NA
"11054","Total",49329,"","Maya Morris",10,37,17,0,4,3,22.4,0.493,5.4,10.6
"11055","Total",49339,"","Madi Osias",147,185,78,24,89,26,5.194,0.286,1.952,5.572
"11056","Total",49344,"","Shelby Morris",11,21,5,0,2,0,7.636,0.396,2.364,3.4
"11057","Total",49349,"","Taylor Morris",7.1,7,3,0,8,0,2.917,0.219,1.364,NA
"11058","Total",49351,"","Alexis Osorio",189.1,109,70,16,227,13,1.702,0.158,1.03,2.257
"11059","Total",49359,"","Anastasia Morrison",73.1,75,52,17,64,11,4.959,0.252,1.964,5.424
"11060","Total",49363,"","Devon Morrison",278.1,265,104,20,179,7,2.491,0.234,1.398,NA
"11061","Total",49364,"","Emily Morrison",3,5,4,0,3,0,11.667,0.357,3,4.4
"11062","Total",49365,"","Hannah Morrison",8.1,10,5,1,5,0,3.373,0.27,1.92,3.364
"11063","Total",49368,"","Josi Morrison",7.2,13,0,0,7,2,4.667,0.333,1.696,4
"11064","Total",49372,"","Kelsey Morrison",152.2,175,89,21,80,19,4.095,0.27,1.867,5.141
"11065","Total",49373,"","Delaney Osterday",7,10,4,0,1,1,3,0.323,2,5.686
"11066","Total",49382,"","Peyton Morrison",283.1,286,135,7,190,11,3.237,0.247,1.511,3.067
"11067","Total",49383,"","Raven Morrison",62.1,78,48,3,41,3,5.16,0.286,2.07,4.163
"11068","Total",49388,"","Yessie Morrison",214,266,59,26,86,16,3.468,0.282,1.64,3.761
"11069","Total",49393,"","Jackie Morrissey",33.2,44,19,3,24,1,4.154,0.291,1.96,3.32
"11070","Total",49398,"","Abby Morrow",658.2,710,93,26,316,31,2.488,0.26,1.259,NA
"11071","Total",49400,"","Angela Morrow",28,38,29,5,23,6,8.108,0.286,2.571,NA
"11072","Total",49404,"","Chelsea Morrow",93.2,143,29,33,18,10,6.357,0.327,2.189,5.391
"11073","Total",49412,"","Kamari Morrow",9,17,2,0,11,0,7.778,0.334,2.111,0.651
"11074","Total",49428,"","Myah Morse",159.1,138,172,14,90,6,3.788,0.214,2.033,5.27
"11075","Total",49430,"","Shelby Morse",182.1,200,49,16,87,10,2.689,0.253,1.453,3.228
"11076","Total",49432,"","Hanna Morseman",119.1,303,42,3,58,13,11.548,0.415,2.916,3.974
"11077","Total",49440,"","Carly Mortensen",147.2,184,77,28,103,15,5.312,0.282,1.957,NA
"11078","Total",49443,"","Hanna Mortenson",0.1,1,5,0,0,0,70,0.25,18,77.4
"11079","Total",49447,"","Maisie Mortimer",71,129,25,9,24,13,7.386,0.371,2.296,5.507
"11080","Total",49449,"","Shannon Mortimer",142.2,163,38,11,70,13,3.582,0.266,1.486,3.632
"11081","Total",49453,"","Ashleigh Morton",76.1,114,26,9,27,5,4.955,0.308,1.952,3.92
"11082","Total",49456,"","Brittany Morton",6,14,4,1,1,0,9.333,0.412,3.167,4.567
"11083","Total",49457,"","Brooke Morton",2.1,7,3,0,3,1,25.455,0.5,4.286,9.673
"11084","Total",49465,"","Kali Morton",247.2,202,70,5,279,22,2.013,0.205,1.118,2.212
"11085","Total",49473,"","Renae Morton",345,257,58,20,357,13,1.298,0.197,0.971,1.499
"11086","Total",49478,"","Thyme Morton",13.1,31,4,1,1,0,5.789,0.365,2.7,3.377
"11087","Total",49490,"","Sydni Overly",20.1,23,18,6,12,4,4.483,0.277,2.311,7.326
"11088","Total",49500,"","Maddie Moser",299.2,493,239,18,152,38,7.309,0.334,2.503,5.606
"11089","Total",49513,"","Monica Moses",208.1,194,57,15,188,12,2.42,0.229,1.277,NA
"11090","Total",49521,"","Sophie Moshos",49,29,15,3,62,3,1.426,0.162,0.959,1.769
"11091","Total",49537,"","Tracey Mosley",189.2,269,91,23,115,13,5.355,0.303,2.019,3.882
"11092","Total",49548,"","Katelyn Moss",80.1,114,24,4,29,3,3.404,0.32,1.768,3.21
"11093","Total",49549,"","Katie Moss",301.2,277,99,10,261,13,2.602,0.228,1.28,NA
"11094","Total",49552,"","Laura Kate Moss",123.2,115,32,12,89,11,2.777,0.233,1.286,3.186
"11095","Total",49555,"","Matty Moss",554.1,436,140,48,518,54,2.097,0.202,1.126,NA
"11096","Total",49556,"","Mechelle Moss",17,19,6,2,9,0,4.118,0.275,1.588,2.753
"11097","Total",49560,"","Sam Moss",242.2,302,48,27,147,11,3.529,0.28,1.554,2.708
"11098","Total",49591,"","Madi Mott",108.1,93,24,12,110,7,1.944,0.22,1.191,2.205
"11099","Total",49593,"","Sam Mott",218,230,100,18,214,17,3.055,0.256,1.596,3.075
"11100","Total",49594,"","Shaye Mott",124.2,215,54,10,54,24,7.416,0.358,2.238,5.578
"11101","Total",49597,"","Emily Mottoshiski",243.1,253,64,3,161,7,3.027,0.245,1.315,2.276
"11102","Total",49603,"","Rachel Mouillesseaux",287,282,86,10,220,7,2.733,0.241,1.317,NA
"11103","Total",49604,"","Olivia Mould",88.1,137,16,7,49,2,4.285,0.323,1.811,NA
"11104","Total",49606,"","Morgan Moulton",20.2,19,14,0,20,1,2.705,0.221,1.597,3.125
"11105","Total",49616,"","Auria Mounts",245.1,194,85,16,161,13,1.942,0.203,1.202,3.012
"11106","Total",49618,"","Natalie Moussa",95.1,130,47,9,57,5,3.534,0.297,1.951,3.652
"11107","Total",49623,"","Akilah Mouzon",84.2,129,46,11,28,14,4.379,0.308,2.197,5.906
"11108","Total",49630,"","Chelsea Mowery",163.2,316,47,18,65,23,7.276,0.378,2.328,4.626
"11109","Total",49651,"","Gabrielle Moyer",74,122,40,5,30,18,6.928,0.345,2.257,6.59
"11110","Total",49656,"","Olivia Moyer",21,18,12,1,15,1,4,0.217,1.476,3.448
"11111","Total",49659,"","Allison Moylan",152.2,226,63,11,61,2,3.988,0.319,1.965,NA
"11112","Total",49660,"","Brooke Moyle",360.2,393,144,17,277,19,3.361,0.258,1.536,2.889
"11113","Total",49667,"","Samantha Mracich",18,10,7,1,9,1,1.166,0.151,1,3.455
"11114","Total",49670,"","Abigail Mravja",28,51,11,1,17,3,3.792,0.365,2.25,3.882
"11115","Total",49685,"","Emily Mudd",19.1,49,14,6,9,4,13.73,0.414,3.569,7.411
"11116","Total",49693,"","Maddie Muelken",263.2,276,39,11,126,13,2.257,0.251,1.236,2.654
"11117","Total",49695,"","Emily Mueller",170.1,196,75,13,50,9,3.741,0.274,1.667,NA
"11118","Total",49716,"","Abby Muelrath",7.1,9,3,0,2,2,5.753,0.265,1.636,6.647
"11119","Total",49717,"","Alyssa Muench",217,222,92,17,190,13,3.292,0.246,1.525,2.935
"11120","Total",49718,"","Lauren Paige",23,43,10,1,5,3,5.783,0.352,2.348,5.096
"11121","Total",49721,"","Alicia Paine",13.2,28,5,1,7,2,6.691,0.35,2.488,4.606
"11122","Total",49725,"","Shae Muggridge",15,26,21,1,15,3,7.501,0.329,3.2,7.424
"11123","Total",49726,"","Marisa Muglia",9.1,10,6,0,5,3,6.771,0.256,1.714,7.454
"11124","Total",49728,"","Rebecca Muh",44.2,61,25,5,23,5,4.398,0.296,2.037,4.837
"11125","Total",49732,"","Ellie Muilenburg",522.2,602,171,34,498,36,3.602,0.266,1.544,2.567
"11126","Total",49734,"","Sara Muir",114.2,170,47,8,58,12,4.843,0.318,1.962,4.197
"11127","Total",49736,"","Macy Mularski",42.2,48,7,1,16,6,1.972,0.265,1.312,4.043
"11128","Total",49737,"","Gianna Mulato",76.1,122,35,7,43,1,5.534,0.309,2.148,3.097
"11129","Total",49738,"","Kait Mulcahey",39.2,52,22,7,18,3,4.443,0.296,2.042,4.684
"11130","Total",49740,"","Mariah Mulcahy",288.1,403,198,16,184,34,6.048,0.307,2.14,NA
"11131","Total",49746,"","Dominique Mulero",360.2,410,267,43,286,9,4.967,0.266,1.996,NA
"11132","Total",49760,"","Kailey Palazzolo",55.1,42,33,1,50,7,3.424,0.194,1.373,4.085
"11133","Total",49763,"","Avery Mull",78,101,39,9,22,4,3.955,0.285,1.91,4.354
"11134","Total",49767,"","Jasmine Mullally",179,243,77,43,123,11,4.578,0.297,2.028,3.837
"11135","Total",49768,"","Kate Mullally",86.1,109,68,13,57,11,5.299,0.285,2.201,5.566
"11136","Total",49780,"","Ava Mullen",1.1,2,2,0,1,0,0,0.333,3,5.733
"11137","Total",49781,"","Caitlin Mullen",6.2,19,3,1,3,2,7.313,0.432,3.45,7.176
"11138","Total",49785,"","Destinee Pallotto",122,154,30,18,83,14,4.189,0.291,1.656,3.711
"11139","Total",49787,"","Isabelle Mullen",179.2,178,86,18,151,18,3.671,0.236,1.57,3.762
"11140","Total",49789,"","Lindsey Mullen",14.2,22,9,0,9,0,3.81,0.306,2.114,3.012
"11141","Total",49791,"","Maggie Mullen",30,51,14,5,15,0,6.067,0.357,2.333,NA
"11142","Total",49801,"","Ally Muller",464.2,353,172,38,508,22,2.363,0.195,1.212,2.184
"11143","Total",49805,"","Maddie Muller",57,92,41,10,30,7,8.134,0.323,2.509,5.639
"11144","Total",49807,"","Steph Muller",17,40,8,3,10,1,6.956,0.402,3,3.919
"11145","Total",49809,"","Bridget Mullholand",97.1,161,54,8,56,8,6.636,0.323,2.291,4.231
"11146","Total",49820,"","Nikki Mullin",265.2,358,99,19,96,30,4.355,0.299,1.792,4.48
"11147","Total",49824,"","Caitlyn Mullins",17.1,30,16,0,13,4,8.448,0.333,2.654,6.653
"11148","Total",49827,"","Haley Mullins",27,41,18,7,10,5,6.813,0.31,2.444,6.905
"11149","Total",49828,"","Harley Mullins",293,388,122,33,153,36,4.659,0.3,1.853,4.54
"11150","Total",49829,"","Hope Mullins",132,160,71,3,103,2,4.131,0.279,1.773,2.718
"11151","Total",49830,"","Jessica Mullins",763.1,574,193,51,756,51,1.642,0.197,1.072,2.247
"11152","Total",49832,"","Julia Mullins",9.2,12,11,6,3,1,3.684,0.267,3,8.505
"11153","Total",49834,"","Lianna Mullins",1.2,9,4,0,1,2,42,0.529,7.8,26.4
"11154","Total",49836,"","Maggie Mullins",88.2,174,52,9,34,11,7.805,0.377,2.65,5.307
"11155","Total",49841,"","Sam Mulock",259,267,96,14,137,3,1.921,0.24,1.456,2.768
"11156","Total",49843,"","Jackie Mulvain",145,234,31,8,57,11,5.37,0.34,1.883,3.409
"11157","Total",49844,"","Brenna Mulvaney",22,86,27,5,6,1,15.204,0.537,5.364,6.789
"11158","Total",49860,"","Maia Mumpfield",4,9,6,0,4,2,8.537,0.409,3.75,11.18
"11159","Total",49868,"","Kaitlin Munda",413.2,432,119,33,304,13,2.454,0.246,1.412,NA
"11160","Total",49871,"","Sydney Mundell",67.1,87,24,4,28,5,3.642,0.277,1.708,NA
"11161","Total",49872,"","Leah Munden",98,139,31,11,45,0,4.076,0.311,1.847,NA
"11162","Total",49877,"","Corinne Mundy",347.1,453,127,16,141,15,4.64,0.292,1.716,3.387
"11163","Total",49882,"","Julia Mundy",325.2,339,106,33,229,23,2.842,0.252,1.468,3.194
"11164","Total",49899,"","Misty Muniz",122,89,55,27,146,14,3.612,0.193,1.402,3.514
"11165","Total",49904,"","Keri Munn",111.2,128,61,12,56,12,3.767,0.266,1.8,4.759
"11166","Total",49910,"","Alayna Munoz",37.1,51,15,0,11,2,4.516,0.309,1.768,3.717
"11167","Total",49912,"","Aryana Munoz",100.1,210,36,8,51,29,9.652,0.39,2.532,6.469
"11168","Total",49914,"","Azul Munoz",11.2,28,5,0,3,2,7.913,0.4,2.829,5.443
"11169","Total",49917,"","Bryana Munoz",85.1,156,111,13,34,29,11.721,0.358,3.281,10.374
"11170","Total",49918,"","Cassidy Munoz",24.1,63,12,5,4,5,11.281,0.423,3.288,6.863
"11171","Total",49927,"","Jennelle Munoz",461.1,617,61,15,243,26,3.324,0.301,1.502,2.573
"11172","Total",49929,"","Kelsey Munoz",1.1,0,2,1,2,0,0,0,2.25,6.246
"11173","Total",49936,"","Salina Munoz",6.2,21,6,1,2,0,10.769,0.457,4.2,5.015
"11174","Total",49938,"","Sapphire Munoz",44,56,34,6,39,5,4.887,0.282,2.182,4.786
"11175","Total",49939,"","Skie Munoz",175.2,213,128,38,101,21,5.099,0.27,2.157,NA
"11176","Total",49941,"","Vanessa Munoz",4,17,14,5,0,1,21,0.548,9,19.9
"11177","Total",49954,"","Mallarie Munson",33,42,15,7,9,2,5.532,0.284,1.939,4.649
"11178","Total",49956,"","Sara Munson",59.1,116,24,2,8,2,7.201,0.396,2.393,3.884
"11179","Total",49971,"","Allison Muraskin",318,306,124,22,239,35,3.036,0.237,1.421,3.704
"11180","Total",49980,"","Casey Murdoch",103.1,128,51,4,91,4,4.002,0.277,1.771,NA
"11181","Total",49984,"","Kylie Murdock",2,1,1,0,0,0,0,0.143,1,3.9
"11182","Total",49985,"","Taylor Murdock",62.2,78,68,22,39,0,7.037,0.276,2.681,5.463
"11183","Total",50001,"","Alexis Murphy",8.2,14,13,0,2,1,5.671,0.345,3.115,8.064
"11184","Total",50008,"","Ashley Murphy",177,246,97,21,58,27,5.777,0.309,2.056,5.73
"11185","Total",50009,"","Bailey Murphy",78,73,23,13,48,3,2.523,0.228,1.397,3.072
"11186","Total",50012,"","Bridie MURPHY",4,6,2,0,3,1,7,0.333,2,5.65
"11187","Total",50012,"","Bridie Murphy",163.2,175,77,11,103,16,3.644,0.26,1.607,4.029
"11188","Total",50017,"","Carly Murphy",3,0,0,0,5,0,0,0,0,NA
"11189","Total",50020,"","Colleen Murphy",11.1,18,8,0,4,2,8.673,0.31,2.294,6.117
"11190","Total",50024,"","Emily Murphy",64.2,88,46,8,37,0,4.644,0.299,2.196,NA
"11191","Total",50025,"","Emma Murphy",29.1,31,9,1,9,3,3.607,0.24,1.398,4.16
"11192","Total",50029,"","Hannah Murphy",132,187,64,7,107,5,4.783,0.306,1.955,2.886
"11193","Total",50038,"","Julia Murphy",57.1,68,31,3,25,5,4.148,0.261,1.779,4.438
"11194","Total",50040,"","Chelsea Parker",62,85,16,8,25,5,2.714,0.288,1.758,3.805
"11195","Total",50041,"","Kaleigh Murphy",25.2,36,14,1,9,3,6.314,0.303,1.987,4.988
"11196","Total",50042,"","Kasey Murphy",440,500,160,32,309,26,3.197,0.265,1.573,3.072
"11197","Total",50044,"","Katherine Murphy",368,355,106,40,300,13,2.744,0.236,1.361,2.419
"11198","Total",50045,"","Katie Murphy",194.1,154,61,15,290,14,2.525,0.197,1.184,1.523
"11199","Total",50048,"","Keira Murphy",89,144,69,8,41,8,7.408,0.335,2.483,5.247
"11200","Total",50049,"","Kellina Murphy",188.1,408,138,33,76,10,10.851,0.388,3.074,5.006
"11201","Total",50050,"","Haley Parker",3,5,2,0,0,2,11.667,0.333,2.333,13.067
"11202","Total",50051,"","Hannah Parker",41.2,57,14,8,26,5,5.06,0.311,1.896,4.304
"11203","Total",50057,"","Kristyn Murphy",23,34,19,4,21,3,7.948,0.312,2.478,5.282
"11204","Total",50060,"","Lauren Murphy",240.2,321,142,29,177,15,4.923,0.293,2.044,NA
"11205","Total",50061,"","Layton Murphy",594,607,223,121,336,32,2.913,0.249,1.601,3.707
"11206","Total",50062,"","Liz Murphy",667.1,838,248,51,419,56,4.113,0.285,1.704,3.58
"11207","Total",50063,"","Mackenzie Murphy",431.1,427,70,19,252,18,2.29,0.242,1.196,NA
"11208","Total",50073,"","Megan Murphy",153,213,127,10,58,23,6.771,0.308,2.288,6.281
"11209","Total",50076,"","Melanie Murphy",387,271,58,48,234,15,1.285,0.186,0.974,2.516
"11210","Total",50078,"","Mikyla Murphy",10,18,2,0,0,0,7.7,0.383,2,NA
"11211","Total",50082,"","Morgan Murphy",42,53,9,5,22,8,4.016,0.274,1.595,NA
"11212","Total",50086,"","Olivia MURPHY",163.2,188,28,9,89,14,2.686,0.267,1.375,3.101
"11213","Total",50086,"","Olivia Murphy",59.2,83,24,4,27,6,4.353,0.302,1.86,4.215
"11214","Total",50088,"","Parker Murphy",145.1,233,62,3,44,7,5.633,0.322,2.05,3.762
"11215","Total",50090,"","Meg Parker",69,104,41,10,41,6,6.502,0.329,2.246,4.563
"11216","Total",50091,"","Rachel Murphy",63.1,104,25,4,33,9,4.307,0.346,2.1,4.578
"11217","Total",50096,"","Paige Parker",214.1,129,57,10,224,21,1.667,0.166,0.914,2.521
"11218","Total",50096,"","Scarlett Murphy",122.2,152,46,16,72,10,3.948,0.273,1.745,3.805
"11219","Total",50098,"","Shea Murphy",1,0,1,0,2,0,0,0,1,1.4
"11220","Total",50102,"","Taylor Murphy",9.1,9,12,0,6,0,6.098,0.223,2.25,5.019
"11221","Total",50103,"","TRISTA MURPHY",204.1,175,66,8,240,9,2.984,0.214,1.219,1.709
"11222","Total",50107,"","Lylah Murrah",5.1,5,13,3,3,0,11.887,0.227,3.938,10.325
"11223","Total",50112,"","Alyssa Murray",198.2,237,69,19,91,6,3.101,0.272,1.636,3.205
"11224","Total",50120,"","Carleen Murray",28.1,33,26,6,30,2,6.95,0.268,2.294,4.599
"11225","Total",50129,"","Gillian Murray",82.2,134,68,2,37,11,7.099,0.335,2.468,NA
"11226","Total",50131,"","Hannah Murray",13,26,2,0,4,2,7.656,0.366,2.154,4.275
"11227","Total",50135,"","Jillian Murray",139.2,190,50,15,65,8,4.015,0.3,1.826,3.612
"11228","Total",50138,"","Karly Murray",497,709,145,36,330,62,4.775,0.311,1.791,NA
"11229","Total",50141,"","Kylie Murray",231.2,299,60,13,160,11,3.628,0.29,1.606,2.581
"11230","Total",50149,"","Mary Pat Murray",386.1,422,47,21,236,14,1.851,0.261,1.268,2.178
"11231","Total",50151,"","Mckenzie Murray",281,327,119,23,186,10,3.74,0.27,1.669,NA
"11232","Total",50159,"","Paige Murray",181,244,39,0,66,27,4.215,0.307,1.564,4.256
