"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7934","Total",40919,"","Jackie Kielty",77,86,20,12,43,8,3.727,0.261,1.532,3.881
"7935","Total",40921,"","Stella Kiemele",10.1,27,9,1,7,2,12.115,0.443,3.581,6.438
"7936","Total",40924,"","Caitlin Kiene",12,16,6,1,16,0,1.78,0.296,1.917,1.468
"7937","Total",40930,"","Kate Kiernan",37,60,51,11,23,1,9.214,0.329,3.297,6.508
"7938","Total",40932,"","Lauren Kierpa",312.2,422,120,32,205,17,4.122,0.302,1.836,3.255
"7939","Total",40935,"","Kaitlin Kiesel",0.1,0,1,0,0,0,0,0,3,17.4
"7940","Total",40936,"","Megan Kieselback",314.2,320,98,14,264,27,2.897,0.245,1.373,2.906
"7941","Total",40939,"","Paige Kiesewetter",100.2,102,46,17,51,8,3.615,0.245,1.639,4.297
"7942","Total",40950,"","Kara Kight",4.1,9,3,0,4,1,11.395,0.375,2.769,5.656
"7943","Total",40956,"","Kennedy Kila",70.1,100,29,7,41,13,7.357,0.31,1.934,5.167
"7944","Total",40959,"","Amber Kilburn",120.2,173,32,12,59,11,4.133,0.318,1.798,3.705
"7945","Total",40960,"","Callie Kilburn",23,21,38,0,8,1,6.419,0.208,2.565,7.247
"7946","Total",40962,"","Kasey Kilburn",39.1,46,23,4,21,2,3.372,0.254,1.856,4.048
"7947","Total",40966,"","Jill Kilcoyne",121.2,107,53,6,135,10,3.169,0.22,1.364,2.705
"7948","Total",40972,"","Sam Kile",342,332,99,25,281,7,2.395,0.236,1.333,2.111
"7949","Total",40975,"","Lexi Kilfoyl",549.1,390,154,16,546,34,1.645,0.188,1.019,2.145
"7950","Total",40976,"","Diana Kilgallen",6.2,10,4,0,3,0,6.364,0.294,2.1,3.309
"7951","Total",40983,"","Paige Kilgore",114.2,135,53,7,48,18,4.577,0.272,1.701,5.172
"7952","Total",40990,"","Brianna Kilimet",29,29,24,4,36,3,4.414,0.235,1.966,4.202
"7953","Total",41005,"","Abbey Killian",7,15,2,1,1,0,8.873,0.405,2.571,3.386
"7954","Total",41006,"","Abby Killian",113.1,90,13,1,133,9,2.469,0.207,0.918,1.456
"7955","Total",41012,"","Emma Killion",138,174,33,13,37,3,2.743,0.292,1.594,3.148
"7956","Total",41018,"","Bailey Killough",58.1,83,27,9,23,5,3.729,0.311,2.04,4.582
"7957","Total",41019,"","Hannah Killough",326.2,241,166,43,393,22,2.379,0.196,1.378,2.789
"7958","Total",41022,"","Kayla Kilmer",107.2,193,64,12,62,7,7.098,0.349,2.498,4.215
"7959","Total",41025,"","Alex Kilpatrick",6,9,4,0,4,0,4.59,0.31,2.167,3.056
"7960","Total",41029,"","Ali Kilponen",499.1,391,200,28,466,50,2.3,0.2,1.24,3.205
"7961","Total",41031,"","Abigail Kim",31.2,44,20,2,15,2,4.444,0.295,2.084,4.368
"7962","Total",41035,"","Anna Kim",7.1,6,17,0,2,0,4.73,0.214,3.136,8.751
"7963","Total",41036,"","Arianna Kim",64.1,101,11,2,29,7,4.128,0.308,1.772,3.517
"7964","Total",41038,"","Audrey Kim",273.1,290,284,28,157,20,5.462,0.258,2.202,5.63
"7965","Total",41047,"","Jessica Kim",65.1,119,30,6,9,7,5.163,0.336,2.372,5.185
"7966","Total",41056,"","Olivia Kim",75.1,71,32,5,32,5,2.328,0.238,1.434,3.891
"7967","Total",41058,"","Alana Kimball",29.1,39,16,2,12,3,4.061,0.315,1.943,4.755
"7968","Total",41061,"","Alli Kimball",68,63,14,5,39,2,2.262,0.237,1.206,2.473
"7969","Total",41063,"","Grace Kimball",231.2,261,93,30,177,15,3.771,0.26,1.658,3.299
"7970","Total",41065,"","Lauren Kimball",4.1,26,6,2,0,0,31.667,0.591,7.846,8.114
"7971","Total",41066,"","Tori Kimbarl",9.2,21,17,4,2,1,10.306,0.355,4.345,9.894
"7972","Total",41074,"","Aalana Kimble",80.1,60,16,16,59,0,2.356,0.19,1.145,2.127
"7973","Total",41075,"","Jansen Kimble",0.1,3,0,0,2,0,0,0.429,9,-7.6
"7974","Total",41077,"","Jamie Kimbler",94,135,19,3,24,2,3.216,0.322,1.67,2.87
"7975","Total",41089,"","Lexie Kimminau",22.2,49,19,9,5,5,10.889,0.398,3.397,8.578
"7976","Total",41096,"","Mallory Kinahan",300.1,273,102,19,144,25,2.426,0.225,1.312,3.733
"7977","Total",41097,"","Zoe Kinakin",15,24,16,0,12,1,10.186,0.325,2.667,4.845
"7978","Total",41110,"","Hannah Kincer",7.1,13,10,0,2,3,11.351,0.351,3.136,11.184
"7979","Total",41115,"","Mayum Kinchen-atkins",6.1,19,21,3,0,0,23.71,0.442,6.789,14.013
"7980","Total",41131,"","Alyssa King",53.1,224,115,9,9,6,24.992,0.56,6.525,10.478
"7981","Total",41132,"","Amanda King",424.1,511,132,46,253,25,3.764,0.278,1.624,3.232
"7982","Total",41137,"","Angie King",91.1,140,43,2,49,3,5.274,0.309,2.026,3.23
"7983","Total",41155,"","Caitlyn King",170,262,56,13,72,9,5.276,0.335,1.947,3.46
"7984","Total",41156,"","Calleigh King",29.1,65,17,6,10,2,9.565,0.395,3,4.971
"7985","Total",41161,"","Cassidy King",3.1,1,3,0,2,0,2.188,0.077,1.2,3.962
"7986","Total",41163,"","Chloe King",70.2,93,54,7,30,1,5.258,0.295,2.179,4.325
"7987","Total",41169,"","Darby King",6,10,1,1,6,0,2.333,0.323,2,1.4
"7988","Total",41172,"","Diana King",66.1,84,40,5,60,4,5.376,0.279,1.945,3.41
"7989","Total",41174,"","Dylan King",28.2,42,11,0,11,3,4.39,0.302,1.849,4.142
"7990","Total",41176,"","Elizabeth King",73,106,33,2,25,14,6.233,0.333,1.932,5.645
"7991","Total",41180,"","Francys King",365.2,460,116,19,196,54,4.503,0.287,1.627,4.357
"7992","Total",41186,"","Hailey King",188.1,288,59,13,99,17,4.874,0.326,1.912,3.67
"7993","Total",41187,"","Hannah King",115,122,39,8,92,11,2.805,0.253,1.47,3.271
"7994","Total",41190,"","Jacqueline King",12.2,34,4,1,2,3,7.793,0.444,3.079,6.388
"7995","Total",41193,"","Janecia King",53.2,72,34,3,20,5,5.731,0.305,2.031,4.93
"7996","Total",41196,"","Jordin King",228.1,340,183,34,153,45,7.357,0.317,2.439,6.474
"7997","Total",41197,"","Jules King",77.1,88,36,10,87,19,4.606,0.262,1.733,5.123
"7998","Total",41199,"","Kaitlin King",97,140,46,15,26,21,6.514,0.31,2.072,6.577
"7999","Total",41205,"","Kiley King",33.1,62,8,2,12,6,5.267,0.338,2.16,4.927
"8000","Total",41212,"","Lauren King",551.1,525,246,38,385,39,2.872,0.229,1.467,3.468
"8001","Total",41214,"","Lexi King",139.2,177,61,20,56,10,4.714,0.287,1.847,4.27
"8002","Total",41215,"","Liz King",291.1,352,38,2,169,7,2.452,0.28,1.346,1.963
"8003","Total",41219,"","Madison King",121,334,39,7,38,5,9.296,0.43,3.14,3.452
"8004","Total",41224,"","Meagan King",378,363,65,22,240,30,2.317,0.237,1.19,2.853
"8005","Total",41225,"","Meghan King",570.2,418,136,36,553,19,1.411,0.192,1.034,1.799
"8006","Total",41237,"","Sara King",284.2,369,153,30,216,39,4.749,0.284,1.939,4.597
"8007","Total",41239,"","Sheyenne King",29,57,28,4,5,1,7.699,0.379,3.069,5.8
"8008","Total",41248,"","Carly Kingery",593.2,478,144,33,644,33,1.946,0.208,1.103,1.847
"8009","Total",41253,"","Bernadette Kingsbury",32,24,11,5,43,0,0.872,0.202,1.25,1.216
"8010","Total",41254,"","Mackenzie Kingsbury",9.1,3,8,0,10,1,2.979,0.088,1.179,4.209
"8011","Total",41258,"","Gianna Kinhofer",3.1,3,1,0,2,0,2.188,0.214,1.2,2.087
"8012","Total",41264,"","Cierra Kinlaw",210,250,80,8,145,36,4.702,0.274,1.61,4.506
"8013","Total",41266,"","Kaleigh Kinley",5,4,2,0,5,0,1.4,0.211,1.2,1.6
"8014","Total",41271,"","Lexi Kinnaird",157,216,75,12,83,15,5.663,0.31,1.93,4.247
"8015","Total",41278,"","Brenna Kinney",43,69,11,2,16,3,6.01,0.324,1.907,3.466
"8016","Total",41284,"","Kaylin Kinney",255.1,299,84,31,146,22,3.975,0.275,1.621,3.727
"8017","Total",41287,"","Morgan Kinney",70.2,93,63,17,31,2,5.934,0.293,2.448,5.28
"8018","Total",41289,"","Payton Kinney",379.1,261,209,46,405,31,2.491,0.18,1.36,3.343
"8019","Total",41290,"","Piper Kinney",157.2,168,47,11,154,6,3.152,0.251,1.433,2.044
"8020","Total",41295,"","Bailey Kinnunen",6.1,15,2,1,3,0,6.562,0.405,2.842,2.869
"8021","Total",41300,"","Kathryn Kinsella",24.1,41,8,1,9,2,5.199,0.332,2.055,3.845
"8022","Total",41301,"","Mo Kinsella",16.1,19,30,11,14,2,10,0.267,3.673,9.924
"8023","Total",41307,"","Kaydee Kinsey",2,6,0,0,0,0,13.333,0.462,3,2.4
"8024","Total",41308,"","Macie Kinsey",31,76,15,3,13,4,12.233,0.437,3.032,4.989
"8025","Total",41309,"","Olivia Kinsey",2.1,2,2,1,5,0,0,0.222,2.143,1.945
"8026","Total",41314,"","Maya Kipfmiller",3,4,0,0,3,1,6.774,0.267,1.333,4.658
"8027","Total",41316,"","Candace Kipp",1,3,2,1,1,1,42,0.429,6,22.4
"8028","Total",41321,"","Bayleigh Kirby",85,125,135,40,58,11,11.548,0.31,3.529,8.92
"8029","Total",41323,"","Emily Kirby",301.2,245,135,35,313,23,2.702,0.203,1.376,3.011
"8030","Total",41324,"","Felicity Kirby",1,0,3,0,1,0,0,0,3,9.4
"8031","Total",41327,"","Isabel Kirby",30,42,20,5,14,4,4.884,0.29,2.233,5.689
"8032","Total",41328,"","Jasmin Kirby",12.2,28,10,0,4,1,6.667,0.431,3,5.178
"8033","Total",41329,"","Juliann Kirby",9,42,22,3,4,0,21.236,0.575,7.444,9.928
"8034","Total",41331,"","Kyleigh Kirby",7.1,11,3,3,3,2,5.676,0.262,2.318,7.535
"8035","Total",41332,"","Leigha Kirby",245.1,242,68,17,151,24,2.911,0.241,1.333,3.48
"8036","Total",41334,"","Mackenzie Kirby",52,104,20,3,17,4,7.837,0.381,2.442,4.08
"8037","Total",41339,"","Lauren Kirchberg",235.1,270,66,12,125,21,3.099,0.265,1.479,3.494
"8038","Total",41340,"","Danielle Kirchhofer",63.2,87,14,5,56,7,3.189,0.288,1.665,2.961
"8039","Total",41343,"","Annmarie Kirchner",72,84,29,7,39,1,2.233,0.267,1.667,2.996
"8040","Total",41351,"","Alex Kiriakopoulos",4,6,1,0,3,2,8.75,0.333,1.75,8.15
"8041","Total",41356,"","Britney Kirk",45,78,20,16,10,5,7.628,0.348,2.533,5.786
"8042","Total",41358,"","Emily Kirk",73.2,116,12,3,32,6,4.379,0.32,1.778,3.202
"8043","Total",41363,"","Kylie Kirk",77.1,70,46,6,65,2,3.348,0.226,1.578,3.075
"8044","Total",41369,"","Sydney Kirk",52.1,109,51,12,16,13,11.805,0.376,3.287,8.648
"8045","Total",41371,"","Taylor Kirk",1,5,1,0,3,2,25.455,0.556,6,23.309
"8046","Total",41382,"","Erin Kirkland",7.1,19,11,3,12,2,18.919,0.365,4.5,8.346
"8047","Total",41384,"","Lindsey Kirkland",8.1,13,11,0,1,0,7.59,0.333,2.88,6.135
"8048","Total",41391,"","Joli Kirkpatrick",1,3,1,0,0,0,14,0.429,4,5.4
"8049","Total",41395,"","Sharla Kirkpatrick",10.2,16,3,0,0,1,2,0.296,1.781,4.495
"8050","Total",41397,"","Ashtin Kirkwood",105.2,216,29,2,35,8,7.908,0.376,2.338,3.607
"8051","Total",41405,"","Nicole Kirse",186.2,225,51,5,90,10,3.449,0.281,1.505,3.032
"8052","Total",41410,"","Sharla Kirtpatrick",187,283,78,21,69,22,5.847,0.325,2.043,4.787
"8053","Total",41413,"","Emily Kisch",414.1,513,140,40,252,49,3.922,0.284,1.673,4.025
"8054","Total",41414,"","Sophia KISELOSKI",33,51,10,4,22,2,4.894,0.317,1.97,3.129
"8055","Total",41414,"","Sophia Kiseloski",155.2,224,37,12,75,21,4.718,0.315,1.754,4.133
"8056","Total",41415,"","Amanda Kiser",6.1,13,3,2,3,0,11.111,0.325,2.842,3.829
"8057","Total",41424,"","Samantha Kiser",62,77,21,8,34,2,3.623,0.269,1.71,3.128
"8058","Total",41430,"","Amanda Kishish",109.1,121,29,13,81,6,3.077,0.261,1.491,2.785
"8059","Total",41433,"","Victoria Kisling",199,375,84,28,201,12,7.63,0.364,2.447,2.852
"8060","Total",41439,"","Jordan Kisselburg",53.1,68,35,8,24,6,7.21,0.292,2.081,5.378
"8061","Total",41441,"","Grace Kissick",22.1,24,18,4,21,2,5.978,0.258,2.06,4.651
"8062","Total",41442,"","Alaina Kissinger",164,126,21,10,108,9,1.665,0.2,0.957,2.363
"8063","Total",41445,"","Natalie Kissinger",197,252,59,12,103,6,2.88,0.285,1.64,2.831
"8064","Total",41448,"","Jenna Kister",172.2,269,42,17,110,27,5.073,0.33,1.9,4.186
"8065","Total",41451,"","Aimee Kistner",306.2,292,90,11,288,10,2.444,0.24,1.282,1.933
"8066","Total",41452,"","Crystine Kistner",8,3,3,0,11,0,0.875,0.105,0.75,0.775
"8067","Total",41454,"","Brinkley Kita",84.2,74,62,9,54,2,3.153,0.225,1.713,3.953
"8068","Total",41461,"","Emma Kitchin",5.1,17,14,0,1,0,28.519,0.515,5.812,9.807
"8069","Total",41463,"","Bailey Kite",15,27,15,1,9,1,5.6,0.346,2.867,5.267
"8070","Total",41467,"","Kali Kitsinis",93.1,161,48,9,26,6,5.622,0.342,2.336,4.508
"8071","Total",41468,"","Addie Kittel",4.1,10,6,1,3,1,17.907,0.4,3.923,8.912
"8072","Total",41471,"","Brittany Kittle",3.2,14,5,1,0,0,19.489,0.398,5.455,8.536
"8073","Total",41485,"","Taylynn Kizer",0.1,2,3,1,1,0,175,0.5,18,52.4
"8074","Total",41487,"","Jessica Kjeldgaard",190,243,61,5,82,14,3.647,0.289,1.626,3.537
"8075","Total",41493,"","Halle Klaiber",7.2,11,14,1,6,6,10.267,0.297,3.391,17.2
"8076","Total",41494,"","Emily Klanika",26.1,31,28,10,18,5,7.203,0.253,2.62,7.851
"8077","Total",41495,"","Laurissa Klapatauskas",15,18,5,1,6,0,2.318,0.277,1.6,2.797
"8078","Total",41496,"","Kassidy Klaphake",98,165,56,13,39,12,6.843,0.329,2.388,5.302
"8079","Total",41503,"","Danielle Klatt",61.1,71,36,0,11,2,4.689,0.262,1.745,4.23
"8080","Total",41507,"","Maddie Klauer",0.1,3,0,0,0,0,0,0.5,9,2.4
"8081","Total",41508,"","Alison Klaus",300,257,110,16,309,10,2.454,0.215,1.277,2.033
"8082","Total",41512,"","Claire Klausner",122.1,139,40,4,71,21,3.781,0.274,1.496,4.552
"8083","Total",41516,"","Stephanni Kleber",241,269,52,8,121,14,3.02,0.264,1.365,2.898
"8084","Total",41517,"","Lulu Klecan",16.1,40,8,0,2,4,8.21,0.412,2.939,6.844
"8085","Total",41522,"","Emily Klee",95,145,31,6,35,18,5.101,0.309,1.916,5.304
"8086","Total",41528,"","Erin Kleffman",117.2,137,69,11,66,17,5.309,0.263,1.844,5.204
"8087","Total",41530,"","Sophie Kleiman",189.1,208,95,18,148,10,3.141,0.254,1.695,3.313
"8088","Total",41533,"","Anna Klein",50.1,56,6,2,19,0,3.897,0.256,1.272,2.122
"8089","Total",41535,"","Breianna Klein",237,346,102,30,126,33,5.465,0.313,2.017,4.818
"8090","Total",41540,"","Josie Klein",41.2,45,25,6,8,0,4.406,0.263,1.824,4.266
"8091","Total",41542,"","Katie Klein",126.2,108,56,10,110,7,1.937,0.211,1.374,2.945
"8092","Total",41543,"","Lauren Klein",179.1,236,73,16,104,25,4.383,0.292,1.812,4.546
"8093","Total",41545,"","Mattie Klein",16,17,3,0,8,0,1.329,0.241,1.25,1.96
"8094","Total",41547,"","Morgan Klein",54,88,32,7,14,14,8.139,0.333,2.352,7.407
"8095","Total",41549,"","Sarah Klein",324,442,126,15,243,18,4.264,0.302,1.799,2.929
"8096","Total",41556,"","Ava Kleinfeldt",57,69,11,6,34,4,2.707,0.284,1.509,3.015
"8097","Total",41561,"","Madee Kleinschmidt",111.1,177,46,13,61,8,4.791,0.331,2.12,3.831
"8098","Total",41562,"","Kelli Kleis",50.1,86,45,5,26,4,6.682,0.337,2.702,5.384
"8099","Total",41563,"","Megan Kleist",417.2,286,78,19,452,24,1.511,0.182,0.917,1.679
"8100","Total",41566,"","Rylee Klema",542,783,136,39,284,25,4.342,0.316,1.768,2.921
"8101","Total",41567,"","Jordyn Kleman",748.1,522,182,71,865,54,1.787,0.187,1.036,2.041
"8102","Total",41571,"","Lynea Klemmedson",15.1,10,13,3,11,0,1.842,0.179,1.696,4.111
"8103","Total",41573,"","JennaMarie Klemp",53.2,73,20,6,36,2,6.019,0.304,1.845,2.998
"8104","Total",41573,"","Jennamarie Klemp",158.2,256,60,26,73,3,6.043,0.345,2.155,3.351
"8105","Total",41590,"","Mackenzie Kliebert",43.2,59,26,3,14,3,5.298,0.301,2.015,4.648
"8106","Total",41593,"","Makenna Kliethermes",344.2,292,189,32,395,41,3.494,0.213,1.488,3.578
"8107","Total",41595,"","Victoria Klimaszewski",6.1,8,8,1,5,1,8.75,0.235,2.684,7.088
"8108","Total",41596,"","Lyndsay Klimenko",99.2,148,51,19,23,10,6.888,0.323,2.187,5.352
"8109","Total",41606,"","Emily Kline",68,103,30,2,38,4,5.369,0.307,1.985,3.462
"8110","Total",41614,"","Lindsay Kline",15.1,20,8,0,8,2,3.66,0.294,1.826,4.622
"8111","Total",41625,"","Madelyn Klingel",146.2,204,59,7,102,2,3.395,0.3,1.841,2.537
"8112","Total",41633,"","Theresa Klinnert",169.1,231,78,8,97,10,4.8,0.306,1.872,3.546
"8113","Total",41636,"","Bailey Klitzke",156.1,200,146,11,141,27,6.003,0.278,2.284,5.856
"8114","Total",41639,"","Kendall Klochack",162,183,38,9,99,39,4.106,0.249,1.42,5.176
"8115","Total",41644,"","Madison Kloepper",26.1,66,15,3,9,12,11.977,0.41,3.19,9.698
"8116","Total",41648,"","McKealey Klokkenga",10.1,21,15,0,7,1,9.515,0.362,3.484,6.672
"8117","Total",41648,"","Mckealey Klokkenga",6,13,5,0,1,1,8.033,0.371,3,6.662
"8118","Total",41673,"","Cat Klostermann",311,302,108,19,245,6,2.5,0.237,1.379,2.3
"8119","Total",41674,"","Emily Klostermann",2,2,3,0,1,0,14,0.222,2.5,5.9
"8120","Total",41682,"","Kylie Ann Kluck",2,2,1,0,2,0,0,0.25,1.5,1.9
"8121","Total",41690,"","Karleigh Kluever",84.2,114,9,3,56,3,2.895,0.299,1.488,1.964
"8122","Total",41694,"","Samantha Klug",77,83,20,0,64,8,3.178,0.255,1.338,2.867
"8123","Total",41699,"","Kasey Klutz",23,27,22,5,12,2,4.279,0.273,2.348,6.024
"8124","Total",41700,"","Sadie Klyver",4.1,6,12,0,5,0,11.136,0.261,4.154,8.309
"8125","Total",41703,"","Kayla Kmett",261.1,372,177,30,138,45,6.196,0.302,2.216,5.963
"8126","Total",41723,"","Jordyn Knapp",5,2,4,0,5,0,0,0.125,1.2,2.8
"8127","Total",41727,"","Rachel Knapp",222,153,59,4,256,7,1.451,0.183,0.973,1.354
"8128","Total",41731,"","Celia Knappenberger",180.1,176,33,0,101,8,2.321,0.233,1.159,2.405
"8129","Total",41737,"","Maya Knasiak",82.2,74,28,9,85,5,2.379,0.225,1.343,2.473
"8130","Total",41741,"","Caitlin Kneblik",79.2,122,50,11,12,11,6.515,0.327,2.297,6.194
"8131","Total",41744,"","Saylor Kneeland",198.1,252,99,26,116,14,4.629,0.293,1.901,4.04
"8132","Total",41748,"","Chloe Knepp",13,16,4,0,2,2,4.308,0.286,1.538,5.015
"8133","Total",41749,"","Madison Knepp",15,17,3,0,4,0,1.867,0.283,1.333,2.467
"8134","Total",41754,"","Madison Knerr",37.2,62,8,1,28,0,5.756,0.337,1.885,1.631
"8135","Total",41760,"","Megan Knickerbocker",0.1,0,1,1,1,0,70,0,6,22.4
"8136","Total",41763,"","Olivia Knies",155,190,159,21,112,12,5.307,0.271,2.387,5.461
"8137","Total",41765,"","Tori Kniesche",625.1,335,305,61,890,36,1.691,0.153,1.121,2.058
"8138","Total",41769,"","Brittany Knight",466.1,626,223,38,255,63,5.136,0.298,1.902,4.742
"8139","Total",41770,"","Brooke Knight",66.2,43,33,13,85,5,1.678,0.166,1.335,2.896
"8140","Total",41779,"","Jersie Knight",24.1,46,12,1,10,4,5.513,0.351,2.425,5.354
"8141","Total",41781,"","Karlee Knight",101.1,188,67,9,32,18,6.92,0.356,2.605,6.335
"8142","Total",41786,"","Madison Knight",320,273,168,23,271,24,3.088,0.219,1.45,3.473
"8143","Total",41792,"","Sophia Knight",479.1,552,271,43,326,77,4.529,0.269,1.807,5.095
"8144","Total",41795,"","Taylor Knight",61,124,43,9,21,12,10.521,0.379,2.885,6.855
"8145","Total",41801,"","Jaycee Knighton",20,37,17,2,9,3,7.7,0.37,2.8,6.3
"8146","Total",41805,"","Lexi Knipp",83.2,133,40,7,48,9,7.217,0.317,2.151,4.343
"8147","Total",41807,"","Makenna Knisely",82.1,166,22,1,26,8,7.484,0.379,2.296,3.87
"8148","Total",41809,"","Lexi Knisley",9.2,15,5,1,3,1,4.421,0.326,2.172,5.032
"8149","Total",41810,"","Jenna Kniss",11.2,15,6,0,7,4,3.043,0.273,1.8,7.27
"8150","Total",41812,"","Liv Knivila",16.2,33,4,0,8,2,6.364,0.402,2.22,3.733
"8151","Total",41816,"","Aryka Knoche",392.2,512,186,22,264,43,4.427,0.296,1.834,4.071
"8152","Total",41823,"","Ava Knoll",11.2,18,10,0,9,2,6.728,0.317,2.4,5.749
"8153","Total",41830,"","Annalise Knop",35.1,44,16,5,17,6,4.973,0.267,1.84,5.441
"8154","Total",41833,"","Sofia Knopf",181,188,76,36,135,7,3.446,0.241,1.657,3.269
"8155","Total",41836,"","Becky Knorr",156.2,235,27,6,88,7,4.112,0.326,1.711,2.489
"8156","Total",41845,"","Dallis Knotts",116.1,144,38,8,66,6,3.919,0.28,1.633,3.124
"8157","Total",41860,"","Karagan Knowles",153.1,173,135,31,155,3,6.268,0.253,2.211,3.885
"8158","Total",41866,"","Paige Knowling",16.2,31,15,5,12,0,11.317,0.344,3.06,4.556
"8159","Total",41867,"","Abigail Knowlton",34,77,8,3,8,5,7.801,0.389,2.588,4.805
"8160","Total",41871,"","Ava Knox",12.2,23,10,0,13,0,10.64,0.359,2.605,2.72
"8161","Total",41874,"","Erin Knox",86.1,97,35,17,48,4,3.322,0.261,1.726,3.696
"8162","Total",41876,"","Hannah Knox",1,2,0,0,0,0,0,0.4,2,2.4
"8163","Total",41879,"","Kelsey Knox",27,57,20,6,8,4,9.074,0.407,3.074,6.622
"8164","Total",41886,"","Kaitlyn Knuckles",60.1,79,21,8,37,5,4.062,0.273,1.79,3.695
"8165","Total",41887,"","Cassady Knudsen",169.1,123,93,18,202,11,2.273,0.19,1.382,2.826
"8166","Total",41889,"","Olivia Knudsen",4,3,1,0,0,0,1.75,0.2,1,3.15
"8167","Total",41891,"","Sammy Knudson",14.2,35,4,0,4,0,5.31,0.417,2.659,2.676
"8168","Total",41894,"","Savanna Knuth",12.1,11,5,0,8,0,3.467,0.213,1.297,2.315
"8169","Total",41898,"","Christa Koagel",29,54,13,0,10,11,7.292,0.358,2.31,8.025
"8170","Total",41902,"","Jessica Kobelt",84,143,27,7,32,6,5.602,0.344,2.107,3.785
"8171","Total",41911,"","Lexi Kobryn",67,89,21,1,38,9,4.179,0.293,1.657,3.997
"8172","Total",41914,"","Julianna Kocenski",420,526,101,13,219,29,3.737,0.293,1.524,3.07
"8173","Total",41915,"","Abigayle Koch",3,4,2,3,0,1,9.333,0.308,3,11.733
"8174","Total",41916,"","Allison Koch",53.2,51,27,8,44,5,3.004,0.242,1.602,3.93
"8175","Total",41922,"","Elizabeth Koch",43,58,12,0,30,8,3.748,0.301,1.628,4.262
"8176","Total",41935,"","Nicole Koch",22,20,13,3,10,0,2.557,0.217,1.636,3.679
"8177","Total",41938,"","Sydney Koch",111.2,121,36,2,61,9,3.45,0.255,1.424,3.377
"8178","Total",41943,"","Kristina Kocher",338,391,115,11,268,20,3.482,0.272,1.53,2.702
"8179","Total",41946,"","Danielle Kochka",10.2,24,7,0,0,0,6,0.407,2.906,4.4
"8180","Total",41955,"","Brooke Koehler",84.2,65,46,9,70,3,2.644,0.193,1.417,3.154
"8181","Total",41957,"","Makayla Koehler",243.2,337,40,26,136,19,4.314,0.306,1.654,3.11
"8182","Total",41965,"","Josephine Koelewyn",92.1,83,32,4,55,0,2.673,0.218,1.289,2.381
"8183","Total",41968,"","Cortney Koelmans",163,123,20,12,136,9,1.204,0.199,0.951,2.036
"8184","Total",41971,"","Emma Koeneke",1.1,4,2,0,1,0,23.333,0.444,4.5,5.733
"8185","Total",41977,"","Hannah Koenig",71.1,103,38,13,31,16,6.176,0.309,2.159,6.588
"8186","Total",41991,"","Anna Koeppl",258,233,39,4,175,12,1.82,0.225,1.07,2.147
"8187","Total",41992,"","Arielle Koerber",94,131,26,2,36,6,4.627,0.308,1.691,3.359
"8188","Total",41994,"","Emily Koerick",163.1,174,72,3,115,8,3.559,0.257,1.524,3.005
"8189","Total",41996,"","Jorja Koerner",31,42,3,2,10,0,3.16,0.288,1.516,2.238
"8190","Total",41999,"","Baleigh Koester",8.2,20,12,1,5,2,11.529,0.417,3.808,8.871
"8191","Total",42002,"","Sophia Koesterer",75.1,91,17,4,47,8,5.011,0.272,1.487,3.394
"8192","Total",42012,"","Halle Koger",2,2,0,0,5,0,0,0.222,1,-2.6
"8193","Total",42015,"","Abby Kohan",104.2,132,27,4,43,4,3.824,0.283,1.557,2.965
"8194","Total",42018,"","Jasmine Kohl",0.1,2,2,0,0,0,70,0.5,12,32.4
"8195","Total",42020,"","Katelyn Kohl",2,3,0,0,0,0,0,0.333,1.5,2.4
"8196","Total",42021,"","Mackensie Kohl",453.2,560,162,25,282,71,4.246,0.286,1.647,4.43
"8197","Total",42023,"","Tia Kohl",243.2,364,123,19,160,41,6.262,0.318,2.077,5.022
"8198","Total",42024,"","Vanessa Kohl",162.1,170,111,3,133,4,3.411,0.253,1.749,3.189
"8199","Total",42025,"","Bree Kohler",91,100,43,9,98,6,3.458,0.263,1.67,2.817
"8200","Total",42028,"","Lane Kohler",93.1,140,56,9,44,4,5.096,0.319,2.196,4.103
"8201","Total",42050,"","Joy Kolakowsi",145.2,144,39,7,92,8,2.592,0.243,1.304,2.798
"8202","Total",42051,"","Megan Kolakowski",16,25,18,1,8,3,8.059,0.32,2.75,7.253
"8203","Total",42073,"","Maria Kollar",6.1,19,10,3,7,0,16.406,0.442,5.053,6.306
"8204","Total",42077,"","Rachel Koller",207.1,258,116,28,143,26,5.335,0.29,1.939,4.736
"8205","Total",42087,"","Olivia Kolowitz",11.2,27,9,0,6,1,7.913,0.403,3.086,4.835
"8206","Total",42090,"","Carly Koltko",76,91,60,18,63,19,5.605,0.277,2.224,7.056
"8207","Total",42091,"","Lexi Koltz",3,0,3,1,1,0,2.258,0,1.333,5.626
"8208","Total",42095,"","Rebecca Komers",4.1,9,0,0,0,1,8.333,0.409,2.077,5.495
"8209","Total",42107,"","Ashley Koncir",84.1,100,18,5,29,11,3.574,0.268,1.458,4.226
"8210","Total",42117,"","Ashley Kondracki",13,27,11,1,1,3,11.846,0.403,3,8.015
"8211","Total",42121,"","Joanna Kondroski",24.1,49,30,5,11,8,12.554,0.359,3.452,10.192
"8212","Total",42122,"","Allison Kondzela",0.1,2,0,0,0,0,70,0.5,6,2.4
