"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"6132","Total",32688,"","Fiona Higgins",265.1,309,145,29,350,16,4.673,0.271,1.82,2.514
"6133","Total",32714,"","Bailee Highbarger",222,273,69,8,125,21,3.822,0.289,1.577,3.546
"6134","Total",32720,"","Elizabeth Hightower",543,421,227,39,426,59,2.529,0.204,1.265,3.715
"6135","Total",32724,"","Abby Highway",398.1,575,91,15,177,26,4.064,0.306,1.71,3.159
"6136","Total",32725,"","Madison Higley",60,86,39,8,32,5,5.754,0.314,2.217,4.788
"6137","Total",32727,"","Kayla Higuchi",131.1,260,64,13,20,33,8.469,0.383,2.566,7.119
"6138","Total",32730,"","Ava Hilaire",7.1,11,7,1,6,1,4.795,0.289,2.591,5.825
"6139","Total",32734,"","Hailey Hilburn",220.2,251,164,12,127,20,4.38,0.267,1.935,4.822
"6140","Total",32742,"","Chrys Hildebrand",292,243,97,24,338,32,3.025,0.212,1.247,2.754
"6141","Total",32747,"","Mia Hildebrand",34.2,43,14,2,9,0,3.461,0.268,1.702,3.272
"6142","Total",32749,"","Sam Hildebrant",41,49,12,0,11,2,3.775,0.275,1.488,3.38
"6143","Total",32750,"","Kailey Hilderbrand",100.1,175,56,16,43,29,6.739,0.328,2.462,7.475
"6144","Total",32754,"","Shelby Hile",65.1,98,33,4,33,2,4.709,0.33,2.066,3.486
"6145","Total",32755,"","Alyssa Hileman",270.2,325,6,0,101,47,3.467,0.281,1.223,3.978
"6146","Total",32772,"","Antoinette Hill",58.1,98,17,5,19,4,5.531,0.333,2.057,3.773
"6147","Total",32773,"","Ariah Hill",1,2,0,0,1,0,0,0.4,2,0.4
"6148","Total",32774,"","Arianna Hill",2,4,4,0,0,0,17.5,0.444,4,8.4
"6149","Total",32775,"","Ashley Hill",7.1,22,4,2,3,1,11.507,0.4,3.818,5.825
"6150","Total",32790,"","Courtney Hill",60.1,43,27,1,70,2,2.33,0.18,1.177,1.901
"6151","Total",32793,"","Debbie Hill",83,49,16,3,113,5,1.096,0.158,0.819,1.147
"6152","Total",32797,"","Emma Hill",165.2,194,112,10,106,11,3.902,0.271,1.907,4.202
"6153","Total",32798,"","Erin Hill",389.1,361,96,45,282,14,1.89,0.234,1.289,2.505
"6154","Total",32801,"","Hailey Hill",72.2,119,18,1,23,4,5.5,0.324,1.899,3.284
"6155","Total",32812,"","Jasmine Hill",178.2,264,71,21,56,8,5.019,0.323,1.993,3.901
"6156","Total",32813,"","Jayden Hill",1,1,2,0,0,0,0,0.25,3,8.4
"6157","Total",32814,"","Jayla Hill",146.2,302,44,7,34,12,6.682,0.386,2.407,4.043
"6158","Total",32818,"","Jordan Hill",207.2,235,96,25,119,16,4.148,0.261,1.714,4.004
"6159","Total",32821,"","Kailyn Hill",215,328,65,17,110,8,5.271,0.318,1.907,3.004
"6160","Total",32822,"","Kaitlyn Hill",5,6,3,1,1,3,5.49,0.273,2,12.008
"6161","Total",32835,"","Korey Hill",15,16,23,3,15,1,7.417,0.25,2.8,6.44
"6162","Total",32836,"","Kylie Hill",34.1,61,19,3,12,5,7.96,0.344,2.417,5.515
"6163","Total",32838,"","Lacey Hill",197.1,198,103,14,100,16,3.302,0.239,1.596,4.22
"6164","Total",32839,"","Leigha Hill",45.2,89,29,8,14,19,8.732,0.368,2.759,9.62
"6165","Total",32849,"","Meagan Hill",196.1,200,78,11,159,24,3.604,0.245,1.472,3.729
"6166","Total",32851,"","Morgan Hill",321.1,285,85,28,271,17,2.199,0.221,1.239,2.456
"6167","Total",32856,"","Paige Hill",19,20,9,0,16,1,2.932,0.241,1.526,2.819
"6168","Total",32860,"","Reagan Hill",5.1,14,7,4,4,1,16.463,0.407,4.688,9.295
"6169","Total",32866,"","Shannon Hill",120,195,28,0,45,5,3.924,0.329,1.858,2.893
"6170","Total",32869,"","Takiya Hill",283.2,376,76,19,133,23,4.129,0.294,1.66,3.524
"6171","Total",32876,"","Ashlyn Hillanbrand",50,73,17,1,37,0,3.5,0.312,1.82,2
"6172","Total",32878,"","Madison Hillard",164.1,221,10,5,68,1,2.433,0.301,1.436,1.925
"6173","Total",32880,"","Kenley Hilleary",247.1,215,95,40,230,14,2.92,0.22,1.415,2.915
"6174","Total",32881,"","Olivia Hillegas",7,7,1,0,2,0,1,0.241,1.143,2.257
"6175","Total",32897,"","Lauren Hilliard",28.1,34,29,2,17,3,5.194,0.288,2.294,5.863
"6176","Total",32898,"","Sydnee Hilliard",15.2,20,12,1,12,0,3.59,0.286,2.106,3.362
"6177","Total",32904,"","Addison Hilligsberg",6.1,13,3,0,3,0,11.29,0.361,2.526,2.884
"6178","Total",32905,"","Izzy Hilling",14.2,27,14,3,3,1,5.714,0.355,3,6.346
"6179","Total",32906,"","Lexie Hilling",185,225,71,16,131,10,3.265,0.276,1.686,3.105
"6180","Total",32912,"","M'kayla Hillman",292.2,257,101,7,198,11,1.866,0.222,1.247,2.643
"6181","Total",32913,"","Miranda Hillman",200.2,242,64,10,140,18,3.698,0.276,1.575,3.277
"6182","Total",32916,"","Noli Hillmann",1,0,0,0,0,0,0,0,0,2.4
"6183","Total",32917,"","Abbie Hillmer",8,7,4,0,11,0,3.457,0.212,1.375,1.165
"6184","Total",32918,"","Bailey Hillmick",129.2,279,58,17,46,26,9.47,0.393,2.73,6.04
"6185","Total",32920,"","Bella Hills",32.2,57,11,2,11,4,6.246,0.358,2.143,4.523
"6186","Total",32922,"","Maggie Hillwig",97.1,137,82,11,47,4,6.191,0.312,2.363,4.837
"6187","Total",32923,"","Alena Hillyard",1,5,0,0,0,0,14,0.625,5,2.4
"6188","Total",32940,"","Marley Hilton",99.2,125,57,5,51,5,4.503,0.29,1.876,3.896
"6189","Total",32947,"","Zoe Hilton",1,3,2,0,1,0,0,0.6,5,6.4
"6190","Total",32949,"","Morgan Hilty",377.1,432,105,35,149,19,3.059,0.267,1.516,3.378
"6191","Total",32954,"","Kenzie Hilzer",423.1,512,206,35,201,25,3.954,0.28,1.779,3.927
"6192","Total",32955,"","Alexandria Himes",5,7,1,0,0,0,5.6,0.333,1.6,3
"6193","Total",32963,"","Emily Hinchey",1.1,0,0,0,1,0,0,0,0,0.733
"6194","Total",32964,"","Gina Hinckley",1.2,2,7,1,1,0,26.25,0.182,6,16.15
"6195","Total",32972,"","Cheyenne Hindman",76.1,109,15,6,48,17,5.164,0.307,1.703,4.891
"6196","Total",32974,"","Kaili Hinds",438,477,163,25,259,28,3.292,0.261,1.518,3.337
"6197","Total",32983,"","Bethany Hines",589.1,640,180,57,446,69,3.172,0.26,1.488,3.615
"6198","Total",32985,"","Hayley Hines",2.2,14,3,0,1,1,34.735,0.431,6.375,10.619
"6199","Total",32990,"","Kenedy Hines",130.2,158,71,16,51,24,5.412,0.281,1.875,6.003
"6200","Total",32995,"","Taylor Hines",47,71,34,7,25,2,6.702,0.319,2.383,4.507
"6201","Total",33001,"","Holly Hinkel",112,118,26,10,36,17,3.694,0.255,1.375,4.699
"6202","Total",33005,"","Kara Hinkle",1,1,1,0,0,0,14,0.25,2,5.4
"6203","Total",33008,"","Lily Hinkle",1,5,1,0,1,2,35,0.625,6,29.4
"6204","Total",33013,"","Abby Hinkley",20,37,9,1,6,2,7.68,0.374,2.35,4.592
"6205","Total",33015,"","Madison Hinkley",33.2,34,24,1,16,1,1.869,0.245,1.752,4.062
"6206","Total",33021,"","Taylor Hinojos",102.2,154,31,10,29,12,4.171,0.305,1.899,4.558
"6207","Total",33042,"","Amanda Hinton",9.1,11,6,2,7,0,3.723,0.268,2.036,3.464
"6208","Total",33044,"","Caity Hinton",4,7,4,1,1,0,7,0.389,3,5.65
"6209","Total",33046,"","Daneisha Hinton",4,6,4,0,3,0,7,0.353,2.5,3.9
"6210","Total",33051,"","Rycca Hinton",16,24,12,0,4,0,4.777,0.344,2.25,4.138
"6211","Total",33057,"","Reghan Hintz",0.1,3,2,0,0,0,105,0.6,15,32.4
"6212","Total",33062,"","Ainsley Hinz",37.2,47,20,0,22,2,4.096,0.285,1.779,3.517
"6213","Total",33064,"","Jordan Hinz",228.1,308,71,5,131,7,4.016,0.296,1.682,2.649
"6214","Total",33067,"","Chris Hipa",36.2,63,31,12,9,7,7.819,0.333,2.891,7.921
"6215","Total",33070,"","Jenna Hipp",209,238,83,14,126,14,3.212,0.266,1.603,3.456
"6216","Total",33072,"","Liz Hippen",265.2,224,82,9,272,5,1.871,0.214,1.186,1.624
"6217","Total",33073,"","Emma Hipps",132,138,25,12,99,11,3.193,0.253,1.326,2.826
"6218","Total",33075,"","Kelly Hipsher",15,21,7,4,16,1,4.556,0.268,2.133,3.313
"6219","Total",33076,"","Madison Hir",42.1,47,34,6,19,5,3.467,0.264,2.055,5.867
"6220","Total",33078,"","Hanako Hirai",31,61,25,2,23,1,7.932,0.367,2.839,3.961
"6221","Total",33083,"","Gabrielle Hirkaway",137,199,36,8,93,11,4.752,0.306,1.774,3.049
"6222","Total",33092,"","Kacee Hirst",47.1,65,12,3,25,3,3.692,0.294,1.69,3.117
"6223","Total",33094,"","Hailey Hisaw",84.1,101,20,0,34,3,2.746,0.282,1.435,2.768
"6224","Total",33103,"","Ashley Hitchcock",419,456,261,53,332,83,4.784,0.26,1.838,5.643
"6225","Total",33104,"","Brittany Hitchcock",421.1,366,66,16,319,26,1.762,0.22,1.063,2.272
"6226","Total",33108,"","Casey Hite",6,3,2,0,4,0,0,0.15,0.833,2.067
"6227","Total",33109,"","Ruby Hite",3,5,0,0,0,0,7,0.312,1.667,2.4
"6228","Total",33112,"","Anna Hitt",2.1,4,2,0,2,0,6.364,0.308,2.571,3.309
"6229","Total",33113,"","Brittney Hitt",13,21,4,0,4,2,3.815,0.335,1.923,4.743
"6230","Total",33117,"","Emily Hittinger",16.2,39,17,2,5,4,8.012,0.382,3.48,8.364
"6231","Total",33118,"","Jenny Hittinger",34,47,10,10,21,6,3.105,0.288,1.971,5.239
"6232","Total",33121,"","Daryn Hitzel",231.1,343,107,66,95,12,5.598,0.315,2.231,4.497
"6233","Total",33126,"","Sydney Hixenbaugh",233.1,313,64,15,117,18,3.816,0.29,1.68,3.426
"6234","Total",33131,"","Ally Hjort",332.2,276,78,17,277,8,1.577,0.209,1.115,1.904
"6235","Total",33132,"","Abbie Hlas",191.2,228,58,14,114,24,4.51,0.285,1.565,3.971
"6236","Total",33136,"","Kendra Ho",17.2,38,6,1,6,6,7.484,0.4,2.547,7.296
"6237","Total",33139,"","Izzy Hoadley",2.1,3,5,0,0,0,9.545,0.25,3.429,9.218
"6238","Total",33140,"","Katie Hoadley",201.2,183,60,16,131,7,2.54,0.222,1.284,2.683
"6239","Total",33145,"","Gabby Hoaglund",9.2,7,6,2,1,1,2.165,0.171,1.552,6.008
"6240","Total",33157,"","Carson Hobbs",139.2,152,36,9,93,17,3.366,0.257,1.411,3.623
"6241","Total",33165,"","Lauren Hobbs",485.2,515,144,61,326,42,3.157,0.254,1.482,3.448
"6242","Total",33172,"","Megan Hoben",82,105,44,2,48,2,5.055,0.288,1.841,3.233
"6243","Total",33179,"","Michaela Hobson",26.2,53,28,3,11,7,8.928,0.365,3.15,8.493
"6244","Total",33186,"","Lily Hochhausler",16.2,28,5,1,13,2,5.405,0.315,2.04,3.469
"6245","Total",33187,"","Taylor Hochman",361.2,387,163,28,242,30,3.29,0.259,1.598,3.724
"6246","Total",33189,"","Brooke Hock",60,33,12,1,79,3,0.584,0.14,0.767,1.064
"6247","Total",33194,"","Erin Hocker",131.2,170,66,5,51,31,5.49,0.303,1.83,6.315
"6248","Total",33195,"","Hannah Hockerman",119.2,114,99,14,69,27,5.028,0.24,1.897,7.011
"6249","Total",33200,"","Chloe Hocquard",2.1,4,6,2,2,0,25.455,0.333,5.143,11.491
"6250","Total",33201,"","Tierney Hocquard",21,29,17,11,18,0,6.552,0.221,2.714,4.746
"6251","Total",33202,"","Kelsie Hocutt",28.2,37,14,3,14,3,3.66,0.292,1.884,4.56
"6252","Total",33208,"","Alissa Hodge",104.1,130,37,6,58,3,3.357,0.284,1.658,2.899
"6253","Total",33214,"","Jordan Hodge",87.2,121,47,3,25,6,4.476,0.302,1.951,4.432
"6254","Total",33216,"","Linda Hodge",13,8,0,2,8,0,1.077,0.178,0.769,1.631
"6255","Total",33219,"","Morgan Hodge",2,2,1,0,1,0,0,0.222,1.5,2.9
"6256","Total",33222,"","Sydney Hodge",1.1,3,4,3,1,0,11.083,0.363,7.5,18.15
"6257","Total",33223,"","Ava Hodges",4.1,5,3,0,0,0,3.256,0.25,1.846,4.493
"6258","Total",33231,"","Jordan Hodges",1.1,3,0,1,1,0,5.833,0.375,3,3.233
"6259","Total",33241,"","Emma Hodgkins",99.2,187,54,13,80,12,8.389,0.364,2.548,4.382
"6260","Total",33243,"","Abby Hodgson",34.1,37,12,4,14,0,2.456,0.259,1.544,2.985
"6261","Total",33245,"","Brooke Hodgson",40.2,34,12,4,25,3,1.207,0.207,1.23,3.311
"6262","Total",33248,"","Jordan Hodle",93.2,178,20,1,29,8,5.615,0.376,2.125,3.566
"6263","Total",33250,"","Emily Hodnett",184,255,132,16,112,36,6.004,0.305,2.19,6.134
"6264","Total",33263,"","Madison Hoeflich",81.2,114,28,15,48,3,3.855,0.298,1.922,3.283
"6265","Total",33268,"","Erin Hoehn",98,100,49,25,92,15,4.114,0.242,1.776,4.8
"6266","Total",33274,"","Kelsey Hoekstra",13,17,5,0,4,1,2.692,0.293,1.692,3.938
"6267","Total",33275,"","Molly Hoekstra",161.2,200,66,8,107,12,3.975,0.282,1.695,3.41
"6268","Total",33281,"","Emilie Hoelscher",249.1,269,58,4,240,24,3.038,0.253,1.328,2.473
"6269","Total",33284,"","Mackenzie Hoelting",50.1,57,20,9,23,6,3.062,0.246,1.709,4.766
"6270","Total",33288,"","Ashton Hoeppner",381,397,179,18,353,8,2.846,0.254,1.559,2.371
"6271","Total",33320,"","Ciara Hoffman",411.1,562,110,10,247,27,3.761,0.305,1.658,2.927
"6272","Total",33321,"","Colleen Hoffman",211,229,63,3,107,9,2.86,0.255,1.398,2.88
"6273","Total",33323,"","Danielle Hoffman",37.1,44,12,4,31,5,4.692,0.268,1.607,3.767
"6274","Total",33324,"","Elena Hoffman",5.1,9,10,2,1,0,5.385,0.31,3.938,8.938
"6275","Total",33335,"","Jessica Hoffman",3.1,6,1,0,0,0,6.681,0.28,2.1,3.3
"6276","Total",33336,"","Jordan Hoffman",163,228,44,7,67,17,3.872,0.304,1.712,3.875
"6277","Total",33341,"","Kylie Hoffman",21,21,10,1,16,5,4.976,0.228,1.524,5.528
"6278","Total",33342,"","Lauren Hoffman",15,27,5,0,7,1,5.633,0.337,2.133,3.335
"6279","Total",33347,"","Maggie Hoffman",52.1,67,30,3,21,1,4.415,0.283,1.911,3.74
"6280","Total",33351,"","Rachel Hoffman",130.1,168,42,8,88,8,4.301,0.297,1.673,2.999
"6281","Total",33352,"","Renee Hoffman",160,216,72,19,58,17,4.596,0.299,1.919,4.764
"6282","Total",33356,"","Sydney Hoffman",185.1,291,73,8,67,17,5.33,0.332,2.007,4.182
"6283","Total",33358,"","Tiegan Hoffman",3.1,8,9,2,3,0,14.412,0.348,5.7,10.341
"6284","Total",33366,"","Kerrigan Hoffmann",210,286,39,9,66,8,3.565,0.305,1.59,2.952
"6285","Total",33373,"","Kaitlin Hoffner",86,135,28,5,63,13,5.446,0.317,1.953,4.043
"6286","Total",33381,"","Alaina Hofmann",41.1,36,38,11,24,3,4.576,0.226,2.056,5.741
"6287","Total",33391,"","Bridget Hogan",6.1,13,8,0,1,2,10.938,0.351,3.316,9.9
"6288","Total",33398,"","Gracie Hogan",127.1,259,35,10,22,8,6.808,0.394,2.387,3.929
"6289","Total",33402,"","Jasmin Hogan",57.2,136,37,1,23,10,12.542,0.426,3.017,5.845
"6290","Total",33403,"","Jasmine Hogan",0.1,2,4,0,0,1,105,0.4,18,127.4
"6291","Total",33405,"","Jordan Hogan",115.2,185,20,6,42,10,5.692,0.335,1.824,3.473
"6292","Total",33411,"","Sam Hogan",32.1,56,26,8,14,8,9.099,0.364,2.784,7.884
"6293","Total",33412,"","Sammy Hogan",249.2,275,90,14,119,13,2.891,0.267,1.518,3.374
"6294","Total",33413,"","Stephanie Hogan",83.1,83,24,9,59,2,2.861,0.249,1.392,2.484
"6295","Total",33415,"","Torrey Hogan",214.2,239,85,8,161,23,3.554,0.261,1.547,3.594
"6296","Total",33417,"","Cecilia Hogel",29,36,15,9,12,10,5.052,0.273,2.069,8.517
"6297","Total",33438,"","Shannon Hohman",171.1,212,78,22,132,33,4.863,0.283,1.821,5.114
"6298","Total",33439,"","Valerie Hohol",277,305,89,18,143,25,2.908,0.27,1.487,3.7
"6299","Total",33463,"","Allie Holbrook",344,418,75,27,205,15,3.014,0.278,1.512,2.664
"6300","Total",33474,"","Maddie Holcomb",24,28,17,3,13,0,2.941,0.267,2,3.829
"6301","Total",33478,"","Katelyn Holcombe",124,139,21,5,60,4,2.54,0.267,1.331,2.481
"6302","Total",33484,"","Alivia Holden",23.1,17,14,1,12,2,2.417,0.179,1.371,4.425
"6303","Total",33488,"","Emily Holden",200.1,174,90,18,128,2,1.821,0.217,1.408,2.87
"6304","Total",33499,"","Kristian Holder",2.1,3,3,0,0,1,6.364,0.273,2.571,12.4
"6305","Total",33501,"","Randi Holder",131.1,211,71,9,52,10,7.157,0.342,2.216,4.43
"6306","Total",33503,"","Abby Holderby",2,3,0,0,0,0,0,0.5,1.5,2.4
"6307","Total",33513,"","Katie Holestin",100.2,171,48,13,53,10,6.054,0.346,2.305,4.458
"6308","Total",33522,"","Jordan Holifield",70.1,81,17,4,16,5,3.191,0.266,1.45,3.768
"6309","Total",33524,"","Lexi Holihan",45,64,12,4,16,2,4.356,0.322,1.778,3.333
"6310","Total",33530,"","Avery Holland",17,14,2,1,6,1,1.236,0.226,1,2.988
"6311","Total",33531,"","Bailey Holland",184,223,57,12,93,14,3.957,0.28,1.587,3.503
"6312","Total",33540,"","Emily Holland",6.2,19,2,2,2,1,7.313,0.442,3.45,5.534
"6313","Total",33550,"","Kate Holland",3.1,6,3,0,6,0,10.606,0.333,2.7,1.491
"6314","Total",33555,"","Mallory Holland",4,3,0,1,4,0,0,0.2,1,1.15
"6315","Total",33556,"","Meredith Holland",225,209,165,14,164,6,3.333,0.224,1.724,3.677
"6316","Total",33562,"","Sydney Holland",599.1,584,225,33,402,42,2.804,0.236,1.405,3.261
"6317","Total",33572,"","Mallory Hollatz",135.2,154,50,4,83,14,3.51,0.264,1.533,3.712
"6318","Total",33587,"","Amanda Holliday",42.2,44,23,3,34,1,3.443,0.232,1.641,2.939
"6319","Total",33592,"","Ansleigh Hollifield",6.1,10,12,1,4,2,6.667,0.323,3.632,11.448
"6320","Total",33595,"","Paige Hollinger",19.2,32,9,0,3,0,4.286,0.327,2.085,3.471
"6321","Total",33599,"","Annika Hollingsworth",6.1,16,2,0,7,2,5.645,0.444,2.842,5.303
"6322","Total",33601,"","Gracie Hollingsworth",13.1,18,4,1,10,5,7.231,0.251,1.725,6.804
"6323","Total",33611,"","Shaneika Hollingworth",137.1,205,56,4,46,20,5.404,0.323,1.93,4.935
"6324","Total",33618,"","Hanna Hollis",80.1,151,16,7,18,7,5.66,0.38,2.166,3.942
"6325","Total",33619,"","Madison Hollis",300.2,347,43,14,180,11,2.424,0.267,1.344,2.247
"6326","Total",33622,"","Taylor Hollis",3,11,11,3,1,0,44.333,0.524,8.333,15.733
"6327","Total",33634,"","Michelle Hollon",41.2,74,12,4,19,3,5.541,0.342,2.16,3.575
"6328","Total",33637,"","Alexis Holloway",658.2,546,370,26,553,41,2.596,0.21,1.43,3.335
"6329","Total",33640,"","Briannen Holloway",127.1,151,32,7,104,18,3.791,0.275,1.492,3.522
"6330","Total",33642,"","Callie Holloway",10.1,37,26,2,1,1,22.212,0.627,6.29,11.535
"6331","Total",33644,"","Casey Holloway",29,27,6,1,21,1,1.929,0.242,1.172,2.127
"6332","Total",33646,"","Gabby Holloway",198,232,70,8,117,15,3.358,0.262,1.566,3.386
"6333","Total",33647,"","Haley Holloway",94,135,24,13,45,17,4.611,0.31,1.83,4.972
"6334","Total",33649,"","Hannah Holloway",254.2,269,117,13,201,24,3.661,0.25,1.567,3.581
"6335","Total",33652,"","Laila Holloway",59.2,83,16,5,16,3,4.581,0.322,1.743,3.574
"6336","Total",33653,"","Lindsay Holloway",0.1,4,3,0,0,1,87.5,0.5,21,57.4
"6337","Total",33654,"","Maddy Holloway",9.1,13,5,5,2,0,4.565,0.325,2.464,5.226
"6338","Total",33655,"","Makenna Holloway",5,2,1,1,1,0,2.8,0.118,0.8,3.2
"6339","Total",33661,"","Alexa Holman",238,292,92,28,98,35,4.532,0.284,1.731,5.003
"6340","Total",33667,"","Paytience Holman",422.2,426,128,20,247,49,3.118,0.243,1.358,3.791
"6341","Total",33670,"","Sidney Holman-mansell",657.1,588,297,27,558,46,3.004,0.22,1.387,3.091
"6342","Total",33674,"","Caroline Holmes",2,4,0,0,0,0,0,0.4,2,2.4
"6343","Total",33675,"","Cc Holmes",3,1,1,0,1,0,0,0.091,0.667,2.733
"6344","Total",33683,"","Jaliyah Holmes",239,224,70,17,197,28,3.019,0.237,1.301,3.368
"6345","Total",33687,"","Jillian Holmes",97.1,213,38,12,39,17,9.557,0.409,2.702,5.408
"6346","Total",33690,"","Katlyn Holmes",84.1,90,22,12,48,5,3.575,0.252,1.47,3.243
"6347","Total",33692,"","Madison Holmes",1,0,1,0,0,0,0,0,1,5.4
"6348","Total",33693,"","Marley Holmes",1,1,0,0,0,0,7,0.25,1,2.4
"6349","Total",33697,"","Miranda Holmes",208,188,66,5,242,16,2.526,0.221,1.245,2.097
"6350","Total",33701,"","Rebecca Holmes",13.2,26,9,3,4,0,9.708,0.361,2.78,4.444
"6351","Total",33703,"","Savanna Holmes",70.1,32,43,2,72,0,1.392,0.133,1.095,2.272
"6352","Total",33705,"","Taylor Holmes",179.2,196,68,18,144,6,2.885,0.256,1.57,2.667
"6353","Total",33715,"","Jill Holoboski",24.2,24,11,0,8,1,2.57,0.236,1.419,3.624
"6354","Total",33717,"","Erika Holowka",308,329,86,29,280,15,2.845,0.257,1.442,2.335
"6355","Total",33741,"","Emma Holt",77.2,97,25,14,61,3,3.255,0.277,1.751,2.839
"6356","Total",33750,"","Julia Holt",95.2,98,32,5,78,4,2.425,0.238,1.411,2.475
"6357","Total",33758,"","Mackenzie Holt",120.2,176,81,9,51,9,5.624,0.326,2.204,4.76
"6358","Total",33760,"","Megan Holt",130.2,201,92,21,71,9,7.169,0.332,2.403,4.817
"6359","Total",33761,"","Mya Holt",7.1,10,2,0,3,0,4.861,0.294,1.636,2.4
"6360","Total",33764,"","Jessica Holte",104.2,139,18,4,60,11,3.677,0.298,1.538,3.25
"6361","Total",33776,"","Wiley Holton",269.2,410,134,32,129,15,6.081,0.321,2.136,4.015
"6362","Total",33777,"","Blake Holtorf",132,161,70,7,61,19,4.292,0.287,1.803,5.095
"6363","Total",33786,"","Sydni Holtz",9.1,18,6,0,1,0,8.37,0.367,2.571,4.139
"6364","Total",33797,"","Georgia Holzer",23.1,50,9,2,16,8,7.541,0.406,2.614,6.929
"6365","Total",33798,"","Deidra Holzhauer",34,51,10,2,15,0,3.885,0.317,1.853,2.572
"6366","Total",33804,"","Melissa Holzopfel",497,465,199,16,519,33,2.733,0.232,1.368,2.472
"6367","Total",33805,"","Kari Holzrichter",5.2,18,9,1,2,1,19.139,0.477,4.941,9.557
"6368","Total",33827,"","Marissa Honeycutt",43.2,62,18,4,22,6,6.291,0.31,1.924,4.703
"6369","Total",33830,"","Amber Hong",1.1,1,4,2,0,0,23.333,0.167,5.25,17.4
"6370","Total",33834,"","Mackenzie Honish",61.2,76,55,4,38,4,5.096,0.274,2.189,4.876
"6371","Total",33835,"","Lauren Honkomp",616,570,198,35,490,30,2.181,0.227,1.304,2.577
"6372","Total",33840,"","Sophia Honse",19.1,33,13,4,11,3,6.495,0.347,2.586,5.905
"6373","Total",33847,"","Danielle Hood",45.2,69,44,12,22,2,9.361,0.322,2.737,5.689
"6374","Total",33848,"","Georgia Hood",6.2,9,9,0,2,1,7.424,0.31,2.7,7.855
"6375","Total",33851,"","Jorey Hood",13.1,13,4,0,5,0,2.632,0.245,1.275,2.55
"6376","Total",33859,"","Michaela Hood",424.2,455,156,22,380,24,3.003,0.252,1.491,2.603
"6377","Total",33862,"","Sydney Hood",389.2,352,90,10,334,7,1.816,0.224,1.16,1.689
"6378","Total",33870,"","Brittany Hook",24.2,40,18,6,12,5,6.04,0.304,2.595,7.051
"6379","Total",33877,"","Juliana Hooker",7,26,15,0,4,7,17.895,0.43,5.857,20.662
"6380","Total",33878,"","Mackenzie Hooker",120,219,40,12,32,7,6.248,0.366,2.258,3.926
"6381","Total",33880,"","Kayla Hooks",148.1,248,75,10,80,13,6.607,0.338,2.245,4.179
"6382","Total",33882,"","Savannah Hooks",170.1,204,48,14,139,15,3.123,0.267,1.562,3.004
"6383","Total",33887,"","Abby Hooper",4,10,3,0,0,0,10.5,0.417,3.25,4.65
"6384","Total",33890,"","Gabby Hooper",2.1,3,3,1,0,0,3.182,0.273,3,7.855
"6385","Total",33899,"","Sidney Hooper",25,32,10,0,16,2,2.54,0.286,1.68,3.368
"6386","Total",33905,"","Sara Hooten",111.1,116,36,4,65,14,3.149,0.25,1.401,3.949
"6387","Total",33908,"","Ashtin Hoover",48,81,52,7,7,2,9.198,0.321,2.917,6.34
"6388","Total",33913,"","Carley Hoover",314.2,196,125,26,355,15,1.424,0.169,1.103,2.203
"6389","Total",33919,"","Katie Hoover",23,41,20,1,9,3,6.752,0.354,2.696,6.049
"6390","Total",33924,"","Sage Hoover",219.2,175,85,22,271,14,2.647,0.203,1.284,2.222
"6391","Total",33928,"","Lizzy Hoovler",2.1,7,4,0,1,0,18.261,0.368,4.714,6.748
"6392","Total",33930,"","Lisa Hop",168,130,119,19,130,4,3.132,0.2,1.595,3.629
"6393","Total",33931,"","Emily Hope",2.1,1,0,0,1,0,3.182,0.111,0.429,1.491
"6394","Total",33935,"","Madison Hope",266.2,321,90,4,144,34,3.836,0.282,1.556,4.037
"6395","Total",33948,"","Alannah Hopkins",25,43,18,1,14,6,8.994,0.342,2.48,6.668
"6396","Total",33949,"","Alexa Hopkins",27,30,17,10,17,4,5.969,0.239,2.111,6.064
"6397","Total",33954,"","Gracie Hopkins",4,2,1,0,4,0,0,0.133,0.75,1.15
"6398","Total",33956,"","Jenna Hopkins",0.1,4,1,0,2,1,35,0.571,15,62.4
"6399","Total",33959,"","Katie Hopkins",18,38,13,0,3,4,11.215,0.392,2.833,7.096
"6400","Total",33961,"","Kendall Hopkins",129.2,139,63,6,115,12,3.453,0.243,1.604,3.423
"6401","Total",33965,"","Nataliah Hopkins",171,270,71,13,64,8,5.041,0.338,2.07,3.735
"6402","Total",33968,"","Savannah Hopkins",8,21,10,0,2,0,10.37,0.42,3.875,5.61
"6403","Total",33970,"","Sydney Hopkins",25.1,38,16,5,8,3,8.024,0.328,2.329,5.799
"6404","Total",33974,"","Allison Hoppe",75.1,109,43,13,45,9,5.764,0.313,2.19,4.99
"6405","Total",33976,"","Morgan Hoppe",203.1,214,43,10,140,15,2.859,0.251,1.313,2.764
"6406","Total",33981,"","Alexa Hopper",2,3,1,0,3,0,0,0.333,2,0.9
"6407","Total",33982,"","Brittany Hopper",1.1,1,2,0,1,0,5.833,0.167,2.25,5.733
"6408","Total",33988,"","Madison Hopper",182,241,77,21,91,13,4.051,0.29,1.863,3.949
"6409","Total",33992,"","Sydney Hopper",142.2,230,53,6,62,9,4.966,0.335,2.026,3.595
"6410","Total",33996,"","Leah Hopson",101,191,32,13,41,19,8.341,0.357,2.337,5.382
