"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9572","Total",49583,"","Portia Mcbride",98.1,86,18,7,91,7,2.065,0.219,1.129,2.237
"9573","Total",49594,"","Jessica Mccabe",38,41,9,1,16,9,3.382,0.252,1.342,5.481
"9574","Total",49595,"","Keila Mccabe",3,2,0,0,2,0,0,0.182,0.667,1.067
"9575","Total",49601,"","Robin Mccabe",8,9,3,0,7,0,3.421,0.255,1.5,1.73
"9576","Total",49604,"","Bailey Mccachren",146.1,158,86,24,77,27,4.114,0.251,1.831,6.003
"9577","Total",49611,"","Kinly Mccaffrey",71.2,84,47,8,57,2,4.492,0.28,1.94,3.475
"9578","Total",49622,"","Hannah Mccall",7.1,12,5,0,2,0,3.848,0.315,2.318,3.911
"9579","Total",49624,"","Madeline McCall",60,75,38,3,41,4,4.783,0.294,1.933,3.95
"9580","Total",49624,"","Madeline Mccall",17,20,12,0,18,3,4.142,0.26,1.882,4.708
"9581","Total",49626,"","Haleigh McCalla",5.1,7,3,1,6,1,3.889,0.269,2.062,4.807
"9582","Total",49628,"","Hannah Mccallister",7.1,13,3,1,4,1,5.753,0.351,2.318,4.729
"9583","Total",49636,"","Chloe Mccance",1,2,2,0,1,0,21,0.4,4,6.4
"9584","Total",49637,"","Bethann Mccann",120.2,122,32,13,53,7,2.324,0.244,1.384,3.396
"9585","Total",49645,"","Kristen Mccann",436.2,352,242,38,430,22,2.885,0.204,1.447,3.009
"9586","Total",49647,"","Marissa McCann",81.2,75,29,2,60,11,3.17,0.229,1.298,3.82
"9587","Total",49647,"","Marissa Mccann",76.2,55,19,3,51,12,2.105,0.183,1.004,3.969
"9588","Total",49649,"","Sam Mccann",66.2,87,31,4,53,0,3.72,0.281,1.83,2.369
"9589","Total",49653,"","Tori Mccann",230.2,241,72,13,149,18,2.523,0.249,1.413,3.231
"9590","Total",49657,"","Abbie Mccants",2.1,12,3,0,4,1,36.522,0.571,6.429,8.487
"9591","Total",49658,"","Carli Mccants",185.2,179,85,18,169,20,3.431,0.233,1.519,3.645
"9592","Total",49659,"","McKenna McCard",42,34,10,1,34,5,2.339,0.2,1.071,3.116
"9593","Total",49659,"","Mckenna Mccard",261.1,219,115,15,183,30,2.654,0.213,1.335,3.985
"9594","Total",49660,"","Pyper McCard",47.1,60,12,1,26,4,5.021,0.282,1.542,3.223
"9595","Total",49661,"","Linden McCarl",2.2,4,1,0,2,0,5.385,0.235,1.875,2.015
"9596","Total",49663,"","Rachel McCarroll",19.2,28,14,4,17,1,7.107,0.295,2.339,4.075
"9597","Total",49663,"","Rachel Mccarroll",328,384,147,37,181,34,3.974,0.279,1.732,4.329
"9598","Total",49665,"","Kayla Mccarson",1,2,2,1,0,0,7,0.4,5,11.4
"9599","Total",49667,"","Kaitlynn Mccarter",32.1,74,12,0,16,2,7.028,0.382,2.66,3.35
"9600","Total",49671,"","Elizabeth Mccarthy",148,134,48,17,126,14,2.889,0.225,1.345,3.246
"9601","Total",49674,"","Erin Mccarthy",14.2,46,12,1,4,2,13.425,0.451,4.023,6.304
"9602","Total",49676,"","Gillian Mccarthy",131,182,113,7,69,15,5.888,0.304,2.305,5.587
"9603","Total",49680,"","Kaitlynne Mccarthy",147,142,59,17,112,1,2.43,0.237,1.483,2.516
"9604","Total",49685,"","Makayla Mccarthy",377.2,288,111,19,391,36,2.211,0.194,1.107,2.603
"9605","Total",49692,"","Sam Mccarthy",64,103,37,7,31,2,5.678,0.318,2.297,3.898
"9606","Total",49703,"","Anna Mccarty",69,116,24,4,19,6,6.392,0.328,2.087,4.196
"9607","Total",49706,"","Kelly Mccarty",78.2,119,46,12,26,3,5.456,0.31,2.25,4.456
"9608","Total",49709,"","Mallory Mccarty",43.1,70,19,1,9,2,4.877,0.323,2.077,3.981
"9609","Total",49714,"","Taylor Mccarty",74,117,39,4,21,6,5.386,0.324,2.162,4.625
"9610","Total",49727,"","Kaia Mccaul",77.2,116,31,13,36,4,4.973,0.309,2.06,3.847
"9611","Total",49730,"","Alissa Mccauley",161,278,60,10,99,15,6.263,0.339,2.161,3.687
"9612","Total",49737,"","Martina Mccauley",216.1,402,113,1,108,11,6.615,0.363,2.385,3.648
"9613","Total",49739,"","Lily McCauliffe",3.1,2,1,0,6,0,0,0.133,0.9,-0.327
"9614","Total",49739,"","Lily Mccauliffe",5,2,4,0,5,0,1.4,0.118,1.2,2.8
"9615","Total",49745,"","Kathryn McChristy",21.2,37,23,1,10,4,11.019,0.349,2.815,7.215
"9616","Total",49745,"","Kathryn Mcchristy",29,67,24,4,14,7,10.934,0.396,3.276,7.506
"9617","Total",49746,"","Kaidron Mcclafferty",261.2,379,79,11,137,28,4.41,0.315,1.792,3.775
"9618","Total",49753,"","Jalyn Mcclain",116,187,108,15,46,28,10.016,0.337,2.672,7.924
"9619","Total",49761,"","Victoria Mcclain",28.1,34,18,2,18,1,3.697,0.27,1.906,3.703
"9620","Total",49781,"","Bailey McClellan",4,13,0,1,4,0,8.537,0.5,3.5,1.18
"9621","Total",49781,"","Bailey Mcclellan",39.2,58,15,5,14,0,4.231,0.303,1.966,3.206
"9622","Total",49788,"","Mackenzie McClellan",6.1,11,7,1,2,1,11.111,0.333,3,7.638
"9623","Total",49788,"","Mackenzie Mcclellan",1,6,0,0,0,0,31.818,0.6,6,2.4
"9624","Total",49795,"","Alyssa Mcclelland",106.1,131,39,2,45,6,3.76,0.283,1.618,3.445
"9625","Total",49797,"","Maddie Mcclelland",41,58,11,5,13,5,3.939,0.322,1.805,4.532
"9626","Total",49800,"","Nichole Mcclendon",30.2,44,13,2,14,5,6.159,0.309,1.924,5.068
"9627","Total",49805,"","Trisha McCleskey",72.1,91,31,8,38,9,4.544,0.283,1.797,4.582
"9628","Total",49805,"","Trisha Mccleskey",13.2,12,4,1,11,2,5.185,0.211,1.244,3.807
"9629","Total",49819,"","Addyson McClure",35.1,54,21,5,21,4,4.944,0.316,2.264,4.886
"9630","Total",49819,"","Addyson Mcclure",69.1,91,28,4,31,3,2.734,0.284,1.774,3.455
"9631","Total",49820,"","Ainsley McClure",11,15,3,0,12,1,3.153,0.306,1.636,2.22
"9632","Total",49820,"","Ainsley Mcclure",83.1,97,22,5,75,9,3.778,0.267,1.488,2.976
"9633","Total",49823,"","Cassie Mcclure",120.2,159,64,13,79,9,4.06,0.296,1.956,3.974
"9634","Total",49828,"","Katie Mcclure",175.1,194,79,20,162,10,3.798,0.259,1.671,2.989
"9635","Total",49830,"","Rachel Mcclure",34,54,15,0,12,4,5.132,0.316,2.029,4.541
"9636","Total",49837,"","Alexa Mccoin",75,102,15,2,21,2,3.363,0.303,1.587,2.865
"9637","Total",49847,"","Breezy Mccomas",2,2,3,0,1,0,0,0.25,2.5,5.733
"9638","Total",49848,"","Alex Mccomb",37.1,55,15,0,10,3,4.529,0.316,1.875,4.124
"9639","Total",49849,"","Ashley Mccomb",1,1,0,0,1,0,0,0.2,1,0.4
"9640","Total",49851,"","Briahna McCombs",26.1,36,10,3,26,1,5.833,0.298,1.861,2.4
"9641","Total",49855,"","Shelby Mccombs",227.2,203,172,30,193,14,2.921,0.223,1.779,4.166
"9642","Total",49857,"","Houstyn McConaghy",10,17,7,0,3,0,4.851,0.362,2.4,3.885
"9643","Total",49857,"","Houstyn Mcconaghy",64.2,96,34,6,23,6,4.443,0.32,2.103,4.753
"9644","Total",49872,"","Lauren Mcconnell",259,317,213,23,150,32,5.465,0.279,2.135,5.584
"9645","Total",49876,"","Mo Mcconnell",12.1,17,9,2,2,0,5.081,0.298,2.27,4.739
"9646","Total",49877,"","Morgan McConnell",81.2,108,33,5,33,9,4.294,0.296,1.788,4.425
"9647","Total",49877,"","Morgan Mcconnell",286.2,329,119,16,114,30,4.126,0.266,1.619,4.378
"9648","Total",49880,"","Tommi Mcconnell",3.1,7,1,1,2,1,6.562,0.389,2.7,7.088
"9649","Total",49885,"","Kamryn Mccool",385.2,236,128,30,476,9,1.162,0.168,1.022,1.464
"9650","Total",49886,"","Kendall Mccool",15,24,9,0,5,2,3.779,0.314,2.2,5.289
"9651","Total",49892,"","Katelyn McCord",17.1,42,18,4,8,3,14.08,0.416,3.692,7.515
"9652","Total",49892,"","Katelyn Mccord",53,121,35,7,13,5,12.04,0.422,3.075,5.509
"9653","Total",49893,"","Katie Mccord",154,321,73,15,45,15,7.724,0.397,2.656,4.794
"9654","Total",49896,"","Lily McCord",12.2,22,9,1,5,1,10.64,0.344,2.526,5.04
"9655","Total",49896,"","Lily Mccord",43,73,35,3,17,8,6.334,0.346,2.581,6.669
"9656","Total",49905,"","Brooke Mccorkle",4.1,4,7,1,1,0,6.667,0.211,2.769,7.638
"9657","Total",49909,"","Emma McCormack",15.2,25,19,0,8,5,12.645,0.338,2.809,9.239
"9658","Total",49916,"","Alyssa McCormick",27,36,14,1,10,0,4.179,0.281,1.889,3.333
"9659","Total",49916,"","Alyssa Mccormick",9.1,13,5,0,0,1,3.011,0.295,1.929,5.411
"9660","Total",49926,"","Rachael Mccormick",46.2,69,21,1,22,4,4.516,0.322,1.95,3.991
"9661","Total",49932,"","Emily Mccoskey",21,33,8,5,14,5,6,0.33,2.19,6.019
"9662","Total",49939,"","Brianna Mccown",283.1,262,76,17,301,25,2.547,0.227,1.253,2.407
"9663","Total",49941,"","Ali Mccoy",35.2,45,17,0,16,1,3.911,0.268,1.738,3.295
"9664","Total",49952,"","Eryn Mccoy",281.2,369,122,17,178,31,4.549,0.286,1.804,4.047
"9665","Total",49960,"","Kierston Mccoy",7.1,9,4,0,4,0,1.892,0.257,1.773,2.941
"9666","Total",49964,"","Micayla Mccoy",218.1,272,54,18,138,17,4.104,0.288,1.576,3.138
"9667","Total",49968,"","Savannah Mccoy",209,272,95,13,140,18,3.728,0.292,1.818,3.733
"9668","Total",49971,"","Emmilee Mccracken",0.1,2,1,0,0,1,105,0.5,9,82.4
"9669","Total",49972,"","Jocelyn McCracken",4,2,1,0,1,0,3.5,0.133,0.75,2.65
"9670","Total",49973,"","Jordyn Mccracken",74.2,122,26,10,36,13,5.081,0.338,2.116,5.156
"9671","Total",49977,"","Madi Mccrady",484.1,496,207,52,430,63,3.818,0.25,1.559,3.921
"9672","Total",49979,"","Summer McCranie",22,26,9,4,12,1,5.727,0.268,1.773,3.673
"9673","Total",49985,"","Annie Mccrate",15.2,26,11,2,1,3,11.667,0.325,2.489,7.272
"9674","Total",49987,"","Hannah Mccravy",2.2,12,2,0,2,1,14,0.522,5.25,8.4
"9675","Total",49989,"","Cali McCraw",44.1,53,15,3,23,7,4.266,0.285,1.602,4.635
"9676","Total",49989,"","Cali Mccraw",94.1,105,36,8,33,10,3.577,0.266,1.58,4.501
"9677","Total",49992,"","Maxine McCraw",7,16,3,2,3,3,13,0.444,3,9.257
"9678","Total",49992,"","Maxine Mccraw",152.2,253,60,20,68,30,6.247,0.343,2.181,5.641
"9679","Total",49999,"","Maggie McCray",37,21,16,1,79,2,2.075,0.153,1.027,0.217
"9680","Total",49999,"","Maggie Mccray",80,78,69,12,96,3,3.764,0.237,1.988,3.528
"9681","Total",50009,"","Emily McCreery",35,53,5,0,20,2,4.8,0.333,1.657,2.429
"9682","Total",50009,"","Emily Mccreery",0.1,0,0,0,0,0,0,0,0,2.4
"9683","Total",50014,"","Annaleise McCubbin",10,11,6,0,9,0,4.2,0.268,1.7,2.4
"9684","Total",50015,"","Brooke McCubbin",52,63,15,4,39,6,3.628,0.269,1.577,3.494
"9685","Total",50015,"","Brooke Mccubbin",166.2,143,46,9,103,16,2.226,0.211,1.188,3.402
"9686","Total",50016,"","Mya Mccubbin",31.2,56,59,8,11,4,11.926,0.346,3.884,9.688
"9687","Total",50018,"","Katlyn Mccue",257,273,124,12,137,25,3.134,0.255,1.591,4.187
"9688","Total",50021,"","Riley Mccue",8.1,17,6,2,7,0,11.375,0.31,3,3.68
"9689","Total",50024,"","Katie Mccullar",184.2,241,62,11,118,20,3.832,0.294,1.7,3.717
"9690","Total",50028,"","Lauren Mcculligh",13.2,24,3,1,7,0,3.661,0.333,2.049,2.255
"9691","Total",50034,"","Erica McCullough",23,25,13,4,10,3,3.957,0.266,1.826,5.443
"9692","Total",50034,"","Erica Mccullough",230,281,112,40,135,20,4.02,0.285,1.883,4.343
"9693","Total",50035,"","Faith Mccullough",26.1,35,12,2,12,4,3.992,0.263,1.861,5.062
"9694","Total",50042,"","Jennifer Mccumber",23.2,102,91,23,4,4,38.692,0.57,9.127,18.687
"9695","Total",50044,"","Megan Mccune",218,248,97,22,147,15,4.077,0.267,1.683,3.583
"9696","Total",50046,"","Cayley Mccurdy",1,9,2,0,0,1,57.273,0.6,11,19.673
"9697","Total",50049,"","Autumn Mccurry",1,0,2,0,0,0,0,0,2,8.4
"9698","Total",50051,"","Kennedy Mccurry",22.1,30,10,2,10,3,5.679,0.277,1.881,4.877
"9699","Total",50056,"","Caitlin Mccutchan",19.2,43,16,1,9,2,14.359,0.371,3.051,5.426
"9700","Total",50058,"","Allison McCutchen",5,3,2,0,2,1,2.8,0.158,1,5.4
"9701","Total",50058,"","Allison Mccutchen",59.2,104,28,2,10,5,6.8,0.354,2.246,4.662
"9702","Total",50062,"","Emily McCutcheon",40,23,4,2,18,0,0.35,0.16,0.725,1.95
"9703","Total",50062,"","Emily Mccutcheon",120.1,124,10,7,46,3,1.864,0.251,1.172,2.383
"9704","Total",50065,"","Ashanti McDade",19,31,10,1,14,0,5.864,0.313,2.211,2.662
"9705","Total",50065,"","Ashanti Mcdade",33.2,32,20,4,17,1,3.157,0.23,1.663,3.932
"9706","Total",50069,"","Autumn Mcdanel",96.1,133,53,7,51,9,5.015,0.301,2.003,4.425
"9707","Total",50081,"","Haley Mcdaniel",36,50,9,2,8,5,4.46,0.323,1.694,4.671
"9708","Total",50100,"","Kimberly Mcdaniels",155,298,29,7,77,12,6.769,0.363,2.155,3.109
"9709","Total",50108,"","Kayla Mcdermott",275.2,300,103,13,181,25,3.482,0.26,1.509,3.53
"9710","Total",50111,"","Maddy McDermott",9,15,4,2,2,4,9.231,0.341,2.333,9.653
"9711","Total",50111,"","Maddy Mcdermott",19,30,9,0,7,6,6.702,0.33,2.053,7.24
"9712","Total",50113,"","Sydney McDermott",45,58,10,0,47,1,3.88,0.289,1.511,1.269
"9713","Total",50113,"","Sydney Mcdermott",148,205,66,6,70,15,5.254,0.306,1.872,4.232
"9714","Total",50114,"","Taylor Mcdermott",4.2,17,9,0,4,3,26.444,0.5,5.571,15.289
"9715","Total",50119,"","Alley Mcdonald",281.2,325,86,16,115,14,3.281,0.261,1.516,3.315
"9716","Total",50120,"","Amanda Mcdonald",47,70,13,4,22,5,3.731,0.315,1.851,3.935
"9717","Total",50124,"","Callie Mcdonald",120.2,163,44,1,40,16,4.821,0.284,1.724,4.583
"9718","Total",50131,"","Erin Mcdonald",407,388,204,48,334,67,3.977,0.236,1.572,4.758
"9719","Total",50136,"","Jalee Mcdonald",152.2,240,53,5,73,17,4.686,0.324,1.952,4.035
"9720","Total",50137,"","Julie Mcdonald",300.2,390,87,44,207,18,3.471,0.291,1.733,3.108
"9721","Total",50139,"","Kate Mcdonald",70.1,89,31,5,29,3,3.07,0.271,1.777,3.659
"9722","Total",50141,"","Katie McDonald",48.1,62,18,2,35,0,3.326,0.284,1.697,2.193
"9723","Total",50141,"","Katie Mcdonald",20,40,13,2,13,2,10.96,0.377,2.75,4.673
"9724","Total",50146,"","Madison Mcdonald",44.2,54,28,7,12,3,5.179,0.289,1.993,5.091
"9725","Total",50147,"","Maggie Mcdonald",2,7,1,4,2,2,24.5,0.438,6,20.9
"9726","Total",50152,"","Renae Mcdonald",1.2,8,5,0,5,3,37.333,0.444,7.8,31.733
"9727","Total",50162,"","Jessica Mcdonaldson",2,3,1,0,5,0,7,0.333,2,-1.1
"9728","Total",50168,"","Madi McDonnell",19.2,30,8,1,6,3,5.385,0.326,1.983,5.169
"9729","Total",50172,"","Abbie Mcdonough",10.1,17,9,2,4,1,6.058,0.321,2.71,6.054
"9730","Total",50188,"","Breelin McDougal",9.1,12,15,2,5,1,9.032,0.286,3.107,8.206
"9731","Total",50188,"","Breelin Mcdougal",5,3,1,0,4,0,0,0.158,0.8,1.4
"9732","Total",50189,"","Katie Mcdougal",146,230,38,10,65,6,4.846,0.332,1.904,3.031
"9733","Total",50195,"","Alyssa Mcdowell",33.1,67,25,4,12,2,9.431,0.383,2.88,5.065
"9734","Total",50196,"","Amanda Mcdowell",116.2,165,94,22,103,31,8.105,0.304,2.409,7.074
"9735","Total",50199,"","Breanna Mcdowell",22,29,45,9,19,1,13.103,0.293,3.773,8.653
"9736","Total",50200,"","Caitlin Mcdowell",254,385,101,34,109,19,5.654,0.319,2.047,4.11
"9737","Total",50201,"","Carissa Mcdowell",2,3,2,0,1,0,10.5,0.333,2.5,4.4
"9738","Total",50210,"","Kiana McDowell",25.2,48,11,2,10,1,6.863,0.34,2.377,3.655
"9739","Total",50210,"","Kiana Mcdowell",6.1,6,5,0,1,1,2.188,0.207,1.737,6.463
"9740","Total",50214,"","Paige Mcduffee",19.2,27,7,2,9,5,5.357,0.293,1.831,6.176
"9741","Total",50223,"","Jill Mcelderry",122,98,51,18,112,18,3.042,0.205,1.369,4.18
"9742","Total",50238,"","Jennifer Mcelroy",2,3,6,1,1,1,23.333,0.273,5,17.638
"9743","Total",50244,"","Brittany Mcelvain",63.2,92,21,6,28,7,5.622,0.307,1.869,4.227
"9744","Total",50256,"","Samantha Mcerlane",201.2,220,80,43,83,14,4.072,0.261,1.701,4.313
"9745","Total",50258,"","Sydney Mcevoy",13,22,11,2,4,3,8.015,0.367,2.692,7.744
"9746","Total",50267,"","Kylie Mcfadden",110.2,106,41,7,42,1,1.962,0.241,1.392,3.06
"9747","Total",50274,"","Miraya Mcfall",2,5,0,0,0,0,3.5,0.385,2.5,2.4
"9748","Total",50294,"","Nikki Mcgaffin",16.1,16,8,1,12,2,3.441,0.206,1.531,4.177
"9749","Total",50298,"","Jen Mcgann",14.1,13,7,0,3,1,1.479,0.228,1.395,4.372
"9750","Total",50313,"","Morgan Mcgaugh",3.1,5,1,0,2,0,2.188,0.312,1.8,2.087
"9751","Total",50319,"","Daya McGee",0.1,1,3,3,0,0,70,0.333,21,92.4
"9752","Total",50321,"","Erin McGee",6,5,10,1,2,0,3.5,0.2,2.667,7.233
"9753","Total",50321,"","Erin Mcgee",25.1,35,22,3,15,4,7.951,0.3,2.368,6.189
"9754","Total",50324,"","Presley Mcgee",29.1,43,22,2,14,1,5.952,0.314,2.284,4.339
"9755","Total",50326,"","Riley McGee",25.2,38,6,2,9,3,3.813,0.328,1.792,4.151
"9756","Total",50327,"","Scotty Mcgee",276,239,169,38,334,12,2.996,0.217,1.616,2.795
"9757","Total",50335,"","Darby Mcghee",533.2,538,250,62,415,43,3.412,0.246,1.593,3.647
"9758","Total",50336,"","Hayley Mcghee",202.2,211,86,20,164,20,3.736,0.249,1.564,3.636
"9759","Total",50348,"","Kalen Mcgill",146,188,59,13,93,12,3.069,0.285,1.781,3.674
"9760","Total",50350,"","Mackenzie Mcgill",11,13,11,2,10,0,6.481,0.255,2.364,4.159
"9761","Total",50355,"","Meghan Mcginley",14.2,20,3,4,8,2,4.896,0.295,1.841,4.587
"9762","Total",50360,"","Maren Mcginn",93.2,186,51,6,66,16,8.019,0.379,2.594,5.044
"9763","Total",50364,"","Eileen Mcginnis",55.2,74,26,7,40,7,4.644,0.304,1.922,4.372
"9764","Total",50366,"","Gwen McGinnis",52.1,34,5,1,58,0,0.802,0.177,0.764,0.53
"9765","Total",50366,"","Gwen Mcginnis",88,67,11,1,71,0,0.874,0.201,0.898,1.196
"9766","Total",50382,"","Goose Mcglaun",107.2,125,39,7,70,10,3.79,0.266,1.588,3.6
"9767","Total",50385,"","Patricia Mcgloin",183,212,76,10,116,10,4.136,0.271,1.628,3.253
"9768","Total",50386,"","Annamarie Mcglone",1,2,6,4,0,0,38.182,0.4,12,29.673
"9769","Total",50397,"","Maria Mcgonegle",5,9,2,0,1,0,7,0.402,2.2,3.2
"9770","Total",50403,"","Rylee Mcgonigle",151,212,72,14,74,25,5.93,0.313,1.974,5.279
"9771","Total",50421,"","Aryn Mcgowan",428.2,461,192,58,353,33,3.559,0.26,1.659,3.503
"9772","Total",50434,"","Brianna Mcgrath",202.2,251,48,5,140,12,3.526,0.287,1.5,2.573
"9773","Total",50438,"","Kate McGrath",19.1,19,6,1,10,0,1.088,0.229,1.345,2.452
"9774","Total",50438,"","Kate Mcgrath",159.1,200,50,19,99,2,2.98,0.284,1.688,2.619
"9775","Total",50439,"","Lily McGrath",1.1,3,2,0,0,0,11.667,0.375,3.75,7.4
"9776","Total",50440,"","Makenzie Mcgrath",224.2,254,115,14,137,24,3.433,0.259,1.705,4.294
"9777","Total",50444,"","Olivia Mcgrath",92,138,52,17,38,3,5.185,0.318,2.25,4.252
"9778","Total",50449,"","Tori Mcgraw",135.2,223,96,19,64,8,7.799,0.334,2.491,4.767
"9779","Total",50469,"","Aaliyah Mcguire",20.2,48,42,10,15,0,16.232,0.44,4.839,8.487
"9780","Total",50470,"","Abby Mcguire",1,3,3,0,0,0,21,0.5,6,11.4
"9781","Total",50471,"","Allison Mcguire",165,278,54,4,47,10,5.997,0.339,2.036,3.676
"9782","Total",50478,"","Jerszy Mcguire",14.2,11,17,2,6,1,5.31,0.193,2.045,6.4
"9783","Total",50490,"","Paige Mcguire",11.2,47,11,1,7,9,23.739,0.5,5.057,14.487
"9784","Total",50493,"","Shannon Mcguire",286.2,321,152,55,239,48,4.768,0.262,1.842,5.079
"9785","Total",50498,"","Maggie Mcgurk",99,142,42,13,51,4,3.965,0.307,1.99,3.564
"9786","Total",50499,"","Meghan McGurk",7,28,9,1,4,2,30,0.538,5.429,9.257
"9787","Total",50503,"","Savanna McHale",8.1,12,4,1,2,2,5.122,0.324,2.04,6.912
"9788","Total",50505,"","Savannah Mchellon",97.2,120,78,6,67,9,4.949,0.28,2.089,4.808
"9789","Total",50510,"","Alexa Mchugh",317.2,229,56,8,361,6,1.146,0.193,0.922,0.977
"9790","Total",50521,"","Miranda McIlvaine",19.2,27,19,3,15,1,6.041,0.287,2.492,4.887
"9791","Total",50521,"","Miranda Mcilvaine",3.1,10,0,0,2,1,8.75,0.435,3,5.213
"9792","Total",50533,"","Alyssa McIntosh",86.1,108,29,2,37,14,5.278,0.283,1.61,4.732
"9793","Total",50533,"","Alyssa Mcintosh",153.2,187,71,18,63,15,3.373,0.28,1.796,4.588
"9794","Total",50534,"","Brandi Mcintosh",255,259,118,36,136,8,3.159,0.249,1.62,3.553
"9795","Total",50543,"","Lexus McIntosh",15,11,7,1,12,2,2.318,0.177,1.267,4.122
"9796","Total",50543,"","Lexus Mcintosh",48.2,38,16,2,22,0,1.877,0.201,1.151,2.608
"9797","Total",50545,"","Madison Mcintosh",108,125,25,2,113,6,3.633,0.271,1.407,1.779
"9798","Total",50546,"","Mayanah Mcintosh",207,283,145,14,154,6,5.687,0.302,2.135,3.594
"9799","Total",50558,"","Kris Mcintyre",4.1,6,2,1,1,1,9.767,0.286,2.077,7.051
"9800","Total",50564,"","Margie McIntyre",4,11,17,1,0,0,28,0.579,7.25,15.9
"9801","Total",50564,"","Margie Mcintyre",3,2,5,0,0,0,2.333,0.2,2.333,7.4
"9802","Total",50565,"","Marisa Mcintyre",229,279,209,27,189,3,4.552,0.275,2.249,4.011
"9803","Total",50568,"","Reiss McIntyre",19.2,48,7,1,17,1,10.714,0.444,2.847,2.553
"9804","Total",50574,"","Maci Mcjunkins",17,20,10,0,18,3,2.865,0.238,1.765,4.33
"9805","Total",50575,"","Abby Mckay",183,247,63,21,169,23,4.516,0.299,1.809,3.564
"9806","Total",50577,"","Brianne Mckay",4,5,0,0,4,0,0,0.263,1.25,0.449
"9807","Total",50584,"","Madison Mckay",16.1,27,10,1,8,4,7.73,0.346,2.327,6.636
"9808","Total",50592,"","Kira Mckechnie",235.2,243,252,7,181,31,5.858,0.252,2.13,5.875
"9809","Total",50593,"","Leine Mckechnie",292,306,122,19,182,18,3.213,0.25,1.531,3.404
"9810","Total",50595,"","Abby Mckee",4.1,9,2,0,1,1,10,0.375,2.538,6.448
"9811","Total",50596,"","Anna Mckee",236.1,195,75,9,230,4,2.015,0.208,1.181,1.739
"9812","Total",50606,"","Jaycee McKee",40.1,50,23,1,10,0,3.985,0.275,1.835,3.687
"9813","Total",50606,"","Jaycee Mckee",7.1,5,1,1,4,0,0.972,0.179,0.955,2.122
"9814","Total",50611,"","Sara Mckee",58.1,88,35,6,25,5,5.043,0.315,2.211,4.767
"9815","Total",50616,"","Haylee Mckeehan",9.1,15,10,0,1,2,8.308,0.331,2.679,8.213
"9816","Total",50621,"","Adrianna Mckelley",16.2,41,3,1,6,1,7.529,0.425,2.7,3.183
"9817","Total",50633,"","Courtney Mckenna",35,61,40,2,17,1,8.175,0.353,2.943,5.391
"9818","Total",50639,"","Kelly Mckenna",44,95,14,2,13,3,7.183,0.413,2.523,3.791
"9819","Total",50651,"","Karlie McKenzie",46.2,45,30,0,33,5,3.455,0.236,1.607,4.31
"9820","Total",50651,"","Karlie Mckenzie",55,63,37,2,68,4,3.182,0.272,1.855,3
"9821","Total",50658,"","Taylor Mckenzie",143.1,182,45,10,133,12,3.763,0.282,1.653,2.786
"9822","Total",50664,"","Abigail Mckeown",4.1,6,2,0,4,1,5,0.3,1.846,5.019
"9823","Total",50667,"","Mary Mckeown",28.1,39,14,5,11,1,5.176,0.31,2.047,4.09
"9824","Total",50670,"","Sarah Mckeveny",248.2,291,190,41,193,19,4.842,0.27,2.099,4.627
"9825","Total",50679,"","Grace McKillop",15.2,29,14,2,10,2,7.58,0.349,2.872,5.839
"9826","Total",50679,"","Grace Mckillop",92.1,93,43,10,44,14,3.258,0.247,1.581,5.138
"9827","Total",50688,"","Viana McKinley",10.1,19,6,1,2,0,6.731,0.345,2.516,4.035
"9828","Total",50688,"","Viana Mckinley",21.1,24,10,1,7,0,3.598,0.267,1.641,3.288
"9829","Total",50689,"","Abby Mckinney",64,94,39,16,42,7,6.464,0.307,2.328,5.093
"9830","Total",50691,"","Catie Mckinney",0.1,2,0,0,0,0,0,0.5,6,2.4
"9831","Total",50692,"","Chelsea Mckinney",5,17,17,0,4,0,22.4,0.548,6.8,11
"9832","Total",50702,"","Taylor Mckinney",1.1,2,3,2,0,0,5,0.2,5.25,13.114
"9833","Total",50710,"","Holly Mckinnon",204,126,54,16,216,21,1.443,0.167,0.961,2.65
"9834","Total",50718,"","Bailey Mckittrick",253.1,241,63,10,152,19,2.161,0.233,1.239,3.042
"9835","Total",50726,"","Macy ann Mcknight",215.1,286,175,29,135,20,6.337,0.289,2.276,5.195
"9836","Total",50727,"","Maiven Mcknight",60.2,74,12,3,26,7,3.124,0.282,1.467,3.788
"9837","Total",50736,"","Miranda Mckoy",33.1,45,12,1,11,0,2.934,0.292,1.74,2.909
"9838","Total",50746,"","Morgan McLane",19.1,17,7,1,15,1,2.552,0.212,1.293,2.765
"9839","Total",50746,"","Morgan Mclane",198.2,192,98,24,163,12,3.452,0.233,1.581,3.387
"9840","Total",50768,"","Laura Mclaughlin",173,155,50,14,113,4,1.499,0.226,1.266,2.504
"9841","Total",50781,"","Hailey McLean",82.2,56,38,19,108,3,2.036,0.179,1.367,2.327
"9842","Total",50781,"","Hailey Mclean",132,101,147,21,184,10,4.885,0.194,2.038,4.418
"9843","Total",50783,"","Jaclyn Mclean",82,142,8,2,21,6,5.207,0.348,1.854,3.205
"9844","Total",50795,"","Madi Mclellan",297,372,38,8,270,19,3.465,0.282,1.407,1.878
"9845","Total",50801,"","Stevie Mclemore",36.1,55,9,3,11,0,5.014,0.329,1.844,2.786
