"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9414","Total",41975,"","Sydney Matzko",100.1,92,44,12,77,6,2.515,0.225,1.475,3.318
"9415","Total",41983,"","Brianna Lore",192.1,233,70,11,125,0,3.711,0.288,1.633,NA
"9416","Total",41985,"","Paty Loredo",1,2,1,2,0,0,21,0.4,5,11.4
"9417","Total",41988,"","Mandy Lorenson",162.2,161,127,29,183,18,3.997,0.233,1.949,4.461
"9418","Total",42019,"","Logan Losh",390.1,351,135,27,314,11,2.135,0.227,1.314,NA
"9419","Total",42024,"","Megan Lotarski",50,69,37,8,29,3,6.223,0.3,2.28,NA
"9420","Total",42028,"","Caitlin Lotspeich",4.1,17,9,3,0,3,38.182,0.515,6.692,19.445
"9421","Total",42041,"","Brooke Louden",276,369,77,9,131,14,3.484,0.302,1.649,3.047
"9422","Total",42048,"","Madelyn Loughary",2,2,0,0,2,0,3.5,0.25,1,0.4
"9423","Total",42052,"","Katherine Loughlin",0.1,3,2,0,0,0,35,0.5,15,NA
"9424","Total",42057,"","Janika May",147.2,204,97,13,69,24,5.932,0.313,2.126,5.817
"9425","Total",42076,"","Mollie Lovasko",21.2,27,11,3,14,0,5.161,0.278,1.892,NA
"9426","Total",42077,"","Alyssa Lovato",19.1,20,14,3,17,1,4.33,0.256,1.914,3.946
"9427","Total",42085,"","Lena Mayer",75.2,126,45,6,19,13,6.675,0.33,2.339,6.162
"9428","Total",42086,"","Katie Love",35.2,31,20,6,21,5,4.535,0.221,1.598,5.245
"9429","Total",42094,"","Mckenzie Love",79,130,23,2,51,0,6.283,0.348,1.962,NA
"9430","Total",42100,"","Samantha Love",13.1,28,13,1,6,1,8.358,0.373,3.15,5.609
"9431","Total",42112,"","Megan Loveland",87.2,156,46,17,49,12,6.8,0.351,2.498,5.223
"9432","Total",42115,"","Holly Loveless",24.2,37,3,2,10,2,3.699,0.316,1.703,3.254
"9433","Total",42116,"","Kallen Loveless",260.2,336,91,8,147,17,3.412,0.294,1.669,3.26
"9434","Total",42117,"","Katelyn Loveless",51,164,164,17,8,0,28.356,0.48,6.765,NA
"9435","Total",42118,"","Loren Loveless",10.2,25,5,0,5,0,7.333,0.403,2.812,2.876
"9436","Total",42120,"","Raven Loveless",412.1,549,116,24,188,23,3.448,0.295,1.671,3.232
"9437","Total",42143,"","Paige Lowary",423.2,336,150,35,347,9,2.298,0.203,1.23,NA
"9438","Total",42144,"","Rachel Lowary",12.1,6,8,0,20,0,0,0.131,1.135,1.093
"9439","Total",42151,"","Kayla Lowdermilk",1,1,1,3,0,0,6.364,0.25,5,13.309
"9440","Total",42152,"","Addison Lowe",2,1,2,1,2,0,0,0.143,2,4.9
"9441","Total",42161,"","Kiley Lowe",2,8,4,0,0,0,20,0.444,6,8.114
"9442","Total",42162,"","Kora Lowe",28,36,21,6,19,4,5.791,0.286,2.25,5.817
"9443","Total",42164,"","Madison Lowe",1,5,1,0,0,0,31.818,0.556,6,5.127
"9444","Total",42166,"","Morgan Lowe",64.1,104,38,7,32,0,6.096,0.319,2.316,NA
"9445","Total",42167,"","Mya Lowe",85.2,155,21,5,40,14,6.29,0.379,2.113,4.497
"9446","Total",42171,"","Shelby Lowe",350.2,287,62,16,411,42,2.296,0.21,1.041,2.28
"9447","Total",42173,"","Victoria Lowe",245,308,122,31,145,39,4.487,0.288,1.882,5.16
"9448","Total",42178,"","Alayna Lowery",22.1,24,23,1,19,2,3.26,0.261,2.149,5.212
"9449","Total",42187,"","Lauren Lowery",249.2,410,54,18,65,34,6.314,0.346,1.931,4.517
"9450","Total",42188,"","Logan Lowery",284.2,277,162,22,258,11,3.245,0.239,1.619,NA
"9451","Total",42202,"","Reagan Lowrie",14.1,20,12,0,5,3,6.883,0.286,2.233,6.995
"9452","Total",42206,"","Makayla McAdams",94,140,63,4,46,13,4.612,0.317,2.202,5.354
"9453","Total",42210,"","Maddy Lowry",72.2,84,29,3,45,3,3.483,0.272,1.596,3.02
"9454","Total",42212,"","Rachel Lowry",169.2,225,47,10,129,9,4.342,0.297,1.662,2.58
"9455","Total",42213,"","Taylor Lowry",28.1,52,7,1,9,1,4.947,0.353,2.118,3.071
"9456","Total",42216,"","DeAsia Lowther",309.2,495,126,22,111,21,6.492,0.337,2.076,4
"9457","Total",42225,"","Alana Loyd",205.1,383,55,9,111,58,7.514,0.372,2.177,5.934
"9458","Total",42227,"","Hannah Loyer",108.1,88,63,2,115,2,2.46,0.201,1.412,NA
"9459","Total",42232,"","Alyssa Loza",184,196,48,25,132,21,3.24,0.248,1.462,3.64
"9460","Total",42243,"","Jasmine Lozano",88.1,115,19,1,38,5,2.851,0.285,1.528,2.954
"9461","Total",42246,"","Sybil Lozano",132,222,73,8,60,5,7.748,0.344,2.295,NA
"9462","Total",42254,"","Tiffany Lubanski",14,16,11,6,3,3,9.5,0.281,2.357,8.4
"9463","Total",42270,"","Cailyn Lucas",78,131,49,6,24,2,7.181,0.336,2.385,4.233
"9464","Total",42271,"","Carlee Lucas",252.1,249,147,30,203,16,3.302,0.237,1.688,3.72
"9465","Total",42286,"","Lexi Lucas",342.2,405,50,17,169,80,4.535,0.272,1.377,5.035
"9466","Total",42288,"","Logan Lucas",1,2,0,0,0,0,0,0.5,2,2.4
"9467","Total",42289,"","Madison Lucas",138.1,173,61,6,70,4,4.56,0.283,1.735,3.218
"9468","Total",42303,"","Brooklyn Lucero",42.1,48,23,5,19,8,4.33,0.256,1.795,5.966
"9469","Total",42308,"","Morgan McCalmon",87,79,36,5,85,12,2.494,0.227,1.379,3.653
"9470","Total",42316,"","Brianna Luciano",6.1,19,2,1,4,2,15.152,0.417,3.474,6.721
"9471","Total",42324,"","Mack Lucio",171.2,291,54,9,83,9,4.488,0.342,2.062,3.216
"9472","Total",42329,"","Grace Lucka",19.1,30,16,2,21,3,7.979,0.33,2.483,5.042
"9473","Total",42338,"","Alexis Lucyshyn",503,529,147,29,440,53,3.493,0.254,1.402,3.07
"9474","Total",42340,"","Ella Ludden",19,21,34,2,23,1,6.263,0.259,3,6.347
"9475","Total",42341,"","April Lude",210.2,295,42,20,66,0,4.057,0.309,1.695,NA
"9476","Total",42342,"","Emma Ludema",113.1,94,15,5,88,4,2.161,0.211,1.006,1.836
"9477","Total",42343,"","Elizabeth McCarthy",216.1,225,78,26,203,30,3.429,0.256,1.521,3.768
"9478","Total",42343,"","Grace Luderer",180.1,209,127,16,149,16,4.543,0.274,1.952,4.28
"9479","Total",42350,"","Ashley Ludlow",165.2,194,80,17,151,0,3.045,0.274,1.757,NA
"9480","Total",42356,"","Lauren Ludvigsen",65.1,99,39,1,24,7,4.288,0.33,2.128,4.896
"9481","Total",42364,"","Lizzy Ludwig",52.1,68,18,1,36,3,3.607,0.273,1.662,2.858
"9482","Total",42373,"","Claire Luebke",131,221,57,15,49,7,6.167,0.344,2.237,4.003
"9483","Total",42375,"","Bailey Luedke",3,7,3,0,0,0,14,0.5,3.333,5.4
"9484","Total",42378,"","Lauren Luedtke",6.1,5,2,0,10,0,2.258,0.192,1.105,0.142
"9485","Total",42382,"","Lexi Lueger",8.1,14,10,0,1,0,5.976,0.35,2.88,5.815
"9486","Total",42385,"","Hannah Luellen",52,53,22,0,17,1,2.025,0.25,1.442,3.265
"9487","Total",42393,"","Arissa Lugo",1,0,0,0,0,0,0,0,0,2.4
"9488","Total",42397,"","Natalie Lugo",383,266,117,34,407,30,1.92,0.186,1.089,2.476
"9489","Total",42405,"","Grace Luka",137.1,204,93,22,96,9,6.324,0.313,2.323,4.368
"9490","Total",42412,"","Savanna Luke",2.1,8,1,0,1,0,9.545,0.533,3.857,NA
"9491","Total",42413,"","Makenzie Lukehart",90,128,85,7,22,7,6.536,0.313,2.444,5.99
"9492","Total",42417,"","Leigh Luker",78,102,25,1,35,5,3.679,0.276,1.641,3.336
"9493","Total",42423,"","Laura Lukoski",10.1,9,3,1,0,0,3.398,0.196,1.258,NA
"9494","Total",42425,"","Kirsten Luksic",9.2,21,6,1,4,1,10.368,0.343,2.897,5.018
"9495","Total",42434,"","Madison Lumpp",82.2,122,19,10,42,18,4.751,0.306,1.827,5.276
"9496","Total",42440,"","Alexa Luna",61.2,68,35,9,22,1,3.633,0.26,1.816,4.039
"9497","Total",42446,"","Ciara Luna",397.1,402,82,24,269,12,2.468,0.247,1.279,NA
"9498","Total",42447,"","Ciera Luna",100,206,37,4,32,13,8.688,0.391,2.47,NA
"9499","Total",42458,"","Levi Luna",18.2,37,8,0,6,3,8.235,0.381,2.411,5.127
"9500","Total",42460,"","Maria Luna",2.1,5,5,1,1,0,9.545,0.417,4.714,9.673
"9501","Total",42471,"","Abbie Lund",2,2,0,0,0,0,0,0.286,1,2.4
"9502","Total",42473,"","Cassie McClure",76.1,90,37,5,37,13,4.673,0.275,1.729,5.293
"9503","Total",42475,"","Mia Lund",8,17,13,0,1,2,13.125,0.425,3.75,10.275
"9504","Total",42476,"","Natalie Lundari",51.2,66,34,2,22,1,4.207,0.289,1.974,3.892
"9505","Total",42501,"","Kaiya Luneckas",32.1,65,48,8,20,6,12.365,0.372,3.742,8.876
"9506","Total",42501,"","Shelby McCombs",103.2,106,36,4,69,10,2.905,0.253,1.408,3.481
"9507","Total",42503,"","Danielle Lung",242.2,242,157,29,198,19,3.614,0.243,1.764,4.091
"9508","Total",42507,"","Elle Lunsford",79,115,29,9,32,10,3.194,0.316,1.937,4.681
"9509","Total",42512,"","Allison Luoma",118.2,116,37,8,93,6,2.717,0.242,1.357,2.627
"9510","Total",42513,"","Brianna Lupa",335,454,141,20,260,11,3.807,0.299,1.836,2.717
"9511","Total",42514,"","Savana Luper",147.1,140,77,20,146,5,3.043,0.233,1.609,2.836
"9512","Total",42517,"","Andee Lupica",94,135,64,9,45,6,4.767,0.31,2.213,4.603
"9513","Total",42524,"","Lisa Lusardi",315.1,456,48,17,179,10,4.111,0.313,1.652,NA
"9514","Total",42534,"","Jess Lusk",75.2,125,49,5,30,5,6.489,0.332,2.366,4.612
"9515","Total",42535,"","Maddi Lusk",414.1,415,170,29,323,19,2.857,0.243,1.482,2.879
"9516","Total",42536,"","Riley Lusk",1,4,2,0,1,0,28,0.571,6,6.4
"9517","Total",42538,"","Nikki Lusnia",92,95,37,5,70,4,4.125,0.249,1.489,2.814
"9518","Total",42546,"","Jamie Lutes",91.2,107,33,2,45,0,2.748,0.273,1.549,NA
"9519","Total",42561,"","Ashley Lutz",173.1,167,106,9,128,0,3.233,0.238,1.627,NA
"9520","Total",42569,"","Maria Lutz",143,239,40,5,102,12,5.824,0.339,1.986,3.009
"9521","Total",42570,"","Rylee Lutz",302.2,232,132,27,277,6,1.921,0.2,1.292,2.403
"9522","Total",42575,"","Tori Luyster",20,26,1,0,6,1,3.5,0.289,1.35,2.6
"9523","Total",42576,"","Sammi Luzadre",324,490,142,25,163,27,5.641,0.327,2.028,4.024
"9524","Total",42584,"","Kenzi Lyall",142,132,58,12,132,2,2.073,0.244,1.423,2.203
"9525","Total",42588,"","Cathy Lybryk",363.1,373,117,16,160,9,2.832,0.255,1.393,NA
"9526","Total",42597,"","Lainey Lyle",286.1,312,108,21,192,20,3.154,0.261,1.54,3.318
"9527","Total",42599,"","Jordyn McCracken",40.2,67,21,6,21,10,6.708,0.33,2.311,6.552
"9528","Total",42607,"","Momi Lyman",208.2,269,111,16,118,17,5.072,0.3,1.898,4.156
"9529","Total",42609,"","Sam Lynagh",15.2,27,8,1,4,2,7.134,0.346,2.298,5.266
"9530","Total",42611,"","Amanda Lynch",11.1,8,7,2,4,0,3.07,0.178,1.5,NA
"9531","Total",42613,"","Anna Lynch",0.1,4,3,0,0,0,105,0.5,21,NA
"9532","Total",42625,"","Jess Lynch",33,46,22,4,10,10,6.402,0.305,2.182,8.132
"9533","Total",42631,"","Kayla Lynch",293.2,323,127,15,214,10,3.314,0.255,1.583,NA
"9534","Total",42632,"","Kelley Lynch",269.1,197,164,47,332,37,3.408,0.191,1.515,4.073
"9535","Total",42633,"","Kelly Lynch",367.2,353,94,17,221,10,2.001,0.236,1.262,NA
"9536","Total",42634,"","Kendra Lynch",386,476,117,23,220,19,4.317,0.285,1.596,NA
"9537","Total",42636,"","Kylee Lynch",381,344,64,39,204,24,2.281,0.228,1.173,2.96
"9538","Total",42640,"","Maura Lynch",103.2,166,28,7,16,7,4.194,0.336,1.939,NA
"9539","Total",42644,"","Rylea Lynch",5.1,8,2,0,3,0,6.481,0.308,1.875,2.4
"9540","Total",42646,"","Sarah Lynch",4,3,6,0,4,0,5.25,0.188,2.25,4.9
"9541","Total",42654,"","Veronica Lynch",65.2,95,28,3,26,10,4.292,0.295,1.919,5.021
"9542","Total",42655,"","Liz Lynchard",381,522,145,49,325,23,4.85,0.303,1.879,3.006
"9543","Total",42656,"","McKailey Lyndaker",95.2,160,23,5,35,6,4.984,0.336,1.965,3.363
"9544","Total",42666,"","Moriah Lynn",2,2,1,0,2,0,0,0.2,1.5,1.9
"9545","Total",42670,"","Andrea Lyon",502,496,230,35,370,50,3.697,0.244,1.516,3.805
"9546","Total",42674,"","Genevieve Lyon",4,5,0,0,1,0,0,0.263,1.25,1.912
"9547","Total",42691,"","Jamea Lyons",131.1,132,68,13,46,7,3.628,0.252,1.622,4.244
"9548","Total",42703,"","Sarah Lysohir",14.1,30,17,5,7,0,13.706,0.349,3.628,6.036
"9549","Total",42706,"","Halle Lytal",33.1,38,17,6,16,0,4.419,0.264,1.83,3.51
"9550","Total",42707,"","Hanna Lythberg",160.2,122,32,13,108,0,1.308,0.2,1.039,NA
"9551","Total",42714,"","Christine Lyzen",12.2,21,15,4,5,0,8.889,0.344,3.158,NA
"9552","Total",42726,"","Celina Maberto",256.2,372,122,19,86,27,5.514,0.31,1.999,4.748
"9553","Total",42735,"","Taylor Mabry",40,43,20,3,23,3,2.638,0.259,1.65,3.958
"9554","Total",42747,"","Allison Macari",121.2,92,24,7,90,0,1.383,0.195,1.011,NA
"9555","Total",42765,"","Kara MacDonald",105.2,200,26,8,30,8,5.845,0.369,2.215,3.785
"9556","Total",42766,"","Logan MacDonald",149,148,50,3,85,6,2.433,0.242,1.349,2.89
"9557","Total",42777,"","Mary Maceda",1.1,3,6,0,1,0,29.167,0.375,6.75,15.733
"9558","Total",42788,"","Maddie MacGrandle",74,91,62,7,63,12,5.788,0.282,2.162,5.613
"9559","Total",42791,"","Breanna Macha",341.2,351,88,27,235,23,2.928,0.25,1.364,NA
"9560","Total",42796,"","Cassidy Machado",10.1,10,7,0,9,0,2.745,0.244,1.645,2.694
"9561","Total",42803,"","Paige McDuffee",13,10,3,2,7,0,0.538,0.204,1.154,2.477
"9562","Total",42805,"","Kim Machalette",99.1,144,18,3,40,0,4.022,0.316,1.661,NA
"9563","Total",42814,"","Brianna Macias",165.2,194,27,15,88,11,3.094,0.264,1.425,2.962
"9564","Total",42823,"","Maya Macias",7,10,0,0,4,0,3.975,0.314,1.429,1.278
"9565","Total",42824,"","Sarah Macias",14,22,6,1,4,0,4.532,0.306,2.071,NA
"9566","Total",42826,"","Vanessa Macias",94.1,150,6,2,18,7,4.236,0.327,1.675,3.239
"9567","Total",42829,"","Wendy Macias",179,145,51,11,152,0,1.839,0.208,1.156,NA
"9568","Total",42836,"","Courtney MacIntyre",54.2,82,8,3,35,0,4.876,0.321,1.701,NA
"9569","Total",42848,"","Morgan Mack",28,55,11,1,8,3,7.677,0.341,2.393,4.592
"9570","Total",42850,"","Tauney Mack",2.1,4,1,0,0,0,6.364,0.308,2.143,3.764
"9571","Total",42871,"","Erika Mackie",433.2,515,154,28,229,21,3.666,0.279,1.607,NA
"9572","Total",42872,"","Christa McGahuey",106.2,119,80,15,77,18,5.253,0.255,2.006,5.824
"9573","Total",42880,"","Maddie MacLean",386,599,95,14,137,17,4.629,0.33,1.834,NA
"9574","Total",42885,"","Andrea MacMichael",2,3,0,0,1,0,0,0.429,1.5,NA
"9575","Total",42887,"","Kaitlin Macmillan",20.1,20,9,0,8,1,1.029,0.241,1.426,3.576
"9576","Total",42889,"","Emily MacMullen",272.2,248,59,59,210,7,2.467,0.226,1.342,2.491
"9577","Total",42896,"","Grace Macor",5,0,0,0,3,0,0,0,0,NA
"9578","Total",42899,"","Morgan Macrae",4,0,1,0,3,0,0,0,0.25,1.65
"9579","Total",42908,"","Jessica MacWilliams",2,2,2,0,3,0,10.5,0.182,2,NA
"9580","Total",42909,"","Kylie Macy",75.2,68,23,7,110,17,3.984,0.213,1.295,3.607
"9581","Total",42910,"","Madison Macy",256.1,385,87,18,84,19,4.709,0.319,1.912,3.94
"9582","Total",42912,"","Gabrielle Maday",251.1,303,72,23,121,25,4.264,0.28,1.584,3.865
"9583","Total",42914,"","Kalen McGill",121,138,17,16,72,11,2.026,0.261,1.413,3.211
"9584","Total",42914,"","Madeline Maday",126,140,74,25,84,0,3.681,0.254,1.897,NA
"9585","Total",42916,"","Mackenzie McGill",51,89,60,18,16,8,9.863,0.362,3.275,8.388
"9586","Total",42925,"","Halle Maddock",59.1,89,41,10,13,12,8.838,0.32,2.36,7.164
"9587","Total",42927,"","Dresden Maddox",129.1,149,64,10,89,0,5.039,0.271,1.724,NA
"9588","Total",42928,"","Elise Maddox",51.1,61,23,9,15,2,5.447,0.266,1.812,4.19
"9589","Total",42934,"","Kassie Maddox",49.1,38,18,5,23,1,1.697,0.201,1.236,3.128
"9590","Total",42935,"","Kryssi Maddox",76.2,91,49,11,95,5,3.66,0.27,1.97,3.119
"9591","Total",42937,"","Mya Maddox",2,1,3,0,2,0,0,0.125,2,4.9
"9592","Total",42943,"","Kylia Maddox-Langley",39.2,54,28,1,32,4,5.113,0.295,2.092,NA
"9593","Total",42944,"","Lauren Maddrey",5.1,11,4,0,0,1,9.423,0.423,2.812,7.208
"9594","Total",42945,"","Emily Maddux",42.1,72,32,6,28,15,10.111,0.335,2.598,8.389
"9595","Total",42946,"","Jaycie Maddux",3.1,8,3,0,0,0,4.375,0.421,3.3,5.213
"9596","Total",42948,"","Kaitlyn Maddux",276.1,361,108,18,125,7,3.499,0.294,1.762,3.193
"9597","Total",42949,"","Alaina Maddy",28.1,22,8,2,10,0,1.237,0.196,1.129,2.753
"9598","Total",42950,"","Ally Maddy",82.2,98,27,4,26,4,3.39,0.259,1.56,3.524
"9599","Total",42958,"","Megan Mader",190.1,427,68,6,85,16,8.921,0.408,2.632,NA
"9600","Total",42959,"","Miranda Mader",1,1,0,1,1,0,7,0.25,2,3.4
"9601","Total",42962,"","Alison Madia",6,9,1,0,1,1,7,0.321,1.667,4.733
"9602","Total",42969,"","Malania Madill",54.2,71,21,8,30,2,4.735,0.289,1.829,3.369
"9603","Total",42971,"","Elise Madison",39.2,66,32,5,18,3,6.862,0.34,2.597,5.24
"9604","Total",42987,"","Alexis Madore",8.1,23,17,0,3,0,18.333,0.411,4.8,7.757
"9605","Total",42988,"","Crystal Madore",116.2,168,40,12,41,5,5.338,0.324,1.886,3.591
"9606","Total",42989,"","Leah Madore",143.1,153,45,2,72,12,3.962,0.256,1.395,3.469
"9607","Total",43007,"","Savanna Madrigal",30,45,13,2,11,3,4.668,0.293,2,4.463
"9608","Total",43008,"","Stefanie Madrigal",499,540,169,27,269,32,2.78,0.259,1.475,3.335
"9609","Total",43011,"","Elle Madsen",125.1,109,27,13,78,0,3.293,0.22,1.189,NA
"9610","Total",43015,"","Leah Maduro",1,2,3,0,2,0,21,0.4,5,7.4
"9611","Total",43016,"","Jessie Madzia",210.2,251,112,18,83,8,3.395,0.268,1.809,NA
"9612","Total",43024,"","Hope Maes",9.1,20,1,2,7,1,7.609,0.385,2.464,3.27
"9613","Total",43032,"","Alejandra Magana",71.2,74,21,8,28,0,2.737,0.249,1.437,NA
"9614","Total",43036,"","Kali Magane",191.2,202,90,6,105,25,3.26,0.254,1.555,4.507
"9615","Total",43037,"","Marissa Magarian",19.1,32,5,0,11,0,5.833,0.34,1.914,NA
"9616","Total",43051,"","Kylee Magee",87.1,96,61,7,79,8,3.616,0.266,1.878,4.124
"9617","Total",43053,"","Savannah McHellon",5,4,3,0,5,0,1.4,0.235,1.4,2.2
"9618","Total",43054,"","Shelby Mager",9.1,10,5,2,5,0,6.848,0.263,1.821,NA
"9619","Total",43058,"","Kristina Maggiacomo",257.2,307,52,13,234,7,3.477,0.271,1.444,1.694
"9620","Total",43079,"","Josie Magnabosco",10,10,7,4,7,0,2.857,0.227,2.1,4.339
"9621","Total",43080,"","Sofia Magnani",35.2,97,14,10,13,6,10.965,0.427,3.393,5.925
"9622","Total",43081,"","Tessa Magnanimo",192.2,227,40,12,147,25,3.495,0.27,1.448,3.372
"9623","Total",43082,"","Mikaela Magnant",51.1,144,2,7,10,2,10.234,0.471,2.981,3.043
"9624","Total",43083,"","Page Magner",92.1,159,44,4,36,6,5.858,0.335,2.242,4.033
"9625","Total",43086,"","Lyndsey Magness",3,5,1,1,4,1,11.667,0.357,2.333,6.067
"9626","Total",43087,"","Devyn Magnett",196.2,270,62,4,72,13,3.494,0.299,1.708,3.535
"9627","Total",43093,"","Elise Magnus",38,60,23,6,26,3,6.842,0.314,2.342,4.358
"9628","Total",43094,"","Natalie Magnus",97.2,142,49,6,50,5,4.441,0.307,2.017,3.73
"9629","Total",43097,"","Dallas Magnusson",137.1,210,37,6,74,16,4.901,0.311,1.842,NA
"9630","Total",43099,"","Riley Magoon",183.2,206,88,33,87,7,3.28,0.259,1.78,3.927
"9631","Total",43100,"","Kennedie Magorian",5.1,8,8,0,4,1,7.778,0.296,3,7.77
"9632","Total",43101,"","Holly Magre",298,288,138,7,315,11,2.561,0.236,1.453,NA
"9633","Total",43104,"","Sarah Magro",5.2,8,12,6,7,1,13.75,0.286,4.588,11.864
"9634","Total",43111,"","Brooklyn Maguire",48.2,87,24,9,19,5,6.657,0.361,2.466,5.005
"9635","Total",43120,"","Piper Maguire",83.2,150,42,7,40,16,5.621,0.35,2.378,5.692
"9636","Total",43124,"","Megan Mahaffy",268.2,389,122,18,137,20,4.404,0.304,1.969,NA
"9637","Total",43132,"","Brooke Mahaney",22.1,25,8,0,6,1,2.838,0.272,1.478,3.526
"9638","Total",43134,"","Lauren Mahar",290.1,337,107,23,221,9,3.522,0.272,1.608,NA
"9639","Total",43140,"","Kala Mahen",320,447,146,16,217,10,5.099,0.3,1.903,NA
"9640","Total",43144,"","Ella Maher",4,5,3,2,1,0,10.244,0.278,2.5,5.571
"9641","Total",43152,"","Peyton Maher",51,84,23,6,19,5,5.205,0.34,2.216,4.631
"9642","Total",43162,"","Alexis Mahon",1.1,11,15,0,1,0,116.667,0.688,19.5,38.233
"9643","Total",43172,"","Courtney Mahoney",40,56,12,8,26,6,5.485,0.307,1.9,4.573
"9644","Total",43183,"","Victoria Mahoney",299.1,333,49,12,271,11,3.043,0.263,1.316,1.677
"9645","Total",43184,"","Abby Mahsem",514,541,122,27,481,16,2.438,0.251,1.342,NA
"9646","Total",43185,"","Cheyenne Mahy",430.2,447,82,46,293,49,3.154,0.249,1.335,3.411
"9647","Total",43191,"","Morgan Maida",7.1,7,21,5,6,0,14.189,0.219,4.5,NA
"9648","Total",43196,"","Paige Maier",199.2,227,91,20,103,18,3.86,0.266,1.693,4.21
"9649","Total",43197,"","Shelby Maier",7,11,4,2,5,0,4.93,0.306,2.429,3.527
"9650","Total",43198,"","Kara Maiers",18.2,23,7,4,13,4,4.866,0.267,1.821,5.555
"9651","Total",43205,"","Jensen Main",548,713,229,57,280,35,3.45,0.291,1.823,3.775
"9652","Total",43210,"","Sami Main",118.2,184,113,18,46,19,6.91,0.322,2.654,NA
"9653","Total",43223,"","Mattison Maisel",241.2,339,114,14,89,15,5.534,0.304,1.932,NA
"9654","Total",43224,"","Olivia Maish",21.1,70,36,1,5,2,22.783,0.519,5.016,8.391
"9655","Total",43226,"","Alice Maisonet",43.2,83,35,4,6,6,6.292,0.368,2.794,6.617
"9656","Total",43233,"","Mariah McKinnon",2,6,1,0,1,0,14,0.545,3.5,2.9
"9657","Total",43234,"","Morgan Maize",202,209,118,11,173,0,3.781,0.255,1.673,NA
"9658","Total",43236,"","Bria Majeski",215.2,227,54,8,183,16,2.789,0.248,1.34,2.528
"9659","Total",43238,"","Kiley Majette",633.2,757,224,76,470,48,4.068,0.278,1.668,NA
"9660","Total",43240,"","Nicole Majewski",198.1,273,43,12,64,7,3.182,0.305,1.654,3.047
"9661","Total",43241,"","Alicia Major",113.1,173,76,4,42,16,6.75,0.323,2.232,5.62
"9662","Total",43246,"","Maiven McKnight",139.1,192,64,7,50,18,4.322,0.305,1.888,4.891
"9663","Total",43251,"","Jessica Majot",76.1,87,51,8,50,2,4.319,0.268,1.913,3.752
"9664","Total",43261,"","Calli Maki",157,179,64,13,105,6,3.574,0.271,1.631,3.031
"9665","Total",43269,"","Taylor MaKowsky",6.1,11,5,1,2,4,9.844,0.367,2.684,12.713
"9666","Total",43269,"","Taylor Makowsky",157.2,166,54,15,112,21,3.068,0.254,1.49,4.026
"9667","Total",43284,"","Elizabeth Malarski",80.1,121,27,9,27,4,5.662,0.321,1.954,3.721
"9668","Total",43290,"","Abbie Malchow",3.2,4,9,0,0,0,12,0.25,3.545,NA
"9669","Total",43292,"","Olivia Malcolm",0.1,4,0,0,0,1,70,0.571,12,67.4
"9670","Total",43293,"","Chelsea Malcom",14,47,11,2,6,8,19.362,0.465,4.286,11.691
"9671","Total",43294,"","Elizabeth Malczak",289.1,321,37,13,144,12,2.446,0.268,1.282,2.462
"9672","Total",43295,"","Delilah Malczewski",109,168,31,14,75,5,4.551,0.337,1.954,2.858
"9673","Total",43298,"","Alisa MALDONADO",1,3,1,0,0,0,14,0.429,4,5.4
"9674","Total",43316,"","Maddie Male",22.2,34,13,1,11,5,5.956,0.305,2.118,6.611
"9675","Total",43320,"","Sam Malecki",163.1,193,61,10,93,3,3.173,0.27,1.616,NA
"9676","Total",43323,"","Rose Malen",139,123,20,5,104,5,1.912,0.224,1.065,1.911
"9677","Total",43324,"","Kaitlyn Males",2.1,3,0,0,2,0,5.833,0.231,1.286,NA
"9678","Total",43330,"","Lauren Maley",308,439,102,13,105,28,4.755,0.307,1.799,NA
"9679","Total",43335,"","Alyssa Malicki",413.1,480,202,8,289,33,3.967,0.268,1.669,3.565
"9680","Total",43337,"","Meghan Maliga",127.2,140,23,5,80,0,2.302,0.261,1.316,NA
"9681","Total",43339,"","Samantha Malik",0.1,1,4,1,0,0,105,0.333,18,77.4
"9682","Total",43343,"","Julianne Malis",96.1,128,53,6,61,5,4.225,0.293,1.941,3.65
"9683","Total",43352,"","Sarah McMahon",42.1,69,42,3,21,8,8.294,0.325,2.693,7.068
"9684","Total",43358,"","Ajah Mallary",5.2,15,18,1,2,1,15.028,0.385,6,14.512
"9685","Total",43362,"","Morgan Malley",70,76,66,3,17,2,5.9,0.263,2.071,5.243
"9686","Total",43363,"","Sam Mallinder",39,58,23,2,11,8,5.385,0.324,2.128,6.426
"9687","Total",43367,"","Adrianna Mallory",33,51,8,2,37,0,4.242,0.319,1.848,NA
"9688","Total",43368,"","Cloe Mallory",172,237,56,15,108,28,5.447,0.292,1.791,4.496
"9689","Total",43369,"","Brittany Malloy",3,7,3,0,0,1,6.889,0.419,3.333,NA
"9690","Total",43371,"","Paige McMenemy",24.2,48,12,10,18,4,7.114,0.338,2.838,5.733
"9691","Total",43372,"","Mikaela Mallozzi",94,138,29,2,33,2,3.131,0.317,1.798,NA
"9692","Total",43375,"","Martina Maloch",270,245,53,11,132,7,1.788,0.229,1.144,2.47
"9693","Total",43376,"","Alyson Malone",23.1,26,7,2,23,3,4.188,0.265,1.5,3.255
"9694","Total",43382,"","Kaitlyn Malone",374,413,118,21,240,26,3.069,0.263,1.476,NA
