"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"6378","Total",28758,"","Alex Hanselman",2,3,3,1,2,0,14,0.3,3.5,6.4
"6379","Total",28762,"","Amanda Hansen",6,6,6,0,2,0,3.478,0.218,2,4.717
"6380","Total",28763,"","Annie Hansen",107.2,118,39,18,43,2,2.93,0.251,1.625,NA
"6381","Total",28767,"","Christen Hansen",125.2,153,62,4,70,3,4.018,0.265,1.743,3.174
"6382","Total",28777,"","Jordan Hansen",71,101,62,14,44,1,7.824,0.305,2.493,4.581
"6383","Total",28778,"","Julia Hansen",173.1,287,63,17,88,29,6.376,0.342,2.117,4.943
"6384","Total",28784,"","Mandy Hansen",33,38,16,4,32,4,4.255,0.244,1.758,3.859
"6385","Total",28790,"","Sarah Hansen",8,20,1,1,6,0,6.125,0.377,2.75,NA
"6386","Total",28791,"","Sidney Hansen",2,0,0,0,1,0,0,0,0,1.448
"6387","Total",28792,"","Stevie Hansen",286.2,263,70,31,262,52,3.129,0.224,1.27,3.989
"6388","Total",28793,"","Sydney Hansen",12.1,18,6,2,3,1,2.823,0.31,2.108,4.9
"6389","Total",28796,"","Tricia Hansen",74.1,100,11,2,39,0,3.199,0.305,1.52,NA
"6390","Total",28797,"","Faith Hanshaw",209,299,58,19,96,17,4.987,0.31,1.799,3.643
"6391","Total",28798,"","Jen Hanshaw",254.2,303,58,8,120,26,3.408,0.271,1.449,3.563
"6392","Total",28810,"","Kara Hanson",3,1,5,0,0,0,6.774,0.091,2,7.239
"6393","Total",28814,"","Kelli Hanson",36.2,57,17,2,15,1,4.801,0.304,2.073,3.495
"6394","Total",28816,"","Kylee Hanson",460.1,239,86,15,598,16,1.034,0.146,0.739,NA
"6395","Total",28820,"","Macy Hanson",193.2,167,46,14,247,4,2.35,0.22,1.172,NA
"6396","Total",28824,"","Mollie Hanson",210,187,38,15,136,0,2.465,0.226,1.143,NA
"6397","Total",28829,"","Tara Hanson",297.1,300,72,32,206,10,2.237,0.242,1.359,NA
"6398","Total",28841,"","Abigail Haraldson",349.2,361,155,59,337,14,3.768,0.251,1.644,NA
"6399","Total",28843,"","Jordan Harbacek",121.1,170,26,11,76,0,4.152,0.308,1.706,NA
"6400","Total",28850,"","Ashlyn Harbey",29.1,43,24,0,18,3,6.749,0.319,2.284,4.991
"6401","Total",28857,"","Tiffany Harbison",81.1,90,46,5,83,2,4.393,0.258,1.734,NA
"6402","Total",28858,"","Jaelynn Harbold",15,23,16,2,9,0,7.622,0.32,2.733,4.849
"6403","Total",28866,"","Taylor Harcum",376.1,392,111,28,288,7,2.531,0.248,1.411,NA
"6404","Total",28875,"","Erin Harden",396.2,293,237,39,512,12,2.595,0.194,1.434,NA
"6405","Total",28876,"","Katelyn Harden",201.1,181,72,29,165,11,2.645,0.224,1.401,NA
"6406","Total",28881,"","Brooke Harder",40,71,34,8,22,6,8.205,0.348,2.825,6.381
"6407","Total",28884,"","Kelsie Hardester",11,19,7,0,5,3,7.06,0.336,2.364,6.912
"6408","Total",28889,"","Kelly Hardiman",35.2,73,30,2,19,0,8.208,0.369,2.944,NA
"6409","Total",28893,"","Emma Hardin",60.2,99,26,3,42,3,5.106,0.328,2.11,3.098
"6410","Total",28895,"","Mariah Hardin",14,32,3,2,9,1,5.593,0.405,2.643,3.128
"6411","Total",28908,"","Calli Hardison",21.1,28,18,3,23,5,7.674,0.276,2.297,6.312
"6412","Total",28915,"","Samantha Hardwick",80.2,99,65,6,43,6,4.894,0.271,2.107,4.962
"6413","Total",28917,"","Brianna Hardy",10.1,18,5,1,11,4,6.058,0.305,2.323,7.015
"6414","Total",28925,"","Jaimee Hardy",45.1,44,41,7,31,1,4.355,0.217,2.029,4.517
"6415","Total",28926,"","Jenna Hardy",386.1,380,116,11,304,27,2.682,0.237,1.312,2.721
"6416","Total",28932,"","Zoe Hardy",2.1,3,1,0,4,0,5.833,0.231,1.714,0.317
"6417","Total",28936,"","Samantha Hare",5,12,3,1,7,2,10.98,0.462,3.2,7.106
"6418","Total",28938,"","Lindsey Harford",1.1,3,3,0,1,0,10,0.333,4.5,7.4
"6419","Total",28945,"","Mercedes Hargett",415.2,464,109,18,333,19,3.387,0.264,1.422,NA
"6420","Total",28951,"","Olivia Hargreaves",15,11,4,1,13,0,1.391,0.2,1.067,1.672
"6421","Total",28956,"","Makayla Hari",74.1,134,12,7,11,4,5.638,0.352,2.058,NA
"6422","Total",28961,"","Sarah Harker",5.1,8,4,1,4,0,13.874,0.236,2.437,3.639
"6423","Total",28966,"","Kristen Harkins",3.1,4,2,1,2,0,0,0.25,2.1,3.915
"6424","Total",28968,"","Taylor Harkins",264.2,245,58,12,208,3,2.118,0.226,1.19,NA
"6425","Total",28969,"","Emily Harkleroad",13.1,20,9,4,11,1,6.842,0.308,2.475,4.656
"6426","Total",28972,"","Jessica Harkness",158.1,196,110,9,98,13,5.177,0.282,1.989,NA
"6427","Total",28982,"","Kloey Harlson",7.1,11,6,0,2,4,7.671,0.324,2.318,11.441
"6428","Total",28986,"","Alexia Harmon",4,4,2,0,3,0,3.5,0.267,1.5,NA
"6429","Total",28989,"","Grace Hernandez",101,111,45,9,45,4,2.911,0.259,1.634,3.628
"6430","Total",28990,"","Haley Harmon",528,476,145,12,457,11,2.055,0.228,1.199,NA
"6431","Total",29003,"","Megan Harmon",386.1,518,248,22,228,26,4.713,0.299,2.04,4.192
"6432","Total",29005,"","Sydney Harmon",45.2,121,38,6,10,5,12.433,0.434,3.613,6.283
"6433","Total",29012,"","Sarah Harms",181.2,174,58,9,107,13,2.391,0.237,1.327,NA
"6434","Total",29015,"","Brooke Harner",231,199,67,10,241,10,1.85,0.213,1.195,NA
"6435","Total",29016,"","Sarah Harness",590.2,552,234,49,560,46,2.726,0.234,1.414,2.953
"6436","Total",29022,"","Mikayla Harnois",218.2,286,50,9,94,13,3.592,0.286,1.578,3.124
"6437","Total",29025,"","Hannah Harnsberger",202.1,370,76,15,74,13,7.208,0.36,2.278,3.856
"6438","Total",29029,"","Shelby Harpe",240.2,281,164,42,86,27,5.035,0.27,2.024,5.717
"6439","Total",29032,"","Alison Harper",182.1,338,46,20,72,18,6.191,0.365,2.216,3.985
"6440","Total",29036,"","Cheyenne Harper",25.1,39,22,2,5,0,4.685,0.325,2.487,NA
"6441","Total",29039,"","Grace Harper",5,3,1,1,2,0,2.745,0.158,1,2.792
"6442","Total",29041,"","Hannah Harper",67.2,84,38,10,38,7,4.44,0.291,1.951,4.745
"6443","Total",29045,"","Kaitlyn Harper",4,5,13,1,0,0,21,0.312,4.75,12.9
"6444","Total",29050,"","Makayla Harper",13.1,41,11,0,10,2,12.232,0.428,3.9,5.377
"6445","Total",29052,"","Marcy Harper",56.2,49,33,2,44,0,3.457,0.221,1.482,NA
"6446","Total",29065,"","Kylie Harpman",327.2,326,68,18,351,28,2.544,0.242,1.257,2.156
"6447","Total",29066,"","Rebecca Harps",11.1,22,3,0,3,1,4.336,0.379,2.206,3.816
"6448","Total",29070,"","Erika Harrawood",115.2,170,81,6,64,19,6.195,0.322,2.222,NA
"6449","Total",29081,"","Sam Harrell",103.2,157,80,9,29,15,7.473,0.315,2.373,NA
"6450","Total",29085,"","Erin Harrigan",1,2,0,0,1,0,0,0.4,2,0.4
"6451","Total",29088,"","Kathryn Harrigan",7,17,12,1,3,2,15.775,0.436,4.286,10.71
"6452","Total",29091,"","Brianna Harrill",2.1,4,4,4,1,0,17.5,0.267,5.143,11.567
"6453","Total",29094,"","Brianna Harrington",84,111,10,6,23,2,2.924,0.293,1.512,2.734
"6454","Total",29104,"","Meghan Harrington",84,107,64,9,85,8,5.001,0.281,2.143,4.221
"6455","Total",29105,"","Mia Harrington",2,2,3,0,3,0,10.5,0.182,2.5,3.9
"6456","Total",29112,"","Trinity Harrington",344,314,142,37,208,9,2.647,0.228,1.433,NA
"6457","Total",29114,"","Abigail Harris",64.2,106,37,3,43,5,6.078,0.334,2.258,3.935
"6458","Total",29119,"","Alyssa Harris",34.2,55,12,12,15,0,3.865,0.335,2.279,NA
"6459","Total",29120,"","Amanda Harris",63,94,55,11,51,4,9.217,0.315,2.54,4.747
"6460","Total",29125,"","Chardonnay Harris",237.1,235,75,16,232,40,3.483,0.24,1.374,3.788
"6461","Total",29128,"","Claire Harris",38.2,61,16,0,5,2,3.98,0.323,1.991,NA
"6462","Total",29131,"","Dawn Harris",130.1,159,64,1,60,0,3.597,0.285,1.719,NA
"6463","Total",29133,"","Ella Harris",10.2,21,3,1,3,1,6,0.375,2.344,4.21
"6464","Total",29135,"","Erin Harris",10.1,13,8,1,4,1,5.437,0.295,2.129,5.507
"6465","Total",29142,"","Hailey Harris",1,0,0,0,2,0,0,0,0,-1.6
"6466","Total",29145,"","Hannah Harris",56.1,65,9,12,27,0,2.73,0.274,1.527,NA
"6467","Total",29147,"","Isabella Harris",21.1,30,23,2,20,2,5.915,0.283,2.578,5.264
"6468","Total",29149,"","Jaidyn Harris",48,75,27,9,23,7,7.161,0.329,2.312,5.594
"6469","Total",29150,"","Janaya Harris",9,2,3,1,11,0,0,0.069,0.667,NA
"6470","Total",29157,"","Katie Harris",3.1,6,2,0,1,1,14.848,0.316,2.4,7.552
"6471","Total",29159,"","Kayla Harris",400.1,437,172,8,231,32,3.429,0.265,1.541,NA
"6472","Total",29161,"","Keely Harris",1.1,6,0,0,0,0,5,0.5,4.5,2.4
"6473","Total",29164,"","Kiley Harris",9.1,24,7,1,2,1,10.652,0.462,3.429,5.987
"6474","Total",29167,"","Kylie Harris",88.2,110,60,8,59,11,6.63,0.272,2.008,4.982
"6475","Total",29173,"","Casey Herzog",83,105,29,9,58,11,5.223,0.273,1.723,4.097
"6476","Total",29176,"","Macy Harris",39.2,71,61,4,18,2,8.999,0.359,3.429,7.063
"6477","Total",29177,"","Madeline Harris",89.1,150,32,6,56,10,6.6,0.344,2.104,3.882
"6478","Total",29180,"","Madison Harris",75,70,39,8,95,6,2.889,0.21,1.56,2.782
"6479","Total",29181,"","Maggie Harris",30.1,41,17,4,19,2,5.099,0.289,2.044,4.089
"6480","Total",29182,"","Makayla Harris",16.2,31,4,1,4,4,7.126,0.352,2.16,5.933
"6481","Total",29184,"","Makenzi Harris",76,89,47,7,46,0,4.231,0.274,1.882,NA
"6482","Total",29185,"","Mariah Harris",59.2,129,19,5,21,0,8.706,0.396,2.564,NA
"6483","Total",29187,"","MarQue Harris",19.1,21,8,1,8,1,4.742,0.255,1.552,3.649
"6484","Total",29196,"","Mia Harris",4.1,16,5,1,1,2,23.333,0.571,5.077,12.4
"6485","Total",29199,"","Mikaylah Harris",104.2,158,93,20,42,19,8.512,0.324,2.589,7.198
"6486","Total",29201,"","Morgan Harris",14,18,12,1,10,1,5.461,0.286,2.214,4.67
"6487","Total",29204,"","Nikki Harris",34.1,24,4,3,40,1,1.023,0.189,0.903,1.055
"6488","Total",29207,"","Paige Harris",86.1,116,58,7,62,4,4.703,0.301,2.097,3.826
"6489","Total",29208,"","Payton Harris",2.1,2,3,1,1,0,0,0.2,2.571,6.748
"6490","Total",29209,"","Rhaney Harris",185.1,223,57,11,90,14,3.702,0.28,1.57,3.511
"6491","Total",29222,"","Sydney Harris",2,3,0,0,1,0,0,0.333,1.5,1.448
"6492","Total",29223,"","Taia Harris",333.2,330,109,9,324,57,3.061,0.237,1.343,3.739
"6493","Total",29224,"","Taylor Harris",1.1,6,2,1,0,1,25,0.5,6.75,18.114
"6494","Total",29226,"","Tracy Harris",5.2,12,13,3,1,0,13.974,0.375,4.941,10.751
"6495","Total",29246,"","Cierra Harrison",113,74,29,3,119,8,1.924,0.173,0.938,2.063
"6496","Total",29257,"","Hannah Harrison",248.1,275,89,22,242,18,3.167,0.261,1.554,NA
"6497","Total",29258,"","Helena Harrison",73,137,47,14,25,8,8.645,0.358,2.712,5.656
"6498","Total",29260,"","Izzy Harrison",48,48,50,4,58,9,5.143,0.236,2.125,5.821
"6499","Total",29263,"","Jill Harrison",39,70,21,1,10,1,5.729,0.348,2.359,3.909
"6500","Total",29264,"","Jillian Harrison",149,160,41,4,90,0,2.587,0.246,1.376,2.098
"6501","Total",29266,"","Josie Harrison",162.2,186,93,12,128,13,4.567,0.267,1.789,3.802
"6502","Total",29271,"","Kelsey Harrison",5.1,9,3,1,1,0,5.385,0.36,2.438,4.323
"6503","Total",29276,"","Leah Harrison",28.2,40,18,3,21,0,4.906,0.309,2.128,3.132
"6504","Total",29278,"","Stephanie Heyward",11.1,20,14,1,2,0,6.814,0.345,3.088,6.028
"6505","Total",29286,"","Robin Harrison",175.2,262,67,32,103,8,4.905,0.317,2.055,3.511
"6506","Total",29287,"","Ryley Harrison",27.2,30,5,4,15,0,1.782,0.261,1.41,2.291
"6507","Total",29293,"","Shenice Harrison",4,2,1,1,4,1,1.75,0.143,1,5.15
"6508","Total",29294,"","Stormy Harrison",13.2,33,12,3,3,1,11.324,0.418,3.512,6.224
"6509","Total",29297,"","Taylor Harrison",45.1,55,26,3,33,10,6.633,0.247,1.853,5.727
"6510","Total",29298,"","Tyler Harrison",322.2,289,44,15,298,6,2.125,0.227,1.079,NA
"6511","Total",29303,"","Alexis Harrod",108.2,261,80,35,74,16,14.103,0.432,3.46,6.126
"6512","Total",29306,"","Ally Harry",7,10,1,0,5,1,4,0.312,1.571,3.257
"6513","Total",29310,"","Kristen Hickling",46.2,69,24,5,18,10,4.506,0.325,2.1,6.284
"6514","Total",29313,"","Ambar Hickman",40.1,48,22,3,26,5,3.821,0.282,1.81,4.584
"6515","Total",29316,"","Amy Hart",242.2,226,123,34,226,9,3.174,0.231,1.578,2.961
"6516","Total",29319,"","Bethany Hart",1,2,0,0,0,0,0,0.4,2,NA
"6517","Total",29326,"","Jadyn Hart",2,3,2,0,2,0,14,0.333,2.5,3.4
"6518","Total",29328,"","Kacyee Hart",95.2,119,64,18,59,0,6.23,0.282,2.101,NA
"6519","Total",29343,"","Tori Hart",170.1,272,85,17,45,24,5.851,0.338,2.196,5.506
"6520","Total",29348,"","Aarin Hartenstein",322,313,82,18,191,11,2.37,0.239,1.283,NA
"6521","Total",29352,"","Ali Hartin",40.2,64,16,7,28,4,6.192,0.33,2.139,3.997
"6522","Total",29354,"","Sarah Hartinger",18.1,37,10,1,9,1,4.569,0.355,2.618,3.927
"6523","Total",29355,"","Kayla Hartl",14.1,30,7,1,5,0,9.235,0.391,2.651,NA
"6524","Total",29361,"","Jordanna Hartley",68,97,36,1,30,4,5.162,0.316,1.971,3.919
"6525","Total",29371,"","Ali Grace Hartman",65.2,87,31,9,35,3,5.242,0.287,1.934,3.758
"6526","Total",29372,"","Allison Hartman",448,573,92,23,263,22,3.329,0.297,1.536,NA
"6527","Total",29373,"","Amanda Hartman",188,275,65,27,104,8,4.877,0.318,1.952,NA
"6528","Total",29379,"","Christin Hartman",210,242,36,12,118,7,2.706,0.274,1.381,2.396
"6529","Total",29383,"","Genna Hartman",81,107,60,6,42,6,4.766,0.288,2.136,4.777
"6530","Total",29391,"","Logan Hartman",110.2,95,27,2,70,5,1.587,0.212,1.12,2.509
"6531","Total",29394,"","Maya Hartman",55.2,77,22,1,27,7,4.767,0.308,1.796,4.299
"6532","Total",29400,"","Taylor Hartman",61.1,59,31,9,54,3,2.736,0.223,1.614,3.231
"6533","Total",29404,"","Sam Hartmann",300.1,301,54,24,192,8,2.565,0.249,1.262,NA
"6534","Total",29405,"","Sarah Hartmann",210.1,305,39,7,59,10,4.164,0.311,1.669,3.114
"6535","Total",29413,"","Morgan Hartranft",104,90,55,6,85,8,2.158,0.217,1.452,3.527
"6536","Total",29416,"","Caitlin Hartsell",11,15,6,1,5,1,6.364,0.3,2,4.582
"6537","Total",29426,"","Katie Hartwell",3,0,2,2,3,0,2.333,0,1.333,4.4
"6538","Total",29430,"","Alanna Hartzell",130.1,184,25,8,58,13,4.568,0.295,1.665,3.567
"6539","Total",29432,"","Vanessa Hartzell",187.2,169,48,10,195,0,1.641,0.226,1.21,NA
"6540","Total",29439,"","Alaina Harvey",9.1,22,13,3,4,2,17.5,0.423,4.071,9.574
"6541","Total",29450,"","Emily Harvey",22.2,36,17,3,5,0,5.885,0.33,2.471,4.612
"6542","Total",29451,"","Eve Harvey",535.2,624,160,36,321,38,3.675,0.274,1.531,3.222
"6543","Total",29454,"","Grayson Harvey",435,279,209,34,452,18,1.933,0.174,1.2,NA
"6544","Total",29456,"","Kendall Harvey",1,3,2,0,0,0,21,0.6,5,8.4
"6545","Total",29460,"","Natalee Harvey",43.2,55,11,4,25,4,4.026,0.293,1.603,3.482
"6546","Total",29461,"","Nicole Harvey",5.2,15,4,0,3,0,5.091,0.429,3.353,NA
"6547","Total",29466,"","Sarah Harvey",295.1,360,75,24,166,20,3.391,0.278,1.554,3.161
"6548","Total",29476,"","Taylor Harvill",19.2,29,18,1,11,0,7.5,0.312,2.441,NA
"6549","Total",29478,"","Sydney Harville",8.2,25,7,0,3,1,13.108,0.44,3.692,5.69
"6550","Total",29479,"","Ashlee Harwood",156,171,111,12,88,17,4.673,0.249,1.885,5.058
"6551","Total",29481,"","Morgan Harwood",6,4,1,0,10,0,0,0.19,0.833,-0.433
"6552","Total",29492,"","Haley Haselden",185,172,66,20,179,13,3.334,0.228,1.395,2.773
"6553","Total",29494,"","Bailey Hasemann",6,3,5,0,7,0,0,0.143,1.333,2.567
"6554","Total",29499,"","Lauren Hash",5.1,9,0,0,0,0,4.038,0.346,1.688,2.4
"6555","Total",29506,"","Ally Haskell",241,329,110,16,144,36,5.118,0.301,1.888,4.717
"6556","Total",29510,"","Chloe Haskins",210.2,218,30,8,119,19,2.595,0.246,1.215,2.984
"6557","Total",29511,"","Hailey Haskins",201,343,15,9,57,14,5.299,0.357,1.826,3.098
"6558","Total",29511,"","Kailey Hill",9.1,19,8,1,11,3,14.149,0.388,3,7.081
"6559","Total",29517,"","Hannah Hasle",118,196,23,5,43,13,5.103,0.336,1.898,3.826
"6560","Total",29534,"","Alex Hassett",1,2,0,0,0,0,0,0.4,2,2.4
"6561","Total",29535,"","Christina Hassett",146,268,54,18,107,4,6.618,0.358,2.329,2.769
"6562","Total",29537,"","Heather Hassler",14.2,24,11,1,7,0,6.214,0.328,2.455,3.895
"6563","Total",29544,"","Elle Hastings",20,38,14,3,7,5,9.774,0.369,2.75,7.491
"6564","Total",29554,"","Taylor Hastings",23,25,23,2,12,0,5.173,0.245,2.174,NA
"6565","Total",29565,"","Arden Hatch",294.1,260,145,34,313,11,2.882,0.22,1.492,2.583
"6566","Total",29567,"","Jordan Hatch",257,279,119,17,222,30,4.246,0.261,1.615,3.776
"6567","Total",29568,"","Kayla Hatch",89,97,15,8,46,0,3.232,0.26,1.348,NA
"6568","Total",29569,"","Laura Hatch",122.2,192,21,12,60,8,4.9,0.318,1.834,3.076
"6569","Total",29573,"","Sydney Hatch",169.2,229,66,11,77,6,4.428,0.303,1.804,3.316
"6570","Total",29575,"","Morgan Hatchell",65,84,20,13,58,6,3.781,0.281,1.8,3.335
"6571","Total",29588,"","Brooke Hatfield",71.2,127,67,9,29,8,7.381,0.358,2.833,6.247
"6572","Total",29609,"","Kathryn Hatlen",19.2,18,7,2,6,3,4.307,0.222,1.373,NA
"6573","Total",29614,"","Randa Hatter",69.2,59,57,10,62,4,3.816,0.215,1.809,4.251
"6574","Total",29615,"","Amelia Hatthorn",3,7,1,0,3,0,9.333,0.438,2.667,1.4
"6575","Total",29619,"","Tanya Hatton",154.2,207,87,12,101,5,5.114,0.291,1.978,NA
"6576","Total",29621,"","Tracy Hatton",66.1,120,18,3,28,2,6.431,0.361,2.126,2.898
"6577","Total",29631,"","Tori Haug",184.2,186,82,13,139,15,3.337,0.25,1.522,3.495
"6578","Total",29641,"","Morgan Haupt",88.2,130,33,11,58,3,6.234,0.313,1.962,3.019
"6579","Total",29646,"","Traci Hauser",59.1,37,23,6,72,0,2.125,0.17,1.112,1.439
"6580","Total",29647,"","Jordan Hausher",11.2,20,13,0,5,2,8.522,0.364,2.829,7.183
"6581","Total",29648,"","Allison Hausl",442,517,269,21,220,37,4.471,0.272,1.826,4.463
"6582","Total",29652,"","Madison Hausman",4.1,15,5,0,0,1,15.909,0.455,4.615,8.764
"6583","Total",29653,"","Samantha Hausman",66.1,84,39,8,36,3,4.638,0.279,1.975,4.026
"6584","Total",29659,"","Nicole Havel",110.2,175,69,19,59,21,6.888,0.332,2.377,6.182
"6585","Total",29673,"","Aleia Hawk",2,7,3,0,0,3,20,0.5,5,25.257
"6586","Total",29679,"","Kenley Hawk",157.1,165,93,25,163,20,3.733,0.244,1.799,4.23
"6587","Total",29687,"","Kristina Hawke",87.2,176,38,14,45,12,9.429,0.396,2.601,4.934
"6588","Total",29695,"","Amolee Hawkins",59,105,48,4,41,1,7.144,0.353,2.661,NA
"6589","Total",29702,"","Cheridan Hawkins",163.2,98,56,25,248,0,1.754,0.165,1.094,NA
"6590","Total",29706,"","Erica Hawkins",105.2,186,70,11,55,7,6.439,0.348,2.527,NA
"6591","Total",29708,"","Holly Hawkins",7.1,7,0,1,2,0,1.944,0.226,1.091,NA
"6592","Total",29711,"","Kaitlyn Hawkins",117,96,61,20,102,11,2.334,0.207,1.513,3.955
"6593","Total",29714,"","Kaylee Hawkins",155,193,69,21,135,29,4.425,0.279,1.826,4.832
"6594","Total",29720,"","Logan Hawkins",3.1,7,5,0,2,0,12.1,0.315,3.6,5.586
"6595","Total",29722,"","Maggie Hawkins",1,0,4,0,1,0,7,0,4,NA
"6596","Total",29726,"","Morgan Hawkins",40.1,38,17,8,22,5,3.831,0.226,1.562,4.788
"6597","Total",29733,"","Sadie Hawkins",1.1,1,3,0,2,1,17.5,0.143,3,17.4
"6598","Total",29737,"","Talia Hawkins",1,0,0,1,0,0,0,0,1,5.4
"6599","Total",29741,"","Torey Hawkins",160,275,44,13,27,16,6.089,0.352,2.075,NA
"6600","Total",29743,"","Madison Hir",51.1,56,31,2,25,7,5.332,0.26,1.734,5.134
"6601","Total",29744,"","Chelsea Hawks",418,358,79,16,425,22,2.01,0.219,1.084,NA
"6602","Total",29758,"","Jessica Hay",258,361,131,27,101,21,5,0.301,2.012,4.516
"6603","Total",29765,"","Hannah Haydel",209,146,85,15,149,0,1.542,0.187,1.177,NA
"6604","Total",29766,"","Kannzas Haydel",38.1,47,21,2,15,3,4.237,0.281,1.826,4.454
"6605","Total",29767,"","Kaitlyn Hitch",39.2,103,19,3,15,16,13.224,0.422,3.151,8.546
"6606","Total",29768,"","Caitlyn Hayden",279,361,85,3,155,10,4.32,0.293,1.609,NA
"6607","Total",29769,"","Brittany Hitchcock",171.1,196,40,6,85,9,2.411,0.271,1.412,2.896
"6608","Total",29771,"","Lauren Hayden",195.2,228,107,8,140,17,4.078,0.272,1.753,3.861
"6609","Total",29788,"","Bailey Hayes",71,107,41,19,23,13,7.109,0.314,2.352,6.674
"6610","Total",29803,"","Ivy Hayes",29.2,48,23,6,13,5,8.543,0.318,2.596,6.671
"6611","Total",29804,"","Jada Hayes",63.1,71,19,4,38,9,3.539,0.254,1.484,4.138
"6612","Total",29805,"","Janel Hayes",243.1,317,59,11,105,8,3.195,0.293,1.59,NA
"6613","Total",29811,"","Keegan Hayes",161,198,114,15,91,6,4.047,0.28,2.031,NA
"6614","Total",29817,"","Leann Hayes",27,46,37,2,14,6,9.637,0.333,3.148,8.612
"6615","Total",29818,"","Lilly Hayes",227,290,107,53,173,17,4.906,0.292,1.982,NA
"6616","Total",29819,"","Mackenzie Hayes",1,0,1,0,0,0,0,0,1,5.4
"6617","Total",29822,"","Marissa Hayes",202.2,286,53,15,63,10,4.63,0.309,1.747,3.427
"6618","Total",29825,"","Rachel Hayes",230.1,197,110,19,161,19,3.042,0.214,1.415,3.756
"6619","Total",29834,"","Christin Haygood",5.1,3,1,0,7,0,0,0.158,0.75,0.285
"6620","Total",29841,"","Jessica Hayner",19.2,47,5,1,9,0,6.786,0.379,2.695,NA
"6621","Total",29843,"","Alexee Haynes",1.1,4,4,4,0,1,50,0.364,9,28.829
"6622","Total",29847,"","Iyana Haynes",0.1,0,1,0,1,0,0,0,3,7.4
"6623","Total",29856,"","Mia Haynes",351.2,434,169,27,212,26,4.167,0.283,1.791,3.831
"6624","Total",29873,"","Samantha Hays",2,6,0,0,2,1,14,0.5,3,6.9
"6625","Total",29875,"","Chevonne Hayslett",168.2,281,95,10,43,15,6.602,0.349,2.289,4.915
"6626","Total",29880,"","Kaylee Hayton",56.2,47,22,1,44,1,2.099,0.209,1.235,2.294
"6627","Total",29883,"","Taylor Hodges",2,2,0,0,1,0,0,0.25,1,1.4
"6628","Total",29886,"","Skylar Hayward",34.1,34,36,8,34,1,5.073,0.235,2.272,4.654
"6629","Total",29890,"","Sarah Haywood",5,17,3,3,2,0,15.127,0.515,4.6,5.161
"6630","Total",29895,"","Cambrie Hazel",353,223,121,55,407,34,2.122,0.169,1.13,2.842
"6631","Total",29898,"","Olivia Hazelbaker",40,37,7,0,20,5,2.792,0.233,1.1,3.545
"6632","Total",29899,"","Zoe Hazelhoff",105.1,110,28,9,61,2,2.133,0.241,1.396,2.543
"6633","Total",29907,"","Anna Hazlewood",20,30,7,0,10,4,5.887,0.282,1.85,5.018
"6634","Total",29912,"","Delaney Heaberlin",192.2,177,53,12,108,17,2.363,0.223,1.256,3.438
"6635","Total",29914,"","Hannah Heacox",288.1,222,123,22,313,2,1.944,0.203,1.273,NA
"6636","Total",29918,"","Chrisa Head",263.1,357,145,25,144,28,5.001,0.295,2.001,NA
"6637","Total",29924,"","Lexy Head",92,130,45,8,32,17,5.774,0.299,1.989,5.831
"6638","Total",29927,"","Mariah Headen",42,60,17,6,20,5,4.177,0.312,1.976,4.643
"6639","Total",29928,"","Mohagony Headen",430.1,499,186,50,342,43,4.557,0.271,1.708,NA
"6640","Total",29934,"","Sarah Heagy",9.2,11,5,0,6,1,5.104,0.25,1.655,4.067
"6641","Total",29937,"","Alannah Healy",261.1,295,37,6,154,1,2.518,0.261,1.293,NA
"6642","Total",29947,"","Victoria Heaphy",19,32,7,1,6,1,6.963,0.333,2.105,3.709
"6643","Total",29951,"","Destiny Heard",1,1,0,0,0,0,0,0.25,1,2.4
"6644","Total",29953,"","Jori Heard",76,60,30,1,76,4,2.949,0.193,1.197,2.308
"6645","Total",29960,"","Ginny Hearn",4.2,15,10,0,1,0,19.362,0.429,5.357,NA
"6646","Total",29961,"","Jamie Hearn",129,143,32,7,43,2,2.77,0.263,1.411,2.842
"6647","Total",29964,"","Miranda Hearn",113.2,131,73,21,106,14,4.787,0.263,1.979,4.609
"6648","Total",29966,"","Sierra Hearp",188,244,83,15,110,4,4.245,0.288,1.819,3.07
"6649","Total",29973,"","Emily Heath",108.2,105,40,14,52,7,2.965,0.238,1.463,3.771
"6650","Total",29978,"","Jobi Heath",12,31,9,0,2,3,9.256,0.425,3.333,7.524
"6651","Total",29979,"","Karly Heath",146.1,101,77,18,140,17,2.884,0.176,1.339,3.952
"6652","Total",29989,"","Kaely Heathcoat",2,5,2,0,1,0,7,0.455,3.5,4.4
"6653","Total",29994,"","Jessica Heaton",49.2,87,16,5,27,7,4.93,0.311,2.174,4.409
"6654","Total",29999,"","Taylor Heaton",18,19,6,0,12,1,5.459,0.2,1.389,2.719
"6655","Total",30000,"","Tara Heatwole",232,247,23,2,96,3,2.294,0.253,1.172,NA
"6656","Total",30001,"","Trista Heavin",17,33,23,0,4,2,11.462,0.393,3.294,7.488
"6657","Total",30003,"","Brooklin Heavner",63.2,90,10,1,39,11,3.862,0.301,1.586,3.946
"6658","Total",30004,"","Kassidy Heavner",6.1,20,8,0,2,2,13.548,0.5,4.421,9.819
"6659","Total",30012,"","Kennedy Hebert",6.1,13,13,0,4,0,13.333,0.382,4.105,7.321
