"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7561","Total",34015,"","Noelle Johnson",126,191,31,4,75,0,5.727,0.327,1.794,NA
"7562","Total",34017,"","Olivia Johnson",463,500,164,27,374,25,3.316,0.251,1.492,2.725
"7563","Total",34019,"","Paige Johnson",1,5,2,1,0,0,19.091,0.625,8,10.582
"7564","Total",34021,"","Paulina Johnson",104,156,37,2,34,12,4.791,0.319,1.875,4.376
"7565","Total",34025,"","Quena Johnson",171,451,122,37,43,26,13.171,0.442,3.567,NA
"7566","Total",34028,"","Rachel Johnson",258.1,203,182,35,310,10,3.222,0.199,1.626,NA
"7567","Total",34033,"","Rebekah Johnson",5,5,2,0,3,0,4.2,0.238,1.4,2.4
"7568","Total",34036,"","Riley Johnson",22.1,38,44,10,17,1,13.874,0.336,4.119,8.751
"7569","Total",34037,"","Robin Johnson",28,32,12,1,10,1,3.509,0.253,1.607,NA
"7570","Total",34038,"","Ronnie Johnson",3,6,0,0,1,1,11.29,0.353,2,5.948
"7571","Total",34041,"","Sabrina Johnson",27,50,25,6,17,0,10.929,0.362,3,NA
"7572","Total",34044,"","Samar Johnson",7.2,4,36,0,4,1,23.333,0.121,5.217,17.467
"7573","Total",34047,"","Sara Johnson",338.2,337,103,39,349,38,3.04,0.246,1.414,3.056
"7574","Total",34048,"","Sarah Johnson",81,88,24,2,28,5,2.335,0.256,1.407,3.475
"7575","Total",34049,"","Savanna Johnson",12.1,19,4,1,6,0,3.415,0.328,1.946,2.644
"7576","Total",34054,"","Shania Johnson",73.1,112,86,13,35,3,7.629,0.334,2.877,6.024
"7577","Total",34056,"","Shelby Johnson",61.1,141,36,5,18,6,9.794,0.404,2.967,5.076
"7578","Total",34058,"","Sky Johnson",213.1,180,26,6,230,10,1.64,0.215,0.994,1.303
"7579","Total",34065,"","Tatum Johnson",14.2,23,31,2,5,2,9.668,0.309,3.818,10.308
"7580","Total",34066,"","Taylor Johnson",272.1,332,46,27,95,17,3.524,0.278,1.487,NA
"7581","Total",34069,"","Tenia Johnson",105.1,226,105,30,37,25,8.65,0.396,3.427,8.636
"7582","Total",34073,"","Tori Johnson",11.1,17,15,1,4,1,7.091,0.292,2.912,NA
"7583","Total",34080,"","Veronique Johnson",18.1,22,19,6,6,5,7.941,0.275,2.564,9.305
"7584","Total",34081,"","Victoria Johnson",126.1,152,73,15,118,0,4.489,0.277,1.9,NA
"7585","Total",34091,"","Claire Johnston",0.1,2,1,0,0,0,70,0.5,9,17.4
"7586","Total",34092,"","Emily Johnston",117.1,149,53,7,106,20,4.485,0.283,1.781,4.349
"7587","Total",34093,"","Gracie Johnston",237.1,230,93,15,164,26,2.987,0.236,1.424,3.811
"7588","Total",34094,"","Hailey Johnston",162.2,252,56,18,96,13,5.498,0.326,2.004,3.623
"7589","Total",34098,"","Jessica Johnston",13.1,17,17,2,9,3,10.526,0.304,2.7,8.265
"7590","Total",34099,"","Jessie Johnston",273,324,62,7,104,19,3.363,0.272,1.44,3.304
"7591","Total",34108,"","Madison Johnston",163.2,163,31,4,90,0,1.539,0.247,1.21,NA
"7592","Total",34117,"","Madi Joice",98.1,97,40,26,39,14,2.991,0.241,1.658,5.472
"7593","Total",34122,"","Desiree Joines",256.1,247,85,24,134,8,2.404,0.242,1.389,NA
"7594","Total",34124,"","Sabrina Jolin",40,73,10,7,19,6,6.328,0.355,2.25,4.687
"7595","Total",34129,"","Casey Jolliff",242.1,268,56,20,99,6,3.148,0.259,1.42,NA
"7596","Total",34131,"","Alyssa Jolliffe",33.1,53,17,1,16,3,4.668,0.306,2.13,4.256
"7597","Total",34134,"","Mikayla Jolly",108.2,111,63,10,62,11,4.12,0.248,1.693,4.587
"7598","Total",34135,"","Hailey Jomp",99,149,52,3,26,16,4.887,0.303,2.061,5.649
"7599","Total",34139,"","Kayleigh Jonas",14,22,15,1,9,5,10.426,0.306,2.714,9.138
"7600","Total",34149,"","Alanah Jones",184.2,196,74,29,195,22,3.91,0.258,1.619,3.512
"7601","Total",34156,"","Alicia Jones",12.2,31,34,9,2,0,21.667,0.443,5.842,NA
"7602","Total",34180,"","Brandi Jones",241,236,50,12,137,6,2.385,0.24,1.237,NA
"7603","Total",34183,"","Brianna Jones",939.2,880,200,59,713,48,2.272,0.234,1.212,NA
"7604","Total",34184,"","Brittany Jones",443,559,129,18,349,23,3.857,0.285,1.594,2.495
"7605","Total",34185,"","Brooke Jones",6,6,7,0,1,0,5.833,0.286,2.167,NA
"7606","Total",34200,"","Chloe Jones",50.2,84,28,9,39,9,5.248,0.333,2.388,5.356
"7607","Total",34203,"","Cierah Jones",5,12,6,0,3,2,9.608,0.414,3.6,9.851
"7608","Total",34208,"","Courtnee Jones",34,46,28,1,10,5,6.213,0.299,2.206,6.305
"7609","Total",34212,"","Dajia Jones",89,127,58,10,34,0,6.535,0.306,2.191,NA
"7610","Total",34215,"","Darnae JONES",27.1,77,18,2,12,4,12.007,0.445,3.549,5.612
"7611","Total",34216,"","Deborah Jones",316.1,311,156,17,261,20,3.078,0.238,1.53,3.213
"7612","Total",34217,"","Debra Jones",302,371,123,11,204,31,4.525,0.28,1.672,3.716
"7613","Total",34226,"","Katie Kelley",132,160,47,14,110,20,4.345,0.275,1.674,4.088
"7614","Total",34230,"","Emily Jones",4.1,9,3,0,1,0,9.767,0.346,2.769,4.028
"7615","Total",34231,"","Emma Jones",202.1,196,48,13,153,11,2.802,0.235,1.27,2.498
"7616","Total",34234,"","Faith Jones",6,12,11,2,0,0,16.333,0.4,4.167,8.9
"7617","Total",34243,"","Halley Jones",110.2,176,140,6,55,21,8.311,0.332,2.91,7.854
"7618","Total",34244,"","Hanna Jones",1,0,0,0,1,0,0,0,0,NA
"7619","Total",34245,"","Hannah Jones",414,490,128,38,198,17,3.569,0.273,1.585,NA
"7620","Total",34249,"","Holly Jones",6.1,8,1,1,6,0,3.387,0.276,1.579,1.432
"7621","Total",34250,"","Hope Jones",112.2,123,76,16,134,12,5.13,0.252,1.908,3.874
"7622","Total",34251,"","Inaya Jones",34,58,36,5,28,7,10.177,0.347,2.912,7.087
"7623","Total",34257,"","Jannay Jones",441,498,166,34,252,22,3.209,0.268,1.583,3.267
"7624","Total",34260,"","Jen Jones",558.1,478,167,27,634,19,2.143,0.216,1.204,1.614
"7625","Total",34262,"","Jillian Jones",47,57,40,11,22,6,5.516,0.27,2.298,6.379
"7626","Total",34263,"","Jordan Jones",2,5,2,0,0,0,10.5,0.455,3.5,5.4
"7627","Total",34265,"","Julia Jones",0.1,1,4,0,1,0,70,0.333,15,52.4
"7628","Total",34271,"","Kallie Jones",127.2,166,75,13,93,13,4.661,0.28,1.99,4.336
"7629","Total",34277,"","Kathryn Jones",5,6,0,0,2,0,1.4,0.3,1.2,1.6
"7630","Total",34281,"","Kayleigh Jones",566.1,447,167,54,770,37,2.124,0.204,1.18,1.7
"7631","Total",34282,"","Kaylyn Jones",21.1,25,6,0,13,2,4.66,0.259,1.453,3.199
"7632","Total",34285,"","Kendall Jones",21,29,14,0,12,4,6.731,0.302,2.048,5.765
"7633","Total",34288,"","Kenzie Jones",275,364,133,23,149,21,4.497,0.299,1.891,4.015
"7634","Total",34291,"","Kianna Jones",2.1,7,5,1,0,4,29.333,0.457,5.571,35.447
"7635","Total",34293,"","Kiley Jones",640,648,222,53,349,20,2.637,0.245,1.442,NA
"7636","Total",34299,"","Laney Jones",351.1,356,144,29,281,22,3.225,0.244,1.506,3.091
"7637","Total",34310,"","Mac Jones",41,57,29,6,18,3,5.509,0.297,2.244,5.059
"7638","Total",34312,"","Macy Jones",3.1,7,4,0,1,0,13.125,0.389,3.3,NA
"7639","Total",34315,"","Madison Jones",61.1,89,49,6,41,3,6.737,0.307,2.348,4.39
"7640","Total",34318,"","Maria Jones",85.1,122,18,2,47,2,3.784,0.305,1.664,2.307
"7641","Total",34321,"","Mckenzie Jones",168,220,62,9,105,8,4.67,0.297,1.732,NA
"7642","Total",34327,"","Mikayla Jones",218.2,406,101,19,110,24,7.467,0.362,2.405,NA
"7643","Total",34328,"","Miranda Jones",42.1,75,37,6,14,2,9.455,0.341,2.787,5.409
"7644","Total",34334,"","Moya JONES",3.1,9,15,0,1,1,41.562,0.429,7.2,19.9
"7645","Total",34337,"","Naomi Jones",45,40,30,4,28,3,3.912,0.219,1.644,4.303
"7646","Total",34338,"","Natalie Jones",66.2,70,29,4,27,12,4.093,0.25,1.545,5.414
"7647","Total",34344,"","Paige Jones",5.2,14,1,0,4,1,7.636,0.4,2.647,3.855
"7648","Total",34347,"","Rachel Jones",106,170,90,11,59,7,7.076,0.33,2.557,NA
"7649","Total",34350,"","Rebeccah Jones",53,112,20,3,8,6,8.219,0.404,2.547,NA
"7650","Total",34351,"","Rhyann Jones",128,143,36,11,57,6,3.122,0.263,1.484,3.222
"7651","Total",34352,"","Rilee Jones",298,276,141,42,299,29,3.479,0.23,1.54,3.502
"7652","Total",34353,"","Riley Jones",10.1,21,12,4,3,2,7.404,0.382,3.581,8.938
"7653","Total",34357,"","Sadie Jones",135.2,234,28,15,36,5,6.058,0.347,2.042,NA
"7654","Total",34364,"","Savannah Jones",133.2,192,63,9,84,7,5.305,0.305,1.975,3.455
"7655","Total",34368,"","Shelby Jones",128,164,26,4,66,8,3.396,0.287,1.516,2.885
"7656","Total",34372,"","Sydney Jones",445.1,303,122,14,600,13,1.541,0.182,0.986,NA
"7657","Total",34375,"","Taylor Jones",73.2,113,29,6,39,1,4.747,0.314,2.009,2.942
"7658","Total",34383,"","Whitney Jones",433.1,635,175,39,169,57,4.804,0.316,1.959,NA
"7659","Total",34395,"","Emily Jonte",29.1,36,46,2,13,3,7.432,0.261,2.864,7.777
"7660","Total",34401,"","Annie Kennedy",38.2,57,5,1,18,1,2.894,0.306,1.629,2.271
"7661","Total",34403,"","Avery Jordan",39.2,60,21,3,14,3,6.203,0.307,2.118,4.501
"7662","Total",34409,"","Brooke Kennedy",68,88,31,5,56,7,3.495,0.301,1.824,3.678
"7663","Total",34411,"","Caitlin Kennedy",141,262,84,21,33,36,7.298,0.381,2.603,7.485
"7664","Total",34411,"","Chrissy Jordan",79,106,66,7,63,7,5.944,0.29,2.266,4.732
"7665","Total",34415,"","Faith Jordan",6.1,9,7,1,3,0,8.75,0.29,2.684,5.213
"7666","Total",34416,"","Hannah Jordan",56,110,16,2,14,6,8.405,0.369,2.286,4.264
"7667","Total",34421,"","Julia Jordan",30.1,46,15,8,23,1,5.314,0.311,2.275,3.588
"7668","Total",34430,"","Mandy Jordan",580.1,422,169,28,609,36,1.86,0.193,1.067,NA
"7669","Total",34436,"","Olivia Jordan",0.1,2,1,1,1,0,35,0.5,12,22.4
"7670","Total",34437,"","Peyton Jordan",307,260,91,34,193,6,1.87,0.217,1.254,NA
"7671","Total",34442,"","Rowan Jordan",75.2,184,72,17,12,13,13.528,0.427,3.608,7.857
"7672","Total",34447,"","Taylor Jordan",2.1,7,0,0,2,0,5.833,0.412,3,NA
"7673","Total",34461,"","Sarah Jorissen",14.1,18,8,2,7,1,5.349,0.277,1.953,4.415
"7674","Total",34463,"","Janna Jose",32.2,50,24,1,9,2,6.892,0.325,2.296,4.954
"7675","Total",34473,"","Maggie Joseph",46.2,78,48,14,24,9,8.334,0.332,3,7.818
"7676","Total",34479,"","Elizabeth Josey",4.2,6,0,2,2,1,6.087,0.273,1.714,5.661
"7677","Total",34481,"","Jordan Josey",7,21,4,2,3,0,18,0.438,3.857,NA
"7678","Total",34491,"","Bridget Jost",63,104,40,8,25,2,6.366,0.342,2.413,NA
"7679","Total",34500,"","Rachel JOWERS",7.1,6,4,2,7,0,4.861,0.2,1.636,2.956
"7680","Total",34505,"","Olivia Joy",19.1,19,3,2,11,0,2.188,0.244,1.241,2.035
"7681","Total",34507,"","Cailey Joyce",290,388,90,25,174,37,4.417,0.301,1.734,4.048
"7682","Total",34508,"","Haley Joyce",7.1,15,1,0,4,1,7.783,0.385,2.182,3.519
"7683","Total",34514,"","Meghan Joyce",36,42,34,0,16,0,4.496,0.253,2.111,4.363
"7684","Total",34523,"","Megan Joyner",27.2,48,9,0,23,0,4.043,0.318,2.06,NA
"7685","Total",34525,"","Jacqueline Jozefczyk",1.1,2,0,0,0,0,0,0.2,1.5,2.4
"7686","Total",34532,"","Cidny Juarez",166.2,290,56,19,42,44,6.631,0.356,2.19,6.673
"7687","Total",34534,"","Giselle Juarez",608.1,371,131,46,788,56,1.715,0.168,0.901,1.879
"7688","Total",34548,"","Darlene Judan",15,42,9,7,6,0,14.371,0.452,3.867,NA
"7689","Total",34549,"","Mykee Judan",26.1,73,23,11,7,4,13.574,0.445,4.063,7.723
"7690","Total",34551,"","Kaitlyn Judd",0.1,0,2,0,1,0,70,0,6,22.4
"7691","Total",34555,"","Kendal Judge",7.2,9,3,2,5,1,5.525,0.23,1.826,4.61
"7692","Total",34558,"","Maren Judisch",68.2,58,30,6,44,4,1.734,0.211,1.369,3.449
"7693","Total",34560,"","Kate Judy",143.2,190,57,6,101,17,3.562,0.295,1.761,3.85
"7694","Total",34565,"","Vanessa Juengerkes",174.1,215,50,15,106,11,3.456,0.278,1.606,3.123
"7695","Total",34567,"","Tess Juett",234,278,89,16,178,31,4.525,0.276,1.637,3.95
"7696","Total",34568,"","Jessica Juhlin",8.2,17,20,3,7,0,14.651,0.34,4.615,NA
"7697","Total",34570,"","Jace Juliano",48.1,75,31,1,18,4,4.928,0.33,2.214,4.719
"7698","Total",34581,"","Annah Junge",539,537,118,21,423,49,2.869,0.245,1.254,2.785
"7699","Total",34587,"","Trinity Junker",395,331,133,31,433,24,2.041,0.216,1.253,2.244
"7700","Total",34589,"","Sam Junkin",5.1,8,3,0,4,1,5.469,0.32,2.062,5.166
"7701","Total",34591,"","Mackenzie Juodaitis",61,61,17,1,41,0,2.533,0.248,1.295,NA
"7702","Total",34596,"","Ashtyn Jurging",2.2,3,12,3,2,0,18.148,0.188,6.75,17.585
"7703","Total",34597,"","Melissa Jurkiewicz",367,426,45,13,175,13,2.461,0.271,1.319,NA
"7704","Total",34603,"","Kate Juskiewicz",14.2,33,13,5,4,3,12.069,0.412,3.477,8.262
"7705","Total",34607,"","Katie Justice",59.2,73,30,0,32,0,3.166,0.278,1.726,NA
"7706","Total",34610,"","Ava Justman",78.1,102,25,11,56,9,3.932,0.287,1.762,3.843
"7707","Total",34622,"","Alison Kach",167.1,199,62,25,105,9,3.856,0.275,1.709,NA
"7708","Total",34623,"","Emily Kachel",327.1,345,122,40,286,37,3.466,0.248,1.549,3.608
"7709","Total",34625,"","Evyn Kachenmeister",12.2,20,6,0,2,1,4.961,0.308,2.053,4.526
"7710","Total",34628,"","Kinsey Kackley",123.1,115,81,14,115,15,3.19,0.225,1.703,4.437
"7711","Total",34632,"","Taylor Kadavy",5.1,12,6,2,7,0,12.647,0.332,3.75,NA
"7712","Total",34635,"","Karington Kadel",5.1,12,0,0,1,0,10.769,0.414,2.25,2.015
"7713","Total",34636,"","Kylie Kadel",7.1,9,4,0,4,0,0.972,0.273,1.773,2.956
"7714","Total",34644,"","Kacey Kaelin",90.1,127,36,10,56,14,4.485,0.304,1.915,4.698
"7715","Total",34648,"","Kali Kaestner",386.2,414,141,33,297,26,2.817,0.258,1.521,NA
"7716","Total",34649,"","Valerie Kaff",11.2,25,13,3,10,1,11.561,0.38,3.514,NA
"7717","Total",34650,"","Jennifer Kaffenbarger",22,46,9,0,4,3,8.263,0.39,2.5,5.047
"7718","Total",34655,"","Tressa Kagarise",173.2,193,74,19,197,12,3.521,0.257,1.647,2.637
"7719","Total",34669,"","Amanda Kahn",170.1,217,37,15,45,7,2.997,0.282,1.579,NA
"7720","Total",34670,"","Dani Kahn",121.2,139,39,6,72,3,2.936,0.263,1.512,2.646
"7721","Total",34686,"","Allison Kaiser",23.2,74,38,10,16,5,14.768,0.446,5.155,9.868
"7722","Total",34689,"","Crimson Kaiser",0.1,0,2,0,1,0,0,0,6,NA
"7723","Total",34691,"","Kendall Kaiser",76.2,138,21,5,18,2,5.404,0.353,2.139,3.289
"7724","Total",34692,"","Melissa Kaiser",0.1,4,0,0,0,0,70,0.667,12,NA
"7725","Total",34695,"","Macy Kaisk",199,298,76,3,86,14,4.695,0.326,1.894,NA
"7726","Total",34697,"","Alyssa Kaiswatum",5,5,6,3,3,0,6.863,0.217,2.8,NA
"7727","Total",34700,"","Renee Kakareka",28.2,44,17,1,14,0,4.421,0.319,2.163,NA
"7728","Total",34707,"","Madeline Kalchik",58,100,38,21,6,2,7.147,0.353,2.741,5.706
"7729","Total",34708,"","Emily Kale",150.2,202,40,7,77,4,3.722,0.292,1.653,NA
"7730","Total",34710,"","Sydney Kale",215.2,211,32,17,204,26,2.759,0.236,1.206,2.757
"7731","Total",34728,"","Bella Kallas",87.1,128,32,6,22,2,4.186,0.308,1.901,3.506
"7732","Total",34729,"","Kaitlyn Kallert",162,277,58,11,76,10,6.344,0.353,2.136,NA
"7733","Total",34740,"","Izzy Kam",33,47,19,1,12,4,6.131,0.303,2.03,5.058
"7734","Total",34750,"","Delaney Kaminski",1,3,1,1,1,1,21,0.5,5,19.4
"7735","Total",34751,"","Katlynn Kaminski",32.2,41,22,4,27,0,4.954,0.277,2.051,NA
"7736","Total",34760,"","Hannah Kampmann",400.1,402,176,20,263,29,2.959,0.242,1.494,3.498
"7737","Total",34764,"","Kami Kamzik",3.2,9,1,0,5,0,10,0.346,2.727,0.4
"7738","Total",34766,"","Reagen Kanagawa",166,177,88,6,110,13,3.08,0.255,1.633,3.793
"7739","Total",34767,"","Peyton Kanaly",7.1,13,0,0,2,0,4.861,0.351,1.773,1.844
"7740","Total",34771,"","Courtney Kane",120.1,142,47,17,81,8,2.683,0.267,1.712,3.513
"7741","Total",34772,"","Gillian Kane",359,385,155,16,193,9,3.159,0.264,1.549,3.08
"7742","Total",34777,"","Lauren Kane",0.1,4,0,0,0,0,105,0.667,12,NA
"7743","Total",34779,"","Macy Kane",68,129,22,6,24,6,7.033,0.369,2.309,4.085
"7744","Total",34787,"","Riley Kane",59,69,29,3,33,3,4.034,0.266,1.712,3.569
"7745","Total",34793,"","Mikayla Kanetzky",26,47,15,3,14,5,8.14,0.351,2.5,5.927
"7746","Total",34798,"","Amy Kaniewski",46.2,50,25,3,35,5,3.144,0.244,1.671,4.091
"7747","Total",34801,"","Ragini Kannan",139.2,129,21,7,139,7,1.955,0.231,1.124,1.663
"7748","Total",34803,"","Darian Kanno",223.2,180,98,17,223,3,2.034,0.205,1.319,2.123
"7749","Total",34805,"","Julia Kanoy",107.1,99,98,9,138,3,4.972,0.222,1.919,3.185
"7750","Total",34809,"","Jessie Kantor",21,25,6,5,16,3,3.318,0.263,1.714,4.296
"7751","Total",34810,"","Rachel Kantor",118,172,37,18,69,2,4.864,0.307,1.924,NA
"7752","Total",34812,"","Averi Kanyuh",39.1,64,16,2,23,0,5.344,0.325,2.085,NA
"7753","Total",34832,"","Meghan Kapp",26.2,50,29,9,13,1,8.682,0.353,3.3,6.194
"7754","Total",34833,"","Morgan Kapp",29,41,6,2,22,2,3.862,0.313,1.69,2.607
"7755","Total",34837,"","Melody Kappel",67.1,81,25,15,49,3,4.163,0.273,1.797,3.306
"7756","Total",34838,"","Sydney Kappel",4.1,19,5,1,1,1,23.333,0.487,5.769,9.305
"7757","Total",34846,"","Erin Kapteyn",260.2,241,88,7,194,17,2.416,0.226,1.289,2.852
"7758","Total",34855,"","Emily Karas",138.1,234,35,10,54,14,6.036,0.33,2.017,3.914
"7759","Total",34861,"","Alexandra Karavias",15.2,46,13,3,2,4,13.376,0.474,3.957,8.515
"7760","Total",34873,"","Morgan Karlberg",10.1,13,5,2,4,0,6.796,0.277,1.935,NA
"7761","Total",34876,"","Becky Karlinski",184.2,232,52,20,94,11,3.411,0.292,1.646,3.326
"7762","Total",34881,"","Jada Karnes",486,392,110,20,424,19,1.758,0.207,1.074,1.965
"7763","Total",34883,"","Kylie Karns",13,23,10,0,4,0,8.015,0.343,2.538,4.079
"7764","Total",34884,"","Caitlin Karo",310.1,352,79,11,121,22,3.183,0.266,1.424,3.413
"7765","Total",34891,"","Emma Kartheiser",22.1,37,20,1,7,1,6.873,0.338,2.597,5.166
"7766","Total",34896,"","Dallas King",93,117,36,2,75,12,3.684,0.285,1.667,3.689
"7767","Total",34905,"","Anna Kasner",378.1,291,119,29,493,24,2.314,0.197,1.16,1.792
"7768","Total",34907,"","Allison Kaspar",98.1,134,49,3,48,1,5.051,0.297,1.892,3.142
"7769","Total",34909,"","Elizabeth Kasper",125.1,195,34,6,53,14,4.575,0.325,1.875,3.962
"7770","Total",34917,"","Caitlyn Kassay",326,378,98,11,222,15,3.155,0.269,1.494,2.639
"7771","Total",34921,"","Kate Kastelic",39.1,65,14,1,17,6,4.991,0.319,2.034,4.666
"7772","Total",34931,"","Micaela Kastor",117.1,117,36,4,92,10,2.865,0.246,1.338,2.965
"7773","Total",34936,"","Gaby Katafias",350.2,445,140,47,109,15,3.773,0.284,1.802,NA
"7774","Total",34937,"","Caitlyn Katchur",88.2,106,25,4,47,9,3.48,0.271,1.523,3.643
"7775","Total",34939,"","Jaclyn Kateridge",147.1,216,41,9,79,16,5.134,0.31,1.805,3.758
"7776","Total",34949,"","Katie Katsuyama",31,37,26,3,16,2,3.932,0.255,2.129,5.046
"7777","Total",34953,"","Gaby Katz",33.1,56,20,1,6,11,8.399,0.325,2.31,8.21
"7778","Total",34954,"","Julie Katz",86,108,29,12,52,16,3.993,0.291,1.733,5.044
"7779","Total",34966,"","Casey Kauder",26.1,44,9,6,23,6,5.419,0.316,2.241,5.36
"7780","Total",34967,"","Brianna Kauf",204,267,51,5,74,11,4.162,0.293,1.583,NA
"7781","Total",34975,"","Maddie Kaufman",29.1,38,14,1,9,6,4.348,0.298,1.807,6.024
"7782","Total",34977,"","Rachel Kaufman",186.1,200,49,9,118,23,3.386,0.255,1.385,3.675
"7783","Total",34989,"","Teagan Kavan",32.1,14,5,4,35,2,1.304,0.121,0.711,1.872
"7784","Total",34990,"","Jordan Kavanagh",31.2,39,27,7,18,4,7.097,0.263,2.305,6.139
"7785","Total",34991,"","Maegen Kavanagh",187.2,200,98,21,126,16,3.806,0.253,1.7,4.068
"7786","Total",34995,"","Milly Kawabata",68.1,74,39,2,66,2,3.392,0.243,1.683,NA
"7787","Total",35006,"","Abbie Kay",2,8,2,0,0,1,28,0.571,5,11.9
"7788","Total",35009,"","Jacqueline Kay",15,17,0,1,8,2,3.311,0.243,1.2,3.278
"7789","Total",35010,"","Kennedy Kay",32.1,47,21,1,25,5,5.848,0.305,2.134,4.906
"7790","Total",35014,"","Rachel Kay",2,1,0,1,1,0,0,0.167,1,2.9
"7791","Total",35017,"","Sarah Kaya",294.2,375,109,4,163,9,2.808,0.294,1.656,NA
"7792","Total",35018,"","Sam Kaye",76.1,95,35,5,40,0,3.413,0.283,1.769,2.948
"7793","Total",35030,"","Miriam Kazlow",17,47,30,5,11,4,16.471,0.444,4.824,10.342
"7794","Total",35033,"","Rachel Kazmirski",75,94,65,12,57,3,5.977,0.277,2.28,4.483
"7795","Total",35037,"","Kendra Keahbone",118.2,165,47,7,58,10,4.424,0.308,1.846,3.883
"7796","Total",35047,"","Hannah Keane",43.1,58,19,5,15,2,4.05,0.28,1.892,3.974
"7797","Total",35050,"","Oakleigh Kearby",79,99,21,3,70,10,4.353,0.296,1.557,3.187
"7798","Total",35064,"","Amaya Kearse",77,97,44,13,25,5,4.83,0.291,2,4.816
"7799","Total",35066,"","Emily Kirk",8.2,24,3,3,4,1,12.874,0.414,3.462,5.044
"7800","Total",35071,"","Sam Keating",185,212,69,22,69,3,2.574,0.264,1.638,NA
"7801","Total",35072,"","Sarah Keating",227.1,272,50,10,133,17,3.266,0.272,1.46,2.994
"7802","Total",35076,"","Brittany Keator",111,151,52,8,58,0,6.049,0.294,1.901,NA
"7803","Total",35077,"","Briana Keaveney",263.2,329,55,16,137,18,3.666,0.285,1.517,NA
"7804","Total",35080,"","Makayla Keck",0.1,5,0,0,0,0,140,0.714,15,2.4
"7805","Total",35082,"","Emily Kedrick",193,170,28,5,146,8,1.815,0.22,1.052,1.938
"7806","Total",35092,"","Stephanie Keefe",6.1,13,4,0,3,1,12.419,0.371,2.684,5.465
"7807","Total",35093,"","Cambria Keefer",127.2,220,68,17,48,33,7.785,0.339,2.389,7.005
"7808","Total",35100,"","Ashley Keegan",174.2,243,23,3,74,8,3.465,0.304,1.54,2.596
"7809","Total",35107,"","Nora Keehn",246,284,28,13,138,19,3.214,0.265,1.321,2.782
"7810","Total",35110,"","Breanna Keelan",3.1,6,4,0,0,3,8.75,0.375,3,18.337
"7811","Total",35111,"","Emily Keeler",9.1,21,6,0,8,2,10.652,0.396,2.893,5.443
"7812","Total",35112,"","Kerri Keeler",182.1,178,65,15,128,2,2.804,0.242,1.415,NA
"7813","Total",35130,"","Michaela Keenan",16,14,3,0,15,0,0.875,0.219,1.062,NA
"7814","Total",35131,"","Molly Keenan",1.1,4,1,0,0,0,11.667,0.571,3.75,4.9
"7815","Total",35140,"","Karlie Keeney",649.1,593,192,20,373,47,2.351,0.23,1.24,3.171
"7816","Total",35143,"","Taylor Keeney",48,54,26,4,27,6,4.083,0.253,1.75,4.777
"7817","Total",35146,"","Haley Keesler",7,21,12,6,1,2,23.333,0.412,5.571,13.704
"7818","Total",35154,"","Makenna Keeton",35.2,62,9,1,18,7,6.863,0.357,2.019,4.758
"7819","Total",35167,"","Kendall Kehres",305.2,434,111,11,95,10,4.402,0.308,1.819,NA
"7820","Total",35187,"","Rosalia Keirns",141,147,84,16,69,2,2.985,0.249,1.752,NA
"7821","Total",35195,"","Claire Klausner",32,47,14,0,24,6,4.389,0.305,1.906,4.657
"7822","Total",35207,"","Tara Klee",3,5,3,0,1,0,9.333,0.357,2.667,4.733
"7823","Total",35216,"","Delaney Kell",120,136,37,5,78,19,4.053,0.248,1.483,4.223
"7824","Total",35224,"","Courtney Keller",95.1,128,39,4,59,9,5.061,0.301,1.794,3.738
"7825","Total",35235,"","Sarah Kleinfelter",100.1,112,47,12,40,6,3.699,0.26,1.704,4.145
"7826","Total",35239,"","Kelli Kleis",81.2,106,79,13,40,9,6.169,0.287,2.424,6.231
"7827","Total",35242,"","Liv Keller",7.1,10,6,2,3,0,4.73,0.294,2.455,4.832
"7828","Total",35244,"","Madison Keller",167.1,206,51,7,149,8,3.567,0.283,1.578,2.283
"7829","Total",35253,"","Allie Kelley",13.1,39,21,2,9,0,15.379,0.433,4.65,NA
"7830","Total",35260,"","Hannah Kelley",312.1,285,75,28,198,18,2.674,0.223,1.242,2.873
"7831","Total",35262,"","Holly Kelley",226.1,199,113,9,179,27,3.251,0.222,1.418,3.988
"7832","Total",35266,"","Jessica Kelley",454.2,584,199,24,170,13,4.254,0.293,1.775,NA
"7833","Total",35269,"","Lyndsay Klimenko",53,71,27,10,21,7,5.811,0.287,2.038,5.419
"7834","Total",35271,"","Katie Kelley",133.2,153,45,13,108,0,3.56,0.268,1.579,NA
"7835","Total",35277,"","Macey Kelley",67,86,12,6,39,7,3.866,0.287,1.552,3.4
"7836","Total",35278,"","Macy Kelley",19.2,27,8,10,6,1,7.897,0.3,2.288,5.221
"7837","Total",35280,"","Margaret Kelley",64.2,89,16,2,21,10,4.561,0.312,1.655,4.603
"7838","Total",35281,"","Meggin Kelley",14.1,30,8,1,5,0,4.437,0.37,2.721,NA
"7839","Total",35283,"","Rebecca Kelley",99.2,159,166,29,43,9,11.316,0.325,3.552,8.581
"7840","Total",35285,"","Shelby Kelley",218.2,238,77,18,180,3,3.074,0.26,1.523,NA
"7841","Total",35286,"","Tayah Kelley",550.2,376,175,30,650,50,2.163,0.184,1.055,2.337
