"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9047","Total",46187,"","Jordan Long",144,232,23,4,40,13,4.867,0.339,1.799,3.582
"9048","Total",46190,"","Kassidy Long",41.2,55,34,3,19,5,4.545,0.308,2.208,5.719
"9049","Total",46192,"","Katie Long",304.2,364,115,15,201,50,4.071,0.279,1.621,4.496
"9050","Total",46193,"","Kaylee Long",13.2,20,10,2,13,1,5.689,0.31,2.341,4.098
"9051","Total",46203,"","Maggie Long",100.2,129,37,10,46,7,3.761,0.287,1.748,3.793
"9052","Total",46206,"","Megan Long",111,109,47,3,115,8,2.655,0.237,1.432,2.618
"9053","Total",46208,"","Payton Long",296.1,301,145,11,290,30,3.337,0.246,1.542,3.341
"9054","Total",46210,"","Riley Long",76,101,40,10,58,9,4.782,0.277,1.987,4.385
"9055","Total",46216,"","Sydney Long",698.1,674,207,54,515,19,2.577,0.237,1.339,2.4
"9056","Total",46218,"","Taylor Long",252.1,202,181,14,330,19,2.833,0.2,1.573,3.083
"9057","Total",46219,"","Tori Long",65.2,80,24,4,39,0,3.196,0.278,1.645,2.491
"9058","Total",46220,"","Kenzie Longanecker",633,664,187,20,435,66,2.854,0.254,1.376,3.362
"9059","Total",46229,"","Sydney Longley",60.1,105,31,1,14,4,8.266,0.347,2.271,4.397
"9060","Total",46236,"","Julia Longo",224,265,85,20,146,23,4.281,0.274,1.652,3.837
"9061","Total",46238,"","Denise Longoria",40.2,67,26,6,11,8,7.284,0.343,2.434,6.805
"9062","Total",46245,"","Maddy Longoria",14.1,33,2,1,5,0,4.895,0.407,2.512,2.33
"9063","Total",46248,"","Genevieve Longsdorf",87.2,121,48,6,71,17,5.2,0.304,1.996,5.154
"9064","Total",46253,"","Lindsey Longuet",612.1,441,196,109,521,23,1.807,0.191,1.218,2.681
"9065","Total",46256,"","Tori Lonsdale",4.1,7,6,0,0,0,11.395,0.269,3,6.586
"9066","Total",46257,"","McKenna Lont",53.1,79,36,3,30,1,4.719,0.326,2.212,3.711
"9067","Total",46257,"","Mckenna Lont",84.1,93,28,4,42,2,2.819,0.261,1.482,2.85
"9068","Total",46264,"","Abigail Loomis",100.1,129,63,13,107,13,5.927,0.286,2.043,4.221
"9069","Total",46268,"","Kayla Loomis",456.2,593,156,13,240,25,4.276,0.292,1.669,3.17
"9070","Total",46269,"","Maggie Loomis",180,194,57,7,85,5,2.881,0.256,1.433,2.884
"9071","Total",46271,"","Samantha Loomis",14.2,40,7,1,2,2,10.216,0.455,3.273,5.579
"9072","Total",46272,"","Savannah Loomis",6.2,11,10,3,2,0,4.179,0.314,3.6,7.624
"9073","Total",46282,"","Delaney Loosemore",94.1,152,44,9,46,4,4.705,0.332,2.173,3.675
"9074","Total",46287,"","Clare Lopeman",46.1,59,18,4,19,0,2.716,0.282,1.748,3.003
"9075","Total",46288,"","Maya Loper",48.2,30,29,8,49,0,1.876,0.165,1.377,2.668
"9076","Total",46304,"","Allison Lopez",32.2,54,19,0,8,7,6.208,0.344,2.235,6.437
"9077","Total",46305,"","Alyssa Lopez",368.2,457,173,41,239,17,3.893,0.274,1.82,3.444
"9078","Total",46313,"","Azalya Lopez",171.2,171,77,10,131,12,2.976,0.239,1.503,3.303
"9079","Total",46315,"","Brianna Lopez",474.1,419,241,33,414,20,2.465,0.224,1.461,2.935
"9080","Total",46316,"","Britney Lopez",2.2,4,3,0,0,0,5.6,0.25,2.625,6
"9081","Total",46318,"","Caitlin Lopez",52.1,74,41,5,28,3,6.412,0.308,2.293,4.709
"9082","Total",46321,"","Cecilia Lopez",262,296,47,19,138,10,2.38,0.26,1.382,2.599
"9083","Total",46322,"","Cheryl Lopez",21.2,38,28,3,13,3,7.778,0.345,3.185,7.307
"9084","Total",46323,"","Christal Lopez",60,105,62,28,17,8,8.867,0.349,3.25,8.067
"9085","Total",46331,"","Destinee Lopez",307,377,137,25,223,37,3.769,0.279,1.756,4.1
"9086","Total",46343,"","Giana Lopez",248,333,68,16,91,38,4.724,0.298,1.681,4.679
"9087","Total",46350,"","Jazel Lopez",2,1,6,0,2,0,3.333,0.111,3.5,9.067
"9088","Total",46352,"","Jessica Lopez",184,198,75,23,181,39,4.183,0.254,1.609,4.785
"9089","Total",46361,"","Kamryn Lopez",86,158,21,7,12,3,5.623,0.363,2.163,3.549
"9090","Total",46377,"","Lindsay Lopez",413.2,439,96,56,328,35,2.911,0.253,1.429,3.017
"9091","Total",46378,"","Liyah Lopez",66.2,123,22,10,11,7,6.754,0.354,2.325,4.888
"9092","Total",46379,"","Lizie Lopez",23.1,46,11,0,11,4,6.286,0.338,2.443,5.102
"9093","Total",46383,"","Maci Lopez",14.1,49,15,12,12,2,19.718,0.521,5.302,8.245
"9094","Total",46385,"","Madysyn Lopez",23.2,34,19,3,10,4,7.745,0.293,2.366,6.57
"9095","Total",46389,"","Maleah Lopez",2,1,1,0,1,0,7,0.111,1,2.9
"9096","Total",46392,"","Mariah Lopez",1008,844,327,60,1099,113,2.348,0.214,1.221,2.829
"9097","Total",46396,"","Mia Lopez",20.1,22,6,1,8,3,3.808,0.24,1.426,4.577
"9098","Total",46423,"","Toni-Jo Lopez",1,0,1,0,1,0,0,0,1,3.4
"9099","Total",46425,"","Victoria Lopez",113.2,118,40,5,67,9,2.837,0.253,1.434,3.44
"9100","Total",46428,"","Yessenia Lopez",79.1,87,30,13,81,8,4.055,0.261,1.639,3.294
"9101","Total",46434,"","Aaliyah Lopez-martinez",12.2,13,10,8,6,3,5.556,0.232,2.447,8.829
"9102","Total",46440,"","Skylar Lopiccolo",2,5,1,0,0,0,10.5,0.417,3,3.9
"9103","Total",46452,"","Grace Lorah",50,39,42,2,48,1,3.493,0.198,1.66,3.378
"9104","Total",46455,"","Anna Lorbetske",1,2,0,0,1,0,7,0.4,2,0.4
"9105","Total",46474,"","Paty Loredo",1,2,1,2,0,0,21,0.4,5,11.4
"9106","Total",46477,"","Mandy Lorenson",162.2,161,127,29,183,18,3.997,0.233,1.949,4.461
"9107","Total",46493,"","Talia Lorenzo",1,2,1,0,2,0,0,0.286,3,1.491
"9108","Total",46515,"","Logan Losh",363,320,111,25,297,11,1.872,0.223,1.256,2.281
"9109","Total",46520,"","Megan Lotarski",38.1,56,30,8,22,3,6.635,0.314,2.452,5.295
"9110","Total",46525,"","Caitlin Lotspeich",4.1,17,9,3,0,3,38.182,0.515,6.692,19.445
"9111","Total",46541,"","Brooke Louden",276,369,77,9,131,14,3.484,0.302,1.649,3.047
"9112","Total",46551,"","Madelyn Loughary",4,3,1,1,2,0,1.75,0.214,1.25,2.9
"9113","Total",46582,"","Alyssa Lovato",19.1,20,14,3,17,1,4.33,0.256,1.914,3.946
"9114","Total",46592,"","Katie Love",69.1,65,33,8,47,11,4.05,0.232,1.529,4.869
"9115","Total",46606,"","Samantha Love",13.1,28,13,1,6,1,8.358,0.373,3.15,5.609
"9116","Total",46619,"","Megan Loveland",87.2,156,46,17,49,12,6.8,0.351,2.498,5.223
"9117","Total",46622,"","Holly Loveless",24.2,37,3,2,10,2,3.699,0.316,1.703,3.254
"9118","Total",46623,"","Kallen Loveless",260.2,336,91,8,147,17,3.412,0.294,1.669,3.26
"9119","Total",46625,"","Loren Loveless",35,66,8,6,8,4,7.421,0.377,2.286,4.635
"9120","Total",46627,"","Raven Loveless",412.1,549,116,24,188,23,3.448,0.295,1.671,3.232
"9121","Total",46628,"","Makenna Lovelette",55,75,16,4,41,2,5.493,0.3,1.727,2.473
"9122","Total",46642,"","Brooklyn Lovin",43.2,67,35,10,16,5,7.208,0.291,2.565,6.244
"9123","Total",46652,"","Paige Lowary",227.2,150,47,16,196,9,1.446,0.172,0.936,2.022
"9124","Total",46653,"","Rachel Lowary",12.1,6,8,0,20,0,0,0.131,1.135,1.093
"9125","Total",46662,"","Addison Lowe",2,1,2,1,2,0,0,0.143,2,4.9
"9126","Total",46673,"","Kiley Lowe",2,8,4,0,0,0,20,0.444,6,8.114
"9127","Total",46674,"","Kora Lowe",28,36,21,6,19,4,5.791,0.286,2.25,5.817
"9128","Total",46676,"","Madison Lowe",12.2,26,9,0,7,1,4.48,0.361,2.763,4.48
"9129","Total",46679,"","Mya Lowe",85.2,155,21,5,40,14,6.29,0.379,2.113,4.497
"9130","Total",46682,"","Sabrina Lowe",1,1,0,0,0,0,0,0.25,1,2.4
"9131","Total",46683,"","Shelby Lowe",403.1,338,78,20,461,53,2.483,0.214,1.081,2.551
"9132","Total",46685,"","Victoria Lowe",245,308,122,31,145,39,4.487,0.288,1.882,5.16
"9133","Total",46691,"","Alayna Lowery",21,22,20,1,19,1,2.356,0.259,2.048,4.227
"9134","Total",46700,"","Lauren Lowery",249.2,410,54,18,65,34,6.314,0.346,1.931,4.517
"9135","Total",46701,"","Logan Lowery",170.2,163,103,19,169,11,3.404,0.235,1.67,3.402
"9136","Total",46707,"","Tamarah Lowery",84,95,42,4,57,6,5.179,0.263,1.679,3.617
"9137","Total",46716,"","Reagan Lowrie",14.1,20,12,0,5,3,6.883,0.286,2.233,6.995
"9138","Total",46718,"","Audrey Lowry",34,26,2,2,35,6,2.899,0.194,0.882,2.992
"9139","Total",46719,"","Ava Lowry",3,11,8,1,1,0,11.667,0.579,6.667,10.733
"9140","Total",46725,"","Maddy Lowry",95.2,118,36,4,54,7,4.026,0.284,1.652,3.478
"9141","Total",46727,"","Rachel Lowry",250.2,322,62,17,193,12,3.889,0.291,1.6,2.429
"9142","Total",46728,"","Taylor Lowry",28.1,52,7,1,9,1,4.947,0.353,2.118,3.071
"9143","Total",46731,"","Deasia Lowther",352,542,141,23,118,21,5.991,0.328,2.006,3.904
"9144","Total",46741,"","Alana Loyd",262.1,463,62,14,158,68,7.348,0.358,2.055,5.438
"9145","Total",46744,"","Hannah Loyer",34,29,21,1,42,2,2.271,0.215,1.5,2.636
"9146","Total",46749,"","Alyssa Loza",184,196,48,25,132,21,3.24,0.248,1.462,3.64
"9147","Total",46761,"","Jasmine Lozano",149.1,215,30,4,64,10,3.608,0.307,1.667,3.096
"9148","Total",46765,"","Rebecca Lozano",8.2,13,2,0,2,2,3.218,0.295,1.731,5.618
"9149","Total",46766,"","Sybil Lozano",54.2,85,25,3,32,5,7.321,0.327,2.067,3.96
"9150","Total",46776,"","Tiffany Lubanski",14,16,11,6,3,3,9.5,0.281,2.357,8.4
"9151","Total",46793,"","Cailyn Lucas",90.2,162,53,3,29,3,7.109,0.353,2.404,4.043
"9152","Total",46794,"","Carlee Lucas",252.1,249,147,30,203,16,3.302,0.237,1.688,3.72
"9153","Total",46802,"","Jordan Lucas",16.1,25,14,3,7,4,7.778,0.342,2.571,7.894
"9154","Total",46811,"","Lexi Lucas",342.2,405,50,17,169,80,4.535,0.272,1.377,5.035
"9155","Total",46813,"","Logan Lucas",1,2,0,0,0,0,0,0.5,2,2.4
"9156","Total",46814,"","Madison Lucas",174,200,74,10,100,5,3.537,0.267,1.632,3.072
"9157","Total",46832,"","Brooklyn Lucero",42.1,48,23,5,19,8,4.33,0.256,1.795,5.966
"9158","Total",46836,"","Keira Lucero",18,25,16,4,6,2,6.292,0.301,2.5,6.557
"9159","Total",46849,"","Brianna Luciano",6.1,19,2,1,4,2,15.152,0.417,3.474,6.721
"9160","Total",46858,"","Mack Lucio",216.1,372,67,14,104,18,5.046,0.345,2.094,3.642
"9161","Total",46863,"","Grace Lucka",84,82,41,6,99,5,2.666,0.241,1.536,2.495
"9162","Total",46873,"","Alexis Lucyshyn",566.2,614,182,33,510,61,3.744,0.261,1.463,3.138
"9163","Total",46876,"","Ella Ludden",19,18,28,5,25,0,5.596,0.216,2.684,5.005
"9164","Total",46879,"","Emma Ludema",181,158,31,8,127,8,2.322,0.217,1.088,2.218
"9165","Total",46881,"","Grace Luderer",222.1,266,143,18,173,22,4.473,0.279,1.921,4.303
"9166","Total",46894,"","Lauren Ludvigsen",65.1,99,39,1,24,7,4.288,0.33,2.128,4.896
"9167","Total",46904,"","Lizzy Ludwig",123,157,56,4,59,11,4.602,0.282,1.764,4.064
"9168","Total",46913,"","Claire Luebke",131,221,57,15,49,7,6.167,0.344,2.237,4.003
"9169","Total",46915,"","Bailey Luedke",3,7,3,0,0,0,14,0.5,3.333,5.4
"9170","Total",46918,"","Lauren Luedtke",6.1,5,2,0,10,0,2.258,0.192,1.105,0.142
"9171","Total",46925,"","Hannah Luellen",138.1,144,61,3,48,7,2.681,0.25,1.504,3.751
"9172","Total",46933,"","Esmeralda Luevano",5.1,10,1,0,3,0,3.962,0.37,2.062,1.834
"9173","Total",46936,"","Arissa Lugo",1,0,0,0,0,0,0,0,0,2.4
"9174","Total",46941,"","Natalie Lugo",383,266,117,34,407,30,1.92,0.186,1.089,2.476
"9175","Total",46943,"","Shaina Lugo",33.2,40,52,2,10,1,4.362,0.28,2.792,6.999
"9176","Total",46953,"","Grace Luka",137.1,204,93,22,96,9,6.324,0.313,2.323,4.368
"9177","Total",46964,"","Makenzie Lukehart",90,128,85,7,22,7,6.536,0.313,2.444,5.99
"9178","Total",46968,"","Leigh Luker",78,102,25,1,35,5,3.679,0.276,1.641,3.336
"9179","Total",46976,"","Kirsten Luksic",9.2,21,6,1,4,1,10.368,0.343,2.897,5.018
"9180","Total",46987,"","Madison Lumpp",117,175,32,13,53,22,5.458,0.313,1.88,5.113
"9181","Total",46993,"","Alexa Luna",61.2,68,35,9,22,1,3.633,0.26,1.816,4.039
"9182","Total",46999,"","Ciara Luna",237.1,230,45,13,157,12,2.36,0.239,1.213,2.467
"9183","Total",47000,"","Ciera Luna",98.2,198,35,3,30,13,8.253,0.388,2.392,4.667
"9184","Total",47013,"","Levi Luna",18.2,37,8,0,6,3,8.235,0.381,2.411,5.127
"9185","Total",47015,"","Maria Luna",2.1,5,5,1,1,0,9.545,0.417,4.714,9.673
"9186","Total",47028,"","Abbie Lund",2,2,0,0,0,0,0,0.286,1,2.4
"9187","Total",47034,"","Mia Lund",8,17,13,0,1,2,13.125,0.425,3.75,10.275
"9188","Total",47035,"","Natalie Lundari",57.1,77,40,2,27,0,4.276,0.303,2.076,3.657
"9189","Total",47061,"","Kaiya Luneckas",32.1,65,48,8,20,6,12.365,0.372,3.742,8.876
"9190","Total",47063,"","Danielle Lung",242.2,242,157,29,198,19,3.614,0.243,1.764,4.091
"9191","Total",47068,"","Elle Lunsford",79,115,29,9,32,10,3.194,0.316,1.937,4.681
"9192","Total",47073,"","Allison Luoma",245.1,265,83,21,189,9,3.222,0.258,1.504,2.608
"9193","Total",47075,"","Brianna Lupa",321.2,426,131,20,246,11,3.591,0.295,1.794,2.724
"9194","Total",47076,"","Savana Luper",207.2,206,106,34,200,4,3.069,0.243,1.666,2.747
"9195","Total",47079,"","Andee Lupica",94,135,64,9,45,6,4.767,0.31,2.213,4.603
"9196","Total",47083,"","Aslynn Lupton",24.1,34,13,0,17,6,6.311,0.298,1.932,5.802
"9197","Total",47088,"","Lisa Lusardi",258,373,41,17,150,10,4.185,0.314,1.671,2.416
"9198","Total",47099,"","Jess Lusk",75.2,125,49,5,30,5,6.489,0.332,2.366,4.612
"9199","Total",47100,"","Maddi Lusk",414.1,415,170,29,323,19,2.857,0.243,1.482,2.879
"9200","Total",47101,"","Miah Lusk",93,97,46,21,86,9,4.065,0.252,1.763,3.97
"9201","Total",47102,"","Riley Lusk",32.2,57,21,4,17,9,8.804,0.356,2.51,7.247
"9202","Total",47104,"","Nikki Lusnia",202.2,183,96,9,193,8,2.836,0.224,1.421,2.563
"9203","Total",47132,"","Hannah Lutz",8.1,12,9,2,5,0,8.61,0.308,2.76,5.185
"9204","Total",47137,"","Maria Lutz",229.1,334,60,13,134,18,4.7,0.309,1.775,3.207
"9205","Total",47138,"","Rylee Lutz",387.2,282,163,34,343,6,1.626,0.192,1.236,2.356
"9206","Total",47145,"","Tori Luyster",20,26,1,0,6,1,3.5,0.289,1.35,2.6
"9207","Total",47146,"","Sammi Luzadre",324,490,142,25,163,27,5.641,0.327,2.028,4.024
"9208","Total",47151,"","Catie Luzzi",22.2,50,19,3,7,0,7.124,0.373,3.176,4.701
"9209","Total",47155,"","Kenzi Lyall",137,138,63,12,134,3,2.662,0.262,1.555,2.371
"9210","Total",47156,"","Owyen Lyall",18.1,26,17,1,8,1,5.738,0.286,2.4,5.187
"9211","Total",47160,"","Cathy Lybryk",239.2,231,75,10,98,9,2.308,0.246,1.318,3.135
"9212","Total",47169,"","Lainey Lyle",286.1,312,108,21,192,20,3.154,0.261,1.54,3.318
"9213","Total",47181,"","Momi Lyman",295.1,389,176,24,161,23,5.051,0.303,1.994,4.355
"9214","Total",47183,"","Sam Lynagh",15.2,27,8,1,4,2,7.134,0.346,2.298,5.266
"9215","Total",47198,"","Giovanna Lynch",5,8,13,0,1,0,11.2,0.4,4.2,9.8
"9216","Total",47203,"","Jess Lynch",33,46,22,4,10,10,6.402,0.305,2.182,8.132
"9217","Total",47210,"","Kayla Lynch",126.2,139,56,10,109,10,3.481,0.252,1.618,3.268
"9218","Total",47211,"","Kelley Lynch",326.1,243,199,55,387,44,3.283,0.194,1.523,4.117
"9219","Total",47212,"","Kelly Lynch",244.2,232,67,16,148,10,2.177,0.234,1.287,2.74
"9220","Total",47213,"","Kendra Lynch",89,126,20,1,50,19,5.506,0.307,1.652,4.76
"9221","Total",47215,"","Kylee Lynch",381,344,64,39,204,24,2.281,0.228,1.173,2.96
"9222","Total",47219,"","Maura Lynch",73.2,125,18,6,13,7,4.476,0.343,2.023,4.264
"9223","Total",47223,"","Rylea Lynch",49.1,63,17,1,12,2,2.692,0.284,1.642,3.533
"9224","Total",47225,"","Sarah Lynch",4,3,6,0,4,0,5.25,0.188,2.25,4.9
"9225","Total",47233,"","Veronica Lynch",65.2,95,28,3,26,10,4.292,0.295,1.919,5.021
"9226","Total",47234,"","Liz Lynchard",397,553,153,50,338,24,4.869,0.305,1.904,3.017
"9227","Total",47235,"","Mckailey Lyndaker",95.2,160,23,5,35,6,4.984,0.336,1.965,3.363
"9228","Total",47243,"","Lacey Lynn",73.1,81,41,4,53,10,5.054,0.26,1.718,4.566
"9229","Total",47245,"","Moriah Lynn",2,2,1,0,2,0,0,0.2,1.5,1.9
"9230","Total",47250,"","Andrea Lyon",553.1,537,242,40,409,53,3.632,0.241,1.48,3.696
"9231","Total",47254,"","Genevieve Lyon",3,11,1,1,0,0,8.687,0.457,4.333,4.262
"9232","Total",47272,"","Jamea Lyons",131.1,132,68,13,46,7,3.628,0.252,1.622,4.244
"9233","Total",47286,"","Sarah Lysohir",37.2,88,32,9,14,1,9.849,0.389,3.425,5.266
"9234","Total",47289,"","Halle Lytal",33.1,38,17,6,16,0,4.419,0.264,1.83,3.51
"9235","Total",47297,"","Brenna Lyver",2.1,6,4,0,1,1,18.261,0.4,4.286,12.4
"9236","Total",47316,"","Celina Maberto",256.2,372,122,19,86,27,5.514,0.31,1.999,4.748
"9237","Total",47326,"","Taylor Mabry",40,43,20,3,23,3,2.638,0.259,1.65,3.958
"9238","Total",47357,"","Grace MacDonald",86,94,39,7,69,1,4.558,0.261,1.628,2.551
"9239","Total",47357,"","Grace Macdonald",105.2,127,33,8,75,3,3.255,0.274,1.59,2.515
"9240","Total",47360,"","Kara MacDonald",82,114,22,9,47,3,5.03,0.307,1.768,2.863
"9241","Total",47360,"","Kara Macdonald",94.1,164,21,8,30,7,5.129,0.354,2.046,3.653
"9242","Total",47361,"","Logan Macdonald",149,148,50,3,85,6,2.433,0.242,1.349,2.89
"9243","Total",47365,"","Rylinn MacDonald",13.2,23,15,3,2,0,8.815,0.365,3,6.104
"9244","Total",47375,"","Mary Maceda",1.1,3,6,0,1,0,29.167,0.375,6.75,15.733
"9245","Total",47379,"","Bella MacFarlane",125.2,177,47,14,58,6,4.344,0.314,1.894,3.554
"9246","Total",47386,"","Maddie Macgrandle",74,91,62,7,63,12,5.788,0.282,2.162,5.613
"9247","Total",47389,"","Breanna Macha",260.1,245,58,22,196,23,2.178,0.236,1.248,2.964
"9248","Total",47394,"","Cassidy Machado",3,5,0,0,3,0,0,0.333,1.667,0.465
"9249","Total",47414,"","Brianna Macias",169.1,189,30,15,87,11,2.818,0.261,1.382,3.016
"9250","Total",47423,"","Maya Macias",7,10,0,0,4,0,3.975,0.314,1.429,1.278
"9251","Total",47427,"","Vanessa Macias",94.1,150,6,2,18,7,4.236,0.327,1.675,3.239
"9252","Total",47433,"","Katelyn Maciel",2.1,2,1,0,0,1,3.182,0.2,1.286,9.673
"9253","Total",47438,"","Courtney Macintyre",25,24,2,0,18,0,0.84,0.247,1.04,1.2
"9254","Total",47451,"","Morgan Mack",35.1,62,15,3,8,2,6.806,0.337,2.264,4.234
"9255","Total",47453,"","Simone Mack",22.1,34,19,4,12,5,9.417,0.298,2.552,7.333
"9256","Total",47454,"","Tauney Mack",2.1,4,1,0,0,0,6.364,0.308,2.143,3.764
"9257","Total",47476,"","Erika Mackie",293.2,358,100,14,161,21,4.007,0.286,1.607,3.398
"9258","Total",47479,"","Taylor Mackin",31.2,44,26,1,13,1,5.538,0.284,2.242,4.552
"9259","Total",47488,"","Maddie Maclean",266.2,423,64,10,99,17,5.071,0.331,1.864,3.32
"9260","Total",47493,"","Shannon MacLeod",20,34,13,1,9,2,6.269,0.315,2.4,4.888
"9261","Total",47496,"","Kaitlin Macmillan",20.1,20,9,0,8,1,1.029,0.241,1.426,3.576
"9262","Total",47500,"","Emily MacMullen",73,65,41,7,76,7,2.401,0.229,1.548,3.539
"9263","Total",47500,"","Emily Macmullen",260,234,58,58,194,7,2.53,0.224,1.346,2.597
"9264","Total",47512,"","Morgan Macrae",4,0,1,0,3,0,0,0,0.25,1.65
"9265","Total",47523,"","Kylie Macy",75.2,68,23,7,110,17,3.984,0.213,1.295,3.607
"9266","Total",47524,"","Madison Macy",256.1,385,87,18,84,19,4.709,0.319,1.912,3.94
"9267","Total",47527,"","Gabrielle Maday",347.1,416,107,27,183,38,4.055,0.279,1.583,3.928
"9268","Total",47529,"","Madeline Maday",93.1,104,57,18,53,0,3.688,0.257,1.918,3.687
"9269","Total",47540,"","Halle Maddock",59.1,89,41,10,13,12,8.838,0.32,2.36,7.164
"9270","Total",47543,"","Elise Maddox",51.1,61,23,9,15,2,5.447,0.266,1.812,4.19
"9271","Total",47549,"","Kassie Maddox",49.1,38,18,5,23,1,1.697,0.201,1.236,3.128
"9272","Total",47550,"","Kryssi Maddox",76.2,91,49,11,95,5,3.66,0.27,1.97,3.119
"9273","Total",47552,"","Mya Maddox",2,1,3,0,2,0,0,0.125,2,4.9
"9274","Total",47553,"","Ryan Maddox",35,35,21,6,21,5,3.621,0.232,1.771,5.389
"9275","Total",47559,"","Kylia Maddox-langley",33.1,44,25,1,23,4,5.24,0.286,2.1,4.915
"9276","Total",47560,"","Lauren Maddrey",5.1,11,4,0,0,1,9.423,0.423,2.812,7.208
"9277","Total",47561,"","Emily Maddux",41.1,77,32,6,28,15,11.277,0.344,2.782,8.568
"9278","Total",47562,"","Jaycie Maddux",3.1,8,3,0,0,0,4.375,0.421,3.3,5.213
"9279","Total",47564,"","Kaitlyn Maddux",258.2,331,97,16,107,5,3.249,0.291,1.716,3.135
"9280","Total",47565,"","Alaina Maddy",28.1,22,8,2,10,0,1.237,0.196,1.129,2.753
"9281","Total",47566,"","Ally Maddy",82.2,98,27,4,26,4,3.39,0.259,1.56,3.524
"9282","Total",47574,"","Megan Mader",137,313,47,4,58,16,8.655,0.402,2.657,4.193
"9283","Total",47576,"","Miranda Mader",1,1,0,1,1,0,7,0.25,2,3.4
"9284","Total",47577,"","Samantha Mader",28.1,35,18,1,22,2,4.93,0.271,1.906,3.773
"9285","Total",47580,"","Alison Madia",99.2,159,25,1,39,11,5.693,0.337,1.856,3.835
"9286","Total",47587,"","Malania Madill",54.2,71,21,8,30,2,4.735,0.289,1.829,3.369
"9287","Total",47589,"","Elise Madison",39.2,66,32,5,18,3,6.862,0.34,2.597,5.24
"9288","Total",47608,"","Alexis Madore",8.1,23,17,0,3,0,18.333,0.411,4.8,7.757
"9289","Total",47609,"","Crystal Madore",116.2,168,40,12,41,5,5.338,0.324,1.886,3.591
"9290","Total",47610,"","Leah Madore",208.1,207,60,6,180,17,3.43,0.242,1.31,2.685
"9291","Total",47629,"","Savanna Madrigal",87,124,38,5,35,7,4.179,0.3,1.92,4.121
"9292","Total",47630,"","Stefanie Madrigal",560.2,609,193,27,299,34,2.874,0.26,1.479,3.3
"9293","Total",47633,"","Becca Madsen",31.1,50,20,8,16,3,4.49,0.323,2.489,5.317
"9294","Total",47640,"","Leah Maduro",53.2,94,37,11,28,2,8.213,0.333,2.646,4.523
"9295","Total",47641,"","Jessie Madzia",133.1,172,78,12,48,8,3.997,0.282,1.965,4.489
"9296","Total",47651,"","Hope Maes",39.1,65,18,0,18,1,3.907,0.342,2.11,3.181
"9297","Total",47652,"","Hailey Maestretti",115.1,156,38,16,59,13,3.95,0.303,1.821,4.249
"9298","Total",47660,"","Alejandra Magana",7,6,0,0,2,0,2,0.231,0.857,1.829
"9299","Total",47664,"","Kali Magane",191.2,202,90,6,105,25,3.26,0.254,1.555,4.507
"9300","Total",47681,"","Kylee Magee",124,133,89,15,115,12,3.851,0.258,1.911,4.327
"9301","Total",47685,"","Kaitlyn Magerle",15.1,35,12,0,2,0,8.235,0.402,3.065,4.492
"9302","Total",47691,"","Kristina Maggiacomo",257.2,307,52,13,234,7,3.477,0.271,1.444,1.694
"9303","Total",47713,"","Josie Magnabosco",10,10,7,4,7,0,2.857,0.227,2.1,4.339
"9304","Total",47714,"","Morgan Magnabosco",12.2,20,4,0,0,0,4.584,0.298,1.895,3.36
"9305","Total",47715,"","Sofia Magnani",35.2,97,14,10,13,6,10.965,0.427,3.393,5.925
"9306","Total",47716,"","Tessa Magnanimo",288.2,345,71,20,200,42,3.473,0.275,1.51,3.854
"9307","Total",47717,"","Mikaela Magnant",51.1,144,2,7,10,2,10.234,0.471,2.981,3.043
"9308","Total",47718,"","Page Magner",92.1,159,44,4,36,6,5.858,0.335,2.242,4.033
"9309","Total",47721,"","Lyndsey Magness",3,5,1,1,4,1,11.667,0.357,2.333,6.067
"9310","Total",47722,"","Devyn Magnett",196.2,270,62,4,72,13,3.494,0.299,1.708,3.535
"9311","Total",47728,"","Elise Magnus",38,60,23,6,26,3,6.842,0.314,2.342,4.358
"9312","Total",47729,"","Natalie Magnus",97.2,142,49,6,50,5,4.441,0.307,2.017,3.73
"9313","Total",47732,"","Dallas Magnusson",112.2,164,31,4,66,16,4.417,0.298,1.766,4.006
"9314","Total",47734,"","Riley Magoon",183.2,206,88,33,87,7,3.28,0.259,1.78,3.927
"9315","Total",47735,"","Kennedie Magorian",74.2,82,54,5,59,5,4.682,0.263,1.888,4.057
"9316","Total",47736,"","Holly Magre",143,129,61,4,145,11,2.353,0.229,1.357,2.736
"9317","Total",47738,"","Amanda Magro",79.2,102,39,4,52,1,4.128,0.283,1.82,2.877
"9318","Total",47740,"","Sarah Magro",5.2,8,12,6,7,1,13.75,0.286,4.588,11.864
"9319","Total",47747,"","Brooklyn Maguire",48.2,87,24,9,19,5,6.657,0.361,2.466,5.005
"9320","Total",47757,"","Piper Maguire",83.2,150,42,7,40,16,5.621,0.35,2.378,5.692
"9321","Total",47759,"","Caitlin Mahady",11.1,23,4,0,9,0,6.875,0.404,2.382,1.864
"9322","Total",47762,"","Megan Mahaffy",220.2,304,87,14,109,20,4.03,0.296,1.835,3.963
"9323","Total",47770,"","Brooke Mahaney",13,12,10,0,6,0,2.672,0.245,1.692,3.774
"9324","Total",47773,"","Lauren Mahar",180,201,58,13,137,9,3.267,0.264,1.511,2.711
"9325","Total",47779,"","Kala Mahen",273,374,137,14,180,10,5.054,0.298,1.923,3.218
